IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.136.181,4,4,0.00,1.41,0.00,N/A
172.65.5.119,4,4,0.00,1.41,0.00,N/A
104.24.65.35,4,4,0.00,1.42,0.00,N/A
104.21.107.203,4,4,0.00,1.42,0.00,N/A
104.21.11.139,4,4,0.00,1.42,0.00,N/A
172.64.34.106,4,4,0.00,1.42,0.00,N/A
104.21.118.150,4,4,0.00,1.42,0.00,N/A
172.65.246.104,4,4,0.00,1.42,0.00,N/A
172.65.174.237,4,4,0.00,1.42,0.00,N/A
172.65.37.181,4,4,0.00,1.42,0.00,N/A
172.67.130.217,4,4,0.00,1.42,0.00,N/A
172.65.67.25,4,4,0.00,1.43,0.00,N/A
172.65.240.1,4,4,0.00,1.43,0.00,N/A
104.21.10.42,4,4,0.00,1.43,0.00,N/A
172.65.161.11,4,4,0.00,1.43,0.00,N/A
104.24.59.100,4,4,0.00,1.43,0.00,N/A
172.65.182.203,4,4,0.00,1.43,0.00,N/A
172.65.55.131,4,4,0.00,1.43,0.00,N/A
172.65.214.155,4,4,0.00,1.43,0.00,N/A
172.65.216.144,4,4,0.00,1.43,0.00,N/A
172.67.93.140,4,4,0.00,1.43,0.00,N/A
172.65.171.203,4,4,0.00,1.43,0.00,N/A
172.65.35.248,4,4,0.00,1.43,0.00,N/A
172.65.64.250,4,4,0.00,1.43,0.00,N/A
172.65.223.159,4,4,0.00,1.43,0.00,N/A
172.65.95.54,4,4,0.00,1.43,0.00,N/A
172.65.155.185,4,4,0.00,1.43,0.00,N/A
104.24.63.23,4,4,0.00,1.43,0.00,N/A
172.65.4.248,4,4,0.00,1.43,0.00,N/A
172.65.238.60,4,4,0.00,1.43,0.00,N/A
104.21.85.90,4,4,0.00,1.44,0.00,N/A
172.65.191.1,4,4,0.00,1.44,0.00,N/A
172.65.139.111,4,4,0.00,1.44,0.00,N/A
104.21.25.5,4,4,0.00,1.44,0.00,N/A
104.24.42.15,4,4,0.00,1.44,0.00,N/A
162.159.141.196,4,4,0.00,1.44,0.00,N/A
172.65.163.148,4,4,0.00,1.44,0.00,N/A
172.65.89.139,4,4,0.00,1.44,0.00,N/A
172.65.42.167,4,4,0.00,1.44,0.00,N/A
172.65.149.41,4,4,0.00,1.44,0.00,N/A
172.65.166.77,4,4,0.00,1.44,0.00,N/A
172.65.140.110,4,4,0.00,1.44,0.00,N/A
172.65.168.87,4,4,0.00,1.44,0.00,N/A
172.65.78.230,4,4,0.00,1.45,0.00,N/A
172.65.7.136,4,4,0.00,1.45,0.00,N/A
172.67.75.151,4,4,0.00,1.45,0.00,N/A
172.65.106.32,4,4,0.00,1.45,0.00,N/A
172.65.188.66,4,4,0.00,1.45,0.00,N/A
172.65.15.43,4,4,0.00,1.45,0.00,N/A
172.65.164.146,4,4,0.00,1.45,0.00,N/A
104.24.21.250,4,4,0.00,1.45,0.00,N/A
172.65.193.7,4,4,0.00,1.45,0.00,N/A
162.159.139.128,4,4,0.00,1.45,0.00,N/A
162.159.19.34,4,4,0.00,1.45,0.00,N/A
104.21.39.186,4,4,0.00,1.45,0.00,N/A
104.24.80.134,4,4,0.00,1.45,0.00,N/A
172.64.41.157,4,4,0.00,1.45,0.00,N/A
162.159.142.156,4,4,0.00,1.45,0.00,N/A
162.159.21.186,4,4,0.00,1.45,0.00,N/A
172.64.50.156,4,4,0.00,1.45,0.00,N/A
104.21.111.35,4,4,0.00,1.45,0.00,N/A
104.21.108.59,4,4,0.00,1.45,0.00,N/A
172.65.236.241,4,4,0.00,1.45,0.00,N/A
172.67.166.43,4,4,0.00,1.45,0.00,N/A
172.65.111.219,4,4,0.00,1.45,0.00,N/A
172.67.67.193,4,4,0.00,1.46,0.00,N/A
172.65.228.48,4,4,0.00,1.46,0.00,N/A
172.67.124.250,4,4,0.00,1.46,0.00,N/A
104.21.82.2,4,4,0.00,1.46,0.00,N/A
104.24.26.246,4,4,0.00,1.46,0.00,N/A
104.21.89.221,4,4,0.00,1.46,0.00,N/A
172.65.127.235,4,4,0.00,1.46,0.00,N/A
172.65.82.44,4,4,0.00,1.46,0.00,N/A
172.65.251.169,4,4,0.00,1.46,0.00,N/A
172.66.45.26,4,4,0.00,1.46,0.00,N/A
172.66.164.108,4,4,0.00,1.46,0.00,N/A
172.64.47.31,4,4,0.00,1.46,0.00,N/A
172.65.104.37,4,4,0.00,1.46,0.00,N/A
104.21.18.207,4,4,0.00,1.46,0.00,N/A
172.65.213.223,4,4,0.00,1.46,0.00,N/A
172.65.86.143,4,4,0.00,1.46,0.00,N/A
172.64.184.224,4,4,0.00,1.46,0.00,N/A
172.67.103.216,4,4,0.00,1.46,0.00,N/A
162.159.148.55,4,4,0.00,1.46,0.00,N/A
172.67.110.64,4,4,0.00,1.46,0.00,N/A
172.65.77.173,4,4,0.00,1.46,0.00,N/A
104.24.18.92,4,4,0.00,1.46,0.00,N/A
172.65.232.237,4,4,0.00,1.46,0.00,N/A
172.65.154.245,4,4,0.00,1.46,0.00,N/A
172.65.158.52,4,4,0.00,1.46,0.00,N/A
162.159.23.45,4,4,0.00,1.46,0.00,N/A
172.65.162.219,4,4,0.00,1.47,0.00,N/A
172.65.53.20,4,4,0.00,1.47,0.00,N/A
172.67.77.25,4,4,0.00,1.47,0.00,N/A
172.65.52.219,4,4,0.00,1.47,0.00,N/A
172.65.121.46,4,4,0.00,1.47,0.00,N/A
104.21.29.6,4,4,0.00,1.47,0.00,N/A
172.65.209.191,4,4,0.00,1.47,0.00,N/A
172.65.88.238,4,4,0.00,1.47,0.00,N/A
172.65.98.179,4,4,0.00,1.47,0.00,N/A
104.24.29.102,4,4,0.00,1.47,0.00,N/A
172.66.208.123,4,4,0.00,1.47,0.00,N/A
172.65.249.154,4,4,0.00,1.47,0.00,N/A
172.65.101.235,4,4,0.00,1.47,0.00,N/A
172.65.186.123,4,4,0.00,1.47,0.00,N/A
162.159.138.34,4,4,0.00,1.47,0.00,N/A
162.159.129.40,4,4,0.00,1.47,0.00,N/A
172.67.156.153,4,4,0.00,1.47,0.00,N/A
172.67.227.55,4,4,0.00,1.47,0.00,N/A
172.65.222.60,4,4,0.00,1.47,0.00,N/A
172.65.68.65,4,4,0.00,1.47,0.00,N/A
172.65.153.123,4,4,0.00,1.47,0.00,N/A
172.64.72.223,4,4,0.00,1.47,0.00,N/A
104.24.73.128,4,4,0.00,1.47,0.00,N/A
172.65.116.155,4,4,0.00,1.47,0.00,N/A
162.159.130.115,4,4,0.00,1.47,0.00,N/A
172.65.92.93,4,4,0.00,1.47,0.00,N/A
104.21.42.106,4,4,0.00,1.47,0.00,N/A
172.66.215.40,4,4,0.00,1.48,0.00,N/A
162.159.3.239,4,4,0.00,1.48,0.00,N/A
104.27.205.220,4,4,0.00,1.48,0.00,N/A
172.65.219.183,4,4,0.00,1.48,0.00,N/A
104.21.51.128,4,4,0.00,1.48,0.00,N/A
172.65.24.148,4,4,0.00,1.48,0.00,N/A
172.65.102.60,4,4,0.00,1.48,0.00,N/A
162.159.140.109,4,4,0.00,1.48,0.00,N/A
172.65.237.233,4,4,0.00,1.48,0.00,N/A
172.66.201.49,4,4,0.00,1.48,0.00,N/A
172.65.21.185,4,4,0.00,1.48,0.00,N/A
104.24.49.58,4,4,0.00,1.48,0.00,N/A
108.162.194.58,4,4,0.00,1.48,0.00,N/A
172.65.40.82,4,4,0.00,1.48,0.00,N/A
172.67.208.145,4,4,0.00,1.48,0.00,N/A
172.65.100.204,4,4,0.00,1.48,0.00,N/A
104.24.60.32,4,4,0.00,1.48,0.00,N/A
172.67.168.108,4,4,0.00,1.48,0.00,N/A
104.27.207.212,4,4,0.00,1.48,0.00,N/A
172.64.230.208,4,4,0.00,1.48,0.00,N/A
104.21.95.56,4,4,0.00,1.48,0.00,N/A
172.65.63.10,4,4,0.00,1.48,0.00,N/A
172.67.197.11,4,4,0.00,1.48,0.00,N/A
104.24.24.101,4,4,0.00,1.48,0.00,N/A
172.65.147.39,4,4,0.00,1.49,0.00,N/A
172.64.176.233,4,4,0.00,1.49,0.00,N/A
104.21.21.235,4,4,0.00,1.49,0.00,N/A
172.65.130.65,4,4,0.00,1.49,0.00,N/A
172.65.243.128,4,4,0.00,1.49,0.00,N/A
172.67.69.252,4,4,0.00,1.49,0.00,N/A
104.21.26.128,4,4,0.00,1.49,0.00,N/A
104.21.38.108,4,4,0.00,1.49,0.00,N/A
172.67.187.46,4,4,0.00,1.49,0.00,N/A
172.65.218.50,4,4,0.00,1.49,0.00,N/A
172.65.94.159,4,4,0.00,1.49,0.00,N/A
172.65.38.2,4,4,0.00,1.49,0.00,N/A
162.159.17.209,4,4,0.00,1.49,0.00,N/A
172.66.195.139,4,4,0.00,1.49,0.00,N/A
104.24.76.65,4,4,0.00,1.49,0.00,N/A
172.65.148.20,4,4,0.00,1.49,0.00,N/A
172.65.143.128,4,4,0.00,1.49,0.00,N/A
172.65.97.188,4,4,0.00,1.49,0.00,N/A
104.21.20.78,4,4,0.00,1.49,0.00,N/A
104.24.83.243,4,4,0.00,1.49,0.00,N/A
172.64.48.14,4,4,0.00,1.49,0.00,N/A
104.21.50.2,4,4,0.00,1.49,0.00,N/A
172.67.100.92,4,4,0.00,1.49,0.00,N/A
172.65.245.1,4,4,0.00,1.49,0.00,N/A
104.24.68.223,4,4,0.00,1.49,0.00,N/A
172.65.124.212,4,4,0.00,1.49,0.00,N/A
172.67.137.64,4,4,0.00,1.50,0.00,N/A
104.21.113.250,4,4,0.00,1.50,0.00,N/A
172.65.142.100,4,4,0.00,1.50,0.00,N/A
172.65.26.42,4,4,0.00,1.50,0.00,N/A
172.64.188.64,4,4,0.00,1.50,0.00,N/A
104.21.47.168,4,4,0.00,1.50,0.00,N/A
172.67.65.12,4,4,0.00,1.50,0.00,N/A
104.21.15.3,4,4,0.00,1.50,0.00,N/A
172.64.32.131,4,4,0.00,1.50,0.00,N/A
104.21.13.76,4,4,0.00,1.50,0.00,N/A
172.64.46.202,4,4,0.00,1.50,0.00,N/A
172.65.184.148,4,4,0.00,1.50,0.00,N/A
172.64.146.1,4,4,0.00,1.50,0.00,N/A
162.159.12.25,4,4,0.00,1.50,0.00,N/A
172.65.90.4,4,4,0.00,1.50,0.00,N/A
172.65.145.154,4,4,0.00,1.50,0.00,N/A
172.65.115.30,4,4,0.00,1.50,0.00,N/A
104.27.193.94,4,4,0.00,1.50,0.00,N/A
104.24.11.169,4,4,0.00,1.50,0.00,N/A
104.21.123.125,4,4,0.00,1.50,0.00,N/A
172.64.101.1,4,4,0.00,1.50,0.00,N/A
172.65.109.196,4,4,0.00,1.50,0.00,N/A
172.65.169.212,4,4,0.00,1.50,0.00,N/A
162.159.41.248,4,4,0.00,1.50,0.00,N/A
172.65.151.44,4,4,0.00,1.50,0.00,N/A
104.27.2.142,4,4,0.00,1.50,0.00,N/A
162.159.153.53,4,4,0.00,1.50,0.00,N/A
172.65.59.180,4,4,0.00,1.50,0.00,N/A
172.67.105.176,4,4,0.00,1.50,0.00,N/A
172.64.33.190,4,4,0.00,1.50,0.00,N/A
104.24.2.229,4,4,0.00,1.50,0.00,N/A
172.67.101.168,4,4,0.00,1.50,0.00,N/A
104.24.90.54,4,4,0.00,1.50,0.00,N/A
172.67.102.193,4,4,0.00,1.50,0.00,N/A
104.24.16.198,4,4,0.00,1.50,0.00,N/A
172.65.235.253,4,4,0.00,1.50,0.00,N/A
104.21.60.103,4,4,0.00,1.51,0.00,N/A
172.65.227.102,4,4,0.00,1.51,0.00,N/A
104.24.79.43,4,4,0.00,1.51,0.00,N/A
172.67.243.193,4,4,0.00,1.51,0.00,N/A
172.67.83.181,4,4,0.00,1.51,0.00,N/A
172.65.66.30,4,4,0.00,1.51,0.00,N/A
104.21.97.101,4,4,0.00,1.51,0.00,N/A
104.21.91.120,4,4,0.00,1.51,0.00,N/A
172.65.179.220,4,4,0.00,1.51,0.00,N/A
172.65.103.194,4,4,0.00,1.51,0.00,N/A
172.65.177.187,4,4,0.00,1.51,0.00,N/A
104.24.89.45,4,4,0.00,1.51,0.00,N/A
172.65.114.125,4,4,0.00,1.51,0.00,N/A
104.21.101.205,4,4,0.00,1.51,0.00,N/A
172.67.76.149,4,4,0.00,1.51,0.00,N/A
172.65.119.219,4,4,0.00,1.51,0.00,N/A
104.24.25.192,4,4,0.00,1.51,0.00,N/A
172.64.52.60,4,4,0.00,1.51,0.00,N/A
162.159.91.191,4,4,0.00,1.51,0.00,N/A
141.101.121.99,4,4,0.00,1.51,0.00,N/A
104.21.48.172,4,4,0.00,1.51,0.00,N/A
172.67.162.240,4,4,0.00,1.51,0.00,N/A
172.65.255.141,4,4,0.00,1.51,0.00,N/A
172.65.118.232,4,4,0.00,1.51,0.00,N/A
172.67.169.120,4,4,0.00,1.51,0.00,N/A
104.24.135.104,4,4,0.00,1.51,0.00,N/A
104.24.143.142,4,4,0.00,1.51,0.00,N/A
172.65.159.251,4,4,0.00,1.51,0.00,N/A
104.24.91.153,4,4,0.00,1.51,0.00,N/A
104.21.81.140,4,4,0.00,1.52,0.00,N/A
104.24.35.34,4,4,0.00,1.52,0.00,N/A
172.64.98.246,4,4,0.00,1.52,0.00,N/A
172.64.231.25,4,4,0.00,1.52,0.00,N/A
172.67.120.200,4,4,0.00,1.52,0.00,N/A
104.21.61.86,4,4,0.00,1.52,0.00,N/A
172.67.194.61,4,4,0.00,1.52,0.00,N/A
104.21.62.181,4,4,0.00,1.52,0.00,N/A
104.21.28.90,4,4,0.00,1.52,0.00,N/A
104.21.83.89,4,4,0.00,1.52,0.00,N/A
172.67.134.131,4,4,0.00,1.52,0.00,N/A
172.66.128.96,4,4,0.00,1.52,0.00,N/A
172.65.62.158,4,4,0.00,1.52,0.00,N/A
172.67.149.26,4,4,0.00,1.52,0.00,N/A
172.65.93.156,4,4,0.00,1.52,0.00,N/A
172.65.152.12,4,4,0.00,1.52,0.00,N/A
172.67.81.218,4,4,0.00,1.52,0.00,N/A
141.101.90.2,4,4,0.00,1.52,0.00,N/A
104.24.51.218,4,4,0.00,1.52,0.00,N/A
172.65.28.22,4,4,0.00,1.52,0.00,N/A
172.65.16.6,4,4,0.00,1.52,0.00,N/A
172.65.128.83,4,4,0.00,1.52,0.00,N/A
104.24.17.77,4,4,0.00,1.52,0.00,N/A
172.65.45.217,4,4,0.00,1.53,0.00,N/A
172.66.44.153,4,4,0.00,1.53,0.00,N/A
172.65.32.26,4,4,0.00,1.53,0.00,N/A
104.24.88.108,4,4,0.00,1.53,0.00,N/A
188.114.96.162,4,4,0.00,1.53,0.00,N/A
104.21.105.115,4,4,0.00,1.53,0.00,N/A
104.21.106.214,4,4,0.00,1.53,0.00,N/A
162.159.13.37,4,4,0.00,1.53,0.00,N/A
172.65.31.63,4,4,0.00,1.53,0.00,N/A
172.66.0.139,4,4,0.00,1.53,0.00,N/A
172.67.112.171,4,4,0.00,1.53,0.00,N/A
172.65.122.105,4,4,0.00,1.53,0.00,N/A
104.24.22.10,4,4,0.00,1.53,0.00,N/A
172.65.156.59,4,4,0.00,1.53,0.00,N/A
172.67.92.121,4,4,0.00,1.53,0.00,N/A
162.159.6.51,4,4,0.00,1.53,0.00,N/A
104.27.195.9,4,4,0.00,1.53,0.00,N/A
104.24.87.22,4,4,0.00,1.53,0.00,N/A
104.24.37.52,4,4,0.00,1.53,0.00,N/A
172.65.125.16,4,4,0.00,1.53,0.00,N/A
162.159.14.152,4,4,0.00,1.53,0.00,N/A
162.159.128.76,4,4,0.00,1.53,0.00,N/A
104.21.122.177,4,4,0.00,1.53,0.00,N/A
104.24.86.91,4,4,0.00,1.53,0.00,N/A
172.67.199.111,4,4,0.00,1.53,0.00,N/A
104.24.84.70,4,4,0.00,1.54,0.00,N/A
172.65.187.25,4,4,0.00,1.54,0.00,N/A
172.67.159.87,4,4,0.00,1.54,0.00,N/A
172.67.193.253,4,4,0.00,1.54,0.00,N/A
172.67.160.100,4,4,0.00,1.54,0.00,N/A
172.67.151.172,4,4,0.00,1.54,0.00,N/A
172.67.174.211,4,4,0.00,1.54,0.00,N/A
172.67.98.65,4,4,0.00,1.54,0.00,N/A
172.65.250.206,4,4,0.00,1.54,0.00,N/A
172.67.80.51,4,4,0.00,1.54,0.00,N/A
172.67.196.72,4,4,0.00,1.54,0.00,N/A
172.66.168.139,4,4,0.00,1.54,0.00,N/A
172.65.79.169,4,4,0.00,1.54,0.00,N/A
104.24.151.41,4,4,0.00,1.54,0.00,N/A
172.66.43.41,4,4,0.00,1.54,0.00,N/A
172.66.134.163,4,4,0.00,1.54,0.00,N/A
172.65.180.137,4,4,0.00,1.54,0.00,N/A
104.24.41.128,4,4,0.00,1.54,0.00,N/A
172.67.99.105,4,4,0.00,1.54,0.00,N/A
104.21.205.131,4,4,0.00,1.54,0.00,N/A
172.65.83.157,4,4,0.00,1.54,0.00,N/A
172.67.154.116,4,4,0.00,1.54,0.00,N/A
172.65.47.135,4,4,0.00,1.54,0.00,N/A
104.24.55.38,4,4,0.00,1.54,0.00,N/A
172.65.230.212,4,4,0.00,1.54,0.00,N/A
104.21.88.47,4,4,0.00,1.54,0.00,N/A
104.21.117.178,4,4,0.00,1.54,0.00,N/A
172.65.234.80,4,4,0.00,1.55,0.00,N/A
104.27.194.146,4,4,0.00,1.55,0.00,N/A
172.65.117.148,4,4,0.00,1.55,0.00,N/A
104.21.74.23,4,4,0.00,1.55,0.00,N/A
172.67.252.30,4,4,0.00,1.55,0.00,N/A
104.21.84.55,4,4,0.00,1.55,0.00,N/A
172.65.85.239,4,4,0.00,1.55,0.00,N/A
162.159.60.80,4,4,0.00,1.55,0.00,N/A
172.65.242.112,4,4,0.00,1.55,0.00,N/A
172.67.64.133,4,4,0.00,1.55,0.00,N/A
104.24.128.73,4,4,0.00,1.55,0.00,N/A
172.67.170.213,4,4,0.00,1.55,0.00,N/A
104.21.7.221,4,4,0.00,1.55,0.00,N/A
172.65.135.139,4,4,0.00,1.55,0.00,N/A
172.65.20.221,4,4,0.00,1.55,0.00,N/A
104.21.53.18,4,4,0.00,1.55,0.00,N/A
172.67.244.23,4,4,0.00,1.55,0.00,N/A
104.24.95.27,4,4,0.00,1.55,0.00,N/A
172.65.178.32,4,4,0.00,1.55,0.00,N/A
104.21.2.19,4,4,0.00,1.55,0.00,N/A
162.159.18.26,4,4,0.00,1.55,0.00,N/A
172.66.210.175,4,4,0.00,1.55,0.00,N/A
172.67.192.51,4,4,0.00,1.55,0.00,N/A
104.21.55.93,4,4,0.00,1.55,0.00,N/A
172.67.233.74,4,4,0.00,1.55,0.00,N/A
104.24.34.174,4,4,0.00,1.55,0.00,N/A
104.21.30.176,4,4,0.00,1.55,0.00,N/A
104.21.44.42,4,4,0.00,1.55,0.00,N/A
172.65.39.180,4,4,0.00,1.55,0.00,N/A
172.65.208.24,4,4,0.00,1.55,0.00,N/A
172.65.146.201,4,4,0.00,1.55,0.00,N/A
104.21.121.12,4,4,0.00,1.56,0.00,N/A
172.64.74.212,4,4,0.00,1.56,0.00,N/A
172.64.69.69,4,4,0.00,1.56,0.00,N/A
104.24.74.175,4,4,0.00,1.56,0.00,N/A
108.162.196.116,4,4,0.00,1.56,0.00,N/A
172.67.147.43,4,4,0.00,1.56,0.00,N/A
104.21.8.179,4,4,0.00,1.56,0.00,N/A
104.21.24.125,4,4,0.00,1.56,0.00,N/A
104.24.149.26,4,4,0.00,1.56,0.00,N/A
172.65.138.145,4,4,0.00,1.56,0.00,N/A
104.21.79.101,4,4,0.00,1.56,0.00,N/A
172.65.51.253,4,4,0.00,1.56,0.00,N/A
172.65.220.55,4,4,0.00,1.56,0.00,N/A
162.159.143.65,4,4,0.00,1.56,0.00,N/A
172.64.144.223,4,4,0.00,1.56,0.00,N/A
104.24.45.183,4,4,0.00,1.56,0.00,N/A
104.21.34.111,4,4,0.00,1.56,0.00,N/A
104.24.134.140,4,4,0.00,1.56,0.00,N/A
172.65.50.175,4,4,0.00,1.56,0.00,N/A
104.24.31.50,4,4,0.00,1.56,0.00,N/A
172.65.206.170,4,4,0.00,1.56,0.00,N/A
172.67.238.52,4,4,0.00,1.56,0.00,N/A
172.64.156.189,4,4,0.00,1.56,0.00,N/A
172.67.107.150,4,4,0.00,1.56,0.00,N/A
172.65.80.114,4,4,0.00,1.56,0.00,N/A
172.65.183.179,4,4,0.00,1.56,0.00,N/A
172.67.138.182,4,4,0.00,1.56,0.00,N/A
172.65.96.234,4,4,0.00,1.56,0.00,N/A
104.21.59.144,4,4,0.00,1.56,0.00,N/A
172.67.164.124,4,4,0.00,1.57,0.00,N/A
172.66.202.125,4,4,0.00,1.57,0.00,N/A
162.159.149.79,4,4,0.00,1.57,0.00,N/A
104.21.36.141,4,4,0.00,1.57,0.00,N/A
104.21.41.170,4,4,0.00,1.57,0.00,N/A
172.64.190.172,4,4,0.00,1.57,0.00,N/A
104.21.114.16,4,4,0.00,1.57,0.00,N/A
172.67.161.152,4,4,0.00,1.57,0.00,N/A
104.24.77.196,4,4,0.00,1.57,0.00,N/A
172.67.125.53,4,4,0.00,1.57,0.00,N/A
141.101.114.70,4,4,0.00,1.57,0.00,N/A
172.65.144.182,4,4,0.00,1.57,0.00,N/A
162.159.144.231,4,4,0.00,1.57,0.00,N/A
104.24.8.99,4,4,0.00,1.57,0.00,N/A
172.67.155.40,4,4,0.00,1.57,0.00,N/A
104.21.6.242,4,4,0.00,1.57,0.00,N/A
104.24.69.180,4,4,0.00,1.57,0.00,N/A
172.67.95.43,4,4,0.00,1.57,0.00,N/A
172.64.37.27,4,4,0.00,1.57,0.00,N/A
172.65.48.87,4,4,0.00,1.57,0.00,N/A
172.67.140.144,4,4,0.00,1.57,0.00,N/A
172.65.22.222,4,4,0.00,1.58,0.00,N/A
172.65.141.146,4,4,0.00,1.58,0.00,N/A
104.21.12.150,4,4,0.00,1.58,0.00,N/A
104.24.15.93,4,4,0.00,1.58,0.00,N/A
172.66.213.127,4,4,0.00,1.58,0.00,N/A
104.24.30.182,4,4,0.00,1.58,0.00,N/A
172.64.189.246,4,4,0.00,1.58,0.00,N/A
172.67.108.101,4,4,0.00,1.58,0.00,N/A
172.64.42.83,4,4,0.00,1.58,0.00,N/A
104.24.78.91,4,4,0.00,1.58,0.00,N/A
172.67.234.6,4,4,0.00,1.58,0.00,N/A
172.66.198.147,4,4,0.00,1.58,0.00,N/A
172.64.235.175,4,4,0.00,1.58,0.00,N/A
172.67.190.161,4,4,0.00,1.58,0.00,N/A
104.27.199.83,4,4,0.00,1.58,0.00,N/A
162.159.22.89,4,4,0.00,1.58,0.00,N/A
172.64.155.92,4,4,0.00,1.58,0.00,N/A
172.67.119.135,4,4,0.00,1.58,0.00,N/A
172.65.84.251,4,4,0.00,1.58,0.00,N/A
104.24.136.87,4,4,0.00,1.58,0.00,N/A
104.21.126.140,4,4,0.00,1.58,0.00,N/A
104.21.109.31,4,4,0.00,1.58,0.00,N/A
104.21.45.178,4,4,0.00,1.58,0.00,N/A
172.67.132.205,4,4,0.00,1.58,0.00,N/A
172.65.202.204,4,4,0.00,1.58,0.00,N/A
104.24.54.30,4,4,0.00,1.58,0.00,N/A
104.21.77.72,4,4,0.00,1.58,0.00,N/A
104.24.81.5,4,4,0.00,1.58,0.00,N/A
172.65.132.8,4,4,0.00,1.58,0.00,N/A
172.67.114.12,4,4,0.00,1.58,0.00,N/A
172.67.106.17,4,4,0.00,1.58,0.00,N/A
172.66.214.236,4,4,0.00,1.58,0.00,N/A
108.162.195.239,4,4,0.00,1.58,0.00,N/A
104.24.32.222,4,4,0.00,1.58,0.00,N/A
104.24.47.105,4,4,0.00,1.58,0.00,N/A
104.27.200.138,4,4,0.00,1.58,0.00,N/A
172.66.2.33,4,4,0.00,1.59,0.00,N/A
172.65.170.224,4,4,0.00,1.59,0.00,N/A
172.67.90.151,4,4,0.00,1.59,0.00,N/A
104.24.13.153,4,4,0.00,1.59,0.00,N/A
162.159.147.174,4,4,0.00,1.59,0.00,N/A
104.24.150.106,4,4,0.00,1.59,0.00,N/A
172.65.150.139,4,4,0.00,1.59,0.00,N/A
104.24.20.176,4,4,0.00,1.59,0.00,N/A
104.24.27.192,4,4,0.00,1.59,0.00,N/A
172.65.173.245,4,4,0.00,1.59,0.00,N/A
172.65.126.194,4,4,0.00,1.59,0.00,N/A
