IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.102.142,4,4,0.00,1.81,0.00,N/A
172.65.114.50,4,4,0.00,1.81,0.00,N/A
172.65.30.204,4,4,0.00,1.81,0.00,N/A
172.65.121.204,4,4,0.00,1.81,0.00,N/A
172.65.34.226,4,4,0.00,1.81,0.00,N/A
104.21.117.147,4,4,0.00,1.82,0.00,N/A
172.65.84.36,4,4,0.00,1.82,0.00,N/A
172.65.20.143,4,4,0.00,1.82,0.00,N/A
172.66.41.232,4,4,0.00,1.82,0.00,N/A
104.21.12.162,4,4,0.00,1.82,0.00,N/A
104.24.21.176,4,4,0.00,1.82,0.00,N/A
104.24.15.61,4,4,0.00,1.82,0.00,N/A
104.21.94.158,4,4,0.00,1.83,0.00,N/A
172.65.11.57,4,4,0.00,1.83,0.00,N/A
104.24.32.66,4,4,0.00,1.83,0.00,N/A
172.65.116.92,4,4,0.00,1.83,0.00,N/A
104.24.47.13,4,4,0.00,1.83,0.00,N/A
104.21.32.60,4,4,0.00,1.83,0.00,N/A
172.67.104.171,4,4,0.00,1.84,0.00,N/A
104.24.38.235,4,4,0.00,1.84,0.00,N/A
172.65.221.166,4,4,0.00,1.84,0.00,N/A
162.159.151.95,4,4,0.00,1.84,0.00,N/A
172.65.242.1,4,4,0.00,1.84,0.00,N/A
172.65.74.153,4,4,0.00,1.84,0.00,N/A
172.65.136.97,4,4,0.00,1.85,0.00,N/A
104.21.49.3,4,4,0.00,1.85,0.00,N/A
172.65.244.46,4,4,0.00,1.85,0.00,N/A
172.65.142.221,4,4,0.00,1.85,0.00,N/A
172.65.176.123,4,4,0.00,1.85,0.00,N/A
172.65.81.60,4,4,0.00,1.85,0.00,N/A
172.65.19.132,4,4,0.00,1.86,0.00,N/A
172.65.79.123,4,4,0.00,1.86,0.00,N/A
172.65.77.136,4,4,0.00,1.86,0.00,N/A
172.65.104.36,4,4,0.00,1.86,0.00,N/A
172.65.183.189,4,4,0.00,1.86,0.00,N/A
172.65.70.182,4,4,0.00,1.86,0.00,N/A
172.65.177.184,4,4,0.00,1.86,0.00,N/A
162.159.129.98,4,4,0.00,1.87,0.00,N/A
172.65.118.25,4,4,0.00,1.87,0.00,N/A
172.67.67.142,4,4,0.00,1.87,0.00,N/A
172.65.151.224,4,4,0.00,1.87,0.00,N/A
172.65.0.181,4,4,0.00,1.88,0.00,N/A
162.159.150.107,4,4,0.00,1.88,0.00,N/A
172.67.250.80,4,4,0.00,1.88,0.00,N/A
104.21.43.102,4,4,0.00,1.88,0.00,N/A
172.65.206.214,4,4,0.00,1.88,0.00,N/A
172.67.64.165,4,4,0.00,1.88,0.00,N/A
172.65.122.230,4,4,0.00,1.89,0.00,N/A
172.65.75.76,4,4,0.00,1.89,0.00,N/A
162.159.145.46,4,4,0.00,1.89,0.00,N/A
172.65.190.68,4,4,0.00,1.89,0.00,N/A
172.65.211.95,4,4,0.00,1.89,0.00,N/A
172.65.67.186,4,4,0.00,1.89,0.00,N/A
104.21.50.124,4,4,0.00,1.89,0.00,N/A
104.24.44.166,4,4,0.00,1.89,0.00,N/A
104.21.125.6,4,4,0.00,1.90,0.00,N/A
172.67.129.24,4,4,0.00,1.90,0.00,N/A
172.67.84.2,4,4,0.00,1.90,0.00,N/A
172.65.243.138,4,4,0.00,1.90,0.00,N/A
104.21.77.74,4,4,0.00,1.90,0.00,N/A
104.21.127.99,4,4,0.00,1.90,0.00,N/A
104.24.82.72,4,4,0.00,1.90,0.00,N/A
172.67.205.193,4,4,0.00,1.91,0.00,N/A
172.67.243.167,4,4,0.00,1.91,0.00,N/A
172.64.153.6,4,4,0.00,1.91,0.00,N/A
172.67.165.200,4,4,0.00,1.91,0.00,N/A
172.67.94.13,4,4,0.00,1.91,0.00,N/A
104.21.26.15,4,4,0.00,1.92,0.00,N/A
172.64.144.119,4,4,0.00,1.92,0.00,N/A
104.24.11.38,4,4,0.00,1.92,0.00,N/A
172.65.1.221,4,4,0.00,1.92,0.00,N/A
104.21.14.225,4,4,0.00,1.92,0.00,N/A
172.65.246.226,4,4,0.00,1.92,0.00,N/A
172.65.12.133,4,4,0.00,1.92,0.00,N/A
172.65.101.121,4,4,0.00,1.92,0.00,N/A
172.65.254.82,4,4,0.00,1.92,0.00,N/A
172.65.180.235,4,4,0.00,1.92,0.00,N/A
172.65.222.19,4,4,0.00,1.92,0.00,N/A
172.64.148.235,4,4,0.00,1.93,0.00,N/A
172.65.80.131,4,4,0.00,1.93,0.00,N/A
104.24.49.93,4,4,0.00,1.93,0.00,N/A
172.65.109.189,4,4,0.00,1.93,0.00,N/A
172.65.107.98,4,4,0.00,1.93,0.00,N/A
172.67.201.48,4,4,0.00,1.93,0.00,N/A
172.65.119.215,4,4,0.00,1.93,0.00,N/A
162.159.147.168,4,4,0.00,1.93,0.00,N/A
104.21.68.169,4,4,0.00,1.93,0.00,N/A
172.65.207.178,4,4,0.00,1.93,0.00,N/A
104.21.89.75,4,4,0.00,1.93,0.00,N/A
172.65.181.75,4,4,0.00,1.94,0.00,N/A
104.24.39.202,4,4,0.00,1.94,0.00,N/A
172.65.141.96,4,4,0.00,1.94,0.00,N/A
172.67.124.34,4,4,0.00,1.94,0.00,N/A
162.159.154.120,4,4,0.00,1.94,0.00,N/A
172.65.170.149,4,4,0.00,1.94,0.00,N/A
172.64.149.129,4,4,0.00,1.94,0.00,N/A
172.67.96.28,4,4,0.00,1.94,0.00,N/A
172.65.6.78,4,4,0.00,1.94,0.00,N/A
104.21.30.196,4,4,0.00,1.94,0.00,N/A
172.65.152.141,4,4,0.00,1.94,0.00,N/A
104.21.65.61,4,4,0.00,1.95,0.00,N/A
104.21.86.5,4,4,0.00,1.95,0.00,N/A
172.65.184.83,4,4,0.00,1.95,0.00,N/A
172.65.76.165,4,4,0.00,1.95,0.00,N/A
172.65.248.163,4,4,0.00,1.95,0.00,N/A
104.21.84.18,4,4,0.00,1.95,0.00,N/A
172.67.106.188,4,4,0.00,1.95,0.00,N/A
104.21.28.227,4,4,0.00,1.95,0.00,N/A
172.65.241.184,4,4,0.00,1.95,0.00,N/A
172.65.68.212,4,4,0.00,1.95,0.00,N/A
172.67.120.56,4,4,0.00,1.95,0.00,N/A
172.65.102.22,4,4,0.00,1.95,0.00,N/A
104.24.41.2,4,4,0.00,1.96,0.00,N/A
172.65.138.249,4,4,0.00,1.96,0.00,N/A
172.67.118.47,4,4,0.00,1.96,0.00,N/A
172.65.124.242,4,4,0.00,1.96,0.00,N/A
172.65.140.22,4,4,0.00,1.96,0.00,N/A
172.65.129.160,4,4,0.00,1.96,0.00,N/A
172.65.231.215,4,4,0.00,1.96,0.00,N/A
172.65.14.47,4,4,0.00,1.96,0.00,N/A
104.24.14.183,4,4,0.00,1.97,0.00,N/A
104.24.9.53,4,4,0.00,1.97,0.00,N/A
172.65.250.128,4,4,0.00,1.97,0.00,N/A
172.65.212.62,4,4,0.00,1.97,0.00,N/A
162.159.157.206,4,4,0.00,1.97,0.00,N/A
172.67.100.193,4,4,0.00,1.97,0.00,N/A
104.24.55.94,4,4,0.00,1.97,0.00,N/A
172.65.191.152,4,4,0.00,1.97,0.00,N/A
172.67.127.36,4,4,0.00,1.97,0.00,N/A
172.65.25.56,4,4,0.00,1.97,0.00,N/A
104.24.19.248,4,4,0.00,1.97,0.00,N/A
162.159.149.208,4,4,0.00,1.97,0.00,N/A
104.21.33.200,4,4,0.00,1.98,0.00,N/A
172.66.44.241,4,4,0.00,1.98,0.00,N/A
172.65.216.126,4,4,0.00,1.98,0.00,N/A
172.65.113.214,4,4,0.00,1.98,0.00,N/A
172.67.251.223,4,4,0.00,1.98,0.00,N/A
172.65.175.190,4,4,0.00,1.98,0.00,N/A
172.67.254.29,4,4,0.00,1.98,0.00,N/A
104.21.75.201,4,4,0.00,1.98,0.00,N/A
104.24.37.25,4,4,0.00,1.98,0.00,N/A
172.65.179.113,4,4,0.00,1.98,0.00,N/A
172.67.76.209,4,4,0.00,1.98,0.00,N/A
172.65.108.198,4,4,0.00,1.99,0.00,N/A
172.65.173.254,4,4,0.00,1.99,0.00,N/A
104.27.0.4,4,4,0.00,1.99,0.00,N/A
172.67.107.87,4,4,0.00,1.99,0.00,N/A
104.24.59.133,4,4,0.00,1.99,0.00,N/A
172.67.75.116,4,4,0.00,1.99,0.00,N/A
104.21.40.116,4,4,0.00,1.99,0.00,N/A
162.159.133.46,4,4,0.00,1.99,0.00,N/A
104.24.10.174,4,4,0.00,1.99,0.00,N/A
172.65.226.214,4,4,0.00,1.99,0.00,N/A
172.65.134.250,4,4,0.00,1.99,0.00,N/A
104.27.17.44,4,4,0.00,1.99,0.00,N/A
172.65.72.121,4,4,0.00,1.99,0.00,N/A
172.65.218.1,4,4,0.00,1.99,0.00,N/A
172.65.228.82,4,4,0.00,2.00,0.00,N/A
104.21.93.27,4,4,0.00,2.00,0.00,N/A
172.65.100.169,4,4,0.00,2.00,0.00,N/A
104.21.101.0,4,4,0.00,2.00,0.00,N/A
172.65.112.156,4,4,0.00,2.00,0.00,N/A
104.21.5.17,4,4,0.00,2.00,0.00,N/A
172.66.47.121,4,4,0.00,2.00,0.00,N/A
172.67.245.69,4,4,0.00,2.00,0.00,N/A
172.66.43.88,4,4,0.00,2.00,0.00,N/A
172.67.109.72,4,4,0.00,2.00,0.00,N/A
172.67.105.134,4,4,0.00,2.00,0.00,N/A
104.21.126.19,4,4,0.00,2.00,0.00,N/A
104.21.9.217,4,4,0.00,2.01,0.00,N/A
104.21.99.146,4,4,0.00,2.01,0.00,N/A
172.64.232.167,4,4,0.00,2.01,0.00,N/A
104.21.73.215,4,4,0.00,2.01,0.00,N/A
172.64.145.30,4,4,0.00,2.01,0.00,N/A
172.65.38.202,4,4,0.00,2.01,0.00,N/A
172.65.8.115,4,4,0.00,2.01,0.00,N/A
172.65.40.139,4,4,0.00,2.01,0.00,N/A
172.67.65.134,4,4,0.00,2.02,0.00,N/A
172.67.246.4,4,4,0.00,2.02,0.00,N/A
162.159.138.42,4,4,0.00,2.02,0.00,N/A
104.21.120.243,4,4,0.00,2.02,0.00,N/A
172.67.111.250,4,4,0.00,2.02,0.00,N/A
172.65.178.89,4,4,0.00,2.02,0.00,N/A
172.65.61.219,4,4,0.00,2.02,0.00,N/A
172.65.13.82,4,4,0.00,2.02,0.00,N/A
172.65.150.199,4,4,0.00,2.02,0.00,N/A
172.65.210.3,4,4,0.00,2.02,0.00,N/A
104.21.1.102,4,4,0.00,2.02,0.00,N/A
104.21.119.223,4,4,0.00,2.03,0.00,N/A
104.21.78.100,4,4,0.00,2.03,0.00,N/A
104.21.82.244,4,4,0.00,2.03,0.00,N/A
162.159.130.223,4,4,0.00,2.03,0.00,N/A
172.65.139.47,4,4,0.00,2.03,0.00,N/A
172.67.95.96,4,4,0.00,2.03,0.00,N/A
172.66.132.107,4,4,0.00,2.03,0.00,N/A
172.67.192.166,4,4,0.00,2.03,0.00,N/A
172.65.137.239,4,4,0.00,2.04,0.00,N/A
104.21.25.136,4,4,0.00,2.04,0.00,N/A
172.67.108.221,4,4,0.00,2.04,0.00,N/A
172.67.69.76,4,4,0.00,2.04,0.00,N/A
172.65.63.80,4,4,0.00,2.04,0.00,N/A
172.67.93.254,4,4,0.00,2.04,0.00,N/A
172.67.236.59,4,4,0.00,2.04,0.00,N/A
172.67.103.8,4,4,0.00,2.04,0.00,N/A
172.65.143.202,4,4,0.00,2.05,0.00,N/A
172.65.15.73,4,4,0.00,2.05,0.00,N/A
172.67.202.199,4,4,0.00,2.05,0.00,N/A
172.67.123.130,4,4,0.00,2.05,0.00,N/A
172.67.198.131,4,4,0.00,2.05,0.00,N/A
172.67.116.147,4,4,0.00,2.05,0.00,N/A
104.21.46.68,4,4,0.00,2.06,0.00,N/A
172.67.97.38,4,4,0.00,2.06,0.00,N/A
172.67.161.129,4,4,0.00,2.06,0.00,N/A
172.65.96.165,4,4,0.00,2.06,0.00,N/A
104.21.47.192,4,4,0.00,2.06,0.00,N/A
172.65.227.5,4,4,0.00,2.06,0.00,N/A
172.67.200.199,4,4,0.00,2.06,0.00,N/A
172.65.193.136,4,4,0.00,2.06,0.00,N/A
172.65.220.162,4,4,0.00,2.06,0.00,N/A
172.67.175.35,4,4,0.00,2.06,0.00,N/A
172.65.98.40,4,4,0.00,2.06,0.00,N/A
104.21.83.70,4,4,0.00,2.07,0.00,N/A
172.67.234.250,4,4,0.00,2.07,0.00,N/A
172.65.123.202,4,4,0.00,2.07,0.00,N/A
162.159.142.179,4,4,0.00,2.07,0.00,N/A
172.67.228.62,4,4,0.00,2.07,0.00,N/A
172.65.27.151,4,4,0.00,2.07,0.00,N/A
104.21.37.240,4,4,0.00,2.07,0.00,N/A
172.67.167.181,4,4,0.00,2.07,0.00,N/A
172.65.17.161,4,4,0.00,2.07,0.00,N/A
172.64.150.200,4,4,0.00,2.07,0.00,N/A
172.65.168.237,4,4,0.00,2.07,0.00,N/A
172.67.233.101,4,4,0.00,2.07,0.00,N/A
104.21.7.246,4,4,0.00,2.08,0.00,N/A
172.67.199.199,4,4,0.00,2.08,0.00,N/A
104.21.124.113,4,4,0.00,2.08,0.00,N/A
172.65.172.170,4,4,0.00,2.08,0.00,N/A
172.65.65.96,4,4,0.00,2.08,0.00,N/A
172.66.128.122,4,4,0.00,2.08,0.00,N/A
172.67.230.54,4,4,0.00,2.08,0.00,N/A
172.65.103.88,4,4,0.00,2.08,0.00,N/A
172.67.117.181,4,4,0.00,2.08,0.00,N/A
172.65.146.229,4,4,0.00,2.08,0.00,N/A
172.67.253.194,4,4,0.00,2.09,0.00,N/A
104.24.27.18,4,4,0.00,2.09,0.00,N/A
104.21.72.115,4,4,0.00,2.09,0.00,N/A
104.21.115.244,4,4,0.00,2.09,0.00,N/A
104.24.31.148,4,4,0.00,2.09,0.00,N/A
172.65.97.139,4,4,0.00,2.09,0.00,N/A
104.24.22.30,4,4,0.00,2.09,0.00,N/A
104.24.42.10,4,4,0.00,2.09,0.00,N/A
172.64.230.51,4,4,0.00,2.09,0.00,N/A
104.24.73.226,4,4,0.00,2.09,0.00,N/A
172.65.186.7,4,4,0.00,2.10,0.00,N/A
104.21.41.173,4,4,0.00,2.10,0.00,N/A
104.21.71.57,4,4,0.00,2.10,0.00,N/A
172.64.159.218,4,4,0.00,2.10,0.00,N/A
104.21.45.248,4,4,0.00,2.10,0.00,N/A
104.21.100.211,4,4,0.00,2.10,0.00,N/A
172.67.227.75,4,4,0.00,2.10,0.00,N/A
172.66.40.230,4,4,0.00,2.10,0.00,N/A
172.67.125.225,4,4,0.00,2.10,0.00,N/A
104.24.29.4,4,4,0.00,2.11,0.00,N/A
172.67.226.251,4,4,0.00,2.11,0.00,N/A
172.65.135.124,4,4,0.00,2.11,0.00,N/A
172.67.166.21,4,4,0.00,2.11,0.00,N/A
172.65.10.67,4,4,0.00,2.11,0.00,N/A
162.159.132.39,4,4,0.00,2.11,0.00,N/A
172.64.146.79,4,4,0.00,2.11,0.00,N/A
172.67.119.11,4,4,0.00,2.11,0.00,N/A
172.67.98.27,4,4,0.00,2.11,0.00,N/A
104.24.36.231,4,4,0.00,2.11,0.00,N/A
172.65.219.9,4,4,0.00,2.11,0.00,N/A
172.67.203.45,4,4,0.00,2.11,0.00,N/A
172.67.204.184,4,4,0.00,2.11,0.00,N/A
172.65.185.96,4,4,0.00,2.12,0.00,N/A
172.65.46.155,4,4,0.00,2.12,0.00,N/A
172.65.192.115,4,4,0.00,2.12,0.00,N/A
172.67.225.148,4,4,0.00,2.12,0.00,N/A
162.159.143.97,4,4,0.00,2.12,0.00,N/A
104.21.52.20,4,4,0.00,2.12,0.00,N/A
104.24.138.101,4,4,0.00,2.12,0.00,N/A
172.67.249.162,4,4,0.00,2.12,0.00,N/A
172.64.156.237,4,4,0.00,2.13,0.00,N/A
172.67.240.170,4,4,0.00,2.13,0.00,N/A
162.159.137.121,4,4,0.00,2.13,0.00,N/A
172.65.99.105,4,4,0.00,2.13,0.00,N/A
172.67.196.254,4,4,0.00,2.13,0.00,N/A
172.65.78.102,4,4,0.00,2.13,0.00,N/A
172.67.87.137,4,4,0.00,2.13,0.00,N/A
172.65.28.175,4,4,0.00,2.13,0.00,N/A
172.67.247.179,4,4,0.00,2.13,0.00,N/A
104.21.81.174,4,4,0.00,2.13,0.00,N/A
172.65.232.77,4,4,0.00,2.13,0.00,N/A
104.27.201.36,4,4,0.00,2.14,0.00,N/A
172.64.52.51,4,4,0.00,2.14,0.00,N/A
172.67.170.152,4,4,0.00,2.14,0.00,N/A
172.67.252.181,4,4,0.00,2.14,0.00,N/A
172.65.147.140,4,4,0.00,2.14,0.00,N/A
104.21.24.223,4,4,0.00,2.14,0.00,N/A
172.65.23.104,4,4,0.00,2.14,0.00,N/A
172.67.213.26,4,4,0.00,2.15,0.00,N/A
104.21.44.21,4,4,0.00,2.15,0.00,N/A
162.159.141.53,4,4,0.00,2.15,0.00,N/A
104.21.118.110,4,4,0.00,2.15,0.00,N/A
104.24.16.203,4,4,0.00,2.15,0.00,N/A
172.67.77.83,4,4,0.00,2.15,0.00,N/A
172.67.113.25,4,4,0.00,2.15,0.00,N/A
172.64.154.106,4,4,0.00,2.15,0.00,N/A
104.21.122.141,4,4,0.00,2.15,0.00,N/A
104.21.98.244,4,4,0.00,2.15,0.00,N/A
172.67.80.205,4,4,0.00,2.16,0.00,N/A
104.24.90.253,4,4,0.00,2.16,0.00,N/A
172.65.111.94,4,4,0.00,2.16,0.00,N/A
172.65.115.149,4,4,0.00,2.16,0.00,N/A
104.21.0.131,4,4,0.00,2.16,0.00,N/A
172.65.215.36,4,4,0.00,2.16,0.00,N/A
104.21.56.105,4,4,0.00,2.16,0.00,N/A
104.24.57.146,4,4,0.00,2.16,0.00,N/A
104.21.123.86,4,4,0.00,2.16,0.00,N/A
104.24.48.124,4,4,0.00,2.16,0.00,N/A
172.65.105.2,4,4,0.00,2.16,0.00,N/A
104.21.60.4,4,4,0.00,2.16,0.00,N/A
104.21.113.139,4,4,0.00,2.16,0.00,N/A
104.21.31.47,4,4,0.00,2.17,0.00,N/A
104.21.29.23,4,4,0.00,2.17,0.00,N/A
172.67.68.18,4,4,0.00,2.17,0.00,N/A
172.65.58.98,4,4,0.00,2.17,0.00,N/A
172.67.79.214,4,4,0.00,2.17,0.00,N/A
172.67.92.195,4,4,0.00,2.17,0.00,N/A
172.65.236.156,4,4,0.00,2.17,0.00,N/A
104.21.90.64,4,4,0.00,2.17,0.00,N/A
162.159.135.128,4,4,0.00,2.17,0.00,N/A
162.159.140.186,4,4,0.00,2.17,0.00,N/A
172.65.235.157,4,4,0.00,2.18,0.00,N/A
172.65.22.126,4,4,0.00,2.18,0.00,N/A
104.21.97.196,4,4,0.00,2.18,0.00,N/A
104.21.38.70,4,4,0.00,2.18,0.00,N/A
172.67.242.51,4,4,0.00,2.18,0.00,N/A
172.65.37.121,4,4,0.00,2.18,0.00,N/A
104.21.79.31,4,4,0.00,2.18,0.00,N/A
172.65.132.190,4,4,0.00,2.18,0.00,N/A
172.64.233.7,4,4,0.00,2.19,0.00,N/A
104.21.35.218,4,4,0.00,2.19,0.00,N/A
172.66.130.147,4,4,0.00,2.19,0.00,N/A
172.66.129.10,4,4,0.00,2.19,0.00,N/A
104.24.68.24,4,4,0.00,2.19,0.00,N/A
172.67.78.40,4,4,0.00,2.19,0.00,N/A
172.67.83.115,4,4,0.00,2.19,0.00,N/A
104.24.150.53,4,4,0.00,2.20,0.00,N/A
172.67.90.13,4,4,0.00,2.20,0.00,N/A
104.24.18.110,4,4,0.00,2.20,0.00,N/A
104.24.86.27,4,4,0.00,2.20,0.00,N/A
104.21.85.215,4,4,0.00,2.20,0.00,N/A
104.21.57.239,4,4,0.00,2.20,0.00,N/A
104.24.8.229,4,4,0.00,2.20,0.00,N/A
162.159.131.209,4,4,0.00,2.20,0.00,N/A
172.66.138.187,4,4,0.00,2.20,0.00,N/A
172.65.120.165,4,4,0.00,2.21,0.00,N/A
172.65.166.168,4,4,0.00,2.21,0.00,N/A
104.24.33.220,4,4,0.00,2.21,0.00,N/A
172.65.18.63,4,4,0.00,2.21,0.00,N/A
172.67.169.243,4,4,0.00,2.21,0.00,N/A
172.64.234.162,4,4,0.00,2.21,0.00,N/A
104.21.4.106,4,4,0.00,2.21,0.00,N/A
172.67.194.36,4,4,0.00,2.22,0.00,N/A
172.66.45.53,4,4,0.00,2.22,0.00,N/A
172.67.193.106,4,4,0.00,2.22,0.00,N/A
172.65.94.164,4,4,0.00,2.22,0.00,N/A
104.24.23.205,4,4,0.00,2.22,0.00,N/A
104.21.6.64,4,4,0.00,2.22,0.00,N/A
172.66.2.88,4,4,0.00,2.22,0.00,N/A
104.21.96.125,4,4,0.00,2.22,0.00,N/A
104.21.53.146,4,4,0.00,2.22,0.00,N/A
172.67.88.203,4,4,0.00,2.22,0.00,N/A
172.65.200.165,4,4,0.00,2.22,0.00,N/A
172.67.241.244,4,4,0.00,2.23,0.00,N/A
172.65.127.21,4,4,0.00,2.23,0.00,N/A
104.21.3.119,4,4,0.00,2.23,0.00,N/A
104.21.51.172,4,4,0.00,2.23,0.00,N/A
172.65.31.45,4,4,0.00,2.23,0.00,N/A
172.64.235.28,4,4,0.00,2.23,0.00,N/A
172.64.47.196,4,4,0.00,2.24,0.00,N/A
162.159.136.9,4,4,0.00,2.24,0.00,N/A
172.65.187.115,4,4,0.00,2.24,0.00,N/A
104.21.61.99,4,4,0.00,2.24,0.00,N/A
172.67.126.8,4,4,0.00,2.24,0.00,N/A
104.24.20.164,4,4,0.00,2.24,0.00,N/A
172.66.139.76,4,4,0.00,2.24,0.00,N/A
172.65.233.26,4,4,0.00,2.24,0.00,N/A
104.24.17.81,4,4,0.00,2.24,0.00,N/A
172.66.46.233,4,4,0.00,2.24,0.00,N/A
172.66.144.114,4,4,0.00,2.24,0.00,N/A
172.65.36.72,4,4,0.00,2.25,0.00,N/A
172.65.196.103,4,4,0.00,2.25,0.00,N/A
172.67.164.128,4,4,0.00,2.25,0.00,N/A
172.67.224.35,4,4,0.00,2.25,0.00,N/A
172.65.71.241,4,4,0.00,2.25,0.00,N/A
172.65.195.179,4,4,0.00,2.25,0.00,N/A
104.24.52.16,4,4,0.00,2.26,0.00,N/A
172.67.239.137,4,4,0.00,2.26,0.00,N/A
172.64.155.148,4,4,0.00,2.26,0.00,N/A
172.64.152.166,4,4,0.00,2.26,0.00,N/A
104.24.81.53,4,4,0.00,2.26,0.00,N/A
104.24.74.79,4,4,0.00,2.26,0.00,N/A
104.24.25.181,4,4,0.00,2.26,0.00,N/A
104.24.45.1,4,4,0.00,2.26,0.00,N/A
162.159.153.37,4,4,0.00,2.26,0.00,N/A
104.21.54.197,4,4,0.00,2.26,0.00,N/A
172.65.247.36,4,4,0.00,2.26,0.00,N/A
172.65.149.250,4,4,0.00,2.26,0.00,N/A
104.24.76.206,4,4,0.00,2.26,0.00,N/A
172.64.229.26,4,4,0.00,2.26,0.00,N/A
172.64.151.142,4,4,0.00,2.27,0.00,N/A
172.67.238.103,4,4,0.00,2.27,0.00,N/A
104.24.166.163,4,4,0.00,2.27,0.00,N/A
172.67.154.21,4,4,0.00,2.27,0.00,N/A
172.64.147.91,4,4,0.00,2.27,0.00,N/A
104.21.103.196,4,4,0.00,2.27,0.00,N/A
104.24.28.90,4,4,0.00,2.28,0.00,N/A
104.27.203.69,4,4,0.00,2.28,0.00,N/A
172.65.148.227,4,4,0.00,2.28,0.00,N/A
172.65.199.97,4,4,0.00,2.28,0.00,N/A
104.24.34.84,4,4,0.00,2.28,0.00,N/A
172.67.197.90,4,4,0.00,2.28,0.00,N/A
162.159.148.35,4,4,0.00,2.28,0.00,N/A
172.67.211.112,4,4,0.00,2.29,0.00,N/A
104.24.67.192,4,4,0.00,2.29,0.00,N/A
172.65.82.79,4,4,0.00,2.29,0.00,N/A
172.67.231.207,4,4,0.00,2.29,0.00,N/A
172.65.194.188,4,4,0.00,2.29,0.00,N/A
172.67.229.220,4,4,0.00,2.29,0.00,N/A
172.67.110.52,4,4,0.00,2.29,0.00,N/A
