IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.194.179,4,4,0.00,5.65,0.00,N/A
104.24.17.25,4,4,0.00,5.65,0.00,N/A
172.66.201.78,4,4,0.00,5.65,0.00,N/A
172.65.251.186,4,4,0.00,5.65,0.00,N/A
104.19.201.253,4,4,0.00,5.65,0.00,N/A
172.65.14.13,4,4,0.00,5.65,0.00,N/A
104.24.206.9,4,4,0.00,5.65,0.00,N/A
104.25.250.221,4,4,0.00,5.65,0.00,N/A
172.64.186.164,4,4,0.00,5.66,0.00,N/A
104.16.26.76,4,4,0.00,5.66,0.00,N/A
172.67.116.23,4,4,0.00,5.66,0.00,N/A
172.66.166.90,4,4,0.00,5.66,0.00,N/A
104.27.73.217,4,4,0.00,5.66,0.00,N/A
104.20.0.125,4,4,0.00,5.66,0.00,N/A
104.27.195.65,4,4,0.00,5.66,0.00,N/A
104.17.243.42,4,4,0.00,5.66,0.00,N/A
172.65.182.42,4,4,0.00,5.66,0.00,N/A
162.159.41.81,4,4,0.00,5.66,0.00,N/A
172.64.38.243,4,4,0.00,5.66,0.00,N/A
104.24.231.160,4,4,0.00,5.66,0.00,N/A
172.65.180.249,4,4,0.00,5.66,0.00,N/A
172.65.196.105,4,4,0.00,5.66,0.00,N/A
172.65.103.126,4,4,0.00,5.66,0.00,N/A
172.65.96.87,4,4,0.00,5.66,0.00,N/A
104.20.24.123,4,4,0.00,5.67,0.00,N/A
172.66.174.22,4,4,0.00,5.67,0.00,N/A
172.64.68.243,4,4,0.00,5.67,0.00,N/A
104.16.36.124,4,4,0.00,5.67,0.00,N/A
172.65.228.55,4,4,0.00,5.67,0.00,N/A
172.65.104.3,4,4,0.00,5.67,0.00,N/A
172.66.147.179,4,4,0.00,5.67,0.00,N/A
172.67.100.83,4,4,0.00,5.67,0.00,N/A
104.27.207.247,4,4,0.00,5.67,0.00,N/A
172.65.74.165,4,4,0.00,5.68,0.00,N/A
104.19.29.86,4,4,0.00,5.68,0.00,N/A
172.67.86.233,4,4,0.00,5.68,0.00,N/A
104.25.145.134,4,4,0.00,5.68,0.00,N/A
172.65.174.114,4,4,0.00,5.68,0.00,N/A
162.159.48.165,4,4,0.00,5.68,0.00,N/A
172.67.252.115,4,4,0.00,5.68,0.00,N/A
172.65.108.72,4,4,0.00,5.68,0.00,N/A
172.67.81.134,4,4,0.00,5.68,0.00,N/A
172.67.115.23,4,4,0.00,5.68,0.00,N/A
172.65.185.120,4,4,0.00,5.68,0.00,N/A
172.65.91.112,4,4,0.00,5.68,0.00,N/A
104.19.19.240,4,4,0.00,5.68,0.00,N/A
172.65.102.223,4,4,0.00,5.68,0.00,N/A
172.65.69.214,4,4,0.00,5.69,0.00,N/A
172.65.78.144,4,4,0.00,5.69,0.00,N/A
172.65.223.130,4,4,0.00,5.69,0.00,N/A
172.65.117.211,4,4,0.00,5.69,0.00,N/A
172.65.62.98,4,4,0.00,5.69,0.00,N/A
172.65.204.204,4,4,0.00,5.69,0.00,N/A
104.25.205.186,4,4,0.00,5.69,0.00,N/A
162.159.194.217,4,4,0.00,5.69,0.00,N/A
104.19.30.32,4,4,0.00,5.69,0.00,N/A
104.25.122.76,4,4,0.00,5.69,0.00,N/A
172.66.195.208,4,4,0.00,5.69,0.00,N/A
172.65.179.236,4,4,0.00,5.69,0.00,N/A
162.159.18.232,4,4,0.00,5.69,0.00,N/A
172.65.197.155,4,4,0.00,5.70,0.00,N/A
104.19.183.149,4,4,0.00,5.70,0.00,N/A
172.65.191.105,4,4,0.00,5.70,0.00,N/A
172.65.113.127,4,4,0.00,5.70,0.00,N/A
104.16.47.115,4,4,0.00,5.70,0.00,N/A
104.25.231.228,4,4,0.00,5.70,0.00,N/A
104.25.195.108,4,4,0.00,5.70,0.00,N/A
104.17.83.218,4,4,0.00,5.70,0.00,N/A
172.65.50.144,4,4,0.00,5.70,0.00,N/A
172.65.206.10,4,4,0.00,5.70,0.00,N/A
172.65.42.27,4,4,0.00,5.70,0.00,N/A
104.19.130.18,4,4,0.00,5.70,0.00,N/A
172.64.75.61,4,4,0.00,5.70,0.00,N/A
104.20.5.16,4,4,0.00,5.70,0.00,N/A
104.25.78.20,4,4,0.00,5.70,0.00,N/A
172.65.208.42,4,4,0.00,5.70,0.00,N/A
172.65.230.50,4,4,0.00,5.70,0.00,N/A
104.25.154.40,4,4,0.00,5.70,0.00,N/A
162.159.241.230,4,4,0.00,5.70,0.00,N/A
172.66.152.92,4,4,0.00,5.70,0.00,N/A
104.19.65.42,4,4,0.00,5.70,0.00,N/A
104.25.165.99,4,4,0.00,5.70,0.00,N/A
104.19.118.169,4,4,0.00,5.70,0.00,N/A
198.41.195.8,4,4,0.00,5.70,0.00,N/A
104.19.111.223,4,4,0.00,5.70,0.00,N/A
172.65.193.191,4,4,0.00,5.71,0.00,N/A
172.65.129.247,4,4,0.00,5.71,0.00,N/A
172.64.229.35,4,4,0.00,5.71,0.00,N/A
104.25.191.18,4,4,0.00,5.71,0.00,N/A
104.24.71.75,4,4,0.00,5.71,0.00,N/A
104.16.22.94,4,4,0.00,5.71,0.00,N/A
104.24.132.162,4,4,0.00,5.71,0.00,N/A
172.65.200.168,4,4,0.00,5.71,0.00,N/A
172.65.236.94,4,4,0.00,5.71,0.00,N/A
104.16.21.144,4,4,0.00,5.71,0.00,N/A
162.159.46.140,4,4,0.00,5.71,0.00,N/A
172.65.177.60,4,4,0.00,5.71,0.00,N/A
172.65.225.58,4,4,0.00,5.71,0.00,N/A
104.25.244.20,4,4,0.00,5.71,0.00,N/A
104.19.179.27,4,4,0.00,5.71,0.00,N/A
162.159.140.19,4,4,0.00,5.71,0.00,N/A
172.65.198.20,4,4,0.00,5.71,0.00,N/A
172.65.215.81,4,4,0.00,5.71,0.00,N/A
172.65.192.80,4,4,0.00,5.72,0.00,N/A
198.41.222.153,4,4,0.00,5.72,0.00,N/A
172.67.218.19,4,4,0.00,5.72,0.00,N/A
172.65.237.242,4,4,0.00,5.72,0.00,N/A
104.19.162.71,4,4,0.00,5.72,0.00,N/A
104.19.177.221,4,4,0.00,5.72,0.00,N/A
104.24.208.211,4,4,0.00,5.72,0.00,N/A
104.27.104.167,4,4,0.00,5.72,0.00,N/A
172.67.88.23,4,4,0.00,5.72,0.00,N/A
104.25.114.114,4,4,0.00,5.72,0.00,N/A
104.24.129.87,4,4,0.00,5.72,0.00,N/A
172.67.99.98,4,4,0.00,5.72,0.00,N/A
172.65.241.60,4,4,0.00,5.72,0.00,N/A
172.65.97.201,4,4,0.00,5.72,0.00,N/A
104.19.173.143,4,4,0.00,5.72,0.00,N/A
104.19.48.178,4,4,0.00,5.72,0.00,N/A
172.65.175.197,4,4,0.00,5.72,0.00,N/A
162.159.25.144,4,4,0.00,5.72,0.00,N/A
172.65.243.198,4,4,0.00,5.72,0.00,N/A
172.65.67.206,4,4,0.00,5.73,0.00,N/A
162.159.27.81,4,4,0.00,5.73,0.00,N/A
104.27.193.47,4,4,0.00,5.73,0.00,N/A
198.41.208.187,4,4,0.00,5.73,0.00,N/A
162.159.19.0,4,4,0.00,5.73,0.00,N/A
172.65.207.208,4,4,0.00,5.73,0.00,N/A
104.18.89.199,4,4,0.00,5.73,0.00,N/A
104.20.29.116,4,4,0.00,5.73,0.00,N/A
104.27.201.203,4,4,0.00,5.73,0.00,N/A
104.25.210.164,4,4,0.00,5.73,0.00,N/A
104.27.52.40,4,4,0.00,5.73,0.00,N/A
104.19.100.153,4,4,0.00,5.73,0.00,N/A
104.17.208.203,4,4,0.00,5.73,0.00,N/A
104.19.74.252,4,4,0.00,5.73,0.00,N/A
172.67.113.76,4,4,0.00,5.73,0.00,N/A
104.21.27.140,4,4,0.00,5.73,0.00,N/A
162.159.135.144,4,4,0.00,5.73,0.00,N/A
172.67.238.179,4,4,0.00,5.73,0.00,N/A
104.19.104.234,4,4,0.00,5.73,0.00,N/A
104.21.203.35,4,4,0.00,5.73,0.00,N/A
162.159.34.157,4,4,0.00,5.73,0.00,N/A
104.21.97.133,4,4,0.00,5.73,0.00,N/A
172.64.234.85,4,4,0.00,5.73,0.00,N/A
172.67.117.188,4,4,0.00,5.73,0.00,N/A
162.159.43.227,4,4,0.00,5.74,0.00,N/A
104.25.160.202,4,4,0.00,5.74,0.00,N/A
172.65.115.31,4,4,0.00,5.74,0.00,N/A
162.159.133.142,4,4,0.00,5.74,0.00,N/A
172.66.41.26,4,4,0.00,5.74,0.00,N/A
172.66.47.137,4,4,0.00,5.74,0.00,N/A
172.65.165.97,4,4,0.00,5.74,0.00,N/A
104.24.39.65,4,4,0.00,5.74,0.00,N/A
172.65.154.140,4,4,0.00,5.74,0.00,N/A
104.21.231.2,4,4,0.00,5.74,0.00,N/A
172.65.226.252,4,4,0.00,5.74,0.00,N/A
104.25.93.20,4,4,0.00,5.74,0.00,N/A
172.65.156.87,4,4,0.00,5.74,0.00,N/A
104.19.189.19,4,4,0.00,5.74,0.00,N/A
172.65.6.1,4,4,0.00,5.74,0.00,N/A
104.25.110.208,4,4,0.00,5.74,0.00,N/A
104.24.154.13,4,4,0.00,5.74,0.00,N/A
172.65.150.72,4,4,0.00,5.74,0.00,N/A
104.25.159.196,4,4,0.00,5.74,0.00,N/A
104.19.59.173,4,4,0.00,5.74,0.00,N/A
172.65.244.68,4,4,0.00,5.74,0.00,N/A
162.159.95.46,4,4,0.00,5.74,0.00,N/A
172.65.141.78,4,4,0.00,5.74,0.00,N/A
104.17.144.81,4,4,0.00,5.74,0.00,N/A
172.67.177.209,4,4,0.00,5.75,0.00,N/A
172.65.75.85,4,4,0.00,5.75,0.00,N/A
104.25.97.242,4,4,0.00,5.75,0.00,N/A
104.24.1.207,4,4,0.00,5.75,0.00,N/A
104.25.11.90,4,4,0.00,5.75,0.00,N/A
104.16.113.192,4,4,0.00,5.75,0.00,N/A
162.159.130.57,4,4,0.00,5.75,0.00,N/A
172.64.176.189,4,4,0.00,5.75,0.00,N/A
172.65.183.44,4,4,0.00,5.75,0.00,N/A
104.19.67.15,4,4,0.00,5.75,0.00,N/A
172.65.188.246,4,4,0.00,5.75,0.00,N/A
172.66.209.24,4,4,0.00,5.75,0.00,N/A
104.25.193.106,4,4,0.00,5.75,0.00,N/A
172.65.39.8,4,4,0.00,5.75,0.00,N/A
104.21.107.213,4,4,0.00,5.75,0.00,N/A
172.65.246.220,4,4,0.00,5.75,0.00,N/A
104.25.140.139,4,4,0.00,5.75,0.00,N/A
172.65.224.239,4,4,0.00,5.75,0.00,N/A
198.41.194.85,4,4,0.00,5.75,0.00,N/A
104.24.72.35,4,4,0.00,5.75,0.00,N/A
104.24.161.51,4,4,0.00,5.75,0.00,N/A
172.65.30.47,4,4,0.00,5.75,0.00,N/A
172.65.163.132,4,4,0.00,5.75,0.00,N/A
104.18.26.49,4,4,0.00,5.75,0.00,N/A
104.20.60.248,4,4,0.00,5.75,0.00,N/A
172.65.216.174,4,4,0.00,5.76,0.00,N/A
104.19.51.67,4,4,0.00,5.76,0.00,N/A
104.24.56.153,4,4,0.00,5.76,0.00,N/A
172.66.164.90,4,4,0.00,5.76,0.00,N/A
104.18.211.2,4,4,0.00,5.76,0.00,N/A
104.20.44.140,4,4,0.00,5.76,0.00,N/A
162.159.229.54,4,4,0.00,5.76,0.00,N/A
198.41.199.219,4,4,0.00,5.76,0.00,N/A
104.25.225.146,4,4,0.00,5.76,0.00,N/A
172.65.60.14,4,4,0.00,5.76,0.00,N/A
172.65.134.107,4,4,0.00,5.76,0.00,N/A
104.27.68.51,4,4,0.00,5.76,0.00,N/A
104.24.130.229,4,4,0.00,5.76,0.00,N/A
172.65.111.117,4,4,0.00,5.76,0.00,N/A
172.66.210.167,4,4,0.00,5.76,0.00,N/A
104.25.63.226,4,4,0.00,5.76,0.00,N/A
172.65.68.23,4,4,0.00,5.76,0.00,N/A
162.159.13.53,4,4,0.00,5.76,0.00,N/A
104.16.255.126,4,4,0.00,5.76,0.00,N/A
172.65.219.216,4,4,0.00,5.76,0.00,N/A
104.18.123.59,4,4,0.00,5.76,0.00,N/A
104.25.175.170,4,4,0.00,5.76,0.00,N/A
162.159.10.240,4,4,0.00,5.76,0.00,N/A
172.65.248.197,4,4,0.00,5.76,0.00,N/A
198.41.211.157,4,4,0.00,5.76,0.00,N/A
172.65.153.107,4,4,0.00,5.76,0.00,N/A
198.41.214.215,4,4,0.00,5.76,0.00,N/A
172.66.202.226,4,4,0.00,5.76,0.00,N/A
172.64.145.19,4,4,0.00,5.76,0.00,N/A
172.67.111.177,4,4,0.00,5.76,0.00,N/A
104.21.25.52,4,4,0.00,5.76,0.00,N/A
104.18.46.200,4,4,0.00,5.76,0.00,N/A
104.18.111.15,4,4,0.00,5.76,0.00,N/A
104.24.213.155,4,4,0.00,5.76,0.00,N/A
104.24.3.81,4,4,0.00,5.76,0.00,N/A
172.67.237.14,4,4,0.00,5.76,0.00,N/A
104.27.66.142,4,4,0.00,5.76,0.00,N/A
104.19.239.61,4,4,0.00,5.76,0.00,N/A
172.65.186.148,4,4,0.00,5.77,0.00,N/A
172.65.195.115,4,4,0.00,5.77,0.00,N/A
172.65.80.51,4,4,0.00,5.77,0.00,N/A
104.24.35.106,4,4,0.00,5.77,0.00,N/A
104.24.142.138,4,4,0.00,5.77,0.00,N/A
172.65.81.43,4,4,0.00,5.77,0.00,N/A
104.19.155.254,4,4,0.00,5.77,0.00,N/A
104.19.211.221,4,4,0.00,5.77,0.00,N/A
104.19.154.252,4,4,0.00,5.77,0.00,N/A
172.65.23.23,4,4,0.00,5.77,0.00,N/A
104.24.8.222,4,4,0.00,5.77,0.00,N/A
104.24.128.194,4,4,0.00,5.77,0.00,N/A
104.18.116.243,4,4,0.00,5.77,0.00,N/A
172.66.214.100,4,4,0.00,5.77,0.00,N/A
104.25.188.104,4,4,0.00,5.77,0.00,N/A
104.19.185.156,4,4,0.00,5.77,0.00,N/A
162.159.192.252,4,4,0.00,5.77,0.00,N/A
172.67.226.40,4,4,0.00,5.77,0.00,N/A
104.18.132.141,4,4,0.00,5.77,0.00,N/A
172.65.187.60,4,4,0.00,5.77,0.00,N/A
162.159.152.38,4,4,0.00,5.77,0.00,N/A
104.19.171.238,4,4,0.00,5.77,0.00,N/A
172.65.73.98,4,4,0.00,5.77,0.00,N/A
104.16.31.67,4,4,0.00,5.77,0.00,N/A
104.20.20.150,4,4,0.00,5.77,0.00,N/A
172.65.131.143,4,4,0.00,5.77,0.00,N/A
172.65.158.159,4,4,0.00,5.77,0.00,N/A
172.65.70.200,4,4,0.00,5.77,0.00,N/A
104.21.213.160,4,4,0.00,5.77,0.00,N/A
172.65.184.234,4,4,0.00,5.77,0.00,N/A
104.24.162.46,4,4,0.00,5.77,0.00,N/A
172.65.130.73,4,4,0.00,5.77,0.00,N/A
104.19.120.171,4,4,0.00,5.77,0.00,N/A
104.27.196.35,4,4,0.00,5.77,0.00,N/A
172.65.235.216,4,4,0.00,5.77,0.00,N/A
172.65.232.216,4,4,0.00,5.78,0.00,N/A
172.66.213.148,4,4,0.00,5.78,0.00,N/A
172.66.216.39,4,4,0.00,5.78,0.00,N/A
104.25.135.106,4,4,0.00,5.78,0.00,N/A
104.16.75.33,4,4,0.00,5.78,0.00,N/A
172.65.19.35,4,4,0.00,5.78,0.00,N/A
172.65.212.168,4,4,0.00,5.78,0.00,N/A
104.20.43.114,4,4,0.00,5.78,0.00,N/A
172.65.218.254,4,4,0.00,5.78,0.00,N/A
104.19.35.127,4,4,0.00,5.78,0.00,N/A
104.18.130.236,4,4,0.00,5.78,0.00,N/A
104.24.146.247,4,4,0.00,5.78,0.00,N/A
104.21.226.30,4,4,0.00,5.78,0.00,N/A
104.19.108.5,4,4,0.00,5.78,0.00,N/A
172.66.170.31,4,4,0.00,5.78,0.00,N/A
172.64.146.152,4,4,0.00,5.78,0.00,N/A
104.17.162.34,4,4,0.00,5.78,0.00,N/A
172.64.231.202,4,4,0.00,5.78,0.00,N/A
104.27.50.76,4,4,0.00,5.78,0.00,N/A
172.65.51.148,4,4,0.00,5.78,0.00,N/A
172.66.194.247,4,4,0.00,5.78,0.00,N/A
104.27.192.212,4,4,0.00,5.78,0.00,N/A
104.25.215.152,4,4,0.00,5.78,0.00,N/A
172.67.103.22,4,4,0.00,5.78,0.00,N/A
172.67.152.114,4,4,0.00,5.78,0.00,N/A
172.65.79.224,4,4,0.00,5.78,0.00,N/A
172.65.139.226,4,4,0.00,5.78,0.00,N/A
172.65.136.232,4,4,0.00,5.78,0.00,N/A
172.65.112.33,4,4,0.00,5.78,0.00,N/A
104.25.243.126,4,4,0.00,5.78,0.00,N/A
172.67.107.27,4,4,0.00,5.78,0.00,N/A
172.65.146.72,4,4,0.00,5.78,0.00,N/A
172.66.171.202,4,4,0.00,5.78,0.00,N/A
104.18.42.183,4,4,0.00,5.78,0.00,N/A
104.19.174.247,4,4,0.00,5.78,0.00,N/A
104.20.3.1,4,4,0.00,5.78,0.00,N/A
104.18.193.7,4,4,0.00,5.78,0.00,N/A
104.19.91.6,4,4,0.00,5.78,0.00,N/A
104.18.108.113,4,4,0.00,5.78,0.00,N/A
104.25.229.27,4,4,0.00,5.78,0.00,N/A
104.20.56.94,4,4,0.00,5.78,0.00,N/A
172.65.59.249,4,4,0.00,5.78,0.00,N/A
104.24.212.232,4,4,0.00,5.78,0.00,N/A
172.65.85.97,4,4,0.00,5.78,0.00,N/A
104.18.59.244,4,4,0.00,5.78,0.00,N/A
104.24.176.205,4,4,0.00,5.79,0.00,N/A
104.27.20.123,4,4,0.00,5.79,0.00,N/A
172.66.197.87,4,4,0.00,5.79,0.00,N/A
172.65.159.163,4,4,0.00,5.79,0.00,N/A
104.16.16.150,4,4,0.00,5.79,0.00,N/A
104.24.188.68,4,4,0.00,5.79,0.00,N/A
104.24.205.12,4,4,0.00,5.79,0.00,N/A
104.21.215.152,4,4,0.00,5.79,0.00,N/A
104.24.46.58,4,4,0.00,5.79,0.00,N/A
104.25.246.164,4,4,0.00,5.79,0.00,N/A
172.65.199.19,4,4,0.00,5.79,0.00,N/A
104.25.172.36,4,4,0.00,5.79,0.00,N/A
172.65.245.80,4,4,0.00,5.79,0.00,N/A
104.19.85.130,4,4,0.00,5.79,0.00,N/A
104.27.4.64,4,4,0.00,5.79,0.00,N/A
162.159.141.232,4,4,0.00,5.79,0.00,N/A
172.67.119.106,4,4,0.00,5.79,0.00,N/A
104.17.69.220,4,4,0.00,5.79,0.00,N/A
162.159.195.236,4,4,0.00,5.79,0.00,N/A
104.21.98.100,4,4,0.00,5.79,0.00,N/A
162.159.136.13,4,4,0.00,5.79,0.00,N/A
172.65.17.107,4,4,0.00,5.79,0.00,N/A
104.16.85.54,4,4,0.00,5.79,0.00,N/A
104.25.41.94,4,4,0.00,5.79,0.00,N/A
104.21.221.45,4,4,0.00,5.79,0.00,N/A
104.16.38.237,4,4,0.00,5.79,0.00,N/A
172.65.149.22,4,4,0.00,5.79,0.00,N/A
172.65.166.156,4,4,0.00,5.79,0.00,N/A
104.16.62.19,4,4,0.00,5.79,0.00,N/A
104.16.97.146,4,4,0.00,5.79,0.00,N/A
172.65.162.19,4,4,0.00,5.79,0.00,N/A
172.65.82.173,4,4,0.00,5.79,0.00,N/A
172.66.211.66,4,4,0.00,5.79,0.00,N/A
104.24.242.3,4,4,0.00,5.79,0.00,N/A
172.65.26.234,4,4,0.00,5.79,0.00,N/A
172.65.221.231,4,4,0.00,5.79,0.00,N/A
172.65.16.161,4,4,0.00,5.79,0.00,N/A
172.67.179.116,4,4,0.00,5.79,0.00,N/A
172.65.106.56,4,4,0.00,5.79,0.00,N/A
108.162.198.54,4,4,0.00,5.79,0.00,N/A
104.24.136.58,4,4,0.00,5.79,0.00,N/A
104.16.99.124,4,4,0.00,5.79,0.00,N/A
172.64.74.178,4,4,0.00,5.79,0.00,N/A
162.159.129.244,4,4,0.00,5.79,0.00,N/A
172.65.107.89,4,4,0.00,5.79,0.00,N/A
104.16.243.44,4,4,0.00,5.79,0.00,N/A
104.19.187.121,4,4,0.00,5.80,0.00,N/A
104.19.242.94,4,4,0.00,5.80,0.00,N/A
104.16.37.169,4,4,0.00,5.80,0.00,N/A
104.20.48.53,4,4,0.00,5.80,0.00,N/A
104.24.149.9,4,4,0.00,5.80,0.00,N/A
104.19.243.7,4,4,0.00,5.80,0.00,N/A
172.65.77.41,4,4,0.00,5.80,0.00,N/A
172.65.167.61,4,4,0.00,5.80,0.00,N/A
172.65.25.133,4,4,0.00,5.80,0.00,N/A
104.16.34.76,4,4,0.00,5.80,0.00,N/A
172.65.118.15,4,4,0.00,5.80,0.00,N/A
104.19.73.229,4,4,0.00,5.80,0.00,N/A
104.16.25.142,4,4,0.00,5.80,0.00,N/A
104.19.191.186,4,4,0.00,5.80,0.00,N/A
162.159.6.177,4,4,0.00,5.80,0.00,N/A
104.24.53.171,4,4,0.00,5.80,0.00,N/A
104.24.51.156,4,4,0.00,5.80,0.00,N/A
104.19.56.183,4,4,0.00,5.80,0.00,N/A
104.19.33.14,4,4,0.00,5.80,0.00,N/A
172.64.153.41,4,4,0.00,5.80,0.00,N/A
172.65.84.156,4,4,0.00,5.80,0.00,N/A
104.24.63.65,4,4,0.00,5.80,0.00,N/A
172.64.53.164,4,4,0.00,5.80,0.00,N/A
104.19.163.86,4,4,0.00,5.80,0.00,N/A
198.41.219.132,4,4,0.00,5.80,0.00,N/A
172.66.206.208,4,4,0.00,5.80,0.00,N/A
172.65.144.3,4,4,0.00,5.80,0.00,N/A
172.65.11.177,4,4,0.00,5.80,0.00,N/A
104.20.25.127,4,4,0.00,5.80,0.00,N/A
104.25.238.198,4,4,0.00,5.80,0.00,N/A
104.17.133.217,4,4,0.00,5.80,0.00,N/A
104.24.189.189,4,4,0.00,5.80,0.00,N/A
104.17.225.207,4,4,0.00,5.81,0.00,N/A
172.65.227.123,4,4,0.00,5.81,0.00,N/A
104.19.63.38,4,4,0.00,5.81,0.00,N/A
172.65.157.74,4,4,0.00,5.81,0.00,N/A
172.67.189.169,4,4,0.00,5.81,0.00,N/A
172.65.160.249,4,4,0.00,5.81,0.00,N/A
104.27.204.0,4,4,0.00,5.81,0.00,N/A
104.20.54.172,4,4,0.00,5.81,0.00,N/A
104.21.202.172,4,4,0.00,5.81,0.00,N/A
104.24.180.237,4,4,0.00,5.81,0.00,N/A
172.65.71.36,4,4,0.00,5.81,0.00,N/A
104.25.162.174,4,4,0.00,5.81,0.00,N/A
104.25.170.123,4,4,0.00,5.81,0.00,N/A
162.159.40.168,4,4,0.00,5.81,0.00,N/A
104.16.53.178,4,4,0.00,5.81,0.00,N/A
104.21.195.223,4,4,0.00,5.81,0.00,N/A
104.21.220.247,4,4,0.00,5.81,0.00,N/A
104.20.55.18,4,4,0.00,5.81,0.00,N/A
104.18.119.176,4,4,0.00,5.81,0.00,N/A
172.65.46.30,4,4,0.00,5.81,0.00,N/A
172.67.253.221,4,4,0.00,5.81,0.00,N/A
104.27.51.30,4,4,0.00,5.81,0.00,N/A
104.21.45.44,4,4,0.00,5.81,0.00,N/A
162.159.202.23,4,4,0.00,5.81,0.00,N/A
104.25.233.91,4,4,0.00,5.81,0.00,N/A
104.19.161.66,4,4,0.00,5.81,0.00,N/A
104.24.177.18,4,4,0.00,5.81,0.00,N/A
162.159.22.54,4,4,0.00,5.81,0.00,N/A
162.159.24.72,4,4,0.00,5.81,0.00,N/A
104.18.24.91,4,4,0.00,5.81,0.00,N/A
172.64.67.251,4,4,0.00,5.81,0.00,N/A
172.67.104.139,4,4,0.00,5.81,0.00,N/A
104.27.45.78,4,4,0.00,5.81,0.00,N/A
172.65.8.23,4,4,0.00,5.81,0.00,N/A
104.24.4.0,4,4,0.00,5.81,0.00,N/A
104.25.90.171,4,4,0.00,5.81,0.00,N/A
104.24.174.146,4,4,0.00,5.81,0.00,N/A
172.65.181.60,4,4,0.00,5.81,0.00,N/A
104.16.13.199,4,4,0.00,5.81,0.00,N/A
172.65.249.194,4,4,0.00,5.81,0.00,N/A
104.19.184.156,4,4,0.00,5.81,0.00,N/A
104.19.170.147,4,4,0.00,5.81,0.00,N/A
104.17.139.9,4,4,0.00,5.81,0.00,N/A
172.66.132.137,4,4,0.00,5.81,0.00,N/A
172.66.1.40,4,4,0.00,5.81,0.00,N/A
172.65.57.138,4,4,0.00,5.81,0.00,N/A
172.65.24.66,4,4,0.00,5.81,0.00,N/A
104.16.94.132,4,4,0.00,5.81,0.00,N/A
104.24.202.214,4,4,0.00,5.82,0.00,N/A
172.67.73.120,4,4,0.00,5.82,0.00,N/A
104.24.169.82,4,4,0.00,5.82,0.00,N/A
104.17.163.43,4,4,0.00,5.82,0.00,N/A
104.27.65.12,4,4,0.00,5.82,0.00,N/A
198.41.203.60,4,4,0.00,5.82,0.00,N/A
172.65.168.61,4,4,0.00,5.82,0.00,N/A
172.65.53.55,4,4,0.00,5.82,0.00,N/A
172.67.110.212,4,4,0.00,5.82,0.00,N/A
172.65.56.102,4,4,0.00,5.82,0.00,N/A
172.65.254.145,4,4,0.00,5.82,0.00,N/A
104.17.68.176,4,4,0.00,5.82,0.00,N/A
104.24.41.128,4,4,0.00,5.82,0.00,N/A
172.65.94.239,4,4,0.00,5.82,0.00,N/A
104.20.28.67,4,4,0.00,5.82,0.00,N/A
104.19.26.97,4,4,0.00,5.82,0.00,N/A
