IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.66.122,4,4,0.00,2.08,0.00,N/A
162.159.20.10,4,4,0.00,2.08,0.00,N/A
104.21.5.26,4,4,0.00,2.08,0.00,N/A
104.27.198.182,4,4,0.00,2.08,0.00,N/A
104.21.53.80,4,4,0.00,2.08,0.00,N/A
104.24.42.133,4,4,0.00,2.08,0.00,N/A
104.27.207.97,4,4,0.00,2.08,0.00,N/A
103.31.4.230,4,4,0.00,2.08,0.00,N/A
172.67.117.153,4,4,0.00,2.09,0.00,N/A
172.65.10.223,4,4,0.00,2.09,0.00,N/A
172.66.138.42,4,4,0.00,2.09,0.00,N/A
172.65.137.92,4,4,0.00,2.09,0.00,N/A
162.159.61.129,4,4,0.00,2.09,0.00,N/A
172.65.27.181,4,4,0.00,2.09,0.00,N/A
172.67.70.224,4,4,0.00,2.09,0.00,N/A
104.24.90.237,4,4,0.00,2.09,0.00,N/A
104.24.44.137,4,4,0.00,2.09,0.00,N/A
172.66.128.203,4,4,0.00,2.09,0.00,N/A
104.24.80.89,4,4,0.00,2.09,0.00,N/A
104.24.43.200,4,4,0.00,2.09,0.00,N/A
172.65.164.231,4,4,0.00,2.09,0.00,N/A
162.159.137.223,4,4,0.00,2.09,0.00,N/A
104.24.68.21,4,4,0.00,2.09,0.00,N/A
162.159.57.0,4,4,0.00,2.09,0.00,N/A
172.65.39.128,4,4,0.00,2.09,0.00,N/A
172.67.195.123,4,4,0.00,2.09,0.00,N/A
172.67.138.228,4,4,0.00,2.09,0.00,N/A
172.64.83.130,4,4,0.00,2.10,0.00,N/A
172.65.189.161,4,4,0.00,2.10,0.00,N/A
172.65.202.14,4,4,0.00,2.10,0.00,N/A
104.27.204.111,4,4,0.00,2.10,0.00,N/A
104.21.29.143,4,4,0.00,2.10,0.00,N/A
104.21.26.96,4,4,0.00,2.10,0.00,N/A
172.65.224.42,4,4,0.00,2.10,0.00,N/A
172.65.175.15,4,4,0.00,2.10,0.00,N/A
172.65.91.115,4,4,0.00,2.10,0.00,N/A
172.67.183.181,4,4,0.00,2.10,0.00,N/A
172.65.218.117,4,4,0.00,2.10,0.00,N/A
172.64.35.202,4,4,0.00,2.11,0.00,N/A
172.65.176.210,4,4,0.00,2.11,0.00,N/A
104.21.10.159,4,4,0.00,2.11,0.00,N/A
172.67.203.127,4,4,0.00,2.11,0.00,N/A
172.67.174.247,4,4,0.00,2.11,0.00,N/A
104.24.36.92,4,4,0.00,2.11,0.00,N/A
172.65.151.105,4,4,0.00,2.11,0.00,N/A
172.67.166.35,4,4,0.00,2.11,0.00,N/A
172.64.231.109,4,4,0.00,2.11,0.00,N/A
172.65.133.50,4,4,0.00,2.11,0.00,N/A
172.67.88.22,4,4,0.00,2.11,0.00,N/A
162.159.60.250,4,4,0.00,2.11,0.00,N/A
104.24.83.48,4,4,0.00,2.12,0.00,N/A
172.65.191.179,4,4,0.00,2.12,0.00,N/A
172.64.96.154,4,4,0.00,2.12,0.00,N/A
172.65.250.114,4,4,0.00,2.12,0.00,N/A
172.66.155.45,4,4,0.00,2.12,0.00,N/A
172.65.173.51,4,4,0.00,2.12,0.00,N/A
172.65.222.4,4,4,0.00,2.12,0.00,N/A
172.67.76.41,4,4,0.00,2.12,0.00,N/A
198.41.193.28,4,4,0.00,2.12,0.00,N/A
104.24.41.4,4,4,0.00,2.12,0.00,N/A
104.21.42.105,4,4,0.00,2.12,0.00,N/A
172.67.250.111,4,4,0.00,2.12,0.00,N/A
104.24.85.99,4,4,0.00,2.12,0.00,N/A
172.65.140.65,4,4,0.00,2.12,0.00,N/A
104.24.49.249,4,4,0.00,2.13,0.00,N/A
104.24.31.223,4,4,0.00,2.13,0.00,N/A
172.65.159.194,4,4,0.00,2.13,0.00,N/A
172.64.82.90,4,4,0.00,2.13,0.00,N/A
172.65.150.249,4,4,0.00,2.13,0.00,N/A
172.67.107.142,4,4,0.00,2.13,0.00,N/A
172.64.95.225,4,4,0.00,2.13,0.00,N/A
172.65.130.11,4,4,0.00,2.13,0.00,N/A
172.65.3.1,4,4,0.00,2.13,0.00,N/A
104.24.93.128,4,4,0.00,2.14,0.00,N/A
104.21.46.124,4,4,0.00,2.14,0.00,N/A
104.24.15.105,4,4,0.00,2.14,0.00,N/A
172.66.157.213,4,4,0.00,2.14,0.00,N/A
104.24.37.122,4,4,0.00,2.14,0.00,N/A
172.67.75.35,4,4,0.00,2.14,0.00,N/A
172.65.212.248,4,4,0.00,2.14,0.00,N/A
188.114.99.21,4,4,0.00,2.14,0.00,N/A
172.65.35.250,4,4,0.00,2.14,0.00,N/A
162.159.24.213,4,4,0.00,2.14,0.00,N/A
172.67.187.211,4,4,0.00,2.14,0.00,N/A
104.21.49.77,4,4,0.00,2.14,0.00,N/A
104.24.17.115,4,4,0.00,2.14,0.00,N/A
172.67.102.2,4,4,0.00,2.14,0.00,N/A
172.65.19.186,4,4,0.00,2.14,0.00,N/A
172.65.248.226,4,4,0.00,2.14,0.00,N/A
172.67.188.117,4,4,0.00,2.15,0.00,N/A
104.24.74.40,4,4,0.00,2.15,0.00,N/A
104.24.46.25,4,4,0.00,2.15,0.00,N/A
172.67.104.141,4,4,0.00,2.15,0.00,N/A
104.24.11.20,4,4,0.00,2.15,0.00,N/A
172.65.36.129,4,4,0.00,2.15,0.00,N/A
172.67.158.69,4,4,0.00,2.15,0.00,N/A
172.65.107.95,4,4,0.00,2.15,0.00,N/A
172.67.73.233,4,4,0.00,2.15,0.00,N/A
141.101.121.202,4,4,0.00,2.15,0.00,N/A
162.159.23.52,4,4,0.00,2.15,0.00,N/A
162.159.33.251,4,4,0.00,2.15,0.00,N/A
172.65.60.107,4,4,0.00,2.15,0.00,N/A
104.24.69.70,4,4,0.00,2.16,0.00,N/A
172.65.102.28,4,4,0.00,2.16,0.00,N/A
104.21.3.211,4,4,0.00,2.16,0.00,N/A
172.66.0.157,4,4,0.00,2.16,0.00,N/A
172.67.185.83,4,4,0.00,2.16,0.00,N/A
172.65.9.82,4,4,0.00,2.16,0.00,N/A
188.114.98.198,4,4,0.00,2.16,0.00,N/A
104.24.32.26,4,4,0.00,2.16,0.00,N/A
172.65.113.246,4,4,0.00,2.16,0.00,N/A
172.65.119.64,4,4,0.00,2.16,0.00,N/A
172.66.129.111,4,4,0.00,2.16,0.00,N/A
104.27.115.143,4,4,0.00,2.16,0.00,N/A
172.65.253.181,4,4,0.00,2.17,0.00,N/A
172.65.156.136,4,4,0.00,2.17,0.00,N/A
172.65.190.187,4,4,0.00,2.17,0.00,N/A
104.24.25.105,4,4,0.00,2.17,0.00,N/A
104.27.194.66,4,4,0.00,2.17,0.00,N/A
104.21.237.37,4,4,0.00,2.17,0.00,N/A
172.67.71.180,4,4,0.00,2.17,0.00,N/A
172.65.192.172,4,4,0.00,2.17,0.00,N/A
188.114.97.66,4,4,0.00,2.17,0.00,N/A
104.21.51.165,4,4,0.00,2.17,0.00,N/A
172.65.157.98,4,4,0.00,2.17,0.00,N/A
172.65.199.55,4,4,0.00,2.17,0.00,N/A
104.24.81.109,4,4,0.00,2.17,0.00,N/A
172.67.94.171,4,4,0.00,2.17,0.00,N/A
104.27.109.83,4,4,0.00,2.17,0.00,N/A
104.24.86.230,4,4,0.00,2.17,0.00,N/A
172.67.163.3,4,4,0.00,2.17,0.00,N/A
104.21.39.137,4,4,0.00,2.17,0.00,N/A
172.66.153.34,4,4,0.00,2.17,0.00,N/A
162.159.26.141,4,4,0.00,2.17,0.00,N/A
172.65.183.252,4,4,0.00,2.17,0.00,N/A
104.21.13.35,4,4,0.00,2.18,0.00,N/A
104.24.53.122,4,4,0.00,2.18,0.00,N/A
172.65.13.52,4,4,0.00,2.18,0.00,N/A
104.21.52.144,4,4,0.00,2.18,0.00,N/A
172.65.231.178,4,4,0.00,2.18,0.00,N/A
172.65.1.160,4,4,0.00,2.18,0.00,N/A
172.65.252.190,4,4,0.00,2.18,0.00,N/A
172.65.106.114,4,4,0.00,2.18,0.00,N/A
172.67.189.101,4,4,0.00,2.18,0.00,N/A
172.67.224.9,4,4,0.00,2.18,0.00,N/A
172.65.251.34,4,4,0.00,2.18,0.00,N/A
104.24.9.167,4,4,0.00,2.18,0.00,N/A
172.65.170.130,4,4,0.00,2.18,0.00,N/A
172.65.232.108,4,4,0.00,2.18,0.00,N/A
162.159.21.72,4,4,0.00,2.18,0.00,N/A
104.21.193.166,4,4,0.00,2.18,0.00,N/A
104.21.25.108,4,4,0.00,2.18,0.00,N/A
172.67.105.121,4,4,0.00,2.19,0.00,N/A
104.21.15.180,4,4,0.00,2.19,0.00,N/A
172.65.244.115,4,4,0.00,2.19,0.00,N/A
172.66.158.160,4,4,0.00,2.19,0.00,N/A
104.24.47.13,4,4,0.00,2.19,0.00,N/A
172.65.14.149,4,4,0.00,2.19,0.00,N/A
172.67.169.65,4,4,0.00,2.19,0.00,N/A
162.159.18.158,4,4,0.00,2.19,0.00,N/A
162.159.198.68,4,4,0.00,2.19,0.00,N/A
104.21.34.185,4,4,0.00,2.19,0.00,N/A
172.67.125.182,4,4,0.00,2.19,0.00,N/A
104.21.1.105,4,4,0.00,2.19,0.00,N/A
172.67.80.211,4,4,0.00,2.19,0.00,N/A
172.67.218.232,4,4,0.00,2.19,0.00,N/A
172.65.111.146,4,4,0.00,2.19,0.00,N/A
172.64.75.201,4,4,0.00,2.19,0.00,N/A
104.21.28.85,4,4,0.00,2.19,0.00,N/A
104.21.6.17,4,4,0.00,2.19,0.00,N/A
162.159.0.128,4,4,0.00,2.20,0.00,N/A
104.21.47.44,4,4,0.00,2.20,0.00,N/A
172.64.94.220,4,4,0.00,2.20,0.00,N/A
198.41.197.219,4,4,0.00,2.20,0.00,N/A
104.24.18.242,4,4,0.00,2.20,0.00,N/A
172.65.188.97,4,4,0.00,2.20,0.00,N/A
172.65.149.142,4,4,0.00,2.20,0.00,N/A
104.24.38.65,4,4,0.00,2.20,0.00,N/A
172.65.148.223,4,4,0.00,2.20,0.00,N/A
104.24.39.12,4,4,0.00,2.20,0.00,N/A
104.27.192.107,4,4,0.00,2.20,0.00,N/A
172.67.228.60,4,4,0.00,2.20,0.00,N/A
172.67.165.153,4,4,0.00,2.20,0.00,N/A
172.67.184.120,4,4,0.00,2.20,0.00,N/A
172.64.86.13,4,4,0.00,2.20,0.00,N/A
172.67.108.29,4,4,0.00,2.20,0.00,N/A
104.24.27.250,4,4,0.00,2.20,0.00,N/A
104.27.197.174,4,4,0.00,2.20,0.00,N/A
172.65.18.10,4,4,0.00,2.21,0.00,N/A
172.67.126.52,4,4,0.00,2.21,0.00,N/A
172.67.114.79,4,4,0.00,2.21,0.00,N/A
172.67.204.129,4,4,0.00,2.21,0.00,N/A
172.65.63.88,4,4,0.00,2.21,0.00,N/A
104.24.89.156,4,4,0.00,2.21,0.00,N/A
172.65.135.142,4,4,0.00,2.21,0.00,N/A
172.66.3.131,4,4,0.00,2.21,0.00,N/A
172.67.143.208,4,4,0.00,2.21,0.00,N/A
172.66.131.161,4,4,0.00,2.21,0.00,N/A
104.21.97.40,4,4,0.00,2.21,0.00,N/A
172.65.38.244,4,4,0.00,2.21,0.00,N/A
172.67.202.176,4,4,0.00,2.21,0.00,N/A
104.24.95.128,4,4,0.00,2.21,0.00,N/A
172.64.90.254,4,4,0.00,2.21,0.00,N/A
172.65.48.95,4,4,0.00,2.21,0.00,N/A
172.65.54.39,4,4,0.00,2.21,0.00,N/A
104.24.73.187,4,4,0.00,2.21,0.00,N/A
172.67.226.161,4,4,0.00,2.21,0.00,N/A
162.159.140.174,4,4,0.00,2.21,0.00,N/A
172.67.239.138,4,4,0.00,2.21,0.00,N/A
172.67.123.101,4,4,0.00,2.21,0.00,N/A
172.67.69.113,4,4,0.00,2.21,0.00,N/A
172.65.234.123,4,4,0.00,2.21,0.00,N/A
104.27.103.131,4,4,0.00,2.22,0.00,N/A
172.65.239.122,4,4,0.00,2.22,0.00,N/A
172.65.147.133,4,4,0.00,2.22,0.00,N/A
172.65.125.121,4,4,0.00,2.22,0.00,N/A
104.27.34.158,4,4,0.00,2.22,0.00,N/A
172.65.105.166,4,4,0.00,2.22,0.00,N/A
104.24.24.53,4,4,0.00,2.22,0.00,N/A
172.65.127.71,4,4,0.00,2.22,0.00,N/A
162.159.16.151,4,4,0.00,2.22,0.00,N/A
141.101.90.234,4,4,0.00,2.22,0.00,N/A
172.64.76.211,4,4,0.00,2.22,0.00,N/A
104.21.222.37,4,4,0.00,2.22,0.00,N/A
172.65.65.242,4,4,0.00,2.22,0.00,N/A
172.65.131.39,4,4,0.00,2.22,0.00,N/A
162.159.27.179,4,4,0.00,2.22,0.00,N/A
104.24.33.248,4,4,0.00,2.22,0.00,N/A
172.67.198.175,4,4,0.00,2.22,0.00,N/A
104.24.7.14,4,4,0.00,2.22,0.00,N/A
172.64.34.69,4,4,0.00,2.22,0.00,N/A
172.65.7.14,4,4,0.00,2.22,0.00,N/A
108.162.198.178,4,4,0.00,2.22,0.00,N/A
172.67.116.234,4,4,0.00,2.22,0.00,N/A
172.65.144.196,4,4,0.00,2.23,0.00,N/A
172.65.203.107,4,4,0.00,2.23,0.00,N/A
172.65.15.247,4,4,0.00,2.23,0.00,N/A
172.67.122.91,4,4,0.00,2.23,0.00,N/A
172.64.188.53,4,4,0.00,2.23,0.00,N/A
172.65.247.30,4,4,0.00,2.23,0.00,N/A
104.24.94.185,4,4,0.00,2.23,0.00,N/A
104.21.230.5,4,4,0.00,2.23,0.00,N/A
172.67.227.228,4,4,0.00,2.23,0.00,N/A
172.67.91.108,4,4,0.00,2.23,0.00,N/A
172.66.2.104,4,4,0.00,2.23,0.00,N/A
162.159.15.235,4,4,0.00,2.23,0.00,N/A
172.65.24.159,4,4,0.00,2.23,0.00,N/A
172.67.220.4,4,4,0.00,2.23,0.00,N/A
104.21.40.85,4,4,0.00,2.23,0.00,N/A
172.67.150.65,4,4,0.00,2.23,0.00,N/A
172.65.103.75,4,4,0.00,2.23,0.00,N/A
172.65.112.19,4,4,0.00,2.23,0.00,N/A
104.24.91.244,4,4,0.00,2.23,0.00,N/A
172.67.175.243,4,4,0.00,2.23,0.00,N/A
173.245.58.170,4,4,0.00,2.23,0.00,N/A
104.21.0.46,4,4,0.00,2.23,0.00,N/A
172.67.132.178,4,4,0.00,2.23,0.00,N/A
172.66.154.220,4,4,0.00,2.24,0.00,N/A
172.65.69.34,4,4,0.00,2.24,0.00,N/A
190.93.245.223,4,4,0.00,2.24,0.00,N/A
104.27.110.117,4,4,0.00,2.24,0.00,N/A
172.65.101.246,4,4,0.00,2.24,0.00,N/A
172.65.184.202,4,4,0.00,2.24,0.00,N/A
108.162.195.171,4,4,0.00,2.24,0.00,N/A
172.65.205.1,4,4,0.00,2.24,0.00,N/A
172.64.85.251,4,4,0.00,2.24,0.00,N/A
172.65.40.180,4,4,0.00,2.24,0.00,N/A
172.65.233.49,4,4,0.00,2.24,0.00,N/A
172.67.118.217,4,4,0.00,2.24,0.00,N/A
172.64.186.199,4,4,0.00,2.24,0.00,N/A
104.21.238.60,4,4,0.00,2.24,0.00,N/A
172.67.84.69,4,4,0.00,2.24,0.00,N/A
172.65.41.151,4,4,0.00,2.24,0.00,N/A
172.67.90.248,4,4,0.00,2.24,0.00,N/A
172.65.204.145,4,4,0.00,2.24,0.00,N/A
104.21.38.152,4,4,0.00,2.25,0.00,N/A
198.41.199.181,4,4,0.00,2.25,0.00,N/A
198.41.202.160,4,4,0.00,2.25,0.00,N/A
104.24.0.172,4,4,0.00,2.25,0.00,N/A
172.65.145.51,4,4,0.00,2.25,0.00,N/A
104.24.14.131,4,4,0.00,2.25,0.00,N/A
104.27.111.235,4,4,0.00,2.25,0.00,N/A
104.24.137.113,4,4,0.00,2.25,0.00,N/A
104.21.68.129,4,4,0.00,2.25,0.00,N/A
104.24.52.149,4,4,0.00,2.25,0.00,N/A
172.65.134.249,4,4,0.00,2.25,0.00,N/A
172.64.80.8,4,4,0.00,2.25,0.00,N/A
172.66.177.219,4,4,0.00,2.25,0.00,N/A
172.65.33.89,4,4,0.00,2.25,0.00,N/A
172.65.30.83,4,4,0.00,2.25,0.00,N/A
172.64.81.252,4,4,0.00,2.26,0.00,N/A
104.24.23.42,4,4,0.00,2.26,0.00,N/A
172.65.115.9,4,4,0.00,2.26,0.00,N/A
104.24.48.168,4,4,0.00,2.26,0.00,N/A
172.66.136.18,4,4,0.00,2.26,0.00,N/A
104.21.7.216,4,4,0.00,2.26,0.00,N/A
104.21.66.35,4,4,0.00,2.26,0.00,N/A
162.159.93.224,4,4,0.00,2.26,0.00,N/A
104.27.35.97,4,4,0.00,2.26,0.00,N/A
172.67.134.55,4,4,0.00,2.26,0.00,N/A
172.65.44.58,4,4,0.00,2.26,0.00,N/A
104.24.70.247,4,4,0.00,2.26,0.00,N/A
172.67.193.187,4,4,0.00,2.26,0.00,N/A
172.67.214.209,4,4,0.00,2.26,0.00,N/A
141.101.114.197,4,4,0.00,2.26,0.00,N/A
172.65.169.170,4,4,0.00,2.26,0.00,N/A
104.21.213.230,4,4,0.00,2.26,0.00,N/A
172.67.236.240,4,4,0.00,2.26,0.00,N/A
172.66.143.19,4,4,0.00,2.26,0.00,N/A
104.21.124.227,4,4,0.00,2.26,0.00,N/A
104.21.108.218,4,4,0.00,2.26,0.00,N/A
172.65.64.129,4,4,0.00,2.26,0.00,N/A
172.67.157.114,4,4,0.00,2.26,0.00,N/A
172.66.134.74,4,4,0.00,2.26,0.00,N/A
162.159.43.245,4,4,0.00,2.26,0.00,N/A
104.27.38.42,4,4,0.00,2.26,0.00,N/A
172.67.112.1,4,4,0.00,2.26,0.00,N/A
172.65.213.125,4,4,0.00,2.26,0.00,N/A
104.21.208.41,4,4,0.00,2.27,0.00,N/A
162.159.135.158,4,4,0.00,2.27,0.00,N/A
198.41.209.171,4,4,0.00,2.27,0.00,N/A
172.67.89.162,4,4,0.00,2.27,0.00,N/A
172.65.2.221,4,4,0.00,2.27,0.00,N/A
172.67.251.40,4,4,0.00,2.27,0.00,N/A
172.65.235.250,4,4,0.00,2.27,0.00,N/A
104.27.200.165,4,4,0.00,2.27,0.00,N/A
172.67.210.110,4,4,0.00,2.27,0.00,N/A
172.65.187.155,4,4,0.00,2.27,0.00,N/A
104.21.35.80,4,4,0.00,2.27,0.00,N/A
104.24.158.171,4,4,0.00,2.27,0.00,N/A
104.24.88.159,4,4,0.00,2.27,0.00,N/A
172.65.28.110,4,4,0.00,2.27,0.00,N/A
104.24.2.47,4,4,0.00,2.27,0.00,N/A
172.65.42.73,4,4,0.00,2.27,0.00,N/A
172.65.221.226,4,4,0.00,2.27,0.00,N/A
172.66.150.185,4,4,0.00,2.27,0.00,N/A
162.159.252.145,4,4,0.00,2.27,0.00,N/A
172.67.77.161,4,4,0.00,2.28,0.00,N/A
104.27.201.115,4,4,0.00,2.28,0.00,N/A
104.21.43.81,4,4,0.00,2.28,0.00,N/A
172.67.201.97,4,4,0.00,2.28,0.00,N/A
172.65.116.102,4,4,0.00,2.28,0.00,N/A
172.65.139.89,4,4,0.00,2.28,0.00,N/A
172.67.222.249,4,4,0.00,2.28,0.00,N/A
104.27.98.47,4,4,0.00,2.28,0.00,N/A
172.67.96.187,4,4,0.00,2.28,0.00,N/A
172.65.177.45,4,4,0.00,2.28,0.00,N/A
104.27.127.197,4,4,0.00,2.28,0.00,N/A
172.65.249.122,4,4,0.00,2.28,0.00,N/A
104.21.27.123,4,4,0.00,2.28,0.00,N/A
104.24.19.139,4,4,0.00,2.28,0.00,N/A
104.27.199.179,4,4,0.00,2.28,0.00,N/A
162.159.48.4,4,4,0.00,2.28,0.00,N/A
172.67.182.116,4,4,0.00,2.28,0.00,N/A
104.27.122.164,4,4,0.00,2.28,0.00,N/A
172.67.241.35,4,4,0.00,2.28,0.00,N/A
172.67.109.2,4,4,0.00,2.28,0.00,N/A
162.159.4.68,4,4,0.00,2.28,0.00,N/A
104.27.112.147,4,4,0.00,2.28,0.00,N/A
172.64.235.178,4,4,0.00,2.28,0.00,N/A
172.67.92.26,4,4,0.00,2.28,0.00,N/A
172.67.85.172,4,4,0.00,2.28,0.00,N/A
162.159.205.100,4,4,0.00,2.28,0.00,N/A
172.65.29.109,4,4,0.00,2.28,0.00,N/A
172.67.151.253,4,4,0.00,2.28,0.00,N/A
172.65.55.73,4,4,0.00,2.29,0.00,N/A
104.27.123.245,4,4,0.00,2.29,0.00,N/A
104.27.119.114,4,4,0.00,2.29,0.00,N/A
104.27.106.5,4,4,0.00,2.29,0.00,N/A
172.66.193.101,4,4,0.00,2.29,0.00,N/A
104.27.25.150,4,4,0.00,2.29,0.00,N/A
104.21.11.221,4,4,0.00,2.29,0.00,N/A
172.67.79.24,4,4,0.00,2.29,0.00,N/A
198.41.205.250,4,4,0.00,2.29,0.00,N/A
172.65.70.93,4,4,0.00,2.29,0.00,N/A
172.65.123.252,4,4,0.00,2.29,0.00,N/A
172.66.176.202,4,4,0.00,2.29,0.00,N/A
104.24.67.125,4,4,0.00,2.29,0.00,N/A
172.65.160.221,4,4,0.00,2.29,0.00,N/A
104.21.22.5,4,4,0.00,2.29,0.00,N/A
172.67.156.106,4,4,0.00,2.29,0.00,N/A
172.64.98.170,4,4,0.00,2.29,0.00,N/A
172.67.176.102,4,4,0.00,2.29,0.00,N/A
104.24.64.157,4,4,0.00,2.29,0.00,N/A
162.159.7.167,4,4,0.00,2.29,0.00,N/A
172.65.198.207,4,4,0.00,2.30,0.00,N/A
172.66.170.1,4,4,0.00,2.30,0.00,N/A
172.65.206.211,4,4,0.00,2.30,0.00,N/A
104.21.209.253,4,4,0.00,2.30,0.00,N/A
198.41.208.15,4,4,0.00,2.30,0.00,N/A
172.66.137.215,4,4,0.00,2.30,0.00,N/A
104.24.77.135,4,4,0.00,2.30,0.00,N/A
172.66.145.139,4,4,0.00,2.30,0.00,N/A
104.24.50.160,4,4,0.00,2.30,0.00,N/A
108.162.194.144,4,4,0.00,2.30,0.00,N/A
104.24.71.23,4,4,0.00,2.30,0.00,N/A
104.27.105.220,4,4,0.00,2.30,0.00,N/A
172.64.72.139,4,4,0.00,2.30,0.00,N/A
172.67.67.74,4,4,0.00,2.30,0.00,N/A
172.67.230.99,4,4,0.00,2.30,0.00,N/A
172.65.110.172,4,4,0.00,2.31,0.00,N/A
172.67.208.83,4,4,0.00,2.31,0.00,N/A
172.65.155.205,4,4,0.00,2.31,0.00,N/A
162.159.17.206,4,4,0.00,2.31,0.00,N/A
172.65.138.101,4,4,0.00,2.31,0.00,N/A
172.65.94.67,4,4,0.00,2.31,0.00,N/A
172.65.230.177,4,4,0.00,2.31,0.00,N/A
104.27.196.13,4,4,0.00,2.31,0.00,N/A
172.65.227.121,4,4,0.00,2.31,0.00,N/A
172.65.50.5,4,4,0.00,2.31,0.00,N/A
