IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.187.187,4,4,0.00,10.20,0.00,N/A
172.65.135.47,4,4,0.00,10.20,0.00,N/A
172.66.46.87,4,4,0.00,10.20,0.00,N/A
104.21.6.188,4,4,0.00,10.20,0.00,N/A
172.65.88.26,4,4,0.00,10.20,0.00,N/A
172.67.210.144,4,4,0.00,10.21,0.00,N/A
172.64.81.123,4,4,0.00,10.21,0.00,N/A
104.21.29.100,4,4,0.00,10.21,0.00,N/A
104.24.30.205,4,4,0.00,10.21,0.00,N/A
172.66.133.118,4,4,0.00,10.21,0.00,N/A
172.64.98.168,4,4,0.00,10.21,0.00,N/A
104.21.204.144,4,4,0.00,10.21,0.00,N/A
104.24.52.72,4,4,0.00,10.22,0.00,N/A
104.25.19.115,4,4,0.00,10.22,0.00,N/A
172.67.201.119,4,4,0.00,10.22,0.00,N/A
162.159.92.54,4,4,0.00,10.22,0.00,N/A
104.19.124.212,4,4,0.00,10.22,0.00,N/A
172.67.253.251,4,4,0.00,10.22,0.00,N/A
172.67.164.40,4,4,0.00,10.22,0.00,N/A
172.65.227.59,4,4,0.00,10.22,0.00,N/A
104.17.83.72,4,4,0.00,10.22,0.00,N/A
104.19.246.205,4,4,0.00,10.22,0.00,N/A
104.24.89.72,4,4,0.00,10.22,0.00,N/A
172.64.69.85,4,4,0.00,10.23,0.00,N/A
104.16.24.142,4,4,0.00,10.23,0.00,N/A
172.64.89.123,4,4,0.00,10.23,0.00,N/A
104.17.66.82,4,4,0.00,10.23,0.00,N/A
172.64.86.192,4,4,0.00,10.23,0.00,N/A
172.65.65.211,4,4,0.00,10.23,0.00,N/A
104.17.25.249,4,4,0.00,10.23,0.00,N/A
172.67.184.109,4,4,0.00,10.23,0.00,N/A
172.65.150.195,4,4,0.00,10.23,0.00,N/A
172.64.76.59,4,4,0.00,10.24,0.00,N/A
104.21.239.96,4,4,0.00,10.24,0.00,N/A
104.19.125.174,4,4,0.00,10.24,0.00,N/A
172.65.218.196,4,4,0.00,10.24,0.00,N/A
104.19.120.249,4,4,0.00,10.24,0.00,N/A
172.66.131.125,4,4,0.00,10.24,0.00,N/A
104.27.27.127,4,4,0.00,10.24,0.00,N/A
104.20.33.112,4,4,0.00,10.24,0.00,N/A
172.65.72.196,4,4,0.00,10.24,0.00,N/A
104.21.229.168,4,4,0.00,10.24,0.00,N/A
172.67.89.135,4,4,0.00,10.25,0.00,N/A
172.65.201.55,4,4,0.00,10.25,0.00,N/A
172.67.103.168,4,4,0.00,10.25,0.00,N/A
104.25.42.39,4,4,0.00,10.25,0.00,N/A
104.16.235.101,4,4,0.00,10.25,0.00,N/A
104.26.11.223,4,4,0.00,10.25,0.00,N/A
104.24.142.133,4,4,0.00,10.25,0.00,N/A
104.24.8.127,4,4,0.00,10.25,0.00,N/A
172.67.93.124,4,4,0.00,10.25,0.00,N/A
104.16.33.199,4,4,0.00,10.25,0.00,N/A
172.66.146.54,4,4,0.00,10.25,0.00,N/A
104.25.237.126,4,4,0.00,10.25,0.00,N/A
172.65.39.215,4,4,0.00,10.26,0.00,N/A
104.17.6.98,4,4,0.00,10.26,0.00,N/A
172.65.69.120,4,4,0.00,10.26,0.00,N/A
104.19.72.75,4,4,0.00,10.26,0.00,N/A
172.66.141.34,4,4,0.00,10.26,0.00,N/A
104.25.23.223,4,4,0.00,10.26,0.00,N/A
172.65.186.159,4,4,0.00,10.26,0.00,N/A
104.27.6.34,4,4,0.00,10.26,0.00,N/A
104.24.11.196,4,4,0.00,10.26,0.00,N/A
172.67.86.47,4,4,0.00,10.26,0.00,N/A
104.19.84.103,4,4,0.00,10.26,0.00,N/A
104.19.68.91,4,4,0.00,10.26,0.00,N/A
172.65.127.222,4,4,0.00,10.26,0.00,N/A
172.66.175.91,4,4,0.00,10.26,0.00,N/A
172.66.151.20,4,4,0.00,10.26,0.00,N/A
104.24.85.211,4,4,0.00,10.26,0.00,N/A
172.67.170.171,4,4,0.00,10.27,0.00,N/A
172.67.176.48,4,4,0.00,10.27,0.00,N/A
172.67.162.2,4,4,0.00,10.27,0.00,N/A
104.19.38.8,4,4,0.00,10.27,0.00,N/A
172.67.129.171,4,4,0.00,10.27,0.00,N/A
104.16.173.85,4,4,0.00,10.27,0.00,N/A
104.24.50.155,4,4,0.00,10.27,0.00,N/A
104.19.75.26,4,4,0.00,10.27,0.00,N/A
104.16.240.16,4,4,0.00,10.27,0.00,N/A
104.16.162.187,4,4,0.00,10.27,0.00,N/A
172.67.125.137,4,4,0.00,10.27,0.00,N/A
104.16.149.238,4,4,0.00,10.27,0.00,N/A
104.18.51.156,4,4,0.00,10.27,0.00,N/A
104.17.16.75,4,4,0.00,10.27,0.00,N/A
104.17.22.102,4,4,0.00,10.27,0.00,N/A
172.64.32.7,4,4,0.00,10.27,0.00,N/A
104.19.115.51,4,4,0.00,10.27,0.00,N/A
162.159.240.184,4,4,0.00,10.28,0.00,N/A
172.66.159.68,4,4,0.00,10.28,0.00,N/A
104.24.83.87,4,4,0.00,10.28,0.00,N/A
172.67.167.189,4,4,0.00,10.28,0.00,N/A
104.24.10.22,4,4,0.00,10.28,0.00,N/A
172.67.76.71,4,4,0.00,10.28,0.00,N/A
104.19.44.17,4,4,0.00,10.28,0.00,N/A
104.26.3.18,4,4,0.00,10.28,0.00,N/A
104.17.17.42,4,4,0.00,10.28,0.00,N/A
172.64.100.14,4,4,0.00,10.29,0.00,N/A
104.19.121.50,4,4,0.00,10.29,0.00,N/A
172.67.155.177,4,4,0.00,10.29,0.00,N/A
162.159.41.148,4,4,0.00,10.29,0.00,N/A
172.65.198.202,4,4,0.00,10.29,0.00,N/A
104.19.77.223,4,4,0.00,10.29,0.00,N/A
104.16.237.144,4,4,0.00,10.29,0.00,N/A
104.27.62.21,4,4,0.00,10.29,0.00,N/A
104.16.211.195,4,4,0.00,10.29,0.00,N/A
104.16.55.171,4,4,0.00,10.29,0.00,N/A
104.18.53.122,4,4,0.00,10.29,0.00,N/A
172.67.90.174,4,4,0.00,10.30,0.00,N/A
104.25.85.242,4,4,0.00,10.30,0.00,N/A
104.18.57.205,4,4,0.00,10.30,0.00,N/A
172.65.220.23,4,4,0.00,10.30,0.00,N/A
172.65.133.14,4,4,0.00,10.30,0.00,N/A
172.64.92.179,4,4,0.00,10.30,0.00,N/A
172.66.148.47,4,4,0.00,10.30,0.00,N/A
172.67.100.175,4,4,0.00,10.30,0.00,N/A
104.25.16.83,4,4,0.00,10.30,0.00,N/A
172.65.204.4,4,4,0.00,10.30,0.00,N/A
172.65.30.210,4,4,0.00,10.30,0.00,N/A
162.159.90.92,4,4,0.00,10.30,0.00,N/A
104.25.68.74,4,4,0.00,10.30,0.00,N/A
104.27.99.63,4,4,0.00,10.30,0.00,N/A
172.64.33.89,4,4,0.00,10.30,0.00,N/A
172.64.82.133,4,4,0.00,10.30,0.00,N/A
104.19.74.51,4,4,0.00,10.30,0.00,N/A
172.65.185.164,4,4,0.00,10.31,0.00,N/A
104.24.221.252,4,4,0.00,10.31,0.00,N/A
104.24.13.252,4,4,0.00,10.31,0.00,N/A
104.25.28.69,4,4,0.00,10.31,0.00,N/A
104.17.35.240,4,4,0.00,10.31,0.00,N/A
104.25.55.104,4,4,0.00,10.31,0.00,N/A
104.24.237.126,4,4,0.00,10.31,0.00,N/A
104.21.202.181,4,4,0.00,10.31,0.00,N/A
104.25.250.36,4,4,0.00,10.31,0.00,N/A
104.24.253.63,4,4,0.00,10.31,0.00,N/A
104.19.83.134,4,4,0.00,10.31,0.00,N/A
162.159.39.183,4,4,0.00,10.31,0.00,N/A
104.27.48.220,4,4,0.00,10.31,0.00,N/A
104.24.28.150,4,4,0.00,10.31,0.00,N/A
172.67.165.159,4,4,0.00,10.32,0.00,N/A
104.21.216.104,4,4,0.00,10.32,0.00,N/A
172.64.189.223,4,4,0.00,10.32,0.00,N/A
172.65.248.43,4,4,0.00,10.32,0.00,N/A
162.159.91.136,4,4,0.00,10.32,0.00,N/A
172.65.98.211,4,4,0.00,10.32,0.00,N/A
172.65.143.85,4,4,0.00,10.32,0.00,N/A
104.19.97.197,4,4,0.00,10.32,0.00,N/A
104.25.234.72,4,4,0.00,10.32,0.00,N/A
104.19.36.206,4,4,0.00,10.32,0.00,N/A
172.66.42.34,4,4,0.00,10.32,0.00,N/A
172.66.160.59,4,4,0.00,10.32,0.00,N/A
104.24.65.45,4,4,0.00,10.32,0.00,N/A
104.21.200.71,4,4,0.00,10.32,0.00,N/A
104.16.52.201,4,4,0.00,10.32,0.00,N/A
104.21.195.231,4,4,0.00,10.32,0.00,N/A
172.67.91.163,4,4,0.00,10.32,0.00,N/A
104.16.189.46,4,4,0.00,10.33,0.00,N/A
172.64.68.209,4,4,0.00,10.33,0.00,N/A
172.67.102.110,4,4,0.00,10.33,0.00,N/A
104.16.234.154,4,4,0.00,10.33,0.00,N/A
104.24.45.25,4,4,0.00,10.33,0.00,N/A
172.64.46.0,4,4,0.00,10.33,0.00,N/A
104.24.81.117,4,4,0.00,10.33,0.00,N/A
172.66.129.85,4,4,0.00,10.33,0.00,N/A
104.24.29.114,4,4,0.00,10.33,0.00,N/A
172.64.93.247,4,4,0.00,10.33,0.00,N/A
104.27.0.186,4,4,0.00,10.33,0.00,N/A
172.64.34.93,4,4,0.00,10.33,0.00,N/A
104.17.13.51,4,4,0.00,10.33,0.00,N/A
172.65.189.108,4,4,0.00,10.34,0.00,N/A
104.18.54.5,4,4,0.00,10.34,0.00,N/A
104.24.78.136,4,4,0.00,10.34,0.00,N/A
104.17.24.11,4,4,0.00,10.34,0.00,N/A
104.25.92.188,4,4,0.00,10.34,0.00,N/A
104.17.21.48,4,4,0.00,10.34,0.00,N/A
172.65.222.107,4,4,0.00,10.34,0.00,N/A
104.25.88.120,4,4,0.00,10.34,0.00,N/A
104.24.228.101,4,4,0.00,10.34,0.00,N/A
172.66.150.247,4,4,0.00,10.34,0.00,N/A
172.67.166.186,4,4,0.00,10.34,0.00,N/A
104.25.72.2,4,4,0.00,10.34,0.00,N/A
104.19.18.83,4,4,0.00,10.34,0.00,N/A
104.24.25.84,4,4,0.00,10.35,0.00,N/A
104.21.233.110,4,4,0.00,10.35,0.00,N/A
172.67.182.157,4,4,0.00,10.35,0.00,N/A
104.25.80.32,4,4,0.00,10.35,0.00,N/A
172.66.137.110,4,4,0.00,10.35,0.00,N/A
104.19.89.181,4,4,0.00,10.35,0.00,N/A
172.67.116.254,4,4,0.00,10.35,0.00,N/A
104.19.139.12,4,4,0.00,10.35,0.00,N/A
162.159.141.164,4,4,0.00,10.35,0.00,N/A
172.65.205.206,4,4,0.00,10.35,0.00,N/A
104.24.130.143,4,4,0.00,10.35,0.00,N/A
104.19.88.182,4,4,0.00,10.35,0.00,N/A
104.27.1.116,4,4,0.00,10.35,0.00,N/A
104.16.27.223,4,4,0.00,10.35,0.00,N/A
104.21.209.197,4,4,0.00,10.35,0.00,N/A
172.65.85.148,4,4,0.00,10.35,0.00,N/A
172.64.187.133,4,4,0.00,10.36,0.00,N/A
104.16.244.133,4,4,0.00,10.36,0.00,N/A
162.159.27.17,4,4,0.00,10.36,0.00,N/A
172.64.97.8,4,4,0.00,10.36,0.00,N/A
104.16.54.240,4,4,0.00,10.36,0.00,N/A
172.64.91.187,4,4,0.00,10.36,0.00,N/A
172.65.20.244,4,4,0.00,10.36,0.00,N/A
104.24.71.133,4,4,0.00,10.36,0.00,N/A
172.65.29.104,4,4,0.00,10.36,0.00,N/A
104.17.23.134,4,4,0.00,10.36,0.00,N/A
104.24.252.8,4,4,0.00,10.36,0.00,N/A
172.64.75.162,4,4,0.00,10.36,0.00,N/A
104.18.254.201,4,4,0.00,10.36,0.00,N/A
172.64.48.239,4,4,0.00,10.36,0.00,N/A
104.19.85.70,4,4,0.00,10.36,0.00,N/A
172.67.101.197,4,4,0.00,10.36,0.00,N/A
104.24.233.246,4,4,0.00,10.36,0.00,N/A
104.24.246.188,4,4,0.00,10.36,0.00,N/A
104.25.13.250,4,4,0.00,10.36,0.00,N/A
162.159.232.45,4,4,0.00,10.36,0.00,N/A
104.16.242.164,4,4,0.00,10.36,0.00,N/A
104.19.86.23,4,4,0.00,10.36,0.00,N/A
104.21.105.117,4,4,0.00,10.36,0.00,N/A
104.24.82.73,4,4,0.00,10.36,0.00,N/A
104.16.25.206,4,4,0.00,10.36,0.00,N/A
104.27.202.251,4,4,0.00,10.37,0.00,N/A
172.65.83.235,4,4,0.00,10.37,0.00,N/A
172.67.202.137,4,4,0.00,10.37,0.00,N/A
172.66.140.194,4,4,0.00,10.37,0.00,N/A
104.27.122.144,4,4,0.00,10.37,0.00,N/A
104.24.43.221,4,4,0.00,10.37,0.00,N/A
172.67.215.9,4,4,0.00,10.37,0.00,N/A
104.27.195.178,4,4,0.00,10.38,0.00,N/A
172.67.88.155,4,4,0.00,10.38,0.00,N/A
172.67.71.68,4,4,0.00,10.38,0.00,N/A
172.64.184.140,4,4,0.00,10.38,0.00,N/A
172.64.41.12,4,4,0.00,10.38,0.00,N/A
104.27.15.30,4,4,0.00,10.38,0.00,N/A
104.24.129.137,4,4,0.00,10.38,0.00,N/A
172.65.11.37,4,4,0.00,10.38,0.00,N/A
104.16.139.92,4,4,0.00,10.38,0.00,N/A
104.20.62.186,4,4,0.00,10.39,0.00,N/A
162.159.45.232,4,4,0.00,10.39,0.00,N/A
172.67.94.228,4,4,0.00,10.39,0.00,N/A
104.24.31.91,4,4,0.00,10.39,0.00,N/A
172.67.113.132,4,4,0.00,10.39,0.00,N/A
104.16.128.59,4,4,0.00,10.39,0.00,N/A
104.16.158.234,4,4,0.00,10.39,0.00,N/A
104.24.41.185,4,4,0.00,10.39,0.00,N/A
104.27.92.91,4,4,0.00,10.39,0.00,N/A
104.19.43.13,4,4,0.00,10.39,0.00,N/A
104.16.143.133,4,4,0.00,10.39,0.00,N/A
104.25.89.140,4,4,0.00,10.39,0.00,N/A
104.21.198.248,4,4,0.00,10.39,0.00,N/A
172.67.160.94,4,4,0.00,10.40,0.00,N/A
104.27.66.211,4,4,0.00,10.40,0.00,N/A
172.67.70.173,4,4,0.00,10.40,0.00,N/A
172.67.205.233,4,4,0.00,10.40,0.00,N/A
104.16.21.33,4,4,0.00,10.40,0.00,N/A
172.64.96.161,4,4,0.00,10.40,0.00,N/A
172.64.90.168,4,4,0.00,10.40,0.00,N/A
104.24.62.150,4,4,0.00,10.40,0.00,N/A
172.65.108.90,4,4,0.00,10.40,0.00,N/A
104.25.39.45,4,4,0.00,10.40,0.00,N/A
104.19.71.158,4,4,0.00,10.40,0.00,N/A
104.20.58.141,4,4,0.00,10.40,0.00,N/A
172.65.21.38,4,4,0.00,10.40,0.00,N/A
172.64.50.117,4,4,0.00,10.40,0.00,N/A
172.67.81.230,4,4,0.00,10.40,0.00,N/A
172.65.251.120,4,4,0.00,10.40,0.00,N/A
104.21.196.98,4,4,0.00,10.40,0.00,N/A
104.25.11.248,4,4,0.00,10.41,0.00,N/A
172.65.253.81,4,4,0.00,10.41,0.00,N/A
104.20.31.213,4,4,0.00,10.41,0.00,N/A
172.66.163.157,4,4,0.00,10.41,0.00,N/A
104.24.239.30,4,4,0.00,10.41,0.00,N/A
162.159.248.229,4,4,0.00,10.41,0.00,N/A
104.27.71.88,4,4,0.00,10.41,0.00,N/A
104.24.80.205,4,4,0.00,10.41,0.00,N/A
172.64.77.30,4,4,0.00,10.41,0.00,N/A
104.25.82.235,4,4,0.00,10.41,0.00,N/A
172.64.101.154,4,4,0.00,10.41,0.00,N/A
172.67.97.76,4,4,0.00,10.41,0.00,N/A
172.65.226.27,4,4,0.00,10.41,0.00,N/A
104.21.230.55,4,4,0.00,10.41,0.00,N/A
104.21.207.218,4,4,0.00,10.41,0.00,N/A
104.21.102.194,4,4,0.00,10.41,0.00,N/A
172.65.187.42,4,4,0.00,10.42,0.00,N/A
172.64.42.113,4,4,0.00,10.42,0.00,N/A
172.65.206.91,4,4,0.00,10.42,0.00,N/A
172.64.80.8,4,4,0.00,10.42,0.00,N/A
172.65.225.35,4,4,0.00,10.42,0.00,N/A
104.24.70.206,4,4,0.00,10.42,0.00,N/A
172.67.252.150,4,4,0.00,10.42,0.00,N/A
104.17.1.82,4,4,0.00,10.43,0.00,N/A
172.67.96.102,4,4,0.00,10.43,0.00,N/A
172.67.124.219,4,4,0.00,10.43,0.00,N/A
172.65.17.28,4,4,0.00,10.43,0.00,N/A
104.25.38.51,4,4,0.00,10.43,0.00,N/A
104.16.190.76,4,4,0.00,10.43,0.00,N/A
104.19.70.65,4,4,0.00,10.43,0.00,N/A
104.25.15.176,4,4,0.00,10.43,0.00,N/A
104.21.238.56,4,4,0.00,10.43,0.00,N/A
104.24.208.53,4,4,0.00,10.43,0.00,N/A
172.66.208.235,4,4,0.00,10.43,0.00,N/A
104.27.5.212,4,4,0.00,10.44,0.00,N/A
104.19.64.219,4,4,0.00,10.44,0.00,N/A
104.16.71.139,4,4,0.00,10.44,0.00,N/A
172.66.147.174,4,4,0.00,10.44,0.00,N/A
104.24.12.89,4,4,0.00,10.44,0.00,N/A
104.24.26.224,4,4,0.00,10.44,0.00,N/A
104.26.14.113,4,4,0.00,10.44,0.00,N/A
172.66.170.58,4,4,0.00,10.44,0.00,N/A
104.19.63.62,4,4,0.00,10.44,0.00,N/A
172.65.60.13,4,4,0.00,10.44,0.00,N/A
172.67.183.123,4,4,0.00,10.44,0.00,N/A
104.17.88.109,4,4,0.00,10.44,0.00,N/A
104.16.207.134,4,4,0.00,10.44,0.00,N/A
104.21.8.85,4,4,0.00,10.44,0.00,N/A
104.18.252.100,4,4,0.00,10.44,0.00,N/A
104.27.100.88,4,4,0.00,10.44,0.00,N/A
104.19.39.19,4,4,0.00,10.45,0.00,N/A
162.159.235.132,4,4,0.00,10.45,0.00,N/A
172.64.188.77,4,4,0.00,10.45,0.00,N/A
104.21.192.93,4,4,0.00,10.45,0.00,N/A
172.66.157.1,4,4,0.00,10.45,0.00,N/A
162.159.228.217,4,4,0.00,10.45,0.00,N/A
172.67.73.168,4,4,0.00,10.45,0.00,N/A
104.19.81.216,4,4,0.00,10.45,0.00,N/A
104.21.228.120,4,4,0.00,10.45,0.00,N/A
104.19.25.233,4,4,0.00,10.45,0.00,N/A
172.66.43.34,4,4,0.00,10.45,0.00,N/A
172.67.250.82,4,4,0.00,10.45,0.00,N/A
104.19.9.210,4,4,0.00,10.45,0.00,N/A
172.65.12.226,4,4,0.00,10.45,0.00,N/A
172.65.61.178,4,4,0.00,10.46,0.00,N/A
172.64.186.26,4,4,0.00,10.46,0.00,N/A
172.66.167.126,4,4,0.00,10.46,0.00,N/A
162.159.136.121,4,4,0.00,10.46,0.00,N/A
172.67.218.32,4,4,0.00,10.46,0.00,N/A
162.159.140.41,4,4,0.00,10.46,0.00,N/A
104.17.44.84,4,4,0.00,10.46,0.00,N/A
172.65.254.77,4,4,0.00,10.46,0.00,N/A
172.66.174.167,4,4,0.00,10.46,0.00,N/A
104.16.145.105,4,4,0.00,10.47,0.00,N/A
104.16.124.242,4,4,0.00,10.47,0.00,N/A
104.24.224.139,4,4,0.00,10.47,0.00,N/A
104.19.116.160,4,4,0.00,10.47,0.00,N/A
172.65.208.109,4,4,0.00,10.47,0.00,N/A
104.21.27.28,4,4,0.00,10.47,0.00,N/A
104.24.232.4,4,4,0.00,10.47,0.00,N/A
104.25.81.121,4,4,0.00,10.47,0.00,N/A
162.159.49.79,4,4,0.00,10.47,0.00,N/A
104.25.209.183,4,4,0.00,10.47,0.00,N/A
172.67.92.236,4,4,0.00,10.48,0.00,N/A
104.24.86.147,4,4,0.00,10.48,0.00,N/A
104.24.229.195,4,4,0.00,10.48,0.00,N/A
172.65.79.142,4,4,0.00,10.48,0.00,N/A
104.21.217.68,4,4,0.00,10.48,0.00,N/A
104.21.193.164,4,4,0.00,10.49,0.00,N/A
104.21.123.83,4,4,0.00,10.49,0.00,N/A
162.159.135.72,4,4,0.00,10.49,0.00,N/A
104.16.156.145,4,4,0.00,10.49,0.00,N/A
104.19.67.172,4,4,0.00,10.49,0.00,N/A
104.27.109.204,4,4,0.00,10.49,0.00,N/A
104.19.51.241,4,4,0.00,10.49,0.00,N/A
104.24.15.63,4,4,0.00,10.49,0.00,N/A
172.67.149.167,4,4,0.00,10.49,0.00,N/A
104.24.49.244,4,4,0.00,10.49,0.00,N/A
104.16.153.170,4,4,0.00,10.49,0.00,N/A
162.159.134.60,4,4,0.00,10.49,0.00,N/A
104.16.252.170,4,4,0.00,10.49,0.00,N/A
104.25.63.143,4,4,0.00,10.49,0.00,N/A
104.27.58.194,4,4,0.00,10.50,0.00,N/A
172.67.227.82,4,4,0.00,10.50,0.00,N/A
172.67.241.111,4,4,0.00,10.50,0.00,N/A
104.21.226.236,4,4,0.00,10.50,0.00,N/A
104.19.24.120,4,4,0.00,10.50,0.00,N/A
104.21.3.22,4,4,0.00,10.50,0.00,N/A
104.18.49.117,4,4,0.00,10.50,0.00,N/A
104.24.40.21,4,4,0.00,10.50,0.00,N/A
104.25.76.37,4,4,0.00,10.50,0.00,N/A
172.66.1.13,4,4,0.00,10.51,0.00,N/A
172.65.68.138,4,4,0.00,10.51,0.00,N/A
104.21.37.151,4,4,0.00,10.51,0.00,N/A
104.19.110.85,4,4,0.00,10.51,0.00,N/A
104.25.61.105,4,4,0.00,10.51,0.00,N/A
104.19.4.79,4,4,0.00,10.51,0.00,N/A
104.24.27.239,4,4,0.00,10.51,0.00,N/A
104.19.79.13,4,4,0.00,10.51,0.00,N/A
172.65.80.59,4,4,0.00,10.51,0.00,N/A
172.67.107.139,4,4,0.00,10.51,0.00,N/A
172.67.247.253,4,4,0.00,10.51,0.00,N/A
172.67.232.191,4,4,0.00,10.52,0.00,N/A
104.19.137.186,4,4,0.00,10.52,0.00,N/A
104.17.11.238,4,4,0.00,10.52,0.00,N/A
172.66.130.89,4,4,0.00,10.52,0.00,N/A
104.16.229.63,4,4,0.00,10.52,0.00,N/A
172.65.5.143,4,4,0.00,10.52,0.00,N/A
104.24.22.10,4,4,0.00,10.52,0.00,N/A
172.65.63.80,4,4,0.00,10.52,0.00,N/A
104.25.233.118,4,4,0.00,10.52,0.00,N/A
172.67.106.44,4,4,0.00,10.53,0.00,N/A
104.27.50.58,4,4,0.00,10.53,0.00,N/A
172.65.214.8,4,4,0.00,10.53,0.00,N/A
104.25.35.186,4,4,0.00,10.53,0.00,N/A
104.21.20.5,4,4,0.00,10.53,0.00,N/A
104.27.69.97,4,4,0.00,10.53,0.00,N/A
104.21.197.46,4,4,0.00,10.53,0.00,N/A
104.25.246.215,4,4,0.00,10.53,0.00,N/A
172.67.249.143,4,4,0.00,10.53,0.00,N/A
172.66.40.132,4,4,0.00,10.53,0.00,N/A
104.19.100.206,4,4,0.00,10.54,0.00,N/A
172.67.229.176,4,4,0.00,10.54,0.00,N/A
104.17.34.13,4,4,0.00,10.54,0.00,N/A
104.24.53.55,4,4,0.00,10.54,0.00,N/A
104.21.4.64,4,4,0.00,10.54,0.00,N/A
104.21.232.77,4,4,0.00,10.54,0.00,N/A
172.66.154.64,4,4,0.00,10.54,0.00,N/A
172.65.46.107,4,4,0.00,10.55,0.00,N/A
104.27.104.54,4,4,0.00,10.55,0.00,N/A
104.16.195.35,4,4,0.00,10.55,0.00,N/A
104.18.23.220,4,4,0.00,10.55,0.00,N/A
172.65.58.222,4,4,0.00,10.55,0.00,N/A
104.17.41.147,4,4,0.00,10.55,0.00,N/A
104.25.251.123,4,4,0.00,10.55,0.00,N/A
104.18.35.45,4,4,0.00,10.55,0.00,N/A
104.16.171.38,4,4,0.00,10.56,0.00,N/A
172.67.143.114,4,4,0.00,10.56,0.00,N/A
162.159.242.77,4,4,0.00,10.56,0.00,N/A
104.25.77.117,4,4,0.00,10.56,0.00,N/A
104.25.87.126,4,4,0.00,10.56,0.00,N/A
104.24.133.0,4,4,0.00,10.56,0.00,N/A
104.18.48.160,4,4,0.00,10.56,0.00,N/A
162.159.38.153,4,4,0.00,10.57,0.00,N/A
104.16.253.147,4,4,0.00,10.57,0.00,N/A
104.16.150.230,4,4,0.00,10.57,0.00,N/A
