IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.104.56,4,4,0.00,1.74,0.00,N/A
172.64.38.28,4,4,0.00,1.74,0.00,N/A
172.65.75.178,4,4,0.00,1.74,0.00,N/A
172.65.215.85,4,4,0.00,1.74,0.00,N/A
172.65.82.54,4,4,0.00,1.74,0.00,N/A
172.65.17.161,4,4,0.00,1.74,0.00,N/A
172.66.46.211,4,4,0.00,1.74,0.00,N/A
172.65.68.241,4,4,0.00,1.74,0.00,N/A
190.93.244.28,4,4,0.00,1.74,0.00,N/A
172.65.135.28,4,4,0.00,1.74,0.00,N/A
172.65.137.170,4,4,0.00,1.74,0.00,N/A
172.65.129.87,4,4,0.00,1.74,0.00,N/A
162.159.10.157,4,4,0.00,1.74,0.00,N/A
104.21.6.106,4,4,0.00,1.74,0.00,N/A
198.41.222.244,4,4,0.00,1.74,0.00,N/A
172.65.126.116,4,4,0.00,1.74,0.00,N/A
172.65.249.55,4,4,0.00,1.74,0.00,N/A
172.65.187.225,4,4,0.00,1.74,0.00,N/A
104.24.89.202,4,4,0.00,1.74,0.00,N/A
172.65.48.161,4,4,0.00,1.75,0.00,N/A
172.65.107.88,4,4,0.00,1.75,0.00,N/A
172.65.34.203,4,4,0.00,1.75,0.00,N/A
104.24.6.108,4,4,0.00,1.75,0.00,N/A
172.67.119.71,4,4,0.00,1.75,0.00,N/A
172.65.131.186,4,4,0.00,1.75,0.00,N/A
141.101.113.212,4,4,0.00,1.75,0.00,N/A
104.27.85.138,4,4,0.00,1.75,0.00,N/A
172.65.8.60,4,4,0.00,1.75,0.00,N/A
104.21.26.83,4,4,0.00,1.75,0.00,N/A
172.65.72.158,4,4,0.00,1.75,0.00,N/A
172.67.147.42,4,4,0.00,1.75,0.00,N/A
172.65.71.192,4,4,0.00,1.75,0.00,N/A
172.65.43.116,4,4,0.00,1.75,0.00,N/A
198.41.192.12,4,4,0.00,1.75,0.00,N/A
172.65.78.149,4,4,0.00,1.75,0.00,N/A
172.65.55.125,4,4,0.00,1.76,0.00,N/A
172.65.102.162,4,4,0.00,1.76,0.00,N/A
172.64.97.239,4,4,0.00,1.76,0.00,N/A
172.65.3.181,4,4,0.00,1.76,0.00,N/A
172.65.150.155,4,4,0.00,1.76,0.00,N/A
172.65.74.251,4,4,0.00,1.76,0.00,N/A
172.67.190.122,4,4,0.00,1.76,0.00,N/A
172.65.130.74,4,4,0.00,1.76,0.00,N/A
162.159.93.168,4,4,0.00,1.76,0.00,N/A
172.65.205.62,4,4,0.00,1.76,0.00,N/A
172.65.101.54,4,4,0.00,1.76,0.00,N/A
172.65.200.199,4,4,0.00,1.76,0.00,N/A
172.65.7.244,4,4,0.00,1.76,0.00,N/A
172.67.180.27,4,4,0.00,1.76,0.00,N/A
172.65.63.185,4,4,0.00,1.76,0.00,N/A
172.65.115.36,4,4,0.00,1.76,0.00,N/A
104.24.56.90,4,4,0.00,1.76,0.00,N/A
172.65.213.204,4,4,0.00,1.76,0.00,N/A
173.245.59.133,4,4,0.00,1.76,0.00,N/A
104.21.58.108,4,4,0.00,1.76,0.00,N/A
172.65.79.27,4,4,0.00,1.76,0.00,N/A
172.66.151.209,4,4,0.00,1.76,0.00,N/A
172.66.156.192,4,4,0.00,1.76,0.00,N/A
172.65.134.212,4,4,0.00,1.76,0.00,N/A
172.65.13.241,4,4,0.00,1.76,0.00,N/A
172.65.117.89,4,4,0.00,1.77,0.00,N/A
172.65.40.129,4,4,0.00,1.77,0.00,N/A
172.65.227.244,4,4,0.00,1.77,0.00,N/A
172.67.163.142,4,4,0.00,1.77,0.00,N/A
104.24.70.168,4,4,0.00,1.77,0.00,N/A
108.162.192.50,4,4,0.00,1.77,0.00,N/A
172.64.49.180,4,4,0.00,1.77,0.00,N/A
172.65.38.142,4,4,0.00,1.77,0.00,N/A
104.21.56.12,4,4,0.00,1.77,0.00,N/A
172.66.131.164,4,4,0.00,1.77,0.00,N/A
172.65.123.172,4,4,0.00,1.77,0.00,N/A
104.24.39.144,4,4,0.00,1.77,0.00,N/A
172.65.145.59,4,4,0.00,1.77,0.00,N/A
172.67.120.69,4,4,0.00,1.77,0.00,N/A
104.24.145.231,4,4,0.00,1.78,0.00,N/A
162.159.51.5,4,4,0.00,1.78,0.00,N/A
104.24.160.144,4,4,0.00,1.78,0.00,N/A
172.65.247.199,4,4,0.00,1.78,0.00,N/A
104.21.4.137,4,4,0.00,1.78,0.00,N/A
172.64.47.18,4,4,0.00,1.78,0.00,N/A
172.65.16.62,4,4,0.00,1.78,0.00,N/A
172.65.231.114,4,4,0.00,1.78,0.00,N/A
172.66.134.117,4,4,0.00,1.78,0.00,N/A
172.64.96.134,4,4,0.00,1.78,0.00,N/A
172.65.93.57,4,4,0.00,1.78,0.00,N/A
172.65.97.212,4,4,0.00,1.78,0.00,N/A
172.65.140.56,4,4,0.00,1.78,0.00,N/A
172.65.124.251,4,4,0.00,1.78,0.00,N/A
104.21.15.32,4,4,0.00,1.78,0.00,N/A
172.65.204.214,4,4,0.00,1.78,0.00,N/A
172.67.71.174,4,4,0.00,1.78,0.00,N/A
172.66.43.30,4,4,0.00,1.78,0.00,N/A
172.65.189.174,4,4,0.00,1.78,0.00,N/A
104.21.55.235,4,4,0.00,1.78,0.00,N/A
172.65.84.18,4,4,0.00,1.78,0.00,N/A
172.65.146.197,4,4,0.00,1.79,0.00,N/A
162.159.7.48,4,4,0.00,1.79,0.00,N/A
172.65.37.191,4,4,0.00,1.79,0.00,N/A
162.159.141.147,4,4,0.00,1.79,0.00,N/A
172.65.50.86,4,4,0.00,1.79,0.00,N/A
172.66.169.186,4,4,0.00,1.79,0.00,N/A
104.21.20.34,4,4,0.00,1.79,0.00,N/A
172.65.20.2,4,4,0.00,1.79,0.00,N/A
162.159.43.108,4,4,0.00,1.79,0.00,N/A
172.66.45.64,4,4,0.00,1.79,0.00,N/A
172.67.104.55,4,4,0.00,1.79,0.00,N/A
172.65.216.153,4,4,0.00,1.79,0.00,N/A
172.65.36.64,4,4,0.00,1.79,0.00,N/A
172.65.59.61,4,4,0.00,1.79,0.00,N/A
172.64.229.99,4,4,0.00,1.79,0.00,N/A
173.245.58.116,4,4,0.00,1.80,0.00,N/A
172.65.224.251,4,4,0.00,1.80,0.00,N/A
172.65.138.116,4,4,0.00,1.80,0.00,N/A
172.65.235.244,4,4,0.00,1.80,0.00,N/A
104.16.6.243,4,4,0.00,1.80,0.00,N/A
172.66.132.142,4,4,0.00,1.80,0.00,N/A
172.65.96.83,4,4,0.00,1.80,0.00,N/A
172.65.90.69,4,4,0.00,1.80,0.00,N/A
172.65.53.150,4,4,0.00,1.80,0.00,N/A
172.65.237.109,4,4,0.00,1.80,0.00,N/A
104.21.40.96,4,4,0.00,1.80,0.00,N/A
172.65.29.18,4,4,0.00,1.80,0.00,N/A
172.64.50.196,4,4,0.00,1.80,0.00,N/A
172.65.116.105,4,4,0.00,1.80,0.00,N/A
172.65.144.181,4,4,0.00,1.80,0.00,N/A
172.66.40.15,4,4,0.00,1.80,0.00,N/A
172.65.19.134,4,4,0.00,1.80,0.00,N/A
162.159.41.50,4,4,0.00,1.80,0.00,N/A
172.65.209.98,4,4,0.00,1.80,0.00,N/A
172.65.111.52,4,4,0.00,1.80,0.00,N/A
172.65.229.188,4,4,0.00,1.80,0.00,N/A
172.67.132.184,4,4,0.00,1.80,0.00,N/A
172.65.214.170,4,4,0.00,1.80,0.00,N/A
104.21.210.50,4,4,0.00,1.80,0.00,N/A
172.67.237.183,4,4,0.00,1.80,0.00,N/A
104.24.88.161,4,4,0.00,1.80,0.00,N/A
172.65.9.115,4,4,0.00,1.80,0.00,N/A
172.65.92.234,4,4,0.00,1.81,0.00,N/A
172.65.87.246,4,4,0.00,1.81,0.00,N/A
104.21.7.30,4,4,0.00,1.81,0.00,N/A
104.24.137.58,4,4,0.00,1.81,0.00,N/A
172.65.179.160,4,4,0.00,1.81,0.00,N/A
172.65.14.133,4,4,0.00,1.81,0.00,N/A
104.24.13.248,4,4,0.00,1.81,0.00,N/A
162.159.1.145,4,4,0.00,1.81,0.00,N/A
172.67.115.85,4,4,0.00,1.81,0.00,N/A
104.24.32.227,4,4,0.00,1.81,0.00,N/A
172.65.228.168,4,4,0.00,1.81,0.00,N/A
172.65.218.111,4,4,0.00,1.81,0.00,N/A
172.65.31.227,4,4,0.00,1.81,0.00,N/A
172.65.139.102,4,4,0.00,1.81,0.00,N/A
141.101.114.18,4,4,0.00,1.81,0.00,N/A
172.67.117.171,4,4,0.00,1.81,0.00,N/A
198.41.207.1,4,4,0.00,1.81,0.00,N/A
172.64.232.184,4,4,0.00,1.81,0.00,N/A
104.21.43.61,4,4,0.00,1.81,0.00,N/A
104.24.86.74,4,4,0.00,1.81,0.00,N/A
162.159.57.228,4,4,0.00,1.81,0.00,N/A
172.64.98.99,4,4,0.00,1.81,0.00,N/A
172.65.210.195,4,4,0.00,1.81,0.00,N/A
104.24.92.248,4,4,0.00,1.81,0.00,N/A
104.21.36.208,4,4,0.00,1.82,0.00,N/A
104.21.48.69,4,4,0.00,1.82,0.00,N/A
162.159.27.115,4,4,0.00,1.82,0.00,N/A
162.159.60.45,4,4,0.00,1.82,0.00,N/A
104.24.81.59,4,4,0.00,1.82,0.00,N/A
172.64.69.217,4,4,0.00,1.82,0.00,N/A
172.67.105.68,4,4,0.00,1.82,0.00,N/A
172.67.168.67,4,4,0.00,1.82,0.00,N/A
172.65.18.214,4,4,0.00,1.82,0.00,N/A
172.66.160.213,4,4,0.00,1.82,0.00,N/A
172.65.35.197,4,4,0.00,1.82,0.00,N/A
104.24.143.58,4,4,0.00,1.82,0.00,N/A
104.24.41.125,4,4,0.00,1.82,0.00,N/A
172.64.86.224,4,4,0.00,1.82,0.00,N/A
172.65.80.129,4,4,0.00,1.82,0.00,N/A
104.24.59.221,4,4,0.00,1.82,0.00,N/A
172.64.89.21,4,4,0.00,1.83,0.00,N/A
172.67.64.14,4,4,0.00,1.83,0.00,N/A
162.159.36.189,4,4,0.00,1.83,0.00,N/A
172.65.42.50,4,4,0.00,1.83,0.00,N/A
104.24.78.29,4,4,0.00,1.83,0.00,N/A
108.162.196.101,4,4,0.00,1.83,0.00,N/A
172.64.85.237,4,4,0.00,1.83,0.00,N/A
162.159.58.115,4,4,0.00,1.83,0.00,N/A
172.65.191.52,4,4,0.00,1.83,0.00,N/A
162.159.137.111,4,4,0.00,1.83,0.00,N/A
172.67.183.246,4,4,0.00,1.83,0.00,N/A
172.66.133.74,4,4,0.00,1.83,0.00,N/A
104.21.50.250,4,4,0.00,1.83,0.00,N/A
104.24.136.5,4,4,0.00,1.83,0.00,N/A
190.93.247.61,4,4,0.00,1.83,0.00,N/A
172.65.73.112,4,4,0.00,1.83,0.00,N/A
172.66.42.98,4,4,0.00,1.83,0.00,N/A
162.159.2.201,4,4,0.00,1.83,0.00,N/A
104.24.31.90,4,4,0.00,1.83,0.00,N/A
104.21.2.200,4,4,0.00,1.83,0.00,N/A
162.159.23.201,4,4,0.00,1.84,0.00,N/A
104.24.5.22,4,4,0.00,1.84,0.00,N/A
104.21.42.224,4,4,0.00,1.84,0.00,N/A
172.65.76.229,4,4,0.00,1.84,0.00,N/A
104.21.41.88,4,4,0.00,1.84,0.00,N/A
104.24.44.159,4,4,0.00,1.84,0.00,N/A
104.24.24.214,4,4,0.00,1.84,0.00,N/A
104.21.3.214,4,4,0.00,1.84,0.00,N/A
172.65.184.167,4,4,0.00,1.84,0.00,N/A
162.159.25.157,4,4,0.00,1.84,0.00,N/A
172.65.57.187,4,4,0.00,1.84,0.00,N/A
172.65.23.114,4,4,0.00,1.84,0.00,N/A
162.159.61.54,4,4,0.00,1.84,0.00,N/A
198.41.206.81,4,4,0.00,1.84,0.00,N/A
104.24.76.125,4,4,0.00,1.84,0.00,N/A
162.159.140.79,4,4,0.00,1.84,0.00,N/A
104.24.37.218,4,4,0.00,1.84,0.00,N/A
172.65.223.96,4,4,0.00,1.84,0.00,N/A
188.114.96.191,4,4,0.00,1.84,0.00,N/A
104.21.18.31,4,4,0.00,1.84,0.00,N/A
162.159.8.120,4,4,0.00,1.84,0.00,N/A
172.65.69.60,4,4,0.00,1.85,0.00,N/A
162.159.4.249,4,4,0.00,1.85,0.00,N/A
104.21.44.174,4,4,0.00,1.85,0.00,N/A
104.21.61.183,4,4,0.00,1.85,0.00,N/A
104.24.38.46,4,4,0.00,1.85,0.00,N/A
198.41.203.193,4,4,0.00,1.85,0.00,N/A
104.21.52.229,4,4,0.00,1.85,0.00,N/A
172.67.153.4,4,4,0.00,1.85,0.00,N/A
172.64.52.200,4,4,0.00,1.85,0.00,N/A
104.24.55.12,4,4,0.00,1.85,0.00,N/A
104.21.73.192,4,4,0.00,1.85,0.00,N/A
198.41.195.13,4,4,0.00,1.85,0.00,N/A
104.31.16.101,4,4,0.00,1.85,0.00,N/A
172.65.195.107,4,4,0.00,1.85,0.00,N/A
162.159.50.77,4,4,0.00,1.85,0.00,N/A
104.21.105.17,4,4,0.00,1.85,0.00,N/A
172.67.250.35,4,4,0.00,1.85,0.00,N/A
172.67.68.138,4,4,0.00,1.85,0.00,N/A
172.66.141.60,4,4,0.00,1.85,0.00,N/A
172.65.240.67,4,4,0.00,1.85,0.00,N/A
172.64.189.57,4,4,0.00,1.85,0.00,N/A
198.41.216.165,4,4,0.00,1.85,0.00,N/A
172.66.148.132,4,4,0.00,1.85,0.00,N/A
104.27.96.177,4,4,0.00,1.85,0.00,N/A
172.65.85.214,4,4,0.00,1.86,0.00,N/A
104.27.38.87,4,4,0.00,1.86,0.00,N/A
172.65.119.154,4,4,0.00,1.86,0.00,N/A
104.27.206.157,4,4,0.00,1.86,0.00,N/A
104.27.113.231,4,4,0.00,1.86,0.00,N/A
172.64.83.31,4,4,0.00,1.86,0.00,N/A
104.24.60.153,4,4,0.00,1.86,0.00,N/A
104.24.135.205,4,4,0.00,1.86,0.00,N/A
172.67.126.19,4,4,0.00,1.86,0.00,N/A
172.67.137.106,4,4,0.00,1.86,0.00,N/A
172.66.155.94,4,4,0.00,1.86,0.00,N/A
162.159.95.226,4,4,0.00,1.86,0.00,N/A
104.24.26.74,4,4,0.00,1.87,0.00,N/A
141.101.121.27,4,4,0.00,1.87,0.00,N/A
172.66.177.134,4,4,0.00,1.87,0.00,N/A
162.159.40.32,4,4,0.00,1.87,0.00,N/A
172.65.238.138,4,4,0.00,1.87,0.00,N/A
162.159.16.174,4,4,0.00,1.87,0.00,N/A
104.21.35.147,4,4,0.00,1.87,0.00,N/A
172.64.159.58,4,4,0.00,1.87,0.00,N/A
104.21.49.211,4,4,0.00,1.87,0.00,N/A
172.64.100.19,4,4,0.00,1.87,0.00,N/A
104.24.87.53,4,4,0.00,1.87,0.00,N/A
172.64.94.129,4,4,0.00,1.87,0.00,N/A
172.67.65.29,4,4,0.00,1.87,0.00,N/A
172.67.187.59,4,4,0.00,1.87,0.00,N/A
104.27.114.158,4,4,0.00,1.87,0.00,N/A
198.41.211.240,4,4,0.00,1.87,0.00,N/A
172.66.137.136,4,4,0.00,1.87,0.00,N/A
172.67.195.38,4,4,0.00,1.87,0.00,N/A
198.41.204.11,4,4,0.00,1.88,0.00,N/A
172.67.178.28,4,4,0.00,1.88,0.00,N/A
162.159.92.2,4,4,0.00,1.88,0.00,N/A
104.24.74.104,4,4,0.00,1.88,0.00,N/A
172.67.156.249,4,4,0.00,1.88,0.00,N/A
172.64.93.135,4,4,0.00,1.88,0.00,N/A
172.65.143.178,4,4,0.00,1.88,0.00,N/A
104.21.47.37,4,4,0.00,1.88,0.00,N/A
104.24.46.210,4,4,0.00,1.88,0.00,N/A
104.24.12.147,4,4,0.00,1.88,0.00,N/A
104.24.68.140,4,4,0.00,1.88,0.00,N/A
172.65.136.235,4,4,0.00,1.88,0.00,N/A
172.67.169.73,4,4,0.00,1.88,0.00,N/A
172.67.236.231,4,4,0.00,1.88,0.00,N/A
172.65.198.2,4,4,0.00,1.88,0.00,N/A
104.24.57.80,4,4,0.00,1.88,0.00,N/A
104.24.35.22,4,4,0.00,1.88,0.00,N/A
104.27.102.169,4,4,0.00,1.88,0.00,N/A
172.65.202.66,4,4,0.00,1.89,0.00,N/A
104.21.221.106,4,4,0.00,1.89,0.00,N/A
104.21.8.223,4,4,0.00,1.89,0.00,N/A
172.65.211.34,4,4,0.00,1.89,0.00,N/A
162.159.26.35,4,4,0.00,1.89,0.00,N/A
104.27.105.86,4,4,0.00,1.89,0.00,N/A
162.159.34.184,4,4,0.00,1.89,0.00,N/A
104.24.140.137,4,4,0.00,1.89,0.00,N/A
104.21.63.199,4,4,0.00,1.89,0.00,N/A
172.64.79.107,4,4,0.00,1.89,0.00,N/A
104.24.58.233,4,4,0.00,1.89,0.00,N/A
172.67.252.134,4,4,0.00,1.89,0.00,N/A
172.65.201.246,4,4,0.00,1.89,0.00,N/A
104.24.163.61,4,4,0.00,1.89,0.00,N/A
172.66.176.188,4,4,0.00,1.89,0.00,N/A
104.21.23.70,4,4,0.00,1.89,0.00,N/A
172.64.67.253,4,4,0.00,1.89,0.00,N/A
172.67.149.237,4,4,0.00,1.89,0.00,N/A
172.67.148.60,4,4,0.00,1.89,0.00,N/A
172.65.166.200,4,4,0.00,1.89,0.00,N/A
162.159.0.156,4,4,0.00,1.89,0.00,N/A
104.24.25.171,4,4,0.00,1.90,0.00,N/A
172.66.129.121,4,4,0.00,1.90,0.00,N/A
104.27.18.163,4,4,0.00,1.90,0.00,N/A
172.67.135.189,4,4,0.00,1.90,0.00,N/A
172.65.105.160,4,4,0.00,1.90,0.00,N/A
172.64.95.75,4,4,0.00,1.90,0.00,N/A
172.65.121.185,4,4,0.00,1.90,0.00,N/A
172.64.53.79,4,4,0.00,1.90,0.00,N/A
172.64.32.84,4,4,0.00,1.90,0.00,N/A
162.159.18.1,4,4,0.00,1.90,0.00,N/A
104.24.93.200,4,4,0.00,1.90,0.00,N/A
172.67.94.26,4,4,0.00,1.90,0.00,N/A
172.66.130.41,4,4,0.00,1.90,0.00,N/A
162.159.15.25,4,4,0.00,1.90,0.00,N/A
162.159.35.40,4,4,0.00,1.90,0.00,N/A
172.65.30.37,4,4,0.00,1.90,0.00,N/A
172.65.12.233,4,4,0.00,1.90,0.00,N/A
104.24.82.7,4,4,0.00,1.90,0.00,N/A
172.64.186.225,4,4,0.00,1.90,0.00,N/A
172.64.144.67,4,4,0.00,1.91,0.00,N/A
141.101.120.253,4,4,0.00,1.91,0.00,N/A
172.65.183.213,4,4,0.00,1.91,0.00,N/A
172.66.41.17,4,4,0.00,1.91,0.00,N/A
172.67.241.56,4,4,0.00,1.91,0.00,N/A
172.67.179.60,4,4,0.00,1.91,0.00,N/A
104.24.30.62,4,4,0.00,1.91,0.00,N/A
104.21.16.242,4,4,0.00,1.91,0.00,N/A
172.67.170.227,4,4,0.00,1.91,0.00,N/A
104.24.156.46,4,4,0.00,1.91,0.00,N/A
104.27.126.149,4,4,0.00,1.91,0.00,N/A
172.67.143.205,4,4,0.00,1.91,0.00,N/A
104.24.94.219,4,4,0.00,1.91,0.00,N/A
162.159.5.7,4,4,0.00,1.91,0.00,N/A
172.64.81.191,4,4,0.00,1.91,0.00,N/A
172.67.151.50,4,4,0.00,1.91,0.00,N/A
104.27.81.175,4,4,0.00,1.92,0.00,N/A
104.21.46.144,4,4,0.00,1.92,0.00,N/A
104.24.45.3,4,4,0.00,1.92,0.00,N/A
162.159.235.17,4,4,0.00,1.92,0.00,N/A
172.66.128.9,4,4,0.00,1.92,0.00,N/A
172.65.180.17,4,4,0.00,1.92,0.00,N/A
104.24.130.193,4,4,0.00,1.92,0.00,N/A
190.93.246.95,4,4,0.00,1.92,0.00,N/A
172.64.46.9,4,4,0.00,1.92,0.00,N/A
104.24.23.86,4,4,0.00,1.92,0.00,N/A
104.21.37.251,4,4,0.00,1.92,0.00,N/A
104.16.18.135,4,4,0.00,1.92,0.00,N/A
172.67.77.167,4,4,0.00,1.92,0.00,N/A
104.21.38.228,4,4,0.00,1.92,0.00,N/A
104.24.77.90,4,4,0.00,1.92,0.00,N/A
162.159.90.36,4,4,0.00,1.92,0.00,N/A
172.67.76.48,4,4,0.00,1.92,0.00,N/A
172.64.147.194,4,4,0.00,1.92,0.00,N/A
104.21.51.109,4,4,0.00,1.92,0.00,N/A
162.159.130.34,4,4,0.00,1.92,0.00,N/A
104.21.34.67,4,4,0.00,1.92,0.00,N/A
104.27.10.23,4,4,0.00,1.92,0.00,N/A
172.66.147.71,4,4,0.00,1.92,0.00,N/A
104.24.134.213,4,4,0.00,1.92,0.00,N/A
162.159.49.201,4,4,0.00,1.92,0.00,N/A
104.24.49.149,4,4,0.00,1.92,0.00,N/A
162.159.33.180,4,4,0.00,1.92,0.00,N/A
104.24.138.42,4,4,0.00,1.93,0.00,N/A
172.67.145.96,4,4,0.00,1.93,0.00,N/A
172.67.165.46,4,4,0.00,1.93,0.00,N/A
172.67.164.3,4,4,0.00,1.93,0.00,N/A
172.65.114.213,4,4,0.00,1.93,0.00,N/A
172.67.160.155,4,4,0.00,1.93,0.00,N/A
104.27.28.94,4,4,0.00,1.93,0.00,N/A
104.27.107.64,4,4,0.00,1.93,0.00,N/A
172.67.109.223,4,4,0.00,1.93,0.00,N/A
172.67.188.181,4,4,0.00,1.93,0.00,N/A
172.65.206.229,4,4,0.00,1.93,0.00,N/A
104.24.42.251,4,4,0.00,1.93,0.00,N/A
