IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.193.6,4,4,0.00,1.45,0.00,N/A
172.65.180.178,4,4,0.00,1.45,0.00,N/A
172.65.95.218,4,4,0.00,1.45,0.00,N/A
172.65.113.183,4,4,0.00,1.45,0.00,N/A
172.64.33.170,4,4,0.00,1.45,0.00,N/A
172.65.247.209,4,4,0.00,1.45,0.00,N/A
172.65.239.139,4,4,0.00,1.45,0.00,N/A
172.65.191.37,4,4,0.00,1.45,0.00,N/A
172.65.125.119,4,4,0.00,1.45,0.00,N/A
172.65.178.172,4,4,0.00,1.45,0.00,N/A
172.65.225.144,4,4,0.00,1.45,0.00,N/A
172.67.215.81,4,4,0.00,1.45,0.00,N/A
172.67.93.199,4,4,0.00,1.45,0.00,N/A
172.66.207.239,4,4,0.00,1.46,0.00,N/A
172.65.5.59,4,4,0.00,1.46,0.00,N/A
162.159.49.229,4,4,0.00,1.46,0.00,N/A
172.65.120.166,4,4,0.00,1.46,0.00,N/A
172.65.206.163,4,4,0.00,1.46,0.00,N/A
172.65.227.147,4,4,0.00,1.46,0.00,N/A
172.65.25.18,4,4,0.00,1.46,0.00,N/A
172.65.147.127,4,4,0.00,1.46,0.00,N/A
172.65.252.239,4,4,0.00,1.46,0.00,N/A
172.65.220.16,4,4,0.00,1.46,0.00,N/A
172.65.131.187,4,4,0.00,1.46,0.00,N/A
104.24.93.219,4,4,0.00,1.46,0.00,N/A
172.67.142.88,4,4,0.00,1.46,0.00,N/A
172.65.45.202,4,4,0.00,1.46,0.00,N/A
172.67.88.99,4,4,0.00,1.46,0.00,N/A
172.65.55.115,4,4,0.00,1.46,0.00,N/A
172.65.35.72,4,4,0.00,1.47,0.00,N/A
172.65.185.58,4,4,0.00,1.47,0.00,N/A
172.65.0.167,4,4,0.00,1.47,0.00,N/A
172.64.184.90,4,4,0.00,1.47,0.00,N/A
172.65.228.34,4,4,0.00,1.47,0.00,N/A
172.65.241.142,4,4,0.00,1.47,0.00,N/A
104.21.20.222,4,4,0.00,1.47,0.00,N/A
172.65.22.100,4,4,0.00,1.47,0.00,N/A
172.65.233.79,4,4,0.00,1.47,0.00,N/A
104.21.41.39,4,4,0.00,1.47,0.00,N/A
172.65.234.198,4,4,0.00,1.47,0.00,N/A
172.65.179.103,4,4,0.00,1.47,0.00,N/A
172.65.67.148,4,4,0.00,1.47,0.00,N/A
172.66.141.175,4,4,0.00,1.47,0.00,N/A
172.65.119.136,4,4,0.00,1.48,0.00,N/A
172.66.131.161,4,4,0.00,1.48,0.00,N/A
172.65.123.23,4,4,0.00,1.48,0.00,N/A
172.67.110.111,4,4,0.00,1.48,0.00,N/A
172.65.173.188,4,4,0.00,1.48,0.00,N/A
172.65.142.190,4,4,0.00,1.48,0.00,N/A
172.65.69.95,4,4,0.00,1.48,0.00,N/A
172.65.41.174,4,4,0.00,1.48,0.00,N/A
172.65.76.228,4,4,0.00,1.48,0.00,N/A
172.64.72.120,4,4,0.00,1.48,0.00,N/A
172.65.254.171,4,4,0.00,1.48,0.00,N/A
172.65.90.66,4,4,0.00,1.48,0.00,N/A
172.65.230.19,4,4,0.00,1.48,0.00,N/A
104.21.53.109,4,4,0.00,1.48,0.00,N/A
172.65.117.3,4,4,0.00,1.48,0.00,N/A
172.64.97.171,4,4,0.00,1.48,0.00,N/A
172.65.31.25,4,4,0.00,1.48,0.00,N/A
172.65.110.124,4,4,0.00,1.48,0.00,N/A
104.21.32.12,4,4,0.00,1.49,0.00,N/A
172.65.255.27,4,4,0.00,1.49,0.00,N/A
172.65.48.186,4,4,0.00,1.49,0.00,N/A
172.65.73.238,4,4,0.00,1.49,0.00,N/A
172.65.237.108,4,4,0.00,1.49,0.00,N/A
104.21.49.237,4,4,0.00,1.49,0.00,N/A
172.65.50.152,4,4,0.00,1.49,0.00,N/A
172.65.2.214,4,4,0.00,1.49,0.00,N/A
172.65.62.253,4,4,0.00,1.49,0.00,N/A
172.65.221.14,4,4,0.00,1.49,0.00,N/A
172.65.30.253,4,4,0.00,1.49,0.00,N/A
172.65.104.171,4,4,0.00,1.49,0.00,N/A
172.65.207.106,4,4,0.00,1.49,0.00,N/A
172.65.135.5,4,4,0.00,1.49,0.00,N/A
172.65.244.21,4,4,0.00,1.49,0.00,N/A
172.65.82.77,4,4,0.00,1.49,0.00,N/A
172.65.208.186,4,4,0.00,1.49,0.00,N/A
162.159.56.132,4,4,0.00,1.49,0.00,N/A
104.24.9.31,4,4,0.00,1.49,0.00,N/A
162.159.129.68,4,4,0.00,1.49,0.00,N/A
172.65.114.183,4,4,0.00,1.50,0.00,N/A
172.65.21.220,4,4,0.00,1.50,0.00,N/A
172.65.28.25,4,4,0.00,1.50,0.00,N/A
172.65.211.12,4,4,0.00,1.50,0.00,N/A
172.65.85.85,4,4,0.00,1.50,0.00,N/A
162.159.60.236,4,4,0.00,1.50,0.00,N/A
172.65.112.151,4,4,0.00,1.50,0.00,N/A
172.65.59.131,4,4,0.00,1.50,0.00,N/A
172.67.84.61,4,4,0.00,1.50,0.00,N/A
172.66.161.198,4,4,0.00,1.50,0.00,N/A
172.65.217.90,4,4,0.00,1.50,0.00,N/A
172.67.187.62,4,4,0.00,1.50,0.00,N/A
172.65.66.137,4,4,0.00,1.50,0.00,N/A
172.66.128.242,4,4,0.00,1.50,0.00,N/A
172.65.46.86,4,4,0.00,1.50,0.00,N/A
172.65.24.53,4,4,0.00,1.50,0.00,N/A
172.65.243.226,4,4,0.00,1.50,0.00,N/A
172.67.113.14,4,4,0.00,1.50,0.00,N/A
172.65.78.169,4,4,0.00,1.50,0.00,N/A
172.65.83.84,4,4,0.00,1.50,0.00,N/A
172.66.163.116,4,4,0.00,1.50,0.00,N/A
172.65.248.147,4,4,0.00,1.50,0.00,N/A
104.27.207.87,4,4,0.00,1.50,0.00,N/A
172.65.34.76,4,4,0.00,1.50,0.00,N/A
172.65.72.52,4,4,0.00,1.50,0.00,N/A
172.65.193.6,4,4,0.00,1.50,0.00,N/A
172.65.212.99,4,4,0.00,1.50,0.00,N/A
172.65.187.9,4,4,0.00,1.50,0.00,N/A
172.66.139.218,4,4,0.00,1.50,0.00,N/A
104.24.19.64,4,4,0.00,1.51,0.00,N/A
172.67.234.159,4,4,0.00,1.51,0.00,N/A
104.24.12.60,4,4,0.00,1.51,0.00,N/A
172.65.115.110,4,4,0.00,1.51,0.00,N/A
172.64.233.18,4,4,0.00,1.51,0.00,N/A
172.65.93.56,4,4,0.00,1.51,0.00,N/A
172.65.94.200,4,4,0.00,1.51,0.00,N/A
172.65.79.119,4,4,0.00,1.51,0.00,N/A
172.65.71.184,4,4,0.00,1.51,0.00,N/A
104.21.17.199,4,4,0.00,1.51,0.00,N/A
172.67.141.33,4,4,0.00,1.51,0.00,N/A
172.67.207.232,4,4,0.00,1.51,0.00,N/A
172.66.134.226,4,4,0.00,1.51,0.00,N/A
172.66.165.139,4,4,0.00,1.51,0.00,N/A
172.65.204.172,4,4,0.00,1.51,0.00,N/A
172.65.87.177,4,4,0.00,1.51,0.00,N/A
172.65.231.175,4,4,0.00,1.51,0.00,N/A
172.65.189.140,4,4,0.00,1.51,0.00,N/A
104.24.67.25,4,4,0.00,1.51,0.00,N/A
172.65.121.24,4,4,0.00,1.51,0.00,N/A
172.65.200.70,4,4,0.00,1.51,0.00,N/A
162.159.57.215,4,4,0.00,1.51,0.00,N/A
172.65.181.146,4,4,0.00,1.52,0.00,N/A
172.67.77.1,4,4,0.00,1.52,0.00,N/A
172.65.38.17,4,4,0.00,1.52,0.00,N/A
172.65.177.232,4,4,0.00,1.52,0.00,N/A
172.65.205.249,4,4,0.00,1.52,0.00,N/A
172.66.136.247,4,4,0.00,1.52,0.00,N/A
172.64.158.16,4,4,0.00,1.52,0.00,N/A
172.65.88.181,4,4,0.00,1.52,0.00,N/A
172.67.197.109,4,4,0.00,1.52,0.00,N/A
172.65.224.110,4,4,0.00,1.52,0.00,N/A
172.64.96.127,4,4,0.00,1.52,0.00,N/A
172.65.99.188,4,4,0.00,1.52,0.00,N/A
172.67.64.83,4,4,0.00,1.52,0.00,N/A
172.65.199.180,4,4,0.00,1.52,0.00,N/A
104.21.30.189,4,4,0.00,1.52,0.00,N/A
172.67.149.123,4,4,0.00,1.52,0.00,N/A
172.67.202.91,4,4,0.00,1.52,0.00,N/A
104.24.86.92,4,4,0.00,1.52,0.00,N/A
172.65.222.203,4,4,0.00,1.52,0.00,N/A
172.64.82.207,4,4,0.00,1.52,0.00,N/A
172.65.201.0,4,4,0.00,1.52,0.00,N/A
172.65.36.122,4,4,0.00,1.52,0.00,N/A
172.65.97.82,4,4,0.00,1.52,0.00,N/A
104.21.198.211,4,4,0.00,1.52,0.00,N/A
172.65.108.112,4,4,0.00,1.52,0.00,N/A
172.67.231.101,4,4,0.00,1.52,0.00,N/A
172.66.133.216,4,4,0.00,1.53,0.00,N/A
172.65.203.85,4,4,0.00,1.53,0.00,N/A
172.67.157.246,4,4,0.00,1.53,0.00,N/A
172.65.213.39,4,4,0.00,1.53,0.00,N/A
172.65.42.47,4,4,0.00,1.53,0.00,N/A
104.24.71.75,4,4,0.00,1.53,0.00,N/A
172.64.176.217,4,4,0.00,1.53,0.00,N/A
172.66.205.248,4,4,0.00,1.53,0.00,N/A
162.159.6.208,4,4,0.00,1.53,0.00,N/A
172.65.27.29,4,4,0.00,1.53,0.00,N/A
172.65.92.89,4,4,0.00,1.53,0.00,N/A
104.21.62.54,4,4,0.00,1.53,0.00,N/A
172.65.238.118,4,4,0.00,1.53,0.00,N/A
172.64.85.108,4,4,0.00,1.53,0.00,N/A
172.65.109.107,4,4,0.00,1.53,0.00,N/A
172.65.12.34,4,4,0.00,1.53,0.00,N/A
104.21.28.13,4,4,0.00,1.53,0.00,N/A
172.65.129.87,4,4,0.00,1.53,0.00,N/A
172.65.91.111,4,4,0.00,1.53,0.00,N/A
104.21.37.118,4,4,0.00,1.53,0.00,N/A
172.65.101.140,4,4,0.00,1.53,0.00,N/A
172.65.209.212,4,4,0.00,1.53,0.00,N/A
172.65.40.108,4,4,0.00,1.53,0.00,N/A
172.67.121.130,4,4,0.00,1.53,0.00,N/A
172.65.63.174,4,4,0.00,1.53,0.00,N/A
172.66.175.36,4,4,0.00,1.54,0.00,N/A
172.65.29.74,4,4,0.00,1.54,0.00,N/A
162.159.81.60,4,4,0.00,1.54,0.00,N/A
172.67.220.25,4,4,0.00,1.54,0.00,N/A
162.159.17.181,4,4,0.00,1.54,0.00,N/A
104.21.36.50,4,4,0.00,1.54,0.00,N/A
172.67.173.122,4,4,0.00,1.54,0.00,N/A
172.65.58.19,4,4,0.00,1.54,0.00,N/A
162.159.40.104,4,4,0.00,1.54,0.00,N/A
172.65.43.6,4,4,0.00,1.54,0.00,N/A
162.159.62.248,4,4,0.00,1.54,0.00,N/A
172.65.54.154,4,4,0.00,1.54,0.00,N/A
172.65.168.35,4,4,0.00,1.54,0.00,N/A
104.27.105.77,4,4,0.00,1.54,0.00,N/A
162.159.10.106,4,4,0.00,1.54,0.00,N/A
172.65.52.97,4,4,0.00,1.54,0.00,N/A
104.21.9.137,4,4,0.00,1.54,0.00,N/A
104.24.31.47,4,4,0.00,1.54,0.00,N/A
172.65.105.207,4,4,0.00,1.54,0.00,N/A
172.64.75.90,4,4,0.00,1.54,0.00,N/A
104.24.35.131,4,4,0.00,1.54,0.00,N/A
172.67.109.112,4,4,0.00,1.54,0.00,N/A
172.65.107.65,4,4,0.00,1.54,0.00,N/A
172.65.49.187,4,4,0.00,1.54,0.00,N/A
104.27.200.66,4,4,0.00,1.54,0.00,N/A
172.64.74.182,4,4,0.00,1.54,0.00,N/A
104.21.34.140,4,4,0.00,1.54,0.00,N/A
172.67.235.156,4,4,0.00,1.54,0.00,N/A
104.21.40.205,4,4,0.00,1.54,0.00,N/A
172.65.37.124,4,4,0.00,1.54,0.00,N/A
172.67.79.101,4,4,0.00,1.54,0.00,N/A
172.65.159.24,4,4,0.00,1.54,0.00,N/A
172.67.222.46,4,4,0.00,1.54,0.00,N/A
108.162.196.13,4,4,0.00,1.54,0.00,N/A
172.65.128.205,4,4,0.00,1.54,0.00,N/A
172.66.215.225,4,4,0.00,1.54,0.00,N/A
172.65.39.236,4,4,0.00,1.54,0.00,N/A
172.65.77.114,4,4,0.00,1.55,0.00,N/A
104.31.16.131,4,4,0.00,1.55,0.00,N/A
172.65.7.166,4,4,0.00,1.55,0.00,N/A
172.65.195.113,4,4,0.00,1.55,0.00,N/A
172.64.50.104,4,4,0.00,1.55,0.00,N/A
172.67.78.159,4,4,0.00,1.55,0.00,N/A
108.162.193.165,4,4,0.00,1.55,0.00,N/A
172.65.70.51,4,4,0.00,1.55,0.00,N/A
172.66.171.117,4,4,0.00,1.55,0.00,N/A
172.67.191.153,4,4,0.00,1.55,0.00,N/A
172.65.51.91,4,4,0.00,1.55,0.00,N/A
172.67.117.78,4,4,0.00,1.55,0.00,N/A
172.65.246.170,4,4,0.00,1.55,0.00,N/A
172.64.34.252,4,4,0.00,1.55,0.00,N/A
172.65.249.29,4,4,0.00,1.55,0.00,N/A
172.65.74.58,4,4,0.00,1.55,0.00,N/A
172.66.129.67,4,4,0.00,1.55,0.00,N/A
104.24.32.144,4,4,0.00,1.55,0.00,N/A
172.65.251.87,4,4,0.00,1.55,0.00,N/A
172.66.152.240,4,4,0.00,1.55,0.00,N/A
172.65.164.39,4,4,0.00,1.56,0.00,N/A
104.21.27.107,4,4,0.00,1.56,0.00,N/A
172.65.215.62,4,4,0.00,1.56,0.00,N/A
172.67.125.96,4,4,0.00,1.56,0.00,N/A
172.66.166.18,4,4,0.00,1.56,0.00,N/A
172.65.6.121,4,4,0.00,1.56,0.00,N/A
104.21.31.34,4,4,0.00,1.56,0.00,N/A
162.159.58.202,4,4,0.00,1.56,0.00,N/A
172.65.240.43,4,4,0.00,1.56,0.00,N/A
172.64.101.206,4,4,0.00,1.56,0.00,N/A
172.67.103.198,4,4,0.00,1.56,0.00,N/A
172.65.175.32,4,4,0.00,1.56,0.00,N/A
172.65.167.128,4,4,0.00,1.56,0.00,N/A
104.21.25.86,4,4,0.00,1.56,0.00,N/A
172.65.15.67,4,4,0.00,1.56,0.00,N/A
172.65.188.108,4,4,0.00,1.56,0.00,N/A
172.66.148.202,4,4,0.00,1.56,0.00,N/A
172.64.235.70,4,4,0.00,1.56,0.00,N/A
172.65.103.218,4,4,0.00,1.56,0.00,N/A
172.64.98.21,4,4,0.00,1.56,0.00,N/A
162.159.11.115,4,4,0.00,1.56,0.00,N/A
172.67.254.2,4,4,0.00,1.56,0.00,N/A
172.67.186.64,4,4,0.00,1.56,0.00,N/A
172.67.171.188,4,4,0.00,1.56,0.00,N/A
104.24.95.178,4,4,0.00,1.56,0.00,N/A
172.65.23.207,4,4,0.00,1.56,0.00,N/A
104.24.70.13,4,4,0.00,1.56,0.00,N/A
104.27.204.154,4,4,0.00,1.56,0.00,N/A
172.65.183.214,4,4,0.00,1.57,0.00,N/A
172.64.32.249,4,4,0.00,1.57,0.00,N/A
172.67.166.124,4,4,0.00,1.57,0.00,N/A
104.27.205.71,4,4,0.00,1.57,0.00,N/A
104.24.20.183,4,4,0.00,1.57,0.00,N/A
172.64.38.222,4,4,0.00,1.57,0.00,N/A
172.66.199.18,4,4,0.00,1.57,0.00,N/A
172.64.48.213,4,4,0.00,1.57,0.00,N/A
104.24.39.133,4,4,0.00,1.57,0.00,N/A
172.65.146.10,4,4,0.00,1.57,0.00,N/A
172.65.171.195,4,4,0.00,1.57,0.00,N/A
162.159.41.68,4,4,0.00,1.57,0.00,N/A
172.67.188.173,4,4,0.00,1.57,0.00,N/A
104.24.18.216,4,4,0.00,1.57,0.00,N/A
172.65.245.12,4,4,0.00,1.57,0.00,N/A
172.67.206.42,4,4,0.00,1.57,0.00,N/A
172.65.145.0,4,4,0.00,1.57,0.00,N/A
172.66.43.207,4,4,0.00,1.57,0.00,N/A
104.21.59.25,4,4,0.00,1.57,0.00,N/A
104.21.197.207,4,4,0.00,1.57,0.00,N/A
172.66.45.81,4,4,0.00,1.57,0.00,N/A
172.66.143.146,4,4,0.00,1.57,0.00,N/A
172.65.100.21,4,4,0.00,1.57,0.00,N/A
172.67.101.237,4,4,0.00,1.57,0.00,N/A
172.66.214.118,4,4,0.00,1.57,0.00,N/A
172.65.157.111,4,4,0.00,1.57,0.00,N/A
104.24.34.176,4,4,0.00,1.57,0.00,N/A
172.67.90.236,4,4,0.00,1.57,0.00,N/A
104.24.26.229,4,4,0.00,1.57,0.00,N/A
172.66.46.131,4,4,0.00,1.58,0.00,N/A
104.27.206.194,4,4,0.00,1.58,0.00,N/A
172.65.141.53,4,4,0.00,1.58,0.00,N/A
104.27.203.156,4,4,0.00,1.58,0.00,N/A
162.159.130.108,4,4,0.00,1.58,0.00,N/A
172.66.164.74,4,4,0.00,1.58,0.00,N/A
172.65.197.76,4,4,0.00,1.58,0.00,N/A
172.65.68.218,4,4,0.00,1.58,0.00,N/A
104.24.15.57,4,4,0.00,1.58,0.00,N/A
172.67.80.196,4,4,0.00,1.58,0.00,N/A
172.65.118.98,4,4,0.00,1.58,0.00,N/A
172.65.174.217,4,4,0.00,1.58,0.00,N/A
172.65.47.27,4,4,0.00,1.58,0.00,N/A
172.65.126.3,4,4,0.00,1.58,0.00,N/A
172.66.154.215,4,4,0.00,1.58,0.00,N/A
104.21.29.113,4,4,0.00,1.58,0.00,N/A
172.64.185.96,4,4,0.00,1.58,0.00,N/A
172.64.88.237,4,4,0.00,1.58,0.00,N/A
172.65.133.51,4,4,0.00,1.58,0.00,N/A
162.159.33.15,4,4,0.00,1.58,0.00,N/A
172.64.232.186,4,4,0.00,1.58,0.00,N/A
172.66.44.69,4,4,0.00,1.58,0.00,N/A
172.65.132.90,4,4,0.00,1.58,0.00,N/A
172.65.53.226,4,4,0.00,1.58,0.00,N/A
172.65.106.39,4,4,0.00,1.58,0.00,N/A
172.66.150.251,4,4,0.00,1.58,0.00,N/A
172.65.116.89,4,4,0.00,1.58,0.00,N/A
162.159.142.91,4,4,0.00,1.58,0.00,N/A
104.21.3.124,4,4,0.00,1.59,0.00,N/A
104.24.36.65,4,4,0.00,1.59,0.00,N/A
104.24.63.166,4,4,0.00,1.59,0.00,N/A
172.67.131.28,4,4,0.00,1.59,0.00,N/A
172.67.98.47,4,4,0.00,1.59,0.00,N/A
104.21.15.71,4,4,0.00,1.59,0.00,N/A
172.67.250.26,4,4,0.00,1.59,0.00,N/A
172.67.253.197,4,4,0.00,1.59,0.00,N/A
172.66.153.210,4,4,0.00,1.59,0.00,N/A
172.65.196.198,4,4,0.00,1.59,0.00,N/A
172.65.75.24,4,4,0.00,1.59,0.00,N/A
172.65.182.236,4,4,0.00,1.59,0.00,N/A
172.66.137.154,4,4,0.00,1.59,0.00,N/A
172.65.194.63,4,4,0.00,1.59,0.00,N/A
172.65.1.54,4,4,0.00,1.59,0.00,N/A
172.65.32.39,4,4,0.00,1.59,0.00,N/A
172.66.144.11,4,4,0.00,1.59,0.00,N/A
104.24.82.5,4,4,0.00,1.59,0.00,N/A
104.21.58.96,4,4,0.00,1.59,0.00,N/A
172.67.228.20,4,4,0.00,1.59,0.00,N/A
172.65.60.25,4,4,0.00,1.59,0.00,N/A
162.159.43.104,4,4,0.00,1.59,0.00,N/A
198.41.222.192,4,4,0.00,1.59,0.00,N/A
172.65.56.99,4,4,0.00,1.60,0.00,N/A
172.65.86.6,4,4,0.00,1.60,0.00,N/A
104.24.73.137,4,4,0.00,1.60,0.00,N/A
172.66.132.97,4,4,0.00,1.60,0.00,N/A
104.21.1.209,4,4,0.00,1.60,0.00,N/A
172.64.146.212,4,4,0.00,1.60,0.00,N/A
172.65.96.79,4,4,0.00,1.60,0.00,N/A
104.21.13.93,4,4,0.00,1.60,0.00,N/A
172.65.89.54,4,4,0.00,1.60,0.00,N/A
172.65.165.129,4,4,0.00,1.60,0.00,N/A
172.67.199.35,4,4,0.00,1.60,0.00,N/A
172.64.52.15,4,4,0.00,1.60,0.00,N/A
172.64.77.216,4,4,0.00,1.60,0.00,N/A
172.67.86.249,4,4,0.00,1.60,0.00,N/A
172.67.189.182,4,4,0.00,1.60,0.00,N/A
172.67.136.140,4,4,0.00,1.60,0.00,N/A
172.65.61.227,4,4,0.00,1.60,0.00,N/A
104.24.21.156,4,4,0.00,1.60,0.00,N/A
172.67.132.97,4,4,0.00,1.60,0.00,N/A
104.24.84.219,4,4,0.00,1.60,0.00,N/A
172.67.115.166,4,4,0.00,1.60,0.00,N/A
162.159.34.11,4,4,0.00,1.60,0.00,N/A
104.21.222.157,4,4,0.00,1.60,0.00,N/A
172.67.216.169,4,4,0.00,1.60,0.00,N/A
172.67.181.207,4,4,0.00,1.60,0.00,N/A
104.27.199.248,4,4,0.00,1.60,0.00,N/A
172.67.91.210,4,4,0.00,1.60,0.00,N/A
172.65.9.204,4,4,0.00,1.61,0.00,N/A
172.66.172.110,4,4,0.00,1.61,0.00,N/A
172.65.19.62,4,4,0.00,1.61,0.00,N/A
172.65.44.206,4,4,0.00,1.61,0.00,N/A
172.65.127.52,4,4,0.00,1.61,0.00,N/A
172.67.94.53,4,4,0.00,1.61,0.00,N/A
172.66.217.252,4,4,0.00,1.61,0.00,N/A
172.67.201.22,4,4,0.00,1.61,0.00,N/A
104.21.60.205,4,4,0.00,1.61,0.00,N/A
172.67.178.28,4,4,0.00,1.61,0.00,N/A
172.65.150.16,4,4,0.00,1.61,0.00,N/A
172.67.179.205,4,4,0.00,1.61,0.00,N/A
172.65.98.220,4,4,0.00,1.61,0.00,N/A
172.65.81.229,4,4,0.00,1.61,0.00,N/A
108.162.194.90,4,4,0.00,1.61,0.00,N/A
172.67.158.95,4,4,0.00,1.61,0.00,N/A
162.159.27.60,4,4,0.00,1.61,0.00,N/A
172.64.187.149,4,4,0.00,1.61,0.00,N/A
172.67.89.80,4,4,0.00,1.61,0.00,N/A
172.64.69.24,4,4,0.00,1.61,0.00,N/A
172.65.64.212,4,4,0.00,1.61,0.00,N/A
104.24.54.62,4,4,0.00,1.61,0.00,N/A
172.64.229.26,4,4,0.00,1.61,0.00,N/A
162.159.32.233,4,4,0.00,1.61,0.00,N/A
104.21.10.167,4,4,0.00,1.61,0.00,N/A
172.67.81.11,4,4,0.00,1.61,0.00,N/A
172.67.104.46,4,4,0.00,1.62,0.00,N/A
104.21.55.34,4,4,0.00,1.62,0.00,N/A
172.67.196.214,4,4,0.00,1.62,0.00,N/A
172.66.135.10,4,4,0.00,1.62,0.00,N/A
104.21.212.169,4,4,0.00,1.62,0.00,N/A
172.67.87.34,4,4,0.00,1.62,0.00,N/A
104.21.43.29,4,4,0.00,1.62,0.00,N/A
104.21.8.84,4,4,0.00,1.62,0.00,N/A
172.66.138.43,4,4,0.00,1.62,0.00,N/A
172.65.176.106,4,4,0.00,1.62,0.00,N/A
104.21.16.133,4,4,0.00,1.62,0.00,N/A
172.64.152.153,4,4,0.00,1.62,0.00,N/A
172.67.165.254,4,4,0.00,1.62,0.00,N/A
172.64.153.219,4,4,0.00,1.62,0.00,N/A
104.24.22.137,4,4,0.00,1.62,0.00,N/A
104.21.47.67,4,4,0.00,1.62,0.00,N/A
104.27.192.85,4,4,0.00,1.62,0.00,N/A
172.67.97.223,4,4,0.00,1.62,0.00,N/A
162.159.26.16,4,4,0.00,1.62,0.00,N/A
172.65.172.192,4,4,0.00,1.62,0.00,N/A
172.65.8.143,4,4,0.00,1.62,0.00,N/A
172.66.209.184,4,4,0.00,1.63,0.00,N/A
172.65.242.187,4,4,0.00,1.63,0.00,N/A
104.24.94.249,4,4,0.00,1.63,0.00,N/A
172.64.37.254,4,4,0.00,1.63,0.00,N/A
172.64.157.129,4,4,0.00,1.63,0.00,N/A
104.24.25.187,4,4,0.00,1.63,0.00,N/A
172.65.18.9,4,4,0.00,1.63,0.00,N/A
162.159.14.145,4,4,0.00,1.63,0.00,N/A
172.65.161.102,4,4,0.00,1.63,0.00,N/A
172.64.53.232,4,4,0.00,1.63,0.00,N/A
104.21.5.215,4,4,0.00,1.63,0.00,N/A
172.65.253.129,4,4,0.00,1.63,0.00,N/A
172.64.67.234,4,4,0.00,1.63,0.00,N/A
104.21.64.94,4,4,0.00,1.63,0.00,N/A
172.67.105.78,4,4,0.00,1.63,0.00,N/A
172.66.211.97,4,4,0.00,1.63,0.00,N/A
104.24.83.78,4,4,0.00,1.63,0.00,N/A
172.67.65.226,4,4,0.00,1.63,0.00,N/A
172.67.251.169,4,4,0.00,1.63,0.00,N/A
172.67.177.234,4,4,0.00,1.63,0.00,N/A
172.66.212.181,4,4,0.00,1.63,0.00,N/A
104.24.30.138,4,4,0.00,1.63,0.00,N/A
172.65.84.92,4,4,0.00,1.63,0.00,N/A
172.65.17.0,4,4,0.00,1.63,0.00,N/A
172.67.144.137,4,4,0.00,1.63,0.00,N/A
104.24.24.229,4,4,0.00,1.63,0.00,N/A
172.66.216.78,4,4,0.00,1.63,0.00,N/A
172.67.83.102,4,4,0.00,1.63,0.00,N/A
172.67.134.218,4,4,0.00,1.63,0.00,N/A
104.24.29.126,4,4,0.00,1.63,0.00,N/A
172.64.81.165,4,4,0.00,1.64,0.00,N/A
172.66.208.117,4,4,0.00,1.64,0.00,N/A
104.21.195.16,4,4,0.00,1.64,0.00,N/A
172.67.123.102,4,4,0.00,1.64,0.00,N/A
172.67.184.211,4,4,0.00,1.64,0.00,N/A
