IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.212.53,4,4,0.00,5.62,0.00,N/A
172.65.130.132,4,4,0.00,5.62,0.00,N/A
172.67.201.92,4,4,0.00,5.62,0.00,N/A
104.27.204.115,4,4,0.00,5.62,0.00,N/A
104.21.82.158,4,4,0.00,5.62,0.00,N/A
172.67.208.237,4,4,0.00,5.62,0.00,N/A
172.65.7.179,4,4,0.00,5.62,0.00,N/A
172.67.150.86,4,4,0.00,5.62,0.00,N/A
172.67.173.121,4,4,0.00,5.62,0.00,N/A
172.67.143.190,4,4,0.00,5.63,0.00,N/A
104.21.109.174,4,4,0.00,5.63,0.00,N/A
172.67.227.195,4,4,0.00,5.63,0.00,N/A
172.67.185.176,4,4,0.00,5.63,0.00,N/A
172.67.244.245,4,4,0.00,5.63,0.00,N/A
172.67.152.69,4,4,0.00,5.63,0.00,N/A
172.67.200.129,4,4,0.00,5.63,0.00,N/A
104.24.29.253,4,4,0.00,5.63,0.00,N/A
172.64.96.27,4,4,0.00,5.63,0.00,N/A
172.67.139.144,4,4,0.00,5.63,0.00,N/A
172.67.163.65,4,4,0.00,5.64,0.00,N/A
172.67.122.246,4,4,0.00,5.64,0.00,N/A
172.67.186.49,4,4,0.00,5.64,0.00,N/A
172.67.148.50,4,4,0.00,5.64,0.00,N/A
172.67.232.31,4,4,0.00,5.64,0.00,N/A
172.67.182.248,4,4,0.00,5.65,0.00,N/A
172.67.205.0,4,4,0.00,5.65,0.00,N/A
172.65.70.84,4,4,0.00,5.66,0.00,N/A
172.67.210.1,4,4,0.00,5.66,0.00,N/A
172.64.85.123,4,4,0.00,5.66,0.00,N/A
172.67.224.151,4,4,0.00,5.66,0.00,N/A
172.64.100.234,4,4,0.00,5.66,0.00,N/A
172.67.172.75,4,4,0.00,5.66,0.00,N/A
104.21.94.9,4,4,0.00,5.66,0.00,N/A
172.67.228.130,4,4,0.00,5.67,0.00,N/A
172.67.237.138,4,4,0.00,5.67,0.00,N/A
172.67.184.146,4,4,0.00,5.67,0.00,N/A
172.67.181.143,4,4,0.00,5.67,0.00,N/A
172.67.217.131,4,4,0.00,5.67,0.00,N/A
172.67.211.126,4,4,0.00,5.67,0.00,N/A
172.67.151.102,4,4,0.00,5.67,0.00,N/A
172.64.80.105,4,4,0.00,5.67,0.00,N/A
104.27.108.232,4,4,0.00,5.67,0.00,N/A
172.67.245.131,4,4,0.00,5.67,0.00,N/A
172.65.134.62,4,4,0.00,5.67,0.00,N/A
172.65.45.244,4,4,0.00,5.67,0.00,N/A
104.27.29.163,4,4,0.00,5.68,0.00,N/A
104.24.35.204,4,4,0.00,5.68,0.00,N/A
104.27.66.77,4,4,0.00,5.68,0.00,N/A
172.67.213.213,4,4,0.00,5.68,0.00,N/A
172.67.226.55,4,4,0.00,5.68,0.00,N/A
172.67.147.22,4,4,0.00,5.68,0.00,N/A
172.67.243.6,4,4,0.00,5.68,0.00,N/A
104.27.40.253,4,4,0.00,5.68,0.00,N/A
172.64.83.7,4,4,0.00,5.68,0.00,N/A
104.24.28.19,4,4,0.00,5.68,0.00,N/A
172.64.76.60,4,4,0.00,5.68,0.00,N/A
172.67.160.155,4,4,0.00,5.68,0.00,N/A
172.67.189.17,4,4,0.00,5.69,0.00,N/A
104.27.121.61,4,4,0.00,5.69,0.00,N/A
104.27.127.153,4,4,0.00,5.69,0.00,N/A
172.65.184.252,4,4,0.00,5.69,0.00,N/A
104.21.93.223,4,4,0.00,5.69,0.00,N/A
172.65.142.84,4,4,0.00,5.69,0.00,N/A
172.65.185.187,4,4,0.00,5.69,0.00,N/A
172.64.74.178,4,4,0.00,5.69,0.00,N/A
172.65.50.27,4,4,0.00,5.69,0.00,N/A
104.25.23.16,4,4,0.00,5.70,0.00,N/A
172.65.123.210,4,4,0.00,5.70,0.00,N/A
172.65.47.30,4,4,0.00,5.70,0.00,N/A
172.67.203.210,4,4,0.00,5.70,0.00,N/A
172.67.198.87,4,4,0.00,5.71,0.00,N/A
104.27.16.247,4,4,0.00,5.71,0.00,N/A
172.65.122.28,4,4,0.00,5.71,0.00,N/A
172.64.77.82,4,4,0.00,5.71,0.00,N/A
172.67.194.84,4,4,0.00,5.71,0.00,N/A
104.21.123.220,4,4,0.00,5.72,0.00,N/A
104.25.7.49,4,4,0.00,5.72,0.00,N/A
172.67.187.59,4,4,0.00,5.72,0.00,N/A
172.67.233.209,4,4,0.00,5.72,0.00,N/A
172.65.57.38,4,4,0.00,5.72,0.00,N/A
172.67.250.146,4,4,0.00,5.72,0.00,N/A
104.25.0.107,4,4,0.00,5.72,0.00,N/A
172.67.193.130,4,4,0.00,5.73,0.00,N/A
172.65.46.59,4,4,0.00,5.73,0.00,N/A
104.27.207.19,4,4,0.00,5.73,0.00,N/A
104.21.2.112,4,4,0.00,5.73,0.00,N/A
172.65.121.156,4,4,0.00,5.73,0.00,N/A
172.65.240.117,4,4,0.00,5.74,0.00,N/A
172.65.138.93,4,4,0.00,5.75,0.00,N/A
172.65.189.244,4,4,0.00,5.75,0.00,N/A
172.67.190.5,4,4,0.00,5.75,0.00,N/A
104.21.35.160,4,4,0.00,5.75,0.00,N/A
172.66.173.203,4,4,0.00,5.76,0.00,N/A
104.24.75.40,4,4,0.00,5.76,0.00,N/A
172.67.246.227,4,4,0.00,5.76,0.00,N/A
104.24.68.254,4,4,0.00,5.77,0.00,N/A
172.67.141.187,4,4,0.00,5.77,0.00,N/A
104.24.80.58,4,4,0.00,5.78,0.00,N/A
172.67.230.61,4,4,0.00,5.78,0.00,N/A
104.24.86.240,4,4,0.00,5.79,0.00,N/A
162.159.240.56,4,4,0.00,5.79,0.00,N/A
172.67.220.9,4,4,0.00,5.79,0.00,N/A
162.159.43.1,4,4,0.00,5.79,0.00,N/A
104.24.255.105,4,4,0.00,5.79,0.00,N/A
172.67.188.163,4,4,0.00,5.79,0.00,N/A
104.27.68.98,4,4,0.00,5.79,0.00,N/A
104.21.37.126,4,4,0.00,5.79,0.00,N/A
172.67.214.42,4,4,0.00,5.79,0.00,N/A
172.67.209.207,4,4,0.00,5.80,0.00,N/A
172.66.215.181,4,4,0.00,5.80,0.00,N/A
172.64.84.97,4,4,0.00,5.80,0.00,N/A
172.66.130.220,4,4,0.00,5.80,0.00,N/A
172.65.239.88,4,4,0.00,5.81,0.00,N/A
162.159.157.138,4,4,0.00,5.81,0.00,N/A
172.65.186.52,4,4,0.00,5.81,0.00,N/A
172.65.129.150,4,4,0.00,5.81,0.00,N/A
104.21.66.218,4,4,0.00,5.81,0.00,N/A
172.65.126.60,4,4,0.00,5.81,0.00,N/A
172.65.187.89,4,4,0.00,5.81,0.00,N/A
172.65.58.224,4,4,0.00,5.81,0.00,N/A
172.65.188.18,4,4,0.00,5.81,0.00,N/A
172.65.41.15,4,4,0.00,5.81,0.00,N/A
104.24.27.116,4,4,0.00,5.81,0.00,N/A
104.27.45.162,4,4,0.00,5.81,0.00,N/A
172.65.42.14,4,4,0.00,5.82,0.00,N/A
104.24.34.170,4,4,0.00,5.82,0.00,N/A
104.27.48.136,4,4,0.00,5.82,0.00,N/A
172.67.216.234,4,4,0.00,5.82,0.00,N/A
104.25.2.78,4,4,0.00,5.82,0.00,N/A
104.21.114.206,4,4,0.00,5.82,0.00,N/A
104.27.92.195,4,4,0.00,5.83,0.00,N/A
172.66.128.43,4,4,0.00,5.83,0.00,N/A
162.159.159.210,4,4,0.00,5.83,0.00,N/A
104.21.67.199,4,4,0.00,5.83,0.00,N/A
104.27.125.221,4,4,0.00,5.83,0.00,N/A
172.67.202.115,4,4,0.00,5.84,0.00,N/A
104.27.28.250,4,4,0.00,5.84,0.00,N/A
104.27.112.125,4,4,0.00,5.84,0.00,N/A
172.67.192.66,4,4,0.00,5.84,0.00,N/A
172.65.244.95,4,4,0.00,5.84,0.00,N/A
104.27.69.124,4,4,0.00,5.84,0.00,N/A
172.65.88.1,4,4,0.00,5.84,0.00,N/A
172.65.39.187,4,4,0.00,5.84,0.00,N/A
104.27.116.176,4,4,0.00,5.85,0.00,N/A
172.67.222.240,4,4,0.00,5.85,0.00,N/A
104.24.250.227,4,4,0.00,5.85,0.00,N/A
172.65.89.14,4,4,0.00,5.85,0.00,N/A
172.66.3.16,4,4,0.00,5.86,0.00,N/A
104.24.242.253,4,4,0.00,5.86,0.00,N/A
172.65.54.109,4,4,0.00,5.86,0.00,N/A
104.21.40.129,4,4,0.00,5.86,0.00,N/A
172.67.240.153,4,4,0.00,5.86,0.00,N/A
104.21.68.220,4,4,0.00,5.86,0.00,N/A
172.65.243.180,4,4,0.00,5.86,0.00,N/A
104.27.117.17,4,4,0.00,5.87,0.00,N/A
104.27.60.19,4,4,0.00,5.87,0.00,N/A
104.27.78.237,4,4,0.00,5.87,0.00,N/A
172.64.81.186,4,4,0.00,5.87,0.00,N/A
172.67.249.25,4,4,0.00,5.87,0.00,N/A
104.27.115.151,4,4,0.00,5.87,0.00,N/A
104.27.81.222,4,4,0.00,5.87,0.00,N/A
104.27.24.173,4,4,0.00,5.87,0.00,N/A
104.27.200.146,4,4,0.00,5.88,0.00,N/A
104.27.25.219,4,4,0.00,5.88,0.00,N/A
104.24.83.139,4,4,0.00,5.88,0.00,N/A
172.64.88.239,4,4,0.00,5.88,0.00,N/A
104.27.107.34,4,4,0.00,5.88,0.00,N/A
104.24.82.212,4,4,0.00,5.88,0.00,N/A
172.65.52.56,4,4,0.00,5.88,0.00,N/A
104.24.249.114,4,4,0.00,5.88,0.00,N/A
104.21.60.160,4,4,0.00,5.89,0.00,N/A
104.27.123.238,4,4,0.00,5.89,0.00,N/A
104.21.74.115,4,4,0.00,5.89,0.00,N/A
172.65.51.235,4,4,0.00,5.89,0.00,N/A
104.27.27.194,4,4,0.00,5.89,0.00,N/A
104.27.14.12,4,4,0.00,5.90,0.00,N/A
172.65.81.97,4,4,0.00,5.90,0.00,N/A
104.24.70.33,4,4,0.00,5.90,0.00,N/A
172.65.36.83,4,4,0.00,5.90,0.00,N/A
172.65.192.250,4,4,0.00,5.91,0.00,N/A
172.67.74.248,4,4,0.00,5.91,0.00,N/A
172.65.233.100,4,4,0.00,5.91,0.00,N/A
172.65.37.135,4,4,0.00,5.92,0.00,N/A
104.21.76.221,4,4,0.00,5.92,0.00,N/A
104.27.33.248,4,4,0.00,5.92,0.00,N/A
104.27.114.22,4,4,0.00,5.92,0.00,N/A
172.65.247.69,4,4,0.00,5.92,0.00,N/A
104.27.11.96,4,4,0.00,5.92,0.00,N/A
104.27.87.39,4,4,0.00,5.92,0.00,N/A
104.24.79.58,4,4,0.00,5.92,0.00,N/A
104.16.86.100,4,4,0.00,5.92,0.00,N/A
104.27.43.178,4,4,0.00,5.93,0.00,N/A
104.27.32.232,4,4,0.00,5.93,0.00,N/A
172.65.80.179,4,4,0.00,5.93,0.00,N/A
172.65.9.200,4,4,0.00,5.93,0.00,N/A
172.64.189.208,4,4,0.00,5.93,0.00,N/A
162.159.243.209,4,4,0.00,5.93,0.00,N/A
104.27.71.179,4,4,0.00,5.93,0.00,N/A
104.24.74.168,4,4,0.00,5.93,0.00,N/A
104.21.77.102,4,4,0.00,5.93,0.00,N/A
104.21.65.57,4,4,0.00,5.93,0.00,N/A
172.64.101.30,4,4,0.00,5.94,0.00,N/A
104.21.78.180,4,4,0.00,5.94,0.00,N/A
104.21.87.155,4,4,0.00,5.94,0.00,N/A
104.24.93.88,4,4,0.00,5.94,0.00,N/A
172.64.92.9,4,4,0.00,5.94,0.00,N/A
172.65.181.57,4,4,0.00,5.94,0.00,N/A
104.26.14.236,4,4,0.00,5.94,0.00,N/A
104.27.205.87,4,4,0.00,5.95,0.00,N/A
104.27.18.13,4,4,0.00,5.95,0.00,N/A
104.25.97.149,4,4,0.00,5.95,0.00,N/A
172.67.123.125,4,4,0.00,5.95,0.00,N/A
104.16.121.180,4,4,0.00,5.95,0.00,N/A
172.65.229.184,4,4,0.00,5.95,0.00,N/A
172.65.53.175,4,4,0.00,5.95,0.00,N/A
104.27.195.152,4,4,0.00,5.96,0.00,N/A
104.21.83.156,4,4,0.00,5.96,0.00,N/A
104.25.5.100,4,4,0.00,5.96,0.00,N/A
172.65.40.6,4,4,0.00,5.96,0.00,N/A
104.27.93.213,4,4,0.00,5.96,0.00,N/A
104.25.4.16,4,4,0.00,5.97,0.00,N/A
104.27.10.185,4,4,0.00,5.97,0.00,N/A
172.65.59.216,4,4,0.00,5.97,0.00,N/A
104.21.63.16,4,4,0.00,5.97,0.00,N/A
104.21.101.100,4,4,0.00,5.97,0.00,N/A
104.27.203.12,4,4,0.00,5.98,0.00,N/A
104.27.91.197,4,4,0.00,5.98,0.00,N/A
104.24.58.174,4,4,0.00,5.98,0.00,N/A
104.27.7.188,4,4,0.00,5.98,0.00,N/A
172.66.1.231,4,4,0.00,5.98,0.00,N/A
104.27.120.244,4,4,0.00,5.98,0.00,N/A
104.27.0.54,4,4,0.00,5.98,0.00,N/A
172.65.182.40,4,4,0.00,5.98,0.00,N/A
172.64.233.43,4,4,0.00,5.98,0.00,N/A
104.24.228.203,4,4,0.00,5.98,0.00,N/A
104.27.17.210,4,4,0.00,5.99,0.00,N/A
104.27.41.132,4,4,0.00,5.99,0.00,N/A
104.25.33.243,4,4,0.00,5.99,0.00,N/A
172.65.48.165,4,4,0.00,5.99,0.00,N/A
104.24.87.243,4,4,0.00,5.99,0.00,N/A
104.21.118.31,4,4,0.00,5.99,0.00,N/A
104.27.89.163,4,4,0.00,5.99,0.00,N/A
104.16.33.140,4,4,0.00,5.99,0.00,N/A
104.21.57.193,4,4,0.00,5.99,0.00,N/A
104.24.215.61,4,4,0.00,5.99,0.00,N/A
104.21.100.182,4,4,0.00,5.99,0.00,N/A
104.27.110.72,4,4,0.00,6.00,0.00,N/A
104.21.27.188,4,4,0.00,6.00,0.00,N/A
104.16.57.197,4,4,0.00,6.00,0.00,N/A
172.65.143.46,4,4,0.00,6.00,0.00,N/A
172.64.185.84,4,4,0.00,6.00,0.00,N/A
104.27.194.22,4,4,0.00,6.00,0.00,N/A
104.21.122.155,4,4,0.00,6.00,0.00,N/A
172.65.137.105,4,4,0.00,6.00,0.00,N/A
104.27.109.43,4,4,0.00,6.00,0.00,N/A
104.26.1.171,4,4,0.00,6.01,0.00,N/A
172.65.241.218,4,4,0.00,6.01,0.00,N/A
162.159.140.223,4,4,0.00,6.01,0.00,N/A
104.27.111.233,4,4,0.00,6.01,0.00,N/A
104.24.254.107,4,4,0.00,6.01,0.00,N/A
104.21.61.54,4,4,0.00,6.01,0.00,N/A
104.24.26.171,4,4,0.00,6.01,0.00,N/A
104.24.252.176,4,4,0.00,6.01,0.00,N/A
162.159.130.164,4,4,0.00,6.02,0.00,N/A
104.27.49.169,4,4,0.00,6.02,0.00,N/A
104.24.25.140,4,4,0.00,6.02,0.00,N/A
104.27.118.247,4,4,0.00,6.02,0.00,N/A
104.24.234.6,4,4,0.00,6.02,0.00,N/A
172.65.71.166,4,4,0.00,6.03,0.00,N/A
104.27.103.202,4,4,0.00,6.03,0.00,N/A
104.24.212.81,4,4,0.00,6.03,0.00,N/A
104.25.10.92,4,4,0.00,6.03,0.00,N/A
104.27.72.88,4,4,0.00,6.03,0.00,N/A
104.27.83.249,4,4,0.00,6.03,0.00,N/A
104.24.60.203,4,4,0.00,6.03,0.00,N/A
172.67.137.252,4,4,0.00,6.03,0.00,N/A
104.27.193.179,4,4,0.00,6.03,0.00,N/A
104.27.100.217,4,4,0.00,6.03,0.00,N/A
172.65.72.103,4,4,0.00,6.03,0.00,N/A
104.27.80.138,4,4,0.00,6.03,0.00,N/A
104.16.84.21,4,4,0.00,6.04,0.00,N/A
104.27.119.109,4,4,0.00,6.04,0.00,N/A
172.64.97.108,4,4,0.00,6.04,0.00,N/A
104.25.28.125,4,4,0.00,6.04,0.00,N/A
172.65.251.120,4,4,0.00,6.04,0.00,N/A
172.64.186.236,4,4,0.00,6.04,0.00,N/A
172.65.24.71,4,4,0.00,6.04,0.00,N/A
172.65.191.107,4,4,0.00,6.04,0.00,N/A
104.27.50.35,4,4,0.00,6.05,0.00,N/A
104.27.5.194,4,4,0.00,6.05,0.00,N/A
104.24.229.98,4,4,0.00,6.05,0.00,N/A
172.65.132.167,4,4,0.00,6.05,0.00,N/A
104.16.92.81,4,4,0.00,6.05,0.00,N/A
162.159.44.162,4,4,0.00,6.05,0.00,N/A
172.65.125.23,4,4,0.00,6.05,0.00,N/A
104.25.57.76,4,4,0.00,6.05,0.00,N/A
172.65.11.254,4,4,0.00,6.05,0.00,N/A
172.65.91.108,4,4,0.00,6.06,0.00,N/A
172.65.198.244,4,4,0.00,6.06,0.00,N/A
104.27.37.45,4,4,0.00,6.06,0.00,N/A
172.65.38.189,4,4,0.00,6.06,0.00,N/A
172.64.94.236,4,4,0.00,6.06,0.00,N/A
172.65.21.184,4,4,0.00,6.06,0.00,N/A
172.64.98.33,4,4,0.00,6.06,0.00,N/A
172.65.55.100,4,4,0.00,6.06,0.00,N/A
172.64.66.129,4,4,0.00,6.06,0.00,N/A
104.24.237.13,4,4,0.00,6.06,0.00,N/A
104.24.226.176,4,4,0.00,6.06,0.00,N/A
172.64.91.97,4,4,0.00,6.06,0.00,N/A
104.27.57.8,4,4,0.00,6.06,0.00,N/A
104.25.26.83,4,4,0.00,6.07,0.00,N/A
104.25.9.168,4,4,0.00,6.07,0.00,N/A
172.64.95.50,4,4,0.00,6.07,0.00,N/A
172.65.76.108,4,4,0.00,6.07,0.00,N/A
104.27.75.144,4,4,0.00,6.07,0.00,N/A
104.24.65.38,4,4,0.00,6.07,0.00,N/A
104.25.27.77,4,4,0.00,6.07,0.00,N/A
104.25.1.40,4,4,0.00,6.07,0.00,N/A
172.65.75.99,4,4,0.00,6.07,0.00,N/A
104.27.102.25,4,4,0.00,6.08,0.00,N/A
104.27.47.203,4,4,0.00,6.08,0.00,N/A
104.27.77.58,4,4,0.00,6.08,0.00,N/A
172.64.89.170,4,4,0.00,6.08,0.00,N/A
162.159.156.93,4,4,0.00,6.08,0.00,N/A
104.21.124.199,4,4,0.00,6.08,0.00,N/A
104.27.201.126,4,4,0.00,6.08,0.00,N/A
162.159.239.193,4,4,0.00,6.08,0.00,N/A
172.67.131.186,4,4,0.00,6.08,0.00,N/A
172.64.69.110,4,4,0.00,6.08,0.00,N/A
104.24.40.20,4,4,0.00,6.08,0.00,N/A
104.24.81.207,4,4,0.00,6.08,0.00,N/A
104.27.70.50,4,4,0.00,6.08,0.00,N/A
104.27.79.142,4,4,0.00,6.08,0.00,N/A
172.64.90.238,4,4,0.00,6.08,0.00,N/A
104.27.84.22,4,4,0.00,6.08,0.00,N/A
104.24.39.143,4,4,0.00,6.09,0.00,N/A
104.25.25.179,4,4,0.00,6.09,0.00,N/A
104.27.20.181,4,4,0.00,6.09,0.00,N/A
104.27.97.89,4,4,0.00,6.09,0.00,N/A
172.64.188.138,4,4,0.00,6.09,0.00,N/A
172.65.74.97,4,4,0.00,6.09,0.00,N/A
172.65.22.143,4,4,0.00,6.10,0.00,N/A
104.24.244.106,4,4,0.00,6.10,0.00,N/A
104.27.58.109,4,4,0.00,6.10,0.00,N/A
104.25.8.141,4,4,0.00,6.10,0.00,N/A
104.24.77.101,4,4,0.00,6.10,0.00,N/A
104.27.105.207,4,4,0.00,6.10,0.00,N/A
172.65.44.5,4,4,0.00,6.10,0.00,N/A
104.27.61.125,4,4,0.00,6.10,0.00,N/A
104.25.32.122,4,4,0.00,6.10,0.00,N/A
172.66.144.83,4,4,0.00,6.11,0.00,N/A
172.64.52.207,4,4,0.00,6.11,0.00,N/A
172.65.73.161,4,4,0.00,6.11,0.00,N/A
172.65.12.98,4,4,0.00,6.11,0.00,N/A
172.65.35.158,4,4,0.00,6.11,0.00,N/A
172.65.237.224,4,4,0.00,6.11,0.00,N/A
104.24.211.57,4,4,0.00,6.12,0.00,N/A
104.24.89.35,4,4,0.00,6.12,0.00,N/A
172.64.230.124,4,4,0.00,6.12,0.00,N/A
104.21.117.34,4,4,0.00,6.12,0.00,N/A
104.16.40.118,4,4,0.00,6.12,0.00,N/A
104.24.88.241,4,4,0.00,6.12,0.00,N/A
104.16.135.246,4,4,0.00,6.12,0.00,N/A
104.16.59.92,4,4,0.00,6.12,0.00,N/A
104.21.62.173,4,4,0.00,6.13,0.00,N/A
104.24.209.119,4,4,0.00,6.13,0.00,N/A
172.65.43.68,4,4,0.00,6.13,0.00,N/A
104.21.103.224,4,4,0.00,6.13,0.00,N/A
104.27.19.118,4,4,0.00,6.14,0.00,N/A
104.27.113.218,4,4,0.00,6.14,0.00,N/A
104.16.41.202,4,4,0.00,6.14,0.00,N/A
104.27.198.238,4,4,0.00,6.14,0.00,N/A
104.27.196.71,4,4,0.00,6.14,0.00,N/A
104.27.53.27,4,4,0.00,6.14,0.00,N/A
104.24.84.249,4,4,0.00,6.15,0.00,N/A
172.65.26.15,4,4,0.00,6.15,0.00,N/A
104.27.46.56,4,4,0.00,6.15,0.00,N/A
172.64.48.96,4,4,0.00,6.15,0.00,N/A
172.65.223.41,4,4,0.00,6.15,0.00,N/A
172.64.68.45,4,4,0.00,6.15,0.00,N/A
104.24.253.147,4,4,0.00,6.15,0.00,N/A
104.25.14.4,4,4,0.00,6.15,0.00,N/A
104.25.11.205,4,4,0.00,6.16,0.00,N/A
104.27.44.100,4,4,0.00,6.16,0.00,N/A
104.27.90.99,4,4,0.00,6.16,0.00,N/A
104.27.30.57,4,4,0.00,6.16,0.00,N/A
104.27.22.31,4,4,0.00,6.16,0.00,N/A
172.65.190.160,4,4,0.00,6.16,0.00,N/A
104.27.38.5,4,4,0.00,6.16,0.00,N/A
104.21.64.170,4,4,0.00,6.16,0.00,N/A
162.159.212.223,4,4,0.00,6.16,0.00,N/A
104.27.26.102,4,4,0.00,6.16,0.00,N/A
104.24.233.65,4,4,0.00,6.16,0.00,N/A
104.25.3.94,4,4,0.00,6.16,0.00,N/A
172.65.124.208,4,4,0.00,6.16,0.00,N/A
104.27.94.142,4,4,0.00,6.16,0.00,N/A
104.27.126.10,4,4,0.00,6.16,0.00,N/A
104.27.95.78,4,4,0.00,6.17,0.00,N/A
