IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.61.200,4,4,0.00,5.39,0.00,N/A
172.66.201.169,4,4,0.00,5.39,0.00,N/A
172.67.97.213,4,4,0.00,5.39,0.00,N/A
104.21.82.87,4,4,0.00,5.39,0.00,N/A
104.21.197.115,4,4,0.00,5.39,0.00,N/A
104.21.76.220,4,4,0.00,5.39,0.00,N/A
172.65.43.134,4,4,0.00,5.39,0.00,N/A
162.159.94.187,4,4,0.00,5.39,0.00,N/A
104.27.116.92,4,4,0.00,5.40,0.00,N/A
172.65.226.85,4,4,0.00,5.40,0.00,N/A
172.67.218.139,4,4,0.00,5.40,0.00,N/A
104.27.60.167,4,4,0.00,5.40,0.00,N/A
172.67.247.133,4,4,0.00,5.40,0.00,N/A
162.159.154.240,4,4,0.00,5.40,0.00,N/A
104.27.51.97,4,4,0.00,5.40,0.00,N/A
172.65.94.177,4,4,0.00,5.40,0.00,N/A
172.66.176.232,4,4,0.00,5.40,0.00,N/A
172.65.73.225,4,4,0.00,5.40,0.00,N/A
104.21.59.217,4,4,0.00,5.40,0.00,N/A
104.21.30.32,4,4,0.00,5.40,0.00,N/A
172.65.9.84,4,4,0.00,5.40,0.00,N/A
172.65.132.100,4,4,0.00,5.40,0.00,N/A
172.66.149.109,4,4,0.00,5.40,0.00,N/A
172.67.216.254,4,4,0.00,5.40,0.00,N/A
172.65.169.152,4,4,0.00,5.40,0.00,N/A
104.27.27.77,4,4,0.00,5.40,0.00,N/A
172.66.45.87,4,4,0.00,5.40,0.00,N/A
172.64.184.154,4,4,0.00,5.40,0.00,N/A
104.24.65.170,4,4,0.00,5.40,0.00,N/A
172.65.233.1,4,4,0.00,5.40,0.00,N/A
172.67.195.67,4,4,0.00,5.40,0.00,N/A
104.24.177.122,4,4,0.00,5.41,0.00,N/A
172.65.45.253,4,4,0.00,5.41,0.00,N/A
104.24.31.143,4,4,0.00,5.41,0.00,N/A
172.66.209.243,4,4,0.00,5.41,0.00,N/A
104.21.110.199,4,4,0.00,5.41,0.00,N/A
172.66.210.71,4,4,0.00,5.41,0.00,N/A
104.27.24.94,4,4,0.00,5.41,0.00,N/A
104.27.112.163,4,4,0.00,5.41,0.00,N/A
104.21.28.1,4,4,0.00,5.41,0.00,N/A
104.27.118.114,4,4,0.00,5.41,0.00,N/A
104.21.85.161,4,4,0.00,5.41,0.00,N/A
172.67.231.42,4,4,0.00,5.41,0.00,N/A
172.67.232.28,4,4,0.00,5.41,0.00,N/A
172.67.105.103,4,4,0.00,5.41,0.00,N/A
172.65.16.75,4,4,0.00,5.41,0.00,N/A
172.65.202.31,4,4,0.00,5.41,0.00,N/A
172.67.238.254,4,4,0.00,5.41,0.00,N/A
104.21.80.183,4,4,0.00,5.41,0.00,N/A
162.159.134.155,4,4,0.00,5.41,0.00,N/A
172.67.203.13,4,4,0.00,5.41,0.00,N/A
172.64.232.48,4,4,0.00,5.42,0.00,N/A
104.26.11.38,4,4,0.00,5.42,0.00,N/A
172.64.48.92,4,4,0.00,5.42,0.00,N/A
172.65.250.245,4,4,0.00,5.42,0.00,N/A
104.21.81.18,4,4,0.00,5.42,0.00,N/A
162.159.33.121,4,4,0.00,5.42,0.00,N/A
104.21.57.55,4,4,0.00,5.42,0.00,N/A
162.159.159.191,4,4,0.00,5.42,0.00,N/A
104.27.43.77,4,4,0.00,5.42,0.00,N/A
172.67.98.241,4,4,0.00,5.42,0.00,N/A
172.67.228.219,4,4,0.00,5.42,0.00,N/A
104.24.203.225,4,4,0.00,5.43,0.00,N/A
172.67.210.245,4,4,0.00,5.43,0.00,N/A
104.24.58.0,4,4,0.00,5.43,0.00,N/A
172.65.172.190,4,4,0.00,5.43,0.00,N/A
172.64.144.71,4,4,0.00,5.43,0.00,N/A
172.65.152.107,4,4,0.00,5.43,0.00,N/A
104.24.168.77,4,4,0.00,5.43,0.00,N/A
172.65.123.225,4,4,0.00,5.43,0.00,N/A
172.65.99.179,4,4,0.00,5.43,0.00,N/A
104.24.170.88,4,4,0.00,5.43,0.00,N/A
172.66.153.56,4,4,0.00,5.43,0.00,N/A
104.21.62.119,4,4,0.00,5.43,0.00,N/A
172.65.130.86,4,4,0.00,5.43,0.00,N/A
104.21.63.171,4,4,0.00,5.43,0.00,N/A
172.67.80.192,4,4,0.00,5.43,0.00,N/A
104.24.91.225,4,4,0.00,5.43,0.00,N/A
162.159.137.123,4,4,0.00,5.43,0.00,N/A
104.27.124.231,4,4,0.00,5.43,0.00,N/A
104.27.52.235,4,4,0.00,5.43,0.00,N/A
172.65.40.191,4,4,0.00,5.43,0.00,N/A
172.67.107.126,4,4,0.00,5.43,0.00,N/A
172.67.73.64,4,4,0.00,5.43,0.00,N/A
104.24.89.109,4,4,0.00,5.43,0.00,N/A
172.67.104.211,4,4,0.00,5.44,0.00,N/A
104.27.19.76,4,4,0.00,5.44,0.00,N/A
172.67.245.147,4,4,0.00,5.44,0.00,N/A
172.65.147.197,4,4,0.00,5.44,0.00,N/A
104.27.17.26,4,4,0.00,5.44,0.00,N/A
172.66.47.229,4,4,0.00,5.44,0.00,N/A
162.159.157.132,4,4,0.00,5.44,0.00,N/A
104.21.64.67,4,4,0.00,5.44,0.00,N/A
172.66.205.15,4,4,0.00,5.44,0.00,N/A
172.66.192.83,4,4,0.00,5.44,0.00,N/A
104.27.205.75,4,4,0.00,5.44,0.00,N/A
104.21.77.124,4,4,0.00,5.44,0.00,N/A
172.67.191.2,4,4,0.00,5.44,0.00,N/A
104.21.61.245,4,4,0.00,5.44,0.00,N/A
172.65.74.45,4,4,0.00,5.44,0.00,N/A
162.159.156.252,4,4,0.00,5.44,0.00,N/A
172.65.171.157,4,4,0.00,5.44,0.00,N/A
104.24.187.149,4,4,0.00,5.45,0.00,N/A
172.67.226.127,4,4,0.00,5.45,0.00,N/A
104.24.201.244,4,4,0.00,5.45,0.00,N/A
104.21.15.126,4,4,0.00,5.45,0.00,N/A
172.65.11.170,4,4,0.00,5.45,0.00,N/A
104.27.55.32,4,4,0.00,5.45,0.00,N/A
104.21.94.201,4,4,0.00,5.45,0.00,N/A
172.66.165.187,4,4,0.00,5.45,0.00,N/A
172.65.67.73,4,4,0.00,5.45,0.00,N/A
172.66.163.127,4,4,0.00,5.45,0.00,N/A
104.27.195.228,4,4,0.00,5.45,0.00,N/A
104.21.72.214,4,4,0.00,5.45,0.00,N/A
172.66.158.40,4,4,0.00,5.46,0.00,N/A
172.66.198.1,4,4,0.00,5.46,0.00,N/A
172.67.124.66,4,4,0.00,5.46,0.00,N/A
104.24.45.169,4,4,0.00,5.46,0.00,N/A
104.21.56.66,4,4,0.00,5.46,0.00,N/A
172.66.164.248,4,4,0.00,5.46,0.00,N/A
104.27.196.81,4,4,0.00,5.46,0.00,N/A
172.66.46.101,4,4,0.00,5.46,0.00,N/A
172.65.97.18,4,4,0.00,5.46,0.00,N/A
162.159.133.238,4,4,0.00,5.46,0.00,N/A
172.64.37.15,4,4,0.00,5.46,0.00,N/A
162.159.128.200,4,4,0.00,5.46,0.00,N/A
172.65.234.117,4,4,0.00,5.46,0.00,N/A
104.21.97.64,4,4,0.00,5.46,0.00,N/A
104.27.45.142,4,4,0.00,5.46,0.00,N/A
104.27.30.33,4,4,0.00,5.46,0.00,N/A
104.24.173.243,4,4,0.00,5.46,0.00,N/A
172.67.102.27,4,4,0.00,5.46,0.00,N/A
104.24.188.132,4,4,0.00,5.46,0.00,N/A
172.66.173.130,4,4,0.00,5.47,0.00,N/A
172.65.72.253,4,4,0.00,5.47,0.00,N/A
172.66.1.95,4,4,0.00,5.47,0.00,N/A
104.27.13.141,4,4,0.00,5.47,0.00,N/A
104.27.114.154,4,4,0.00,5.47,0.00,N/A
104.24.49.129,4,4,0.00,5.47,0.00,N/A
172.64.91.238,4,4,0.00,5.47,0.00,N/A
104.27.110.200,4,4,0.00,5.47,0.00,N/A
172.66.199.243,4,4,0.00,5.47,0.00,N/A
172.64.87.192,4,4,0.00,5.47,0.00,N/A
104.21.237.177,4,4,0.00,5.47,0.00,N/A
172.67.206.201,4,4,0.00,5.47,0.00,N/A
172.67.225.81,4,4,0.00,5.47,0.00,N/A
172.65.48.183,4,4,0.00,5.47,0.00,N/A
172.66.194.23,4,4,0.00,5.47,0.00,N/A
172.64.38.60,4,4,0.00,5.47,0.00,N/A
104.27.204.26,4,4,0.00,5.47,0.00,N/A
172.67.253.176,4,4,0.00,5.47,0.00,N/A
104.27.9.201,4,4,0.00,5.47,0.00,N/A
172.65.197.243,4,4,0.00,5.47,0.00,N/A
172.67.244.34,4,4,0.00,5.47,0.00,N/A
172.65.96.212,4,4,0.00,5.48,0.00,N/A
172.67.189.208,4,4,0.00,5.48,0.00,N/A
162.159.57.154,4,4,0.00,5.48,0.00,N/A
104.27.18.178,4,4,0.00,5.48,0.00,N/A
104.21.21.86,4,4,0.00,5.48,0.00,N/A
172.65.24.252,4,4,0.00,5.48,0.00,N/A
172.65.204.59,4,4,0.00,5.48,0.00,N/A
172.66.170.182,4,4,0.00,5.48,0.00,N/A
172.67.213.133,4,4,0.00,5.48,0.00,N/A
104.24.169.105,4,4,0.00,5.48,0.00,N/A
172.64.176.140,4,4,0.00,5.48,0.00,N/A
172.65.174.78,4,4,0.00,5.48,0.00,N/A
104.21.26.11,4,4,0.00,5.48,0.00,N/A
172.65.14.189,4,4,0.00,5.48,0.00,N/A
172.64.185.16,4,4,0.00,5.48,0.00,N/A
104.21.68.250,4,4,0.00,5.48,0.00,N/A
162.159.90.111,4,4,0.00,5.48,0.00,N/A
104.25.30.162,4,4,0.00,5.49,0.00,N/A
104.27.8.115,4,4,0.00,5.49,0.00,N/A
172.66.166.97,4,4,0.00,5.49,0.00,N/A
172.67.241.49,4,4,0.00,5.49,0.00,N/A
172.66.171.80,4,4,0.00,5.49,0.00,N/A
172.67.100.199,4,4,0.00,5.49,0.00,N/A
104.27.201.127,4,4,0.00,5.49,0.00,N/A
104.27.34.80,4,4,0.00,5.49,0.00,N/A
104.24.185.49,4,4,0.00,5.49,0.00,N/A
172.66.156.150,4,4,0.00,5.49,0.00,N/A
172.65.66.75,4,4,0.00,5.49,0.00,N/A
172.66.159.155,4,4,0.00,5.49,0.00,N/A
172.64.83.141,4,4,0.00,5.49,0.00,N/A
104.24.175.16,4,4,0.00,5.49,0.00,N/A
104.24.90.207,4,4,0.00,5.49,0.00,N/A
172.67.214.165,4,4,0.00,5.50,0.00,N/A
104.21.103.213,4,4,0.00,5.50,0.00,N/A
172.67.95.52,4,4,0.00,5.50,0.00,N/A
104.21.40.169,4,4,0.00,5.50,0.00,N/A
172.65.227.230,4,4,0.00,5.50,0.00,N/A
172.64.46.126,4,4,0.00,5.50,0.00,N/A
172.65.170.153,4,4,0.00,5.50,0.00,N/A
172.67.220.197,4,4,0.00,5.50,0.00,N/A
104.27.4.110,4,4,0.00,5.50,0.00,N/A
104.24.189.47,4,4,0.00,5.50,0.00,N/A
104.27.40.187,4,4,0.00,5.50,0.00,N/A
172.65.151.40,4,4,0.00,5.50,0.00,N/A
104.21.231.118,4,4,0.00,5.50,0.00,N/A
172.64.230.144,4,4,0.00,5.50,0.00,N/A
172.67.110.177,4,4,0.00,5.50,0.00,N/A
104.21.67.218,4,4,0.00,5.50,0.00,N/A
172.65.3.179,4,4,0.00,5.50,0.00,N/A
104.24.192.196,4,4,0.00,5.50,0.00,N/A
172.67.92.166,4,4,0.00,5.50,0.00,N/A
172.66.157.50,4,4,0.00,5.50,0.00,N/A
172.65.15.223,4,4,0.00,5.50,0.00,N/A
104.24.178.146,4,4,0.00,5.51,0.00,N/A
172.67.240.156,4,4,0.00,5.51,0.00,N/A
172.65.20.225,4,4,0.00,5.51,0.00,N/A
104.27.115.188,4,4,0.00,5.51,0.00,N/A
172.67.197.149,4,4,0.00,5.51,0.00,N/A
172.64.98.175,4,4,0.00,5.51,0.00,N/A
172.67.112.145,4,4,0.00,5.51,0.00,N/A
104.24.181.60,4,4,0.00,5.51,0.00,N/A
172.65.19.206,4,4,0.00,5.51,0.00,N/A
172.66.193.246,4,4,0.00,5.51,0.00,N/A
172.64.154.176,4,4,0.00,5.51,0.00,N/A
172.67.211.33,4,4,0.00,5.51,0.00,N/A
172.67.113.17,4,4,0.00,5.52,0.00,N/A
172.65.60.49,4,4,0.00,5.52,0.00,N/A
172.65.148.92,4,4,0.00,5.52,0.00,N/A
172.65.177.231,4,4,0.00,5.52,0.00,N/A
104.21.16.197,4,4,0.00,5.52,0.00,N/A
104.24.50.48,4,4,0.00,5.52,0.00,N/A
172.65.62.121,4,4,0.00,5.52,0.00,N/A
172.67.252.233,4,4,0.00,5.52,0.00,N/A
172.67.75.146,4,4,0.00,5.52,0.00,N/A
104.24.59.171,4,4,0.00,5.52,0.00,N/A
172.67.121.89,4,4,0.00,5.52,0.00,N/A
172.67.246.174,4,4,0.00,5.52,0.00,N/A
172.64.50.62,4,4,0.00,5.52,0.00,N/A
172.65.0.30,4,4,0.00,5.52,0.00,N/A
172.65.149.235,4,4,0.00,5.52,0.00,N/A
172.65.150.251,4,4,0.00,5.53,0.00,N/A
104.24.12.178,4,4,0.00,5.53,0.00,N/A
172.66.146.86,4,4,0.00,5.53,0.00,N/A
172.67.180.216,4,4,0.00,5.53,0.00,N/A
104.21.107.49,4,4,0.00,5.53,0.00,N/A
104.27.39.177,4,4,0.00,5.53,0.00,N/A
104.24.93.110,4,4,0.00,5.53,0.00,N/A
172.65.77.189,4,4,0.00,5.53,0.00,N/A
104.27.202.86,4,4,0.00,5.54,0.00,N/A
172.67.81.197,4,4,0.00,5.54,0.00,N/A
104.25.227.171,4,4,0.00,5.54,0.00,N/A
172.66.148.7,4,4,0.00,5.54,0.00,N/A
162.159.92.0,4,4,0.00,5.54,0.00,N/A
172.67.174.192,4,4,0.00,5.54,0.00,N/A
104.21.27.102,4,4,0.00,5.54,0.00,N/A
172.67.117.5,4,4,0.00,5.54,0.00,N/A
104.24.67.32,4,4,0.00,5.54,0.00,N/A
104.24.41.167,4,4,0.00,5.54,0.00,N/A
172.66.44.75,4,4,0.00,5.54,0.00,N/A
172.65.100.214,4,4,0.00,5.54,0.00,N/A
172.64.187.130,4,4,0.00,5.54,0.00,N/A
104.24.86.9,4,4,0.00,5.54,0.00,N/A
104.24.205.113,4,4,0.00,5.55,0.00,N/A
172.67.106.243,4,4,0.00,5.55,0.00,N/A
104.27.207.151,4,4,0.00,5.55,0.00,N/A
104.25.239.72,4,4,0.00,5.55,0.00,N/A
104.21.93.194,4,4,0.00,5.55,0.00,N/A
104.24.199.108,4,4,0.00,5.55,0.00,N/A
162.159.61.137,4,4,0.00,5.55,0.00,N/A
104.27.22.79,4,4,0.00,5.55,0.00,N/A
172.66.151.153,4,4,0.00,5.55,0.00,N/A
172.67.109.13,4,4,0.00,5.55,0.00,N/A
172.64.47.130,4,4,0.00,5.55,0.00,N/A
172.65.21.212,4,4,0.00,5.56,0.00,N/A
104.24.190.175,4,4,0.00,5.56,0.00,N/A
172.65.228.93,4,4,0.00,5.56,0.00,N/A
162.159.130.165,4,4,0.00,5.56,0.00,N/A
104.27.11.77,4,4,0.00,5.56,0.00,N/A
104.24.22.48,4,4,0.00,5.56,0.00,N/A
172.67.172.150,4,4,0.00,5.56,0.00,N/A
104.21.238.231,4,4,0.00,5.56,0.00,N/A
104.24.13.218,4,4,0.00,5.56,0.00,N/A
104.24.179.130,4,4,0.00,5.56,0.00,N/A
172.64.77.180,4,4,0.00,5.57,0.00,N/A
172.65.129.24,4,4,0.00,5.57,0.00,N/A
172.66.154.214,4,4,0.00,5.57,0.00,N/A
172.65.1.27,4,4,0.00,5.57,0.00,N/A
172.67.183.237,4,4,0.00,5.57,0.00,N/A
104.21.195.18,4,4,0.00,5.57,0.00,N/A
162.159.95.227,4,4,0.00,5.57,0.00,N/A
172.65.126.46,4,4,0.00,5.57,0.00,N/A
172.65.221.177,4,4,0.00,5.57,0.00,N/A
172.67.190.73,4,4,0.00,5.57,0.00,N/A
172.67.138.232,4,4,0.00,5.57,0.00,N/A
172.66.175.188,4,4,0.00,5.57,0.00,N/A
104.27.0.218,4,4,0.00,5.57,0.00,N/A
172.67.143.2,4,4,0.00,5.57,0.00,N/A
172.65.182.196,4,4,0.00,5.57,0.00,N/A
172.64.231.182,4,4,0.00,5.57,0.00,N/A
172.65.10.147,4,4,0.00,5.57,0.00,N/A
172.67.198.162,4,4,0.00,5.57,0.00,N/A
172.67.254.136,4,4,0.00,5.57,0.00,N/A
