IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.139.62,4,4,0.00,1.95,0.00,N/A
172.67.161.151,4,4,0.00,1.95,0.00,N/A
172.65.133.8,4,4,0.00,1.95,0.00,N/A
172.65.124.123,4,4,0.00,1.96,0.00,N/A
162.159.239.126,4,4,0.00,1.96,0.00,N/A
172.67.107.14,4,4,0.00,1.96,0.00,N/A
104.24.80.58,4,4,0.00,1.96,0.00,N/A
162.159.11.163,4,4,0.00,1.96,0.00,N/A
172.65.242.247,4,4,0.00,1.96,0.00,N/A
172.67.208.171,4,4,0.00,1.96,0.00,N/A
104.27.28.215,4,4,0.00,1.97,0.00,N/A
172.65.252.130,4,4,0.00,1.97,0.00,N/A
104.24.92.5,4,4,0.00,1.97,0.00,N/A
172.65.49.94,4,4,0.00,1.98,0.00,N/A
104.24.153.34,4,4,0.00,1.98,0.00,N/A
162.159.58.35,4,4,0.00,1.98,0.00,N/A
198.41.206.131,4,4,0.00,1.98,0.00,N/A
104.21.4.221,4,4,0.00,1.99,0.00,N/A
172.65.56.48,4,4,0.00,1.99,0.00,N/A
172.65.185.120,4,4,0.00,1.99,0.00,N/A
104.21.197.162,4,4,0.00,1.99,0.00,N/A
104.24.169.18,4,4,0.00,2.00,0.00,N/A
172.65.117.32,4,4,0.00,2.00,0.00,N/A
172.65.98.89,4,4,0.00,2.00,0.00,N/A
172.65.171.83,4,4,0.00,2.00,0.00,N/A
172.67.207.155,4,4,0.00,2.00,0.00,N/A
172.65.17.219,4,4,0.00,2.00,0.00,N/A
162.159.207.148,4,4,0.00,2.00,0.00,N/A
172.65.160.229,4,4,0.00,2.00,0.00,N/A
162.159.8.225,4,4,0.00,2.01,0.00,N/A
172.65.204.213,4,4,0.00,2.01,0.00,N/A
172.65.30.4,4,4,0.00,2.01,0.00,N/A
104.24.11.146,4,4,0.00,2.01,0.00,N/A
172.65.129.241,4,4,0.00,2.01,0.00,N/A
104.24.45.15,4,4,0.00,2.01,0.00,N/A
172.65.142.235,4,4,0.00,2.01,0.00,N/A
172.64.49.252,4,4,0.00,2.01,0.00,N/A
172.65.25.120,4,4,0.00,2.02,0.00,N/A
172.65.188.226,4,4,0.00,2.02,0.00,N/A
172.65.238.33,4,4,0.00,2.02,0.00,N/A
104.21.3.250,4,4,0.00,2.02,0.00,N/A
104.24.147.249,4,4,0.00,2.02,0.00,N/A
172.65.101.83,4,4,0.00,2.03,0.00,N/A
162.159.206.108,4,4,0.00,2.03,0.00,N/A
104.21.206.5,4,4,0.00,2.03,0.00,N/A
172.65.41.233,4,4,0.00,2.03,0.00,N/A
162.159.0.91,4,4,0.00,2.03,0.00,N/A
172.64.188.223,4,4,0.00,2.03,0.00,N/A
172.67.135.117,4,4,0.00,2.03,0.00,N/A
104.21.20.44,4,4,0.00,2.03,0.00,N/A
162.159.57.56,4,4,0.00,2.03,0.00,N/A
141.101.120.58,4,4,0.00,2.04,0.00,N/A
172.67.232.124,4,4,0.00,2.04,0.00,N/A
162.159.62.197,4,4,0.00,2.04,0.00,N/A
172.67.84.38,4,4,0.00,2.04,0.00,N/A
162.159.6.152,4,4,0.00,2.05,0.00,N/A
104.21.29.96,4,4,0.00,2.05,0.00,N/A
104.24.168.199,4,4,0.00,2.05,0.00,N/A
162.159.60.145,4,4,0.00,2.05,0.00,N/A
172.64.32.133,4,4,0.00,2.05,0.00,N/A
104.24.91.86,4,4,0.00,2.05,0.00,N/A
172.65.28.11,4,4,0.00,2.06,0.00,N/A
172.65.114.227,4,4,0.00,2.06,0.00,N/A
104.24.181.100,4,4,0.00,2.06,0.00,N/A
104.24.151.11,4,4,0.00,2.06,0.00,N/A
104.24.135.31,4,4,0.00,2.06,0.00,N/A
172.65.158.73,4,4,0.00,2.06,0.00,N/A
172.64.185.23,4,4,0.00,2.06,0.00,N/A
172.65.161.146,4,4,0.00,2.07,0.00,N/A
104.21.236.154,4,4,0.00,2.07,0.00,N/A
172.65.54.137,4,4,0.00,2.07,0.00,N/A
172.67.174.10,4,4,0.00,2.08,0.00,N/A
141.101.114.225,4,4,0.00,2.08,0.00,N/A
172.65.136.254,4,4,0.00,2.08,0.00,N/A
104.21.11.228,4,4,0.00,2.08,0.00,N/A
172.65.31.246,4,4,0.00,2.08,0.00,N/A
162.159.27.205,4,4,0.00,2.08,0.00,N/A
172.65.111.210,4,4,0.00,2.08,0.00,N/A
104.24.23.209,4,4,0.00,2.08,0.00,N/A
172.65.247.213,4,4,0.00,2.08,0.00,N/A
172.64.36.155,4,4,0.00,2.08,0.00,N/A
172.64.77.177,4,4,0.00,2.08,0.00,N/A
162.159.130.0,4,4,0.00,2.08,0.00,N/A
104.21.5.192,4,4,0.00,2.09,0.00,N/A
172.65.228.247,4,4,0.00,2.09,0.00,N/A
172.67.143.2,4,4,0.00,2.09,0.00,N/A
104.24.27.9,4,4,0.00,2.09,0.00,N/A
162.159.236.161,4,4,0.00,2.09,0.00,N/A
172.67.195.152,4,4,0.00,2.09,0.00,N/A
172.65.82.77,4,4,0.00,2.09,0.00,N/A
172.65.153.21,4,4,0.00,2.09,0.00,N/A
172.65.59.100,4,4,0.00,2.09,0.00,N/A
172.65.235.16,4,4,0.00,2.10,0.00,N/A
104.24.59.244,4,4,0.00,2.10,0.00,N/A
198.41.222.17,4,4,0.00,2.10,0.00,N/A
172.65.241.19,4,4,0.00,2.10,0.00,N/A
172.67.239.153,4,4,0.00,2.10,0.00,N/A
172.65.198.77,4,4,0.00,2.10,0.00,N/A
104.18.18.83,4,4,0.00,2.10,0.00,N/A
172.65.175.172,4,4,0.00,2.10,0.00,N/A
172.67.141.222,4,4,0.00,2.10,0.00,N/A
104.24.28.192,4,4,0.00,2.10,0.00,N/A
104.21.30.39,4,4,0.00,2.11,0.00,N/A
162.159.95.166,4,4,0.00,2.11,0.00,N/A
172.65.34.65,4,4,0.00,2.11,0.00,N/A
104.24.76.120,4,4,0.00,2.11,0.00,N/A
104.24.60.76,4,4,0.00,2.11,0.00,N/A
172.65.92.230,4,4,0.00,2.11,0.00,N/A
172.66.0.98,4,4,0.00,2.11,0.00,N/A
104.24.131.90,4,4,0.00,2.11,0.00,N/A
172.66.45.89,4,4,0.00,2.11,0.00,N/A
172.65.187.112,4,4,0.00,2.11,0.00,N/A
172.65.195.217,4,4,0.00,2.11,0.00,N/A
172.66.42.95,4,4,0.00,2.11,0.00,N/A
172.65.192.240,4,4,0.00,2.11,0.00,N/A
172.67.116.82,4,4,0.00,2.12,0.00,N/A
172.65.87.239,4,4,0.00,2.12,0.00,N/A
104.27.93.31,4,4,0.00,2.12,0.00,N/A
172.65.205.74,4,4,0.00,2.12,0.00,N/A
172.66.150.150,4,4,0.00,2.12,0.00,N/A
104.24.72.134,4,4,0.00,2.12,0.00,N/A
172.65.182.101,4,4,0.00,2.12,0.00,N/A
172.64.89.8,4,4,0.00,2.12,0.00,N/A
172.65.145.204,4,4,0.00,2.12,0.00,N/A
104.21.25.53,4,4,0.00,2.12,0.00,N/A
172.65.157.160,4,4,0.00,2.12,0.00,N/A
172.66.46.106,4,4,0.00,2.12,0.00,N/A
172.67.225.154,4,4,0.00,2.12,0.00,N/A
104.24.95.100,4,4,0.00,2.13,0.00,N/A
172.67.77.178,4,4,0.00,2.13,0.00,N/A
104.24.182.226,4,4,0.00,2.13,0.00,N/A
172.67.75.136,4,4,0.00,2.13,0.00,N/A
172.65.155.151,4,4,0.00,2.13,0.00,N/A
162.159.25.243,4,4,0.00,2.13,0.00,N/A
104.24.1.87,4,4,0.00,2.13,0.00,N/A
172.64.100.145,4,4,0.00,2.13,0.00,N/A
172.65.138.240,4,4,0.00,2.13,0.00,N/A
172.65.210.252,4,4,0.00,2.13,0.00,N/A
104.21.49.180,4,4,0.00,2.14,0.00,N/A
173.245.59.23,4,4,0.00,2.14,0.00,N/A
172.67.80.171,4,4,0.00,2.14,0.00,N/A
172.67.145.18,4,4,0.00,2.14,0.00,N/A
104.24.156.116,4,4,0.00,2.14,0.00,N/A
104.21.221.169,4,4,0.00,2.14,0.00,N/A
172.67.137.25,4,4,0.00,2.14,0.00,N/A
162.159.205.33,4,4,0.00,2.14,0.00,N/A
172.65.135.15,4,4,0.00,2.14,0.00,N/A
172.67.246.96,4,4,0.00,2.15,0.00,N/A
104.24.86.182,4,4,0.00,2.15,0.00,N/A
172.67.148.37,4,4,0.00,2.15,0.00,N/A
172.65.116.2,4,4,0.00,2.15,0.00,N/A
104.25.97.206,4,4,0.00,2.15,0.00,N/A
104.27.204.88,4,4,0.00,2.15,0.00,N/A
162.159.137.192,4,4,0.00,2.15,0.00,N/A
172.65.42.57,4,4,0.00,2.15,0.00,N/A
172.65.93.52,4,4,0.00,2.15,0.00,N/A
104.21.219.169,4,4,0.00,2.15,0.00,N/A
104.27.68.169,4,4,0.00,2.16,0.00,N/A
172.67.127.43,4,4,0.00,2.16,0.00,N/A
172.64.147.136,4,4,0.00,2.16,0.00,N/A
172.66.47.230,4,4,0.00,2.16,0.00,N/A
172.67.81.89,4,4,0.00,2.16,0.00,N/A
172.65.174.164,4,4,0.00,2.16,0.00,N/A
172.65.172.54,4,4,0.00,2.16,0.00,N/A
172.65.112.193,4,4,0.00,2.16,0.00,N/A
172.66.171.51,4,4,0.00,2.16,0.00,N/A
172.65.165.99,4,4,0.00,2.16,0.00,N/A
104.21.26.97,4,4,0.00,2.16,0.00,N/A
172.65.90.242,4,4,0.00,2.16,0.00,N/A
172.65.55.27,4,4,0.00,2.16,0.00,N/A
104.24.21.149,4,4,0.00,2.16,0.00,N/A
172.67.83.22,4,4,0.00,2.16,0.00,N/A
162.159.23.201,4,4,0.00,2.16,0.00,N/A
172.66.156.6,4,4,0.00,2.16,0.00,N/A
172.67.236.176,4,4,0.00,2.16,0.00,N/A
172.67.86.130,4,4,0.00,2.16,0.00,N/A
172.65.163.233,4,4,0.00,2.17,0.00,N/A
104.24.49.124,4,4,0.00,2.17,0.00,N/A
104.16.9.253,4,4,0.00,2.17,0.00,N/A
172.65.115.94,4,4,0.00,2.17,0.00,N/A
172.65.239.133,4,4,0.00,2.17,0.00,N/A
104.21.32.154,4,4,0.00,2.17,0.00,N/A
104.27.203.238,4,4,0.00,2.17,0.00,N/A
172.65.80.43,4,4,0.00,2.17,0.00,N/A
172.65.201.23,4,4,0.00,2.17,0.00,N/A
172.65.47.74,4,4,0.00,2.17,0.00,N/A
172.65.149.165,4,4,0.00,2.17,0.00,N/A
172.65.99.14,4,4,0.00,2.17,0.00,N/A
172.65.234.155,4,4,0.00,2.17,0.00,N/A
172.66.145.114,4,4,0.00,2.17,0.00,N/A
172.65.125.103,4,4,0.00,2.18,0.00,N/A
172.67.104.38,4,4,0.00,2.18,0.00,N/A
104.27.97.59,4,4,0.00,2.18,0.00,N/A
104.27.58.238,4,4,0.00,2.18,0.00,N/A
104.24.46.195,4,4,0.00,2.18,0.00,N/A
104.21.33.154,4,4,0.00,2.18,0.00,N/A
172.65.222.222,4,4,0.00,2.18,0.00,N/A
104.24.36.217,4,4,0.00,2.18,0.00,N/A
162.159.13.43,4,4,0.00,2.18,0.00,N/A
172.67.93.141,4,4,0.00,2.18,0.00,N/A
162.159.241.8,4,4,0.00,2.18,0.00,N/A
172.64.176.239,4,4,0.00,2.18,0.00,N/A
104.20.51.47,4,4,0.00,2.18,0.00,N/A
104.21.199.17,4,4,0.00,2.18,0.00,N/A
172.64.88.17,4,4,0.00,2.18,0.00,N/A
104.24.3.240,4,4,0.00,2.18,0.00,N/A
172.65.57.242,4,4,0.00,2.18,0.00,N/A
198.41.223.149,4,4,0.00,2.18,0.00,N/A
104.24.157.146,4,4,0.00,2.18,0.00,N/A
172.65.51.96,4,4,0.00,2.18,0.00,N/A
172.65.230.48,4,4,0.00,2.19,0.00,N/A
172.64.80.198,4,4,0.00,2.19,0.00,N/A
104.24.0.205,4,4,0.00,2.19,0.00,N/A
104.24.63.98,4,4,0.00,2.19,0.00,N/A
162.159.14.90,4,4,0.00,2.19,0.00,N/A
104.24.79.118,4,4,0.00,2.19,0.00,N/A
104.21.218.22,4,4,0.00,2.20,0.00,N/A
104.24.41.190,4,4,0.00,2.20,0.00,N/A
104.24.6.2,4,4,0.00,2.20,0.00,N/A
104.21.7.0,4,4,0.00,2.20,0.00,N/A
104.24.37.58,4,4,0.00,2.20,0.00,N/A
172.65.105.25,4,4,0.00,2.20,0.00,N/A
104.24.136.51,4,4,0.00,2.20,0.00,N/A
162.159.136.159,4,4,0.00,2.20,0.00,N/A
162.159.141.20,4,4,0.00,2.20,0.00,N/A
162.159.152.217,4,4,0.00,2.20,0.00,N/A
104.24.64.194,4,4,0.00,2.20,0.00,N/A
172.67.109.203,4,4,0.00,2.20,0.00,N/A
162.159.16.110,4,4,0.00,2.20,0.00,N/A
172.67.186.167,4,4,0.00,2.20,0.00,N/A
104.27.193.7,4,4,0.00,2.20,0.00,N/A
172.67.118.110,4,4,0.00,2.20,0.00,N/A
172.65.229.237,4,4,0.00,2.21,0.00,N/A
162.159.56.142,4,4,0.00,2.21,0.00,N/A
141.101.113.33,4,4,0.00,2.21,0.00,N/A
172.65.232.184,4,4,0.00,2.21,0.00,N/A
172.65.121.124,4,4,0.00,2.21,0.00,N/A
172.64.69.212,4,4,0.00,2.21,0.00,N/A
172.65.88.171,4,4,0.00,2.21,0.00,N/A
104.24.34.9,4,4,0.00,2.21,0.00,N/A
172.67.66.113,4,4,0.00,2.21,0.00,N/A
172.65.211.50,4,4,0.00,2.21,0.00,N/A
172.65.23.238,4,4,0.00,2.22,0.00,N/A
172.65.63.236,4,4,0.00,2.22,0.00,N/A
104.24.29.72,4,4,0.00,2.22,0.00,N/A
172.67.190.231,4,4,0.00,2.22,0.00,N/A
104.24.31.212,4,4,0.00,2.22,0.00,N/A
172.65.194.4,4,4,0.00,2.22,0.00,N/A
104.24.26.194,4,4,0.00,2.22,0.00,N/A
104.24.55.9,4,4,0.00,2.22,0.00,N/A
172.66.41.239,4,4,0.00,2.22,0.00,N/A
172.65.110.57,4,4,0.00,2.22,0.00,N/A
172.64.46.191,4,4,0.00,2.22,0.00,N/A
172.66.168.167,4,4,0.00,2.22,0.00,N/A
172.67.234.175,4,4,0.00,2.22,0.00,N/A
104.24.67.90,4,4,0.00,2.22,0.00,N/A
104.24.141.247,4,4,0.00,2.22,0.00,N/A
172.65.50.184,4,4,0.00,2.22,0.00,N/A
104.21.208.149,4,4,0.00,2.22,0.00,N/A
172.65.170.46,4,4,0.00,2.22,0.00,N/A
172.67.117.153,4,4,0.00,2.23,0.00,N/A
172.67.92.124,4,4,0.00,2.23,0.00,N/A
162.159.17.62,4,4,0.00,2.23,0.00,N/A
172.67.254.173,4,4,0.00,2.23,0.00,N/A
104.24.214.61,4,4,0.00,2.23,0.00,N/A
104.24.43.51,4,4,0.00,2.23,0.00,N/A
172.65.44.83,4,4,0.00,2.23,0.00,N/A
172.65.253.121,4,4,0.00,2.23,0.00,N/A
162.159.140.168,4,4,0.00,2.23,0.00,N/A
104.21.238.249,4,4,0.00,2.23,0.00,N/A
172.67.142.147,4,4,0.00,2.23,0.00,N/A
172.65.38.245,4,4,0.00,2.23,0.00,N/A
172.67.202.160,4,4,0.00,2.23,0.00,N/A
162.159.18.243,4,4,0.00,2.24,0.00,N/A
172.67.146.125,4,4,0.00,2.24,0.00,N/A
104.24.166.77,4,4,0.00,2.24,0.00,N/A
104.27.192.51,4,4,0.00,2.24,0.00,N/A
172.65.107.57,4,4,0.00,2.24,0.00,N/A
172.64.232.37,4,4,0.00,2.24,0.00,N/A
104.17.238.212,4,4,0.00,2.24,0.00,N/A
104.24.84.156,4,4,0.00,2.24,0.00,N/A
104.27.14.135,4,4,0.00,2.24,0.00,N/A
141.101.121.63,4,4,0.00,2.24,0.00,N/A
172.64.152.42,4,4,0.00,2.24,0.00,N/A
172.67.252.244,4,4,0.00,2.24,0.00,N/A
172.64.144.216,4,4,0.00,2.24,0.00,N/A
172.65.33.237,4,4,0.00,2.24,0.00,N/A
172.67.177.10,4,4,0.00,2.24,0.00,N/A
190.93.247.24,4,4,0.00,2.24,0.00,N/A
162.159.138.249,4,4,0.00,2.25,0.00,N/A
172.64.148.95,4,4,0.00,2.25,0.00,N/A
172.67.183.223,4,4,0.00,2.25,0.00,N/A
104.24.167.54,4,4,0.00,2.25,0.00,N/A
104.21.24.88,4,4,0.00,2.25,0.00,N/A
104.24.93.97,4,4,0.00,2.25,0.00,N/A
104.21.6.67,4,4,0.00,2.25,0.00,N/A
172.65.48.241,4,4,0.00,2.25,0.00,N/A
172.64.95.178,4,4,0.00,2.25,0.00,N/A
162.159.229.122,4,4,0.00,2.25,0.00,N/A
172.67.101.139,4,4,0.00,2.25,0.00,N/A
104.24.155.204,4,4,0.00,2.25,0.00,N/A
172.65.24.203,4,4,0.00,2.25,0.00,N/A
104.21.200.182,4,4,0.00,2.25,0.00,N/A
172.65.164.137,4,4,0.00,2.25,0.00,N/A
104.24.12.204,4,4,0.00,2.25,0.00,N/A
172.65.244.22,4,4,0.00,2.26,0.00,N/A
104.18.37.155,4,4,0.00,2.26,0.00,N/A
104.31.16.190,4,4,0.00,2.26,0.00,N/A
104.24.133.108,4,4,0.00,2.26,0.00,N/A
172.65.109.159,4,4,0.00,2.26,0.00,N/A
172.67.95.186,4,4,0.00,2.26,0.00,N/A
104.24.163.44,4,4,0.00,2.26,0.00,N/A
104.24.73.7,4,4,0.00,2.26,0.00,N/A
104.24.185.238,4,4,0.00,2.27,0.00,N/A
172.65.218.101,4,4,0.00,2.27,0.00,N/A
104.24.44.75,4,4,0.00,2.27,0.00,N/A
172.67.194.151,4,4,0.00,2.27,0.00,N/A
172.65.45.161,4,4,0.00,2.27,0.00,N/A
172.65.94.11,4,4,0.00,2.27,0.00,N/A
172.64.233.149,4,4,0.00,2.27,0.00,N/A
172.65.35.146,4,4,0.00,2.27,0.00,N/A
104.21.16.132,4,4,0.00,2.27,0.00,N/A
104.21.15.108,4,4,0.00,2.27,0.00,N/A
172.67.255.33,4,4,0.00,2.27,0.00,N/A
104.24.51.60,4,4,0.00,2.27,0.00,N/A
104.24.38.178,4,4,0.00,2.27,0.00,N/A
172.67.150.177,4,4,0.00,2.27,0.00,N/A
104.27.202.196,4,4,0.00,2.27,0.00,N/A
172.65.189.73,4,4,0.00,2.27,0.00,N/A
198.41.209.125,4,4,0.00,2.27,0.00,N/A
172.65.36.207,4,4,0.00,2.27,0.00,N/A
172.67.162.109,4,4,0.00,2.27,0.00,N/A
172.65.127.214,4,4,0.00,2.27,0.00,N/A
104.21.38.1,4,4,0.00,2.28,0.00,N/A
172.67.200.31,4,4,0.00,2.28,0.00,N/A
104.27.20.208,4,4,0.00,2.28,0.00,N/A
104.27.199.100,4,4,0.00,2.28,0.00,N/A
172.65.106.121,4,4,0.00,2.28,0.00,N/A
172.64.159.227,4,4,0.00,2.28,0.00,N/A
104.27.29.121,4,4,0.00,2.28,0.00,N/A
104.24.165.170,4,4,0.00,2.28,0.00,N/A
172.65.237.127,4,4,0.00,2.28,0.00,N/A
172.67.156.169,4,4,0.00,2.28,0.00,N/A
172.67.98.132,4,4,0.00,2.28,0.00,N/A
172.65.225.218,4,4,0.00,2.28,0.00,N/A
104.24.17.197,4,4,0.00,2.28,0.00,N/A
172.67.187.17,4,4,0.00,2.29,0.00,N/A
104.24.140.193,4,4,0.00,2.29,0.00,N/A
172.67.158.51,4,4,0.00,2.29,0.00,N/A
104.21.37.45,4,4,0.00,2.29,0.00,N/A
172.65.89.151,4,4,0.00,2.29,0.00,N/A
172.65.159.106,4,4,0.00,2.29,0.00,N/A
104.27.196.138,4,4,0.00,2.29,0.00,N/A
172.67.164.95,4,4,0.00,2.29,0.00,N/A
104.24.75.195,4,4,0.00,2.29,0.00,N/A
172.66.155.195,4,4,0.00,2.29,0.00,N/A
172.67.222.193,4,4,0.00,2.29,0.00,N/A
104.21.12.199,4,4,0.00,2.29,0.00,N/A
172.65.193.249,4,4,0.00,2.29,0.00,N/A
172.65.173.86,4,4,0.00,2.29,0.00,N/A
172.67.250.80,4,4,0.00,2.29,0.00,N/A
172.66.160.188,4,4,0.00,2.29,0.00,N/A
172.65.83.207,4,4,0.00,2.29,0.00,N/A
172.67.108.122,4,4,0.00,2.29,0.00,N/A
172.67.168.65,4,4,0.00,2.29,0.00,N/A
172.67.155.67,4,4,0.00,2.29,0.00,N/A
162.159.19.250,4,4,0.00,2.29,0.00,N/A
162.159.50.65,4,4,0.00,2.29,0.00,N/A
172.67.106.102,4,4,0.00,2.29,0.00,N/A
172.67.253.193,4,4,0.00,2.29,0.00,N/A
172.67.78.78,4,4,0.00,2.30,0.00,N/A
172.65.103.166,4,4,0.00,2.30,0.00,N/A
104.24.202.90,4,4,0.00,2.30,0.00,N/A
104.27.121.203,4,4,0.00,2.30,0.00,N/A
104.24.71.197,4,4,0.00,2.30,0.00,N/A
172.67.189.226,4,4,0.00,2.30,0.00,N/A
172.67.218.12,4,4,0.00,2.30,0.00,N/A
162.159.26.149,4,4,0.00,2.30,0.00,N/A
172.67.230.32,4,4,0.00,2.30,0.00,N/A
172.67.153.237,4,4,0.00,2.30,0.00,N/A
104.24.90.146,4,4,0.00,2.30,0.00,N/A
104.24.2.247,4,4,0.00,2.30,0.00,N/A
162.159.15.55,4,4,0.00,2.30,0.00,N/A
172.65.62.17,4,4,0.00,2.30,0.00,N/A
172.65.250.216,4,4,0.00,2.30,0.00,N/A
104.27.66.77,4,4,0.00,2.30,0.00,N/A
104.24.14.207,4,4,0.00,2.30,0.00,N/A
104.16.16.116,4,4,0.00,2.30,0.00,N/A
162.159.232.75,4,4,0.00,2.30,0.00,N/A
172.65.150.104,4,4,0.00,2.31,0.00,N/A
172.64.86.59,4,4,0.00,2.31,0.00,N/A
172.67.181.36,4,4,0.00,2.31,0.00,N/A
172.67.125.226,4,4,0.00,2.31,0.00,N/A
172.67.204.245,4,4,0.00,2.31,0.00,N/A
172.64.189.191,4,4,0.00,2.31,0.00,N/A
172.67.139.119,4,4,0.00,2.31,0.00,N/A
162.159.5.120,4,4,0.00,2.31,0.00,N/A
104.24.77.185,4,4,0.00,2.31,0.00,N/A
172.67.167.173,4,4,0.00,2.31,0.00,N/A
104.27.55.125,4,4,0.00,2.31,0.00,N/A
172.65.118.63,4,4,0.00,2.31,0.00,N/A
172.65.132.222,4,4,0.00,2.31,0.00,N/A
108.162.196.196,4,4,0.00,2.31,0.00,N/A
172.67.82.118,4,4,0.00,2.31,0.00,N/A
104.24.61.220,4,4,0.00,2.32,0.00,N/A
104.21.198.200,4,4,0.00,2.32,0.00,N/A
172.67.212.235,4,4,0.00,2.32,0.00,N/A
172.64.94.130,4,4,0.00,2.32,0.00,N/A
172.65.148.234,4,4,0.00,2.32,0.00,N/A
172.67.179.208,4,4,0.00,2.32,0.00,N/A
172.67.227.64,4,4,0.00,2.32,0.00,N/A
108.162.192.230,4,4,0.00,2.32,0.00,N/A
104.27.113.227,4,4,0.00,2.32,0.00,N/A
104.27.88.3,4,4,0.00,2.32,0.00,N/A
172.65.179.82,4,4,0.00,2.32,0.00,N/A
172.66.166.180,4,4,0.00,2.32,0.00,N/A
104.21.23.238,4,4,0.00,2.32,0.00,N/A
104.24.66.179,4,4,0.00,2.33,0.00,N/A
104.24.180.90,4,4,0.00,2.33,0.00,N/A
172.65.26.31,4,4,0.00,2.33,0.00,N/A
172.65.177.154,4,4,0.00,2.33,0.00,N/A
172.65.68.95,4,4,0.00,2.33,0.00,N/A
104.24.143.92,4,4,0.00,2.33,0.00,N/A
104.27.82.3,4,4,0.00,2.33,0.00,N/A
172.67.131.113,4,4,0.00,2.33,0.00,N/A
162.159.36.40,4,4,0.00,2.33,0.00,N/A
172.67.123.252,4,4,0.00,2.33,0.00,N/A
172.65.58.139,4,4,0.00,2.33,0.00,N/A
172.66.40.210,4,4,0.00,2.33,0.00,N/A
104.21.22.164,4,4,0.00,2.33,0.00,N/A
104.21.8.162,4,4,0.00,2.33,0.00,N/A
198.41.216.1,4,4,0.00,2.33,0.00,N/A
172.67.184.66,4,4,0.00,2.33,0.00,N/A
172.67.97.123,4,4,0.00,2.34,0.00,N/A
172.67.180.20,4,4,0.00,2.34,0.00,N/A
104.21.194.158,4,4,0.00,2.34,0.00,N/A
188.114.99.136,4,4,0.00,2.34,0.00,N/A
104.21.224.169,4,4,0.00,2.34,0.00,N/A
172.67.249.205,4,4,0.00,2.34,0.00,N/A
172.65.154.81,4,4,0.00,2.34,0.00,N/A
104.27.40.142,4,4,0.00,2.34,0.00,N/A
172.65.184.189,4,4,0.00,2.34,0.00,N/A
172.67.188.104,4,4,0.00,2.34,0.00,N/A
172.67.185.155,4,4,0.00,2.34,0.00,N/A
172.64.38.175,4,4,0.00,2.34,0.00,N/A
172.64.187.108,4,4,0.00,2.34,0.00,N/A
104.21.230.119,4,4,0.00,2.34,0.00,N/A
172.67.96.48,4,4,0.00,2.34,0.00,N/A
