IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.99.146,4,4,0.00,5.58,0.00,N/A
104.19.46.99,4,4,0.00,5.58,0.00,N/A
104.21.236.148,4,4,0.00,5.58,0.00,N/A
172.65.6.8,4,4,0.00,5.58,0.00,N/A
104.24.49.4,4,4,0.00,5.59,0.00,N/A
104.27.5.194,4,4,0.00,5.59,0.00,N/A
104.27.66.154,4,4,0.00,5.59,0.00,N/A
172.64.231.184,4,4,0.00,5.59,0.00,N/A
104.16.47.31,4,4,0.00,5.59,0.00,N/A
172.67.198.189,4,4,0.00,5.59,0.00,N/A
172.65.176.31,4,4,0.00,5.59,0.00,N/A
104.16.225.70,4,4,0.00,5.59,0.00,N/A
104.21.225.246,4,4,0.00,5.59,0.00,N/A
104.24.180.248,4,4,0.00,5.59,0.00,N/A
172.65.248.185,4,4,0.00,5.59,0.00,N/A
162.159.6.249,4,4,0.00,5.59,0.00,N/A
198.41.195.18,4,4,0.00,5.59,0.00,N/A
172.65.100.48,4,4,0.00,5.59,0.00,N/A
162.159.224.163,4,4,0.00,5.59,0.00,N/A
104.26.11.173,4,4,0.00,5.60,0.00,N/A
172.67.75.163,4,4,0.00,5.60,0.00,N/A
172.65.57.181,4,4,0.00,5.60,0.00,N/A
162.159.228.144,4,4,0.00,5.60,0.00,N/A
104.16.41.111,4,4,0.00,5.60,0.00,N/A
172.65.184.187,4,4,0.00,5.60,0.00,N/A
104.24.228.36,4,4,0.00,5.60,0.00,N/A
198.41.208.247,4,4,0.00,5.60,0.00,N/A
172.65.124.236,4,4,0.00,5.60,0.00,N/A
104.25.113.167,4,4,0.00,5.60,0.00,N/A
198.41.219.142,4,4,0.00,5.60,0.00,N/A
104.25.214.16,4,4,0.00,5.60,0.00,N/A
172.65.118.252,4,4,0.00,5.60,0.00,N/A
104.24.224.52,4,4,0.00,5.60,0.00,N/A
104.21.222.126,4,4,0.00,5.60,0.00,N/A
104.20.45.154,4,4,0.00,5.60,0.00,N/A
162.159.148.103,4,4,0.00,5.61,0.00,N/A
104.27.0.45,4,4,0.00,5.61,0.00,N/A
104.25.162.237,4,4,0.00,5.61,0.00,N/A
162.159.58.247,4,4,0.00,5.61,0.00,N/A
162.159.36.61,4,4,0.00,5.61,0.00,N/A
104.20.38.74,4,4,0.00,5.61,0.00,N/A
104.27.6.208,4,4,0.00,5.61,0.00,N/A
162.159.137.72,4,4,0.00,5.61,0.00,N/A
172.64.32.150,4,4,0.00,5.61,0.00,N/A
104.16.158.197,4,4,0.00,5.61,0.00,N/A
104.27.205.210,4,4,0.00,5.61,0.00,N/A
172.66.176.138,4,4,0.00,5.61,0.00,N/A
104.24.137.178,4,4,0.00,5.61,0.00,N/A
172.65.183.63,4,4,0.00,5.61,0.00,N/A
172.67.72.44,4,4,0.00,5.61,0.00,N/A
172.65.158.179,4,4,0.00,5.61,0.00,N/A
104.26.6.145,4,4,0.00,5.61,0.00,N/A
104.16.24.48,4,4,0.00,5.61,0.00,N/A
104.21.21.98,4,4,0.00,5.61,0.00,N/A
172.65.195.84,4,4,0.00,5.61,0.00,N/A
104.24.45.88,4,4,0.00,5.61,0.00,N/A
162.159.206.75,4,4,0.00,5.62,0.00,N/A
104.24.69.24,4,4,0.00,5.62,0.00,N/A
104.24.130.83,4,4,0.00,5.62,0.00,N/A
104.20.32.8,4,4,0.00,5.62,0.00,N/A
172.65.213.22,4,4,0.00,5.62,0.00,N/A
162.159.140.223,4,4,0.00,5.62,0.00,N/A
172.67.138.98,4,4,0.00,5.62,0.00,N/A
172.65.103.144,4,4,0.00,5.62,0.00,N/A
104.25.243.48,4,4,0.00,5.62,0.00,N/A
104.21.36.220,4,4,0.00,5.62,0.00,N/A
104.16.0.71,4,4,0.00,5.62,0.00,N/A
172.65.113.157,4,4,0.00,5.62,0.00,N/A
172.66.140.107,4,4,0.00,5.62,0.00,N/A
172.65.255.176,4,4,0.00,5.62,0.00,N/A
172.65.30.220,4,4,0.00,5.62,0.00,N/A
172.66.177.195,4,4,0.00,5.63,0.00,N/A
172.67.219.1,4,4,0.00,5.63,0.00,N/A
172.67.74.215,4,4,0.00,5.63,0.00,N/A
104.19.251.131,4,4,0.00,5.63,0.00,N/A
104.24.57.91,4,4,0.00,5.63,0.00,N/A
104.19.85.237,4,4,0.00,5.63,0.00,N/A
162.159.231.151,4,4,0.00,5.63,0.00,N/A
190.93.245.188,4,4,0.00,5.63,0.00,N/A
104.27.79.222,4,4,0.00,5.63,0.00,N/A
104.24.41.158,4,4,0.00,5.63,0.00,N/A
104.26.10.200,4,4,0.00,5.63,0.00,N/A
172.67.148.152,4,4,0.00,5.63,0.00,N/A
172.65.249.25,4,4,0.00,5.63,0.00,N/A
104.27.114.149,4,4,0.00,5.63,0.00,N/A
162.159.145.157,4,4,0.00,5.63,0.00,N/A
162.159.132.246,4,4,0.00,5.63,0.00,N/A
172.65.25.143,4,4,0.00,5.63,0.00,N/A
172.66.201.231,4,4,0.00,5.63,0.00,N/A
172.64.47.14,4,4,0.00,5.63,0.00,N/A
104.26.8.161,4,4,0.00,5.63,0.00,N/A
162.159.152.242,4,4,0.00,5.63,0.00,N/A
162.159.10.178,4,4,0.00,5.63,0.00,N/A
162.159.4.133,4,4,0.00,5.63,0.00,N/A
162.159.150.138,4,4,0.00,5.63,0.00,N/A
172.65.222.125,4,4,0.00,5.63,0.00,N/A
172.64.72.229,4,4,0.00,5.63,0.00,N/A
172.67.252.212,4,4,0.00,5.63,0.00,N/A
172.67.247.147,4,4,0.00,5.63,0.00,N/A
104.24.134.244,4,4,0.00,5.64,0.00,N/A
104.25.200.59,4,4,0.00,5.64,0.00,N/A
172.64.188.130,4,4,0.00,5.64,0.00,N/A
172.64.184.158,4,4,0.00,5.64,0.00,N/A
172.64.145.50,4,4,0.00,5.64,0.00,N/A
162.159.155.254,4,4,0.00,5.64,0.00,N/A
172.67.100.237,4,4,0.00,5.64,0.00,N/A
172.64.67.38,4,4,0.00,5.64,0.00,N/A
172.65.102.56,4,4,0.00,5.64,0.00,N/A
172.65.12.91,4,4,0.00,5.64,0.00,N/A
172.66.145.3,4,4,0.00,5.64,0.00,N/A
104.16.66.58,4,4,0.00,5.64,0.00,N/A
172.65.177.29,4,4,0.00,5.64,0.00,N/A
104.18.255.141,4,4,0.00,5.64,0.00,N/A
104.25.159.238,4,4,0.00,5.64,0.00,N/A
172.66.151.31,4,4,0.00,5.64,0.00,N/A
198.41.193.32,4,4,0.00,5.64,0.00,N/A
104.21.207.68,4,4,0.00,5.64,0.00,N/A
104.16.55.22,4,4,0.00,5.64,0.00,N/A
104.21.204.85,4,4,0.00,5.64,0.00,N/A
162.159.27.169,4,4,0.00,5.64,0.00,N/A
104.24.55.48,4,4,0.00,5.65,0.00,N/A
172.66.149.33,4,4,0.00,5.65,0.00,N/A
162.159.26.112,4,4,0.00,5.65,0.00,N/A
104.27.110.192,4,4,0.00,5.65,0.00,N/A
104.24.42.181,4,4,0.00,5.65,0.00,N/A
104.21.210.198,4,4,0.00,5.65,0.00,N/A
172.66.138.113,4,4,0.00,5.65,0.00,N/A
104.21.40.80,4,4,0.00,5.65,0.00,N/A
104.25.161.226,4,4,0.00,5.65,0.00,N/A
172.67.237.164,4,4,0.00,5.65,0.00,N/A
104.16.201.205,4,4,0.00,5.65,0.00,N/A
104.25.169.151,4,4,0.00,5.65,0.00,N/A
162.159.91.128,4,4,0.00,5.65,0.00,N/A
172.65.10.60,4,4,0.00,5.65,0.00,N/A
172.65.7.200,4,4,0.00,5.65,0.00,N/A
104.16.45.203,4,4,0.00,5.65,0.00,N/A
172.65.39.166,4,4,0.00,5.65,0.00,N/A
172.64.147.148,4,4,0.00,5.66,0.00,N/A
172.65.253.92,4,4,0.00,5.66,0.00,N/A
172.67.71.109,4,4,0.00,5.66,0.00,N/A
104.25.21.9,4,4,0.00,5.66,0.00,N/A
104.26.7.41,4,4,0.00,5.66,0.00,N/A
172.67.109.166,4,4,0.00,5.66,0.00,N/A
104.21.8.247,4,4,0.00,5.66,0.00,N/A
104.21.24.128,4,4,0.00,5.66,0.00,N/A
172.67.208.184,4,4,0.00,5.66,0.00,N/A
172.66.170.143,4,4,0.00,5.66,0.00,N/A
172.67.213.139,4,4,0.00,5.66,0.00,N/A
172.65.101.24,4,4,0.00,5.66,0.00,N/A
172.64.50.165,4,4,0.00,5.66,0.00,N/A
104.24.161.238,4,4,0.00,5.66,0.00,N/A
172.65.110.144,4,4,0.00,5.66,0.00,N/A
172.67.245.236,4,4,0.00,5.66,0.00,N/A
172.67.128.105,4,4,0.00,5.66,0.00,N/A
162.159.202.191,4,4,0.00,5.66,0.00,N/A
172.65.75.87,4,4,0.00,5.66,0.00,N/A
172.66.163.170,4,4,0.00,5.66,0.00,N/A
104.25.230.89,4,4,0.00,5.66,0.00,N/A
104.25.204.212,4,4,0.00,5.66,0.00,N/A
172.65.42.196,4,4,0.00,5.66,0.00,N/A
104.27.52.245,4,4,0.00,5.66,0.00,N/A
172.66.165.63,4,4,0.00,5.66,0.00,N/A
104.16.72.101,4,4,0.00,5.66,0.00,N/A
104.16.227.45,4,4,0.00,5.66,0.00,N/A
172.64.38.172,4,4,0.00,5.66,0.00,N/A
104.16.210.47,4,4,0.00,5.66,0.00,N/A
172.67.91.225,4,4,0.00,5.66,0.00,N/A
104.24.158.141,4,4,0.00,5.66,0.00,N/A
172.67.254.71,4,4,0.00,5.66,0.00,N/A
104.21.37.133,4,4,0.00,5.67,0.00,N/A
172.65.62.136,4,4,0.00,5.67,0.00,N/A
104.24.56.185,4,4,0.00,5.67,0.00,N/A
172.67.184.24,4,4,0.00,5.67,0.00,N/A
104.25.223.44,4,4,0.00,5.67,0.00,N/A
104.20.24.254,4,4,0.00,5.67,0.00,N/A
104.24.7.74,4,4,0.00,5.67,0.00,N/A
198.41.211.17,4,4,0.00,5.67,0.00,N/A
172.65.202.136,4,4,0.00,5.67,0.00,N/A
104.21.52.17,4,4,0.00,5.67,0.00,N/A
104.26.1.69,4,4,0.00,5.67,0.00,N/A
172.64.230.110,4,4,0.00,5.67,0.00,N/A
104.21.237.161,4,4,0.00,5.67,0.00,N/A
104.24.12.53,4,4,0.00,5.67,0.00,N/A
104.21.224.51,4,4,0.00,5.67,0.00,N/A
104.21.32.61,4,4,0.00,5.67,0.00,N/A
104.21.23.49,4,4,0.00,5.67,0.00,N/A
104.26.12.239,4,4,0.00,5.67,0.00,N/A
172.67.156.210,4,4,0.00,5.67,0.00,N/A
104.24.62.141,4,4,0.00,5.68,0.00,N/A
104.26.5.167,4,4,0.00,5.68,0.00,N/A
172.67.124.253,4,4,0.00,5.68,0.00,N/A
104.21.43.40,4,4,0.00,5.68,0.00,N/A
141.101.90.21,4,4,0.00,5.68,0.00,N/A
104.16.174.55,4,4,0.00,5.68,0.00,N/A
162.159.199.19,4,4,0.00,5.68,0.00,N/A
104.25.98.158,4,4,0.00,5.68,0.00,N/A
104.24.132.47,4,4,0.00,5.68,0.00,N/A
172.66.45.189,4,4,0.00,5.68,0.00,N/A
108.162.194.104,4,4,0.00,5.68,0.00,N/A
104.19.226.184,4,4,0.00,5.68,0.00,N/A
172.65.98.174,4,4,0.00,5.68,0.00,N/A
104.21.234.25,4,4,0.00,5.68,0.00,N/A
172.65.18.150,4,4,0.00,5.68,0.00,N/A
172.64.49.25,4,4,0.00,5.68,0.00,N/A
104.21.221.102,4,4,0.00,5.68,0.00,N/A
172.65.0.179,4,4,0.00,5.68,0.00,N/A
172.65.246.100,4,4,0.00,5.68,0.00,N/A
172.67.188.254,4,4,0.00,5.68,0.00,N/A
104.21.15.181,4,4,0.00,5.68,0.00,N/A
104.24.54.55,4,4,0.00,5.68,0.00,N/A
172.65.70.10,4,4,0.00,5.68,0.00,N/A
104.21.0.156,4,4,0.00,5.68,0.00,N/A
104.21.12.194,4,4,0.00,5.68,0.00,N/A
104.27.206.18,4,4,0.00,5.69,0.00,N/A
104.21.54.2,4,4,0.00,5.69,0.00,N/A
172.67.196.145,4,4,0.00,5.69,0.00,N/A
104.24.10.82,4,4,0.00,5.69,0.00,N/A
104.25.20.158,4,4,0.00,5.69,0.00,N/A
172.65.112.227,4,4,0.00,5.69,0.00,N/A
172.65.210.2,4,4,0.00,5.69,0.00,N/A
104.24.235.207,4,4,0.00,5.69,0.00,N/A
104.24.34.103,4,4,0.00,5.69,0.00,N/A
104.24.18.127,4,4,0.00,5.69,0.00,N/A
104.16.36.93,4,4,0.00,5.69,0.00,N/A
172.65.119.159,4,4,0.00,5.69,0.00,N/A
172.64.146.207,4,4,0.00,5.69,0.00,N/A
104.16.79.39,4,4,0.00,5.69,0.00,N/A
172.66.41.133,4,4,0.00,5.69,0.00,N/A
172.65.190.50,4,4,0.00,5.69,0.00,N/A
172.67.136.242,4,4,0.00,5.69,0.00,N/A
104.24.78.249,4,4,0.00,5.69,0.00,N/A
104.21.229.220,4,4,0.00,5.69,0.00,N/A
104.25.157.111,4,4,0.00,5.69,0.00,N/A
172.66.2.190,4,4,0.00,5.69,0.00,N/A
104.25.212.230,4,4,0.00,5.69,0.00,N/A
104.25.168.214,4,4,0.00,5.69,0.00,N/A
104.25.148.233,4,4,0.00,5.69,0.00,N/A
172.65.155.22,4,4,0.00,5.69,0.00,N/A
172.65.115.79,4,4,0.00,5.69,0.00,N/A
104.24.160.28,4,4,0.00,5.70,0.00,N/A
104.21.35.1,4,4,0.00,5.70,0.00,N/A
172.65.95.185,4,4,0.00,5.70,0.00,N/A
104.25.126.194,4,4,0.00,5.70,0.00,N/A
104.19.83.57,4,4,0.00,5.70,0.00,N/A
104.27.28.136,4,4,0.00,5.70,0.00,N/A
104.16.116.225,4,4,0.00,5.70,0.00,N/A
104.24.58.119,4,4,0.00,5.70,0.00,N/A
172.65.161.232,4,4,0.00,5.70,0.00,N/A
104.16.159.92,4,4,0.00,5.70,0.00,N/A
104.24.6.248,4,4,0.00,5.70,0.00,N/A
162.159.62.160,4,4,0.00,5.70,0.00,N/A
104.16.84.122,4,4,0.00,5.70,0.00,N/A
172.65.200.217,4,4,0.00,5.70,0.00,N/A
104.24.47.250,4,4,0.00,5.70,0.00,N/A
104.27.9.176,4,4,0.00,5.70,0.00,N/A
104.25.242.103,4,4,0.00,5.70,0.00,N/A
172.64.34.130,4,4,0.00,5.70,0.00,N/A
172.67.107.27,4,4,0.00,5.70,0.00,N/A
172.65.197.57,4,4,0.00,5.70,0.00,N/A
172.66.128.253,4,4,0.00,5.70,0.00,N/A
172.67.226.144,4,4,0.00,5.70,0.00,N/A
104.16.91.233,4,4,0.00,5.70,0.00,N/A
162.159.2.129,4,4,0.00,5.70,0.00,N/A
104.20.28.188,4,4,0.00,5.70,0.00,N/A
172.66.0.11,4,4,0.00,5.70,0.00,N/A
104.25.192.9,4,4,0.00,5.70,0.00,N/A
104.18.98.33,4,4,0.00,5.70,0.00,N/A
104.20.25.63,4,4,0.00,5.70,0.00,N/A
162.159.45.189,4,4,0.00,5.70,0.00,N/A
172.65.207.41,4,4,0.00,5.70,0.00,N/A
104.24.70.123,4,4,0.00,5.71,0.00,N/A
104.27.4.221,4,4,0.00,5.71,0.00,N/A
172.65.48.247,4,4,0.00,5.71,0.00,N/A
162.159.198.118,4,4,0.00,5.71,0.00,N/A
104.16.112.191,4,4,0.00,5.71,0.00,N/A
162.159.205.205,4,4,0.00,5.71,0.00,N/A
162.159.151.56,4,4,0.00,5.71,0.00,N/A
104.27.3.216,4,4,0.00,5.71,0.00,N/A
172.67.167.93,4,4,0.00,5.71,0.00,N/A
172.65.27.185,4,4,0.00,5.71,0.00,N/A
172.65.13.39,4,4,0.00,5.71,0.00,N/A
172.66.172.76,4,4,0.00,5.71,0.00,N/A
172.66.217.173,4,4,0.00,5.71,0.00,N/A
172.65.74.213,4,4,0.00,5.71,0.00,N/A
172.64.149.8,4,4,0.00,5.71,0.00,N/A
172.65.215.112,4,4,0.00,5.71,0.00,N/A
172.67.126.52,4,4,0.00,5.71,0.00,N/A
104.16.19.12,4,4,0.00,5.71,0.00,N/A
172.66.144.120,4,4,0.00,5.71,0.00,N/A
172.65.171.117,4,4,0.00,5.71,0.00,N/A
104.24.237.154,4,4,0.00,5.71,0.00,N/A
172.67.99.144,4,4,0.00,5.71,0.00,N/A
172.65.85.167,4,4,0.00,5.71,0.00,N/A
104.16.89.17,4,4,0.00,5.71,0.00,N/A
172.67.201.213,4,4,0.00,5.71,0.00,N/A
162.159.43.125,4,4,0.00,5.71,0.00,N/A
198.41.223.59,4,4,0.00,5.71,0.00,N/A
104.16.167.80,4,4,0.00,5.71,0.00,N/A
104.21.88.205,4,4,0.00,5.71,0.00,N/A
104.27.83.232,4,4,0.00,5.71,0.00,N/A
172.64.151.95,4,4,0.00,5.71,0.00,N/A
172.66.203.126,4,4,0.00,5.71,0.00,N/A
172.64.46.145,4,4,0.00,5.71,0.00,N/A
172.67.113.57,4,4,0.00,5.71,0.00,N/A
172.67.153.123,4,4,0.00,5.72,0.00,N/A
172.67.146.192,4,4,0.00,5.72,0.00,N/A
172.66.174.31,4,4,0.00,5.72,0.00,N/A
172.67.76.31,4,4,0.00,5.72,0.00,N/A
172.65.5.99,4,4,0.00,5.72,0.00,N/A
104.16.196.31,4,4,0.00,5.72,0.00,N/A
172.67.165.127,4,4,0.00,5.72,0.00,N/A
172.67.175.239,4,4,0.00,5.72,0.00,N/A
104.20.17.139,4,4,0.00,5.72,0.00,N/A
104.25.184.228,4,4,0.00,5.72,0.00,N/A
172.65.133.78,4,4,0.00,5.72,0.00,N/A
172.66.157.170,4,4,0.00,5.72,0.00,N/A
172.66.153.74,4,4,0.00,5.72,0.00,N/A
162.159.243.205,4,4,0.00,5.72,0.00,N/A
162.159.41.176,4,4,0.00,5.72,0.00,N/A
104.16.18.52,4,4,0.00,5.72,0.00,N/A
104.21.94.252,4,4,0.00,5.72,0.00,N/A
104.25.115.241,4,4,0.00,5.72,0.00,N/A
104.16.147.13,4,4,0.00,5.72,0.00,N/A
