IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.170.163,4,4,0.00,5.49,0.00,N/A
172.65.203.228,4,4,0.00,5.49,0.00,N/A
104.27.207.48,4,4,0.00,5.49,0.00,N/A
172.65.192.110,4,4,0.00,5.49,0.00,N/A
172.67.167.127,4,4,0.00,5.49,0.00,N/A
104.21.229.68,4,4,0.00,5.50,0.00,N/A
104.18.249.159,4,4,0.00,5.50,0.00,N/A
162.159.39.51,4,4,0.00,5.50,0.00,N/A
172.64.66.234,4,4,0.00,5.50,0.00,N/A
172.65.135.38,4,4,0.00,5.51,0.00,N/A
172.67.229.171,4,4,0.00,5.51,0.00,N/A
172.65.57.52,4,4,0.00,5.51,0.00,N/A
172.66.216.144,4,4,0.00,5.51,0.00,N/A
104.27.201.152,4,4,0.00,5.51,0.00,N/A
172.66.193.60,4,4,0.00,5.51,0.00,N/A
172.66.158.38,4,4,0.00,5.51,0.00,N/A
172.67.224.111,4,4,0.00,5.51,0.00,N/A
162.159.34.144,4,4,0.00,5.51,0.00,N/A
172.67.227.85,4,4,0.00,5.51,0.00,N/A
104.21.67.212,4,4,0.00,5.51,0.00,N/A
172.65.163.161,4,4,0.00,5.52,0.00,N/A
104.20.9.47,4,4,0.00,5.52,0.00,N/A
104.18.86.11,4,4,0.00,5.52,0.00,N/A
172.67.174.55,4,4,0.00,5.52,0.00,N/A
172.65.218.8,4,4,0.00,5.52,0.00,N/A
172.66.215.63,4,4,0.00,5.52,0.00,N/A
172.66.196.150,4,4,0.00,5.52,0.00,N/A
172.64.97.44,4,4,0.00,5.52,0.00,N/A
172.65.230.149,4,4,0.00,5.53,0.00,N/A
172.65.146.155,4,4,0.00,5.53,0.00,N/A
172.65.204.122,4,4,0.00,5.53,0.00,N/A
172.65.205.253,4,4,0.00,5.53,0.00,N/A
104.27.206.249,4,4,0.00,5.53,0.00,N/A
172.67.242.53,4,4,0.00,5.53,0.00,N/A
172.65.79.233,4,4,0.00,5.53,0.00,N/A
104.27.197.131,4,4,0.00,5.53,0.00,N/A
172.64.43.62,4,4,0.00,5.54,0.00,N/A
104.21.237.99,4,4,0.00,5.54,0.00,N/A
104.21.225.140,4,4,0.00,5.54,0.00,N/A
172.66.206.141,4,4,0.00,5.55,0.00,N/A
172.66.145.190,4,4,0.00,5.55,0.00,N/A
172.66.153.59,4,4,0.00,5.55,0.00,N/A
172.67.254.108,4,4,0.00,5.55,0.00,N/A
172.67.252.243,4,4,0.00,5.55,0.00,N/A
172.67.164.129,4,4,0.00,5.55,0.00,N/A
172.67.249.75,4,4,0.00,5.55,0.00,N/A
172.65.48.191,4,4,0.00,5.55,0.00,N/A
172.65.240.2,4,4,0.00,5.55,0.00,N/A
104.21.230.159,4,4,0.00,5.55,0.00,N/A
172.66.203.247,4,4,0.00,5.55,0.00,N/A
172.67.191.54,4,4,0.00,5.56,0.00,N/A
172.66.157.77,4,4,0.00,5.56,0.00,N/A
104.20.11.10,4,4,0.00,5.56,0.00,N/A
104.21.227.214,4,4,0.00,5.56,0.00,N/A
172.67.158.164,4,4,0.00,5.56,0.00,N/A
172.67.175.254,4,4,0.00,5.56,0.00,N/A
172.67.155.195,4,4,0.00,5.57,0.00,N/A
104.19.251.22,4,4,0.00,5.57,0.00,N/A
172.67.232.254,4,4,0.00,5.57,0.00,N/A
172.67.207.222,4,4,0.00,5.57,0.00,N/A
172.65.168.224,4,4,0.00,5.57,0.00,N/A
172.66.161.62,4,4,0.00,5.57,0.00,N/A
172.67.160.1,4,4,0.00,5.57,0.00,N/A
172.67.137.113,4,4,0.00,5.57,0.00,N/A
172.65.209.22,4,4,0.00,5.57,0.00,N/A
104.27.204.123,4,4,0.00,5.57,0.00,N/A
104.27.32.99,4,4,0.00,5.58,0.00,N/A
172.67.222.126,4,4,0.00,5.58,0.00,N/A
172.67.166.18,4,4,0.00,5.58,0.00,N/A
172.65.60.78,4,4,0.00,5.59,0.00,N/A
172.66.192.95,4,4,0.00,5.59,0.00,N/A
172.65.194.189,4,4,0.00,5.59,0.00,N/A
104.21.206.162,4,4,0.00,5.59,0.00,N/A
104.27.112.85,4,4,0.00,5.59,0.00,N/A
172.67.182.130,4,4,0.00,5.59,0.00,N/A
104.21.226.110,4,4,0.00,5.59,0.00,N/A
104.21.27.208,4,4,0.00,5.59,0.00,N/A
172.67.144.206,4,4,0.00,5.59,0.00,N/A
104.27.7.26,4,4,0.00,5.59,0.00,N/A
172.64.79.94,4,4,0.00,5.59,0.00,N/A
172.67.248.84,4,4,0.00,5.60,0.00,N/A
162.159.27.167,4,4,0.00,5.60,0.00,N/A
104.21.236.108,4,4,0.00,5.60,0.00,N/A
172.65.211.48,4,4,0.00,5.60,0.00,N/A
172.65.44.10,4,4,0.00,5.60,0.00,N/A
104.21.117.104,4,4,0.00,5.60,0.00,N/A
104.27.56.234,4,4,0.00,5.61,0.00,N/A
104.21.211.8,4,4,0.00,5.61,0.00,N/A
104.18.77.252,4,4,0.00,5.61,0.00,N/A
172.65.215.126,4,4,0.00,5.61,0.00,N/A
104.21.56.72,4,4,0.00,5.61,0.00,N/A
172.67.204.103,4,4,0.00,5.61,0.00,N/A
172.66.205.111,4,4,0.00,5.62,0.00,N/A
172.67.244.134,4,4,0.00,5.62,0.00,N/A
172.65.59.118,4,4,0.00,5.62,0.00,N/A
172.65.224.102,4,4,0.00,5.62,0.00,N/A
104.27.199.29,4,4,0.00,5.62,0.00,N/A
172.67.180.94,4,4,0.00,5.62,0.00,N/A
104.24.50.195,4,4,0.00,5.62,0.00,N/A
172.67.178.223,4,4,0.00,5.62,0.00,N/A
172.66.195.56,4,4,0.00,5.63,0.00,N/A
172.66.165.244,4,4,0.00,5.63,0.00,N/A
104.20.19.243,4,4,0.00,5.63,0.00,N/A
172.67.218.206,4,4,0.00,5.63,0.00,N/A
104.21.108.118,4,4,0.00,5.63,0.00,N/A
162.159.149.248,4,4,0.00,5.63,0.00,N/A
172.67.214.21,4,4,0.00,5.63,0.00,N/A
172.67.239.221,4,4,0.00,5.63,0.00,N/A
172.67.206.225,4,4,0.00,5.63,0.00,N/A
172.65.49.127,4,4,0.00,5.63,0.00,N/A
172.67.193.182,4,4,0.00,5.63,0.00,N/A
172.65.214.13,4,4,0.00,5.63,0.00,N/A
104.21.235.55,4,4,0.00,5.63,0.00,N/A
104.27.202.41,4,4,0.00,5.63,0.00,N/A
172.65.155.72,4,4,0.00,5.63,0.00,N/A
172.64.76.35,4,4,0.00,5.64,0.00,N/A
172.64.101.238,4,4,0.00,5.64,0.00,N/A
104.27.18.212,4,4,0.00,5.64,0.00,N/A
172.65.131.128,4,4,0.00,5.64,0.00,N/A
104.27.195.119,4,4,0.00,5.64,0.00,N/A
172.65.217.226,4,4,0.00,5.65,0.00,N/A
172.66.197.205,4,4,0.00,5.65,0.00,N/A
172.65.103.129,4,4,0.00,5.65,0.00,N/A
172.67.198.240,4,4,0.00,5.65,0.00,N/A
172.65.102.228,4,4,0.00,5.65,0.00,N/A
172.65.95.190,4,4,0.00,5.65,0.00,N/A
104.21.95.232,4,4,0.00,5.65,0.00,N/A
172.64.72.67,4,4,0.00,5.65,0.00,N/A
104.27.16.139,4,4,0.00,5.65,0.00,N/A
104.21.94.62,4,4,0.00,5.65,0.00,N/A
172.65.96.146,4,4,0.00,5.65,0.00,N/A
172.67.161.1,4,4,0.00,5.65,0.00,N/A
172.65.130.70,4,4,0.00,5.66,0.00,N/A
172.67.231.104,4,4,0.00,5.66,0.00,N/A
172.65.242.50,4,4,0.00,5.66,0.00,N/A
104.27.27.151,4,4,0.00,5.66,0.00,N/A
172.66.137.41,4,4,0.00,5.66,0.00,N/A
172.64.151.240,4,4,0.00,5.66,0.00,N/A
172.65.144.70,4,4,0.00,5.66,0.00,N/A
104.27.194.22,4,4,0.00,5.66,0.00,N/A
172.67.245.14,4,4,0.00,5.66,0.00,N/A
162.159.138.183,4,4,0.00,5.66,0.00,N/A
172.65.210.153,4,4,0.00,5.67,0.00,N/A
172.67.153.252,4,4,0.00,5.67,0.00,N/A
104.27.34.175,4,4,0.00,5.67,0.00,N/A
104.24.77.5,4,4,0.00,5.67,0.00,N/A
104.27.26.240,4,4,0.00,5.67,0.00,N/A
104.19.246.173,4,4,0.00,5.67,0.00,N/A
172.66.201.200,4,4,0.00,5.68,0.00,N/A
172.65.53.143,4,4,0.00,5.68,0.00,N/A
104.27.68.196,4,4,0.00,5.68,0.00,N/A
104.21.19.121,4,4,0.00,5.68,0.00,N/A
172.67.181.83,4,4,0.00,5.68,0.00,N/A
104.24.29.180,4,4,0.00,5.68,0.00,N/A
104.27.37.86,4,4,0.00,5.68,0.00,N/A
104.21.232.133,4,4,0.00,5.68,0.00,N/A
104.27.115.107,4,4,0.00,5.68,0.00,N/A
104.27.62.218,4,4,0.00,5.68,0.00,N/A
172.66.204.145,4,4,0.00,5.69,0.00,N/A
172.67.202.120,4,4,0.00,5.69,0.00,N/A
172.65.164.228,4,4,0.00,5.69,0.00,N/A
104.21.100.244,4,4,0.00,5.69,0.00,N/A
172.64.74.101,4,4,0.00,5.69,0.00,N/A
104.21.106.73,4,4,0.00,5.69,0.00,N/A
104.27.48.177,4,4,0.00,5.69,0.00,N/A
104.27.43.161,4,4,0.00,5.69,0.00,N/A
172.66.202.21,4,4,0.00,5.69,0.00,N/A
104.21.218.74,4,4,0.00,5.69,0.00,N/A
104.27.205.26,4,4,0.00,5.69,0.00,N/A
172.66.141.11,4,4,0.00,5.69,0.00,N/A
172.65.110.247,4,4,0.00,5.69,0.00,N/A
104.20.24.14,4,4,0.00,5.70,0.00,N/A
104.27.42.144,4,4,0.00,5.70,0.00,N/A
172.67.251.135,4,4,0.00,5.70,0.00,N/A
162.159.145.251,4,4,0.00,5.70,0.00,N/A
104.27.47.229,4,4,0.00,5.70,0.00,N/A
172.66.139.229,4,4,0.00,5.70,0.00,N/A
172.67.237.132,4,4,0.00,5.70,0.00,N/A
172.67.163.98,4,4,0.00,5.70,0.00,N/A
104.20.34.245,4,4,0.00,5.70,0.00,N/A
104.24.75.91,4,4,0.00,5.70,0.00,N/A
104.27.96.4,4,4,0.00,5.70,0.00,N/A
172.64.96.195,4,4,0.00,5.70,0.00,N/A
172.64.42.107,4,4,0.00,5.70,0.00,N/A
104.27.78.101,4,4,0.00,5.70,0.00,N/A
172.65.212.10,4,4,0.00,5.70,0.00,N/A
172.65.142.106,4,4,0.00,5.70,0.00,N/A
172.67.173.8,4,4,0.00,5.70,0.00,N/A
104.21.91.66,4,4,0.00,5.71,0.00,N/A
104.21.195.223,4,4,0.00,5.71,0.00,N/A
104.27.30.122,4,4,0.00,5.71,0.00,N/A
172.65.51.58,4,4,0.00,5.71,0.00,N/A
172.65.169.210,4,4,0.00,5.71,0.00,N/A
172.67.152.109,4,4,0.00,5.71,0.00,N/A
104.19.6.20,4,4,0.00,5.71,0.00,N/A
104.21.213.159,4,4,0.00,5.72,0.00,N/A
104.27.93.110,4,4,0.00,5.72,0.00,N/A
172.65.176.16,4,4,0.00,5.72,0.00,N/A
172.65.132.202,4,4,0.00,5.72,0.00,N/A
104.21.208.80,4,4,0.00,5.72,0.00,N/A
104.21.104.42,4,4,0.00,5.72,0.00,N/A
172.67.192.190,4,4,0.00,5.72,0.00,N/A
172.64.184.78,4,4,0.00,5.72,0.00,N/A
104.21.82.192,4,4,0.00,5.72,0.00,N/A
172.65.154.173,4,4,0.00,5.73,0.00,N/A
104.21.192.105,4,4,0.00,5.73,0.00,N/A
104.21.220.233,4,4,0.00,5.73,0.00,N/A
172.66.155.245,4,4,0.00,5.73,0.00,N/A
172.66.172.108,4,4,0.00,5.73,0.00,N/A
104.27.66.59,4,4,0.00,5.73,0.00,N/A
104.21.216.99,4,4,0.00,5.73,0.00,N/A
104.21.111.2,4,4,0.00,5.73,0.00,N/A
104.24.145.240,4,4,0.00,5.73,0.00,N/A
172.67.189.162,4,4,0.00,5.73,0.00,N/A
172.67.221.207,4,4,0.00,5.73,0.00,N/A
172.67.171.80,4,4,0.00,5.73,0.00,N/A
172.67.255.243,4,4,0.00,5.74,0.00,N/A
104.21.105.224,4,4,0.00,5.74,0.00,N/A
172.67.225.150,4,4,0.00,5.74,0.00,N/A
104.21.23.110,4,4,0.00,5.74,0.00,N/A
172.67.143.201,4,4,0.00,5.74,0.00,N/A
104.21.198.91,4,4,0.00,5.74,0.00,N/A
104.24.140.102,4,4,0.00,5.74,0.00,N/A
104.21.203.109,4,4,0.00,5.75,0.00,N/A
104.18.129.183,4,4,0.00,5.76,0.00,N/A
104.21.210.168,4,4,0.00,5.76,0.00,N/A
172.67.240.73,4,4,0.00,5.76,0.00,N/A
104.24.27.198,4,4,0.00,5.76,0.00,N/A
172.64.94.22,4,4,0.00,5.76,0.00,N/A
172.67.172.216,4,4,0.00,5.76,0.00,N/A
104.27.58.223,4,4,0.00,5.76,0.00,N/A
172.65.235.40,4,4,0.00,5.76,0.00,N/A
104.21.201.233,4,4,0.00,5.77,0.00,N/A
104.21.88.138,4,4,0.00,5.77,0.00,N/A
172.67.148.180,4,4,0.00,5.77,0.00,N/A
104.21.231.13,4,4,0.00,5.77,0.00,N/A
172.67.162.226,4,4,0.00,5.77,0.00,N/A
104.21.205.188,4,4,0.00,5.77,0.00,N/A
104.24.26.21,4,4,0.00,5.77,0.00,N/A
172.66.133.78,4,4,0.00,5.78,0.00,N/A
172.65.94.182,4,4,0.00,5.78,0.00,N/A
162.159.49.181,4,4,0.00,5.78,0.00,N/A
104.21.193.137,4,4,0.00,5.78,0.00,N/A
104.27.196.185,4,4,0.00,5.78,0.00,N/A
104.19.232.94,4,4,0.00,5.78,0.00,N/A
172.67.205.223,4,4,0.00,5.78,0.00,N/A
104.27.110.237,4,4,0.00,5.79,0.00,N/A
172.65.52.146,4,4,0.00,5.79,0.00,N/A
172.65.200.99,4,4,0.00,5.79,0.00,N/A
172.66.198.86,4,4,0.00,5.79,0.00,N/A
172.65.50.208,4,4,0.00,5.79,0.00,N/A
104.27.80.203,4,4,0.00,5.79,0.00,N/A
104.27.59.41,4,4,0.00,5.79,0.00,N/A
104.27.60.118,4,4,0.00,5.79,0.00,N/A
172.67.190.195,4,4,0.00,5.80,0.00,N/A
104.27.4.138,4,4,0.00,5.80,0.00,N/A
104.21.63.41,4,4,0.00,5.80,0.00,N/A
104.24.79.105,4,4,0.00,5.80,0.00,N/A
172.67.165.194,4,4,0.00,5.80,0.00,N/A
172.65.161.203,4,4,0.00,5.80,0.00,N/A
172.65.233.123,4,4,0.00,5.80,0.00,N/A
172.64.49.227,4,4,0.00,5.80,0.00,N/A
104.27.108.233,4,4,0.00,5.81,0.00,N/A
172.65.22.197,4,4,0.00,5.81,0.00,N/A
172.65.225.215,4,4,0.00,5.81,0.00,N/A
104.18.183.243,4,4,0.00,5.81,0.00,N/A
172.65.116.164,4,4,0.00,5.81,0.00,N/A
172.67.233.90,4,4,0.00,5.81,0.00,N/A
104.27.39.102,4,4,0.00,5.81,0.00,N/A
104.21.80.113,4,4,0.00,5.81,0.00,N/A
172.67.156.181,4,4,0.00,5.81,0.00,N/A
104.21.194.206,4,4,0.00,5.81,0.00,N/A
104.24.138.235,4,4,0.00,5.82,0.00,N/A
104.18.108.178,4,4,0.00,5.82,0.00,N/A
104.21.81.235,4,4,0.00,5.82,0.00,N/A
104.21.114.210,4,4,0.00,5.82,0.00,N/A
104.27.63.45,4,4,0.00,5.82,0.00,N/A
104.27.99.114,4,4,0.00,5.82,0.00,N/A
172.65.11.49,4,4,0.00,5.82,0.00,N/A
172.66.194.97,4,4,0.00,5.82,0.00,N/A
104.27.76.175,4,4,0.00,5.82,0.00,N/A
172.67.169.104,4,4,0.00,5.83,0.00,N/A
172.67.132.143,4,4,0.00,5.83,0.00,N/A
172.65.152.188,4,4,0.00,5.83,0.00,N/A
172.64.100.58,4,4,0.00,5.83,0.00,N/A
172.67.157.127,4,4,0.00,5.83,0.00,N/A
172.64.86.81,4,4,0.00,5.83,0.00,N/A
172.65.85.191,4,4,0.00,5.83,0.00,N/A
172.67.236.199,4,4,0.00,5.83,0.00,N/A
104.21.214.177,4,4,0.00,5.83,0.00,N/A
172.66.140.50,4,4,0.00,5.84,0.00,N/A
104.27.192.94,4,4,0.00,5.84,0.00,N/A
104.27.87.0,4,4,0.00,5.84,0.00,N/A
172.65.202.7,4,4,0.00,5.84,0.00,N/A
172.67.141.253,4,4,0.00,5.84,0.00,N/A
172.65.87.140,4,4,0.00,5.84,0.00,N/A
172.64.95.77,4,4,0.00,5.84,0.00,N/A
172.65.220.36,4,4,0.00,5.84,0.00,N/A
104.24.144.167,4,4,0.00,5.84,0.00,N/A
104.27.83.204,4,4,0.00,5.84,0.00,N/A
104.21.107.143,4,4,0.00,5.84,0.00,N/A
104.21.119.77,4,4,0.00,5.85,0.00,N/A
172.66.162.21,4,4,0.00,5.85,0.00,N/A
172.65.191.191,4,4,0.00,5.85,0.00,N/A
172.66.200.172,4,4,0.00,5.85,0.00,N/A
172.67.70.226,4,4,0.00,5.85,0.00,N/A
104.27.104.204,4,4,0.00,5.85,0.00,N/A
104.27.105.34,4,4,0.00,5.85,0.00,N/A
104.24.153.34,4,4,0.00,5.85,0.00,N/A
172.65.206.239,4,4,0.00,5.85,0.00,N/A
104.27.95.153,4,4,0.00,5.85,0.00,N/A
172.67.235.110,4,4,0.00,5.86,0.00,N/A
104.21.209.127,4,4,0.00,5.86,0.00,N/A
104.21.33.102,4,4,0.00,5.86,0.00,N/A
104.27.23.172,4,4,0.00,5.86,0.00,N/A
104.27.111.88,4,4,0.00,5.86,0.00,N/A
104.24.65.81,4,4,0.00,5.86,0.00,N/A
104.21.200.95,4,4,0.00,5.86,0.00,N/A
104.27.73.182,4,4,0.00,5.86,0.00,N/A
104.21.199.77,4,4,0.00,5.86,0.00,N/A
172.67.208.225,4,4,0.00,5.86,0.00,N/A
172.66.160.27,4,4,0.00,5.86,0.00,N/A
104.27.53.95,4,4,0.00,5.87,0.00,N/A
172.64.93.115,4,4,0.00,5.87,0.00,N/A
172.66.164.118,4,4,0.00,5.87,0.00,N/A
104.21.215.230,4,4,0.00,5.87,0.00,N/A
172.67.142.196,4,4,0.00,5.87,0.00,N/A
104.27.106.90,4,4,0.00,5.87,0.00,N/A
104.20.40.173,4,4,0.00,5.87,0.00,N/A
172.65.89.77,4,4,0.00,5.87,0.00,N/A
104.27.72.41,4,4,0.00,5.87,0.00,N/A
104.21.112.155,4,4,0.00,5.87,0.00,N/A
104.21.217.48,4,4,0.00,5.87,0.00,N/A
104.24.131.145,4,4,0.00,5.87,0.00,N/A
172.67.133.218,4,4,0.00,5.88,0.00,N/A
104.16.84.80,4,4,0.00,5.88,0.00,N/A
162.159.62.242,4,4,0.00,5.88,0.00,N/A
104.21.109.65,4,4,0.00,5.88,0.00,N/A
172.66.2.140,4,4,0.00,5.88,0.00,N/A
104.21.224.165,4,4,0.00,5.88,0.00,N/A
104.27.193.80,4,4,0.00,5.88,0.00,N/A
104.27.54.225,4,4,0.00,5.88,0.00,N/A
104.21.223.115,4,4,0.00,5.88,0.00,N/A
172.67.211.133,4,4,0.00,5.88,0.00,N/A
104.21.113.116,4,4,0.00,5.89,0.00,N/A
162.159.42.215,4,4,0.00,5.89,0.00,N/A
172.65.64.24,4,4,0.00,5.89,0.00,N/A
172.65.58.201,4,4,0.00,5.89,0.00,N/A
104.21.212.190,4,4,0.00,5.89,0.00,N/A
104.27.3.45,4,4,0.00,5.89,0.00,N/A
104.21.196.158,4,4,0.00,5.89,0.00,N/A
104.21.99.7,4,4,0.00,5.89,0.00,N/A
172.66.212.138,4,4,0.00,5.89,0.00,N/A
172.64.185.196,4,4,0.00,5.89,0.00,N/A
172.67.203.222,4,4,0.00,5.89,0.00,N/A
104.21.122.46,4,4,0.00,5.89,0.00,N/A
172.67.151.54,4,4,0.00,5.90,0.00,N/A
104.21.115.205,4,4,0.00,5.90,0.00,N/A
104.24.156.220,4,4,0.00,5.90,0.00,N/A
104.27.44.227,4,4,0.00,5.90,0.00,N/A
104.21.202.237,4,4,0.00,5.90,0.00,N/A
172.67.186.8,4,4,0.00,5.90,0.00,N/A
104.24.162.64,4,4,0.00,5.90,0.00,N/A
104.21.50.79,4,4,0.00,5.90,0.00,N/A
104.18.65.6,4,4,0.00,5.90,0.00,N/A
172.64.92.215,4,4,0.00,5.90,0.00,N/A
104.21.221.14,4,4,0.00,5.90,0.00,N/A
172.65.241.68,4,4,0.00,5.90,0.00,N/A
172.65.101.143,4,4,0.00,5.91,0.00,N/A
104.26.12.12,4,4,0.00,5.91,0.00,N/A
104.27.19.221,4,4,0.00,5.91,0.00,N/A
172.67.216.93,4,4,0.00,5.91,0.00,N/A
104.27.13.85,4,4,0.00,5.91,0.00,N/A
162.159.144.237,4,4,0.00,5.91,0.00,N/A
104.21.84.220,4,4,0.00,5.92,0.00,N/A
172.65.185.251,4,4,0.00,5.92,0.00,N/A
104.27.50.241,4,4,0.00,5.92,0.00,N/A
104.21.52.35,4,4,0.00,5.92,0.00,N/A
104.24.172.75,4,4,0.00,5.92,0.00,N/A
104.27.57.174,4,4,0.00,5.92,0.00,N/A
104.21.103.88,4,4,0.00,5.92,0.00,N/A
104.19.209.239,4,4,0.00,5.92,0.00,N/A
104.27.91.10,4,4,0.00,5.93,0.00,N/A
172.66.147.181,4,4,0.00,5.93,0.00,N/A
172.65.9.158,4,4,0.00,5.93,0.00,N/A
172.65.83.33,4,4,0.00,5.93,0.00,N/A
104.24.143.163,4,4,0.00,5.93,0.00,N/A
104.27.67.22,4,4,0.00,5.93,0.00,N/A
172.67.219.182,4,4,0.00,5.93,0.00,N/A
172.65.20.159,4,4,0.00,5.94,0.00,N/A
104.27.9.108,4,4,0.00,5.94,0.00,N/A
104.21.86.193,4,4,0.00,5.94,0.00,N/A
172.66.138.245,4,4,0.00,5.94,0.00,N/A
104.24.135.164,4,4,0.00,5.94,0.00,N/A
104.24.148.68,4,4,0.00,5.94,0.00,N/A
172.67.201.91,4,4,0.00,5.94,0.00,N/A
104.27.88.57,4,4,0.00,5.94,0.00,N/A
104.21.96.214,4,4,0.00,5.94,0.00,N/A
104.27.21.116,4,4,0.00,5.94,0.00,N/A
104.18.240.150,4,4,0.00,5.94,0.00,N/A
104.27.86.118,4,4,0.00,5.94,0.00,N/A
104.24.147.246,4,4,0.00,5.95,0.00,N/A
104.21.228.29,4,4,0.00,5.95,0.00,N/A
104.27.11.222,4,4,0.00,5.95,0.00,N/A
104.27.51.144,4,4,0.00,5.95,0.00,N/A
172.65.208.7,4,4,0.00,5.95,0.00,N/A
104.21.101.3,4,4,0.00,5.95,0.00,N/A
104.21.49.5,4,4,0.00,5.95,0.00,N/A
104.27.14.219,4,4,0.00,5.95,0.00,N/A
104.21.204.125,4,4,0.00,5.95,0.00,N/A
104.27.31.251,4,4,0.00,5.96,0.00,N/A
104.21.34.105,4,4,0.00,5.96,0.00,N/A
172.67.215.67,4,4,0.00,5.96,0.00,N/A
172.67.199.184,4,4,0.00,5.96,0.00,N/A
172.64.98.23,4,4,0.00,5.96,0.00,N/A
104.27.46.181,4,4,0.00,5.96,0.00,N/A
104.24.128.156,4,4,0.00,5.96,0.00,N/A
172.65.122.39,4,4,0.00,5.97,0.00,N/A
172.65.201.94,4,4,0.00,5.97,0.00,N/A
104.26.15.203,4,4,0.00,5.97,0.00,N/A
104.27.107.30,4,4,0.00,5.97,0.00,N/A
172.67.187.74,4,4,0.00,5.97,0.00,N/A
104.24.160.80,4,4,0.00,5.97,0.00,N/A
172.65.105.149,4,4,0.00,5.97,0.00,N/A
162.159.131.180,4,4,0.00,5.97,0.00,N/A
104.21.89.130,4,4,0.00,5.97,0.00,N/A
172.64.87.21,4,4,0.00,5.98,0.00,N/A
172.65.46.235,4,4,0.00,5.98,0.00,N/A
104.21.126.60,4,4,0.00,5.98,0.00,N/A
172.65.157.26,4,4,0.00,5.98,0.00,N/A
104.19.211.147,4,4,0.00,5.98,0.00,N/A
172.66.159.145,4,4,0.00,5.98,0.00,N/A
