IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.1.193,4,4,0.00,5.11,0.00,N/A
172.65.164.216,4,4,0.00,5.11,0.00,N/A
104.25.63.2,4,4,0.00,5.11,0.00,N/A
104.21.8.254,4,4,0.00,5.11,0.00,N/A
172.65.133.63,4,4,0.00,5.11,0.00,N/A
104.24.0.198,4,4,0.00,5.11,0.00,N/A
162.159.251.59,4,4,0.00,5.11,0.00,N/A
104.18.40.11,4,4,0.00,5.11,0.00,N/A
172.65.49.89,4,4,0.00,5.11,0.00,N/A
172.67.69.109,4,4,0.00,5.11,0.00,N/A
172.65.135.78,4,4,0.00,5.11,0.00,N/A
104.27.44.17,4,4,0.00,5.11,0.00,N/A
104.18.21.170,4,4,0.00,5.11,0.00,N/A
104.25.4.97,4,4,0.00,5.11,0.00,N/A
172.66.146.220,4,4,0.00,5.11,0.00,N/A
172.65.138.79,4,4,0.00,5.12,0.00,N/A
172.64.37.105,4,4,0.00,5.12,0.00,N/A
104.25.129.142,4,4,0.00,5.12,0.00,N/A
162.159.159.181,4,4,0.00,5.12,0.00,N/A
172.66.155.53,4,4,0.00,5.12,0.00,N/A
172.65.222.169,4,4,0.00,5.12,0.00,N/A
104.27.65.178,4,4,0.00,5.12,0.00,N/A
104.25.232.55,4,4,0.00,5.12,0.00,N/A
172.67.207.37,4,4,0.00,5.12,0.00,N/A
104.21.24.82,4,4,0.00,5.12,0.00,N/A
104.27.2.207,4,4,0.00,5.12,0.00,N/A
172.65.229.45,4,4,0.00,5.12,0.00,N/A
172.65.45.138,4,4,0.00,5.12,0.00,N/A
172.65.86.103,4,4,0.00,5.12,0.00,N/A
172.64.41.94,4,4,0.00,5.12,0.00,N/A
104.17.132.121,4,4,0.00,5.12,0.00,N/A
104.21.220.180,4,4,0.00,5.12,0.00,N/A
172.66.138.88,4,4,0.00,5.12,0.00,N/A
172.67.255.194,4,4,0.00,5.12,0.00,N/A
104.25.6.155,4,4,0.00,5.12,0.00,N/A
172.67.222.78,4,4,0.00,5.12,0.00,N/A
172.67.77.160,4,4,0.00,5.12,0.00,N/A
104.20.39.177,4,4,0.00,5.12,0.00,N/A
104.26.12.0,4,4,0.00,5.12,0.00,N/A
172.65.228.114,4,4,0.00,5.12,0.00,N/A
172.65.187.249,4,4,0.00,5.12,0.00,N/A
172.65.109.192,4,4,0.00,5.12,0.00,N/A
104.24.60.91,4,4,0.00,5.12,0.00,N/A
104.24.27.75,4,4,0.00,5.12,0.00,N/A
172.67.227.207,4,4,0.00,5.12,0.00,N/A
172.64.33.39,4,4,0.00,5.12,0.00,N/A
104.27.124.41,4,4,0.00,5.12,0.00,N/A
198.41.201.22,4,4,0.00,5.13,0.00,N/A
104.27.59.72,4,4,0.00,5.13,0.00,N/A
104.16.81.119,4,4,0.00,5.13,0.00,N/A
172.66.2.173,4,4,0.00,5.13,0.00,N/A
172.67.68.169,4,4,0.00,5.13,0.00,N/A
172.67.144.61,4,4,0.00,5.13,0.00,N/A
104.24.40.75,4,4,0.00,5.13,0.00,N/A
104.25.89.161,4,4,0.00,5.13,0.00,N/A
104.21.55.176,4,4,0.00,5.13,0.00,N/A
172.66.150.82,4,4,0.00,5.13,0.00,N/A
172.66.152.144,4,4,0.00,5.13,0.00,N/A
104.21.196.234,4,4,0.00,5.13,0.00,N/A
172.67.236.228,4,4,0.00,5.13,0.00,N/A
104.21.23.241,4,4,0.00,5.13,0.00,N/A
172.67.210.190,4,4,0.00,5.13,0.00,N/A
172.67.94.252,4,4,0.00,5.13,0.00,N/A
172.66.151.251,4,4,0.00,5.13,0.00,N/A
162.159.82.197,4,4,0.00,5.13,0.00,N/A
104.17.139.120,4,4,0.00,5.13,0.00,N/A
172.64.231.50,4,4,0.00,5.13,0.00,N/A
172.67.122.20,4,4,0.00,5.13,0.00,N/A
172.64.94.216,4,4,0.00,5.13,0.00,N/A
162.159.249.245,4,4,0.00,5.13,0.00,N/A
172.64.53.104,4,4,0.00,5.14,0.00,N/A
104.20.38.33,4,4,0.00,5.14,0.00,N/A
104.21.66.135,4,4,0.00,5.14,0.00,N/A
104.18.79.196,4,4,0.00,5.14,0.00,N/A
104.24.154.15,4,4,0.00,5.14,0.00,N/A
104.21.226.63,4,4,0.00,5.14,0.00,N/A
104.27.1.99,4,4,0.00,5.14,0.00,N/A
104.25.119.41,4,4,0.00,5.14,0.00,N/A
172.65.34.64,4,4,0.00,5.14,0.00,N/A
104.27.203.179,4,4,0.00,5.14,0.00,N/A
104.24.6.34,4,4,0.00,5.14,0.00,N/A
172.67.234.188,4,4,0.00,5.14,0.00,N/A
104.21.211.222,4,4,0.00,5.14,0.00,N/A
162.159.135.0,4,4,0.00,5.14,0.00,N/A
172.67.203.145,4,4,0.00,5.14,0.00,N/A
104.25.135.246,4,4,0.00,5.14,0.00,N/A
172.65.24.140,4,4,0.00,5.14,0.00,N/A
104.27.199.222,4,4,0.00,5.14,0.00,N/A
104.16.36.186,4,4,0.00,5.14,0.00,N/A
172.67.134.127,4,4,0.00,5.14,0.00,N/A
104.19.156.41,4,4,0.00,5.14,0.00,N/A
104.21.18.181,4,4,0.00,5.14,0.00,N/A
104.16.39.234,4,4,0.00,5.14,0.00,N/A
104.25.250.188,4,4,0.00,5.14,0.00,N/A
162.159.11.63,4,4,0.00,5.14,0.00,N/A
104.16.210.140,4,4,0.00,5.14,0.00,N/A
104.21.60.151,4,4,0.00,5.14,0.00,N/A
172.65.75.17,4,4,0.00,5.14,0.00,N/A
162.159.1.118,4,4,0.00,5.14,0.00,N/A
172.65.70.118,4,4,0.00,5.14,0.00,N/A
104.16.62.209,4,4,0.00,5.14,0.00,N/A
104.27.56.216,4,4,0.00,5.14,0.00,N/A
172.65.73.45,4,4,0.00,5.15,0.00,N/A
172.65.40.128,4,4,0.00,5.15,0.00,N/A
172.65.98.237,4,4,0.00,5.15,0.00,N/A
104.18.6.198,4,4,0.00,5.15,0.00,N/A
104.21.51.97,4,4,0.00,5.15,0.00,N/A
104.18.14.243,4,4,0.00,5.15,0.00,N/A
104.16.158.39,4,4,0.00,5.15,0.00,N/A
104.21.123.44,4,4,0.00,5.15,0.00,N/A
172.67.162.59,4,4,0.00,5.15,0.00,N/A
104.21.42.107,4,4,0.00,5.15,0.00,N/A
172.65.221.117,4,4,0.00,5.15,0.00,N/A
162.159.150.55,4,4,0.00,5.15,0.00,N/A
172.65.175.150,4,4,0.00,5.15,0.00,N/A
104.18.16.248,4,4,0.00,5.15,0.00,N/A
104.21.31.230,4,4,0.00,5.15,0.00,N/A
172.65.125.100,4,4,0.00,5.15,0.00,N/A
172.65.72.192,4,4,0.00,5.15,0.00,N/A
104.25.168.134,4,4,0.00,5.15,0.00,N/A
172.65.210.33,4,4,0.00,5.15,0.00,N/A
104.21.7.101,4,4,0.00,5.15,0.00,N/A
104.20.58.174,4,4,0.00,5.15,0.00,N/A
104.27.113.44,4,4,0.00,5.15,0.00,N/A
104.25.192.0,4,4,0.00,5.15,0.00,N/A
108.162.193.113,4,4,0.00,5.15,0.00,N/A
172.65.36.208,4,4,0.00,5.15,0.00,N/A
104.24.66.128,4,4,0.00,5.15,0.00,N/A
188.114.96.200,4,4,0.00,5.15,0.00,N/A
162.159.199.143,4,4,0.00,5.15,0.00,N/A
104.21.20.148,4,4,0.00,5.15,0.00,N/A
172.65.123.254,4,4,0.00,5.15,0.00,N/A
104.21.234.20,4,4,0.00,5.15,0.00,N/A
198.41.205.202,4,4,0.00,5.15,0.00,N/A
104.18.57.103,4,4,0.00,5.15,0.00,N/A
104.19.180.101,4,4,0.00,5.15,0.00,N/A
104.20.12.236,4,4,0.00,5.15,0.00,N/A
172.64.230.223,4,4,0.00,5.15,0.00,N/A
172.66.160.106,4,4,0.00,5.15,0.00,N/A
172.65.161.109,4,4,0.00,5.15,0.00,N/A
104.16.53.23,4,4,0.00,5.16,0.00,N/A
104.16.59.43,4,4,0.00,5.16,0.00,N/A
172.65.134.76,4,4,0.00,5.16,0.00,N/A
172.66.210.100,4,4,0.00,5.16,0.00,N/A
172.66.198.45,4,4,0.00,5.16,0.00,N/A
104.25.133.91,4,4,0.00,5.16,0.00,N/A
104.25.183.35,4,4,0.00,5.16,0.00,N/A
172.67.225.195,4,4,0.00,5.16,0.00,N/A
104.17.238.76,4,4,0.00,5.16,0.00,N/A
104.17.250.99,4,4,0.00,5.16,0.00,N/A
104.16.194.83,4,4,0.00,5.16,0.00,N/A
172.64.185.246,4,4,0.00,5.16,0.00,N/A
104.18.145.27,4,4,0.00,5.16,0.00,N/A
172.67.89.38,4,4,0.00,5.16,0.00,N/A
104.21.46.3,4,4,0.00,5.16,0.00,N/A
104.21.228.142,4,4,0.00,5.16,0.00,N/A
172.65.17.113,4,4,0.00,5.16,0.00,N/A
172.64.151.0,4,4,0.00,5.16,0.00,N/A
172.64.32.134,4,4,0.00,5.16,0.00,N/A
172.65.97.164,4,4,0.00,5.16,0.00,N/A
172.66.153.148,4,4,0.00,5.16,0.00,N/A
104.24.38.185,4,4,0.00,5.16,0.00,N/A
