IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.126.235,4,4,0.00,1.69,0.00,N/A
172.65.85.202,4,4,0.00,1.69,0.00,N/A
172.65.103.206,4,4,0.00,1.69,0.00,N/A
172.65.210.167,4,4,0.00,1.69,0.00,N/A
172.65.196.213,4,4,0.00,1.69,0.00,N/A
172.65.182.32,4,4,0.00,1.69,0.00,N/A
172.65.129.148,4,4,0.00,1.69,0.00,N/A
172.65.171.189,4,4,0.00,1.69,0.00,N/A
172.65.64.147,4,4,0.00,1.69,0.00,N/A
172.65.221.224,4,4,0.00,1.69,0.00,N/A
172.65.229.192,4,4,0.00,1.69,0.00,N/A
172.65.7.58,4,4,0.00,1.69,0.00,N/A
172.65.0.249,4,4,0.00,1.70,0.00,N/A
172.65.194.172,4,4,0.00,1.70,0.00,N/A
172.65.30.211,4,4,0.00,1.70,0.00,N/A
172.65.69.177,4,4,0.00,1.70,0.00,N/A
172.66.210.21,4,4,0.00,1.70,0.00,N/A
172.64.68.3,4,4,0.00,1.70,0.00,N/A
172.65.63.229,4,4,0.00,1.70,0.00,N/A
172.64.48.83,4,4,0.00,1.70,0.00,N/A
172.65.231.163,4,4,0.00,1.70,0.00,N/A
104.24.18.27,4,4,0.00,1.70,0.00,N/A
172.65.128.153,4,4,0.00,1.70,0.00,N/A
172.67.159.132,4,4,0.00,1.70,0.00,N/A
104.21.48.16,4,4,0.00,1.70,0.00,N/A
172.65.95.21,4,4,0.00,1.70,0.00,N/A
172.65.181.213,4,4,0.00,1.70,0.00,N/A
104.24.13.133,4,4,0.00,1.70,0.00,N/A
172.67.109.78,4,4,0.00,1.70,0.00,N/A
172.65.188.137,4,4,0.00,1.70,0.00,N/A
104.24.86.4,4,4,0.00,1.70,0.00,N/A
172.64.85.14,4,4,0.00,1.70,0.00,N/A
108.162.196.253,4,4,0.00,1.70,0.00,N/A
172.64.72.149,4,4,0.00,1.70,0.00,N/A
172.65.58.14,4,4,0.00,1.70,0.00,N/A
172.65.37.175,4,4,0.00,1.70,0.00,N/A
172.65.111.186,4,4,0.00,1.70,0.00,N/A
172.65.237.127,4,4,0.00,1.70,0.00,N/A
172.65.33.122,4,4,0.00,1.70,0.00,N/A
172.66.211.225,4,4,0.00,1.71,0.00,N/A
172.65.183.99,4,4,0.00,1.71,0.00,N/A
172.65.201.115,4,4,0.00,1.71,0.00,N/A
172.65.162.123,4,4,0.00,1.71,0.00,N/A
172.65.232.85,4,4,0.00,1.71,0.00,N/A
172.65.98.124,4,4,0.00,1.71,0.00,N/A
104.27.200.142,4,4,0.00,1.71,0.00,N/A
172.65.226.223,4,4,0.00,1.71,0.00,N/A
172.65.238.40,4,4,0.00,1.71,0.00,N/A
172.65.148.149,4,4,0.00,1.71,0.00,N/A
172.65.38.51,4,4,0.00,1.71,0.00,N/A
162.159.142.123,4,4,0.00,1.71,0.00,N/A
172.65.102.109,4,4,0.00,1.71,0.00,N/A
172.65.204.81,4,4,0.00,1.71,0.00,N/A
172.67.172.81,4,4,0.00,1.71,0.00,N/A
172.65.216.200,4,4,0.00,1.71,0.00,N/A
172.64.230.93,4,4,0.00,1.72,0.00,N/A
172.65.235.253,4,4,0.00,1.72,0.00,N/A
172.64.38.184,4,4,0.00,1.72,0.00,N/A
104.21.51.6,4,4,0.00,1.72,0.00,N/A
172.65.118.169,4,4,0.00,1.72,0.00,N/A
172.66.2.210,4,4,0.00,1.72,0.00,N/A
172.65.244.230,4,4,0.00,1.72,0.00,N/A
172.65.77.58,4,4,0.00,1.72,0.00,N/A
172.65.50.41,4,4,0.00,1.72,0.00,N/A
172.66.215.142,4,4,0.00,1.72,0.00,N/A
172.65.55.207,4,4,0.00,1.72,0.00,N/A
172.65.252.201,4,4,0.00,1.72,0.00,N/A
172.64.81.221,4,4,0.00,1.72,0.00,N/A
104.24.80.211,4,4,0.00,1.72,0.00,N/A
172.65.203.126,4,4,0.00,1.72,0.00,N/A
172.65.36.47,4,4,0.00,1.72,0.00,N/A
172.65.122.165,4,4,0.00,1.72,0.00,N/A
172.65.230.98,4,4,0.00,1.72,0.00,N/A
172.64.74.162,4,4,0.00,1.72,0.00,N/A
104.24.75.239,4,4,0.00,1.72,0.00,N/A
172.65.93.40,4,4,0.00,1.72,0.00,N/A
104.24.79.167,4,4,0.00,1.72,0.00,N/A
172.66.205.145,4,4,0.00,1.72,0.00,N/A
172.65.20.44,4,4,0.00,1.72,0.00,N/A
172.64.156.234,4,4,0.00,1.72,0.00,N/A
172.65.224.82,4,4,0.00,1.72,0.00,N/A
172.65.47.206,4,4,0.00,1.73,0.00,N/A
172.67.158.8,4,4,0.00,1.73,0.00,N/A
172.65.213.147,4,4,0.00,1.73,0.00,N/A
172.65.174.120,4,4,0.00,1.73,0.00,N/A
172.65.104.33,4,4,0.00,1.73,0.00,N/A
172.65.249.251,4,4,0.00,1.73,0.00,N/A
162.159.10.145,4,4,0.00,1.73,0.00,N/A
172.65.66.109,4,4,0.00,1.73,0.00,N/A
172.65.243.253,4,4,0.00,1.73,0.00,N/A
172.65.43.149,4,4,0.00,1.73,0.00,N/A
172.65.3.130,4,4,0.00,1.73,0.00,N/A
172.65.240.63,4,4,0.00,1.73,0.00,N/A
172.67.133.116,4,4,0.00,1.73,0.00,N/A
172.65.82.221,4,4,0.00,1.73,0.00,N/A
172.65.168.12,4,4,0.00,1.73,0.00,N/A
104.24.9.183,4,4,0.00,1.73,0.00,N/A
172.65.56.161,4,4,0.00,1.73,0.00,N/A
172.65.225.148,4,4,0.00,1.73,0.00,N/A
108.162.198.1,4,4,0.00,1.73,0.00,N/A
172.65.91.241,4,4,0.00,1.73,0.00,N/A
172.67.155.30,4,4,0.00,1.73,0.00,N/A
172.65.222.64,4,4,0.00,1.73,0.00,N/A
172.65.117.75,4,4,0.00,1.73,0.00,N/A
172.65.39.53,4,4,0.00,1.74,0.00,N/A
172.65.184.225,4,4,0.00,1.74,0.00,N/A
104.21.43.148,4,4,0.00,1.74,0.00,N/A
172.65.211.178,4,4,0.00,1.74,0.00,N/A
104.21.44.46,4,4,0.00,1.74,0.00,N/A
172.65.88.79,4,4,0.00,1.74,0.00,N/A
172.67.176.126,4,4,0.00,1.74,0.00,N/A
172.65.62.159,4,4,0.00,1.74,0.00,N/A
172.67.126.117,4,4,0.00,1.74,0.00,N/A
172.67.134.99,4,4,0.00,1.74,0.00,N/A
104.24.7.71,4,4,0.00,1.74,0.00,N/A
162.159.239.107,4,4,0.00,1.74,0.00,N/A
172.65.234.100,4,4,0.00,1.74,0.00,N/A
172.64.66.112,4,4,0.00,1.74,0.00,N/A
104.27.206.189,4,4,0.00,1.74,0.00,N/A
104.24.3.92,4,4,0.00,1.74,0.00,N/A
172.65.74.33,4,4,0.00,1.74,0.00,N/A
172.65.59.111,4,4,0.00,1.74,0.00,N/A
104.24.25.128,4,4,0.00,1.74,0.00,N/A
172.65.161.95,4,4,0.00,1.75,0.00,N/A
162.159.15.189,4,4,0.00,1.75,0.00,N/A
172.67.140.86,4,4,0.00,1.75,0.00,N/A
172.65.187.86,4,4,0.00,1.75,0.00,N/A
104.21.7.50,4,4,0.00,1.75,0.00,N/A
172.67.191.244,4,4,0.00,1.75,0.00,N/A
172.65.71.213,4,4,0.00,1.75,0.00,N/A
104.24.47.44,4,4,0.00,1.75,0.00,N/A
172.65.48.133,4,4,0.00,1.75,0.00,N/A
172.65.70.67,4,4,0.00,1.75,0.00,N/A
172.66.212.247,4,4,0.00,1.75,0.00,N/A
172.65.190.174,4,4,0.00,1.75,0.00,N/A
172.64.76.39,4,4,0.00,1.75,0.00,N/A
172.65.109.16,4,4,0.00,1.75,0.00,N/A
172.65.105.48,4,4,0.00,1.75,0.00,N/A
104.27.194.83,4,4,0.00,1.75,0.00,N/A
104.21.60.106,4,4,0.00,1.75,0.00,N/A
172.65.199.228,4,4,0.00,1.75,0.00,N/A
172.65.73.116,4,4,0.00,1.75,0.00,N/A
172.64.147.232,4,4,0.00,1.75,0.00,N/A
104.21.45.30,4,4,0.00,1.75,0.00,N/A
172.67.83.169,4,4,0.00,1.76,0.00,N/A
172.65.61.14,4,4,0.00,1.76,0.00,N/A
172.65.46.245,4,4,0.00,1.76,0.00,N/A
172.65.242.51,4,4,0.00,1.76,0.00,N/A
141.101.113.122,4,4,0.00,1.76,0.00,N/A
172.65.208.191,4,4,0.00,1.76,0.00,N/A
104.24.21.185,4,4,0.00,1.76,0.00,N/A
172.64.52.92,4,4,0.00,1.76,0.00,N/A
172.64.79.106,4,4,0.00,1.76,0.00,N/A
172.65.212.213,4,4,0.00,1.76,0.00,N/A
104.27.203.217,4,4,0.00,1.76,0.00,N/A
172.65.255.9,4,4,0.00,1.76,0.00,N/A
172.64.80.35,4,4,0.00,1.76,0.00,N/A
104.24.40.34,4,4,0.00,1.76,0.00,N/A
172.65.166.224,4,4,0.00,1.76,0.00,N/A
172.65.79.92,4,4,0.00,1.76,0.00,N/A
172.65.51.221,4,4,0.00,1.76,0.00,N/A
172.65.207.149,4,4,0.00,1.76,0.00,N/A
172.65.124.237,4,4,0.00,1.76,0.00,N/A
104.24.44.95,4,4,0.00,1.76,0.00,N/A
172.66.152.45,4,4,0.00,1.76,0.00,N/A
172.65.172.117,4,4,0.00,1.76,0.00,N/A
104.27.204.50,4,4,0.00,1.76,0.00,N/A
172.65.186.2,4,4,0.00,1.77,0.00,N/A
172.65.94.7,4,4,0.00,1.77,0.00,N/A
172.65.31.210,4,4,0.00,1.77,0.00,N/A
172.67.169.205,4,4,0.00,1.77,0.00,N/A
172.67.149.150,4,4,0.00,1.77,0.00,N/A
172.65.189.117,4,4,0.00,1.77,0.00,N/A
104.21.18.68,4,4,0.00,1.77,0.00,N/A
104.21.9.166,4,4,0.00,1.77,0.00,N/A
172.64.100.191,4,4,0.00,1.77,0.00,N/A
198.41.222.71,4,4,0.00,1.77,0.00,N/A
141.101.121.169,4,4,0.00,1.77,0.00,N/A
172.67.75.135,4,4,0.00,1.77,0.00,N/A
104.24.14.113,4,4,0.00,1.77,0.00,N/A
172.67.154.154,4,4,0.00,1.77,0.00,N/A
172.65.132.228,4,4,0.00,1.77,0.00,N/A
172.65.175.246,4,4,0.00,1.77,0.00,N/A
172.65.101.108,4,4,0.00,1.77,0.00,N/A
104.24.1.247,4,4,0.00,1.77,0.00,N/A
172.65.28.53,4,4,0.00,1.77,0.00,N/A
172.65.86.194,4,4,0.00,1.77,0.00,N/A
172.65.107.1,4,4,0.00,1.77,0.00,N/A
172.65.241.228,4,4,0.00,1.78,0.00,N/A
172.65.218.173,4,4,0.00,1.78,0.00,N/A
172.65.248.189,4,4,0.00,1.78,0.00,N/A
104.21.33.237,4,4,0.00,1.78,0.00,N/A
104.24.84.198,4,4,0.00,1.78,0.00,N/A
172.65.239.82,4,4,0.00,1.78,0.00,N/A
172.65.67.91,4,4,0.00,1.78,0.00,N/A
172.65.233.14,4,4,0.00,1.78,0.00,N/A
172.65.250.223,4,4,0.00,1.78,0.00,N/A
162.159.42.227,4,4,0.00,1.78,0.00,N/A
104.24.4.172,4,4,0.00,1.78,0.00,N/A
104.24.65.122,4,4,0.00,1.78,0.00,N/A
104.21.11.125,4,4,0.00,1.78,0.00,N/A
172.65.206.83,4,4,0.00,1.78,0.00,N/A
172.65.112.135,4,4,0.00,1.78,0.00,N/A
172.67.100.82,4,4,0.00,1.78,0.00,N/A
172.66.177.40,4,4,0.00,1.78,0.00,N/A
172.64.34.240,4,4,0.00,1.78,0.00,N/A
172.65.160.202,4,4,0.00,1.78,0.00,N/A
172.65.96.195,4,4,0.00,1.78,0.00,N/A
172.67.130.5,4,4,0.00,1.78,0.00,N/A
172.65.42.252,4,4,0.00,1.78,0.00,N/A
172.66.158.46,4,4,0.00,1.78,0.00,N/A
172.65.54.130,4,4,0.00,1.78,0.00,N/A
172.67.180.102,4,4,0.00,1.78,0.00,N/A
172.65.120.172,4,4,0.00,1.78,0.00,N/A
172.65.45.240,4,4,0.00,1.78,0.00,N/A
172.67.129.124,4,4,0.00,1.79,0.00,N/A
172.64.188.208,4,4,0.00,1.79,0.00,N/A
172.64.33.75,4,4,0.00,1.79,0.00,N/A
104.27.195.181,4,4,0.00,1.79,0.00,N/A
172.65.40.235,4,4,0.00,1.79,0.00,N/A
172.65.110.15,4,4,0.00,1.79,0.00,N/A
172.65.236.134,4,4,0.00,1.79,0.00,N/A
104.24.55.169,4,4,0.00,1.79,0.00,N/A
172.65.24.31,4,4,0.00,1.79,0.00,N/A
173.245.58.98,4,4,0.00,1.79,0.00,N/A
104.21.31.209,4,4,0.00,1.79,0.00,N/A
172.65.27.39,4,4,0.00,1.79,0.00,N/A
104.24.5.230,4,4,0.00,1.79,0.00,N/A
172.67.105.85,4,4,0.00,1.79,0.00,N/A
172.65.121.154,4,4,0.00,1.79,0.00,N/A
104.24.62.31,4,4,0.00,1.79,0.00,N/A
172.64.69.97,4,4,0.00,1.79,0.00,N/A
172.65.195.121,4,4,0.00,1.79,0.00,N/A
104.24.59.171,4,4,0.00,1.79,0.00,N/A
104.27.196.59,4,4,0.00,1.79,0.00,N/A
104.24.67.248,4,4,0.00,1.79,0.00,N/A
104.24.69.174,4,4,0.00,1.79,0.00,N/A
104.21.6.144,4,4,0.00,1.79,0.00,N/A
172.65.65.53,4,4,0.00,1.79,0.00,N/A
172.65.173.6,4,4,0.00,1.79,0.00,N/A
104.21.28.213,4,4,0.00,1.79,0.00,N/A
172.65.119.156,4,4,0.00,1.79,0.00,N/A
172.65.152.153,4,4,0.00,1.79,0.00,N/A
172.65.49.205,4,4,0.00,1.79,0.00,N/A
162.159.60.100,4,4,0.00,1.79,0.00,N/A
172.67.123.45,4,4,0.00,1.80,0.00,N/A
162.159.14.209,4,4,0.00,1.80,0.00,N/A
172.67.66.160,4,4,0.00,1.80,0.00,N/A
104.24.92.62,4,4,0.00,1.80,0.00,N/A
162.159.5.11,4,4,0.00,1.80,0.00,N/A
172.65.99.113,4,4,0.00,1.80,0.00,N/A
162.159.12.18,4,4,0.00,1.80,0.00,N/A
104.21.57.185,4,4,0.00,1.80,0.00,N/A
172.64.50.115,4,4,0.00,1.80,0.00,N/A
172.65.78.137,4,4,0.00,1.80,0.00,N/A
172.66.43.158,4,4,0.00,1.80,0.00,N/A
172.65.68.102,4,4,0.00,1.80,0.00,N/A
104.24.27.106,4,4,0.00,1.80,0.00,N/A
172.67.88.108,4,4,0.00,1.80,0.00,N/A
104.27.193.167,4,4,0.00,1.80,0.00,N/A
172.65.192.95,4,4,0.00,1.80,0.00,N/A
104.24.22.26,4,4,0.00,1.80,0.00,N/A
104.21.25.13,4,4,0.00,1.80,0.00,N/A
172.65.44.118,4,4,0.00,1.80,0.00,N/A
172.65.180.121,4,4,0.00,1.81,0.00,N/A
172.65.97.85,4,4,0.00,1.81,0.00,N/A
172.65.17.225,4,4,0.00,1.81,0.00,N/A
172.67.95.60,4,4,0.00,1.81,0.00,N/A
172.65.247.189,4,4,0.00,1.81,0.00,N/A
172.65.92.234,4,4,0.00,1.81,0.00,N/A
172.65.80.124,4,4,0.00,1.81,0.00,N/A
172.65.253.203,4,4,0.00,1.81,0.00,N/A
108.162.192.191,4,4,0.00,1.81,0.00,N/A
172.66.41.78,4,4,0.00,1.81,0.00,N/A
172.67.163.238,4,4,0.00,1.81,0.00,N/A
172.65.53.216,4,4,0.00,1.81,0.00,N/A
173.245.59.76,4,4,0.00,1.81,0.00,N/A
172.65.12.106,4,4,0.00,1.81,0.00,N/A
172.65.176.244,4,4,0.00,1.81,0.00,N/A
104.27.198.179,4,4,0.00,1.81,0.00,N/A
172.65.13.146,4,4,0.00,1.81,0.00,N/A
104.27.105.171,4,4,0.00,1.81,0.00,N/A
172.67.175.43,4,4,0.00,1.81,0.00,N/A
104.21.20.49,4,4,0.00,1.81,0.00,N/A
104.16.5.176,4,4,0.00,1.81,0.00,N/A
162.159.58.145,4,4,0.00,1.81,0.00,N/A
172.67.125.188,4,4,0.00,1.82,0.00,N/A
172.66.132.20,4,4,0.00,1.82,0.00,N/A
172.67.78.216,4,4,0.00,1.82,0.00,N/A
162.159.3.106,4,4,0.00,1.82,0.00,N/A
172.67.142.82,4,4,0.00,1.82,0.00,N/A
104.21.56.56,4,4,0.00,1.82,0.00,N/A
104.24.58.173,4,4,0.00,1.82,0.00,N/A
104.24.90.157,4,4,0.00,1.82,0.00,N/A
172.64.148.195,4,4,0.00,1.82,0.00,N/A
104.24.50.158,4,4,0.00,1.82,0.00,N/A
104.21.38.202,4,4,0.00,1.82,0.00,N/A
172.65.178.139,4,4,0.00,1.82,0.00,N/A
162.159.34.253,4,4,0.00,1.82,0.00,N/A
104.21.42.216,4,4,0.00,1.82,0.00,N/A
172.67.177.80,4,4,0.00,1.82,0.00,N/A
190.93.244.156,4,4,0.00,1.82,0.00,N/A
172.64.88.78,4,4,0.00,1.82,0.00,N/A
172.67.173.231,4,4,0.00,1.82,0.00,N/A
104.21.22.7,4,4,0.00,1.82,0.00,N/A
172.67.137.231,4,4,0.00,1.82,0.00,N/A
141.101.90.94,4,4,0.00,1.82,0.00,N/A
104.24.73.175,4,4,0.00,1.82,0.00,N/A
172.65.125.4,4,4,0.00,1.82,0.00,N/A
104.27.127.193,4,4,0.00,1.82,0.00,N/A
172.67.141.151,4,4,0.00,1.82,0.00,N/A
104.24.8.159,4,4,0.00,1.82,0.00,N/A
172.64.96.125,4,4,0.00,1.83,0.00,N/A
104.21.8.19,4,4,0.00,1.83,0.00,N/A
172.64.97.6,4,4,0.00,1.83,0.00,N/A
108.162.193.127,4,4,0.00,1.83,0.00,N/A
104.24.42.201,4,4,0.00,1.83,0.00,N/A
172.65.35.41,4,4,0.00,1.83,0.00,N/A
172.65.2.41,4,4,0.00,1.83,0.00,N/A
104.21.34.165,4,4,0.00,1.83,0.00,N/A
172.67.91.47,4,4,0.00,1.83,0.00,N/A
172.65.6.214,4,4,0.00,1.83,0.00,N/A
172.66.170.218,4,4,0.00,1.83,0.00,N/A
172.67.195.169,4,4,0.00,1.83,0.00,N/A
188.114.99.103,4,4,0.00,1.83,0.00,N/A
104.24.26.157,4,4,0.00,1.83,0.00,N/A
162.159.18.46,4,4,0.00,1.83,0.00,N/A
104.21.209.94,4,4,0.00,1.83,0.00,N/A
172.65.246.228,4,4,0.00,1.83,0.00,N/A
190.93.247.132,4,4,0.00,1.83,0.00,N/A
172.65.151.182,4,4,0.00,1.83,0.00,N/A
172.66.146.8,4,4,0.00,1.83,0.00,N/A
172.67.170.214,4,4,0.00,1.83,0.00,N/A
172.67.68.201,4,4,0.00,1.84,0.00,N/A
162.159.8.102,4,4,0.00,1.84,0.00,N/A
172.66.200.201,4,4,0.00,1.84,0.00,N/A
172.64.92.83,4,4,0.00,1.84,0.00,N/A
172.65.52.95,4,4,0.00,1.84,0.00,N/A
172.64.46.235,4,4,0.00,1.84,0.00,N/A
104.24.70.128,4,4,0.00,1.84,0.00,N/A
104.24.16.168,4,4,0.00,1.84,0.00,N/A
172.66.134.131,4,4,0.00,1.84,0.00,N/A
104.24.28.17,4,4,0.00,1.84,0.00,N/A
172.65.26.220,4,4,0.00,1.84,0.00,N/A
141.101.120.112,4,4,0.00,1.84,0.00,N/A
104.24.57.214,4,4,0.00,1.84,0.00,N/A
172.65.11.173,4,4,0.00,1.84,0.00,N/A
172.67.92.109,4,4,0.00,1.84,0.00,N/A
162.159.36.130,4,4,0.00,1.84,0.00,N/A
108.162.194.83,4,4,0.00,1.84,0.00,N/A
172.65.177.66,4,4,0.00,1.84,0.00,N/A
172.67.181.84,4,4,0.00,1.84,0.00,N/A
172.67.131.211,4,4,0.00,1.84,0.00,N/A
172.64.146.201,4,4,0.00,1.84,0.00,N/A
104.24.91.177,4,4,0.00,1.84,0.00,N/A
172.67.153.217,4,4,0.00,1.84,0.00,N/A
172.65.29.92,4,4,0.00,1.84,0.00,N/A
172.67.249.37,4,4,0.00,1.84,0.00,N/A
104.24.140.108,4,4,0.00,1.84,0.00,N/A
104.24.87.6,4,4,0.00,1.84,0.00,N/A
172.67.111.105,4,4,0.00,1.85,0.00,N/A
104.21.221.11,4,4,0.00,1.85,0.00,N/A
104.24.77.12,4,4,0.00,1.85,0.00,N/A
172.67.132.27,4,4,0.00,1.85,0.00,N/A
172.64.232.5,4,4,0.00,1.85,0.00,N/A
172.65.223.201,4,4,0.00,1.85,0.00,N/A
104.24.41.183,4,4,0.00,1.85,0.00,N/A
104.27.106.46,4,4,0.00,1.85,0.00,N/A
172.65.202.100,4,4,0.00,1.85,0.00,N/A
104.27.201.12,4,4,0.00,1.85,0.00,N/A
108.162.195.185,4,4,0.00,1.85,0.00,N/A
172.64.235.29,4,4,0.00,1.85,0.00,N/A
104.21.197.89,4,4,0.00,1.85,0.00,N/A
172.65.227.143,4,4,0.00,1.85,0.00,N/A
172.64.151.158,4,4,0.00,1.85,0.00,N/A
172.67.114.128,4,4,0.00,1.85,0.00,N/A
172.67.151.164,4,4,0.00,1.85,0.00,N/A
172.67.124.13,4,4,0.00,1.85,0.00,N/A
104.21.27.97,4,4,0.00,1.85,0.00,N/A
104.21.53.151,4,4,0.00,1.85,0.00,N/A
172.67.71.13,4,4,0.00,1.85,0.00,N/A
104.24.11.63,4,4,0.00,1.85,0.00,N/A
104.21.32.223,4,4,0.00,1.85,0.00,N/A
172.65.15.195,4,4,0.00,1.85,0.00,N/A
173.245.49.58,4,4,0.00,1.85,0.00,N/A
172.64.93.116,4,4,0.00,1.86,0.00,N/A
172.67.144.234,4,4,0.00,1.86,0.00,N/A
104.24.81.136,4,4,0.00,1.86,0.00,N/A
198.41.198.59,4,4,0.00,1.86,0.00,N/A
172.64.184.123,4,4,0.00,1.86,0.00,N/A
172.65.60.103,4,4,0.00,1.86,0.00,N/A
104.24.23.128,4,4,0.00,1.86,0.00,N/A
172.67.117.26,4,4,0.00,1.86,0.00,N/A
104.24.19.189,4,4,0.00,1.86,0.00,N/A
172.65.89.49,4,4,0.00,1.86,0.00,N/A
172.67.193.141,4,4,0.00,1.86,0.00,N/A
172.65.4.242,4,4,0.00,1.86,0.00,N/A
172.64.49.182,4,4,0.00,1.86,0.00,N/A
172.67.138.122,4,4,0.00,1.86,0.00,N/A
172.65.34.76,4,4,0.00,1.86,0.00,N/A
172.66.42.123,4,4,0.00,1.86,0.00,N/A
104.27.205.235,4,4,0.00,1.86,0.00,N/A
162.159.27.185,4,4,0.00,1.86,0.00,N/A
172.64.53.52,4,4,0.00,1.86,0.00,N/A
104.21.3.225,4,4,0.00,1.86,0.00,N/A
162.159.16.239,4,4,0.00,1.86,0.00,N/A
104.24.53.75,4,4,0.00,1.86,0.00,N/A
172.67.118.169,4,4,0.00,1.86,0.00,N/A
172.64.98.66,4,4,0.00,1.86,0.00,N/A
172.67.79.23,4,4,0.00,1.86,0.00,N/A
104.27.91.11,4,4,0.00,1.86,0.00,N/A
172.67.160.116,4,4,0.00,1.87,0.00,N/A
172.67.150.232,4,4,0.00,1.87,0.00,N/A
104.24.2.73,4,4,0.00,1.87,0.00,N/A
172.66.174.48,4,4,0.00,1.87,0.00,N/A
162.159.9.123,4,4,0.00,1.87,0.00,N/A
172.66.3.42,4,4,0.00,1.87,0.00,N/A
172.67.147.108,4,4,0.00,1.87,0.00,N/A
104.24.24.122,4,4,0.00,1.87,0.00,N/A
172.65.9.133,4,4,0.00,1.87,0.00,N/A
172.67.87.253,4,4,0.00,1.87,0.00,N/A
104.24.0.131,4,4,0.00,1.87,0.00,N/A
172.66.214.245,4,4,0.00,1.87,0.00,N/A
172.67.86.73,4,4,0.00,1.87,0.00,N/A
172.64.153.3,4,4,0.00,1.87,0.00,N/A
162.159.140.24,4,4,0.00,1.87,0.00,N/A
172.67.156.195,4,4,0.00,1.87,0.00,N/A
172.65.5.149,4,4,0.00,1.87,0.00,N/A
162.159.129.68,4,4,0.00,1.87,0.00,N/A
172.65.139.130,4,4,0.00,1.87,0.00,N/A
172.65.90.160,4,4,0.00,1.87,0.00,N/A
172.64.77.16,4,4,0.00,1.87,0.00,N/A
172.67.254.188,4,4,0.00,1.87,0.00,N/A
104.24.162.85,4,4,0.00,1.87,0.00,N/A
104.21.49.167,4,4,0.00,1.87,0.00,N/A
172.64.154.130,4,4,0.00,1.87,0.00,N/A
172.67.97.55,4,4,0.00,1.87,0.00,N/A
104.21.58.243,4,4,0.00,1.87,0.00,N/A
172.64.75.55,4,4,0.00,1.87,0.00,N/A
104.27.199.219,4,4,0.00,1.88,0.00,N/A
162.159.134.44,4,4,0.00,1.88,0.00,N/A
172.64.101.38,4,4,0.00,1.88,0.00,N/A
104.27.107.170,4,4,0.00,1.88,0.00,N/A
104.21.55.22,4,4,0.00,1.88,0.00,N/A
104.24.51.63,4,4,0.00,1.88,0.00,N/A
172.67.101.135,4,4,0.00,1.88,0.00,N/A
172.67.120.143,4,4,0.00,1.88,0.00,N/A
172.66.195.214,4,4,0.00,1.88,0.00,N/A
