IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.80.220,4,4,0.00,2.32,0.00,N/A
172.65.39.95,4,4,0.00,2.32,0.00,N/A
172.65.216.168,4,4,0.00,2.32,0.00,N/A
172.65.251.224,4,4,0.00,2.32,0.00,N/A
104.24.39.109,4,4,0.00,2.32,0.00,N/A
172.65.228.5,4,4,0.00,2.32,0.00,N/A
172.67.242.103,4,4,0.00,2.33,0.00,N/A
172.65.188.228,4,4,0.00,2.33,0.00,N/A
172.65.76.166,4,4,0.00,2.33,0.00,N/A
172.65.213.104,4,4,0.00,2.33,0.00,N/A
172.65.66.31,4,4,0.00,2.34,0.00,N/A
104.24.161.225,4,4,0.00,2.34,0.00,N/A
172.65.206.196,4,4,0.00,2.34,0.00,N/A
172.65.23.186,4,4,0.00,2.34,0.00,N/A
104.24.69.172,4,4,0.00,2.34,0.00,N/A
104.24.59.158,4,4,0.00,2.34,0.00,N/A
172.65.226.155,4,4,0.00,2.34,0.00,N/A
172.66.2.64,4,4,0.00,2.34,0.00,N/A
172.67.189.11,4,4,0.00,2.34,0.00,N/A
172.67.160.73,4,4,0.00,2.34,0.00,N/A
172.67.247.40,4,4,0.00,2.34,0.00,N/A
172.65.30.7,4,4,0.00,2.35,0.00,N/A
172.65.238.100,4,4,0.00,2.35,0.00,N/A
172.65.133.181,4,4,0.00,2.35,0.00,N/A
172.67.93.250,4,4,0.00,2.35,0.00,N/A
172.67.69.150,4,4,0.00,2.35,0.00,N/A
172.67.184.30,4,4,0.00,2.35,0.00,N/A
172.67.186.147,4,4,0.00,2.36,0.00,N/A
172.65.61.208,4,4,0.00,2.36,0.00,N/A
162.159.91.99,4,4,0.00,2.36,0.00,N/A
172.65.195.128,4,4,0.00,2.36,0.00,N/A
172.67.80.146,4,4,0.00,2.36,0.00,N/A
104.24.73.37,4,4,0.00,2.36,0.00,N/A
104.21.8.22,4,4,0.00,2.37,0.00,N/A
172.65.53.11,4,4,0.00,2.37,0.00,N/A
172.67.173.104,4,4,0.00,2.37,0.00,N/A
104.21.69.100,4,4,0.00,2.37,0.00,N/A
172.65.177.50,4,4,0.00,2.37,0.00,N/A
172.67.67.201,4,4,0.00,2.37,0.00,N/A
172.65.42.179,4,4,0.00,2.37,0.00,N/A
172.65.56.146,4,4,0.00,2.37,0.00,N/A
104.21.11.127,4,4,0.00,2.37,0.00,N/A
172.67.254.100,4,4,0.00,2.37,0.00,N/A
104.24.82.1,4,4,0.00,2.37,0.00,N/A
172.65.63.211,4,4,0.00,2.37,0.00,N/A
172.64.35.155,4,4,0.00,2.38,0.00,N/A
172.67.90.58,4,4,0.00,2.39,0.00,N/A
172.67.174.63,4,4,0.00,2.39,0.00,N/A
172.65.203.153,4,4,0.00,2.39,0.00,N/A
172.65.194.75,4,4,0.00,2.39,0.00,N/A
172.66.41.129,4,4,0.00,2.39,0.00,N/A
104.24.45.111,4,4,0.00,2.39,0.00,N/A
172.67.195.5,4,4,0.00,2.40,0.00,N/A
104.21.19.171,4,4,0.00,2.40,0.00,N/A
172.65.44.151,4,4,0.00,2.40,0.00,N/A
172.65.40.196,4,4,0.00,2.40,0.00,N/A
172.67.92.231,4,4,0.00,2.40,0.00,N/A
172.65.243.165,4,4,0.00,2.40,0.00,N/A
172.67.88.207,4,4,0.00,2.41,0.00,N/A
172.67.250.244,4,4,0.00,2.41,0.00,N/A
172.65.175.76,4,4,0.00,2.41,0.00,N/A
104.24.139.97,4,4,0.00,2.41,0.00,N/A
172.65.84.33,4,4,0.00,2.41,0.00,N/A
104.21.51.154,4,4,0.00,2.41,0.00,N/A
172.65.245.77,4,4,0.00,2.41,0.00,N/A
104.21.70.251,4,4,0.00,2.41,0.00,N/A
104.24.81.106,4,4,0.00,2.41,0.00,N/A
172.65.236.174,4,4,0.00,2.41,0.00,N/A
104.24.56.111,4,4,0.00,2.41,0.00,N/A
172.67.248.199,4,4,0.00,2.41,0.00,N/A
172.65.73.213,4,4,0.00,2.41,0.00,N/A
172.65.37.77,4,4,0.00,2.41,0.00,N/A
104.24.40.207,4,4,0.00,2.41,0.00,N/A
172.64.38.153,4,4,0.00,2.41,0.00,N/A
172.66.40.21,4,4,0.00,2.42,0.00,N/A
172.65.242.98,4,4,0.00,2.42,0.00,N/A
172.67.98.245,4,4,0.00,2.42,0.00,N/A
104.24.9.155,4,4,0.00,2.42,0.00,N/A
172.65.212.124,4,4,0.00,2.42,0.00,N/A
104.21.35.5,4,4,0.00,2.42,0.00,N/A
172.64.52.139,4,4,0.00,2.42,0.00,N/A
172.67.66.211,4,4,0.00,2.42,0.00,N/A
172.66.208.177,4,4,0.00,2.42,0.00,N/A
172.65.55.251,4,4,0.00,2.42,0.00,N/A
172.65.130.8,4,4,0.00,2.42,0.00,N/A
104.24.8.78,4,4,0.00,2.43,0.00,N/A
172.65.217.101,4,4,0.00,2.43,0.00,N/A
172.67.188.111,4,4,0.00,2.43,0.00,N/A
172.65.45.69,4,4,0.00,2.43,0.00,N/A
172.65.43.90,4,4,0.00,2.43,0.00,N/A
104.24.42.183,4,4,0.00,2.43,0.00,N/A
172.65.62.14,4,4,0.00,2.43,0.00,N/A
172.67.193.96,4,4,0.00,2.43,0.00,N/A
104.21.33.130,4,4,0.00,2.43,0.00,N/A
172.65.240.192,4,4,0.00,2.43,0.00,N/A
104.24.57.249,4,4,0.00,2.44,0.00,N/A
172.65.49.76,4,4,0.00,2.44,0.00,N/A
172.65.46.78,4,4,0.00,2.44,0.00,N/A
172.65.29.57,4,4,0.00,2.44,0.00,N/A
172.67.72.213,4,4,0.00,2.44,0.00,N/A
172.67.161.35,4,4,0.00,2.44,0.00,N/A
104.21.20.46,4,4,0.00,2.44,0.00,N/A
162.159.143.26,4,4,0.00,2.44,0.00,N/A
104.21.71.115,4,4,0.00,2.44,0.00,N/A
172.65.233.68,4,4,0.00,2.44,0.00,N/A
172.67.234.84,4,4,0.00,2.44,0.00,N/A
172.65.250.246,4,4,0.00,2.44,0.00,N/A
172.65.199.39,4,4,0.00,2.44,0.00,N/A
172.67.165.112,4,4,0.00,2.44,0.00,N/A
104.24.79.88,4,4,0.00,2.45,0.00,N/A
172.65.69.84,4,4,0.00,2.45,0.00,N/A
172.65.41.173,4,4,0.00,2.45,0.00,N/A
172.65.196.226,4,4,0.00,2.45,0.00,N/A
172.65.57.160,4,4,0.00,2.45,0.00,N/A
172.67.211.162,4,4,0.00,2.45,0.00,N/A
172.67.104.150,4,4,0.00,2.45,0.00,N/A
162.159.92.19,4,4,0.00,2.45,0.00,N/A
172.64.88.238,4,4,0.00,2.45,0.00,N/A
172.65.74.171,4,4,0.00,2.46,0.00,N/A
172.64.37.234,4,4,0.00,2.46,0.00,N/A
104.24.70.118,4,4,0.00,2.46,0.00,N/A
104.27.198.19,4,4,0.00,2.46,0.00,N/A
172.65.200.219,4,4,0.00,2.47,0.00,N/A
172.67.108.82,4,4,0.00,2.47,0.00,N/A
104.24.21.135,4,4,0.00,2.47,0.00,N/A
172.65.198.245,4,4,0.00,2.47,0.00,N/A
104.21.3.19,4,4,0.00,2.47,0.00,N/A
172.67.107.18,4,4,0.00,2.47,0.00,N/A
104.24.78.9,4,4,0.00,2.47,0.00,N/A
172.67.73.24,4,4,0.00,2.48,0.00,N/A
104.24.74.162,4,4,0.00,2.48,0.00,N/A
172.67.100.92,4,4,0.00,2.48,0.00,N/A
172.65.254.70,4,4,0.00,2.48,0.00,N/A
104.21.10.53,4,4,0.00,2.48,0.00,N/A
172.66.209.48,4,4,0.00,2.48,0.00,N/A
172.66.149.29,4,4,0.00,2.48,0.00,N/A
172.65.187.230,4,4,0.00,2.48,0.00,N/A
104.27.203.7,4,4,0.00,2.48,0.00,N/A
172.66.46.210,4,4,0.00,2.48,0.00,N/A
172.67.118.241,4,4,0.00,2.48,0.00,N/A
172.67.75.34,4,4,0.00,2.48,0.00,N/A
172.66.213.17,4,4,0.00,2.49,0.00,N/A
104.24.20.216,4,4,0.00,2.49,0.00,N/A
162.159.141.216,4,4,0.00,2.49,0.00,N/A
104.21.41.93,4,4,0.00,2.49,0.00,N/A
104.21.77.34,4,4,0.00,2.49,0.00,N/A
172.65.253.71,4,4,0.00,2.49,0.00,N/A
172.65.52.193,4,4,0.00,2.49,0.00,N/A
172.67.169.231,4,4,0.00,2.49,0.00,N/A
104.21.27.0,4,4,0.00,2.49,0.00,N/A
172.65.146.237,4,4,0.00,2.50,0.00,N/A
172.65.229.226,4,4,0.00,2.50,0.00,N/A
172.67.194.117,4,4,0.00,2.50,0.00,N/A
104.21.42.123,4,4,0.00,2.50,0.00,N/A
104.24.48.31,4,4,0.00,2.50,0.00,N/A
172.65.65.137,4,4,0.00,2.50,0.00,N/A
162.159.90.27,4,4,0.00,2.50,0.00,N/A
172.65.223.95,4,4,0.00,2.50,0.00,N/A
162.159.129.197,4,4,0.00,2.50,0.00,N/A
104.24.38.92,4,4,0.00,2.51,0.00,N/A
104.27.192.68,4,4,0.00,2.51,0.00,N/A
172.67.167.156,4,4,0.00,2.51,0.00,N/A
104.21.55.119,4,4,0.00,2.51,0.00,N/A
172.64.94.0,4,4,0.00,2.51,0.00,N/A
104.27.193.207,4,4,0.00,2.51,0.00,N/A
104.24.18.11,4,4,0.00,2.51,0.00,N/A
172.65.207.69,4,4,0.00,2.51,0.00,N/A
172.65.183.172,4,4,0.00,2.51,0.00,N/A
104.24.50.85,4,4,0.00,2.51,0.00,N/A
104.27.194.173,4,4,0.00,2.51,0.00,N/A
104.21.18.92,4,4,0.00,2.52,0.00,N/A
172.64.92.234,4,4,0.00,2.52,0.00,N/A
172.65.225.155,4,4,0.00,2.52,0.00,N/A
172.65.230.223,4,4,0.00,2.52,0.00,N/A
172.67.226.115,4,4,0.00,2.52,0.00,N/A
172.65.33.235,4,4,0.00,2.52,0.00,N/A
172.67.96.251,4,4,0.00,2.52,0.00,N/A
172.65.86.3,4,4,0.00,2.52,0.00,N/A
172.65.131.195,4,4,0.00,2.52,0.00,N/A
172.67.76.217,4,4,0.00,2.52,0.00,N/A
172.67.253.96,4,4,0.00,2.52,0.00,N/A
104.27.202.141,4,4,0.00,2.53,0.00,N/A
172.66.47.25,4,4,0.00,2.53,0.00,N/A
172.67.70.202,4,4,0.00,2.53,0.00,N/A
172.65.222.33,4,4,0.00,2.54,0.00,N/A
172.65.227.8,4,4,0.00,2.54,0.00,N/A
172.65.38.110,4,4,0.00,2.54,0.00,N/A
172.67.158.233,4,4,0.00,2.54,0.00,N/A
172.67.64.98,4,4,0.00,2.54,0.00,N/A
172.67.172.161,4,4,0.00,2.54,0.00,N/A
104.24.43.120,4,4,0.00,2.54,0.00,N/A
104.21.9.224,4,4,0.00,2.54,0.00,N/A
172.64.229.203,4,4,0.00,2.55,0.00,N/A
172.65.190.186,4,4,0.00,2.55,0.00,N/A
172.67.163.137,4,4,0.00,2.55,0.00,N/A
172.65.176.207,4,4,0.00,2.55,0.00,N/A
172.65.191.61,4,4,0.00,2.55,0.00,N/A
172.67.227.85,4,4,0.00,2.55,0.00,N/A
104.21.31.249,4,4,0.00,2.55,0.00,N/A
104.21.30.30,4,4,0.00,2.55,0.00,N/A
104.27.201.246,4,4,0.00,2.55,0.00,N/A
162.159.140.149,4,4,0.00,2.56,0.00,N/A
162.159.95.100,4,4,0.00,2.56,0.00,N/A
172.67.252.72,4,4,0.00,2.56,0.00,N/A
104.24.17.84,4,4,0.00,2.56,0.00,N/A
172.67.178.132,4,4,0.00,2.56,0.00,N/A
172.67.187.111,4,4,0.00,2.56,0.00,N/A
172.66.1.19,4,4,0.00,2.56,0.00,N/A
104.27.200.164,4,4,0.00,2.56,0.00,N/A
104.21.72.95,4,4,0.00,2.56,0.00,N/A
172.65.171.228,4,4,0.00,2.57,0.00,N/A
172.67.231.232,4,4,0.00,2.57,0.00,N/A
172.65.75.204,4,4,0.00,2.57,0.00,N/A
172.65.70.160,4,4,0.00,2.57,0.00,N/A
172.65.174.217,4,4,0.00,2.57,0.00,N/A
104.24.90.198,4,4,0.00,2.57,0.00,N/A
172.65.247.48,4,4,0.00,2.57,0.00,N/A
172.65.77.141,4,4,0.00,2.57,0.00,N/A
104.21.5.50,4,4,0.00,2.57,0.00,N/A
172.67.249.71,4,4,0.00,2.57,0.00,N/A
172.67.218.105,4,4,0.00,2.57,0.00,N/A
104.21.73.194,4,4,0.00,2.57,0.00,N/A
172.65.36.70,4,4,0.00,2.57,0.00,N/A
172.67.208.192,4,4,0.00,2.58,0.00,N/A
172.65.244.237,4,4,0.00,2.58,0.00,N/A
162.159.142.254,4,4,0.00,2.58,0.00,N/A
172.67.170.106,4,4,0.00,2.58,0.00,N/A
104.21.7.81,4,4,0.00,2.58,0.00,N/A
172.67.97.83,4,4,0.00,2.58,0.00,N/A
172.65.21.219,4,4,0.00,2.58,0.00,N/A
172.64.80.5,4,4,0.00,2.58,0.00,N/A
104.24.66.71,4,4,0.00,2.58,0.00,N/A
172.64.230.247,4,4,0.00,2.58,0.00,N/A
104.21.81.135,4,4,0.00,2.58,0.00,N/A
104.21.36.241,4,4,0.00,2.58,0.00,N/A
162.159.94.147,4,4,0.00,2.59,0.00,N/A
172.65.132.80,4,4,0.00,2.59,0.00,N/A
172.65.64.118,4,4,0.00,2.59,0.00,N/A
172.65.205.61,4,4,0.00,2.59,0.00,N/A
172.65.239.209,4,4,0.00,2.59,0.00,N/A
162.159.130.82,4,4,0.00,2.59,0.00,N/A
172.67.245.196,4,4,0.00,2.59,0.00,N/A
172.65.224.168,4,4,0.00,2.59,0.00,N/A
104.24.132.38,4,4,0.00,2.60,0.00,N/A
104.21.74.37,4,4,0.00,2.60,0.00,N/A
104.24.68.240,4,4,0.00,2.60,0.00,N/A
172.64.101.192,4,4,0.00,2.60,0.00,N/A
172.67.89.217,4,4,0.00,2.60,0.00,N/A
172.65.234.169,4,4,0.00,2.60,0.00,N/A
172.67.255.73,4,4,0.00,2.60,0.00,N/A
172.65.235.68,4,4,0.00,2.60,0.00,N/A
104.24.41.218,4,4,0.00,2.60,0.00,N/A
172.65.186.122,4,4,0.00,2.60,0.00,N/A
172.66.3.104,4,4,0.00,2.60,0.00,N/A
172.65.163.71,4,4,0.00,2.60,0.00,N/A
172.67.229.243,4,4,0.00,2.60,0.00,N/A
172.67.181.185,4,4,0.00,2.61,0.00,N/A
172.67.99.39,4,4,0.00,2.61,0.00,N/A
172.67.162.97,4,4,0.00,2.61,0.00,N/A
172.64.49.206,4,4,0.00,2.61,0.00,N/A
104.31.16.62,4,4,0.00,2.62,0.00,N/A
172.65.178.56,4,4,0.00,2.62,0.00,N/A
104.24.75.119,4,4,0.00,2.62,0.00,N/A
172.66.193.87,4,4,0.00,2.62,0.00,N/A
172.65.168.158,4,4,0.00,2.62,0.00,N/A
172.67.175.209,4,4,0.00,2.62,0.00,N/A
172.64.96.11,4,4,0.00,2.62,0.00,N/A
104.24.148.253,4,4,0.00,2.63,0.00,N/A
172.65.208.82,4,4,0.00,2.63,0.00,N/A
172.67.238.20,4,4,0.00,2.63,0.00,N/A
172.65.179.82,4,4,0.00,2.63,0.00,N/A
172.67.182.233,4,4,0.00,2.63,0.00,N/A
172.65.25.189,4,4,0.00,2.64,0.00,N/A
172.65.201.37,4,4,0.00,2.64,0.00,N/A
172.67.157.196,4,4,0.00,2.64,0.00,N/A
104.21.214.218,4,4,0.00,2.64,0.00,N/A
104.21.238.3,4,4,0.00,2.64,0.00,N/A
172.65.237.151,4,4,0.00,2.64,0.00,N/A
104.21.212.184,4,4,0.00,2.64,0.00,N/A
172.65.79.152,4,4,0.00,2.64,0.00,N/A
104.24.83.75,4,4,0.00,2.64,0.00,N/A
172.67.225.186,4,4,0.00,2.65,0.00,N/A
104.21.75.228,4,4,0.00,2.65,0.00,N/A
172.65.189.146,4,4,0.00,2.65,0.00,N/A
172.65.214.35,4,4,0.00,2.65,0.00,N/A
172.65.185.59,4,4,0.00,2.65,0.00,N/A
172.65.27.141,4,4,0.00,2.65,0.00,N/A
104.24.47.37,4,4,0.00,2.66,0.00,N/A
104.24.16.196,4,4,0.00,2.66,0.00,N/A
104.24.49.252,4,4,0.00,2.66,0.00,N/A
172.65.197.252,4,4,0.00,2.66,0.00,N/A
172.67.204.143,4,4,0.00,2.66,0.00,N/A
162.159.128.207,4,4,0.00,2.66,0.00,N/A
172.67.213.99,4,4,0.00,2.67,0.00,N/A
172.67.228.187,4,4,0.00,2.67,0.00,N/A
172.67.78.78,4,4,0.00,2.67,0.00,N/A
172.65.218.225,4,4,0.00,2.67,0.00,N/A
172.67.159.78,4,4,0.00,2.68,0.00,N/A
104.24.143.81,4,4,0.00,2.68,0.00,N/A
104.21.49.43,4,4,0.00,2.68,0.00,N/A
172.67.209.148,4,4,0.00,2.68,0.00,N/A
172.67.200.201,4,4,0.00,2.68,0.00,N/A
172.67.215.210,4,4,0.00,2.69,0.00,N/A
172.67.190.61,4,4,0.00,2.69,0.00,N/A
172.67.106.200,4,4,0.00,2.69,0.00,N/A
172.67.246.248,4,4,0.00,2.69,0.00,N/A
172.67.237.206,4,4,0.00,2.69,0.00,N/A
172.64.36.222,4,4,0.00,2.69,0.00,N/A
172.65.135.73,4,4,0.00,2.69,0.00,N/A
172.65.54.186,4,4,0.00,2.69,0.00,N/A
172.65.91.151,4,4,0.00,2.69,0.00,N/A
172.64.50.239,4,4,0.00,2.69,0.00,N/A
172.64.97.135,4,4,0.00,2.69,0.00,N/A
172.67.101.150,4,4,0.00,2.70,0.00,N/A
172.65.50.247,4,4,0.00,2.70,0.00,N/A
172.65.139.201,4,4,0.00,2.70,0.00,N/A
172.65.60.126,4,4,0.00,2.70,0.00,N/A
172.67.243.249,4,4,0.00,2.70,0.00,N/A
172.67.177.207,4,4,0.00,2.71,0.00,N/A
104.24.129.52,4,4,0.00,2.71,0.00,N/A
172.64.231.50,4,4,0.00,2.71,0.00,N/A
172.67.171.59,4,4,0.00,2.71,0.00,N/A
172.65.48.192,4,4,0.00,2.71,0.00,N/A
104.24.138.82,4,4,0.00,2.71,0.00,N/A
172.65.173.69,4,4,0.00,2.71,0.00,N/A
104.21.43.74,4,4,0.00,2.71,0.00,N/A
104.21.76.90,4,4,0.00,2.72,0.00,N/A
172.67.214.99,4,4,0.00,2.72,0.00,N/A
104.21.224.8,4,4,0.00,2.72,0.00,N/A
172.67.221.216,4,4,0.00,2.72,0.00,N/A
172.65.28.237,4,4,0.00,2.72,0.00,N/A
104.24.80.129,4,4,0.00,2.72,0.00,N/A
172.65.18.243,4,4,0.00,2.72,0.00,N/A
172.65.170.151,4,4,0.00,2.73,0.00,N/A
172.67.176.195,4,4,0.00,2.73,0.00,N/A
172.67.74.40,4,4,0.00,2.73,0.00,N/A
104.24.133.142,4,4,0.00,2.73,0.00,N/A
104.24.14.254,4,4,0.00,2.73,0.00,N/A
172.67.217.91,4,4,0.00,2.73,0.00,N/A
104.21.34.172,4,4,0.00,2.74,0.00,N/A
172.67.179.221,4,4,0.00,2.74,0.00,N/A
172.67.232.36,4,4,0.00,2.74,0.00,N/A
104.24.15.8,4,4,0.00,2.74,0.00,N/A
172.67.222.246,4,4,0.00,2.74,0.00,N/A
104.24.10.244,4,4,0.00,2.74,0.00,N/A
172.65.180.182,4,4,0.00,2.75,0.00,N/A
172.67.65.177,4,4,0.00,2.75,0.00,N/A
172.67.112.251,4,4,0.00,2.75,0.00,N/A
172.67.205.161,4,4,0.00,2.75,0.00,N/A
172.67.199.33,4,4,0.00,2.76,0.00,N/A
104.21.220.218,4,4,0.00,2.76,0.00,N/A
172.65.67.60,4,4,0.00,2.76,0.00,N/A
104.24.52.134,4,4,0.00,2.76,0.00,N/A
104.24.13.39,4,4,0.00,2.76,0.00,N/A
172.67.212.100,4,4,0.00,2.76,0.00,N/A
104.21.29.213,4,4,0.00,2.77,0.00,N/A
172.67.102.170,4,4,0.00,2.77,0.00,N/A
172.67.191.235,4,4,0.00,2.77,0.00,N/A
104.24.141.145,4,4,0.00,2.77,0.00,N/A
172.65.156.208,4,4,0.00,2.77,0.00,N/A
104.21.32.85,4,4,0.00,2.77,0.00,N/A
172.67.192.117,4,4,0.00,2.78,0.00,N/A
104.21.223.12,4,4,0.00,2.78,0.00,N/A
172.64.93.18,4,4,0.00,2.78,0.00,N/A
172.64.186.178,4,4,0.00,2.78,0.00,N/A
172.65.159.4,4,4,0.00,2.78,0.00,N/A
172.64.98.58,4,4,0.00,2.79,0.00,N/A
172.67.251.192,4,4,0.00,2.79,0.00,N/A
172.67.183.224,4,4,0.00,2.79,0.00,N/A
172.67.185.37,4,4,0.00,2.79,0.00,N/A
172.67.122.116,4,4,0.00,2.79,0.00,N/A
104.24.165.68,4,4,0.00,2.79,0.00,N/A
104.24.140.93,4,4,0.00,2.79,0.00,N/A
104.24.134.37,4,4,0.00,2.79,0.00,N/A
104.21.206.161,4,4,0.00,2.79,0.00,N/A
172.66.45.203,4,4,0.00,2.80,0.00,N/A
172.67.219.147,4,4,0.00,2.80,0.00,N/A
172.64.53.203,4,4,0.00,2.81,0.00,N/A
172.67.168.53,4,4,0.00,2.81,0.00,N/A
104.24.12.191,4,4,0.00,2.81,0.00,N/A
104.21.40.142,4,4,0.00,2.81,0.00,N/A
104.21.28.176,4,4,0.00,2.82,0.00,N/A
104.21.234.116,4,4,0.00,2.82,0.00,N/A
172.67.241.116,4,4,0.00,2.82,0.00,N/A
172.67.180.120,4,4,0.00,2.82,0.00,N/A
104.24.77.63,4,4,0.00,2.82,0.00,N/A
172.67.210.21,4,4,0.00,2.82,0.00,N/A
172.65.172.186,4,4,0.00,2.82,0.00,N/A
172.65.153.21,4,4,0.00,2.82,0.00,N/A
104.24.131.171,4,4,0.00,2.83,0.00,N/A
104.21.205.101,4,4,0.00,2.83,0.00,N/A
172.64.81.72,4,4,0.00,2.83,0.00,N/A
172.65.13.44,4,4,0.00,2.83,0.00,N/A
172.65.17.38,4,4,0.00,2.83,0.00,N/A
104.24.151.17,4,4,0.00,2.84,0.00,N/A
172.64.48.57,4,4,0.00,2.84,0.00,N/A
172.64.34.2,4,4,0.00,2.84,0.00,N/A
104.24.152.47,4,4,0.00,2.85,0.00,N/A
104.24.154.205,4,4,0.00,2.85,0.00,N/A
172.67.202.85,4,4,0.00,2.85,0.00,N/A
104.24.164.97,4,4,0.00,2.86,0.00,N/A
172.64.84.72,4,4,0.00,2.86,0.00,N/A
172.64.95.123,4,4,0.00,2.86,0.00,N/A
172.66.216.117,4,4,0.00,2.86,0.00,N/A
172.64.100.248,4,4,0.00,2.86,0.00,N/A
162.159.138.244,4,4,0.00,2.86,0.00,N/A
172.67.111.124,4,4,0.00,2.86,0.00,N/A
172.67.207.133,4,4,0.00,2.86,0.00,N/A
104.24.11.83,4,4,0.00,2.87,0.00,N/A
172.67.115.54,4,4,0.00,2.87,0.00,N/A
172.66.215.57,4,4,0.00,2.88,0.00,N/A
172.64.89.78,4,4,0.00,2.88,0.00,N/A
104.21.229.169,4,4,0.00,2.89,0.00,N/A
104.21.68.35,4,4,0.00,2.89,0.00,N/A
172.67.164.189,4,4,0.00,2.89,0.00,N/A
172.65.152.185,4,4,0.00,2.90,0.00,N/A
104.24.136.82,4,4,0.00,2.90,0.00,N/A
172.67.198.135,4,4,0.00,2.90,0.00,N/A
172.66.199.154,4,4,0.00,2.90,0.00,N/A
