IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.163.172,1,1,0.00,0.16,0.00,N/A
104.25.131.68,1,1,0.00,0.16,0.00,N/A
104.27.76.56,1,1,0.00,0.16,0.00,N/A
172.67.137.206,1,1,0.00,0.16,0.00,N/A
104.22.178.175,1,1,0.00,0.16,0.00,N/A
172.66.223.228,1,1,0.00,0.16,0.00,N/A
162.159.53.77,1,1,0.00,0.16,0.00,N/A
104.21.134.192,1,1,0.00,0.16,0.00,N/A
104.26.142.230,1,1,0.00,0.16,0.00,N/A
104.24.87.202,1,1,0.00,0.16,0.00,N/A
104.22.137.115,1,1,0.00,0.16,0.00,N/A
162.159.136.172,1,1,0.00,0.16,0.00,N/A
104.27.0.178,1,1,0.00,0.16,0.00,N/A
104.25.135.24,1,1,0.00,0.16,0.00,N/A
162.159.190.109,1,1,0.00,0.16,0.00,N/A
104.26.1.7,1,1,0.00,0.16,0.00,N/A
104.23.135.12,1,1,0.00,0.16,0.00,N/A
104.22.132.93,1,1,0.00,0.16,0.00,N/A
172.67.127.71,1,1,0.00,0.16,0.00,N/A
104.20.146.221,1,1,0.00,0.16,0.00,N/A
104.22.210.68,1,1,0.00,0.16,0.00,N/A
172.67.124.150,1,1,0.00,0.16,0.00,N/A
104.20.149.89,1,1,0.00,0.16,0.00,N/A
104.24.92.163,1,1,0.00,0.16,0.00,N/A
104.25.54.106,1,1,0.00,0.16,0.00,N/A
162.159.135.190,1,1,0.00,0.16,0.00,N/A
104.23.133.108,1,1,0.00,0.16,0.00,N/A
104.27.12.23,1,1,0.00,0.17,0.00,N/A
104.24.102.155,1,1,0.00,0.17,0.00,N/A
104.18.3.139,1,1,0.00,0.17,0.00,N/A
104.25.130.141,1,1,0.00,0.17,0.00,N/A
172.67.120.227,1,1,0.00,0.17,0.00,N/A
104.22.203.218,1,1,0.00,0.17,0.00,N/A
104.21.119.55,1,1,0.00,0.17,0.00,N/A
172.64.189.145,1,1,0.00,0.17,0.00,N/A
104.24.90.126,1,1,0.00,0.17,0.00,N/A
104.21.166.197,1,1,0.00,0.17,0.00,N/A
104.16.128.126,1,1,0.00,0.17,0.00,N/A
104.25.118.189,1,1,0.00,0.17,0.00,N/A
162.159.2.148,1,1,0.00,0.17,0.00,N/A
104.26.82.64,1,1,0.00,0.17,0.00,N/A
104.21.12.134,1,1,0.00,0.17,0.00,N/A
104.22.226.92,1,1,0.00,0.17,0.00,N/A
104.23.191.232,1,1,0.00,0.17,0.00,N/A
104.21.117.92,1,1,0.00,0.17,0.00,N/A
104.20.134.28,1,1,0.00,0.17,0.00,N/A
104.22.117.36,1,1,0.00,0.17,0.00,N/A
104.25.126.232,1,1,0.00,0.17,0.00,N/A
162.159.119.75,1,1,0.00,0.17,0.00,N/A
104.20.165.10,1,1,0.00,0.17,0.00,N/A
104.25.235.201,1,1,0.00,0.17,0.00,N/A
172.67.58.73,1,1,0.00,0.17,0.00,N/A
172.67.143.57,1,1,0.00,0.17,0.00,N/A
104.20.232.107,1,1,0.00,0.17,0.00,N/A
104.23.97.174,1,1,0.00,0.17,0.00,N/A
104.26.6.141,1,1,0.00,0.17,0.00,N/A
104.21.148.143,1,1,0.00,0.17,0.00,N/A
104.25.134.26,1,1,0.00,0.17,0.00,N/A
104.21.162.56,1,1,0.00,0.17,0.00,N/A
104.27.9.31,1,1,0.00,0.17,0.00,N/A
104.25.103.202,1,1,0.00,0.17,0.00,N/A
104.26.129.245,1,1,0.00,0.17,0.00,N/A
104.27.144.5,1,1,0.00,0.17,0.00,N/A
162.159.158.137,1,1,0.00,0.17,0.00,N/A
104.24.67.77,1,1,0.00,0.17,0.00,N/A
104.23.94.26,1,1,0.00,0.17,0.00,N/A
104.16.27.5,1,1,0.00,0.17,0.00,N/A
104.24.103.117,1,1,0.00,0.17,0.00,N/A
104.17.131.190,1,1,0.00,0.17,0.00,N/A
104.22.153.156,1,1,0.00,0.17,0.00,N/A
104.26.137.111,1,1,0.00,0.17,0.00,N/A
104.21.122.204,1,1,0.00,0.17,0.00,N/A
104.21.151.81,1,1,0.00,0.17,0.00,N/A
104.23.51.39,1,1,0.00,0.17,0.00,N/A
162.158.253.12,1,1,0.00,0.17,0.00,N/A
104.26.41.196,1,1,0.00,0.17,0.00,N/A
104.22.142.200,1,1,0.00,0.18,0.00,N/A
104.25.127.56,1,1,0.00,0.18,0.00,N/A
104.22.131.250,1,1,0.00,0.18,0.00,N/A
104.23.134.118,1,1,0.00,0.18,0.00,N/A
104.24.159.146,1,1,0.00,0.18,0.00,N/A
104.26.146.204,1,1,0.00,0.18,0.00,N/A
104.27.8.162,1,1,0.00,0.18,0.00,N/A
104.23.100.19,1,1,0.00,0.18,0.00,N/A
104.21.174.83,1,1,0.00,0.18,0.00,N/A
104.21.74.131,1,1,0.00,0.18,0.00,N/A
104.17.118.253,1,1,0.00,0.18,0.00,N/A
162.159.24.73,1,1,0.00,0.18,0.00,N/A
172.67.77.137,1,1,0.00,0.18,0.00,N/A
104.26.143.225,1,1,0.00,0.18,0.00,N/A
104.24.219.74,1,1,0.00,0.18,0.00,N/A
104.23.210.24,1,1,0.00,0.18,0.00,N/A
104.16.145.167,1,1,0.00,0.18,0.00,N/A
104.24.244.82,1,1,0.00,0.18,0.00,N/A
162.159.89.212,1,1,0.00,0.18,0.00,N/A
172.67.140.11,1,1,0.00,0.18,0.00,N/A
104.25.233.149,1,1,0.00,0.18,0.00,N/A
104.16.190.61,1,1,0.00,0.18,0.00,N/A
104.25.207.62,1,1,0.00,0.18,0.00,N/A
172.67.136.183,1,1,0.00,0.18,0.00,N/A
104.26.4.157,1,1,0.00,0.18,0.00,N/A
104.24.62.104,1,1,0.00,0.18,0.00,N/A
104.18.249.22,1,1,0.00,0.18,0.00,N/A
104.22.169.34,1,1,0.00,0.18,0.00,N/A
104.21.77.90,1,1,0.00,0.18,0.00,N/A
162.159.159.206,1,1,0.00,0.18,0.00,N/A
104.21.186.186,1,1,0.00,0.18,0.00,N/A
104.27.36.200,1,1,0.00,0.18,0.00,N/A
104.23.34.202,1,1,0.00,0.18,0.00,N/A
104.25.108.103,1,1,0.00,0.18,0.00,N/A
104.23.181.205,1,1,0.00,0.18,0.00,N/A
104.26.123.192,1,1,0.00,0.18,0.00,N/A
104.24.14.176,1,1,0.00,0.18,0.00,N/A
104.23.154.37,1,1,0.00,0.18,0.00,N/A
104.25.53.192,1,1,0.00,0.18,0.00,N/A
104.22.243.116,1,1,0.00,0.18,0.00,N/A
104.26.80.155,1,1,0.00,0.18,0.00,N/A
104.25.129.205,1,1,0.00,0.18,0.00,N/A
104.20.119.132,1,1,0.00,0.18,0.00,N/A
104.22.148.65,1,1,0.00,0.18,0.00,N/A
162.159.137.87,1,1,0.00,0.18,0.00,N/A
104.23.60.98,1,1,0.00,0.18,0.00,N/A
104.21.96.18,1,1,0.00,0.18,0.00,N/A
104.26.131.222,1,1,0.00,0.18,0.00,N/A
104.21.95.117,1,1,0.00,0.18,0.00,N/A
162.159.212.82,1,1,0.00,0.18,0.00,N/A
104.24.32.174,1,1,0.00,0.18,0.00,N/A
104.21.68.216,1,1,0.00,0.18,0.00,N/A
104.17.127.17,1,1,0.00,0.18,0.00,N/A
162.159.88.168,1,1,0.00,0.18,0.00,N/A
104.27.73.42,1,1,0.00,0.18,0.00,N/A
104.27.34.160,1,1,0.00,0.18,0.00,N/A
104.21.51.6,1,1,0.00,0.18,0.00,N/A
104.27.42.249,1,1,0.00,0.18,0.00,N/A
104.25.110.98,1,1,0.00,0.18,0.00,N/A
104.21.75.100,1,1,0.00,0.18,0.00,N/A
104.21.179.193,1,1,0.00,0.18,0.00,N/A
104.23.183.133,1,1,0.00,0.18,0.00,N/A
104.21.87.248,1,1,0.00,0.18,0.00,N/A
104.25.30.154,1,1,0.00,0.18,0.00,N/A
104.22.214.39,1,1,0.00,0.18,0.00,N/A
104.26.21.12,1,1,0.00,0.18,0.00,N/A
104.20.236.112,1,1,0.00,0.18,0.00,N/A
104.22.125.83,1,1,0.00,0.18,0.00,N/A
104.27.175.37,1,1,0.00,0.18,0.00,N/A
104.26.23.239,1,1,0.00,0.18,0.00,N/A
104.25.227.207,1,1,0.00,0.18,0.00,N/A
104.25.195.8,1,1,0.00,0.18,0.00,N/A
104.21.115.21,1,1,0.00,0.18,0.00,N/A
162.159.101.172,1,1,0.00,0.18,0.00,N/A
104.21.157.77,1,1,0.00,0.18,0.00,N/A
104.25.240.81,1,1,0.00,0.19,0.00,N/A
104.20.233.169,1,1,0.00,0.19,0.00,N/A
162.159.177.162,1,1,0.00,0.19,0.00,N/A
104.21.180.22,1,1,0.00,0.19,0.00,N/A
162.159.235.240,1,1,0.00,0.19,0.00,N/A
104.20.130.200,1,1,0.00,0.19,0.00,N/A
104.23.57.222,1,1,0.00,0.19,0.00,N/A
104.19.3.95,1,1,0.00,0.19,0.00,N/A
104.24.12.245,1,1,0.00,0.19,0.00,N/A
104.24.210.161,1,1,0.00,0.19,0.00,N/A
104.24.172.4,1,1,0.00,0.19,0.00,N/A
172.67.144.29,1,1,0.00,0.19,0.00,N/A
172.67.138.245,1,1,0.00,0.19,0.00,N/A
162.159.209.26,1,1,0.00,0.19,0.00,N/A
104.21.85.10,1,1,0.00,0.19,0.00,N/A
162.159.213.227,1,1,0.00,0.19,0.00,N/A
104.27.35.173,1,1,0.00,0.19,0.00,N/A
104.22.127.184,1,1,0.00,0.19,0.00,N/A
104.22.122.252,1,1,0.00,0.19,0.00,N/A
162.159.255.217,1,1,0.00,0.19,0.00,N/A
104.21.171.247,1,1,0.00,0.19,0.00,N/A
162.159.85.220,1,1,0.00,0.19,0.00,N/A
104.26.54.93,1,1,0.00,0.19,0.00,N/A
162.159.100.125,1,1,0.00,0.19,0.00,N/A
104.23.149.18,1,1,0.00,0.19,0.00,N/A
104.24.42.149,1,1,0.00,0.19,0.00,N/A
104.27.100.91,1,1,0.00,0.19,0.00,N/A
104.26.85.111,1,1,0.00,0.19,0.00,N/A
172.67.57.243,1,1,0.00,0.19,0.00,N/A
104.22.218.116,1,1,0.00,0.19,0.00,N/A
104.23.54.199,1,1,0.00,0.19,0.00,N/A
104.24.160.127,1,1,0.00,0.19,0.00,N/A
104.25.51.159,1,1,0.00,0.19,0.00,N/A
104.23.218.123,1,1,0.00,0.19,0.00,N/A
104.21.150.111,1,1,0.00,0.19,0.00,N/A
104.24.25.247,1,1,0.00,0.19,0.00,N/A
104.21.213.54,1,1,0.00,0.19,0.00,N/A
104.23.205.34,1,1,0.00,0.19,0.00,N/A
104.27.90.99,1,1,0.00,0.19,0.00,N/A
104.23.245.150,1,1,0.00,0.19,0.00,N/A
104.21.91.109,1,1,0.00,0.19,0.00,N/A
104.22.216.210,1,1,0.00,0.19,0.00,N/A
104.27.160.55,1,1,0.00,0.19,0.00,N/A
104.26.57.27,1,1,0.00,0.19,0.00,N/A
104.21.172.67,1,1,0.00,0.19,0.00,N/A
104.22.217.70,1,1,0.00,0.19,0.00,N/A
104.25.225.128,1,1,0.00,0.19,0.00,N/A
104.27.171.89,1,1,0.00,0.19,0.00,N/A
172.64.202.184,1,1,0.00,0.19,0.00,N/A
104.21.159.160,1,1,0.00,0.19,0.00,N/A
104.21.194.86,1,1,0.00,0.19,0.00,N/A
104.23.250.50,1,1,0.00,0.19,0.00,N/A
104.21.2.61,1,1,0.00,0.19,0.00,N/A
104.25.86.92,1,1,0.00,0.19,0.00,N/A
162.159.109.151,1,1,0.00,0.19,0.00,N/A
104.25.87.211,1,1,0.00,0.19,0.00,N/A
104.22.200.223,1,1,0.00,0.19,0.00,N/A
104.24.110.251,1,1,0.00,0.19,0.00,N/A
104.25.171.28,1,1,0.00,0.19,0.00,N/A
104.22.211.169,1,1,0.00,0.19,0.00,N/A
104.25.189.31,1,1,0.00,0.19,0.00,N/A
104.24.106.130,1,1,0.00,0.19,0.00,N/A
104.16.144.111,1,1,0.00,0.19,0.00,N/A
104.24.66.35,1,1,0.00,0.19,0.00,N/A
104.20.83.2,1,1,0.00,0.19,0.00,N/A
104.16.25.74,1,1,0.00,0.19,0.00,N/A
104.16.3.223,1,1,0.00,0.19,0.00,N/A
104.26.210.147,1,1,0.00,0.19,0.00,N/A
104.23.251.253,1,1,0.00,0.19,0.00,N/A
104.25.203.37,1,1,0.00,0.19,0.00,N/A
104.27.106.12,1,1,0.00,0.19,0.00,N/A
104.27.17.68,1,1,0.00,0.19,0.00,N/A
172.67.70.152,1,1,0.00,0.19,0.00,N/A
104.27.153.183,1,1,0.00,0.19,0.00,N/A
104.26.37.220,1,1,0.00,0.19,0.00,N/A
104.26.61.45,1,1,0.00,0.19,0.00,N/A
104.24.71.116,1,1,0.00,0.19,0.00,N/A
104.24.19.73,1,1,0.00,0.19,0.00,N/A
162.159.191.37,1,1,0.00,0.19,0.00,N/A
104.25.186.232,1,1,0.00,0.19,0.00,N/A
104.22.155.25,1,1,0.00,0.19,0.00,N/A
104.23.226.11,1,1,0.00,0.19,0.00,N/A
104.19.29.88,1,1,0.00,0.19,0.00,N/A
104.27.40.168,1,1,0.00,0.19,0.00,N/A
104.16.31.91,1,1,0.00,0.19,0.00,N/A
104.26.76.225,1,1,0.00,0.19,0.00,N/A
104.27.67.84,1,1,0.00,0.19,0.00,N/A
104.27.33.219,1,1,0.00,0.19,0.00,N/A
104.25.50.84,1,1,0.00,0.19,0.00,N/A
104.20.131.194,1,1,0.00,0.19,0.00,N/A
104.20.108.160,1,1,0.00,0.19,0.00,N/A
104.26.62.250,1,1,0.00,0.19,0.00,N/A
104.22.110.162,1,1,0.00,0.20,0.00,N/A
104.21.90.164,1,1,0.00,0.20,0.00,N/A
104.23.220.13,1,1,0.00,0.20,0.00,N/A
104.26.49.228,1,1,0.00,0.20,0.00,N/A
104.16.106.213,1,1,0.00,0.20,0.00,N/A
104.24.202.103,1,1,0.00,0.20,0.00,N/A
104.27.181.234,1,1,0.00,0.20,0.00,N/A
104.22.133.239,1,1,0.00,0.20,0.00,N/A
104.21.231.48,1,1,0.00,0.20,0.00,N/A
172.67.114.46,1,1,0.00,0.20,0.00,N/A
104.24.84.108,1,1,0.00,0.20,0.00,N/A
104.21.149.240,1,1,0.00,0.20,0.00,N/A
104.21.245.136,1,1,0.00,0.20,0.00,N/A
104.26.84.18,1,1,0.00,0.20,0.00,N/A
172.67.116.3,1,1,0.00,0.20,0.00,N/A
172.66.123.117,1,1,0.00,0.20,0.00,N/A
104.23.10.132,1,1,0.00,0.20,0.00,N/A
104.23.113.99,1,1,0.00,0.20,0.00,N/A
162.159.107.185,1,1,0.00,0.20,0.00,N/A
104.21.229.199,1,1,0.00,0.20,0.00,N/A
104.17.251.227,1,1,0.00,0.20,0.00,N/A
104.16.149.191,1,1,0.00,0.20,0.00,N/A
162.159.86.247,1,1,0.00,0.20,0.00,N/A
104.25.62.210,1,1,0.00,0.20,0.00,N/A
104.24.171.30,1,1,0.00,0.20,0.00,N/A
162.159.152.175,1,1,0.00,0.20,0.00,N/A
104.16.157.229,1,1,0.00,0.20,0.00,N/A
104.27.166.56,1,1,0.00,0.20,0.00,N/A
104.23.196.32,1,1,0.00,0.20,0.00,N/A
104.17.160.212,1,1,0.00,0.20,0.00,N/A
104.20.106.74,1,1,0.00,0.20,0.00,N/A
104.20.234.81,1,1,0.00,0.20,0.00,N/A
172.67.80.229,1,1,0.00,0.20,0.00,N/A
104.16.163.70,1,1,0.00,0.20,0.00,N/A
104.18.236.17,1,1,0.00,0.20,0.00,N/A
162.159.155.165,1,1,0.00,0.20,0.00,N/A
104.24.41.172,1,1,0.00,0.20,0.00,N/A
104.25.239.95,1,1,0.00,0.20,0.00,N/A
104.25.109.239,1,1,0.00,0.20,0.00,N/A
104.21.161.45,1,1,0.00,0.20,0.00,N/A
104.27.107.150,1,1,0.00,0.20,0.00,N/A
104.20.90.151,1,1,0.00,0.20,0.00,N/A
104.26.199.204,1,1,0.00,0.20,0.00,N/A
172.66.232.207,1,1,0.00,0.20,0.00,N/A
104.21.21.29,1,1,0.00,0.20,0.00,N/A
162.159.180.55,1,1,0.00,0.20,0.00,N/A
104.24.6.101,1,1,0.00,0.20,0.00,N/A
104.26.22.230,1,1,0.00,0.20,0.00,N/A
104.16.127.75,1,1,0.00,0.20,0.00,N/A
104.21.86.245,1,1,0.00,0.20,0.00,N/A
104.23.153.69,1,1,0.00,0.20,0.00,N/A
104.26.214.235,1,1,0.00,0.20,0.00,N/A
104.26.89.30,1,1,0.00,0.20,0.00,N/A
104.20.145.66,1,1,0.00,0.20,0.00,N/A
104.23.233.206,1,1,0.00,0.20,0.00,N/A
104.16.191.45,1,1,0.00,0.20,0.00,N/A
104.27.89.155,1,1,0.00,0.20,0.00,N/A
104.27.44.89,1,1,0.00,0.20,0.00,N/A
104.23.59.58,1,1,0.00,0.20,0.00,N/A
104.16.208.37,1,1,0.00,0.20,0.00,N/A
104.16.169.194,1,1,0.00,0.20,0.00,N/A
104.23.49.222,1,1,0.00,0.20,0.00,N/A
104.26.20.75,1,1,0.00,0.20,0.00,N/A
104.21.13.243,1,1,0.00,0.20,0.00,N/A
104.25.190.158,1,1,0.00,0.20,0.00,N/A
104.21.228.236,1,1,0.00,0.20,0.00,N/A
104.25.67.251,1,1,0.00,0.20,0.00,N/A
104.21.97.59,1,1,0.00,0.20,0.00,N/A
162.159.241.97,1,1,0.00,0.20,0.00,N/A
104.18.244.99,1,1,0.00,0.20,0.00,N/A
104.20.253.106,1,1,0.00,0.20,0.00,N/A
104.25.24.55,1,1,0.00,0.20,0.00,N/A
104.23.239.213,1,1,0.00,0.20,0.00,N/A
104.23.185.233,1,1,0.00,0.20,0.00,N/A
104.21.240.69,1,1,0.00,0.20,0.00,N/A
104.19.50.109,1,1,0.00,0.20,0.00,N/A
104.25.102.11,1,1,0.00,0.20,0.00,N/A
104.23.43.160,1,1,0.00,0.20,0.00,N/A
104.21.182.159,1,1,0.00,0.20,0.00,N/A
104.20.150.99,1,1,0.00,0.20,0.00,N/A
104.26.127.144,1,1,0.00,0.20,0.00,N/A
104.24.111.88,1,1,0.00,0.20,0.00,N/A
104.22.68.53,1,1,0.00,0.20,0.00,N/A
104.21.215.169,1,1,0.00,0.20,0.00,N/A
104.24.37.9,1,1,0.00,0.20,0.00,N/A
104.25.173.134,1,1,0.00,0.20,0.00,N/A
104.24.72.71,1,1,0.00,0.20,0.00,N/A
104.27.123.134,1,1,0.00,0.20,0.00,N/A
104.20.95.71,1,1,0.00,0.20,0.00,N/A
104.24.105.75,1,1,0.00,0.20,0.00,N/A
104.24.54.148,1,1,0.00,0.20,0.00,N/A
104.27.126.2,1,1,0.00,0.20,0.00,N/A
104.26.65.226,1,1,0.00,0.20,0.00,N/A
104.26.42.211,1,1,0.00,0.20,0.00,N/A
104.19.30.18,1,1,0.00,0.20,0.00,N/A
162.159.205.45,1,1,0.00,0.20,0.00,N/A
104.20.62.10,1,1,0.00,0.20,0.00,N/A
162.159.12.168,1,1,0.00,0.20,0.00,N/A
104.16.18.149,1,1,0.00,0.20,0.00,N/A
104.21.183.212,1,1,0.00,0.20,0.00,N/A
104.21.170.91,1,1,0.00,0.20,0.00,N/A
104.22.161.17,1,1,0.00,0.20,0.00,N/A
104.16.220.19,1,1,0.00,0.20,0.00,N/A
104.23.157.110,1,1,0.00,0.20,0.00,N/A
162.159.237.242,1,1,0.00,0.21,0.00,N/A
104.26.8.127,1,1,0.00,0.21,0.00,N/A
104.20.186.136,1,1,0.00,0.21,0.00,N/A
104.26.154.212,1,1,0.00,0.21,0.00,N/A
104.21.142.113,1,1,0.00,0.21,0.00,N/A
104.20.96.222,1,1,0.00,0.21,0.00,N/A
104.16.19.84,1,1,0.00,0.21,0.00,N/A
104.17.9.243,1,1,0.00,0.21,0.00,N/A
104.27.79.54,1,1,0.00,0.21,0.00,N/A
172.67.76.96,1,1,0.00,0.21,0.00,N/A
104.23.155.100,1,1,0.00,0.21,0.00,N/A
104.22.160.245,1,1,0.00,0.21,0.00,N/A
104.22.154.190,1,1,0.00,0.21,0.00,N/A
104.17.165.111,1,1,0.00,0.21,0.00,N/A
104.25.255.104,1,1,0.00,0.21,0.00,N/A
104.23.15.101,1,1,0.00,0.21,0.00,N/A
104.19.141.245,1,1,0.00,0.21,0.00,N/A
104.20.87.111,1,1,0.00,0.21,0.00,N/A
104.16.32.147,1,1,0.00,0.21,0.00,N/A
104.21.143.37,1,1,0.00,0.21,0.00,N/A
104.25.92.111,1,1,0.00,0.21,0.00,N/A
172.64.227.57,1,1,0.00,0.21,0.00,N/A
172.66.202.172,1,1,0.00,0.21,0.00,N/A
104.22.146.223,1,1,0.00,0.21,0.00,N/A
162.159.233.100,1,1,0.00,0.21,0.00,N/A
104.26.92.183,1,1,0.00,0.21,0.00,N/A
104.23.112.112,1,1,0.00,0.21,0.00,N/A
104.25.200.160,1,1,0.00,0.21,0.00,N/A
104.16.105.234,1,1,0.00,0.21,0.00,N/A
104.20.47.150,1,1,0.00,0.21,0.00,N/A
104.23.221.179,1,1,0.00,0.21,0.00,N/A
104.23.65.17,1,1,0.00,0.21,0.00,N/A
162.159.102.107,1,1,0.00,0.21,0.00,N/A
104.16.251.131,1,1,0.00,0.21,0.00,N/A
104.26.151.102,1,1,0.00,0.21,0.00,N/A
