IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.57.174,4,4,0.00,8.56,0.00,N/A
104.24.181.65,4,4,0.00,8.56,0.00,N/A
104.16.225.179,4,4,0.00,8.57,0.00,N/A
104.20.16.214,4,4,0.00,8.57,0.00,N/A
172.65.238.86,4,4,0.00,8.57,0.00,N/A
104.19.206.24,4,4,0.00,8.57,0.00,N/A
104.27.39.162,4,4,0.00,8.57,0.00,N/A
104.27.57.15,4,4,0.00,8.57,0.00,N/A
104.24.189.104,4,4,0.00,8.57,0.00,N/A
104.20.1.94,4,4,0.00,8.57,0.00,N/A
104.18.119.241,4,4,0.00,8.57,0.00,N/A
104.16.55.254,4,4,0.00,8.57,0.00,N/A
104.27.85.0,4,4,0.00,8.57,0.00,N/A
104.24.51.43,4,4,0.00,8.57,0.00,N/A
104.18.194.120,4,4,0.00,8.57,0.00,N/A
104.17.125.40,4,4,0.00,8.57,0.00,N/A
172.66.163.241,4,4,0.00,8.57,0.00,N/A
104.27.58.150,4,4,0.00,8.57,0.00,N/A
104.16.219.216,4,4,0.00,8.57,0.00,N/A
172.67.162.203,4,4,0.00,8.57,0.00,N/A
104.17.101.37,4,4,0.00,8.57,0.00,N/A
172.65.137.45,4,4,0.00,8.57,0.00,N/A
104.25.89.156,4,4,0.00,8.57,0.00,N/A
162.159.157.248,4,4,0.00,8.57,0.00,N/A
172.65.43.62,4,4,0.00,8.57,0.00,N/A
172.65.0.24,4,4,0.00,8.57,0.00,N/A
172.66.177.8,4,4,0.00,8.57,0.00,N/A
172.67.170.159,4,4,0.00,8.57,0.00,N/A
172.66.198.254,4,4,0.00,8.57,0.00,N/A
104.16.223.227,4,4,0.00,8.58,0.00,N/A
104.25.112.57,4,4,0.00,8.58,0.00,N/A
172.65.115.232,4,4,0.00,8.58,0.00,N/A
172.67.129.43,4,4,0.00,8.58,0.00,N/A
104.21.72.120,4,4,0.00,8.58,0.00,N/A
104.24.134.132,4,4,0.00,8.58,0.00,N/A
104.21.13.226,4,4,0.00,8.58,0.00,N/A
104.25.115.100,4,4,0.00,8.58,0.00,N/A
162.159.93.104,4,4,0.00,8.58,0.00,N/A
172.65.182.157,4,4,0.00,8.58,0.00,N/A
104.18.116.223,4,4,0.00,8.58,0.00,N/A
172.65.183.214,4,4,0.00,8.58,0.00,N/A
104.16.235.118,4,4,0.00,8.58,0.00,N/A
104.20.13.171,4,4,0.00,8.58,0.00,N/A
104.27.87.48,4,4,0.00,8.58,0.00,N/A
172.65.31.228,4,4,0.00,8.58,0.00,N/A
172.66.209.184,4,4,0.00,8.58,0.00,N/A
104.18.105.57,4,4,0.00,8.58,0.00,N/A
104.24.29.211,4,4,0.00,8.58,0.00,N/A
104.19.87.94,4,4,0.00,8.59,0.00,N/A
172.67.224.39,4,4,0.00,8.59,0.00,N/A
172.66.216.191,4,4,0.00,8.59,0.00,N/A
104.24.178.118,4,4,0.00,8.59,0.00,N/A
172.66.204.107,4,4,0.00,8.59,0.00,N/A
172.65.74.189,4,4,0.00,8.59,0.00,N/A
104.19.28.213,4,4,0.00,8.59,0.00,N/A
104.24.155.118,4,4,0.00,8.59,0.00,N/A
104.27.73.19,4,4,0.00,8.59,0.00,N/A
172.66.170.143,4,4,0.00,8.59,0.00,N/A
172.67.255.117,4,4,0.00,8.59,0.00,N/A
104.24.151.180,4,4,0.00,8.59,0.00,N/A
104.16.183.156,4,4,0.00,8.59,0.00,N/A
104.27.32.187,4,4,0.00,8.59,0.00,N/A
104.16.45.81,4,4,0.00,8.59,0.00,N/A
104.21.202.131,4,4,0.00,8.59,0.00,N/A
104.24.229.178,4,4,0.00,8.59,0.00,N/A
162.159.60.5,4,4,0.00,8.59,0.00,N/A
104.24.144.240,4,4,0.00,8.59,0.00,N/A
104.27.21.130,4,4,0.00,8.59,0.00,N/A
104.25.51.81,4,4,0.00,8.59,0.00,N/A
172.67.132.49,4,4,0.00,8.59,0.00,N/A
162.159.154.167,4,4,0.00,8.59,0.00,N/A
104.17.0.43,4,4,0.00,8.59,0.00,N/A
104.27.203.90,4,4,0.00,8.59,0.00,N/A
104.27.41.182,4,4,0.00,8.59,0.00,N/A
104.20.53.224,4,4,0.00,8.59,0.00,N/A
172.66.166.78,4,4,0.00,8.59,0.00,N/A
104.21.36.234,4,4,0.00,8.59,0.00,N/A
104.21.63.18,4,4,0.00,8.60,0.00,N/A
172.66.217.60,4,4,0.00,8.60,0.00,N/A
104.21.26.48,4,4,0.00,8.60,0.00,N/A
104.16.37.130,4,4,0.00,8.60,0.00,N/A
104.27.199.21,4,4,0.00,8.60,0.00,N/A
172.64.53.241,4,4,0.00,8.60,0.00,N/A
104.27.119.81,4,4,0.00,8.60,0.00,N/A
104.17.19.102,4,4,0.00,8.60,0.00,N/A
172.67.113.236,4,4,0.00,8.60,0.00,N/A
172.67.214.28,4,4,0.00,8.60,0.00,N/A
172.65.221.187,4,4,0.00,8.60,0.00,N/A
104.27.100.4,4,4,0.00,8.60,0.00,N/A
104.27.62.49,4,4,0.00,8.60,0.00,N/A
162.159.158.235,4,4,0.00,8.60,0.00,N/A
104.24.154.126,4,4,0.00,8.60,0.00,N/A
104.21.55.75,4,4,0.00,8.60,0.00,N/A
104.19.39.139,4,4,0.00,8.60,0.00,N/A
104.16.220.209,4,4,0.00,8.60,0.00,N/A
104.16.241.195,4,4,0.00,8.60,0.00,N/A
162.159.137.204,4,4,0.00,8.60,0.00,N/A
104.21.57.105,4,4,0.00,8.60,0.00,N/A
172.67.139.74,4,4,0.00,8.60,0.00,N/A
172.66.201.233,4,4,0.00,8.60,0.00,N/A
104.24.203.103,4,4,0.00,8.60,0.00,N/A
104.27.110.82,4,4,0.00,8.60,0.00,N/A
172.65.193.112,4,4,0.00,8.60,0.00,N/A
172.65.83.146,4,4,0.00,8.60,0.00,N/A
162.159.58.248,4,4,0.00,8.60,0.00,N/A
104.19.229.194,4,4,0.00,8.61,0.00,N/A
162.159.45.80,4,4,0.00,8.61,0.00,N/A
104.27.81.0,4,4,0.00,8.61,0.00,N/A
172.65.32.127,4,4,0.00,8.61,0.00,N/A
104.27.95.108,4,4,0.00,8.61,0.00,N/A
104.24.40.185,4,4,0.00,8.61,0.00,N/A
162.159.81.132,4,4,0.00,8.61,0.00,N/A
172.65.40.201,4,4,0.00,8.61,0.00,N/A
172.64.74.167,4,4,0.00,8.61,0.00,N/A
104.16.197.51,4,4,0.00,8.61,0.00,N/A
104.24.93.18,4,4,0.00,8.61,0.00,N/A
172.67.194.3,4,4,0.00,8.61,0.00,N/A
172.64.176.121,4,4,0.00,8.61,0.00,N/A
104.24.11.162,4,4,0.00,8.61,0.00,N/A
172.67.254.54,4,4,0.00,8.61,0.00,N/A
172.67.99.130,4,4,0.00,8.61,0.00,N/A
172.65.53.71,4,4,0.00,8.61,0.00,N/A
172.65.194.249,4,4,0.00,8.61,0.00,N/A
104.20.23.227,4,4,0.00,8.61,0.00,N/A
172.65.158.152,4,4,0.00,8.61,0.00,N/A
104.27.82.53,4,4,0.00,8.61,0.00,N/A
104.25.20.46,4,4,0.00,8.61,0.00,N/A
104.24.186.104,4,4,0.00,8.61,0.00,N/A
172.65.56.243,4,4,0.00,8.61,0.00,N/A
172.65.157.115,4,4,0.00,8.61,0.00,N/A
172.67.249.15,4,4,0.00,8.61,0.00,N/A
172.65.19.62,4,4,0.00,8.61,0.00,N/A
104.21.105.48,4,4,0.00,8.61,0.00,N/A
104.24.175.22,4,4,0.00,8.61,0.00,N/A
172.67.190.237,4,4,0.00,8.61,0.00,N/A
172.65.239.238,4,4,0.00,8.61,0.00,N/A
172.67.78.32,4,4,0.00,8.61,0.00,N/A
172.67.97.138,4,4,0.00,8.61,0.00,N/A
104.27.76.13,4,4,0.00,8.61,0.00,N/A
104.20.24.54,4,4,0.00,8.61,0.00,N/A
172.64.66.154,4,4,0.00,8.61,0.00,N/A
172.67.247.189,4,4,0.00,8.62,0.00,N/A
104.16.47.180,4,4,0.00,8.62,0.00,N/A
104.24.50.208,4,4,0.00,8.62,0.00,N/A
172.67.106.21,4,4,0.00,8.62,0.00,N/A
104.19.54.63,4,4,0.00,8.62,0.00,N/A
104.25.101.201,4,4,0.00,8.62,0.00,N/A
104.24.5.168,4,4,0.00,8.62,0.00,N/A
104.27.72.10,4,4,0.00,8.62,0.00,N/A
172.65.87.168,4,4,0.00,8.62,0.00,N/A
104.16.155.113,4,4,0.00,8.62,0.00,N/A
172.64.149.145,4,4,0.00,8.62,0.00,N/A
104.16.198.1,4,4,0.00,8.62,0.00,N/A
172.65.48.146,4,4,0.00,8.62,0.00,N/A
172.67.138.24,4,4,0.00,8.62,0.00,N/A
104.27.17.21,4,4,0.00,8.62,0.00,N/A
172.65.235.73,4,4,0.00,8.62,0.00,N/A
104.24.150.176,4,4,0.00,8.62,0.00,N/A
104.24.63.229,4,4,0.00,8.62,0.00,N/A
172.67.207.192,4,4,0.00,8.62,0.00,N/A
104.16.246.114,4,4,0.00,8.62,0.00,N/A
172.65.223.212,4,4,0.00,8.62,0.00,N/A
172.67.193.74,4,4,0.00,8.62,0.00,N/A
104.18.239.52,4,4,0.00,8.62,0.00,N/A
104.18.129.132,4,4,0.00,8.62,0.00,N/A
104.24.78.12,4,4,0.00,8.62,0.00,N/A
104.18.191.206,4,4,0.00,8.62,0.00,N/A
104.20.3.190,4,4,0.00,8.62,0.00,N/A
172.65.72.211,4,4,0.00,8.62,0.00,N/A
172.66.140.196,4,4,0.00,8.62,0.00,N/A
104.18.113.156,4,4,0.00,8.62,0.00,N/A
104.24.80.166,4,4,0.00,8.62,0.00,N/A
104.17.126.36,4,4,0.00,8.63,0.00,N/A
172.65.184.216,4,4,0.00,8.63,0.00,N/A
104.24.8.253,4,4,0.00,8.63,0.00,N/A
172.67.178.220,4,4,0.00,8.63,0.00,N/A
104.24.166.139,4,4,0.00,8.63,0.00,N/A
104.26.1.147,4,4,0.00,8.63,0.00,N/A
104.17.57.90,4,4,0.00,8.63,0.00,N/A
172.65.28.204,4,4,0.00,8.63,0.00,N/A
172.64.48.8,4,4,0.00,8.63,0.00,N/A
162.159.128.187,4,4,0.00,8.63,0.00,N/A
104.27.86.161,4,4,0.00,8.63,0.00,N/A
104.24.182.32,4,4,0.00,8.63,0.00,N/A
172.64.47.97,4,4,0.00,8.63,0.00,N/A
104.18.115.179,4,4,0.00,8.63,0.00,N/A
172.64.188.39,4,4,0.00,8.63,0.00,N/A
190.93.245.10,4,4,0.00,8.63,0.00,N/A
104.24.64.141,4,4,0.00,8.63,0.00,N/A
104.21.52.11,4,4,0.00,8.63,0.00,N/A
104.21.192.119,4,4,0.00,8.63,0.00,N/A
104.27.109.245,4,4,0.00,8.63,0.00,N/A
104.21.60.172,4,4,0.00,8.63,0.00,N/A
172.65.197.5,4,4,0.00,8.63,0.00,N/A
162.159.48.200,4,4,0.00,8.63,0.00,N/A
104.16.255.34,4,4,0.00,8.63,0.00,N/A
172.66.47.231,4,4,0.00,8.63,0.00,N/A
172.65.200.237,4,4,0.00,8.63,0.00,N/A
104.21.199.232,4,4,0.00,8.63,0.00,N/A
172.66.197.199,4,4,0.00,8.63,0.00,N/A
104.24.33.62,4,4,0.00,8.63,0.00,N/A
104.25.98.226,4,4,0.00,8.63,0.00,N/A
172.67.183.89,4,4,0.00,8.63,0.00,N/A
104.27.206.174,4,4,0.00,8.63,0.00,N/A
104.25.65.10,4,4,0.00,8.63,0.00,N/A
172.65.232.220,4,4,0.00,8.63,0.00,N/A
104.24.192.122,4,4,0.00,8.63,0.00,N/A
172.64.69.0,4,4,0.00,8.63,0.00,N/A
104.21.201.213,4,4,0.00,8.63,0.00,N/A
104.21.9.173,4,4,0.00,8.64,0.00,N/A
104.25.230.56,4,4,0.00,8.64,0.00,N/A
104.25.13.61,4,4,0.00,8.64,0.00,N/A
172.65.186.123,4,4,0.00,8.64,0.00,N/A
104.24.143.198,4,4,0.00,8.64,0.00,N/A
172.65.117.87,4,4,0.00,8.64,0.00,N/A
104.16.175.246,4,4,0.00,8.64,0.00,N/A
172.65.245.2,4,4,0.00,8.64,0.00,N/A
104.27.102.170,4,4,0.00,8.64,0.00,N/A
104.27.117.214,4,4,0.00,8.64,0.00,N/A
104.21.212.150,4,4,0.00,8.64,0.00,N/A
172.64.37.239,4,4,0.00,8.64,0.00,N/A
172.65.241.55,4,4,0.00,8.64,0.00,N/A
162.159.62.92,4,4,0.00,8.64,0.00,N/A
172.65.106.9,4,4,0.00,8.64,0.00,N/A
104.20.40.249,4,4,0.00,8.64,0.00,N/A
104.24.185.87,4,4,0.00,8.64,0.00,N/A
172.64.157.236,4,4,0.00,8.64,0.00,N/A
104.24.87.36,4,4,0.00,8.64,0.00,N/A
104.19.231.115,4,4,0.00,8.64,0.00,N/A
