IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.77.78,4,4,0.00,29.50,0.00,N/A
104.27.46.26,4,4,0.00,29.50,0.00,N/A
104.16.191.8,4,4,0.00,29.51,0.00,N/A
104.17.97.117,4,4,0.00,29.51,0.00,N/A
104.24.240.69,4,4,0.00,29.52,0.00,N/A
104.16.207.195,4,4,0.00,29.52,0.00,N/A
104.16.98.134,4,4,0.00,29.52,0.00,N/A
104.17.128.126,4,4,0.00,29.52,0.00,N/A
172.66.155.191,4,4,0.00,29.52,0.00,N/A
172.65.161.12,4,4,0.00,29.53,0.00,N/A
104.18.146.58,4,4,0.00,29.53,0.00,N/A
104.19.249.43,4,4,0.00,29.53,0.00,N/A
104.17.181.58,4,4,0.00,29.53,0.00,N/A
104.16.188.65,4,4,0.00,29.54,0.00,N/A
162.159.24.46,4,4,0.00,29.54,0.00,N/A
104.24.228.140,4,4,0.00,29.54,0.00,N/A
104.19.207.188,4,4,0.00,29.54,0.00,N/A
104.24.136.77,4,4,0.00,29.55,0.00,N/A
104.20.3.180,4,4,0.00,29.55,0.00,N/A
162.159.32.153,4,4,0.00,29.55,0.00,N/A
104.27.104.223,4,4,0.00,29.55,0.00,N/A
104.24.160.192,4,4,0.00,29.56,0.00,N/A
104.17.237.239,4,4,0.00,29.56,0.00,N/A
104.18.200.155,4,4,0.00,29.56,0.00,N/A
104.16.56.105,4,4,0.00,29.56,0.00,N/A
172.66.148.168,4,4,0.00,29.56,0.00,N/A
104.16.174.166,4,4,0.00,29.56,0.00,N/A
104.26.2.59,4,4,0.00,29.57,0.00,N/A
172.65.77.129,4,4,0.00,29.57,0.00,N/A
104.19.255.183,4,4,0.00,29.57,0.00,N/A
172.65.103.91,4,4,0.00,29.57,0.00,N/A
104.17.159.29,4,4,0.00,29.57,0.00,N/A
104.19.231.77,4,4,0.00,29.57,0.00,N/A
104.25.140.145,4,4,0.00,29.57,0.00,N/A
172.67.82.89,4,4,0.00,29.57,0.00,N/A
104.18.40.107,4,4,0.00,29.57,0.00,N/A
104.19.212.2,4,4,0.00,29.57,0.00,N/A
172.65.69.22,4,4,0.00,29.58,0.00,N/A
104.18.103.171,4,4,0.00,29.58,0.00,N/A
104.24.210.121,4,4,0.00,29.58,0.00,N/A
104.19.189.248,4,4,0.00,29.58,0.00,N/A
104.17.246.243,4,4,0.00,29.59,0.00,N/A
104.18.188.231,4,4,0.00,29.59,0.00,N/A
104.17.199.230,4,4,0.00,29.59,0.00,N/A
104.24.132.165,4,4,0.00,29.59,0.00,N/A
104.27.48.66,4,4,0.00,29.59,0.00,N/A
172.66.43.31,4,4,0.00,29.59,0.00,N/A
104.18.194.6,4,4,0.00,29.59,0.00,N/A
104.17.64.190,4,4,0.00,29.59,0.00,N/A
172.66.168.162,4,4,0.00,29.60,0.00,N/A
172.65.119.222,4,4,0.00,29.60,0.00,N/A
104.27.60.80,4,4,0.00,29.60,0.00,N/A
104.17.251.221,4,4,0.00,29.60,0.00,N/A
104.18.205.169,4,4,0.00,29.60,0.00,N/A
104.17.35.129,4,4,0.00,29.61,0.00,N/A
104.24.133.135,4,4,0.00,29.61,0.00,N/A
104.20.27.199,4,4,0.00,29.61,0.00,N/A
104.25.205.166,4,4,0.00,29.62,0.00,N/A
172.67.112.21,4,4,0.00,29.62,0.00,N/A
104.17.11.92,4,4,0.00,29.62,0.00,N/A
104.18.106.212,4,4,0.00,29.62,0.00,N/A
172.65.56.91,4,4,0.00,29.62,0.00,N/A
172.67.78.86,4,4,0.00,29.62,0.00,N/A
104.19.195.85,4,4,0.00,29.62,0.00,N/A
104.24.52.166,4,4,0.00,29.63,0.00,N/A
104.18.112.146,4,4,0.00,29.63,0.00,N/A
104.19.61.60,4,4,0.00,29.63,0.00,N/A
104.25.81.47,4,4,0.00,29.63,0.00,N/A
104.17.223.188,4,4,0.00,29.63,0.00,N/A
104.18.141.248,4,4,0.00,29.63,0.00,N/A
104.24.196.7,4,4,0.00,29.63,0.00,N/A
104.17.51.8,4,4,0.00,29.63,0.00,N/A
104.18.238.214,4,4,0.00,29.64,0.00,N/A
172.67.145.166,4,4,0.00,29.64,0.00,N/A
104.25.129.159,4,4,0.00,29.64,0.00,N/A
104.17.132.112,4,4,0.00,29.65,0.00,N/A
104.27.116.254,4,4,0.00,29.65,0.00,N/A
172.65.78.85,4,4,0.00,29.65,0.00,N/A
104.17.158.108,4,4,0.00,29.65,0.00,N/A
104.17.191.64,4,4,0.00,29.67,0.00,N/A
104.16.43.15,4,4,0.00,29.67,0.00,N/A
104.24.167.246,4,4,0.00,29.67,0.00,N/A
104.25.143.229,4,4,0.00,29.67,0.00,N/A
104.27.44.143,4,4,0.00,29.67,0.00,N/A
104.24.42.122,4,4,0.00,29.67,0.00,N/A
104.27.89.201,4,4,0.00,29.67,0.00,N/A
104.24.227.198,4,4,0.00,29.67,0.00,N/A
104.25.243.0,4,4,0.00,29.67,0.00,N/A
104.25.198.63,4,4,0.00,29.67,0.00,N/A
104.16.190.0,4,4,0.00,29.67,0.00,N/A
172.65.141.13,4,4,0.00,29.67,0.00,N/A
104.25.229.221,4,4,0.00,29.67,0.00,N/A
104.18.139.146,4,4,0.00,29.68,0.00,N/A
104.19.132.125,4,4,0.00,29.68,0.00,N/A
172.65.175.227,4,4,0.00,29.68,0.00,N/A
104.18.242.62,4,4,0.00,29.68,0.00,N/A
104.25.169.137,4,4,0.00,29.68,0.00,N/A
104.16.31.250,4,4,0.00,29.68,0.00,N/A
104.18.234.15,4,4,0.00,29.69,0.00,N/A
104.24.80.101,4,4,0.00,29.69,0.00,N/A
104.24.203.140,4,4,0.00,29.69,0.00,N/A
104.18.53.102,4,4,0.00,29.69,0.00,N/A
172.65.38.111,4,4,0.00,29.69,0.00,N/A
104.25.223.98,4,4,0.00,29.69,0.00,N/A
162.159.252.178,4,4,0.00,29.69,0.00,N/A
104.16.107.12,4,4,0.00,29.70,0.00,N/A
162.159.25.119,4,4,0.00,29.70,0.00,N/A
104.18.41.185,4,4,0.00,29.70,0.00,N/A
104.19.175.249,4,4,0.00,29.70,0.00,N/A
104.16.147.243,4,4,0.00,29.70,0.00,N/A
104.25.78.150,4,4,0.00,29.71,0.00,N/A
104.17.193.152,4,4,0.00,29.71,0.00,N/A
162.159.42.22,4,4,0.00,29.71,0.00,N/A
104.24.131.28,4,4,0.00,29.71,0.00,N/A
104.27.39.143,4,4,0.00,29.71,0.00,N/A
104.25.245.253,4,4,0.00,29.71,0.00,N/A
172.65.238.95,4,4,0.00,29.72,0.00,N/A
172.65.17.215,4,4,0.00,29.72,0.00,N/A
104.24.88.158,4,4,0.00,29.72,0.00,N/A
104.25.173.134,4,4,0.00,29.72,0.00,N/A
172.65.83.88,4,4,0.00,29.72,0.00,N/A
104.24.175.20,4,4,0.00,29.73,0.00,N/A
104.25.101.18,4,4,0.00,29.73,0.00,N/A
172.67.183.205,4,4,0.00,29.73,0.00,N/A
104.16.72.157,4,4,0.00,29.73,0.00,N/A
104.25.124.208,4,4,0.00,29.73,0.00,N/A
104.17.110.245,4,4,0.00,29.74,0.00,N/A
172.65.46.3,4,4,0.00,29.74,0.00,N/A
172.67.70.114,4,4,0.00,29.74,0.00,N/A
173.245.49.72,4,4,0.00,29.74,0.00,N/A
104.19.4.247,4,4,0.00,29.74,0.00,N/A
104.24.15.191,4,4,0.00,29.74,0.00,N/A
104.25.72.16,4,4,0.00,29.74,0.00,N/A
172.67.66.126,4,4,0.00,29.75,0.00,N/A
104.17.109.11,4,4,0.00,29.75,0.00,N/A
104.19.203.196,4,4,0.00,29.75,0.00,N/A
104.24.56.24,4,4,0.00,29.75,0.00,N/A
104.27.64.247,4,4,0.00,29.75,0.00,N/A
104.16.68.218,4,4,0.00,29.76,0.00,N/A
172.66.164.167,4,4,0.00,29.76,0.00,N/A
172.66.170.54,4,4,0.00,29.76,0.00,N/A
104.16.73.200,4,4,0.00,29.77,0.00,N/A
172.64.100.60,4,4,0.00,29.77,0.00,N/A
104.26.15.152,4,4,0.00,29.77,0.00,N/A
172.65.0.233,4,4,0.00,29.78,0.00,N/A
104.18.28.178,4,4,0.00,29.78,0.00,N/A
104.19.125.111,4,4,0.00,29.78,0.00,N/A
104.17.155.30,4,4,0.00,29.78,0.00,N/A
172.65.68.141,4,4,0.00,29.78,0.00,N/A
104.18.31.67,4,4,0.00,29.78,0.00,N/A
104.17.145.9,4,4,0.00,29.78,0.00,N/A
104.27.47.139,4,4,0.00,29.79,0.00,N/A
104.24.235.214,4,4,0.00,29.79,0.00,N/A
172.66.41.220,4,4,0.00,29.79,0.00,N/A
172.64.68.142,4,4,0.00,29.79,0.00,N/A
104.19.123.118,4,4,0.00,29.80,0.00,N/A
104.18.189.250,4,4,0.00,29.80,0.00,N/A
104.16.34.25,4,4,0.00,29.80,0.00,N/A
104.21.91.114,4,4,0.00,29.80,0.00,N/A
104.25.239.249,4,4,0.00,29.80,0.00,N/A
104.26.1.33,4,4,0.00,29.81,0.00,N/A
104.18.52.68,4,4,0.00,29.81,0.00,N/A
104.25.66.2,4,4,0.00,29.81,0.00,N/A
104.24.183.185,4,4,0.00,29.81,0.00,N/A
104.25.151.163,4,4,0.00,29.81,0.00,N/A
172.65.122.201,4,4,0.00,29.81,0.00,N/A
104.20.16.2,4,4,0.00,29.82,0.00,N/A
104.18.55.106,4,4,0.00,29.82,0.00,N/A
104.27.63.15,4,4,0.00,29.82,0.00,N/A
104.17.27.70,4,4,0.00,29.82,0.00,N/A
172.65.107.217,4,4,0.00,29.82,0.00,N/A
104.27.9.30,4,4,0.00,29.82,0.00,N/A
104.17.163.177,4,4,0.00,29.82,0.00,N/A
104.25.88.114,4,4,0.00,29.82,0.00,N/A
104.18.224.73,4,4,0.00,29.83,0.00,N/A
104.16.112.215,4,4,0.00,29.83,0.00,N/A
104.17.219.54,4,4,0.00,29.83,0.00,N/A
104.16.183.242,4,4,0.00,29.83,0.00,N/A
104.19.136.75,4,4,0.00,29.83,0.00,N/A
104.24.225.30,4,4,0.00,29.83,0.00,N/A
104.25.125.25,4,4,0.00,29.83,0.00,N/A
104.27.112.118,4,4,0.00,29.83,0.00,N/A
104.18.183.78,4,4,0.00,29.83,0.00,N/A
104.19.74.243,4,4,0.00,29.83,0.00,N/A
104.27.66.1,4,4,0.00,29.83,0.00,N/A
172.67.89.193,4,4,0.00,29.83,0.00,N/A
104.16.170.44,4,4,0.00,29.84,0.00,N/A
104.24.207.20,4,4,0.00,29.84,0.00,N/A
172.64.48.46,4,4,0.00,29.84,0.00,N/A
104.18.216.226,4,4,0.00,29.84,0.00,N/A
104.24.208.92,4,4,0.00,29.84,0.00,N/A
104.16.204.93,4,4,0.00,29.85,0.00,N/A
172.67.92.61,4,4,0.00,29.85,0.00,N/A
104.25.51.244,4,4,0.00,29.85,0.00,N/A
104.25.254.130,4,4,0.00,29.85,0.00,N/A
104.16.51.87,4,4,0.00,29.85,0.00,N/A
104.17.137.204,4,4,0.00,29.85,0.00,N/A
104.18.93.170,4,4,0.00,29.85,0.00,N/A
104.25.214.229,4,4,0.00,29.85,0.00,N/A
198.41.222.16,4,4,0.00,29.85,0.00,N/A
104.25.29.52,4,4,0.00,29.85,0.00,N/A
172.65.193.89,4,4,0.00,29.85,0.00,N/A
172.67.125.46,4,4,0.00,29.85,0.00,N/A
104.21.10.56,4,4,0.00,29.86,0.00,N/A
104.17.4.207,4,4,0.00,29.86,0.00,N/A
104.24.229.18,4,4,0.00,29.86,0.00,N/A
172.66.173.133,4,4,0.00,29.86,0.00,N/A
104.18.6.106,4,4,0.00,29.86,0.00,N/A
104.25.130.205,4,4,0.00,29.86,0.00,N/A
104.18.46.224,4,4,0.00,29.86,0.00,N/A
104.18.173.41,4,4,0.00,29.86,0.00,N/A
104.17.143.58,4,4,0.00,29.86,0.00,N/A
104.17.178.239,4,4,0.00,29.86,0.00,N/A
172.66.165.188,4,4,0.00,29.86,0.00,N/A
104.25.171.131,4,4,0.00,29.87,0.00,N/A
172.67.114.193,4,4,0.00,29.87,0.00,N/A
104.18.59.86,4,4,0.00,29.87,0.00,N/A
172.65.236.70,4,4,0.00,29.87,0.00,N/A
172.64.157.204,4,4,0.00,29.87,0.00,N/A
104.31.16.14,4,4,0.00,29.87,0.00,N/A
104.19.199.245,4,4,0.00,29.87,0.00,N/A
172.67.84.169,4,4,0.00,29.87,0.00,N/A
104.27.32.252,4,4,0.00,29.87,0.00,N/A
172.65.51.212,4,4,0.00,29.88,0.00,N/A
104.19.197.57,4,4,0.00,29.88,0.00,N/A
162.159.154.227,4,4,0.00,29.88,0.00,N/A
172.65.98.231,4,4,0.00,29.88,0.00,N/A
104.20.2.79,4,4,0.00,29.88,0.00,N/A
172.65.245.137,4,4,0.00,29.89,0.00,N/A
104.27.100.194,4,4,0.00,29.89,0.00,N/A
104.17.214.174,4,4,0.00,29.89,0.00,N/A
104.18.47.53,4,4,0.00,29.89,0.00,N/A
104.26.14.216,4,4,0.00,29.89,0.00,N/A
104.16.247.15,4,4,0.00,29.89,0.00,N/A
104.17.55.245,4,4,0.00,29.89,0.00,N/A
104.25.191.18,4,4,0.00,29.89,0.00,N/A
104.25.14.93,4,4,0.00,29.89,0.00,N/A
104.26.3.181,4,4,0.00,29.89,0.00,N/A
172.67.192.200,4,4,0.00,29.90,0.00,N/A
172.64.96.25,4,4,0.00,29.90,0.00,N/A
104.25.42.212,4,4,0.00,29.90,0.00,N/A
104.19.228.44,4,4,0.00,29.90,0.00,N/A
104.18.212.86,4,4,0.00,29.90,0.00,N/A
104.17.150.163,4,4,0.00,29.91,0.00,N/A
104.17.115.240,4,4,0.00,29.91,0.00,N/A
172.66.47.95,4,4,0.00,29.91,0.00,N/A
172.67.69.118,4,4,0.00,29.91,0.00,N/A
104.17.42.250,4,4,0.00,29.91,0.00,N/A
172.66.3.196,4,4,0.00,29.91,0.00,N/A
162.159.197.101,4,4,0.00,29.91,0.00,N/A
104.27.22.49,4,4,0.00,29.92,0.00,N/A
104.27.103.251,4,4,0.00,29.92,0.00,N/A
104.25.157.29,4,4,0.00,29.92,0.00,N/A
104.16.45.172,4,4,0.00,29.92,0.00,N/A
104.27.90.68,4,4,0.00,29.92,0.00,N/A
104.27.96.18,4,4,0.00,29.92,0.00,N/A
104.25.79.183,4,4,0.00,29.92,0.00,N/A
104.19.183.127,4,4,0.00,29.92,0.00,N/A
104.24.163.109,4,4,0.00,29.92,0.00,N/A
172.65.97.171,4,4,0.00,29.92,0.00,N/A
104.19.2.39,4,4,0.00,29.92,0.00,N/A
104.25.228.207,4,4,0.00,29.92,0.00,N/A
172.65.247.153,4,4,0.00,29.92,0.00,N/A
104.24.232.193,4,4,0.00,29.92,0.00,N/A
104.27.30.234,4,4,0.00,29.93,0.00,N/A
172.67.121.203,4,4,0.00,29.93,0.00,N/A
104.20.22.23,4,4,0.00,29.93,0.00,N/A
104.27.69.230,4,4,0.00,29.93,0.00,N/A
104.24.154.54,4,4,0.00,29.93,0.00,N/A
104.20.14.117,4,4,0.00,29.93,0.00,N/A
172.65.121.39,4,4,0.00,29.94,0.00,N/A
104.24.253.6,4,4,0.00,29.94,0.00,N/A
104.24.139.248,4,4,0.00,29.94,0.00,N/A
162.159.132.89,4,4,0.00,29.94,0.00,N/A
104.27.85.116,4,4,0.00,29.94,0.00,N/A
104.24.68.176,4,4,0.00,29.94,0.00,N/A
104.24.19.20,4,4,0.00,29.94,0.00,N/A
104.27.71.127,4,4,0.00,29.94,0.00,N/A
104.25.127.19,4,4,0.00,29.94,0.00,N/A
104.24.74.185,4,4,0.00,29.95,0.00,N/A
104.25.174.3,4,4,0.00,29.95,0.00,N/A
172.65.179.68,4,4,0.00,29.95,0.00,N/A
104.24.171.0,4,4,0.00,29.95,0.00,N/A
104.16.57.194,4,4,0.00,29.95,0.00,N/A
104.16.75.123,4,4,0.00,29.95,0.00,N/A
104.17.113.4,4,4,0.00,29.95,0.00,N/A
104.18.175.151,4,4,0.00,29.95,0.00,N/A
104.24.248.121,4,4,0.00,29.95,0.00,N/A
104.18.136.31,4,4,0.00,29.95,0.00,N/A
104.17.217.35,4,4,0.00,29.95,0.00,N/A
172.64.145.193,4,4,0.00,29.95,0.00,N/A
104.24.30.239,4,4,0.00,29.96,0.00,N/A
104.18.68.16,4,4,0.00,29.96,0.00,N/A
104.16.162.98,4,4,0.00,29.96,0.00,N/A
104.19.229.219,4,4,0.00,29.96,0.00,N/A
104.18.33.209,4,4,0.00,29.96,0.00,N/A
104.17.62.55,4,4,0.00,29.96,0.00,N/A
172.67.171.147,4,4,0.00,29.96,0.00,N/A
104.18.192.101,4,4,0.00,29.96,0.00,N/A
104.25.253.7,4,4,0.00,29.96,0.00,N/A
172.66.45.236,4,4,0.00,29.96,0.00,N/A
104.17.6.95,4,4,0.00,29.96,0.00,N/A
104.24.143.47,4,4,0.00,29.96,0.00,N/A
172.64.101.94,4,4,0.00,29.97,0.00,N/A
104.21.104.7,4,4,0.00,29.97,0.00,N/A
104.19.211.154,4,4,0.00,29.97,0.00,N/A
172.65.10.203,4,4,0.00,29.97,0.00,N/A
172.65.209.214,4,4,0.00,29.97,0.00,N/A
104.16.109.225,4,4,0.00,29.97,0.00,N/A
104.18.217.219,4,4,0.00,29.97,0.00,N/A
104.19.19.75,4,4,0.00,29.97,0.00,N/A
104.18.150.11,4,4,0.00,29.97,0.00,N/A
172.64.188.98,4,4,0.00,29.97,0.00,N/A
172.65.106.164,4,4,0.00,29.97,0.00,N/A
172.67.93.156,4,4,0.00,29.97,0.00,N/A
162.159.198.26,4,4,0.00,29.97,0.00,N/A
104.21.127.219,4,4,0.00,29.98,0.00,N/A
172.66.175.156,4,4,0.00,29.98,0.00,N/A
104.17.206.51,4,4,0.00,29.98,0.00,N/A
104.27.42.98,4,4,0.00,29.98,0.00,N/A
162.159.159.107,4,4,0.00,29.98,0.00,N/A
172.65.101.126,4,4,0.00,29.98,0.00,N/A
104.20.62.99,4,4,0.00,29.98,0.00,N/A
172.67.118.38,4,4,0.00,29.98,0.00,N/A
104.24.201.8,4,4,0.00,29.98,0.00,N/A
104.25.146.42,4,4,0.00,29.98,0.00,N/A
162.159.5.188,4,4,0.00,29.98,0.00,N/A
172.67.127.57,4,4,0.00,29.98,0.00,N/A
104.19.50.134,4,4,0.00,29.98,0.00,N/A
172.65.145.114,4,4,0.00,29.98,0.00,N/A
104.17.222.119,4,4,0.00,29.98,0.00,N/A
104.17.215.225,4,4,0.00,29.98,0.00,N/A
172.65.201.230,4,4,0.00,29.99,0.00,N/A
172.65.152.21,4,4,0.00,29.99,0.00,N/A
104.24.185.131,4,4,0.00,29.99,0.00,N/A
104.27.38.72,4,4,0.00,29.99,0.00,N/A
172.65.200.30,4,4,0.00,29.99,0.00,N/A
172.66.162.147,4,4,0.00,29.99,0.00,N/A
104.25.138.52,4,4,0.00,29.99,0.00,N/A
104.20.1.150,4,4,0.00,29.99,0.00,N/A
104.18.43.94,4,4,0.00,29.99,0.00,N/A
104.25.69.199,4,4,0.00,29.99,0.00,N/A
104.19.94.63,4,4,0.00,29.99,0.00,N/A
104.19.177.21,4,4,0.00,29.99,0.00,N/A
104.16.122.69,4,4,0.00,29.99,0.00,N/A
104.27.83.72,4,4,0.00,29.99,0.00,N/A
172.65.225.97,4,4,0.00,29.99,0.00,N/A
172.65.114.164,4,4,0.00,29.99,0.00,N/A
172.65.213.243,4,4,0.00,29.99,0.00,N/A
104.26.7.14,4,4,0.00,29.99,0.00,N/A
104.19.129.102,4,4,0.00,29.99,0.00,N/A
104.24.3.97,4,4,0.00,30.00,0.00,N/A
104.25.122.221,4,4,0.00,30.00,0.00,N/A
104.27.68.24,4,4,0.00,30.00,0.00,N/A
172.65.19.19,4,4,0.00,30.00,0.00,N/A
104.27.33.55,4,4,0.00,30.00,0.00,N/A
104.16.141.65,4,4,0.00,30.00,0.00,N/A
162.159.196.146,4,4,0.00,30.00,0.00,N/A
104.19.13.135,4,4,0.00,30.01,0.00,N/A
104.25.217.133,4,4,0.00,30.01,0.00,N/A
104.16.189.94,4,4,0.00,30.01,0.00,N/A
172.65.229.171,4,4,0.00,30.01,0.00,N/A
104.16.214.24,4,4,0.00,30.01,0.00,N/A
172.65.185.247,4,4,0.00,30.01,0.00,N/A
104.16.159.193,4,4,0.00,30.01,0.00,N/A
104.25.110.108,4,4,0.00,30.01,0.00,N/A
172.65.81.157,4,4,0.00,30.02,0.00,N/A
104.19.198.181,4,4,0.00,30.02,0.00,N/A
104.25.108.110,4,4,0.00,30.02,0.00,N/A
104.17.220.30,4,4,0.00,30.02,0.00,N/A
104.16.65.195,4,4,0.00,30.02,0.00,N/A
198.41.206.176,4,4,0.00,30.02,0.00,N/A
104.25.0.42,4,4,0.00,30.02,0.00,N/A
104.19.236.155,4,4,0.00,30.02,0.00,N/A
104.18.191.251,4,4,0.00,30.02,0.00,N/A
104.25.47.70,4,4,0.00,30.02,0.00,N/A
172.67.154.95,4,4,0.00,30.02,0.00,N/A
104.24.239.240,4,4,0.00,30.02,0.00,N/A
172.65.232.254,4,4,0.00,30.02,0.00,N/A
104.25.64.122,4,4,0.00,30.02,0.00,N/A
104.27.37.136,4,4,0.00,30.03,0.00,N/A
104.25.2.29,4,4,0.00,30.03,0.00,N/A
104.24.69.153,4,4,0.00,30.03,0.00,N/A
104.18.152.32,4,4,0.00,30.03,0.00,N/A
172.65.2.219,4,4,0.00,30.03,0.00,N/A
172.65.110.216,4,4,0.00,30.03,0.00,N/A
162.159.41.26,4,4,0.00,30.03,0.00,N/A
104.24.72.137,4,4,0.00,30.03,0.00,N/A
104.24.149.204,4,4,0.00,30.03,0.00,N/A
104.17.126.63,4,4,0.00,30.03,0.00,N/A
104.17.148.176,4,4,0.00,30.04,0.00,N/A
104.17.13.166,4,4,0.00,30.04,0.00,N/A
104.18.36.212,4,4,0.00,30.04,0.00,N/A
172.65.4.225,4,4,0.00,30.04,0.00,N/A
172.65.71.136,4,4,0.00,30.04,0.00,N/A
104.16.172.248,4,4,0.00,30.04,0.00,N/A
104.17.88.186,4,4,0.00,30.04,0.00,N/A
104.17.242.11,4,4,0.00,30.04,0.00,N/A
104.25.147.181,4,4,0.00,30.04,0.00,N/A
