IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.136.154,4,4,0.00,2.52,0.00,N/A
172.65.29.116,4,4,0.00,2.52,0.00,N/A
104.27.83.31,4,4,0.00,2.52,0.00,N/A
172.65.55.170,4,4,0.00,2.52,0.00,N/A
172.67.108.210,4,4,0.00,2.52,0.00,N/A
104.21.33.169,4,4,0.00,2.52,0.00,N/A
172.67.254.251,4,4,0.00,2.52,0.00,N/A
172.65.61.221,4,4,0.00,2.52,0.00,N/A
104.24.159.212,4,4,0.00,2.53,0.00,N/A
104.24.85.6,4,4,0.00,2.53,0.00,N/A
172.67.73.69,4,4,0.00,2.53,0.00,N/A
172.65.156.185,4,4,0.00,2.53,0.00,N/A
104.24.167.189,4,4,0.00,2.53,0.00,N/A
172.65.244.68,4,4,0.00,2.53,0.00,N/A
172.67.247.233,4,4,0.00,2.53,0.00,N/A
104.24.91.52,4,4,0.00,2.53,0.00,N/A
104.27.56.78,4,4,0.00,2.53,0.00,N/A
172.67.119.143,4,4,0.00,2.53,0.00,N/A
172.64.188.242,4,4,0.00,2.53,0.00,N/A
104.27.70.250,4,4,0.00,2.53,0.00,N/A
104.24.160.151,4,4,0.00,2.53,0.00,N/A
172.65.242.214,4,4,0.00,2.53,0.00,N/A
104.24.192.248,4,4,0.00,2.53,0.00,N/A
172.65.232.30,4,4,0.00,2.53,0.00,N/A
172.67.71.74,4,4,0.00,2.53,0.00,N/A
104.24.169.217,4,4,0.00,2.54,0.00,N/A
104.24.63.162,4,4,0.00,2.54,0.00,N/A
172.65.70.115,4,4,0.00,2.54,0.00,N/A
172.67.240.172,4,4,0.00,2.54,0.00,N/A
172.65.153.164,4,4,0.00,2.54,0.00,N/A
172.67.233.175,4,4,0.00,2.54,0.00,N/A
172.67.79.233,4,4,0.00,2.54,0.00,N/A
104.24.2.253,4,4,0.00,2.54,0.00,N/A
172.64.41.212,4,4,0.00,2.54,0.00,N/A
104.24.67.181,4,4,0.00,2.55,0.00,N/A
104.24.77.223,4,4,0.00,2.55,0.00,N/A
104.21.6.220,4,4,0.00,2.55,0.00,N/A
172.65.121.147,4,4,0.00,2.55,0.00,N/A
104.21.12.80,4,4,0.00,2.55,0.00,N/A
172.66.148.209,4,4,0.00,2.55,0.00,N/A
104.27.34.18,4,4,0.00,2.55,0.00,N/A
172.64.83.120,4,4,0.00,2.55,0.00,N/A
104.27.49.178,4,4,0.00,2.55,0.00,N/A
162.159.36.82,4,4,0.00,2.56,0.00,N/A
172.67.210.105,4,4,0.00,2.56,0.00,N/A
172.64.147.89,4,4,0.00,2.56,0.00,N/A
172.67.218.75,4,4,0.00,2.56,0.00,N/A
172.67.88.18,4,4,0.00,2.56,0.00,N/A
104.27.72.181,4,4,0.00,2.57,0.00,N/A
172.67.180.3,4,4,0.00,2.57,0.00,N/A
104.27.68.14,4,4,0.00,2.57,0.00,N/A
172.64.38.104,4,4,0.00,2.57,0.00,N/A
172.67.134.210,4,4,0.00,2.57,0.00,N/A
104.27.3.131,4,4,0.00,2.57,0.00,N/A
172.66.154.45,4,4,0.00,2.57,0.00,N/A
172.67.230.110,4,4,0.00,2.57,0.00,N/A
172.64.144.59,4,4,0.00,2.57,0.00,N/A
104.27.58.19,4,4,0.00,2.57,0.00,N/A
172.67.72.233,4,4,0.00,2.57,0.00,N/A
104.27.39.70,4,4,0.00,2.58,0.00,N/A
172.65.134.24,4,4,0.00,2.58,0.00,N/A
172.67.131.30,4,4,0.00,2.58,0.00,N/A
172.65.59.218,4,4,0.00,2.58,0.00,N/A
104.27.63.210,4,4,0.00,2.59,0.00,N/A
172.67.95.208,4,4,0.00,2.59,0.00,N/A
172.67.101.169,4,4,0.00,2.59,0.00,N/A
104.24.26.197,4,4,0.00,2.59,0.00,N/A
104.27.91.26,4,4,0.00,2.59,0.00,N/A
104.27.75.190,4,4,0.00,2.59,0.00,N/A
104.24.186.102,4,4,0.00,2.59,0.00,N/A
172.67.116.175,4,4,0.00,2.59,0.00,N/A
104.21.46.203,4,4,0.00,2.59,0.00,N/A
104.24.207.170,4,4,0.00,2.59,0.00,N/A
162.159.46.84,4,4,0.00,2.60,0.00,N/A
104.21.14.175,4,4,0.00,2.60,0.00,N/A
104.24.24.224,4,4,0.00,2.60,0.00,N/A
104.21.70.40,4,4,0.00,2.60,0.00,N/A
172.64.153.79,4,4,0.00,2.61,0.00,N/A
172.65.163.111,4,4,0.00,2.61,0.00,N/A
172.67.111.126,4,4,0.00,2.61,0.00,N/A
104.24.201.211,4,4,0.00,2.61,0.00,N/A
162.159.32.93,4,4,0.00,2.61,0.00,N/A
172.64.34.181,4,4,0.00,2.61,0.00,N/A
172.67.196.143,4,4,0.00,2.61,0.00,N/A
104.21.25.232,4,4,0.00,2.61,0.00,N/A
104.27.74.247,4,4,0.00,2.61,0.00,N/A
104.24.5.161,4,4,0.00,2.61,0.00,N/A
104.21.74.153,4,4,0.00,2.61,0.00,N/A
104.21.237.6,4,4,0.00,2.62,0.00,N/A
104.24.4.61,4,4,0.00,2.62,0.00,N/A
172.64.35.19,4,4,0.00,2.62,0.00,N/A
172.67.253.72,4,4,0.00,2.63,0.00,N/A
172.65.56.235,4,4,0.00,2.63,0.00,N/A
104.24.40.31,4,4,0.00,2.63,0.00,N/A
172.67.75.133,4,4,0.00,2.63,0.00,N/A
172.64.156.8,4,4,0.00,2.63,0.00,N/A
172.67.90.141,4,4,0.00,2.64,0.00,N/A
172.65.230.192,4,4,0.00,2.64,0.00,N/A
104.27.60.60,4,4,0.00,2.64,0.00,N/A
172.65.25.79,4,4,0.00,2.64,0.00,N/A
172.67.92.241,4,4,0.00,2.64,0.00,N/A
172.65.234.211,4,4,0.00,2.64,0.00,N/A
104.27.54.243,4,4,0.00,2.64,0.00,N/A
172.65.57.6,4,4,0.00,2.65,0.00,N/A
104.21.15.227,4,4,0.00,2.65,0.00,N/A
104.24.189.83,4,4,0.00,2.65,0.00,N/A
172.65.218.73,4,4,0.00,2.65,0.00,N/A
104.27.87.111,4,4,0.00,2.65,0.00,N/A
172.65.136.61,4,4,0.00,2.65,0.00,N/A
172.65.248.107,4,4,0.00,2.65,0.00,N/A
162.159.25.217,4,4,0.00,2.65,0.00,N/A
104.21.231.38,4,4,0.00,2.65,0.00,N/A
104.21.71.167,4,4,0.00,2.65,0.00,N/A
172.64.184.154,4,4,0.00,2.66,0.00,N/A
104.21.57.155,4,4,0.00,2.66,0.00,N/A
104.24.197.2,4,4,0.00,2.66,0.00,N/A
104.24.217.89,4,4,0.00,2.66,0.00,N/A
172.65.50.202,4,4,0.00,2.66,0.00,N/A
172.65.27.112,4,4,0.00,2.66,0.00,N/A
172.67.220.86,4,4,0.00,2.66,0.00,N/A
172.65.211.26,4,4,0.00,2.66,0.00,N/A
172.67.68.218,4,4,0.00,2.66,0.00,N/A
104.24.226.99,4,4,0.00,2.67,0.00,N/A
104.24.172.94,4,4,0.00,2.67,0.00,N/A
104.24.18.200,4,4,0.00,2.67,0.00,N/A
104.24.163.222,4,4,0.00,2.67,0.00,N/A
104.21.48.154,4,4,0.00,2.67,0.00,N/A
172.65.221.70,4,4,0.00,2.67,0.00,N/A
172.65.44.26,4,4,0.00,2.68,0.00,N/A
172.65.220.31,4,4,0.00,2.68,0.00,N/A
104.21.232.204,4,4,0.00,2.68,0.00,N/A
172.64.66.110,4,4,0.00,2.68,0.00,N/A
172.67.76.50,4,4,0.00,2.68,0.00,N/A
104.27.53.49,4,4,0.00,2.68,0.00,N/A
104.27.61.226,4,4,0.00,2.68,0.00,N/A
172.67.238.62,4,4,0.00,2.68,0.00,N/A
172.67.241.237,4,4,0.00,2.68,0.00,N/A
104.24.149.79,4,4,0.00,2.69,0.00,N/A
104.24.209.46,4,4,0.00,2.69,0.00,N/A
172.67.129.146,4,4,0.00,2.69,0.00,N/A
172.64.146.219,4,4,0.00,2.69,0.00,N/A
172.65.81.216,4,4,0.00,2.69,0.00,N/A
104.24.185.131,4,4,0.00,2.69,0.00,N/A
172.65.213.179,4,4,0.00,2.69,0.00,N/A
172.65.148.32,4,4,0.00,2.69,0.00,N/A
104.27.11.139,4,4,0.00,2.69,0.00,N/A
172.67.128.137,4,4,0.00,2.69,0.00,N/A
172.64.86.105,4,4,0.00,2.69,0.00,N/A
162.159.58.22,4,4,0.00,2.69,0.00,N/A
104.24.195.43,4,4,0.00,2.70,0.00,N/A
172.67.109.43,4,4,0.00,2.70,0.00,N/A
104.24.173.50,4,4,0.00,2.70,0.00,N/A
172.64.186.49,4,4,0.00,2.70,0.00,N/A
104.24.20.125,4,4,0.00,2.70,0.00,N/A
104.24.76.66,4,4,0.00,2.70,0.00,N/A
104.24.171.183,4,4,0.00,2.70,0.00,N/A
172.64.49.198,4,4,0.00,2.70,0.00,N/A
162.159.27.214,4,4,0.00,2.70,0.00,N/A
104.27.17.154,4,4,0.00,2.70,0.00,N/A
162.159.61.214,4,4,0.00,2.71,0.00,N/A
104.24.175.37,4,4,0.00,2.71,0.00,N/A
172.65.161.39,4,4,0.00,2.71,0.00,N/A
172.67.158.137,4,4,0.00,2.71,0.00,N/A
104.27.102.236,4,4,0.00,2.71,0.00,N/A
172.67.120.91,4,4,0.00,2.71,0.00,N/A
162.159.153.235,4,4,0.00,2.71,0.00,N/A
172.65.137.166,4,4,0.00,2.72,0.00,N/A
104.27.90.62,4,4,0.00,2.72,0.00,N/A
172.67.252.74,4,4,0.00,2.72,0.00,N/A
172.65.54.226,4,4,0.00,2.72,0.00,N/A
104.21.235.37,4,4,0.00,2.72,0.00,N/A
162.159.91.40,4,4,0.00,2.72,0.00,N/A
104.24.86.106,4,4,0.00,2.72,0.00,N/A
172.65.117.193,4,4,0.00,2.73,0.00,N/A
104.21.233.121,4,4,0.00,2.73,0.00,N/A
172.67.127.100,4,4,0.00,2.73,0.00,N/A
104.24.94.150,4,4,0.00,2.73,0.00,N/A
104.27.89.58,4,4,0.00,2.73,0.00,N/A
172.67.69.162,4,4,0.00,2.73,0.00,N/A
104.27.55.98,4,4,0.00,2.73,0.00,N/A
172.65.223.16,4,4,0.00,2.74,0.00,N/A
104.24.88.238,4,4,0.00,2.74,0.00,N/A
104.27.126.134,4,4,0.00,2.74,0.00,N/A
172.64.158.190,4,4,0.00,2.74,0.00,N/A
104.24.148.38,4,4,0.00,2.74,0.00,N/A
