IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.68.50,4,4,0.00,1.67,0.00,N/A
104.21.90.191,4,4,0.00,1.67,0.00,N/A
172.65.42.47,4,4,0.00,1.67,0.00,N/A
104.27.195.195,4,4,0.00,1.67,0.00,N/A
104.21.12.83,4,4,0.00,1.67,0.00,N/A
172.65.250.234,4,4,0.00,1.68,0.00,N/A
172.65.254.8,4,4,0.00,1.68,0.00,N/A
172.67.203.49,4,4,0.00,1.68,0.00,N/A
172.65.103.175,4,4,0.00,1.68,0.00,N/A
172.65.17.160,4,4,0.00,1.68,0.00,N/A
104.21.56.122,4,4,0.00,1.68,0.00,N/A
172.67.219.42,4,4,0.00,1.69,0.00,N/A
172.65.173.105,4,4,0.00,1.69,0.00,N/A
172.65.241.90,4,4,0.00,1.69,0.00,N/A
104.24.45.96,4,4,0.00,1.69,0.00,N/A
104.21.40.93,4,4,0.00,1.69,0.00,N/A
172.67.225.180,4,4,0.00,1.69,0.00,N/A
172.67.75.112,4,4,0.00,1.69,0.00,N/A
172.65.157.90,4,4,0.00,1.69,0.00,N/A
162.159.147.232,4,4,0.00,1.69,0.00,N/A
172.65.150.96,4,4,0.00,1.69,0.00,N/A
172.65.174.51,4,4,0.00,1.69,0.00,N/A
172.65.130.86,4,4,0.00,1.69,0.00,N/A
104.21.108.167,4,4,0.00,1.69,0.00,N/A
172.65.84.145,4,4,0.00,1.69,0.00,N/A
172.65.205.247,4,4,0.00,1.69,0.00,N/A
172.65.154.183,4,4,0.00,1.70,0.00,N/A
172.67.183.57,4,4,0.00,1.70,0.00,N/A
172.65.158.252,4,4,0.00,1.70,0.00,N/A
172.65.246.65,4,4,0.00,1.70,0.00,N/A
172.67.150.27,4,4,0.00,1.70,0.00,N/A
104.21.84.245,4,4,0.00,1.70,0.00,N/A
172.64.234.134,4,4,0.00,1.70,0.00,N/A
104.21.33.218,4,4,0.00,1.70,0.00,N/A
172.67.85.78,4,4,0.00,1.70,0.00,N/A
172.65.248.99,4,4,0.00,1.70,0.00,N/A
172.65.85.222,4,4,0.00,1.70,0.00,N/A
172.65.166.139,4,4,0.00,1.70,0.00,N/A
172.65.171.12,4,4,0.00,1.71,0.00,N/A
162.159.133.148,4,4,0.00,1.71,0.00,N/A
172.67.156.55,4,4,0.00,1.71,0.00,N/A
104.27.3.156,4,4,0.00,1.71,0.00,N/A
172.67.253.5,4,4,0.00,1.71,0.00,N/A
172.65.247.57,4,4,0.00,1.71,0.00,N/A
172.65.127.181,4,4,0.00,1.71,0.00,N/A
104.21.19.59,4,4,0.00,1.71,0.00,N/A
172.67.240.79,4,4,0.00,1.71,0.00,N/A
172.67.193.128,4,4,0.00,1.72,0.00,N/A
104.24.10.234,4,4,0.00,1.72,0.00,N/A
172.67.104.1,4,4,0.00,1.72,0.00,N/A
172.64.145.0,4,4,0.00,1.72,0.00,N/A
172.64.37.12,4,4,0.00,1.72,0.00,N/A
172.65.79.243,4,4,0.00,1.72,0.00,N/A
172.65.41.78,4,4,0.00,1.72,0.00,N/A
172.65.234.56,4,4,0.00,1.72,0.00,N/A
162.159.144.99,4,4,0.00,1.72,0.00,N/A
172.64.32.139,4,4,0.00,1.72,0.00,N/A
104.21.104.28,4,4,0.00,1.72,0.00,N/A
172.65.88.83,4,4,0.00,1.73,0.00,N/A
172.65.244.201,4,4,0.00,1.73,0.00,N/A
172.65.223.42,4,4,0.00,1.73,0.00,N/A
172.67.68.76,4,4,0.00,1.73,0.00,N/A
172.65.28.94,4,4,0.00,1.73,0.00,N/A
172.65.129.116,4,4,0.00,1.73,0.00,N/A
172.67.204.101,4,4,0.00,1.73,0.00,N/A
172.67.73.208,4,4,0.00,1.73,0.00,N/A
104.27.200.198,4,4,0.00,1.73,0.00,N/A
172.67.188.15,4,4,0.00,1.73,0.00,N/A
172.65.36.210,4,4,0.00,1.73,0.00,N/A
104.21.82.204,4,4,0.00,1.74,0.00,N/A
172.65.81.7,4,4,0.00,1.74,0.00,N/A
104.21.105.131,4,4,0.00,1.74,0.00,N/A
172.65.193.113,4,4,0.00,1.74,0.00,N/A
104.24.59.57,4,4,0.00,1.74,0.00,N/A
172.67.181.242,4,4,0.00,1.74,0.00,N/A
172.65.66.9,4,4,0.00,1.74,0.00,N/A
172.64.229.47,4,4,0.00,1.74,0.00,N/A
172.65.162.252,4,4,0.00,1.75,0.00,N/A
104.24.15.10,4,4,0.00,1.75,0.00,N/A
104.24.50.173,4,4,0.00,1.75,0.00,N/A
104.21.91.126,4,4,0.00,1.75,0.00,N/A
172.67.174.225,4,4,0.00,1.75,0.00,N/A
172.65.117.30,4,4,0.00,1.75,0.00,N/A
172.67.199.241,4,4,0.00,1.75,0.00,N/A
162.159.140.47,4,4,0.00,1.75,0.00,N/A
172.64.34.169,4,4,0.00,1.75,0.00,N/A
172.67.93.167,4,4,0.00,1.75,0.00,N/A
172.65.35.246,4,4,0.00,1.75,0.00,N/A
104.21.89.130,4,4,0.00,1.75,0.00,N/A
172.65.97.125,4,4,0.00,1.75,0.00,N/A
172.65.175.97,4,4,0.00,1.75,0.00,N/A
172.65.231.207,4,4,0.00,1.75,0.00,N/A
172.65.249.26,4,4,0.00,1.75,0.00,N/A
172.65.68.191,4,4,0.00,1.75,0.00,N/A
172.67.169.220,4,4,0.00,1.75,0.00,N/A
172.67.208.76,4,4,0.00,1.75,0.00,N/A
104.24.9.142,4,4,0.00,1.75,0.00,N/A
162.159.91.220,4,4,0.00,1.76,0.00,N/A
172.65.206.158,4,4,0.00,1.76,0.00,N/A
104.24.49.60,4,4,0.00,1.76,0.00,N/A
172.65.78.165,4,4,0.00,1.76,0.00,N/A
104.24.79.174,4,4,0.00,1.76,0.00,N/A
172.65.91.119,4,4,0.00,1.76,0.00,N/A
172.65.146.239,4,4,0.00,1.76,0.00,N/A
104.21.36.13,4,4,0.00,1.76,0.00,N/A
104.21.18.159,4,4,0.00,1.76,0.00,N/A
172.65.163.209,4,4,0.00,1.76,0.00,N/A
172.67.78.86,4,4,0.00,1.77,0.00,N/A
172.65.243.57,4,4,0.00,1.77,0.00,N/A
162.159.141.100,4,4,0.00,1.77,0.00,N/A
172.67.80.248,4,4,0.00,1.77,0.00,N/A
172.66.144.240,4,4,0.00,1.77,0.00,N/A
172.67.255.219,4,4,0.00,1.77,0.00,N/A
172.66.168.82,4,4,0.00,1.77,0.00,N/A
172.65.37.162,4,4,0.00,1.77,0.00,N/A
172.65.198.35,4,4,0.00,1.77,0.00,N/A
172.65.53.95,4,4,0.00,1.78,0.00,N/A
172.65.29.16,4,4,0.00,1.78,0.00,N/A
172.67.71.76,4,4,0.00,1.78,0.00,N/A
172.66.133.113,4,4,0.00,1.78,0.00,N/A
172.66.135.101,4,4,0.00,1.78,0.00,N/A
172.65.92.227,4,4,0.00,1.78,0.00,N/A
104.27.203.98,4,4,0.00,1.78,0.00,N/A
172.65.204.111,4,4,0.00,1.79,0.00,N/A
162.159.145.248,4,4,0.00,1.79,0.00,N/A
104.21.8.64,4,4,0.00,1.79,0.00,N/A
172.67.184.119,4,4,0.00,1.79,0.00,N/A
172.65.83.149,4,4,0.00,1.79,0.00,N/A
162.159.135.116,4,4,0.00,1.79,0.00,N/A
104.21.34.83,4,4,0.00,1.79,0.00,N/A
172.67.100.62,4,4,0.00,1.79,0.00,N/A
172.65.184.150,4,4,0.00,1.79,0.00,N/A
172.65.200.25,4,4,0.00,1.79,0.00,N/A
172.67.92.175,4,4,0.00,1.79,0.00,N/A
162.159.142.130,4,4,0.00,1.79,0.00,N/A
104.27.197.206,4,4,0.00,1.79,0.00,N/A
172.67.83.165,4,4,0.00,1.80,0.00,N/A
172.65.161.122,4,4,0.00,1.80,0.00,N/A
172.65.22.33,4,4,0.00,1.80,0.00,N/A
172.67.173.158,4,4,0.00,1.80,0.00,N/A
104.27.193.58,4,4,0.00,1.80,0.00,N/A
172.65.209.225,4,4,0.00,1.80,0.00,N/A
172.65.225.79,4,4,0.00,1.80,0.00,N/A
104.24.58.182,4,4,0.00,1.80,0.00,N/A
172.67.185.48,4,4,0.00,1.81,0.00,N/A
104.27.9.248,4,4,0.00,1.81,0.00,N/A
104.24.64.193,4,4,0.00,1.81,0.00,N/A
172.67.70.200,4,4,0.00,1.81,0.00,N/A
172.65.108.254,4,4,0.00,1.81,0.00,N/A
172.65.227.152,4,4,0.00,1.81,0.00,N/A
172.67.175.39,4,4,0.00,1.81,0.00,N/A
172.65.152.231,4,4,0.00,1.81,0.00,N/A
172.67.110.86,4,4,0.00,1.81,0.00,N/A
172.67.211.225,4,4,0.00,1.81,0.00,N/A
172.67.210.69,4,4,0.00,1.81,0.00,N/A
172.64.184.161,4,4,0.00,1.81,0.00,N/A
104.21.13.144,4,4,0.00,1.81,0.00,N/A
172.67.114.118,4,4,0.00,1.81,0.00,N/A
172.67.207.221,4,4,0.00,1.82,0.00,N/A
104.27.201.246,4,4,0.00,1.82,0.00,N/A
172.67.153.242,4,4,0.00,1.82,0.00,N/A
104.24.86.44,4,4,0.00,1.82,0.00,N/A
172.65.54.127,4,4,0.00,1.82,0.00,N/A
172.67.213.157,4,4,0.00,1.82,0.00,N/A
172.64.144.8,4,4,0.00,1.82,0.00,N/A
172.65.165.178,4,4,0.00,1.82,0.00,N/A
172.67.123.184,4,4,0.00,1.82,0.00,N/A
104.24.16.217,4,4,0.00,1.82,0.00,N/A
172.65.95.163,4,4,0.00,1.82,0.00,N/A
172.67.88.177,4,4,0.00,1.82,0.00,N/A
104.21.14.216,4,4,0.00,1.82,0.00,N/A
172.65.159.70,4,4,0.00,1.82,0.00,N/A
172.65.64.138,4,4,0.00,1.82,0.00,N/A
172.67.152.142,4,4,0.00,1.82,0.00,N/A
172.67.151.251,4,4,0.00,1.82,0.00,N/A
172.67.190.124,4,4,0.00,1.82,0.00,N/A
104.21.113.229,4,4,0.00,1.82,0.00,N/A
172.66.217.7,4,4,0.00,1.82,0.00,N/A
172.67.182.104,4,4,0.00,1.82,0.00,N/A
104.21.88.133,4,4,0.00,1.83,0.00,N/A
172.65.253.29,4,4,0.00,1.83,0.00,N/A
172.67.69.90,4,4,0.00,1.83,0.00,N/A
104.21.127.107,4,4,0.00,1.83,0.00,N/A
104.21.70.168,4,4,0.00,1.83,0.00,N/A
172.67.194.63,4,4,0.00,1.83,0.00,N/A
104.21.73.204,4,4,0.00,1.83,0.00,N/A
104.21.58.38,4,4,0.00,1.83,0.00,N/A
162.159.150.139,4,4,0.00,1.83,0.00,N/A
172.65.105.245,4,4,0.00,1.83,0.00,N/A
172.67.136.219,4,4,0.00,1.84,0.00,N/A
172.67.248.194,4,4,0.00,1.84,0.00,N/A
104.21.49.101,4,4,0.00,1.84,0.00,N/A
104.21.26.71,4,4,0.00,1.84,0.00,N/A
104.21.16.181,4,4,0.00,1.84,0.00,N/A
104.21.61.106,4,4,0.00,1.84,0.00,N/A
172.67.217.49,4,4,0.00,1.84,0.00,N/A
172.65.226.139,4,4,0.00,1.84,0.00,N/A
172.66.213.232,4,4,0.00,1.84,0.00,N/A
172.65.172.127,4,4,0.00,1.85,0.00,N/A
172.65.101.236,4,4,0.00,1.85,0.00,N/A
172.67.180.199,4,4,0.00,1.85,0.00,N/A
172.65.87.44,4,4,0.00,1.85,0.00,N/A
172.67.125.8,4,4,0.00,1.85,0.00,N/A
104.24.76.221,4,4,0.00,1.85,0.00,N/A
172.65.94.221,4,4,0.00,1.85,0.00,N/A
172.67.105.126,4,4,0.00,1.85,0.00,N/A
172.65.43.28,4,4,0.00,1.85,0.00,N/A
172.67.200.134,4,4,0.00,1.86,0.00,N/A
104.21.126.155,4,4,0.00,1.86,0.00,N/A
172.67.178.144,4,4,0.00,1.86,0.00,N/A
172.65.93.235,4,4,0.00,1.86,0.00,N/A
172.65.155.243,4,4,0.00,1.86,0.00,N/A
172.67.91.98,4,4,0.00,1.86,0.00,N/A
172.67.212.24,4,4,0.00,1.86,0.00,N/A
172.65.180.10,4,4,0.00,1.86,0.00,N/A
172.67.179.15,4,4,0.00,1.86,0.00,N/A
172.65.20.65,4,4,0.00,1.86,0.00,N/A
172.65.179.248,4,4,0.00,1.86,0.00,N/A
172.67.215.231,4,4,0.00,1.86,0.00,N/A
172.66.132.115,4,4,0.00,1.86,0.00,N/A
104.21.109.134,4,4,0.00,1.86,0.00,N/A
172.65.31.22,4,4,0.00,1.86,0.00,N/A
172.67.145.140,4,4,0.00,1.86,0.00,N/A
172.67.176.65,4,4,0.00,1.86,0.00,N/A
172.67.121.101,4,4,0.00,1.86,0.00,N/A
172.67.197.68,4,4,0.00,1.87,0.00,N/A
104.24.8.244,4,4,0.00,1.87,0.00,N/A
172.67.106.196,4,4,0.00,1.87,0.00,N/A
172.64.35.58,4,4,0.00,1.87,0.00,N/A
172.66.207.156,4,4,0.00,1.87,0.00,N/A
104.24.14.239,4,4,0.00,1.87,0.00,N/A
162.159.143.184,4,4,0.00,1.87,0.00,N/A
172.67.209.116,4,4,0.00,1.87,0.00,N/A
104.24.90.153,4,4,0.00,1.88,0.00,N/A
172.66.204.206,4,4,0.00,1.88,0.00,N/A
172.66.0.64,4,4,0.00,1.88,0.00,N/A
104.24.7.45,4,4,0.00,1.88,0.00,N/A
172.67.116.224,4,4,0.00,1.88,0.00,N/A
172.65.50.140,4,4,0.00,1.88,0.00,N/A
172.65.221.36,4,4,0.00,1.88,0.00,N/A
104.21.59.201,4,4,0.00,1.88,0.00,N/A
172.67.117.193,4,4,0.00,1.88,0.00,N/A
104.21.37.177,4,4,0.00,1.89,0.00,N/A
172.67.115.26,4,4,0.00,1.89,0.00,N/A
104.21.11.95,4,4,0.00,1.89,0.00,N/A
104.21.64.244,4,4,0.00,1.89,0.00,N/A
104.21.86.116,4,4,0.00,1.89,0.00,N/A
172.67.218.215,4,4,0.00,1.89,0.00,N/A
172.65.13.133,4,4,0.00,1.89,0.00,N/A
172.66.208.222,4,4,0.00,1.89,0.00,N/A
104.24.12.125,4,4,0.00,1.89,0.00,N/A
172.65.123.141,4,4,0.00,1.89,0.00,N/A
172.65.55.169,4,4,0.00,1.89,0.00,N/A
104.27.202.181,4,4,0.00,1.89,0.00,N/A
104.21.29.145,4,4,0.00,1.89,0.00,N/A
172.67.113.97,4,4,0.00,1.89,0.00,N/A
162.159.95.101,4,4,0.00,1.90,0.00,N/A
172.64.146.18,4,4,0.00,1.90,0.00,N/A
172.65.49.42,4,4,0.00,1.90,0.00,N/A
104.24.0.48,4,4,0.00,1.90,0.00,N/A
172.64.52.83,4,4,0.00,1.90,0.00,N/A
172.67.177.234,4,4,0.00,1.90,0.00,N/A
104.21.39.85,4,4,0.00,1.90,0.00,N/A
104.24.53.242,4,4,0.00,1.90,0.00,N/A
172.66.128.127,4,4,0.00,1.90,0.00,N/A
104.27.207.0,4,4,0.00,1.90,0.00,N/A
172.67.98.207,4,4,0.00,1.90,0.00,N/A
104.21.103.206,4,4,0.00,1.90,0.00,N/A
172.67.206.75,4,4,0.00,1.90,0.00,N/A
104.21.52.51,4,4,0.00,1.90,0.00,N/A
172.67.227.12,4,4,0.00,1.91,0.00,N/A
172.67.250.132,4,4,0.00,1.91,0.00,N/A
104.24.13.132,4,4,0.00,1.91,0.00,N/A
172.67.205.197,4,4,0.00,1.91,0.00,N/A
104.27.7.251,4,4,0.00,1.91,0.00,N/A
172.65.32.168,4,4,0.00,1.91,0.00,N/A
172.64.38.143,4,4,0.00,1.92,0.00,N/A
104.21.57.91,4,4,0.00,1.92,0.00,N/A
172.65.160.73,4,4,0.00,1.92,0.00,N/A
172.67.107.226,4,4,0.00,1.92,0.00,N/A
172.65.237.12,4,4,0.00,1.92,0.00,N/A
172.67.202.53,4,4,0.00,1.92,0.00,N/A
104.21.106.23,4,4,0.00,1.92,0.00,N/A
172.67.244.22,4,4,0.00,1.92,0.00,N/A
104.21.203.52,4,4,0.00,1.92,0.00,N/A
104.21.110.250,4,4,0.00,1.92,0.00,N/A
104.21.194.247,4,4,0.00,1.92,0.00,N/A
172.67.191.22,4,4,0.00,1.93,0.00,N/A
172.65.39.206,4,4,0.00,1.93,0.00,N/A
172.66.46.50,4,4,0.00,1.93,0.00,N/A
172.66.143.144,4,4,0.00,1.93,0.00,N/A
104.21.21.81,4,4,0.00,1.93,0.00,N/A
104.24.11.82,4,4,0.00,1.93,0.00,N/A
104.24.42.175,4,4,0.00,1.93,0.00,N/A
172.65.195.61,4,4,0.00,1.93,0.00,N/A
162.159.81.162,4,4,0.00,1.93,0.00,N/A
104.21.111.80,4,4,0.00,1.93,0.00,N/A
104.24.84.190,4,4,0.00,1.93,0.00,N/A
104.24.88.169,4,4,0.00,1.93,0.00,N/A
172.65.40.104,4,4,0.00,1.93,0.00,N/A
172.67.167.131,4,4,0.00,1.93,0.00,N/A
172.67.235.50,4,4,0.00,1.94,0.00,N/A
172.66.145.73,4,4,0.00,1.94,0.00,N/A
172.64.231.31,4,4,0.00,1.94,0.00,N/A
172.65.15.209,4,4,0.00,1.94,0.00,N/A
172.67.192.24,4,4,0.00,1.94,0.00,N/A
104.27.4.51,4,4,0.00,1.94,0.00,N/A
104.21.54.170,4,4,0.00,1.94,0.00,N/A
162.159.93.35,4,4,0.00,1.94,0.00,N/A
104.24.80.129,4,4,0.00,1.94,0.00,N/A
104.21.65.160,4,4,0.00,1.94,0.00,N/A
172.65.16.140,4,4,0.00,1.94,0.00,N/A
172.66.45.241,4,4,0.00,1.95,0.00,N/A
172.65.148.227,4,4,0.00,1.95,0.00,N/A
172.65.143.44,4,4,0.00,1.95,0.00,N/A
104.21.107.156,4,4,0.00,1.95,0.00,N/A
162.159.139.249,4,4,0.00,1.95,0.00,N/A
104.21.212.89,4,4,0.00,1.95,0.00,N/A
172.65.181.218,4,4,0.00,1.95,0.00,N/A
104.21.119.99,4,4,0.00,1.96,0.00,N/A
104.24.23.90,4,4,0.00,1.96,0.00,N/A
172.67.143.73,4,4,0.00,1.96,0.00,N/A
172.65.38.125,4,4,0.00,1.96,0.00,N/A
104.21.95.131,4,4,0.00,1.96,0.00,N/A
172.66.212.215,4,4,0.00,1.96,0.00,N/A
172.65.121.53,4,4,0.00,1.97,0.00,N/A
172.64.33.125,4,4,0.00,1.97,0.00,N/A
172.67.81.201,4,4,0.00,1.97,0.00,N/A
172.65.229.137,4,4,0.00,1.97,0.00,N/A
172.67.198.71,4,4,0.00,1.98,0.00,N/A
104.21.55.122,4,4,0.00,1.98,0.00,N/A
172.66.131.17,4,4,0.00,1.98,0.00,N/A
104.27.199.83,4,4,0.00,1.98,0.00,N/A
172.66.163.104,4,4,0.00,1.98,0.00,N/A
172.65.149.190,4,4,0.00,1.98,0.00,N/A
162.159.132.44,4,4,0.00,1.98,0.00,N/A
172.66.47.146,4,4,0.00,1.99,0.00,N/A
172.67.252.40,4,4,0.00,1.99,0.00,N/A
104.24.21.130,4,4,0.00,1.99,0.00,N/A
162.159.148.100,4,4,0.00,1.99,0.00,N/A
172.67.97.59,4,4,0.00,1.99,0.00,N/A
104.21.199.178,4,4,0.00,1.99,0.00,N/A
172.65.164.245,4,4,0.00,1.99,0.00,N/A
172.66.139.54,4,4,0.00,2.00,0.00,N/A
172.67.254.231,4,4,0.00,2.00,0.00,N/A
162.159.149.143,4,4,0.00,2.00,0.00,N/A
172.66.138.219,4,4,0.00,2.00,0.00,N/A
104.24.47.185,4,4,0.00,2.00,0.00,N/A
172.65.119.171,4,4,0.00,2.01,0.00,N/A
172.67.155.121,4,4,0.00,2.01,0.00,N/A
162.159.134.200,4,4,0.00,2.01,0.00,N/A
104.21.85.188,4,4,0.00,2.01,0.00,N/A
104.21.23.153,4,4,0.00,2.02,0.00,N/A
172.64.92.61,4,4,0.00,2.02,0.00,N/A
172.67.186.49,4,4,0.00,2.02,0.00,N/A
172.67.142.181,4,4,0.00,2.02,0.00,N/A
162.159.136.150,4,4,0.00,2.03,0.00,N/A
172.67.84.208,4,4,0.00,2.03,0.00,N/A
104.21.124.32,4,4,0.00,2.03,0.00,N/A
172.65.147.144,4,4,0.00,2.03,0.00,N/A
172.65.116.228,4,4,0.00,2.03,0.00,N/A
104.21.53.103,4,4,0.00,2.03,0.00,N/A
172.65.52.212,4,4,0.00,2.03,0.00,N/A
172.67.96.23,4,4,0.00,2.03,0.00,N/A
172.66.193.177,4,4,0.00,2.03,0.00,N/A
104.21.24.236,4,4,0.00,2.03,0.00,N/A
