IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.252.158,4,4,0.00,11.22,0.00,N/A
162.159.249.155,4,4,0.00,11.23,0.00,N/A
104.19.2.184,4,4,0.00,11.24,0.00,N/A
198.41.198.38,4,4,0.00,11.24,0.00,N/A
104.21.239.211,4,4,0.00,11.25,0.00,N/A
104.18.36.181,4,4,0.00,11.25,0.00,N/A
104.17.178.69,4,4,0.00,11.26,0.00,N/A
162.159.250.91,4,4,0.00,11.27,0.00,N/A
104.18.114.13,4,4,0.00,11.28,0.00,N/A
104.17.221.248,4,4,0.00,11.28,0.00,N/A
104.17.118.165,4,4,0.00,11.28,0.00,N/A
172.65.200.41,4,4,0.00,11.28,0.00,N/A
104.24.132.79,4,4,0.00,11.28,0.00,N/A
162.159.93.224,4,4,0.00,11.29,0.00,N/A
104.19.49.138,4,4,0.00,11.30,0.00,N/A
104.19.106.86,4,4,0.00,11.31,0.00,N/A
104.16.127.2,4,4,0.00,11.31,0.00,N/A
104.18.76.76,4,4,0.00,11.32,0.00,N/A
104.21.60.18,4,4,0.00,11.32,0.00,N/A
104.19.81.190,4,4,0.00,11.32,0.00,N/A
104.19.153.53,4,4,0.00,11.34,0.00,N/A
172.65.39.115,4,4,0.00,11.35,0.00,N/A
104.25.252.153,4,4,0.00,11.35,0.00,N/A
172.65.141.145,4,4,0.00,11.35,0.00,N/A
172.65.236.41,4,4,0.00,11.35,0.00,N/A
172.64.184.220,4,4,0.00,11.36,0.00,N/A
104.16.99.72,4,4,0.00,11.36,0.00,N/A
162.159.207.71,4,4,0.00,11.36,0.00,N/A
172.67.73.130,4,4,0.00,11.36,0.00,N/A
104.24.189.75,4,4,0.00,11.37,0.00,N/A
104.18.23.145,4,4,0.00,11.37,0.00,N/A
104.21.196.66,4,4,0.00,11.39,0.00,N/A
104.16.0.24,4,4,0.00,11.39,0.00,N/A
104.21.86.89,4,4,0.00,11.39,0.00,N/A
104.25.13.25,4,4,0.00,11.39,0.00,N/A
104.19.82.246,4,4,0.00,11.39,0.00,N/A
104.16.132.217,4,4,0.00,11.40,0.00,N/A
172.65.185.166,4,4,0.00,11.41,0.00,N/A
172.67.246.70,4,4,0.00,11.41,0.00,N/A
172.65.53.15,4,4,0.00,11.42,0.00,N/A
172.67.253.129,4,4,0.00,11.42,0.00,N/A
104.25.225.208,4,4,0.00,11.42,0.00,N/A
172.65.23.165,4,4,0.00,11.43,0.00,N/A
172.67.107.164,4,4,0.00,11.43,0.00,N/A
104.21.201.22,4,4,0.00,11.44,0.00,N/A
172.65.170.150,4,4,0.00,11.45,0.00,N/A
104.21.44.236,4,4,0.00,11.45,0.00,N/A
104.17.131.187,4,4,0.00,11.46,0.00,N/A
172.65.146.250,4,4,0.00,11.46,0.00,N/A
104.24.163.95,4,4,0.00,11.47,0.00,N/A
104.16.137.164,4,4,0.00,11.47,0.00,N/A
104.21.13.173,4,4,0.00,11.47,0.00,N/A
162.159.8.207,4,4,0.00,11.48,0.00,N/A
104.21.221.11,4,4,0.00,11.48,0.00,N/A
104.17.106.134,4,4,0.00,11.48,0.00,N/A
104.16.15.28,4,4,0.00,11.48,0.00,N/A
104.18.194.180,4,4,0.00,11.49,0.00,N/A
104.19.134.227,4,4,0.00,11.49,0.00,N/A
104.19.37.22,4,4,0.00,11.49,0.00,N/A
162.159.233.224,4,4,0.00,11.49,0.00,N/A
104.16.210.15,4,4,0.00,11.50,0.00,N/A
104.27.60.224,4,4,0.00,11.51,0.00,N/A
172.67.207.209,4,4,0.00,11.51,0.00,N/A
104.19.99.135,4,4,0.00,11.52,0.00,N/A
104.24.81.247,4,4,0.00,11.52,0.00,N/A
104.16.65.28,4,4,0.00,11.52,0.00,N/A
104.27.110.212,4,4,0.00,11.53,0.00,N/A
162.159.4.7,4,4,0.00,11.53,0.00,N/A
104.20.59.51,4,4,0.00,11.53,0.00,N/A
104.21.85.137,4,4,0.00,11.54,0.00,N/A
172.67.163.16,4,4,0.00,11.54,0.00,N/A
104.24.188.105,4,4,0.00,11.54,0.00,N/A
172.65.177.166,4,4,0.00,11.55,0.00,N/A
104.17.213.185,4,4,0.00,11.55,0.00,N/A
172.65.100.173,4,4,0.00,11.55,0.00,N/A
104.17.8.85,4,4,0.00,11.55,0.00,N/A
172.65.91.80,4,4,0.00,11.56,0.00,N/A
172.64.86.99,4,4,0.00,11.56,0.00,N/A
104.21.124.63,4,4,0.00,11.57,0.00,N/A
104.21.43.162,4,4,0.00,11.57,0.00,N/A
104.25.98.111,4,4,0.00,11.57,0.00,N/A
172.64.145.17,4,4,0.00,11.57,0.00,N/A
172.64.32.35,4,4,0.00,11.57,0.00,N/A
162.159.90.168,4,4,0.00,11.57,0.00,N/A
104.24.182.49,4,4,0.00,11.58,0.00,N/A
162.159.143.194,4,4,0.00,11.58,0.00,N/A
188.114.99.198,4,4,0.00,11.58,0.00,N/A
104.17.37.197,4,4,0.00,11.58,0.00,N/A
104.18.229.191,4,4,0.00,11.58,0.00,N/A
104.17.4.161,4,4,0.00,11.58,0.00,N/A
104.25.74.242,4,4,0.00,11.59,0.00,N/A
104.24.198.186,4,4,0.00,11.59,0.00,N/A
104.16.25.67,4,4,0.00,11.59,0.00,N/A
172.65.64.86,4,4,0.00,11.59,0.00,N/A
104.18.230.203,4,4,0.00,11.59,0.00,N/A
104.18.135.78,4,4,0.00,11.59,0.00,N/A
104.18.46.253,4,4,0.00,11.60,0.00,N/A
172.65.61.205,4,4,0.00,11.60,0.00,N/A
172.67.114.248,4,4,0.00,11.61,0.00,N/A
104.17.210.221,4,4,0.00,11.62,0.00,N/A
104.25.5.39,4,4,0.00,11.62,0.00,N/A
104.16.136.77,4,4,0.00,11.62,0.00,N/A
198.41.208.121,4,4,0.00,11.63,0.00,N/A
104.18.152.89,4,4,0.00,11.63,0.00,N/A
172.67.124.208,4,4,0.00,11.63,0.00,N/A
104.24.164.209,4,4,0.00,11.64,0.00,N/A
104.19.113.203,4,4,0.00,11.64,0.00,N/A
104.25.203.56,4,4,0.00,11.65,0.00,N/A
104.21.20.90,4,4,0.00,11.65,0.00,N/A
104.21.111.113,4,4,0.00,11.65,0.00,N/A
172.65.211.161,4,4,0.00,11.65,0.00,N/A
104.19.44.25,4,4,0.00,11.65,0.00,N/A
104.16.163.59,4,4,0.00,11.66,0.00,N/A
162.159.61.39,4,4,0.00,11.66,0.00,N/A
104.19.0.126,4,4,0.00,11.66,0.00,N/A
104.21.235.113,4,4,0.00,11.66,0.00,N/A
104.19.69.111,4,4,0.00,11.66,0.00,N/A
172.67.224.89,4,4,0.00,11.66,0.00,N/A
198.41.206.79,4,4,0.00,11.66,0.00,N/A
172.67.155.238,4,4,0.00,11.67,0.00,N/A
104.21.25.82,4,4,0.00,11.67,0.00,N/A
104.18.224.62,4,4,0.00,11.67,0.00,N/A
104.25.191.39,4,4,0.00,11.68,0.00,N/A
103.31.4.121,4,4,0.00,11.68,0.00,N/A
198.41.218.188,4,4,0.00,11.69,0.00,N/A
172.65.43.215,4,4,0.00,11.69,0.00,N/A
172.65.154.11,4,4,0.00,11.69,0.00,N/A
172.65.215.85,4,4,0.00,11.69,0.00,N/A
162.159.206.42,4,4,0.00,11.70,0.00,N/A
104.18.202.144,4,4,0.00,11.70,0.00,N/A
104.25.135.106,4,4,0.00,11.70,0.00,N/A
104.16.57.61,4,4,0.00,11.71,0.00,N/A
141.101.122.143,4,4,0.00,11.71,0.00,N/A
172.66.152.56,4,4,0.00,11.72,0.00,N/A
104.25.140.76,4,4,0.00,11.73,0.00,N/A
104.24.23.140,4,4,0.00,11.73,0.00,N/A
104.17.226.33,4,4,0.00,11.73,0.00,N/A
104.16.37.153,4,4,0.00,11.74,0.00,N/A
104.24.204.249,4,4,0.00,11.74,0.00,N/A
104.25.75.133,4,4,0.00,11.74,0.00,N/A
104.16.203.254,4,4,0.00,11.74,0.00,N/A
104.17.136.207,4,4,0.00,11.75,0.00,N/A
104.21.73.92,4,4,0.00,11.75,0.00,N/A
104.27.75.104,4,4,0.00,11.75,0.00,N/A
172.67.150.185,4,4,0.00,11.75,0.00,N/A
172.67.134.232,4,4,0.00,11.75,0.00,N/A
172.65.234.247,4,4,0.00,11.75,0.00,N/A
104.16.41.241,4,4,0.00,11.76,0.00,N/A
104.24.82.71,4,4,0.00,11.77,0.00,N/A
104.19.119.22,4,4,0.00,11.77,0.00,N/A
172.65.248.47,4,4,0.00,11.77,0.00,N/A
104.27.82.231,4,4,0.00,11.77,0.00,N/A
104.18.243.92,4,4,0.00,11.77,0.00,N/A
104.16.13.37,4,4,0.00,11.78,0.00,N/A
104.16.93.103,4,4,0.00,11.78,0.00,N/A
104.27.79.33,4,4,0.00,11.78,0.00,N/A
104.16.255.150,4,4,0.00,11.78,0.00,N/A
172.65.130.77,4,4,0.00,11.79,0.00,N/A
104.17.217.120,4,4,0.00,11.79,0.00,N/A
104.18.225.254,4,4,0.00,11.79,0.00,N/A
104.25.48.128,4,4,0.00,11.80,0.00,N/A
104.24.17.84,4,4,0.00,11.80,0.00,N/A
104.20.63.215,4,4,0.00,11.80,0.00,N/A
104.19.59.121,4,4,0.00,11.80,0.00,N/A
104.25.46.213,4,4,0.00,11.80,0.00,N/A
104.25.123.105,4,4,0.00,11.80,0.00,N/A
172.67.147.234,4,4,0.00,11.81,0.00,N/A
104.17.52.167,4,4,0.00,11.81,0.00,N/A
104.24.201.220,4,4,0.00,11.81,0.00,N/A
104.18.253.145,4,4,0.00,11.81,0.00,N/A
172.66.159.246,4,4,0.00,11.82,0.00,N/A
104.24.225.41,4,4,0.00,11.82,0.00,N/A
104.17.172.157,4,4,0.00,11.82,0.00,N/A
190.93.244.244,4,4,0.00,11.82,0.00,N/A
162.159.17.108,4,4,0.00,11.82,0.00,N/A
104.18.115.173,4,4,0.00,11.82,0.00,N/A
104.17.193.65,4,4,0.00,11.83,0.00,N/A
104.21.95.12,4,4,0.00,11.83,0.00,N/A
172.67.201.126,4,4,0.00,11.83,0.00,N/A
104.21.214.91,4,4,0.00,11.83,0.00,N/A
104.24.76.131,4,4,0.00,11.84,0.00,N/A
104.19.54.113,4,4,0.00,11.84,0.00,N/A
104.25.196.250,4,4,0.00,11.84,0.00,N/A
172.64.80.130,4,4,0.00,11.84,0.00,N/A
104.25.165.228,4,4,0.00,11.84,0.00,N/A
104.25.248.230,4,4,0.00,11.84,0.00,N/A
104.17.15.203,4,4,0.00,11.85,0.00,N/A
104.27.73.228,4,4,0.00,11.85,0.00,N/A
172.65.49.114,4,4,0.00,11.85,0.00,N/A
104.17.33.220,4,4,0.00,11.85,0.00,N/A
162.159.14.45,4,4,0.00,11.85,0.00,N/A
104.17.30.58,4,4,0.00,11.85,0.00,N/A
172.65.142.223,4,4,0.00,11.85,0.00,N/A
104.27.44.90,4,4,0.00,11.85,0.00,N/A
104.18.203.173,4,4,0.00,11.85,0.00,N/A
104.24.197.240,4,4,0.00,11.85,0.00,N/A
104.18.195.52,4,4,0.00,11.86,0.00,N/A
104.18.169.170,4,4,0.00,11.86,0.00,N/A
104.21.21.152,4,4,0.00,11.86,0.00,N/A
104.25.169.93,4,4,0.00,11.86,0.00,N/A
172.65.88.11,4,4,0.00,11.86,0.00,N/A
104.25.89.62,4,4,0.00,11.87,0.00,N/A
172.65.10.164,4,4,0.00,11.88,0.00,N/A
104.17.34.217,4,4,0.00,11.88,0.00,N/A
104.17.78.70,4,4,0.00,11.88,0.00,N/A
104.25.151.101,4,4,0.00,11.89,0.00,N/A
172.65.235.206,4,4,0.00,11.89,0.00,N/A
104.21.199.55,4,4,0.00,11.89,0.00,N/A
104.17.19.125,4,4,0.00,11.89,0.00,N/A
104.24.254.241,4,4,0.00,11.89,0.00,N/A
104.21.78.162,4,4,0.00,11.89,0.00,N/A
104.21.90.107,4,4,0.00,11.90,0.00,N/A
104.17.5.53,4,4,0.00,11.90,0.00,N/A
104.27.109.153,4,4,0.00,11.90,0.00,N/A
172.64.149.84,4,4,0.00,11.90,0.00,N/A
104.19.223.151,4,4,0.00,11.90,0.00,N/A
172.65.55.240,4,4,0.00,11.91,0.00,N/A
104.17.156.147,4,4,0.00,11.91,0.00,N/A
104.19.194.164,4,4,0.00,11.91,0.00,N/A
104.16.33.177,4,4,0.00,11.91,0.00,N/A
172.65.194.189,4,4,0.00,11.92,0.00,N/A
104.16.238.231,4,4,0.00,11.92,0.00,N/A
172.64.187.20,4,4,0.00,11.92,0.00,N/A
104.17.143.55,4,4,0.00,11.92,0.00,N/A
172.65.173.206,4,4,0.00,11.93,0.00,N/A
172.65.71.14,4,4,0.00,11.93,0.00,N/A
172.64.91.2,4,4,0.00,11.93,0.00,N/A
104.24.73.244,4,4,0.00,11.93,0.00,N/A
104.19.38.131,4,4,0.00,11.94,0.00,N/A
104.27.7.86,4,4,0.00,11.94,0.00,N/A
172.67.105.39,4,4,0.00,11.94,0.00,N/A
104.20.37.83,4,4,0.00,11.94,0.00,N/A
104.19.46.182,4,4,0.00,11.94,0.00,N/A
104.25.114.18,4,4,0.00,11.94,0.00,N/A
104.25.253.63,4,4,0.00,11.95,0.00,N/A
172.66.146.209,4,4,0.00,11.95,0.00,N/A
172.65.143.39,4,4,0.00,11.95,0.00,N/A
172.64.185.72,4,4,0.00,11.95,0.00,N/A
104.20.50.240,4,4,0.00,11.95,0.00,N/A
104.20.39.8,4,4,0.00,11.95,0.00,N/A
104.27.66.55,4,4,0.00,11.95,0.00,N/A
104.24.252.132,4,4,0.00,11.96,0.00,N/A
104.27.107.177,4,4,0.00,11.96,0.00,N/A
104.27.94.231,4,4,0.00,11.96,0.00,N/A
104.18.158.29,4,4,0.00,11.96,0.00,N/A
104.24.245.212,4,4,0.00,11.96,0.00,N/A
104.25.92.154,4,4,0.00,11.96,0.00,N/A
104.27.100.200,4,4,0.00,11.97,0.00,N/A
172.66.170.31,4,4,0.00,11.97,0.00,N/A
104.16.118.27,4,4,0.00,11.97,0.00,N/A
172.65.135.216,4,4,0.00,11.97,0.00,N/A
104.24.162.37,4,4,0.00,11.97,0.00,N/A
104.18.113.129,4,4,0.00,11.97,0.00,N/A
104.16.72.177,4,4,0.00,11.97,0.00,N/A
104.16.187.6,4,4,0.00,11.97,0.00,N/A
104.17.239.111,4,4,0.00,11.97,0.00,N/A
104.21.40.249,4,4,0.00,11.97,0.00,N/A
104.19.103.242,4,4,0.00,11.98,0.00,N/A
104.27.195.167,4,4,0.00,11.98,0.00,N/A
141.101.123.48,4,4,0.00,11.98,0.00,N/A
104.17.72.6,4,4,0.00,11.98,0.00,N/A
104.17.227.175,4,4,0.00,11.98,0.00,N/A
104.19.164.71,4,4,0.00,11.98,0.00,N/A
104.24.177.147,4,4,0.00,11.99,0.00,N/A
104.16.236.141,4,4,0.00,11.99,0.00,N/A
104.25.116.20,4,4,0.00,11.99,0.00,N/A
104.19.28.230,4,4,0.00,11.99,0.00,N/A
104.17.248.96,4,4,0.00,11.99,0.00,N/A
172.67.198.63,4,4,0.00,11.99,0.00,N/A
104.21.55.90,4,4,0.00,11.99,0.00,N/A
104.18.29.218,4,4,0.00,11.99,0.00,N/A
104.27.122.74,4,4,0.00,11.99,0.00,N/A
198.41.194.122,4,4,0.00,11.99,0.00,N/A
172.67.103.143,4,4,0.00,11.99,0.00,N/A
104.25.211.205,4,4,0.00,11.99,0.00,N/A
172.67.91.190,4,4,0.00,12.00,0.00,N/A
104.24.135.70,4,4,0.00,12.00,0.00,N/A
172.65.196.134,4,4,0.00,12.00,0.00,N/A
104.17.65.34,4,4,0.00,12.00,0.00,N/A
104.24.145.115,4,4,0.00,12.00,0.00,N/A
104.17.181.50,4,4,0.00,12.00,0.00,N/A
172.67.116.168,4,4,0.00,12.00,0.00,N/A
104.17.67.227,4,4,0.00,12.00,0.00,N/A
104.21.194.68,4,4,0.00,12.00,0.00,N/A
104.24.93.71,4,4,0.00,12.01,0.00,N/A
104.17.35.37,4,4,0.00,12.01,0.00,N/A
172.64.33.246,4,4,0.00,12.01,0.00,N/A
104.17.132.46,4,4,0.00,12.01,0.00,N/A
172.67.82.131,4,4,0.00,12.01,0.00,N/A
104.25.167.133,4,4,0.00,12.01,0.00,N/A
104.24.75.71,4,4,0.00,12.02,0.00,N/A
104.18.142.12,4,4,0.00,12.02,0.00,N/A
104.17.10.191,4,4,0.00,12.02,0.00,N/A
104.16.76.18,4,4,0.00,12.02,0.00,N/A
104.17.224.160,4,4,0.00,12.02,0.00,N/A
104.24.179.61,4,4,0.00,12.02,0.00,N/A
104.16.204.234,4,4,0.00,12.03,0.00,N/A
172.65.240.53,4,4,0.00,12.03,0.00,N/A
104.17.130.27,4,4,0.00,12.03,0.00,N/A
172.65.102.33,4,4,0.00,12.03,0.00,N/A
104.16.240.160,4,4,0.00,12.04,0.00,N/A
104.27.2.213,4,4,0.00,12.04,0.00,N/A
104.18.234.228,4,4,0.00,12.04,0.00,N/A
172.67.146.159,4,4,0.00,12.04,0.00,N/A
104.25.173.81,4,4,0.00,12.04,0.00,N/A
162.159.152.250,4,4,0.00,12.05,0.00,N/A
172.67.120.85,4,4,0.00,12.05,0.00,N/A
104.21.120.72,4,4,0.00,12.05,0.00,N/A
172.66.46.62,4,4,0.00,12.05,0.00,N/A
104.16.162.178,4,4,0.00,12.05,0.00,N/A
104.25.80.7,4,4,0.00,12.05,0.00,N/A
172.64.151.0,4,4,0.00,12.05,0.00,N/A
172.67.110.42,4,4,0.00,12.05,0.00,N/A
104.19.121.164,4,4,0.00,12.05,0.00,N/A
104.25.163.135,4,4,0.00,12.05,0.00,N/A
104.16.6.122,4,4,0.00,12.06,0.00,N/A
172.65.221.20,4,4,0.00,12.06,0.00,N/A
172.65.19.198,4,4,0.00,12.06,0.00,N/A
172.65.81.83,4,4,0.00,12.06,0.00,N/A
172.65.89.201,4,4,0.00,12.06,0.00,N/A
172.65.17.58,4,4,0.00,12.06,0.00,N/A
104.17.56.190,4,4,0.00,12.06,0.00,N/A
104.24.210.75,4,4,0.00,12.06,0.00,N/A
172.65.192.55,4,4,0.00,12.06,0.00,N/A
104.16.201.36,4,4,0.00,12.07,0.00,N/A
104.16.181.80,4,4,0.00,12.07,0.00,N/A
104.25.176.124,4,4,0.00,12.07,0.00,N/A
172.65.45.32,4,4,0.00,12.07,0.00,N/A
172.64.189.180,4,4,0.00,12.07,0.00,N/A
104.16.250.243,4,4,0.00,12.07,0.00,N/A
104.19.177.129,4,4,0.00,12.07,0.00,N/A
172.67.75.86,4,4,0.00,12.08,0.00,N/A
104.25.153.133,4,4,0.00,12.08,0.00,N/A
104.24.71.234,4,4,0.00,12.08,0.00,N/A
104.17.70.18,4,4,0.00,12.08,0.00,N/A
104.19.101.133,4,4,0.00,12.08,0.00,N/A
172.65.131.232,4,4,0.00,12.09,0.00,N/A
104.25.132.109,4,4,0.00,12.09,0.00,N/A
104.27.196.141,4,4,0.00,12.09,0.00,N/A
162.159.192.57,4,4,0.00,12.09,0.00,N/A
104.17.76.213,4,4,0.00,12.09,0.00,N/A
172.65.201.82,4,4,0.00,12.10,0.00,N/A
104.21.64.108,4,4,0.00,12.10,0.00,N/A
104.20.62.91,4,4,0.00,12.10,0.00,N/A
104.19.34.239,4,4,0.00,12.10,0.00,N/A
172.67.235.213,4,4,0.00,12.10,0.00,N/A
104.24.149.174,4,4,0.00,12.10,0.00,N/A
104.21.106.244,4,4,0.00,12.10,0.00,N/A
104.16.205.86,4,4,0.00,12.11,0.00,N/A
104.24.147.20,4,4,0.00,12.11,0.00,N/A
104.18.124.83,4,4,0.00,12.11,0.00,N/A
104.27.59.156,4,4,0.00,12.11,0.00,N/A
162.159.140.159,4,4,0.00,12.11,0.00,N/A
104.16.42.246,4,4,0.00,12.11,0.00,N/A
172.67.113.179,4,4,0.00,12.11,0.00,N/A
172.66.149.50,4,4,0.00,12.11,0.00,N/A
104.25.236.254,4,4,0.00,12.11,0.00,N/A
104.24.175.70,4,4,0.00,12.11,0.00,N/A
104.16.138.12,4,4,0.00,12.11,0.00,N/A
104.16.160.2,4,4,0.00,12.11,0.00,N/A
104.24.29.240,4,4,0.00,12.11,0.00,N/A
172.64.87.209,4,4,0.00,12.11,0.00,N/A
172.67.97.97,4,4,0.00,12.11,0.00,N/A
104.18.196.62,4,4,0.00,12.12,0.00,N/A
172.67.186.90,4,4,0.00,12.12,0.00,N/A
104.18.255.192,4,4,0.00,12.12,0.00,N/A
104.24.242.43,4,4,0.00,12.12,0.00,N/A
104.27.87.14,4,4,0.00,12.12,0.00,N/A
104.19.160.214,4,4,0.00,12.12,0.00,N/A
104.24.137.223,4,4,0.00,12.12,0.00,N/A
104.16.74.142,4,4,0.00,12.12,0.00,N/A
104.21.68.234,4,4,0.00,12.12,0.00,N/A
104.17.186.164,4,4,0.00,12.12,0.00,N/A
104.16.119.1,4,4,0.00,12.13,0.00,N/A
162.159.201.22,4,4,0.00,12.13,0.00,N/A
104.19.98.214,4,4,0.00,12.13,0.00,N/A
104.17.141.144,4,4,0.00,12.13,0.00,N/A
104.24.215.12,4,4,0.00,12.14,0.00,N/A
104.25.91.153,4,4,0.00,12.14,0.00,N/A
104.24.200.68,4,4,0.00,12.14,0.00,N/A
104.21.36.59,4,4,0.00,12.14,0.00,N/A
104.25.15.119,4,4,0.00,12.15,0.00,N/A
172.66.156.170,4,4,0.00,12.15,0.00,N/A
172.65.137.3,4,4,0.00,12.15,0.00,N/A
172.64.231.134,4,4,0.00,12.16,0.00,N/A
104.20.6.120,4,4,0.00,12.16,0.00,N/A
104.21.226.44,4,4,0.00,12.16,0.00,N/A
104.16.89.84,4,4,0.00,12.16,0.00,N/A
104.18.92.129,4,4,0.00,12.16,0.00,N/A
104.16.168.100,4,4,0.00,12.16,0.00,N/A
104.19.9.162,4,4,0.00,12.16,0.00,N/A
104.25.210.181,4,4,0.00,12.17,0.00,N/A
104.16.59.89,4,4,0.00,12.17,0.00,N/A
104.25.145.152,4,4,0.00,12.17,0.00,N/A
104.16.105.64,4,4,0.00,12.17,0.00,N/A
104.19.108.18,4,4,0.00,12.17,0.00,N/A
104.16.214.117,4,4,0.00,12.17,0.00,N/A
104.18.254.26,4,4,0.00,12.17,0.00,N/A
104.18.218.243,4,4,0.00,12.17,0.00,N/A
172.67.249.48,4,4,0.00,12.17,0.00,N/A
172.67.171.112,4,4,0.00,12.17,0.00,N/A
172.67.145.175,4,4,0.00,12.17,0.00,N/A
104.19.79.140,4,4,0.00,12.18,0.00,N/A
162.159.1.138,4,4,0.00,12.18,0.00,N/A
172.65.116.122,4,4,0.00,12.18,0.00,N/A
104.17.89.72,4,4,0.00,12.18,0.00,N/A
162.159.94.101,4,4,0.00,12.18,0.00,N/A
172.67.212.39,4,4,0.00,12.18,0.00,N/A
172.65.92.149,4,4,0.00,12.18,0.00,N/A
172.67.95.252,4,4,0.00,12.18,0.00,N/A
162.159.247.78,4,4,0.00,12.19,0.00,N/A
104.16.123.23,4,4,0.00,12.19,0.00,N/A
104.19.241.213,4,4,0.00,12.19,0.00,N/A
104.21.98.70,4,4,0.00,12.19,0.00,N/A
104.21.10.1,4,4,0.00,12.19,0.00,N/A
