IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.60.113,4,4,0.00,17.38,0.00,N/A
141.101.90.65,4,4,0.00,17.38,0.00,N/A
172.67.119.61,4,4,0.00,17.38,0.00,N/A
104.19.156.212,4,4,0.00,17.38,0.00,N/A
104.24.19.6,4,4,0.00,17.38,0.00,N/A
104.25.102.165,4,4,0.00,17.38,0.00,N/A
104.25.62.84,4,4,0.00,17.38,0.00,N/A
104.24.221.103,4,4,0.00,17.38,0.00,N/A
104.25.103.123,4,4,0.00,17.38,0.00,N/A
104.17.20.59,4,4,0.00,17.39,0.00,N/A
104.17.162.217,4,4,0.00,17.39,0.00,N/A
104.18.168.77,4,4,0.00,17.39,0.00,N/A
172.65.144.247,4,4,0.00,17.39,0.00,N/A
104.17.170.52,4,4,0.00,17.39,0.00,N/A
104.19.218.7,4,4,0.00,17.39,0.00,N/A
104.24.218.102,4,4,0.00,17.39,0.00,N/A
104.18.218.82,4,4,0.00,17.39,0.00,N/A
104.19.175.37,4,4,0.00,17.39,0.00,N/A
104.19.229.162,4,4,0.00,17.39,0.00,N/A
104.18.233.183,4,4,0.00,17.39,0.00,N/A
104.25.33.82,4,4,0.00,17.40,0.00,N/A
104.18.203.3,4,4,0.00,17.40,0.00,N/A
172.65.222.206,4,4,0.00,17.40,0.00,N/A
104.24.174.224,4,4,0.00,17.40,0.00,N/A
172.65.148.205,4,4,0.00,17.40,0.00,N/A
172.67.171.2,4,4,0.00,17.40,0.00,N/A
172.65.196.181,4,4,0.00,17.40,0.00,N/A
172.65.188.214,4,4,0.00,17.40,0.00,N/A
172.65.185.43,4,4,0.00,17.40,0.00,N/A
104.19.4.188,4,4,0.00,17.40,0.00,N/A
104.18.179.106,4,4,0.00,17.40,0.00,N/A
104.17.153.62,4,4,0.00,17.41,0.00,N/A
104.18.33.11,4,4,0.00,17.41,0.00,N/A
172.67.170.184,4,4,0.00,17.41,0.00,N/A
104.18.182.238,4,4,0.00,17.41,0.00,N/A
104.27.127.246,4,4,0.00,17.41,0.00,N/A
104.19.114.121,4,4,0.00,17.41,0.00,N/A
172.65.68.10,4,4,0.00,17.41,0.00,N/A
104.17.156.202,4,4,0.00,17.41,0.00,N/A
172.65.231.109,4,4,0.00,17.41,0.00,N/A
104.24.90.43,4,4,0.00,17.42,0.00,N/A
172.65.121.113,4,4,0.00,17.42,0.00,N/A
104.18.252.47,4,4,0.00,17.42,0.00,N/A
172.65.223.173,4,4,0.00,17.42,0.00,N/A
172.65.253.173,4,4,0.00,17.42,0.00,N/A
172.65.25.64,4,4,0.00,17.42,0.00,N/A
104.18.217.77,4,4,0.00,17.42,0.00,N/A
172.67.127.171,4,4,0.00,17.42,0.00,N/A
104.24.148.157,4,4,0.00,17.42,0.00,N/A
172.65.236.182,4,4,0.00,17.43,0.00,N/A
104.25.87.248,4,4,0.00,17.43,0.00,N/A
104.19.162.190,4,4,0.00,17.43,0.00,N/A
104.18.165.232,4,4,0.00,17.43,0.00,N/A
172.65.186.246,4,4,0.00,17.43,0.00,N/A
172.65.221.20,4,4,0.00,17.43,0.00,N/A
104.25.245.56,4,4,0.00,17.43,0.00,N/A
172.66.217.53,4,4,0.00,17.43,0.00,N/A
172.65.168.67,4,4,0.00,17.43,0.00,N/A
172.67.91.245,4,4,0.00,17.43,0.00,N/A
172.65.175.184,4,4,0.00,17.43,0.00,N/A
172.65.101.6,4,4,0.00,17.43,0.00,N/A
104.27.0.38,4,4,0.00,17.43,0.00,N/A
172.65.139.161,4,4,0.00,17.43,0.00,N/A
104.25.148.87,4,4,0.00,17.43,0.00,N/A
172.65.240.186,4,4,0.00,17.43,0.00,N/A
172.64.48.24,4,4,0.00,17.43,0.00,N/A
104.19.144.115,4,4,0.00,17.43,0.00,N/A
104.17.129.37,4,4,0.00,17.43,0.00,N/A
172.66.152.194,4,4,0.00,17.43,0.00,N/A
104.17.120.52,4,4,0.00,17.43,0.00,N/A
104.25.106.67,4,4,0.00,17.44,0.00,N/A
104.19.169.253,4,4,0.00,17.44,0.00,N/A
104.17.28.39,4,4,0.00,17.44,0.00,N/A
172.65.193.221,4,4,0.00,17.44,0.00,N/A
104.19.139.59,4,4,0.00,17.44,0.00,N/A
104.21.44.157,4,4,0.00,17.44,0.00,N/A
104.21.201.202,4,4,0.00,17.44,0.00,N/A
172.65.225.195,4,4,0.00,17.44,0.00,N/A
172.67.145.192,4,4,0.00,17.44,0.00,N/A
172.65.206.67,4,4,0.00,17.44,0.00,N/A
172.65.20.209,4,4,0.00,17.44,0.00,N/A
104.24.46.30,4,4,0.00,17.44,0.00,N/A
104.25.139.225,4,4,0.00,17.44,0.00,N/A
172.65.27.187,4,4,0.00,17.44,0.00,N/A
104.16.140.239,4,4,0.00,17.44,0.00,N/A
172.65.207.252,4,4,0.00,17.45,0.00,N/A
172.67.139.42,4,4,0.00,17.45,0.00,N/A
104.19.136.96,4,4,0.00,17.45,0.00,N/A
104.25.254.82,4,4,0.00,17.45,0.00,N/A
104.27.41.55,4,4,0.00,17.45,0.00,N/A
172.64.34.36,4,4,0.00,17.45,0.00,N/A
104.21.214.104,4,4,0.00,17.45,0.00,N/A
104.19.134.99,4,4,0.00,17.45,0.00,N/A
104.25.70.8,4,4,0.00,17.45,0.00,N/A
104.19.109.79,4,4,0.00,17.45,0.00,N/A
172.65.224.27,4,4,0.00,17.45,0.00,N/A
172.67.188.5,4,4,0.00,17.45,0.00,N/A
104.27.107.31,4,4,0.00,17.45,0.00,N/A
104.17.194.13,4,4,0.00,17.45,0.00,N/A
104.25.222.181,4,4,0.00,17.45,0.00,N/A
172.64.32.223,4,4,0.00,17.45,0.00,N/A
172.65.173.149,4,4,0.00,17.45,0.00,N/A
104.18.199.119,4,4,0.00,17.45,0.00,N/A
104.19.23.237,4,4,0.00,17.45,0.00,N/A
172.67.146.18,4,4,0.00,17.45,0.00,N/A
172.67.178.188,4,4,0.00,17.46,0.00,N/A
104.18.231.146,4,4,0.00,17.46,0.00,N/A
172.65.67.91,4,4,0.00,17.46,0.00,N/A
104.17.199.57,4,4,0.00,17.46,0.00,N/A
104.25.83.228,4,4,0.00,17.46,0.00,N/A
104.19.26.170,4,4,0.00,17.46,0.00,N/A
104.25.253.143,4,4,0.00,17.46,0.00,N/A
104.18.160.227,4,4,0.00,17.46,0.00,N/A
172.67.78.65,4,4,0.00,17.46,0.00,N/A
172.67.111.223,4,4,0.00,17.46,0.00,N/A
172.65.200.151,4,4,0.00,17.46,0.00,N/A
172.67.209.190,4,4,0.00,17.46,0.00,N/A
172.65.216.197,4,4,0.00,17.46,0.00,N/A
104.17.161.137,4,4,0.00,17.46,0.00,N/A
172.67.125.243,4,4,0.00,17.46,0.00,N/A
104.25.63.164,4,4,0.00,17.46,0.00,N/A
104.24.234.175,4,4,0.00,17.46,0.00,N/A
104.19.205.35,4,4,0.00,17.46,0.00,N/A
104.25.198.123,4,4,0.00,17.46,0.00,N/A
104.25.131.165,4,4,0.00,17.46,0.00,N/A
104.25.164.88,4,4,0.00,17.46,0.00,N/A
104.24.216.51,4,4,0.00,17.46,0.00,N/A
104.18.80.79,4,4,0.00,17.46,0.00,N/A
104.20.53.215,4,4,0.00,17.47,0.00,N/A
104.19.143.51,4,4,0.00,17.47,0.00,N/A
104.19.30.91,4,4,0.00,17.47,0.00,N/A
104.25.180.24,4,4,0.00,17.47,0.00,N/A
104.16.123.75,4,4,0.00,17.47,0.00,N/A
162.159.94.101,4,4,0.00,17.47,0.00,N/A
172.65.42.135,4,4,0.00,17.47,0.00,N/A
104.18.16.171,4,4,0.00,17.47,0.00,N/A
104.17.107.143,4,4,0.00,17.47,0.00,N/A
104.21.202.0,4,4,0.00,17.47,0.00,N/A
104.18.227.169,4,4,0.00,17.47,0.00,N/A
104.18.208.7,4,4,0.00,17.47,0.00,N/A
172.64.89.247,4,4,0.00,17.47,0.00,N/A
104.17.163.83,4,4,0.00,17.47,0.00,N/A
172.66.146.87,4,4,0.00,17.47,0.00,N/A
172.65.232.249,4,4,0.00,17.47,0.00,N/A
104.18.212.47,4,4,0.00,17.47,0.00,N/A
104.19.13.239,4,4,0.00,17.47,0.00,N/A
104.25.232.166,4,4,0.00,17.47,0.00,N/A
172.65.192.245,4,4,0.00,17.47,0.00,N/A
104.16.102.214,4,4,0.00,17.47,0.00,N/A
172.67.176.85,4,4,0.00,17.47,0.00,N/A
172.65.189.159,4,4,0.00,17.47,0.00,N/A
104.17.248.105,4,4,0.00,17.47,0.00,N/A
104.17.142.40,4,4,0.00,17.47,0.00,N/A
172.65.71.149,4,4,0.00,17.47,0.00,N/A
104.19.0.26,4,4,0.00,17.47,0.00,N/A
172.65.181.217,4,4,0.00,17.47,0.00,N/A
104.19.57.160,4,4,0.00,17.47,0.00,N/A
172.65.215.241,4,4,0.00,17.48,0.00,N/A
104.21.126.200,4,4,0.00,17.48,0.00,N/A
104.21.67.238,4,4,0.00,17.48,0.00,N/A
172.65.143.81,4,4,0.00,17.48,0.00,N/A
104.16.248.22,4,4,0.00,17.48,0.00,N/A
104.24.10.134,4,4,0.00,17.48,0.00,N/A
104.19.142.186,4,4,0.00,17.48,0.00,N/A
172.65.31.236,4,4,0.00,17.48,0.00,N/A
172.66.200.188,4,4,0.00,17.48,0.00,N/A
172.67.177.50,4,4,0.00,17.48,0.00,N/A
104.27.95.69,4,4,0.00,17.48,0.00,N/A
104.27.36.223,4,4,0.00,17.48,0.00,N/A
172.65.116.159,4,4,0.00,17.48,0.00,N/A
172.65.154.187,4,4,0.00,17.48,0.00,N/A
172.65.34.43,4,4,0.00,17.48,0.00,N/A
172.65.90.250,4,4,0.00,17.48,0.00,N/A
172.65.171.211,4,4,0.00,17.48,0.00,N/A
172.65.252.25,4,4,0.00,17.48,0.00,N/A
172.65.94.137,4,4,0.00,17.48,0.00,N/A
104.18.113.137,4,4,0.00,17.48,0.00,N/A
172.67.154.115,4,4,0.00,17.48,0.00,N/A
172.67.134.232,4,4,0.00,17.48,0.00,N/A
104.24.196.8,4,4,0.00,17.48,0.00,N/A
104.27.6.12,4,4,0.00,17.48,0.00,N/A
104.24.150.127,4,4,0.00,17.48,0.00,N/A
172.65.213.89,4,4,0.00,17.48,0.00,N/A
104.24.43.6,4,4,0.00,17.48,0.00,N/A
104.24.199.230,4,4,0.00,17.48,0.00,N/A
104.25.107.231,4,4,0.00,17.48,0.00,N/A
104.19.86.107,4,4,0.00,17.48,0.00,N/A
172.65.137.84,4,4,0.00,17.48,0.00,N/A
172.67.204.216,4,4,0.00,17.48,0.00,N/A
104.25.241.170,4,4,0.00,17.49,0.00,N/A
104.18.22.226,4,4,0.00,17.49,0.00,N/A
104.24.191.0,4,4,0.00,17.49,0.00,N/A
104.16.153.144,4,4,0.00,17.49,0.00,N/A
172.65.36.30,4,4,0.00,17.49,0.00,N/A
104.16.168.208,4,4,0.00,17.49,0.00,N/A
104.21.236.92,4,4,0.00,17.49,0.00,N/A
172.65.244.11,4,4,0.00,17.49,0.00,N/A
104.19.47.44,4,4,0.00,17.49,0.00,N/A
104.18.243.11,4,4,0.00,17.49,0.00,N/A
104.16.162.186,4,4,0.00,17.49,0.00,N/A
104.27.76.63,4,4,0.00,17.49,0.00,N/A
104.18.47.127,4,4,0.00,17.49,0.00,N/A
104.16.227.113,4,4,0.00,17.49,0.00,N/A
104.21.32.252,4,4,0.00,17.49,0.00,N/A
172.66.195.206,4,4,0.00,17.49,0.00,N/A
104.17.140.192,4,4,0.00,17.49,0.00,N/A
104.25.27.164,4,4,0.00,17.49,0.00,N/A
172.65.239.147,4,4,0.00,17.49,0.00,N/A
104.20.28.148,4,4,0.00,17.49,0.00,N/A
104.27.67.110,4,4,0.00,17.49,0.00,N/A
172.65.227.140,4,4,0.00,17.49,0.00,N/A
162.159.93.254,4,4,0.00,17.49,0.00,N/A
104.24.242.140,4,4,0.00,17.49,0.00,N/A
172.65.204.150,4,4,0.00,17.49,0.00,N/A
172.64.101.224,4,4,0.00,17.49,0.00,N/A
104.18.140.138,4,4,0.00,17.49,0.00,N/A
104.21.217.225,4,4,0.00,17.49,0.00,N/A
104.27.21.228,4,4,0.00,17.49,0.00,N/A
104.25.92.55,4,4,0.00,17.50,0.00,N/A
172.65.234.60,4,4,0.00,17.50,0.00,N/A
104.17.131.35,4,4,0.00,17.50,0.00,N/A
172.64.159.106,4,4,0.00,17.50,0.00,N/A
104.25.200.113,4,4,0.00,17.50,0.00,N/A
104.21.211.249,4,4,0.00,17.50,0.00,N/A
104.26.2.173,4,4,0.00,17.50,0.00,N/A
104.24.17.150,4,4,0.00,17.50,0.00,N/A
104.24.85.217,4,4,0.00,17.50,0.00,N/A
104.27.48.248,4,4,0.00,17.50,0.00,N/A
104.21.19.95,4,4,0.00,17.50,0.00,N/A
104.25.167.5,4,4,0.00,17.50,0.00,N/A
104.17.147.120,4,4,0.00,17.50,0.00,N/A
104.25.151.38,4,4,0.00,17.50,0.00,N/A
104.19.51.122,4,4,0.00,17.50,0.00,N/A
172.65.202.128,4,4,0.00,17.50,0.00,N/A
162.159.26.238,4,4,0.00,17.50,0.00,N/A
104.19.231.112,4,4,0.00,17.50,0.00,N/A
172.66.2.22,4,4,0.00,17.50,0.00,N/A
172.66.140.142,4,4,0.00,17.50,0.00,N/A
104.19.157.15,4,4,0.00,17.50,0.00,N/A
104.27.100.88,4,4,0.00,17.50,0.00,N/A
172.65.180.170,4,4,0.00,17.50,0.00,N/A
104.18.134.217,4,4,0.00,17.50,0.00,N/A
104.19.22.133,4,4,0.00,17.50,0.00,N/A
104.17.255.118,4,4,0.00,17.50,0.00,N/A
104.18.239.21,4,4,0.00,17.50,0.00,N/A
104.25.16.136,4,4,0.00,17.50,0.00,N/A
104.19.210.207,4,4,0.00,17.50,0.00,N/A
172.65.182.157,4,4,0.00,17.51,0.00,N/A
104.25.135.114,4,4,0.00,17.51,0.00,N/A
104.25.90.23,4,4,0.00,17.51,0.00,N/A
104.25.109.117,4,4,0.00,17.51,0.00,N/A
104.19.146.12,4,4,0.00,17.51,0.00,N/A
104.18.215.2,4,4,0.00,17.51,0.00,N/A
104.27.103.6,4,4,0.00,17.51,0.00,N/A
104.18.186.244,4,4,0.00,17.51,0.00,N/A
172.65.114.9,4,4,0.00,17.51,0.00,N/A
172.65.157.112,4,4,0.00,17.51,0.00,N/A
104.24.20.196,4,4,0.00,17.51,0.00,N/A
172.65.73.173,4,4,0.00,17.51,0.00,N/A
162.159.133.30,4,4,0.00,17.51,0.00,N/A
104.24.11.5,4,4,0.00,17.51,0.00,N/A
104.25.99.125,4,4,0.00,17.51,0.00,N/A
104.21.23.180,4,4,0.00,17.51,0.00,N/A
198.41.223.134,4,4,0.00,17.51,0.00,N/A
172.65.199.106,4,4,0.00,17.51,0.00,N/A
104.20.16.237,4,4,0.00,17.51,0.00,N/A
172.64.186.8,4,4,0.00,17.51,0.00,N/A
104.24.220.179,4,4,0.00,17.51,0.00,N/A
104.25.137.189,4,4,0.00,17.51,0.00,N/A
172.66.159.78,4,4,0.00,17.51,0.00,N/A
162.159.40.186,4,4,0.00,17.51,0.00,N/A
104.18.245.70,4,4,0.00,17.51,0.00,N/A
104.19.165.4,4,4,0.00,17.51,0.00,N/A
104.27.88.106,4,4,0.00,17.51,0.00,N/A
104.16.21.45,4,4,0.00,17.51,0.00,N/A
104.25.149.54,4,4,0.00,17.51,0.00,N/A
172.67.229.90,4,4,0.00,17.52,0.00,N/A
104.17.62.4,4,4,0.00,17.52,0.00,N/A
104.19.117.196,4,4,0.00,17.52,0.00,N/A
104.17.187.32,4,4,0.00,17.52,0.00,N/A
172.67.249.92,4,4,0.00,17.52,0.00,N/A
172.67.92.127,4,4,0.00,17.52,0.00,N/A
104.25.133.93,4,4,0.00,17.52,0.00,N/A
104.25.214.128,4,4,0.00,17.52,0.00,N/A
104.18.148.250,4,4,0.00,17.52,0.00,N/A
104.21.59.120,4,4,0.00,17.52,0.00,N/A
172.65.113.59,4,4,0.00,17.52,0.00,N/A
104.18.41.26,4,4,0.00,17.52,0.00,N/A
104.17.137.56,4,4,0.00,17.52,0.00,N/A
104.24.42.90,4,4,0.00,17.52,0.00,N/A
104.19.150.69,4,4,0.00,17.52,0.00,N/A
172.67.233.89,4,4,0.00,17.52,0.00,N/A
104.19.180.233,4,4,0.00,17.52,0.00,N/A
172.65.155.7,4,4,0.00,17.52,0.00,N/A
104.27.109.129,4,4,0.00,17.52,0.00,N/A
172.67.230.164,4,4,0.00,17.52,0.00,N/A
104.18.69.4,4,4,0.00,17.52,0.00,N/A
104.25.230.122,4,4,0.00,17.52,0.00,N/A
172.65.33.237,4,4,0.00,17.52,0.00,N/A
172.67.186.199,4,4,0.00,17.52,0.00,N/A
172.65.205.168,4,4,0.00,17.53,0.00,N/A
172.65.111.48,4,4,0.00,17.53,0.00,N/A
172.67.237.198,4,4,0.00,17.53,0.00,N/A
104.19.9.249,4,4,0.00,17.53,0.00,N/A
172.64.50.185,4,4,0.00,17.53,0.00,N/A
104.19.58.101,4,4,0.00,17.53,0.00,N/A
172.65.135.160,4,4,0.00,17.53,0.00,N/A
104.24.213.98,4,4,0.00,17.53,0.00,N/A
104.25.255.66,4,4,0.00,17.53,0.00,N/A
172.65.99.1,4,4,0.00,17.53,0.00,N/A
104.27.54.167,4,4,0.00,17.53,0.00,N/A
172.65.170.238,4,4,0.00,17.53,0.00,N/A
104.18.171.57,4,4,0.00,17.53,0.00,N/A
172.64.47.142,4,4,0.00,17.53,0.00,N/A
172.67.103.239,4,4,0.00,17.53,0.00,N/A
104.24.79.136,4,4,0.00,17.53,0.00,N/A
104.17.232.136,4,4,0.00,17.53,0.00,N/A
104.17.172.179,4,4,0.00,17.53,0.00,N/A
104.18.191.124,4,4,0.00,17.53,0.00,N/A
172.65.50.174,4,4,0.00,17.53,0.00,N/A
104.25.204.79,4,4,0.00,17.53,0.00,N/A
104.24.137.2,4,4,0.00,17.53,0.00,N/A
104.18.120.196,4,4,0.00,17.53,0.00,N/A
172.66.42.86,4,4,0.00,17.53,0.00,N/A
172.65.131.71,4,4,0.00,17.53,0.00,N/A
104.17.3.124,4,4,0.00,17.53,0.00,N/A
104.18.228.32,4,4,0.00,17.53,0.00,N/A
104.25.44.236,4,4,0.00,17.53,0.00,N/A
162.159.235.61,4,4,0.00,17.53,0.00,N/A
172.65.177.35,4,4,0.00,17.53,0.00,N/A
104.17.151.242,4,4,0.00,17.53,0.00,N/A
104.25.111.114,4,4,0.00,17.53,0.00,N/A
172.65.190.19,4,4,0.00,17.53,0.00,N/A
104.17.110.215,4,4,0.00,17.53,0.00,N/A
172.65.102.15,4,4,0.00,17.53,0.00,N/A
104.24.171.183,4,4,0.00,17.53,0.00,N/A
104.27.10.36,4,4,0.00,17.53,0.00,N/A
104.24.211.240,4,4,0.00,17.53,0.00,N/A
172.65.210.22,4,4,0.00,17.53,0.00,N/A
104.16.190.145,4,4,0.00,17.53,0.00,N/A
104.19.79.104,4,4,0.00,17.53,0.00,N/A
104.24.13.97,4,4,0.00,17.53,0.00,N/A
104.24.69.97,4,4,0.00,17.54,0.00,N/A
172.65.49.171,4,4,0.00,17.54,0.00,N/A
104.19.32.137,4,4,0.00,17.54,0.00,N/A
172.67.235.205,4,4,0.00,17.54,0.00,N/A
104.16.133.148,4,4,0.00,17.54,0.00,N/A
172.67.183.243,4,4,0.00,17.54,0.00,N/A
104.27.126.180,4,4,0.00,17.54,0.00,N/A
172.67.109.54,4,4,0.00,17.54,0.00,N/A
172.66.0.96,4,4,0.00,17.54,0.00,N/A
104.18.40.247,4,4,0.00,17.54,0.00,N/A
104.25.129.214,4,4,0.00,17.54,0.00,N/A
104.21.7.231,4,4,0.00,17.54,0.00,N/A
104.21.56.213,4,4,0.00,17.54,0.00,N/A
104.24.57.81,4,4,0.00,17.54,0.00,N/A
104.25.55.174,4,4,0.00,17.54,0.00,N/A
104.25.59.32,4,4,0.00,17.54,0.00,N/A
104.24.142.206,4,4,0.00,17.54,0.00,N/A
172.67.254.158,4,4,0.00,17.54,0.00,N/A
172.65.238.216,4,4,0.00,17.54,0.00,N/A
104.19.49.26,4,4,0.00,17.54,0.00,N/A
188.114.99.179,4,4,0.00,17.54,0.00,N/A
172.67.82.79,4,4,0.00,17.54,0.00,N/A
104.18.221.65,4,4,0.00,17.54,0.00,N/A
172.66.41.22,4,4,0.00,17.54,0.00,N/A
172.67.70.66,4,4,0.00,17.54,0.00,N/A
172.66.154.85,4,4,0.00,17.54,0.00,N/A
104.21.14.99,4,4,0.00,17.54,0.00,N/A
172.67.182.254,4,4,0.00,17.54,0.00,N/A
104.24.231.166,4,4,0.00,17.54,0.00,N/A
104.21.46.26,4,4,0.00,17.54,0.00,N/A
104.24.215.93,4,4,0.00,17.54,0.00,N/A
104.16.244.43,4,4,0.00,17.54,0.00,N/A
104.27.115.227,4,4,0.00,17.54,0.00,N/A
172.67.160.181,4,4,0.00,17.54,0.00,N/A
172.65.145.32,4,4,0.00,17.54,0.00,N/A
172.67.251.144,4,4,0.00,17.54,0.00,N/A
104.19.115.120,4,4,0.00,17.54,0.00,N/A
172.65.63.36,4,4,0.00,17.54,0.00,N/A
104.25.86.155,4,4,0.00,17.54,0.00,N/A
104.18.230.219,4,4,0.00,17.54,0.00,N/A
172.65.77.6,4,4,0.00,17.54,0.00,N/A
104.18.0.194,4,4,0.00,17.55,0.00,N/A
172.65.22.38,4,4,0.00,17.55,0.00,N/A
172.67.158.184,4,4,0.00,17.55,0.00,N/A
172.67.155.168,4,4,0.00,17.55,0.00,N/A
172.65.3.117,4,4,0.00,17.55,0.00,N/A
162.159.9.103,4,4,0.00,17.55,0.00,N/A
172.65.158.181,4,4,0.00,17.55,0.00,N/A
172.65.147.78,4,4,0.00,17.55,0.00,N/A
104.19.88.197,4,4,0.00,17.55,0.00,N/A
104.26.8.121,4,4,0.00,17.55,0.00,N/A
172.65.109.153,4,4,0.00,17.55,0.00,N/A
104.19.52.226,4,4,0.00,17.55,0.00,N/A
104.18.253.114,4,4,0.00,17.55,0.00,N/A
172.66.202.208,4,4,0.00,17.55,0.00,N/A
104.17.247.89,4,4,0.00,17.55,0.00,N/A
104.17.27.68,4,4,0.00,17.55,0.00,N/A
104.24.207.239,4,4,0.00,17.55,0.00,N/A
104.16.10.71,4,4,0.00,17.55,0.00,N/A
172.65.44.106,4,4,0.00,17.55,0.00,N/A
104.21.5.106,4,4,0.00,17.55,0.00,N/A
104.19.80.49,4,4,0.00,17.55,0.00,N/A
172.66.46.85,4,4,0.00,17.55,0.00,N/A
172.65.134.17,4,4,0.00,17.55,0.00,N/A
108.162.195.65,4,4,0.00,17.55,0.00,N/A
172.64.36.208,4,4,0.00,17.55,0.00,N/A
104.25.88.92,4,4,0.00,17.55,0.00,N/A
172.65.159.228,4,4,0.00,17.55,0.00,N/A
104.27.121.221,4,4,0.00,17.55,0.00,N/A
172.67.128.124,4,4,0.00,17.55,0.00,N/A
104.19.14.225,4,4,0.00,17.55,0.00,N/A
172.66.130.95,4,4,0.00,17.55,0.00,N/A
188.114.98.220,4,4,0.00,17.55,0.00,N/A
172.65.254.242,4,4,0.00,17.55,0.00,N/A
104.18.136.184,4,4,0.00,17.55,0.00,N/A
172.65.195.11,4,4,0.00,17.55,0.00,N/A
104.27.70.122,4,4,0.00,17.56,0.00,N/A
104.18.250.153,4,4,0.00,17.56,0.00,N/A
172.65.75.173,4,4,0.00,17.56,0.00,N/A
104.27.63.105,4,4,0.00,17.56,0.00,N/A
162.159.42.193,4,4,0.00,17.56,0.00,N/A
104.17.97.234,4,4,0.00,17.56,0.00,N/A
104.24.133.166,4,4,0.00,17.56,0.00,N/A
172.64.72.253,4,4,0.00,17.56,0.00,N/A
162.159.36.21,4,4,0.00,17.56,0.00,N/A
104.25.146.173,4,4,0.00,17.56,0.00,N/A
104.20.11.78,4,4,0.00,17.56,0.00,N/A
104.19.149.4,4,4,0.00,17.56,0.00,N/A
104.27.9.147,4,4,0.00,17.56,0.00,N/A
172.64.33.6,4,4,0.00,17.56,0.00,N/A
172.65.65.132,4,4,0.00,17.56,0.00,N/A
172.65.246.204,4,4,0.00,17.56,0.00,N/A
104.21.84.100,4,4,0.00,17.56,0.00,N/A
104.18.223.139,4,4,0.00,17.56,0.00,N/A
172.65.69.247,4,4,0.00,17.56,0.00,N/A
104.19.113.36,4,4,0.00,17.56,0.00,N/A
172.65.140.59,4,4,0.00,17.56,0.00,N/A
104.17.197.206,4,4,0.00,17.56,0.00,N/A
104.18.32.130,4,4,0.00,17.56,0.00,N/A
104.18.82.242,4,4,0.00,17.56,0.00,N/A
172.66.44.82,4,4,0.00,17.56,0.00,N/A
104.19.68.215,4,4,0.00,17.56,0.00,N/A
172.66.1.239,4,4,0.00,17.56,0.00,N/A
104.24.95.190,4,4,0.00,17.56,0.00,N/A
162.159.136.204,4,4,0.00,17.56,0.00,N/A
104.19.62.224,4,4,0.00,17.56,0.00,N/A
104.17.243.94,4,4,0.00,17.56,0.00,N/A
172.65.230.117,4,4,0.00,17.56,0.00,N/A
172.65.66.146,4,4,0.00,17.56,0.00,N/A
172.66.3.144,4,4,0.00,17.56,0.00,N/A
104.17.146.21,4,4,0.00,17.56,0.00,N/A
