IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.48.60,4,4,0.00,17.57,0.00,N/A
172.65.158.90,4,4,0.00,17.57,0.00,N/A
172.67.163.19,4,4,0.00,17.57,0.00,N/A
104.26.9.205,4,4,0.00,17.57,0.00,N/A
172.65.220.73,4,4,0.00,17.57,0.00,N/A
104.18.203.173,4,4,0.00,17.57,0.00,N/A
172.65.108.254,4,4,0.00,17.57,0.00,N/A
104.21.195.215,4,4,0.00,17.57,0.00,N/A
104.19.156.194,4,4,0.00,17.57,0.00,N/A
104.21.236.220,4,4,0.00,17.57,0.00,N/A
104.19.176.60,4,4,0.00,17.57,0.00,N/A
172.65.141.90,4,4,0.00,17.57,0.00,N/A
104.17.178.151,4,4,0.00,17.57,0.00,N/A
104.27.49.67,4,4,0.00,17.57,0.00,N/A
104.17.33.91,4,4,0.00,17.57,0.00,N/A
104.27.85.240,4,4,0.00,17.57,0.00,N/A
104.24.196.243,4,4,0.00,17.57,0.00,N/A
104.21.237.113,4,4,0.00,17.57,0.00,N/A
172.67.195.89,4,4,0.00,17.57,0.00,N/A
172.65.145.205,4,4,0.00,17.58,0.00,N/A
172.67.205.169,4,4,0.00,17.58,0.00,N/A
172.66.158.94,4,4,0.00,17.58,0.00,N/A
172.65.239.54,4,4,0.00,17.58,0.00,N/A
104.26.15.174,4,4,0.00,17.58,0.00,N/A
104.25.121.35,4,4,0.00,17.58,0.00,N/A
162.159.58.220,4,4,0.00,17.58,0.00,N/A
172.67.76.72,4,4,0.00,17.58,0.00,N/A
172.64.47.209,4,4,0.00,17.58,0.00,N/A
104.21.234.95,4,4,0.00,17.59,0.00,N/A
172.66.3.30,4,4,0.00,17.59,0.00,N/A
104.25.219.27,4,4,0.00,17.59,0.00,N/A
104.25.244.143,4,4,0.00,17.59,0.00,N/A
104.17.196.106,4,4,0.00,17.59,0.00,N/A
104.16.18.183,4,4,0.00,17.59,0.00,N/A
104.18.76.190,4,4,0.00,17.59,0.00,N/A
104.18.119.34,4,4,0.00,17.59,0.00,N/A
172.65.76.226,4,4,0.00,17.60,0.00,N/A
172.65.191.243,4,4,0.00,17.60,0.00,N/A
172.65.78.111,4,4,0.00,17.60,0.00,N/A
104.20.4.169,4,4,0.00,17.60,0.00,N/A
172.65.225.74,4,4,0.00,17.60,0.00,N/A
104.24.149.76,4,4,0.00,17.60,0.00,N/A
104.24.153.185,4,4,0.00,17.60,0.00,N/A
104.27.98.24,4,4,0.00,17.60,0.00,N/A
104.25.1.223,4,4,0.00,17.60,0.00,N/A
172.65.186.87,4,4,0.00,17.60,0.00,N/A
104.17.46.169,4,4,0.00,17.60,0.00,N/A
172.65.195.208,4,4,0.00,17.60,0.00,N/A
104.24.29.147,4,4,0.00,17.60,0.00,N/A
104.17.4.53,4,4,0.00,17.60,0.00,N/A
104.25.255.231,4,4,0.00,17.60,0.00,N/A
172.65.29.79,4,4,0.00,17.60,0.00,N/A
104.25.18.109,4,4,0.00,17.60,0.00,N/A
172.65.243.238,4,4,0.00,17.60,0.00,N/A
104.20.52.165,4,4,0.00,17.60,0.00,N/A
172.67.215.99,4,4,0.00,17.60,0.00,N/A
172.67.73.31,4,4,0.00,17.60,0.00,N/A
172.67.72.247,4,4,0.00,17.60,0.00,N/A
104.17.235.104,4,4,0.00,17.61,0.00,N/A
104.21.238.233,4,4,0.00,17.61,0.00,N/A
162.159.56.197,4,4,0.00,17.61,0.00,N/A
104.17.224.3,4,4,0.00,17.61,0.00,N/A
104.16.33.242,4,4,0.00,17.61,0.00,N/A
104.25.217.198,4,4,0.00,17.61,0.00,N/A
104.17.105.245,4,4,0.00,17.61,0.00,N/A
104.19.229.27,4,4,0.00,17.61,0.00,N/A
104.20.22.61,4,4,0.00,17.61,0.00,N/A
172.67.148.196,4,4,0.00,17.61,0.00,N/A
172.67.176.44,4,4,0.00,17.61,0.00,N/A
172.67.228.140,4,4,0.00,17.61,0.00,N/A
104.18.176.55,4,4,0.00,17.61,0.00,N/A
162.159.50.2,4,4,0.00,17.61,0.00,N/A
104.21.209.5,4,4,0.00,17.61,0.00,N/A
172.65.124.80,4,4,0.00,17.61,0.00,N/A
104.20.38.47,4,4,0.00,17.61,0.00,N/A
172.65.155.50,4,4,0.00,17.61,0.00,N/A
172.64.50.208,4,4,0.00,17.61,0.00,N/A
172.65.113.13,4,4,0.00,17.61,0.00,N/A
104.24.173.68,4,4,0.00,17.61,0.00,N/A
172.67.139.114,4,4,0.00,17.61,0.00,N/A
172.65.115.54,4,4,0.00,17.61,0.00,N/A
172.65.198.72,4,4,0.00,17.61,0.00,N/A
172.65.254.74,4,4,0.00,17.61,0.00,N/A
104.24.49.63,4,4,0.00,17.61,0.00,N/A
104.21.230.253,4,4,0.00,17.62,0.00,N/A
104.18.31.233,4,4,0.00,17.62,0.00,N/A
172.67.182.101,4,4,0.00,17.62,0.00,N/A
172.65.104.19,4,4,0.00,17.62,0.00,N/A
172.65.59.116,4,4,0.00,17.62,0.00,N/A
104.17.64.110,4,4,0.00,17.62,0.00,N/A
104.25.235.40,4,4,0.00,17.62,0.00,N/A
104.25.158.14,4,4,0.00,17.62,0.00,N/A
172.67.129.198,4,4,0.00,17.62,0.00,N/A
104.21.95.32,4,4,0.00,17.62,0.00,N/A
104.16.28.210,4,4,0.00,17.62,0.00,N/A
162.159.42.158,4,4,0.00,17.62,0.00,N/A
104.25.249.203,4,4,0.00,17.62,0.00,N/A
104.20.39.112,4,4,0.00,17.62,0.00,N/A
104.17.21.240,4,4,0.00,17.62,0.00,N/A
104.25.78.47,4,4,0.00,17.62,0.00,N/A
104.27.42.182,4,4,0.00,17.62,0.00,N/A
104.16.133.56,4,4,0.00,17.62,0.00,N/A
104.25.202.216,4,4,0.00,17.62,0.00,N/A
104.17.56.6,4,4,0.00,17.62,0.00,N/A
172.65.157.63,4,4,0.00,17.62,0.00,N/A
172.65.207.28,4,4,0.00,17.62,0.00,N/A
104.18.172.199,4,4,0.00,17.62,0.00,N/A
104.24.193.53,4,4,0.00,17.62,0.00,N/A
172.67.220.193,4,4,0.00,17.62,0.00,N/A
104.18.108.242,4,4,0.00,17.62,0.00,N/A
104.16.15.177,4,4,0.00,17.62,0.00,N/A
172.65.208.121,4,4,0.00,17.63,0.00,N/A
104.16.125.174,4,4,0.00,17.63,0.00,N/A
104.17.116.2,4,4,0.00,17.63,0.00,N/A
104.17.204.90,4,4,0.00,17.63,0.00,N/A
104.19.108.164,4,4,0.00,17.63,0.00,N/A
104.27.123.200,4,4,0.00,17.63,0.00,N/A
172.67.135.193,4,4,0.00,17.63,0.00,N/A
104.24.185.184,4,4,0.00,17.63,0.00,N/A
172.67.222.223,4,4,0.00,17.63,0.00,N/A
172.65.209.165,4,4,0.00,17.63,0.00,N/A
104.25.159.202,4,4,0.00,17.63,0.00,N/A
104.24.180.111,4,4,0.00,17.63,0.00,N/A
104.27.105.157,4,4,0.00,17.63,0.00,N/A
172.65.34.115,4,4,0.00,17.63,0.00,N/A
172.67.194.252,4,4,0.00,17.63,0.00,N/A
104.17.234.4,4,4,0.00,17.63,0.00,N/A
104.20.17.102,4,4,0.00,17.64,0.00,N/A
104.17.7.109,4,4,0.00,17.64,0.00,N/A
172.65.213.173,4,4,0.00,17.64,0.00,N/A
172.65.70.39,4,4,0.00,17.64,0.00,N/A
104.17.208.0,4,4,0.00,17.64,0.00,N/A
172.66.212.43,4,4,0.00,17.64,0.00,N/A
104.16.27.137,4,4,0.00,17.64,0.00,N/A
104.16.37.123,4,4,0.00,17.64,0.00,N/A
104.25.115.57,4,4,0.00,17.64,0.00,N/A
104.18.215.213,4,4,0.00,17.64,0.00,N/A
172.67.153.187,4,4,0.00,17.64,0.00,N/A
104.27.101.129,4,4,0.00,17.64,0.00,N/A
104.27.127.172,4,4,0.00,17.64,0.00,N/A
172.65.159.1,4,4,0.00,17.64,0.00,N/A
172.65.171.23,4,4,0.00,17.64,0.00,N/A
172.67.233.157,4,4,0.00,17.64,0.00,N/A
104.21.232.251,4,4,0.00,17.64,0.00,N/A
172.65.51.80,4,4,0.00,17.64,0.00,N/A
104.27.22.242,4,4,0.00,17.64,0.00,N/A
104.24.212.130,4,4,0.00,17.64,0.00,N/A
172.67.79.161,4,4,0.00,17.64,0.00,N/A
172.65.248.78,4,4,0.00,17.64,0.00,N/A
104.24.175.109,4,4,0.00,17.65,0.00,N/A
104.18.177.5,4,4,0.00,17.65,0.00,N/A
104.17.229.8,4,4,0.00,17.65,0.00,N/A
172.67.166.73,4,4,0.00,17.65,0.00,N/A
104.25.236.52,4,4,0.00,17.65,0.00,N/A
172.67.230.174,4,4,0.00,17.65,0.00,N/A
104.19.88.87,4,4,0.00,17.65,0.00,N/A
104.21.239.243,4,4,0.00,17.65,0.00,N/A
104.25.227.189,4,4,0.00,17.65,0.00,N/A
104.18.89.16,4,4,0.00,17.65,0.00,N/A
104.19.106.92,4,4,0.00,17.65,0.00,N/A
104.17.172.85,4,4,0.00,17.65,0.00,N/A
104.18.32.74,4,4,0.00,17.65,0.00,N/A
104.17.148.234,4,4,0.00,17.65,0.00,N/A
104.21.30.14,4,4,0.00,17.65,0.00,N/A
104.24.31.66,4,4,0.00,17.65,0.00,N/A
104.16.132.235,4,4,0.00,17.65,0.00,N/A
104.24.170.123,4,4,0.00,17.65,0.00,N/A
104.19.109.39,4,4,0.00,17.65,0.00,N/A
104.20.9.28,4,4,0.00,17.65,0.00,N/A
104.17.2.198,4,4,0.00,17.65,0.00,N/A
172.67.84.22,4,4,0.00,17.65,0.00,N/A
104.21.87.120,4,4,0.00,17.66,0.00,N/A
104.18.99.162,4,4,0.00,17.66,0.00,N/A
104.16.53.14,4,4,0.00,17.66,0.00,N/A
104.19.86.7,4,4,0.00,17.66,0.00,N/A
104.16.160.249,4,4,0.00,17.66,0.00,N/A
172.65.199.209,4,4,0.00,17.66,0.00,N/A
172.66.208.55,4,4,0.00,17.66,0.00,N/A
104.25.122.218,4,4,0.00,17.66,0.00,N/A
104.20.6.97,4,4,0.00,17.66,0.00,N/A
104.25.185.219,4,4,0.00,17.66,0.00,N/A
104.16.140.171,4,4,0.00,17.66,0.00,N/A
104.25.114.178,4,4,0.00,17.66,0.00,N/A
172.65.244.246,4,4,0.00,17.66,0.00,N/A
172.67.181.39,4,4,0.00,17.66,0.00,N/A
104.18.181.135,4,4,0.00,17.66,0.00,N/A
172.65.112.138,4,4,0.00,17.67,0.00,N/A
172.65.240.149,4,4,0.00,17.67,0.00,N/A
172.67.132.201,4,4,0.00,17.67,0.00,N/A
104.16.111.186,4,4,0.00,17.67,0.00,N/A
104.26.0.117,4,4,0.00,17.67,0.00,N/A
172.65.212.190,4,4,0.00,17.67,0.00,N/A
104.17.241.59,4,4,0.00,17.67,0.00,N/A
104.19.85.203,4,4,0.00,17.67,0.00,N/A
104.20.14.253,4,4,0.00,17.67,0.00,N/A
172.65.52.224,4,4,0.00,17.67,0.00,N/A
104.16.45.110,4,4,0.00,17.67,0.00,N/A
104.17.60.104,4,4,0.00,17.67,0.00,N/A
104.17.66.83,4,4,0.00,17.67,0.00,N/A
172.65.242.220,4,4,0.00,17.67,0.00,N/A
172.65.114.173,4,4,0.00,17.67,0.00,N/A
172.65.185.119,4,4,0.00,17.67,0.00,N/A
104.24.200.104,4,4,0.00,17.67,0.00,N/A
172.66.210.149,4,4,0.00,17.67,0.00,N/A
172.65.165.199,4,4,0.00,17.67,0.00,N/A
104.27.10.121,4,4,0.00,17.67,0.00,N/A
104.26.12.253,4,4,0.00,17.67,0.00,N/A
172.65.109.148,4,4,0.00,17.68,0.00,N/A
104.17.203.172,4,4,0.00,17.68,0.00,N/A
104.16.141.61,4,4,0.00,17.68,0.00,N/A
104.24.48.117,4,4,0.00,17.68,0.00,N/A
104.25.133.156,4,4,0.00,17.68,0.00,N/A
104.16.40.188,4,4,0.00,17.68,0.00,N/A
172.64.49.160,4,4,0.00,17.68,0.00,N/A
104.25.182.234,4,4,0.00,17.68,0.00,N/A
172.65.140.119,4,4,0.00,17.68,0.00,N/A
172.65.116.239,4,4,0.00,17.68,0.00,N/A
172.65.232.36,4,4,0.00,17.68,0.00,N/A
104.16.138.165,4,4,0.00,17.68,0.00,N/A
104.24.177.208,4,4,0.00,17.68,0.00,N/A
104.19.247.60,4,4,0.00,17.68,0.00,N/A
104.25.253.244,4,4,0.00,17.68,0.00,N/A
104.19.118.35,4,4,0.00,17.68,0.00,N/A
172.64.98.52,4,4,0.00,17.69,0.00,N/A
104.27.28.209,4,4,0.00,17.69,0.00,N/A
104.25.208.196,4,4,0.00,17.69,0.00,N/A
104.17.205.0,4,4,0.00,17.69,0.00,N/A
104.25.125.110,4,4,0.00,17.69,0.00,N/A
104.18.223.157,4,4,0.00,17.69,0.00,N/A
104.25.251.57,4,4,0.00,17.69,0.00,N/A
104.24.147.94,4,4,0.00,17.69,0.00,N/A
172.67.92.60,4,4,0.00,17.69,0.00,N/A
104.17.121.185,4,4,0.00,17.69,0.00,N/A
172.66.170.224,4,4,0.00,17.69,0.00,N/A
172.65.137.175,4,4,0.00,17.69,0.00,N/A
172.65.237.243,4,4,0.00,17.69,0.00,N/A
104.19.155.50,4,4,0.00,17.69,0.00,N/A
172.67.146.156,4,4,0.00,17.69,0.00,N/A
172.65.194.10,4,4,0.00,17.69,0.00,N/A
172.65.118.140,4,4,0.00,17.69,0.00,N/A
104.25.87.1,4,4,0.00,17.69,0.00,N/A
104.26.6.224,4,4,0.00,17.69,0.00,N/A
104.24.26.45,4,4,0.00,17.69,0.00,N/A
104.19.33.119,4,4,0.00,17.69,0.00,N/A
104.25.56.103,4,4,0.00,17.70,0.00,N/A
104.27.84.224,4,4,0.00,17.70,0.00,N/A
172.65.71.80,4,4,0.00,17.70,0.00,N/A
172.66.154.150,4,4,0.00,17.70,0.00,N/A
104.27.77.109,4,4,0.00,17.70,0.00,N/A
104.19.45.45,4,4,0.00,17.70,0.00,N/A
172.65.168.102,4,4,0.00,17.70,0.00,N/A
104.18.225.180,4,4,0.00,17.70,0.00,N/A
104.27.9.133,4,4,0.00,17.70,0.00,N/A
104.26.5.50,4,4,0.00,17.70,0.00,N/A
104.20.25.234,4,4,0.00,17.70,0.00,N/A
104.21.17.120,4,4,0.00,17.70,0.00,N/A
172.67.223.74,4,4,0.00,17.70,0.00,N/A
104.18.117.17,4,4,0.00,17.70,0.00,N/A
172.65.154.195,4,4,0.00,17.70,0.00,N/A
172.65.74.120,4,4,0.00,17.70,0.00,N/A
104.19.117.24,4,4,0.00,17.70,0.00,N/A
104.17.12.16,4,4,0.00,17.70,0.00,N/A
104.17.49.194,4,4,0.00,17.70,0.00,N/A
104.20.26.9,4,4,0.00,17.70,0.00,N/A
104.21.110.241,4,4,0.00,17.70,0.00,N/A
104.25.45.24,4,4,0.00,17.70,0.00,N/A
104.16.43.143,4,4,0.00,17.70,0.00,N/A
104.19.81.156,4,4,0.00,17.70,0.00,N/A
104.24.16.1,4,4,0.00,17.70,0.00,N/A
162.159.60.36,4,4,0.00,17.71,0.00,N/A
172.65.238.213,4,4,0.00,17.71,0.00,N/A
104.25.216.176,4,4,0.00,17.71,0.00,N/A
172.65.42.51,4,4,0.00,17.71,0.00,N/A
172.64.33.66,4,4,0.00,17.71,0.00,N/A
172.65.211.247,4,4,0.00,17.71,0.00,N/A
172.67.200.109,4,4,0.00,17.71,0.00,N/A
104.21.96.128,4,4,0.00,17.71,0.00,N/A
172.66.156.132,4,4,0.00,17.71,0.00,N/A
104.16.154.83,4,4,0.00,17.71,0.00,N/A
172.65.121.89,4,4,0.00,17.71,0.00,N/A
162.159.135.162,4,4,0.00,17.71,0.00,N/A
104.17.236.240,4,4,0.00,17.71,0.00,N/A
104.24.61.195,4,4,0.00,17.71,0.00,N/A
104.27.205.254,4,4,0.00,17.71,0.00,N/A
104.27.99.34,4,4,0.00,17.71,0.00,N/A
172.65.46.108,4,4,0.00,17.71,0.00,N/A
104.17.188.74,4,4,0.00,17.71,0.00,N/A
104.19.49.18,4,4,0.00,17.71,0.00,N/A
104.24.182.252,4,4,0.00,17.71,0.00,N/A
172.65.41.230,4,4,0.00,17.71,0.00,N/A
172.67.196.215,4,4,0.00,17.71,0.00,N/A
104.25.21.91,4,4,0.00,17.71,0.00,N/A
104.18.6.86,4,4,0.00,17.71,0.00,N/A
104.17.31.89,4,4,0.00,17.71,0.00,N/A
104.17.163.238,4,4,0.00,17.71,0.00,N/A
104.18.148.112,4,4,0.00,17.72,0.00,N/A
104.24.4.117,4,4,0.00,17.72,0.00,N/A
162.159.41.67,4,4,0.00,17.72,0.00,N/A
104.21.231.23,4,4,0.00,17.72,0.00,N/A
104.27.58.150,4,4,0.00,17.72,0.00,N/A
172.67.89.166,4,4,0.00,17.72,0.00,N/A
172.64.42.143,4,4,0.00,17.72,0.00,N/A
104.27.95.173,4,4,0.00,17.72,0.00,N/A
172.65.246.23,4,4,0.00,17.72,0.00,N/A
172.65.106.160,4,4,0.00,17.72,0.00,N/A
104.17.35.45,4,4,0.00,17.72,0.00,N/A
172.65.164.167,4,4,0.00,17.72,0.00,N/A
104.25.172.163,4,4,0.00,17.72,0.00,N/A
104.17.135.245,4,4,0.00,17.72,0.00,N/A
104.19.51.156,4,4,0.00,17.72,0.00,N/A
104.16.240.152,4,4,0.00,17.72,0.00,N/A
172.65.224.3,4,4,0.00,17.72,0.00,N/A
104.17.164.212,4,4,0.00,17.72,0.00,N/A
104.18.100.172,4,4,0.00,17.72,0.00,N/A
104.27.14.226,4,4,0.00,17.72,0.00,N/A
104.16.151.10,4,4,0.00,17.72,0.00,N/A
104.18.197.5,4,4,0.00,17.72,0.00,N/A
104.18.221.188,4,4,0.00,17.72,0.00,N/A
104.18.129.72,4,4,0.00,17.72,0.00,N/A
104.21.207.63,4,4,0.00,17.72,0.00,N/A
104.24.59.143,4,4,0.00,17.72,0.00,N/A
104.16.158.75,4,4,0.00,17.73,0.00,N/A
104.24.198.136,4,4,0.00,17.73,0.00,N/A
104.17.173.106,4,4,0.00,17.73,0.00,N/A
104.21.13.17,4,4,0.00,17.73,0.00,N/A
104.21.65.78,4,4,0.00,17.73,0.00,N/A
172.66.192.108,4,4,0.00,17.73,0.00,N/A
104.25.106.73,4,4,0.00,17.73,0.00,N/A
104.17.220.228,4,4,0.00,17.73,0.00,N/A
172.67.190.84,4,4,0.00,17.73,0.00,N/A
104.25.166.138,4,4,0.00,17.73,0.00,N/A
104.21.64.105,4,4,0.00,17.73,0.00,N/A
104.18.12.38,4,4,0.00,17.73,0.00,N/A
172.67.70.166,4,4,0.00,17.73,0.00,N/A
172.67.91.252,4,4,0.00,17.73,0.00,N/A
172.66.148.154,4,4,0.00,17.73,0.00,N/A
104.21.81.88,4,4,0.00,17.73,0.00,N/A
172.65.163.240,4,4,0.00,17.73,0.00,N/A
104.24.189.100,4,4,0.00,17.73,0.00,N/A
172.66.164.122,4,4,0.00,17.73,0.00,N/A
172.65.30.211,4,4,0.00,17.73,0.00,N/A
172.64.186.2,4,4,0.00,17.73,0.00,N/A
104.16.68.170,4,4,0.00,17.73,0.00,N/A
104.17.218.185,4,4,0.00,17.73,0.00,N/A
172.67.202.1,4,4,0.00,17.73,0.00,N/A
172.65.235.81,4,4,0.00,17.74,0.00,N/A
172.67.138.90,4,4,0.00,17.74,0.00,N/A
104.25.67.250,4,4,0.00,17.74,0.00,N/A
104.21.8.31,4,4,0.00,17.74,0.00,N/A
104.25.196.247,4,4,0.00,17.74,0.00,N/A
104.16.126.226,4,4,0.00,17.74,0.00,N/A
104.16.159.129,4,4,0.00,17.74,0.00,N/A
104.25.250.58,4,4,0.00,17.74,0.00,N/A
104.25.252.214,4,4,0.00,17.74,0.00,N/A
172.65.53.34,4,4,0.00,17.74,0.00,N/A
104.27.106.35,4,4,0.00,17.74,0.00,N/A
104.16.95.229,4,4,0.00,17.74,0.00,N/A
104.21.22.232,4,4,0.00,17.74,0.00,N/A
104.16.134.33,4,4,0.00,17.74,0.00,N/A
104.25.206.75,4,4,0.00,17.74,0.00,N/A
172.67.221.193,4,4,0.00,17.74,0.00,N/A
104.19.129.176,4,4,0.00,17.74,0.00,N/A
172.65.214.128,4,4,0.00,17.74,0.00,N/A
104.24.38.142,4,4,0.00,17.74,0.00,N/A
104.16.35.151,4,4,0.00,17.74,0.00,N/A
104.18.16.28,4,4,0.00,17.75,0.00,N/A
104.18.9.37,4,4,0.00,17.75,0.00,N/A
172.65.40.187,4,4,0.00,17.75,0.00,N/A
162.159.51.188,4,4,0.00,17.75,0.00,N/A
104.27.126.100,4,4,0.00,17.75,0.00,N/A
172.67.232.110,4,4,0.00,17.75,0.00,N/A
104.21.227.37,4,4,0.00,17.75,0.00,N/A
104.27.82.23,4,4,0.00,17.75,0.00,N/A
104.16.119.44,4,4,0.00,17.75,0.00,N/A
104.17.29.96,4,4,0.00,17.75,0.00,N/A
104.17.8.7,4,4,0.00,17.75,0.00,N/A
172.65.9.73,4,4,0.00,17.75,0.00,N/A
104.27.7.118,4,4,0.00,17.75,0.00,N/A
172.65.39.26,4,4,0.00,17.75,0.00,N/A
104.17.59.35,4,4,0.00,17.75,0.00,N/A
172.67.75.68,4,4,0.00,17.75,0.00,N/A
104.25.59.172,4,4,0.00,17.75,0.00,N/A
104.20.13.215,4,4,0.00,17.75,0.00,N/A
104.17.240.214,4,4,0.00,17.75,0.00,N/A
172.64.94.60,4,4,0.00,17.75,0.00,N/A
104.25.247.254,4,4,0.00,17.75,0.00,N/A
104.24.151.7,4,4,0.00,17.75,0.00,N/A
172.65.204.104,4,4,0.00,17.75,0.00,N/A
104.17.210.176,4,4,0.00,17.75,0.00,N/A
172.64.35.116,4,4,0.00,17.76,0.00,N/A
172.67.242.40,4,4,0.00,17.76,0.00,N/A
172.66.43.94,4,4,0.00,17.76,0.00,N/A
172.65.215.106,4,4,0.00,17.76,0.00,N/A
172.67.130.57,4,4,0.00,17.76,0.00,N/A
104.16.123.135,4,4,0.00,17.76,0.00,N/A
104.21.58.18,4,4,0.00,17.76,0.00,N/A
104.26.8.212,4,4,0.00,17.76,0.00,N/A
172.65.252.213,4,4,0.00,17.76,0.00,N/A
104.19.94.182,4,4,0.00,17.76,0.00,N/A
172.65.28.67,4,4,0.00,17.76,0.00,N/A
172.66.0.104,4,4,0.00,17.76,0.00,N/A
104.27.202.252,4,4,0.00,17.76,0.00,N/A
104.17.200.223,4,4,0.00,17.76,0.00,N/A
104.18.13.183,4,4,0.00,17.76,0.00,N/A
172.66.161.20,4,4,0.00,17.76,0.00,N/A
104.18.22.121,4,4,0.00,17.76,0.00,N/A
104.24.211.138,4,4,0.00,17.76,0.00,N/A
104.18.186.11,4,4,0.00,17.76,0.00,N/A
104.17.34.193,4,4,0.00,17.76,0.00,N/A
104.21.117.115,4,4,0.00,17.76,0.00,N/A
104.24.229.101,4,4,0.00,17.76,0.00,N/A
172.67.137.124,4,4,0.00,17.76,0.00,N/A
104.18.73.233,4,4,0.00,17.76,0.00,N/A
104.25.188.181,4,4,0.00,17.76,0.00,N/A
104.18.47.11,4,4,0.00,17.76,0.00,N/A
104.27.195.144,4,4,0.00,17.76,0.00,N/A
104.25.120.145,4,4,0.00,17.76,0.00,N/A
172.67.184.196,4,4,0.00,17.76,0.00,N/A
172.64.74.136,4,4,0.00,17.76,0.00,N/A
172.65.136.148,4,4,0.00,17.76,0.00,N/A
104.25.193.157,4,4,0.00,17.76,0.00,N/A
104.25.123.80,4,4,0.00,17.77,0.00,N/A
104.18.77.114,4,4,0.00,17.77,0.00,N/A
172.65.205.89,4,4,0.00,17.77,0.00,N/A
104.17.13.96,4,4,0.00,17.77,0.00,N/A
172.65.123.31,4,4,0.00,17.77,0.00,N/A
104.19.143.243,4,4,0.00,17.77,0.00,N/A
104.16.235.233,4,4,0.00,17.77,0.00,N/A
104.16.49.42,4,4,0.00,17.77,0.00,N/A
