IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.15.108,4,4,0.00,5.59,0.00,N/A
104.17.173.199,4,4,0.00,5.60,0.00,N/A
172.65.251.39,4,4,0.00,5.60,0.00,N/A
162.159.202.100,4,4,0.00,5.60,0.00,N/A
104.19.109.91,4,4,0.00,5.60,0.00,N/A
162.159.142.20,4,4,0.00,5.60,0.00,N/A
172.65.6.25,4,4,0.00,5.60,0.00,N/A
172.65.158.156,4,4,0.00,5.60,0.00,N/A
172.65.153.158,4,4,0.00,5.60,0.00,N/A
172.66.2.87,4,4,0.00,5.60,0.00,N/A
104.18.42.7,4,4,0.00,5.60,0.00,N/A
172.65.242.69,4,4,0.00,5.60,0.00,N/A
172.65.121.200,4,4,0.00,5.60,0.00,N/A
172.65.194.151,4,4,0.00,5.61,0.00,N/A
172.65.58.70,4,4,0.00,5.61,0.00,N/A
104.19.186.78,4,4,0.00,5.61,0.00,N/A
162.159.39.55,4,4,0.00,5.61,0.00,N/A
172.65.208.24,4,4,0.00,5.61,0.00,N/A
104.17.210.191,4,4,0.00,5.61,0.00,N/A
172.65.110.243,4,4,0.00,5.61,0.00,N/A
172.65.250.200,4,4,0.00,5.61,0.00,N/A
104.17.208.222,4,4,0.00,5.61,0.00,N/A
104.19.235.79,4,4,0.00,5.61,0.00,N/A
104.18.36.175,4,4,0.00,5.61,0.00,N/A
104.16.157.138,4,4,0.00,5.61,0.00,N/A
104.18.188.143,4,4,0.00,5.61,0.00,N/A
162.159.45.147,4,4,0.00,5.62,0.00,N/A
172.65.150.51,4,4,0.00,5.62,0.00,N/A
104.17.246.58,4,4,0.00,5.62,0.00,N/A
172.64.155.221,4,4,0.00,5.62,0.00,N/A
172.64.152.40,4,4,0.00,5.62,0.00,N/A
172.65.227.48,4,4,0.00,5.62,0.00,N/A
104.17.163.201,4,4,0.00,5.62,0.00,N/A
162.159.152.243,4,4,0.00,5.62,0.00,N/A
173.245.58.18,4,4,0.00,5.62,0.00,N/A
172.64.72.8,4,4,0.00,5.62,0.00,N/A
172.65.201.26,4,4,0.00,5.62,0.00,N/A
162.159.196.9,4,4,0.00,5.62,0.00,N/A
172.64.149.182,4,4,0.00,5.62,0.00,N/A
172.66.40.242,4,4,0.00,5.62,0.00,N/A
162.159.5.84,4,4,0.00,5.62,0.00,N/A
104.18.17.151,4,4,0.00,5.63,0.00,N/A
104.16.15.135,4,4,0.00,5.63,0.00,N/A
104.17.214.108,4,4,0.00,5.63,0.00,N/A
104.18.90.119,4,4,0.00,5.63,0.00,N/A
104.18.12.66,4,4,0.00,5.63,0.00,N/A
172.65.192.210,4,4,0.00,5.63,0.00,N/A
172.65.117.42,4,4,0.00,5.63,0.00,N/A
172.65.116.1,4,4,0.00,5.63,0.00,N/A
172.65.30.148,4,4,0.00,5.63,0.00,N/A
172.65.175.171,4,4,0.00,5.64,0.00,N/A
162.159.207.177,4,4,0.00,5.64,0.00,N/A
172.65.92.194,4,4,0.00,5.64,0.00,N/A
162.159.50.81,4,4,0.00,5.64,0.00,N/A
172.65.174.219,4,4,0.00,5.64,0.00,N/A
104.16.151.110,4,4,0.00,5.64,0.00,N/A
104.19.200.87,4,4,0.00,5.64,0.00,N/A
172.66.42.40,4,4,0.00,5.64,0.00,N/A
172.65.190.107,4,4,0.00,5.64,0.00,N/A
104.19.147.155,4,4,0.00,5.64,0.00,N/A
172.64.147.53,4,4,0.00,5.64,0.00,N/A
172.65.109.200,4,4,0.00,5.64,0.00,N/A
172.65.170.19,4,4,0.00,5.65,0.00,N/A
104.19.239.103,4,4,0.00,5.65,0.00,N/A
104.17.114.20,4,4,0.00,5.65,0.00,N/A
104.17.237.188,4,4,0.00,5.65,0.00,N/A
162.159.255.172,4,4,0.00,5.65,0.00,N/A
104.16.136.148,4,4,0.00,5.65,0.00,N/A
104.17.177.101,4,4,0.00,5.65,0.00,N/A
103.31.4.16,4,4,0.00,5.65,0.00,N/A
104.19.241.248,4,4,0.00,5.65,0.00,N/A
104.19.243.103,4,4,0.00,5.65,0.00,N/A
108.162.193.36,4,4,0.00,5.65,0.00,N/A
108.162.192.131,4,4,0.00,5.65,0.00,N/A
172.65.77.32,4,4,0.00,5.65,0.00,N/A
104.17.238.156,4,4,0.00,5.65,0.00,N/A
172.66.3.98,4,4,0.00,5.66,0.00,N/A
104.16.72.79,4,4,0.00,5.66,0.00,N/A
104.16.11.132,4,4,0.00,5.66,0.00,N/A
104.18.150.28,4,4,0.00,5.66,0.00,N/A
162.159.25.87,4,4,0.00,5.66,0.00,N/A
104.16.7.91,4,4,0.00,5.66,0.00,N/A
104.19.111.1,4,4,0.00,5.66,0.00,N/A
172.65.21.19,4,4,0.00,5.66,0.00,N/A
172.65.198.98,4,4,0.00,5.66,0.00,N/A
104.18.131.15,4,4,0.00,5.66,0.00,N/A
104.16.19.100,4,4,0.00,5.66,0.00,N/A
104.17.221.154,4,4,0.00,5.66,0.00,N/A
104.16.92.63,4,4,0.00,5.66,0.00,N/A
104.17.190.42,4,4,0.00,5.66,0.00,N/A
104.17.161.21,4,4,0.00,5.66,0.00,N/A
172.65.212.220,4,4,0.00,5.66,0.00,N/A
104.18.91.116,4,4,0.00,5.66,0.00,N/A
104.19.249.228,4,4,0.00,5.66,0.00,N/A
198.41.199.33,4,4,0.00,5.66,0.00,N/A
162.159.234.135,4,4,0.00,5.67,0.00,N/A
104.19.218.32,4,4,0.00,5.67,0.00,N/A
104.17.241.164,4,4,0.00,5.67,0.00,N/A
104.19.207.98,4,4,0.00,5.67,0.00,N/A
104.17.211.2,4,4,0.00,5.67,0.00,N/A
104.18.69.58,4,4,0.00,5.67,0.00,N/A
104.17.255.136,4,4,0.00,5.67,0.00,N/A
162.159.60.82,4,4,0.00,5.67,0.00,N/A
104.16.164.6,4,4,0.00,5.67,0.00,N/A
104.16.24.44,4,4,0.00,5.67,0.00,N/A
104.19.247.50,4,4,0.00,5.67,0.00,N/A
162.159.2.61,4,4,0.00,5.67,0.00,N/A
172.65.103.65,4,4,0.00,5.67,0.00,N/A
104.16.152.4,4,4,0.00,5.67,0.00,N/A
172.65.124.83,4,4,0.00,5.68,0.00,N/A
104.16.120.203,4,4,0.00,5.68,0.00,N/A
104.16.16.25,4,4,0.00,5.68,0.00,N/A
172.65.178.95,4,4,0.00,5.68,0.00,N/A
104.17.197.63,4,4,0.00,5.68,0.00,N/A
104.17.172.128,4,4,0.00,5.68,0.00,N/A
104.16.29.10,4,4,0.00,5.68,0.00,N/A
172.65.195.184,4,4,0.00,5.68,0.00,N/A
104.17.253.223,4,4,0.00,5.68,0.00,N/A
104.16.32.86,4,4,0.00,5.68,0.00,N/A
162.159.248.227,4,4,0.00,5.68,0.00,N/A
172.64.32.99,4,4,0.00,5.68,0.00,N/A
172.65.138.21,4,4,0.00,5.68,0.00,N/A
172.65.156.238,4,4,0.00,5.68,0.00,N/A
104.17.240.43,4,4,0.00,5.69,0.00,N/A
172.65.5.2,4,4,0.00,5.69,0.00,N/A
162.159.6.199,4,4,0.00,5.69,0.00,N/A
104.18.44.159,4,4,0.00,5.69,0.00,N/A
172.65.49.190,4,4,0.00,5.69,0.00,N/A
104.18.148.204,4,4,0.00,5.69,0.00,N/A
162.159.61.72,4,4,0.00,5.69,0.00,N/A
162.159.32.250,4,4,0.00,5.69,0.00,N/A
172.65.211.205,4,4,0.00,5.69,0.00,N/A
162.159.94.23,4,4,0.00,5.69,0.00,N/A
162.159.35.162,4,4,0.00,5.69,0.00,N/A
108.162.198.187,4,4,0.00,5.69,0.00,N/A
104.19.232.149,4,4,0.00,5.69,0.00,N/A
104.19.112.202,4,4,0.00,5.69,0.00,N/A
172.65.122.166,4,4,0.00,5.69,0.00,N/A
172.65.171.209,4,4,0.00,5.69,0.00,N/A
162.159.21.24,4,4,0.00,5.69,0.00,N/A
104.19.150.21,4,4,0.00,5.69,0.00,N/A
104.19.189.54,4,4,0.00,5.70,0.00,N/A
104.18.108.3,4,4,0.00,5.70,0.00,N/A
104.16.220.168,4,4,0.00,5.70,0.00,N/A
104.19.64.55,4,4,0.00,5.70,0.00,N/A
172.64.33.102,4,4,0.00,5.70,0.00,N/A
172.64.156.123,4,4,0.00,5.70,0.00,N/A
104.19.173.152,4,4,0.00,5.70,0.00,N/A
172.65.185.211,4,4,0.00,5.70,0.00,N/A
104.16.39.223,4,4,0.00,5.70,0.00,N/A
162.159.20.232,4,4,0.00,5.70,0.00,N/A
162.159.33.161,4,4,0.00,5.70,0.00,N/A
104.19.174.137,4,4,0.00,5.70,0.00,N/A
104.19.151.105,4,4,0.00,5.70,0.00,N/A
162.159.48.243,4,4,0.00,5.70,0.00,N/A
172.65.123.55,4,4,0.00,5.70,0.00,N/A
104.19.234.228,4,4,0.00,5.70,0.00,N/A
172.65.67.73,4,4,0.00,5.70,0.00,N/A
172.65.144.39,4,4,0.00,5.70,0.00,N/A
104.18.0.2,4,4,0.00,5.70,0.00,N/A
104.18.95.61,4,4,0.00,5.71,0.00,N/A
172.65.220.103,4,4,0.00,5.71,0.00,N/A
162.159.7.67,4,4,0.00,5.71,0.00,N/A
172.64.100.243,4,4,0.00,5.71,0.00,N/A
104.19.190.2,4,4,0.00,5.71,0.00,N/A
104.17.167.115,4,4,0.00,5.71,0.00,N/A
104.16.22.151,4,4,0.00,5.71,0.00,N/A
172.65.36.60,4,4,0.00,5.71,0.00,N/A
162.159.51.83,4,4,0.00,5.71,0.00,N/A
162.159.43.37,4,4,0.00,5.71,0.00,N/A
104.18.52.234,4,4,0.00,5.71,0.00,N/A
104.18.26.70,4,4,0.00,5.71,0.00,N/A
162.159.140.95,4,4,0.00,5.71,0.00,N/A
162.159.138.68,4,4,0.00,5.71,0.00,N/A
104.16.33.128,4,4,0.00,5.71,0.00,N/A
104.18.104.153,4,4,0.00,5.71,0.00,N/A
104.18.222.114,4,4,0.00,5.71,0.00,N/A
104.16.44.200,4,4,0.00,5.71,0.00,N/A
104.17.106.57,4,4,0.00,5.71,0.00,N/A
104.16.123.43,4,4,0.00,5.71,0.00,N/A
104.19.252.60,4,4,0.00,5.71,0.00,N/A
104.18.154.129,4,4,0.00,5.71,0.00,N/A
172.64.42.2,4,4,0.00,5.71,0.00,N/A
104.19.183.155,4,4,0.00,5.71,0.00,N/A
172.65.104.199,4,4,0.00,5.71,0.00,N/A
172.65.8.217,4,4,0.00,5.71,0.00,N/A
172.65.119.231,4,4,0.00,5.72,0.00,N/A
104.17.249.2,4,4,0.00,5.72,0.00,N/A
104.19.187.20,4,4,0.00,5.72,0.00,N/A
172.65.160.115,4,4,0.00,5.72,0.00,N/A
104.18.5.238,4,4,0.00,5.72,0.00,N/A
172.65.89.172,4,4,0.00,5.72,0.00,N/A
104.17.151.132,4,4,0.00,5.72,0.00,N/A
104.17.55.84,4,4,0.00,5.72,0.00,N/A
104.19.71.90,4,4,0.00,5.72,0.00,N/A
104.19.123.214,4,4,0.00,5.72,0.00,N/A
172.65.155.27,4,4,0.00,5.72,0.00,N/A
172.65.188.148,4,4,0.00,5.72,0.00,N/A
172.65.205.116,4,4,0.00,5.72,0.00,N/A
104.18.174.10,4,4,0.00,5.72,0.00,N/A
172.65.177.149,4,4,0.00,5.72,0.00,N/A
172.65.44.69,4,4,0.00,5.72,0.00,N/A
104.18.138.87,4,4,0.00,5.72,0.00,N/A
104.19.117.154,4,4,0.00,5.72,0.00,N/A
104.16.109.225,4,4,0.00,5.73,0.00,N/A
104.16.122.7,4,4,0.00,5.73,0.00,N/A
104.16.31.13,4,4,0.00,5.73,0.00,N/A
172.65.202.12,4,4,0.00,5.73,0.00,N/A
172.65.52.88,4,4,0.00,5.73,0.00,N/A
104.18.59.20,4,4,0.00,5.73,0.00,N/A
104.18.88.88,4,4,0.00,5.73,0.00,N/A
104.17.81.123,4,4,0.00,5.73,0.00,N/A
104.17.150.99,4,4,0.00,5.73,0.00,N/A
104.16.201.55,4,4,0.00,5.73,0.00,N/A
172.65.55.9,4,4,0.00,5.73,0.00,N/A
172.65.166.145,4,4,0.00,5.73,0.00,N/A
104.17.207.137,4,4,0.00,5.73,0.00,N/A
104.17.216.207,4,4,0.00,5.73,0.00,N/A
104.17.123.2,4,4,0.00,5.73,0.00,N/A
104.17.234.91,4,4,0.00,5.73,0.00,N/A
172.65.141.175,4,4,0.00,5.73,0.00,N/A
104.19.21.186,4,4,0.00,5.73,0.00,N/A
104.17.252.89,4,4,0.00,5.73,0.00,N/A
172.65.203.180,4,4,0.00,5.74,0.00,N/A
104.16.237.64,4,4,0.00,5.74,0.00,N/A
104.18.63.224,4,4,0.00,5.74,0.00,N/A
104.17.143.40,4,4,0.00,5.74,0.00,N/A
104.16.155.228,4,4,0.00,5.74,0.00,N/A
172.65.81.220,4,4,0.00,5.74,0.00,N/A
104.16.144.192,4,4,0.00,5.74,0.00,N/A
104.17.56.208,4,4,0.00,5.74,0.00,N/A
172.65.125.250,4,4,0.00,5.74,0.00,N/A
172.65.98.219,4,4,0.00,5.74,0.00,N/A
104.19.180.183,4,4,0.00,5.74,0.00,N/A
172.64.158.37,4,4,0.00,5.74,0.00,N/A
172.65.61.143,4,4,0.00,5.74,0.00,N/A
104.17.136.221,4,4,0.00,5.74,0.00,N/A
172.65.206.91,4,4,0.00,5.74,0.00,N/A
162.159.4.36,4,4,0.00,5.74,0.00,N/A
172.65.41.1,4,4,0.00,5.74,0.00,N/A
104.16.83.9,4,4,0.00,5.74,0.00,N/A
104.16.14.118,4,4,0.00,5.74,0.00,N/A
172.65.219.90,4,4,0.00,5.74,0.00,N/A
104.18.146.217,4,4,0.00,5.74,0.00,N/A
162.159.194.36,4,4,0.00,5.74,0.00,N/A
172.65.14.31,4,4,0.00,5.74,0.00,N/A
104.17.145.140,4,4,0.00,5.74,0.00,N/A
104.17.159.227,4,4,0.00,5.74,0.00,N/A
172.64.230.145,4,4,0.00,5.74,0.00,N/A
162.159.81.131,4,4,0.00,5.75,0.00,N/A
104.19.254.199,4,4,0.00,5.75,0.00,N/A
172.65.26.61,4,4,0.00,5.75,0.00,N/A
104.16.73.3,4,4,0.00,5.75,0.00,N/A
172.65.204.32,4,4,0.00,5.75,0.00,N/A
104.19.210.57,4,4,0.00,5.75,0.00,N/A
172.65.96.26,4,4,0.00,5.75,0.00,N/A
104.17.196.121,4,4,0.00,5.75,0.00,N/A
162.159.193.197,4,4,0.00,5.75,0.00,N/A
104.18.227.1,4,4,0.00,5.75,0.00,N/A
104.18.45.184,4,4,0.00,5.75,0.00,N/A
104.18.54.198,4,4,0.00,5.75,0.00,N/A
172.64.41.127,4,4,0.00,5.75,0.00,N/A
172.65.157.67,4,4,0.00,5.75,0.00,N/A
104.17.102.202,4,4,0.00,5.75,0.00,N/A
172.65.151.53,4,4,0.00,5.75,0.00,N/A
162.159.239.226,4,4,0.00,5.75,0.00,N/A
172.65.215.137,4,4,0.00,5.75,0.00,N/A
104.17.129.252,4,4,0.00,5.75,0.00,N/A
104.16.137.118,4,4,0.00,5.75,0.00,N/A
172.65.183.199,4,4,0.00,5.75,0.00,N/A
104.18.119.247,4,4,0.00,5.75,0.00,N/A
172.65.225.8,4,4,0.00,5.75,0.00,N/A
104.16.150.170,4,4,0.00,5.76,0.00,N/A
104.16.86.8,4,4,0.00,5.76,0.00,N/A
172.64.187.179,4,4,0.00,5.76,0.00,N/A
104.16.209.191,4,4,0.00,5.76,0.00,N/A
104.16.61.70,4,4,0.00,5.76,0.00,N/A
104.19.238.42,4,4,0.00,5.76,0.00,N/A
104.16.112.128,4,4,0.00,5.76,0.00,N/A
172.65.95.15,4,4,0.00,5.76,0.00,N/A
104.18.34.158,4,4,0.00,5.76,0.00,N/A
104.18.73.88,4,4,0.00,5.76,0.00,N/A
104.17.181.134,4,4,0.00,5.76,0.00,N/A
162.159.141.252,4,4,0.00,5.76,0.00,N/A
104.17.239.243,4,4,0.00,5.76,0.00,N/A
104.18.171.225,4,4,0.00,5.76,0.00,N/A
172.65.168.101,4,4,0.00,5.76,0.00,N/A
108.162.194.213,4,4,0.00,5.76,0.00,N/A
104.18.246.69,4,4,0.00,5.76,0.00,N/A
104.16.10.134,4,4,0.00,5.76,0.00,N/A
172.65.63.67,4,4,0.00,5.76,0.00,N/A
104.18.177.96,4,4,0.00,5.76,0.00,N/A
172.65.118.156,4,4,0.00,5.76,0.00,N/A
172.65.46.47,4,4,0.00,5.76,0.00,N/A
104.19.13.193,4,4,0.00,5.76,0.00,N/A
104.16.129.206,4,4,0.00,5.76,0.00,N/A
162.159.93.156,4,4,0.00,5.76,0.00,N/A
104.18.25.62,4,4,0.00,5.76,0.00,N/A
104.16.48.181,4,4,0.00,5.76,0.00,N/A
172.65.57.95,4,4,0.00,5.76,0.00,N/A
104.19.6.239,4,4,0.00,5.76,0.00,N/A
104.16.128.186,4,4,0.00,5.76,0.00,N/A
162.159.23.113,4,4,0.00,5.77,0.00,N/A
104.18.175.89,4,4,0.00,5.77,0.00,N/A
172.65.70.23,4,4,0.00,5.77,0.00,N/A
172.65.90.117,4,4,0.00,5.77,0.00,N/A
104.18.100.142,4,4,0.00,5.77,0.00,N/A
104.19.231.118,4,4,0.00,5.77,0.00,N/A
162.159.13.77,4,4,0.00,5.77,0.00,N/A
172.65.113.115,4,4,0.00,5.77,0.00,N/A
172.65.114.44,4,4,0.00,5.77,0.00,N/A
104.18.224.215,4,4,0.00,5.77,0.00,N/A
172.65.80.155,4,4,0.00,5.77,0.00,N/A
172.65.137.141,4,4,0.00,5.77,0.00,N/A
172.65.24.153,4,4,0.00,5.77,0.00,N/A
172.65.43.244,4,4,0.00,5.77,0.00,N/A
104.16.148.73,4,4,0.00,5.77,0.00,N/A
172.64.146.165,4,4,0.00,5.77,0.00,N/A
104.16.38.57,4,4,0.00,5.77,0.00,N/A
104.19.74.131,4,4,0.00,5.77,0.00,N/A
104.16.119.88,4,4,0.00,5.77,0.00,N/A
162.159.1.116,4,4,0.00,5.77,0.00,N/A
162.159.9.46,4,4,0.00,5.77,0.00,N/A
104.16.194.36,4,4,0.00,5.77,0.00,N/A
104.16.98.218,4,4,0.00,5.77,0.00,N/A
104.16.74.96,4,4,0.00,5.78,0.00,N/A
172.65.105.234,4,4,0.00,5.78,0.00,N/A
104.18.133.192,4,4,0.00,5.78,0.00,N/A
172.65.180.227,4,4,0.00,5.78,0.00,N/A
104.18.18.154,4,4,0.00,5.78,0.00,N/A
172.64.184.99,4,4,0.00,5.78,0.00,N/A
172.65.164.55,4,4,0.00,5.78,0.00,N/A
104.19.248.89,4,4,0.00,5.78,0.00,N/A
104.18.84.67,4,4,0.00,5.78,0.00,N/A
104.17.85.115,4,4,0.00,5.78,0.00,N/A
172.65.165.15,4,4,0.00,5.78,0.00,N/A
162.159.224.74,4,4,0.00,5.78,0.00,N/A
104.19.214.214,4,4,0.00,5.78,0.00,N/A
104.19.42.220,4,4,0.00,5.78,0.00,N/A
104.16.130.223,4,4,0.00,5.78,0.00,N/A
172.65.128.46,4,4,0.00,5.78,0.00,N/A
172.65.73.63,4,4,0.00,5.78,0.00,N/A
104.19.197.29,4,4,0.00,5.78,0.00,N/A
172.65.182.159,4,4,0.00,5.78,0.00,N/A
198.41.192.143,4,4,0.00,5.78,0.00,N/A
104.18.93.195,4,4,0.00,5.78,0.00,N/A
104.19.7.96,4,4,0.00,5.78,0.00,N/A
104.19.216.104,4,4,0.00,5.78,0.00,N/A
104.18.116.213,4,4,0.00,5.78,0.00,N/A
104.18.32.174,4,4,0.00,5.78,0.00,N/A
104.19.49.242,4,4,0.00,5.78,0.00,N/A
104.18.172.188,4,4,0.00,5.78,0.00,N/A
172.65.75.125,4,4,0.00,5.78,0.00,N/A
172.64.38.173,4,4,0.00,5.78,0.00,N/A
172.64.232.200,4,4,0.00,5.78,0.00,N/A
104.19.204.13,4,4,0.00,5.78,0.00,N/A
104.17.112.58,4,4,0.00,5.78,0.00,N/A
162.159.206.182,4,4,0.00,5.79,0.00,N/A
104.17.122.138,4,4,0.00,5.79,0.00,N/A
104.18.11.95,4,4,0.00,5.79,0.00,N/A
104.18.21.144,4,4,0.00,5.79,0.00,N/A
104.16.104.225,4,4,0.00,5.79,0.00,N/A
104.16.37.201,4,4,0.00,5.79,0.00,N/A
104.18.134.152,4,4,0.00,5.79,0.00,N/A
172.65.12.25,4,4,0.00,5.79,0.00,N/A
104.18.130.67,4,4,0.00,5.79,0.00,N/A
104.18.47.67,4,4,0.00,5.79,0.00,N/A
172.65.100.206,4,4,0.00,5.79,0.00,N/A
104.17.217.15,4,4,0.00,5.79,0.00,N/A
104.17.80.59,4,4,0.00,5.79,0.00,N/A
190.93.246.4,4,4,0.00,5.79,0.00,N/A
172.65.62.12,4,4,0.00,5.79,0.00,N/A
172.65.147.122,4,4,0.00,5.79,0.00,N/A
198.41.217.91,4,4,0.00,5.79,0.00,N/A
162.159.197.95,4,4,0.00,5.79,0.00,N/A
104.19.100.53,4,4,0.00,5.79,0.00,N/A
172.64.48.115,4,4,0.00,5.79,0.00,N/A
104.18.102.79,4,4,0.00,5.79,0.00,N/A
172.64.151.92,4,4,0.00,5.79,0.00,N/A
162.159.192.233,4,4,0.00,5.79,0.00,N/A
172.64.35.114,4,4,0.00,5.79,0.00,N/A
104.17.48.44,4,4,0.00,5.79,0.00,N/A
173.245.59.123,4,4,0.00,5.79,0.00,N/A
108.162.195.188,4,4,0.00,5.79,0.00,N/A
104.19.244.102,4,4,0.00,5.79,0.00,N/A
104.16.82.16,4,4,0.00,5.79,0.00,N/A
104.17.199.120,4,4,0.00,5.80,0.00,N/A
172.64.233.198,4,4,0.00,5.80,0.00,N/A
172.65.127.165,4,4,0.00,5.80,0.00,N/A
104.16.75.225,4,4,0.00,5.80,0.00,N/A
172.65.239.230,4,4,0.00,5.80,0.00,N/A
104.19.54.66,4,4,0.00,5.80,0.00,N/A
104.19.82.225,4,4,0.00,5.80,0.00,N/A
104.17.206.122,4,4,0.00,5.80,0.00,N/A
104.18.139.210,4,4,0.00,5.80,0.00,N/A
104.16.40.103,4,4,0.00,5.80,0.00,N/A
172.65.56.204,4,4,0.00,5.80,0.00,N/A
104.16.56.19,4,4,0.00,5.80,0.00,N/A
172.65.130.16,4,4,0.00,5.80,0.00,N/A
104.18.185.249,4,4,0.00,5.80,0.00,N/A
104.19.242.254,4,4,0.00,5.80,0.00,N/A
172.64.77.168,4,4,0.00,5.80,0.00,N/A
172.64.34.154,4,4,0.00,5.80,0.00,N/A
172.64.37.210,4,4,0.00,5.80,0.00,N/A
172.65.79.92,4,4,0.00,5.80,0.00,N/A
104.19.240.194,4,4,0.00,5.80,0.00,N/A
104.18.98.16,4,4,0.00,5.80,0.00,N/A
162.159.95.121,4,4,0.00,5.80,0.00,N/A
104.16.231.78,4,4,0.00,5.80,0.00,N/A
162.159.16.192,4,4,0.00,5.80,0.00,N/A
172.64.98.190,4,4,0.00,5.80,0.00,N/A
104.19.166.39,4,4,0.00,5.80,0.00,N/A
172.65.161.130,4,4,0.00,5.80,0.00,N/A
162.159.56.17,4,4,0.00,5.80,0.00,N/A
104.17.166.47,4,4,0.00,5.80,0.00,N/A
104.17.171.85,4,4,0.00,5.80,0.00,N/A
104.18.3.122,4,4,0.00,5.80,0.00,N/A
104.19.237.172,4,4,0.00,5.80,0.00,N/A
104.19.46.82,4,4,0.00,5.80,0.00,N/A
172.65.218.40,4,4,0.00,5.80,0.00,N/A
172.66.0.35,4,4,0.00,5.80,0.00,N/A
172.65.193.13,4,4,0.00,5.80,0.00,N/A
104.18.142.222,4,4,0.00,5.80,0.00,N/A
104.18.58.114,4,4,0.00,5.81,0.00,N/A
104.18.215.47,4,4,0.00,5.81,0.00,N/A
104.17.132.205,4,4,0.00,5.81,0.00,N/A
172.65.35.216,4,4,0.00,5.81,0.00,N/A
172.65.189.76,4,4,0.00,5.81,0.00,N/A
104.17.154.209,4,4,0.00,5.81,0.00,N/A
104.16.20.88,4,4,0.00,5.81,0.00,N/A
104.19.105.40,4,4,0.00,5.81,0.00,N/A
162.159.244.69,4,4,0.00,5.81,0.00,N/A
172.65.132.4,4,4,0.00,5.81,0.00,N/A
172.65.97.66,4,4,0.00,5.81,0.00,N/A
172.65.249.80,4,4,0.00,5.81,0.00,N/A
104.16.108.118,4,4,0.00,5.81,0.00,N/A
104.19.185.37,4,4,0.00,5.81,0.00,N/A
172.64.52.81,4,4,0.00,5.81,0.00,N/A
104.18.41.61,4,4,0.00,5.81,0.00,N/A
172.64.185.248,4,4,0.00,5.81,0.00,N/A
104.18.128.91,4,4,0.00,5.81,0.00,N/A
