IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.254.0,4,4,0.00,1.49,0.00,N/A
104.24.38.35,4,4,0.00,1.50,0.00,N/A
172.65.177.119,4,4,0.00,1.50,0.00,N/A
172.65.37.239,4,4,0.00,1.50,0.00,N/A
104.24.55.105,4,4,0.00,1.50,0.00,N/A
172.65.174.6,4,4,0.00,1.51,0.00,N/A
172.65.70.83,4,4,0.00,1.51,0.00,N/A
172.65.157.152,4,4,0.00,1.51,0.00,N/A
172.65.182.145,4,4,0.00,1.51,0.00,N/A
172.65.121.42,4,4,0.00,1.51,0.00,N/A
172.65.247.234,4,4,0.00,1.51,0.00,N/A
172.65.228.137,4,4,0.00,1.51,0.00,N/A
172.67.212.65,4,4,0.00,1.52,0.00,N/A
172.65.97.184,4,4,0.00,1.52,0.00,N/A
172.65.242.252,4,4,0.00,1.52,0.00,N/A
172.65.162.194,4,4,0.00,1.52,0.00,N/A
172.65.143.215,4,4,0.00,1.52,0.00,N/A
172.66.149.41,4,4,0.00,1.52,0.00,N/A
172.67.221.65,4,4,0.00,1.52,0.00,N/A
172.64.37.105,4,4,0.00,1.52,0.00,N/A
172.64.38.71,4,4,0.00,1.53,0.00,N/A
172.65.83.65,4,4,0.00,1.53,0.00,N/A
172.65.106.5,4,4,0.00,1.53,0.00,N/A
172.65.35.47,4,4,0.00,1.53,0.00,N/A
172.65.212.40,4,4,0.00,1.53,0.00,N/A
104.21.37.50,4,4,0.00,1.53,0.00,N/A
172.64.52.224,4,4,0.00,1.53,0.00,N/A
172.67.87.39,4,4,0.00,1.53,0.00,N/A
172.65.179.41,4,4,0.00,1.53,0.00,N/A
172.65.67.219,4,4,0.00,1.53,0.00,N/A
172.65.197.68,4,4,0.00,1.53,0.00,N/A
172.65.239.121,4,4,0.00,1.53,0.00,N/A
172.64.49.34,4,4,0.00,1.53,0.00,N/A
172.65.57.89,4,4,0.00,1.53,0.00,N/A
172.64.33.149,4,4,0.00,1.53,0.00,N/A
172.65.159.224,4,4,0.00,1.54,0.00,N/A
172.66.3.69,4,4,0.00,1.54,0.00,N/A
172.65.254.140,4,4,0.00,1.54,0.00,N/A
172.65.209.44,4,4,0.00,1.54,0.00,N/A
162.159.144.13,4,4,0.00,1.54,0.00,N/A
172.65.231.222,4,4,0.00,1.54,0.00,N/A
172.65.62.69,4,4,0.00,1.54,0.00,N/A
104.21.25.242,4,4,0.00,1.54,0.00,N/A
172.67.118.104,4,4,0.00,1.54,0.00,N/A
172.65.47.122,4,4,0.00,1.54,0.00,N/A
172.67.172.108,4,4,0.00,1.54,0.00,N/A
172.67.192.16,4,4,0.00,1.54,0.00,N/A
172.65.128.0,4,4,0.00,1.55,0.00,N/A
162.159.0.214,4,4,0.00,1.55,0.00,N/A
172.65.146.76,4,4,0.00,1.55,0.00,N/A
172.67.175.224,4,4,0.00,1.55,0.00,N/A
172.65.230.1,4,4,0.00,1.55,0.00,N/A
172.65.133.89,4,4,0.00,1.55,0.00,N/A
172.65.221.221,4,4,0.00,1.55,0.00,N/A
172.65.56.2,4,4,0.00,1.55,0.00,N/A
172.65.139.153,4,4,0.00,1.55,0.00,N/A
172.65.68.38,4,4,0.00,1.55,0.00,N/A
172.66.152.35,4,4,0.00,1.55,0.00,N/A
172.67.174.108,4,4,0.00,1.55,0.00,N/A
172.67.75.135,4,4,0.00,1.55,0.00,N/A
172.65.192.234,4,4,0.00,1.55,0.00,N/A
172.65.34.40,4,4,0.00,1.55,0.00,N/A
172.65.154.142,4,4,0.00,1.55,0.00,N/A
172.65.198.234,4,4,0.00,1.55,0.00,N/A
172.65.42.166,4,4,0.00,1.55,0.00,N/A
172.65.4.178,4,4,0.00,1.55,0.00,N/A
172.65.145.203,4,4,0.00,1.56,0.00,N/A
172.65.186.90,4,4,0.00,1.56,0.00,N/A
172.67.186.66,4,4,0.00,1.56,0.00,N/A
172.65.105.3,4,4,0.00,1.56,0.00,N/A
172.65.65.119,4,4,0.00,1.56,0.00,N/A
172.64.53.75,4,4,0.00,1.56,0.00,N/A
172.65.217.220,4,4,0.00,1.56,0.00,N/A
172.65.196.96,4,4,0.00,1.56,0.00,N/A
172.66.46.192,4,4,0.00,1.56,0.00,N/A
104.27.198.17,4,4,0.00,1.56,0.00,N/A
172.64.48.8,4,4,0.00,1.56,0.00,N/A
172.65.84.4,4,4,0.00,1.56,0.00,N/A
172.65.250.156,4,4,0.00,1.57,0.00,N/A
172.65.214.15,4,4,0.00,1.57,0.00,N/A
172.65.141.242,4,4,0.00,1.57,0.00,N/A
172.65.13.240,4,4,0.00,1.57,0.00,N/A
104.24.80.154,4,4,0.00,1.57,0.00,N/A
172.65.119.159,4,4,0.00,1.57,0.00,N/A
172.65.205.215,4,4,0.00,1.57,0.00,N/A
162.159.137.71,4,4,0.00,1.57,0.00,N/A
172.65.227.185,4,4,0.00,1.57,0.00,N/A
172.65.10.146,4,4,0.00,1.57,0.00,N/A
172.67.79.66,4,4,0.00,1.57,0.00,N/A
172.65.219.63,4,4,0.00,1.57,0.00,N/A
172.65.103.29,4,4,0.00,1.57,0.00,N/A
172.65.189.238,4,4,0.00,1.57,0.00,N/A
172.65.130.60,4,4,0.00,1.57,0.00,N/A
162.159.15.24,4,4,0.00,1.57,0.00,N/A
172.65.6.253,4,4,0.00,1.57,0.00,N/A
172.65.25.83,4,4,0.00,1.57,0.00,N/A
162.159.3.104,4,4,0.00,1.57,0.00,N/A
172.65.191.244,4,4,0.00,1.57,0.00,N/A
172.67.67.221,4,4,0.00,1.58,0.00,N/A
172.67.171.228,4,4,0.00,1.58,0.00,N/A
172.65.44.41,4,4,0.00,1.58,0.00,N/A
172.65.225.1,4,4,0.00,1.58,0.00,N/A
104.24.94.178,4,4,0.00,1.58,0.00,N/A
172.65.79.200,4,4,0.00,1.58,0.00,N/A
172.65.201.140,4,4,0.00,1.58,0.00,N/A
172.67.233.40,4,4,0.00,1.58,0.00,N/A
172.65.137.125,4,4,0.00,1.58,0.00,N/A
172.67.193.53,4,4,0.00,1.58,0.00,N/A
172.67.144.178,4,4,0.00,1.58,0.00,N/A
172.65.115.212,4,4,0.00,1.58,0.00,N/A
172.65.80.175,4,4,0.00,1.59,0.00,N/A
172.65.71.119,4,4,0.00,1.59,0.00,N/A
188.114.96.86,4,4,0.00,1.59,0.00,N/A
172.65.151.181,4,4,0.00,1.59,0.00,N/A
104.24.87.156,4,4,0.00,1.59,0.00,N/A
172.65.46.155,4,4,0.00,1.59,0.00,N/A
172.65.167.10,4,4,0.00,1.59,0.00,N/A
172.67.246.209,4,4,0.00,1.59,0.00,N/A
172.67.78.244,4,4,0.00,1.59,0.00,N/A
172.67.73.25,4,4,0.00,1.59,0.00,N/A
172.65.144.225,4,4,0.00,1.59,0.00,N/A
172.65.172.124,4,4,0.00,1.59,0.00,N/A
172.66.129.195,4,4,0.00,1.60,0.00,N/A
104.24.76.125,4,4,0.00,1.60,0.00,N/A
172.65.238.101,4,4,0.00,1.60,0.00,N/A
172.65.101.51,4,4,0.00,1.60,0.00,N/A
104.21.121.140,4,4,0.00,1.60,0.00,N/A
172.67.77.5,4,4,0.00,1.60,0.00,N/A
172.64.96.76,4,4,0.00,1.60,0.00,N/A
162.159.145.130,4,4,0.00,1.60,0.00,N/A
172.65.253.44,4,4,0.00,1.60,0.00,N/A
172.65.92.224,4,4,0.00,1.60,0.00,N/A
172.65.246.80,4,4,0.00,1.60,0.00,N/A
172.67.66.196,4,4,0.00,1.60,0.00,N/A
172.65.195.133,4,4,0.00,1.60,0.00,N/A
172.65.94.103,4,4,0.00,1.60,0.00,N/A
172.65.43.35,4,4,0.00,1.60,0.00,N/A
172.65.109.196,4,4,0.00,1.60,0.00,N/A
172.64.36.82,4,4,0.00,1.60,0.00,N/A
172.65.72.82,4,4,0.00,1.60,0.00,N/A
172.65.232.231,4,4,0.00,1.60,0.00,N/A
104.24.18.90,4,4,0.00,1.60,0.00,N/A
172.65.61.35,4,4,0.00,1.60,0.00,N/A
172.65.147.113,4,4,0.00,1.61,0.00,N/A
172.65.30.143,4,4,0.00,1.61,0.00,N/A
172.65.235.76,4,4,0.00,1.61,0.00,N/A
172.65.48.101,4,4,0.00,1.61,0.00,N/A
172.65.31.169,4,4,0.00,1.61,0.00,N/A
172.66.130.148,4,4,0.00,1.61,0.00,N/A
172.65.140.176,4,4,0.00,1.61,0.00,N/A
172.65.202.187,4,4,0.00,1.61,0.00,N/A
172.65.116.179,4,4,0.00,1.61,0.00,N/A
172.65.100.236,4,4,0.00,1.61,0.00,N/A
172.67.204.80,4,4,0.00,1.61,0.00,N/A
172.65.27.52,4,4,0.00,1.61,0.00,N/A
172.64.235.168,4,4,0.00,1.61,0.00,N/A
104.21.89.240,4,4,0.00,1.61,0.00,N/A
172.65.226.165,4,4,0.00,1.61,0.00,N/A
162.159.136.225,4,4,0.00,1.61,0.00,N/A
172.65.153.180,4,4,0.00,1.61,0.00,N/A
172.65.200.86,4,4,0.00,1.61,0.00,N/A
172.65.223.14,4,4,0.00,1.61,0.00,N/A
172.65.104.35,4,4,0.00,1.61,0.00,N/A
104.21.75.196,4,4,0.00,1.61,0.00,N/A
172.65.45.148,4,4,0.00,1.61,0.00,N/A
172.65.165.173,4,4,0.00,1.61,0.00,N/A
172.67.108.167,4,4,0.00,1.61,0.00,N/A
104.24.54.246,4,4,0.00,1.61,0.00,N/A
172.65.185.139,4,4,0.00,1.61,0.00,N/A
172.65.194.170,4,4,0.00,1.62,0.00,N/A
172.65.208.218,4,4,0.00,1.62,0.00,N/A
172.65.96.55,4,4,0.00,1.62,0.00,N/A
172.65.60.6,4,4,0.00,1.62,0.00,N/A
172.65.224.162,4,4,0.00,1.62,0.00,N/A
172.65.163.99,4,4,0.00,1.62,0.00,N/A
172.65.66.19,4,4,0.00,1.62,0.00,N/A
104.21.4.45,4,4,0.00,1.62,0.00,N/A
172.65.22.52,4,4,0.00,1.62,0.00,N/A
172.65.53.159,4,4,0.00,1.62,0.00,N/A
172.65.220.97,4,4,0.00,1.62,0.00,N/A
104.24.59.92,4,4,0.00,1.62,0.00,N/A
172.65.63.151,4,4,0.00,1.62,0.00,N/A
172.65.178.201,4,4,0.00,1.62,0.00,N/A
172.65.237.88,4,4,0.00,1.62,0.00,N/A
104.24.73.242,4,4,0.00,1.62,0.00,N/A
172.65.222.57,4,4,0.00,1.62,0.00,N/A
172.65.152.19,4,4,0.00,1.62,0.00,N/A
172.65.87.199,4,4,0.00,1.62,0.00,N/A
104.24.71.8,4,4,0.00,1.62,0.00,N/A
172.67.90.220,4,4,0.00,1.63,0.00,N/A
172.67.74.41,4,4,0.00,1.63,0.00,N/A
172.65.108.95,4,4,0.00,1.63,0.00,N/A
172.65.248.43,4,4,0.00,1.63,0.00,N/A
172.65.218.116,4,4,0.00,1.63,0.00,N/A
172.66.132.40,4,4,0.00,1.63,0.00,N/A
172.65.255.156,4,4,0.00,1.63,0.00,N/A
172.65.148.190,4,4,0.00,1.63,0.00,N/A
172.65.245.187,4,4,0.00,1.63,0.00,N/A
172.65.210.201,4,4,0.00,1.63,0.00,N/A
172.65.40.235,4,4,0.00,1.63,0.00,N/A
172.64.81.190,4,4,0.00,1.63,0.00,N/A
172.65.240.160,4,4,0.00,1.63,0.00,N/A
172.65.166.102,4,4,0.00,1.63,0.00,N/A
172.65.213.249,4,4,0.00,1.63,0.00,N/A
172.65.93.222,4,4,0.00,1.63,0.00,N/A
172.66.134.109,4,4,0.00,1.63,0.00,N/A
172.67.143.197,4,4,0.00,1.63,0.00,N/A
108.162.193.118,4,4,0.00,1.63,0.00,N/A
104.24.33.229,4,4,0.00,1.63,0.00,N/A
172.65.158.14,4,4,0.00,1.63,0.00,N/A
172.65.190.179,4,4,0.00,1.64,0.00,N/A
172.65.86.110,4,4,0.00,1.64,0.00,N/A
172.65.5.159,4,4,0.00,1.64,0.00,N/A
172.65.74.148,4,4,0.00,1.64,0.00,N/A
104.24.7.97,4,4,0.00,1.64,0.00,N/A
172.65.175.246,4,4,0.00,1.64,0.00,N/A
172.67.140.87,4,4,0.00,1.64,0.00,N/A
172.65.241.28,4,4,0.00,1.64,0.00,N/A
172.67.181.26,4,4,0.00,1.64,0.00,N/A
172.65.168.69,4,4,0.00,1.64,0.00,N/A
172.65.78.229,4,4,0.00,1.64,0.00,N/A
104.21.112.107,4,4,0.00,1.64,0.00,N/A
172.66.146.53,4,4,0.00,1.64,0.00,N/A
172.67.166.161,4,4,0.00,1.64,0.00,N/A
172.65.188.68,4,4,0.00,1.64,0.00,N/A
172.66.136.122,4,4,0.00,1.64,0.00,N/A
104.27.200.108,4,4,0.00,1.64,0.00,N/A
172.66.139.231,4,4,0.00,1.64,0.00,N/A
104.24.1.82,4,4,0.00,1.65,0.00,N/A
162.159.9.29,4,4,0.00,1.65,0.00,N/A
162.159.129.81,4,4,0.00,1.65,0.00,N/A
172.65.243.170,4,4,0.00,1.65,0.00,N/A
104.21.32.34,4,4,0.00,1.65,0.00,N/A
172.65.131.101,4,4,0.00,1.65,0.00,N/A
172.65.77.91,4,4,0.00,1.65,0.00,N/A
172.65.236.134,4,4,0.00,1.65,0.00,N/A
172.64.46.18,4,4,0.00,1.65,0.00,N/A
104.24.4.161,4,4,0.00,1.65,0.00,N/A
172.67.70.171,4,4,0.00,1.65,0.00,N/A
104.21.62.72,4,4,0.00,1.65,0.00,N/A
172.67.65.123,4,4,0.00,1.65,0.00,N/A
172.65.99.99,4,4,0.00,1.65,0.00,N/A
172.65.38.1,4,4,0.00,1.65,0.00,N/A
172.67.198.96,4,4,0.00,1.65,0.00,N/A
172.66.42.218,4,4,0.00,1.65,0.00,N/A
172.65.50.189,4,4,0.00,1.65,0.00,N/A
104.31.16.242,4,4,0.00,1.65,0.00,N/A
172.67.141.180,4,4,0.00,1.65,0.00,N/A
104.24.84.71,4,4,0.00,1.65,0.00,N/A
108.162.192.53,4,4,0.00,1.65,0.00,N/A
172.65.199.79,4,4,0.00,1.65,0.00,N/A
172.67.213.187,4,4,0.00,1.66,0.00,N/A
104.21.53.55,4,4,0.00,1.66,0.00,N/A
104.21.119.119,4,4,0.00,1.66,0.00,N/A
104.24.74.132,4,4,0.00,1.66,0.00,N/A
172.67.185.215,4,4,0.00,1.66,0.00,N/A
104.21.41.86,4,4,0.00,1.66,0.00,N/A
172.67.232.44,4,4,0.00,1.66,0.00,N/A
104.21.106.4,4,4,0.00,1.66,0.00,N/A
172.67.98.76,4,4,0.00,1.66,0.00,N/A
162.159.146.77,4,4,0.00,1.66,0.00,N/A
172.65.149.235,4,4,0.00,1.66,0.00,N/A
172.65.82.74,4,4,0.00,1.66,0.00,N/A
172.65.58.13,4,4,0.00,1.66,0.00,N/A
172.66.142.107,4,4,0.00,1.66,0.00,N/A
104.24.37.152,4,4,0.00,1.66,0.00,N/A
104.24.42.104,4,4,0.00,1.66,0.00,N/A
172.65.113.226,4,4,0.00,1.66,0.00,N/A
104.21.80.50,4,4,0.00,1.66,0.00,N/A
172.65.134.146,4,4,0.00,1.66,0.00,N/A
172.67.129.52,4,4,0.00,1.66,0.00,N/A
172.65.81.115,4,4,0.00,1.66,0.00,N/A
172.65.173.153,4,4,0.00,1.66,0.00,N/A
172.67.113.152,4,4,0.00,1.66,0.00,N/A
172.67.226.154,4,4,0.00,1.67,0.00,N/A
172.65.55.33,4,4,0.00,1.67,0.00,N/A
104.21.81.135,4,4,0.00,1.67,0.00,N/A
104.24.26.162,4,4,0.00,1.67,0.00,N/A
162.159.140.77,4,4,0.00,1.67,0.00,N/A
172.65.3.22,4,4,0.00,1.67,0.00,N/A
104.21.77.124,4,4,0.00,1.67,0.00,N/A
172.65.215.86,4,4,0.00,1.67,0.00,N/A
172.66.208.62,4,4,0.00,1.67,0.00,N/A
172.65.155.128,4,4,0.00,1.67,0.00,N/A
104.21.47.37,4,4,0.00,1.67,0.00,N/A
172.67.169.183,4,4,0.00,1.67,0.00,N/A
172.65.89.230,4,4,0.00,1.67,0.00,N/A
172.65.95.141,4,4,0.00,1.67,0.00,N/A
104.21.2.22,4,4,0.00,1.67,0.00,N/A
172.67.252.205,4,4,0.00,1.67,0.00,N/A
172.67.139.103,4,4,0.00,1.67,0.00,N/A
172.67.71.224,4,4,0.00,1.67,0.00,N/A
104.21.38.46,4,4,0.00,1.68,0.00,N/A
172.67.107.242,4,4,0.00,1.68,0.00,N/A
172.65.107.26,4,4,0.00,1.68,0.00,N/A
172.66.44.238,4,4,0.00,1.68,0.00,N/A
172.65.85.75,4,4,0.00,1.68,0.00,N/A
172.67.247.22,4,4,0.00,1.68,0.00,N/A
172.65.169.155,4,4,0.00,1.68,0.00,N/A
172.67.128.98,4,4,0.00,1.68,0.00,N/A
172.65.203.101,4,4,0.00,1.68,0.00,N/A
172.67.116.69,4,4,0.00,1.68,0.00,N/A
172.67.101.150,4,4,0.00,1.68,0.00,N/A
104.21.12.244,4,4,0.00,1.68,0.00,N/A
172.67.100.244,4,4,0.00,1.69,0.00,N/A
104.21.42.33,4,4,0.00,1.69,0.00,N/A
172.64.152.48,4,4,0.00,1.69,0.00,N/A
162.159.26.103,4,4,0.00,1.69,0.00,N/A
172.65.91.144,4,4,0.00,1.69,0.00,N/A
172.66.151.206,4,4,0.00,1.69,0.00,N/A
172.65.14.208,4,4,0.00,1.69,0.00,N/A
172.67.84.122,4,4,0.00,1.69,0.00,N/A
172.65.252.147,4,4,0.00,1.69,0.00,N/A
172.66.45.144,4,4,0.00,1.69,0.00,N/A
172.65.59.17,4,4,0.00,1.69,0.00,N/A
172.65.207.118,4,4,0.00,1.69,0.00,N/A
104.24.85.105,4,4,0.00,1.69,0.00,N/A
162.159.20.173,4,4,0.00,1.69,0.00,N/A
172.65.161.11,4,4,0.00,1.69,0.00,N/A
172.65.206.96,4,4,0.00,1.69,0.00,N/A
172.67.229.236,4,4,0.00,1.69,0.00,N/A
172.67.81.154,4,4,0.00,1.69,0.00,N/A
172.65.7.12,4,4,0.00,1.69,0.00,N/A
104.21.88.93,4,4,0.00,1.69,0.00,N/A
104.21.82.246,4,4,0.00,1.70,0.00,N/A
172.67.178.106,4,4,0.00,1.70,0.00,N/A
172.66.128.34,4,4,0.00,1.70,0.00,N/A
172.64.145.190,4,4,0.00,1.70,0.00,N/A
172.64.101.149,4,4,0.00,1.70,0.00,N/A
104.24.50.13,4,4,0.00,1.70,0.00,N/A
172.67.255.133,4,4,0.00,1.70,0.00,N/A
104.21.85.20,4,4,0.00,1.70,0.00,N/A
104.21.52.150,4,4,0.00,1.70,0.00,N/A
104.21.99.166,4,4,0.00,1.70,0.00,N/A
162.159.151.6,4,4,0.00,1.70,0.00,N/A
172.67.127.176,4,4,0.00,1.70,0.00,N/A
172.67.182.250,4,4,0.00,1.70,0.00,N/A
162.159.134.80,4,4,0.00,1.70,0.00,N/A
172.64.176.153,4,4,0.00,1.70,0.00,N/A
104.21.94.235,4,4,0.00,1.70,0.00,N/A
172.64.91.42,4,4,0.00,1.70,0.00,N/A
172.67.231.200,4,4,0.00,1.70,0.00,N/A
104.21.68.65,4,4,0.00,1.70,0.00,N/A
172.67.218.70,4,4,0.00,1.70,0.00,N/A
172.67.239.230,4,4,0.00,1.71,0.00,N/A
172.67.163.219,4,4,0.00,1.71,0.00,N/A
172.67.219.36,4,4,0.00,1.71,0.00,N/A
172.65.49.151,4,4,0.00,1.71,0.00,N/A
104.21.16.149,4,4,0.00,1.71,0.00,N/A
172.65.249.139,4,4,0.00,1.71,0.00,N/A
172.65.54.152,4,4,0.00,1.71,0.00,N/A
172.67.238.106,4,4,0.00,1.71,0.00,N/A
172.67.132.219,4,4,0.00,1.71,0.00,N/A
172.65.69.81,4,4,0.00,1.71,0.00,N/A
104.24.131.39,4,4,0.00,1.71,0.00,N/A
104.24.43.46,4,4,0.00,1.71,0.00,N/A
172.67.161.247,4,4,0.00,1.71,0.00,N/A
162.159.195.237,4,4,0.00,1.71,0.00,N/A
162.159.10.140,4,4,0.00,1.71,0.00,N/A
172.67.134.213,4,4,0.00,1.71,0.00,N/A
172.64.98.42,4,4,0.00,1.71,0.00,N/A
172.64.32.79,4,4,0.00,1.71,0.00,N/A
172.67.211.213,4,4,0.00,1.71,0.00,N/A
172.67.104.132,4,4,0.00,1.71,0.00,N/A
108.162.194.140,4,4,0.00,1.72,0.00,N/A
104.24.92.46,4,4,0.00,1.72,0.00,N/A
172.65.193.172,4,4,0.00,1.72,0.00,N/A
172.64.50.97,4,4,0.00,1.72,0.00,N/A
172.64.80.151,4,4,0.00,1.72,0.00,N/A
172.64.41.86,4,4,0.00,1.72,0.00,N/A
172.66.195.153,4,4,0.00,1.72,0.00,N/A
162.159.135.7,4,4,0.00,1.72,0.00,N/A
172.67.228.203,4,4,0.00,1.72,0.00,N/A
172.67.194.244,4,4,0.00,1.72,0.00,N/A
162.159.147.69,4,4,0.00,1.72,0.00,N/A
172.67.135.238,4,4,0.00,1.72,0.00,N/A
162.159.157.113,4,4,0.00,1.72,0.00,N/A
172.67.188.35,4,4,0.00,1.72,0.00,N/A
104.21.46.15,4,4,0.00,1.72,0.00,N/A
104.21.216.84,4,4,0.00,1.72,0.00,N/A
104.21.55.117,4,4,0.00,1.72,0.00,N/A
172.67.85.11,4,4,0.00,1.72,0.00,N/A
162.159.138.208,4,4,0.00,1.72,0.00,N/A
104.24.9.250,4,4,0.00,1.72,0.00,N/A
172.65.64.104,4,4,0.00,1.72,0.00,N/A
104.21.45.75,4,4,0.00,1.73,0.00,N/A
172.65.112.174,4,4,0.00,1.73,0.00,N/A
172.64.94.186,4,4,0.00,1.73,0.00,N/A
172.67.105.192,4,4,0.00,1.73,0.00,N/A
104.21.117.114,4,4,0.00,1.73,0.00,N/A
172.67.160.151,4,4,0.00,1.73,0.00,N/A
104.21.20.96,4,4,0.00,1.73,0.00,N/A
162.159.1.65,4,4,0.00,1.73,0.00,N/A
104.24.89.146,4,4,0.00,1.73,0.00,N/A
172.64.84.132,4,4,0.00,1.73,0.00,N/A
104.21.6.155,4,4,0.00,1.73,0.00,N/A
172.65.39.236,4,4,0.00,1.73,0.00,N/A
172.67.196.129,4,4,0.00,1.73,0.00,N/A
162.159.60.2,4,4,0.00,1.73,0.00,N/A
172.67.251.53,4,4,0.00,1.73,0.00,N/A
172.67.250.150,4,4,0.00,1.73,0.00,N/A
104.21.29.52,4,4,0.00,1.73,0.00,N/A
172.65.29.42,4,4,0.00,1.73,0.00,N/A
104.21.98.127,4,4,0.00,1.73,0.00,N/A
172.66.153.200,4,4,0.00,1.73,0.00,N/A
104.21.58.43,4,4,0.00,1.74,0.00,N/A
172.65.51.72,4,4,0.00,1.74,0.00,N/A
172.65.24.227,4,4,0.00,1.74,0.00,N/A
162.159.5.95,4,4,0.00,1.74,0.00,N/A
172.67.216.172,4,4,0.00,1.74,0.00,N/A
104.24.10.223,4,4,0.00,1.74,0.00,N/A
172.66.135.210,4,4,0.00,1.74,0.00,N/A
104.21.36.103,4,4,0.00,1.74,0.00,N/A
162.159.21.151,4,4,0.00,1.74,0.00,N/A
172.67.99.173,4,4,0.00,1.74,0.00,N/A
198.41.197.242,4,4,0.00,1.74,0.00,N/A
172.67.125.137,4,4,0.00,1.74,0.00,N/A
172.65.170.224,4,4,0.00,1.74,0.00,N/A
172.67.95.98,4,4,0.00,1.74,0.00,N/A
172.65.135.132,4,4,0.00,1.74,0.00,N/A
172.67.205.80,4,4,0.00,1.74,0.00,N/A
172.67.200.233,4,4,0.00,1.74,0.00,N/A
190.93.245.169,4,4,0.00,1.74,0.00,N/A
172.64.69.243,4,4,0.00,1.74,0.00,N/A
162.159.16.35,4,4,0.00,1.74,0.00,N/A
172.64.158.25,4,4,0.00,1.74,0.00,N/A
104.21.24.195,4,4,0.00,1.74,0.00,N/A
104.21.209.31,4,4,0.00,1.75,0.00,N/A
172.67.167.177,4,4,0.00,1.75,0.00,N/A
172.64.150.169,4,4,0.00,1.75,0.00,N/A
172.67.88.60,4,4,0.00,1.75,0.00,N/A
172.67.190.54,4,4,0.00,1.75,0.00,N/A
104.24.72.211,4,4,0.00,1.75,0.00,N/A
172.67.122.119,4,4,0.00,1.75,0.00,N/A
172.65.142.25,4,4,0.00,1.75,0.00,N/A
172.66.131.246,4,4,0.00,1.75,0.00,N/A
104.21.96.192,4,4,0.00,1.75,0.00,N/A
104.21.30.253,4,4,0.00,1.75,0.00,N/A
172.66.133.30,4,4,0.00,1.75,0.00,N/A
104.21.10.95,4,4,0.00,1.75,0.00,N/A
104.21.97.164,4,4,0.00,1.75,0.00,N/A
162.159.143.111,4,4,0.00,1.76,0.00,N/A
162.159.159.18,4,4,0.00,1.76,0.00,N/A
172.67.241.254,4,4,0.00,1.76,0.00,N/A
162.159.130.111,4,4,0.00,1.76,0.00,N/A
172.67.206.250,4,4,0.00,1.76,0.00,N/A
104.21.14.53,4,4,0.00,1.76,0.00,N/A
172.67.142.79,4,4,0.00,1.76,0.00,N/A
172.64.67.83,4,4,0.00,1.76,0.00,N/A
172.66.193.241,4,4,0.00,1.76,0.00,N/A
172.66.215.47,4,4,0.00,1.76,0.00,N/A
172.67.158.129,4,4,0.00,1.76,0.00,N/A
162.159.139.207,4,4,0.00,1.76,0.00,N/A
172.65.251.151,4,4,0.00,1.76,0.00,N/A
104.21.103.215,4,4,0.00,1.76,0.00,N/A
172.67.131.7,4,4,0.00,1.76,0.00,N/A
104.24.53.12,4,4,0.00,1.76,0.00,N/A
172.67.109.73,4,4,0.00,1.76,0.00,N/A
104.21.43.139,4,4,0.00,1.76,0.00,N/A
104.21.125.65,4,4,0.00,1.77,0.00,N/A
172.64.153.141,4,4,0.00,1.77,0.00,N/A
