IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.147.90,4,4,0.00,2.17,0.00,N/A
172.67.101.59,4,4,0.00,2.17,0.00,N/A
172.67.71.180,4,4,0.00,2.18,0.00,N/A
172.67.171.113,4,4,0.00,2.18,0.00,N/A
172.65.126.42,4,4,0.00,2.19,0.00,N/A
172.67.124.165,4,4,0.00,2.19,0.00,N/A
172.65.115.105,4,4,0.00,2.20,0.00,N/A
104.27.202.47,4,4,0.00,2.20,0.00,N/A
172.67.127.48,4,4,0.00,2.20,0.00,N/A
104.21.58.96,4,4,0.00,2.20,0.00,N/A
172.65.153.171,4,4,0.00,2.20,0.00,N/A
172.64.176.233,4,4,0.00,2.20,0.00,N/A
172.65.142.128,4,4,0.00,2.21,0.00,N/A
172.67.106.81,4,4,0.00,2.21,0.00,N/A
172.65.216.223,4,4,0.00,2.21,0.00,N/A
104.24.80.2,4,4,0.00,2.21,0.00,N/A
172.65.26.184,4,4,0.00,2.21,0.00,N/A
172.67.237.234,4,4,0.00,2.22,0.00,N/A
104.27.2.222,4,4,0.00,2.22,0.00,N/A
104.24.74.36,4,4,0.00,2.22,0.00,N/A
172.66.173.249,4,4,0.00,2.22,0.00,N/A
172.65.172.252,4,4,0.00,2.22,0.00,N/A
172.65.184.93,4,4,0.00,2.22,0.00,N/A
172.65.167.209,4,4,0.00,2.22,0.00,N/A
172.67.92.215,4,4,0.00,2.23,0.00,N/A
172.66.153.166,4,4,0.00,2.23,0.00,N/A
104.24.38.32,4,4,0.00,2.23,0.00,N/A
172.64.101.42,4,4,0.00,2.23,0.00,N/A
104.21.57.47,4,4,0.00,2.23,0.00,N/A
172.67.107.164,4,4,0.00,2.24,0.00,N/A
172.65.124.15,4,4,0.00,2.24,0.00,N/A
172.67.227.98,4,4,0.00,2.24,0.00,N/A
172.67.139.109,4,4,0.00,2.25,0.00,N/A
172.67.73.21,4,4,0.00,2.25,0.00,N/A
104.24.84.184,4,4,0.00,2.25,0.00,N/A
172.67.228.58,4,4,0.00,2.25,0.00,N/A
172.64.40.11,4,4,0.00,2.25,0.00,N/A
172.65.155.226,4,4,0.00,2.26,0.00,N/A
172.65.114.144,4,4,0.00,2.26,0.00,N/A
104.27.205.70,4,4,0.00,2.26,0.00,N/A
104.21.39.74,4,4,0.00,2.26,0.00,N/A
104.21.3.54,4,4,0.00,2.27,0.00,N/A
172.67.233.154,4,4,0.00,2.27,0.00,N/A
104.21.65.154,4,4,0.00,2.27,0.00,N/A
172.65.157.153,4,4,0.00,2.27,0.00,N/A
104.24.159.184,4,4,0.00,2.27,0.00,N/A
172.67.149.55,4,4,0.00,2.27,0.00,N/A
172.65.141.139,4,4,0.00,2.27,0.00,N/A
172.65.164.181,4,4,0.00,2.28,0.00,N/A
104.21.63.68,4,4,0.00,2.28,0.00,N/A
172.65.160.46,4,4,0.00,2.28,0.00,N/A
172.64.95.84,4,4,0.00,2.29,0.00,N/A
172.66.170.225,4,4,0.00,2.29,0.00,N/A
172.65.39.167,4,4,0.00,2.29,0.00,N/A
172.65.111.174,4,4,0.00,2.29,0.00,N/A
172.67.173.180,4,4,0.00,2.30,0.00,N/A
104.21.16.165,4,4,0.00,2.30,0.00,N/A
104.24.15.60,4,4,0.00,2.30,0.00,N/A
172.67.223.141,4,4,0.00,2.30,0.00,N/A
104.21.38.100,4,4,0.00,2.30,0.00,N/A
172.67.132.221,4,4,0.00,2.30,0.00,N/A
104.24.37.147,4,4,0.00,2.30,0.00,N/A
172.64.92.3,4,4,0.00,2.30,0.00,N/A
104.24.81.14,4,4,0.00,2.31,0.00,N/A
104.24.18.59,4,4,0.00,2.31,0.00,N/A
172.64.148.211,4,4,0.00,2.31,0.00,N/A
172.65.182.130,4,4,0.00,2.31,0.00,N/A
172.65.169.116,4,4,0.00,2.31,0.00,N/A
172.66.155.211,4,4,0.00,2.31,0.00,N/A
172.65.168.90,4,4,0.00,2.31,0.00,N/A
172.65.165.157,4,4,0.00,2.31,0.00,N/A
104.21.30.177,4,4,0.00,2.31,0.00,N/A
172.65.97.26,4,4,0.00,2.31,0.00,N/A
172.67.225.120,4,4,0.00,2.32,0.00,N/A
104.24.87.230,4,4,0.00,2.32,0.00,N/A
172.65.137.222,4,4,0.00,2.32,0.00,N/A
172.65.174.149,4,4,0.00,2.32,0.00,N/A
172.65.175.178,4,4,0.00,2.32,0.00,N/A
172.66.165.57,4,4,0.00,2.32,0.00,N/A
104.27.197.48,4,4,0.00,2.33,0.00,N/A
172.64.157.190,4,4,0.00,2.33,0.00,N/A
104.21.55.124,4,4,0.00,2.33,0.00,N/A
172.65.187.153,4,4,0.00,2.33,0.00,N/A
172.65.191.231,4,4,0.00,2.34,0.00,N/A
172.65.106.46,4,4,0.00,2.34,0.00,N/A
172.65.128.133,4,4,0.00,2.34,0.00,N/A
104.24.86.79,4,4,0.00,2.34,0.00,N/A
104.21.41.165,4,4,0.00,2.34,0.00,N/A
104.24.41.23,4,4,0.00,2.34,0.00,N/A
172.67.70.45,4,4,0.00,2.34,0.00,N/A
172.65.150.184,4,4,0.00,2.34,0.00,N/A
104.24.161.218,4,4,0.00,2.34,0.00,N/A
172.65.144.187,4,4,0.00,2.35,0.00,N/A
104.24.33.238,4,4,0.00,2.35,0.00,N/A
104.21.85.113,4,4,0.00,2.35,0.00,N/A
172.65.24.8,4,4,0.00,2.35,0.00,N/A
172.67.156.54,4,4,0.00,2.35,0.00,N/A
172.64.97.86,4,4,0.00,2.35,0.00,N/A
172.67.151.158,4,4,0.00,2.36,0.00,N/A
172.65.120.252,4,4,0.00,2.36,0.00,N/A
104.21.6.159,4,4,0.00,2.36,0.00,N/A
104.21.125.234,4,4,0.00,2.36,0.00,N/A
172.64.90.13,4,4,0.00,2.36,0.00,N/A
172.67.216.58,4,4,0.00,2.36,0.00,N/A
172.67.145.30,4,4,0.00,2.36,0.00,N/A
172.67.224.109,4,4,0.00,2.36,0.00,N/A
172.66.163.51,4,4,0.00,2.36,0.00,N/A
172.65.148.240,4,4,0.00,2.36,0.00,N/A
172.65.189.129,4,4,0.00,2.36,0.00,N/A
172.67.97.133,4,4,0.00,2.37,0.00,N/A
172.67.138.151,4,4,0.00,2.37,0.00,N/A
172.65.123.232,4,4,0.00,2.37,0.00,N/A
104.24.28.74,4,4,0.00,2.37,0.00,N/A
104.24.35.95,4,4,0.00,2.37,0.00,N/A
172.65.176.51,4,4,0.00,2.37,0.00,N/A
172.65.135.131,4,4,0.00,2.38,0.00,N/A
172.67.217.116,4,4,0.00,2.38,0.00,N/A
172.65.154.40,4,4,0.00,2.38,0.00,N/A
172.67.117.31,4,4,0.00,2.38,0.00,N/A
172.65.118.224,4,4,0.00,2.38,0.00,N/A
104.24.92.107,4,4,0.00,2.38,0.00,N/A
172.67.131.215,4,4,0.00,2.38,0.00,N/A
172.67.123.33,4,4,0.00,2.38,0.00,N/A
104.24.168.196,4,4,0.00,2.39,0.00,N/A
172.65.116.2,4,4,0.00,2.39,0.00,N/A
172.65.166.53,4,4,0.00,2.39,0.00,N/A
104.24.9.123,4,4,0.00,2.39,0.00,N/A
172.66.175.223,4,4,0.00,2.39,0.00,N/A
172.64.37.102,4,4,0.00,2.39,0.00,N/A
104.24.36.52,4,4,0.00,2.39,0.00,N/A
172.65.181.48,4,4,0.00,2.39,0.00,N/A
104.24.135.160,4,4,0.00,2.39,0.00,N/A
172.65.119.136,4,4,0.00,2.39,0.00,N/A
172.67.162.1,4,4,0.00,2.39,0.00,N/A
172.64.100.142,4,4,0.00,2.40,0.00,N/A
104.21.32.209,4,4,0.00,2.40,0.00,N/A
172.65.133.34,4,4,0.00,2.40,0.00,N/A
104.21.226.80,4,4,0.00,2.40,0.00,N/A
172.67.141.66,4,4,0.00,2.40,0.00,N/A
172.65.131.128,4,4,0.00,2.40,0.00,N/A
104.21.29.0,4,4,0.00,2.40,0.00,N/A
172.65.183.77,4,4,0.00,2.41,0.00,N/A
104.24.27.248,4,4,0.00,2.41,0.00,N/A
104.27.124.195,4,4,0.00,2.41,0.00,N/A
172.67.221.55,4,4,0.00,2.41,0.00,N/A
172.65.140.102,4,4,0.00,2.41,0.00,N/A
104.27.196.17,4,4,0.00,2.41,0.00,N/A
172.67.185.139,4,4,0.00,2.41,0.00,N/A
104.24.180.92,4,4,0.00,2.42,0.00,N/A
104.21.27.178,4,4,0.00,2.42,0.00,N/A
172.67.163.64,4,4,0.00,2.42,0.00,N/A
104.21.61.239,4,4,0.00,2.42,0.00,N/A
172.65.220.87,4,4,0.00,2.42,0.00,N/A
104.21.34.12,4,4,0.00,2.42,0.00,N/A
172.64.188.141,4,4,0.00,2.42,0.00,N/A
104.21.53.24,4,4,0.00,2.42,0.00,N/A
172.65.125.102,4,4,0.00,2.42,0.00,N/A
172.65.217.199,4,4,0.00,2.42,0.00,N/A
172.66.166.160,4,4,0.00,2.43,0.00,N/A
104.21.13.152,4,4,0.00,2.43,0.00,N/A
104.21.79.234,4,4,0.00,2.43,0.00,N/A
172.65.136.167,4,4,0.00,2.43,0.00,N/A
172.65.152.202,4,4,0.00,2.43,0.00,N/A
172.65.156.109,4,4,0.00,2.43,0.00,N/A
104.21.107.126,4,4,0.00,2.43,0.00,N/A
104.21.4.6,4,4,0.00,2.43,0.00,N/A
172.67.88.172,4,4,0.00,2.44,0.00,N/A
104.24.166.229,4,4,0.00,2.44,0.00,N/A
172.67.98.137,4,4,0.00,2.44,0.00,N/A
172.65.173.225,4,4,0.00,2.44,0.00,N/A
172.67.230.235,4,4,0.00,2.44,0.00,N/A
172.67.155.82,4,4,0.00,2.44,0.00,N/A
162.159.136.82,4,4,0.00,2.44,0.00,N/A
172.67.102.51,4,4,0.00,2.44,0.00,N/A
104.24.20.57,4,4,0.00,2.44,0.00,N/A
172.65.213.169,4,4,0.00,2.45,0.00,N/A
172.67.72.208,4,4,0.00,2.45,0.00,N/A
172.66.169.7,4,4,0.00,2.45,0.00,N/A
172.67.172.63,4,4,0.00,2.45,0.00,N/A
104.24.16.185,4,4,0.00,2.46,0.00,N/A
104.24.29.45,4,4,0.00,2.46,0.00,N/A
172.64.150.167,4,4,0.00,2.46,0.00,N/A
172.67.116.115,4,4,0.00,2.46,0.00,N/A
104.24.19.121,4,4,0.00,2.46,0.00,N/A
172.64.98.47,4,4,0.00,2.46,0.00,N/A
162.159.15.84,4,4,0.00,2.46,0.00,N/A
172.67.99.208,4,4,0.00,2.46,0.00,N/A
104.21.59.217,4,4,0.00,2.46,0.00,N/A
104.21.238.176,4,4,0.00,2.46,0.00,N/A
104.21.70.109,4,4,0.00,2.46,0.00,N/A
172.67.150.88,4,4,0.00,2.46,0.00,N/A
104.24.21.196,4,4,0.00,2.46,0.00,N/A
162.159.134.18,4,4,0.00,2.47,0.00,N/A
172.65.36.110,4,4,0.00,2.47,0.00,N/A
172.65.163.146,4,4,0.00,2.47,0.00,N/A
172.64.35.174,4,4,0.00,2.47,0.00,N/A
172.65.127.26,4,4,0.00,2.47,0.00,N/A
172.67.175.93,4,4,0.00,2.48,0.00,N/A
104.21.11.49,4,4,0.00,2.48,0.00,N/A
172.64.232.199,4,4,0.00,2.48,0.00,N/A
162.159.24.201,4,4,0.00,2.48,0.00,N/A
172.67.121.132,4,4,0.00,2.48,0.00,N/A
104.27.199.16,4,4,0.00,2.48,0.00,N/A
172.67.144.150,4,4,0.00,2.48,0.00,N/A
104.24.93.66,4,4,0.00,2.48,0.00,N/A
172.67.118.234,4,4,0.00,2.48,0.00,N/A
172.65.178.179,4,4,0.00,2.48,0.00,N/A
172.67.147.234,4,4,0.00,2.48,0.00,N/A
172.65.90.137,4,4,0.00,2.48,0.00,N/A
104.21.28.219,4,4,0.00,2.48,0.00,N/A
172.67.148.220,4,4,0.00,2.49,0.00,N/A
104.27.194.230,4,4,0.00,2.49,0.00,N/A
172.67.119.48,4,4,0.00,2.49,0.00,N/A
172.65.134.170,4,4,0.00,2.49,0.00,N/A
172.66.156.214,4,4,0.00,2.49,0.00,N/A
172.65.113.81,4,4,0.00,2.49,0.00,N/A
104.21.54.61,4,4,0.00,2.49,0.00,N/A
104.24.69.128,4,4,0.00,2.49,0.00,N/A
172.64.41.138,4,4,0.00,2.50,0.00,N/A
172.65.132.183,4,4,0.00,2.50,0.00,N/A
172.67.90.148,4,4,0.00,2.50,0.00,N/A
172.65.104.25,4,4,0.00,2.50,0.00,N/A
172.64.154.184,4,4,0.00,2.50,0.00,N/A
172.65.151.165,4,4,0.00,2.50,0.00,N/A
104.21.118.211,4,4,0.00,2.50,0.00,N/A
172.65.107.24,4,4,0.00,2.50,0.00,N/A
104.21.36.25,4,4,0.00,2.50,0.00,N/A
104.21.7.20,4,4,0.00,2.50,0.00,N/A
104.21.72.114,4,4,0.00,2.50,0.00,N/A
172.67.135.7,4,4,0.00,2.50,0.00,N/A
162.159.141.130,4,4,0.00,2.50,0.00,N/A
172.67.137.244,4,4,0.00,2.50,0.00,N/A
104.24.147.77,4,4,0.00,2.51,0.00,N/A
104.24.90.57,4,4,0.00,2.51,0.00,N/A
162.159.138.153,4,4,0.00,2.51,0.00,N/A
172.67.214.176,4,4,0.00,2.51,0.00,N/A
104.24.186.93,4,4,0.00,2.52,0.00,N/A
172.66.45.24,4,4,0.00,2.52,0.00,N/A
104.24.31.172,4,4,0.00,2.52,0.00,N/A
172.67.89.223,4,4,0.00,2.52,0.00,N/A
104.21.202.91,4,4,0.00,2.52,0.00,N/A
172.67.166.251,4,4,0.00,2.52,0.00,N/A
172.65.100.38,4,4,0.00,2.52,0.00,N/A
172.64.229.243,4,4,0.00,2.52,0.00,N/A
172.65.138.106,4,4,0.00,2.52,0.00,N/A
172.67.152.3,4,4,0.00,2.52,0.00,N/A
104.21.15.28,4,4,0.00,2.52,0.00,N/A
172.64.32.230,4,4,0.00,2.52,0.00,N/A
172.65.110.78,4,4,0.00,2.52,0.00,N/A
104.21.101.96,4,4,0.00,2.53,0.00,N/A
104.27.203.121,4,4,0.00,2.53,0.00,N/A
172.65.30.151,4,4,0.00,2.53,0.00,N/A
172.66.161.94,4,4,0.00,2.54,0.00,N/A
172.66.174.200,4,4,0.00,2.54,0.00,N/A
104.24.14.122,4,4,0.00,2.54,0.00,N/A
172.65.122.64,4,4,0.00,2.54,0.00,N/A
104.24.24.130,4,4,0.00,2.54,0.00,N/A
172.64.153.170,4,4,0.00,2.54,0.00,N/A
104.24.132.17,4,4,0.00,2.54,0.00,N/A
172.65.198.161,4,4,0.00,2.54,0.00,N/A
172.66.154.107,4,4,0.00,2.54,0.00,N/A
104.21.193.161,4,4,0.00,2.55,0.00,N/A
172.65.170.155,4,4,0.00,2.55,0.00,N/A
104.21.197.142,4,4,0.00,2.55,0.00,N/A
104.21.26.149,4,4,0.00,2.55,0.00,N/A
104.24.160.239,4,4,0.00,2.56,0.00,N/A
172.67.134.174,4,4,0.00,2.56,0.00,N/A
172.64.234.235,4,4,0.00,2.56,0.00,N/A
172.67.229.93,4,4,0.00,2.56,0.00,N/A
104.21.122.107,4,4,0.00,2.56,0.00,N/A
104.24.76.86,4,4,0.00,2.56,0.00,N/A
172.64.186.231,4,4,0.00,2.56,0.00,N/A
172.65.193.235,4,4,0.00,2.56,0.00,N/A
172.67.239.56,4,4,0.00,2.56,0.00,N/A
104.21.78.252,4,4,0.00,2.56,0.00,N/A
162.159.129.69,4,4,0.00,2.56,0.00,N/A
104.21.206.10,4,4,0.00,2.56,0.00,N/A
172.66.158.53,4,4,0.00,2.56,0.00,N/A
104.24.39.121,4,4,0.00,2.56,0.00,N/A
172.65.20.189,4,4,0.00,2.57,0.00,N/A
104.24.13.122,4,4,0.00,2.57,0.00,N/A
172.65.40.205,4,4,0.00,2.57,0.00,N/A
172.66.172.243,4,4,0.00,2.58,0.00,N/A
172.65.16.111,4,4,0.00,2.58,0.00,N/A
172.65.109.187,4,4,0.00,2.58,0.00,N/A
104.21.88.237,4,4,0.00,2.58,0.00,N/A
104.24.151.95,4,4,0.00,2.58,0.00,N/A
104.24.169.121,4,4,0.00,2.58,0.00,N/A
162.159.137.250,4,4,0.00,2.58,0.00,N/A
172.65.158.224,4,4,0.00,2.58,0.00,N/A
104.21.89.181,4,4,0.00,2.58,0.00,N/A
104.21.25.81,4,4,0.00,2.58,0.00,N/A
104.27.110.124,4,4,0.00,2.58,0.00,N/A
104.24.78.8,4,4,0.00,2.59,0.00,N/A
172.67.140.175,4,4,0.00,2.59,0.00,N/A
162.159.19.105,4,4,0.00,2.59,0.00,N/A
104.24.17.142,4,4,0.00,2.59,0.00,N/A
172.65.177.217,4,4,0.00,2.59,0.00,N/A
104.21.56.31,4,4,0.00,2.59,0.00,N/A
104.24.138.50,4,4,0.00,2.59,0.00,N/A
172.64.96.233,4,4,0.00,2.59,0.00,N/A
172.67.188.156,4,4,0.00,2.59,0.00,N/A
104.24.139.137,4,4,0.00,2.60,0.00,N/A
172.66.168.130,4,4,0.00,2.60,0.00,N/A
172.66.171.14,4,4,0.00,2.60,0.00,N/A
104.21.126.131,4,4,0.00,2.60,0.00,N/A
172.67.112.33,4,4,0.00,2.61,0.00,N/A
172.66.148.203,4,4,0.00,2.61,0.00,N/A
172.64.187.1,4,4,0.00,2.62,0.00,N/A
172.67.154.201,4,4,0.00,2.62,0.00,N/A
104.24.79.61,4,4,0.00,2.62,0.00,N/A
104.21.120.58,4,4,0.00,2.62,0.00,N/A
172.67.133.152,4,4,0.00,2.62,0.00,N/A
172.65.105.220,4,4,0.00,2.63,0.00,N/A
104.27.87.210,4,4,0.00,2.63,0.00,N/A
172.66.145.225,4,4,0.00,2.63,0.00,N/A
104.21.100.201,4,4,0.00,2.63,0.00,N/A
104.21.116.197,4,4,0.00,2.63,0.00,N/A
104.27.204.1,4,4,0.00,2.63,0.00,N/A
104.21.60.75,4,4,0.00,2.63,0.00,N/A
172.67.161.234,4,4,0.00,2.63,0.00,N/A
104.27.56.188,4,4,0.00,2.63,0.00,N/A
104.21.102.169,4,4,0.00,2.63,0.00,N/A
104.21.80.182,4,4,0.00,2.63,0.00,N/A
172.65.194.90,4,4,0.00,2.63,0.00,N/A
162.159.46.229,4,4,0.00,2.64,0.00,N/A
162.159.48.43,4,4,0.00,2.64,0.00,N/A
172.67.114.60,4,4,0.00,2.64,0.00,N/A
172.67.167.243,4,4,0.00,2.64,0.00,N/A
172.67.247.43,4,4,0.00,2.64,0.00,N/A
172.65.171.48,4,4,0.00,2.64,0.00,N/A
104.24.94.102,4,4,0.00,2.64,0.00,N/A
172.64.235.184,4,4,0.00,2.65,0.00,N/A
172.67.94.118,4,4,0.00,2.65,0.00,N/A
104.24.88.146,4,4,0.00,2.65,0.00,N/A
162.159.128.24,4,4,0.00,2.66,0.00,N/A
104.27.121.107,4,4,0.00,2.66,0.00,N/A
172.67.125.81,4,4,0.00,2.66,0.00,N/A
172.67.159.139,4,4,0.00,2.66,0.00,N/A
104.21.106.60,4,4,0.00,2.66,0.00,N/A
172.67.130.241,4,4,0.00,2.66,0.00,N/A
172.64.36.193,4,4,0.00,2.66,0.00,N/A
104.24.136.186,4,4,0.00,2.66,0.00,N/A
104.27.125.6,4,4,0.00,2.66,0.00,N/A
172.64.233.185,4,4,0.00,2.66,0.00,N/A
172.65.129.172,4,4,0.00,2.67,0.00,N/A
172.67.222.237,4,4,0.00,2.67,0.00,N/A
104.21.66.93,4,4,0.00,2.67,0.00,N/A
104.24.134.62,4,4,0.00,2.67,0.00,N/A
104.24.153.17,4,4,0.00,2.67,0.00,N/A
172.65.185.133,4,4,0.00,2.67,0.00,N/A
104.24.146.2,4,4,0.00,2.67,0.00,N/A
172.64.38.57,4,4,0.00,2.67,0.00,N/A
104.24.43.59,4,4,0.00,2.68,0.00,N/A
172.65.17.85,4,4,0.00,2.68,0.00,N/A
104.24.156.103,4,4,0.00,2.68,0.00,N/A
162.159.23.185,4,4,0.00,2.68,0.00,N/A
104.21.194.157,4,4,0.00,2.68,0.00,N/A
104.24.183.155,4,4,0.00,2.68,0.00,N/A
172.66.159.125,4,4,0.00,2.68,0.00,N/A
104.24.154.156,4,4,0.00,2.68,0.00,N/A
104.21.33.96,4,4,0.00,2.68,0.00,N/A
172.64.159.131,4,4,0.00,2.69,0.00,N/A
104.21.40.134,4,4,0.00,2.69,0.00,N/A
104.21.75.111,4,4,0.00,2.69,0.00,N/A
104.24.12.13,4,4,0.00,2.69,0.00,N/A
162.159.133.185,4,4,0.00,2.69,0.00,N/A
104.21.104.186,4,4,0.00,2.69,0.00,N/A
104.21.81.95,4,4,0.00,2.69,0.00,N/A
104.21.71.104,4,4,0.00,2.69,0.00,N/A
104.21.14.184,4,4,0.00,2.69,0.00,N/A
172.64.89.224,4,4,0.00,2.69,0.00,N/A
104.24.77.15,4,4,0.00,2.69,0.00,N/A
104.24.71.94,4,4,0.00,2.69,0.00,N/A
104.24.158.54,4,4,0.00,2.70,0.00,N/A
172.65.18.199,4,4,0.00,2.70,0.00,N/A
172.64.42.43,4,4,0.00,2.70,0.00,N/A
104.21.214.206,4,4,0.00,2.70,0.00,N/A
104.24.8.58,4,4,0.00,2.70,0.00,N/A
172.67.170.142,4,4,0.00,2.70,0.00,N/A
104.27.206.172,4,4,0.00,2.70,0.00,N/A
172.67.103.150,4,4,0.00,2.70,0.00,N/A
172.67.105.105,4,4,0.00,2.70,0.00,N/A
172.64.88.30,4,4,0.00,2.70,0.00,N/A
172.67.142.178,4,4,0.00,2.70,0.00,N/A
172.64.185.45,4,4,0.00,2.70,0.00,N/A
104.21.43.79,4,4,0.00,2.70,0.00,N/A
172.64.152.42,4,4,0.00,2.71,0.00,N/A
172.64.158.9,4,4,0.00,2.71,0.00,N/A
104.24.82.55,4,4,0.00,2.71,0.00,N/A
104.21.212.19,4,4,0.00,2.71,0.00,N/A
104.21.64.193,4,4,0.00,2.71,0.00,N/A
172.67.128.106,4,4,0.00,2.71,0.00,N/A
172.67.129.239,4,4,0.00,2.71,0.00,N/A
172.65.91.93,4,4,0.00,2.71,0.00,N/A
104.21.117.12,4,4,0.00,2.71,0.00,N/A
104.27.6.46,4,4,0.00,2.72,0.00,N/A
104.27.200.184,4,4,0.00,2.72,0.00,N/A
104.21.86.176,4,4,0.00,2.72,0.00,N/A
104.21.77.128,4,4,0.00,2.73,0.00,N/A
172.66.157.192,4,4,0.00,2.73,0.00,N/A
104.21.68.107,4,4,0.00,2.73,0.00,N/A
104.21.110.129,4,4,0.00,2.73,0.00,N/A
172.66.151.252,4,4,0.00,2.73,0.00,N/A
172.67.108.146,4,4,0.00,2.73,0.00,N/A
162.159.25.209,4,4,0.00,2.73,0.00,N/A
172.65.2.101,4,4,0.00,2.73,0.00,N/A
172.67.157.60,4,4,0.00,2.74,0.00,N/A
172.67.160.138,4,4,0.00,2.74,0.00,N/A
172.67.110.94,4,4,0.00,2.74,0.00,N/A
172.67.236.201,4,4,0.00,2.74,0.00,N/A
104.24.95.67,4,4,0.00,2.74,0.00,N/A
172.65.1.162,4,4,0.00,2.74,0.00,N/A
172.65.103.181,4,4,0.00,2.74,0.00,N/A
172.65.112.207,4,4,0.00,2.74,0.00,N/A
162.159.49.88,4,4,0.00,2.75,0.00,N/A
104.24.61.116,4,4,0.00,2.75,0.00,N/A
104.24.195.155,4,4,0.00,2.75,0.00,N/A
172.65.108.203,4,4,0.00,2.75,0.00,N/A
104.24.129.237,4,4,0.00,2.75,0.00,N/A
104.24.140.187,4,4,0.00,2.75,0.00,N/A
104.24.22.88,4,4,0.00,2.75,0.00,N/A
104.21.1.41,4,4,0.00,2.75,0.00,N/A
104.27.113.21,4,4,0.00,2.75,0.00,N/A
104.24.137.117,4,4,0.00,2.75,0.00,N/A
172.67.93.42,4,4,0.00,2.75,0.00,N/A
104.21.83.211,4,4,0.00,2.76,0.00,N/A
104.21.124.175,4,4,0.00,2.76,0.00,N/A
104.21.119.160,4,4,0.00,2.76,0.00,N/A
162.159.32.168,4,4,0.00,2.76,0.00,N/A
104.24.145.97,4,4,0.00,2.76,0.00,N/A
172.65.209.221,4,4,0.00,2.76,0.00,N/A
104.21.45.39,4,4,0.00,2.76,0.00,N/A
172.67.122.63,4,4,0.00,2.77,0.00,N/A
172.66.47.41,4,4,0.00,2.77,0.00,N/A
104.27.117.62,4,4,0.00,2.77,0.00,N/A
104.24.176.85,4,4,0.00,2.77,0.00,N/A
104.27.26.26,4,4,0.00,2.77,0.00,N/A
162.159.140.58,4,4,0.00,2.77,0.00,N/A
104.24.164.157,4,4,0.00,2.78,0.00,N/A
172.66.162.28,4,4,0.00,2.78,0.00,N/A
172.67.120.20,4,4,0.00,2.78,0.00,N/A
104.24.128.60,4,4,0.00,2.78,0.00,N/A
104.24.173.47,4,4,0.00,2.78,0.00,N/A
172.67.169.32,4,4,0.00,2.78,0.00,N/A
172.65.102.253,4,4,0.00,2.78,0.00,N/A
172.67.95.129,4,4,0.00,2.78,0.00,N/A
104.24.30.39,4,4,0.00,2.78,0.00,N/A
172.65.159.89,4,4,0.00,2.79,0.00,N/A
104.21.84.103,4,4,0.00,2.79,0.00,N/A
104.24.59.130,4,4,0.00,2.79,0.00,N/A
104.27.32.125,4,4,0.00,2.79,0.00,N/A
104.24.190.206,4,4,0.00,2.80,0.00,N/A
162.159.36.235,4,4,0.00,2.80,0.00,N/A
