IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.170.225,4,4,0.00,17.60,0.00,N/A
104.24.250.16,4,4,0.00,17.60,0.00,N/A
172.66.167.82,4,4,0.00,17.60,0.00,N/A
172.66.165.202,4,4,0.00,17.60,0.00,N/A
172.65.78.56,4,4,0.00,17.60,0.00,N/A
104.21.82.6,4,4,0.00,17.60,0.00,N/A
172.67.200.147,4,4,0.00,17.60,0.00,N/A
104.18.218.53,4,4,0.00,17.60,0.00,N/A
104.24.30.147,4,4,0.00,17.60,0.00,N/A
172.65.123.14,4,4,0.00,17.60,0.00,N/A
104.24.201.75,4,4,0.00,17.60,0.00,N/A
172.65.189.91,4,4,0.00,17.61,0.00,N/A
104.16.63.231,4,4,0.00,17.61,0.00,N/A
104.16.82.11,4,4,0.00,17.61,0.00,N/A
172.65.232.11,4,4,0.00,17.61,0.00,N/A
162.159.50.213,4,4,0.00,17.61,0.00,N/A
104.26.11.147,4,4,0.00,17.61,0.00,N/A
172.67.247.44,4,4,0.00,17.61,0.00,N/A
104.26.10.192,4,4,0.00,17.61,0.00,N/A
104.21.207.238,4,4,0.00,17.61,0.00,N/A
104.27.24.170,4,4,0.00,17.61,0.00,N/A
172.65.166.208,4,4,0.00,17.61,0.00,N/A
172.65.86.188,4,4,0.00,17.61,0.00,N/A
162.159.48.77,4,4,0.00,17.61,0.00,N/A
104.24.255.64,4,4,0.00,17.61,0.00,N/A
172.65.230.35,4,4,0.00,17.61,0.00,N/A
172.65.101.93,4,4,0.00,17.62,0.00,N/A
172.65.195.216,4,4,0.00,17.62,0.00,N/A
104.17.38.167,4,4,0.00,17.62,0.00,N/A
104.25.116.193,4,4,0.00,17.62,0.00,N/A
172.67.103.116,4,4,0.00,17.62,0.00,N/A
172.65.212.164,4,4,0.00,17.62,0.00,N/A
172.65.246.115,4,4,0.00,17.62,0.00,N/A
104.21.57.224,4,4,0.00,17.62,0.00,N/A
172.65.174.45,4,4,0.00,17.62,0.00,N/A
104.21.40.104,4,4,0.00,17.62,0.00,N/A
172.64.85.137,4,4,0.00,17.62,0.00,N/A
104.19.161.230,4,4,0.00,17.62,0.00,N/A
172.65.196.71,4,4,0.00,17.62,0.00,N/A
104.18.47.94,4,4,0.00,17.62,0.00,N/A
172.66.194.231,4,4,0.00,17.63,0.00,N/A
104.24.64.101,4,4,0.00,17.63,0.00,N/A
172.67.72.91,4,4,0.00,17.63,0.00,N/A
172.65.76.161,4,4,0.00,17.63,0.00,N/A
104.27.15.73,4,4,0.00,17.63,0.00,N/A
172.65.234.196,4,4,0.00,17.63,0.00,N/A
162.159.36.138,4,4,0.00,17.63,0.00,N/A
162.159.49.165,4,4,0.00,17.63,0.00,N/A
172.65.25.82,4,4,0.00,17.63,0.00,N/A
104.25.22.218,4,4,0.00,17.63,0.00,N/A
104.26.15.161,4,4,0.00,17.63,0.00,N/A
162.159.150.207,4,4,0.00,17.63,0.00,N/A
104.25.166.230,4,4,0.00,17.63,0.00,N/A
162.159.40.169,4,4,0.00,17.63,0.00,N/A
172.65.152.176,4,4,0.00,17.63,0.00,N/A
172.65.240.144,4,4,0.00,17.63,0.00,N/A
172.65.243.60,4,4,0.00,17.63,0.00,N/A
172.67.176.193,4,4,0.00,17.63,0.00,N/A
104.27.18.217,4,4,0.00,17.63,0.00,N/A
172.66.157.33,4,4,0.00,17.63,0.00,N/A
172.65.88.157,4,4,0.00,17.64,0.00,N/A
104.16.192.125,4,4,0.00,17.64,0.00,N/A
172.67.114.58,4,4,0.00,17.64,0.00,N/A
104.24.141.233,4,4,0.00,17.64,0.00,N/A
104.24.22.131,4,4,0.00,17.64,0.00,N/A
172.65.84.228,4,4,0.00,17.64,0.00,N/A
172.65.26.226,4,4,0.00,17.64,0.00,N/A
172.67.69.160,4,4,0.00,17.64,0.00,N/A
104.21.203.108,4,4,0.00,17.64,0.00,N/A
172.65.192.205,4,4,0.00,17.64,0.00,N/A
104.16.184.117,4,4,0.00,17.64,0.00,N/A
172.66.197.25,4,4,0.00,17.64,0.00,N/A
104.18.115.244,4,4,0.00,17.64,0.00,N/A
172.65.39.161,4,4,0.00,17.64,0.00,N/A
104.26.1.51,4,4,0.00,17.64,0.00,N/A
172.67.100.172,4,4,0.00,17.64,0.00,N/A
104.17.130.211,4,4,0.00,17.65,0.00,N/A
104.16.165.127,4,4,0.00,17.65,0.00,N/A
172.65.111.213,4,4,0.00,17.65,0.00,N/A
104.16.213.217,4,4,0.00,17.65,0.00,N/A
172.65.211.47,4,4,0.00,17.65,0.00,N/A
104.24.9.120,4,4,0.00,17.65,0.00,N/A
104.21.45.238,4,4,0.00,17.65,0.00,N/A
172.65.97.143,4,4,0.00,17.65,0.00,N/A
172.67.92.233,4,4,0.00,17.65,0.00,N/A
172.65.32.94,4,4,0.00,17.65,0.00,N/A
104.16.234.48,4,4,0.00,17.65,0.00,N/A
104.18.207.32,4,4,0.00,17.65,0.00,N/A
104.16.195.68,4,4,0.00,17.65,0.00,N/A
104.20.46.26,4,4,0.00,17.65,0.00,N/A
104.25.187.119,4,4,0.00,17.65,0.00,N/A
172.65.185.108,4,4,0.00,17.65,0.00,N/A
172.65.52.234,4,4,0.00,17.65,0.00,N/A
172.65.95.183,4,4,0.00,17.65,0.00,N/A
172.64.52.230,4,4,0.00,17.65,0.00,N/A
104.26.14.28,4,4,0.00,17.65,0.00,N/A
104.21.222.141,4,4,0.00,17.65,0.00,N/A
104.19.234.155,4,4,0.00,17.65,0.00,N/A
104.24.60.107,4,4,0.00,17.66,0.00,N/A
172.67.175.18,4,4,0.00,17.66,0.00,N/A
172.65.28.229,4,4,0.00,17.66,0.00,N/A
104.27.44.17,4,4,0.00,17.66,0.00,N/A
104.19.249.71,4,4,0.00,17.66,0.00,N/A
104.16.89.27,4,4,0.00,17.66,0.00,N/A
104.27.56.169,4,4,0.00,17.66,0.00,N/A
104.27.70.250,4,4,0.00,17.66,0.00,N/A
104.21.33.0,4,4,0.00,17.66,0.00,N/A
104.27.196.70,4,4,0.00,17.66,0.00,N/A
172.65.29.151,4,4,0.00,17.66,0.00,N/A
104.16.194.103,4,4,0.00,17.66,0.00,N/A
172.65.65.121,4,4,0.00,17.66,0.00,N/A
104.19.101.161,4,4,0.00,17.66,0.00,N/A
104.24.46.127,4,4,0.00,17.66,0.00,N/A
162.159.41.178,4,4,0.00,17.66,0.00,N/A
172.65.106.251,4,4,0.00,17.66,0.00,N/A
172.65.104.222,4,4,0.00,17.66,0.00,N/A
104.17.105.20,4,4,0.00,17.66,0.00,N/A
172.65.13.189,4,4,0.00,17.66,0.00,N/A
172.67.244.90,4,4,0.00,17.66,0.00,N/A
104.18.59.122,4,4,0.00,17.66,0.00,N/A
104.16.91.23,4,4,0.00,17.67,0.00,N/A
172.65.233.110,4,4,0.00,17.67,0.00,N/A
172.66.213.109,4,4,0.00,17.67,0.00,N/A
104.24.252.178,4,4,0.00,17.67,0.00,N/A
104.16.238.102,4,4,0.00,17.67,0.00,N/A
104.27.45.195,4,4,0.00,17.67,0.00,N/A
104.21.20.76,4,4,0.00,17.67,0.00,N/A
104.27.126.131,4,4,0.00,17.67,0.00,N/A
172.65.253.205,4,4,0.00,17.67,0.00,N/A
172.65.108.237,4,4,0.00,17.67,0.00,N/A
162.159.137.80,4,4,0.00,17.67,0.00,N/A
104.21.63.122,4,4,0.00,17.67,0.00,N/A
104.27.112.138,4,4,0.00,17.67,0.00,N/A
104.24.41.164,4,4,0.00,17.67,0.00,N/A
104.27.34.65,4,4,0.00,17.67,0.00,N/A
104.21.46.194,4,4,0.00,17.67,0.00,N/A
104.19.54.13,4,4,0.00,17.67,0.00,N/A
172.67.163.207,4,4,0.00,17.67,0.00,N/A
172.64.188.12,4,4,0.00,17.67,0.00,N/A
104.24.15.248,4,4,0.00,17.67,0.00,N/A
104.20.45.28,4,4,0.00,17.67,0.00,N/A
104.16.72.212,4,4,0.00,17.67,0.00,N/A
172.66.166.128,4,4,0.00,17.67,0.00,N/A
172.65.69.57,4,4,0.00,17.68,0.00,N/A
104.21.224.152,4,4,0.00,17.68,0.00,N/A
104.25.42.227,4,4,0.00,17.68,0.00,N/A
172.67.237.125,4,4,0.00,17.68,0.00,N/A
172.67.191.145,4,4,0.00,17.68,0.00,N/A
172.67.234.203,4,4,0.00,17.68,0.00,N/A
104.25.232.31,4,4,0.00,17.68,0.00,N/A
172.65.184.54,4,4,0.00,17.68,0.00,N/A
172.65.145.183,4,4,0.00,17.68,0.00,N/A
172.65.127.232,4,4,0.00,17.68,0.00,N/A
104.18.180.8,4,4,0.00,17.69,0.00,N/A
172.65.164.210,4,4,0.00,17.69,0.00,N/A
104.19.155.195,4,4,0.00,17.69,0.00,N/A
104.20.40.43,4,4,0.00,17.69,0.00,N/A
172.65.217.167,4,4,0.00,17.69,0.00,N/A
172.65.68.210,4,4,0.00,17.69,0.00,N/A
172.65.136.111,4,4,0.00,17.69,0.00,N/A
172.67.141.248,4,4,0.00,17.69,0.00,N/A
104.27.19.214,4,4,0.00,17.69,0.00,N/A
172.65.61.102,4,4,0.00,17.69,0.00,N/A
172.65.18.53,4,4,0.00,17.69,0.00,N/A
162.159.91.201,4,4,0.00,17.69,0.00,N/A
104.24.130.87,4,4,0.00,17.69,0.00,N/A
172.65.53.32,4,4,0.00,17.69,0.00,N/A
104.17.113.0,4,4,0.00,17.69,0.00,N/A
104.18.117.203,4,4,0.00,17.69,0.00,N/A
172.65.156.34,4,4,0.00,17.69,0.00,N/A
172.67.161.86,4,4,0.00,17.69,0.00,N/A
162.159.26.39,4,4,0.00,17.70,0.00,N/A
104.18.24.18,4,4,0.00,17.70,0.00,N/A
104.16.248.88,4,4,0.00,17.70,0.00,N/A
104.26.13.179,4,4,0.00,17.70,0.00,N/A
104.16.166.235,4,4,0.00,17.70,0.00,N/A
104.17.2.62,4,4,0.00,17.70,0.00,N/A
104.16.94.244,4,4,0.00,17.70,0.00,N/A
104.24.163.16,4,4,0.00,17.70,0.00,N/A
104.27.78.217,4,4,0.00,17.70,0.00,N/A
172.65.73.251,4,4,0.00,17.70,0.00,N/A
172.65.162.192,4,4,0.00,17.70,0.00,N/A
104.18.112.234,4,4,0.00,17.70,0.00,N/A
104.25.193.85,4,4,0.00,17.70,0.00,N/A
104.21.227.124,4,4,0.00,17.70,0.00,N/A
172.65.124.130,4,4,0.00,17.70,0.00,N/A
104.19.141.45,4,4,0.00,17.70,0.00,N/A
172.67.143.187,4,4,0.00,17.70,0.00,N/A
162.159.134.86,4,4,0.00,17.70,0.00,N/A
104.21.9.239,4,4,0.00,17.70,0.00,N/A
104.24.240.170,4,4,0.00,17.70,0.00,N/A
104.24.131.73,4,4,0.00,17.70,0.00,N/A
172.65.194.152,4,4,0.00,17.70,0.00,N/A
104.25.137.221,4,4,0.00,17.70,0.00,N/A
104.18.208.76,4,4,0.00,17.70,0.00,N/A
172.65.158.10,4,4,0.00,17.71,0.00,N/A
104.16.62.134,4,4,0.00,17.71,0.00,N/A
172.65.37.83,4,4,0.00,17.71,0.00,N/A
104.27.14.112,4,4,0.00,17.71,0.00,N/A
104.24.237.80,4,4,0.00,17.71,0.00,N/A
104.19.174.155,4,4,0.00,17.71,0.00,N/A
104.19.56.201,4,4,0.00,17.71,0.00,N/A
172.65.98.125,4,4,0.00,17.71,0.00,N/A
172.66.208.110,4,4,0.00,17.71,0.00,N/A
104.24.222.174,4,4,0.00,17.71,0.00,N/A
104.16.113.140,4,4,0.00,17.71,0.00,N/A
104.18.29.140,4,4,0.00,17.71,0.00,N/A
172.65.201.32,4,4,0.00,17.71,0.00,N/A
104.19.208.170,4,4,0.00,17.71,0.00,N/A
172.65.219.145,4,4,0.00,17.71,0.00,N/A
104.18.79.137,4,4,0.00,17.71,0.00,N/A
104.25.45.129,4,4,0.00,17.71,0.00,N/A
104.19.6.128,4,4,0.00,17.71,0.00,N/A
104.26.7.155,4,4,0.00,17.71,0.00,N/A
172.65.49.24,4,4,0.00,17.71,0.00,N/A
162.159.136.194,4,4,0.00,17.72,0.00,N/A
104.27.41.77,4,4,0.00,17.72,0.00,N/A
172.67.254.159,4,4,0.00,17.72,0.00,N/A
172.65.41.242,4,4,0.00,17.72,0.00,N/A
172.65.82.174,4,4,0.00,17.72,0.00,N/A
104.18.214.63,4,4,0.00,17.72,0.00,N/A
172.65.182.132,4,4,0.00,17.72,0.00,N/A
104.24.226.57,4,4,0.00,17.72,0.00,N/A
172.65.187.71,4,4,0.00,17.72,0.00,N/A
172.65.154.13,4,4,0.00,17.72,0.00,N/A
104.24.56.211,4,4,0.00,17.72,0.00,N/A
172.65.75.142,4,4,0.00,17.72,0.00,N/A
172.67.131.90,4,4,0.00,17.72,0.00,N/A
104.24.38.179,4,4,0.00,17.72,0.00,N/A
172.67.157.223,4,4,0.00,17.72,0.00,N/A
172.67.153.180,4,4,0.00,17.73,0.00,N/A
104.21.230.11,4,4,0.00,17.73,0.00,N/A
104.18.21.81,4,4,0.00,17.73,0.00,N/A
104.24.12.38,4,4,0.00,17.73,0.00,N/A
104.20.47.180,4,4,0.00,17.73,0.00,N/A
104.21.201.49,4,4,0.00,17.73,0.00,N/A
172.65.161.84,4,4,0.00,17.73,0.00,N/A
172.65.155.28,4,4,0.00,17.73,0.00,N/A
172.65.116.141,4,4,0.00,17.73,0.00,N/A
104.16.38.67,4,4,0.00,17.73,0.00,N/A
104.17.127.130,4,4,0.00,17.73,0.00,N/A
172.67.158.40,4,4,0.00,17.73,0.00,N/A
172.67.240.226,4,4,0.00,17.73,0.00,N/A
172.67.232.87,4,4,0.00,17.73,0.00,N/A
172.66.156.252,4,4,0.00,17.73,0.00,N/A
104.21.239.50,4,4,0.00,17.73,0.00,N/A
172.66.198.30,4,4,0.00,17.73,0.00,N/A
104.16.224.224,4,4,0.00,17.73,0.00,N/A
172.67.187.30,4,4,0.00,17.73,0.00,N/A
172.65.87.110,4,4,0.00,17.74,0.00,N/A
172.65.107.157,4,4,0.00,17.74,0.00,N/A
104.18.111.195,4,4,0.00,17.74,0.00,N/A
104.21.208.235,4,4,0.00,17.74,0.00,N/A
104.25.29.5,4,4,0.00,17.74,0.00,N/A
162.159.139.215,4,4,0.00,17.74,0.00,N/A
104.16.121.174,4,4,0.00,17.74,0.00,N/A
104.16.77.43,4,4,0.00,17.74,0.00,N/A
172.65.236.141,4,4,0.00,17.74,0.00,N/A
104.16.202.187,4,4,0.00,17.74,0.00,N/A
104.21.92.234,4,4,0.00,17.74,0.00,N/A
104.27.84.248,4,4,0.00,17.74,0.00,N/A
172.67.83.101,4,4,0.00,17.74,0.00,N/A
172.65.215.111,4,4,0.00,17.74,0.00,N/A
104.16.174.211,4,4,0.00,17.74,0.00,N/A
162.159.33.176,4,4,0.00,17.74,0.00,N/A
104.18.57.79,4,4,0.00,17.74,0.00,N/A
172.65.63.130,4,4,0.00,17.74,0.00,N/A
172.65.143.47,4,4,0.00,17.74,0.00,N/A
104.24.253.183,4,4,0.00,17.74,0.00,N/A
172.65.157.233,4,4,0.00,17.74,0.00,N/A
172.65.114.127,4,4,0.00,17.75,0.00,N/A
104.24.132.106,4,4,0.00,17.75,0.00,N/A
172.65.239.92,4,4,0.00,17.75,0.00,N/A
104.24.32.165,4,4,0.00,17.75,0.00,N/A
104.16.221.75,4,4,0.00,17.75,0.00,N/A
104.19.169.209,4,4,0.00,17.75,0.00,N/A
104.27.8.135,4,4,0.00,17.75,0.00,N/A
172.64.89.131,4,4,0.00,17.75,0.00,N/A
104.20.28.131,4,4,0.00,17.75,0.00,N/A
172.64.80.119,4,4,0.00,17.75,0.00,N/A
104.17.106.24,4,4,0.00,17.75,0.00,N/A
162.159.95.176,4,4,0.00,17.75,0.00,N/A
104.21.238.72,4,4,0.00,17.75,0.00,N/A
104.21.74.123,4,4,0.00,17.75,0.00,N/A
104.27.201.42,4,4,0.00,17.75,0.00,N/A
104.27.10.205,4,4,0.00,17.75,0.00,N/A
104.16.185.122,4,4,0.00,17.75,0.00,N/A
172.65.231.76,4,4,0.00,17.75,0.00,N/A
172.66.176.244,4,4,0.00,17.76,0.00,N/A
104.25.246.135,4,4,0.00,17.76,0.00,N/A
104.24.133.212,4,4,0.00,17.76,0.00,N/A
104.20.31.225,4,4,0.00,17.76,0.00,N/A
172.66.129.9,4,4,0.00,17.76,0.00,N/A
104.24.168.51,4,4,0.00,17.76,0.00,N/A
172.67.231.162,4,4,0.00,17.76,0.00,N/A
104.24.69.230,4,4,0.00,17.76,0.00,N/A
104.18.215.235,4,4,0.00,17.76,0.00,N/A
104.25.237.68,4,4,0.00,17.76,0.00,N/A
104.16.87.72,4,4,0.00,17.76,0.00,N/A
104.16.187.73,4,4,0.00,17.76,0.00,N/A
104.17.211.10,4,4,0.00,17.76,0.00,N/A
104.19.201.168,4,4,0.00,17.76,0.00,N/A
104.16.80.38,4,4,0.00,17.76,0.00,N/A
104.16.110.17,4,4,0.00,17.76,0.00,N/A
104.24.10.193,4,4,0.00,17.76,0.00,N/A
104.16.242.249,4,4,0.00,17.76,0.00,N/A
172.67.208.181,4,4,0.00,17.76,0.00,N/A
162.159.131.251,4,4,0.00,17.77,0.00,N/A
104.17.81.97,4,4,0.00,17.77,0.00,N/A
104.17.48.249,4,4,0.00,17.77,0.00,N/A
104.25.145.157,4,4,0.00,17.77,0.00,N/A
104.21.225.226,4,4,0.00,17.77,0.00,N/A
104.17.45.63,4,4,0.00,17.77,0.00,N/A
104.16.134.178,4,4,0.00,17.77,0.00,N/A
104.24.140.181,4,4,0.00,17.77,0.00,N/A
104.17.205.217,4,4,0.00,17.77,0.00,N/A
104.18.231.96,4,4,0.00,17.77,0.00,N/A
172.65.148.137,4,4,0.00,17.77,0.00,N/A
172.65.11.128,4,4,0.00,17.77,0.00,N/A
104.16.243.178,4,4,0.00,17.77,0.00,N/A
104.19.197.11,4,4,0.00,17.77,0.00,N/A
172.65.168.183,4,4,0.00,17.77,0.00,N/A
104.25.25.94,4,4,0.00,17.77,0.00,N/A
172.65.169.151,4,4,0.00,17.77,0.00,N/A
104.18.108.68,4,4,0.00,17.77,0.00,N/A
104.26.2.31,4,4,0.00,17.77,0.00,N/A
104.21.62.124,4,4,0.00,17.77,0.00,N/A
104.16.95.180,4,4,0.00,17.78,0.00,N/A
104.21.29.245,4,4,0.00,17.78,0.00,N/A
104.16.253.194,4,4,0.00,17.78,0.00,N/A
172.67.128.91,4,4,0.00,17.78,0.00,N/A
172.66.132.154,4,4,0.00,17.78,0.00,N/A
104.27.198.159,4,4,0.00,17.78,0.00,N/A
104.27.2.148,4,4,0.00,17.78,0.00,N/A
104.18.191.170,4,4,0.00,17.78,0.00,N/A
172.65.47.32,4,4,0.00,17.78,0.00,N/A
104.19.223.52,4,4,0.00,17.78,0.00,N/A
172.65.188.155,4,4,0.00,17.78,0.00,N/A
172.65.149.180,4,4,0.00,17.78,0.00,N/A
104.24.24.5,4,4,0.00,17.78,0.00,N/A
104.16.81.190,4,4,0.00,17.78,0.00,N/A
104.19.133.224,4,4,0.00,17.78,0.00,N/A
104.18.152.184,4,4,0.00,17.78,0.00,N/A
172.67.115.186,4,4,0.00,17.78,0.00,N/A
172.67.205.137,4,4,0.00,17.79,0.00,N/A
104.17.23.40,4,4,0.00,17.79,0.00,N/A
104.19.104.186,4,4,0.00,17.79,0.00,N/A
172.66.0.57,4,4,0.00,17.79,0.00,N/A
172.67.192.147,4,4,0.00,17.79,0.00,N/A
172.67.183.158,4,4,0.00,17.79,0.00,N/A
172.65.71.129,4,4,0.00,17.79,0.00,N/A
104.17.157.217,4,4,0.00,17.79,0.00,N/A
104.16.130.43,4,4,0.00,17.79,0.00,N/A
162.159.43.150,4,4,0.00,17.79,0.00,N/A
104.26.6.105,4,4,0.00,17.79,0.00,N/A
172.65.207.199,4,4,0.00,17.79,0.00,N/A
172.66.128.199,4,4,0.00,17.79,0.00,N/A
104.24.164.155,4,4,0.00,17.79,0.00,N/A
104.17.124.229,4,4,0.00,17.79,0.00,N/A
104.21.233.250,4,4,0.00,17.79,0.00,N/A
172.65.115.119,4,4,0.00,17.79,0.00,N/A
172.67.68.153,4,4,0.00,17.79,0.00,N/A
104.17.21.148,4,4,0.00,17.79,0.00,N/A
104.21.2.36,4,4,0.00,17.79,0.00,N/A
172.64.150.68,4,4,0.00,17.79,0.00,N/A
104.19.150.41,4,4,0.00,17.79,0.00,N/A
172.67.152.99,4,4,0.00,17.80,0.00,N/A
104.25.57.220,4,4,0.00,17.80,0.00,N/A
104.16.203.35,4,4,0.00,17.80,0.00,N/A
104.24.20.210,4,4,0.00,17.80,0.00,N/A
104.18.206.107,4,4,0.00,17.80,0.00,N/A
172.67.178.228,4,4,0.00,17.80,0.00,N/A
172.64.97.249,4,4,0.00,17.80,0.00,N/A
172.67.171.11,4,4,0.00,17.80,0.00,N/A
104.27.31.44,4,4,0.00,17.80,0.00,N/A
104.16.79.247,4,4,0.00,17.80,0.00,N/A
104.24.183.162,4,4,0.00,17.80,0.00,N/A
172.67.160.62,4,4,0.00,17.80,0.00,N/A
104.17.220.147,4,4,0.00,17.80,0.00,N/A
104.19.245.150,4,4,0.00,17.80,0.00,N/A
104.17.18.180,4,4,0.00,17.80,0.00,N/A
172.65.6.247,4,4,0.00,17.80,0.00,N/A
104.25.229.101,4,4,0.00,17.80,0.00,N/A
104.26.0.52,4,4,0.00,17.80,0.00,N/A
104.18.104.89,4,4,0.00,17.80,0.00,N/A
172.67.148.118,4,4,0.00,17.80,0.00,N/A
104.24.166.67,4,4,0.00,17.80,0.00,N/A
104.27.109.138,4,4,0.00,17.80,0.00,N/A
104.21.231.25,4,4,0.00,17.80,0.00,N/A
104.27.60.187,4,4,0.00,17.80,0.00,N/A
104.27.3.23,4,4,0.00,17.80,0.00,N/A
104.25.199.247,4,4,0.00,17.80,0.00,N/A
104.25.65.25,4,4,0.00,17.80,0.00,N/A
104.25.127.238,4,4,0.00,17.81,0.00,N/A
104.16.198.11,4,4,0.00,17.81,0.00,N/A
172.67.206.3,4,4,0.00,17.81,0.00,N/A
172.66.159.211,4,4,0.00,17.81,0.00,N/A
172.64.144.219,4,4,0.00,17.81,0.00,N/A
104.18.84.239,4,4,0.00,17.81,0.00,N/A
172.67.155.12,4,4,0.00,17.81,0.00,N/A
172.67.164.93,4,4,0.00,17.81,0.00,N/A
104.25.82.38,4,4,0.00,17.81,0.00,N/A
104.24.25.166,4,4,0.00,17.81,0.00,N/A
104.17.6.49,4,4,0.00,17.81,0.00,N/A
104.24.223.108,4,4,0.00,17.81,0.00,N/A
172.64.79.248,4,4,0.00,17.81,0.00,N/A
104.18.100.131,4,4,0.00,17.81,0.00,N/A
104.18.175.42,4,4,0.00,17.81,0.00,N/A
104.25.255.59,4,4,0.00,17.81,0.00,N/A
172.67.96.25,4,4,0.00,17.81,0.00,N/A
172.67.255.254,4,4,0.00,17.81,0.00,N/A
104.16.210.135,4,4,0.00,17.81,0.00,N/A
172.67.203.148,4,4,0.00,17.81,0.00,N/A
104.25.46.187,4,4,0.00,17.81,0.00,N/A
104.18.199.219,4,4,0.00,17.81,0.00,N/A
104.16.144.179,4,4,0.00,17.81,0.00,N/A
