IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.34.169,4,4,0.00,17.86,0.00,N/A
104.17.19.109,4,4,0.00,17.86,0.00,N/A
172.65.221.151,4,4,0.00,17.86,0.00,N/A
104.21.75.62,4,4,0.00,17.86,0.00,N/A
104.27.90.135,4,4,0.00,17.87,0.00,N/A
172.67.75.171,4,4,0.00,17.87,0.00,N/A
104.21.67.35,4,4,0.00,17.87,0.00,N/A
172.67.147.17,4,4,0.00,17.88,0.00,N/A
104.24.27.252,4,4,0.00,17.89,0.00,N/A
172.64.34.135,4,4,0.00,17.89,0.00,N/A
104.24.19.37,4,4,0.00,17.89,0.00,N/A
104.21.36.200,4,4,0.00,17.89,0.00,N/A
172.67.238.72,4,4,0.00,17.90,0.00,N/A
172.67.153.54,4,4,0.00,17.90,0.00,N/A
104.21.82.137,4,4,0.00,17.90,0.00,N/A
104.25.93.137,4,4,0.00,17.91,0.00,N/A
104.17.181.161,4,4,0.00,17.91,0.00,N/A
172.65.63.131,4,4,0.00,17.92,0.00,N/A
104.21.213.120,4,4,0.00,17.92,0.00,N/A
172.67.117.60,4,4,0.00,17.92,0.00,N/A
172.65.42.183,4,4,0.00,17.92,0.00,N/A
104.24.65.115,4,4,0.00,17.93,0.00,N/A
104.24.205.248,4,4,0.00,17.93,0.00,N/A
104.16.67.53,4,4,0.00,17.94,0.00,N/A
162.159.155.19,4,4,0.00,17.95,0.00,N/A
172.65.52.236,4,4,0.00,17.95,0.00,N/A
172.65.33.83,4,4,0.00,17.95,0.00,N/A
162.159.140.90,4,4,0.00,17.95,0.00,N/A
104.21.13.198,4,4,0.00,17.96,0.00,N/A
104.27.60.215,4,4,0.00,17.96,0.00,N/A
172.65.51.223,4,4,0.00,17.96,0.00,N/A
104.16.59.67,4,4,0.00,17.97,0.00,N/A
104.16.74.46,4,4,0.00,17.97,0.00,N/A
172.65.231.53,4,4,0.00,17.97,0.00,N/A
104.21.76.75,4,4,0.00,17.97,0.00,N/A
104.21.91.110,4,4,0.00,17.97,0.00,N/A
104.24.51.11,4,4,0.00,17.98,0.00,N/A
172.66.40.164,4,4,0.00,17.99,0.00,N/A
172.65.18.250,4,4,0.00,17.99,0.00,N/A
104.24.163.236,4,4,0.00,17.99,0.00,N/A
162.159.157.218,4,4,0.00,17.99,0.00,N/A
172.65.222.184,4,4,0.00,18.00,0.00,N/A
162.159.61.166,4,4,0.00,18.00,0.00,N/A
162.159.60.232,4,4,0.00,18.01,0.00,N/A
162.159.62.187,4,4,0.00,18.03,0.00,N/A
172.67.188.230,4,4,0.00,18.03,0.00,N/A
172.67.209.237,4,4,0.00,18.03,0.00,N/A
104.16.243.221,4,4,0.00,18.03,0.00,N/A
104.24.200.82,4,4,0.00,18.03,0.00,N/A
172.65.211.199,4,4,0.00,18.04,0.00,N/A
104.16.61.65,4,4,0.00,18.04,0.00,N/A
104.16.240.3,4,4,0.00,18.04,0.00,N/A
172.67.212.31,4,4,0.00,18.04,0.00,N/A
162.159.130.129,4,4,0.00,18.04,0.00,N/A
172.64.82.172,4,4,0.00,18.04,0.00,N/A
104.17.15.169,4,4,0.00,18.05,0.00,N/A
172.65.136.58,4,4,0.00,18.05,0.00,N/A
172.64.147.37,4,4,0.00,18.06,0.00,N/A
162.159.134.169,4,4,0.00,18.06,0.00,N/A
104.21.24.48,4,4,0.00,18.06,0.00,N/A
104.16.45.183,4,4,0.00,18.07,0.00,N/A
104.21.92.84,4,4,0.00,18.07,0.00,N/A
172.66.163.144,4,4,0.00,18.07,0.00,N/A
104.16.186.191,4,4,0.00,18.07,0.00,N/A
172.67.168.116,4,4,0.00,18.07,0.00,N/A
104.21.9.41,4,4,0.00,18.07,0.00,N/A
172.67.186.54,4,4,0.00,18.08,0.00,N/A
172.67.100.59,4,4,0.00,18.08,0.00,N/A
104.24.40.157,4,4,0.00,18.09,0.00,N/A
104.17.34.65,4,4,0.00,18.09,0.00,N/A
172.65.95.49,4,4,0.00,18.10,0.00,N/A
172.64.49.252,4,4,0.00,18.10,0.00,N/A
104.25.244.165,4,4,0.00,18.10,0.00,N/A
172.67.72.66,4,4,0.00,18.10,0.00,N/A
172.64.42.133,4,4,0.00,18.10,0.00,N/A
190.93.244.116,4,4,0.00,18.10,0.00,N/A
104.21.73.37,4,4,0.00,18.11,0.00,N/A
104.25.121.55,4,4,0.00,18.12,0.00,N/A
104.16.175.30,4,4,0.00,18.12,0.00,N/A
172.65.2.164,4,4,0.00,18.13,0.00,N/A
172.66.0.14,4,4,0.00,18.13,0.00,N/A
172.65.72.157,4,4,0.00,18.13,0.00,N/A
172.67.111.118,4,4,0.00,18.14,0.00,N/A
104.16.54.128,4,4,0.00,18.14,0.00,N/A
104.21.45.29,4,4,0.00,18.14,0.00,N/A
172.65.251.152,4,4,0.00,18.15,0.00,N/A
104.16.144.144,4,4,0.00,18.15,0.00,N/A
162.159.131.159,4,4,0.00,18.15,0.00,N/A
198.41.208.25,4,4,0.00,18.15,0.00,N/A
104.27.26.120,4,4,0.00,18.15,0.00,N/A
172.65.224.7,4,4,0.00,18.15,0.00,N/A
104.24.17.155,4,4,0.00,18.16,0.00,N/A
172.64.144.82,4,4,0.00,18.16,0.00,N/A
104.17.5.46,4,4,0.00,18.16,0.00,N/A
104.24.154.42,4,4,0.00,18.16,0.00,N/A
104.16.56.134,4,4,0.00,18.16,0.00,N/A
104.21.124.34,4,4,0.00,18.16,0.00,N/A
172.64.37.143,4,4,0.00,18.16,0.00,N/A
104.21.50.49,4,4,0.00,18.17,0.00,N/A
104.16.214.158,4,4,0.00,18.17,0.00,N/A
172.67.114.128,4,4,0.00,18.17,0.00,N/A
104.21.74.177,4,4,0.00,18.18,0.00,N/A
104.21.116.18,4,4,0.00,18.18,0.00,N/A
104.20.34.205,4,4,0.00,18.18,0.00,N/A
172.64.69.221,4,4,0.00,18.18,0.00,N/A
104.25.75.27,4,4,0.00,18.18,0.00,N/A
172.67.137.114,4,4,0.00,18.19,0.00,N/A
162.159.92.72,4,4,0.00,18.19,0.00,N/A
172.65.114.69,4,4,0.00,18.19,0.00,N/A
104.21.112.14,4,4,0.00,18.19,0.00,N/A
104.21.1.3,4,4,0.00,18.19,0.00,N/A
172.65.68.17,4,4,0.00,18.20,0.00,N/A
104.24.25.80,4,4,0.00,18.21,0.00,N/A
172.65.137.220,4,4,0.00,18.21,0.00,N/A
104.16.49.241,4,4,0.00,18.21,0.00,N/A
198.41.204.238,4,4,0.00,18.21,0.00,N/A
104.21.72.248,4,4,0.00,18.22,0.00,N/A
104.21.32.229,4,4,0.00,18.22,0.00,N/A
172.65.194.133,4,4,0.00,18.22,0.00,N/A
172.65.116.212,4,4,0.00,18.22,0.00,N/A
172.65.30.210,4,4,0.00,18.22,0.00,N/A
104.21.86.217,4,4,0.00,18.22,0.00,N/A
104.21.2.142,4,4,0.00,18.23,0.00,N/A
104.25.87.181,4,4,0.00,18.23,0.00,N/A
104.21.17.183,4,4,0.00,18.23,0.00,N/A
172.64.95.5,4,4,0.00,18.23,0.00,N/A
104.24.52.107,4,4,0.00,18.24,0.00,N/A
172.65.28.249,4,4,0.00,18.24,0.00,N/A
172.64.74.82,4,4,0.00,18.24,0.00,N/A
172.64.86.244,4,4,0.00,18.24,0.00,N/A
104.21.53.162,4,4,0.00,18.25,0.00,N/A
172.67.118.156,4,4,0.00,18.26,0.00,N/A
172.65.65.143,4,4,0.00,18.26,0.00,N/A
104.24.31.36,4,4,0.00,18.27,0.00,N/A
172.67.99.168,4,4,0.00,18.27,0.00,N/A
104.16.168.212,4,4,0.00,18.27,0.00,N/A
104.27.3.170,4,4,0.00,18.27,0.00,N/A
172.67.67.14,4,4,0.00,18.28,0.00,N/A
104.20.32.250,4,4,0.00,18.29,0.00,N/A
104.24.131.49,4,4,0.00,18.29,0.00,N/A
172.65.74.200,4,4,0.00,18.29,0.00,N/A
104.24.156.63,4,4,0.00,18.30,0.00,N/A
104.18.112.53,4,4,0.00,18.31,0.00,N/A
104.21.54.96,4,4,0.00,18.31,0.00,N/A
172.64.67.31,4,4,0.00,18.31,0.00,N/A
104.16.42.74,4,4,0.00,18.32,0.00,N/A
172.67.131.126,4,4,0.00,18.32,0.00,N/A
172.67.223.134,4,4,0.00,18.32,0.00,N/A
104.21.33.246,4,4,0.00,18.33,0.00,N/A
104.24.16.187,4,4,0.00,18.33,0.00,N/A
172.67.70.223,4,4,0.00,18.34,0.00,N/A
104.24.6.203,4,4,0.00,18.34,0.00,N/A
162.159.6.196,4,4,0.00,18.34,0.00,N/A
104.24.216.125,4,4,0.00,18.34,0.00,N/A
104.21.35.242,4,4,0.00,18.35,0.00,N/A
172.64.90.186,4,4,0.00,18.35,0.00,N/A
104.27.123.120,4,4,0.00,18.35,0.00,N/A
172.67.167.118,4,4,0.00,18.35,0.00,N/A
162.159.18.195,4,4,0.00,18.36,0.00,N/A
172.65.235.97,4,4,0.00,18.36,0.00,N/A
172.65.115.61,4,4,0.00,18.36,0.00,N/A
104.19.106.51,4,4,0.00,18.37,0.00,N/A
104.21.48.226,4,4,0.00,18.37,0.00,N/A
104.16.149.63,4,4,0.00,18.37,0.00,N/A
172.65.109.226,4,4,0.00,18.37,0.00,N/A
104.21.104.33,4,4,0.00,18.37,0.00,N/A
172.65.25.104,4,4,0.00,18.38,0.00,N/A
104.27.2.118,4,4,0.00,18.38,0.00,N/A
172.67.71.100,4,4,0.00,18.39,0.00,N/A
104.20.18.77,4,4,0.00,18.39,0.00,N/A
104.25.27.222,4,4,0.00,18.40,0.00,N/A
172.67.115.19,4,4,0.00,18.40,0.00,N/A
172.65.76.225,4,4,0.00,18.40,0.00,N/A
172.67.149.41,4,4,0.00,18.41,0.00,N/A
172.65.139.159,4,4,0.00,18.41,0.00,N/A
172.64.92.12,4,4,0.00,18.41,0.00,N/A
104.16.255.67,4,4,0.00,18.42,0.00,N/A
172.64.96.153,4,4,0.00,18.42,0.00,N/A
104.24.133.254,4,4,0.00,18.42,0.00,N/A
172.65.46.11,4,4,0.00,18.42,0.00,N/A
104.27.80.184,4,4,0.00,18.43,0.00,N/A
172.67.138.199,4,4,0.00,18.43,0.00,N/A
104.16.50.29,4,4,0.00,18.43,0.00,N/A
172.65.164.131,4,4,0.00,18.43,0.00,N/A
104.25.59.211,4,4,0.00,18.45,0.00,N/A
104.16.130.57,4,4,0.00,18.45,0.00,N/A
172.65.243.184,4,4,0.00,18.45,0.00,N/A
104.21.34.2,4,4,0.00,18.45,0.00,N/A
104.24.2.196,4,4,0.00,18.45,0.00,N/A
104.27.35.99,4,4,0.00,18.45,0.00,N/A
172.67.64.58,4,4,0.00,18.46,0.00,N/A
172.65.100.246,4,4,0.00,18.47,0.00,N/A
172.65.64.209,4,4,0.00,18.47,0.00,N/A
172.66.47.40,4,4,0.00,18.47,0.00,N/A
104.21.85.65,4,4,0.00,18.48,0.00,N/A
172.67.105.203,4,4,0.00,18.49,0.00,N/A
162.159.154.69,4,4,0.00,18.49,0.00,N/A
104.16.237.20,4,4,0.00,18.49,0.00,N/A
104.24.71.113,4,4,0.00,18.50,0.00,N/A
172.64.145.116,4,4,0.00,18.50,0.00,N/A
104.21.3.179,4,4,0.00,18.50,0.00,N/A
172.64.66.173,4,4,0.00,18.50,0.00,N/A
172.64.159.241,4,4,0.00,18.51,0.00,N/A
172.64.149.99,4,4,0.00,18.51,0.00,N/A
172.67.82.246,4,4,0.00,18.51,0.00,N/A
104.17.21.209,4,4,0.00,18.52,0.00,N/A
172.64.156.185,4,4,0.00,18.52,0.00,N/A
104.25.41.254,4,4,0.00,18.52,0.00,N/A
104.24.150.124,4,4,0.00,18.52,0.00,N/A
104.21.39.130,4,4,0.00,18.52,0.00,N/A
172.65.171.77,4,4,0.00,18.53,0.00,N/A
172.65.152.64,4,4,0.00,18.53,0.00,N/A
172.65.118.171,4,4,0.00,18.53,0.00,N/A
104.27.33.151,4,4,0.00,18.54,0.00,N/A
162.159.24.238,4,4,0.00,18.54,0.00,N/A
104.24.33.201,4,4,0.00,18.54,0.00,N/A
104.16.179.24,4,4,0.00,18.54,0.00,N/A
104.17.190.52,4,4,0.00,18.55,0.00,N/A
172.67.205.113,4,4,0.00,18.55,0.00,N/A
162.159.137.91,4,4,0.00,18.55,0.00,N/A
104.16.44.91,4,4,0.00,18.55,0.00,N/A
172.67.172.106,4,4,0.00,18.55,0.00,N/A
141.101.120.217,4,4,0.00,18.55,0.00,N/A
172.67.66.2,4,4,0.00,18.56,0.00,N/A
162.159.129.1,4,4,0.00,18.56,0.00,N/A
172.65.195.187,4,4,0.00,18.56,0.00,N/A
104.21.108.71,4,4,0.00,18.57,0.00,N/A
172.67.91.159,4,4,0.00,18.57,0.00,N/A
172.67.129.133,4,4,0.00,18.58,0.00,N/A
172.64.187.163,4,4,0.00,18.58,0.00,N/A
104.16.225.23,4,4,0.00,18.59,0.00,N/A
104.21.196.140,4,4,0.00,18.59,0.00,N/A
104.24.29.50,4,4,0.00,18.59,0.00,N/A
172.66.148.210,4,4,0.00,18.60,0.00,N/A
104.18.85.171,4,4,0.00,18.60,0.00,N/A
172.67.96.178,4,4,0.00,18.61,0.00,N/A
104.24.73.142,4,4,0.00,18.61,0.00,N/A
172.67.200.16,4,4,0.00,18.61,0.00,N/A
104.21.195.236,4,4,0.00,18.61,0.00,N/A
104.21.194.5,4,4,0.00,18.62,0.00,N/A
172.67.81.133,4,4,0.00,18.62,0.00,N/A
172.67.152.99,4,4,0.00,18.63,0.00,N/A
162.159.151.122,4,4,0.00,18.63,0.00,N/A
172.67.215.232,4,4,0.00,18.63,0.00,N/A
172.65.230.18,4,4,0.00,18.63,0.00,N/A
104.24.199.236,4,4,0.00,18.64,0.00,N/A
172.65.79.164,4,4,0.00,18.64,0.00,N/A
104.21.209.137,4,4,0.00,18.65,0.00,N/A
172.65.218.159,4,4,0.00,18.66,0.00,N/A
104.16.235.173,4,4,0.00,18.66,0.00,N/A
104.21.27.171,4,4,0.00,18.66,0.00,N/A
104.20.19.190,4,4,0.00,18.67,0.00,N/A
104.21.219.188,4,4,0.00,18.67,0.00,N/A
172.66.161.48,4,4,0.00,18.68,0.00,N/A
172.67.171.215,4,4,0.00,18.68,0.00,N/A
172.67.242.193,4,4,0.00,18.68,0.00,N/A
172.65.173.117,4,4,0.00,18.69,0.00,N/A
172.65.244.24,4,4,0.00,18.69,0.00,N/A
172.67.78.239,4,4,0.00,18.70,0.00,N/A
104.21.98.26,4,4,0.00,18.70,0.00,N/A
104.21.117.210,4,4,0.00,18.70,0.00,N/A
104.24.194.89,4,4,0.00,18.70,0.00,N/A
104.27.112.198,4,4,0.00,18.71,0.00,N/A
172.65.35.185,4,4,0.00,18.71,0.00,N/A
172.65.40.121,4,4,0.00,18.71,0.00,N/A
104.25.82.253,4,4,0.00,18.71,0.00,N/A
104.24.69.10,4,4,0.00,18.71,0.00,N/A
104.18.107.98,4,4,0.00,18.71,0.00,N/A
172.65.111.119,4,4,0.00,18.72,0.00,N/A
104.21.212.9,4,4,0.00,18.72,0.00,N/A
172.64.146.224,4,4,0.00,18.72,0.00,N/A
104.21.193.226,4,4,0.00,18.72,0.00,N/A
104.21.210.226,4,4,0.00,18.72,0.00,N/A
104.17.29.114,4,4,0.00,18.72,0.00,N/A
172.65.162.166,4,4,0.00,18.73,0.00,N/A
172.65.47.132,4,4,0.00,18.73,0.00,N/A
172.67.162.191,4,4,0.00,18.73,0.00,N/A
172.66.153.6,4,4,0.00,18.73,0.00,N/A
104.25.73.1,4,4,0.00,18.73,0.00,N/A
162.159.138.209,4,4,0.00,18.73,0.00,N/A
104.21.99.155,4,4,0.00,18.73,0.00,N/A
172.65.113.27,4,4,0.00,18.74,0.00,N/A
104.24.1.59,4,4,0.00,18.74,0.00,N/A
104.24.167.178,4,4,0.00,18.74,0.00,N/A
162.159.149.64,4,4,0.00,18.75,0.00,N/A
172.67.142.5,4,4,0.00,18.75,0.00,N/A
162.159.40.6,4,4,0.00,18.76,0.00,N/A
172.66.42.194,4,4,0.00,18.76,0.00,N/A
172.65.57.204,4,4,0.00,18.76,0.00,N/A
104.16.242.195,4,4,0.00,18.79,0.00,N/A
172.67.101.43,4,4,0.00,18.80,0.00,N/A
104.21.55.17,4,4,0.00,18.80,0.00,N/A
162.159.81.203,4,4,0.00,18.80,0.00,N/A
104.31.16.67,4,4,0.00,18.81,0.00,N/A
104.16.124.103,4,4,0.00,18.81,0.00,N/A
104.16.194.171,4,4,0.00,18.81,0.00,N/A
104.17.28.24,4,4,0.00,18.81,0.00,N/A
104.16.57.172,4,4,0.00,18.82,0.00,N/A
172.65.185.97,4,4,0.00,18.82,0.00,N/A
172.65.13.56,4,4,0.00,18.83,0.00,N/A
172.65.128.227,4,4,0.00,18.83,0.00,N/A
172.65.29.241,4,4,0.00,18.83,0.00,N/A
104.21.60.159,4,4,0.00,18.83,0.00,N/A
104.21.101.188,4,4,0.00,18.84,0.00,N/A
104.16.98.62,4,4,0.00,18.84,0.00,N/A
172.65.91.161,4,4,0.00,18.85,0.00,N/A
172.67.132.27,4,4,0.00,18.85,0.00,N/A
104.16.164.112,4,4,0.00,18.86,0.00,N/A
104.25.207.6,4,4,0.00,18.86,0.00,N/A
104.16.35.124,4,4,0.00,18.86,0.00,N/A
104.24.179.111,4,4,0.00,18.86,0.00,N/A
198.41.201.238,4,4,0.00,18.86,0.00,N/A
104.16.162.252,4,4,0.00,18.86,0.00,N/A
172.65.219.156,4,4,0.00,18.87,0.00,N/A
104.25.171.211,4,4,0.00,18.87,0.00,N/A
172.65.247.234,4,4,0.00,18.88,0.00,N/A
104.24.21.145,4,4,0.00,18.88,0.00,N/A
198.41.207.89,4,4,0.00,18.88,0.00,N/A
104.24.245.54,4,4,0.00,18.88,0.00,N/A
104.16.38.204,4,4,0.00,18.88,0.00,N/A
162.159.139.200,4,4,0.00,18.89,0.00,N/A
172.65.239.163,4,4,0.00,18.89,0.00,N/A
172.67.184.152,4,4,0.00,18.89,0.00,N/A
198.41.200.75,4,4,0.00,18.89,0.00,N/A
172.67.178.236,4,4,0.00,18.90,0.00,N/A
104.16.90.104,4,4,0.00,18.90,0.00,N/A
104.17.18.178,4,4,0.00,18.90,0.00,N/A
162.159.153.78,4,4,0.00,18.90,0.00,N/A
162.159.213.122,4,4,0.00,18.90,0.00,N/A
162.159.133.92,4,4,0.00,18.90,0.00,N/A
104.16.89.250,4,4,0.00,18.90,0.00,N/A
104.16.88.175,4,4,0.00,18.91,0.00,N/A
172.67.134.160,4,4,0.00,18.91,0.00,N/A
104.16.94.110,4,4,0.00,18.91,0.00,N/A
162.159.254.205,4,4,0.00,18.91,0.00,N/A
104.16.93.16,4,4,0.00,18.92,0.00,N/A
104.25.117.18,4,4,0.00,18.92,0.00,N/A
162.159.229.12,4,4,0.00,18.93,0.00,N/A
104.16.182.240,4,4,0.00,18.93,0.00,N/A
104.17.13.193,4,4,0.00,18.93,0.00,N/A
172.67.128.146,4,4,0.00,18.94,0.00,N/A
104.25.28.111,4,4,0.00,18.94,0.00,N/A
104.21.113.129,4,4,0.00,18.94,0.00,N/A
104.16.20.96,4,4,0.00,18.94,0.00,N/A
172.67.86.194,4,4,0.00,18.94,0.00,N/A
172.65.132.182,4,4,0.00,18.94,0.00,N/A
104.21.111.72,4,4,0.00,18.94,0.00,N/A
162.159.143.190,4,4,0.00,18.95,0.00,N/A
162.159.196.173,4,4,0.00,18.96,0.00,N/A
104.21.215.253,4,4,0.00,18.96,0.00,N/A
162.159.248.165,4,4,0.00,18.96,0.00,N/A
104.16.40.73,4,4,0.00,18.96,0.00,N/A
172.65.16.237,4,4,0.00,18.96,0.00,N/A
104.21.40.223,4,4,0.00,18.96,0.00,N/A
172.65.36.86,4,4,0.00,18.97,0.00,N/A
172.65.249.144,4,4,0.00,18.97,0.00,N/A
162.159.93.223,4,4,0.00,18.98,0.00,N/A
172.65.98.86,4,4,0.00,18.98,0.00,N/A
104.20.38.192,4,4,0.00,18.98,0.00,N/A
104.21.106.61,4,4,0.00,18.98,0.00,N/A
104.21.57.72,4,4,0.00,18.98,0.00,N/A
172.64.83.121,4,4,0.00,18.99,0.00,N/A
104.21.59.124,4,4,0.00,18.99,0.00,N/A
104.20.14.186,4,4,0.00,18.99,0.00,N/A
104.27.111.124,4,4,0.00,18.99,0.00,N/A
104.27.19.194,4,4,0.00,18.99,0.00,N/A
104.27.38.48,4,4,0.00,19.00,0.00,N/A
104.21.96.89,4,4,0.00,19.00,0.00,N/A
104.16.129.166,4,4,0.00,19.00,0.00,N/A
172.65.138.115,4,4,0.00,19.01,0.00,N/A
162.159.205.66,4,4,0.00,19.01,0.00,N/A
104.20.17.15,4,4,0.00,19.01,0.00,N/A
104.21.87.254,4,4,0.00,19.01,0.00,N/A
104.16.121.147,4,4,0.00,19.02,0.00,N/A
172.67.179.190,4,4,0.00,19.02,0.00,N/A
104.16.117.182,4,4,0.00,19.02,0.00,N/A
162.159.132.90,4,4,0.00,19.02,0.00,N/A
104.24.177.51,4,4,0.00,19.02,0.00,N/A
172.65.39.217,4,4,0.00,19.02,0.00,N/A
198.41.194.142,4,4,0.00,19.03,0.00,N/A
162.159.197.112,4,4,0.00,19.03,0.00,N/A
162.159.237.245,4,4,0.00,19.03,0.00,N/A
104.16.169.83,4,4,0.00,19.03,0.00,N/A
104.16.5.165,4,4,0.00,19.03,0.00,N/A
198.41.209.3,4,4,0.00,19.03,0.00,N/A
172.67.155.134,4,4,0.00,19.04,0.00,N/A
104.16.208.71,4,4,0.00,19.04,0.00,N/A
104.20.15.207,4,4,0.00,19.04,0.00,N/A
104.27.41.125,4,4,0.00,19.04,0.00,N/A
104.24.92.250,4,4,0.00,19.05,0.00,N/A
104.16.167.170,4,4,0.00,19.05,0.00,N/A
104.21.207.27,4,4,0.00,19.05,0.00,N/A
104.16.108.38,4,4,0.00,19.05,0.00,N/A
172.67.177.95,4,4,0.00,19.05,0.00,N/A
172.65.182.122,4,4,0.00,19.06,0.00,N/A
104.25.139.114,4,4,0.00,19.06,0.00,N/A
172.65.227.98,4,4,0.00,19.06,0.00,N/A
104.21.197.76,4,4,0.00,19.06,0.00,N/A
104.17.10.32,4,4,0.00,19.06,0.00,N/A
172.67.163.170,4,4,0.00,19.06,0.00,N/A
104.25.114.195,4,4,0.00,19.06,0.00,N/A
172.65.223.186,4,4,0.00,19.07,0.00,N/A
104.24.50.53,4,4,0.00,19.07,0.00,N/A
172.65.83.61,4,4,0.00,19.07,0.00,N/A
172.65.31.131,4,4,0.00,19.08,0.00,N/A
172.65.9.57,4,4,0.00,19.08,0.00,N/A
104.21.7.164,4,4,0.00,19.08,0.00,N/A
172.66.1.188,4,4,0.00,19.08,0.00,N/A
104.21.8.205,4,4,0.00,19.09,0.00,N/A
104.24.90.107,4,4,0.00,19.09,0.00,N/A
104.21.4.122,4,4,0.00,19.09,0.00,N/A
104.27.127.63,4,4,0.00,19.09,0.00,N/A
162.159.252.4,4,4,0.00,19.09,0.00,N/A
104.21.0.93,4,4,0.00,19.10,0.00,N/A
162.159.141.165,4,4,0.00,19.10,0.00,N/A
162.159.241.190,4,4,0.00,19.11,0.00,N/A
172.67.174.156,4,4,0.00,19.11,0.00,N/A
104.24.74.61,4,4,0.00,19.11,0.00,N/A
172.66.145.97,4,4,0.00,19.12,0.00,N/A
104.16.125.93,4,4,0.00,19.12,0.00,N/A
172.67.146.122,4,4,0.00,19.12,0.00,N/A
172.66.45.38,4,4,0.00,19.12,0.00,N/A
104.21.120.118,4,4,0.00,19.12,0.00,N/A
104.27.31.238,4,4,0.00,19.12,0.00,N/A
104.17.9.248,4,4,0.00,19.12,0.00,N/A
172.65.233.199,4,4,0.00,19.12,0.00,N/A
104.16.9.174,4,4,0.00,19.12,0.00,N/A
104.16.100.238,4,4,0.00,19.12,0.00,N/A
104.19.94.56,4,4,0.00,19.13,0.00,N/A
190.93.247.186,4,4,0.00,19.13,0.00,N/A
172.67.133.157,4,4,0.00,19.14,0.00,N/A
198.41.214.43,4,4,0.00,19.14,0.00,N/A
172.64.84.219,4,4,0.00,19.14,0.00,N/A
162.159.243.3,4,4,0.00,19.14,0.00,N/A
