IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.121.236,4,4,0.00,8.47,0.00,N/A
172.65.98.58,4,4,0.00,8.47,0.00,N/A
104.26.9.11,4,4,0.00,8.47,0.00,N/A
172.65.122.73,4,4,0.00,8.47,0.00,N/A
172.66.165.218,4,4,0.00,8.47,0.00,N/A
172.65.168.147,4,4,0.00,8.47,0.00,N/A
104.16.176.65,4,4,0.00,8.47,0.00,N/A
172.67.93.134,4,4,0.00,8.47,0.00,N/A
104.25.10.118,4,4,0.00,8.47,0.00,N/A
162.159.45.161,4,4,0.00,8.47,0.00,N/A
172.66.171.65,4,4,0.00,8.48,0.00,N/A
172.65.53.15,4,4,0.00,8.48,0.00,N/A
172.66.177.162,4,4,0.00,8.48,0.00,N/A
104.25.160.194,4,4,0.00,8.48,0.00,N/A
104.16.118.224,4,4,0.00,8.48,0.00,N/A
172.65.160.9,4,4,0.00,8.48,0.00,N/A
104.18.19.160,4,4,0.00,8.48,0.00,N/A
172.65.48.195,4,4,0.00,8.48,0.00,N/A
172.67.64.240,4,4,0.00,8.48,0.00,N/A
162.159.10.93,4,4,0.00,8.48,0.00,N/A
104.24.37.55,4,4,0.00,8.48,0.00,N/A
172.65.220.246,4,4,0.00,8.48,0.00,N/A
172.65.21.195,4,4,0.00,8.48,0.00,N/A
104.18.237.46,4,4,0.00,8.48,0.00,N/A
172.65.214.80,4,4,0.00,8.48,0.00,N/A
104.16.22.214,4,4,0.00,8.48,0.00,N/A
104.27.207.102,4,4,0.00,8.49,0.00,N/A
162.159.35.121,4,4,0.00,8.49,0.00,N/A
162.159.14.183,4,4,0.00,8.49,0.00,N/A
104.18.116.122,4,4,0.00,8.49,0.00,N/A
172.66.143.213,4,4,0.00,8.49,0.00,N/A
104.17.96.209,4,4,0.00,8.49,0.00,N/A
172.65.228.181,4,4,0.00,8.49,0.00,N/A
172.67.237.0,4,4,0.00,8.49,0.00,N/A
104.19.145.72,4,4,0.00,8.49,0.00,N/A
172.67.88.155,4,4,0.00,8.49,0.00,N/A
173.245.59.196,4,4,0.00,8.49,0.00,N/A
104.17.5.2,4,4,0.00,8.49,0.00,N/A
104.21.23.51,4,4,0.00,8.49,0.00,N/A
104.20.49.76,4,4,0.00,8.49,0.00,N/A
172.65.86.73,4,4,0.00,8.49,0.00,N/A
104.24.151.40,4,4,0.00,8.49,0.00,N/A
172.66.198.191,4,4,0.00,8.49,0.00,N/A
104.25.21.190,4,4,0.00,8.49,0.00,N/A
104.24.245.115,4,4,0.00,8.49,0.00,N/A
172.65.96.144,4,4,0.00,8.49,0.00,N/A
172.66.132.9,4,4,0.00,8.49,0.00,N/A
104.18.135.37,4,4,0.00,8.50,0.00,N/A
162.159.16.10,4,4,0.00,8.50,0.00,N/A
104.21.206.15,4,4,0.00,8.50,0.00,N/A
172.65.41.232,4,4,0.00,8.50,0.00,N/A
104.18.203.58,4,4,0.00,8.50,0.00,N/A
104.24.19.57,4,4,0.00,8.50,0.00,N/A
104.21.36.75,4,4,0.00,8.50,0.00,N/A
172.65.76.77,4,4,0.00,8.50,0.00,N/A
172.64.101.138,4,4,0.00,8.50,0.00,N/A
104.18.185.130,4,4,0.00,8.50,0.00,N/A
104.27.197.190,4,4,0.00,8.50,0.00,N/A
172.65.135.14,4,4,0.00,8.50,0.00,N/A
104.16.198.153,4,4,0.00,8.50,0.00,N/A
104.24.242.218,4,4,0.00,8.50,0.00,N/A
172.65.176.55,4,4,0.00,8.50,0.00,N/A
104.24.240.137,4,4,0.00,8.50,0.00,N/A
104.25.27.79,4,4,0.00,8.50,0.00,N/A
104.25.176.130,4,4,0.00,8.50,0.00,N/A
162.159.44.110,4,4,0.00,8.50,0.00,N/A
162.159.50.158,4,4,0.00,8.50,0.00,N/A
172.65.91.232,4,4,0.00,8.50,0.00,N/A
104.24.204.210,4,4,0.00,8.51,0.00,N/A
172.65.117.157,4,4,0.00,8.51,0.00,N/A
104.24.59.205,4,4,0.00,8.51,0.00,N/A
172.67.102.131,4,4,0.00,8.51,0.00,N/A
104.25.80.226,4,4,0.00,8.51,0.00,N/A
104.16.124.123,4,4,0.00,8.51,0.00,N/A
104.21.79.248,4,4,0.00,8.51,0.00,N/A
162.159.15.10,4,4,0.00,8.51,0.00,N/A
104.21.108.104,4,4,0.00,8.51,0.00,N/A
104.27.64.87,4,4,0.00,8.51,0.00,N/A
104.16.130.168,4,4,0.00,8.51,0.00,N/A
104.17.138.204,4,4,0.00,8.51,0.00,N/A
104.16.46.15,4,4,0.00,8.51,0.00,N/A
172.67.71.57,4,4,0.00,8.51,0.00,N/A
162.159.39.21,4,4,0.00,8.51,0.00,N/A
172.67.217.172,4,4,0.00,8.51,0.00,N/A
104.25.25.100,4,4,0.00,8.51,0.00,N/A
104.18.200.59,4,4,0.00,8.51,0.00,N/A
172.65.254.80,4,4,0.00,8.51,0.00,N/A
104.17.170.202,4,4,0.00,8.51,0.00,N/A
172.64.98.169,4,4,0.00,8.51,0.00,N/A
162.159.25.65,4,4,0.00,8.51,0.00,N/A
104.16.18.254,4,4,0.00,8.52,0.00,N/A
172.65.215.237,4,4,0.00,8.52,0.00,N/A
104.17.174.142,4,4,0.00,8.52,0.00,N/A
104.21.26.22,4,4,0.00,8.52,0.00,N/A
172.65.164.112,4,4,0.00,8.52,0.00,N/A
172.66.168.28,4,4,0.00,8.52,0.00,N/A
104.25.55.29,4,4,0.00,8.52,0.00,N/A
104.17.157.94,4,4,0.00,8.52,0.00,N/A
104.24.66.39,4,4,0.00,8.52,0.00,N/A
104.17.95.147,4,4,0.00,8.52,0.00,N/A
104.24.243.20,4,4,0.00,8.52,0.00,N/A
104.27.113.248,4,4,0.00,8.52,0.00,N/A
104.21.86.164,4,4,0.00,8.52,0.00,N/A
104.18.215.123,4,4,0.00,8.52,0.00,N/A
172.65.81.116,4,4,0.00,8.52,0.00,N/A
104.21.85.169,4,4,0.00,8.52,0.00,N/A
104.19.174.147,4,4,0.00,8.52,0.00,N/A
172.67.143.222,4,4,0.00,8.52,0.00,N/A
104.25.87.42,4,4,0.00,8.52,0.00,N/A
172.66.136.162,4,4,0.00,8.52,0.00,N/A
104.25.250.79,4,4,0.00,8.52,0.00,N/A
104.16.239.72,4,4,0.00,8.52,0.00,N/A
104.24.144.135,4,4,0.00,8.52,0.00,N/A
172.67.188.239,4,4,0.00,8.52,0.00,N/A
104.24.150.18,4,4,0.00,8.52,0.00,N/A
104.16.23.85,4,4,0.00,8.52,0.00,N/A
104.27.60.55,4,4,0.00,8.52,0.00,N/A
104.16.117.31,4,4,0.00,8.52,0.00,N/A
104.16.251.15,4,4,0.00,8.52,0.00,N/A
172.65.25.34,4,4,0.00,8.52,0.00,N/A
104.21.22.131,4,4,0.00,8.52,0.00,N/A
104.16.2.38,4,4,0.00,8.52,0.00,N/A
172.67.161.120,4,4,0.00,8.53,0.00,N/A
172.65.162.67,4,4,0.00,8.53,0.00,N/A
104.19.28.184,4,4,0.00,8.53,0.00,N/A
104.25.69.8,4,4,0.00,8.53,0.00,N/A
104.24.134.106,4,4,0.00,8.53,0.00,N/A
172.67.241.73,4,4,0.00,8.53,0.00,N/A
104.18.170.49,4,4,0.00,8.53,0.00,N/A
104.24.34.246,4,4,0.00,8.53,0.00,N/A
162.159.41.84,4,4,0.00,8.53,0.00,N/A
172.65.95.30,4,4,0.00,8.53,0.00,N/A
172.66.45.192,4,4,0.00,8.53,0.00,N/A
172.66.192.182,4,4,0.00,8.53,0.00,N/A
104.27.54.170,4,4,0.00,8.53,0.00,N/A
104.24.36.152,4,4,0.00,8.53,0.00,N/A
172.66.217.191,4,4,0.00,8.53,0.00,N/A
104.18.24.233,4,4,0.00,8.53,0.00,N/A
104.18.26.11,4,4,0.00,8.53,0.00,N/A
172.64.147.186,4,4,0.00,8.53,0.00,N/A
172.66.156.125,4,4,0.00,8.53,0.00,N/A
172.65.177.106,4,4,0.00,8.53,0.00,N/A
104.19.84.82,4,4,0.00,8.53,0.00,N/A
104.18.43.187,4,4,0.00,8.53,0.00,N/A
104.25.40.241,4,4,0.00,8.53,0.00,N/A
104.18.192.59,4,4,0.00,8.53,0.00,N/A
172.67.132.80,4,4,0.00,8.53,0.00,N/A
172.65.175.140,4,4,0.00,8.53,0.00,N/A
104.16.52.201,4,4,0.00,8.53,0.00,N/A
172.65.178.59,4,4,0.00,8.53,0.00,N/A
172.65.37.193,4,4,0.00,8.53,0.00,N/A
104.21.207.236,4,4,0.00,8.53,0.00,N/A
172.64.97.115,4,4,0.00,8.53,0.00,N/A
104.25.246.97,4,4,0.00,8.53,0.00,N/A
104.18.103.19,4,4,0.00,8.53,0.00,N/A
104.16.21.136,4,4,0.00,8.53,0.00,N/A
104.21.192.13,4,4,0.00,8.53,0.00,N/A
104.16.135.75,4,4,0.00,8.53,0.00,N/A
172.67.126.142,4,4,0.00,8.54,0.00,N/A
172.65.165.43,4,4,0.00,8.54,0.00,N/A
172.67.142.227,4,4,0.00,8.54,0.00,N/A
172.66.131.214,4,4,0.00,8.54,0.00,N/A
104.16.214.236,4,4,0.00,8.54,0.00,N/A
172.67.190.215,4,4,0.00,8.54,0.00,N/A
172.65.171.237,4,4,0.00,8.54,0.00,N/A
172.65.219.94,4,4,0.00,8.54,0.00,N/A
172.65.206.44,4,4,0.00,8.54,0.00,N/A
104.16.161.154,4,4,0.00,8.54,0.00,N/A
104.25.64.53,4,4,0.00,8.54,0.00,N/A
104.24.236.235,4,4,0.00,8.54,0.00,N/A
104.21.229.48,4,4,0.00,8.54,0.00,N/A
172.66.202.150,4,4,0.00,8.54,0.00,N/A
104.16.155.244,4,4,0.00,8.54,0.00,N/A
104.24.198.126,4,4,0.00,8.54,0.00,N/A
104.21.211.197,4,4,0.00,8.54,0.00,N/A
104.25.236.157,4,4,0.00,8.54,0.00,N/A
172.67.226.55,4,4,0.00,8.54,0.00,N/A
162.159.5.13,4,4,0.00,8.54,0.00,N/A
104.17.92.187,4,4,0.00,8.54,0.00,N/A
104.18.55.108,4,4,0.00,8.54,0.00,N/A
172.67.173.41,4,4,0.00,8.54,0.00,N/A
104.16.149.92,4,4,0.00,8.54,0.00,N/A
104.25.57.104,4,4,0.00,8.54,0.00,N/A
104.24.21.192,4,4,0.00,8.54,0.00,N/A
104.16.84.3,4,4,0.00,8.54,0.00,N/A
172.66.209.52,4,4,0.00,8.54,0.00,N/A
104.24.53.203,4,4,0.00,8.54,0.00,N/A
172.65.83.234,4,4,0.00,8.54,0.00,N/A
172.65.236.172,4,4,0.00,8.54,0.00,N/A
104.24.25.210,4,4,0.00,8.54,0.00,N/A
104.24.253.193,4,4,0.00,8.55,0.00,N/A
172.65.252.142,4,4,0.00,8.55,0.00,N/A
104.18.122.224,4,4,0.00,8.55,0.00,N/A
104.17.206.75,4,4,0.00,8.55,0.00,N/A
104.16.181.217,4,4,0.00,8.55,0.00,N/A
104.25.35.253,4,4,0.00,8.55,0.00,N/A
104.17.63.90,4,4,0.00,8.55,0.00,N/A
104.25.226.196,4,4,0.00,8.55,0.00,N/A
104.18.255.28,4,4,0.00,8.55,0.00,N/A
104.20.58.103,4,4,0.00,8.55,0.00,N/A
104.16.253.16,4,4,0.00,8.55,0.00,N/A
172.65.161.114,4,4,0.00,8.55,0.00,N/A
104.19.58.170,4,4,0.00,8.55,0.00,N/A
172.65.142.47,4,4,0.00,8.55,0.00,N/A
172.65.77.27,4,4,0.00,8.55,0.00,N/A
104.18.137.232,4,4,0.00,8.55,0.00,N/A
172.65.183.90,4,4,0.00,8.55,0.00,N/A
172.64.75.46,4,4,0.00,8.55,0.00,N/A
172.65.24.196,4,4,0.00,8.55,0.00,N/A
172.67.77.98,4,4,0.00,8.55,0.00,N/A
172.65.169.238,4,4,0.00,8.55,0.00,N/A
104.27.28.3,4,4,0.00,8.55,0.00,N/A
172.65.38.221,4,4,0.00,8.55,0.00,N/A
104.27.192.244,4,4,0.00,8.55,0.00,N/A
104.24.10.2,4,4,0.00,8.55,0.00,N/A
104.24.208.252,4,4,0.00,8.55,0.00,N/A
172.67.95.241,4,4,0.00,8.55,0.00,N/A
104.19.49.87,4,4,0.00,8.55,0.00,N/A
104.19.231.201,4,4,0.00,8.55,0.00,N/A
172.65.80.241,4,4,0.00,8.55,0.00,N/A
104.24.180.107,4,4,0.00,8.55,0.00,N/A
172.64.53.43,4,4,0.00,8.55,0.00,N/A
104.18.17.43,4,4,0.00,8.55,0.00,N/A
104.17.167.111,4,4,0.00,8.55,0.00,N/A
172.65.224.165,4,4,0.00,8.55,0.00,N/A
172.65.123.111,4,4,0.00,8.55,0.00,N/A
104.25.19.58,4,4,0.00,8.55,0.00,N/A
104.21.20.147,4,4,0.00,8.55,0.00,N/A
104.19.234.173,4,4,0.00,8.55,0.00,N/A
172.65.127.19,4,4,0.00,8.55,0.00,N/A
104.20.25.185,4,4,0.00,8.55,0.00,N/A
172.65.73.83,4,4,0.00,8.55,0.00,N/A
172.64.50.231,4,4,0.00,8.55,0.00,N/A
172.66.214.5,4,4,0.00,8.55,0.00,N/A
104.27.61.233,4,4,0.00,8.55,0.00,N/A
172.67.118.231,4,4,0.00,8.55,0.00,N/A
172.66.142.237,4,4,0.00,8.55,0.00,N/A
104.18.76.95,4,4,0.00,8.55,0.00,N/A
198.41.193.240,4,4,0.00,8.55,0.00,N/A
172.64.150.45,4,4,0.00,8.55,0.00,N/A
104.25.224.144,4,4,0.00,8.55,0.00,N/A
104.27.77.8,4,4,0.00,8.55,0.00,N/A
172.67.75.159,4,4,0.00,8.55,0.00,N/A
172.65.46.95,4,4,0.00,8.55,0.00,N/A
172.66.204.120,4,4,0.00,8.55,0.00,N/A
172.67.230.79,4,4,0.00,8.55,0.00,N/A
172.66.164.131,4,4,0.00,8.55,0.00,N/A
172.65.72.112,4,4,0.00,8.56,0.00,N/A
172.65.111.91,4,4,0.00,8.56,0.00,N/A
104.16.158.121,4,4,0.00,8.56,0.00,N/A
104.17.41.214,4,4,0.00,8.56,0.00,N/A
172.65.170.136,4,4,0.00,8.56,0.00,N/A
104.17.164.38,4,4,0.00,8.56,0.00,N/A
104.16.104.228,4,4,0.00,8.56,0.00,N/A
104.24.216.201,4,4,0.00,8.56,0.00,N/A
162.159.40.152,4,4,0.00,8.56,0.00,N/A
172.65.153.22,4,4,0.00,8.56,0.00,N/A
104.19.54.179,4,4,0.00,8.56,0.00,N/A
104.16.125.85,4,4,0.00,8.56,0.00,N/A
172.65.185.242,4,4,0.00,8.56,0.00,N/A
172.65.190.130,4,4,0.00,8.56,0.00,N/A
104.18.51.206,4,4,0.00,8.56,0.00,N/A
104.16.194.126,4,4,0.00,8.56,0.00,N/A
104.25.139.179,4,4,0.00,8.56,0.00,N/A
172.65.105.186,4,4,0.00,8.56,0.00,N/A
104.27.38.251,4,4,0.00,8.56,0.00,N/A
104.17.14.249,4,4,0.00,8.56,0.00,N/A
104.24.44.54,4,4,0.00,8.56,0.00,N/A
104.18.68.34,4,4,0.00,8.56,0.00,N/A
104.21.234.130,4,4,0.00,8.56,0.00,N/A
162.159.38.30,4,4,0.00,8.56,0.00,N/A
172.65.120.115,4,4,0.00,8.56,0.00,N/A
172.64.145.237,4,4,0.00,8.56,0.00,N/A
104.25.161.61,4,4,0.00,8.56,0.00,N/A
104.18.159.138,4,4,0.00,8.56,0.00,N/A
172.67.171.58,4,4,0.00,8.56,0.00,N/A
172.67.69.82,4,4,0.00,8.56,0.00,N/A
104.24.61.61,4,4,0.00,8.56,0.00,N/A
104.24.153.183,4,4,0.00,8.56,0.00,N/A
162.159.136.177,4,4,0.00,8.56,0.00,N/A
172.67.92.56,4,4,0.00,8.56,0.00,N/A
172.65.94.208,4,4,0.00,8.56,0.00,N/A
104.18.109.192,4,4,0.00,8.56,0.00,N/A
104.25.65.221,4,4,0.00,8.56,0.00,N/A
172.67.105.201,4,4,0.00,8.56,0.00,N/A
104.17.19.147,4,4,0.00,8.56,0.00,N/A
172.65.197.96,4,4,0.00,8.57,0.00,N/A
172.65.149.51,4,4,0.00,8.57,0.00,N/A
104.25.189.134,4,4,0.00,8.57,0.00,N/A
172.67.156.209,4,4,0.00,8.57,0.00,N/A
104.27.193.207,4,4,0.00,8.57,0.00,N/A
172.65.133.0,4,4,0.00,8.57,0.00,N/A
104.25.67.158,4,4,0.00,8.57,0.00,N/A
172.65.62.169,4,4,0.00,8.57,0.00,N/A
104.17.244.243,4,4,0.00,8.57,0.00,N/A
104.17.212.167,4,4,0.00,8.57,0.00,N/A
104.25.150.134,4,4,0.00,8.57,0.00,N/A
104.17.87.248,4,4,0.00,8.57,0.00,N/A
104.26.15.99,4,4,0.00,8.57,0.00,N/A
172.65.158.51,4,4,0.00,8.57,0.00,N/A
104.18.231.65,4,4,0.00,8.57,0.00,N/A
172.67.187.86,4,4,0.00,8.57,0.00,N/A
104.26.5.83,4,4,0.00,8.57,0.00,N/A
172.65.20.169,4,4,0.00,8.57,0.00,N/A
172.65.119.14,4,4,0.00,8.57,0.00,N/A
104.18.166.122,4,4,0.00,8.57,0.00,N/A
172.65.68.247,4,4,0.00,8.57,0.00,N/A
172.67.134.96,4,4,0.00,8.57,0.00,N/A
104.17.74.207,4,4,0.00,8.57,0.00,N/A
172.65.253.227,4,4,0.00,8.57,0.00,N/A
104.27.58.15,4,4,0.00,8.57,0.00,N/A
104.16.82.101,4,4,0.00,8.57,0.00,N/A
104.17.118.5,4,4,0.00,8.57,0.00,N/A
104.19.79.59,4,4,0.00,8.57,0.00,N/A
162.159.92.186,4,4,0.00,8.57,0.00,N/A
172.67.211.135,4,4,0.00,8.57,0.00,N/A
104.17.62.206,4,4,0.00,8.57,0.00,N/A
172.64.229.159,4,4,0.00,8.57,0.00,N/A
162.159.22.54,4,4,0.00,8.57,0.00,N/A
172.65.167.164,4,4,0.00,8.57,0.00,N/A
104.25.4.126,4,4,0.00,8.57,0.00,N/A
172.64.40.147,4,4,0.00,8.57,0.00,N/A
172.65.216.99,4,4,0.00,8.57,0.00,N/A
104.24.201.150,4,4,0.00,8.57,0.00,N/A
104.16.139.201,4,4,0.00,8.57,0.00,N/A
172.65.207.122,4,4,0.00,8.57,0.00,N/A
104.17.8.134,4,4,0.00,8.57,0.00,N/A
172.66.196.144,4,4,0.00,8.57,0.00,N/A
104.17.134.52,4,4,0.00,8.57,0.00,N/A
104.24.20.211,4,4,0.00,8.58,0.00,N/A
172.67.250.241,4,4,0.00,8.58,0.00,N/A
172.64.83.16,4,4,0.00,8.58,0.00,N/A
104.16.140.107,4,4,0.00,8.58,0.00,N/A
104.16.6.143,4,4,0.00,8.58,0.00,N/A
172.67.89.17,4,4,0.00,8.58,0.00,N/A
104.25.86.172,4,4,0.00,8.58,0.00,N/A
104.19.23.196,4,4,0.00,8.58,0.00,N/A
104.21.8.137,4,4,0.00,8.58,0.00,N/A
172.65.34.196,4,4,0.00,8.58,0.00,N/A
104.16.63.182,4,4,0.00,8.58,0.00,N/A
104.18.132.82,4,4,0.00,8.58,0.00,N/A
172.65.26.220,4,4,0.00,8.58,0.00,N/A
172.66.137.56,4,4,0.00,8.58,0.00,N/A
172.65.56.161,4,4,0.00,8.58,0.00,N/A
172.65.60.157,4,4,0.00,8.58,0.00,N/A
104.24.235.93,4,4,0.00,8.58,0.00,N/A
104.25.239.193,4,4,0.00,8.58,0.00,N/A
104.17.156.250,4,4,0.00,8.58,0.00,N/A
172.67.117.18,4,4,0.00,8.58,0.00,N/A
104.17.98.83,4,4,0.00,8.58,0.00,N/A
104.25.81.187,4,4,0.00,8.58,0.00,N/A
104.18.157.138,4,4,0.00,8.58,0.00,N/A
172.64.184.60,4,4,0.00,8.58,0.00,N/A
104.18.100.152,4,4,0.00,8.58,0.00,N/A
104.24.148.180,4,4,0.00,8.58,0.00,N/A
172.65.30.239,4,4,0.00,8.58,0.00,N/A
172.67.96.55,4,4,0.00,8.58,0.00,N/A
104.18.33.178,4,4,0.00,8.58,0.00,N/A
104.16.223.246,4,4,0.00,8.58,0.00,N/A
104.25.254.210,4,4,0.00,8.58,0.00,N/A
162.159.26.61,4,4,0.00,8.58,0.00,N/A
104.24.156.173,4,4,0.00,8.58,0.00,N/A
104.21.29.140,4,4,0.00,8.58,0.00,N/A
172.66.153.130,4,4,0.00,8.58,0.00,N/A
104.24.73.190,4,4,0.00,8.58,0.00,N/A
104.24.43.142,4,4,0.00,8.58,0.00,N/A
104.27.65.24,4,4,0.00,8.58,0.00,N/A
104.18.179.219,4,4,0.00,8.58,0.00,N/A
104.16.142.121,4,4,0.00,8.58,0.00,N/A
104.20.9.80,4,4,0.00,8.58,0.00,N/A
104.16.109.80,4,4,0.00,8.58,0.00,N/A
172.64.77.151,4,4,0.00,8.58,0.00,N/A
104.25.119.67,4,4,0.00,8.58,0.00,N/A
172.64.76.170,4,4,0.00,8.58,0.00,N/A
104.25.16.174,4,4,0.00,8.58,0.00,N/A
104.19.189.127,4,4,0.00,8.58,0.00,N/A
104.17.38.247,4,4,0.00,8.58,0.00,N/A
104.19.2.115,4,4,0.00,8.58,0.00,N/A
162.159.90.209,4,4,0.00,8.59,0.00,N/A
104.16.241.251,4,4,0.00,8.59,0.00,N/A
104.25.201.170,4,4,0.00,8.59,0.00,N/A
172.64.34.224,4,4,0.00,8.59,0.00,N/A
104.24.18.26,4,4,0.00,8.59,0.00,N/A
104.18.162.228,4,4,0.00,8.59,0.00,N/A
104.24.49.187,4,4,0.00,8.59,0.00,N/A
104.17.9.212,4,4,0.00,8.59,0.00,N/A
172.67.189.52,4,4,0.00,8.59,0.00,N/A
172.67.104.134,4,4,0.00,8.59,0.00,N/A
162.159.51.42,4,4,0.00,8.59,0.00,N/A
104.18.31.20,4,4,0.00,8.59,0.00,N/A
104.25.194.138,4,4,0.00,8.59,0.00,N/A
172.67.137.86,4,4,0.00,8.59,0.00,N/A
104.24.88.96,4,4,0.00,8.59,0.00,N/A
104.25.66.108,4,4,0.00,8.59,0.00,N/A
104.21.89.75,4,4,0.00,8.59,0.00,N/A
172.64.80.250,4,4,0.00,8.59,0.00,N/A
104.24.72.28,4,4,0.00,8.59,0.00,N/A
172.65.155.56,4,4,0.00,8.59,0.00,N/A
104.18.120.165,4,4,0.00,8.59,0.00,N/A
104.25.159.136,4,4,0.00,8.59,0.00,N/A
104.25.243.18,4,4,0.00,8.59,0.00,N/A
104.18.202.125,4,4,0.00,8.59,0.00,N/A
104.25.177.118,4,4,0.00,8.59,0.00,N/A
104.25.212.41,4,4,0.00,8.59,0.00,N/A
104.16.173.219,4,4,0.00,8.59,0.00,N/A
104.18.104.154,4,4,0.00,8.59,0.00,N/A
172.66.213.64,4,4,0.00,8.59,0.00,N/A
104.16.166.42,4,4,0.00,8.59,0.00,N/A
108.162.193.161,4,4,0.00,8.59,0.00,N/A
172.65.208.85,4,4,0.00,8.59,0.00,N/A
104.18.10.137,4,4,0.00,8.59,0.00,N/A
104.17.42.108,4,4,0.00,8.59,0.00,N/A
104.25.22.52,4,4,0.00,8.59,0.00,N/A
172.65.172.179,4,4,0.00,8.59,0.00,N/A
172.65.36.146,4,4,0.00,8.59,0.00,N/A
172.66.210.49,4,4,0.00,8.59,0.00,N/A
172.66.206.204,4,4,0.00,8.59,0.00,N/A
104.18.66.185,4,4,0.00,8.59,0.00,N/A
104.18.190.120,4,4,0.00,8.59,0.00,N/A
172.66.146.35,4,4,0.00,8.59,0.00,N/A
104.24.155.47,4,4,0.00,8.59,0.00,N/A
172.67.128.141,4,4,0.00,8.59,0.00,N/A
104.24.78.135,4,4,0.00,8.59,0.00,N/A
172.66.195.79,4,4,0.00,8.59,0.00,N/A
104.18.47.53,4,4,0.00,8.59,0.00,N/A
104.26.2.250,4,4,0.00,8.59,0.00,N/A
172.67.65.117,4,4,0.00,8.59,0.00,N/A
172.67.66.160,4,4,0.00,8.59,0.00,N/A
104.18.5.249,4,4,0.00,8.59,0.00,N/A
