IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.190.18,4,4,0.00,5.70,0.00,N/A
172.65.70.101,4,4,0.00,5.70,0.00,N/A
162.159.140.82,4,4,0.00,5.70,0.00,N/A
172.64.231.84,4,4,0.00,5.70,0.00,N/A
104.16.149.177,4,4,0.00,5.70,0.00,N/A
198.41.196.41,4,4,0.00,5.70,0.00,N/A
104.19.250.229,4,4,0.00,5.70,0.00,N/A
172.65.11.158,4,4,0.00,5.70,0.00,N/A
172.65.47.135,4,4,0.00,5.70,0.00,N/A
172.66.160.219,4,4,0.00,5.70,0.00,N/A
172.64.53.71,4,4,0.00,5.70,0.00,N/A
172.67.217.243,4,4,0.00,5.70,0.00,N/A
172.65.215.22,4,4,0.00,5.70,0.00,N/A
172.65.101.114,4,4,0.00,5.70,0.00,N/A
172.65.160.52,4,4,0.00,5.70,0.00,N/A
172.65.133.224,4,4,0.00,5.70,0.00,N/A
172.64.69.15,4,4,0.00,5.70,0.00,N/A
104.16.193.28,4,4,0.00,5.70,0.00,N/A
198.41.207.9,4,4,0.00,5.70,0.00,N/A
104.16.15.175,4,4,0.00,5.71,0.00,N/A
162.159.133.216,4,4,0.00,5.71,0.00,N/A
198.41.195.214,4,4,0.00,5.71,0.00,N/A
104.16.178.76,4,4,0.00,5.71,0.00,N/A
104.18.111.254,4,4,0.00,5.71,0.00,N/A
172.65.72.97,4,4,0.00,5.71,0.00,N/A
104.24.77.175,4,4,0.00,5.71,0.00,N/A
172.67.131.123,4,4,0.00,5.71,0.00,N/A
104.25.72.58,4,4,0.00,5.71,0.00,N/A
172.64.77.10,4,4,0.00,5.71,0.00,N/A
104.24.10.231,4,4,0.00,5.72,0.00,N/A
162.159.95.43,4,4,0.00,5.72,0.00,N/A
198.41.211.139,4,4,0.00,5.72,0.00,N/A
172.67.95.39,4,4,0.00,5.72,0.00,N/A
172.65.82.118,4,4,0.00,5.72,0.00,N/A
104.16.148.62,4,4,0.00,5.72,0.00,N/A
172.65.115.172,4,4,0.00,5.72,0.00,N/A
104.25.108.201,4,4,0.00,5.72,0.00,N/A
172.65.76.47,4,4,0.00,5.72,0.00,N/A
162.159.32.226,4,4,0.00,5.72,0.00,N/A
172.65.211.193,4,4,0.00,5.72,0.00,N/A
172.65.146.71,4,4,0.00,5.72,0.00,N/A
198.41.216.40,4,4,0.00,5.72,0.00,N/A
104.16.22.231,4,4,0.00,5.73,0.00,N/A
172.65.121.29,4,4,0.00,5.73,0.00,N/A
172.65.175.137,4,4,0.00,5.73,0.00,N/A
104.16.209.102,4,4,0.00,5.73,0.00,N/A
104.27.201.158,4,4,0.00,5.73,0.00,N/A
104.19.97.94,4,4,0.00,5.73,0.00,N/A
104.18.236.246,4,4,0.00,5.73,0.00,N/A
172.65.96.106,4,4,0.00,5.73,0.00,N/A
172.65.77.66,4,4,0.00,5.73,0.00,N/A
172.65.230.170,4,4,0.00,5.73,0.00,N/A
172.65.140.53,4,4,0.00,5.73,0.00,N/A
172.65.50.133,4,4,0.00,5.73,0.00,N/A
172.67.238.141,4,4,0.00,5.73,0.00,N/A
104.19.207.6,4,4,0.00,5.73,0.00,N/A
104.16.136.37,4,4,0.00,5.73,0.00,N/A
172.65.9.134,4,4,0.00,5.73,0.00,N/A
173.245.59.185,4,4,0.00,5.73,0.00,N/A
162.159.129.81,4,4,0.00,5.73,0.00,N/A
172.65.208.253,4,4,0.00,5.73,0.00,N/A
172.65.165.221,4,4,0.00,5.73,0.00,N/A
172.67.113.9,4,4,0.00,5.73,0.00,N/A
172.67.161.40,4,4,0.00,5.73,0.00,N/A
104.18.206.179,4,4,0.00,5.74,0.00,N/A
104.16.145.124,4,4,0.00,5.74,0.00,N/A
172.65.102.210,4,4,0.00,5.74,0.00,N/A
104.18.65.134,4,4,0.00,5.74,0.00,N/A
104.16.163.51,4,4,0.00,5.74,0.00,N/A
172.65.203.123,4,4,0.00,5.74,0.00,N/A
172.64.38.21,4,4,0.00,5.74,0.00,N/A
104.25.104.69,4,4,0.00,5.74,0.00,N/A
104.25.25.223,4,4,0.00,5.74,0.00,N/A
172.65.139.9,4,4,0.00,5.74,0.00,N/A
172.64.234.215,4,4,0.00,5.74,0.00,N/A
172.65.241.6,4,4,0.00,5.74,0.00,N/A
172.67.107.148,4,4,0.00,5.74,0.00,N/A
172.65.24.159,4,4,0.00,5.74,0.00,N/A
172.64.145.105,4,4,0.00,5.74,0.00,N/A
104.27.5.12,4,4,0.00,5.74,0.00,N/A
172.67.242.146,4,4,0.00,5.74,0.00,N/A
172.65.135.134,4,4,0.00,5.75,0.00,N/A
162.159.213.90,4,4,0.00,5.75,0.00,N/A
172.65.214.86,4,4,0.00,5.75,0.00,N/A
162.159.243.74,4,4,0.00,5.75,0.00,N/A
172.65.42.178,4,4,0.00,5.75,0.00,N/A
172.65.116.68,4,4,0.00,5.75,0.00,N/A
104.24.54.53,4,4,0.00,5.75,0.00,N/A
172.65.251.165,4,4,0.00,5.75,0.00,N/A
173.245.58.244,4,4,0.00,5.75,0.00,N/A
172.67.173.153,4,4,0.00,5.75,0.00,N/A
172.65.91.106,4,4,0.00,5.75,0.00,N/A
172.65.173.81,4,4,0.00,5.75,0.00,N/A
172.65.229.194,4,4,0.00,5.75,0.00,N/A
104.16.154.45,4,4,0.00,5.76,0.00,N/A
172.65.159.185,4,4,0.00,5.76,0.00,N/A
172.65.226.157,4,4,0.00,5.76,0.00,N/A
104.17.202.90,4,4,0.00,5.76,0.00,N/A
104.16.70.30,4,4,0.00,5.76,0.00,N/A
172.65.124.69,4,4,0.00,5.76,0.00,N/A
104.16.203.241,4,4,0.00,5.76,0.00,N/A
104.17.215.48,4,4,0.00,5.76,0.00,N/A
104.19.234.206,4,4,0.00,5.76,0.00,N/A
162.159.12.152,4,4,0.00,5.76,0.00,N/A
172.65.217.194,4,4,0.00,5.76,0.00,N/A
104.16.188.218,4,4,0.00,5.76,0.00,N/A
172.65.198.106,4,4,0.00,5.76,0.00,N/A
104.18.15.72,4,4,0.00,5.76,0.00,N/A
172.65.46.43,4,4,0.00,5.76,0.00,N/A
104.16.144.171,4,4,0.00,5.76,0.00,N/A
172.65.238.131,4,4,0.00,5.76,0.00,N/A
172.65.185.228,4,4,0.00,5.77,0.00,N/A
104.27.203.54,4,4,0.00,5.77,0.00,N/A
172.65.15.213,4,4,0.00,5.77,0.00,N/A
172.65.68.110,4,4,0.00,5.77,0.00,N/A
104.16.23.232,4,4,0.00,5.77,0.00,N/A
172.65.162.147,4,4,0.00,5.77,0.00,N/A
162.159.250.117,4,4,0.00,5.77,0.00,N/A
172.65.158.199,4,4,0.00,5.77,0.00,N/A
104.25.85.64,4,4,0.00,5.77,0.00,N/A
172.64.72.33,4,4,0.00,5.77,0.00,N/A
104.17.190.223,4,4,0.00,5.77,0.00,N/A
104.25.41.125,4,4,0.00,5.77,0.00,N/A
172.65.41.110,4,4,0.00,5.77,0.00,N/A
172.65.195.247,4,4,0.00,5.77,0.00,N/A
104.19.229.153,4,4,0.00,5.77,0.00,N/A
172.65.27.200,4,4,0.00,5.77,0.00,N/A
172.64.100.126,4,4,0.00,5.77,0.00,N/A
172.66.45.24,4,4,0.00,5.77,0.00,N/A
162.159.248.29,4,4,0.00,5.77,0.00,N/A
104.20.55.38,4,4,0.00,5.77,0.00,N/A
104.17.239.10,4,4,0.00,5.77,0.00,N/A
104.16.161.27,4,4,0.00,5.77,0.00,N/A
104.24.131.130,4,4,0.00,5.77,0.00,N/A
104.20.53.178,4,4,0.00,5.77,0.00,N/A
104.20.56.41,4,4,0.00,5.78,0.00,N/A
172.67.126.74,4,4,0.00,5.78,0.00,N/A
108.162.194.51,4,4,0.00,5.78,0.00,N/A
172.65.234.4,4,4,0.00,5.78,0.00,N/A
104.25.213.120,4,4,0.00,5.78,0.00,N/A
104.25.197.41,4,4,0.00,5.78,0.00,N/A
172.65.106.66,4,4,0.00,5.78,0.00,N/A
172.64.81.155,4,4,0.00,5.78,0.00,N/A
104.27.123.152,4,4,0.00,5.78,0.00,N/A
104.17.68.122,4,4,0.00,5.78,0.00,N/A
172.65.228.152,4,4,0.00,5.78,0.00,N/A
172.65.231.139,4,4,0.00,5.78,0.00,N/A
172.65.252.159,4,4,0.00,5.78,0.00,N/A
104.18.164.164,4,4,0.00,5.78,0.00,N/A
104.27.36.132,4,4,0.00,5.78,0.00,N/A
172.67.99.97,4,4,0.00,5.78,0.00,N/A
172.65.184.207,4,4,0.00,5.78,0.00,N/A
162.159.197.69,4,4,0.00,5.78,0.00,N/A
104.25.190.102,4,4,0.00,5.78,0.00,N/A
104.16.40.171,4,4,0.00,5.78,0.00,N/A
104.25.236.8,4,4,0.00,5.78,0.00,N/A
104.16.226.226,4,4,0.00,5.79,0.00,N/A
104.16.45.165,4,4,0.00,5.79,0.00,N/A
104.24.137.116,4,4,0.00,5.79,0.00,N/A
172.65.138.41,4,4,0.00,5.79,0.00,N/A
172.65.62.251,4,4,0.00,5.79,0.00,N/A
162.159.60.222,4,4,0.00,5.79,0.00,N/A
104.17.138.0,4,4,0.00,5.79,0.00,N/A
172.65.137.49,4,4,0.00,5.79,0.00,N/A
172.65.93.157,4,4,0.00,5.79,0.00,N/A
104.16.134.188,4,4,0.00,5.79,0.00,N/A
104.25.140.236,4,4,0.00,5.79,0.00,N/A
172.65.206.220,4,4,0.00,5.79,0.00,N/A
104.17.213.73,4,4,0.00,5.79,0.00,N/A
104.16.167.52,4,4,0.00,5.79,0.00,N/A
172.67.230.165,4,4,0.00,5.79,0.00,N/A
104.16.46.240,4,4,0.00,5.79,0.00,N/A
104.27.93.179,4,4,0.00,5.79,0.00,N/A
172.65.23.65,4,4,0.00,5.79,0.00,N/A
162.159.8.251,4,4,0.00,5.79,0.00,N/A
104.24.157.170,4,4,0.00,5.79,0.00,N/A
104.27.122.119,4,4,0.00,5.80,0.00,N/A
104.19.251.73,4,4,0.00,5.80,0.00,N/A
172.65.123.33,4,4,0.00,5.80,0.00,N/A
162.159.231.67,4,4,0.00,5.80,0.00,N/A
104.21.36.220,4,4,0.00,5.80,0.00,N/A
172.65.166.223,4,4,0.00,5.80,0.00,N/A
172.65.17.79,4,4,0.00,5.80,0.00,N/A
104.16.98.83,4,4,0.00,5.80,0.00,N/A
104.25.50.251,4,4,0.00,5.80,0.00,N/A
104.17.128.179,4,4,0.00,5.80,0.00,N/A
172.65.26.167,4,4,0.00,5.80,0.00,N/A
162.159.43.138,4,4,0.00,5.80,0.00,N/A
104.16.225.18,4,4,0.00,5.80,0.00,N/A
172.65.193.208,4,4,0.00,5.80,0.00,N/A
172.66.47.229,4,4,0.00,5.80,0.00,N/A
162.159.93.153,4,4,0.00,5.80,0.00,N/A
162.159.27.48,4,4,0.00,5.80,0.00,N/A
104.19.156.181,4,4,0.00,5.80,0.00,N/A
141.101.90.12,4,4,0.00,5.80,0.00,N/A
104.19.249.30,4,4,0.00,5.80,0.00,N/A
104.25.251.198,4,4,0.00,5.80,0.00,N/A
104.18.84.207,4,4,0.00,5.80,0.00,N/A
104.24.133.22,4,4,0.00,5.80,0.00,N/A
104.16.190.235,4,4,0.00,5.80,0.00,N/A
104.21.222.137,4,4,0.00,5.80,0.00,N/A
172.65.227.27,4,4,0.00,5.80,0.00,N/A
172.65.181.112,4,4,0.00,5.80,0.00,N/A
104.17.129.196,4,4,0.00,5.80,0.00,N/A
172.65.237.91,4,4,0.00,5.80,0.00,N/A
104.24.162.111,4,4,0.00,5.80,0.00,N/A
172.65.207.18,4,4,0.00,5.80,0.00,N/A
172.65.119.46,4,4,0.00,5.80,0.00,N/A
104.24.30.200,4,4,0.00,5.80,0.00,N/A
172.64.149.214,4,4,0.00,5.80,0.00,N/A
108.162.193.179,4,4,0.00,5.81,0.00,N/A
104.24.229.1,4,4,0.00,5.81,0.00,N/A
104.27.92.220,4,4,0.00,5.81,0.00,N/A
104.25.97.237,4,4,0.00,5.81,0.00,N/A
172.64.66.157,4,4,0.00,5.81,0.00,N/A
172.65.147.232,4,4,0.00,5.81,0.00,N/A
104.18.115.232,4,4,0.00,5.81,0.00,N/A
104.27.18.183,4,4,0.00,5.81,0.00,N/A
104.25.227.192,4,4,0.00,5.81,0.00,N/A
104.25.113.106,4,4,0.00,5.81,0.00,N/A
104.19.46.231,4,4,0.00,5.81,0.00,N/A
172.66.138.165,4,4,0.00,5.81,0.00,N/A
141.101.114.69,4,4,0.00,5.81,0.00,N/A
162.159.26.167,4,4,0.00,5.81,0.00,N/A
172.65.199.3,4,4,0.00,5.81,0.00,N/A
162.159.230.65,4,4,0.00,5.81,0.00,N/A
104.24.39.156,4,4,0.00,5.81,0.00,N/A
162.159.153.159,4,4,0.00,5.81,0.00,N/A
172.65.143.9,4,4,0.00,5.81,0.00,N/A
104.25.167.184,4,4,0.00,5.81,0.00,N/A
172.65.69.128,4,4,0.00,5.81,0.00,N/A
104.20.47.70,4,4,0.00,5.81,0.00,N/A
172.67.116.11,4,4,0.00,5.81,0.00,N/A
172.64.101.114,4,4,0.00,5.81,0.00,N/A
104.19.11.78,4,4,0.00,5.81,0.00,N/A
198.41.193.120,4,4,0.00,5.81,0.00,N/A
104.16.169.224,4,4,0.00,5.81,0.00,N/A
104.16.25.158,4,4,0.00,5.82,0.00,N/A
104.24.169.8,4,4,0.00,5.82,0.00,N/A
104.19.145.35,4,4,0.00,5.82,0.00,N/A
172.65.85.160,4,4,0.00,5.82,0.00,N/A
104.24.140.6,4,4,0.00,5.82,0.00,N/A
172.65.192.53,4,4,0.00,5.82,0.00,N/A
104.16.239.146,4,4,0.00,5.82,0.00,N/A
172.67.216.59,4,4,0.00,5.82,0.00,N/A
104.17.41.12,4,4,0.00,5.82,0.00,N/A
104.24.8.108,4,4,0.00,5.82,0.00,N/A
172.65.13.52,4,4,0.00,5.82,0.00,N/A
172.65.63.0,4,4,0.00,5.82,0.00,N/A
172.65.81.117,4,4,0.00,5.82,0.00,N/A
104.19.193.31,4,4,0.00,5.82,0.00,N/A
172.65.74.50,4,4,0.00,5.82,0.00,N/A
104.26.13.114,4,4,0.00,5.82,0.00,N/A
104.17.139.129,4,4,0.00,5.82,0.00,N/A
104.21.6.110,4,4,0.00,5.82,0.00,N/A
198.41.203.242,4,4,0.00,5.82,0.00,N/A
162.159.152.48,4,4,0.00,5.82,0.00,N/A
172.65.73.245,4,4,0.00,5.82,0.00,N/A
172.65.122.2,4,4,0.00,5.82,0.00,N/A
104.19.100.148,4,4,0.00,5.82,0.00,N/A
172.64.146.3,4,4,0.00,5.82,0.00,N/A
172.65.25.108,4,4,0.00,5.82,0.00,N/A
188.114.96.134,4,4,0.00,5.82,0.00,N/A
162.159.56.171,4,4,0.00,5.82,0.00,N/A
104.27.89.229,4,4,0.00,5.82,0.00,N/A
172.66.0.24,4,4,0.00,5.83,0.00,N/A
172.65.111.4,4,4,0.00,5.83,0.00,N/A
104.16.9.71,4,4,0.00,5.83,0.00,N/A
172.65.205.34,4,4,0.00,5.83,0.00,N/A
104.25.199.72,4,4,0.00,5.83,0.00,N/A
172.65.49.107,4,4,0.00,5.83,0.00,N/A
172.64.157.65,4,4,0.00,5.83,0.00,N/A
162.159.142.104,4,4,0.00,5.83,0.00,N/A
104.27.56.117,4,4,0.00,5.83,0.00,N/A
104.18.23.178,4,4,0.00,5.83,0.00,N/A
162.159.58.71,4,4,0.00,5.83,0.00,N/A
104.25.53.214,4,4,0.00,5.83,0.00,N/A
108.162.196.176,4,4,0.00,5.83,0.00,N/A
162.159.130.24,4,4,0.00,5.83,0.00,N/A
104.21.107.149,4,4,0.00,5.83,0.00,N/A
104.25.7.215,4,4,0.00,5.83,0.00,N/A
172.64.50.123,4,4,0.00,5.83,0.00,N/A
104.18.113.8,4,4,0.00,5.83,0.00,N/A
172.65.33.163,4,4,0.00,5.83,0.00,N/A
104.21.13.115,4,4,0.00,5.83,0.00,N/A
104.24.188.152,4,4,0.00,5.83,0.00,N/A
172.65.187.183,4,4,0.00,5.83,0.00,N/A
162.159.136.160,4,4,0.00,5.83,0.00,N/A
172.65.66.164,4,4,0.00,5.83,0.00,N/A
172.65.105.26,4,4,0.00,5.83,0.00,N/A
104.25.250.40,4,4,0.00,5.84,0.00,N/A
104.18.157.157,4,4,0.00,5.84,0.00,N/A
108.162.195.82,4,4,0.00,5.84,0.00,N/A
162.159.33.167,4,4,0.00,5.84,0.00,N/A
104.25.116.125,4,4,0.00,5.84,0.00,N/A
104.17.130.175,4,4,0.00,5.84,0.00,N/A
104.19.50.94,4,4,0.00,5.84,0.00,N/A
172.64.34.4,4,4,0.00,5.84,0.00,N/A
172.66.134.92,4,4,0.00,5.84,0.00,N/A
104.24.9.245,4,4,0.00,5.84,0.00,N/A
198.41.223.39,4,4,0.00,5.84,0.00,N/A
104.19.93.211,4,4,0.00,5.84,0.00,N/A
104.18.3.87,4,4,0.00,5.84,0.00,N/A
198.41.197.91,4,4,0.00,5.84,0.00,N/A
172.65.171.110,4,4,0.00,5.84,0.00,N/A
104.16.233.195,4,4,0.00,5.84,0.00,N/A
104.25.184.42,4,4,0.00,5.84,0.00,N/A
104.17.12.149,4,4,0.00,5.84,0.00,N/A
162.159.194.17,4,4,0.00,5.84,0.00,N/A
172.64.36.245,4,4,0.00,5.84,0.00,N/A
172.65.60.34,4,4,0.00,5.84,0.00,N/A
172.65.249.55,4,4,0.00,5.85,0.00,N/A
172.64.97.17,4,4,0.00,5.85,0.00,N/A
162.159.195.172,4,4,0.00,5.85,0.00,N/A
172.65.204.27,4,4,0.00,5.85,0.00,N/A
104.19.65.126,4,4,0.00,5.85,0.00,N/A
104.20.25.44,4,4,0.00,5.85,0.00,N/A
104.24.12.204,4,4,0.00,5.85,0.00,N/A
172.67.223.170,4,4,0.00,5.85,0.00,N/A
172.65.179.211,4,4,0.00,5.85,0.00,N/A
172.64.235.119,4,4,0.00,5.85,0.00,N/A
172.65.112.178,4,4,0.00,5.85,0.00,N/A
172.65.88.136,4,4,0.00,5.85,0.00,N/A
172.65.168.185,4,4,0.00,5.85,0.00,N/A
104.18.68.195,4,4,0.00,5.85,0.00,N/A
104.17.72.35,4,4,0.00,5.85,0.00,N/A
104.27.192.125,4,4,0.00,5.85,0.00,N/A
104.16.236.241,4,4,0.00,5.85,0.00,N/A
172.65.221.157,4,4,0.00,5.85,0.00,N/A
172.65.2.108,4,4,0.00,5.85,0.00,N/A
172.64.46.233,4,4,0.00,5.85,0.00,N/A
172.65.209.202,4,4,0.00,5.85,0.00,N/A
172.65.80.192,4,4,0.00,5.85,0.00,N/A
172.65.97.197,4,4,0.00,5.85,0.00,N/A
172.65.156.159,4,4,0.00,5.85,0.00,N/A
172.65.144.109,4,4,0.00,5.86,0.00,N/A
172.65.176.26,4,4,0.00,5.86,0.00,N/A
104.16.21.178,4,4,0.00,5.86,0.00,N/A
104.27.1.125,4,4,0.00,5.86,0.00,N/A
172.65.155.252,4,4,0.00,5.86,0.00,N/A
104.25.196.89,4,4,0.00,5.86,0.00,N/A
172.66.42.123,4,4,0.00,5.86,0.00,N/A
104.18.251.86,4,4,0.00,5.86,0.00,N/A
172.64.153.11,4,4,0.00,5.86,0.00,N/A
104.18.8.128,4,4,0.00,5.86,0.00,N/A
104.16.34.95,4,4,0.00,5.86,0.00,N/A
172.65.213.236,4,4,0.00,5.86,0.00,N/A
104.20.38.186,4,4,0.00,5.86,0.00,N/A
162.159.34.53,4,4,0.00,5.86,0.00,N/A
104.16.215.33,4,4,0.00,5.86,0.00,N/A
172.65.59.129,4,4,0.00,5.86,0.00,N/A
172.66.153.82,4,4,0.00,5.86,0.00,N/A
104.17.143.95,4,4,0.00,5.86,0.00,N/A
172.65.29.10,4,4,0.00,5.86,0.00,N/A
172.65.38.110,4,4,0.00,5.86,0.00,N/A
172.65.5.228,4,4,0.00,5.86,0.00,N/A
104.16.137.204,4,4,0.00,5.86,0.00,N/A
104.18.66.107,4,4,0.00,5.86,0.00,N/A
172.65.95.46,4,4,0.00,5.86,0.00,N/A
162.159.255.197,4,4,0.00,5.86,0.00,N/A
104.16.157.15,4,4,0.00,5.86,0.00,N/A
172.64.229.202,4,4,0.00,5.86,0.00,N/A
104.20.30.68,4,4,0.00,5.86,0.00,N/A
104.16.173.180,4,4,0.00,5.86,0.00,N/A
104.16.129.134,4,4,0.00,5.86,0.00,N/A
104.21.204.87,4,4,0.00,5.86,0.00,N/A
104.19.109.146,4,4,0.00,5.86,0.00,N/A
104.18.145.103,4,4,0.00,5.86,0.00,N/A
104.16.152.225,4,4,0.00,5.87,0.00,N/A
172.67.164.44,4,4,0.00,5.87,0.00,N/A
104.16.230.230,4,4,0.00,5.87,0.00,N/A
104.24.248.32,4,4,0.00,5.87,0.00,N/A
162.159.48.82,4,4,0.00,5.87,0.00,N/A
162.159.25.164,4,4,0.00,5.87,0.00,N/A
172.65.36.40,4,4,0.00,5.87,0.00,N/A
172.65.99.84,4,4,0.00,5.87,0.00,N/A
172.65.126.146,4,4,0.00,5.87,0.00,N/A
104.18.239.232,4,4,0.00,5.87,0.00,N/A
104.16.211.201,4,4,0.00,5.87,0.00,N/A
172.64.35.30,4,4,0.00,5.87,0.00,N/A
104.17.252.99,4,4,0.00,5.87,0.00,N/A
104.19.195.193,4,4,0.00,5.87,0.00,N/A
104.24.153.45,4,4,0.00,5.87,0.00,N/A
104.20.13.25,4,4,0.00,5.87,0.00,N/A
104.18.132.55,4,4,0.00,5.87,0.00,N/A
104.24.33.83,4,4,0.00,5.87,0.00,N/A
104.24.132.41,4,4,0.00,5.87,0.00,N/A
104.18.51.104,4,4,0.00,5.87,0.00,N/A
104.16.113.105,4,4,0.00,5.87,0.00,N/A
104.16.19.209,4,4,0.00,5.87,0.00,N/A
104.24.58.98,4,4,0.00,5.87,0.00,N/A
104.24.154.135,4,4,0.00,5.87,0.00,N/A
172.65.109.146,4,4,0.00,5.87,0.00,N/A
172.64.68.189,4,4,0.00,5.87,0.00,N/A
104.16.182.24,4,4,0.00,5.87,0.00,N/A
104.24.168.231,4,4,0.00,5.87,0.00,N/A
104.19.40.69,4,4,0.00,5.87,0.00,N/A
104.16.27.146,4,4,0.00,5.88,0.00,N/A
104.18.70.180,4,4,0.00,5.88,0.00,N/A
104.27.15.145,4,4,0.00,5.88,0.00,N/A
172.64.67.159,4,4,0.00,5.88,0.00,N/A
104.18.215.189,4,4,0.00,5.88,0.00,N/A
172.65.223.251,4,4,0.00,5.88,0.00,N/A
104.16.133.103,4,4,0.00,5.88,0.00,N/A
172.66.139.42,4,4,0.00,5.88,0.00,N/A
172.65.128.82,4,4,0.00,5.88,0.00,N/A
104.24.214.121,4,4,0.00,5.88,0.00,N/A
104.27.206.96,4,4,0.00,5.88,0.00,N/A
104.25.215.129,4,4,0.00,5.88,0.00,N/A
104.18.122.194,4,4,0.00,5.88,0.00,N/A
104.25.93.67,4,4,0.00,5.88,0.00,N/A
104.27.119.21,4,4,0.00,5.88,0.00,N/A
172.65.35.206,4,4,0.00,5.88,0.00,N/A
104.18.93.130,4,4,0.00,5.88,0.00,N/A
172.64.47.19,4,4,0.00,5.88,0.00,N/A
162.159.49.46,4,4,0.00,5.88,0.00,N/A
104.17.241.209,4,4,0.00,5.88,0.00,N/A
198.41.209.170,4,4,0.00,5.88,0.00,N/A
104.24.18.56,4,4,0.00,5.88,0.00,N/A
104.18.119.128,4,4,0.00,5.88,0.00,N/A
104.18.64.108,4,4,0.00,5.88,0.00,N/A
104.16.141.20,4,4,0.00,5.88,0.00,N/A
104.19.38.90,4,4,0.00,5.88,0.00,N/A
104.18.50.111,4,4,0.00,5.88,0.00,N/A
104.18.124.195,4,4,0.00,5.88,0.00,N/A
104.16.177.171,4,4,0.00,5.88,0.00,N/A
172.67.167.73,4,4,0.00,5.88,0.00,N/A
172.65.188.238,4,4,0.00,5.88,0.00,N/A
104.18.205.221,4,4,0.00,5.88,0.00,N/A
104.24.45.178,4,4,0.00,5.88,0.00,N/A
104.16.227.117,4,4,0.00,5.88,0.00,N/A
104.25.141.75,4,4,0.00,5.88,0.00,N/A
172.64.76.225,4,4,0.00,5.88,0.00,N/A
104.19.1.198,4,4,0.00,5.88,0.00,N/A
104.24.87.3,4,4,0.00,5.88,0.00,N/A
