IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
190.93.247.160,4,4,0.00,2.24,0.00,N/A
104.21.49.33,4,4,0.00,2.24,0.00,N/A
172.66.44.29,4,4,0.00,2.24,0.00,N/A
172.65.246.101,4,4,0.00,2.24,0.00,N/A
104.21.198.22,4,4,0.00,2.24,0.00,N/A
172.65.80.115,4,4,0.00,2.24,0.00,N/A
162.159.25.9,4,4,0.00,2.24,0.00,N/A
104.24.33.152,4,4,0.00,2.24,0.00,N/A
104.24.3.209,4,4,0.00,2.24,0.00,N/A
172.65.186.131,4,4,0.00,2.24,0.00,N/A
172.65.161.238,4,4,0.00,2.24,0.00,N/A
172.64.48.141,4,4,0.00,2.24,0.00,N/A
104.24.38.31,4,4,0.00,2.25,0.00,N/A
172.67.205.159,4,4,0.00,2.25,0.00,N/A
172.67.244.144,4,4,0.00,2.25,0.00,N/A
172.67.202.240,4,4,0.00,2.25,0.00,N/A
172.65.189.201,4,4,0.00,2.25,0.00,N/A
172.67.254.67,4,4,0.00,2.25,0.00,N/A
104.21.231.248,4,4,0.00,2.25,0.00,N/A
104.24.17.0,4,4,0.00,2.25,0.00,N/A
104.21.10.87,4,4,0.00,2.25,0.00,N/A
172.65.145.114,4,4,0.00,2.25,0.00,N/A
172.64.79.23,4,4,0.00,2.25,0.00,N/A
104.21.118.203,4,4,0.00,2.25,0.00,N/A
172.65.250.103,4,4,0.00,2.25,0.00,N/A
172.65.190.239,4,4,0.00,2.25,0.00,N/A
104.24.65.200,4,4,0.00,2.26,0.00,N/A
172.65.27.26,4,4,0.00,2.26,0.00,N/A
172.65.187.204,4,4,0.00,2.26,0.00,N/A
172.67.141.75,4,4,0.00,2.26,0.00,N/A
162.159.56.144,4,4,0.00,2.26,0.00,N/A
172.65.240.18,4,4,0.00,2.26,0.00,N/A
172.67.159.40,4,4,0.00,2.26,0.00,N/A
172.67.86.225,4,4,0.00,2.26,0.00,N/A
172.64.150.28,4,4,0.00,2.26,0.00,N/A
172.65.157.232,4,4,0.00,2.26,0.00,N/A
104.21.33.248,4,4,0.00,2.27,0.00,N/A
104.24.4.121,4,4,0.00,2.27,0.00,N/A
172.65.95.254,4,4,0.00,2.27,0.00,N/A
172.67.239.54,4,4,0.00,2.27,0.00,N/A
104.21.76.124,4,4,0.00,2.27,0.00,N/A
104.24.152.65,4,4,0.00,2.27,0.00,N/A
172.65.229.96,4,4,0.00,2.27,0.00,N/A
172.65.45.172,4,4,0.00,2.27,0.00,N/A
172.64.76.1,4,4,0.00,2.27,0.00,N/A
104.24.58.181,4,4,0.00,2.27,0.00,N/A
172.67.65.61,4,4,0.00,2.27,0.00,N/A
104.24.71.36,4,4,0.00,2.27,0.00,N/A
172.67.207.195,4,4,0.00,2.28,0.00,N/A
172.64.187.75,4,4,0.00,2.28,0.00,N/A
104.21.31.118,4,4,0.00,2.28,0.00,N/A
104.24.87.84,4,4,0.00,2.28,0.00,N/A
172.64.50.68,4,4,0.00,2.28,0.00,N/A
162.159.17.171,4,4,0.00,2.28,0.00,N/A
172.65.232.151,4,4,0.00,2.28,0.00,N/A
172.65.118.10,4,4,0.00,2.28,0.00,N/A
172.65.29.64,4,4,0.00,2.28,0.00,N/A
172.67.252.181,4,4,0.00,2.28,0.00,N/A
172.66.45.87,4,4,0.00,2.29,0.00,N/A
172.65.92.89,4,4,0.00,2.29,0.00,N/A
172.66.175.97,4,4,0.00,2.29,0.00,N/A
172.65.115.211,4,4,0.00,2.29,0.00,N/A
172.65.195.132,4,4,0.00,2.29,0.00,N/A
104.21.103.1,4,4,0.00,2.29,0.00,N/A
172.64.82.209,4,4,0.00,2.29,0.00,N/A
172.65.70.112,4,4,0.00,2.29,0.00,N/A
172.65.173.90,4,4,0.00,2.29,0.00,N/A
172.66.156.15,4,4,0.00,2.29,0.00,N/A
172.65.159.109,4,4,0.00,2.29,0.00,N/A
141.101.121.232,4,4,0.00,2.29,0.00,N/A
104.24.67.66,4,4,0.00,2.29,0.00,N/A
172.65.129.4,4,4,0.00,2.30,0.00,N/A
104.24.0.230,4,4,0.00,2.30,0.00,N/A
162.159.19.232,4,4,0.00,2.30,0.00,N/A
162.159.143.25,4,4,0.00,2.30,0.00,N/A
172.67.80.139,4,4,0.00,2.30,0.00,N/A
162.159.128.22,4,4,0.00,2.30,0.00,N/A
104.27.200.34,4,4,0.00,2.30,0.00,N/A
104.24.61.88,4,4,0.00,2.30,0.00,N/A
172.64.68.159,4,4,0.00,2.30,0.00,N/A
162.159.13.136,4,4,0.00,2.30,0.00,N/A
172.67.182.184,4,4,0.00,2.30,0.00,N/A
172.66.47.144,4,4,0.00,2.30,0.00,N/A
104.21.123.0,4,4,0.00,2.30,0.00,N/A
108.162.192.137,4,4,0.00,2.30,0.00,N/A
104.21.77.243,4,4,0.00,2.30,0.00,N/A
172.65.192.62,4,4,0.00,2.31,0.00,N/A
104.21.122.228,4,4,0.00,2.31,0.00,N/A
172.65.151.83,4,4,0.00,2.31,0.00,N/A
172.65.52.71,4,4,0.00,2.31,0.00,N/A
172.65.16.245,4,4,0.00,2.31,0.00,N/A
172.67.99.233,4,4,0.00,2.31,0.00,N/A
172.65.102.10,4,4,0.00,2.31,0.00,N/A
172.67.158.229,4,4,0.00,2.31,0.00,N/A
172.65.142.53,4,4,0.00,2.31,0.00,N/A
172.64.94.189,4,4,0.00,2.31,0.00,N/A
172.65.76.40,4,4,0.00,2.31,0.00,N/A
172.65.98.86,4,4,0.00,2.31,0.00,N/A
172.65.207.237,4,4,0.00,2.31,0.00,N/A
172.66.155.107,4,4,0.00,2.31,0.00,N/A
104.21.204.139,4,4,0.00,2.32,0.00,N/A
172.65.208.88,4,4,0.00,2.32,0.00,N/A
104.21.86.221,4,4,0.00,2.32,0.00,N/A
172.67.131.221,4,4,0.00,2.32,0.00,N/A
172.65.55.147,4,4,0.00,2.32,0.00,N/A
104.27.106.50,4,4,0.00,2.32,0.00,N/A
104.27.99.9,4,4,0.00,2.32,0.00,N/A
172.67.164.181,4,4,0.00,2.32,0.00,N/A
172.65.153.216,4,4,0.00,2.32,0.00,N/A
104.21.0.10,4,4,0.00,2.32,0.00,N/A
172.65.205.72,4,4,0.00,2.32,0.00,N/A
104.21.67.46,4,4,0.00,2.32,0.00,N/A
172.67.230.79,4,4,0.00,2.32,0.00,N/A
172.67.237.72,4,4,0.00,2.33,0.00,N/A
172.66.153.193,4,4,0.00,2.33,0.00,N/A
172.64.83.208,4,4,0.00,2.33,0.00,N/A
172.67.108.138,4,4,0.00,2.33,0.00,N/A
172.65.219.86,4,4,0.00,2.33,0.00,N/A
162.159.16.208,4,4,0.00,2.33,0.00,N/A
104.24.89.251,4,4,0.00,2.33,0.00,N/A
172.64.72.136,4,4,0.00,2.33,0.00,N/A
172.65.143.216,4,4,0.00,2.33,0.00,N/A
104.24.25.57,4,4,0.00,2.33,0.00,N/A
172.65.21.210,4,4,0.00,2.33,0.00,N/A
104.21.213.218,4,4,0.00,2.33,0.00,N/A
104.21.14.36,4,4,0.00,2.33,0.00,N/A
172.67.85.150,4,4,0.00,2.33,0.00,N/A
104.21.1.87,4,4,0.00,2.33,0.00,N/A
172.65.23.37,4,4,0.00,2.33,0.00,N/A
162.159.92.240,4,4,0.00,2.34,0.00,N/A
104.24.141.116,4,4,0.00,2.34,0.00,N/A
172.67.93.54,4,4,0.00,2.34,0.00,N/A
162.159.2.88,4,4,0.00,2.34,0.00,N/A
104.21.236.69,4,4,0.00,2.34,0.00,N/A
172.67.220.223,4,4,0.00,2.34,0.00,N/A
172.64.151.56,4,4,0.00,2.34,0.00,N/A
104.24.81.161,4,4,0.00,2.34,0.00,N/A
172.67.204.70,4,4,0.00,2.34,0.00,N/A
162.159.91.170,4,4,0.00,2.34,0.00,N/A
172.67.121.27,4,4,0.00,2.34,0.00,N/A
104.24.66.75,4,4,0.00,2.34,0.00,N/A
104.24.15.107,4,4,0.00,2.34,0.00,N/A
104.21.237.155,4,4,0.00,2.34,0.00,N/A
162.159.46.115,4,4,0.00,2.34,0.00,N/A
172.65.83.142,4,4,0.00,2.34,0.00,N/A
172.65.191.53,4,4,0.00,2.34,0.00,N/A
172.65.59.224,4,4,0.00,2.34,0.00,N/A
104.21.96.68,4,4,0.00,2.35,0.00,N/A
162.159.22.180,4,4,0.00,2.35,0.00,N/A
172.65.44.169,4,4,0.00,2.35,0.00,N/A
172.65.147.196,4,4,0.00,2.35,0.00,N/A
104.21.73.234,4,4,0.00,2.35,0.00,N/A
172.67.135.234,4,4,0.00,2.35,0.00,N/A
104.21.28.8,4,4,0.00,2.35,0.00,N/A
172.67.249.135,4,4,0.00,2.35,0.00,N/A
104.21.20.175,4,4,0.00,2.35,0.00,N/A
162.159.4.131,4,4,0.00,2.35,0.00,N/A
172.67.192.102,4,4,0.00,2.35,0.00,N/A
172.67.186.173,4,4,0.00,2.35,0.00,N/A
104.24.74.12,4,4,0.00,2.35,0.00,N/A
172.64.91.124,4,4,0.00,2.35,0.00,N/A
172.65.123.233,4,4,0.00,2.35,0.00,N/A
104.21.102.132,4,4,0.00,2.35,0.00,N/A
104.21.233.213,4,4,0.00,2.35,0.00,N/A
104.21.46.90,4,4,0.00,2.35,0.00,N/A
104.24.64.113,4,4,0.00,2.35,0.00,N/A
172.67.253.227,4,4,0.00,2.35,0.00,N/A
172.67.248.9,4,4,0.00,2.36,0.00,N/A
173.245.58.181,4,4,0.00,2.36,0.00,N/A
172.67.72.60,4,4,0.00,2.36,0.00,N/A
162.159.129.68,4,4,0.00,2.36,0.00,N/A
172.67.199.15,4,4,0.00,2.36,0.00,N/A
172.67.114.9,4,4,0.00,2.36,0.00,N/A
162.159.41.49,4,4,0.00,2.36,0.00,N/A
172.64.37.81,4,4,0.00,2.36,0.00,N/A
172.65.54.81,4,4,0.00,2.36,0.00,N/A
104.24.26.175,4,4,0.00,2.36,0.00,N/A
162.159.60.73,4,4,0.00,2.36,0.00,N/A
172.67.175.37,4,4,0.00,2.36,0.00,N/A
162.159.24.66,4,4,0.00,2.36,0.00,N/A
104.21.93.125,4,4,0.00,2.36,0.00,N/A
172.67.128.211,4,4,0.00,2.36,0.00,N/A
172.64.189.98,4,4,0.00,2.36,0.00,N/A
104.21.219.165,4,4,0.00,2.36,0.00,N/A
172.67.137.29,4,4,0.00,2.36,0.00,N/A
104.21.30.51,4,4,0.00,2.36,0.00,N/A
172.67.94.177,4,4,0.00,2.36,0.00,N/A
172.67.146.194,4,4,0.00,2.36,0.00,N/A
104.24.63.9,4,4,0.00,2.36,0.00,N/A
172.65.182.241,4,4,0.00,2.36,0.00,N/A
172.67.123.38,4,4,0.00,2.36,0.00,N/A
162.159.142.107,4,4,0.00,2.37,0.00,N/A
172.64.186.29,4,4,0.00,2.37,0.00,N/A
172.66.150.79,4,4,0.00,2.37,0.00,N/A
104.27.206.242,4,4,0.00,2.37,0.00,N/A
104.21.63.112,4,4,0.00,2.37,0.00,N/A
104.21.6.36,4,4,0.00,2.37,0.00,N/A
172.65.214.101,4,4,0.00,2.37,0.00,N/A
172.65.230.84,4,4,0.00,2.37,0.00,N/A
188.114.97.214,4,4,0.00,2.37,0.00,N/A
104.21.212.92,4,4,0.00,2.37,0.00,N/A
104.24.31.240,4,4,0.00,2.37,0.00,N/A
104.27.120.204,4,4,0.00,2.37,0.00,N/A
172.65.24.192,4,4,0.00,2.37,0.00,N/A
172.67.110.215,4,4,0.00,2.38,0.00,N/A
172.67.224.53,4,4,0.00,2.38,0.00,N/A
162.159.23.74,4,4,0.00,2.38,0.00,N/A
162.159.14.32,4,4,0.00,2.38,0.00,N/A
172.65.108.101,4,4,0.00,2.38,0.00,N/A
172.67.132.17,4,4,0.00,2.38,0.00,N/A
172.65.148.188,4,4,0.00,2.38,0.00,N/A
172.65.28.146,4,4,0.00,2.38,0.00,N/A
162.159.5.193,4,4,0.00,2.38,0.00,N/A
104.21.81.210,4,4,0.00,2.38,0.00,N/A
172.67.96.146,4,4,0.00,2.38,0.00,N/A
172.65.46.21,4,4,0.00,2.38,0.00,N/A
172.65.227.220,4,4,0.00,2.38,0.00,N/A
172.65.30.179,4,4,0.00,2.38,0.00,N/A
172.67.246.47,4,4,0.00,2.38,0.00,N/A
162.159.146.89,4,4,0.00,2.38,0.00,N/A
104.21.99.81,4,4,0.00,2.38,0.00,N/A
104.27.201.92,4,4,0.00,2.38,0.00,N/A
104.21.56.23,4,4,0.00,2.38,0.00,N/A
172.67.225.186,4,4,0.00,2.38,0.00,N/A
172.67.197.46,4,4,0.00,2.38,0.00,N/A
162.159.136.14,4,4,0.00,2.38,0.00,N/A
172.65.112.44,4,4,0.00,2.38,0.00,N/A
172.67.111.136,4,4,0.00,2.38,0.00,N/A
172.67.211.1,4,4,0.00,2.38,0.00,N/A
172.64.84.129,4,4,0.00,2.39,0.00,N/A
172.65.17.226,4,4,0.00,2.39,0.00,N/A
172.67.68.222,4,4,0.00,2.39,0.00,N/A
172.65.139.10,4,4,0.00,2.39,0.00,N/A
172.64.86.161,4,4,0.00,2.39,0.00,N/A
172.67.185.218,4,4,0.00,2.39,0.00,N/A
104.24.45.87,4,4,0.00,2.39,0.00,N/A
172.64.144.133,4,4,0.00,2.39,0.00,N/A
104.21.72.188,4,4,0.00,2.39,0.00,N/A
104.24.57.213,4,4,0.00,2.39,0.00,N/A
172.67.89.40,4,4,0.00,2.39,0.00,N/A
104.21.127.28,4,4,0.00,2.39,0.00,N/A
172.66.160.23,4,4,0.00,2.39,0.00,N/A
104.21.105.11,4,4,0.00,2.39,0.00,N/A
108.162.193.39,4,4,0.00,2.39,0.00,N/A
172.65.65.69,4,4,0.00,2.39,0.00,N/A
172.65.9.161,4,4,0.00,2.39,0.00,N/A
172.67.200.240,4,4,0.00,2.39,0.00,N/A
172.64.95.68,4,4,0.00,2.40,0.00,N/A
108.162.194.45,4,4,0.00,2.40,0.00,N/A
172.67.231.207,4,4,0.00,2.40,0.00,N/A
172.67.79.194,4,4,0.00,2.40,0.00,N/A
104.21.90.223,4,4,0.00,2.40,0.00,N/A
104.27.198.174,4,4,0.00,2.40,0.00,N/A
162.159.51.175,4,4,0.00,2.40,0.00,N/A
104.21.59.34,4,4,0.00,2.40,0.00,N/A
172.66.3.36,4,4,0.00,2.40,0.00,N/A
104.21.12.101,4,4,0.00,2.40,0.00,N/A
172.67.163.19,4,4,0.00,2.40,0.00,N/A
172.65.200.142,4,4,0.00,2.40,0.00,N/A
172.65.86.241,4,4,0.00,2.40,0.00,N/A
162.159.134.165,4,4,0.00,2.40,0.00,N/A
172.65.48.202,4,4,0.00,2.40,0.00,N/A
162.159.199.70,4,4,0.00,2.40,0.00,N/A
172.67.196.135,4,4,0.00,2.40,0.00,N/A
172.67.71.122,4,4,0.00,2.40,0.00,N/A
104.21.80.77,4,4,0.00,2.41,0.00,N/A
190.93.245.147,4,4,0.00,2.41,0.00,N/A
172.65.85.82,4,4,0.00,2.41,0.00,N/A
104.24.88.226,4,4,0.00,2.41,0.00,N/A
104.21.234.184,4,4,0.00,2.41,0.00,N/A
104.27.205.56,4,4,0.00,2.41,0.00,N/A
172.67.172.175,4,4,0.00,2.41,0.00,N/A
172.64.67.97,4,4,0.00,2.41,0.00,N/A
104.21.36.183,4,4,0.00,2.41,0.00,N/A
104.27.192.152,4,4,0.00,2.41,0.00,N/A
172.65.116.73,4,4,0.00,2.41,0.00,N/A
172.66.161.20,4,4,0.00,2.41,0.00,N/A
172.66.169.91,4,4,0.00,2.42,0.00,N/A
104.24.8.254,4,4,0.00,2.42,0.00,N/A
172.65.141.201,4,4,0.00,2.42,0.00,N/A
162.159.141.45,4,4,0.00,2.42,0.00,N/A
172.65.196.226,4,4,0.00,2.42,0.00,N/A
172.64.35.181,4,4,0.00,2.42,0.00,N/A
172.66.148.52,4,4,0.00,2.42,0.00,N/A
172.64.97.155,4,4,0.00,2.42,0.00,N/A
172.65.177.187,4,4,0.00,2.42,0.00,N/A
172.67.217.234,4,4,0.00,2.42,0.00,N/A
172.64.154.23,4,4,0.00,2.42,0.00,N/A
172.65.206.37,4,4,0.00,2.42,0.00,N/A
172.65.168.127,4,4,0.00,2.42,0.00,N/A
172.66.164.228,4,4,0.00,2.42,0.00,N/A
198.41.222.238,4,4,0.00,2.42,0.00,N/A
162.159.90.176,4,4,0.00,2.42,0.00,N/A
162.159.49.172,4,4,0.00,2.42,0.00,N/A
172.65.51.79,4,4,0.00,2.42,0.00,N/A
104.21.25.139,4,4,0.00,2.42,0.00,N/A
104.16.14.149,4,4,0.00,2.42,0.00,N/A
104.24.72.50,4,4,0.00,2.42,0.00,N/A
104.24.84.24,4,4,0.00,2.42,0.00,N/A
104.24.11.66,4,4,0.00,2.42,0.00,N/A
172.67.70.151,4,4,0.00,2.42,0.00,N/A
172.65.197.220,4,4,0.00,2.43,0.00,N/A
172.64.185.233,4,4,0.00,2.43,0.00,N/A
172.64.47.168,4,4,0.00,2.43,0.00,N/A
172.64.235.241,4,4,0.00,2.43,0.00,N/A
172.66.41.48,4,4,0.00,2.43,0.00,N/A
172.67.240.102,4,4,0.00,2.43,0.00,N/A
104.21.45.205,4,4,0.00,2.43,0.00,N/A
172.67.81.242,4,4,0.00,2.43,0.00,N/A
172.65.88.43,4,4,0.00,2.43,0.00,N/A
172.65.26.222,4,4,0.00,2.43,0.00,N/A
172.65.176.4,4,4,0.00,2.43,0.00,N/A
172.65.149.36,4,4,0.00,2.43,0.00,N/A
172.65.132.192,4,4,0.00,2.43,0.00,N/A
172.66.46.32,4,4,0.00,2.43,0.00,N/A
104.27.118.2,4,4,0.00,2.43,0.00,N/A
172.67.92.161,4,4,0.00,2.43,0.00,N/A
104.21.29.209,4,4,0.00,2.43,0.00,N/A
172.64.40.2,4,4,0.00,2.43,0.00,N/A
172.67.169.38,4,4,0.00,2.43,0.00,N/A
104.24.188.107,4,4,0.00,2.43,0.00,N/A
