IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.181.247,4,4,0.00,10.99,0.00,N/A
162.159.224.125,4,4,0.00,10.99,0.00,N/A
172.65.93.235,4,4,0.00,11.00,0.00,N/A
104.17.169.45,4,4,0.00,11.04,0.00,N/A
104.16.213.192,4,4,0.00,11.05,0.00,N/A
172.65.87.84,4,4,0.00,11.05,0.00,N/A
104.17.45.123,4,4,0.00,11.05,0.00,N/A
104.27.84.182,4,4,0.00,11.07,0.00,N/A
162.159.129.230,4,4,0.00,11.07,0.00,N/A
104.21.85.74,4,4,0.00,11.08,0.00,N/A
104.18.46.126,4,4,0.00,11.08,0.00,N/A
172.65.232.8,4,4,0.00,11.08,0.00,N/A
172.65.227.37,4,4,0.00,11.08,0.00,N/A
104.19.177.212,4,4,0.00,11.09,0.00,N/A
104.17.164.189,4,4,0.00,11.10,0.00,N/A
104.18.206.157,4,4,0.00,11.12,0.00,N/A
104.27.31.84,4,4,0.00,11.12,0.00,N/A
104.16.149.206,4,4,0.00,11.15,0.00,N/A
172.65.157.72,4,4,0.00,11.16,0.00,N/A
172.67.154.83,4,4,0.00,11.16,0.00,N/A
104.18.70.61,4,4,0.00,11.17,0.00,N/A
104.18.113.54,4,4,0.00,11.17,0.00,N/A
104.20.9.53,4,4,0.00,11.18,0.00,N/A
172.65.46.232,4,4,0.00,11.18,0.00,N/A
104.24.202.182,4,4,0.00,11.18,0.00,N/A
104.24.192.209,4,4,0.00,11.18,0.00,N/A
162.159.197.199,4,4,0.00,11.18,0.00,N/A
104.16.253.87,4,4,0.00,11.18,0.00,N/A
104.16.221.238,4,4,0.00,11.18,0.00,N/A
172.64.148.127,4,4,0.00,11.19,0.00,N/A
172.65.90.138,4,4,0.00,11.20,0.00,N/A
104.27.204.84,4,4,0.00,11.22,0.00,N/A
104.24.69.82,4,4,0.00,11.22,0.00,N/A
162.159.228.101,4,4,0.00,11.22,0.00,N/A
104.17.74.107,4,4,0.00,11.22,0.00,N/A
104.16.54.139,4,4,0.00,11.23,0.00,N/A
104.27.195.11,4,4,0.00,11.23,0.00,N/A
104.26.4.131,4,4,0.00,11.23,0.00,N/A
104.18.155.66,4,4,0.00,11.23,0.00,N/A
104.25.15.77,4,4,0.00,11.23,0.00,N/A
162.159.7.98,4,4,0.00,11.24,0.00,N/A
104.18.231.101,4,4,0.00,11.24,0.00,N/A
104.16.159.251,4,4,0.00,11.25,0.00,N/A
104.24.92.69,4,4,0.00,11.25,0.00,N/A
104.18.230.158,4,4,0.00,11.26,0.00,N/A
104.17.87.176,4,4,0.00,11.26,0.00,N/A
172.64.69.17,4,4,0.00,11.26,0.00,N/A
104.18.87.212,4,4,0.00,11.26,0.00,N/A
104.27.80.101,4,4,0.00,11.26,0.00,N/A
104.19.50.142,4,4,0.00,11.27,0.00,N/A
104.19.95.133,4,4,0.00,11.27,0.00,N/A
104.16.32.51,4,4,0.00,11.28,0.00,N/A
104.27.5.211,4,4,0.00,11.28,0.00,N/A
104.16.138.204,4,4,0.00,11.28,0.00,N/A
162.159.206.246,4,4,0.00,11.29,0.00,N/A
104.17.166.152,4,4,0.00,11.29,0.00,N/A
104.17.96.64,4,4,0.00,11.29,0.00,N/A
104.21.236.135,4,4,0.00,11.30,0.00,N/A
104.24.44.2,4,4,0.00,11.30,0.00,N/A
104.24.61.212,4,4,0.00,11.31,0.00,N/A
104.25.136.66,4,4,0.00,11.31,0.00,N/A
104.24.239.13,4,4,0.00,11.31,0.00,N/A
104.25.178.242,4,4,0.00,11.33,0.00,N/A
104.18.64.226,4,4,0.00,11.33,0.00,N/A
172.67.82.82,4,4,0.00,11.33,0.00,N/A
104.27.20.179,4,4,0.00,11.34,0.00,N/A
172.67.195.228,4,4,0.00,11.34,0.00,N/A
104.24.139.29,4,4,0.00,11.34,0.00,N/A
104.16.29.120,4,4,0.00,11.34,0.00,N/A
104.24.85.122,4,4,0.00,11.34,0.00,N/A
172.67.143.199,4,4,0.00,11.35,0.00,N/A
104.24.53.216,4,4,0.00,11.35,0.00,N/A
172.67.159.102,4,4,0.00,11.36,0.00,N/A
104.24.223.24,4,4,0.00,11.36,0.00,N/A
104.24.94.10,4,4,0.00,11.36,0.00,N/A
104.18.107.194,4,4,0.00,11.37,0.00,N/A
104.19.208.78,4,4,0.00,11.37,0.00,N/A
104.21.41.233,4,4,0.00,11.38,0.00,N/A
104.19.231.29,4,4,0.00,11.38,0.00,N/A
104.16.188.97,4,4,0.00,11.38,0.00,N/A
172.67.120.254,4,4,0.00,11.39,0.00,N/A
104.21.231.67,4,4,0.00,11.39,0.00,N/A
104.18.14.27,4,4,0.00,11.40,0.00,N/A
104.19.33.226,4,4,0.00,11.40,0.00,N/A
172.65.23.136,4,4,0.00,11.40,0.00,N/A
104.24.234.231,4,4,0.00,11.41,0.00,N/A
104.19.171.101,4,4,0.00,11.41,0.00,N/A
172.67.108.184,4,4,0.00,11.41,0.00,N/A
172.65.233.236,4,4,0.00,11.42,0.00,N/A
172.67.142.190,4,4,0.00,11.43,0.00,N/A
104.25.11.242,4,4,0.00,11.43,0.00,N/A
104.16.162.135,4,4,0.00,11.43,0.00,N/A
104.21.223.183,4,4,0.00,11.43,0.00,N/A
104.21.49.122,4,4,0.00,11.43,0.00,N/A
104.19.128.12,4,4,0.00,11.43,0.00,N/A
104.19.63.161,4,4,0.00,11.44,0.00,N/A
104.18.138.44,4,4,0.00,11.44,0.00,N/A
198.41.198.141,4,4,0.00,11.44,0.00,N/A
104.18.146.149,4,4,0.00,11.44,0.00,N/A
190.93.246.51,4,4,0.00,11.45,0.00,N/A
172.65.49.72,4,4,0.00,11.45,0.00,N/A
104.17.83.170,4,4,0.00,11.45,0.00,N/A
104.21.117.224,4,4,0.00,11.45,0.00,N/A
162.159.229.27,4,4,0.00,11.46,0.00,N/A
162.159.239.66,4,4,0.00,11.46,0.00,N/A
104.19.69.108,4,4,0.00,11.47,0.00,N/A
104.17.93.136,4,4,0.00,11.47,0.00,N/A
104.16.193.122,4,4,0.00,11.47,0.00,N/A
104.27.196.147,4,4,0.00,11.47,0.00,N/A
104.18.211.217,4,4,0.00,11.48,0.00,N/A
104.24.137.102,4,4,0.00,11.48,0.00,N/A
104.18.44.100,4,4,0.00,11.48,0.00,N/A
104.19.44.218,4,4,0.00,11.49,0.00,N/A
104.17.246.57,4,4,0.00,11.49,0.00,N/A
104.19.248.247,4,4,0.00,11.49,0.00,N/A
104.25.51.218,4,4,0.00,11.49,0.00,N/A
104.16.34.189,4,4,0.00,11.50,0.00,N/A
198.41.218.194,4,4,0.00,11.51,0.00,N/A
104.18.49.241,4,4,0.00,11.51,0.00,N/A
104.16.155.172,4,4,0.00,11.51,0.00,N/A
104.19.38.92,4,4,0.00,11.51,0.00,N/A
172.65.203.233,4,4,0.00,11.52,0.00,N/A
104.25.110.109,4,4,0.00,11.52,0.00,N/A
172.67.162.207,4,4,0.00,11.53,0.00,N/A
172.66.42.106,4,4,0.00,11.53,0.00,N/A
104.21.198.229,4,4,0.00,11.53,0.00,N/A
104.16.195.190,4,4,0.00,11.54,0.00,N/A
104.17.70.156,4,4,0.00,11.54,0.00,N/A
104.24.55.79,4,4,0.00,11.55,0.00,N/A
104.18.53.64,4,4,0.00,11.55,0.00,N/A
104.16.65.174,4,4,0.00,11.55,0.00,N/A
172.64.100.103,4,4,0.00,11.55,0.00,N/A
172.67.229.85,4,4,0.00,11.55,0.00,N/A
172.65.79.228,4,4,0.00,11.56,0.00,N/A
172.65.180.251,4,4,0.00,11.56,0.00,N/A
104.17.76.6,4,4,0.00,11.56,0.00,N/A
172.67.78.186,4,4,0.00,11.56,0.00,N/A
162.159.198.69,4,4,0.00,11.57,0.00,N/A
104.27.74.0,4,4,0.00,11.58,0.00,N/A
104.24.10.100,4,4,0.00,11.58,0.00,N/A
104.21.233.70,4,4,0.00,11.58,0.00,N/A
104.19.242.105,4,4,0.00,11.58,0.00,N/A
104.27.197.25,4,4,0.00,11.59,0.00,N/A
104.18.125.145,4,4,0.00,11.59,0.00,N/A
104.20.12.87,4,4,0.00,11.59,0.00,N/A
104.24.208.203,4,4,0.00,11.60,0.00,N/A
104.17.86.139,4,4,0.00,11.60,0.00,N/A
104.19.118.58,4,4,0.00,11.60,0.00,N/A
104.21.208.68,4,4,0.00,11.60,0.00,N/A
104.25.2.128,4,4,0.00,11.61,0.00,N/A
198.41.200.228,4,4,0.00,11.63,0.00,N/A
172.65.214.73,4,4,0.00,11.63,0.00,N/A
198.41.201.137,4,4,0.00,11.63,0.00,N/A
104.25.219.217,4,4,0.00,11.63,0.00,N/A
104.20.14.204,4,4,0.00,11.64,0.00,N/A
162.159.213.235,4,4,0.00,11.64,0.00,N/A
104.16.151.241,4,4,0.00,11.64,0.00,N/A
104.25.198.201,4,4,0.00,11.64,0.00,N/A
104.16.42.145,4,4,0.00,11.64,0.00,N/A
104.18.219.90,4,4,0.00,11.65,0.00,N/A
104.16.98.207,4,4,0.00,11.65,0.00,N/A
104.18.57.24,4,4,0.00,11.65,0.00,N/A
104.16.12.44,4,4,0.00,11.65,0.00,N/A
104.19.51.173,4,4,0.00,11.65,0.00,N/A
104.19.72.238,4,4,0.00,11.65,0.00,N/A
172.65.128.254,4,4,0.00,11.66,0.00,N/A
104.25.195.184,4,4,0.00,11.67,0.00,N/A
104.19.36.7,4,4,0.00,11.67,0.00,N/A
198.41.202.182,4,4,0.00,11.68,0.00,N/A
104.20.34.145,4,4,0.00,11.68,0.00,N/A
104.25.133.77,4,4,0.00,11.68,0.00,N/A
104.19.165.10,4,4,0.00,11.68,0.00,N/A
104.27.42.133,4,4,0.00,11.68,0.00,N/A
104.21.228.46,4,4,0.00,11.68,0.00,N/A
172.67.180.179,4,4,0.00,11.68,0.00,N/A
104.24.253.179,4,4,0.00,11.68,0.00,N/A
172.64.153.95,4,4,0.00,11.69,0.00,N/A
104.18.111.225,4,4,0.00,11.69,0.00,N/A
104.21.229.215,4,4,0.00,11.69,0.00,N/A
104.20.8.83,4,4,0.00,11.69,0.00,N/A
104.25.167.211,4,4,0.00,11.69,0.00,N/A
104.20.7.234,4,4,0.00,11.70,0.00,N/A
198.41.206.236,4,4,0.00,11.70,0.00,N/A
172.65.133.198,4,4,0.00,11.70,0.00,N/A
104.25.55.36,4,4,0.00,11.70,0.00,N/A
104.25.129.163,4,4,0.00,11.70,0.00,N/A
162.159.90.221,4,4,0.00,11.71,0.00,N/A
172.67.214.32,4,4,0.00,11.72,0.00,N/A
104.17.5.50,4,4,0.00,11.72,0.00,N/A
172.65.115.92,4,4,0.00,11.72,0.00,N/A
104.17.60.130,4,4,0.00,11.72,0.00,N/A
104.16.2.4,4,4,0.00,11.73,0.00,N/A
104.27.3.190,4,4,0.00,11.73,0.00,N/A
172.67.197.254,4,4,0.00,11.73,0.00,N/A
104.25.96.85,4,4,0.00,11.73,0.00,N/A
172.67.79.19,4,4,0.00,11.73,0.00,N/A
172.65.122.128,4,4,0.00,11.73,0.00,N/A
104.27.38.145,4,4,0.00,11.74,0.00,N/A
104.18.202.40,4,4,0.00,11.74,0.00,N/A
162.159.205.184,4,4,0.00,11.74,0.00,N/A
104.18.149.86,4,4,0.00,11.74,0.00,N/A
172.65.26.140,4,4,0.00,11.74,0.00,N/A
108.162.195.163,4,4,0.00,11.74,0.00,N/A
172.65.56.26,4,4,0.00,11.75,0.00,N/A
162.159.138.24,4,4,0.00,11.75,0.00,N/A
104.16.250.15,4,4,0.00,11.75,0.00,N/A
172.65.66.47,4,4,0.00,11.76,0.00,N/A
104.16.87.72,4,4,0.00,11.76,0.00,N/A
108.162.192.226,4,4,0.00,11.76,0.00,N/A
104.18.73.216,4,4,0.00,11.77,0.00,N/A
104.21.120.227,4,4,0.00,11.77,0.00,N/A
104.25.62.80,4,4,0.00,11.78,0.00,N/A
104.16.3.49,4,4,0.00,11.78,0.00,N/A
104.25.1.46,4,4,0.00,11.78,0.00,N/A
172.67.189.47,4,4,0.00,11.79,0.00,N/A
172.65.9.125,4,4,0.00,11.79,0.00,N/A
172.64.156.128,4,4,0.00,11.79,0.00,N/A
162.159.5.189,4,4,0.00,11.79,0.00,N/A
172.67.218.21,4,4,0.00,11.79,0.00,N/A
104.21.217.37,4,4,0.00,11.79,0.00,N/A
104.27.99.75,4,4,0.00,11.79,0.00,N/A
104.21.16.147,4,4,0.00,11.80,0.00,N/A
104.16.127.11,4,4,0.00,11.80,0.00,N/A
172.65.103.69,4,4,0.00,11.80,0.00,N/A
104.21.42.126,4,4,0.00,11.80,0.00,N/A
104.26.12.94,4,4,0.00,11.80,0.00,N/A
104.17.25.177,4,4,0.00,11.80,0.00,N/A
172.65.204.45,4,4,0.00,11.80,0.00,N/A
104.24.148.44,4,4,0.00,11.81,0.00,N/A
104.17.255.253,4,4,0.00,11.81,0.00,N/A
172.66.166.30,4,4,0.00,11.81,0.00,N/A
172.66.169.244,4,4,0.00,11.82,0.00,N/A
104.24.248.94,4,4,0.00,11.83,0.00,N/A
104.16.181.192,4,4,0.00,11.83,0.00,N/A
104.16.223.185,4,4,0.00,11.83,0.00,N/A
104.17.47.180,4,4,0.00,11.84,0.00,N/A
104.17.128.98,4,4,0.00,11.84,0.00,N/A
172.67.93.121,4,4,0.00,11.84,0.00,N/A
104.25.22.117,4,4,0.00,11.84,0.00,N/A
104.21.103.127,4,4,0.00,11.84,0.00,N/A
172.65.215.78,4,4,0.00,11.84,0.00,N/A
172.67.206.133,4,4,0.00,11.84,0.00,N/A
162.159.8.155,4,4,0.00,11.84,0.00,N/A
104.25.165.60,4,4,0.00,11.84,0.00,N/A
104.18.199.197,4,4,0.00,11.85,0.00,N/A
172.65.108.216,4,4,0.00,11.85,0.00,N/A
172.67.80.170,4,4,0.00,11.85,0.00,N/A
104.20.60.205,4,4,0.00,11.86,0.00,N/A
172.67.149.235,4,4,0.00,11.86,0.00,N/A
104.18.157.75,4,4,0.00,11.86,0.00,N/A
162.159.27.219,4,4,0.00,11.87,0.00,N/A
104.17.234.183,4,4,0.00,11.87,0.00,N/A
172.65.33.94,4,4,0.00,11.87,0.00,N/A
104.19.134.143,4,4,0.00,11.87,0.00,N/A
104.25.227.63,4,4,0.00,11.87,0.00,N/A
104.25.166.226,4,4,0.00,11.87,0.00,N/A
104.16.51.101,4,4,0.00,11.87,0.00,N/A
104.16.111.55,4,4,0.00,11.88,0.00,N/A
141.101.123.43,4,4,0.00,11.88,0.00,N/A
104.17.127.28,4,4,0.00,11.88,0.00,N/A
104.25.244.196,4,4,0.00,11.88,0.00,N/A
104.21.8.33,4,4,0.00,11.88,0.00,N/A
104.24.7.16,4,4,0.00,11.88,0.00,N/A
172.65.88.214,4,4,0.00,11.88,0.00,N/A
104.25.202.248,4,4,0.00,11.89,0.00,N/A
104.25.182.235,4,4,0.00,11.89,0.00,N/A
104.20.49.121,4,4,0.00,11.89,0.00,N/A
104.25.68.159,4,4,0.00,11.89,0.00,N/A
104.27.79.63,4,4,0.00,11.89,0.00,N/A
172.66.45.2,4,4,0.00,11.90,0.00,N/A
104.19.110.23,4,4,0.00,11.90,0.00,N/A
104.19.102.194,4,4,0.00,11.90,0.00,N/A
104.19.191.154,4,4,0.00,11.90,0.00,N/A
104.21.221.29,4,4,0.00,11.90,0.00,N/A
162.159.18.62,4,4,0.00,11.90,0.00,N/A
104.24.187.153,4,4,0.00,11.90,0.00,N/A
104.27.72.231,4,4,0.00,11.90,0.00,N/A
162.159.60.29,4,4,0.00,11.90,0.00,N/A
172.67.186.140,4,4,0.00,11.91,0.00,N/A
104.17.210.241,4,4,0.00,11.91,0.00,N/A
172.64.76.192,4,4,0.00,11.91,0.00,N/A
104.24.75.154,4,4,0.00,11.91,0.00,N/A
104.18.148.108,4,4,0.00,11.91,0.00,N/A
104.16.191.222,4,4,0.00,11.92,0.00,N/A
104.31.16.201,4,4,0.00,11.92,0.00,N/A
104.21.224.76,4,4,0.00,11.92,0.00,N/A
104.16.126.105,4,4,0.00,11.92,0.00,N/A
172.65.212.161,4,4,0.00,11.93,0.00,N/A
104.27.60.78,4,4,0.00,11.93,0.00,N/A
172.65.169.104,4,4,0.00,11.93,0.00,N/A
172.66.168.109,4,4,0.00,11.93,0.00,N/A
172.67.242.145,4,4,0.00,11.93,0.00,N/A
104.20.29.99,4,4,0.00,11.93,0.00,N/A
104.16.182.207,4,4,0.00,11.93,0.00,N/A
104.25.58.163,4,4,0.00,11.93,0.00,N/A
104.19.188.62,4,4,0.00,11.93,0.00,N/A
172.67.188.36,4,4,0.00,11.93,0.00,N/A
172.65.99.138,4,4,0.00,11.94,0.00,N/A
104.25.225.109,4,4,0.00,11.94,0.00,N/A
172.67.209.220,4,4,0.00,11.94,0.00,N/A
104.24.129.133,4,4,0.00,11.94,0.00,N/A
104.24.226.181,4,4,0.00,11.94,0.00,N/A
172.67.183.117,4,4,0.00,11.94,0.00,N/A
172.64.188.54,4,4,0.00,11.94,0.00,N/A
172.66.164.194,4,4,0.00,11.95,0.00,N/A
104.16.86.227,4,4,0.00,11.95,0.00,N/A
104.26.15.14,4,4,0.00,11.95,0.00,N/A
104.24.77.123,4,4,0.00,11.95,0.00,N/A
104.27.68.92,4,4,0.00,11.95,0.00,N/A
104.19.100.140,4,4,0.00,11.95,0.00,N/A
104.19.80.97,4,4,0.00,11.96,0.00,N/A
172.67.247.149,4,4,0.00,11.96,0.00,N/A
141.101.120.130,4,4,0.00,11.96,0.00,N/A
104.19.222.172,4,4,0.00,11.96,0.00,N/A
104.24.205.160,4,4,0.00,11.96,0.00,N/A
104.24.136.124,4,4,0.00,11.97,0.00,N/A
172.65.218.249,4,4,0.00,11.97,0.00,N/A
104.16.208.7,4,4,0.00,11.97,0.00,N/A
172.65.130.8,4,4,0.00,11.97,0.00,N/A
104.21.237.253,4,4,0.00,11.97,0.00,N/A
104.24.204.97,4,4,0.00,11.97,0.00,N/A
172.65.230.26,4,4,0.00,11.97,0.00,N/A
104.25.35.128,4,4,0.00,11.98,0.00,N/A
104.21.123.124,4,4,0.00,11.98,0.00,N/A
172.64.235.167,4,4,0.00,11.98,0.00,N/A
172.67.236.125,4,4,0.00,11.98,0.00,N/A
172.67.153.186,4,4,0.00,11.99,0.00,N/A
104.21.32.13,4,4,0.00,11.99,0.00,N/A
104.27.120.160,4,4,0.00,11.99,0.00,N/A
104.19.40.240,4,4,0.00,11.99,0.00,N/A
172.65.101.164,4,4,0.00,11.99,0.00,N/A
104.18.158.112,4,4,0.00,11.99,0.00,N/A
104.17.139.230,4,4,0.00,11.99,0.00,N/A
172.65.235.5,4,4,0.00,12.00,0.00,N/A
104.18.17.3,4,4,0.00,12.00,0.00,N/A
104.16.122.129,4,4,0.00,12.00,0.00,N/A
104.27.15.75,4,4,0.00,12.00,0.00,N/A
104.25.192.105,4,4,0.00,12.00,0.00,N/A
104.18.237.76,4,4,0.00,12.00,0.00,N/A
104.19.49.73,4,4,0.00,12.00,0.00,N/A
104.19.32.7,4,4,0.00,12.00,0.00,N/A
172.66.144.244,4,4,0.00,12.00,0.00,N/A
172.67.81.222,4,4,0.00,12.00,0.00,N/A
104.17.84.226,4,4,0.00,12.00,0.00,N/A
162.159.1.218,4,4,0.00,12.01,0.00,N/A
104.21.13.148,4,4,0.00,12.01,0.00,N/A
104.21.201.131,4,4,0.00,12.01,0.00,N/A
104.25.39.23,4,4,0.00,12.02,0.00,N/A
162.159.230.66,4,4,0.00,12.02,0.00,N/A
104.25.185.158,4,4,0.00,12.02,0.00,N/A
104.21.46.184,4,4,0.00,12.02,0.00,N/A
104.25.188.166,4,4,0.00,12.02,0.00,N/A
172.65.124.18,4,4,0.00,12.02,0.00,N/A
162.159.195.2,4,4,0.00,12.02,0.00,N/A
104.21.76.24,4,4,0.00,12.02,0.00,N/A
172.65.36.4,4,4,0.00,12.03,0.00,N/A
104.25.211.116,4,4,0.00,12.03,0.00,N/A
104.18.45.115,4,4,0.00,12.03,0.00,N/A
104.18.58.4,4,4,0.00,12.03,0.00,N/A
104.27.200.53,4,4,0.00,12.03,0.00,N/A
172.67.235.198,4,4,0.00,12.03,0.00,N/A
104.25.143.95,4,4,0.00,12.03,0.00,N/A
104.24.236.179,4,4,0.00,12.04,0.00,N/A
172.67.202.189,4,4,0.00,12.04,0.00,N/A
104.16.229.238,4,4,0.00,12.04,0.00,N/A
104.19.174.198,4,4,0.00,12.05,0.00,N/A
104.25.144.5,4,4,0.00,12.05,0.00,N/A
104.18.169.157,4,4,0.00,12.05,0.00,N/A
172.65.77.200,4,4,0.00,12.05,0.00,N/A
104.25.43.219,4,4,0.00,12.05,0.00,N/A
104.25.66.171,4,4,0.00,12.06,0.00,N/A
104.18.236.123,4,4,0.00,12.06,0.00,N/A
104.25.112.0,4,4,0.00,12.06,0.00,N/A
104.20.61.9,4,4,0.00,12.06,0.00,N/A
104.19.114.151,4,4,0.00,12.06,0.00,N/A
104.18.93.21,4,4,0.00,12.06,0.00,N/A
104.17.92.106,4,4,0.00,12.06,0.00,N/A
172.67.157.174,4,4,0.00,12.06,0.00,N/A
104.17.18.213,4,4,0.00,12.06,0.00,N/A
172.64.233.83,4,4,0.00,12.06,0.00,N/A
104.21.202.89,4,4,0.00,12.06,0.00,N/A
104.24.146.142,4,4,0.00,12.06,0.00,N/A
104.17.196.57,4,4,0.00,12.07,0.00,N/A
172.65.13.222,4,4,0.00,12.07,0.00,N/A
104.17.250.79,4,4,0.00,12.07,0.00,N/A
104.25.127.163,4,4,0.00,12.07,0.00,N/A
104.24.6.209,4,4,0.00,12.07,0.00,N/A
104.24.151.44,4,4,0.00,12.07,0.00,N/A
104.21.4.196,4,4,0.00,12.07,0.00,N/A
172.66.146.6,4,4,0.00,12.08,0.00,N/A
104.25.106.246,4,4,0.00,12.08,0.00,N/A
104.19.125.195,4,4,0.00,12.08,0.00,N/A
104.17.14.220,4,4,0.00,12.08,0.00,N/A
104.16.96.115,4,4,0.00,12.08,0.00,N/A
104.27.11.130,4,4,0.00,12.08,0.00,N/A
104.21.69.164,4,4,0.00,12.09,0.00,N/A
104.24.138.54,4,4,0.00,12.09,0.00,N/A
104.16.242.117,4,4,0.00,12.09,0.00,N/A
104.24.227.166,4,4,0.00,12.09,0.00,N/A
162.159.242.135,4,4,0.00,12.09,0.00,N/A
104.25.93.131,4,4,0.00,12.09,0.00,N/A
172.64.149.2,4,4,0.00,12.10,0.00,N/A
104.27.22.74,4,4,0.00,12.10,0.00,N/A
104.18.91.169,4,4,0.00,12.10,0.00,N/A
104.19.252.186,4,4,0.00,12.11,0.00,N/A
172.67.110.12,4,4,0.00,12.11,0.00,N/A
104.16.171.166,4,4,0.00,12.11,0.00,N/A
172.65.149.98,4,4,0.00,12.12,0.00,N/A
104.25.67.129,4,4,0.00,12.12,0.00,N/A
104.18.97.83,4,4,0.00,12.12,0.00,N/A
172.67.144.170,4,4,0.00,12.12,0.00,N/A
104.27.96.202,4,4,0.00,12.12,0.00,N/A
104.19.24.96,4,4,0.00,12.12,0.00,N/A
172.65.63.239,4,4,0.00,12.12,0.00,N/A
104.21.112.50,4,4,0.00,12.12,0.00,N/A
172.65.168.32,4,4,0.00,12.12,0.00,N/A
104.24.249.102,4,4,0.00,12.13,0.00,N/A
104.17.9.240,4,4,0.00,12.13,0.00,N/A
104.24.215.58,4,4,0.00,12.13,0.00,N/A
104.18.234.239,4,4,0.00,12.14,0.00,N/A
104.18.204.249,4,4,0.00,12.14,0.00,N/A
104.24.145.42,4,4,0.00,12.14,0.00,N/A
104.27.82.32,4,4,0.00,12.14,0.00,N/A
104.17.49.84,4,4,0.00,12.14,0.00,N/A
104.24.251.186,4,4,0.00,12.14,0.00,N/A
172.64.150.29,4,4,0.00,12.14,0.00,N/A
104.24.149.253,4,4,0.00,12.14,0.00,N/A
172.65.44.207,4,4,0.00,12.15,0.00,N/A
104.24.198.10,4,4,0.00,12.15,0.00,N/A
104.18.67.101,4,4,0.00,12.15,0.00,N/A
104.27.206.152,4,4,0.00,12.15,0.00,N/A
104.20.43.114,4,4,0.00,12.15,0.00,N/A
104.19.239.61,4,4,0.00,12.15,0.00,N/A
104.25.239.74,4,4,0.00,12.15,0.00,N/A
104.24.219.61,4,4,0.00,12.15,0.00,N/A
104.19.192.150,4,4,0.00,12.15,0.00,N/A
104.25.230.64,4,4,0.00,12.15,0.00,N/A
104.18.65.19,4,4,0.00,12.16,0.00,N/A
104.21.64.164,4,4,0.00,12.16,0.00,N/A
104.19.85.192,4,4,0.00,12.16,0.00,N/A
198.41.222.235,4,4,0.00,12.16,0.00,N/A
