IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.212.91,4,4,0.00,2.09,0.00,N/A
104.21.126.59,4,4,0.00,2.10,0.00,N/A
104.24.47.101,4,4,0.00,2.10,0.00,N/A
172.67.196.212,4,4,0.00,2.10,0.00,N/A
172.66.197.125,4,4,0.00,2.10,0.00,N/A
172.64.89.234,4,4,0.00,2.10,0.00,N/A
172.67.80.150,4,4,0.00,2.10,0.00,N/A
162.159.25.21,4,4,0.00,2.10,0.00,N/A
172.65.81.32,4,4,0.00,2.10,0.00,N/A
172.67.88.76,4,4,0.00,2.10,0.00,N/A
172.67.130.120,4,4,0.00,2.10,0.00,N/A
172.67.122.36,4,4,0.00,2.10,0.00,N/A
172.65.216.189,4,4,0.00,2.10,0.00,N/A
162.159.205.233,4,4,0.00,2.10,0.00,N/A
198.41.207.251,4,4,0.00,2.11,0.00,N/A
172.65.129.138,4,4,0.00,2.11,0.00,N/A
104.21.220.62,4,4,0.00,2.11,0.00,N/A
172.65.217.33,4,4,0.00,2.11,0.00,N/A
162.159.12.23,4,4,0.00,2.11,0.00,N/A
172.65.64.25,4,4,0.00,2.11,0.00,N/A
172.65.114.169,4,4,0.00,2.11,0.00,N/A
172.65.220.133,4,4,0.00,2.11,0.00,N/A
172.67.230.100,4,4,0.00,2.11,0.00,N/A
172.65.35.97,4,4,0.00,2.11,0.00,N/A
172.65.99.63,4,4,0.00,2.11,0.00,N/A
172.66.213.48,4,4,0.00,2.11,0.00,N/A
172.65.143.72,4,4,0.00,2.11,0.00,N/A
172.65.73.241,4,4,0.00,2.12,0.00,N/A
172.65.154.191,4,4,0.00,2.12,0.00,N/A
104.21.235.217,4,4,0.00,2.12,0.00,N/A
172.65.108.59,4,4,0.00,2.12,0.00,N/A
172.67.128.222,4,4,0.00,2.12,0.00,N/A
104.24.37.68,4,4,0.00,2.12,0.00,N/A
104.24.71.228,4,4,0.00,2.12,0.00,N/A
172.64.92.25,4,4,0.00,2.12,0.00,N/A
172.64.53.144,4,4,0.00,2.12,0.00,N/A
172.65.207.102,4,4,0.00,2.12,0.00,N/A
172.67.120.221,4,4,0.00,2.13,0.00,N/A
104.24.4.198,4,4,0.00,2.13,0.00,N/A
172.67.249.76,4,4,0.00,2.13,0.00,N/A
172.65.158.242,4,4,0.00,2.13,0.00,N/A
104.21.218.177,4,4,0.00,2.13,0.00,N/A
172.65.150.65,4,4,0.00,2.13,0.00,N/A
104.27.86.137,4,4,0.00,2.13,0.00,N/A
104.21.196.5,4,4,0.00,2.13,0.00,N/A
172.65.218.89,4,4,0.00,2.13,0.00,N/A
172.65.106.182,4,4,0.00,2.13,0.00,N/A
172.67.234.175,4,4,0.00,2.14,0.00,N/A
188.114.98.207,4,4,0.00,2.14,0.00,N/A
172.65.116.225,4,4,0.00,2.14,0.00,N/A
172.65.227.80,4,4,0.00,2.14,0.00,N/A
104.21.221.211,4,4,0.00,2.14,0.00,N/A
162.159.49.105,4,4,0.00,2.14,0.00,N/A
172.65.182.200,4,4,0.00,2.14,0.00,N/A
172.67.138.212,4,4,0.00,2.14,0.00,N/A
172.66.137.195,4,4,0.00,2.15,0.00,N/A
172.67.250.4,4,4,0.00,2.15,0.00,N/A
172.66.198.252,4,4,0.00,2.15,0.00,N/A
172.65.202.154,4,4,0.00,2.15,0.00,N/A
162.159.231.60,4,4,0.00,2.15,0.00,N/A
104.21.8.32,4,4,0.00,2.15,0.00,N/A
104.21.41.95,4,4,0.00,2.15,0.00,N/A
172.67.151.213,4,4,0.00,2.15,0.00,N/A
198.41.211.252,4,4,0.00,2.15,0.00,N/A
162.159.20.83,4,4,0.00,2.15,0.00,N/A
172.67.127.93,4,4,0.00,2.15,0.00,N/A
104.16.43.52,4,4,0.00,2.15,0.00,N/A
104.24.86.158,4,4,0.00,2.16,0.00,N/A
162.159.128.231,4,4,0.00,2.16,0.00,N/A
104.24.36.210,4,4,0.00,2.16,0.00,N/A
172.65.100.30,4,4,0.00,2.16,0.00,N/A
172.65.139.97,4,4,0.00,2.16,0.00,N/A
172.65.96.80,4,4,0.00,2.16,0.00,N/A
172.67.102.77,4,4,0.00,2.16,0.00,N/A
162.159.46.125,4,4,0.00,2.16,0.00,N/A
162.159.14.111,4,4,0.00,2.16,0.00,N/A
172.65.249.248,4,4,0.00,2.16,0.00,N/A
104.27.25.250,4,4,0.00,2.16,0.00,N/A
162.159.0.76,4,4,0.00,2.16,0.00,N/A
104.16.64.166,4,4,0.00,2.16,0.00,N/A
104.24.82.13,4,4,0.00,2.16,0.00,N/A
104.17.193.134,4,4,0.00,2.17,0.00,N/A
172.65.82.0,4,4,0.00,2.17,0.00,N/A
172.64.88.89,4,4,0.00,2.17,0.00,N/A
104.24.55.88,4,4,0.00,2.17,0.00,N/A
172.65.133.235,4,4,0.00,2.17,0.00,N/A
172.67.179.220,4,4,0.00,2.17,0.00,N/A
172.67.162.147,4,4,0.00,2.17,0.00,N/A
172.65.197.125,4,4,0.00,2.17,0.00,N/A
162.159.140.204,4,4,0.00,2.17,0.00,N/A
172.65.130.158,4,4,0.00,2.17,0.00,N/A
172.66.211.108,4,4,0.00,2.17,0.00,N/A
104.21.42.109,4,4,0.00,2.17,0.00,N/A
104.21.85.40,4,4,0.00,2.18,0.00,N/A
162.159.252.73,4,4,0.00,2.18,0.00,N/A
172.65.155.250,4,4,0.00,2.18,0.00,N/A
104.24.34.220,4,4,0.00,2.18,0.00,N/A
172.66.216.94,4,4,0.00,2.18,0.00,N/A
172.65.237.197,4,4,0.00,2.18,0.00,N/A
172.64.84.9,4,4,0.00,2.18,0.00,N/A
104.27.104.99,4,4,0.00,2.18,0.00,N/A
104.21.32.139,4,4,0.00,2.19,0.00,N/A
172.67.126.40,4,4,0.00,2.19,0.00,N/A
172.65.212.84,4,4,0.00,2.19,0.00,N/A
104.21.3.166,4,4,0.00,2.19,0.00,N/A
104.21.48.54,4,4,0.00,2.19,0.00,N/A
104.16.4.44,4,4,0.00,2.19,0.00,N/A
162.159.10.218,4,4,0.00,2.19,0.00,N/A
172.64.66.173,4,4,0.00,2.19,0.00,N/A
172.65.104.240,4,4,0.00,2.19,0.00,N/A
172.66.173.177,4,4,0.00,2.19,0.00,N/A
104.24.39.26,4,4,0.00,2.19,0.00,N/A
104.24.67.56,4,4,0.00,2.19,0.00,N/A
104.24.73.201,4,4,0.00,2.19,0.00,N/A
172.65.16.224,4,4,0.00,2.19,0.00,N/A
172.65.68.104,4,4,0.00,2.20,0.00,N/A
104.27.125.185,4,4,0.00,2.20,0.00,N/A
198.41.222.164,4,4,0.00,2.20,0.00,N/A
104.27.75.212,4,4,0.00,2.20,0.00,N/A
172.67.243.20,4,4,0.00,2.20,0.00,N/A
172.65.122.190,4,4,0.00,2.20,0.00,N/A
172.65.232.104,4,4,0.00,2.20,0.00,N/A
172.65.97.247,4,4,0.00,2.20,0.00,N/A
104.24.74.193,4,4,0.00,2.20,0.00,N/A
172.65.34.145,4,4,0.00,2.20,0.00,N/A
104.16.13.249,4,4,0.00,2.20,0.00,N/A
172.65.181.208,4,4,0.00,2.20,0.00,N/A
172.67.193.72,4,4,0.00,2.20,0.00,N/A
172.65.76.9,4,4,0.00,2.20,0.00,N/A
172.67.156.253,4,4,0.00,2.20,0.00,N/A
162.159.212.32,4,4,0.00,2.20,0.00,N/A
172.65.253.175,4,4,0.00,2.21,0.00,N/A
172.65.205.191,4,4,0.00,2.21,0.00,N/A
172.67.89.221,4,4,0.00,2.21,0.00,N/A
172.65.67.226,4,4,0.00,2.21,0.00,N/A
172.67.137.1,4,4,0.00,2.21,0.00,N/A
104.24.51.186,4,4,0.00,2.21,0.00,N/A
172.67.141.55,4,4,0.00,2.21,0.00,N/A
172.67.99.168,4,4,0.00,2.21,0.00,N/A
172.65.90.133,4,4,0.00,2.21,0.00,N/A
104.24.64.52,4,4,0.00,2.21,0.00,N/A
172.67.91.238,4,4,0.00,2.21,0.00,N/A
172.67.116.4,4,4,0.00,2.21,0.00,N/A
162.159.11.65,4,4,0.00,2.21,0.00,N/A
172.67.165.26,4,4,0.00,2.21,0.00,N/A
172.65.242.159,4,4,0.00,2.21,0.00,N/A
173.245.59.173,4,4,0.00,2.21,0.00,N/A
104.21.29.96,4,4,0.00,2.21,0.00,N/A
162.159.207.249,4,4,0.00,2.21,0.00,N/A
162.159.58.61,4,4,0.00,2.21,0.00,N/A
104.27.118.71,4,4,0.00,2.22,0.00,N/A
172.65.194.37,4,4,0.00,2.22,0.00,N/A
172.65.32.249,4,4,0.00,2.22,0.00,N/A
104.21.49.70,4,4,0.00,2.22,0.00,N/A
172.65.209.101,4,4,0.00,2.22,0.00,N/A
172.65.196.93,4,4,0.00,2.22,0.00,N/A
104.24.54.89,4,4,0.00,2.22,0.00,N/A
172.65.124.58,4,4,0.00,2.22,0.00,N/A
172.65.161.211,4,4,0.00,2.22,0.00,N/A
104.24.215.155,4,4,0.00,2.22,0.00,N/A
162.159.4.111,4,4,0.00,2.22,0.00,N/A
172.67.254.207,4,4,0.00,2.22,0.00,N/A
172.67.159.141,4,4,0.00,2.22,0.00,N/A
172.65.185.246,4,4,0.00,2.22,0.00,N/A
104.24.88.11,4,4,0.00,2.22,0.00,N/A
172.65.223.180,4,4,0.00,2.22,0.00,N/A
172.65.142.94,4,4,0.00,2.22,0.00,N/A
172.67.178.181,4,4,0.00,2.22,0.00,N/A
198.41.215.204,4,4,0.00,2.23,0.00,N/A
172.67.181.213,4,4,0.00,2.23,0.00,N/A
104.21.216.230,4,4,0.00,2.23,0.00,N/A
172.65.180.1,4,4,0.00,2.23,0.00,N/A
172.64.147.187,4,4,0.00,2.23,0.00,N/A
172.65.221.5,4,4,0.00,2.23,0.00,N/A
190.93.244.128,4,4,0.00,2.23,0.00,N/A
172.67.112.40,4,4,0.00,2.23,0.00,N/A
172.67.204.75,4,4,0.00,2.23,0.00,N/A
172.64.188.222,4,4,0.00,2.24,0.00,N/A
104.27.29.149,4,4,0.00,2.24,0.00,N/A
104.24.91.185,4,4,0.00,2.24,0.00,N/A
172.65.28.52,4,4,0.00,2.24,0.00,N/A
172.65.127.213,4,4,0.00,2.24,0.00,N/A
162.159.62.65,4,4,0.00,2.24,0.00,N/A
172.66.144.93,4,4,0.00,2.24,0.00,N/A
162.159.237.93,4,4,0.00,2.24,0.00,N/A
104.21.200.171,4,4,0.00,2.24,0.00,N/A
104.24.33.25,4,4,0.00,2.24,0.00,N/A
172.64.91.103,4,4,0.00,2.24,0.00,N/A
104.24.50.247,4,4,0.00,2.24,0.00,N/A
172.65.246.78,4,4,0.00,2.24,0.00,N/A
104.24.41.185,4,4,0.00,2.24,0.00,N/A
172.67.150.219,4,4,0.00,2.24,0.00,N/A
172.64.77.252,4,4,0.00,2.25,0.00,N/A
172.65.115.181,4,4,0.00,2.25,0.00,N/A
162.159.133.246,4,4,0.00,2.25,0.00,N/A
172.66.203.107,4,4,0.00,2.25,0.00,N/A
104.24.77.66,4,4,0.00,2.25,0.00,N/A
104.27.114.200,4,4,0.00,2.25,0.00,N/A
172.64.96.206,4,4,0.00,2.25,0.00,N/A
104.21.204.203,4,4,0.00,2.25,0.00,N/A
172.65.200.188,4,4,0.00,2.25,0.00,N/A
172.67.154.144,4,4,0.00,2.25,0.00,N/A
172.64.93.80,4,4,0.00,2.25,0.00,N/A
104.24.46.205,4,4,0.00,2.25,0.00,N/A
104.21.203.45,4,4,0.00,2.25,0.00,N/A
104.27.120.4,4,4,0.00,2.25,0.00,N/A
172.67.235.142,4,4,0.00,2.25,0.00,N/A
162.159.232.228,4,4,0.00,2.25,0.00,N/A
104.27.101.251,4,4,0.00,2.25,0.00,N/A
172.65.91.174,4,4,0.00,2.25,0.00,N/A
104.21.33.254,4,4,0.00,2.25,0.00,N/A
104.21.56.177,4,4,0.00,2.25,0.00,N/A
104.27.105.23,4,4,0.00,2.25,0.00,N/A
172.64.233.50,4,4,0.00,2.25,0.00,N/A
172.65.189.33,4,4,0.00,2.25,0.00,N/A
172.67.192.144,4,4,0.00,2.26,0.00,N/A
172.67.111.156,4,4,0.00,2.26,0.00,N/A
172.66.210.39,4,4,0.00,2.26,0.00,N/A
162.159.2.27,4,4,0.00,2.26,0.00,N/A
172.67.215.94,4,4,0.00,2.26,0.00,N/A
104.27.61.240,4,4,0.00,2.26,0.00,N/A
172.66.192.115,4,4,0.00,2.26,0.00,N/A
162.159.16.141,4,4,0.00,2.26,0.00,N/A
104.21.27.63,4,4,0.00,2.26,0.00,N/A
104.24.8.92,4,4,0.00,2.26,0.00,N/A
172.65.131.151,4,4,0.00,2.26,0.00,N/A
162.159.51.128,4,4,0.00,2.26,0.00,N/A
104.21.229.47,4,4,0.00,2.26,0.00,N/A
172.67.104.221,4,4,0.00,2.26,0.00,N/A
104.21.233.238,4,4,0.00,2.26,0.00,N/A
104.27.53.104,4,4,0.00,2.26,0.00,N/A
104.21.9.122,4,4,0.00,2.26,0.00,N/A
172.65.167.100,4,4,0.00,2.26,0.00,N/A
172.67.68.100,4,4,0.00,2.26,0.00,N/A
172.65.252.63,4,4,0.00,2.26,0.00,N/A
104.16.37.85,4,4,0.00,2.26,0.00,N/A
104.21.101.116,4,4,0.00,2.26,0.00,N/A
162.159.7.206,4,4,0.00,2.26,0.00,N/A
104.27.2.49,4,4,0.00,2.26,0.00,N/A
172.65.26.241,4,4,0.00,2.26,0.00,N/A
172.65.66.141,4,4,0.00,2.27,0.00,N/A
172.67.135.129,4,4,0.00,2.27,0.00,N/A
172.65.224.207,4,4,0.00,2.27,0.00,N/A
172.66.129.152,4,4,0.00,2.27,0.00,N/A
172.67.144.155,4,4,0.00,2.27,0.00,N/A
172.66.209.40,4,4,0.00,2.27,0.00,N/A
172.66.217.78,4,4,0.00,2.27,0.00,N/A
104.27.194.238,4,4,0.00,2.27,0.00,N/A
172.66.193.81,4,4,0.00,2.27,0.00,N/A
104.21.31.63,4,4,0.00,2.27,0.00,N/A
104.21.127.112,4,4,0.00,2.27,0.00,N/A
190.93.246.9,4,4,0.00,2.27,0.00,N/A
172.67.175.250,4,4,0.00,2.28,0.00,N/A
172.66.207.171,4,4,0.00,2.28,0.00,N/A
104.24.60.88,4,4,0.00,2.28,0.00,N/A
172.64.86.105,4,4,0.00,2.28,0.00,N/A
172.65.21.14,4,4,0.00,2.28,0.00,N/A
104.21.14.156,4,4,0.00,2.28,0.00,N/A
162.159.41.115,4,4,0.00,2.28,0.00,N/A
104.21.2.126,4,4,0.00,2.28,0.00,N/A
104.21.36.190,4,4,0.00,2.28,0.00,N/A
172.65.112.204,4,4,0.00,2.28,0.00,N/A
141.101.120.72,4,4,0.00,2.28,0.00,N/A
172.65.18.50,4,4,0.00,2.28,0.00,N/A
172.67.223.243,4,4,0.00,2.28,0.00,N/A
104.24.42.69,4,4,0.00,2.28,0.00,N/A
104.21.228.196,4,4,0.00,2.28,0.00,N/A
104.27.16.187,4,4,0.00,2.28,0.00,N/A
172.64.144.106,4,4,0.00,2.28,0.00,N/A
162.159.196.194,4,4,0.00,2.28,0.00,N/A
172.67.248.252,4,4,0.00,2.28,0.00,N/A
172.65.113.203,4,4,0.00,2.29,0.00,N/A
172.67.101.80,4,4,0.00,2.29,0.00,N/A
173.245.49.157,4,4,0.00,2.29,0.00,N/A
172.65.120.96,4,4,0.00,2.29,0.00,N/A
172.65.132.201,4,4,0.00,2.29,0.00,N/A
162.159.95.15,4,4,0.00,2.29,0.00,N/A
162.159.251.11,4,4,0.00,2.29,0.00,N/A
172.64.149.21,4,4,0.00,2.29,0.00,N/A
172.67.85.108,4,4,0.00,2.29,0.00,N/A
172.66.138.135,4,4,0.00,2.29,0.00,N/A
172.64.94.140,4,4,0.00,2.29,0.00,N/A
104.21.21.89,4,4,0.00,2.29,0.00,N/A
172.67.149.247,4,4,0.00,2.29,0.00,N/A
104.21.37.83,4,4,0.00,2.29,0.00,N/A
172.67.210.135,4,4,0.00,2.29,0.00,N/A
162.159.27.34,4,4,0.00,2.29,0.00,N/A
104.24.87.222,4,4,0.00,2.29,0.00,N/A
108.162.195.169,4,4,0.00,2.29,0.00,N/A
172.67.199.156,4,4,0.00,2.29,0.00,N/A
172.64.82.116,4,4,0.00,2.29,0.00,N/A
172.64.154.226,4,4,0.00,2.29,0.00,N/A
104.27.126.62,4,4,0.00,2.29,0.00,N/A
172.65.241.64,4,4,0.00,2.30,0.00,N/A
162.159.130.18,4,4,0.00,2.30,0.00,N/A
172.67.117.213,4,4,0.00,2.30,0.00,N/A
172.65.245.181,4,4,0.00,2.30,0.00,N/A
172.65.152.83,4,4,0.00,2.30,0.00,N/A
172.67.97.159,4,4,0.00,2.30,0.00,N/A
104.27.11.187,4,4,0.00,2.30,0.00,N/A
104.27.103.1,4,4,0.00,2.30,0.00,N/A
172.67.160.34,4,4,0.00,2.30,0.00,N/A
104.21.230.83,4,4,0.00,2.30,0.00,N/A
172.64.100.79,4,4,0.00,2.30,0.00,N/A
172.65.70.23,4,4,0.00,2.30,0.00,N/A
172.64.189.31,4,4,0.00,2.30,0.00,N/A
104.21.214.231,4,4,0.00,2.30,0.00,N/A
172.65.134.41,4,4,0.00,2.30,0.00,N/A
172.66.156.118,4,4,0.00,2.30,0.00,N/A
104.21.34.64,4,4,0.00,2.30,0.00,N/A
172.65.195.99,4,4,0.00,2.30,0.00,N/A
172.65.137.225,4,4,0.00,2.30,0.00,N/A
172.64.36.223,4,4,0.00,2.30,0.00,N/A
172.65.203.72,4,4,0.00,2.31,0.00,N/A
172.65.190.22,4,4,0.00,2.31,0.00,N/A
172.65.72.8,4,4,0.00,2.31,0.00,N/A
172.67.125.252,4,4,0.00,2.31,0.00,N/A
104.24.144.50,4,4,0.00,2.31,0.00,N/A
190.93.247.83,4,4,0.00,2.31,0.00,N/A
172.67.105.214,4,4,0.00,2.31,0.00,N/A
172.65.171.182,4,4,0.00,2.31,0.00,N/A
172.66.201.156,4,4,0.00,2.31,0.00,N/A
172.65.22.217,4,4,0.00,2.31,0.00,N/A
162.159.201.248,4,4,0.00,2.31,0.00,N/A
172.67.145.40,4,4,0.00,2.31,0.00,N/A
172.65.117.131,4,4,0.00,2.31,0.00,N/A
104.21.197.110,4,4,0.00,2.31,0.00,N/A
104.21.44.125,4,4,0.00,2.31,0.00,N/A
172.66.215.229,4,4,0.00,2.31,0.00,N/A
104.24.32.175,4,4,0.00,2.31,0.00,N/A
162.159.50.189,4,4,0.00,2.31,0.00,N/A
172.65.60.9,4,4,0.00,2.31,0.00,N/A
104.16.18.120,4,4,0.00,2.31,0.00,N/A
172.67.148.62,4,4,0.00,2.31,0.00,N/A
104.21.28.253,4,4,0.00,2.32,0.00,N/A
162.159.17.141,4,4,0.00,2.32,0.00,N/A
162.159.13.226,4,4,0.00,2.32,0.00,N/A
172.64.40.214,4,4,0.00,2.32,0.00,N/A
172.67.107.142,4,4,0.00,2.32,0.00,N/A
172.65.62.136,4,4,0.00,2.32,0.00,N/A
162.159.56.23,4,4,0.00,2.32,0.00,N/A
172.64.80.152,4,4,0.00,2.32,0.00,N/A
162.159.92.50,4,4,0.00,2.32,0.00,N/A
172.64.184.120,4,4,0.00,2.32,0.00,N/A
172.66.153.104,4,4,0.00,2.32,0.00,N/A
172.65.110.35,4,4,0.00,2.32,0.00,N/A
172.65.24.234,4,4,0.00,2.32,0.00,N/A
104.21.231.27,4,4,0.00,2.32,0.00,N/A
172.65.231.3,4,4,0.00,2.32,0.00,N/A
162.159.34.75,4,4,0.00,2.32,0.00,N/A
104.24.0.44,4,4,0.00,2.32,0.00,N/A
172.67.77.245,4,4,0.00,2.32,0.00,N/A
104.16.100.158,4,4,0.00,2.32,0.00,N/A
104.27.0.145,4,4,0.00,2.32,0.00,N/A
104.24.84.19,4,4,0.00,2.32,0.00,N/A
104.16.7.144,4,4,0.00,2.32,0.00,N/A
104.21.67.169,4,4,0.00,2.32,0.00,N/A
