IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.118.138,4,4,0.00,1.44,0.00,N/A
172.67.142.182,4,4,0.00,1.44,0.00,N/A
172.66.139.62,4,4,0.00,1.44,0.00,N/A
104.21.16.68,4,4,0.00,1.44,0.00,N/A
172.65.159.36,4,4,0.00,1.44,0.00,N/A
172.67.76.140,4,4,0.00,1.44,0.00,N/A
172.65.243.180,4,4,0.00,1.45,0.00,N/A
172.65.93.127,4,4,0.00,1.45,0.00,N/A
172.65.254.45,4,4,0.00,1.45,0.00,N/A
172.65.143.191,4,4,0.00,1.45,0.00,N/A
172.65.75.108,4,4,0.00,1.45,0.00,N/A
172.67.74.71,4,4,0.00,1.45,0.00,N/A
172.65.116.31,4,4,0.00,1.45,0.00,N/A
172.67.154.124,4,4,0.00,1.45,0.00,N/A
104.24.62.202,4,4,0.00,1.45,0.00,N/A
172.65.247.60,4,4,0.00,1.45,0.00,N/A
172.65.108.56,4,4,0.00,1.45,0.00,N/A
172.65.73.120,4,4,0.00,1.45,0.00,N/A
172.65.142.140,4,4,0.00,1.45,0.00,N/A
172.65.123.202,4,4,0.00,1.45,0.00,N/A
172.64.100.62,4,4,0.00,1.45,0.00,N/A
172.67.212.137,4,4,0.00,1.45,0.00,N/A
172.65.2.240,4,4,0.00,1.45,0.00,N/A
172.67.209.236,4,4,0.00,1.45,0.00,N/A
172.66.166.144,4,4,0.00,1.45,0.00,N/A
172.67.216.104,4,4,0.00,1.45,0.00,N/A
172.64.68.19,4,4,0.00,1.46,0.00,N/A
172.65.131.19,4,4,0.00,1.46,0.00,N/A
172.65.238.5,4,4,0.00,1.46,0.00,N/A
162.159.13.94,4,4,0.00,1.46,0.00,N/A
172.65.145.30,4,4,0.00,1.46,0.00,N/A
172.64.83.72,4,4,0.00,1.46,0.00,N/A
172.66.1.153,4,4,0.00,1.46,0.00,N/A
172.67.140.10,4,4,0.00,1.46,0.00,N/A
172.65.78.89,4,4,0.00,1.46,0.00,N/A
104.24.14.26,4,4,0.00,1.46,0.00,N/A
172.65.95.94,4,4,0.00,1.46,0.00,N/A
104.24.90.111,4,4,0.00,1.46,0.00,N/A
172.64.72.23,4,4,0.00,1.46,0.00,N/A
172.65.84.236,4,4,0.00,1.46,0.00,N/A
172.65.148.153,4,4,0.00,1.46,0.00,N/A
172.67.116.229,4,4,0.00,1.46,0.00,N/A
172.64.52.168,4,4,0.00,1.46,0.00,N/A
172.65.109.82,4,4,0.00,1.46,0.00,N/A
172.65.202.231,4,4,0.00,1.46,0.00,N/A
172.65.92.29,4,4,0.00,1.46,0.00,N/A
104.24.66.222,4,4,0.00,1.46,0.00,N/A
172.65.40.246,4,4,0.00,1.46,0.00,N/A
172.65.181.213,4,4,0.00,1.46,0.00,N/A
172.65.1.11,4,4,0.00,1.46,0.00,N/A
172.65.65.99,4,4,0.00,1.46,0.00,N/A
172.66.132.97,4,4,0.00,1.46,0.00,N/A
172.65.201.158,4,4,0.00,1.47,0.00,N/A
172.67.137.151,4,4,0.00,1.47,0.00,N/A
172.65.51.145,4,4,0.00,1.47,0.00,N/A
104.21.1.41,4,4,0.00,1.47,0.00,N/A
172.65.158.42,4,4,0.00,1.47,0.00,N/A
172.65.15.231,4,4,0.00,1.47,0.00,N/A
172.65.26.39,4,4,0.00,1.47,0.00,N/A
172.67.244.132,4,4,0.00,1.47,0.00,N/A
172.65.71.244,4,4,0.00,1.47,0.00,N/A
172.67.164.172,4,4,0.00,1.47,0.00,N/A
172.65.98.137,4,4,0.00,1.47,0.00,N/A
172.65.224.111,4,4,0.00,1.47,0.00,N/A
172.65.137.209,4,4,0.00,1.47,0.00,N/A
104.24.55.53,4,4,0.00,1.47,0.00,N/A
172.65.250.58,4,4,0.00,1.47,0.00,N/A
172.64.34.215,4,4,0.00,1.47,0.00,N/A
172.67.105.229,4,4,0.00,1.47,0.00,N/A
104.21.21.224,4,4,0.00,1.47,0.00,N/A
172.67.124.36,4,4,0.00,1.47,0.00,N/A
172.64.152.14,4,4,0.00,1.47,0.00,N/A
172.67.254.153,4,4,0.00,1.47,0.00,N/A
172.66.151.141,4,4,0.00,1.47,0.00,N/A
172.65.24.169,4,4,0.00,1.47,0.00,N/A
172.65.248.183,4,4,0.00,1.47,0.00,N/A
172.65.129.143,4,4,0.00,1.47,0.00,N/A
104.21.38.158,4,4,0.00,1.47,0.00,N/A
172.65.226.131,4,4,0.00,1.47,0.00,N/A
172.65.200.62,4,4,0.00,1.47,0.00,N/A
172.65.252.143,4,4,0.00,1.47,0.00,N/A
172.64.66.141,4,4,0.00,1.47,0.00,N/A
172.65.235.110,4,4,0.00,1.47,0.00,N/A
172.67.98.214,4,4,0.00,1.47,0.00,N/A
172.64.233.186,4,4,0.00,1.47,0.00,N/A
172.65.28.54,4,4,0.00,1.47,0.00,N/A
172.65.66.52,4,4,0.00,1.47,0.00,N/A
104.27.196.78,4,4,0.00,1.48,0.00,N/A
172.65.195.236,4,4,0.00,1.48,0.00,N/A
172.67.123.147,4,4,0.00,1.48,0.00,N/A
172.65.46.57,4,4,0.00,1.48,0.00,N/A
172.65.53.238,4,4,0.00,1.48,0.00,N/A
172.65.175.25,4,4,0.00,1.48,0.00,N/A
172.65.241.135,4,4,0.00,1.48,0.00,N/A
172.67.203.36,4,4,0.00,1.48,0.00,N/A
104.24.81.26,4,4,0.00,1.48,0.00,N/A
104.24.11.156,4,4,0.00,1.48,0.00,N/A
172.65.150.81,4,4,0.00,1.48,0.00,N/A
172.65.233.118,4,4,0.00,1.48,0.00,N/A
172.65.62.105,4,4,0.00,1.48,0.00,N/A
172.65.251.35,4,4,0.00,1.48,0.00,N/A
172.65.56.169,4,4,0.00,1.48,0.00,N/A
172.65.29.126,4,4,0.00,1.48,0.00,N/A
172.65.104.105,4,4,0.00,1.48,0.00,N/A
162.159.34.226,4,4,0.00,1.48,0.00,N/A
104.24.80.179,4,4,0.00,1.48,0.00,N/A
172.65.170.96,4,4,0.00,1.48,0.00,N/A
172.65.83.32,4,4,0.00,1.48,0.00,N/A
172.64.69.235,4,4,0.00,1.48,0.00,N/A
172.65.68.152,4,4,0.00,1.48,0.00,N/A
172.65.36.115,4,4,0.00,1.48,0.00,N/A
172.65.55.123,4,4,0.00,1.48,0.00,N/A
172.65.60.133,4,4,0.00,1.48,0.00,N/A
172.65.239.47,4,4,0.00,1.48,0.00,N/A
172.65.23.1,4,4,0.00,1.48,0.00,N/A
172.65.115.76,4,4,0.00,1.48,0.00,N/A
104.21.12.120,4,4,0.00,1.48,0.00,N/A
172.65.152.58,4,4,0.00,1.48,0.00,N/A
172.65.80.239,4,4,0.00,1.49,0.00,N/A
172.65.141.196,4,4,0.00,1.49,0.00,N/A
172.64.32.231,4,4,0.00,1.49,0.00,N/A
104.27.199.39,4,4,0.00,1.49,0.00,N/A
172.65.43.223,4,4,0.00,1.49,0.00,N/A
104.24.30.80,4,4,0.00,1.49,0.00,N/A
172.67.77.53,4,4,0.00,1.49,0.00,N/A
104.24.72.159,4,4,0.00,1.49,0.00,N/A
172.65.204.213,4,4,0.00,1.49,0.00,N/A
172.65.133.1,4,4,0.00,1.49,0.00,N/A
162.159.133.8,4,4,0.00,1.49,0.00,N/A
172.65.135.69,4,4,0.00,1.49,0.00,N/A
172.65.156.166,4,4,0.00,1.49,0.00,N/A
172.65.236.69,4,4,0.00,1.49,0.00,N/A
172.65.167.199,4,4,0.00,1.49,0.00,N/A
172.66.174.231,4,4,0.00,1.49,0.00,N/A
172.65.255.60,4,4,0.00,1.49,0.00,N/A
172.65.128.65,4,4,0.00,1.49,0.00,N/A
172.65.25.187,4,4,0.00,1.49,0.00,N/A
172.65.207.27,4,4,0.00,1.49,0.00,N/A
172.65.76.4,4,4,0.00,1.49,0.00,N/A
172.65.113.194,4,4,0.00,1.49,0.00,N/A
172.65.89.192,4,4,0.00,1.49,0.00,N/A
172.67.139.242,4,4,0.00,1.49,0.00,N/A
172.65.124.21,4,4,0.00,1.49,0.00,N/A
104.24.7.65,4,4,0.00,1.50,0.00,N/A
172.65.144.148,4,4,0.00,1.50,0.00,N/A
172.65.58.6,4,4,0.00,1.50,0.00,N/A
172.65.54.193,4,4,0.00,1.50,0.00,N/A
108.162.194.65,4,4,0.00,1.50,0.00,N/A
162.159.93.128,4,4,0.00,1.50,0.00,N/A
172.67.251.141,4,4,0.00,1.50,0.00,N/A
104.21.59.252,4,4,0.00,1.50,0.00,N/A
172.65.99.223,4,4,0.00,1.50,0.00,N/A
172.65.209.107,4,4,0.00,1.50,0.00,N/A
172.65.246.245,4,4,0.00,1.50,0.00,N/A
104.21.35.6,4,4,0.00,1.50,0.00,N/A
172.64.184.248,4,4,0.00,1.50,0.00,N/A
172.66.161.209,4,4,0.00,1.50,0.00,N/A
172.65.179.90,4,4,0.00,1.50,0.00,N/A
104.27.204.69,4,4,0.00,1.50,0.00,N/A
172.64.47.237,4,4,0.00,1.50,0.00,N/A
172.65.197.41,4,4,0.00,1.50,0.00,N/A
172.65.218.227,4,4,0.00,1.50,0.00,N/A
172.65.122.154,4,4,0.00,1.50,0.00,N/A
172.65.160.212,4,4,0.00,1.50,0.00,N/A
172.65.67.134,4,4,0.00,1.50,0.00,N/A
172.64.86.205,4,4,0.00,1.50,0.00,N/A
172.67.246.194,4,4,0.00,1.50,0.00,N/A
172.65.177.130,4,4,0.00,1.50,0.00,N/A
172.66.156.85,4,4,0.00,1.51,0.00,N/A
172.67.138.153,4,4,0.00,1.51,0.00,N/A
172.65.22.190,4,4,0.00,1.51,0.00,N/A
172.65.151.76,4,4,0.00,1.51,0.00,N/A
162.159.130.17,4,4,0.00,1.51,0.00,N/A
172.64.91.233,4,4,0.00,1.51,0.00,N/A
172.66.213.82,4,4,0.00,1.51,0.00,N/A
172.65.30.240,4,4,0.00,1.51,0.00,N/A
172.64.76.189,4,4,0.00,1.51,0.00,N/A
172.67.94.174,4,4,0.00,1.51,0.00,N/A
172.65.173.185,4,4,0.00,1.51,0.00,N/A
162.159.27.79,4,4,0.00,1.51,0.00,N/A
172.65.227.103,4,4,0.00,1.51,0.00,N/A
104.21.31.107,4,4,0.00,1.51,0.00,N/A
172.66.44.144,4,4,0.00,1.51,0.00,N/A
172.65.9.165,4,4,0.00,1.51,0.00,N/A
104.21.52.38,4,4,0.00,1.51,0.00,N/A
172.65.214.242,4,4,0.00,1.51,0.00,N/A
172.65.107.168,4,4,0.00,1.51,0.00,N/A
172.67.231.146,4,4,0.00,1.51,0.00,N/A
172.66.168.100,4,4,0.00,1.51,0.00,N/A
172.67.135.0,4,4,0.00,1.51,0.00,N/A
172.66.42.145,4,4,0.00,1.51,0.00,N/A
104.21.51.29,4,4,0.00,1.51,0.00,N/A
172.65.225.204,4,4,0.00,1.52,0.00,N/A
172.65.240.142,4,4,0.00,1.52,0.00,N/A
104.21.58.37,4,4,0.00,1.52,0.00,N/A
172.65.79.244,4,4,0.00,1.52,0.00,N/A
172.65.33.29,4,4,0.00,1.52,0.00,N/A
172.65.38.9,4,4,0.00,1.52,0.00,N/A
172.65.119.42,4,4,0.00,1.52,0.00,N/A
172.67.95.53,4,4,0.00,1.52,0.00,N/A
172.65.222.138,4,4,0.00,1.52,0.00,N/A
172.67.151.16,4,4,0.00,1.52,0.00,N/A
172.67.78.27,4,4,0.00,1.52,0.00,N/A
172.65.192.59,4,4,0.00,1.52,0.00,N/A
172.65.6.68,4,4,0.00,1.52,0.00,N/A
104.24.0.106,4,4,0.00,1.52,0.00,N/A
104.24.46.185,4,4,0.00,1.52,0.00,N/A
104.21.15.218,4,4,0.00,1.52,0.00,N/A
172.67.180.170,4,4,0.00,1.52,0.00,N/A
172.65.147.143,4,4,0.00,1.52,0.00,N/A
104.21.55.74,4,4,0.00,1.52,0.00,N/A
108.162.196.51,4,4,0.00,1.52,0.00,N/A
172.66.138.206,4,4,0.00,1.52,0.00,N/A
172.65.189.108,4,4,0.00,1.52,0.00,N/A
172.65.253.208,4,4,0.00,1.52,0.00,N/A
172.64.37.72,4,4,0.00,1.52,0.00,N/A
172.65.211.178,4,4,0.00,1.52,0.00,N/A
172.65.138.204,4,4,0.00,1.52,0.00,N/A
172.65.139.231,4,4,0.00,1.52,0.00,N/A
172.65.184.28,4,4,0.00,1.52,0.00,N/A
172.65.166.123,4,4,0.00,1.52,0.00,N/A
172.65.230.122,4,4,0.00,1.52,0.00,N/A
172.65.45.188,4,4,0.00,1.53,0.00,N/A
172.65.199.20,4,4,0.00,1.53,0.00,N/A
104.21.28.186,4,4,0.00,1.53,0.00,N/A
172.65.59.36,4,4,0.00,1.53,0.00,N/A
172.64.48.42,4,4,0.00,1.53,0.00,N/A
104.21.32.84,4,4,0.00,1.53,0.00,N/A
172.64.35.233,4,4,0.00,1.53,0.00,N/A
104.24.34.92,4,4,0.00,1.53,0.00,N/A
172.64.33.87,4,4,0.00,1.53,0.00,N/A
172.65.4.18,4,4,0.00,1.53,0.00,N/A
172.65.34.104,4,4,0.00,1.53,0.00,N/A
172.65.153.31,4,4,0.00,1.53,0.00,N/A
172.65.102.252,4,4,0.00,1.53,0.00,N/A
172.65.61.6,4,4,0.00,1.53,0.00,N/A
172.65.164.27,4,4,0.00,1.53,0.00,N/A
104.21.69.12,4,4,0.00,1.53,0.00,N/A
172.67.101.249,4,4,0.00,1.53,0.00,N/A
172.65.19.166,4,4,0.00,1.53,0.00,N/A
172.65.188.214,4,4,0.00,1.53,0.00,N/A
172.65.212.103,4,4,0.00,1.53,0.00,N/A
104.21.5.131,4,4,0.00,1.53,0.00,N/A
172.65.125.254,4,4,0.00,1.53,0.00,N/A
172.65.134.94,4,4,0.00,1.53,0.00,N/A
104.21.18.116,4,4,0.00,1.53,0.00,N/A
172.65.31.67,4,4,0.00,1.53,0.00,N/A
172.65.140.196,4,4,0.00,1.53,0.00,N/A
172.65.81.98,4,4,0.00,1.53,0.00,N/A
104.31.16.111,4,4,0.00,1.54,0.00,N/A
172.65.114.170,4,4,0.00,1.54,0.00,N/A
172.67.119.34,4,4,0.00,1.54,0.00,N/A
162.159.20.214,4,4,0.00,1.54,0.00,N/A
162.159.60.30,4,4,0.00,1.54,0.00,N/A
172.65.208.228,4,4,0.00,1.54,0.00,N/A
172.65.157.144,4,4,0.00,1.54,0.00,N/A
172.66.146.119,4,4,0.00,1.54,0.00,N/A
162.159.16.98,4,4,0.00,1.54,0.00,N/A
172.65.228.72,4,4,0.00,1.54,0.00,N/A
162.159.1.63,4,4,0.00,1.54,0.00,N/A
172.65.57.40,4,4,0.00,1.54,0.00,N/A
172.65.35.123,4,4,0.00,1.54,0.00,N/A
172.67.114.60,4,4,0.00,1.54,0.00,N/A
172.67.185.173,4,4,0.00,1.54,0.00,N/A
104.24.37.101,4,4,0.00,1.54,0.00,N/A
172.65.136.139,4,4,0.00,1.54,0.00,N/A
172.65.132.223,4,4,0.00,1.54,0.00,N/A
172.64.53.45,4,4,0.00,1.54,0.00,N/A
172.67.109.47,4,4,0.00,1.54,0.00,N/A
172.67.141.235,4,4,0.00,1.54,0.00,N/A
162.159.17.126,4,4,0.00,1.54,0.00,N/A
172.65.39.62,4,4,0.00,1.54,0.00,N/A
172.66.159.70,4,4,0.00,1.54,0.00,N/A
172.64.151.131,4,4,0.00,1.54,0.00,N/A
172.66.130.154,4,4,0.00,1.54,0.00,N/A
172.67.186.129,4,4,0.00,1.54,0.00,N/A
162.159.43.158,4,4,0.00,1.54,0.00,N/A
172.67.132.224,4,4,0.00,1.54,0.00,N/A
104.24.91.216,4,4,0.00,1.54,0.00,N/A
172.65.97.231,4,4,0.00,1.54,0.00,N/A
172.64.93.15,4,4,0.00,1.54,0.00,N/A
172.67.171.45,4,4,0.00,1.55,0.00,N/A
104.24.51.105,4,4,0.00,1.55,0.00,N/A
104.24.31.76,4,4,0.00,1.55,0.00,N/A
104.21.57.142,4,4,0.00,1.55,0.00,N/A
172.67.65.165,4,4,0.00,1.55,0.00,N/A
162.159.62.105,4,4,0.00,1.55,0.00,N/A
104.24.61.44,4,4,0.00,1.55,0.00,N/A
104.24.41.34,4,4,0.00,1.55,0.00,N/A
104.21.66.174,4,4,0.00,1.55,0.00,N/A
104.27.195.143,4,4,0.00,1.55,0.00,N/A
172.67.199.209,4,4,0.00,1.55,0.00,N/A
172.65.244.198,4,4,0.00,1.55,0.00,N/A
172.67.134.188,4,4,0.00,1.55,0.00,N/A
172.67.108.1,4,4,0.00,1.55,0.00,N/A
172.67.120.210,4,4,0.00,1.55,0.00,N/A
172.65.121.47,4,4,0.00,1.55,0.00,N/A
104.24.53.25,4,4,0.00,1.55,0.00,N/A
104.27.207.59,4,4,0.00,1.55,0.00,N/A
172.67.111.192,4,4,0.00,1.55,0.00,N/A
162.159.56.197,4,4,0.00,1.55,0.00,N/A
172.67.229.217,4,4,0.00,1.55,0.00,N/A
172.65.3.121,4,4,0.00,1.55,0.00,N/A
172.65.94.203,4,4,0.00,1.55,0.00,N/A
172.65.183.150,4,4,0.00,1.55,0.00,N/A
172.66.154.41,4,4,0.00,1.55,0.00,N/A
172.67.222.231,4,4,0.00,1.55,0.00,N/A
172.66.150.3,4,4,0.00,1.56,0.00,N/A
104.24.32.71,4,4,0.00,1.56,0.00,N/A
172.65.49.20,4,4,0.00,1.56,0.00,N/A
172.65.130.161,4,4,0.00,1.56,0.00,N/A
172.65.72.74,4,4,0.00,1.56,0.00,N/A
104.24.49.192,4,4,0.00,1.56,0.00,N/A
172.65.237.61,4,4,0.00,1.56,0.00,N/A
172.65.63.106,4,4,0.00,1.56,0.00,N/A
172.67.79.114,4,4,0.00,1.56,0.00,N/A
172.65.13.14,4,4,0.00,1.56,0.00,N/A
162.159.12.203,4,4,0.00,1.56,0.00,N/A
172.67.218.214,4,4,0.00,1.56,0.00,N/A
172.65.120.28,4,4,0.00,1.56,0.00,N/A
104.21.56.225,4,4,0.00,1.56,0.00,N/A
104.21.67.222,4,4,0.00,1.56,0.00,N/A
172.67.250.203,4,4,0.00,1.56,0.00,N/A
172.64.148.139,4,4,0.00,1.56,0.00,N/A
172.64.235.226,4,4,0.00,1.56,0.00,N/A
172.65.178.183,4,4,0.00,1.56,0.00,N/A
104.21.30.42,4,4,0.00,1.56,0.00,N/A
172.65.242.177,4,4,0.00,1.56,0.00,N/A
172.67.92.139,4,4,0.00,1.56,0.00,N/A
172.67.82.209,4,4,0.00,1.56,0.00,N/A
104.21.11.200,4,4,0.00,1.56,0.00,N/A
172.67.146.194,4,4,0.00,1.56,0.00,N/A
104.24.57.139,4,4,0.00,1.56,0.00,N/A
104.24.88.1,4,4,0.00,1.56,0.00,N/A
172.64.185.141,4,4,0.00,1.56,0.00,N/A
172.65.117.22,4,4,0.00,1.57,0.00,N/A
104.24.73.199,4,4,0.00,1.57,0.00,N/A
172.67.144.102,4,4,0.00,1.57,0.00,N/A
172.66.177.204,4,4,0.00,1.57,0.00,N/A
162.159.0.62,4,4,0.00,1.57,0.00,N/A
172.64.88.124,4,4,0.00,1.57,0.00,N/A
172.65.8.112,4,4,0.00,1.57,0.00,N/A
172.65.155.219,4,4,0.00,1.57,0.00,N/A
104.27.194.60,4,4,0.00,1.57,0.00,N/A
104.21.64.121,4,4,0.00,1.57,0.00,N/A
172.67.237.253,4,4,0.00,1.57,0.00,N/A
172.65.198.251,4,4,0.00,1.57,0.00,N/A
104.24.17.201,4,4,0.00,1.57,0.00,N/A
104.24.20.65,4,4,0.00,1.57,0.00,N/A
104.21.0.109,4,4,0.00,1.57,0.00,N/A
172.67.208.138,4,4,0.00,1.57,0.00,N/A
162.159.32.49,4,4,0.00,1.57,0.00,N/A
172.65.42.79,4,4,0.00,1.57,0.00,N/A
104.24.58.171,4,4,0.00,1.57,0.00,N/A
198.41.195.83,4,4,0.00,1.57,0.00,N/A
172.65.172.165,4,4,0.00,1.57,0.00,N/A
172.67.80.238,4,4,0.00,1.57,0.00,N/A
172.65.44.13,4,4,0.00,1.57,0.00,N/A
172.65.203.92,4,4,0.00,1.57,0.00,N/A
162.159.41.72,4,4,0.00,1.57,0.00,N/A
172.67.253.55,4,4,0.00,1.57,0.00,N/A
104.21.63.68,4,4,0.00,1.57,0.00,N/A
172.65.180.81,4,4,0.00,1.57,0.00,N/A
172.65.176.176,4,4,0.00,1.57,0.00,N/A
172.65.221.48,4,4,0.00,1.57,0.00,N/A
172.64.49.33,4,4,0.00,1.57,0.00,N/A
172.67.226.36,4,4,0.00,1.57,0.00,N/A
162.159.92.113,4,4,0.00,1.58,0.00,N/A
104.21.50.228,4,4,0.00,1.58,0.00,N/A
172.65.10.228,4,4,0.00,1.58,0.00,N/A
104.24.40.209,4,4,0.00,1.58,0.00,N/A
172.64.188.17,4,4,0.00,1.58,0.00,N/A
172.66.129.48,4,4,0.00,1.58,0.00,N/A
172.67.75.165,4,4,0.00,1.58,0.00,N/A
172.66.158.4,4,4,0.00,1.58,0.00,N/A
172.65.161.125,4,4,0.00,1.58,0.00,N/A
172.66.171.245,4,4,0.00,1.58,0.00,N/A
172.67.178.242,4,4,0.00,1.58,0.00,N/A
172.67.249.3,4,4,0.00,1.58,0.00,N/A
172.67.168.134,4,4,0.00,1.58,0.00,N/A
172.65.21.1,4,4,0.00,1.58,0.00,N/A
172.67.247.170,4,4,0.00,1.58,0.00,N/A
172.67.68.207,4,4,0.00,1.58,0.00,N/A
172.67.88.76,4,4,0.00,1.58,0.00,N/A
104.21.53.210,4,4,0.00,1.58,0.00,N/A
108.162.195.8,4,4,0.00,1.58,0.00,N/A
104.24.67.100,4,4,0.00,1.58,0.00,N/A
172.65.186.227,4,4,0.00,1.58,0.00,N/A
172.64.98.138,4,4,0.00,1.58,0.00,N/A
172.65.174.93,4,4,0.00,1.59,0.00,N/A
172.65.185.20,4,4,0.00,1.59,0.00,N/A
172.65.213.77,4,4,0.00,1.59,0.00,N/A
172.64.145.197,4,4,0.00,1.59,0.00,N/A
172.67.196.3,4,4,0.00,1.59,0.00,N/A
172.65.37.31,4,4,0.00,1.59,0.00,N/A
172.66.165.134,4,4,0.00,1.59,0.00,N/A
172.66.133.230,4,4,0.00,1.59,0.00,N/A
172.67.177.249,4,4,0.00,1.59,0.00,N/A
172.65.191.25,4,4,0.00,1.59,0.00,N/A
104.24.43.142,4,4,0.00,1.59,0.00,N/A
172.65.182.60,4,4,0.00,1.59,0.00,N/A
172.66.210.50,4,4,0.00,1.59,0.00,N/A
162.159.57.110,4,4,0.00,1.59,0.00,N/A
172.67.99.199,4,4,0.00,1.59,0.00,N/A
172.64.101.185,4,4,0.00,1.59,0.00,N/A
172.65.47.163,4,4,0.00,1.59,0.00,N/A
172.64.36.20,4,4,0.00,1.59,0.00,N/A
172.66.142.207,4,4,0.00,1.59,0.00,N/A
172.67.182.89,4,4,0.00,1.59,0.00,N/A
172.67.255.195,4,4,0.00,1.59,0.00,N/A
172.67.220.107,4,4,0.00,1.59,0.00,N/A
172.67.84.137,4,4,0.00,1.59,0.00,N/A
172.66.45.170,4,4,0.00,1.59,0.00,N/A
104.21.44.89,4,4,0.00,1.59,0.00,N/A
104.27.201.191,4,4,0.00,1.59,0.00,N/A
104.21.62.178,4,4,0.00,1.59,0.00,N/A
172.64.189.161,4,4,0.00,1.59,0.00,N/A
172.65.217.106,4,4,0.00,1.59,0.00,N/A
172.64.46.208,4,4,0.00,1.59,0.00,N/A
172.64.75.214,4,4,0.00,1.59,0.00,N/A
162.159.128.79,4,4,0.00,1.59,0.00,N/A
172.66.155.136,4,4,0.00,1.59,0.00,N/A
172.65.193.77,4,4,0.00,1.59,0.00,N/A
104.24.86.246,4,4,0.00,1.59,0.00,N/A
162.159.36.129,4,4,0.00,1.59,0.00,N/A
172.65.215.190,4,4,0.00,1.59,0.00,N/A
172.65.127.155,4,4,0.00,1.60,0.00,N/A
172.65.216.202,4,4,0.00,1.60,0.00,N/A
104.24.33.219,4,4,0.00,1.60,0.00,N/A
172.65.163.215,4,4,0.00,1.60,0.00,N/A
172.64.144.37,4,4,0.00,1.60,0.00,N/A
172.67.106.205,4,4,0.00,1.60,0.00,N/A
104.21.6.173,4,4,0.00,1.60,0.00,N/A
172.67.118.232,4,4,0.00,1.60,0.00,N/A
172.67.243.114,4,4,0.00,1.60,0.00,N/A
172.65.223.158,4,4,0.00,1.60,0.00,N/A
104.24.87.30,4,4,0.00,1.60,0.00,N/A
172.67.174.192,4,4,0.00,1.60,0.00,N/A
172.65.196.198,4,4,0.00,1.60,0.00,N/A
104.24.27.102,4,4,0.00,1.60,0.00,N/A
104.24.13.233,4,4,0.00,1.60,0.00,N/A
108.162.193.216,4,4,0.00,1.60,0.00,N/A
172.67.223.55,4,4,0.00,1.60,0.00,N/A
172.67.170.59,4,4,0.00,1.60,0.00,N/A
