IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.109.81,4,4,0.00,2.11,0.00,N/A
172.65.90.116,4,4,0.00,2.11,0.00,N/A
172.65.206.154,4,4,0.00,2.12,0.00,N/A
104.25.22.180,4,4,0.00,2.12,0.00,N/A
172.66.42.127,4,4,0.00,2.12,0.00,N/A
172.64.46.249,4,4,0.00,2.12,0.00,N/A
172.64.101.120,4,4,0.00,2.12,0.00,N/A
172.65.227.39,4,4,0.00,2.12,0.00,N/A
172.64.230.160,4,4,0.00,2.12,0.00,N/A
172.65.182.178,4,4,0.00,2.12,0.00,N/A
162.159.134.38,4,4,0.00,2.12,0.00,N/A
172.66.159.71,4,4,0.00,2.13,0.00,N/A
162.159.56.111,4,4,0.00,2.13,0.00,N/A
104.16.58.236,4,4,0.00,2.13,0.00,N/A
172.65.219.138,4,4,0.00,2.13,0.00,N/A
172.67.121.137,4,4,0.00,2.13,0.00,N/A
162.159.41.63,4,4,0.00,2.13,0.00,N/A
104.16.213.81,4,4,0.00,2.13,0.00,N/A
162.159.136.220,4,4,0.00,2.13,0.00,N/A
172.65.110.94,4,4,0.00,2.13,0.00,N/A
162.159.128.59,4,4,0.00,2.13,0.00,N/A
172.65.119.99,4,4,0.00,2.13,0.00,N/A
172.65.88.199,4,4,0.00,2.14,0.00,N/A
172.65.24.166,4,4,0.00,2.14,0.00,N/A
172.65.237.82,4,4,0.00,2.14,0.00,N/A
172.65.25.105,4,4,0.00,2.14,0.00,N/A
162.159.129.122,4,4,0.00,2.14,0.00,N/A
104.20.54.88,4,4,0.00,2.14,0.00,N/A
172.65.97.58,4,4,0.00,2.14,0.00,N/A
162.159.12.168,4,4,0.00,2.14,0.00,N/A
172.64.41.143,4,4,0.00,2.14,0.00,N/A
104.31.16.51,4,4,0.00,2.14,0.00,N/A
172.65.163.98,4,4,0.00,2.14,0.00,N/A
104.24.177.109,4,4,0.00,2.14,0.00,N/A
172.64.33.61,4,4,0.00,2.14,0.00,N/A
172.64.184.4,4,4,0.00,2.14,0.00,N/A
104.16.199.172,4,4,0.00,2.14,0.00,N/A
162.159.0.242,4,4,0.00,2.15,0.00,N/A
172.65.223.230,4,4,0.00,2.15,0.00,N/A
172.65.94.211,4,4,0.00,2.15,0.00,N/A
172.65.235.33,4,4,0.00,2.15,0.00,N/A
108.162.195.147,4,4,0.00,2.15,0.00,N/A
172.65.150.113,4,4,0.00,2.15,0.00,N/A
172.65.35.244,4,4,0.00,2.15,0.00,N/A
172.65.111.211,4,4,0.00,2.15,0.00,N/A
172.64.144.152,4,4,0.00,2.15,0.00,N/A
172.65.33.228,4,4,0.00,2.15,0.00,N/A
172.64.32.222,4,4,0.00,2.15,0.00,N/A
172.65.41.220,4,4,0.00,2.15,0.00,N/A
172.65.44.4,4,4,0.00,2.16,0.00,N/A
172.65.255.52,4,4,0.00,2.16,0.00,N/A
172.67.89.216,4,4,0.00,2.16,0.00,N/A
104.27.197.0,4,4,0.00,2.16,0.00,N/A
172.65.224.48,4,4,0.00,2.16,0.00,N/A
172.65.108.170,4,4,0.00,2.16,0.00,N/A
162.159.61.13,4,4,0.00,2.16,0.00,N/A
172.65.134.90,4,4,0.00,2.16,0.00,N/A
104.25.249.219,4,4,0.00,2.17,0.00,N/A
172.66.1.47,4,4,0.00,2.17,0.00,N/A
172.64.49.131,4,4,0.00,2.17,0.00,N/A
104.16.57.203,4,4,0.00,2.17,0.00,N/A
172.64.79.182,4,4,0.00,2.17,0.00,N/A
172.65.42.139,4,4,0.00,2.17,0.00,N/A
173.245.58.105,4,4,0.00,2.17,0.00,N/A
172.65.152.177,4,4,0.00,2.17,0.00,N/A
172.65.133.64,4,4,0.00,2.17,0.00,N/A
104.27.196.45,4,4,0.00,2.17,0.00,N/A
172.65.122.219,4,4,0.00,2.17,0.00,N/A
172.65.104.196,4,4,0.00,2.17,0.00,N/A
172.65.146.205,4,4,0.00,2.17,0.00,N/A
172.65.18.192,4,4,0.00,2.17,0.00,N/A
141.101.90.89,4,4,0.00,2.17,0.00,N/A
172.65.17.71,4,4,0.00,2.17,0.00,N/A
172.65.84.105,4,4,0.00,2.17,0.00,N/A
162.159.25.188,4,4,0.00,2.17,0.00,N/A
172.66.160.239,4,4,0.00,2.17,0.00,N/A
104.24.20.96,4,4,0.00,2.17,0.00,N/A
104.16.16.12,4,4,0.00,2.18,0.00,N/A
172.64.69.61,4,4,0.00,2.18,0.00,N/A
104.16.43.85,4,4,0.00,2.18,0.00,N/A
172.66.136.152,4,4,0.00,2.18,0.00,N/A
172.65.135.77,4,4,0.00,2.18,0.00,N/A
162.159.21.28,4,4,0.00,2.18,0.00,N/A
162.159.14.60,4,4,0.00,2.18,0.00,N/A
172.64.187.11,4,4,0.00,2.18,0.00,N/A
172.64.100.102,4,4,0.00,2.18,0.00,N/A
172.65.123.95,4,4,0.00,2.18,0.00,N/A
172.66.142.211,4,4,0.00,2.19,0.00,N/A
104.25.6.118,4,4,0.00,2.19,0.00,N/A
172.65.149.247,4,4,0.00,2.19,0.00,N/A
104.25.102.99,4,4,0.00,2.19,0.00,N/A
104.17.206.117,4,4,0.00,2.19,0.00,N/A
172.67.70.19,4,4,0.00,2.19,0.00,N/A
162.159.33.82,4,4,0.00,2.19,0.00,N/A
104.24.3.107,4,4,0.00,2.19,0.00,N/A
198.41.215.45,4,4,0.00,2.19,0.00,N/A
172.65.231.146,4,4,0.00,2.19,0.00,N/A
172.65.54.204,4,4,0.00,2.19,0.00,N/A
104.25.196.193,4,4,0.00,2.19,0.00,N/A
162.159.3.41,4,4,0.00,2.20,0.00,N/A
172.65.189.249,4,4,0.00,2.20,0.00,N/A
172.65.229.177,4,4,0.00,2.20,0.00,N/A
104.24.44.203,4,4,0.00,2.20,0.00,N/A
172.66.40.56,4,4,0.00,2.20,0.00,N/A
172.65.72.248,4,4,0.00,2.20,0.00,N/A
104.16.150.6,4,4,0.00,2.20,0.00,N/A
172.65.82.85,4,4,0.00,2.20,0.00,N/A
104.25.83.216,4,4,0.00,2.20,0.00,N/A
172.65.175.204,4,4,0.00,2.20,0.00,N/A
172.65.234.90,4,4,0.00,2.20,0.00,N/A
104.16.125.32,4,4,0.00,2.20,0.00,N/A
172.65.145.57,4,4,0.00,2.20,0.00,N/A
104.26.9.24,4,4,0.00,2.20,0.00,N/A
172.65.114.186,4,4,0.00,2.21,0.00,N/A
172.65.204.196,4,4,0.00,2.21,0.00,N/A
172.65.252.170,4,4,0.00,2.21,0.00,N/A
172.64.48.2,4,4,0.00,2.21,0.00,N/A
104.27.29.191,4,4,0.00,2.21,0.00,N/A
104.24.157.110,4,4,0.00,2.21,0.00,N/A
104.25.85.195,4,4,0.00,2.21,0.00,N/A
172.65.194.15,4,4,0.00,2.21,0.00,N/A
104.27.22.157,4,4,0.00,2.21,0.00,N/A
172.65.50.251,4,4,0.00,2.21,0.00,N/A
104.24.158.168,4,4,0.00,2.21,0.00,N/A
172.65.49.74,4,4,0.00,2.21,0.00,N/A
172.65.69.25,4,4,0.00,2.21,0.00,N/A
198.41.211.110,4,4,0.00,2.21,0.00,N/A
190.93.247.236,4,4,0.00,2.21,0.00,N/A
104.25.247.251,4,4,0.00,2.21,0.00,N/A
172.65.53.240,4,4,0.00,2.21,0.00,N/A
104.27.34.141,4,4,0.00,2.21,0.00,N/A
172.64.155.204,4,4,0.00,2.21,0.00,N/A
172.65.188.153,4,4,0.00,2.21,0.00,N/A
172.65.166.24,4,4,0.00,2.21,0.00,N/A
172.64.67.216,4,4,0.00,2.22,0.00,N/A
172.66.43.244,4,4,0.00,2.22,0.00,N/A
172.67.88.125,4,4,0.00,2.22,0.00,N/A
172.65.225.169,4,4,0.00,2.22,0.00,N/A
104.16.56.20,4,4,0.00,2.22,0.00,N/A
172.65.86.63,4,4,0.00,2.22,0.00,N/A
172.65.171.166,4,4,0.00,2.22,0.00,N/A
162.159.142.198,4,4,0.00,2.22,0.00,N/A
172.64.153.212,4,4,0.00,2.22,0.00,N/A
162.159.243.105,4,4,0.00,2.22,0.00,N/A
172.65.241.126,4,4,0.00,2.22,0.00,N/A
104.18.45.132,4,4,0.00,2.22,0.00,N/A
104.16.108.24,4,4,0.00,2.23,0.00,N/A
172.67.87.133,4,4,0.00,2.23,0.00,N/A
104.24.26.153,4,4,0.00,2.23,0.00,N/A
104.27.121.40,4,4,0.00,2.23,0.00,N/A
172.65.91.102,4,4,0.00,2.23,0.00,N/A
172.66.195.52,4,4,0.00,2.23,0.00,N/A
172.65.247.217,4,4,0.00,2.23,0.00,N/A
172.67.71.251,4,4,0.00,2.23,0.00,N/A
172.65.20.62,4,4,0.00,2.23,0.00,N/A
104.17.249.151,4,4,0.00,2.23,0.00,N/A
162.159.48.41,4,4,0.00,2.23,0.00,N/A
104.24.203.18,4,4,0.00,2.23,0.00,N/A
172.65.58.243,4,4,0.00,2.23,0.00,N/A
104.24.144.117,4,4,0.00,2.23,0.00,N/A
104.26.15.91,4,4,0.00,2.23,0.00,N/A
104.24.43.81,4,4,0.00,2.23,0.00,N/A
172.65.205.83,4,4,0.00,2.23,0.00,N/A
104.24.84.78,4,4,0.00,2.23,0.00,N/A
172.64.186.210,4,4,0.00,2.23,0.00,N/A
104.27.93.207,4,4,0.00,2.24,0.00,N/A
104.27.195.44,4,4,0.00,2.24,0.00,N/A
172.65.39.50,4,4,0.00,2.24,0.00,N/A
198.41.214.154,4,4,0.00,2.24,0.00,N/A
104.25.133.146,4,4,0.00,2.24,0.00,N/A
172.65.95.6,4,4,0.00,2.24,0.00,N/A
104.25.81.116,4,4,0.00,2.24,0.00,N/A
162.159.26.108,4,4,0.00,2.24,0.00,N/A
172.64.154.235,4,4,0.00,2.24,0.00,N/A
104.25.18.196,4,4,0.00,2.25,0.00,N/A
172.64.148.232,4,4,0.00,2.25,0.00,N/A
172.65.43.157,4,4,0.00,2.25,0.00,N/A
172.64.150.185,4,4,0.00,2.25,0.00,N/A
162.159.16.30,4,4,0.00,2.25,0.00,N/A
172.65.192.227,4,4,0.00,2.25,0.00,N/A
172.66.173.165,4,4,0.00,2.25,0.00,N/A
172.64.37.154,4,4,0.00,2.25,0.00,N/A
172.65.34.121,4,4,0.00,2.25,0.00,N/A
172.65.63.61,4,4,0.00,2.25,0.00,N/A
172.65.228.125,4,4,0.00,2.26,0.00,N/A
104.24.153.107,4,4,0.00,2.26,0.00,N/A
104.18.26.203,4,4,0.00,2.26,0.00,N/A
172.66.153.210,4,4,0.00,2.26,0.00,N/A
104.24.245.76,4,4,0.00,2.26,0.00,N/A
172.65.186.222,4,4,0.00,2.26,0.00,N/A
104.24.46.16,4,4,0.00,2.26,0.00,N/A
172.65.57.218,4,4,0.00,2.26,0.00,N/A
172.64.176.173,4,4,0.00,2.26,0.00,N/A
172.65.199.51,4,4,0.00,2.26,0.00,N/A
104.16.101.75,4,4,0.00,2.26,0.00,N/A
141.101.120.209,4,4,0.00,2.26,0.00,N/A
104.25.78.51,4,4,0.00,2.26,0.00,N/A
104.24.30.254,4,4,0.00,2.26,0.00,N/A
162.159.51.13,4,4,0.00,2.27,0.00,N/A
162.159.138.59,4,4,0.00,2.27,0.00,N/A
104.25.195.17,4,4,0.00,2.27,0.00,N/A
104.24.221.173,4,4,0.00,2.27,0.00,N/A
162.159.40.35,4,4,0.00,2.27,0.00,N/A
162.159.22.74,4,4,0.00,2.27,0.00,N/A
172.65.48.231,4,4,0.00,2.27,0.00,N/A
162.159.10.74,4,4,0.00,2.27,0.00,N/A
162.159.62.233,4,4,0.00,2.27,0.00,N/A
104.27.113.188,4,4,0.00,2.28,0.00,N/A
104.25.175.159,4,4,0.00,2.28,0.00,N/A
162.159.195.126,4,4,0.00,2.28,0.00,N/A
172.64.97.233,4,4,0.00,2.28,0.00,N/A
104.27.199.6,4,4,0.00,2.28,0.00,N/A
172.64.145.129,4,4,0.00,2.28,0.00,N/A
104.24.91.126,4,4,0.00,2.28,0.00,N/A
162.159.20.90,4,4,0.00,2.28,0.00,N/A
104.25.92.148,4,4,0.00,2.28,0.00,N/A
172.65.139.157,4,4,0.00,2.28,0.00,N/A
104.24.2.3,4,4,0.00,2.28,0.00,N/A
172.65.161.143,4,4,0.00,2.28,0.00,N/A
104.16.62.224,4,4,0.00,2.28,0.00,N/A
104.24.1.112,4,4,0.00,2.28,0.00,N/A
172.67.77.181,4,4,0.00,2.28,0.00,N/A
172.64.40.181,4,4,0.00,2.28,0.00,N/A
172.65.172.208,4,4,0.00,2.28,0.00,N/A
104.16.143.130,4,4,0.00,2.29,0.00,N/A
104.24.17.75,4,4,0.00,2.29,0.00,N/A
172.65.73.115,4,4,0.00,2.29,0.00,N/A
104.25.210.180,4,4,0.00,2.29,0.00,N/A
172.66.203.28,4,4,0.00,2.29,0.00,N/A
104.25.10.250,4,4,0.00,2.29,0.00,N/A
104.24.193.213,4,4,0.00,2.29,0.00,N/A
104.24.170.187,4,4,0.00,2.29,0.00,N/A
190.93.244.110,4,4,0.00,2.30,0.00,N/A
172.64.188.20,4,4,0.00,2.30,0.00,N/A
172.65.36.241,4,4,0.00,2.30,0.00,N/A
104.24.227.95,4,4,0.00,2.30,0.00,N/A
172.65.45.22,4,4,0.00,2.30,0.00,N/A
104.27.114.91,4,4,0.00,2.30,0.00,N/A
104.16.152.151,4,4,0.00,2.30,0.00,N/A
172.65.19.151,4,4,0.00,2.30,0.00,N/A
162.159.130.217,4,4,0.00,2.30,0.00,N/A
172.64.233.209,4,4,0.00,2.30,0.00,N/A
172.65.75.109,4,4,0.00,2.30,0.00,N/A
104.16.157.247,4,4,0.00,2.30,0.00,N/A
104.24.32.96,4,4,0.00,2.30,0.00,N/A
104.16.170.181,4,4,0.00,2.30,0.00,N/A
172.65.165.180,4,4,0.00,2.30,0.00,N/A
104.24.76.96,4,4,0.00,2.31,0.00,N/A
104.24.138.211,4,4,0.00,2.31,0.00,N/A
172.64.75.53,4,4,0.00,2.31,0.00,N/A
104.17.181.29,4,4,0.00,2.31,0.00,N/A
104.17.217.69,4,4,0.00,2.31,0.00,N/A
172.66.212.237,4,4,0.00,2.31,0.00,N/A
172.65.52.144,4,4,0.00,2.31,0.00,N/A
172.65.183.234,4,4,0.00,2.31,0.00,N/A
172.65.107.244,4,4,0.00,2.31,0.00,N/A
104.16.234.175,4,4,0.00,2.31,0.00,N/A
104.25.25.228,4,4,0.00,2.31,0.00,N/A
104.25.198.159,4,4,0.00,2.31,0.00,N/A
162.159.141.122,4,4,0.00,2.31,0.00,N/A
172.65.244.30,4,4,0.00,2.31,0.00,N/A
162.159.4.234,4,4,0.00,2.31,0.00,N/A
172.64.151.135,4,4,0.00,2.32,0.00,N/A
104.16.209.99,4,4,0.00,2.32,0.00,N/A
104.27.106.21,4,4,0.00,2.32,0.00,N/A
172.65.217.24,4,4,0.00,2.32,0.00,N/A
104.27.192.221,4,4,0.00,2.32,0.00,N/A
172.65.164.222,4,4,0.00,2.32,0.00,N/A
172.67.94.188,4,4,0.00,2.32,0.00,N/A
172.67.116.141,4,4,0.00,2.32,0.00,N/A
104.27.193.212,4,4,0.00,2.32,0.00,N/A
162.159.228.97,4,4,0.00,2.32,0.00,N/A
162.159.202.95,4,4,0.00,2.32,0.00,N/A
198.41.223.131,4,4,0.00,2.32,0.00,N/A
173.245.59.81,4,4,0.00,2.33,0.00,N/A
104.25.251.236,4,4,0.00,2.33,0.00,N/A
104.27.111.145,4,4,0.00,2.33,0.00,N/A
104.24.70.65,4,4,0.00,2.33,0.00,N/A
172.67.66.212,4,4,0.00,2.33,0.00,N/A
162.159.49.30,4,4,0.00,2.33,0.00,N/A
104.18.150.6,4,4,0.00,2.33,0.00,N/A
104.24.152.253,4,4,0.00,2.33,0.00,N/A
104.16.248.139,4,4,0.00,2.33,0.00,N/A
104.25.141.151,4,4,0.00,2.33,0.00,N/A
172.64.66.31,4,4,0.00,2.33,0.00,N/A
162.159.8.19,4,4,0.00,2.33,0.00,N/A
104.27.5.76,4,4,0.00,2.33,0.00,N/A
172.65.151.132,4,4,0.00,2.33,0.00,N/A
104.27.116.8,4,4,0.00,2.33,0.00,N/A
104.24.19.158,4,4,0.00,2.33,0.00,N/A
172.65.124.40,4,4,0.00,2.34,0.00,N/A
172.66.151.199,4,4,0.00,2.34,0.00,N/A
104.24.220.203,4,4,0.00,2.34,0.00,N/A
172.65.178.115,4,4,0.00,2.34,0.00,N/A
104.24.85.153,4,4,0.00,2.34,0.00,N/A
162.159.232.205,4,4,0.00,2.34,0.00,N/A
172.65.100.156,4,4,0.00,2.34,0.00,N/A
172.66.147.127,4,4,0.00,2.34,0.00,N/A
172.65.242.156,4,4,0.00,2.34,0.00,N/A
172.65.245.193,4,4,0.00,2.34,0.00,N/A
162.159.236.103,4,4,0.00,2.34,0.00,N/A
162.159.193.22,4,4,0.00,2.34,0.00,N/A
172.65.130.227,4,4,0.00,2.34,0.00,N/A
162.159.60.109,4,4,0.00,2.34,0.00,N/A
172.65.115.148,4,4,0.00,2.34,0.00,N/A
104.25.215.29,4,4,0.00,2.35,0.00,N/A
172.65.125.216,4,4,0.00,2.35,0.00,N/A
104.25.238.147,4,4,0.00,2.35,0.00,N/A
104.16.123.170,4,4,0.00,2.35,0.00,N/A
172.65.80.36,4,4,0.00,2.35,0.00,N/A
104.18.11.24,4,4,0.00,2.35,0.00,N/A
104.16.84.186,4,4,0.00,2.35,0.00,N/A
104.16.177.241,4,4,0.00,2.35,0.00,N/A
141.101.114.173,4,4,0.00,2.35,0.00,N/A
104.25.74.197,4,4,0.00,2.35,0.00,N/A
104.25.217.99,4,4,0.00,2.35,0.00,N/A
172.65.212.150,4,4,0.00,2.35,0.00,N/A
104.18.124.95,4,4,0.00,2.35,0.00,N/A
172.66.197.137,4,4,0.00,2.35,0.00,N/A
172.65.177.211,4,4,0.00,2.35,0.00,N/A
104.18.193.208,4,4,0.00,2.36,0.00,N/A
104.16.129.28,4,4,0.00,2.36,0.00,N/A
172.65.211.44,4,4,0.00,2.36,0.00,N/A
104.24.241.61,4,4,0.00,2.36,0.00,N/A
162.159.237.247,4,4,0.00,2.36,0.00,N/A
104.16.86.74,4,4,0.00,2.36,0.00,N/A
103.31.4.127,4,4,0.00,2.36,0.00,N/A
104.24.64.212,4,4,0.00,2.36,0.00,N/A
