IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.2.163,4,4,0.00,1.64,0.00,N/A
172.65.83.102,4,4,0.00,1.64,0.00,N/A
104.21.73.185,4,4,0.00,1.64,0.00,N/A
172.65.150.88,4,4,0.00,1.64,0.00,N/A
172.67.77.83,4,4,0.00,1.65,0.00,N/A
172.65.64.62,4,4,0.00,1.65,0.00,N/A
104.21.35.196,4,4,0.00,1.65,0.00,N/A
172.65.3.183,4,4,0.00,1.65,0.00,N/A
172.65.229.0,4,4,0.00,1.65,0.00,N/A
172.65.226.76,4,4,0.00,1.65,0.00,N/A
172.65.31.49,4,4,0.00,1.65,0.00,N/A
172.65.126.174,4,4,0.00,1.65,0.00,N/A
172.65.6.62,4,4,0.00,1.65,0.00,N/A
172.66.154.23,4,4,0.00,1.65,0.00,N/A
172.65.81.74,4,4,0.00,1.65,0.00,N/A
104.21.80.12,4,4,0.00,1.65,0.00,N/A
172.67.64.39,4,4,0.00,1.65,0.00,N/A
172.65.188.203,4,4,0.00,1.65,0.00,N/A
172.67.88.84,4,4,0.00,1.65,0.00,N/A
104.21.34.174,4,4,0.00,1.65,0.00,N/A
172.65.180.253,4,4,0.00,1.65,0.00,N/A
162.159.91.93,4,4,0.00,1.65,0.00,N/A
104.21.11.120,4,4,0.00,1.65,0.00,N/A
172.65.105.97,4,4,0.00,1.65,0.00,N/A
172.65.169.249,4,4,0.00,1.65,0.00,N/A
104.21.218.31,4,4,0.00,1.65,0.00,N/A
172.65.122.244,4,4,0.00,1.66,0.00,N/A
104.16.4.98,4,4,0.00,1.66,0.00,N/A
104.21.43.160,4,4,0.00,1.66,0.00,N/A
104.24.86.238,4,4,0.00,1.66,0.00,N/A
104.24.88.25,4,4,0.00,1.66,0.00,N/A
104.21.24.177,4,4,0.00,1.66,0.00,N/A
104.21.90.188,4,4,0.00,1.66,0.00,N/A
172.65.72.243,4,4,0.00,1.66,0.00,N/A
162.159.95.90,4,4,0.00,1.66,0.00,N/A
172.65.163.68,4,4,0.00,1.66,0.00,N/A
104.24.35.15,4,4,0.00,1.66,0.00,N/A
172.65.192.69,4,4,0.00,1.66,0.00,N/A
172.65.212.155,4,4,0.00,1.66,0.00,N/A
172.65.63.54,4,4,0.00,1.66,0.00,N/A
172.65.106.228,4,4,0.00,1.67,0.00,N/A
172.65.65.193,4,4,0.00,1.67,0.00,N/A
172.64.188.188,4,4,0.00,1.67,0.00,N/A
162.159.0.157,4,4,0.00,1.67,0.00,N/A
172.65.55.167,4,4,0.00,1.67,0.00,N/A
172.65.46.90,4,4,0.00,1.67,0.00,N/A
162.159.10.212,4,4,0.00,1.67,0.00,N/A
172.66.194.163,4,4,0.00,1.67,0.00,N/A
104.21.217.75,4,4,0.00,1.67,0.00,N/A
172.65.178.56,4,4,0.00,1.67,0.00,N/A
104.21.17.228,4,4,0.00,1.67,0.00,N/A
172.65.26.26,4,4,0.00,1.67,0.00,N/A
104.21.50.63,4,4,0.00,1.67,0.00,N/A
172.65.17.89,4,4,0.00,1.67,0.00,N/A
104.24.58.1,4,4,0.00,1.67,0.00,N/A
172.67.149.208,4,4,0.00,1.67,0.00,N/A
172.67.207.105,4,4,0.00,1.67,0.00,N/A
172.64.34.110,4,4,0.00,1.68,0.00,N/A
172.66.155.107,4,4,0.00,1.68,0.00,N/A
172.67.211.76,4,4,0.00,1.68,0.00,N/A
172.65.89.156,4,4,0.00,1.68,0.00,N/A
172.67.164.154,4,4,0.00,1.68,0.00,N/A
172.67.70.74,4,4,0.00,1.68,0.00,N/A
104.24.81.148,4,4,0.00,1.68,0.00,N/A
172.65.101.215,4,4,0.00,1.68,0.00,N/A
104.21.39.206,4,4,0.00,1.68,0.00,N/A
172.65.66.65,4,4,0.00,1.68,0.00,N/A
172.66.47.217,4,4,0.00,1.68,0.00,N/A
104.21.45.206,4,4,0.00,1.68,0.00,N/A
172.65.38.34,4,4,0.00,1.68,0.00,N/A
172.65.215.116,4,4,0.00,1.68,0.00,N/A
172.65.21.122,4,4,0.00,1.68,0.00,N/A
172.65.127.245,4,4,0.00,1.68,0.00,N/A
172.65.87.115,4,4,0.00,1.68,0.00,N/A
172.65.22.6,4,4,0.00,1.68,0.00,N/A
172.65.95.155,4,4,0.00,1.68,0.00,N/A
141.101.113.65,4,4,0.00,1.68,0.00,N/A
172.65.1.82,4,4,0.00,1.68,0.00,N/A
172.65.121.173,4,4,0.00,1.69,0.00,N/A
172.67.194.131,4,4,0.00,1.69,0.00,N/A
172.65.202.184,4,4,0.00,1.69,0.00,N/A
104.21.9.217,4,4,0.00,1.69,0.00,N/A
104.21.193.8,4,4,0.00,1.69,0.00,N/A
104.24.95.158,4,4,0.00,1.69,0.00,N/A
172.65.191.90,4,4,0.00,1.69,0.00,N/A
172.65.213.215,4,4,0.00,1.69,0.00,N/A
162.159.250.1,4,4,0.00,1.69,0.00,N/A
104.24.69.126,4,4,0.00,1.69,0.00,N/A
172.65.23.70,4,4,0.00,1.69,0.00,N/A
104.21.49.68,4,4,0.00,1.69,0.00,N/A
172.65.94.40,4,4,0.00,1.69,0.00,N/A
172.65.240.99,4,4,0.00,1.70,0.00,N/A
172.65.19.21,4,4,0.00,1.70,0.00,N/A
104.21.214.32,4,4,0.00,1.70,0.00,N/A
172.65.16.227,4,4,0.00,1.70,0.00,N/A
172.66.213.130,4,4,0.00,1.70,0.00,N/A
172.64.187.119,4,4,0.00,1.70,0.00,N/A
172.65.40.219,4,4,0.00,1.70,0.00,N/A
172.65.90.141,4,4,0.00,1.70,0.00,N/A
172.65.246.241,4,4,0.00,1.70,0.00,N/A
172.66.195.37,4,4,0.00,1.70,0.00,N/A
104.24.94.200,4,4,0.00,1.70,0.00,N/A
172.67.170.69,4,4,0.00,1.70,0.00,N/A
104.21.82.132,4,4,0.00,1.70,0.00,N/A
104.21.28.216,4,4,0.00,1.70,0.00,N/A
172.65.32.196,4,4,0.00,1.70,0.00,N/A
172.67.71.146,4,4,0.00,1.70,0.00,N/A
172.67.205.176,4,4,0.00,1.70,0.00,N/A
104.21.81.208,4,4,0.00,1.70,0.00,N/A
172.65.237.88,4,4,0.00,1.70,0.00,N/A
172.65.197.178,4,4,0.00,1.70,0.00,N/A
172.65.236.151,4,4,0.00,1.71,0.00,N/A
172.64.69.206,4,4,0.00,1.71,0.00,N/A
104.24.51.0,4,4,0.00,1.71,0.00,N/A
172.65.135.239,4,4,0.00,1.71,0.00,N/A
172.65.129.8,4,4,0.00,1.71,0.00,N/A
172.64.80.28,4,4,0.00,1.71,0.00,N/A
172.66.165.40,4,4,0.00,1.71,0.00,N/A
172.65.118.141,4,4,0.00,1.71,0.00,N/A
172.65.251.55,4,4,0.00,1.71,0.00,N/A
172.65.91.235,4,4,0.00,1.71,0.00,N/A
172.65.216.138,4,4,0.00,1.71,0.00,N/A
104.21.92.54,4,4,0.00,1.71,0.00,N/A
162.159.36.170,4,4,0.00,1.71,0.00,N/A
104.24.90.60,4,4,0.00,1.71,0.00,N/A
172.65.120.28,4,4,0.00,1.71,0.00,N/A
104.24.75.106,4,4,0.00,1.71,0.00,N/A
104.21.56.68,4,4,0.00,1.71,0.00,N/A
104.24.63.174,4,4,0.00,1.71,0.00,N/A
172.65.134.85,4,4,0.00,1.71,0.00,N/A
172.65.231.229,4,4,0.00,1.71,0.00,N/A
104.21.67.220,4,4,0.00,1.71,0.00,N/A
172.65.204.0,4,4,0.00,1.71,0.00,N/A
172.65.18.2,4,4,0.00,1.72,0.00,N/A
172.67.145.13,4,4,0.00,1.72,0.00,N/A
172.65.103.80,4,4,0.00,1.72,0.00,N/A
104.21.192.181,4,4,0.00,1.72,0.00,N/A
104.24.83.190,4,4,0.00,1.72,0.00,N/A
172.65.220.52,4,4,0.00,1.72,0.00,N/A
172.64.76.102,4,4,0.00,1.72,0.00,N/A
172.65.250.31,4,4,0.00,1.72,0.00,N/A
104.21.123.68,4,4,0.00,1.72,0.00,N/A
104.21.63.110,4,4,0.00,1.72,0.00,N/A
104.21.210.222,4,4,0.00,1.72,0.00,N/A
172.65.144.43,4,4,0.00,1.72,0.00,N/A
172.65.190.241,4,4,0.00,1.72,0.00,N/A
162.159.207.193,4,4,0.00,1.72,0.00,N/A
172.67.162.98,4,4,0.00,1.72,0.00,N/A
172.65.131.199,4,4,0.00,1.72,0.00,N/A
104.21.85.161,4,4,0.00,1.72,0.00,N/A
172.67.218.131,4,4,0.00,1.73,0.00,N/A
104.24.32.1,4,4,0.00,1.73,0.00,N/A
190.93.247.67,4,4,0.00,1.73,0.00,N/A
104.21.76.213,4,4,0.00,1.73,0.00,N/A
172.65.138.235,4,4,0.00,1.73,0.00,N/A
172.66.204.238,4,4,0.00,1.73,0.00,N/A
104.21.205.169,4,4,0.00,1.73,0.00,N/A
104.21.20.85,4,4,0.00,1.73,0.00,N/A
104.21.102.149,4,4,0.00,1.73,0.00,N/A
104.21.199.189,4,4,0.00,1.73,0.00,N/A
172.65.132.99,4,4,0.00,1.73,0.00,N/A
172.65.143.207,4,4,0.00,1.73,0.00,N/A
104.24.30.131,4,4,0.00,1.73,0.00,N/A
172.65.14.149,4,4,0.00,1.73,0.00,N/A
172.64.75.108,4,4,0.00,1.73,0.00,N/A
104.21.54.86,4,4,0.00,1.73,0.00,N/A
172.65.53.30,4,4,0.00,1.73,0.00,N/A
172.67.160.12,4,4,0.00,1.74,0.00,N/A
172.66.170.195,4,4,0.00,1.74,0.00,N/A
104.24.76.88,4,4,0.00,1.74,0.00,N/A
104.24.85.254,4,4,0.00,1.74,0.00,N/A
172.67.90.34,4,4,0.00,1.74,0.00,N/A
104.24.13.89,4,4,0.00,1.74,0.00,N/A
162.159.142.129,4,4,0.00,1.74,0.00,N/A
104.24.43.152,4,4,0.00,1.74,0.00,N/A
172.67.190.165,4,4,0.00,1.74,0.00,N/A
104.24.158.0,4,4,0.00,1.74,0.00,N/A
162.159.247.112,4,4,0.00,1.74,0.00,N/A
172.67.112.125,4,4,0.00,1.74,0.00,N/A
104.24.45.114,4,4,0.00,1.74,0.00,N/A
172.66.143.74,4,4,0.00,1.74,0.00,N/A
104.24.62.111,4,4,0.00,1.74,0.00,N/A
172.65.13.118,4,4,0.00,1.74,0.00,N/A
172.65.74.6,4,4,0.00,1.75,0.00,N/A
172.65.166.174,4,4,0.00,1.75,0.00,N/A
104.21.25.235,4,4,0.00,1.75,0.00,N/A
172.67.104.26,4,4,0.00,1.75,0.00,N/A
172.66.217.198,4,4,0.00,1.75,0.00,N/A
172.67.222.156,4,4,0.00,1.75,0.00,N/A
104.24.87.51,4,4,0.00,1.75,0.00,N/A
172.65.112.118,4,4,0.00,1.75,0.00,N/A
172.64.37.35,4,4,0.00,1.75,0.00,N/A
172.65.248.110,4,4,0.00,1.75,0.00,N/A
172.67.67.56,4,4,0.00,1.75,0.00,N/A
172.64.33.3,4,4,0.00,1.75,0.00,N/A
104.21.197.148,4,4,0.00,1.75,0.00,N/A
172.67.136.138,4,4,0.00,1.76,0.00,N/A
172.65.151.175,4,4,0.00,1.76,0.00,N/A
172.66.156.79,4,4,0.00,1.76,0.00,N/A
172.65.114.88,4,4,0.00,1.76,0.00,N/A
172.65.165.248,4,4,0.00,1.76,0.00,N/A
172.66.3.178,4,4,0.00,1.76,0.00,N/A
172.64.47.27,4,4,0.00,1.76,0.00,N/A
172.65.148.89,4,4,0.00,1.76,0.00,N/A
172.65.252.220,4,4,0.00,1.76,0.00,N/A
172.65.124.77,4,4,0.00,1.76,0.00,N/A
172.66.210.60,4,4,0.00,1.76,0.00,N/A
172.67.91.180,4,4,0.00,1.76,0.00,N/A
172.65.245.118,4,4,0.00,1.76,0.00,N/A
104.24.38.248,4,4,0.00,1.76,0.00,N/A
162.159.3.44,4,4,0.00,1.76,0.00,N/A
172.67.79.24,4,4,0.00,1.76,0.00,N/A
172.67.141.37,4,4,0.00,1.76,0.00,N/A
104.31.16.253,4,4,0.00,1.76,0.00,N/A
172.65.195.138,4,4,0.00,1.76,0.00,N/A
188.114.97.33,4,4,0.00,1.76,0.00,N/A
172.67.168.88,4,4,0.00,1.76,0.00,N/A
108.162.198.95,4,4,0.00,1.76,0.00,N/A
172.67.213.5,4,4,0.00,1.77,0.00,N/A
104.24.157.236,4,4,0.00,1.77,0.00,N/A
172.66.211.203,4,4,0.00,1.77,0.00,N/A
172.65.123.238,4,4,0.00,1.77,0.00,N/A
172.66.174.175,4,4,0.00,1.77,0.00,N/A
104.24.11.154,4,4,0.00,1.77,0.00,N/A
104.21.18.94,4,4,0.00,1.77,0.00,N/A
172.64.32.89,4,4,0.00,1.77,0.00,N/A
172.65.193.111,4,4,0.00,1.77,0.00,N/A
162.159.27.237,4,4,0.00,1.77,0.00,N/A
104.24.44.142,4,4,0.00,1.77,0.00,N/A
172.65.35.126,4,4,0.00,1.77,0.00,N/A
104.21.126.134,4,4,0.00,1.78,0.00,N/A
198.41.216.229,4,4,0.00,1.78,0.00,N/A
172.67.208.136,4,4,0.00,1.78,0.00,N/A
108.162.195.243,4,4,0.00,1.78,0.00,N/A
162.159.17.88,4,4,0.00,1.78,0.00,N/A
172.67.159.111,4,4,0.00,1.78,0.00,N/A
172.66.150.210,4,4,0.00,1.78,0.00,N/A
172.66.212.39,4,4,0.00,1.78,0.00,N/A
108.162.196.187,4,4,0.00,1.78,0.00,N/A
162.159.51.120,4,4,0.00,1.78,0.00,N/A
104.21.200.10,4,4,0.00,1.78,0.00,N/A
162.159.57.215,4,4,0.00,1.78,0.00,N/A
172.67.166.100,4,4,0.00,1.78,0.00,N/A
172.66.158.134,4,4,0.00,1.78,0.00,N/A
172.65.208.19,4,4,0.00,1.78,0.00,N/A
172.65.67.157,4,4,0.00,1.78,0.00,N/A
104.27.108.241,4,4,0.00,1.78,0.00,N/A
172.65.175.22,4,4,0.00,1.78,0.00,N/A
104.24.74.10,4,4,0.00,1.78,0.00,N/A
172.67.242.186,4,4,0.00,1.78,0.00,N/A
172.67.99.203,4,4,0.00,1.79,0.00,N/A
104.21.78.184,4,4,0.00,1.79,0.00,N/A
141.101.90.19,4,4,0.00,1.79,0.00,N/A
198.41.200.248,4,4,0.00,1.79,0.00,N/A
104.27.122.121,4,4,0.00,1.79,0.00,N/A
172.65.146.239,4,4,0.00,1.79,0.00,N/A
172.64.89.77,4,4,0.00,1.79,0.00,N/A
172.66.216.164,4,4,0.00,1.79,0.00,N/A
104.21.37.148,4,4,0.00,1.79,0.00,N/A
172.67.228.85,4,4,0.00,1.79,0.00,N/A
172.67.202.94,4,4,0.00,1.79,0.00,N/A
104.16.10.196,4,4,0.00,1.79,0.00,N/A
172.67.255.82,4,4,0.00,1.79,0.00,N/A
172.67.103.9,4,4,0.00,1.79,0.00,N/A
172.67.165.129,4,4,0.00,1.79,0.00,N/A
104.27.112.160,4,4,0.00,1.79,0.00,N/A
172.67.245.113,4,4,0.00,1.79,0.00,N/A
172.67.101.19,4,4,0.00,1.79,0.00,N/A
172.66.201.21,4,4,0.00,1.80,0.00,N/A
172.65.30.231,4,4,0.00,1.80,0.00,N/A
172.64.46.168,4,4,0.00,1.80,0.00,N/A
162.159.230.39,4,4,0.00,1.80,0.00,N/A
172.66.42.98,4,4,0.00,1.80,0.00,N/A
172.67.158.11,4,4,0.00,1.80,0.00,N/A
172.64.50.216,4,4,0.00,1.80,0.00,N/A
104.24.48.138,4,4,0.00,1.80,0.00,N/A
172.65.181.169,4,4,0.00,1.80,0.00,N/A
162.159.2.38,4,4,0.00,1.80,0.00,N/A
172.65.68.120,4,4,0.00,1.80,0.00,N/A
104.21.6.208,4,4,0.00,1.80,0.00,N/A
172.67.151.10,4,4,0.00,1.80,0.00,N/A
172.67.209.39,4,4,0.00,1.80,0.00,N/A
172.66.159.84,4,4,0.00,1.80,0.00,N/A
172.67.182.28,4,4,0.00,1.80,0.00,N/A
172.67.140.164,4,4,0.00,1.80,0.00,N/A
172.64.67.126,4,4,0.00,1.80,0.00,N/A
104.21.98.186,4,4,0.00,1.81,0.00,N/A
104.24.4.32,4,4,0.00,1.81,0.00,N/A
172.66.166.156,4,4,0.00,1.81,0.00,N/A
104.27.111.16,4,4,0.00,1.81,0.00,N/A
162.159.239.190,4,4,0.00,1.81,0.00,N/A
162.159.24.179,4,4,0.00,1.81,0.00,N/A
172.65.59.167,4,4,0.00,1.81,0.00,N/A
104.27.92.125,4,4,0.00,1.81,0.00,N/A
172.67.146.73,4,4,0.00,1.81,0.00,N/A
104.24.164.32,4,4,0.00,1.81,0.00,N/A
104.21.79.7,4,4,0.00,1.81,0.00,N/A
172.65.253.66,4,4,0.00,1.81,0.00,N/A
172.65.203.132,4,4,0.00,1.81,0.00,N/A
172.66.157.69,4,4,0.00,1.81,0.00,N/A
104.24.36.58,4,4,0.00,1.81,0.00,N/A
104.24.159.17,4,4,0.00,1.81,0.00,N/A
104.21.91.216,4,4,0.00,1.82,0.00,N/A
172.67.196.72,4,4,0.00,1.82,0.00,N/A
104.27.113.160,4,4,0.00,1.82,0.00,N/A
104.24.52.42,4,4,0.00,1.82,0.00,N/A
172.67.249.154,4,4,0.00,1.82,0.00,N/A
172.65.147.124,4,4,0.00,1.82,0.00,N/A
104.21.89.224,4,4,0.00,1.82,0.00,N/A
172.65.102.54,4,4,0.00,1.82,0.00,N/A
172.67.86.108,4,4,0.00,1.82,0.00,N/A
104.24.61.196,4,4,0.00,1.82,0.00,N/A
104.24.5.206,4,4,0.00,1.82,0.00,N/A
172.65.9.145,4,4,0.00,1.82,0.00,N/A
172.65.218.199,4,4,0.00,1.82,0.00,N/A
162.159.16.100,4,4,0.00,1.82,0.00,N/A
104.21.84.108,4,4,0.00,1.82,0.00,N/A
172.67.156.225,4,4,0.00,1.82,0.00,N/A
172.67.191.242,4,4,0.00,1.82,0.00,N/A
104.21.53.33,4,4,0.00,1.82,0.00,N/A
172.67.167.199,4,4,0.00,1.82,0.00,N/A
172.65.238.91,4,4,0.00,1.82,0.00,N/A
172.66.199.166,4,4,0.00,1.83,0.00,N/A
104.21.64.9,4,4,0.00,1.83,0.00,N/A
162.159.41.56,4,4,0.00,1.83,0.00,N/A
172.65.73.96,4,4,0.00,1.83,0.00,N/A
172.67.212.164,4,4,0.00,1.83,0.00,N/A
172.67.68.90,4,4,0.00,1.83,0.00,N/A
104.24.1.82,4,4,0.00,1.83,0.00,N/A
172.67.66.168,4,4,0.00,1.83,0.00,N/A
104.21.38.61,4,4,0.00,1.83,0.00,N/A
162.159.26.219,4,4,0.00,1.83,0.00,N/A
172.64.48.19,4,4,0.00,1.83,0.00,N/A
104.21.68.141,4,4,0.00,1.83,0.00,N/A
104.21.27.207,4,4,0.00,1.83,0.00,N/A
104.24.93.57,4,4,0.00,1.83,0.00,N/A
172.64.36.34,4,4,0.00,1.83,0.00,N/A
104.21.113.143,4,4,0.00,1.83,0.00,N/A
162.159.42.178,4,4,0.00,1.83,0.00,N/A
162.159.202.113,4,4,0.00,1.83,0.00,N/A
104.24.9.225,4,4,0.00,1.84,0.00,N/A
172.67.89.167,4,4,0.00,1.84,0.00,N/A
172.67.153.155,4,4,0.00,1.84,0.00,N/A
172.67.185.127,4,4,0.00,1.84,0.00,N/A
104.16.3.185,4,4,0.00,1.84,0.00,N/A
104.24.72.138,4,4,0.00,1.84,0.00,N/A
162.159.49.120,4,4,0.00,1.84,0.00,N/A
172.66.137.108,4,4,0.00,1.84,0.00,N/A
162.159.23.90,4,4,0.00,1.84,0.00,N/A
172.67.105.122,4,4,0.00,1.84,0.00,N/A
172.67.82.171,4,4,0.00,1.84,0.00,N/A
162.159.128.6,4,4,0.00,1.84,0.00,N/A
104.21.71.217,4,4,0.00,1.84,0.00,N/A
172.65.80.14,4,4,0.00,1.84,0.00,N/A
162.159.6.26,4,4,0.00,1.84,0.00,N/A
104.21.103.148,4,4,0.00,1.84,0.00,N/A
172.65.98.158,4,4,0.00,1.84,0.00,N/A
172.67.81.202,4,4,0.00,1.84,0.00,N/A
162.159.48.126,4,4,0.00,1.84,0.00,N/A
