IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.177.184,4,4,0.00,2.15,0.00,N/A
172.65.156.185,4,4,0.00,2.15,0.00,N/A
162.159.23.74,4,4,0.00,2.15,0.00,N/A
104.24.77.53,4,4,0.00,2.15,0.00,N/A
104.27.204.227,4,4,0.00,2.15,0.00,N/A
172.66.140.180,4,4,0.00,2.16,0.00,N/A
172.65.139.141,4,4,0.00,2.16,0.00,N/A
172.65.80.82,4,4,0.00,2.16,0.00,N/A
104.24.79.179,4,4,0.00,2.16,0.00,N/A
172.65.73.182,4,4,0.00,2.16,0.00,N/A
172.65.201.203,4,4,0.00,2.16,0.00,N/A
141.101.121.25,4,4,0.00,2.16,0.00,N/A
172.65.245.160,4,4,0.00,2.16,0.00,N/A
172.67.84.112,4,4,0.00,2.16,0.00,N/A
104.24.72.147,4,4,0.00,2.16,0.00,N/A
172.67.146.9,4,4,0.00,2.16,0.00,N/A
104.27.118.79,4,4,0.00,2.16,0.00,N/A
104.24.73.84,4,4,0.00,2.17,0.00,N/A
104.24.26.126,4,4,0.00,2.17,0.00,N/A
172.65.77.8,4,4,0.00,2.17,0.00,N/A
172.65.200.47,4,4,0.00,2.17,0.00,N/A
172.65.86.253,4,4,0.00,2.17,0.00,N/A
172.67.226.125,4,4,0.00,2.17,0.00,N/A
172.64.86.33,4,4,0.00,2.17,0.00,N/A
104.24.155.235,4,4,0.00,2.17,0.00,N/A
172.65.154.80,4,4,0.00,2.17,0.00,N/A
172.65.70.169,4,4,0.00,2.17,0.00,N/A
172.66.128.148,4,4,0.00,2.17,0.00,N/A
172.67.210.143,4,4,0.00,2.18,0.00,N/A
172.65.36.166,4,4,0.00,2.18,0.00,N/A
172.65.155.74,4,4,0.00,2.18,0.00,N/A
104.21.26.16,4,4,0.00,2.18,0.00,N/A
172.65.190.246,4,4,0.00,2.18,0.00,N/A
172.65.81.62,4,4,0.00,2.18,0.00,N/A
172.65.180.75,4,4,0.00,2.18,0.00,N/A
162.159.140.95,4,4,0.00,2.18,0.00,N/A
162.159.14.23,4,4,0.00,2.19,0.00,N/A
173.245.58.146,4,4,0.00,2.19,0.00,N/A
162.159.20.51,4,4,0.00,2.19,0.00,N/A
172.67.225.194,4,4,0.00,2.19,0.00,N/A
104.21.32.245,4,4,0.00,2.19,0.00,N/A
172.64.90.52,4,4,0.00,2.19,0.00,N/A
172.67.100.182,4,4,0.00,2.19,0.00,N/A
104.27.53.79,4,4,0.00,2.19,0.00,N/A
172.65.165.7,4,4,0.00,2.19,0.00,N/A
172.66.41.139,4,4,0.00,2.19,0.00,N/A
172.65.247.119,4,4,0.00,2.19,0.00,N/A
104.21.33.59,4,4,0.00,2.19,0.00,N/A
172.65.237.70,4,4,0.00,2.19,0.00,N/A
172.67.209.209,4,4,0.00,2.20,0.00,N/A
172.67.103.190,4,4,0.00,2.20,0.00,N/A
172.64.40.216,4,4,0.00,2.20,0.00,N/A
172.65.118.199,4,4,0.00,2.20,0.00,N/A
172.67.254.82,4,4,0.00,2.20,0.00,N/A
172.65.170.138,4,4,0.00,2.20,0.00,N/A
104.21.35.121,4,4,0.00,2.20,0.00,N/A
162.159.9.61,4,4,0.00,2.20,0.00,N/A
104.24.160.203,4,4,0.00,2.20,0.00,N/A
172.66.151.215,4,4,0.00,2.20,0.00,N/A
172.65.45.251,4,4,0.00,2.20,0.00,N/A
172.65.145.87,4,4,0.00,2.20,0.00,N/A
172.65.16.189,4,4,0.00,2.20,0.00,N/A
172.64.72.51,4,4,0.00,2.20,0.00,N/A
172.67.245.127,4,4,0.00,2.20,0.00,N/A
172.65.120.193,4,4,0.00,2.20,0.00,N/A
172.65.140.132,4,4,0.00,2.21,0.00,N/A
104.27.59.21,4,4,0.00,2.21,0.00,N/A
172.67.136.12,4,4,0.00,2.21,0.00,N/A
172.67.148.239,4,4,0.00,2.21,0.00,N/A
172.65.112.29,4,4,0.00,2.21,0.00,N/A
104.27.205.102,4,4,0.00,2.21,0.00,N/A
172.65.238.168,4,4,0.00,2.21,0.00,N/A
162.159.129.77,4,4,0.00,2.21,0.00,N/A
104.24.81.170,4,4,0.00,2.21,0.00,N/A
172.67.102.42,4,4,0.00,2.21,0.00,N/A
172.67.125.133,4,4,0.00,2.21,0.00,N/A
104.27.124.188,4,4,0.00,2.21,0.00,N/A
172.67.241.160,4,4,0.00,2.21,0.00,N/A
172.65.243.48,4,4,0.00,2.21,0.00,N/A
172.65.166.234,4,4,0.00,2.21,0.00,N/A
172.67.91.44,4,4,0.00,2.21,0.00,N/A
172.67.132.199,4,4,0.00,2.21,0.00,N/A
172.65.63.82,4,4,0.00,2.21,0.00,N/A
172.65.250.103,4,4,0.00,2.22,0.00,N/A
172.65.158.102,4,4,0.00,2.22,0.00,N/A
104.24.4.202,4,4,0.00,2.22,0.00,N/A
172.65.224.134,4,4,0.00,2.22,0.00,N/A
172.66.146.120,4,4,0.00,2.22,0.00,N/A
162.159.58.201,4,4,0.00,2.22,0.00,N/A
104.24.50.128,4,4,0.00,2.22,0.00,N/A
198.41.204.93,4,4,0.00,2.22,0.00,N/A
172.67.98.104,4,4,0.00,2.22,0.00,N/A
172.64.42.241,4,4,0.00,2.22,0.00,N/A
198.41.208.121,4,4,0.00,2.22,0.00,N/A
104.24.67.165,4,4,0.00,2.22,0.00,N/A
104.21.47.249,4,4,0.00,2.22,0.00,N/A
104.27.122.61,4,4,0.00,2.22,0.00,N/A
172.65.137.205,4,4,0.00,2.22,0.00,N/A
172.64.79.32,4,4,0.00,2.23,0.00,N/A
172.65.219.152,4,4,0.00,2.23,0.00,N/A
172.65.193.17,4,4,0.00,2.23,0.00,N/A
172.65.152.79,4,4,0.00,2.23,0.00,N/A
172.65.89.154,4,4,0.00,2.23,0.00,N/A
172.65.150.8,4,4,0.00,2.23,0.00,N/A
104.24.71.166,4,4,0.00,2.23,0.00,N/A
172.64.235.172,4,4,0.00,2.23,0.00,N/A
172.64.50.75,4,4,0.00,2.23,0.00,N/A
172.67.160.113,4,4,0.00,2.23,0.00,N/A
172.67.184.96,4,4,0.00,2.23,0.00,N/A
104.24.39.51,4,4,0.00,2.23,0.00,N/A
172.64.231.75,4,4,0.00,2.23,0.00,N/A
141.101.114.119,4,4,0.00,2.24,0.00,N/A
172.67.244.231,4,4,0.00,2.24,0.00,N/A
172.67.151.119,4,4,0.00,2.24,0.00,N/A
172.65.26.243,4,4,0.00,2.24,0.00,N/A
104.24.8.121,4,4,0.00,2.24,0.00,N/A
172.67.170.218,4,4,0.00,2.24,0.00,N/A
172.65.31.104,4,4,0.00,2.24,0.00,N/A
104.24.158.236,4,4,0.00,2.24,0.00,N/A
172.67.155.183,4,4,0.00,2.24,0.00,N/A
172.65.83.27,4,4,0.00,2.24,0.00,N/A
172.65.232.51,4,4,0.00,2.24,0.00,N/A
162.159.4.250,4,4,0.00,2.24,0.00,N/A
104.24.11.151,4,4,0.00,2.24,0.00,N/A
104.27.104.2,4,4,0.00,2.25,0.00,N/A
104.21.216.140,4,4,0.00,2.25,0.00,N/A
162.159.24.11,4,4,0.00,2.25,0.00,N/A
172.65.29.130,4,4,0.00,2.25,0.00,N/A
104.24.21.204,4,4,0.00,2.25,0.00,N/A
172.65.183.182,4,4,0.00,2.25,0.00,N/A
104.27.43.41,4,4,0.00,2.25,0.00,N/A
172.65.71.73,4,4,0.00,2.25,0.00,N/A
104.24.9.3,4,4,0.00,2.25,0.00,N/A
104.24.135.189,4,4,0.00,2.25,0.00,N/A
172.65.221.11,4,4,0.00,2.25,0.00,N/A
172.65.33.173,4,4,0.00,2.25,0.00,N/A
172.65.244.25,4,4,0.00,2.25,0.00,N/A
172.67.159.178,4,4,0.00,2.26,0.00,N/A
104.27.67.198,4,4,0.00,2.26,0.00,N/A
172.65.172.20,4,4,0.00,2.26,0.00,N/A
104.24.22.58,4,4,0.00,2.26,0.00,N/A
172.64.93.116,4,4,0.00,2.26,0.00,N/A
172.65.67.22,4,4,0.00,2.26,0.00,N/A
104.27.12.253,4,4,0.00,2.26,0.00,N/A
104.24.164.56,4,4,0.00,2.26,0.00,N/A
172.65.64.174,4,4,0.00,2.26,0.00,N/A
104.21.5.165,4,4,0.00,2.26,0.00,N/A
162.159.6.200,4,4,0.00,2.26,0.00,N/A
172.65.37.105,4,4,0.00,2.26,0.00,N/A
172.67.109.233,4,4,0.00,2.26,0.00,N/A
172.67.139.212,4,4,0.00,2.26,0.00,N/A
172.65.186.212,4,4,0.00,2.26,0.00,N/A
172.65.196.155,4,4,0.00,2.27,0.00,N/A
172.64.48.227,4,4,0.00,2.27,0.00,N/A
162.159.142.37,4,4,0.00,2.27,0.00,N/A
172.66.43.134,4,4,0.00,2.27,0.00,N/A
172.67.112.141,4,4,0.00,2.27,0.00,N/A
172.65.225.183,4,4,0.00,2.27,0.00,N/A
104.27.203.90,4,4,0.00,2.27,0.00,N/A
172.65.157.126,4,4,0.00,2.27,0.00,N/A
104.24.156.27,4,4,0.00,2.27,0.00,N/A
172.64.98.196,4,4,0.00,2.27,0.00,N/A
172.65.233.44,4,4,0.00,2.27,0.00,N/A
104.24.43.56,4,4,0.00,2.27,0.00,N/A
172.64.81.36,4,4,0.00,2.27,0.00,N/A
172.67.107.60,4,4,0.00,2.27,0.00,N/A
172.64.83.85,4,4,0.00,2.27,0.00,N/A
162.159.61.233,4,4,0.00,2.27,0.00,N/A
104.24.25.185,4,4,0.00,2.27,0.00,N/A
172.65.110.180,4,4,0.00,2.27,0.00,N/A
172.65.216.88,4,4,0.00,2.27,0.00,N/A
172.66.161.227,4,4,0.00,2.27,0.00,N/A
172.64.33.140,4,4,0.00,2.27,0.00,N/A
172.67.153.85,4,4,0.00,2.28,0.00,N/A
172.65.218.140,4,4,0.00,2.28,0.00,N/A
172.67.239.149,4,4,0.00,2.28,0.00,N/A
104.31.16.209,4,4,0.00,2.28,0.00,N/A
104.27.207.10,4,4,0.00,2.28,0.00,N/A
104.27.192.7,4,4,0.00,2.28,0.00,N/A
172.65.17.157,4,4,0.00,2.28,0.00,N/A
104.24.13.104,4,4,0.00,2.28,0.00,N/A
104.21.123.134,4,4,0.00,2.28,0.00,N/A
172.67.176.147,4,4,0.00,2.28,0.00,N/A
172.65.128.117,4,4,0.00,2.28,0.00,N/A
172.65.187.51,4,4,0.00,2.28,0.00,N/A
104.24.83.54,4,4,0.00,2.28,0.00,N/A
172.65.104.177,4,4,0.00,2.28,0.00,N/A
172.66.207.194,4,4,0.00,2.28,0.00,N/A
198.41.211.213,4,4,0.00,2.29,0.00,N/A
172.67.157.20,4,4,0.00,2.29,0.00,N/A
104.27.42.145,4,4,0.00,2.29,0.00,N/A
172.65.34.185,4,4,0.00,2.29,0.00,N/A
104.24.18.40,4,4,0.00,2.29,0.00,N/A
172.67.247.213,4,4,0.00,2.29,0.00,N/A
198.41.209.13,4,4,0.00,2.29,0.00,N/A
173.245.49.6,4,4,0.00,2.29,0.00,N/A
104.21.196.47,4,4,0.00,2.29,0.00,N/A
172.67.202.66,4,4,0.00,2.29,0.00,N/A
172.67.249.152,4,4,0.00,2.29,0.00,N/A
172.65.62.95,4,4,0.00,2.29,0.00,N/A
104.24.69.90,4,4,0.00,2.29,0.00,N/A
104.24.138.122,4,4,0.00,2.29,0.00,N/A
172.64.76.27,4,4,0.00,2.29,0.00,N/A
190.93.245.26,4,4,0.00,2.29,0.00,N/A
172.65.74.111,4,4,0.00,2.29,0.00,N/A
104.16.31.149,4,4,0.00,2.29,0.00,N/A
172.67.207.31,4,4,0.00,2.29,0.00,N/A
104.21.1.252,4,4,0.00,2.29,0.00,N/A
172.67.217.156,4,4,0.00,2.29,0.00,N/A
104.27.80.74,4,4,0.00,2.29,0.00,N/A
104.27.86.188,4,4,0.00,2.30,0.00,N/A
172.67.178.254,4,4,0.00,2.30,0.00,N/A
104.24.35.183,4,4,0.00,2.30,0.00,N/A
172.67.133.125,4,4,0.00,2.30,0.00,N/A
172.64.96.223,4,4,0.00,2.30,0.00,N/A
172.67.248.231,4,4,0.00,2.30,0.00,N/A
172.64.36.16,4,4,0.00,2.30,0.00,N/A
104.21.11.154,4,4,0.00,2.30,0.00,N/A
172.64.68.76,4,4,0.00,2.30,0.00,N/A
172.67.108.218,4,4,0.00,2.30,0.00,N/A
162.159.19.30,4,4,0.00,2.30,0.00,N/A
172.65.91.78,4,4,0.00,2.30,0.00,N/A
104.21.10.222,4,4,0.00,2.30,0.00,N/A
172.65.194.239,4,4,0.00,2.30,0.00,N/A
104.21.20.189,4,4,0.00,2.30,0.00,N/A
104.24.74.213,4,4,0.00,2.31,0.00,N/A
104.21.24.141,4,4,0.00,2.31,0.00,N/A
172.65.100.27,4,4,0.00,2.31,0.00,N/A
172.67.105.149,4,4,0.00,2.31,0.00,N/A
172.64.67.162,4,4,0.00,2.31,0.00,N/A
172.67.149.190,4,4,0.00,2.31,0.00,N/A
172.65.149.122,4,4,0.00,2.31,0.00,N/A
104.24.167.50,4,4,0.00,2.31,0.00,N/A
172.67.168.14,4,4,0.00,2.31,0.00,N/A
104.24.68.85,4,4,0.00,2.31,0.00,N/A
104.27.71.193,4,4,0.00,2.31,0.00,N/A
172.65.72.240,4,4,0.00,2.31,0.00,N/A
172.65.130.111,4,4,0.00,2.31,0.00,N/A
172.67.118.32,4,4,0.00,2.31,0.00,N/A
162.159.18.195,4,4,0.00,2.31,0.00,N/A
172.66.0.14,4,4,0.00,2.31,0.00,N/A
104.21.43.99,4,4,0.00,2.31,0.00,N/A
172.65.253.70,4,4,0.00,2.31,0.00,N/A
104.24.166.239,4,4,0.00,2.31,0.00,N/A
198.41.215.148,4,4,0.00,2.31,0.00,N/A
104.21.9.113,4,4,0.00,2.31,0.00,N/A
104.21.105.213,4,4,0.00,2.31,0.00,N/A
104.27.18.81,4,4,0.00,2.31,0.00,N/A
104.24.61.72,4,4,0.00,2.31,0.00,N/A
172.65.242.124,4,4,0.00,2.32,0.00,N/A
162.159.92.99,4,4,0.00,2.32,0.00,N/A
172.67.194.26,4,4,0.00,2.32,0.00,N/A
104.24.12.142,4,4,0.00,2.32,0.00,N/A
108.162.195.51,4,4,0.00,2.32,0.00,N/A
172.65.96.57,4,4,0.00,2.32,0.00,N/A
172.67.161.122,4,4,0.00,2.32,0.00,N/A
172.65.176.98,4,4,0.00,2.32,0.00,N/A
104.24.134.80,4,4,0.00,2.32,0.00,N/A
172.67.199.217,4,4,0.00,2.32,0.00,N/A
104.24.37.7,4,4,0.00,2.32,0.00,N/A
172.65.161.148,4,4,0.00,2.32,0.00,N/A
172.66.44.91,4,4,0.00,2.32,0.00,N/A
172.67.140.114,4,4,0.00,2.32,0.00,N/A
172.66.130.53,4,4,0.00,2.32,0.00,N/A
172.65.189.155,4,4,0.00,2.32,0.00,N/A
104.21.37.132,4,4,0.00,2.32,0.00,N/A
172.65.141.251,4,4,0.00,2.32,0.00,N/A
172.64.35.171,4,4,0.00,2.32,0.00,N/A
172.67.116.69,4,4,0.00,2.32,0.00,N/A
172.65.22.95,4,4,0.00,2.32,0.00,N/A
172.65.208.172,4,4,0.00,2.32,0.00,N/A
172.64.184.3,4,4,0.00,2.32,0.00,N/A
104.21.29.148,4,4,0.00,2.32,0.00,N/A
104.27.195.78,4,4,0.00,2.33,0.00,N/A
104.21.36.133,4,4,0.00,2.33,0.00,N/A
172.65.231.194,4,4,0.00,2.33,0.00,N/A
172.65.173.53,4,4,0.00,2.33,0.00,N/A
172.67.213.182,4,4,0.00,2.33,0.00,N/A
172.65.251.213,4,4,0.00,2.33,0.00,N/A
104.24.161.0,4,4,0.00,2.33,0.00,N/A
104.24.88.18,4,4,0.00,2.33,0.00,N/A
172.67.156.212,4,4,0.00,2.33,0.00,N/A
172.67.203.10,4,4,0.00,2.33,0.00,N/A
104.24.85.28,4,4,0.00,2.33,0.00,N/A
141.101.120.78,4,4,0.00,2.33,0.00,N/A
162.159.93.86,4,4,0.00,2.33,0.00,N/A
104.27.198.22,4,4,0.00,2.33,0.00,N/A
172.67.126.4,4,4,0.00,2.33,0.00,N/A
172.67.90.93,4,4,0.00,2.33,0.00,N/A
162.159.27.65,4,4,0.00,2.34,0.00,N/A
104.21.208.174,4,4,0.00,2.34,0.00,N/A
172.65.105.5,4,4,0.00,2.34,0.00,N/A
172.67.188.253,4,4,0.00,2.34,0.00,N/A
104.24.16.59,4,4,0.00,2.34,0.00,N/A
104.24.80.154,4,4,0.00,2.34,0.00,N/A
104.27.196.176,4,4,0.00,2.34,0.00,N/A
172.67.142.56,4,4,0.00,2.34,0.00,N/A
172.67.89.76,4,4,0.00,2.34,0.00,N/A
104.24.140.181,4,4,0.00,2.35,0.00,N/A
162.159.49.157,4,4,0.00,2.35,0.00,N/A
172.65.254.111,4,4,0.00,2.35,0.00,N/A
172.67.182.250,4,4,0.00,2.35,0.00,N/A
172.65.121.253,4,4,0.00,2.35,0.00,N/A
104.21.228.105,4,4,0.00,2.35,0.00,N/A
104.24.31.23,4,4,0.00,2.35,0.00,N/A
172.67.80.56,4,4,0.00,2.35,0.00,N/A
104.24.86.20,4,4,0.00,2.35,0.00,N/A
172.65.90.21,4,4,0.00,2.35,0.00,N/A
172.67.85.200,4,4,0.00,2.35,0.00,N/A
104.25.131.39,4,4,0.00,2.35,0.00,N/A
104.24.7.244,4,4,0.00,2.36,0.00,N/A
172.65.211.154,4,4,0.00,2.36,0.00,N/A
104.21.193.109,4,4,0.00,2.36,0.00,N/A
162.159.10.85,4,4,0.00,2.36,0.00,N/A
162.159.136.23,4,4,0.00,2.36,0.00,N/A
104.24.34.161,4,4,0.00,2.36,0.00,N/A
104.21.2.161,4,4,0.00,2.36,0.00,N/A
104.27.64.209,4,4,0.00,2.36,0.00,N/A
172.65.184.94,4,4,0.00,2.36,0.00,N/A
172.65.103.65,4,4,0.00,2.36,0.00,N/A
104.21.51.74,4,4,0.00,2.36,0.00,N/A
172.65.164.161,4,4,0.00,2.36,0.00,N/A
104.24.30.47,4,4,0.00,2.36,0.00,N/A
172.65.32.234,4,4,0.00,2.36,0.00,N/A
172.64.69.20,4,4,0.00,2.36,0.00,N/A
104.24.128.82,4,4,0.00,2.36,0.00,N/A
104.24.95.70,4,4,0.00,2.37,0.00,N/A
104.24.137.230,4,4,0.00,2.37,0.00,N/A
104.27.102.241,4,4,0.00,2.37,0.00,N/A
104.27.23.113,4,4,0.00,2.37,0.00,N/A
172.65.119.195,4,4,0.00,2.37,0.00,N/A
104.21.40.98,4,4,0.00,2.37,0.00,N/A
172.67.122.94,4,4,0.00,2.37,0.00,N/A
172.66.160.129,4,4,0.00,2.37,0.00,N/A
