IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.166.235,4,4,0.00,1.47,0.00,N/A
172.65.42.178,4,4,0.00,1.47,0.00,N/A
172.65.62.229,4,4,0.00,1.47,0.00,N/A
172.65.99.153,4,4,0.00,1.47,0.00,N/A
104.21.26.220,4,4,0.00,1.47,0.00,N/A
172.65.198.171,4,4,0.00,1.47,0.00,N/A
172.65.244.145,4,4,0.00,1.47,0.00,N/A
172.65.1.117,4,4,0.00,1.47,0.00,N/A
172.65.21.186,4,4,0.00,1.47,0.00,N/A
104.21.11.31,4,4,0.00,1.47,0.00,N/A
172.65.229.155,4,4,0.00,1.47,0.00,N/A
104.24.95.211,4,4,0.00,1.47,0.00,N/A
172.65.50.243,4,4,0.00,1.47,0.00,N/A
172.67.175.108,4,4,0.00,1.47,0.00,N/A
172.65.92.76,4,4,0.00,1.47,0.00,N/A
172.67.119.205,4,4,0.00,1.47,0.00,N/A
172.65.106.32,4,4,0.00,1.47,0.00,N/A
172.66.215.166,4,4,0.00,1.47,0.00,N/A
172.65.200.145,4,4,0.00,1.47,0.00,N/A
104.27.204.166,4,4,0.00,1.47,0.00,N/A
172.65.16.151,4,4,0.00,1.48,0.00,N/A
172.65.117.198,4,4,0.00,1.48,0.00,N/A
172.65.186.209,4,4,0.00,1.48,0.00,N/A
172.65.142.66,4,4,0.00,1.48,0.00,N/A
172.67.123.133,4,4,0.00,1.48,0.00,N/A
104.24.18.87,4,4,0.00,1.48,0.00,N/A
172.65.96.159,4,4,0.00,1.48,0.00,N/A
172.65.116.151,4,4,0.00,1.48,0.00,N/A
172.65.120.192,4,4,0.00,1.48,0.00,N/A
172.65.154.232,4,4,0.00,1.48,0.00,N/A
104.21.6.97,4,4,0.00,1.48,0.00,N/A
104.27.206.173,4,4,0.00,1.48,0.00,N/A
172.65.124.122,4,4,0.00,1.48,0.00,N/A
104.21.38.148,4,4,0.00,1.48,0.00,N/A
172.65.243.10,4,4,0.00,1.48,0.00,N/A
104.21.21.90,4,4,0.00,1.48,0.00,N/A
172.67.69.58,4,4,0.00,1.48,0.00,N/A
172.65.13.50,4,4,0.00,1.48,0.00,N/A
172.65.130.133,4,4,0.00,1.48,0.00,N/A
172.65.155.23,4,4,0.00,1.48,0.00,N/A
172.65.149.179,4,4,0.00,1.48,0.00,N/A
172.65.51.92,4,4,0.00,1.48,0.00,N/A
172.65.218.43,4,4,0.00,1.48,0.00,N/A
172.65.238.174,4,4,0.00,1.49,0.00,N/A
172.65.161.41,4,4,0.00,1.49,0.00,N/A
104.24.25.73,4,4,0.00,1.49,0.00,N/A
172.66.156.54,4,4,0.00,1.49,0.00,N/A
172.65.159.170,4,4,0.00,1.49,0.00,N/A
172.65.216.190,4,4,0.00,1.49,0.00,N/A
104.24.66.123,4,4,0.00,1.49,0.00,N/A
172.65.52.225,4,4,0.00,1.49,0.00,N/A
172.67.159.200,4,4,0.00,1.49,0.00,N/A
172.65.234.75,4,4,0.00,1.49,0.00,N/A
172.65.67.50,4,4,0.00,1.49,0.00,N/A
172.64.97.87,4,4,0.00,1.49,0.00,N/A
172.64.42.228,4,4,0.00,1.49,0.00,N/A
172.65.60.10,4,4,0.00,1.49,0.00,N/A
172.65.88.205,4,4,0.00,1.49,0.00,N/A
172.65.118.7,4,4,0.00,1.49,0.00,N/A
172.67.80.178,4,4,0.00,1.49,0.00,N/A
172.67.150.127,4,4,0.00,1.49,0.00,N/A
172.65.48.91,4,4,0.00,1.49,0.00,N/A
172.65.150.45,4,4,0.00,1.49,0.00,N/A
172.66.160.187,4,4,0.00,1.49,0.00,N/A
172.67.202.211,4,4,0.00,1.49,0.00,N/A
104.24.81.248,4,4,0.00,1.49,0.00,N/A
172.67.152.81,4,4,0.00,1.50,0.00,N/A
172.65.132.149,4,4,0.00,1.50,0.00,N/A
172.67.101.142,4,4,0.00,1.50,0.00,N/A
104.27.197.134,4,4,0.00,1.50,0.00,N/A
172.65.181.126,4,4,0.00,1.50,0.00,N/A
162.159.3.49,4,4,0.00,1.50,0.00,N/A
172.65.182.252,4,4,0.00,1.50,0.00,N/A
172.66.146.215,4,4,0.00,1.50,0.00,N/A
172.65.39.212,4,4,0.00,1.50,0.00,N/A
104.24.70.112,4,4,0.00,1.50,0.00,N/A
172.65.146.63,4,4,0.00,1.50,0.00,N/A
104.21.51.27,4,4,0.00,1.50,0.00,N/A
172.65.57.124,4,4,0.00,1.50,0.00,N/A
104.21.10.170,4,4,0.00,1.50,0.00,N/A
172.65.191.100,4,4,0.00,1.50,0.00,N/A
172.65.32.253,4,4,0.00,1.50,0.00,N/A
104.24.71.238,4,4,0.00,1.50,0.00,N/A
172.65.101.25,4,4,0.00,1.50,0.00,N/A
172.65.172.33,4,4,0.00,1.50,0.00,N/A
172.65.28.139,4,4,0.00,1.50,0.00,N/A
172.65.247.225,4,4,0.00,1.50,0.00,N/A
172.65.136.236,4,4,0.00,1.50,0.00,N/A
104.21.42.59,4,4,0.00,1.50,0.00,N/A
172.65.140.145,4,4,0.00,1.50,0.00,N/A
172.65.249.75,4,4,0.00,1.50,0.00,N/A
172.65.98.9,4,4,0.00,1.50,0.00,N/A
172.65.45.173,4,4,0.00,1.50,0.00,N/A
172.65.38.71,4,4,0.00,1.50,0.00,N/A
172.65.108.211,4,4,0.00,1.51,0.00,N/A
172.67.89.252,4,4,0.00,1.51,0.00,N/A
172.66.142.144,4,4,0.00,1.51,0.00,N/A
172.65.31.224,4,4,0.00,1.51,0.00,N/A
162.159.60.108,4,4,0.00,1.51,0.00,N/A
172.66.174.244,4,4,0.00,1.51,0.00,N/A
172.65.163.226,4,4,0.00,1.51,0.00,N/A
172.67.88.129,4,4,0.00,1.51,0.00,N/A
104.27.205.107,4,4,0.00,1.51,0.00,N/A
104.21.39.38,4,4,0.00,1.51,0.00,N/A
172.66.167.202,4,4,0.00,1.51,0.00,N/A
172.65.44.130,4,4,0.00,1.51,0.00,N/A
104.21.32.9,4,4,0.00,1.51,0.00,N/A
172.66.170.79,4,4,0.00,1.51,0.00,N/A
172.64.87.15,4,4,0.00,1.51,0.00,N/A
172.65.27.82,4,4,0.00,1.51,0.00,N/A
172.65.153.240,4,4,0.00,1.51,0.00,N/A
172.65.66.183,4,4,0.00,1.51,0.00,N/A
172.64.49.175,4,4,0.00,1.51,0.00,N/A
172.65.141.34,4,4,0.00,1.51,0.00,N/A
104.24.64.45,4,4,0.00,1.51,0.00,N/A
172.65.212.28,4,4,0.00,1.51,0.00,N/A
172.65.55.203,4,4,0.00,1.51,0.00,N/A
172.65.196.155,4,4,0.00,1.52,0.00,N/A
172.67.93.126,4,4,0.00,1.52,0.00,N/A
162.159.58.200,4,4,0.00,1.52,0.00,N/A
104.24.76.213,4,4,0.00,1.52,0.00,N/A
172.67.174.77,4,4,0.00,1.52,0.00,N/A
172.65.204.221,4,4,0.00,1.52,0.00,N/A
172.65.138.3,4,4,0.00,1.52,0.00,N/A
162.159.128.237,4,4,0.00,1.52,0.00,N/A
172.65.20.245,4,4,0.00,1.52,0.00,N/A
172.65.77.135,4,4,0.00,1.52,0.00,N/A
172.64.32.206,4,4,0.00,1.52,0.00,N/A
172.67.78.26,4,4,0.00,1.52,0.00,N/A
104.21.43.180,4,4,0.00,1.52,0.00,N/A
172.65.90.138,4,4,0.00,1.52,0.00,N/A
104.21.24.180,4,4,0.00,1.52,0.00,N/A
172.65.168.73,4,4,0.00,1.52,0.00,N/A
172.66.46.207,4,4,0.00,1.52,0.00,N/A
172.67.131.103,4,4,0.00,1.52,0.00,N/A
104.24.1.12,4,4,0.00,1.52,0.00,N/A
172.65.25.4,4,4,0.00,1.52,0.00,N/A
172.65.251.15,4,4,0.00,1.52,0.00,N/A
172.65.213.17,4,4,0.00,1.52,0.00,N/A
172.65.235.89,4,4,0.00,1.52,0.00,N/A
172.65.78.103,4,4,0.00,1.52,0.00,N/A
104.27.201.38,4,4,0.00,1.52,0.00,N/A
172.65.80.172,4,4,0.00,1.53,0.00,N/A
104.21.58.111,4,4,0.00,1.53,0.00,N/A
108.162.192.25,4,4,0.00,1.53,0.00,N/A
104.24.82.238,4,4,0.00,1.53,0.00,N/A
172.67.116.109,4,4,0.00,1.53,0.00,N/A
172.65.7.180,4,4,0.00,1.53,0.00,N/A
172.65.69.45,4,4,0.00,1.53,0.00,N/A
172.67.105.14,4,4,0.00,1.53,0.00,N/A
172.66.169.192,4,4,0.00,1.53,0.00,N/A
172.65.40.46,4,4,0.00,1.53,0.00,N/A
172.64.84.106,4,4,0.00,1.53,0.00,N/A
172.65.19.162,4,4,0.00,1.53,0.00,N/A
104.24.74.249,4,4,0.00,1.53,0.00,N/A
104.21.65.210,4,4,0.00,1.53,0.00,N/A
172.67.111.238,4,4,0.00,1.53,0.00,N/A
104.24.37.134,4,4,0.00,1.53,0.00,N/A
172.65.122.102,4,4,0.00,1.53,0.00,N/A
104.24.48.27,4,4,0.00,1.53,0.00,N/A
172.66.199.122,4,4,0.00,1.53,0.00,N/A
172.65.41.202,4,4,0.00,1.53,0.00,N/A
172.64.47.175,4,4,0.00,1.53,0.00,N/A
172.66.161.13,4,4,0.00,1.53,0.00,N/A
172.64.100.99,4,4,0.00,1.53,0.00,N/A
172.65.147.147,4,4,0.00,1.53,0.00,N/A
172.64.72.161,4,4,0.00,1.53,0.00,N/A
104.24.92.18,4,4,0.00,1.53,0.00,N/A
172.65.137.76,4,4,0.00,1.54,0.00,N/A
172.66.151.143,4,4,0.00,1.54,0.00,N/A
172.67.77.14,4,4,0.00,1.54,0.00,N/A
162.159.94.40,4,4,0.00,1.54,0.00,N/A
172.65.100.171,4,4,0.00,1.54,0.00,N/A
172.64.37.27,4,4,0.00,1.54,0.00,N/A
172.64.90.94,4,4,0.00,1.54,0.00,N/A
172.66.212.59,4,4,0.00,1.54,0.00,N/A
172.65.81.27,4,4,0.00,1.54,0.00,N/A
162.159.137.72,4,4,0.00,1.54,0.00,N/A
172.67.157.54,4,4,0.00,1.54,0.00,N/A
172.65.73.142,4,4,0.00,1.54,0.00,N/A
172.66.141.86,4,4,0.00,1.54,0.00,N/A
162.159.43.37,4,4,0.00,1.54,0.00,N/A
172.65.175.192,4,4,0.00,1.54,0.00,N/A
172.65.211.35,4,4,0.00,1.54,0.00,N/A
173.245.59.88,4,4,0.00,1.54,0.00,N/A
172.65.58.63,4,4,0.00,1.54,0.00,N/A
172.66.3.167,4,4,0.00,1.54,0.00,N/A
104.27.195.27,4,4,0.00,1.54,0.00,N/A
104.31.16.236,4,4,0.00,1.54,0.00,N/A
162.159.90.19,4,4,0.00,1.54,0.00,N/A
172.65.183.74,4,4,0.00,1.54,0.00,N/A
104.21.23.77,4,4,0.00,1.54,0.00,N/A
172.65.193.166,4,4,0.00,1.54,0.00,N/A
172.65.185.40,4,4,0.00,1.54,0.00,N/A
104.21.40.53,4,4,0.00,1.54,0.00,N/A
172.67.135.226,4,4,0.00,1.54,0.00,N/A
172.65.97.197,4,4,0.00,1.54,0.00,N/A
172.65.86.91,4,4,0.00,1.54,0.00,N/A
172.67.115.139,4,4,0.00,1.55,0.00,N/A
172.67.176.74,4,4,0.00,1.55,0.00,N/A
104.21.53.236,4,4,0.00,1.55,0.00,N/A
104.24.88.62,4,4,0.00,1.55,0.00,N/A
162.159.95.192,4,4,0.00,1.55,0.00,N/A
172.65.17.118,4,4,0.00,1.55,0.00,N/A
172.65.245.96,4,4,0.00,1.55,0.00,N/A
172.67.164.242,4,4,0.00,1.55,0.00,N/A
172.65.33.172,4,4,0.00,1.55,0.00,N/A
172.65.53.252,4,4,0.00,1.55,0.00,N/A
172.65.202.106,4,4,0.00,1.55,0.00,N/A
172.64.80.129,4,4,0.00,1.55,0.00,N/A
172.67.205.32,4,4,0.00,1.55,0.00,N/A
108.162.193.208,4,4,0.00,1.55,0.00,N/A
172.65.250.234,4,4,0.00,1.55,0.00,N/A
172.65.152.109,4,4,0.00,1.55,0.00,N/A
104.24.29.149,4,4,0.00,1.55,0.00,N/A
172.65.15.229,4,4,0.00,1.55,0.00,N/A
172.65.187.99,4,4,0.00,1.55,0.00,N/A
104.24.30.126,4,4,0.00,1.55,0.00,N/A
108.162.198.244,4,4,0.00,1.55,0.00,N/A
172.67.117.93,4,4,0.00,1.55,0.00,N/A
172.65.5.197,4,4,0.00,1.55,0.00,N/A
104.21.15.119,4,4,0.00,1.56,0.00,N/A
104.24.33.144,4,4,0.00,1.56,0.00,N/A
104.21.66.154,4,4,0.00,1.56,0.00,N/A
172.65.63.159,4,4,0.00,1.56,0.00,N/A
172.66.130.247,4,4,0.00,1.56,0.00,N/A
104.21.61.130,4,4,0.00,1.56,0.00,N/A
162.159.35.82,4,4,0.00,1.56,0.00,N/A
172.65.14.224,4,4,0.00,1.56,0.00,N/A
172.67.102.198,4,4,0.00,1.56,0.00,N/A
162.159.7.209,4,4,0.00,1.56,0.00,N/A
172.65.65.174,4,4,0.00,1.56,0.00,N/A
162.159.198.122,4,4,0.00,1.56,0.00,N/A
172.65.144.93,4,4,0.00,1.56,0.00,N/A
172.67.165.125,4,4,0.00,1.56,0.00,N/A
172.65.115.137,4,4,0.00,1.56,0.00,N/A
172.65.246.189,4,4,0.00,1.56,0.00,N/A
104.21.27.9,4,4,0.00,1.56,0.00,N/A
104.21.48.244,4,4,0.00,1.56,0.00,N/A
104.24.14.206,4,4,0.00,1.56,0.00,N/A
172.65.2.14,4,4,0.00,1.56,0.00,N/A
172.67.87.125,4,4,0.00,1.56,0.00,N/A
172.67.100.112,4,4,0.00,1.57,0.00,N/A
104.21.52.69,4,4,0.00,1.57,0.00,N/A
104.24.4.21,4,4,0.00,1.57,0.00,N/A
172.65.188.67,4,4,0.00,1.57,0.00,N/A
172.67.190.184,4,4,0.00,1.57,0.00,N/A
172.67.160.6,4,4,0.00,1.57,0.00,N/A
172.65.34.34,4,4,0.00,1.57,0.00,N/A
172.65.72.177,4,4,0.00,1.57,0.00,N/A
104.27.199.6,4,4,0.00,1.57,0.00,N/A
172.66.208.50,4,4,0.00,1.57,0.00,N/A
172.65.70.95,4,4,0.00,1.57,0.00,N/A
172.67.145.9,4,4,0.00,1.57,0.00,N/A
172.64.189.236,4,4,0.00,1.57,0.00,N/A
172.66.155.167,4,4,0.00,1.57,0.00,N/A
172.65.76.50,4,4,0.00,1.57,0.00,N/A
104.21.30.154,4,4,0.00,1.57,0.00,N/A
172.65.59.63,4,4,0.00,1.57,0.00,N/A
173.245.58.34,4,4,0.00,1.57,0.00,N/A
162.159.12.6,4,4,0.00,1.57,0.00,N/A
172.65.158.246,4,4,0.00,1.58,0.00,N/A
104.24.78.162,4,4,0.00,1.58,0.00,N/A
172.65.131.3,4,4,0.00,1.58,0.00,N/A
172.67.94.46,4,4,0.00,1.58,0.00,N/A
108.162.195.124,4,4,0.00,1.58,0.00,N/A
162.159.34.47,4,4,0.00,1.58,0.00,N/A
162.159.251.195,4,4,0.00,1.58,0.00,N/A
172.65.184.29,4,4,0.00,1.58,0.00,N/A
172.65.110.66,4,4,0.00,1.58,0.00,N/A
162.159.136.18,4,4,0.00,1.58,0.00,N/A
104.24.28.250,4,4,0.00,1.58,0.00,N/A
172.66.164.81,4,4,0.00,1.58,0.00,N/A
172.64.68.188,4,4,0.00,1.58,0.00,N/A
172.65.71.126,4,4,0.00,1.58,0.00,N/A
162.159.61.135,4,4,0.00,1.58,0.00,N/A
104.24.21.93,4,4,0.00,1.58,0.00,N/A
172.67.143.30,4,4,0.00,1.58,0.00,N/A
172.65.254.32,4,4,0.00,1.58,0.00,N/A
172.65.103.211,4,4,0.00,1.58,0.00,N/A
162.159.20.96,4,4,0.00,1.58,0.00,N/A
104.21.36.52,4,4,0.00,1.58,0.00,N/A
162.159.56.39,4,4,0.00,1.58,0.00,N/A
172.65.209.119,4,4,0.00,1.58,0.00,N/A
162.159.8.235,4,4,0.00,1.58,0.00,N/A
162.159.130.123,4,4,0.00,1.58,0.00,N/A
172.64.48.55,4,4,0.00,1.58,0.00,N/A
104.21.55.47,4,4,0.00,1.59,0.00,N/A
104.21.9.136,4,4,0.00,1.59,0.00,N/A
172.65.61.241,4,4,0.00,1.59,0.00,N/A
172.67.177.128,4,4,0.00,1.59,0.00,N/A
172.67.216.151,4,4,0.00,1.59,0.00,N/A
172.65.35.91,4,4,0.00,1.59,0.00,N/A
104.24.39.185,4,4,0.00,1.59,0.00,N/A
172.64.89.36,4,4,0.00,1.59,0.00,N/A
172.67.114.56,4,4,0.00,1.59,0.00,N/A
162.159.24.4,4,4,0.00,1.59,0.00,N/A
104.21.4.123,4,4,0.00,1.59,0.00,N/A
172.64.33.12,4,4,0.00,1.59,0.00,N/A
172.67.141.6,4,4,0.00,1.59,0.00,N/A
172.65.171.240,4,4,0.00,1.59,0.00,N/A
162.159.14.194,4,4,0.00,1.59,0.00,N/A
172.65.26.197,4,4,0.00,1.59,0.00,N/A
172.65.227.181,4,4,0.00,1.59,0.00,N/A
104.21.35.44,4,4,0.00,1.59,0.00,N/A
172.66.137.61,4,4,0.00,1.59,0.00,N/A
172.65.79.225,4,4,0.00,1.60,0.00,N/A
172.65.107.229,4,4,0.00,1.60,0.00,N/A
172.64.79.24,4,4,0.00,1.60,0.00,N/A
190.93.246.4,4,4,0.00,1.60,0.00,N/A
104.21.64.253,4,4,0.00,1.60,0.00,N/A
172.64.38.106,4,4,0.00,1.60,0.00,N/A
104.27.207.245,4,4,0.00,1.60,0.00,N/A
162.159.134.95,4,4,0.00,1.60,0.00,N/A
104.24.8.199,4,4,0.00,1.60,0.00,N/A
104.21.60.142,4,4,0.00,1.60,0.00,N/A
172.66.175.15,4,4,0.00,1.60,0.00,N/A
172.65.197.78,4,4,0.00,1.60,0.00,N/A
104.24.47.80,4,4,0.00,1.60,0.00,N/A
172.65.18.195,4,4,0.00,1.60,0.00,N/A
104.24.63.92,4,4,0.00,1.60,0.00,N/A
172.65.236.28,4,4,0.00,1.60,0.00,N/A
172.66.193.170,4,4,0.00,1.60,0.00,N/A
172.64.69.56,4,4,0.00,1.60,0.00,N/A
104.24.75.183,4,4,0.00,1.60,0.00,N/A
172.67.144.156,4,4,0.00,1.61,0.00,N/A
172.66.196.159,4,4,0.00,1.61,0.00,N/A
172.65.111.71,4,4,0.00,1.61,0.00,N/A
172.66.45.199,4,4,0.00,1.61,0.00,N/A
172.67.198.68,4,4,0.00,1.61,0.00,N/A
172.64.75.254,4,4,0.00,1.61,0.00,N/A
104.27.193.65,4,4,0.00,1.61,0.00,N/A
104.21.57.156,4,4,0.00,1.61,0.00,N/A
172.67.197.36,4,4,0.00,1.61,0.00,N/A
172.64.85.109,4,4,0.00,1.61,0.00,N/A
162.159.41.44,4,4,0.00,1.61,0.00,N/A
162.159.142.209,4,4,0.00,1.61,0.00,N/A
172.67.185.177,4,4,0.00,1.61,0.00,N/A
172.66.44.18,4,4,0.00,1.61,0.00,N/A
172.66.42.235,4,4,0.00,1.61,0.00,N/A
104.21.54.6,4,4,0.00,1.61,0.00,N/A
104.24.91.168,4,4,0.00,1.62,0.00,N/A
172.64.81.169,4,4,0.00,1.62,0.00,N/A
172.64.98.125,4,4,0.00,1.62,0.00,N/A
172.64.235.47,4,4,0.00,1.62,0.00,N/A
172.64.82.195,4,4,0.00,1.62,0.00,N/A
104.24.45.166,4,4,0.00,1.62,0.00,N/A
104.27.202.73,4,4,0.00,1.62,0.00,N/A
162.159.32.118,4,4,0.00,1.62,0.00,N/A
172.64.86.0,4,4,0.00,1.62,0.00,N/A
172.66.163.88,4,4,0.00,1.62,0.00,N/A
172.67.96.39,4,4,0.00,1.62,0.00,N/A
104.24.84.72,4,4,0.00,1.62,0.00,N/A
172.67.110.156,4,4,0.00,1.62,0.00,N/A
104.24.80.15,4,4,0.00,1.62,0.00,N/A
172.67.180.203,4,4,0.00,1.62,0.00,N/A
162.159.51.236,4,4,0.00,1.62,0.00,N/A
172.67.173.29,4,4,0.00,1.62,0.00,N/A
104.24.72.190,4,4,0.00,1.62,0.00,N/A
172.67.163.22,4,4,0.00,1.63,0.00,N/A
172.67.246.39,4,4,0.00,1.63,0.00,N/A
162.159.1.175,4,4,0.00,1.63,0.00,N/A
104.21.7.39,4,4,0.00,1.63,0.00,N/A
172.67.161.11,4,4,0.00,1.63,0.00,N/A
172.67.162.10,4,4,0.00,1.63,0.00,N/A
172.67.158.245,4,4,0.00,1.63,0.00,N/A
104.24.0.68,4,4,0.00,1.63,0.00,N/A
172.64.76.149,4,4,0.00,1.63,0.00,N/A
172.65.84.247,4,4,0.00,1.63,0.00,N/A
172.67.200.125,4,4,0.00,1.63,0.00,N/A
104.24.65.24,4,4,0.00,1.63,0.00,N/A
172.66.152.60,4,4,0.00,1.63,0.00,N/A
104.24.44.127,4,4,0.00,1.63,0.00,N/A
172.66.173.111,4,4,0.00,1.63,0.00,N/A
172.67.72.0,4,4,0.00,1.63,0.00,N/A
172.64.150.200,4,4,0.00,1.63,0.00,N/A
162.159.2.245,4,4,0.00,1.63,0.00,N/A
172.65.56.227,4,4,0.00,1.63,0.00,N/A
172.64.35.186,4,4,0.00,1.63,0.00,N/A
172.65.49.121,4,4,0.00,1.63,0.00,N/A
172.67.182.139,4,4,0.00,1.63,0.00,N/A
162.159.26.190,4,4,0.00,1.63,0.00,N/A
172.67.97.215,4,4,0.00,1.64,0.00,N/A
