IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.134.252,4,4,0.00,5.75,0.00,N/A
172.65.230.139,4,4,0.00,5.76,0.00,N/A
104.16.103.159,4,4,0.00,5.76,0.00,N/A
172.65.215.148,4,4,0.00,5.76,0.00,N/A
104.16.119.45,4,4,0.00,5.76,0.00,N/A
108.162.192.155,4,4,0.00,5.76,0.00,N/A
104.19.222.13,4,4,0.00,5.76,0.00,N/A
104.17.151.39,4,4,0.00,5.77,0.00,N/A
172.65.194.187,4,4,0.00,5.77,0.00,N/A
172.64.146.151,4,4,0.00,5.77,0.00,N/A
172.65.19.172,4,4,0.00,5.77,0.00,N/A
172.65.214.46,4,4,0.00,5.77,0.00,N/A
172.65.22.62,4,4,0.00,5.77,0.00,N/A
104.18.139.71,4,4,0.00,5.78,0.00,N/A
104.16.143.37,4,4,0.00,5.78,0.00,N/A
172.65.42.9,4,4,0.00,5.78,0.00,N/A
172.65.51.107,4,4,0.00,5.78,0.00,N/A
172.64.35.85,4,4,0.00,5.78,0.00,N/A
104.17.231.46,4,4,0.00,5.78,0.00,N/A
104.31.16.111,4,4,0.00,5.78,0.00,N/A
104.18.229.26,4,4,0.00,5.78,0.00,N/A
104.19.219.125,4,4,0.00,5.79,0.00,N/A
104.25.37.253,4,4,0.00,5.79,0.00,N/A
162.159.134.86,4,4,0.00,5.79,0.00,N/A
172.64.176.70,4,4,0.00,5.79,0.00,N/A
104.25.70.209,4,4,0.00,5.79,0.00,N/A
172.65.53.25,4,4,0.00,5.79,0.00,N/A
104.19.19.246,4,4,0.00,5.79,0.00,N/A
162.159.138.70,4,4,0.00,5.80,0.00,N/A
104.20.41.125,4,4,0.00,5.80,0.00,N/A
172.65.144.184,4,4,0.00,5.80,0.00,N/A
173.245.58.249,4,4,0.00,5.80,0.00,N/A
104.24.144.176,4,4,0.00,5.80,0.00,N/A
172.65.77.153,4,4,0.00,5.80,0.00,N/A
172.65.159.194,4,4,0.00,5.80,0.00,N/A
172.64.100.155,4,4,0.00,5.80,0.00,N/A
104.27.55.159,4,4,0.00,5.80,0.00,N/A
104.19.156.171,4,4,0.00,5.80,0.00,N/A
104.19.201.70,4,4,0.00,5.80,0.00,N/A
172.65.212.101,4,4,0.00,5.80,0.00,N/A
172.64.152.13,4,4,0.00,5.80,0.00,N/A
172.64.188.242,4,4,0.00,5.80,0.00,N/A
104.18.36.166,4,4,0.00,5.80,0.00,N/A
104.24.22.99,4,4,0.00,5.80,0.00,N/A
104.17.198.120,4,4,0.00,5.81,0.00,N/A
172.65.216.134,4,4,0.00,5.81,0.00,N/A
104.19.221.64,4,4,0.00,5.81,0.00,N/A
172.65.15.81,4,4,0.00,5.81,0.00,N/A
104.18.101.187,4,4,0.00,5.81,0.00,N/A
172.65.29.132,4,4,0.00,5.81,0.00,N/A
104.16.47.23,4,4,0.00,5.81,0.00,N/A
104.18.172.1,4,4,0.00,5.81,0.00,N/A
104.16.126.147,4,4,0.00,5.81,0.00,N/A
172.65.41.119,4,4,0.00,5.81,0.00,N/A
104.19.251.244,4,4,0.00,5.81,0.00,N/A
104.17.193.119,4,4,0.00,5.81,0.00,N/A
104.18.33.240,4,4,0.00,5.82,0.00,N/A
104.18.73.247,4,4,0.00,5.82,0.00,N/A
104.18.144.78,4,4,0.00,5.82,0.00,N/A
104.17.63.123,4,4,0.00,5.82,0.00,N/A
104.19.204.23,4,4,0.00,5.82,0.00,N/A
104.16.139.51,4,4,0.00,5.82,0.00,N/A
104.19.55.4,4,4,0.00,5.82,0.00,N/A
104.18.79.140,4,4,0.00,5.82,0.00,N/A
104.27.4.103,4,4,0.00,5.82,0.00,N/A
172.65.180.247,4,4,0.00,5.82,0.00,N/A
172.65.63.121,4,4,0.00,5.82,0.00,N/A
162.159.43.60,4,4,0.00,5.82,0.00,N/A
104.18.28.78,4,4,0.00,5.82,0.00,N/A
104.18.56.9,4,4,0.00,5.82,0.00,N/A
104.18.141.222,4,4,0.00,5.82,0.00,N/A
104.16.238.189,4,4,0.00,5.83,0.00,N/A
172.65.54.16,4,4,0.00,5.83,0.00,N/A
172.65.213.72,4,4,0.00,5.83,0.00,N/A
172.65.92.38,4,4,0.00,5.83,0.00,N/A
104.18.137.38,4,4,0.00,5.83,0.00,N/A
104.17.3.234,4,4,0.00,5.83,0.00,N/A
104.19.46.233,4,4,0.00,5.83,0.00,N/A
104.18.6.241,4,4,0.00,5.83,0.00,N/A
162.159.40.11,4,4,0.00,5.83,0.00,N/A
198.41.214.193,4,4,0.00,5.83,0.00,N/A
104.17.4.3,4,4,0.00,5.83,0.00,N/A
172.64.41.177,4,4,0.00,5.83,0.00,N/A
104.17.148.83,4,4,0.00,5.83,0.00,N/A
172.65.220.195,4,4,0.00,5.83,0.00,N/A
172.65.97.48,4,4,0.00,5.83,0.00,N/A
172.64.52.74,4,4,0.00,5.83,0.00,N/A
104.25.91.28,4,4,0.00,5.83,0.00,N/A
104.25.63.201,4,4,0.00,5.83,0.00,N/A
104.16.121.4,4,4,0.00,5.83,0.00,N/A
104.18.47.52,4,4,0.00,5.83,0.00,N/A
108.162.196.220,4,4,0.00,5.83,0.00,N/A
104.16.150.165,4,4,0.00,5.84,0.00,N/A
198.41.196.22,4,4,0.00,5.84,0.00,N/A
172.65.124.130,4,4,0.00,5.84,0.00,N/A
104.18.155.131,4,4,0.00,5.84,0.00,N/A
172.65.83.22,4,4,0.00,5.84,0.00,N/A
104.17.53.161,4,4,0.00,5.84,0.00,N/A
104.18.196.223,4,4,0.00,5.84,0.00,N/A
104.17.182.231,4,4,0.00,5.84,0.00,N/A
172.65.248.153,4,4,0.00,5.84,0.00,N/A
104.25.35.235,4,4,0.00,5.84,0.00,N/A
172.65.204.107,4,4,0.00,5.84,0.00,N/A
104.20.27.45,4,4,0.00,5.84,0.00,N/A
104.19.30.148,4,4,0.00,5.84,0.00,N/A
104.17.167.239,4,4,0.00,5.84,0.00,N/A
172.65.80.78,4,4,0.00,5.84,0.00,N/A
104.17.211.222,4,4,0.00,5.84,0.00,N/A
104.18.68.63,4,4,0.00,5.84,0.00,N/A
172.65.84.31,4,4,0.00,5.85,0.00,N/A
172.66.199.189,4,4,0.00,5.85,0.00,N/A
172.65.108.186,4,4,0.00,5.85,0.00,N/A
162.159.240.91,4,4,0.00,5.85,0.00,N/A
172.65.45.147,4,4,0.00,5.85,0.00,N/A
104.17.188.170,4,4,0.00,5.85,0.00,N/A
198.41.217.0,4,4,0.00,5.85,0.00,N/A
172.65.161.63,4,4,0.00,5.85,0.00,N/A
104.19.118.102,4,4,0.00,5.85,0.00,N/A
104.16.160.216,4,4,0.00,5.85,0.00,N/A
162.159.48.46,4,4,0.00,5.85,0.00,N/A
172.65.136.85,4,4,0.00,5.85,0.00,N/A
172.66.1.33,4,4,0.00,5.85,0.00,N/A
172.65.116.185,4,4,0.00,5.85,0.00,N/A
172.65.152.128,4,4,0.00,5.85,0.00,N/A
172.65.225.31,4,4,0.00,5.85,0.00,N/A
198.41.193.221,4,4,0.00,5.85,0.00,N/A
104.19.248.132,4,4,0.00,5.85,0.00,N/A
172.65.106.203,4,4,0.00,5.85,0.00,N/A
104.24.238.21,4,4,0.00,5.85,0.00,N/A
172.65.52.167,4,4,0.00,5.85,0.00,N/A
162.159.95.228,4,4,0.00,5.86,0.00,N/A
172.65.48.212,4,4,0.00,5.86,0.00,N/A
104.17.170.47,4,4,0.00,5.86,0.00,N/A
198.41.216.51,4,4,0.00,5.86,0.00,N/A
162.159.140.85,4,4,0.00,5.86,0.00,N/A
104.16.191.253,4,4,0.00,5.86,0.00,N/A
172.65.243.195,4,4,0.00,5.86,0.00,N/A
104.19.185.217,4,4,0.00,5.86,0.00,N/A
104.19.157.157,4,4,0.00,5.86,0.00,N/A
104.16.220.211,4,4,0.00,5.86,0.00,N/A
172.65.140.83,4,4,0.00,5.86,0.00,N/A
172.65.107.44,4,4,0.00,5.86,0.00,N/A
172.66.169.142,4,4,0.00,5.86,0.00,N/A
162.159.20.49,4,4,0.00,5.86,0.00,N/A
104.25.175.216,4,4,0.00,5.87,0.00,N/A
104.18.244.86,4,4,0.00,5.87,0.00,N/A
172.65.38.84,4,4,0.00,5.87,0.00,N/A
172.64.149.61,4,4,0.00,5.87,0.00,N/A
172.65.255.100,4,4,0.00,5.87,0.00,N/A
172.65.103.33,4,4,0.00,5.87,0.00,N/A
172.66.45.252,4,4,0.00,5.87,0.00,N/A
104.16.81.203,4,4,0.00,5.87,0.00,N/A
162.159.34.241,4,4,0.00,5.87,0.00,N/A
104.16.122.84,4,4,0.00,5.87,0.00,N/A
104.17.99.45,4,4,0.00,5.87,0.00,N/A
104.27.68.28,4,4,0.00,5.87,0.00,N/A
104.17.25.248,4,4,0.00,5.87,0.00,N/A
104.16.130.123,4,4,0.00,5.87,0.00,N/A
198.41.204.199,4,4,0.00,5.87,0.00,N/A
172.65.31.206,4,4,0.00,5.87,0.00,N/A
162.159.91.211,4,4,0.00,5.87,0.00,N/A
104.18.186.230,4,4,0.00,5.87,0.00,N/A
172.67.65.67,4,4,0.00,5.87,0.00,N/A
172.65.55.220,4,4,0.00,5.87,0.00,N/A
104.16.192.217,4,4,0.00,5.87,0.00,N/A
172.67.66.226,4,4,0.00,5.88,0.00,N/A
172.65.208.159,4,4,0.00,5.88,0.00,N/A
104.18.113.224,4,4,0.00,5.88,0.00,N/A
172.65.239.38,4,4,0.00,5.88,0.00,N/A
172.65.36.203,4,4,0.00,5.88,0.00,N/A
104.19.212.138,4,4,0.00,5.88,0.00,N/A
172.65.47.98,4,4,0.00,5.88,0.00,N/A
172.65.251.106,4,4,0.00,5.88,0.00,N/A
104.18.151.222,4,4,0.00,5.88,0.00,N/A
104.18.232.185,4,4,0.00,5.88,0.00,N/A
104.17.190.112,4,4,0.00,5.88,0.00,N/A
104.25.251.144,4,4,0.00,5.88,0.00,N/A
172.65.209.116,4,4,0.00,5.88,0.00,N/A
104.17.238.12,4,4,0.00,5.88,0.00,N/A
104.18.193.113,4,4,0.00,5.88,0.00,N/A
172.64.148.57,4,4,0.00,5.88,0.00,N/A
141.101.90.204,4,4,0.00,5.88,0.00,N/A
104.24.38.94,4,4,0.00,5.88,0.00,N/A
104.17.71.14,4,4,0.00,5.88,0.00,N/A
172.65.155.91,4,4,0.00,5.88,0.00,N/A
104.19.199.77,4,4,0.00,5.88,0.00,N/A
104.18.107.61,4,4,0.00,5.88,0.00,N/A
104.19.124.252,4,4,0.00,5.88,0.00,N/A
104.17.51.17,4,4,0.00,5.88,0.00,N/A
162.159.1.92,4,4,0.00,5.89,0.00,N/A
162.159.195.205,4,4,0.00,5.89,0.00,N/A
104.17.197.53,4,4,0.00,5.89,0.00,N/A
172.64.32.226,4,4,0.00,5.89,0.00,N/A
172.65.85.81,4,4,0.00,5.89,0.00,N/A
104.17.79.195,4,4,0.00,5.89,0.00,N/A
104.17.239.235,4,4,0.00,5.89,0.00,N/A
104.17.113.21,4,4,0.00,5.89,0.00,N/A
162.159.41.196,4,4,0.00,5.89,0.00,N/A
172.65.95.142,4,4,0.00,5.89,0.00,N/A
172.67.97.227,4,4,0.00,5.89,0.00,N/A
162.159.141.193,4,4,0.00,5.89,0.00,N/A
104.18.13.23,4,4,0.00,5.89,0.00,N/A
104.16.214.214,4,4,0.00,5.89,0.00,N/A
104.24.255.72,4,4,0.00,5.89,0.00,N/A
172.65.64.140,4,4,0.00,5.89,0.00,N/A
172.65.154.132,4,4,0.00,5.89,0.00,N/A
172.65.73.95,4,4,0.00,5.89,0.00,N/A
104.16.218.163,4,4,0.00,5.89,0.00,N/A
104.19.62.62,4,4,0.00,5.89,0.00,N/A
104.17.245.78,4,4,0.00,5.89,0.00,N/A
172.65.79.7,4,4,0.00,5.89,0.00,N/A
104.19.27.145,4,4,0.00,5.89,0.00,N/A
162.159.17.251,4,4,0.00,5.89,0.00,N/A
172.65.20.216,4,4,0.00,5.90,0.00,N/A
104.16.229.97,4,4,0.00,5.90,0.00,N/A
172.65.141.20,4,4,0.00,5.90,0.00,N/A
172.65.118.225,4,4,0.00,5.90,0.00,N/A
172.65.4.239,4,4,0.00,5.90,0.00,N/A
172.65.183.110,4,4,0.00,5.90,0.00,N/A
104.18.50.208,4,4,0.00,5.90,0.00,N/A
172.67.124.87,4,4,0.00,5.90,0.00,N/A
104.16.189.249,4,4,0.00,5.90,0.00,N/A
162.159.21.170,4,4,0.00,5.90,0.00,N/A
172.65.210.143,4,4,0.00,5.90,0.00,N/A
172.65.236.125,4,4,0.00,5.90,0.00,N/A
104.19.29.189,4,4,0.00,5.90,0.00,N/A
104.17.240.22,4,4,0.00,5.90,0.00,N/A
104.18.108.101,4,4,0.00,5.90,0.00,N/A
104.16.59.106,4,4,0.00,5.90,0.00,N/A
172.64.37.37,4,4,0.00,5.90,0.00,N/A
104.17.252.78,4,4,0.00,5.90,0.00,N/A
104.18.105.36,4,4,0.00,5.90,0.00,N/A
104.19.183.57,4,4,0.00,5.90,0.00,N/A
104.17.158.100,4,4,0.00,5.90,0.00,N/A
172.64.47.19,4,4,0.00,5.90,0.00,N/A
172.65.252.8,4,4,0.00,5.90,0.00,N/A
172.65.192.244,4,4,0.00,5.90,0.00,N/A
104.16.148.76,4,4,0.00,5.90,0.00,N/A
172.65.111.34,4,4,0.00,5.90,0.00,N/A
104.19.150.35,4,4,0.00,5.91,0.00,N/A
172.65.26.224,4,4,0.00,5.91,0.00,N/A
162.159.35.19,4,4,0.00,5.91,0.00,N/A
104.17.47.12,4,4,0.00,5.91,0.00,N/A
104.19.106.114,4,4,0.00,5.91,0.00,N/A
190.93.246.42,4,4,0.00,5.91,0.00,N/A
172.67.67.187,4,4,0.00,5.91,0.00,N/A
104.17.19.120,4,4,0.00,5.91,0.00,N/A
172.65.8.128,4,4,0.00,5.91,0.00,N/A
104.17.52.12,4,4,0.00,5.91,0.00,N/A
162.159.26.207,4,4,0.00,5.91,0.00,N/A
172.65.23.239,4,4,0.00,5.91,0.00,N/A
162.159.12.188,4,4,0.00,5.91,0.00,N/A
104.19.206.68,4,4,0.00,5.91,0.00,N/A
104.19.126.46,4,4,0.00,5.91,0.00,N/A
104.17.73.68,4,4,0.00,5.91,0.00,N/A
172.64.157.47,4,4,0.00,5.91,0.00,N/A
104.16.125.237,4,4,0.00,5.91,0.00,N/A
104.16.206.153,4,4,0.00,5.91,0.00,N/A
172.65.162.9,4,4,0.00,5.91,0.00,N/A
104.19.79.184,4,4,0.00,5.91,0.00,N/A
172.67.95.40,4,4,0.00,5.91,0.00,N/A
104.19.152.81,4,4,0.00,5.91,0.00,N/A
104.27.192.26,4,4,0.00,5.91,0.00,N/A
104.20.42.100,4,4,0.00,5.91,0.00,N/A
104.18.62.91,4,4,0.00,5.92,0.00,N/A
104.18.32.254,4,4,0.00,5.92,0.00,N/A
172.65.181.144,4,4,0.00,5.92,0.00,N/A
104.16.104.69,4,4,0.00,5.92,0.00,N/A
104.16.100.173,4,4,0.00,5.92,0.00,N/A
104.19.155.253,4,4,0.00,5.92,0.00,N/A
172.65.66.104,4,4,0.00,5.92,0.00,N/A
104.27.106.137,4,4,0.00,5.92,0.00,N/A
172.65.49.172,4,4,0.00,5.92,0.00,N/A
104.25.11.174,4,4,0.00,5.92,0.00,N/A
104.17.251.202,4,4,0.00,5.92,0.00,N/A
104.18.223.230,4,4,0.00,5.92,0.00,N/A
172.65.82.126,4,4,0.00,5.92,0.00,N/A
104.18.228.219,4,4,0.00,5.92,0.00,N/A
104.19.34.238,4,4,0.00,5.92,0.00,N/A
172.64.49.12,4,4,0.00,5.92,0.00,N/A
162.159.11.9,4,4,0.00,5.92,0.00,N/A
104.17.64.96,4,4,0.00,5.92,0.00,N/A
104.17.112.138,4,4,0.00,5.93,0.00,N/A
162.159.196.125,4,4,0.00,5.93,0.00,N/A
162.159.197.173,4,4,0.00,5.93,0.00,N/A
198.41.194.253,4,4,0.00,5.93,0.00,N/A
198.41.199.242,4,4,0.00,5.93,0.00,N/A
104.16.141.93,4,4,0.00,5.93,0.00,N/A
104.16.204.219,4,4,0.00,5.93,0.00,N/A
172.65.246.9,4,4,0.00,5.93,0.00,N/A
104.16.82.154,4,4,0.00,5.93,0.00,N/A
104.17.254.157,4,4,0.00,5.93,0.00,N/A
104.17.196.203,4,4,0.00,5.93,0.00,N/A
104.27.18.170,4,4,0.00,5.93,0.00,N/A
104.16.170.88,4,4,0.00,5.93,0.00,N/A
104.16.207.211,4,4,0.00,5.93,0.00,N/A
172.66.192.47,4,4,0.00,5.93,0.00,N/A
172.65.44.210,4,4,0.00,5.93,0.00,N/A
104.19.102.210,4,4,0.00,5.93,0.00,N/A
104.19.147.107,4,4,0.00,5.93,0.00,N/A
104.19.193.177,4,4,0.00,5.93,0.00,N/A
104.18.111.175,4,4,0.00,5.93,0.00,N/A
172.65.189.11,4,4,0.00,5.93,0.00,N/A
172.65.72.50,4,4,0.00,5.93,0.00,N/A
104.16.179.52,4,4,0.00,5.93,0.00,N/A
104.19.189.217,4,4,0.00,5.93,0.00,N/A
172.65.203.55,4,4,0.00,5.93,0.00,N/A
104.18.57.217,4,4,0.00,5.94,0.00,N/A
104.19.243.66,4,4,0.00,5.94,0.00,N/A
104.16.138.110,4,4,0.00,5.94,0.00,N/A
104.17.226.193,4,4,0.00,5.94,0.00,N/A
172.65.164.54,4,4,0.00,5.94,0.00,N/A
104.19.192.36,4,4,0.00,5.94,0.00,N/A
172.65.224.29,4,4,0.00,5.94,0.00,N/A
104.16.216.72,4,4,0.00,5.94,0.00,N/A
104.18.146.90,4,4,0.00,5.94,0.00,N/A
172.65.151.150,4,4,0.00,5.94,0.00,N/A
172.65.105.101,4,4,0.00,5.94,0.00,N/A
104.19.252.36,4,4,0.00,5.94,0.00,N/A
172.65.171.123,4,4,0.00,5.94,0.00,N/A
162.159.193.156,4,4,0.00,5.94,0.00,N/A
172.65.117.151,4,4,0.00,5.94,0.00,N/A
104.20.5.137,4,4,0.00,5.94,0.00,N/A
104.25.228.164,4,4,0.00,5.94,0.00,N/A
172.64.97.149,4,4,0.00,5.94,0.00,N/A
104.27.203.95,4,4,0.00,5.94,0.00,N/A
172.65.129.35,4,4,0.00,5.94,0.00,N/A
104.17.217.142,4,4,0.00,5.94,0.00,N/A
104.18.134.245,4,4,0.00,5.94,0.00,N/A
104.17.162.248,4,4,0.00,5.94,0.00,N/A
104.19.70.233,4,4,0.00,5.94,0.00,N/A
104.18.61.49,4,4,0.00,5.94,0.00,N/A
104.25.196.153,4,4,0.00,5.94,0.00,N/A
172.64.66.146,4,4,0.00,5.95,0.00,N/A
162.159.6.154,4,4,0.00,5.95,0.00,N/A
162.159.36.200,4,4,0.00,5.95,0.00,N/A
104.18.75.191,4,4,0.00,5.95,0.00,N/A
104.25.24.94,4,4,0.00,5.95,0.00,N/A
104.24.132.93,4,4,0.00,5.95,0.00,N/A
104.18.55.155,4,4,0.00,5.95,0.00,N/A
172.65.60.118,4,4,0.00,5.95,0.00,N/A
162.159.3.199,4,4,0.00,5.95,0.00,N/A
104.20.49.135,4,4,0.00,5.95,0.00,N/A
190.93.247.70,4,4,0.00,5.95,0.00,N/A
104.18.90.219,4,4,0.00,5.95,0.00,N/A
104.19.203.17,4,4,0.00,5.95,0.00,N/A
104.16.91.74,4,4,0.00,5.95,0.00,N/A
172.65.96.190,4,4,0.00,5.95,0.00,N/A
172.65.57.211,4,4,0.00,5.95,0.00,N/A
172.65.24.42,4,4,0.00,5.95,0.00,N/A
172.64.231.10,4,4,0.00,5.95,0.00,N/A
104.24.168.130,4,4,0.00,5.95,0.00,N/A
162.159.15.48,4,4,0.00,5.95,0.00,N/A
172.65.91.182,4,4,0.00,5.95,0.00,N/A
172.64.145.55,4,4,0.00,5.95,0.00,N/A
104.25.79.178,4,4,0.00,5.95,0.00,N/A
104.19.17.152,4,4,0.00,5.95,0.00,N/A
104.16.17.55,4,4,0.00,5.95,0.00,N/A
172.65.241.95,4,4,0.00,5.95,0.00,N/A
172.65.176.69,4,4,0.00,5.95,0.00,N/A
172.65.78.190,4,4,0.00,5.95,0.00,N/A
104.16.56.43,4,4,0.00,5.95,0.00,N/A
104.16.105.82,4,4,0.00,5.95,0.00,N/A
172.65.50.126,4,4,0.00,5.96,0.00,N/A
104.27.202.111,4,4,0.00,5.96,0.00,N/A
104.25.15.156,4,4,0.00,5.96,0.00,N/A
104.16.41.50,4,4,0.00,5.96,0.00,N/A
162.159.58.174,4,4,0.00,5.96,0.00,N/A
172.64.53.49,4,4,0.00,5.96,0.00,N/A
104.19.96.43,4,4,0.00,5.96,0.00,N/A
104.19.158.217,4,4,0.00,5.96,0.00,N/A
104.16.199.70,4,4,0.00,5.96,0.00,N/A
162.159.50.87,4,4,0.00,5.96,0.00,N/A
162.159.32.50,4,4,0.00,5.96,0.00,N/A
162.159.92.204,4,4,0.00,5.96,0.00,N/A
162.159.135.97,4,4,0.00,5.96,0.00,N/A
104.18.248.29,4,4,0.00,5.96,0.00,N/A
104.18.181.117,4,4,0.00,5.96,0.00,N/A
104.19.49.185,4,4,0.00,5.96,0.00,N/A
104.16.169.127,4,4,0.00,5.96,0.00,N/A
172.65.240.10,4,4,0.00,5.96,0.00,N/A
104.19.129.47,4,4,0.00,5.96,0.00,N/A
162.159.56.41,4,4,0.00,5.96,0.00,N/A
104.17.116.58,4,4,0.00,5.96,0.00,N/A
104.18.242.184,4,4,0.00,5.96,0.00,N/A
104.24.26.0,4,4,0.00,5.96,0.00,N/A
104.17.191.95,4,4,0.00,5.96,0.00,N/A
104.19.81.26,4,4,0.00,5.96,0.00,N/A
104.19.186.132,4,4,0.00,5.96,0.00,N/A
104.16.79.184,4,4,0.00,5.96,0.00,N/A
172.65.75.203,4,4,0.00,5.97,0.00,N/A
104.19.165.72,4,4,0.00,5.97,0.00,N/A
104.17.61.100,4,4,0.00,5.97,0.00,N/A
104.19.38.148,4,4,0.00,5.97,0.00,N/A
172.65.2.157,4,4,0.00,5.97,0.00,N/A
104.18.191.222,4,4,0.00,5.97,0.00,N/A
172.65.58.4,4,4,0.00,5.97,0.00,N/A
172.66.158.134,4,4,0.00,5.97,0.00,N/A
104.16.35.201,4,4,0.00,5.97,0.00,N/A
172.65.232.87,4,4,0.00,5.97,0.00,N/A
104.19.20.35,4,4,0.00,5.97,0.00,N/A
104.16.154.248,4,4,0.00,5.97,0.00,N/A
172.66.177.172,4,4,0.00,5.97,0.00,N/A
104.25.237.252,4,4,0.00,5.97,0.00,N/A
104.18.245.222,4,4,0.00,5.97,0.00,N/A
104.19.119.82,4,4,0.00,5.97,0.00,N/A
172.65.195.19,4,4,0.00,5.97,0.00,N/A
104.19.196.104,4,4,0.00,5.97,0.00,N/A
104.16.85.127,4,4,0.00,5.97,0.00,N/A
104.18.41.101,4,4,0.00,5.97,0.00,N/A
104.17.75.108,4,4,0.00,5.97,0.00,N/A
172.65.62.97,4,4,0.00,5.97,0.00,N/A
172.65.169.215,4,4,0.00,5.97,0.00,N/A
172.65.21.235,4,4,0.00,5.97,0.00,N/A
172.65.115.195,4,4,0.00,5.97,0.00,N/A
104.18.1.4,4,4,0.00,5.97,0.00,N/A
198.41.208.133,4,4,0.00,5.97,0.00,N/A
104.18.122.49,4,4,0.00,5.97,0.00,N/A
104.18.92.154,4,4,0.00,5.98,0.00,N/A
104.17.212.156,4,4,0.00,5.98,0.00,N/A
104.19.65.208,4,4,0.00,5.98,0.00,N/A
104.20.31.61,4,4,0.00,5.98,0.00,N/A
172.67.88.22,4,4,0.00,5.98,0.00,N/A
104.18.143.59,4,4,0.00,5.98,0.00,N/A
104.16.227.152,4,4,0.00,5.98,0.00,N/A
104.17.0.124,4,4,0.00,5.98,0.00,N/A
172.66.137.86,4,4,0.00,5.98,0.00,N/A
162.159.94.143,4,4,0.00,5.98,0.00,N/A
104.24.223.200,4,4,0.00,5.98,0.00,N/A
198.41.223.4,4,4,0.00,5.98,0.00,N/A
104.19.99.8,4,4,0.00,5.98,0.00,N/A
104.18.147.151,4,4,0.00,5.98,0.00,N/A
104.18.7.99,4,4,0.00,5.98,0.00,N/A
104.16.210.58,4,4,0.00,5.98,0.00,N/A
172.65.127.30,4,4,0.00,5.98,0.00,N/A
104.18.250.88,4,4,0.00,5.98,0.00,N/A
172.65.76.234,4,4,0.00,5.98,0.00,N/A
162.159.19.235,4,4,0.00,5.98,0.00,N/A
104.18.89.97,4,4,0.00,5.98,0.00,N/A
162.159.2.33,4,4,0.00,5.98,0.00,N/A
104.16.31.56,4,4,0.00,5.99,0.00,N/A
104.24.66.33,4,4,0.00,5.99,0.00,N/A
172.65.1.110,4,4,0.00,5.99,0.00,N/A
104.17.111.104,4,4,0.00,5.99,0.00,N/A
104.19.200.99,4,4,0.00,5.99,0.00,N/A
172.65.25.54,4,4,0.00,5.99,0.00,N/A
172.65.253.226,4,4,0.00,5.99,0.00,N/A
104.16.146.12,4,4,0.00,5.99,0.00,N/A
172.65.153.5,4,4,0.00,5.99,0.00,N/A
104.17.244.210,4,4,0.00,5.99,0.00,N/A
172.65.70.225,4,4,0.00,5.99,0.00,N/A
104.19.195.51,4,4,0.00,5.99,0.00,N/A
104.16.34.44,4,4,0.00,5.99,0.00,N/A
104.18.241.98,4,4,0.00,5.99,0.00,N/A
162.159.244.16,4,4,0.00,5.99,0.00,N/A
104.16.108.104,4,4,0.00,5.99,0.00,N/A
