IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.124.28,4,4,0.00,5.62,0.00,N/A
104.24.7.6,4,4,0.00,5.62,0.00,N/A
104.26.7.121,4,4,0.00,5.63,0.00,N/A
104.20.59.6,4,4,0.00,5.63,0.00,N/A
172.65.142.0,4,4,0.00,5.63,0.00,N/A
104.25.163.212,4,4,0.00,5.63,0.00,N/A
104.27.19.209,4,4,0.00,5.63,0.00,N/A
104.20.15.171,4,4,0.00,5.63,0.00,N/A
172.64.97.144,4,4,0.00,5.63,0.00,N/A
162.159.26.152,4,4,0.00,5.63,0.00,N/A
104.18.207.79,4,4,0.00,5.63,0.00,N/A
104.18.28.74,4,4,0.00,5.63,0.00,N/A
104.16.21.20,4,4,0.00,5.63,0.00,N/A
104.24.95.202,4,4,0.00,5.63,0.00,N/A
172.65.101.61,4,4,0.00,5.63,0.00,N/A
104.25.172.52,4,4,0.00,5.63,0.00,N/A
104.27.205.98,4,4,0.00,5.63,0.00,N/A
104.21.24.74,4,4,0.00,5.63,0.00,N/A
172.66.210.115,4,4,0.00,5.63,0.00,N/A
172.66.154.227,4,4,0.00,5.64,0.00,N/A
104.24.32.75,4,4,0.00,5.64,0.00,N/A
172.65.86.184,4,4,0.00,5.64,0.00,N/A
172.65.150.170,4,4,0.00,5.64,0.00,N/A
172.64.87.166,4,4,0.00,5.64,0.00,N/A
172.66.41.52,4,4,0.00,5.64,0.00,N/A
172.66.177.242,4,4,0.00,5.64,0.00,N/A
104.25.135.241,4,4,0.00,5.64,0.00,N/A
172.65.82.214,4,4,0.00,5.64,0.00,N/A
172.67.170.158,4,4,0.00,5.64,0.00,N/A
172.67.159.237,4,4,0.00,5.64,0.00,N/A
104.24.59.117,4,4,0.00,5.64,0.00,N/A
104.18.36.122,4,4,0.00,5.64,0.00,N/A
104.18.221.43,4,4,0.00,5.64,0.00,N/A
104.21.126.119,4,4,0.00,5.64,0.00,N/A
172.67.252.200,4,4,0.00,5.64,0.00,N/A
172.66.151.232,4,4,0.00,5.64,0.00,N/A
104.25.86.17,4,4,0.00,5.64,0.00,N/A
104.16.107.75,4,4,0.00,5.64,0.00,N/A
172.65.218.176,4,4,0.00,5.64,0.00,N/A
162.159.50.114,4,4,0.00,5.64,0.00,N/A
172.65.194.13,4,4,0.00,5.64,0.00,N/A
172.67.176.49,4,4,0.00,5.64,0.00,N/A
104.27.86.166,4,4,0.00,5.64,0.00,N/A
104.16.83.137,4,4,0.00,5.64,0.00,N/A
104.19.25.64,4,4,0.00,5.64,0.00,N/A
104.25.123.237,4,4,0.00,5.64,0.00,N/A
104.16.201.41,4,4,0.00,5.65,0.00,N/A
162.159.39.26,4,4,0.00,5.65,0.00,N/A
172.66.134.176,4,4,0.00,5.65,0.00,N/A
172.65.231.39,4,4,0.00,5.65,0.00,N/A
104.27.115.104,4,4,0.00,5.65,0.00,N/A
172.65.148.181,4,4,0.00,5.65,0.00,N/A
172.65.146.12,4,4,0.00,5.65,0.00,N/A
172.67.183.4,4,4,0.00,5.65,0.00,N/A
104.18.183.151,4,4,0.00,5.65,0.00,N/A
172.66.175.91,4,4,0.00,5.65,0.00,N/A
172.65.153.218,4,4,0.00,5.65,0.00,N/A
104.18.209.101,4,4,0.00,5.65,0.00,N/A
104.21.96.130,4,4,0.00,5.65,0.00,N/A
172.67.244.19,4,4,0.00,5.65,0.00,N/A
172.67.81.14,4,4,0.00,5.65,0.00,N/A
104.18.126.33,4,4,0.00,5.65,0.00,N/A
172.65.106.87,4,4,0.00,5.65,0.00,N/A
172.65.42.120,4,4,0.00,5.65,0.00,N/A
172.65.178.186,4,4,0.00,5.65,0.00,N/A
104.17.180.151,4,4,0.00,5.65,0.00,N/A
172.65.21.41,4,4,0.00,5.65,0.00,N/A
104.18.14.31,4,4,0.00,5.65,0.00,N/A
172.65.233.6,4,4,0.00,5.65,0.00,N/A
104.27.61.186,4,4,0.00,5.65,0.00,N/A
104.27.122.193,4,4,0.00,5.65,0.00,N/A
104.27.54.64,4,4,0.00,5.66,0.00,N/A
104.19.27.150,4,4,0.00,5.66,0.00,N/A
104.25.117.245,4,4,0.00,5.66,0.00,N/A
104.27.42.25,4,4,0.00,5.66,0.00,N/A
104.24.42.196,4,4,0.00,5.66,0.00,N/A
162.159.43.98,4,4,0.00,5.66,0.00,N/A
104.19.38.16,4,4,0.00,5.66,0.00,N/A
104.17.23.217,4,4,0.00,5.66,0.00,N/A
172.67.110.215,4,4,0.00,5.66,0.00,N/A
172.65.54.246,4,4,0.00,5.66,0.00,N/A
172.67.107.109,4,4,0.00,5.66,0.00,N/A
104.25.247.162,4,4,0.00,5.66,0.00,N/A
104.19.36.7,4,4,0.00,5.66,0.00,N/A
104.24.138.197,4,4,0.00,5.66,0.00,N/A
104.20.63.174,4,4,0.00,5.66,0.00,N/A
172.65.140.99,4,4,0.00,5.66,0.00,N/A
104.25.120.178,4,4,0.00,5.66,0.00,N/A
172.67.247.120,4,4,0.00,5.66,0.00,N/A
104.18.182.161,4,4,0.00,5.66,0.00,N/A
104.25.118.239,4,4,0.00,5.66,0.00,N/A
172.66.158.188,4,4,0.00,5.66,0.00,N/A
172.65.192.176,4,4,0.00,5.66,0.00,N/A
104.17.221.203,4,4,0.00,5.66,0.00,N/A
104.27.83.133,4,4,0.00,5.66,0.00,N/A
172.65.129.188,4,4,0.00,5.66,0.00,N/A
104.20.60.116,4,4,0.00,5.66,0.00,N/A
172.65.137.118,4,4,0.00,5.66,0.00,N/A
104.18.194.191,4,4,0.00,5.66,0.00,N/A
104.26.11.205,4,4,0.00,5.66,0.00,N/A
172.67.197.50,4,4,0.00,5.66,0.00,N/A
172.65.149.169,4,4,0.00,5.66,0.00,N/A
172.67.73.175,4,4,0.00,5.66,0.00,N/A
172.65.38.16,4,4,0.00,5.67,0.00,N/A
172.65.85.41,4,4,0.00,5.67,0.00,N/A
172.65.43.95,4,4,0.00,5.67,0.00,N/A
104.16.45.225,4,4,0.00,5.67,0.00,N/A
172.67.161.2,4,4,0.00,5.67,0.00,N/A
104.27.102.64,4,4,0.00,5.67,0.00,N/A
104.18.78.40,4,4,0.00,5.67,0.00,N/A
104.24.147.28,4,4,0.00,5.67,0.00,N/A
172.67.184.221,4,4,0.00,5.67,0.00,N/A
172.65.80.239,4,4,0.00,5.67,0.00,N/A
104.16.84.120,4,4,0.00,5.67,0.00,N/A
104.19.58.215,4,4,0.00,5.67,0.00,N/A
172.64.152.230,4,4,0.00,5.67,0.00,N/A
172.67.66.221,4,4,0.00,5.67,0.00,N/A
141.101.123.204,4,4,0.00,5.67,0.00,N/A
172.65.154.243,4,4,0.00,5.67,0.00,N/A
172.65.225.58,4,4,0.00,5.67,0.00,N/A
172.66.213.63,4,4,0.00,5.67,0.00,N/A
104.19.57.184,4,4,0.00,5.67,0.00,N/A
104.18.219.170,4,4,0.00,5.67,0.00,N/A
104.25.173.99,4,4,0.00,5.67,0.00,N/A
104.25.116.4,4,4,0.00,5.67,0.00,N/A
104.17.188.244,4,4,0.00,5.67,0.00,N/A
104.18.101.227,4,4,0.00,5.67,0.00,N/A
172.65.176.97,4,4,0.00,5.67,0.00,N/A
104.17.179.5,4,4,0.00,5.67,0.00,N/A
172.65.45.152,4,4,0.00,5.67,0.00,N/A
104.16.127.218,4,4,0.00,5.67,0.00,N/A
104.27.33.8,4,4,0.00,5.67,0.00,N/A
104.21.110.4,4,4,0.00,5.67,0.00,N/A
172.65.184.56,4,4,0.00,5.67,0.00,N/A
104.18.83.106,4,4,0.00,5.67,0.00,N/A
104.21.227.208,4,4,0.00,5.68,0.00,N/A
104.25.167.192,4,4,0.00,5.68,0.00,N/A
172.67.186.84,4,4,0.00,5.68,0.00,N/A
104.18.45.123,4,4,0.00,5.68,0.00,N/A
104.18.29.216,4,4,0.00,5.68,0.00,N/A
172.65.235.9,4,4,0.00,5.68,0.00,N/A
172.65.151.58,4,4,0.00,5.68,0.00,N/A
172.65.156.111,4,4,0.00,5.68,0.00,N/A
104.18.236.143,4,4,0.00,5.68,0.00,N/A
104.20.62.215,4,4,0.00,5.68,0.00,N/A
172.64.38.246,4,4,0.00,5.68,0.00,N/A
104.18.65.172,4,4,0.00,5.68,0.00,N/A
104.26.3.158,4,4,0.00,5.68,0.00,N/A
172.65.222.250,4,4,0.00,5.68,0.00,N/A
104.16.16.127,4,4,0.00,5.68,0.00,N/A
104.21.8.198,4,4,0.00,5.68,0.00,N/A
172.66.199.39,4,4,0.00,5.68,0.00,N/A
104.27.2.65,4,4,0.00,5.68,0.00,N/A
104.25.255.19,4,4,0.00,5.68,0.00,N/A
172.64.90.83,4,4,0.00,5.68,0.00,N/A
104.24.25.72,4,4,0.00,5.68,0.00,N/A
104.18.226.92,4,4,0.00,5.68,0.00,N/A
104.16.223.24,4,4,0.00,5.68,0.00,N/A
104.18.201.190,4,4,0.00,5.68,0.00,N/A
104.21.23.208,4,4,0.00,5.68,0.00,N/A
104.18.11.128,4,4,0.00,5.68,0.00,N/A
104.17.250.172,4,4,0.00,5.68,0.00,N/A
104.18.40.96,4,4,0.00,5.68,0.00,N/A
172.66.128.54,4,4,0.00,5.68,0.00,N/A
104.26.5.84,4,4,0.00,5.68,0.00,N/A
172.67.132.85,4,4,0.00,5.68,0.00,N/A
172.66.212.64,4,4,0.00,5.68,0.00,N/A
172.65.197.70,4,4,0.00,5.68,0.00,N/A
104.17.156.180,4,4,0.00,5.69,0.00,N/A
172.64.41.178,4,4,0.00,5.69,0.00,N/A
104.25.237.122,4,4,0.00,5.69,0.00,N/A
104.24.56.8,4,4,0.00,5.69,0.00,N/A
172.64.101.182,4,4,0.00,5.69,0.00,N/A
104.18.220.51,4,4,0.00,5.69,0.00,N/A
104.16.27.98,4,4,0.00,5.69,0.00,N/A
104.18.39.61,4,4,0.00,5.69,0.00,N/A
104.19.110.185,4,4,0.00,5.69,0.00,N/A
104.25.202.247,4,4,0.00,5.69,0.00,N/A
172.64.148.210,4,4,0.00,5.69,0.00,N/A
104.25.155.28,4,4,0.00,5.69,0.00,N/A
104.24.34.4,4,4,0.00,5.69,0.00,N/A
172.65.183.98,4,4,0.00,5.69,0.00,N/A
104.27.111.10,4,4,0.00,5.69,0.00,N/A
172.67.82.192,4,4,0.00,5.69,0.00,N/A
104.27.87.193,4,4,0.00,5.69,0.00,N/A
104.25.240.183,4,4,0.00,5.69,0.00,N/A
172.64.37.32,4,4,0.00,5.69,0.00,N/A
104.18.140.72,4,4,0.00,5.69,0.00,N/A
104.24.4.227,4,4,0.00,5.69,0.00,N/A
172.67.213.18,4,4,0.00,5.69,0.00,N/A
104.16.88.145,4,4,0.00,5.69,0.00,N/A
104.25.179.148,4,4,0.00,5.69,0.00,N/A
172.67.146.172,4,4,0.00,5.69,0.00,N/A
172.65.116.91,4,4,0.00,5.69,0.00,N/A
104.20.37.124,4,4,0.00,5.69,0.00,N/A
172.66.193.241,4,4,0.00,5.69,0.00,N/A
104.17.177.208,4,4,0.00,5.69,0.00,N/A
104.16.79.252,4,4,0.00,5.69,0.00,N/A
104.24.70.149,4,4,0.00,5.69,0.00,N/A
162.159.137.19,4,4,0.00,5.69,0.00,N/A
104.25.238.82,4,4,0.00,5.69,0.00,N/A
104.27.43.64,4,4,0.00,5.69,0.00,N/A
104.21.72.60,4,4,0.00,5.69,0.00,N/A
162.159.17.187,4,4,0.00,5.69,0.00,N/A
104.17.120.92,4,4,0.00,5.69,0.00,N/A
172.64.234.90,4,4,0.00,5.69,0.00,N/A
104.27.4.96,4,4,0.00,5.69,0.00,N/A
104.24.38.143,4,4,0.00,5.69,0.00,N/A
104.21.192.22,4,4,0.00,5.69,0.00,N/A
104.16.196.98,4,4,0.00,5.70,0.00,N/A
104.19.33.92,4,4,0.00,5.70,0.00,N/A
104.18.33.173,4,4,0.00,5.70,0.00,N/A
104.19.137.181,4,4,0.00,5.70,0.00,N/A
104.16.99.237,4,4,0.00,5.70,0.00,N/A
172.67.203.99,4,4,0.00,5.70,0.00,N/A
172.65.187.84,4,4,0.00,5.70,0.00,N/A
104.27.17.77,4,4,0.00,5.70,0.00,N/A
104.24.5.117,4,4,0.00,5.70,0.00,N/A
104.21.26.246,4,4,0.00,5.70,0.00,N/A
104.17.155.71,4,4,0.00,5.70,0.00,N/A
104.18.202.127,4,4,0.00,5.70,0.00,N/A
104.20.42.40,4,4,0.00,5.70,0.00,N/A
172.64.47.115,4,4,0.00,5.70,0.00,N/A
141.101.120.208,4,4,0.00,5.70,0.00,N/A
104.18.151.230,4,4,0.00,5.70,0.00,N/A
172.67.100.226,4,4,0.00,5.70,0.00,N/A
162.159.62.46,4,4,0.00,5.70,0.00,N/A
162.159.134.20,4,4,0.00,5.70,0.00,N/A
104.24.36.130,4,4,0.00,5.70,0.00,N/A
104.25.17.140,4,4,0.00,5.70,0.00,N/A
104.18.229.137,4,4,0.00,5.70,0.00,N/A
104.20.33.139,4,4,0.00,5.70,0.00,N/A
172.65.181.28,4,4,0.00,5.70,0.00,N/A
172.67.103.142,4,4,0.00,5.70,0.00,N/A
162.159.90.197,4,4,0.00,5.70,0.00,N/A
172.67.228.58,4,4,0.00,5.70,0.00,N/A
104.16.109.58,4,4,0.00,5.70,0.00,N/A
172.65.190.71,4,4,0.00,5.70,0.00,N/A
104.24.49.80,4,4,0.00,5.70,0.00,N/A
172.67.239.16,4,4,0.00,5.70,0.00,N/A
104.27.125.204,4,4,0.00,5.70,0.00,N/A
104.27.74.138,4,4,0.00,5.70,0.00,N/A
104.21.3.64,4,4,0.00,5.70,0.00,N/A
104.16.123.56,4,4,0.00,5.70,0.00,N/A
104.16.77.193,4,4,0.00,5.70,0.00,N/A
172.67.122.45,4,4,0.00,5.70,0.00,N/A
104.25.194.95,4,4,0.00,5.70,0.00,N/A
104.27.46.6,4,4,0.00,5.70,0.00,N/A
104.25.128.81,4,4,0.00,5.70,0.00,N/A
104.21.235.111,4,4,0.00,5.70,0.00,N/A
172.64.49.248,4,4,0.00,5.70,0.00,N/A
172.65.141.142,4,4,0.00,5.70,0.00,N/A
172.64.66.64,4,4,0.00,5.70,0.00,N/A
172.67.167.250,4,4,0.00,5.70,0.00,N/A
173.245.49.126,4,4,0.00,5.71,0.00,N/A
104.24.2.68,4,4,0.00,5.71,0.00,N/A
162.159.24.121,4,4,0.00,5.71,0.00,N/A
172.66.203.189,4,4,0.00,5.71,0.00,N/A
104.19.45.106,4,4,0.00,5.71,0.00,N/A
172.65.214.47,4,4,0.00,5.71,0.00,N/A
104.16.86.1,4,4,0.00,5.71,0.00,N/A
104.27.197.25,4,4,0.00,5.71,0.00,N/A
104.27.82.81,4,4,0.00,5.71,0.00,N/A
104.27.73.69,4,4,0.00,5.71,0.00,N/A
104.24.91.194,4,4,0.00,5.71,0.00,N/A
104.18.218.22,4,4,0.00,5.71,0.00,N/A
104.25.197.225,4,4,0.00,5.71,0.00,N/A
172.64.76.130,4,4,0.00,5.71,0.00,N/A
104.25.196.16,4,4,0.00,5.71,0.00,N/A
190.93.244.195,4,4,0.00,5.71,0.00,N/A
172.65.58.150,4,4,0.00,5.71,0.00,N/A
172.67.75.6,4,4,0.00,5.71,0.00,N/A
104.21.203.135,4,4,0.00,5.71,0.00,N/A
172.65.158.3,4,4,0.00,5.71,0.00,N/A
172.66.145.254,4,4,0.00,5.71,0.00,N/A
104.21.7.190,4,4,0.00,5.71,0.00,N/A
104.16.26.241,4,4,0.00,5.71,0.00,N/A
104.21.30.42,4,4,0.00,5.71,0.00,N/A
172.66.214.37,4,4,0.00,5.71,0.00,N/A
172.65.166.174,4,4,0.00,5.71,0.00,N/A
104.25.104.58,4,4,0.00,5.71,0.00,N/A
104.18.61.156,4,4,0.00,5.71,0.00,N/A
104.26.8.219,4,4,0.00,5.71,0.00,N/A
172.66.132.200,4,4,0.00,5.71,0.00,N/A
172.67.222.8,4,4,0.00,5.71,0.00,N/A
172.65.53.172,4,4,0.00,5.71,0.00,N/A
104.21.206.138,4,4,0.00,5.71,0.00,N/A
172.67.198.197,4,4,0.00,5.71,0.00,N/A
172.67.108.212,4,4,0.00,5.71,0.00,N/A
172.65.89.195,4,4,0.00,5.72,0.00,N/A
172.66.192.39,4,4,0.00,5.72,0.00,N/A
104.16.151.117,4,4,0.00,5.72,0.00,N/A
172.65.227.184,4,4,0.00,5.72,0.00,N/A
104.16.97.84,4,4,0.00,5.72,0.00,N/A
104.19.98.70,4,4,0.00,5.72,0.00,N/A
172.65.144.252,4,4,0.00,5.72,0.00,N/A
104.24.134.177,4,4,0.00,5.72,0.00,N/A
104.24.68.22,4,4,0.00,5.72,0.00,N/A
104.21.234.184,4,4,0.00,5.72,0.00,N/A
104.19.255.119,4,4,0.00,5.72,0.00,N/A
104.25.201.213,4,4,0.00,5.72,0.00,N/A
104.16.219.23,4,4,0.00,5.72,0.00,N/A
162.159.34.184,4,4,0.00,5.72,0.00,N/A
172.64.176.146,4,4,0.00,5.72,0.00,N/A
172.67.241.80,4,4,0.00,5.72,0.00,N/A
104.25.183.126,4,4,0.00,5.72,0.00,N/A
172.64.91.116,4,4,0.00,5.72,0.00,N/A
104.25.193.201,4,4,0.00,5.72,0.00,N/A
104.18.22.171,4,4,0.00,5.72,0.00,N/A
104.21.6.233,4,4,0.00,5.72,0.00,N/A
104.24.77.145,4,4,0.00,5.72,0.00,N/A
172.65.175.31,4,4,0.00,5.72,0.00,N/A
162.159.11.233,4,4,0.00,5.72,0.00,N/A
172.67.137.242,4,4,0.00,5.72,0.00,N/A
104.25.219.242,4,4,0.00,5.72,0.00,N/A
104.25.153.113,4,4,0.00,5.72,0.00,N/A
172.65.135.57,4,4,0.00,5.72,0.00,N/A
104.25.121.63,4,4,0.00,5.72,0.00,N/A
104.24.44.166,4,4,0.00,5.72,0.00,N/A
104.18.10.126,4,4,0.00,5.72,0.00,N/A
104.16.181.161,4,4,0.00,5.72,0.00,N/A
172.67.199.136,4,4,0.00,5.72,0.00,N/A
104.16.231.103,4,4,0.00,5.72,0.00,N/A
172.67.233.218,4,4,0.00,5.72,0.00,N/A
104.18.98.20,4,4,0.00,5.72,0.00,N/A
104.20.24.216,4,4,0.00,5.72,0.00,N/A
172.65.46.90,4,4,0.00,5.72,0.00,N/A
104.25.187.116,4,4,0.00,5.72,0.00,N/A
172.67.253.116,4,4,0.00,5.72,0.00,N/A
172.67.189.93,4,4,0.00,5.72,0.00,N/A
104.27.192.118,4,4,0.00,5.72,0.00,N/A
104.19.86.104,4,4,0.00,5.72,0.00,N/A
104.25.125.19,4,4,0.00,5.73,0.00,N/A
172.65.32.15,4,4,0.00,5.73,0.00,N/A
172.67.142.60,4,4,0.00,5.73,0.00,N/A
172.67.171.170,4,4,0.00,5.73,0.00,N/A
104.16.76.184,4,4,0.00,5.73,0.00,N/A
172.67.136.201,4,4,0.00,5.73,0.00,N/A
172.65.72.239,4,4,0.00,5.73,0.00,N/A
104.20.56.97,4,4,0.00,5.73,0.00,N/A
172.66.168.51,4,4,0.00,5.73,0.00,N/A
172.67.127.250,4,4,0.00,5.73,0.00,N/A
172.65.174.93,4,4,0.00,5.73,0.00,N/A
162.159.93.194,4,4,0.00,5.73,0.00,N/A
104.21.111.130,4,4,0.00,5.73,0.00,N/A
104.25.162.122,4,4,0.00,5.73,0.00,N/A
104.24.139.153,4,4,0.00,5.73,0.00,N/A
104.18.105.157,4,4,0.00,5.73,0.00,N/A
104.16.73.22,4,4,0.00,5.73,0.00,N/A
104.17.78.230,4,4,0.00,5.73,0.00,N/A
162.159.240.126,4,4,0.00,5.73,0.00,N/A
172.65.51.154,4,4,0.00,5.73,0.00,N/A
104.25.245.216,4,4,0.00,5.73,0.00,N/A
172.66.167.154,4,4,0.00,5.73,0.00,N/A
104.24.0.102,4,4,0.00,5.73,0.00,N/A
172.67.144.104,4,4,0.00,5.73,0.00,N/A
104.19.119.72,4,4,0.00,5.73,0.00,N/A
