IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.100.31,4,4,0.00,1.38,0.00,N/A
172.65.120.217,4,4,0.00,1.38,0.00,N/A
172.65.191.19,4,4,0.00,1.38,0.00,N/A
172.65.87.100,4,4,0.00,1.38,0.00,N/A
108.162.194.225,4,4,0.00,1.38,0.00,N/A
104.24.23.136,4,4,0.00,1.38,0.00,N/A
172.67.248.4,4,4,0.00,1.38,0.00,N/A
172.65.116.122,4,4,0.00,1.38,0.00,N/A
172.65.159.15,4,4,0.00,1.38,0.00,N/A
172.65.254.203,4,4,0.00,1.38,0.00,N/A
198.41.216.52,4,4,0.00,1.38,0.00,N/A
172.65.49.219,4,4,0.00,1.38,0.00,N/A
172.67.162.60,4,4,0.00,1.38,0.00,N/A
172.65.195.35,4,4,0.00,1.38,0.00,N/A
172.65.5.134,4,4,0.00,1.38,0.00,N/A
108.162.195.42,4,4,0.00,1.39,0.00,N/A
172.65.64.192,4,4,0.00,1.39,0.00,N/A
172.65.128.64,4,4,0.00,1.39,0.00,N/A
172.65.207.132,4,4,0.00,1.39,0.00,N/A
104.21.16.178,4,4,0.00,1.39,0.00,N/A
172.66.2.50,4,4,0.00,1.39,0.00,N/A
172.65.215.202,4,4,0.00,1.39,0.00,N/A
104.24.84.43,4,4,0.00,1.39,0.00,N/A
172.65.43.245,4,4,0.00,1.39,0.00,N/A
172.65.142.41,4,4,0.00,1.39,0.00,N/A
172.65.76.106,4,4,0.00,1.39,0.00,N/A
172.67.116.143,4,4,0.00,1.39,0.00,N/A
172.65.90.219,4,4,0.00,1.39,0.00,N/A
172.65.11.230,4,4,0.00,1.40,0.00,N/A
108.162.193.64,4,4,0.00,1.40,0.00,N/A
172.65.208.98,4,4,0.00,1.40,0.00,N/A
172.65.204.99,4,4,0.00,1.40,0.00,N/A
172.65.111.85,4,4,0.00,1.40,0.00,N/A
172.65.146.42,4,4,0.00,1.40,0.00,N/A
104.24.58.142,4,4,0.00,1.40,0.00,N/A
104.21.27.71,4,4,0.00,1.40,0.00,N/A
104.24.46.9,4,4,0.00,1.40,0.00,N/A
104.21.14.152,4,4,0.00,1.40,0.00,N/A
172.65.202.71,4,4,0.00,1.40,0.00,N/A
172.65.130.48,4,4,0.00,1.40,0.00,N/A
172.65.10.248,4,4,0.00,1.40,0.00,N/A
172.65.196.124,4,4,0.00,1.40,0.00,N/A
172.65.73.157,4,4,0.00,1.40,0.00,N/A
162.159.11.212,4,4,0.00,1.40,0.00,N/A
172.65.231.9,4,4,0.00,1.40,0.00,N/A
104.21.17.22,4,4,0.00,1.40,0.00,N/A
172.65.229.51,4,4,0.00,1.40,0.00,N/A
172.65.148.47,4,4,0.00,1.40,0.00,N/A
172.65.8.33,4,4,0.00,1.40,0.00,N/A
172.65.72.115,4,4,0.00,1.41,0.00,N/A
172.65.244.187,4,4,0.00,1.41,0.00,N/A
172.67.112.136,4,4,0.00,1.41,0.00,N/A
172.65.239.50,4,4,0.00,1.41,0.00,N/A
172.65.119.131,4,4,0.00,1.41,0.00,N/A
104.24.36.198,4,4,0.00,1.41,0.00,N/A
172.65.150.31,4,4,0.00,1.41,0.00,N/A
172.67.107.61,4,4,0.00,1.41,0.00,N/A
172.65.3.188,4,4,0.00,1.41,0.00,N/A
172.65.147.239,4,4,0.00,1.41,0.00,N/A
172.65.69.85,4,4,0.00,1.41,0.00,N/A
104.21.44.229,4,4,0.00,1.41,0.00,N/A
172.65.97.27,4,4,0.00,1.41,0.00,N/A
172.65.170.108,4,4,0.00,1.41,0.00,N/A
172.65.46.39,4,4,0.00,1.41,0.00,N/A
172.65.59.124,4,4,0.00,1.41,0.00,N/A
172.65.171.175,4,4,0.00,1.41,0.00,N/A
172.65.182.211,4,4,0.00,1.41,0.00,N/A
172.65.42.85,4,4,0.00,1.41,0.00,N/A
104.21.41.108,4,4,0.00,1.41,0.00,N/A
172.65.103.249,4,4,0.00,1.41,0.00,N/A
162.159.130.92,4,4,0.00,1.41,0.00,N/A
104.21.45.99,4,4,0.00,1.41,0.00,N/A
172.67.110.216,4,4,0.00,1.41,0.00,N/A
172.65.192.121,4,4,0.00,1.42,0.00,N/A
172.65.212.53,4,4,0.00,1.42,0.00,N/A
172.65.190.157,4,4,0.00,1.42,0.00,N/A
172.65.213.35,4,4,0.00,1.42,0.00,N/A
104.21.6.65,4,4,0.00,1.42,0.00,N/A
172.65.4.41,4,4,0.00,1.42,0.00,N/A
104.24.90.242,4,4,0.00,1.42,0.00,N/A
172.67.249.122,4,4,0.00,1.42,0.00,N/A
172.65.133.160,4,4,0.00,1.42,0.00,N/A
172.65.92.108,4,4,0.00,1.42,0.00,N/A
172.65.60.102,4,4,0.00,1.42,0.00,N/A
104.21.36.148,4,4,0.00,1.42,0.00,N/A
172.65.122.126,4,4,0.00,1.42,0.00,N/A
172.65.82.70,4,4,0.00,1.42,0.00,N/A
172.65.54.56,4,4,0.00,1.42,0.00,N/A
172.65.134.122,4,4,0.00,1.42,0.00,N/A
104.24.92.72,4,4,0.00,1.42,0.00,N/A
172.65.2.150,4,4,0.00,1.42,0.00,N/A
172.67.203.252,4,4,0.00,1.42,0.00,N/A
172.65.1.84,4,4,0.00,1.42,0.00,N/A
172.67.161.221,4,4,0.00,1.42,0.00,N/A
172.65.235.246,4,4,0.00,1.42,0.00,N/A
172.65.247.47,4,4,0.00,1.42,0.00,N/A
172.65.57.144,4,4,0.00,1.42,0.00,N/A
172.65.118.139,4,4,0.00,1.43,0.00,N/A
172.65.44.38,4,4,0.00,1.43,0.00,N/A
172.64.91.144,4,4,0.00,1.43,0.00,N/A
172.64.85.167,4,4,0.00,1.43,0.00,N/A
172.65.185.6,4,4,0.00,1.43,0.00,N/A
172.65.169.151,4,4,0.00,1.43,0.00,N/A
172.65.125.217,4,4,0.00,1.43,0.00,N/A
104.21.69.8,4,4,0.00,1.43,0.00,N/A
172.67.80.234,4,4,0.00,1.43,0.00,N/A
172.65.107.179,4,4,0.00,1.43,0.00,N/A
172.65.62.127,4,4,0.00,1.43,0.00,N/A
172.65.67.249,4,4,0.00,1.43,0.00,N/A
172.65.145.212,4,4,0.00,1.43,0.00,N/A
172.65.233.14,4,4,0.00,1.43,0.00,N/A
172.67.254.185,4,4,0.00,1.43,0.00,N/A
172.65.14.38,4,4,0.00,1.43,0.00,N/A
104.24.39.117,4,4,0.00,1.43,0.00,N/A
104.24.86.196,4,4,0.00,1.43,0.00,N/A
172.65.161.28,4,4,0.00,1.43,0.00,N/A
172.65.110.252,4,4,0.00,1.43,0.00,N/A
104.24.65.222,4,4,0.00,1.43,0.00,N/A
172.65.33.37,4,4,0.00,1.43,0.00,N/A
172.65.93.135,4,4,0.00,1.44,0.00,N/A
172.65.153.116,4,4,0.00,1.44,0.00,N/A
172.65.181.167,4,4,0.00,1.44,0.00,N/A
172.64.79.10,4,4,0.00,1.44,0.00,N/A
172.65.127.224,4,4,0.00,1.44,0.00,N/A
172.64.185.19,4,4,0.00,1.44,0.00,N/A
172.65.124.124,4,4,0.00,1.44,0.00,N/A
104.24.54.154,4,4,0.00,1.44,0.00,N/A
172.65.7.143,4,4,0.00,1.44,0.00,N/A
172.65.22.101,4,4,0.00,1.44,0.00,N/A
172.65.210.102,4,4,0.00,1.44,0.00,N/A
172.65.89.139,4,4,0.00,1.44,0.00,N/A
172.65.12.55,4,4,0.00,1.44,0.00,N/A
104.24.11.107,4,4,0.00,1.44,0.00,N/A
104.24.49.65,4,4,0.00,1.44,0.00,N/A
172.65.114.160,4,4,0.00,1.44,0.00,N/A
172.65.0.232,4,4,0.00,1.44,0.00,N/A
172.66.203.235,4,4,0.00,1.44,0.00,N/A
172.65.179.167,4,4,0.00,1.44,0.00,N/A
172.65.151.125,4,4,0.00,1.44,0.00,N/A
172.65.68.174,4,4,0.00,1.44,0.00,N/A
172.65.61.94,4,4,0.00,1.44,0.00,N/A
172.65.249.71,4,4,0.00,1.44,0.00,N/A
172.65.38.124,4,4,0.00,1.45,0.00,N/A
172.64.94.205,4,4,0.00,1.45,0.00,N/A
172.65.23.143,4,4,0.00,1.45,0.00,N/A
104.24.30.72,4,4,0.00,1.45,0.00,N/A
172.65.53.223,4,4,0.00,1.45,0.00,N/A
172.65.234.185,4,4,0.00,1.45,0.00,N/A
172.65.104.125,4,4,0.00,1.45,0.00,N/A
172.64.77.244,4,4,0.00,1.45,0.00,N/A
162.159.41.3,4,4,0.00,1.45,0.00,N/A
172.66.3.30,4,4,0.00,1.45,0.00,N/A
172.65.248.77,4,4,0.00,1.45,0.00,N/A
108.162.198.94,4,4,0.00,1.45,0.00,N/A
172.65.6.202,4,4,0.00,1.45,0.00,N/A
172.65.40.111,4,4,0.00,1.45,0.00,N/A
172.64.68.63,4,4,0.00,1.45,0.00,N/A
172.65.221.13,4,4,0.00,1.45,0.00,N/A
172.66.165.107,4,4,0.00,1.45,0.00,N/A
172.65.26.173,4,4,0.00,1.45,0.00,N/A
172.65.135.9,4,4,0.00,1.45,0.00,N/A
172.65.218.241,4,4,0.00,1.45,0.00,N/A
172.65.168.240,4,4,0.00,1.45,0.00,N/A
172.65.200.65,4,4,0.00,1.45,0.00,N/A
172.65.121.133,4,4,0.00,1.45,0.00,N/A
172.67.232.201,4,4,0.00,1.45,0.00,N/A
172.67.94.40,4,4,0.00,1.45,0.00,N/A
172.67.136.141,4,4,0.00,1.45,0.00,N/A
104.21.61.26,4,4,0.00,1.45,0.00,N/A
172.65.188.119,4,4,0.00,1.45,0.00,N/A
108.162.192.130,4,4,0.00,1.45,0.00,N/A
104.24.28.65,4,4,0.00,1.45,0.00,N/A
172.65.106.70,4,4,0.00,1.45,0.00,N/A
172.65.216.104,4,4,0.00,1.45,0.00,N/A
172.67.253.21,4,4,0.00,1.46,0.00,N/A
172.64.176.58,4,4,0.00,1.46,0.00,N/A
162.159.18.158,4,4,0.00,1.46,0.00,N/A
104.24.87.95,4,4,0.00,1.46,0.00,N/A
104.24.29.68,4,4,0.00,1.46,0.00,N/A
172.65.237.32,4,4,0.00,1.46,0.00,N/A
172.65.250.12,4,4,0.00,1.46,0.00,N/A
172.65.86.119,4,4,0.00,1.46,0.00,N/A
172.65.143.194,4,4,0.00,1.46,0.00,N/A
172.67.200.89,4,4,0.00,1.46,0.00,N/A
162.159.142.219,4,4,0.00,1.46,0.00,N/A
172.65.172.243,4,4,0.00,1.46,0.00,N/A
172.65.243.44,4,4,0.00,1.46,0.00,N/A
172.65.219.218,4,4,0.00,1.46,0.00,N/A
172.65.154.208,4,4,0.00,1.46,0.00,N/A
172.65.214.207,4,4,0.00,1.46,0.00,N/A
172.65.105.7,4,4,0.00,1.46,0.00,N/A
172.65.198.125,4,4,0.00,1.46,0.00,N/A
162.159.129.208,4,4,0.00,1.46,0.00,N/A
104.21.5.18,4,4,0.00,1.46,0.00,N/A
172.66.204.107,4,4,0.00,1.46,0.00,N/A
172.67.121.164,4,4,0.00,1.46,0.00,N/A
172.65.37.4,4,4,0.00,1.46,0.00,N/A
104.27.199.17,4,4,0.00,1.47,0.00,N/A
172.67.108.192,4,4,0.00,1.47,0.00,N/A
104.21.4.13,4,4,0.00,1.47,0.00,N/A
162.159.62.115,4,4,0.00,1.47,0.00,N/A
172.65.139.128,4,4,0.00,1.47,0.00,N/A
172.64.100.4,4,4,0.00,1.47,0.00,N/A
172.65.141.199,4,4,0.00,1.47,0.00,N/A
172.65.34.79,4,4,0.00,1.47,0.00,N/A
104.21.1.30,4,4,0.00,1.47,0.00,N/A
104.27.195.198,4,4,0.00,1.47,0.00,N/A
172.67.207.225,4,4,0.00,1.47,0.00,N/A
172.67.137.149,4,4,0.00,1.47,0.00,N/A
172.67.238.93,4,4,0.00,1.47,0.00,N/A
172.64.69.59,4,4,0.00,1.47,0.00,N/A
104.21.55.248,4,4,0.00,1.47,0.00,N/A
172.65.98.213,4,4,0.00,1.47,0.00,N/A
172.65.222.211,4,4,0.00,1.47,0.00,N/A
172.65.149.71,4,4,0.00,1.47,0.00,N/A
172.67.90.87,4,4,0.00,1.48,0.00,N/A
172.65.164.166,4,4,0.00,1.48,0.00,N/A
172.65.158.200,4,4,0.00,1.48,0.00,N/A
104.27.205.216,4,4,0.00,1.48,0.00,N/A
172.67.222.204,4,4,0.00,1.48,0.00,N/A
172.67.215.196,4,4,0.00,1.48,0.00,N/A
172.65.102.69,4,4,0.00,1.48,0.00,N/A
172.67.81.98,4,4,0.00,1.48,0.00,N/A
172.65.21.186,4,4,0.00,1.48,0.00,N/A
104.24.62.51,4,4,0.00,1.48,0.00,N/A
172.65.66.50,4,4,0.00,1.48,0.00,N/A
172.66.215.146,4,4,0.00,1.48,0.00,N/A
172.65.55.92,4,4,0.00,1.48,0.00,N/A
172.65.84.37,4,4,0.00,1.48,0.00,N/A
104.24.27.96,4,4,0.00,1.48,0.00,N/A
104.21.23.159,4,4,0.00,1.48,0.00,N/A
172.65.209.42,4,4,0.00,1.48,0.00,N/A
172.67.197.239,4,4,0.00,1.48,0.00,N/A
173.245.58.70,4,4,0.00,1.48,0.00,N/A
172.67.170.236,4,4,0.00,1.48,0.00,N/A
162.159.94.236,4,4,0.00,1.48,0.00,N/A
172.65.9.186,4,4,0.00,1.48,0.00,N/A
172.65.18.221,4,4,0.00,1.48,0.00,N/A
172.65.246.120,4,4,0.00,1.48,0.00,N/A
104.27.204.33,4,4,0.00,1.48,0.00,N/A
172.65.174.118,4,4,0.00,1.48,0.00,N/A
172.67.165.196,4,4,0.00,1.48,0.00,N/A
172.67.171.249,4,4,0.00,1.48,0.00,N/A
104.21.64.57,4,4,0.00,1.48,0.00,N/A
172.65.193.120,4,4,0.00,1.48,0.00,N/A
172.64.48.73,4,4,0.00,1.48,0.00,N/A
104.24.83.247,4,4,0.00,1.48,0.00,N/A
172.65.220.51,4,4,0.00,1.48,0.00,N/A
172.65.112.164,4,4,0.00,1.48,0.00,N/A
172.65.138.160,4,4,0.00,1.48,0.00,N/A
104.21.209.247,4,4,0.00,1.48,0.00,N/A
172.65.63.227,4,4,0.00,1.49,0.00,N/A
104.24.88.32,4,4,0.00,1.49,0.00,N/A
172.65.230.199,4,4,0.00,1.49,0.00,N/A
172.65.178.164,4,4,0.00,1.49,0.00,N/A
104.21.47.210,4,4,0.00,1.49,0.00,N/A
172.65.165.181,4,4,0.00,1.49,0.00,N/A
172.64.87.122,4,4,0.00,1.49,0.00,N/A
172.65.88.190,4,4,0.00,1.49,0.00,N/A
104.21.35.227,4,4,0.00,1.49,0.00,N/A
172.67.124.77,4,4,0.00,1.49,0.00,N/A
172.65.30.101,4,4,0.00,1.49,0.00,N/A
172.67.125.19,4,4,0.00,1.49,0.00,N/A
172.67.237.245,4,4,0.00,1.49,0.00,N/A
172.65.36.249,4,4,0.00,1.49,0.00,N/A
172.65.197.22,4,4,0.00,1.49,0.00,N/A
172.65.157.234,4,4,0.00,1.49,0.00,N/A
172.65.136.5,4,4,0.00,1.49,0.00,N/A
172.65.251.148,4,4,0.00,1.49,0.00,N/A
172.65.71.153,4,4,0.00,1.49,0.00,N/A
172.67.127.117,4,4,0.00,1.49,0.00,N/A
104.24.41.39,4,4,0.00,1.49,0.00,N/A
104.24.5.147,4,4,0.00,1.49,0.00,N/A
172.65.15.49,4,4,0.00,1.49,0.00,N/A
172.64.81.126,4,4,0.00,1.49,0.00,N/A
172.65.77.142,4,4,0.00,1.49,0.00,N/A
172.65.129.83,4,4,0.00,1.49,0.00,N/A
104.24.13.5,4,4,0.00,1.50,0.00,N/A
172.65.189.142,4,4,0.00,1.50,0.00,N/A
172.65.70.137,4,4,0.00,1.50,0.00,N/A
104.27.196.18,4,4,0.00,1.50,0.00,N/A
104.24.1.227,4,4,0.00,1.50,0.00,N/A
172.65.225.81,4,4,0.00,1.50,0.00,N/A
172.65.81.182,4,4,0.00,1.50,0.00,N/A
198.41.198.56,4,4,0.00,1.50,0.00,N/A
172.64.186.83,4,4,0.00,1.50,0.00,N/A
104.24.14.84,4,4,0.00,1.50,0.00,N/A
104.21.89.28,4,4,0.00,1.50,0.00,N/A
172.64.41.231,4,4,0.00,1.50,0.00,N/A
172.65.74.38,4,4,0.00,1.50,0.00,N/A
172.65.160.146,4,4,0.00,1.50,0.00,N/A
172.65.184.172,4,4,0.00,1.50,0.00,N/A
104.24.44.246,4,4,0.00,1.50,0.00,N/A
172.67.209.232,4,4,0.00,1.50,0.00,N/A
172.66.214.167,4,4,0.00,1.50,0.00,N/A
104.24.25.210,4,4,0.00,1.50,0.00,N/A
104.21.60.144,4,4,0.00,1.50,0.00,N/A
104.24.19.237,4,4,0.00,1.50,0.00,N/A
172.65.51.106,4,4,0.00,1.50,0.00,N/A
172.65.137.54,4,4,0.00,1.50,0.00,N/A
172.65.80.204,4,4,0.00,1.50,0.00,N/A
198.41.197.152,4,4,0.00,1.50,0.00,N/A
172.65.117.128,4,4,0.00,1.50,0.00,N/A
172.67.240.233,4,4,0.00,1.50,0.00,N/A
172.65.236.67,4,4,0.00,1.50,0.00,N/A
104.27.192.120,4,4,0.00,1.50,0.00,N/A
172.65.109.199,4,4,0.00,1.50,0.00,N/A
172.65.201.224,4,4,0.00,1.51,0.00,N/A
172.64.53.190,4,4,0.00,1.51,0.00,N/A
172.65.50.191,4,4,0.00,1.51,0.00,N/A
172.67.138.42,4,4,0.00,1.51,0.00,N/A
104.24.42.137,4,4,0.00,1.51,0.00,N/A
104.21.21.168,4,4,0.00,1.51,0.00,N/A
172.65.17.214,4,4,0.00,1.51,0.00,N/A
104.21.9.188,4,4,0.00,1.51,0.00,N/A
104.27.206.96,4,4,0.00,1.51,0.00,N/A
172.65.132.38,4,4,0.00,1.51,0.00,N/A
172.65.99.167,4,4,0.00,1.51,0.00,N/A
172.64.72.64,4,4,0.00,1.51,0.00,N/A
172.65.94.111,4,4,0.00,1.51,0.00,N/A
172.65.194.57,4,4,0.00,1.51,0.00,N/A
172.65.35.132,4,4,0.00,1.51,0.00,N/A
172.67.99.35,4,4,0.00,1.51,0.00,N/A
108.162.196.121,4,4,0.00,1.51,0.00,N/A
172.67.204.197,4,4,0.00,1.51,0.00,N/A
172.65.186.164,4,4,0.00,1.51,0.00,N/A
172.67.202.252,4,4,0.00,1.51,0.00,N/A
188.114.96.183,4,4,0.00,1.51,0.00,N/A
172.64.97.211,4,4,0.00,1.51,0.00,N/A
172.67.82.250,4,4,0.00,1.51,0.00,N/A
172.66.205.234,4,4,0.00,1.51,0.00,N/A
172.65.52.176,4,4,0.00,1.51,0.00,N/A
172.66.143.129,4,4,0.00,1.51,0.00,N/A
172.67.100.137,4,4,0.00,1.51,0.00,N/A
162.159.12.83,4,4,0.00,1.51,0.00,N/A
172.65.101.156,4,4,0.00,1.51,0.00,N/A
104.27.207.1,4,4,0.00,1.52,0.00,N/A
172.67.175.238,4,4,0.00,1.52,0.00,N/A
172.67.189.49,4,4,0.00,1.52,0.00,N/A
172.67.210.86,4,4,0.00,1.52,0.00,N/A
141.101.122.194,4,4,0.00,1.52,0.00,N/A
172.64.32.0,4,4,0.00,1.52,0.00,N/A
172.67.191.129,4,4,0.00,1.52,0.00,N/A
162.159.14.89,4,4,0.00,1.52,0.00,N/A
104.24.10.31,4,4,0.00,1.52,0.00,N/A
172.67.201.25,4,4,0.00,1.52,0.00,N/A
172.64.88.136,4,4,0.00,1.52,0.00,N/A
104.24.61.195,4,4,0.00,1.52,0.00,N/A
172.65.183.137,4,4,0.00,1.52,0.00,N/A
104.21.26.79,4,4,0.00,1.52,0.00,N/A
172.66.145.193,4,4,0.00,1.52,0.00,N/A
104.24.17.155,4,4,0.00,1.52,0.00,N/A
104.21.40.34,4,4,0.00,1.52,0.00,N/A
172.64.49.128,4,4,0.00,1.52,0.00,N/A
104.24.89.250,4,4,0.00,1.52,0.00,N/A
172.67.163.63,4,4,0.00,1.52,0.00,N/A
172.64.66.161,4,4,0.00,1.52,0.00,N/A
104.27.193.23,4,4,0.00,1.53,0.00,N/A
104.21.57.25,4,4,0.00,1.53,0.00,N/A
172.67.103.134,4,4,0.00,1.53,0.00,N/A
162.159.137.102,4,4,0.00,1.53,0.00,N/A
172.64.82.78,4,4,0.00,1.53,0.00,N/A
172.64.101.187,4,4,0.00,1.53,0.00,N/A
172.65.19.78,4,4,0.00,1.53,0.00,N/A
104.24.56.12,4,4,0.00,1.53,0.00,N/A
172.67.236.57,4,4,0.00,1.53,0.00,N/A
188.114.99.166,4,4,0.00,1.53,0.00,N/A
172.67.120.250,4,4,0.00,1.53,0.00,N/A
172.67.130.17,4,4,0.00,1.53,0.00,N/A
172.65.205.84,4,4,0.00,1.53,0.00,N/A
172.65.32.181,4,4,0.00,1.53,0.00,N/A
172.64.86.67,4,4,0.00,1.53,0.00,N/A
173.245.59.49,4,4,0.00,1.53,0.00,N/A
172.67.223.198,4,4,0.00,1.53,0.00,N/A
172.67.147.227,4,4,0.00,1.53,0.00,N/A
172.65.48.85,4,4,0.00,1.53,0.00,N/A
172.64.46.180,4,4,0.00,1.54,0.00,N/A
172.65.65.85,4,4,0.00,1.54,0.00,N/A
172.65.242.167,4,4,0.00,1.54,0.00,N/A
172.65.20.14,4,4,0.00,1.54,0.00,N/A
104.21.28.149,4,4,0.00,1.54,0.00,N/A
172.64.188.50,4,4,0.00,1.54,0.00,N/A
104.21.207.195,4,4,0.00,1.54,0.00,N/A
104.21.218.103,4,4,0.00,1.54,0.00,N/A
172.65.25.149,4,4,0.00,1.54,0.00,N/A
172.65.252.197,4,4,0.00,1.54,0.00,N/A
172.66.208.140,4,4,0.00,1.54,0.00,N/A
172.65.206.132,4,4,0.00,1.54,0.00,N/A
104.21.15.7,4,4,0.00,1.54,0.00,N/A
172.65.226.186,4,4,0.00,1.54,0.00,N/A
198.41.223.82,4,4,0.00,1.54,0.00,N/A
104.21.63.179,4,4,0.00,1.54,0.00,N/A
172.65.13.114,4,4,0.00,1.54,0.00,N/A
172.65.95.119,4,4,0.00,1.54,0.00,N/A
104.24.34.14,4,4,0.00,1.54,0.00,N/A
172.67.133.59,4,4,0.00,1.54,0.00,N/A
162.159.90.187,4,4,0.00,1.54,0.00,N/A
141.101.113.31,4,4,0.00,1.55,0.00,N/A
172.67.164.117,4,4,0.00,1.55,0.00,N/A
172.67.194.185,4,4,0.00,1.55,0.00,N/A
172.65.176.188,4,4,0.00,1.55,0.00,N/A
172.67.167.65,4,4,0.00,1.55,0.00,N/A
162.159.95.181,4,4,0.00,1.55,0.00,N/A
172.67.168.74,4,4,0.00,1.55,0.00,N/A
172.65.27.156,4,4,0.00,1.55,0.00,N/A
104.24.47.170,4,4,0.00,1.55,0.00,N/A
172.67.247.248,4,4,0.00,1.55,0.00,N/A
172.65.115.69,4,4,0.00,1.55,0.00,N/A
172.64.145.172,4,4,0.00,1.55,0.00,N/A
162.159.25.141,4,4,0.00,1.55,0.00,N/A
104.27.203.54,4,4,0.00,1.55,0.00,N/A
172.67.122.65,4,4,0.00,1.55,0.00,N/A
172.64.36.60,4,4,0.00,1.55,0.00,N/A
172.64.75.28,4,4,0.00,1.55,0.00,N/A
172.65.78.163,4,4,0.00,1.55,0.00,N/A
104.21.53.254,4,4,0.00,1.55,0.00,N/A
172.66.153.48,4,4,0.00,1.56,0.00,N/A
172.65.108.2,4,4,0.00,1.56,0.00,N/A
172.67.180.98,4,4,0.00,1.56,0.00,N/A
172.67.199.246,4,4,0.00,1.56,0.00,N/A
104.21.42.74,4,4,0.00,1.56,0.00,N/A
172.65.203.48,4,4,0.00,1.56,0.00,N/A
172.65.162.225,4,4,0.00,1.56,0.00,N/A
104.21.54.38,4,4,0.00,1.56,0.00,N/A
172.65.152.186,4,4,0.00,1.56,0.00,N/A
104.21.58.234,4,4,0.00,1.56,0.00,N/A
172.67.230.105,4,4,0.00,1.56,0.00,N/A
104.24.59.225,4,4,0.00,1.56,0.00,N/A
172.64.80.207,4,4,0.00,1.56,0.00,N/A
172.66.207.205,4,4,0.00,1.56,0.00,N/A
172.67.146.210,4,4,0.00,1.56,0.00,N/A
104.24.95.163,4,4,0.00,1.56,0.00,N/A
104.24.31.181,4,4,0.00,1.56,0.00,N/A
162.159.138.32,4,4,0.00,1.56,0.00,N/A
172.64.150.252,4,4,0.00,1.56,0.00,N/A
172.67.104.213,4,4,0.00,1.56,0.00,N/A
104.24.64.249,4,4,0.00,1.56,0.00,N/A
172.67.198.200,4,4,0.00,1.56,0.00,N/A
172.65.123.44,4,4,0.00,1.56,0.00,N/A
162.159.24.245,4,4,0.00,1.56,0.00,N/A
172.66.198.233,4,4,0.00,1.56,0.00,N/A
104.21.59.25,4,4,0.00,1.56,0.00,N/A
104.24.12.10,4,4,0.00,1.57,0.00,N/A
104.24.8.106,4,4,0.00,1.57,0.00,N/A
172.67.182.80,4,4,0.00,1.57,0.00,N/A
172.66.195.89,4,4,0.00,1.57,0.00,N/A
