IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.156.50,4,4,0.00,5.54,0.00,N/A
172.66.171.239,4,4,0.00,5.54,0.00,N/A
172.65.38.16,4,4,0.00,5.54,0.00,N/A
172.67.87.138,4,4,0.00,5.55,0.00,N/A
172.67.81.186,4,4,0.00,5.55,0.00,N/A
104.21.21.210,4,4,0.00,5.55,0.00,N/A
172.65.203.81,4,4,0.00,5.55,0.00,N/A
172.67.196.42,4,4,0.00,5.55,0.00,N/A
172.65.18.237,4,4,0.00,5.55,0.00,N/A
172.67.198.52,4,4,0.00,5.55,0.00,N/A
104.26.0.55,4,4,0.00,5.55,0.00,N/A
104.24.20.225,4,4,0.00,5.56,0.00,N/A
104.24.91.32,4,4,0.00,5.56,0.00,N/A
172.67.223.83,4,4,0.00,5.56,0.00,N/A
172.65.238.3,4,4,0.00,5.56,0.00,N/A
172.65.82.91,4,4,0.00,5.56,0.00,N/A
172.65.126.185,4,4,0.00,5.56,0.00,N/A
162.159.90.251,4,4,0.00,5.56,0.00,N/A
104.21.85.1,4,4,0.00,5.57,0.00,N/A
172.66.164.239,4,4,0.00,5.57,0.00,N/A
172.65.208.126,4,4,0.00,5.57,0.00,N/A
172.67.202.155,4,4,0.00,5.57,0.00,N/A
172.67.236.119,4,4,0.00,5.57,0.00,N/A
172.64.48.142,4,4,0.00,5.57,0.00,N/A
104.21.81.131,4,4,0.00,5.57,0.00,N/A
104.21.43.238,4,4,0.00,5.57,0.00,N/A
172.65.128.104,4,4,0.00,5.57,0.00,N/A
172.65.83.200,4,4,0.00,5.57,0.00,N/A
172.65.186.212,4,4,0.00,5.58,0.00,N/A
172.67.75.105,4,4,0.00,5.58,0.00,N/A
104.24.52.196,4,4,0.00,5.58,0.00,N/A
172.64.37.101,4,4,0.00,5.58,0.00,N/A
104.27.107.198,4,4,0.00,5.58,0.00,N/A
172.65.80.84,4,4,0.00,5.58,0.00,N/A
104.21.32.121,4,4,0.00,5.58,0.00,N/A
172.66.177.128,4,4,0.00,5.58,0.00,N/A
172.65.160.97,4,4,0.00,5.58,0.00,N/A
172.67.191.251,4,4,0.00,5.59,0.00,N/A
104.21.50.76,4,4,0.00,5.59,0.00,N/A
172.65.23.125,4,4,0.00,5.59,0.00,N/A
172.66.159.253,4,4,0.00,5.59,0.00,N/A
172.65.251.181,4,4,0.00,5.59,0.00,N/A
172.65.127.253,4,4,0.00,5.59,0.00,N/A
172.65.210.172,4,4,0.00,5.59,0.00,N/A
172.67.204.41,4,4,0.00,5.59,0.00,N/A
172.66.155.43,4,4,0.00,5.60,0.00,N/A
104.24.182.183,4,4,0.00,5.60,0.00,N/A
172.67.142.74,4,4,0.00,5.60,0.00,N/A
162.159.129.220,4,4,0.00,5.60,0.00,N/A
104.21.93.209,4,4,0.00,5.60,0.00,N/A
172.67.235.118,4,4,0.00,5.60,0.00,N/A
172.66.137.50,4,4,0.00,5.60,0.00,N/A
104.21.65.145,4,4,0.00,5.60,0.00,N/A
162.159.155.228,4,4,0.00,5.60,0.00,N/A
172.66.165.57,4,4,0.00,5.60,0.00,N/A
172.64.36.65,4,4,0.00,5.60,0.00,N/A
172.64.96.45,4,4,0.00,5.61,0.00,N/A
172.65.189.34,4,4,0.00,5.61,0.00,N/A
104.24.138.201,4,4,0.00,5.61,0.00,N/A
172.65.144.121,4,4,0.00,5.61,0.00,N/A
172.67.211.186,4,4,0.00,5.61,0.00,N/A
104.24.26.245,4,4,0.00,5.61,0.00,N/A
172.67.65.253,4,4,0.00,5.61,0.00,N/A
172.65.194.215,4,4,0.00,5.61,0.00,N/A
172.67.214.144,4,4,0.00,5.61,0.00,N/A
172.65.42.183,4,4,0.00,5.61,0.00,N/A
104.21.75.64,4,4,0.00,5.61,0.00,N/A
162.159.132.87,4,4,0.00,5.61,0.00,N/A
104.21.95.235,4,4,0.00,5.62,0.00,N/A
104.21.48.184,4,4,0.00,5.62,0.00,N/A
104.21.71.30,4,4,0.00,5.62,0.00,N/A
104.27.23.129,4,4,0.00,5.62,0.00,N/A
172.66.216.76,4,4,0.00,5.62,0.00,N/A
104.21.77.33,4,4,0.00,5.62,0.00,N/A
104.24.21.234,4,4,0.00,5.62,0.00,N/A
172.65.96.166,4,4,0.00,5.62,0.00,N/A
104.21.45.229,4,4,0.00,5.62,0.00,N/A
172.65.132.106,4,4,0.00,5.62,0.00,N/A
172.64.76.229,4,4,0.00,5.62,0.00,N/A
104.27.77.146,4,4,0.00,5.62,0.00,N/A
172.64.159.220,4,4,0.00,5.63,0.00,N/A
172.66.211.75,4,4,0.00,5.63,0.00,N/A
172.67.212.51,4,4,0.00,5.63,0.00,N/A
104.21.41.184,4,4,0.00,5.63,0.00,N/A
172.65.122.35,4,4,0.00,5.63,0.00,N/A
172.65.4.134,4,4,0.00,5.63,0.00,N/A
104.16.42.83,4,4,0.00,5.63,0.00,N/A
104.21.20.139,4,4,0.00,5.63,0.00,N/A
172.65.254.92,4,4,0.00,5.64,0.00,N/A
172.65.87.192,4,4,0.00,5.64,0.00,N/A
104.24.37.239,4,4,0.00,5.64,0.00,N/A
172.65.124.34,4,4,0.00,5.64,0.00,N/A
172.65.239.106,4,4,0.00,5.64,0.00,N/A
172.67.225.197,4,4,0.00,5.64,0.00,N/A
172.67.79.155,4,4,0.00,5.64,0.00,N/A
172.64.52.87,4,4,0.00,5.64,0.00,N/A
172.65.188.212,4,4,0.00,5.64,0.00,N/A
104.26.10.93,4,4,0.00,5.65,0.00,N/A
172.66.0.126,4,4,0.00,5.65,0.00,N/A
104.24.84.12,4,4,0.00,5.65,0.00,N/A
172.65.81.106,4,4,0.00,5.65,0.00,N/A
104.21.51.225,4,4,0.00,5.65,0.00,N/A
104.21.86.175,4,4,0.00,5.65,0.00,N/A
172.65.153.179,4,4,0.00,5.65,0.00,N/A
172.67.83.208,4,4,0.00,5.65,0.00,N/A
172.66.169.110,4,4,0.00,5.65,0.00,N/A
172.67.200.28,4,4,0.00,5.65,0.00,N/A
104.24.75.86,4,4,0.00,5.66,0.00,N/A
172.65.41.170,4,4,0.00,5.66,0.00,N/A
172.66.1.224,4,4,0.00,5.66,0.00,N/A
104.31.16.95,4,4,0.00,5.66,0.00,N/A
172.65.162.72,4,4,0.00,5.66,0.00,N/A
162.159.137.150,4,4,0.00,5.66,0.00,N/A
104.21.66.111,4,4,0.00,5.66,0.00,N/A
172.65.140.179,4,4,0.00,5.66,0.00,N/A
172.66.173.191,4,4,0.00,5.66,0.00,N/A
172.66.162.193,4,4,0.00,5.66,0.00,N/A
172.65.204.231,4,4,0.00,5.66,0.00,N/A
104.24.56.207,4,4,0.00,5.66,0.00,N/A
172.66.196.223,4,4,0.00,5.66,0.00,N/A
172.65.45.244,4,4,0.00,5.66,0.00,N/A
172.66.205.123,4,4,0.00,5.67,0.00,N/A
172.67.178.230,4,4,0.00,5.67,0.00,N/A
104.16.81.87,4,4,0.00,5.67,0.00,N/A
172.67.201.201,4,4,0.00,5.67,0.00,N/A
172.65.233.124,4,4,0.00,5.67,0.00,N/A
104.24.73.93,4,4,0.00,5.67,0.00,N/A
172.65.88.151,4,4,0.00,5.67,0.00,N/A
172.65.85.4,4,4,0.00,5.67,0.00,N/A
104.21.46.57,4,4,0.00,5.67,0.00,N/A
172.67.129.90,4,4,0.00,5.68,0.00,N/A
104.24.25.177,4,4,0.00,5.68,0.00,N/A
104.24.63.96,4,4,0.00,5.68,0.00,N/A
172.67.199.90,4,4,0.00,5.68,0.00,N/A
172.67.213.253,4,4,0.00,5.68,0.00,N/A
104.24.89.100,4,4,0.00,5.68,0.00,N/A
172.67.82.18,4,4,0.00,5.68,0.00,N/A
172.65.152.60,4,4,0.00,5.68,0.00,N/A
104.24.139.183,4,4,0.00,5.68,0.00,N/A
104.21.194.80,4,4,0.00,5.68,0.00,N/A
104.21.232.251,4,4,0.00,5.68,0.00,N/A
104.21.84.82,4,4,0.00,5.68,0.00,N/A
172.65.22.56,4,4,0.00,5.69,0.00,N/A
172.67.188.67,4,4,0.00,5.69,0.00,N/A
172.66.144.141,4,4,0.00,5.69,0.00,N/A
172.65.50.71,4,4,0.00,5.69,0.00,N/A
104.24.203.53,4,4,0.00,5.69,0.00,N/A
104.21.76.239,4,4,0.00,5.69,0.00,N/A
104.21.35.162,4,4,0.00,5.69,0.00,N/A
104.21.72.126,4,4,0.00,5.69,0.00,N/A
172.64.72.93,4,4,0.00,5.69,0.00,N/A
172.65.182.107,4,4,0.00,5.70,0.00,N/A
172.65.196.26,4,4,0.00,5.70,0.00,N/A
172.67.169.72,4,4,0.00,5.70,0.00,N/A
104.26.2.49,4,4,0.00,5.70,0.00,N/A
104.21.97.209,4,4,0.00,5.70,0.00,N/A
172.67.70.145,4,4,0.00,5.70,0.00,N/A
172.65.43.47,4,4,0.00,5.70,0.00,N/A
172.67.207.91,4,4,0.00,5.70,0.00,N/A
172.67.135.142,4,4,0.00,5.71,0.00,N/A
172.65.248.160,4,4,0.00,5.71,0.00,N/A
104.24.17.113,4,4,0.00,5.71,0.00,N/A
172.64.69.180,4,4,0.00,5.71,0.00,N/A
172.67.220.232,4,4,0.00,5.71,0.00,N/A
104.21.15.147,4,4,0.00,5.71,0.00,N/A
172.64.85.172,4,4,0.00,5.71,0.00,N/A
104.24.48.249,4,4,0.00,5.71,0.00,N/A
172.66.192.208,4,4,0.00,5.71,0.00,N/A
172.67.181.127,4,4,0.00,5.71,0.00,N/A
104.21.11.166,4,4,0.00,5.71,0.00,N/A
172.65.65.144,4,4,0.00,5.71,0.00,N/A
104.21.52.134,4,4,0.00,5.71,0.00,N/A
162.159.158.157,4,4,0.00,5.71,0.00,N/A
104.27.76.156,4,4,0.00,5.71,0.00,N/A
172.67.80.133,4,4,0.00,5.72,0.00,N/A
172.67.221.113,4,4,0.00,5.72,0.00,N/A
104.24.195.131,4,4,0.00,5.72,0.00,N/A
104.25.218.183,4,4,0.00,5.72,0.00,N/A
172.66.172.31,4,4,0.00,5.72,0.00,N/A
172.66.129.232,4,4,0.00,5.72,0.00,N/A
172.65.191.26,4,4,0.00,5.72,0.00,N/A
172.64.66.21,4,4,0.00,5.72,0.00,N/A
104.21.198.225,4,4,0.00,5.72,0.00,N/A
104.26.5.39,4,4,0.00,5.72,0.00,N/A
104.21.89.248,4,4,0.00,5.73,0.00,N/A
172.65.35.34,4,4,0.00,5.73,0.00,N/A
172.65.105.224,4,4,0.00,5.73,0.00,N/A
104.25.244.140,4,4,0.00,5.73,0.00,N/A
172.65.183.60,4,4,0.00,5.73,0.00,N/A
104.25.236.103,4,4,0.00,5.73,0.00,N/A
172.65.19.61,4,4,0.00,5.73,0.00,N/A
172.67.64.136,4,4,0.00,5.73,0.00,N/A
104.21.116.118,4,4,0.00,5.73,0.00,N/A
162.159.33.218,4,4,0.00,5.73,0.00,N/A
104.25.252.37,4,4,0.00,5.73,0.00,N/A
172.67.197.209,4,4,0.00,5.73,0.00,N/A
172.66.163.212,4,4,0.00,5.73,0.00,N/A
104.21.215.242,4,4,0.00,5.73,0.00,N/A
172.67.193.60,4,4,0.00,5.73,0.00,N/A
104.21.16.52,4,4,0.00,5.74,0.00,N/A
172.66.193.161,4,4,0.00,5.74,0.00,N/A
104.21.40.229,4,4,0.00,5.74,0.00,N/A
104.25.185.58,4,4,0.00,5.74,0.00,N/A
104.27.123.252,4,4,0.00,5.74,0.00,N/A
104.21.120.42,4,4,0.00,5.74,0.00,N/A
172.65.200.106,4,4,0.00,5.74,0.00,N/A
172.65.202.109,4,4,0.00,5.74,0.00,N/A
104.21.124.10,4,4,0.00,5.74,0.00,N/A
104.21.38.150,4,4,0.00,5.74,0.00,N/A
172.64.83.173,4,4,0.00,5.74,0.00,N/A
104.24.142.247,4,4,0.00,5.75,0.00,N/A
172.65.97.177,4,4,0.00,5.75,0.00,N/A
172.67.92.82,4,4,0.00,5.75,0.00,N/A
172.67.84.68,4,4,0.00,5.75,0.00,N/A
104.24.50.50,4,4,0.00,5.75,0.00,N/A
162.159.57.186,4,4,0.00,5.75,0.00,N/A
172.65.62.24,4,4,0.00,5.75,0.00,N/A
172.67.206.142,4,4,0.00,5.75,0.00,N/A
104.27.115.130,4,4,0.00,5.75,0.00,N/A
104.21.59.195,4,4,0.00,5.75,0.00,N/A
172.64.53.48,4,4,0.00,5.75,0.00,N/A
104.24.179.41,4,4,0.00,5.75,0.00,N/A
104.25.184.48,4,4,0.00,5.75,0.00,N/A
104.24.198.202,4,4,0.00,5.75,0.00,N/A
104.27.82.94,4,4,0.00,5.76,0.00,N/A
172.65.192.145,4,4,0.00,5.76,0.00,N/A
172.65.207.8,4,4,0.00,5.76,0.00,N/A
104.27.116.167,4,4,0.00,5.76,0.00,N/A
104.21.10.199,4,4,0.00,5.76,0.00,N/A
172.64.33.36,4,4,0.00,5.76,0.00,N/A
172.66.149.155,4,4,0.00,5.76,0.00,N/A
104.21.49.217,4,4,0.00,5.76,0.00,N/A
104.27.29.207,4,4,0.00,5.76,0.00,N/A
162.159.157.244,4,4,0.00,5.76,0.00,N/A
104.27.65.161,4,4,0.00,5.76,0.00,N/A
104.21.62.242,4,4,0.00,5.76,0.00,N/A
104.21.90.145,4,4,0.00,5.76,0.00,N/A
104.27.124.45,4,4,0.00,5.76,0.00,N/A
162.159.41.175,4,4,0.00,5.77,0.00,N/A
172.67.131.157,4,4,0.00,5.77,0.00,N/A
104.21.88.175,4,4,0.00,5.77,0.00,N/A
104.24.169.70,4,4,0.00,5.77,0.00,N/A
104.26.7.139,4,4,0.00,5.77,0.00,N/A
104.16.50.70,4,4,0.00,5.77,0.00,N/A
172.65.92.207,4,4,0.00,5.77,0.00,N/A
104.24.74.128,4,4,0.00,5.78,0.00,N/A
172.65.135.149,4,4,0.00,5.78,0.00,N/A
104.19.130.244,4,4,0.00,5.78,0.00,N/A
104.19.109.126,4,4,0.00,5.78,0.00,N/A
172.65.55.226,4,4,0.00,5.78,0.00,N/A
104.24.47.219,4,4,0.00,5.78,0.00,N/A
104.24.51.156,4,4,0.00,5.78,0.00,N/A
172.67.210.253,4,4,0.00,5.79,0.00,N/A
172.66.132.30,4,4,0.00,5.79,0.00,N/A
104.21.54.237,4,4,0.00,5.79,0.00,N/A
104.21.235.62,4,4,0.00,5.79,0.00,N/A
104.24.72.63,4,4,0.00,5.79,0.00,N/A
104.24.41.158,4,4,0.00,5.79,0.00,N/A
172.66.202.244,4,4,0.00,5.79,0.00,N/A
172.67.88.83,4,4,0.00,5.79,0.00,N/A
172.66.157.37,4,4,0.00,5.79,0.00,N/A
104.27.73.238,4,4,0.00,5.79,0.00,N/A
104.24.148.48,4,4,0.00,5.79,0.00,N/A
172.67.195.161,4,4,0.00,5.79,0.00,N/A
162.159.60.194,4,4,0.00,5.79,0.00,N/A
172.65.136.127,4,4,0.00,5.79,0.00,N/A
172.67.90.187,4,4,0.00,5.79,0.00,N/A
104.21.107.41,4,4,0.00,5.79,0.00,N/A
172.66.212.192,4,4,0.00,5.79,0.00,N/A
104.16.124.199,4,4,0.00,5.79,0.00,N/A
104.27.120.244,4,4,0.00,5.79,0.00,N/A
172.67.128.60,4,4,0.00,5.80,0.00,N/A
172.67.144.51,4,4,0.00,5.80,0.00,N/A
172.65.224.110,4,4,0.00,5.80,0.00,N/A
172.66.168.45,4,4,0.00,5.80,0.00,N/A
172.66.167.117,4,4,0.00,5.80,0.00,N/A
104.24.167.187,4,4,0.00,5.80,0.00,N/A
172.65.249.173,4,4,0.00,5.81,0.00,N/A
104.25.231.33,4,4,0.00,5.81,0.00,N/A
104.21.79.65,4,4,0.00,5.81,0.00,N/A
172.65.229.14,4,4,0.00,5.81,0.00,N/A
172.65.154.72,4,4,0.00,5.81,0.00,N/A
104.24.134.244,4,4,0.00,5.81,0.00,N/A
104.24.156.183,4,4,0.00,5.81,0.00,N/A
104.26.14.49,4,4,0.00,5.81,0.00,N/A
104.26.15.82,4,4,0.00,5.82,0.00,N/A
104.27.89.144,4,4,0.00,5.82,0.00,N/A
172.64.88.191,4,4,0.00,5.82,0.00,N/A
172.64.32.124,4,4,0.00,5.82,0.00,N/A
162.159.131.123,4,4,0.00,5.82,0.00,N/A
162.159.159.44,4,4,0.00,5.82,0.00,N/A
172.66.2.219,4,4,0.00,5.82,0.00,N/A
172.66.130.99,4,4,0.00,5.82,0.00,N/A
104.27.17.155,4,4,0.00,5.82,0.00,N/A
172.64.46.29,4,4,0.00,5.82,0.00,N/A
104.24.133.153,4,4,0.00,5.83,0.00,N/A
162.159.153.205,4,4,0.00,5.83,0.00,N/A
104.27.192.120,4,4,0.00,5.83,0.00,N/A
104.24.94.36,4,4,0.00,5.83,0.00,N/A
172.67.123.6,4,4,0.00,5.83,0.00,N/A
172.66.217.38,4,4,0.00,5.83,0.00,N/A
104.16.123.34,4,4,0.00,5.83,0.00,N/A
172.65.36.237,4,4,0.00,5.83,0.00,N/A
172.67.208.109,4,4,0.00,5.83,0.00,N/A
172.66.174.85,4,4,0.00,5.83,0.00,N/A
172.66.170.34,4,4,0.00,5.83,0.00,N/A
104.21.69.31,4,4,0.00,5.83,0.00,N/A
172.67.219.23,4,4,0.00,5.84,0.00,N/A
104.21.34.152,4,4,0.00,5.84,0.00,N/A
104.27.32.213,4,4,0.00,5.84,0.00,N/A
104.27.24.10,4,4,0.00,5.84,0.00,N/A
162.159.95.191,4,4,0.00,5.84,0.00,N/A
104.25.242.1,4,4,0.00,5.84,0.00,N/A
104.21.14.143,4,4,0.00,5.84,0.00,N/A
172.64.146.56,4,4,0.00,5.84,0.00,N/A
172.67.187.241,4,4,0.00,5.84,0.00,N/A
172.64.81.30,4,4,0.00,5.84,0.00,N/A
104.21.104.128,4,4,0.00,5.84,0.00,N/A
172.67.215.66,4,4,0.00,5.84,0.00,N/A
172.65.198.193,4,4,0.00,5.84,0.00,N/A
172.65.114.209,4,4,0.00,5.84,0.00,N/A
172.67.222.121,4,4,0.00,5.84,0.00,N/A
172.66.195.162,4,4,0.00,5.84,0.00,N/A
104.24.49.37,4,4,0.00,5.85,0.00,N/A
172.64.232.254,4,4,0.00,5.85,0.00,N/A
172.65.250.200,4,4,0.00,5.85,0.00,N/A
104.27.47.50,4,4,0.00,5.85,0.00,N/A
172.66.160.155,4,4,0.00,5.85,0.00,N/A
172.67.149.136,4,4,0.00,5.85,0.00,N/A
104.27.18.254,4,4,0.00,5.85,0.00,N/A
104.25.254.54,4,4,0.00,5.85,0.00,N/A
172.66.161.157,4,4,0.00,5.85,0.00,N/A
104.27.108.192,4,4,0.00,5.85,0.00,N/A
104.27.74.60,4,4,0.00,5.86,0.00,N/A
172.67.190.52,4,4,0.00,5.86,0.00,N/A
172.65.193.75,4,4,0.00,5.86,0.00,N/A
172.65.108.176,4,4,0.00,5.86,0.00,N/A
104.27.71.77,4,4,0.00,5.86,0.00,N/A
162.159.50.100,4,4,0.00,5.86,0.00,N/A
172.64.95.116,4,4,0.00,5.86,0.00,N/A
172.65.76.182,4,4,0.00,5.87,0.00,N/A
104.24.204.23,4,4,0.00,5.87,0.00,N/A
172.64.148.1,4,4,0.00,5.87,0.00,N/A
104.24.40.47,4,4,0.00,5.87,0.00,N/A
172.66.206.234,4,4,0.00,5.87,0.00,N/A
104.24.55.6,4,4,0.00,5.87,0.00,N/A
162.159.128.60,4,4,0.00,5.87,0.00,N/A
104.24.35.94,4,4,0.00,5.87,0.00,N/A
104.27.103.49,4,4,0.00,5.87,0.00,N/A
104.17.68.122,4,4,0.00,5.87,0.00,N/A
172.67.171.195,4,4,0.00,5.88,0.00,N/A
172.65.164.177,4,4,0.00,5.88,0.00,N/A
172.67.89.155,4,4,0.00,5.88,0.00,N/A
104.21.70.148,4,4,0.00,5.88,0.00,N/A
162.159.94.177,4,4,0.00,5.88,0.00,N/A
172.66.145.1,4,4,0.00,5.88,0.00,N/A
172.64.93.34,4,4,0.00,5.88,0.00,N/A
104.21.122.229,4,4,0.00,5.88,0.00,N/A
104.24.14.178,4,4,0.00,5.88,0.00,N/A
172.64.89.2,4,4,0.00,5.88,0.00,N/A
172.64.74.110,4,4,0.00,5.88,0.00,N/A
172.67.173.210,4,4,0.00,5.88,0.00,N/A
172.65.24.100,4,4,0.00,5.88,0.00,N/A
104.17.137.78,4,4,0.00,5.88,0.00,N/A
104.21.82.0,4,4,0.00,5.88,0.00,N/A
104.25.234.185,4,4,0.00,5.89,0.00,N/A
172.66.203.235,4,4,0.00,5.89,0.00,N/A
172.67.241.149,4,4,0.00,5.89,0.00,N/A
172.64.80.16,4,4,0.00,5.89,0.00,N/A
104.27.104.185,4,4,0.00,5.89,0.00,N/A
104.16.153.93,4,4,0.00,5.89,0.00,N/A
162.159.44.88,4,4,0.00,5.89,0.00,N/A
172.65.66.84,4,4,0.00,5.89,0.00,N/A
104.25.178.152,4,4,0.00,5.89,0.00,N/A
172.64.144.51,4,4,0.00,5.89,0.00,N/A
104.24.59.121,4,4,0.00,5.89,0.00,N/A
104.24.53.179,4,4,0.00,5.89,0.00,N/A
172.65.93.82,4,4,0.00,5.89,0.00,N/A
104.21.206.27,4,4,0.00,5.90,0.00,N/A
172.65.255.235,4,4,0.00,5.90,0.00,N/A
104.21.87.184,4,4,0.00,5.90,0.00,N/A
172.66.143.27,4,4,0.00,5.90,0.00,N/A
172.65.225.95,4,4,0.00,5.90,0.00,N/A
104.27.56.193,4,4,0.00,5.90,0.00,N/A
104.25.143.194,4,4,0.00,5.90,0.00,N/A
104.27.42.2,4,4,0.00,5.90,0.00,N/A
104.21.218.172,4,4,0.00,5.90,0.00,N/A
104.21.105.231,4,4,0.00,5.90,0.00,N/A
104.24.137.49,4,4,0.00,5.91,0.00,N/A
104.25.250.89,4,4,0.00,5.91,0.00,N/A
172.67.67.141,4,4,0.00,5.91,0.00,N/A
104.24.70.139,4,4,0.00,5.91,0.00,N/A
104.24.71.172,4,4,0.00,5.91,0.00,N/A
172.66.146.54,4,4,0.00,5.91,0.00,N/A
104.27.102.166,4,4,0.00,5.91,0.00,N/A
104.24.83.23,4,4,0.00,5.91,0.00,N/A
104.25.224.69,4,4,0.00,5.91,0.00,N/A
104.21.47.138,4,4,0.00,5.91,0.00,N/A
172.66.166.151,4,4,0.00,5.91,0.00,N/A
104.27.64.136,4,4,0.00,5.91,0.00,N/A
172.64.84.130,4,4,0.00,5.91,0.00,N/A
104.26.4.102,4,4,0.00,5.91,0.00,N/A
104.21.225.89,4,4,0.00,5.91,0.00,N/A
172.67.184.107,4,4,0.00,5.92,0.00,N/A
104.24.247.154,4,4,0.00,5.92,0.00,N/A
104.24.162.68,4,4,0.00,5.92,0.00,N/A
104.21.227.170,4,4,0.00,5.92,0.00,N/A
104.19.90.251,4,4,0.00,5.92,0.00,N/A
172.67.122.245,4,4,0.00,5.92,0.00,N/A
104.25.235.214,4,4,0.00,5.92,0.00,N/A
172.64.184.238,4,4,0.00,5.92,0.00,N/A
172.65.7.100,4,4,0.00,5.92,0.00,N/A
172.66.142.26,4,4,0.00,5.92,0.00,N/A
172.67.133.16,4,4,0.00,5.92,0.00,N/A
172.65.228.240,4,4,0.00,5.92,0.00,N/A
172.67.140.129,4,4,0.00,5.92,0.00,N/A
104.25.245.173,4,4,0.00,5.92,0.00,N/A
172.65.70.234,4,4,0.00,5.92,0.00,N/A
104.17.129.196,4,4,0.00,5.92,0.00,N/A
172.65.125.251,4,4,0.00,5.92,0.00,N/A
172.67.125.87,4,4,0.00,5.93,0.00,N/A
172.66.138.66,4,4,0.00,5.93,0.00,N/A
104.21.55.180,4,4,0.00,5.93,0.00,N/A
172.65.52.193,4,4,0.00,5.93,0.00,N/A
104.21.17.177,4,4,0.00,5.93,0.00,N/A
104.24.42.222,4,4,0.00,5.93,0.00,N/A
172.66.151.207,4,4,0.00,5.93,0.00,N/A
104.21.78.88,4,4,0.00,5.93,0.00,N/A
