IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.26.133,4,4,0.00,17.69,0.00,N/A
104.17.170.181,4,4,0.00,17.69,0.00,N/A
104.21.68.19,4,4,0.00,17.69,0.00,N/A
172.65.54.228,4,4,0.00,17.69,0.00,N/A
172.67.141.6,4,4,0.00,17.69,0.00,N/A
104.27.25.89,4,4,0.00,17.69,0.00,N/A
172.67.240.216,4,4,0.00,17.69,0.00,N/A
104.19.27.79,4,4,0.00,17.69,0.00,N/A
172.67.236.113,4,4,0.00,17.69,0.00,N/A
104.27.60.66,4,4,0.00,17.69,0.00,N/A
104.16.111.36,4,4,0.00,17.70,0.00,N/A
172.67.67.196,4,4,0.00,17.70,0.00,N/A
104.18.101.135,4,4,0.00,17.70,0.00,N/A
172.67.70.143,4,4,0.00,17.70,0.00,N/A
104.17.37.185,4,4,0.00,17.70,0.00,N/A
172.65.22.240,4,4,0.00,17.70,0.00,N/A
104.16.49.136,4,4,0.00,17.70,0.00,N/A
172.65.178.199,4,4,0.00,17.70,0.00,N/A
104.19.238.90,4,4,0.00,17.71,0.00,N/A
172.65.56.162,4,4,0.00,17.71,0.00,N/A
172.65.94.242,4,4,0.00,17.71,0.00,N/A
172.65.234.134,4,4,0.00,17.71,0.00,N/A
172.67.109.18,4,4,0.00,17.71,0.00,N/A
104.27.74.28,4,4,0.00,17.71,0.00,N/A
172.67.230.2,4,4,0.00,17.71,0.00,N/A
104.18.89.80,4,4,0.00,17.71,0.00,N/A
172.65.58.49,4,4,0.00,17.71,0.00,N/A
104.24.76.161,4,4,0.00,17.71,0.00,N/A
104.17.161.130,4,4,0.00,17.71,0.00,N/A
104.19.7.90,4,4,0.00,17.71,0.00,N/A
172.65.98.120,4,4,0.00,17.72,0.00,N/A
172.66.158.64,4,4,0.00,17.72,0.00,N/A
104.27.41.129,4,4,0.00,17.72,0.00,N/A
172.67.206.146,4,4,0.00,17.72,0.00,N/A
104.25.247.110,4,4,0.00,17.72,0.00,N/A
172.65.139.148,4,4,0.00,17.72,0.00,N/A
104.16.16.16,4,4,0.00,17.73,0.00,N/A
104.27.38.155,4,4,0.00,17.73,0.00,N/A
104.27.64.24,4,4,0.00,17.73,0.00,N/A
172.66.174.53,4,4,0.00,17.73,0.00,N/A
104.21.79.38,4,4,0.00,17.73,0.00,N/A
104.27.5.99,4,4,0.00,17.73,0.00,N/A
172.65.34.34,4,4,0.00,17.73,0.00,N/A
104.24.30.76,4,4,0.00,17.73,0.00,N/A
104.27.8.196,4,4,0.00,17.73,0.00,N/A
104.19.237.56,4,4,0.00,17.74,0.00,N/A
104.21.80.100,4,4,0.00,17.74,0.00,N/A
172.67.71.127,4,4,0.00,17.74,0.00,N/A
104.16.187.253,4,4,0.00,17.74,0.00,N/A
104.16.250.254,4,4,0.00,17.74,0.00,N/A
104.25.171.141,4,4,0.00,17.74,0.00,N/A
104.16.89.131,4,4,0.00,17.74,0.00,N/A
104.24.77.187,4,4,0.00,17.74,0.00,N/A
162.159.137.66,4,4,0.00,17.74,0.00,N/A
104.27.46.122,4,4,0.00,17.74,0.00,N/A
104.16.38.164,4,4,0.00,17.74,0.00,N/A
172.65.124.108,4,4,0.00,17.74,0.00,N/A
172.65.125.140,4,4,0.00,17.74,0.00,N/A
172.67.156.13,4,4,0.00,17.74,0.00,N/A
172.67.64.9,4,4,0.00,17.74,0.00,N/A
104.25.241.241,4,4,0.00,17.74,0.00,N/A
104.16.37.46,4,4,0.00,17.74,0.00,N/A
172.65.122.37,4,4,0.00,17.75,0.00,N/A
104.25.17.120,4,4,0.00,17.75,0.00,N/A
104.21.73.241,4,4,0.00,17.75,0.00,N/A
172.65.151.200,4,4,0.00,17.75,0.00,N/A
162.159.41.2,4,4,0.00,17.75,0.00,N/A
172.67.171.103,4,4,0.00,17.75,0.00,N/A
172.65.53.244,4,4,0.00,17.75,0.00,N/A
104.18.30.155,4,4,0.00,17.75,0.00,N/A
104.16.17.99,4,4,0.00,17.75,0.00,N/A
172.65.227.227,4,4,0.00,17.75,0.00,N/A
104.21.120.227,4,4,0.00,17.75,0.00,N/A
104.27.49.148,4,4,0.00,17.75,0.00,N/A
104.21.121.202,4,4,0.00,17.75,0.00,N/A
104.25.27.49,4,4,0.00,17.75,0.00,N/A
172.64.46.215,4,4,0.00,17.75,0.00,N/A
104.16.67.202,4,4,0.00,17.76,0.00,N/A
104.26.8.53,4,4,0.00,17.76,0.00,N/A
172.65.47.37,4,4,0.00,17.76,0.00,N/A
172.67.87.219,4,4,0.00,17.76,0.00,N/A
172.65.31.80,4,4,0.00,17.76,0.00,N/A
104.26.4.197,4,4,0.00,17.76,0.00,N/A
104.27.45.86,4,4,0.00,17.76,0.00,N/A
104.17.43.8,4,4,0.00,17.76,0.00,N/A
162.159.136.143,4,4,0.00,17.76,0.00,N/A
172.67.72.68,4,4,0.00,17.76,0.00,N/A
104.19.246.146,4,4,0.00,17.77,0.00,N/A
104.21.124.246,4,4,0.00,17.77,0.00,N/A
172.65.69.210,4,4,0.00,17.77,0.00,N/A
104.27.68.18,4,4,0.00,17.77,0.00,N/A
172.65.110.32,4,4,0.00,17.77,0.00,N/A
172.64.96.195,4,4,0.00,17.77,0.00,N/A
104.27.67.226,4,4,0.00,17.77,0.00,N/A
104.17.255.8,4,4,0.00,17.77,0.00,N/A
104.18.234.143,4,4,0.00,17.77,0.00,N/A
104.24.94.202,4,4,0.00,17.77,0.00,N/A
104.19.214.14,4,4,0.00,17.77,0.00,N/A
172.67.152.89,4,4,0.00,17.78,0.00,N/A
104.21.236.231,4,4,0.00,17.78,0.00,N/A
172.65.164.214,4,4,0.00,17.78,0.00,N/A
172.67.170.228,4,4,0.00,17.78,0.00,N/A
104.24.16.34,4,4,0.00,17.78,0.00,N/A
162.159.143.254,4,4,0.00,17.78,0.00,N/A
172.65.226.72,4,4,0.00,17.78,0.00,N/A
104.16.218.103,4,4,0.00,17.78,0.00,N/A
104.16.100.30,4,4,0.00,17.78,0.00,N/A
104.19.5.52,4,4,0.00,17.78,0.00,N/A
104.25.229.168,4,4,0.00,17.78,0.00,N/A
104.16.209.109,4,4,0.00,17.78,0.00,N/A
172.65.231.64,4,4,0.00,17.78,0.00,N/A
104.27.79.18,4,4,0.00,17.78,0.00,N/A
104.17.129.183,4,4,0.00,17.78,0.00,N/A
104.25.184.62,4,4,0.00,17.78,0.00,N/A
104.18.50.149,4,4,0.00,17.79,0.00,N/A
172.65.163.232,4,4,0.00,17.79,0.00,N/A
104.21.48.139,4,4,0.00,17.79,0.00,N/A
104.27.56.73,4,4,0.00,17.79,0.00,N/A
104.24.22.72,4,4,0.00,17.79,0.00,N/A
172.65.218.71,4,4,0.00,17.79,0.00,N/A
172.67.68.28,4,4,0.00,17.79,0.00,N/A
172.67.221.168,4,4,0.00,17.79,0.00,N/A
104.25.75.190,4,4,0.00,17.79,0.00,N/A
104.25.79.134,4,4,0.00,17.79,0.00,N/A
104.27.18.239,4,4,0.00,17.79,0.00,N/A
172.66.148.77,4,4,0.00,17.79,0.00,N/A
104.16.28.33,4,4,0.00,17.79,0.00,N/A
104.21.119.114,4,4,0.00,17.79,0.00,N/A
104.24.75.118,4,4,0.00,17.80,0.00,N/A
104.18.221.203,4,4,0.00,17.80,0.00,N/A
104.27.1.164,4,4,0.00,17.80,0.00,N/A
172.65.254.209,4,4,0.00,17.80,0.00,N/A
172.67.242.133,4,4,0.00,17.80,0.00,N/A
172.65.46.42,4,4,0.00,17.80,0.00,N/A
172.65.70.104,4,4,0.00,17.80,0.00,N/A
104.27.2.1,4,4,0.00,17.80,0.00,N/A
104.25.254.143,4,4,0.00,17.80,0.00,N/A
172.67.103.237,4,4,0.00,17.80,0.00,N/A
104.24.191.160,4,4,0.00,17.80,0.00,N/A
104.16.178.31,4,4,0.00,17.81,0.00,N/A
172.67.66.204,4,4,0.00,17.81,0.00,N/A
104.16.47.92,4,4,0.00,17.81,0.00,N/A
104.18.208.181,4,4,0.00,17.81,0.00,N/A
172.67.95.180,4,4,0.00,17.81,0.00,N/A
104.16.27.18,4,4,0.00,17.81,0.00,N/A
104.27.7.152,4,4,0.00,17.81,0.00,N/A
172.66.172.157,4,4,0.00,17.82,0.00,N/A
172.65.28.35,4,4,0.00,17.82,0.00,N/A
172.65.206.107,4,4,0.00,17.82,0.00,N/A
104.24.203.84,4,4,0.00,17.82,0.00,N/A
104.17.104.188,4,4,0.00,17.82,0.00,N/A
104.16.68.94,4,4,0.00,17.82,0.00,N/A
104.27.59.81,4,4,0.00,17.82,0.00,N/A
172.67.175.6,4,4,0.00,17.82,0.00,N/A
104.16.21.104,4,4,0.00,17.83,0.00,N/A
104.21.39.44,4,4,0.00,17.83,0.00,N/A
104.27.17.7,4,4,0.00,17.83,0.00,N/A
104.27.39.204,4,4,0.00,17.83,0.00,N/A
172.67.157.128,4,4,0.00,17.83,0.00,N/A
104.27.10.64,4,4,0.00,17.83,0.00,N/A
162.159.93.24,4,4,0.00,17.83,0.00,N/A
104.18.74.212,4,4,0.00,17.84,0.00,N/A
172.67.234.237,4,4,0.00,17.84,0.00,N/A
172.65.238.166,4,4,0.00,17.84,0.00,N/A
104.16.19.4,4,4,0.00,17.84,0.00,N/A
104.24.186.164,4,4,0.00,17.84,0.00,N/A
172.64.90.90,4,4,0.00,17.84,0.00,N/A
172.67.76.109,4,4,0.00,17.84,0.00,N/A
162.159.60.172,4,4,0.00,17.84,0.00,N/A
104.16.45.95,4,4,0.00,17.84,0.00,N/A
104.16.216.14,4,4,0.00,17.84,0.00,N/A
172.65.221.248,4,4,0.00,17.84,0.00,N/A
104.27.44.82,4,4,0.00,17.84,0.00,N/A
104.21.115.32,4,4,0.00,17.84,0.00,N/A
104.25.87.17,4,4,0.00,17.85,0.00,N/A
104.27.4.96,4,4,0.00,17.85,0.00,N/A
172.67.220.25,4,4,0.00,17.85,0.00,N/A
104.18.104.106,4,4,0.00,17.85,0.00,N/A
172.65.112.11,4,4,0.00,17.85,0.00,N/A
172.67.107.200,4,4,0.00,17.85,0.00,N/A
104.21.117.114,4,4,0.00,17.86,0.00,N/A
172.67.173.81,4,4,0.00,17.86,0.00,N/A
104.16.41.135,4,4,0.00,17.86,0.00,N/A
104.25.238.1,4,4,0.00,17.86,0.00,N/A
104.24.34.198,4,4,0.00,17.86,0.00,N/A
172.64.150.108,4,4,0.00,17.86,0.00,N/A
172.64.32.99,4,4,0.00,17.86,0.00,N/A
104.16.31.237,4,4,0.00,17.86,0.00,N/A
172.67.80.80,4,4,0.00,17.86,0.00,N/A
162.159.50.23,4,4,0.00,17.86,0.00,N/A
104.18.214.15,4,4,0.00,17.86,0.00,N/A
104.24.43.150,4,4,0.00,17.86,0.00,N/A
172.65.106.221,4,4,0.00,17.86,0.00,N/A
104.25.118.57,4,4,0.00,17.87,0.00,N/A
172.67.153.222,4,4,0.00,17.87,0.00,N/A
104.19.211.236,4,4,0.00,17.87,0.00,N/A
104.16.135.63,4,4,0.00,17.87,0.00,N/A
104.19.196.14,4,4,0.00,17.87,0.00,N/A
172.65.49.103,4,4,0.00,17.87,0.00,N/A
172.67.217.43,4,4,0.00,17.87,0.00,N/A
172.66.157.90,4,4,0.00,17.87,0.00,N/A
104.17.114.14,4,4,0.00,17.87,0.00,N/A
104.27.27.6,4,4,0.00,17.87,0.00,N/A
172.65.96.173,4,4,0.00,17.87,0.00,N/A
104.24.12.60,4,4,0.00,17.87,0.00,N/A
172.67.227.237,4,4,0.00,17.88,0.00,N/A
104.19.177.161,4,4,0.00,17.88,0.00,N/A
104.24.159.111,4,4,0.00,17.88,0.00,N/A
172.66.168.123,4,4,0.00,17.88,0.00,N/A
104.16.29.197,4,4,0.00,17.88,0.00,N/A
104.25.133.15,4,4,0.00,17.88,0.00,N/A
104.21.110.184,4,4,0.00,17.88,0.00,N/A
172.65.27.73,4,4,0.00,17.88,0.00,N/A
104.24.13.205,4,4,0.00,17.88,0.00,N/A
172.67.238.43,4,4,0.00,17.88,0.00,N/A
104.21.9.178,4,4,0.00,17.88,0.00,N/A
104.17.38.192,4,4,0.00,17.88,0.00,N/A
104.27.9.6,4,4,0.00,17.88,0.00,N/A
104.24.193.241,4,4,0.00,17.88,0.00,N/A
104.16.127.27,4,4,0.00,17.88,0.00,N/A
104.24.49.66,4,4,0.00,17.88,0.00,N/A
172.65.38.31,4,4,0.00,17.89,0.00,N/A
104.16.34.167,4,4,0.00,17.89,0.00,N/A
172.64.156.187,4,4,0.00,17.89,0.00,N/A
104.27.22.235,4,4,0.00,17.89,0.00,N/A
104.19.4.11,4,4,0.00,17.89,0.00,N/A
104.16.240.144,4,4,0.00,17.89,0.00,N/A
104.25.235.151,4,4,0.00,17.89,0.00,N/A
172.64.158.218,4,4,0.00,17.89,0.00,N/A
104.24.23.29,4,4,0.00,17.89,0.00,N/A
104.17.158.236,4,4,0.00,17.89,0.00,N/A
172.64.47.8,4,4,0.00,17.89,0.00,N/A
104.24.48.103,4,4,0.00,17.90,0.00,N/A
162.159.91.131,4,4,0.00,17.90,0.00,N/A
104.16.108.34,4,4,0.00,17.90,0.00,N/A
172.67.211.111,4,4,0.00,17.90,0.00,N/A
104.24.168.12,4,4,0.00,17.90,0.00,N/A
172.67.253.12,4,4,0.00,17.90,0.00,N/A
172.65.121.221,4,4,0.00,17.90,0.00,N/A
172.65.235.189,4,4,0.00,17.90,0.00,N/A
172.65.237.7,4,4,0.00,17.90,0.00,N/A
104.16.22.29,4,4,0.00,17.90,0.00,N/A
172.66.150.60,4,4,0.00,17.90,0.00,N/A
172.64.101.157,4,4,0.00,17.91,0.00,N/A
172.67.251.3,4,4,0.00,17.91,0.00,N/A
104.27.54.211,4,4,0.00,17.91,0.00,N/A
104.24.10.235,4,4,0.00,17.91,0.00,N/A
172.64.229.9,4,4,0.00,17.91,0.00,N/A
104.25.127.196,4,4,0.00,17.91,0.00,N/A
172.67.174.94,4,4,0.00,17.91,0.00,N/A
104.16.24.180,4,4,0.00,17.91,0.00,N/A
172.67.237.250,4,4,0.00,17.91,0.00,N/A
104.16.18.98,4,4,0.00,17.91,0.00,N/A
104.27.12.21,4,4,0.00,17.91,0.00,N/A
104.27.65.70,4,4,0.00,17.91,0.00,N/A
104.25.121.104,4,4,0.00,17.91,0.00,N/A
172.65.247.123,4,4,0.00,17.91,0.00,N/A
172.67.114.117,4,4,0.00,17.91,0.00,N/A
104.26.10.67,4,4,0.00,17.91,0.00,N/A
104.25.125.184,4,4,0.00,17.92,0.00,N/A
104.25.55.238,4,4,0.00,17.92,0.00,N/A
104.26.7.95,4,4,0.00,17.92,0.00,N/A
172.65.97.20,4,4,0.00,17.92,0.00,N/A
104.18.21.202,4,4,0.00,17.92,0.00,N/A
104.25.252.230,4,4,0.00,17.92,0.00,N/A
104.24.9.101,4,4,0.00,17.93,0.00,N/A
172.65.67.113,4,4,0.00,17.93,0.00,N/A
104.24.87.134,4,4,0.00,17.93,0.00,N/A
172.67.166.165,4,4,0.00,17.93,0.00,N/A
172.67.205.90,4,4,0.00,17.93,0.00,N/A
104.19.243.68,4,4,0.00,17.93,0.00,N/A
104.24.214.223,4,4,0.00,17.93,0.00,N/A
104.25.105.73,4,4,0.00,17.93,0.00,N/A
172.64.152.137,4,4,0.00,17.93,0.00,N/A
104.25.126.104,4,4,0.00,17.93,0.00,N/A
104.27.50.102,4,4,0.00,17.93,0.00,N/A
104.16.20.125,4,4,0.00,17.93,0.00,N/A
104.17.42.58,4,4,0.00,17.93,0.00,N/A
172.65.172.16,4,4,0.00,17.93,0.00,N/A
104.27.51.179,4,4,0.00,17.93,0.00,N/A
104.21.81.188,4,4,0.00,17.94,0.00,N/A
104.21.114.37,4,4,0.00,17.94,0.00,N/A
104.25.80.180,4,4,0.00,17.94,0.00,N/A
104.24.204.182,4,4,0.00,17.94,0.00,N/A
104.18.253.44,4,4,0.00,17.94,0.00,N/A
104.24.224.89,4,4,0.00,17.94,0.00,N/A
104.19.230.207,4,4,0.00,17.94,0.00,N/A
104.24.201.110,4,4,0.00,17.94,0.00,N/A
104.27.42.91,4,4,0.00,17.94,0.00,N/A
104.24.183.187,4,4,0.00,17.95,0.00,N/A
104.25.5.92,4,4,0.00,17.95,0.00,N/A
104.21.4.141,4,4,0.00,17.95,0.00,N/A
104.17.155.62,4,4,0.00,17.95,0.00,N/A
172.66.135.186,4,4,0.00,17.95,0.00,N/A
172.65.50.154,4,4,0.00,17.95,0.00,N/A
172.65.21.12,4,4,0.00,17.96,0.00,N/A
104.18.91.159,4,4,0.00,17.96,0.00,N/A
104.21.5.5,4,4,0.00,17.96,0.00,N/A
104.24.185.109,4,4,0.00,17.96,0.00,N/A
104.24.78.100,4,4,0.00,17.96,0.00,N/A
104.19.184.60,4,4,0.00,17.96,0.00,N/A
104.24.80.83,4,4,0.00,17.96,0.00,N/A
172.67.88.71,4,4,0.00,17.96,0.00,N/A
104.26.1.152,4,4,0.00,17.96,0.00,N/A
104.25.65.246,4,4,0.00,17.96,0.00,N/A
104.18.94.133,4,4,0.00,17.97,0.00,N/A
104.17.17.36,4,4,0.00,17.97,0.00,N/A
104.24.79.97,4,4,0.00,17.97,0.00,N/A
172.65.55.209,4,4,0.00,17.97,0.00,N/A
104.25.78.114,4,4,0.00,17.97,0.00,N/A
172.65.23.223,4,4,0.00,17.97,0.00,N/A
104.18.203.109,4,4,0.00,17.97,0.00,N/A
172.66.41.94,4,4,0.00,17.97,0.00,N/A
104.19.18.190,4,4,0.00,17.97,0.00,N/A
172.67.172.195,4,4,0.00,17.97,0.00,N/A
172.67.106.41,4,4,0.00,17.97,0.00,N/A
104.17.47.254,4,4,0.00,17.98,0.00,N/A
104.27.26.16,4,4,0.00,17.98,0.00,N/A
104.19.202.17,4,4,0.00,17.98,0.00,N/A
104.16.101.239,4,4,0.00,17.98,0.00,N/A
104.16.201.180,4,4,0.00,17.98,0.00,N/A
104.17.163.181,4,4,0.00,17.98,0.00,N/A
104.27.40.246,4,4,0.00,17.98,0.00,N/A
104.24.73.66,4,4,0.00,17.98,0.00,N/A
104.27.194.37,4,4,0.00,17.98,0.00,N/A
172.66.202.195,4,4,0.00,17.98,0.00,N/A
104.16.211.72,4,4,0.00,17.98,0.00,N/A
104.21.65.141,4,4,0.00,17.98,0.00,N/A
104.16.36.119,4,4,0.00,17.98,0.00,N/A
172.64.146.105,4,4,0.00,17.98,0.00,N/A
172.65.128.223,4,4,0.00,17.98,0.00,N/A
104.19.16.224,4,4,0.00,17.98,0.00,N/A
104.16.176.76,4,4,0.00,17.99,0.00,N/A
104.24.198.127,4,4,0.00,17.99,0.00,N/A
104.24.32.10,4,4,0.00,17.99,0.00,N/A
172.67.233.12,4,4,0.00,17.99,0.00,N/A
104.19.212.47,4,4,0.00,17.99,0.00,N/A
104.18.48.121,4,4,0.00,17.99,0.00,N/A
172.64.155.91,4,4,0.00,17.99,0.00,N/A
104.26.6.160,4,4,0.00,17.99,0.00,N/A
104.24.188.193,4,4,0.00,17.99,0.00,N/A
172.64.48.78,4,4,0.00,17.99,0.00,N/A
172.66.176.16,4,4,0.00,17.99,0.00,N/A
172.67.168.45,4,4,0.00,18.00,0.00,N/A
104.18.188.15,4,4,0.00,18.00,0.00,N/A
104.21.112.21,4,4,0.00,18.00,0.00,N/A
172.65.66.8,4,4,0.00,18.00,0.00,N/A
104.25.66.7,4,4,0.00,18.00,0.00,N/A
104.21.84.247,4,4,0.00,18.00,0.00,N/A
172.67.224.205,4,4,0.00,18.00,0.00,N/A
104.19.139.83,4,4,0.00,18.00,0.00,N/A
162.159.254.19,4,4,0.00,18.00,0.00,N/A
172.67.239.231,4,4,0.00,18.00,0.00,N/A
104.21.15.211,4,4,0.00,18.00,0.00,N/A
104.27.20.155,4,4,0.00,18.01,0.00,N/A
104.17.159.186,4,4,0.00,18.01,0.00,N/A
104.21.12.146,4,4,0.00,18.01,0.00,N/A
104.25.93.218,4,4,0.00,18.01,0.00,N/A
104.25.182.18,4,4,0.00,18.01,0.00,N/A
172.67.194.103,4,4,0.00,18.01,0.00,N/A
104.27.11.117,4,4,0.00,18.01,0.00,N/A
104.17.152.121,4,4,0.00,18.01,0.00,N/A
104.18.20.27,4,4,0.00,18.01,0.00,N/A
172.66.196.15,4,4,0.00,18.02,0.00,N/A
104.16.126.39,4,4,0.00,18.02,0.00,N/A
172.67.102.16,4,4,0.00,18.02,0.00,N/A
104.18.224.234,4,4,0.00,18.02,0.00,N/A
104.25.119.36,4,4,0.00,18.02,0.00,N/A
172.64.38.55,4,4,0.00,18.02,0.00,N/A
172.65.83.16,4,4,0.00,18.02,0.00,N/A
172.65.248.74,4,4,0.00,18.02,0.00,N/A
104.25.112.111,4,4,0.00,18.02,0.00,N/A
104.25.194.186,4,4,0.00,18.03,0.00,N/A
172.67.223.202,4,4,0.00,18.03,0.00,N/A
172.67.252.135,4,4,0.00,18.03,0.00,N/A
104.21.24.136,4,4,0.00,18.03,0.00,N/A
104.25.113.47,4,4,0.00,18.03,0.00,N/A
104.19.105.170,4,4,0.00,18.03,0.00,N/A
104.18.246.173,4,4,0.00,18.03,0.00,N/A
104.16.48.47,4,4,0.00,18.03,0.00,N/A
104.25.14.50,4,4,0.00,18.03,0.00,N/A
104.18.40.117,4,4,0.00,18.03,0.00,N/A
104.19.167.117,4,4,0.00,18.03,0.00,N/A
104.24.196.202,4,4,0.00,18.03,0.00,N/A
104.25.220.22,4,4,0.00,18.03,0.00,N/A
104.25.132.230,4,4,0.00,18.03,0.00,N/A
104.27.21.139,4,4,0.00,18.03,0.00,N/A
172.64.159.59,4,4,0.00,18.03,0.00,N/A
104.18.97.93,4,4,0.00,18.03,0.00,N/A
172.67.244.35,4,4,0.00,18.03,0.00,N/A
172.64.72.51,4,4,0.00,18.04,0.00,N/A
104.21.105.253,4,4,0.00,18.04,0.00,N/A
104.18.84.15,4,4,0.00,18.04,0.00,N/A
172.67.226.205,4,4,0.00,18.04,0.00,N/A
172.64.42.34,4,4,0.00,18.04,0.00,N/A
172.65.130.164,4,4,0.00,18.04,0.00,N/A
104.25.222.200,4,4,0.00,18.04,0.00,N/A
104.19.140.37,4,4,0.00,18.04,0.00,N/A
172.67.199.208,4,4,0.00,18.04,0.00,N/A
104.21.67.239,4,4,0.00,18.04,0.00,N/A
104.24.234.119,4,4,0.00,18.04,0.00,N/A
172.64.87.221,4,4,0.00,18.04,0.00,N/A
104.18.71.27,4,4,0.00,18.04,0.00,N/A
172.65.82.154,4,4,0.00,18.04,0.00,N/A
104.21.34.235,4,4,0.00,18.04,0.00,N/A
172.65.32.121,4,4,0.00,18.04,0.00,N/A
104.21.78.196,4,4,0.00,18.04,0.00,N/A
104.21.45.162,4,4,0.00,18.04,0.00,N/A
