IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.237.229,4,4,0.00,8.69,0.00,N/A
104.19.212.45,4,4,0.00,8.69,0.00,N/A
104.27.127.182,4,4,0.00,8.70,0.00,N/A
104.27.198.43,4,4,0.00,8.70,0.00,N/A
172.67.170.200,4,4,0.00,8.70,0.00,N/A
172.67.135.41,4,4,0.00,8.70,0.00,N/A
172.64.156.41,4,4,0.00,8.70,0.00,N/A
172.65.226.137,4,4,0.00,8.70,0.00,N/A
172.65.195.238,4,4,0.00,8.70,0.00,N/A
172.65.35.158,4,4,0.00,8.70,0.00,N/A
104.16.161.230,4,4,0.00,8.70,0.00,N/A
104.24.23.52,4,4,0.00,8.70,0.00,N/A
104.24.73.186,4,4,0.00,8.70,0.00,N/A
162.159.36.119,4,4,0.00,8.70,0.00,N/A
104.27.204.231,4,4,0.00,8.70,0.00,N/A
104.24.87.143,4,4,0.00,8.70,0.00,N/A
172.65.94.14,4,4,0.00,8.70,0.00,N/A
172.65.110.127,4,4,0.00,8.70,0.00,N/A
104.16.212.55,4,4,0.00,8.70,0.00,N/A
104.19.179.4,4,4,0.00,8.70,0.00,N/A
172.67.138.15,4,4,0.00,8.70,0.00,N/A
172.65.172.188,4,4,0.00,8.70,0.00,N/A
172.65.201.82,4,4,0.00,8.70,0.00,N/A
172.65.175.110,4,4,0.00,8.70,0.00,N/A
172.65.26.168,4,4,0.00,8.70,0.00,N/A
104.21.70.36,4,4,0.00,8.70,0.00,N/A
172.65.89.184,4,4,0.00,8.70,0.00,N/A
172.65.45.177,4,4,0.00,8.70,0.00,N/A
104.27.105.191,4,4,0.00,8.70,0.00,N/A
104.17.61.36,4,4,0.00,8.70,0.00,N/A
104.18.154.72,4,4,0.00,8.70,0.00,N/A
172.64.82.23,4,4,0.00,8.70,0.00,N/A
172.65.33.82,4,4,0.00,8.71,0.00,N/A
172.67.245.177,4,4,0.00,8.71,0.00,N/A
172.65.50.193,4,4,0.00,8.71,0.00,N/A
104.17.181.224,4,4,0.00,8.71,0.00,N/A
104.24.243.171,4,4,0.00,8.71,0.00,N/A
172.65.73.211,4,4,0.00,8.71,0.00,N/A
104.24.72.172,4,4,0.00,8.71,0.00,N/A
172.64.68.9,4,4,0.00,8.71,0.00,N/A
104.27.193.233,4,4,0.00,8.71,0.00,N/A
172.66.214.233,4,4,0.00,8.71,0.00,N/A
104.19.120.170,4,4,0.00,8.71,0.00,N/A
104.21.104.29,4,4,0.00,8.71,0.00,N/A
104.25.98.249,4,4,0.00,8.71,0.00,N/A
172.65.224.150,4,4,0.00,8.71,0.00,N/A
172.65.126.138,4,4,0.00,8.71,0.00,N/A
172.65.46.194,4,4,0.00,8.71,0.00,N/A
104.19.11.218,4,4,0.00,8.71,0.00,N/A
104.27.37.34,4,4,0.00,8.71,0.00,N/A
172.67.168.106,4,4,0.00,8.71,0.00,N/A
104.25.82.210,4,4,0.00,8.71,0.00,N/A
172.66.2.104,4,4,0.00,8.71,0.00,N/A
104.21.120.114,4,4,0.00,8.71,0.00,N/A
104.19.23.181,4,4,0.00,8.71,0.00,N/A
104.24.48.225,4,4,0.00,8.71,0.00,N/A
172.67.100.142,4,4,0.00,8.71,0.00,N/A
172.67.145.17,4,4,0.00,8.71,0.00,N/A
104.24.62.140,4,4,0.00,8.71,0.00,N/A
172.65.106.41,4,4,0.00,8.71,0.00,N/A
162.159.136.206,4,4,0.00,8.71,0.00,N/A
172.65.216.7,4,4,0.00,8.71,0.00,N/A
172.66.194.79,4,4,0.00,8.71,0.00,N/A
172.65.222.86,4,4,0.00,8.71,0.00,N/A
172.65.223.71,4,4,0.00,8.72,0.00,N/A
104.19.131.100,4,4,0.00,8.72,0.00,N/A
172.65.147.171,4,4,0.00,8.72,0.00,N/A
172.65.113.132,4,4,0.00,8.72,0.00,N/A
104.27.121.33,4,4,0.00,8.72,0.00,N/A
172.66.129.112,4,4,0.00,8.72,0.00,N/A
104.25.58.113,4,4,0.00,8.72,0.00,N/A
104.19.136.65,4,4,0.00,8.72,0.00,N/A
172.64.35.202,4,4,0.00,8.72,0.00,N/A
104.17.69.181,4,4,0.00,8.72,0.00,N/A
172.67.121.246,4,4,0.00,8.72,0.00,N/A
172.65.115.174,4,4,0.00,8.72,0.00,N/A
104.19.61.99,4,4,0.00,8.72,0.00,N/A
172.64.84.54,4,4,0.00,8.72,0.00,N/A
172.65.194.229,4,4,0.00,8.72,0.00,N/A
172.65.219.126,4,4,0.00,8.72,0.00,N/A
104.24.245.5,4,4,0.00,8.72,0.00,N/A
104.24.252.179,4,4,0.00,8.72,0.00,N/A
104.19.73.69,4,4,0.00,8.72,0.00,N/A
104.19.217.245,4,4,0.00,8.72,0.00,N/A
104.17.85.114,4,4,0.00,8.72,0.00,N/A
104.27.79.171,4,4,0.00,8.72,0.00,N/A
172.67.128.10,4,4,0.00,8.72,0.00,N/A
188.114.99.15,4,4,0.00,8.72,0.00,N/A
172.66.138.193,4,4,0.00,8.72,0.00,N/A
104.27.101.200,4,4,0.00,8.72,0.00,N/A
104.16.103.101,4,4,0.00,8.72,0.00,N/A
104.16.62.145,4,4,0.00,8.72,0.00,N/A
104.19.125.109,4,4,0.00,8.72,0.00,N/A
172.65.142.219,4,4,0.00,8.72,0.00,N/A
172.65.72.128,4,4,0.00,8.72,0.00,N/A
104.16.204.122,4,4,0.00,8.72,0.00,N/A
104.17.239.220,4,4,0.00,8.72,0.00,N/A
104.16.176.193,4,4,0.00,8.72,0.00,N/A
104.17.49.98,4,4,0.00,8.72,0.00,N/A
104.25.142.251,4,4,0.00,8.72,0.00,N/A
172.67.150.37,4,4,0.00,8.72,0.00,N/A
104.27.125.199,4,4,0.00,8.72,0.00,N/A
104.25.196.88,4,4,0.00,8.72,0.00,N/A
104.24.12.238,4,4,0.00,8.72,0.00,N/A
104.19.139.251,4,4,0.00,8.72,0.00,N/A
104.25.62.167,4,4,0.00,8.73,0.00,N/A
104.19.158.163,4,4,0.00,8.73,0.00,N/A
162.159.152.140,4,4,0.00,8.73,0.00,N/A
104.16.16.50,4,4,0.00,8.73,0.00,N/A
104.16.143.136,4,4,0.00,8.73,0.00,N/A
172.66.192.211,4,4,0.00,8.73,0.00,N/A
104.16.25.48,4,4,0.00,8.73,0.00,N/A
172.65.69.66,4,4,0.00,8.73,0.00,N/A
172.65.130.10,4,4,0.00,8.73,0.00,N/A
104.16.104.145,4,4,0.00,8.73,0.00,N/A
104.18.148.173,4,4,0.00,8.73,0.00,N/A
104.18.181.111,4,4,0.00,8.73,0.00,N/A
172.67.153.157,4,4,0.00,8.73,0.00,N/A
172.67.218.73,4,4,0.00,8.73,0.00,N/A
172.65.242.8,4,4,0.00,8.73,0.00,N/A
104.18.147.193,4,4,0.00,8.73,0.00,N/A
104.17.232.113,4,4,0.00,8.73,0.00,N/A
172.67.174.37,4,4,0.00,8.73,0.00,N/A
104.17.66.220,4,4,0.00,8.73,0.00,N/A
104.25.244.105,4,4,0.00,8.73,0.00,N/A
104.25.232.154,4,4,0.00,8.73,0.00,N/A
172.65.247.79,4,4,0.00,8.73,0.00,N/A
104.21.102.82,4,4,0.00,8.73,0.00,N/A
172.67.173.21,4,4,0.00,8.73,0.00,N/A
172.65.77.46,4,4,0.00,8.73,0.00,N/A
104.27.58.136,4,4,0.00,8.73,0.00,N/A
104.19.108.43,4,4,0.00,8.73,0.00,N/A
172.65.19.227,4,4,0.00,8.73,0.00,N/A
104.16.31.129,4,4,0.00,8.73,0.00,N/A
104.25.124.206,4,4,0.00,8.73,0.00,N/A
172.67.158.117,4,4,0.00,8.73,0.00,N/A
162.159.45.18,4,4,0.00,8.73,0.00,N/A
162.159.143.160,4,4,0.00,8.73,0.00,N/A
172.65.116.243,4,4,0.00,8.74,0.00,N/A
104.19.121.29,4,4,0.00,8.74,0.00,N/A
104.16.71.10,4,4,0.00,8.74,0.00,N/A
104.17.165.211,4,4,0.00,8.74,0.00,N/A
104.18.169.17,4,4,0.00,8.74,0.00,N/A
104.27.109.234,4,4,0.00,8.74,0.00,N/A
172.65.141.6,4,4,0.00,8.74,0.00,N/A
104.16.251.244,4,4,0.00,8.74,0.00,N/A
172.67.140.192,4,4,0.00,8.74,0.00,N/A
104.24.17.86,4,4,0.00,8.74,0.00,N/A
172.66.199.184,4,4,0.00,8.74,0.00,N/A
104.19.15.68,4,4,0.00,8.74,0.00,N/A
104.25.87.12,4,4,0.00,8.74,0.00,N/A
104.16.243.190,4,4,0.00,8.74,0.00,N/A
172.67.156.173,4,4,0.00,8.74,0.00,N/A
104.16.32.196,4,4,0.00,8.74,0.00,N/A
104.17.238.241,4,4,0.00,8.74,0.00,N/A
104.16.36.158,4,4,0.00,8.74,0.00,N/A
172.65.149.95,4,4,0.00,8.74,0.00,N/A
104.25.158.29,4,4,0.00,8.74,0.00,N/A
172.65.56.41,4,4,0.00,8.74,0.00,N/A
104.16.51.107,4,4,0.00,8.74,0.00,N/A
172.66.171.79,4,4,0.00,8.74,0.00,N/A
104.27.65.106,4,4,0.00,8.74,0.00,N/A
104.19.13.175,4,4,0.00,8.74,0.00,N/A
104.19.22.18,4,4,0.00,8.74,0.00,N/A
172.65.102.56,4,4,0.00,8.74,0.00,N/A
104.25.33.139,4,4,0.00,8.74,0.00,N/A
172.67.246.6,4,4,0.00,8.74,0.00,N/A
172.65.176.88,4,4,0.00,8.74,0.00,N/A
172.66.173.123,4,4,0.00,8.74,0.00,N/A
172.66.130.163,4,4,0.00,8.74,0.00,N/A
104.27.61.253,4,4,0.00,8.74,0.00,N/A
172.65.220.44,4,4,0.00,8.74,0.00,N/A
104.19.111.203,4,4,0.00,8.74,0.00,N/A
172.67.117.159,4,4,0.00,8.74,0.00,N/A
104.27.97.237,4,4,0.00,8.74,0.00,N/A
104.24.42.47,4,4,0.00,8.74,0.00,N/A
104.25.5.94,4,4,0.00,8.74,0.00,N/A
104.26.7.39,4,4,0.00,8.74,0.00,N/A
172.66.213.219,4,4,0.00,8.75,0.00,N/A
104.17.208.67,4,4,0.00,8.75,0.00,N/A
104.25.117.131,4,4,0.00,8.75,0.00,N/A
172.67.99.83,4,4,0.00,8.75,0.00,N/A
104.18.26.42,4,4,0.00,8.75,0.00,N/A
104.24.31.181,4,4,0.00,8.75,0.00,N/A
172.65.190.248,4,4,0.00,8.75,0.00,N/A
104.25.168.65,4,4,0.00,8.75,0.00,N/A
172.64.87.45,4,4,0.00,8.75,0.00,N/A
104.19.127.179,4,4,0.00,8.75,0.00,N/A
198.41.203.75,4,4,0.00,8.75,0.00,N/A
172.65.91.228,4,4,0.00,8.75,0.00,N/A
104.24.60.60,4,4,0.00,8.75,0.00,N/A
162.159.199.97,4,4,0.00,8.75,0.00,N/A
104.17.41.241,4,4,0.00,8.75,0.00,N/A
104.17.62.142,4,4,0.00,8.75,0.00,N/A
104.19.171.66,4,4,0.00,8.75,0.00,N/A
172.67.243.56,4,4,0.00,8.75,0.00,N/A
104.24.27.12,4,4,0.00,8.75,0.00,N/A
104.19.132.195,4,4,0.00,8.75,0.00,N/A
172.64.101.223,4,4,0.00,8.75,0.00,N/A
162.159.23.207,4,4,0.00,8.75,0.00,N/A
104.18.141.104,4,4,0.00,8.75,0.00,N/A
172.67.244.195,4,4,0.00,8.75,0.00,N/A
104.24.67.224,4,4,0.00,8.75,0.00,N/A
104.17.231.186,4,4,0.00,8.75,0.00,N/A
104.16.42.244,4,4,0.00,8.75,0.00,N/A
172.66.216.143,4,4,0.00,8.75,0.00,N/A
104.27.110.2,4,4,0.00,8.75,0.00,N/A
172.65.203.143,4,4,0.00,8.75,0.00,N/A
104.21.84.217,4,4,0.00,8.75,0.00,N/A
172.65.80.199,4,4,0.00,8.75,0.00,N/A
104.17.185.5,4,4,0.00,8.75,0.00,N/A
104.21.67.195,4,4,0.00,8.75,0.00,N/A
172.67.65.181,4,4,0.00,8.75,0.00,N/A
104.16.194.50,4,4,0.00,8.75,0.00,N/A
104.17.169.68,4,4,0.00,8.76,0.00,N/A
104.19.27.96,4,4,0.00,8.76,0.00,N/A
104.20.14.142,4,4,0.00,8.76,0.00,N/A
172.65.157.183,4,4,0.00,8.76,0.00,N/A
104.17.52.12,4,4,0.00,8.76,0.00,N/A
172.66.133.159,4,4,0.00,8.76,0.00,N/A
104.18.239.187,4,4,0.00,8.76,0.00,N/A
172.64.149.95,4,4,0.00,8.76,0.00,N/A
104.18.150.3,4,4,0.00,8.76,0.00,N/A
104.25.90.134,4,4,0.00,8.76,0.00,N/A
104.27.118.185,4,4,0.00,8.76,0.00,N/A
172.67.161.103,4,4,0.00,8.76,0.00,N/A
172.65.83.41,4,4,0.00,8.76,0.00,N/A
104.17.38.117,4,4,0.00,8.76,0.00,N/A
104.24.52.191,4,4,0.00,8.76,0.00,N/A
104.16.247.56,4,4,0.00,8.76,0.00,N/A
104.19.137.72,4,4,0.00,8.76,0.00,N/A
162.159.231.63,4,4,0.00,8.76,0.00,N/A
104.24.219.204,4,4,0.00,8.76,0.00,N/A
104.18.135.184,4,4,0.00,8.76,0.00,N/A
104.24.249.241,4,4,0.00,8.76,0.00,N/A
104.17.213.122,4,4,0.00,8.76,0.00,N/A
104.25.178.36,4,4,0.00,8.76,0.00,N/A
104.16.119.13,4,4,0.00,8.76,0.00,N/A
198.41.216.189,4,4,0.00,8.76,0.00,N/A
104.17.16.39,4,4,0.00,8.76,0.00,N/A
162.159.198.203,4,4,0.00,8.76,0.00,N/A
172.65.137.110,4,4,0.00,8.76,0.00,N/A
172.67.139.117,4,4,0.00,8.76,0.00,N/A
104.21.107.7,4,4,0.00,8.76,0.00,N/A
198.41.201.192,4,4,0.00,8.76,0.00,N/A
104.24.37.178,4,4,0.00,8.76,0.00,N/A
104.25.22.104,4,4,0.00,8.76,0.00,N/A
104.25.129.112,4,4,0.00,8.76,0.00,N/A
104.17.203.160,4,4,0.00,8.76,0.00,N/A
104.21.114.226,4,4,0.00,8.76,0.00,N/A
172.67.92.126,4,4,0.00,8.76,0.00,N/A
198.41.205.56,4,4,0.00,8.76,0.00,N/A
172.64.47.218,4,4,0.00,8.77,0.00,N/A
104.19.33.65,4,4,0.00,8.77,0.00,N/A
104.24.45.10,4,4,0.00,8.77,0.00,N/A
141.101.90.232,4,4,0.00,8.77,0.00,N/A
104.17.202.16,4,4,0.00,8.77,0.00,N/A
172.65.119.133,4,4,0.00,8.77,0.00,N/A
172.67.163.235,4,4,0.00,8.77,0.00,N/A
172.64.232.224,4,4,0.00,8.77,0.00,N/A
104.25.145.202,4,4,0.00,8.77,0.00,N/A
104.19.39.24,4,4,0.00,8.77,0.00,N/A
104.18.134.173,4,4,0.00,8.77,0.00,N/A
104.24.81.238,4,4,0.00,8.77,0.00,N/A
104.25.78.207,4,4,0.00,8.77,0.00,N/A
172.67.142.198,4,4,0.00,8.77,0.00,N/A
162.159.229.19,4,4,0.00,8.77,0.00,N/A
104.16.56.85,4,4,0.00,8.77,0.00,N/A
162.159.35.167,4,4,0.00,8.77,0.00,N/A
104.19.17.203,4,4,0.00,8.77,0.00,N/A
172.65.29.183,4,4,0.00,8.77,0.00,N/A
172.67.237.135,4,4,0.00,8.77,0.00,N/A
104.19.178.8,4,4,0.00,8.77,0.00,N/A
172.66.44.194,4,4,0.00,8.77,0.00,N/A
104.18.245.58,4,4,0.00,8.77,0.00,N/A
104.17.195.169,4,4,0.00,8.77,0.00,N/A
172.67.162.118,4,4,0.00,8.77,0.00,N/A
172.65.63.79,4,4,0.00,8.77,0.00,N/A
141.101.114.14,4,4,0.00,8.77,0.00,N/A
104.19.98.26,4,4,0.00,8.77,0.00,N/A
104.24.19.154,4,4,0.00,8.77,0.00,N/A
172.67.126.186,4,4,0.00,8.77,0.00,N/A
104.24.242.128,4,4,0.00,8.77,0.00,N/A
104.26.9.127,4,4,0.00,8.77,0.00,N/A
104.17.235.55,4,4,0.00,8.77,0.00,N/A
104.25.47.233,4,4,0.00,8.77,0.00,N/A
172.67.124.56,4,4,0.00,8.77,0.00,N/A
104.26.13.4,4,4,0.00,8.77,0.00,N/A
104.17.163.240,4,4,0.00,8.77,0.00,N/A
104.24.147.32,4,4,0.00,8.77,0.00,N/A
104.21.76.180,4,4,0.00,8.77,0.00,N/A
104.16.15.161,4,4,0.00,8.77,0.00,N/A
104.17.227.233,4,4,0.00,8.77,0.00,N/A
172.67.118.51,4,4,0.00,8.77,0.00,N/A
172.65.27.165,4,4,0.00,8.77,0.00,N/A
104.21.68.126,4,4,0.00,8.77,0.00,N/A
141.101.115.64,4,4,0.00,8.77,0.00,N/A
172.65.133.239,4,4,0.00,8.77,0.00,N/A
198.41.207.126,4,4,0.00,8.77,0.00,N/A
104.25.234.9,4,4,0.00,8.78,0.00,N/A
104.25.133.151,4,4,0.00,8.78,0.00,N/A
104.16.160.170,4,4,0.00,8.78,0.00,N/A
104.24.148.174,4,4,0.00,8.78,0.00,N/A
104.20.48.8,4,4,0.00,8.78,0.00,N/A
