IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.87.13,4,4,0.00,8.56,0.00,N/A
172.65.70.71,4,4,0.00,8.56,0.00,N/A
172.65.211.34,4,4,0.00,8.56,0.00,N/A
104.26.9.172,4,4,0.00,8.56,0.00,N/A
104.24.20.219,4,4,0.00,8.56,0.00,N/A
104.19.47.225,4,4,0.00,8.56,0.00,N/A
172.67.208.143,4,4,0.00,8.56,0.00,N/A
172.65.204.248,4,4,0.00,8.56,0.00,N/A
172.64.101.77,4,4,0.00,8.56,0.00,N/A
104.17.181.128,4,4,0.00,8.56,0.00,N/A
172.65.52.174,4,4,0.00,8.56,0.00,N/A
172.65.200.66,4,4,0.00,8.56,0.00,N/A
104.25.148.102,4,4,0.00,8.57,0.00,N/A
172.65.83.253,4,4,0.00,8.57,0.00,N/A
172.65.198.183,4,4,0.00,8.57,0.00,N/A
104.19.59.212,4,4,0.00,8.57,0.00,N/A
104.24.21.4,4,4,0.00,8.57,0.00,N/A
104.25.144.48,4,4,0.00,8.57,0.00,N/A
172.65.229.96,4,4,0.00,8.57,0.00,N/A
172.65.180.24,4,4,0.00,8.57,0.00,N/A
104.17.221.53,4,4,0.00,8.57,0.00,N/A
172.65.123.46,4,4,0.00,8.58,0.00,N/A
172.67.248.207,4,4,0.00,8.58,0.00,N/A
104.24.42.63,4,4,0.00,8.58,0.00,N/A
104.17.207.178,4,4,0.00,8.58,0.00,N/A
172.65.34.131,4,4,0.00,8.58,0.00,N/A
172.65.72.132,4,4,0.00,8.58,0.00,N/A
172.65.160.181,4,4,0.00,8.58,0.00,N/A
104.24.44.243,4,4,0.00,8.58,0.00,N/A
172.67.210.216,4,4,0.00,8.58,0.00,N/A
104.25.11.60,4,4,0.00,8.58,0.00,N/A
104.24.70.8,4,4,0.00,8.58,0.00,N/A
162.159.39.112,4,4,0.00,8.58,0.00,N/A
162.159.40.144,4,4,0.00,8.58,0.00,N/A
172.64.98.197,4,4,0.00,8.58,0.00,N/A
172.67.212.37,4,4,0.00,8.58,0.00,N/A
172.65.80.235,4,4,0.00,8.58,0.00,N/A
172.65.132.91,4,4,0.00,8.58,0.00,N/A
104.24.36.97,4,4,0.00,8.58,0.00,N/A
104.27.83.227,4,4,0.00,8.58,0.00,N/A
104.24.161.76,4,4,0.00,8.59,0.00,N/A
172.65.113.209,4,4,0.00,8.59,0.00,N/A
172.65.195.151,4,4,0.00,8.59,0.00,N/A
104.25.232.136,4,4,0.00,8.59,0.00,N/A
104.19.60.39,4,4,0.00,8.59,0.00,N/A
104.24.66.81,4,4,0.00,8.59,0.00,N/A
172.67.204.25,4,4,0.00,8.59,0.00,N/A
104.19.50.97,4,4,0.00,8.59,0.00,N/A
104.16.125.146,4,4,0.00,8.59,0.00,N/A
172.65.205.55,4,4,0.00,8.59,0.00,N/A
104.25.210.187,4,4,0.00,8.59,0.00,N/A
172.67.244.139,4,4,0.00,8.59,0.00,N/A
104.17.189.6,4,4,0.00,8.59,0.00,N/A
172.64.96.31,4,4,0.00,8.59,0.00,N/A
172.65.197.246,4,4,0.00,8.59,0.00,N/A
172.66.172.31,4,4,0.00,8.59,0.00,N/A
104.27.79.228,4,4,0.00,8.59,0.00,N/A
172.67.132.209,4,4,0.00,8.59,0.00,N/A
172.67.129.123,4,4,0.00,8.59,0.00,N/A
172.64.47.59,4,4,0.00,8.59,0.00,N/A
172.65.255.185,4,4,0.00,8.59,0.00,N/A
104.21.13.163,4,4,0.00,8.60,0.00,N/A
172.65.150.154,4,4,0.00,8.60,0.00,N/A
172.65.104.96,4,4,0.00,8.60,0.00,N/A
104.20.30.147,4,4,0.00,8.60,0.00,N/A
172.65.165.172,4,4,0.00,8.60,0.00,N/A
172.65.61.4,4,4,0.00,8.60,0.00,N/A
172.65.143.243,4,4,0.00,8.60,0.00,N/A
172.65.77.123,4,4,0.00,8.60,0.00,N/A
162.159.26.207,4,4,0.00,8.60,0.00,N/A
172.67.235.104,4,4,0.00,8.60,0.00,N/A
104.17.153.186,4,4,0.00,8.61,0.00,N/A
104.24.63.13,4,4,0.00,8.61,0.00,N/A
172.65.152.218,4,4,0.00,8.61,0.00,N/A
172.66.157.97,4,4,0.00,8.61,0.00,N/A
172.66.147.206,4,4,0.00,8.61,0.00,N/A
104.21.39.157,4,4,0.00,8.61,0.00,N/A
172.65.222.12,4,4,0.00,8.61,0.00,N/A
104.20.17.81,4,4,0.00,8.61,0.00,N/A
104.26.0.171,4,4,0.00,8.61,0.00,N/A
172.65.162.237,4,4,0.00,8.61,0.00,N/A
104.21.227.166,4,4,0.00,8.61,0.00,N/A
104.24.151.167,4,4,0.00,8.61,0.00,N/A
162.159.134.165,4,4,0.00,8.61,0.00,N/A
104.24.16.143,4,4,0.00,8.61,0.00,N/A
172.65.47.101,4,4,0.00,8.61,0.00,N/A
104.21.60.81,4,4,0.00,8.61,0.00,N/A
104.25.185.248,4,4,0.00,8.61,0.00,N/A
172.64.81.192,4,4,0.00,8.61,0.00,N/A
104.27.118.39,4,4,0.00,8.61,0.00,N/A
172.67.157.218,4,4,0.00,8.61,0.00,N/A
104.17.211.89,4,4,0.00,8.61,0.00,N/A
104.24.142.201,4,4,0.00,8.61,0.00,N/A
104.25.88.17,4,4,0.00,8.62,0.00,N/A
104.17.216.193,4,4,0.00,8.62,0.00,N/A
104.21.213.163,4,4,0.00,8.62,0.00,N/A
104.17.192.95,4,4,0.00,8.62,0.00,N/A
104.21.127.27,4,4,0.00,8.62,0.00,N/A
104.19.69.114,4,4,0.00,8.62,0.00,N/A
172.67.237.186,4,4,0.00,8.62,0.00,N/A
172.65.29.170,4,4,0.00,8.62,0.00,N/A
104.17.169.85,4,4,0.00,8.62,0.00,N/A
172.67.78.62,4,4,0.00,8.62,0.00,N/A
172.65.241.52,4,4,0.00,8.62,0.00,N/A
172.65.210.149,4,4,0.00,8.62,0.00,N/A
172.67.122.221,4,4,0.00,8.62,0.00,N/A
172.65.212.93,4,4,0.00,8.62,0.00,N/A
172.65.168.105,4,4,0.00,8.62,0.00,N/A
104.26.15.161,4,4,0.00,8.62,0.00,N/A
172.67.131.60,4,4,0.00,8.62,0.00,N/A
172.65.109.14,4,4,0.00,8.62,0.00,N/A
104.25.255.199,4,4,0.00,8.62,0.00,N/A
104.27.119.212,4,4,0.00,8.62,0.00,N/A
104.19.43.6,4,4,0.00,8.63,0.00,N/A
172.66.47.64,4,4,0.00,8.63,0.00,N/A
172.65.182.38,4,4,0.00,8.63,0.00,N/A
172.65.96.137,4,4,0.00,8.63,0.00,N/A
172.66.203.223,4,4,0.00,8.63,0.00,N/A
104.17.196.71,4,4,0.00,8.63,0.00,N/A
104.21.12.54,4,4,0.00,8.63,0.00,N/A
162.159.90.30,4,4,0.00,8.63,0.00,N/A
104.27.195.27,4,4,0.00,8.63,0.00,N/A
172.67.174.216,4,4,0.00,8.63,0.00,N/A
172.65.110.31,4,4,0.00,8.63,0.00,N/A
172.65.235.24,4,4,0.00,8.63,0.00,N/A
104.25.158.47,4,4,0.00,8.63,0.00,N/A
104.27.22.232,4,4,0.00,8.63,0.00,N/A
172.65.184.65,4,4,0.00,8.64,0.00,N/A
172.65.248.141,4,4,0.00,8.64,0.00,N/A
172.65.118.233,4,4,0.00,8.64,0.00,N/A
104.24.11.68,4,4,0.00,8.64,0.00,N/A
172.65.131.45,4,4,0.00,8.64,0.00,N/A
172.65.237.253,4,4,0.00,8.64,0.00,N/A
104.27.92.7,4,4,0.00,8.64,0.00,N/A
162.159.91.164,4,4,0.00,8.64,0.00,N/A
104.25.80.13,4,4,0.00,8.64,0.00,N/A
172.67.100.150,4,4,0.00,8.64,0.00,N/A
172.67.68.44,4,4,0.00,8.64,0.00,N/A
172.65.251.245,4,4,0.00,8.64,0.00,N/A
172.64.97.207,4,4,0.00,8.64,0.00,N/A
172.65.39.199,4,4,0.00,8.64,0.00,N/A
104.25.254.187,4,4,0.00,8.64,0.00,N/A
172.65.117.95,4,4,0.00,8.64,0.00,N/A
104.27.85.74,4,4,0.00,8.65,0.00,N/A
104.25.173.80,4,4,0.00,8.65,0.00,N/A
104.25.182.254,4,4,0.00,8.65,0.00,N/A
104.19.45.5,4,4,0.00,8.65,0.00,N/A
104.17.180.61,4,4,0.00,8.65,0.00,N/A
172.67.151.181,4,4,0.00,8.65,0.00,N/A
172.65.188.114,4,4,0.00,8.65,0.00,N/A
104.27.95.104,4,4,0.00,8.65,0.00,N/A
104.24.8.42,4,4,0.00,8.65,0.00,N/A
104.17.163.149,4,4,0.00,8.65,0.00,N/A
104.25.139.53,4,4,0.00,8.65,0.00,N/A
172.65.37.160,4,4,0.00,8.65,0.00,N/A
104.24.175.107,4,4,0.00,8.65,0.00,N/A
104.19.54.150,4,4,0.00,8.65,0.00,N/A
172.67.73.226,4,4,0.00,8.65,0.00,N/A
172.66.216.94,4,4,0.00,8.65,0.00,N/A
104.25.100.93,4,4,0.00,8.65,0.00,N/A
172.64.230.145,4,4,0.00,8.65,0.00,N/A
172.65.79.118,4,4,0.00,8.66,0.00,N/A
104.21.56.18,4,4,0.00,8.66,0.00,N/A
172.64.40.85,4,4,0.00,8.66,0.00,N/A
172.67.70.249,4,4,0.00,8.66,0.00,N/A
172.65.157.94,4,4,0.00,8.66,0.00,N/A
104.17.249.222,4,4,0.00,8.66,0.00,N/A
104.17.245.156,4,4,0.00,8.66,0.00,N/A
104.18.84.45,4,4,0.00,8.66,0.00,N/A
104.20.56.240,4,4,0.00,8.66,0.00,N/A
104.16.185.198,4,4,0.00,8.66,0.00,N/A
104.16.212.6,4,4,0.00,8.66,0.00,N/A
104.17.156.171,4,4,0.00,8.66,0.00,N/A
104.21.83.86,4,4,0.00,8.66,0.00,N/A
172.65.122.22,4,4,0.00,8.66,0.00,N/A
172.66.153.83,4,4,0.00,8.66,0.00,N/A
104.25.142.144,4,4,0.00,8.66,0.00,N/A
172.65.71.135,4,4,0.00,8.66,0.00,N/A
172.65.154.220,4,4,0.00,8.66,0.00,N/A
104.25.235.132,4,4,0.00,8.66,0.00,N/A
104.24.189.61,4,4,0.00,8.67,0.00,N/A
104.27.78.39,4,4,0.00,8.67,0.00,N/A
172.65.140.7,4,4,0.00,8.67,0.00,N/A
172.67.228.82,4,4,0.00,8.67,0.00,N/A
172.64.188.160,4,4,0.00,8.67,0.00,N/A
172.65.69.229,4,4,0.00,8.67,0.00,N/A
172.67.171.90,4,4,0.00,8.67,0.00,N/A
172.66.149.7,4,4,0.00,8.67,0.00,N/A
104.16.63.109,4,4,0.00,8.67,0.00,N/A
172.67.125.17,4,4,0.00,8.67,0.00,N/A
172.65.27.162,4,4,0.00,8.67,0.00,N/A
172.67.254.213,4,4,0.00,8.67,0.00,N/A
172.65.84.18,4,4,0.00,8.67,0.00,N/A
104.21.73.163,4,4,0.00,8.67,0.00,N/A
104.25.179.234,4,4,0.00,8.67,0.00,N/A
104.25.95.80,4,4,0.00,8.67,0.00,N/A
172.66.2.42,4,4,0.00,8.67,0.00,N/A
172.67.158.171,4,4,0.00,8.67,0.00,N/A
104.17.222.152,4,4,0.00,8.67,0.00,N/A
104.17.201.85,4,4,0.00,8.67,0.00,N/A
162.159.141.55,4,4,0.00,8.68,0.00,N/A
172.66.202.35,4,4,0.00,8.68,0.00,N/A
104.16.55.24,4,4,0.00,8.68,0.00,N/A
172.65.228.198,4,4,0.00,8.68,0.00,N/A
172.65.67.240,4,4,0.00,8.68,0.00,N/A
104.25.99.71,4,4,0.00,8.68,0.00,N/A
172.65.250.109,4,4,0.00,8.68,0.00,N/A
172.66.128.244,4,4,0.00,8.68,0.00,N/A
104.16.46.190,4,4,0.00,8.68,0.00,N/A
172.65.26.33,4,4,0.00,8.68,0.00,N/A
172.65.151.177,4,4,0.00,8.68,0.00,N/A
104.21.42.175,4,4,0.00,8.68,0.00,N/A
104.24.43.196,4,4,0.00,8.68,0.00,N/A
172.64.72.243,4,4,0.00,8.68,0.00,N/A
104.21.53.216,4,4,0.00,8.68,0.00,N/A
104.17.215.52,4,4,0.00,8.68,0.00,N/A
104.21.234.243,4,4,0.00,8.68,0.00,N/A
104.16.114.136,4,4,0.00,8.68,0.00,N/A
104.24.90.215,4,4,0.00,8.69,0.00,N/A
172.66.214.48,4,4,0.00,8.69,0.00,N/A
172.67.181.171,4,4,0.00,8.69,0.00,N/A
172.66.205.103,4,4,0.00,8.69,0.00,N/A
172.67.71.191,4,4,0.00,8.69,0.00,N/A
104.27.53.190,4,4,0.00,8.69,0.00,N/A
162.159.41.96,4,4,0.00,8.69,0.00,N/A
104.26.3.65,4,4,0.00,8.69,0.00,N/A
104.24.159.244,4,4,0.00,8.69,0.00,N/A
172.67.222.13,4,4,0.00,8.69,0.00,N/A
104.17.185.85,4,4,0.00,8.69,0.00,N/A
172.65.57.205,4,4,0.00,8.69,0.00,N/A
104.27.103.0,4,4,0.00,8.69,0.00,N/A
162.159.92.34,4,4,0.00,8.69,0.00,N/A
162.159.24.170,4,4,0.00,8.69,0.00,N/A
172.67.138.35,4,4,0.00,8.69,0.00,N/A
172.65.112.73,4,4,0.00,8.69,0.00,N/A
172.65.111.10,4,4,0.00,8.69,0.00,N/A
172.67.141.201,4,4,0.00,8.70,0.00,N/A
104.25.216.157,4,4,0.00,8.70,0.00,N/A
104.24.48.29,4,4,0.00,8.70,0.00,N/A
104.24.83.145,4,4,0.00,8.70,0.00,N/A
172.65.54.92,4,4,0.00,8.70,0.00,N/A
104.21.8.20,4,4,0.00,8.70,0.00,N/A
104.24.162.127,4,4,0.00,8.70,0.00,N/A
104.24.150.15,4,4,0.00,8.70,0.00,N/A
172.67.123.146,4,4,0.00,8.70,0.00,N/A
104.20.44.195,4,4,0.00,8.70,0.00,N/A
172.65.98.175,4,4,0.00,8.70,0.00,N/A
172.65.192.204,4,4,0.00,8.70,0.00,N/A
172.64.41.11,4,4,0.00,8.70,0.00,N/A
104.25.227.103,4,4,0.00,8.70,0.00,N/A
104.25.177.8,4,4,0.00,8.70,0.00,N/A
104.21.21.49,4,4,0.00,8.70,0.00,N/A
104.25.165.20,4,4,0.00,8.70,0.00,N/A
104.27.64.147,4,4,0.00,8.71,0.00,N/A
172.65.40.76,4,4,0.00,8.71,0.00,N/A
104.17.177.75,4,4,0.00,8.71,0.00,N/A
172.67.119.160,4,4,0.00,8.71,0.00,N/A
104.27.108.102,4,4,0.00,8.71,0.00,N/A
104.18.240.48,4,4,0.00,8.71,0.00,N/A
172.67.234.116,4,4,0.00,8.71,0.00,N/A
162.159.143.68,4,4,0.00,8.71,0.00,N/A
104.21.102.48,4,4,0.00,8.71,0.00,N/A
104.27.10.106,4,4,0.00,8.71,0.00,N/A
104.19.12.53,4,4,0.00,8.71,0.00,N/A
172.67.211.193,4,4,0.00,8.71,0.00,N/A
172.64.149.37,4,4,0.00,8.71,0.00,N/A
104.25.86.223,4,4,0.00,8.71,0.00,N/A
104.16.100.245,4,4,0.00,8.71,0.00,N/A
172.65.183.248,4,4,0.00,8.71,0.00,N/A
104.16.41.112,4,4,0.00,8.71,0.00,N/A
172.65.100.197,4,4,0.00,8.71,0.00,N/A
172.65.169.111,4,4,0.00,8.71,0.00,N/A
104.24.140.85,4,4,0.00,8.71,0.00,N/A
172.65.46.4,4,4,0.00,8.71,0.00,N/A
172.65.28.11,4,4,0.00,8.71,0.00,N/A
172.67.120.72,4,4,0.00,8.71,0.00,N/A
104.25.84.86,4,4,0.00,8.71,0.00,N/A
172.65.121.194,4,4,0.00,8.71,0.00,N/A
104.24.34.189,4,4,0.00,8.71,0.00,N/A
172.67.180.205,4,4,0.00,8.71,0.00,N/A
172.67.72.123,4,4,0.00,8.71,0.00,N/A
104.21.5.99,4,4,0.00,8.71,0.00,N/A
172.67.130.38,4,4,0.00,8.71,0.00,N/A
172.67.77.59,4,4,0.00,8.71,0.00,N/A
104.24.35.209,4,4,0.00,8.72,0.00,N/A
162.159.58.119,4,4,0.00,8.72,0.00,N/A
104.24.174.230,4,4,0.00,8.72,0.00,N/A
104.17.166.194,4,4,0.00,8.72,0.00,N/A
172.67.160.73,4,4,0.00,8.72,0.00,N/A
172.65.199.133,4,4,0.00,8.72,0.00,N/A
172.65.50.172,4,4,0.00,8.72,0.00,N/A
104.16.48.200,4,4,0.00,8.72,0.00,N/A
172.67.104.111,4,4,0.00,8.72,0.00,N/A
172.65.65.79,4,4,0.00,8.72,0.00,N/A
104.27.101.37,4,4,0.00,8.72,0.00,N/A
162.159.49.165,4,4,0.00,8.72,0.00,N/A
162.159.62.19,4,4,0.00,8.72,0.00,N/A
104.21.217.0,4,4,0.00,8.72,0.00,N/A
104.25.101.157,4,4,0.00,8.72,0.00,N/A
104.24.145.28,4,4,0.00,8.72,0.00,N/A
172.65.31.241,4,4,0.00,8.72,0.00,N/A
104.24.41.20,4,4,0.00,8.72,0.00,N/A
104.25.223.197,4,4,0.00,8.73,0.00,N/A
104.27.106.44,4,4,0.00,8.73,0.00,N/A
104.21.68.197,4,4,0.00,8.73,0.00,N/A
172.64.42.68,4,4,0.00,8.73,0.00,N/A
172.66.45.51,4,4,0.00,8.73,0.00,N/A
104.27.114.222,4,4,0.00,8.73,0.00,N/A
104.25.143.16,4,4,0.00,8.73,0.00,N/A
172.65.43.139,4,4,0.00,8.73,0.00,N/A
104.21.35.193,4,4,0.00,8.73,0.00,N/A
172.65.103.42,4,4,0.00,8.73,0.00,N/A
104.21.33.47,4,4,0.00,8.73,0.00,N/A
104.17.246.229,4,4,0.00,8.73,0.00,N/A
104.25.172.196,4,4,0.00,8.73,0.00,N/A
172.65.44.32,4,4,0.00,8.73,0.00,N/A
104.17.248.178,4,4,0.00,8.73,0.00,N/A
104.25.214.91,4,4,0.00,8.73,0.00,N/A
104.21.57.249,4,4,0.00,8.73,0.00,N/A
104.25.146.35,4,4,0.00,8.73,0.00,N/A
104.18.158.125,4,4,0.00,8.73,0.00,N/A
104.24.68.121,4,4,0.00,8.73,0.00,N/A
172.65.247.251,4,4,0.00,8.73,0.00,N/A
104.24.71.116,4,4,0.00,8.73,0.00,N/A
104.20.50.70,4,4,0.00,8.73,0.00,N/A
104.16.170.177,4,4,0.00,8.73,0.00,N/A
172.66.44.170,4,4,0.00,8.73,0.00,N/A
104.21.209.36,4,4,0.00,8.73,0.00,N/A
172.65.60.192,4,4,0.00,8.73,0.00,N/A
162.159.35.59,4,4,0.00,8.73,0.00,N/A
104.24.154.195,4,4,0.00,8.74,0.00,N/A
172.64.48.68,4,4,0.00,8.74,0.00,N/A
104.21.47.81,4,4,0.00,8.74,0.00,N/A
172.67.227.85,4,4,0.00,8.74,0.00,N/A
104.19.57.45,4,4,0.00,8.74,0.00,N/A
104.19.56.89,4,4,0.00,8.74,0.00,N/A
172.67.252.110,4,4,0.00,8.74,0.00,N/A
104.25.145.24,4,4,0.00,8.74,0.00,N/A
104.25.200.233,4,4,0.00,8.74,0.00,N/A
104.17.171.132,4,4,0.00,8.74,0.00,N/A
104.25.59.50,4,4,0.00,8.74,0.00,N/A
104.21.226.160,4,4,0.00,8.74,0.00,N/A
104.17.122.111,4,4,0.00,8.74,0.00,N/A
172.66.129.135,4,4,0.00,8.74,0.00,N/A
104.17.204.48,4,4,0.00,8.75,0.00,N/A
104.17.170.100,4,4,0.00,8.75,0.00,N/A
162.159.56.37,4,4,0.00,8.75,0.00,N/A
104.17.182.205,4,4,0.00,8.75,0.00,N/A
172.66.173.115,4,4,0.00,8.75,0.00,N/A
172.67.247.227,4,4,0.00,8.75,0.00,N/A
172.65.156.119,4,4,0.00,8.75,0.00,N/A
172.65.36.136,4,4,0.00,8.75,0.00,N/A
104.17.197.71,4,4,0.00,8.75,0.00,N/A
172.66.152.171,4,4,0.00,8.75,0.00,N/A
104.21.212.208,4,4,0.00,8.75,0.00,N/A
104.24.158.155,4,4,0.00,8.75,0.00,N/A
172.65.97.248,4,4,0.00,8.75,0.00,N/A
162.159.142.244,4,4,0.00,8.75,0.00,N/A
104.24.59.231,4,4,0.00,8.75,0.00,N/A
104.20.55.66,4,4,0.00,8.75,0.00,N/A
172.65.105.241,4,4,0.00,8.75,0.00,N/A
172.65.114.29,4,4,0.00,8.75,0.00,N/A
104.21.6.19,4,4,0.00,8.75,0.00,N/A
104.21.86.104,4,4,0.00,8.75,0.00,N/A
104.16.19.133,4,4,0.00,8.75,0.00,N/A
104.24.165.224,4,4,0.00,8.75,0.00,N/A
104.24.30.138,4,4,0.00,8.75,0.00,N/A
104.16.92.182,4,4,0.00,8.75,0.00,N/A
104.17.187.211,4,4,0.00,8.75,0.00,N/A
172.64.36.36,4,4,0.00,8.75,0.00,N/A
104.24.167.169,4,4,0.00,8.75,0.00,N/A
104.17.237.112,4,4,0.00,8.75,0.00,N/A
104.21.84.139,4,4,0.00,8.76,0.00,N/A
104.17.224.4,4,4,0.00,8.76,0.00,N/A
104.19.51.31,4,4,0.00,8.76,0.00,N/A
162.159.33.93,4,4,0.00,8.76,0.00,N/A
172.66.151.133,4,4,0.00,8.76,0.00,N/A
172.65.224.46,4,4,0.00,8.76,0.00,N/A
104.25.93.203,4,4,0.00,8.76,0.00,N/A
172.65.215.230,4,4,0.00,8.76,0.00,N/A
172.66.171.108,4,4,0.00,8.76,0.00,N/A
172.65.101.154,4,4,0.00,8.76,0.00,N/A
172.67.126.218,4,4,0.00,8.76,0.00,N/A
172.67.246.187,4,4,0.00,8.76,0.00,N/A
104.17.205.36,4,4,0.00,8.76,0.00,N/A
104.25.195.121,4,4,0.00,8.76,0.00,N/A
104.21.87.180,4,4,0.00,8.76,0.00,N/A
104.17.226.183,4,4,0.00,8.76,0.00,N/A
172.65.134.118,4,4,0.00,8.76,0.00,N/A
172.67.135.157,4,4,0.00,8.76,0.00,N/A
104.27.81.9,4,4,0.00,8.76,0.00,N/A
104.24.10.53,4,4,0.00,8.76,0.00,N/A
172.67.99.111,4,4,0.00,8.76,0.00,N/A
104.16.189.96,4,4,0.00,8.76,0.00,N/A
104.19.243.11,4,4,0.00,8.76,0.00,N/A
104.24.81.161,4,4,0.00,8.76,0.00,N/A
172.67.249.17,4,4,0.00,8.76,0.00,N/A
172.66.163.27,4,4,0.00,8.77,0.00,N/A
104.20.41.214,4,4,0.00,8.77,0.00,N/A
172.65.23.200,4,4,0.00,8.77,0.00,N/A
104.24.191.206,4,4,0.00,8.77,0.00,N/A
104.19.55.246,4,4,0.00,8.77,0.00,N/A
104.24.47.147,4,4,0.00,8.77,0.00,N/A
172.67.233.228,4,4,0.00,8.77,0.00,N/A
104.25.138.198,4,4,0.00,8.77,0.00,N/A
172.66.46.183,4,4,0.00,8.77,0.00,N/A
104.21.3.114,4,4,0.00,8.77,0.00,N/A
172.64.145.251,4,4,0.00,8.77,0.00,N/A
104.21.65.168,4,4,0.00,8.77,0.00,N/A
104.20.22.76,4,4,0.00,8.77,0.00,N/A
172.66.199.58,4,4,0.00,8.77,0.00,N/A
104.27.32.163,4,4,0.00,8.77,0.00,N/A
172.65.172.49,4,4,0.00,8.77,0.00,N/A
172.65.120.254,4,4,0.00,8.77,0.00,N/A
104.25.167.170,4,4,0.00,8.77,0.00,N/A
104.21.63.148,4,4,0.00,8.77,0.00,N/A
198.41.192.92,4,4,0.00,8.77,0.00,N/A
104.17.239.64,4,4,0.00,8.77,0.00,N/A
104.20.54.196,4,4,0.00,8.77,0.00,N/A
172.65.234.72,4,4,0.00,8.78,0.00,N/A
104.18.29.179,4,4,0.00,8.78,0.00,N/A
104.16.86.76,4,4,0.00,8.78,0.00,N/A
172.65.179.214,4,4,0.00,8.78,0.00,N/A
104.27.75.219,4,4,0.00,8.78,0.00,N/A
104.18.137.211,4,4,0.00,8.78,0.00,N/A
104.18.163.110,4,4,0.00,8.78,0.00,N/A
104.19.44.154,4,4,0.00,8.78,0.00,N/A
104.24.50.182,4,4,0.00,8.78,0.00,N/A
104.17.135.52,4,4,0.00,8.78,0.00,N/A
172.65.128.43,4,4,0.00,8.78,0.00,N/A
172.65.171.242,4,4,0.00,8.78,0.00,N/A
104.25.208.172,4,4,0.00,8.78,0.00,N/A
104.27.60.241,4,4,0.00,8.78,0.00,N/A
104.25.171.16,4,4,0.00,8.78,0.00,N/A
104.25.89.27,4,4,0.00,8.78,0.00,N/A
104.24.185.135,4,4,0.00,8.78,0.00,N/A
172.67.184.105,4,4,0.00,8.78,0.00,N/A
