IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.194.222,4,4,0.00,17.51,0.00,N/A
104.16.172.80,4,4,0.00,17.51,0.00,N/A
104.27.90.109,4,4,0.00,17.52,0.00,N/A
108.162.196.214,4,4,0.00,17.52,0.00,N/A
104.21.32.71,4,4,0.00,17.52,0.00,N/A
104.19.86.110,4,4,0.00,17.52,0.00,N/A
104.24.244.104,4,4,0.00,17.52,0.00,N/A
104.16.238.245,4,4,0.00,17.53,0.00,N/A
104.18.139.147,4,4,0.00,17.53,0.00,N/A
104.25.230.97,4,4,0.00,17.53,0.00,N/A
104.19.247.202,4,4,0.00,17.53,0.00,N/A
172.65.189.158,4,4,0.00,17.53,0.00,N/A
162.159.242.180,4,4,0.00,17.53,0.00,N/A
104.24.174.200,4,4,0.00,17.53,0.00,N/A
104.18.31.110,4,4,0.00,17.53,0.00,N/A
104.25.147.140,4,4,0.00,17.53,0.00,N/A
172.67.163.232,4,4,0.00,17.53,0.00,N/A
104.21.122.52,4,4,0.00,17.53,0.00,N/A
104.24.70.22,4,4,0.00,17.53,0.00,N/A
104.19.208.143,4,4,0.00,17.53,0.00,N/A
104.21.89.187,4,4,0.00,17.53,0.00,N/A
172.65.162.24,4,4,0.00,17.53,0.00,N/A
172.65.234.92,4,4,0.00,17.54,0.00,N/A
172.67.79.114,4,4,0.00,17.54,0.00,N/A
172.65.82.116,4,4,0.00,17.54,0.00,N/A
172.65.203.45,4,4,0.00,17.54,0.00,N/A
162.159.201.220,4,4,0.00,17.54,0.00,N/A
172.65.79.168,4,4,0.00,17.54,0.00,N/A
172.65.160.25,4,4,0.00,17.54,0.00,N/A
162.159.24.125,4,4,0.00,17.54,0.00,N/A
172.65.188.58,4,4,0.00,17.54,0.00,N/A
104.26.5.95,4,4,0.00,17.54,0.00,N/A
104.25.111.184,4,4,0.00,17.54,0.00,N/A
104.19.126.83,4,4,0.00,17.54,0.00,N/A
104.19.227.113,4,4,0.00,17.54,0.00,N/A
172.65.106.144,4,4,0.00,17.54,0.00,N/A
172.65.187.50,4,4,0.00,17.54,0.00,N/A
104.20.48.47,4,4,0.00,17.55,0.00,N/A
172.66.169.104,4,4,0.00,17.55,0.00,N/A
104.27.85.127,4,4,0.00,17.55,0.00,N/A
104.21.193.111,4,4,0.00,17.55,0.00,N/A
172.65.22.95,4,4,0.00,17.55,0.00,N/A
104.18.245.235,4,4,0.00,17.55,0.00,N/A
162.159.158.211,4,4,0.00,17.55,0.00,N/A
172.65.213.108,4,4,0.00,17.55,0.00,N/A
104.25.250.122,4,4,0.00,17.55,0.00,N/A
104.25.232.145,4,4,0.00,17.56,0.00,N/A
172.65.183.77,4,4,0.00,17.56,0.00,N/A
104.25.5.23,4,4,0.00,17.56,0.00,N/A
104.20.58.181,4,4,0.00,17.56,0.00,N/A
172.65.56.173,4,4,0.00,17.56,0.00,N/A
172.66.151.16,4,4,0.00,17.56,0.00,N/A
172.65.186.203,4,4,0.00,17.56,0.00,N/A
172.66.132.104,4,4,0.00,17.56,0.00,N/A
104.25.103.186,4,4,0.00,17.56,0.00,N/A
104.20.14.85,4,4,0.00,17.56,0.00,N/A
172.67.156.178,4,4,0.00,17.56,0.00,N/A
104.18.54.85,4,4,0.00,17.56,0.00,N/A
172.65.210.235,4,4,0.00,17.56,0.00,N/A
104.21.106.246,4,4,0.00,17.57,0.00,N/A
172.67.85.250,4,4,0.00,17.57,0.00,N/A
104.21.226.212,4,4,0.00,17.57,0.00,N/A
104.24.228.73,4,4,0.00,17.57,0.00,N/A
172.66.130.190,4,4,0.00,17.57,0.00,N/A
162.159.148.15,4,4,0.00,17.57,0.00,N/A
104.17.31.50,4,4,0.00,17.57,0.00,N/A
172.65.181.26,4,4,0.00,17.57,0.00,N/A
104.26.1.160,4,4,0.00,17.57,0.00,N/A
104.17.38.187,4,4,0.00,17.57,0.00,N/A
172.67.253.241,4,4,0.00,17.57,0.00,N/A
104.27.204.130,4,4,0.00,17.58,0.00,N/A
104.25.69.111,4,4,0.00,17.58,0.00,N/A
104.18.97.249,4,4,0.00,17.58,0.00,N/A
104.27.81.109,4,4,0.00,17.58,0.00,N/A
172.65.206.82,4,4,0.00,17.58,0.00,N/A
104.27.126.227,4,4,0.00,17.58,0.00,N/A
172.66.163.235,4,4,0.00,17.58,0.00,N/A
172.67.220.234,4,4,0.00,17.58,0.00,N/A
104.17.108.87,4,4,0.00,17.58,0.00,N/A
104.25.130.94,4,4,0.00,17.58,0.00,N/A
198.41.200.173,4,4,0.00,17.58,0.00,N/A
172.65.72.246,4,4,0.00,17.58,0.00,N/A
172.65.235.3,4,4,0.00,17.58,0.00,N/A
172.67.176.120,4,4,0.00,17.58,0.00,N/A
172.66.198.225,4,4,0.00,17.58,0.00,N/A
172.65.164.249,4,4,0.00,17.58,0.00,N/A
172.65.59.117,4,4,0.00,17.58,0.00,N/A
104.25.125.141,4,4,0.00,17.58,0.00,N/A
172.67.210.86,4,4,0.00,17.58,0.00,N/A
172.65.107.151,4,4,0.00,17.58,0.00,N/A
172.66.141.58,4,4,0.00,17.58,0.00,N/A
104.18.153.36,4,4,0.00,17.58,0.00,N/A
104.20.41.88,4,4,0.00,17.58,0.00,N/A
172.67.74.65,4,4,0.00,17.58,0.00,N/A
172.65.184.110,4,4,0.00,17.59,0.00,N/A
172.65.123.26,4,4,0.00,17.59,0.00,N/A
172.67.203.93,4,4,0.00,17.59,0.00,N/A
104.27.201.158,4,4,0.00,17.59,0.00,N/A
172.65.198.56,4,4,0.00,17.59,0.00,N/A
104.16.212.228,4,4,0.00,17.59,0.00,N/A
104.16.105.206,4,4,0.00,17.59,0.00,N/A
104.18.244.145,4,4,0.00,17.59,0.00,N/A
104.17.133.87,4,4,0.00,17.59,0.00,N/A
172.67.206.140,4,4,0.00,17.59,0.00,N/A
104.16.152.8,4,4,0.00,17.59,0.00,N/A
104.27.58.245,4,4,0.00,17.59,0.00,N/A
172.67.252.83,4,4,0.00,17.59,0.00,N/A
172.66.194.52,4,4,0.00,17.59,0.00,N/A
104.17.134.82,4,4,0.00,17.60,0.00,N/A
104.24.13.250,4,4,0.00,17.60,0.00,N/A
104.18.228.119,4,4,0.00,17.60,0.00,N/A
172.65.48.64,4,4,0.00,17.60,0.00,N/A
190.93.247.158,4,4,0.00,17.60,0.00,N/A
172.65.145.234,4,4,0.00,17.60,0.00,N/A
104.16.236.231,4,4,0.00,17.60,0.00,N/A
104.21.12.49,4,4,0.00,17.60,0.00,N/A
172.65.47.104,4,4,0.00,17.60,0.00,N/A
172.67.242.90,4,4,0.00,17.60,0.00,N/A
104.16.7.21,4,4,0.00,17.60,0.00,N/A
172.65.20.48,4,4,0.00,17.60,0.00,N/A
104.25.33.159,4,4,0.00,17.60,0.00,N/A
104.18.255.8,4,4,0.00,17.60,0.00,N/A
172.65.229.182,4,4,0.00,17.60,0.00,N/A
104.25.145.142,4,4,0.00,17.60,0.00,N/A
172.67.77.16,4,4,0.00,17.60,0.00,N/A
172.65.175.109,4,4,0.00,17.60,0.00,N/A
104.17.7.117,4,4,0.00,17.60,0.00,N/A
198.41.209.72,4,4,0.00,17.60,0.00,N/A
172.65.67.46,4,4,0.00,17.60,0.00,N/A
104.25.9.23,4,4,0.00,17.60,0.00,N/A
172.67.137.120,4,4,0.00,17.60,0.00,N/A
104.24.5.15,4,4,0.00,17.60,0.00,N/A
104.18.231.12,4,4,0.00,17.60,0.00,N/A
104.17.187.200,4,4,0.00,17.60,0.00,N/A
172.65.249.89,4,4,0.00,17.60,0.00,N/A
104.16.144.105,4,4,0.00,17.60,0.00,N/A
104.18.163.214,4,4,0.00,17.61,0.00,N/A
162.159.21.214,4,4,0.00,17.61,0.00,N/A
104.17.58.174,4,4,0.00,17.61,0.00,N/A
172.66.154.205,4,4,0.00,17.61,0.00,N/A
104.20.35.87,4,4,0.00,17.61,0.00,N/A
104.25.85.176,4,4,0.00,17.61,0.00,N/A
104.21.90.180,4,4,0.00,17.61,0.00,N/A
104.25.134.191,4,4,0.00,17.61,0.00,N/A
172.64.69.190,4,4,0.00,17.61,0.00,N/A
104.20.43.6,4,4,0.00,17.61,0.00,N/A
162.159.43.221,4,4,0.00,17.61,0.00,N/A
172.65.193.27,4,4,0.00,17.61,0.00,N/A
172.66.165.149,4,4,0.00,17.61,0.00,N/A
104.25.175.100,4,4,0.00,17.61,0.00,N/A
162.159.26.26,4,4,0.00,17.61,0.00,N/A
172.65.219.203,4,4,0.00,17.61,0.00,N/A
172.65.255.171,4,4,0.00,17.61,0.00,N/A
104.25.159.48,4,4,0.00,17.61,0.00,N/A
104.18.68.103,4,4,0.00,17.61,0.00,N/A
172.67.217.150,4,4,0.00,17.62,0.00,N/A
172.64.53.27,4,4,0.00,17.62,0.00,N/A
172.65.169.104,4,4,0.00,17.62,0.00,N/A
104.20.7.99,4,4,0.00,17.62,0.00,N/A
172.67.76.70,4,4,0.00,17.62,0.00,N/A
172.65.149.161,4,4,0.00,17.62,0.00,N/A
104.19.134.150,4,4,0.00,17.62,0.00,N/A
172.65.135.71,4,4,0.00,17.62,0.00,N/A
172.66.46.62,4,4,0.00,17.62,0.00,N/A
104.16.2.54,4,4,0.00,17.62,0.00,N/A
104.21.232.55,4,4,0.00,17.62,0.00,N/A
104.19.229.247,4,4,0.00,17.62,0.00,N/A
104.19.138.242,4,4,0.00,17.62,0.00,N/A
172.67.221.233,4,4,0.00,17.62,0.00,N/A
162.159.141.78,4,4,0.00,17.62,0.00,N/A
198.41.205.58,4,4,0.00,17.62,0.00,N/A
104.25.76.104,4,4,0.00,17.62,0.00,N/A
172.64.92.190,4,4,0.00,17.62,0.00,N/A
104.19.145.239,4,4,0.00,17.62,0.00,N/A
104.24.65.27,4,4,0.00,17.62,0.00,N/A
104.20.3.247,4,4,0.00,17.62,0.00,N/A
172.65.78.119,4,4,0.00,17.62,0.00,N/A
104.18.210.204,4,4,0.00,17.62,0.00,N/A
172.65.1.236,4,4,0.00,17.62,0.00,N/A
104.25.13.51,4,4,0.00,17.62,0.00,N/A
162.159.8.223,4,4,0.00,17.62,0.00,N/A
172.65.52.33,4,4,0.00,17.62,0.00,N/A
104.20.46.84,4,4,0.00,17.62,0.00,N/A
104.21.229.184,4,4,0.00,17.63,0.00,N/A
172.65.108.1,4,4,0.00,17.63,0.00,N/A
104.27.94.82,4,4,0.00,17.63,0.00,N/A
104.25.129.92,4,4,0.00,17.63,0.00,N/A
172.64.68.34,4,4,0.00,17.63,0.00,N/A
172.65.208.39,4,4,0.00,17.63,0.00,N/A
172.65.102.156,4,4,0.00,17.63,0.00,N/A
104.18.24.62,4,4,0.00,17.63,0.00,N/A
172.65.88.235,4,4,0.00,17.63,0.00,N/A
172.67.200.206,4,4,0.00,17.63,0.00,N/A
104.24.54.197,4,4,0.00,17.63,0.00,N/A
172.65.132.189,4,4,0.00,17.63,0.00,N/A
104.19.96.122,4,4,0.00,17.63,0.00,N/A
172.65.24.8,4,4,0.00,17.63,0.00,N/A
172.66.144.166,4,4,0.00,17.63,0.00,N/A
104.27.59.175,4,4,0.00,17.63,0.00,N/A
104.25.83.194,4,4,0.00,17.63,0.00,N/A
162.159.199.172,4,4,0.00,17.63,0.00,N/A
172.65.86.25,4,4,0.00,17.63,0.00,N/A
104.19.131.199,4,4,0.00,17.63,0.00,N/A
104.24.88.136,4,4,0.00,17.63,0.00,N/A
104.24.231.214,4,4,0.00,17.63,0.00,N/A
172.65.129.174,4,4,0.00,17.63,0.00,N/A
104.20.20.229,4,4,0.00,17.63,0.00,N/A
172.66.175.5,4,4,0.00,17.63,0.00,N/A
162.159.197.60,4,4,0.00,17.64,0.00,N/A
172.67.202.187,4,4,0.00,17.64,0.00,N/A
172.65.139.14,4,4,0.00,17.64,0.00,N/A
172.65.111.1,4,4,0.00,17.64,0.00,N/A
104.16.211.58,4,4,0.00,17.64,0.00,N/A
172.65.71.141,4,4,0.00,17.64,0.00,N/A
172.65.113.89,4,4,0.00,17.64,0.00,N/A
172.67.111.123,4,4,0.00,17.64,0.00,N/A
104.18.155.187,4,4,0.00,17.64,0.00,N/A
104.21.224.76,4,4,0.00,17.64,0.00,N/A
104.27.83.137,4,4,0.00,17.64,0.00,N/A
104.27.101.13,4,4,0.00,17.64,0.00,N/A
104.27.203.157,4,4,0.00,17.64,0.00,N/A
104.24.226.123,4,4,0.00,17.64,0.00,N/A
104.18.26.174,4,4,0.00,17.64,0.00,N/A
104.17.34.11,4,4,0.00,17.64,0.00,N/A
198.41.195.162,4,4,0.00,17.64,0.00,N/A
104.19.141.44,4,4,0.00,17.64,0.00,N/A
172.67.204.189,4,4,0.00,17.64,0.00,N/A
104.21.217.44,4,4,0.00,17.64,0.00,N/A
172.66.209.20,4,4,0.00,17.64,0.00,N/A
104.21.234.177,4,4,0.00,17.65,0.00,N/A
172.65.192.225,4,4,0.00,17.65,0.00,N/A
104.18.119.151,4,4,0.00,17.65,0.00,N/A
172.67.113.60,4,4,0.00,17.65,0.00,N/A
104.17.111.71,4,4,0.00,17.65,0.00,N/A
162.159.202.239,4,4,0.00,17.65,0.00,N/A
104.19.240.133,4,4,0.00,17.65,0.00,N/A
172.65.33.220,4,4,0.00,17.65,0.00,N/A
172.67.86.25,4,4,0.00,17.65,0.00,N/A
104.24.68.19,4,4,0.00,17.65,0.00,N/A
104.25.191.97,4,4,0.00,17.65,0.00,N/A
172.64.75.248,4,4,0.00,17.65,0.00,N/A
104.20.52.197,4,4,0.00,17.65,0.00,N/A
172.67.239.65,4,4,0.00,17.65,0.00,N/A
104.24.74.115,4,4,0.00,17.65,0.00,N/A
104.20.8.124,4,4,0.00,17.65,0.00,N/A
172.65.119.186,4,4,0.00,17.65,0.00,N/A
172.66.135.40,4,4,0.00,17.65,0.00,N/A
104.21.22.190,4,4,0.00,17.65,0.00,N/A
104.21.94.156,4,4,0.00,17.65,0.00,N/A
104.16.90.165,4,4,0.00,17.65,0.00,N/A
104.17.76.224,4,4,0.00,17.65,0.00,N/A
104.24.180.152,4,4,0.00,17.65,0.00,N/A
104.20.39.195,4,4,0.00,17.65,0.00,N/A
104.17.61.133,4,4,0.00,17.65,0.00,N/A
104.20.25.45,4,4,0.00,17.65,0.00,N/A
172.65.40.188,4,4,0.00,17.65,0.00,N/A
104.19.100.58,4,4,0.00,17.65,0.00,N/A
104.17.8.25,4,4,0.00,17.65,0.00,N/A
172.67.169.146,4,4,0.00,17.65,0.00,N/A
104.16.44.64,4,4,0.00,17.65,0.00,N/A
162.159.35.91,4,4,0.00,17.65,0.00,N/A
104.19.62.198,4,4,0.00,17.65,0.00,N/A
104.21.231.140,4,4,0.00,17.65,0.00,N/A
104.19.90.119,4,4,0.00,17.65,0.00,N/A
104.25.26.128,4,4,0.00,17.65,0.00,N/A
104.20.28.251,4,4,0.00,17.66,0.00,N/A
104.18.126.91,4,4,0.00,17.66,0.00,N/A
104.24.204.245,4,4,0.00,17.66,0.00,N/A
172.66.195.48,4,4,0.00,17.66,0.00,N/A
104.25.248.60,4,4,0.00,17.66,0.00,N/A
104.24.175.247,4,4,0.00,17.66,0.00,N/A
104.16.102.247,4,4,0.00,17.66,0.00,N/A
172.66.158.237,4,4,0.00,17.66,0.00,N/A
104.18.90.222,4,4,0.00,17.66,0.00,N/A
108.162.194.81,4,4,0.00,17.66,0.00,N/A
172.65.214.89,4,4,0.00,17.66,0.00,N/A
172.66.164.178,4,4,0.00,17.66,0.00,N/A
162.159.254.79,4,4,0.00,17.66,0.00,N/A
104.19.179.36,4,4,0.00,17.66,0.00,N/A
104.21.54.25,4,4,0.00,17.66,0.00,N/A
104.17.255.129,4,4,0.00,17.66,0.00,N/A
172.65.178.29,4,4,0.00,17.66,0.00,N/A
172.66.166.116,4,4,0.00,17.66,0.00,N/A
104.25.38.10,4,4,0.00,17.66,0.00,N/A
172.65.42.100,4,4,0.00,17.66,0.00,N/A
104.16.109.54,4,4,0.00,17.66,0.00,N/A
104.17.75.34,4,4,0.00,17.66,0.00,N/A
104.20.42.180,4,4,0.00,17.67,0.00,N/A
104.21.62.253,4,4,0.00,17.67,0.00,N/A
104.18.109.33,4,4,0.00,17.67,0.00,N/A
162.159.7.152,4,4,0.00,17.67,0.00,N/A
104.16.74.45,4,4,0.00,17.67,0.00,N/A
104.19.124.202,4,4,0.00,17.67,0.00,N/A
172.65.238.216,4,4,0.00,17.67,0.00,N/A
104.25.171.107,4,4,0.00,17.67,0.00,N/A
104.27.75.229,4,4,0.00,17.67,0.00,N/A
104.17.144.6,4,4,0.00,17.67,0.00,N/A
104.27.0.6,4,4,0.00,17.67,0.00,N/A
104.16.154.206,4,4,0.00,17.67,0.00,N/A
104.21.79.115,4,4,0.00,17.67,0.00,N/A
104.27.57.66,4,4,0.00,17.67,0.00,N/A
172.65.95.187,4,4,0.00,17.67,0.00,N/A
104.27.199.33,4,4,0.00,17.67,0.00,N/A
172.65.50.13,4,4,0.00,17.67,0.00,N/A
104.25.245.26,4,4,0.00,17.67,0.00,N/A
104.17.42.132,4,4,0.00,17.67,0.00,N/A
104.25.104.234,4,4,0.00,17.67,0.00,N/A
198.41.197.73,4,4,0.00,17.67,0.00,N/A
104.16.181.171,4,4,0.00,17.67,0.00,N/A
172.64.96.119,4,4,0.00,17.67,0.00,N/A
172.65.6.32,4,4,0.00,17.67,0.00,N/A
172.65.243.225,4,4,0.00,17.67,0.00,N/A
172.65.38.117,4,4,0.00,17.67,0.00,N/A
104.16.89.212,4,4,0.00,17.67,0.00,N/A
104.19.102.234,4,4,0.00,17.68,0.00,N/A
172.66.45.246,4,4,0.00,17.68,0.00,N/A
104.17.64.226,4,4,0.00,17.68,0.00,N/A
104.25.120.36,4,4,0.00,17.68,0.00,N/A
172.65.150.230,4,4,0.00,17.68,0.00,N/A
104.19.56.122,4,4,0.00,17.68,0.00,N/A
104.25.166.217,4,4,0.00,17.68,0.00,N/A
172.66.133.37,4,4,0.00,17.68,0.00,N/A
104.26.0.201,4,4,0.00,17.68,0.00,N/A
104.16.70.116,4,4,0.00,17.68,0.00,N/A
104.26.14.195,4,4,0.00,17.68,0.00,N/A
104.27.93.11,4,4,0.00,17.68,0.00,N/A
104.16.213.61,4,4,0.00,17.68,0.00,N/A
162.159.206.193,4,4,0.00,17.68,0.00,N/A
104.27.79.125,4,4,0.00,17.68,0.00,N/A
104.27.68.62,4,4,0.00,17.68,0.00,N/A
104.18.37.106,4,4,0.00,17.68,0.00,N/A
104.21.216.224,4,4,0.00,17.68,0.00,N/A
104.16.180.244,4,4,0.00,17.68,0.00,N/A
172.65.194.254,4,4,0.00,17.68,0.00,N/A
172.65.252.223,4,4,0.00,17.68,0.00,N/A
104.25.113.208,4,4,0.00,17.68,0.00,N/A
104.16.136.129,4,4,0.00,17.68,0.00,N/A
104.16.139.193,4,4,0.00,17.68,0.00,N/A
104.25.225.221,4,4,0.00,17.68,0.00,N/A
104.27.1.192,4,4,0.00,17.68,0.00,N/A
104.24.197.125,4,4,0.00,17.68,0.00,N/A
172.67.193.233,4,4,0.00,17.68,0.00,N/A
104.26.10.165,4,4,0.00,17.68,0.00,N/A
104.16.220.7,4,4,0.00,17.68,0.00,N/A
172.65.125.85,4,4,0.00,17.68,0.00,N/A
104.19.65.160,4,4,0.00,17.68,0.00,N/A
104.25.247.218,4,4,0.00,17.68,0.00,N/A
104.19.110.47,4,4,0.00,17.68,0.00,N/A
172.65.73.90,4,4,0.00,17.68,0.00,N/A
104.25.126.94,4,4,0.00,17.68,0.00,N/A
104.27.89.93,4,4,0.00,17.68,0.00,N/A
172.65.177.109,4,4,0.00,17.68,0.00,N/A
104.19.6.179,4,4,0.00,17.68,0.00,N/A
104.25.42.94,4,4,0.00,17.68,0.00,N/A
104.18.193.31,4,4,0.00,17.68,0.00,N/A
104.18.65.155,4,4,0.00,17.68,0.00,N/A
104.19.66.57,4,4,0.00,17.68,0.00,N/A
172.65.130.25,4,4,0.00,17.68,0.00,N/A
198.41.196.41,4,4,0.00,17.68,0.00,N/A
172.65.159.166,4,4,0.00,17.68,0.00,N/A
104.21.123.101,4,4,0.00,17.68,0.00,N/A
172.64.52.14,4,4,0.00,17.68,0.00,N/A
104.21.95.204,4,4,0.00,17.68,0.00,N/A
172.67.110.76,4,4,0.00,17.68,0.00,N/A
104.19.71.198,4,4,0.00,17.69,0.00,N/A
104.18.96.28,4,4,0.00,17.69,0.00,N/A
104.19.158.125,4,4,0.00,17.69,0.00,N/A
172.67.75.214,4,4,0.00,17.69,0.00,N/A
172.64.101.73,4,4,0.00,17.69,0.00,N/A
104.25.84.46,4,4,0.00,17.69,0.00,N/A
104.17.125.56,4,4,0.00,17.69,0.00,N/A
104.21.88.8,4,4,0.00,17.69,0.00,N/A
172.67.128.90,4,4,0.00,17.69,0.00,N/A
104.20.33.47,4,4,0.00,17.69,0.00,N/A
104.16.106.192,4,4,0.00,17.69,0.00,N/A
172.67.96.153,4,4,0.00,17.69,0.00,N/A
162.159.147.134,4,4,0.00,17.69,0.00,N/A
172.65.3.189,4,4,0.00,17.69,0.00,N/A
104.16.239.56,4,4,0.00,17.69,0.00,N/A
104.18.212.165,4,4,0.00,17.69,0.00,N/A
172.65.176.165,4,4,0.00,17.69,0.00,N/A
162.159.155.67,4,4,0.00,17.69,0.00,N/A
104.20.49.98,4,4,0.00,17.69,0.00,N/A
172.65.196.45,4,4,0.00,17.69,0.00,N/A
172.67.165.214,4,4,0.00,17.69,0.00,N/A
104.18.67.120,4,4,0.00,17.69,0.00,N/A
104.21.47.182,4,4,0.00,17.69,0.00,N/A
172.67.245.151,4,4,0.00,17.69,0.00,N/A
104.18.52.104,4,4,0.00,17.70,0.00,N/A
104.27.8.51,4,4,0.00,17.70,0.00,N/A
104.16.206.128,4,4,0.00,17.70,0.00,N/A
104.27.9.251,4,4,0.00,17.70,0.00,N/A
104.19.120.72,4,4,0.00,17.70,0.00,N/A
190.93.246.36,4,4,0.00,17.70,0.00,N/A
104.19.78.233,4,4,0.00,17.70,0.00,N/A
104.18.86.124,4,4,0.00,17.70,0.00,N/A
162.159.192.40,4,4,0.00,17.70,0.00,N/A
104.26.6.226,4,4,0.00,17.70,0.00,N/A
104.31.16.134,4,4,0.00,17.70,0.00,N/A
172.65.136.105,4,4,0.00,17.70,0.00,N/A
104.24.51.93,4,4,0.00,17.70,0.00,N/A
104.19.246.153,4,4,0.00,17.70,0.00,N/A
172.65.100.248,4,4,0.00,17.70,0.00,N/A
104.21.63.16,4,4,0.00,17.70,0.00,N/A
104.27.20.137,4,4,0.00,17.70,0.00,N/A
172.67.198.102,4,4,0.00,17.70,0.00,N/A
172.65.168.173,4,4,0.00,17.70,0.00,N/A
104.18.227.109,4,4,0.00,17.70,0.00,N/A
104.16.185.246,4,4,0.00,17.70,0.00,N/A
104.25.27.133,4,4,0.00,17.70,0.00,N/A
104.19.255.62,4,4,0.00,17.70,0.00,N/A
104.19.139.164,4,4,0.00,17.70,0.00,N/A
172.67.67.78,4,4,0.00,17.70,0.00,N/A
104.19.254.191,4,4,0.00,17.70,0.00,N/A
104.25.192.141,4,4,0.00,17.70,0.00,N/A
162.159.42.175,4,4,0.00,17.70,0.00,N/A
172.65.94.49,4,4,0.00,17.70,0.00,N/A
104.26.2.15,4,4,0.00,17.70,0.00,N/A
104.19.218.221,4,4,0.00,17.70,0.00,N/A
104.24.55.54,4,4,0.00,17.70,0.00,N/A
162.159.58.13,4,4,0.00,17.70,0.00,N/A
172.64.48.188,4,4,0.00,17.70,0.00,N/A
104.18.138.159,4,4,0.00,17.70,0.00,N/A
172.65.69.241,4,4,0.00,17.70,0.00,N/A
104.20.30.151,4,4,0.00,17.70,0.00,N/A
172.65.17.18,4,4,0.00,17.70,0.00,N/A
104.17.91.150,4,4,0.00,17.70,0.00,N/A
172.64.98.71,4,4,0.00,17.70,0.00,N/A
104.16.189.20,4,4,0.00,17.70,0.00,N/A
104.27.55.215,4,4,0.00,17.70,0.00,N/A
172.65.141.221,4,4,0.00,17.70,0.00,N/A
104.27.76.60,4,4,0.00,17.70,0.00,N/A
104.16.134.101,4,4,0.00,17.71,0.00,N/A
104.18.2.133,4,4,0.00,17.71,0.00,N/A
172.65.121.133,4,4,0.00,17.71,0.00,N/A
172.65.182.222,4,4,0.00,17.71,0.00,N/A
104.19.39.119,4,4,0.00,17.71,0.00,N/A
172.64.84.112,4,4,0.00,17.71,0.00,N/A
104.17.140.66,4,4,0.00,17.71,0.00,N/A
172.65.237.235,4,4,0.00,17.71,0.00,N/A
172.65.158.139,4,4,0.00,17.71,0.00,N/A
