IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.219.240,4,4,0.00,1.38,0.00,N/A
172.65.118.89,4,4,0.00,1.39,0.00,N/A
172.65.40.6,4,4,0.00,1.39,0.00,N/A
172.66.136.87,4,4,0.00,1.39,0.00,N/A
172.65.24.100,4,4,0.00,1.39,0.00,N/A
172.65.249.0,4,4,0.00,1.39,0.00,N/A
104.27.194.150,4,4,0.00,1.39,0.00,N/A
172.65.42.169,4,4,0.00,1.39,0.00,N/A
172.65.155.108,4,4,0.00,1.39,0.00,N/A
104.24.39.175,4,4,0.00,1.39,0.00,N/A
104.21.92.217,4,4,0.00,1.39,0.00,N/A
172.65.62.212,4,4,0.00,1.40,0.00,N/A
104.21.64.197,4,4,0.00,1.40,0.00,N/A
104.24.92.92,4,4,0.00,1.40,0.00,N/A
172.65.94.221,4,4,0.00,1.40,0.00,N/A
172.65.51.228,4,4,0.00,1.40,0.00,N/A
172.65.121.184,4,4,0.00,1.40,0.00,N/A
172.64.95.165,4,4,0.00,1.40,0.00,N/A
172.65.171.199,4,4,0.00,1.40,0.00,N/A
172.65.254.61,4,4,0.00,1.40,0.00,N/A
172.65.132.118,4,4,0.00,1.40,0.00,N/A
172.65.211.91,4,4,0.00,1.40,0.00,N/A
172.65.103.127,4,4,0.00,1.40,0.00,N/A
172.64.152.100,4,4,0.00,1.40,0.00,N/A
172.65.202.242,4,4,0.00,1.41,0.00,N/A
172.65.95.109,4,4,0.00,1.41,0.00,N/A
172.65.146.167,4,4,0.00,1.41,0.00,N/A
172.65.225.103,4,4,0.00,1.41,0.00,N/A
172.64.232.184,4,4,0.00,1.41,0.00,N/A
172.65.209.175,4,4,0.00,1.41,0.00,N/A
172.65.147.53,4,4,0.00,1.41,0.00,N/A
172.65.100.175,4,4,0.00,1.41,0.00,N/A
104.24.26.211,4,4,0.00,1.41,0.00,N/A
172.65.232.100,4,4,0.00,1.41,0.00,N/A
172.65.237.234,4,4,0.00,1.41,0.00,N/A
172.64.83.158,4,4,0.00,1.41,0.00,N/A
172.64.98.145,4,4,0.00,1.41,0.00,N/A
172.65.131.102,4,4,0.00,1.41,0.00,N/A
172.65.168.178,4,4,0.00,1.41,0.00,N/A
172.65.92.137,4,4,0.00,1.42,0.00,N/A
172.65.109.176,4,4,0.00,1.42,0.00,N/A
172.65.253.57,4,4,0.00,1.42,0.00,N/A
172.66.204.13,4,4,0.00,1.42,0.00,N/A
172.65.143.183,4,4,0.00,1.42,0.00,N/A
104.21.11.254,4,4,0.00,1.42,0.00,N/A
172.65.135.114,4,4,0.00,1.42,0.00,N/A
172.65.64.252,4,4,0.00,1.42,0.00,N/A
104.24.36.162,4,4,0.00,1.42,0.00,N/A
172.65.122.135,4,4,0.00,1.42,0.00,N/A
172.67.129.220,4,4,0.00,1.42,0.00,N/A
172.65.111.57,4,4,0.00,1.42,0.00,N/A
172.65.84.89,4,4,0.00,1.42,0.00,N/A
172.65.165.197,4,4,0.00,1.42,0.00,N/A
172.65.3.194,4,4,0.00,1.42,0.00,N/A
172.67.252.141,4,4,0.00,1.42,0.00,N/A
172.64.68.82,4,4,0.00,1.42,0.00,N/A
172.65.34.13,4,4,0.00,1.42,0.00,N/A
172.65.246.103,4,4,0.00,1.42,0.00,N/A
172.65.162.119,4,4,0.00,1.42,0.00,N/A
172.67.105.111,4,4,0.00,1.42,0.00,N/A
172.65.222.164,4,4,0.00,1.42,0.00,N/A
172.65.130.34,4,4,0.00,1.42,0.00,N/A
172.67.170.157,4,4,0.00,1.42,0.00,N/A
172.67.183.47,4,4,0.00,1.42,0.00,N/A
172.67.173.141,4,4,0.00,1.42,0.00,N/A
172.65.81.31,4,4,0.00,1.42,0.00,N/A
172.65.153.17,4,4,0.00,1.43,0.00,N/A
172.65.90.42,4,4,0.00,1.43,0.00,N/A
104.21.3.69,4,4,0.00,1.43,0.00,N/A
172.65.88.192,4,4,0.00,1.43,0.00,N/A
172.65.251.66,4,4,0.00,1.43,0.00,N/A
104.24.74.10,4,4,0.00,1.43,0.00,N/A
104.21.35.181,4,4,0.00,1.43,0.00,N/A
172.65.138.234,4,4,0.00,1.43,0.00,N/A
172.65.126.229,4,4,0.00,1.43,0.00,N/A
172.65.210.218,4,4,0.00,1.43,0.00,N/A
172.65.158.96,4,4,0.00,1.43,0.00,N/A
172.65.234.249,4,4,0.00,1.43,0.00,N/A
104.24.50.152,4,4,0.00,1.43,0.00,N/A
172.65.238.175,4,4,0.00,1.43,0.00,N/A
172.65.243.121,4,4,0.00,1.43,0.00,N/A
104.21.67.68,4,4,0.00,1.43,0.00,N/A
172.65.205.75,4,4,0.00,1.43,0.00,N/A
172.65.21.137,4,4,0.00,1.43,0.00,N/A
104.24.29.239,4,4,0.00,1.43,0.00,N/A
198.41.200.227,4,4,0.00,1.43,0.00,N/A
172.65.240.144,4,4,0.00,1.43,0.00,N/A
104.21.17.150,4,4,0.00,1.43,0.00,N/A
172.65.49.206,4,4,0.00,1.44,0.00,N/A
104.24.30.42,4,4,0.00,1.44,0.00,N/A
172.65.65.151,4,4,0.00,1.44,0.00,N/A
172.65.173.203,4,4,0.00,1.44,0.00,N/A
172.67.206.88,4,4,0.00,1.44,0.00,N/A
172.64.157.183,4,4,0.00,1.44,0.00,N/A
172.65.220.86,4,4,0.00,1.44,0.00,N/A
172.65.217.183,4,4,0.00,1.44,0.00,N/A
172.67.78.152,4,4,0.00,1.44,0.00,N/A
172.65.70.254,4,4,0.00,1.44,0.00,N/A
172.65.224.209,4,4,0.00,1.44,0.00,N/A
104.24.71.220,4,4,0.00,1.44,0.00,N/A
172.65.72.239,4,4,0.00,1.44,0.00,N/A
198.41.196.207,4,4,0.00,1.44,0.00,N/A
172.65.154.86,4,4,0.00,1.44,0.00,N/A
172.65.208.50,4,4,0.00,1.44,0.00,N/A
108.162.193.100,4,4,0.00,1.44,0.00,N/A
172.65.86.155,4,4,0.00,1.44,0.00,N/A
172.65.66.223,4,4,0.00,1.44,0.00,N/A
172.65.245.120,4,4,0.00,1.44,0.00,N/A
172.65.13.78,4,4,0.00,1.44,0.00,N/A
104.21.19.205,4,4,0.00,1.44,0.00,N/A
172.67.195.152,4,4,0.00,1.44,0.00,N/A
172.65.219.78,4,4,0.00,1.44,0.00,N/A
172.65.207.220,4,4,0.00,1.44,0.00,N/A
172.65.59.4,4,4,0.00,1.44,0.00,N/A
162.159.33.49,4,4,0.00,1.44,0.00,N/A
172.66.196.144,4,4,0.00,1.45,0.00,N/A
172.65.63.146,4,4,0.00,1.45,0.00,N/A
172.65.140.67,4,4,0.00,1.45,0.00,N/A
172.65.39.197,4,4,0.00,1.45,0.00,N/A
108.162.192.247,4,4,0.00,1.45,0.00,N/A
172.67.136.40,4,4,0.00,1.45,0.00,N/A
172.65.139.75,4,4,0.00,1.45,0.00,N/A
104.21.70.73,4,4,0.00,1.45,0.00,N/A
104.21.26.96,4,4,0.00,1.45,0.00,N/A
172.65.167.166,4,4,0.00,1.45,0.00,N/A
172.64.69.87,4,4,0.00,1.45,0.00,N/A
172.67.88.252,4,4,0.00,1.45,0.00,N/A
172.65.43.219,4,4,0.00,1.45,0.00,N/A
172.67.191.77,4,4,0.00,1.45,0.00,N/A
104.27.198.66,4,4,0.00,1.45,0.00,N/A
172.67.146.212,4,4,0.00,1.45,0.00,N/A
172.65.226.210,4,4,0.00,1.45,0.00,N/A
172.65.242.24,4,4,0.00,1.45,0.00,N/A
172.67.194.216,4,4,0.00,1.45,0.00,N/A
172.65.157.72,4,4,0.00,1.45,0.00,N/A
172.65.74.54,4,4,0.00,1.45,0.00,N/A
104.24.79.123,4,4,0.00,1.45,0.00,N/A
172.65.77.227,4,4,0.00,1.45,0.00,N/A
172.65.105.37,4,4,0.00,1.45,0.00,N/A
104.27.193.85,4,4,0.00,1.45,0.00,N/A
172.65.115.87,4,4,0.00,1.45,0.00,N/A
172.64.87.24,4,4,0.00,1.45,0.00,N/A
172.67.141.19,4,4,0.00,1.45,0.00,N/A
172.64.85.127,4,4,0.00,1.45,0.00,N/A
104.21.20.58,4,4,0.00,1.45,0.00,N/A
172.65.114.99,4,4,0.00,1.45,0.00,N/A
172.65.104.108,4,4,0.00,1.45,0.00,N/A
104.21.213.0,4,4,0.00,1.46,0.00,N/A
172.67.217.213,4,4,0.00,1.46,0.00,N/A
172.64.188.225,4,4,0.00,1.46,0.00,N/A
172.65.149.202,4,4,0.00,1.46,0.00,N/A
104.27.199.146,4,4,0.00,1.46,0.00,N/A
104.24.24.126,4,4,0.00,1.46,0.00,N/A
172.67.198.14,4,4,0.00,1.46,0.00,N/A
172.66.135.189,4,4,0.00,1.46,0.00,N/A
172.65.8.161,4,4,0.00,1.46,0.00,N/A
162.159.56.64,4,4,0.00,1.46,0.00,N/A
172.65.48.112,4,4,0.00,1.46,0.00,N/A
172.65.22.79,4,4,0.00,1.46,0.00,N/A
172.64.100.30,4,4,0.00,1.46,0.00,N/A
172.65.37.91,4,4,0.00,1.46,0.00,N/A
172.67.120.137,4,4,0.00,1.46,0.00,N/A
104.24.67.23,4,4,0.00,1.46,0.00,N/A
172.64.230.114,4,4,0.00,1.46,0.00,N/A
172.67.174.77,4,4,0.00,1.46,0.00,N/A
172.65.61.236,4,4,0.00,1.46,0.00,N/A
104.24.90.12,4,4,0.00,1.46,0.00,N/A
172.65.223.227,4,4,0.00,1.46,0.00,N/A
172.66.165.120,4,4,0.00,1.46,0.00,N/A
172.65.159.129,4,4,0.00,1.46,0.00,N/A
172.65.85.76,4,4,0.00,1.46,0.00,N/A
162.159.41.214,4,4,0.00,1.46,0.00,N/A
172.65.204.4,4,4,0.00,1.46,0.00,N/A
172.65.44.251,4,4,0.00,1.46,0.00,N/A
104.24.22.15,4,4,0.00,1.46,0.00,N/A
172.65.10.66,4,4,0.00,1.46,0.00,N/A
172.65.227.217,4,4,0.00,1.46,0.00,N/A
172.65.89.9,4,4,0.00,1.47,0.00,N/A
104.21.7.230,4,4,0.00,1.47,0.00,N/A
104.24.70.133,4,4,0.00,1.47,0.00,N/A
172.65.123.69,4,4,0.00,1.47,0.00,N/A
172.65.175.66,4,4,0.00,1.47,0.00,N/A
172.65.23.108,4,4,0.00,1.47,0.00,N/A
172.65.127.0,4,4,0.00,1.47,0.00,N/A
172.65.67.45,4,4,0.00,1.47,0.00,N/A
172.65.31.90,4,4,0.00,1.47,0.00,N/A
172.65.99.203,4,4,0.00,1.47,0.00,N/A
172.64.96.2,4,4,0.00,1.47,0.00,N/A
104.24.60.242,4,4,0.00,1.47,0.00,N/A
172.65.244.206,4,4,0.00,1.47,0.00,N/A
172.67.128.54,4,4,0.00,1.47,0.00,N/A
104.24.37.158,4,4,0.00,1.47,0.00,N/A
104.24.47.119,4,4,0.00,1.47,0.00,N/A
104.24.16.176,4,4,0.00,1.47,0.00,N/A
172.67.200.167,4,4,0.00,1.47,0.00,N/A
108.162.196.122,4,4,0.00,1.47,0.00,N/A
104.24.61.82,4,4,0.00,1.47,0.00,N/A
172.65.68.170,4,4,0.00,1.47,0.00,N/A
104.24.94.133,4,4,0.00,1.47,0.00,N/A
172.64.101.191,4,4,0.00,1.47,0.00,N/A
104.21.33.101,4,4,0.00,1.47,0.00,N/A
104.24.77.222,4,4,0.00,1.47,0.00,N/A
172.65.160.65,4,4,0.00,1.47,0.00,N/A
172.65.200.221,4,4,0.00,1.47,0.00,N/A
104.24.75.205,4,4,0.00,1.47,0.00,N/A
172.65.96.170,4,4,0.00,1.47,0.00,N/A
172.67.123.161,4,4,0.00,1.47,0.00,N/A
172.66.156.238,4,4,0.00,1.48,0.00,N/A
104.24.55.158,4,4,0.00,1.48,0.00,N/A
172.67.229.195,4,4,0.00,1.48,0.00,N/A
172.65.112.73,4,4,0.00,1.48,0.00,N/A
172.65.73.170,4,4,0.00,1.48,0.00,N/A
172.65.101.184,4,4,0.00,1.48,0.00,N/A
104.21.42.159,4,4,0.00,1.48,0.00,N/A
172.65.82.71,4,4,0.00,1.48,0.00,N/A
104.21.63.218,4,4,0.00,1.48,0.00,N/A
172.65.128.224,4,4,0.00,1.48,0.00,N/A
172.65.80.34,4,4,0.00,1.48,0.00,N/A
172.67.224.132,4,4,0.00,1.48,0.00,N/A
108.162.195.108,4,4,0.00,1.48,0.00,N/A
172.65.248.168,4,4,0.00,1.48,0.00,N/A
172.64.184.54,4,4,0.00,1.48,0.00,N/A
172.67.64.163,4,4,0.00,1.48,0.00,N/A
172.65.170.80,4,4,0.00,1.48,0.00,N/A
172.67.249.53,4,4,0.00,1.48,0.00,N/A
104.21.50.100,4,4,0.00,1.48,0.00,N/A
172.65.142.145,4,4,0.00,1.48,0.00,N/A
172.65.231.219,4,4,0.00,1.49,0.00,N/A
172.64.97.21,4,4,0.00,1.49,0.00,N/A
172.65.212.170,4,4,0.00,1.49,0.00,N/A
172.67.160.207,4,4,0.00,1.49,0.00,N/A
172.65.247.91,4,4,0.00,1.49,0.00,N/A
172.65.98.151,4,4,0.00,1.49,0.00,N/A
104.21.71.182,4,4,0.00,1.49,0.00,N/A
104.24.54.214,4,4,0.00,1.49,0.00,N/A
104.21.15.184,4,4,0.00,1.49,0.00,N/A
162.159.130.69,4,4,0.00,1.49,0.00,N/A
172.66.162.237,4,4,0.00,1.49,0.00,N/A
172.65.216.136,4,4,0.00,1.49,0.00,N/A
104.27.200.121,4,4,0.00,1.49,0.00,N/A
172.65.172.63,4,4,0.00,1.49,0.00,N/A
172.65.46.165,4,4,0.00,1.49,0.00,N/A
172.64.186.35,4,4,0.00,1.49,0.00,N/A
104.24.21.25,4,4,0.00,1.49,0.00,N/A
172.67.147.238,4,4,0.00,1.49,0.00,N/A
172.67.209.167,4,4,0.00,1.49,0.00,N/A
162.159.91.115,4,4,0.00,1.49,0.00,N/A
104.27.206.233,4,4,0.00,1.49,0.00,N/A
104.24.69.195,4,4,0.00,1.49,0.00,N/A
172.65.228.120,4,4,0.00,1.49,0.00,N/A
172.65.69.30,4,4,0.00,1.49,0.00,N/A
172.67.247.69,4,4,0.00,1.49,0.00,N/A
172.65.151.89,4,4,0.00,1.49,0.00,N/A
104.24.13.168,4,4,0.00,1.49,0.00,N/A
172.67.192.138,4,4,0.00,1.49,0.00,N/A
188.114.97.100,4,4,0.00,1.49,0.00,N/A
104.21.14.103,4,4,0.00,1.49,0.00,N/A
188.114.98.248,4,4,0.00,1.49,0.00,N/A
172.65.20.42,4,4,0.00,1.50,0.00,N/A
172.65.164.15,4,4,0.00,1.50,0.00,N/A
172.67.144.3,4,4,0.00,1.50,0.00,N/A
172.65.218.111,4,4,0.00,1.50,0.00,N/A
172.67.97.202,4,4,0.00,1.50,0.00,N/A
172.67.248.158,4,4,0.00,1.50,0.00,N/A
172.64.50.102,4,4,0.00,1.50,0.00,N/A
172.67.114.125,4,4,0.00,1.50,0.00,N/A
104.24.18.135,4,4,0.00,1.50,0.00,N/A
104.27.16.37,4,4,0.00,1.50,0.00,N/A
172.65.233.182,4,4,0.00,1.50,0.00,N/A
172.65.213.107,4,4,0.00,1.50,0.00,N/A
172.67.101.226,4,4,0.00,1.50,0.00,N/A
172.67.124.100,4,4,0.00,1.50,0.00,N/A
172.64.93.95,4,4,0.00,1.50,0.00,N/A
172.67.87.130,4,4,0.00,1.50,0.00,N/A
172.65.14.252,4,4,0.00,1.50,0.00,N/A
172.67.157.184,4,4,0.00,1.50,0.00,N/A
172.67.162.14,4,4,0.00,1.50,0.00,N/A
172.67.80.192,4,4,0.00,1.50,0.00,N/A
104.27.202.152,4,4,0.00,1.50,0.00,N/A
172.65.26.1,4,4,0.00,1.50,0.00,N/A
172.66.137.176,4,4,0.00,1.50,0.00,N/A
172.67.106.114,4,4,0.00,1.50,0.00,N/A
172.67.178.101,4,4,0.00,1.50,0.00,N/A
104.24.1.158,4,4,0.00,1.50,0.00,N/A
172.65.97.89,4,4,0.00,1.50,0.00,N/A
172.65.166.234,4,4,0.00,1.50,0.00,N/A
172.67.84.133,4,4,0.00,1.50,0.00,N/A
172.64.35.75,4,4,0.00,1.50,0.00,N/A
172.65.214.78,4,4,0.00,1.50,0.00,N/A
104.24.23.212,4,4,0.00,1.51,0.00,N/A
172.67.92.6,4,4,0.00,1.51,0.00,N/A
172.65.28.132,4,4,0.00,1.51,0.00,N/A
104.21.62.177,4,4,0.00,1.51,0.00,N/A
172.67.193.242,4,4,0.00,1.51,0.00,N/A
104.24.11.155,4,4,0.00,1.51,0.00,N/A
172.65.230.95,4,4,0.00,1.51,0.00,N/A
172.67.219.169,4,4,0.00,1.51,0.00,N/A
172.65.174.163,4,4,0.00,1.51,0.00,N/A
172.67.109.147,4,4,0.00,1.51,0.00,N/A
172.65.201.167,4,4,0.00,1.51,0.00,N/A
172.67.94.221,4,4,0.00,1.51,0.00,N/A
172.65.36.243,4,4,0.00,1.51,0.00,N/A
172.64.75.143,4,4,0.00,1.51,0.00,N/A
172.65.41.179,4,4,0.00,1.51,0.00,N/A
104.24.57.117,4,4,0.00,1.51,0.00,N/A
172.65.6.67,4,4,0.00,1.51,0.00,N/A
172.65.78.31,4,4,0.00,1.51,0.00,N/A
172.64.79.80,4,4,0.00,1.51,0.00,N/A
172.65.58.235,4,4,0.00,1.51,0.00,N/A
172.67.133.40,4,4,0.00,1.51,0.00,N/A
172.64.187.133,4,4,0.00,1.51,0.00,N/A
172.65.75.160,4,4,0.00,1.51,0.00,N/A
104.21.53.111,4,4,0.00,1.51,0.00,N/A
172.67.126.126,4,4,0.00,1.51,0.00,N/A
172.66.212.233,4,4,0.00,1.51,0.00,N/A
104.21.28.187,4,4,0.00,1.51,0.00,N/A
172.65.229.132,4,4,0.00,1.51,0.00,N/A
172.66.174.34,4,4,0.00,1.51,0.00,N/A
172.66.132.112,4,4,0.00,1.51,0.00,N/A
172.64.233.229,4,4,0.00,1.51,0.00,N/A
172.66.129.238,4,4,0.00,1.52,0.00,N/A
104.24.154.243,4,4,0.00,1.52,0.00,N/A
162.159.26.19,4,4,0.00,1.52,0.00,N/A
104.24.45.123,4,4,0.00,1.52,0.00,N/A
172.64.53.243,4,4,0.00,1.52,0.00,N/A
104.21.51.69,4,4,0.00,1.52,0.00,N/A
172.65.55.112,4,4,0.00,1.52,0.00,N/A
172.66.0.22,4,4,0.00,1.52,0.00,N/A
104.24.4.137,4,4,0.00,1.52,0.00,N/A
198.41.198.74,4,4,0.00,1.52,0.00,N/A
162.159.22.83,4,4,0.00,1.52,0.00,N/A
172.67.202.64,4,4,0.00,1.52,0.00,N/A
172.67.98.25,4,4,0.00,1.52,0.00,N/A
104.21.16.162,4,4,0.00,1.52,0.00,N/A
104.24.44.75,4,4,0.00,1.52,0.00,N/A
172.67.189.45,4,4,0.00,1.52,0.00,N/A
172.65.33.72,4,4,0.00,1.52,0.00,N/A
172.65.9.106,4,4,0.00,1.52,0.00,N/A
172.67.221.242,4,4,0.00,1.52,0.00,N/A
172.65.15.240,4,4,0.00,1.52,0.00,N/A
172.65.53.254,4,4,0.00,1.52,0.00,N/A
172.65.50.242,4,4,0.00,1.53,0.00,N/A
172.67.99.149,4,4,0.00,1.53,0.00,N/A
172.65.79.74,4,4,0.00,1.53,0.00,N/A
172.65.29.86,4,4,0.00,1.53,0.00,N/A
172.65.221.220,4,4,0.00,1.53,0.00,N/A
172.65.110.61,4,4,0.00,1.53,0.00,N/A
172.66.195.149,4,4,0.00,1.53,0.00,N/A
104.21.44.208,4,4,0.00,1.53,0.00,N/A
172.66.206.43,4,4,0.00,1.53,0.00,N/A
162.159.128.241,4,4,0.00,1.53,0.00,N/A
104.24.10.151,4,4,0.00,1.53,0.00,N/A
172.65.255.98,4,4,0.00,1.53,0.00,N/A
172.66.41.220,4,4,0.00,1.53,0.00,N/A
104.21.5.64,4,4,0.00,1.53,0.00,N/A
172.65.206.141,4,4,0.00,1.53,0.00,N/A
172.65.0.207,4,4,0.00,1.53,0.00,N/A
104.24.43.166,4,4,0.00,1.53,0.00,N/A
172.64.147.106,4,4,0.00,1.53,0.00,N/A
172.67.205.148,4,4,0.00,1.53,0.00,N/A
172.66.1.225,4,4,0.00,1.53,0.00,N/A
172.67.108.155,4,4,0.00,1.53,0.00,N/A
172.65.113.40,4,4,0.00,1.53,0.00,N/A
172.64.189.176,4,4,0.00,1.53,0.00,N/A
172.64.72.251,4,4,0.00,1.53,0.00,N/A
162.159.137.118,4,4,0.00,1.54,0.00,N/A
172.67.100.100,4,4,0.00,1.54,0.00,N/A
104.27.81.187,4,4,0.00,1.54,0.00,N/A
172.67.230.32,4,4,0.00,1.54,0.00,N/A
172.65.93.182,4,4,0.00,1.54,0.00,N/A
172.67.66.12,4,4,0.00,1.54,0.00,N/A
104.24.93.76,4,4,0.00,1.54,0.00,N/A
172.64.91.185,4,4,0.00,1.54,0.00,N/A
172.67.242.51,4,4,0.00,1.54,0.00,N/A
172.65.4.144,4,4,0.00,1.54,0.00,N/A
172.64.151.113,4,4,0.00,1.54,0.00,N/A
104.21.54.3,4,4,0.00,1.54,0.00,N/A
172.67.149.154,4,4,0.00,1.54,0.00,N/A
172.66.215.164,4,4,0.00,1.54,0.00,N/A
172.65.119.76,4,4,0.00,1.54,0.00,N/A
172.64.154.60,4,4,0.00,1.54,0.00,N/A
172.67.188.29,4,4,0.00,1.54,0.00,N/A
162.159.62.109,4,4,0.00,1.54,0.00,N/A
104.24.68.214,4,4,0.00,1.54,0.00,N/A
172.65.144.69,4,4,0.00,1.54,0.00,N/A
172.65.129.88,4,4,0.00,1.54,0.00,N/A
104.24.48.221,4,4,0.00,1.54,0.00,N/A
104.21.215.115,4,4,0.00,1.54,0.00,N/A
172.65.52.54,4,4,0.00,1.55,0.00,N/A
172.64.158.97,4,4,0.00,1.55,0.00,N/A
172.67.167.210,4,4,0.00,1.55,0.00,N/A
172.67.74.90,4,4,0.00,1.55,0.00,N/A
172.65.25.101,4,4,0.00,1.55,0.00,N/A
104.24.56.147,4,4,0.00,1.55,0.00,N/A
172.65.198.229,4,4,0.00,1.55,0.00,N/A
104.21.27.253,4,4,0.00,1.55,0.00,N/A
104.24.78.220,4,4,0.00,1.55,0.00,N/A
172.67.250.163,4,4,0.00,1.55,0.00,N/A
162.159.50.175,4,4,0.00,1.55,0.00,N/A
172.65.38.130,4,4,0.00,1.55,0.00,N/A
104.21.2.166,4,4,0.00,1.55,0.00,N/A
172.67.113.35,4,4,0.00,1.55,0.00,N/A
172.65.2.42,4,4,0.00,1.55,0.00,N/A
172.65.102.243,4,4,0.00,1.55,0.00,N/A
172.67.159.155,4,4,0.00,1.55,0.00,N/A
162.159.3.164,4,4,0.00,1.55,0.00,N/A
104.21.55.106,4,4,0.00,1.55,0.00,N/A
172.67.208.240,4,4,0.00,1.55,0.00,N/A
172.66.3.137,4,4,0.00,1.55,0.00,N/A
198.41.206.40,4,4,0.00,1.55,0.00,N/A
172.65.133.96,4,4,0.00,1.55,0.00,N/A
172.65.203.189,4,4,0.00,1.55,0.00,N/A
162.159.57.106,4,4,0.00,1.55,0.00,N/A
172.64.185.246,4,4,0.00,1.55,0.00,N/A
172.64.81.75,4,4,0.00,1.55,0.00,N/A
162.159.4.214,4,4,0.00,1.56,0.00,N/A
172.67.244.200,4,4,0.00,1.56,0.00,N/A
162.159.34.125,4,4,0.00,1.56,0.00,N/A
172.66.2.99,4,4,0.00,1.56,0.00,N/A
172.67.115.240,4,4,0.00,1.56,0.00,N/A
172.67.68.17,4,4,0.00,1.56,0.00,N/A
172.67.177.70,4,4,0.00,1.56,0.00,N/A
172.67.143.251,4,4,0.00,1.56,0.00,N/A
104.24.27.130,4,4,0.00,1.56,0.00,N/A
172.67.70.200,4,4,0.00,1.56,0.00,N/A
172.64.52.108,4,4,0.00,1.56,0.00,N/A
104.24.35.115,4,4,0.00,1.56,0.00,N/A
104.21.43.147,4,4,0.00,1.56,0.00,N/A
172.65.18.43,4,4,0.00,1.56,0.00,N/A
104.21.205.40,4,4,0.00,1.56,0.00,N/A
172.64.36.25,4,4,0.00,1.56,0.00,N/A
104.21.75.20,4,4,0.00,1.56,0.00,N/A
172.67.77.14,4,4,0.00,1.56,0.00,N/A
172.67.211.232,4,4,0.00,1.56,0.00,N/A
104.21.4.231,4,4,0.00,1.56,0.00,N/A
162.159.58.181,4,4,0.00,1.56,0.00,N/A
104.21.39.210,4,4,0.00,1.56,0.00,N/A
104.21.38.51,4,4,0.00,1.56,0.00,N/A
141.101.114.210,4,4,0.00,1.56,0.00,N/A
172.66.152.85,4,4,0.00,1.56,0.00,N/A
104.21.82.200,4,4,0.00,1.56,0.00,N/A
172.64.47.82,4,4,0.00,1.56,0.00,N/A
104.21.6.250,4,4,0.00,1.57,0.00,N/A
172.67.172.203,4,4,0.00,1.57,0.00,N/A
104.27.195.185,4,4,0.00,1.57,0.00,N/A
172.67.223.12,4,4,0.00,1.57,0.00,N/A
172.67.169.139,4,4,0.00,1.57,0.00,N/A
172.67.203.182,4,4,0.00,1.57,0.00,N/A
141.101.122.112,4,4,0.00,1.57,0.00,N/A
198.41.195.145,4,4,0.00,1.57,0.00,N/A
104.24.72.59,4,4,0.00,1.57,0.00,N/A
172.67.156.110,4,4,0.00,1.57,0.00,N/A
104.24.34.177,4,4,0.00,1.57,0.00,N/A
172.66.199.155,4,4,0.00,1.57,0.00,N/A
104.24.38.230,4,4,0.00,1.57,0.00,N/A
172.65.124.50,4,4,0.00,1.57,0.00,N/A
