IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.12.16,4,4,0.00,9.81,0.00,N/A
104.24.15.87,4,4,0.00,9.81,0.00,N/A
104.17.146.176,4,4,0.00,9.81,0.00,N/A
104.24.0.24,4,4,0.00,9.81,0.00,N/A
104.19.134.168,4,4,0.00,9.81,0.00,N/A
104.21.3.198,4,4,0.00,9.81,0.00,N/A
172.67.198.152,4,4,0.00,9.81,0.00,N/A
104.16.48.87,4,4,0.00,9.81,0.00,N/A
104.17.134.174,4,4,0.00,9.81,0.00,N/A
172.65.45.119,4,4,0.00,9.81,0.00,N/A
172.65.81.51,4,4,0.00,9.81,0.00,N/A
104.21.10.250,4,4,0.00,9.81,0.00,N/A
172.65.127.229,4,4,0.00,9.82,0.00,N/A
172.64.82.252,4,4,0.00,9.82,0.00,N/A
104.18.6.232,4,4,0.00,9.82,0.00,N/A
104.24.12.173,4,4,0.00,9.82,0.00,N/A
104.17.235.14,4,4,0.00,9.82,0.00,N/A
104.17.233.106,4,4,0.00,9.82,0.00,N/A
172.64.151.126,4,4,0.00,9.82,0.00,N/A
104.24.236.209,4,4,0.00,9.82,0.00,N/A
104.19.71.166,4,4,0.00,9.82,0.00,N/A
104.16.197.0,4,4,0.00,9.82,0.00,N/A
172.67.154.44,4,4,0.00,9.82,0.00,N/A
104.25.107.21,4,4,0.00,9.82,0.00,N/A
172.65.70.236,4,4,0.00,9.82,0.00,N/A
172.65.75.36,4,4,0.00,9.82,0.00,N/A
104.17.76.115,4,4,0.00,9.82,0.00,N/A
104.19.209.239,4,4,0.00,9.82,0.00,N/A
162.159.243.93,4,4,0.00,9.82,0.00,N/A
162.159.143.86,4,4,0.00,9.82,0.00,N/A
162.159.207.152,4,4,0.00,9.82,0.00,N/A
172.65.51.92,4,4,0.00,9.82,0.00,N/A
104.19.97.143,4,4,0.00,9.82,0.00,N/A
104.19.123.74,4,4,0.00,9.82,0.00,N/A
104.17.114.206,4,4,0.00,9.83,0.00,N/A
162.159.138.10,4,4,0.00,9.83,0.00,N/A
104.24.17.31,4,4,0.00,9.83,0.00,N/A
172.67.104.214,4,4,0.00,9.83,0.00,N/A
104.16.40.117,4,4,0.00,9.83,0.00,N/A
104.19.24.237,4,4,0.00,9.83,0.00,N/A
104.25.56.177,4,4,0.00,9.83,0.00,N/A
172.67.127.164,4,4,0.00,9.83,0.00,N/A
172.67.135.47,4,4,0.00,9.83,0.00,N/A
104.17.185.36,4,4,0.00,9.83,0.00,N/A
104.25.136.175,4,4,0.00,9.83,0.00,N/A
104.17.45.126,4,4,0.00,9.83,0.00,N/A
172.67.73.87,4,4,0.00,9.83,0.00,N/A
104.25.170.86,4,4,0.00,9.83,0.00,N/A
104.17.214.215,4,4,0.00,9.83,0.00,N/A
172.66.201.57,4,4,0.00,9.83,0.00,N/A
172.65.28.214,4,4,0.00,9.83,0.00,N/A
104.21.33.134,4,4,0.00,9.83,0.00,N/A
198.41.206.195,4,4,0.00,9.83,0.00,N/A
172.64.34.32,4,4,0.00,9.83,0.00,N/A
172.67.76.205,4,4,0.00,9.83,0.00,N/A
162.159.153.13,4,4,0.00,9.83,0.00,N/A
104.18.251.198,4,4,0.00,9.83,0.00,N/A
172.65.34.104,4,4,0.00,9.83,0.00,N/A
172.67.231.224,4,4,0.00,9.83,0.00,N/A
104.25.24.198,4,4,0.00,9.83,0.00,N/A
104.24.166.36,4,4,0.00,9.84,0.00,N/A
104.18.87.146,4,4,0.00,9.84,0.00,N/A
104.16.55.210,4,4,0.00,9.84,0.00,N/A
172.66.216.78,4,4,0.00,9.84,0.00,N/A
172.65.213.62,4,4,0.00,9.84,0.00,N/A
104.16.11.201,4,4,0.00,9.84,0.00,N/A
104.25.220.94,4,4,0.00,9.84,0.00,N/A
104.18.27.189,4,4,0.00,9.84,0.00,N/A
104.27.49.153,4,4,0.00,9.84,0.00,N/A
172.64.83.243,4,4,0.00,9.84,0.00,N/A
104.17.88.141,4,4,0.00,9.84,0.00,N/A
104.19.85.249,4,4,0.00,9.84,0.00,N/A
104.24.134.162,4,4,0.00,9.84,0.00,N/A
104.27.99.217,4,4,0.00,9.84,0.00,N/A
104.16.186.88,4,4,0.00,9.84,0.00,N/A
104.18.3.197,4,4,0.00,9.84,0.00,N/A
104.17.215.193,4,4,0.00,9.84,0.00,N/A
104.27.206.87,4,4,0.00,9.84,0.00,N/A
172.64.190.141,4,4,0.00,9.84,0.00,N/A
198.41.198.78,4,4,0.00,9.84,0.00,N/A
172.65.54.132,4,4,0.00,9.84,0.00,N/A
104.18.149.193,4,4,0.00,9.84,0.00,N/A
104.27.52.126,4,4,0.00,9.85,0.00,N/A
104.24.64.160,4,4,0.00,9.85,0.00,N/A
104.27.9.40,4,4,0.00,9.85,0.00,N/A
172.67.213.236,4,4,0.00,9.85,0.00,N/A
104.25.162.189,4,4,0.00,9.85,0.00,N/A
104.21.15.21,4,4,0.00,9.85,0.00,N/A
104.17.252.125,4,4,0.00,9.85,0.00,N/A
104.16.231.159,4,4,0.00,9.85,0.00,N/A
162.159.148.169,4,4,0.00,9.85,0.00,N/A
172.66.128.191,4,4,0.00,9.85,0.00,N/A
104.19.167.103,4,4,0.00,9.85,0.00,N/A
104.17.137.199,4,4,0.00,9.85,0.00,N/A
104.24.22.45,4,4,0.00,9.85,0.00,N/A
104.25.68.230,4,4,0.00,9.85,0.00,N/A
104.25.134.85,4,4,0.00,9.85,0.00,N/A
104.16.89.123,4,4,0.00,9.85,0.00,N/A
104.25.31.167,4,4,0.00,9.85,0.00,N/A
104.27.91.143,4,4,0.00,9.85,0.00,N/A
172.65.71.190,4,4,0.00,9.85,0.00,N/A
172.64.75.54,4,4,0.00,9.85,0.00,N/A
162.159.158.217,4,4,0.00,9.85,0.00,N/A
172.65.228.248,4,4,0.00,9.85,0.00,N/A
104.16.201.43,4,4,0.00,9.85,0.00,N/A
172.67.186.182,4,4,0.00,9.86,0.00,N/A
162.159.56.127,4,4,0.00,9.86,0.00,N/A
172.65.174.184,4,4,0.00,9.86,0.00,N/A
172.67.110.128,4,4,0.00,9.86,0.00,N/A
104.16.100.44,4,4,0.00,9.86,0.00,N/A
172.67.143.168,4,4,0.00,9.86,0.00,N/A
104.19.171.195,4,4,0.00,9.86,0.00,N/A
172.66.142.37,4,4,0.00,9.86,0.00,N/A
104.27.58.98,4,4,0.00,9.86,0.00,N/A
104.24.81.222,4,4,0.00,9.86,0.00,N/A
172.65.23.242,4,4,0.00,9.86,0.00,N/A
172.65.144.138,4,4,0.00,9.86,0.00,N/A
104.17.120.228,4,4,0.00,9.86,0.00,N/A
104.19.137.131,4,4,0.00,9.86,0.00,N/A
104.25.228.68,4,4,0.00,9.86,0.00,N/A
198.41.196.11,4,4,0.00,9.86,0.00,N/A
104.25.67.12,4,4,0.00,9.86,0.00,N/A
104.24.158.8,4,4,0.00,9.86,0.00,N/A
172.65.192.48,4,4,0.00,9.86,0.00,N/A
104.21.206.204,4,4,0.00,9.86,0.00,N/A
104.25.122.136,4,4,0.00,9.86,0.00,N/A
172.65.30.126,4,4,0.00,9.86,0.00,N/A
172.66.204.80,4,4,0.00,9.86,0.00,N/A
104.21.207.25,4,4,0.00,9.87,0.00,N/A
104.17.42.76,4,4,0.00,9.87,0.00,N/A
172.65.222.112,4,4,0.00,9.87,0.00,N/A
141.101.115.12,4,4,0.00,9.87,0.00,N/A
104.24.255.136,4,4,0.00,9.87,0.00,N/A
172.65.33.174,4,4,0.00,9.87,0.00,N/A
104.24.52.70,4,4,0.00,9.87,0.00,N/A
104.16.54.85,4,4,0.00,9.87,0.00,N/A
104.24.147.130,4,4,0.00,9.87,0.00,N/A
104.27.40.205,4,4,0.00,9.87,0.00,N/A
172.65.87.69,4,4,0.00,9.87,0.00,N/A
104.16.85.66,4,4,0.00,9.87,0.00,N/A
172.66.217.220,4,4,0.00,9.87,0.00,N/A
162.159.11.175,4,4,0.00,9.87,0.00,N/A
104.19.18.156,4,4,0.00,9.87,0.00,N/A
104.25.13.43,4,4,0.00,9.87,0.00,N/A
104.16.232.250,4,4,0.00,9.87,0.00,N/A
172.65.172.39,4,4,0.00,9.87,0.00,N/A
104.18.20.233,4,4,0.00,9.87,0.00,N/A
172.65.94.204,4,4,0.00,9.87,0.00,N/A
104.19.54.149,4,4,0.00,9.87,0.00,N/A
162.159.61.100,4,4,0.00,9.88,0.00,N/A
104.25.26.94,4,4,0.00,9.88,0.00,N/A
172.67.246.152,4,4,0.00,9.88,0.00,N/A
162.159.201.218,4,4,0.00,9.88,0.00,N/A
104.27.207.196,4,4,0.00,9.88,0.00,N/A
172.67.193.209,4,4,0.00,9.88,0.00,N/A
104.19.8.7,4,4,0.00,9.88,0.00,N/A
172.65.115.204,4,4,0.00,9.88,0.00,N/A
172.66.170.153,4,4,0.00,9.88,0.00,N/A
162.159.9.231,4,4,0.00,9.88,0.00,N/A
104.20.11.158,4,4,0.00,9.88,0.00,N/A
104.21.124.158,4,4,0.00,9.88,0.00,N/A
172.64.156.207,4,4,0.00,9.88,0.00,N/A
198.41.193.158,4,4,0.00,9.88,0.00,N/A
104.16.245.211,4,4,0.00,9.88,0.00,N/A
104.16.185.214,4,4,0.00,9.88,0.00,N/A
172.64.184.72,4,4,0.00,9.88,0.00,N/A
104.27.202.186,4,4,0.00,9.88,0.00,N/A
104.27.62.123,4,4,0.00,9.88,0.00,N/A
104.18.193.227,4,4,0.00,9.88,0.00,N/A
104.25.173.116,4,4,0.00,9.88,0.00,N/A
104.19.122.56,4,4,0.00,9.88,0.00,N/A
104.16.52.222,4,4,0.00,9.88,0.00,N/A
104.16.241.214,4,4,0.00,9.88,0.00,N/A
104.27.65.164,4,4,0.00,9.88,0.00,N/A
104.17.255.85,4,4,0.00,9.88,0.00,N/A
104.27.104.176,4,4,0.00,9.88,0.00,N/A
104.21.96.85,4,4,0.00,9.89,0.00,N/A
104.25.166.236,4,4,0.00,9.89,0.00,N/A
104.19.135.254,4,4,0.00,9.89,0.00,N/A
104.25.82.179,4,4,0.00,9.89,0.00,N/A
104.21.211.138,4,4,0.00,9.89,0.00,N/A
172.66.138.134,4,4,0.00,9.89,0.00,N/A
104.19.38.252,4,4,0.00,9.89,0.00,N/A
104.19.219.4,4,4,0.00,9.89,0.00,N/A
108.162.193.197,4,4,0.00,9.89,0.00,N/A
172.65.42.210,4,4,0.00,9.89,0.00,N/A
104.16.139.53,4,4,0.00,9.89,0.00,N/A
104.17.191.180,4,4,0.00,9.89,0.00,N/A
104.17.190.181,4,4,0.00,9.89,0.00,N/A
104.17.47.195,4,4,0.00,9.89,0.00,N/A
104.16.72.45,4,4,0.00,9.89,0.00,N/A
104.16.57.220,4,4,0.00,9.90,0.00,N/A
162.159.202.254,4,4,0.00,9.90,0.00,N/A
104.24.190.79,4,4,0.00,9.90,0.00,N/A
104.16.46.30,4,4,0.00,9.90,0.00,N/A
104.18.252.5,4,4,0.00,9.90,0.00,N/A
104.25.30.122,4,4,0.00,9.90,0.00,N/A
104.21.58.227,4,4,0.00,9.90,0.00,N/A
104.17.168.142,4,4,0.00,9.90,0.00,N/A
104.16.191.145,4,4,0.00,9.90,0.00,N/A
104.20.13.172,4,4,0.00,9.90,0.00,N/A
104.16.25.6,4,4,0.00,9.90,0.00,N/A
104.25.149.252,4,4,0.00,9.90,0.00,N/A
172.67.90.33,4,4,0.00,9.90,0.00,N/A
172.67.161.177,4,4,0.00,9.90,0.00,N/A
162.159.45.61,4,4,0.00,9.90,0.00,N/A
104.24.235.180,4,4,0.00,9.90,0.00,N/A
104.25.237.11,4,4,0.00,9.90,0.00,N/A
104.18.166.78,4,4,0.00,9.90,0.00,N/A
104.21.12.131,4,4,0.00,9.90,0.00,N/A
172.65.72.83,4,4,0.00,9.90,0.00,N/A
172.65.155.87,4,4,0.00,9.90,0.00,N/A
104.16.216.224,4,4,0.00,9.90,0.00,N/A
162.159.242.37,4,4,0.00,9.90,0.00,N/A
172.65.207.15,4,4,0.00,9.90,0.00,N/A
141.101.114.137,4,4,0.00,9.90,0.00,N/A
104.17.158.127,4,4,0.00,9.90,0.00,N/A
104.19.206.242,4,4,0.00,9.90,0.00,N/A
172.66.212.193,4,4,0.00,9.91,0.00,N/A
104.16.144.176,4,4,0.00,9.91,0.00,N/A
104.20.10.192,4,4,0.00,9.91,0.00,N/A
104.26.15.34,4,4,0.00,9.91,0.00,N/A
162.159.48.201,4,4,0.00,9.91,0.00,N/A
104.24.242.191,4,4,0.00,9.91,0.00,N/A
104.17.16.186,4,4,0.00,9.91,0.00,N/A
104.25.232.16,4,4,0.00,9.91,0.00,N/A
162.159.27.129,4,4,0.00,9.91,0.00,N/A
172.66.175.147,4,4,0.00,9.91,0.00,N/A
104.21.192.106,4,4,0.00,9.91,0.00,N/A
104.17.87.107,4,4,0.00,9.91,0.00,N/A
104.16.87.133,4,4,0.00,9.91,0.00,N/A
104.27.45.19,4,4,0.00,9.91,0.00,N/A
104.25.196.168,4,4,0.00,9.91,0.00,N/A
172.65.199.148,4,4,0.00,9.91,0.00,N/A
172.67.169.229,4,4,0.00,9.91,0.00,N/A
104.17.103.176,4,4,0.00,9.91,0.00,N/A
172.67.252.34,4,4,0.00,9.91,0.00,N/A
172.67.131.152,4,4,0.00,9.91,0.00,N/A
172.67.123.50,4,4,0.00,9.91,0.00,N/A
104.21.70.71,4,4,0.00,9.91,0.00,N/A
104.25.14.254,4,4,0.00,9.91,0.00,N/A
172.65.167.134,4,4,0.00,9.91,0.00,N/A
172.65.111.236,4,4,0.00,9.91,0.00,N/A
104.27.35.127,4,4,0.00,9.91,0.00,N/A
172.65.247.187,4,4,0.00,9.91,0.00,N/A
104.19.69.106,4,4,0.00,9.91,0.00,N/A
104.18.233.237,4,4,0.00,9.91,0.00,N/A
104.27.197.165,4,4,0.00,9.91,0.00,N/A
104.21.202.138,4,4,0.00,9.92,0.00,N/A
104.27.87.149,4,4,0.00,9.92,0.00,N/A
172.65.202.251,4,4,0.00,9.92,0.00,N/A
104.25.211.64,4,4,0.00,9.92,0.00,N/A
104.19.39.135,4,4,0.00,9.92,0.00,N/A
172.66.167.74,4,4,0.00,9.92,0.00,N/A
104.21.79.105,4,4,0.00,9.92,0.00,N/A
104.19.173.224,4,4,0.00,9.92,0.00,N/A
162.159.245.106,4,4,0.00,9.92,0.00,N/A
104.16.248.203,4,4,0.00,9.92,0.00,N/A
104.18.232.14,4,4,0.00,9.92,0.00,N/A
172.65.102.186,4,4,0.00,9.92,0.00,N/A
104.18.19.22,4,4,0.00,9.92,0.00,N/A
104.20.16.25,4,4,0.00,9.92,0.00,N/A
104.17.90.147,4,4,0.00,9.92,0.00,N/A
104.17.172.165,4,4,0.00,9.92,0.00,N/A
104.21.63.115,4,4,0.00,9.92,0.00,N/A
104.24.53.179,4,4,0.00,9.92,0.00,N/A
104.27.92.20,4,4,0.00,9.92,0.00,N/A
172.64.52.115,4,4,0.00,9.92,0.00,N/A
104.16.140.153,4,4,0.00,9.92,0.00,N/A
104.24.29.205,4,4,0.00,9.92,0.00,N/A
104.25.48.218,4,4,0.00,9.92,0.00,N/A
104.25.148.75,4,4,0.00,9.92,0.00,N/A
172.66.215.122,4,4,0.00,9.92,0.00,N/A
104.25.208.202,4,4,0.00,9.92,0.00,N/A
172.65.166.13,4,4,0.00,9.92,0.00,N/A
104.27.117.231,4,4,0.00,9.92,0.00,N/A
172.65.162.8,4,4,0.00,9.92,0.00,N/A
172.66.43.83,4,4,0.00,9.92,0.00,N/A
172.67.187.42,4,4,0.00,9.92,0.00,N/A
104.21.108.209,4,4,0.00,9.92,0.00,N/A
172.67.182.126,4,4,0.00,9.92,0.00,N/A
104.24.1.186,4,4,0.00,9.92,0.00,N/A
104.27.69.199,4,4,0.00,9.93,0.00,N/A
104.25.105.187,4,4,0.00,9.93,0.00,N/A
172.65.36.125,4,4,0.00,9.93,0.00,N/A
162.159.26.238,4,4,0.00,9.93,0.00,N/A
104.18.184.102,4,4,0.00,9.93,0.00,N/A
104.16.211.127,4,4,0.00,9.93,0.00,N/A
104.24.220.51,4,4,0.00,9.93,0.00,N/A
172.66.168.219,4,4,0.00,9.93,0.00,N/A
172.65.191.176,4,4,0.00,9.93,0.00,N/A
162.159.62.117,4,4,0.00,9.93,0.00,N/A
104.25.226.236,4,4,0.00,9.93,0.00,N/A
104.16.151.105,4,4,0.00,9.93,0.00,N/A
104.16.51.210,4,4,0.00,9.93,0.00,N/A
