IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.109.248,4,4,0.00,1.57,0.00,N/A
172.67.89.215,4,4,0.00,1.57,0.00,N/A
172.65.110.169,4,4,0.00,1.57,0.00,N/A
104.21.40.169,4,4,0.00,1.57,0.00,N/A
172.65.212.162,4,4,0.00,1.57,0.00,N/A
172.65.107.170,4,4,0.00,1.57,0.00,N/A
172.67.84.73,4,4,0.00,1.57,0.00,N/A
172.65.200.222,4,4,0.00,1.58,0.00,N/A
172.65.93.230,4,4,0.00,1.58,0.00,N/A
172.64.68.189,4,4,0.00,1.58,0.00,N/A
172.65.248.23,4,4,0.00,1.58,0.00,N/A
172.67.175.94,4,4,0.00,1.58,0.00,N/A
172.65.22.202,4,4,0.00,1.58,0.00,N/A
172.65.82.185,4,4,0.00,1.58,0.00,N/A
172.67.77.61,4,4,0.00,1.58,0.00,N/A
172.65.226.190,4,4,0.00,1.58,0.00,N/A
172.65.97.106,4,4,0.00,1.58,0.00,N/A
104.24.47.220,4,4,0.00,1.58,0.00,N/A
172.65.89.5,4,4,0.00,1.58,0.00,N/A
104.24.11.156,4,4,0.00,1.58,0.00,N/A
172.65.224.223,4,4,0.00,1.58,0.00,N/A
172.65.10.240,4,4,0.00,1.58,0.00,N/A
172.65.220.91,4,4,0.00,1.58,0.00,N/A
162.159.3.163,4,4,0.00,1.58,0.00,N/A
172.65.16.47,4,4,0.00,1.58,0.00,N/A
104.21.111.217,4,4,0.00,1.59,0.00,N/A
172.65.179.166,4,4,0.00,1.59,0.00,N/A
172.66.46.252,4,4,0.00,1.59,0.00,N/A
172.65.168.73,4,4,0.00,1.59,0.00,N/A
172.65.227.174,4,4,0.00,1.59,0.00,N/A
172.65.198.81,4,4,0.00,1.59,0.00,N/A
172.65.47.211,4,4,0.00,1.59,0.00,N/A
108.162.194.123,4,4,0.00,1.59,0.00,N/A
162.159.61.161,4,4,0.00,1.59,0.00,N/A
172.65.76.44,4,4,0.00,1.59,0.00,N/A
172.65.19.72,4,4,0.00,1.60,0.00,N/A
172.67.244.231,4,4,0.00,1.60,0.00,N/A
172.65.232.4,4,4,0.00,1.60,0.00,N/A
172.65.174.89,4,4,0.00,1.60,0.00,N/A
172.65.196.21,4,4,0.00,1.60,0.00,N/A
172.65.11.229,4,4,0.00,1.60,0.00,N/A
188.114.97.139,4,4,0.00,1.60,0.00,N/A
104.24.59.147,4,4,0.00,1.60,0.00,N/A
172.65.59.191,4,4,0.00,1.60,0.00,N/A
162.159.9.101,4,4,0.00,1.60,0.00,N/A
172.65.221.163,4,4,0.00,1.60,0.00,N/A
172.65.130.194,4,4,0.00,1.60,0.00,N/A
172.65.28.103,4,4,0.00,1.60,0.00,N/A
172.65.238.120,4,4,0.00,1.60,0.00,N/A
172.65.7.106,4,4,0.00,1.61,0.00,N/A
104.24.128.7,4,4,0.00,1.61,0.00,N/A
104.21.71.178,4,4,0.00,1.61,0.00,N/A
172.65.94.58,4,4,0.00,1.61,0.00,N/A
104.21.90.46,4,4,0.00,1.61,0.00,N/A
172.65.106.186,4,4,0.00,1.61,0.00,N/A
172.65.164.183,4,4,0.00,1.61,0.00,N/A
172.65.167.237,4,4,0.00,1.61,0.00,N/A
172.64.155.29,4,4,0.00,1.61,0.00,N/A
104.21.112.101,4,4,0.00,1.61,0.00,N/A
172.64.232.70,4,4,0.00,1.61,0.00,N/A
172.64.79.201,4,4,0.00,1.61,0.00,N/A
104.24.72.25,4,4,0.00,1.61,0.00,N/A
172.65.114.122,4,4,0.00,1.62,0.00,N/A
172.67.92.239,4,4,0.00,1.62,0.00,N/A
104.24.54.82,4,4,0.00,1.62,0.00,N/A
172.65.165.125,4,4,0.00,1.62,0.00,N/A
104.21.84.131,4,4,0.00,1.62,0.00,N/A
172.67.112.92,4,4,0.00,1.62,0.00,N/A
172.65.231.134,4,4,0.00,1.62,0.00,N/A
172.64.72.3,4,4,0.00,1.62,0.00,N/A
172.65.29.178,4,4,0.00,1.62,0.00,N/A
172.65.225.6,4,4,0.00,1.62,0.00,N/A
172.65.144.155,4,4,0.00,1.62,0.00,N/A
104.21.83.21,4,4,0.00,1.62,0.00,N/A
172.67.111.202,4,4,0.00,1.62,0.00,N/A
172.65.171.98,4,4,0.00,1.62,0.00,N/A
172.65.123.129,4,4,0.00,1.63,0.00,N/A
172.65.33.169,4,4,0.00,1.63,0.00,N/A
172.65.44.157,4,4,0.00,1.63,0.00,N/A
172.64.83.100,4,4,0.00,1.63,0.00,N/A
104.21.58.89,4,4,0.00,1.63,0.00,N/A
172.65.88.222,4,4,0.00,1.63,0.00,N/A
172.67.80.247,4,4,0.00,1.63,0.00,N/A
104.24.62.199,4,4,0.00,1.63,0.00,N/A
162.159.1.102,4,4,0.00,1.63,0.00,N/A
172.65.86.144,4,4,0.00,1.63,0.00,N/A
172.67.71.153,4,4,0.00,1.63,0.00,N/A
172.65.199.2,4,4,0.00,1.63,0.00,N/A
162.159.23.209,4,4,0.00,1.63,0.00,N/A
172.65.53.254,4,4,0.00,1.63,0.00,N/A
172.67.94.189,4,4,0.00,1.63,0.00,N/A
172.67.132.192,4,4,0.00,1.63,0.00,N/A
172.65.154.74,4,4,0.00,1.63,0.00,N/A
104.24.40.88,4,4,0.00,1.63,0.00,N/A
104.21.31.127,4,4,0.00,1.63,0.00,N/A
172.65.118.77,4,4,0.00,1.63,0.00,N/A
172.64.32.234,4,4,0.00,1.63,0.00,N/A
104.21.105.136,4,4,0.00,1.64,0.00,N/A
162.159.20.24,4,4,0.00,1.64,0.00,N/A
104.21.77.163,4,4,0.00,1.64,0.00,N/A
172.65.91.143,4,4,0.00,1.64,0.00,N/A
172.65.49.151,4,4,0.00,1.64,0.00,N/A
104.21.64.16,4,4,0.00,1.64,0.00,N/A
104.21.14.68,4,4,0.00,1.64,0.00,N/A
172.65.241.223,4,4,0.00,1.64,0.00,N/A
172.67.75.210,4,4,0.00,1.64,0.00,N/A
172.65.68.20,4,4,0.00,1.64,0.00,N/A
172.64.187.117,4,4,0.00,1.64,0.00,N/A
172.65.27.112,4,4,0.00,1.64,0.00,N/A
104.24.27.51,4,4,0.00,1.64,0.00,N/A
104.27.195.77,4,4,0.00,1.64,0.00,N/A
104.24.85.184,4,4,0.00,1.64,0.00,N/A
172.65.83.240,4,4,0.00,1.64,0.00,N/A
172.65.67.157,4,4,0.00,1.64,0.00,N/A
104.21.15.247,4,4,0.00,1.64,0.00,N/A
104.27.202.120,4,4,0.00,1.65,0.00,N/A
104.24.16.97,4,4,0.00,1.65,0.00,N/A
172.64.98.171,4,4,0.00,1.65,0.00,N/A
172.65.55.39,4,4,0.00,1.65,0.00,N/A
172.67.220.211,4,4,0.00,1.65,0.00,N/A
162.159.158.216,4,4,0.00,1.65,0.00,N/A
172.65.105.140,4,4,0.00,1.65,0.00,N/A
172.67.133.163,4,4,0.00,1.65,0.00,N/A
104.24.1.77,4,4,0.00,1.65,0.00,N/A
172.66.197.54,4,4,0.00,1.65,0.00,N/A
104.21.73.102,4,4,0.00,1.65,0.00,N/A
172.65.142.89,4,4,0.00,1.65,0.00,N/A
162.159.21.34,4,4,0.00,1.65,0.00,N/A
162.159.42.3,4,4,0.00,1.65,0.00,N/A
104.21.117.104,4,4,0.00,1.65,0.00,N/A
162.159.90.74,4,4,0.00,1.65,0.00,N/A
172.65.197.197,4,4,0.00,1.65,0.00,N/A
172.65.71.116,4,4,0.00,1.65,0.00,N/A
104.24.13.167,4,4,0.00,1.65,0.00,N/A
172.64.50.125,4,4,0.00,1.65,0.00,N/A
172.64.48.196,4,4,0.00,1.65,0.00,N/A
172.65.191.236,4,4,0.00,1.65,0.00,N/A
104.21.33.102,4,4,0.00,1.65,0.00,N/A
172.65.247.243,4,4,0.00,1.65,0.00,N/A
172.65.60.37,4,4,0.00,1.65,0.00,N/A
172.67.110.254,4,4,0.00,1.65,0.00,N/A
172.65.193.163,4,4,0.00,1.66,0.00,N/A
172.65.133.154,4,4,0.00,1.66,0.00,N/A
162.159.128.4,4,4,0.00,1.66,0.00,N/A
172.65.137.198,4,4,0.00,1.66,0.00,N/A
104.21.101.227,4,4,0.00,1.66,0.00,N/A
172.65.230.185,4,4,0.00,1.66,0.00,N/A
172.64.184.10,4,4,0.00,1.66,0.00,N/A
172.67.96.116,4,4,0.00,1.66,0.00,N/A
104.31.16.197,4,4,0.00,1.66,0.00,N/A
172.65.252.116,4,4,0.00,1.66,0.00,N/A
104.21.103.95,4,4,0.00,1.66,0.00,N/A
172.67.78.196,4,4,0.00,1.66,0.00,N/A
172.67.184.252,4,4,0.00,1.66,0.00,N/A
172.67.120.226,4,4,0.00,1.66,0.00,N/A
172.65.85.9,4,4,0.00,1.66,0.00,N/A
172.67.229.98,4,4,0.00,1.66,0.00,N/A
104.21.93.106,4,4,0.00,1.66,0.00,N/A
172.67.146.22,4,4,0.00,1.66,0.00,N/A
104.24.42.21,4,4,0.00,1.66,0.00,N/A
104.21.36.94,4,4,0.00,1.66,0.00,N/A
172.65.46.233,4,4,0.00,1.66,0.00,N/A
172.67.98.234,4,4,0.00,1.66,0.00,N/A
172.65.109.77,4,4,0.00,1.67,0.00,N/A
172.65.24.188,4,4,0.00,1.67,0.00,N/A
172.65.184.37,4,4,0.00,1.67,0.00,N/A
141.101.90.119,4,4,0.00,1.67,0.00,N/A
172.67.115.164,4,4,0.00,1.67,0.00,N/A
172.65.240.141,4,4,0.00,1.67,0.00,N/A
104.21.37.232,4,4,0.00,1.67,0.00,N/A
172.65.56.47,4,4,0.00,1.67,0.00,N/A
172.64.33.213,4,4,0.00,1.67,0.00,N/A
104.24.64.188,4,4,0.00,1.67,0.00,N/A
172.65.218.216,4,4,0.00,1.67,0.00,N/A
162.159.19.0,4,4,0.00,1.67,0.00,N/A
172.67.70.140,4,4,0.00,1.67,0.00,N/A
104.24.10.85,4,4,0.00,1.67,0.00,N/A
172.67.189.183,4,4,0.00,1.67,0.00,N/A
104.24.46.18,4,4,0.00,1.67,0.00,N/A
172.65.233.196,4,4,0.00,1.67,0.00,N/A
172.65.180.57,4,4,0.00,1.67,0.00,N/A
172.67.95.165,4,4,0.00,1.67,0.00,N/A
172.65.216.236,4,4,0.00,1.68,0.00,N/A
172.64.47.187,4,4,0.00,1.68,0.00,N/A
172.65.35.123,4,4,0.00,1.68,0.00,N/A
172.65.253.56,4,4,0.00,1.68,0.00,N/A
172.65.186.60,4,4,0.00,1.68,0.00,N/A
104.21.126.0,4,4,0.00,1.68,0.00,N/A
108.162.196.91,4,4,0.00,1.68,0.00,N/A
172.67.139.214,4,4,0.00,1.68,0.00,N/A
104.24.34.96,4,4,0.00,1.68,0.00,N/A
104.21.46.102,4,4,0.00,1.68,0.00,N/A
172.65.176.101,4,4,0.00,1.68,0.00,N/A
172.65.210.45,4,4,0.00,1.68,0.00,N/A
162.159.0.36,4,4,0.00,1.68,0.00,N/A
162.159.94.228,4,4,0.00,1.68,0.00,N/A
172.67.225.253,4,4,0.00,1.68,0.00,N/A
172.64.101.124,4,4,0.00,1.68,0.00,N/A
104.24.51.139,4,4,0.00,1.68,0.00,N/A
172.64.86.110,4,4,0.00,1.68,0.00,N/A
104.24.91.242,4,4,0.00,1.68,0.00,N/A
172.67.240.160,4,4,0.00,1.68,0.00,N/A
172.65.37.222,4,4,0.00,1.68,0.00,N/A
162.159.6.218,4,4,0.00,1.68,0.00,N/A
141.101.115.180,4,4,0.00,1.68,0.00,N/A
172.67.228.120,4,4,0.00,1.69,0.00,N/A
172.65.157.213,4,4,0.00,1.69,0.00,N/A
172.67.142.179,4,4,0.00,1.69,0.00,N/A
104.24.67.213,4,4,0.00,1.69,0.00,N/A
104.21.62.62,4,4,0.00,1.69,0.00,N/A
172.65.132.186,4,4,0.00,1.69,0.00,N/A
172.65.31.68,4,4,0.00,1.69,0.00,N/A
172.65.158.159,4,4,0.00,1.69,0.00,N/A
172.65.23.245,4,4,0.00,1.69,0.00,N/A
172.67.245.175,4,4,0.00,1.69,0.00,N/A
172.65.155.238,4,4,0.00,1.69,0.00,N/A
172.65.249.42,4,4,0.00,1.69,0.00,N/A
172.65.75.245,4,4,0.00,1.69,0.00,N/A
104.21.30.214,4,4,0.00,1.69,0.00,N/A
104.24.71.189,4,4,0.00,1.69,0.00,N/A
172.65.17.153,4,4,0.00,1.69,0.00,N/A
104.21.119.0,4,4,0.00,1.69,0.00,N/A
198.41.216.180,4,4,0.00,1.69,0.00,N/A
104.21.32.232,4,4,0.00,1.69,0.00,N/A
104.21.110.5,4,4,0.00,1.69,0.00,N/A
104.21.79.4,4,4,0.00,1.69,0.00,N/A
104.24.74.161,4,4,0.00,1.69,0.00,N/A
104.21.25.195,4,4,0.00,1.69,0.00,N/A
104.24.70.57,4,4,0.00,1.69,0.00,N/A
162.159.8.166,4,4,0.00,1.69,0.00,N/A
172.65.146.17,4,4,0.00,1.69,0.00,N/A
172.65.204.62,4,4,0.00,1.69,0.00,N/A
172.65.145.150,4,4,0.00,1.69,0.00,N/A
172.67.176.17,4,4,0.00,1.69,0.00,N/A
190.93.244.38,4,4,0.00,1.69,0.00,N/A
172.67.216.167,4,4,0.00,1.70,0.00,N/A
104.21.69.189,4,4,0.00,1.70,0.00,N/A
172.67.134.251,4,4,0.00,1.70,0.00,N/A
172.65.208.142,4,4,0.00,1.70,0.00,N/A
172.64.96.129,4,4,0.00,1.70,0.00,N/A
104.24.55.240,4,4,0.00,1.70,0.00,N/A
104.24.78.219,4,4,0.00,1.70,0.00,N/A
172.67.144.178,4,4,0.00,1.70,0.00,N/A
104.24.20.62,4,4,0.00,1.70,0.00,N/A
172.64.52.195,4,4,0.00,1.70,0.00,N/A
104.21.76.128,4,4,0.00,1.70,0.00,N/A
172.64.35.93,4,4,0.00,1.70,0.00,N/A
190.93.246.48,4,4,0.00,1.70,0.00,N/A
104.24.45.231,4,4,0.00,1.70,0.00,N/A
172.65.138.132,4,4,0.00,1.71,0.00,N/A
104.21.18.115,4,4,0.00,1.71,0.00,N/A
162.159.129.148,4,4,0.00,1.71,0.00,N/A
104.24.92.94,4,4,0.00,1.71,0.00,N/A
104.21.9.166,4,4,0.00,1.71,0.00,N/A
172.67.85.123,4,4,0.00,1.71,0.00,N/A
172.65.126.100,4,4,0.00,1.71,0.00,N/A
141.101.122.98,4,4,0.00,1.71,0.00,N/A
162.159.46.197,4,4,0.00,1.71,0.00,N/A
172.67.248.216,4,4,0.00,1.71,0.00,N/A
172.65.156.58,4,4,0.00,1.71,0.00,N/A
172.66.2.64,4,4,0.00,1.71,0.00,N/A
162.159.16.1,4,4,0.00,1.71,0.00,N/A
172.65.182.193,4,4,0.00,1.71,0.00,N/A
172.67.82.0,4,4,0.00,1.71,0.00,N/A
162.159.143.180,4,4,0.00,1.71,0.00,N/A
104.21.56.198,4,4,0.00,1.71,0.00,N/A
104.21.118.82,4,4,0.00,1.71,0.00,N/A
172.67.234.229,4,4,0.00,1.71,0.00,N/A
104.24.73.229,4,4,0.00,1.71,0.00,N/A
172.65.236.184,4,4,0.00,1.72,0.00,N/A
104.21.102.170,4,4,0.00,1.72,0.00,N/A
172.67.72.159,4,4,0.00,1.72,0.00,N/A
162.159.2.125,4,4,0.00,1.72,0.00,N/A
104.21.48.180,4,4,0.00,1.72,0.00,N/A
173.245.58.170,4,4,0.00,1.72,0.00,N/A
172.67.180.146,4,4,0.00,1.72,0.00,N/A
198.41.218.63,4,4,0.00,1.72,0.00,N/A
198.41.205.210,4,4,0.00,1.72,0.00,N/A
172.67.87.45,4,4,0.00,1.72,0.00,N/A
172.67.97.38,4,4,0.00,1.72,0.00,N/A
162.159.4.184,4,4,0.00,1.72,0.00,N/A
172.67.235.68,4,4,0.00,1.72,0.00,N/A
162.159.148.107,4,4,0.00,1.72,0.00,N/A
172.67.73.80,4,4,0.00,1.72,0.00,N/A
172.64.229.48,4,4,0.00,1.72,0.00,N/A
172.64.88.213,4,4,0.00,1.72,0.00,N/A
172.67.186.148,4,4,0.00,1.72,0.00,N/A
172.67.185.188,4,4,0.00,1.72,0.00,N/A
172.66.200.38,4,4,0.00,1.72,0.00,N/A
172.66.192.89,4,4,0.00,1.72,0.00,N/A
104.24.30.14,4,4,0.00,1.73,0.00,N/A
104.21.106.196,4,4,0.00,1.73,0.00,N/A
172.65.77.143,4,4,0.00,1.73,0.00,N/A
172.65.39.65,4,4,0.00,1.73,0.00,N/A
198.41.207.160,4,4,0.00,1.73,0.00,N/A
104.24.15.184,4,4,0.00,1.73,0.00,N/A
172.67.67.168,4,4,0.00,1.73,0.00,N/A
172.65.79.203,4,4,0.00,1.73,0.00,N/A
172.65.32.99,4,4,0.00,1.73,0.00,N/A
172.66.3.197,4,4,0.00,1.73,0.00,N/A
172.65.73.60,4,4,0.00,1.73,0.00,N/A
172.65.215.12,4,4,0.00,1.73,0.00,N/A
172.67.150.216,4,4,0.00,1.73,0.00,N/A
172.67.123.226,4,4,0.00,1.73,0.00,N/A
162.159.81.60,4,4,0.00,1.73,0.00,N/A
198.41.211.161,4,4,0.00,1.73,0.00,N/A
104.21.23.158,4,4,0.00,1.73,0.00,N/A
172.67.193.124,4,4,0.00,1.73,0.00,N/A
172.67.107.105,4,4,0.00,1.73,0.00,N/A
172.65.30.54,4,4,0.00,1.73,0.00,N/A
172.66.1.109,4,4,0.00,1.73,0.00,N/A
172.67.237.160,4,4,0.00,1.73,0.00,N/A
162.159.144.128,4,4,0.00,1.73,0.00,N/A
172.66.128.15,4,4,0.00,1.73,0.00,N/A
172.65.245.204,4,4,0.00,1.74,0.00,N/A
162.159.43.99,4,4,0.00,1.74,0.00,N/A
172.65.122.12,4,4,0.00,1.74,0.00,N/A
104.21.80.61,4,4,0.00,1.74,0.00,N/A
108.162.195.42,4,4,0.00,1.74,0.00,N/A
104.24.52.145,4,4,0.00,1.74,0.00,N/A
172.66.162.108,4,4,0.00,1.74,0.00,N/A
172.64.82.36,4,4,0.00,1.74,0.00,N/A
198.41.200.76,4,4,0.00,1.74,0.00,N/A
172.64.152.199,4,4,0.00,1.74,0.00,N/A
172.64.75.3,4,4,0.00,1.74,0.00,N/A
162.159.130.121,4,4,0.00,1.74,0.00,N/A
104.21.121.0,4,4,0.00,1.74,0.00,N/A
104.27.193.215,4,4,0.00,1.74,0.00,N/A
162.159.11.203,4,4,0.00,1.74,0.00,N/A
104.24.58.165,4,4,0.00,1.75,0.00,N/A
172.67.129.128,4,4,0.00,1.75,0.00,N/A
172.67.91.69,4,4,0.00,1.75,0.00,N/A
172.65.190.46,4,4,0.00,1.75,0.00,N/A
162.159.40.128,4,4,0.00,1.75,0.00,N/A
172.66.208.187,4,4,0.00,1.75,0.00,N/A
172.67.140.123,4,4,0.00,1.75,0.00,N/A
172.65.194.77,4,4,0.00,1.75,0.00,N/A
108.162.192.140,4,4,0.00,1.75,0.00,N/A
172.64.36.70,4,4,0.00,1.75,0.00,N/A
104.24.8.118,4,4,0.00,1.75,0.00,N/A
104.24.84.109,4,4,0.00,1.75,0.00,N/A
172.65.38.71,4,4,0.00,1.75,0.00,N/A
172.66.209.132,4,4,0.00,1.75,0.00,N/A
172.65.125.72,4,4,0.00,1.75,0.00,N/A
172.65.57.184,4,4,0.00,1.75,0.00,N/A
172.66.41.79,4,4,0.00,1.75,0.00,N/A
172.65.42.53,4,4,0.00,1.76,0.00,N/A
172.67.113.12,4,4,0.00,1.76,0.00,N/A
198.41.194.203,4,4,0.00,1.76,0.00,N/A
172.67.177.116,4,4,0.00,1.76,0.00,N/A
172.64.49.46,4,4,0.00,1.76,0.00,N/A
104.21.28.172,4,4,0.00,1.76,0.00,N/A
198.41.197.109,4,4,0.00,1.76,0.00,N/A
172.65.175.87,4,4,0.00,1.76,0.00,N/A
104.21.13.253,4,4,0.00,1.76,0.00,N/A
188.114.99.230,4,4,0.00,1.76,0.00,N/A
172.67.124.83,4,4,0.00,1.76,0.00,N/A
104.24.7.3,4,4,0.00,1.76,0.00,N/A
172.67.183.71,4,4,0.00,1.76,0.00,N/A
104.24.32.251,4,4,0.00,1.76,0.00,N/A
104.21.51.82,4,4,0.00,1.77,0.00,N/A
162.159.60.230,4,4,0.00,1.77,0.00,N/A
172.64.94.49,4,4,0.00,1.77,0.00,N/A
104.21.97.209,4,4,0.00,1.77,0.00,N/A
172.66.216.125,4,4,0.00,1.77,0.00,N/A
188.114.96.195,4,4,0.00,1.77,0.00,N/A
104.21.38.81,4,4,0.00,1.77,0.00,N/A
104.24.49.104,4,4,0.00,1.77,0.00,N/A
162.159.22.251,4,4,0.00,1.77,0.00,N/A
172.67.233.130,4,4,0.00,1.77,0.00,N/A
162.159.147.27,4,4,0.00,1.77,0.00,N/A
172.65.112.119,4,4,0.00,1.77,0.00,N/A
172.67.101.23,4,4,0.00,1.78,0.00,N/A
198.41.193.66,4,4,0.00,1.78,0.00,N/A
172.67.86.140,4,4,0.00,1.78,0.00,N/A
172.66.213.176,4,4,0.00,1.78,0.00,N/A
162.159.34.134,4,4,0.00,1.78,0.00,N/A
172.64.89.167,4,4,0.00,1.78,0.00,N/A
172.66.211.93,4,4,0.00,1.78,0.00,N/A
172.64.90.6,4,4,0.00,1.78,0.00,N/A
172.64.37.179,4,4,0.00,1.78,0.00,N/A
