IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.79.240,4,4,0.00,5.82,0.00,N/A
104.18.145.28,4,4,0.00,5.82,0.00,N/A
104.24.18.94,4,4,0.00,5.82,0.00,N/A
162.159.22.174,4,4,0.00,5.82,0.00,N/A
172.65.248.131,4,4,0.00,5.82,0.00,N/A
172.65.39.89,4,4,0.00,5.82,0.00,N/A
104.27.69.231,4,4,0.00,5.82,0.00,N/A
104.27.92.227,4,4,0.00,5.82,0.00,N/A
104.20.63.212,4,4,0.00,5.83,0.00,N/A
104.19.219.33,4,4,0.00,5.83,0.00,N/A
104.20.62.25,4,4,0.00,5.83,0.00,N/A
172.67.67.88,4,4,0.00,5.83,0.00,N/A
104.17.90.172,4,4,0.00,5.83,0.00,N/A
172.64.72.145,4,4,0.00,5.83,0.00,N/A
172.65.166.121,4,4,0.00,5.83,0.00,N/A
162.159.195.221,4,4,0.00,5.83,0.00,N/A
104.25.63.85,4,4,0.00,5.83,0.00,N/A
172.67.98.239,4,4,0.00,5.83,0.00,N/A
104.16.55.206,4,4,0.00,5.83,0.00,N/A
104.21.16.11,4,4,0.00,5.83,0.00,N/A
104.26.4.116,4,4,0.00,5.83,0.00,N/A
172.65.73.220,4,4,0.00,5.83,0.00,N/A
172.65.61.34,4,4,0.00,5.83,0.00,N/A
104.25.36.227,4,4,0.00,5.83,0.00,N/A
104.24.141.80,4,4,0.00,5.83,0.00,N/A
104.19.161.82,4,4,0.00,5.83,0.00,N/A
104.19.59.55,4,4,0.00,5.83,0.00,N/A
104.16.113.245,4,4,0.00,5.83,0.00,N/A
104.27.207.78,4,4,0.00,5.83,0.00,N/A
172.65.211.234,4,4,0.00,5.83,0.00,N/A
104.21.67.182,4,4,0.00,5.83,0.00,N/A
104.17.171.93,4,4,0.00,5.83,0.00,N/A
104.27.111.152,4,4,0.00,5.83,0.00,N/A
172.65.194.251,4,4,0.00,5.83,0.00,N/A
172.65.91.236,4,4,0.00,5.83,0.00,N/A
104.25.114.56,4,4,0.00,5.84,0.00,N/A
104.16.43.127,4,4,0.00,5.84,0.00,N/A
104.18.85.122,4,4,0.00,5.84,0.00,N/A
104.26.10.16,4,4,0.00,5.84,0.00,N/A
104.16.102.21,4,4,0.00,5.84,0.00,N/A
172.66.133.105,4,4,0.00,5.84,0.00,N/A
172.65.157.60,4,4,0.00,5.84,0.00,N/A
104.21.222.193,4,4,0.00,5.84,0.00,N/A
162.159.142.21,4,4,0.00,5.84,0.00,N/A
104.27.104.113,4,4,0.00,5.84,0.00,N/A
172.66.173.58,4,4,0.00,5.84,0.00,N/A
172.65.178.141,4,4,0.00,5.84,0.00,N/A
104.21.99.60,4,4,0.00,5.84,0.00,N/A
172.65.33.85,4,4,0.00,5.84,0.00,N/A
104.16.190.88,4,4,0.00,5.84,0.00,N/A
104.20.41.4,4,4,0.00,5.85,0.00,N/A
172.67.180.146,4,4,0.00,5.85,0.00,N/A
172.65.72.89,4,4,0.00,5.85,0.00,N/A
172.67.239.49,4,4,0.00,5.85,0.00,N/A
172.65.49.85,4,4,0.00,5.85,0.00,N/A
104.19.122.64,4,4,0.00,5.85,0.00,N/A
104.16.183.43,4,4,0.00,5.85,0.00,N/A
104.18.212.135,4,4,0.00,5.85,0.00,N/A
104.19.165.13,4,4,0.00,5.85,0.00,N/A
172.65.67.46,4,4,0.00,5.85,0.00,N/A
104.24.21.31,4,4,0.00,5.85,0.00,N/A
104.21.38.108,4,4,0.00,5.85,0.00,N/A
172.64.89.129,4,4,0.00,5.85,0.00,N/A
104.18.147.99,4,4,0.00,5.85,0.00,N/A
172.66.199.77,4,4,0.00,5.85,0.00,N/A
104.18.148.125,4,4,0.00,5.85,0.00,N/A
104.16.16.85,4,4,0.00,5.85,0.00,N/A
172.65.223.163,4,4,0.00,5.85,0.00,N/A
172.65.120.246,4,4,0.00,5.85,0.00,N/A
104.16.213.14,4,4,0.00,5.85,0.00,N/A
104.24.52.246,4,4,0.00,5.85,0.00,N/A
172.67.194.230,4,4,0.00,5.85,0.00,N/A
172.64.149.241,4,4,0.00,5.85,0.00,N/A
104.17.4.138,4,4,0.00,5.85,0.00,N/A
162.159.143.173,4,4,0.00,5.85,0.00,N/A
104.16.145.135,4,4,0.00,5.85,0.00,N/A
104.19.156.116,4,4,0.00,5.85,0.00,N/A
104.19.154.27,4,4,0.00,5.85,0.00,N/A
172.65.6.228,4,4,0.00,5.86,0.00,N/A
104.16.69.35,4,4,0.00,5.86,0.00,N/A
104.16.155.88,4,4,0.00,5.86,0.00,N/A
104.21.71.19,4,4,0.00,5.86,0.00,N/A
104.25.210.12,4,4,0.00,5.86,0.00,N/A
104.17.173.77,4,4,0.00,5.86,0.00,N/A
104.16.154.132,4,4,0.00,5.86,0.00,N/A
104.25.194.75,4,4,0.00,5.86,0.00,N/A
104.18.32.158,4,4,0.00,5.86,0.00,N/A
172.64.98.49,4,4,0.00,5.86,0.00,N/A
104.24.225.198,4,4,0.00,5.86,0.00,N/A
172.65.10.36,4,4,0.00,5.86,0.00,N/A
172.67.87.68,4,4,0.00,5.86,0.00,N/A
172.65.202.183,4,4,0.00,5.86,0.00,N/A
104.16.115.6,4,4,0.00,5.86,0.00,N/A
104.18.38.83,4,4,0.00,5.86,0.00,N/A
104.16.229.138,4,4,0.00,5.86,0.00,N/A
172.65.252.34,4,4,0.00,5.86,0.00,N/A
104.20.13.236,4,4,0.00,5.86,0.00,N/A
172.67.129.34,4,4,0.00,5.86,0.00,N/A
172.65.165.125,4,4,0.00,5.86,0.00,N/A
172.67.235.235,4,4,0.00,5.86,0.00,N/A
172.65.189.60,4,4,0.00,5.86,0.00,N/A
172.67.76.12,4,4,0.00,5.86,0.00,N/A
162.159.130.182,4,4,0.00,5.86,0.00,N/A
104.20.28.240,4,4,0.00,5.86,0.00,N/A
104.24.86.184,4,4,0.00,5.86,0.00,N/A
104.20.59.239,4,4,0.00,5.86,0.00,N/A
104.20.39.205,4,4,0.00,5.86,0.00,N/A
172.64.154.148,4,4,0.00,5.86,0.00,N/A
104.17.166.54,4,4,0.00,5.86,0.00,N/A
198.41.194.55,4,4,0.00,5.86,0.00,N/A
104.21.26.168,4,4,0.00,5.86,0.00,N/A
104.21.23.75,4,4,0.00,5.87,0.00,N/A
172.67.209.133,4,4,0.00,5.87,0.00,N/A
104.21.5.119,4,4,0.00,5.87,0.00,N/A
162.159.244.224,4,4,0.00,5.87,0.00,N/A
104.20.33.144,4,4,0.00,5.87,0.00,N/A
104.27.101.183,4,4,0.00,5.87,0.00,N/A
172.67.177.97,4,4,0.00,5.87,0.00,N/A
104.19.233.248,4,4,0.00,5.87,0.00,N/A
104.25.227.220,4,4,0.00,5.87,0.00,N/A
172.65.59.7,4,4,0.00,5.87,0.00,N/A
172.67.156.138,4,4,0.00,5.87,0.00,N/A
104.25.110.181,4,4,0.00,5.87,0.00,N/A
172.65.240.253,4,4,0.00,5.87,0.00,N/A
172.67.222.12,4,4,0.00,5.87,0.00,N/A
104.25.100.36,4,4,0.00,5.87,0.00,N/A
172.67.133.248,4,4,0.00,5.87,0.00,N/A
104.24.173.241,4,4,0.00,5.87,0.00,N/A
172.66.202.230,4,4,0.00,5.87,0.00,N/A
104.19.58.82,4,4,0.00,5.87,0.00,N/A
104.21.13.138,4,4,0.00,5.87,0.00,N/A
104.16.106.62,4,4,0.00,5.87,0.00,N/A
104.19.186.179,4,4,0.00,5.87,0.00,N/A
162.159.48.167,4,4,0.00,5.87,0.00,N/A
104.21.84.114,4,4,0.00,5.87,0.00,N/A
104.16.38.127,4,4,0.00,5.87,0.00,N/A
172.65.196.89,4,4,0.00,5.87,0.00,N/A
172.65.53.159,4,4,0.00,5.87,0.00,N/A
104.27.82.71,4,4,0.00,5.87,0.00,N/A
104.18.20.27,4,4,0.00,5.87,0.00,N/A
104.24.131.143,4,4,0.00,5.87,0.00,N/A
104.24.213.171,4,4,0.00,5.87,0.00,N/A
172.67.248.200,4,4,0.00,5.87,0.00,N/A
172.65.156.216,4,4,0.00,5.87,0.00,N/A
104.17.175.97,4,4,0.00,5.87,0.00,N/A
172.65.254.96,4,4,0.00,5.87,0.00,N/A
104.27.5.209,4,4,0.00,5.88,0.00,N/A
104.19.199.160,4,4,0.00,5.88,0.00,N/A
104.20.54.90,4,4,0.00,5.88,0.00,N/A
104.27.63.156,4,4,0.00,5.88,0.00,N/A
104.18.68.53,4,4,0.00,5.88,0.00,N/A
104.16.202.194,4,4,0.00,5.88,0.00,N/A
104.16.233.80,4,4,0.00,5.88,0.00,N/A
104.20.0.114,4,4,0.00,5.88,0.00,N/A
104.19.158.223,4,4,0.00,5.88,0.00,N/A
172.65.171.87,4,4,0.00,5.88,0.00,N/A
104.24.30.38,4,4,0.00,5.88,0.00,N/A
104.18.66.6,4,4,0.00,5.88,0.00,N/A
172.65.2.248,4,4,0.00,5.88,0.00,N/A
104.19.37.74,4,4,0.00,5.88,0.00,N/A
172.65.167.157,4,4,0.00,5.88,0.00,N/A
172.65.154.121,4,4,0.00,5.88,0.00,N/A
172.66.212.6,4,4,0.00,5.88,0.00,N/A
104.24.29.165,4,4,0.00,5.88,0.00,N/A
104.17.32.98,4,4,0.00,5.88,0.00,N/A
172.65.204.73,4,4,0.00,5.88,0.00,N/A
104.19.111.203,4,4,0.00,5.88,0.00,N/A
104.16.11.149,4,4,0.00,5.88,0.00,N/A
104.21.53.98,4,4,0.00,5.88,0.00,N/A
104.19.181.149,4,4,0.00,5.88,0.00,N/A
104.18.159.142,4,4,0.00,5.88,0.00,N/A
104.16.111.240,4,4,0.00,5.88,0.00,N/A
172.65.210.154,4,4,0.00,5.88,0.00,N/A
172.67.86.197,4,4,0.00,5.88,0.00,N/A
172.65.207.150,4,4,0.00,5.88,0.00,N/A
104.20.58.63,4,4,0.00,5.88,0.00,N/A
104.17.241.127,4,4,0.00,5.88,0.00,N/A
198.41.196.175,4,4,0.00,5.88,0.00,N/A
104.21.25.85,4,4,0.00,5.88,0.00,N/A
104.25.202.61,4,4,0.00,5.88,0.00,N/A
162.159.128.131,4,4,0.00,5.88,0.00,N/A
104.21.10.144,4,4,0.00,5.88,0.00,N/A
104.17.181.213,4,4,0.00,5.88,0.00,N/A
104.18.77.227,4,4,0.00,5.88,0.00,N/A
104.25.27.31,4,4,0.00,5.88,0.00,N/A
104.25.182.241,4,4,0.00,5.88,0.00,N/A
104.27.123.95,4,4,0.00,5.88,0.00,N/A
162.159.193.105,4,4,0.00,5.88,0.00,N/A
104.17.198.197,4,4,0.00,5.88,0.00,N/A
172.67.79.195,4,4,0.00,5.89,0.00,N/A
104.19.178.9,4,4,0.00,5.89,0.00,N/A
172.67.204.209,4,4,0.00,5.89,0.00,N/A
104.19.120.216,4,4,0.00,5.89,0.00,N/A
104.25.250.77,4,4,0.00,5.89,0.00,N/A
104.25.184.221,4,4,0.00,5.89,0.00,N/A
172.66.160.216,4,4,0.00,5.89,0.00,N/A
104.19.123.19,4,4,0.00,5.89,0.00,N/A
172.65.180.15,4,4,0.00,5.89,0.00,N/A
104.16.44.238,4,4,0.00,5.89,0.00,N/A
104.27.0.10,4,4,0.00,5.89,0.00,N/A
104.19.175.80,4,4,0.00,5.89,0.00,N/A
104.19.124.18,4,4,0.00,5.89,0.00,N/A
104.19.205.143,4,4,0.00,5.89,0.00,N/A
104.19.217.76,4,4,0.00,5.89,0.00,N/A
104.19.18.142,4,4,0.00,5.89,0.00,N/A
104.27.56.25,4,4,0.00,5.89,0.00,N/A
172.65.92.142,4,4,0.00,5.89,0.00,N/A
172.65.56.37,4,4,0.00,5.89,0.00,N/A
104.27.81.122,4,4,0.00,5.89,0.00,N/A
104.19.139.140,4,4,0.00,5.89,0.00,N/A
172.67.68.180,4,4,0.00,5.89,0.00,N/A
172.65.22.16,4,4,0.00,5.89,0.00,N/A
104.25.215.184,4,4,0.00,5.89,0.00,N/A
104.25.179.187,4,4,0.00,5.89,0.00,N/A
104.24.53.200,4,4,0.00,5.89,0.00,N/A
172.65.46.200,4,4,0.00,5.89,0.00,N/A
104.19.47.91,4,4,0.00,5.89,0.00,N/A
104.19.113.56,4,4,0.00,5.89,0.00,N/A
162.159.136.169,4,4,0.00,5.89,0.00,N/A
172.64.52.119,4,4,0.00,5.89,0.00,N/A
172.65.1.204,4,4,0.00,5.89,0.00,N/A
104.24.51.139,4,4,0.00,5.89,0.00,N/A
104.24.48.30,4,4,0.00,5.89,0.00,N/A
172.67.234.12,4,4,0.00,5.90,0.00,N/A
172.66.42.169,4,4,0.00,5.90,0.00,N/A
104.16.22.101,4,4,0.00,5.90,0.00,N/A
104.19.41.93,4,4,0.00,5.90,0.00,N/A
104.25.160.156,4,4,0.00,5.90,0.00,N/A
104.25.174.153,4,4,0.00,5.90,0.00,N/A
104.16.118.27,4,4,0.00,5.90,0.00,N/A
104.25.81.60,4,4,0.00,5.90,0.00,N/A
172.67.201.74,4,4,0.00,5.90,0.00,N/A
104.26.11.24,4,4,0.00,5.90,0.00,N/A
104.25.213.217,4,4,0.00,5.90,0.00,N/A
172.64.66.96,4,4,0.00,5.90,0.00,N/A
104.19.77.207,4,4,0.00,5.90,0.00,N/A
104.27.48.230,4,4,0.00,5.90,0.00,N/A
172.67.161.84,4,4,0.00,5.90,0.00,N/A
104.25.43.240,4,4,0.00,5.90,0.00,N/A
172.66.175.210,4,4,0.00,5.90,0.00,N/A
104.24.26.114,4,4,0.00,5.90,0.00,N/A
104.18.70.105,4,4,0.00,5.90,0.00,N/A
104.24.161.127,4,4,0.00,5.90,0.00,N/A
172.65.115.135,4,4,0.00,5.90,0.00,N/A
104.25.164.106,4,4,0.00,5.90,0.00,N/A
104.27.14.173,4,4,0.00,5.90,0.00,N/A
172.67.227.86,4,4,0.00,5.90,0.00,N/A
104.19.254.217,4,4,0.00,5.90,0.00,N/A
172.65.147.250,4,4,0.00,5.90,0.00,N/A
104.16.60.132,4,4,0.00,5.90,0.00,N/A
104.25.103.207,4,4,0.00,5.90,0.00,N/A
172.64.234.33,4,4,0.00,5.90,0.00,N/A
104.24.148.186,4,4,0.00,5.91,0.00,N/A
104.27.34.12,4,4,0.00,5.91,0.00,N/A
172.65.227.33,4,4,0.00,5.91,0.00,N/A
104.25.193.188,4,4,0.00,5.91,0.00,N/A
104.25.118.61,4,4,0.00,5.91,0.00,N/A
104.18.225.233,4,4,0.00,5.91,0.00,N/A
172.65.79.20,4,4,0.00,5.91,0.00,N/A
172.65.80.254,4,4,0.00,5.91,0.00,N/A
104.17.176.75,4,4,0.00,5.91,0.00,N/A
104.17.178.156,4,4,0.00,5.91,0.00,N/A
104.27.33.226,4,4,0.00,5.91,0.00,N/A
104.18.231.18,4,4,0.00,5.91,0.00,N/A
104.19.215.177,4,4,0.00,5.91,0.00,N/A
172.65.14.111,4,4,0.00,5.91,0.00,N/A
172.65.195.35,4,4,0.00,5.91,0.00,N/A
104.19.155.48,4,4,0.00,5.91,0.00,N/A
104.24.88.18,4,4,0.00,5.91,0.00,N/A
172.67.223.148,4,4,0.00,5.91,0.00,N/A
104.27.116.16,4,4,0.00,5.91,0.00,N/A
104.16.189.12,4,4,0.00,5.91,0.00,N/A
104.24.85.217,4,4,0.00,5.91,0.00,N/A
172.67.215.205,4,4,0.00,5.91,0.00,N/A
104.16.52.206,4,4,0.00,5.91,0.00,N/A
104.18.96.53,4,4,0.00,5.91,0.00,N/A
