IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.120.222,4,4,0.00,4.93,0.00,N/A
141.101.122.208,4,4,0.00,4.93,0.00,N/A
172.65.233.50,4,4,0.00,4.93,0.00,N/A
104.27.200.62,4,4,0.00,4.93,0.00,N/A
172.64.43.138,4,4,0.00,4.93,0.00,N/A
172.66.214.32,4,4,0.00,4.93,0.00,N/A
104.24.181.138,4,4,0.00,4.93,0.00,N/A
172.65.28.208,4,4,0.00,4.93,0.00,N/A
141.101.120.179,4,4,0.00,4.94,0.00,N/A
172.65.40.139,4,4,0.00,4.94,0.00,N/A
104.27.95.161,4,4,0.00,4.94,0.00,N/A
172.65.185.66,4,4,0.00,4.94,0.00,N/A
104.21.208.138,4,4,0.00,4.94,0.00,N/A
104.21.34.92,4,4,0.00,4.94,0.00,N/A
172.67.150.62,4,4,0.00,4.94,0.00,N/A
172.67.157.129,4,4,0.00,4.94,0.00,N/A
172.64.68.174,4,4,0.00,4.95,0.00,N/A
172.65.37.45,4,4,0.00,4.95,0.00,N/A
172.65.151.241,4,4,0.00,4.95,0.00,N/A
104.27.22.34,4,4,0.00,4.95,0.00,N/A
172.65.32.54,4,4,0.00,4.95,0.00,N/A
104.19.163.5,4,4,0.00,4.95,0.00,N/A
162.159.26.99,4,4,0.00,4.95,0.00,N/A
172.65.69.166,4,4,0.00,4.95,0.00,N/A
172.67.158.162,4,4,0.00,4.95,0.00,N/A
104.24.30.202,4,4,0.00,4.95,0.00,N/A
172.65.12.105,4,4,0.00,4.95,0.00,N/A
104.21.218.203,4,4,0.00,4.96,0.00,N/A
162.159.156.52,4,4,0.00,4.96,0.00,N/A
172.66.210.222,4,4,0.00,4.96,0.00,N/A
172.65.83.4,4,4,0.00,4.96,0.00,N/A
172.67.138.93,4,4,0.00,4.96,0.00,N/A
162.159.25.112,4,4,0.00,4.96,0.00,N/A
104.27.101.133,4,4,0.00,4.96,0.00,N/A
172.66.207.78,4,4,0.00,4.96,0.00,N/A
172.65.157.45,4,4,0.00,4.96,0.00,N/A
162.159.193.235,4,4,0.00,4.96,0.00,N/A
104.24.76.187,4,4,0.00,4.96,0.00,N/A
172.67.149.73,4,4,0.00,4.96,0.00,N/A
172.65.204.43,4,4,0.00,4.96,0.00,N/A
172.67.129.14,4,4,0.00,4.96,0.00,N/A
104.25.253.35,4,4,0.00,4.97,0.00,N/A
104.20.25.81,4,4,0.00,4.97,0.00,N/A
172.66.3.16,4,4,0.00,4.97,0.00,N/A
172.66.148.241,4,4,0.00,4.97,0.00,N/A
172.65.10.57,4,4,0.00,4.97,0.00,N/A
172.65.117.172,4,4,0.00,4.97,0.00,N/A
104.21.107.12,4,4,0.00,4.97,0.00,N/A
172.66.0.145,4,4,0.00,4.97,0.00,N/A
172.66.200.225,4,4,0.00,4.97,0.00,N/A
104.24.26.229,4,4,0.00,4.97,0.00,N/A
172.65.236.115,4,4,0.00,4.97,0.00,N/A
104.21.211.50,4,4,0.00,4.97,0.00,N/A
162.159.14.61,4,4,0.00,4.97,0.00,N/A
104.21.113.80,4,4,0.00,4.98,0.00,N/A
104.27.96.23,4,4,0.00,4.98,0.00,N/A
104.27.125.82,4,4,0.00,4.98,0.00,N/A
172.67.146.232,4,4,0.00,4.98,0.00,N/A
172.66.167.59,4,4,0.00,4.98,0.00,N/A
172.64.233.40,4,4,0.00,4.98,0.00,N/A
172.65.76.110,4,4,0.00,4.98,0.00,N/A
104.21.2.221,4,4,0.00,4.98,0.00,N/A
172.65.215.145,4,4,0.00,4.98,0.00,N/A
172.67.114.63,4,4,0.00,4.98,0.00,N/A
104.21.20.134,4,4,0.00,4.98,0.00,N/A
172.65.71.170,4,4,0.00,4.98,0.00,N/A
172.67.99.60,4,4,0.00,4.98,0.00,N/A
104.24.70.200,4,4,0.00,4.98,0.00,N/A
162.159.3.115,4,4,0.00,4.98,0.00,N/A
172.65.134.182,4,4,0.00,4.98,0.00,N/A
172.66.162.34,4,4,0.00,4.98,0.00,N/A
172.66.150.138,4,4,0.00,4.98,0.00,N/A
172.65.26.91,4,4,0.00,4.99,0.00,N/A
104.21.18.67,4,4,0.00,4.99,0.00,N/A
104.24.39.19,4,4,0.00,4.99,0.00,N/A
172.65.216.155,4,4,0.00,4.99,0.00,N/A
172.65.227.120,4,4,0.00,4.99,0.00,N/A
172.65.183.143,4,4,0.00,4.99,0.00,N/A
172.65.213.184,4,4,0.00,4.99,0.00,N/A
104.27.122.194,4,4,0.00,4.99,0.00,N/A
162.159.192.126,4,4,0.00,4.99,0.00,N/A
172.65.101.123,4,4,0.00,4.99,0.00,N/A
104.24.23.153,4,4,0.00,4.99,0.00,N/A
172.65.220.152,4,4,0.00,4.99,0.00,N/A
173.245.59.95,4,4,0.00,4.99,0.00,N/A
172.65.126.205,4,4,0.00,4.99,0.00,N/A
172.66.131.31,4,4,0.00,4.99,0.00,N/A
104.17.251.176,4,4,0.00,4.99,0.00,N/A
172.66.201.187,4,4,0.00,5.00,0.00,N/A
172.65.115.61,4,4,0.00,5.00,0.00,N/A
172.67.240.239,4,4,0.00,5.00,0.00,N/A
198.41.211.213,4,4,0.00,5.00,0.00,N/A
172.66.147.184,4,4,0.00,5.00,0.00,N/A
172.64.101.142,4,4,0.00,5.00,0.00,N/A
104.17.188.68,4,4,0.00,5.00,0.00,N/A
172.65.194.91,4,4,0.00,5.00,0.00,N/A
172.66.157.47,4,4,0.00,5.00,0.00,N/A
172.65.18.219,4,4,0.00,5.00,0.00,N/A
172.66.1.214,4,4,0.00,5.00,0.00,N/A
104.19.66.155,4,4,0.00,5.00,0.00,N/A
172.67.156.90,4,4,0.00,5.00,0.00,N/A
172.66.192.186,4,4,0.00,5.01,0.00,N/A
104.21.97.61,4,4,0.00,5.01,0.00,N/A
162.159.157.177,4,4,0.00,5.01,0.00,N/A
104.16.54.78,4,4,0.00,5.01,0.00,N/A
172.66.130.74,4,4,0.00,5.01,0.00,N/A
104.21.60.132,4,4,0.00,5.01,0.00,N/A
172.65.218.140,4,4,0.00,5.01,0.00,N/A
172.65.84.228,4,4,0.00,5.01,0.00,N/A
172.65.27.82,4,4,0.00,5.01,0.00,N/A
104.21.87.58,4,4,0.00,5.01,0.00,N/A
172.66.133.193,4,4,0.00,5.01,0.00,N/A
172.67.176.136,4,4,0.00,5.01,0.00,N/A
104.18.101.235,4,4,0.00,5.01,0.00,N/A
172.65.102.145,4,4,0.00,5.01,0.00,N/A
172.65.36.56,4,4,0.00,5.01,0.00,N/A
172.66.205.112,4,4,0.00,5.02,0.00,N/A
104.17.157.250,4,4,0.00,5.02,0.00,N/A
104.21.221.12,4,4,0.00,5.02,0.00,N/A
172.65.55.124,4,4,0.00,5.02,0.00,N/A
172.65.160.118,4,4,0.00,5.02,0.00,N/A
162.159.92.100,4,4,0.00,5.02,0.00,N/A
172.65.62.150,4,4,0.00,5.02,0.00,N/A
172.67.137.169,4,4,0.00,5.02,0.00,N/A
172.67.118.50,4,4,0.00,5.02,0.00,N/A
198.41.198.88,4,4,0.00,5.02,0.00,N/A
104.20.55.224,4,4,0.00,5.02,0.00,N/A
172.65.64.51,4,4,0.00,5.02,0.00,N/A
172.65.35.23,4,4,0.00,5.02,0.00,N/A
172.65.225.206,4,4,0.00,5.02,0.00,N/A
172.65.136.15,4,4,0.00,5.02,0.00,N/A
172.66.156.252,4,4,0.00,5.02,0.00,N/A
172.64.49.235,4,4,0.00,5.02,0.00,N/A
104.25.101.22,4,4,0.00,5.02,0.00,N/A
104.16.168.182,4,4,0.00,5.02,0.00,N/A
172.67.132.5,4,4,0.00,5.02,0.00,N/A
104.24.58.33,4,4,0.00,5.02,0.00,N/A
104.21.1.1,4,4,0.00,5.02,0.00,N/A
172.66.151.18,4,4,0.00,5.02,0.00,N/A
172.65.187.89,4,4,0.00,5.02,0.00,N/A
104.24.80.163,4,4,0.00,5.02,0.00,N/A
104.21.62.21,4,4,0.00,5.02,0.00,N/A
172.65.31.202,4,4,0.00,5.02,0.00,N/A
198.41.206.46,4,4,0.00,5.02,0.00,N/A
104.20.19.162,4,4,0.00,5.03,0.00,N/A
172.64.72.72,4,4,0.00,5.03,0.00,N/A
104.24.21.99,4,4,0.00,5.03,0.00,N/A
172.67.160.130,4,4,0.00,5.03,0.00,N/A
104.25.250.207,4,4,0.00,5.03,0.00,N/A
104.24.12.164,4,4,0.00,5.03,0.00,N/A
162.159.43.29,4,4,0.00,5.03,0.00,N/A
172.67.69.192,4,4,0.00,5.03,0.00,N/A
104.24.37.238,4,4,0.00,5.03,0.00,N/A
162.159.23.140,4,4,0.00,5.03,0.00,N/A
104.21.199.134,4,4,0.00,5.03,0.00,N/A
172.67.113.194,4,4,0.00,5.03,0.00,N/A
104.27.69.48,4,4,0.00,5.03,0.00,N/A
104.21.44.139,4,4,0.00,5.03,0.00,N/A
172.65.251.67,4,4,0.00,5.03,0.00,N/A
104.27.46.18,4,4,0.00,5.03,0.00,N/A
104.21.43.247,4,4,0.00,5.03,0.00,N/A
172.65.182.90,4,4,0.00,5.03,0.00,N/A
172.65.111.253,4,4,0.00,5.03,0.00,N/A
172.65.68.73,4,4,0.00,5.04,0.00,N/A
172.66.136.227,4,4,0.00,5.04,0.00,N/A
172.66.137.32,4,4,0.00,5.04,0.00,N/A
104.17.206.50,4,4,0.00,5.04,0.00,N/A
172.67.172.102,4,4,0.00,5.04,0.00,N/A
172.65.100.155,4,4,0.00,5.04,0.00,N/A
172.67.173.85,4,4,0.00,5.04,0.00,N/A
104.27.26.234,4,4,0.00,5.04,0.00,N/A
104.21.35.183,4,4,0.00,5.04,0.00,N/A
162.159.90.84,4,4,0.00,5.04,0.00,N/A
172.64.232.24,4,4,0.00,5.04,0.00,N/A
172.65.82.40,4,4,0.00,5.04,0.00,N/A
104.21.223.83,4,4,0.00,5.04,0.00,N/A
172.65.250.66,4,4,0.00,5.04,0.00,N/A
172.64.97.236,4,4,0.00,5.04,0.00,N/A
172.67.140.67,4,4,0.00,5.04,0.00,N/A
172.67.216.250,4,4,0.00,5.05,0.00,N/A
104.16.118.245,4,4,0.00,5.05,0.00,N/A
104.27.195.78,4,4,0.00,5.05,0.00,N/A
104.27.108.184,4,4,0.00,5.05,0.00,N/A
172.65.219.12,4,4,0.00,5.05,0.00,N/A
104.27.29.158,4,4,0.00,5.05,0.00,N/A
172.66.158.254,4,4,0.00,5.05,0.00,N/A
104.24.186.126,4,4,0.00,5.05,0.00,N/A
104.18.10.227,4,4,0.00,5.05,0.00,N/A
172.67.164.223,4,4,0.00,5.05,0.00,N/A
104.27.60.226,4,4,0.00,5.05,0.00,N/A
172.67.180.234,4,4,0.00,5.05,0.00,N/A
104.27.198.88,4,4,0.00,5.05,0.00,N/A
172.64.146.89,4,4,0.00,5.05,0.00,N/A
104.21.119.204,4,4,0.00,5.06,0.00,N/A
172.65.38.41,4,4,0.00,5.06,0.00,N/A
104.24.18.207,4,4,0.00,5.06,0.00,N/A
104.21.61.58,4,4,0.00,5.06,0.00,N/A
172.65.2.211,4,4,0.00,5.06,0.00,N/A
162.159.134.76,4,4,0.00,5.06,0.00,N/A
104.25.222.103,4,4,0.00,5.06,0.00,N/A
104.21.39.163,4,4,0.00,5.06,0.00,N/A
172.65.21.193,4,4,0.00,5.06,0.00,N/A
172.65.198.96,4,4,0.00,5.06,0.00,N/A
104.27.196.12,4,4,0.00,5.06,0.00,N/A
172.67.104.33,4,4,0.00,5.06,0.00,N/A
104.27.3.45,4,4,0.00,5.06,0.00,N/A
172.65.13.209,4,4,0.00,5.06,0.00,N/A
104.27.76.73,4,4,0.00,5.06,0.00,N/A
172.66.155.180,4,4,0.00,5.06,0.00,N/A
172.64.34.206,4,4,0.00,5.06,0.00,N/A
162.159.141.242,4,4,0.00,5.06,0.00,N/A
172.67.248.100,4,4,0.00,5.06,0.00,N/A
172.66.47.61,4,4,0.00,5.06,0.00,N/A
172.67.155.215,4,4,0.00,5.06,0.00,N/A
104.24.63.125,4,4,0.00,5.06,0.00,N/A
104.27.25.31,4,4,0.00,5.06,0.00,N/A
172.64.187.141,4,4,0.00,5.06,0.00,N/A
172.67.197.172,4,4,0.00,5.06,0.00,N/A
104.24.41.237,4,4,0.00,5.06,0.00,N/A
104.17.215.133,4,4,0.00,5.07,0.00,N/A
104.19.15.67,4,4,0.00,5.07,0.00,N/A
172.65.109.208,4,4,0.00,5.07,0.00,N/A
104.17.213.146,4,4,0.00,5.07,0.00,N/A
162.159.137.149,4,4,0.00,5.07,0.00,N/A
172.65.252.84,4,4,0.00,5.07,0.00,N/A
172.65.190.86,4,4,0.00,5.07,0.00,N/A
104.17.194.62,4,4,0.00,5.07,0.00,N/A
172.65.176.179,4,4,0.00,5.07,0.00,N/A
172.66.42.191,4,4,0.00,5.07,0.00,N/A
104.27.126.249,4,4,0.00,5.07,0.00,N/A
162.159.131.78,4,4,0.00,5.07,0.00,N/A
172.64.91.55,4,4,0.00,5.07,0.00,N/A
172.67.189.36,4,4,0.00,5.07,0.00,N/A
172.66.145.179,4,4,0.00,5.07,0.00,N/A
104.21.68.119,4,4,0.00,5.07,0.00,N/A
172.65.162.7,4,4,0.00,5.07,0.00,N/A
172.64.150.63,4,4,0.00,5.07,0.00,N/A
162.159.149.7,4,4,0.00,5.07,0.00,N/A
172.65.121.132,4,4,0.00,5.07,0.00,N/A
172.65.103.223,4,4,0.00,5.07,0.00,N/A
172.65.56.208,4,4,0.00,5.07,0.00,N/A
104.24.71.210,4,4,0.00,5.08,0.00,N/A
104.27.107.100,4,4,0.00,5.08,0.00,N/A
104.21.29.73,4,4,0.00,5.08,0.00,N/A
162.159.81.132,4,4,0.00,5.08,0.00,N/A
104.21.207.199,4,4,0.00,5.08,0.00,N/A
172.66.141.71,4,4,0.00,5.08,0.00,N/A
172.66.143.173,4,4,0.00,5.08,0.00,N/A
104.24.53.98,4,4,0.00,5.08,0.00,N/A
104.21.202.239,4,4,0.00,5.08,0.00,N/A
172.66.165.202,4,4,0.00,5.08,0.00,N/A
104.24.45.211,4,4,0.00,5.08,0.00,N/A
172.66.135.225,4,4,0.00,5.08,0.00,N/A
198.41.209.242,4,4,0.00,5.08,0.00,N/A
104.25.223.237,4,4,0.00,5.08,0.00,N/A
104.21.27.199,4,4,0.00,5.08,0.00,N/A
104.21.216.191,4,4,0.00,5.08,0.00,N/A
104.18.8.200,4,4,0.00,5.08,0.00,N/A
172.66.134.213,4,4,0.00,5.08,0.00,N/A
104.18.51.63,4,4,0.00,5.08,0.00,N/A
104.20.35.32,4,4,0.00,5.08,0.00,N/A
104.21.217.122,4,4,0.00,5.08,0.00,N/A
172.67.154.82,4,4,0.00,5.08,0.00,N/A
104.18.80.18,4,4,0.00,5.08,0.00,N/A
198.41.223.28,4,4,0.00,5.08,0.00,N/A
172.65.105.206,4,4,0.00,5.08,0.00,N/A
104.24.154.148,4,4,0.00,5.09,0.00,N/A
172.65.210.227,4,4,0.00,5.09,0.00,N/A
104.24.57.204,4,4,0.00,5.09,0.00,N/A
104.25.104.139,4,4,0.00,5.09,0.00,N/A
104.25.208.158,4,4,0.00,5.09,0.00,N/A
172.67.253.243,4,4,0.00,5.09,0.00,N/A
104.18.9.92,4,4,0.00,5.09,0.00,N/A
104.24.13.71,4,4,0.00,5.09,0.00,N/A
172.65.87.37,4,4,0.00,5.09,0.00,N/A
162.159.155.144,4,4,0.00,5.09,0.00,N/A
104.27.13.141,4,4,0.00,5.09,0.00,N/A
104.17.150.90,4,4,0.00,5.09,0.00,N/A
198.41.204.122,4,4,0.00,5.09,0.00,N/A
108.162.195.60,4,4,0.00,5.09,0.00,N/A
104.26.9.223,4,4,0.00,5.09,0.00,N/A
162.159.145.133,4,4,0.00,5.09,0.00,N/A
172.65.188.57,4,4,0.00,5.09,0.00,N/A
172.65.184.17,4,4,0.00,5.09,0.00,N/A
172.67.252.18,4,4,0.00,5.09,0.00,N/A
162.159.9.17,4,4,0.00,5.09,0.00,N/A
172.67.109.94,4,4,0.00,5.09,0.00,N/A
104.26.14.165,4,4,0.00,5.09,0.00,N/A
104.24.50.114,4,4,0.00,5.10,0.00,N/A
104.24.11.97,4,4,0.00,5.10,0.00,N/A
172.66.169.252,4,4,0.00,5.10,0.00,N/A
104.25.38.126,4,4,0.00,5.10,0.00,N/A
172.67.249.122,4,4,0.00,5.10,0.00,N/A
172.64.159.198,4,4,0.00,5.10,0.00,N/A
162.159.62.169,4,4,0.00,5.10,0.00,N/A
172.65.230.194,4,4,0.00,5.10,0.00,N/A
172.67.211.100,4,4,0.00,5.10,0.00,N/A
172.67.183.50,4,4,0.00,5.10,0.00,N/A
104.21.210.20,4,4,0.00,5.10,0.00,N/A
172.67.121.91,4,4,0.00,5.10,0.00,N/A
162.159.129.32,4,4,0.00,5.10,0.00,N/A
172.67.98.169,4,4,0.00,5.10,0.00,N/A
104.20.20.59,4,4,0.00,5.10,0.00,N/A
104.21.16.230,4,4,0.00,5.10,0.00,N/A
172.64.148.189,4,4,0.00,5.10,0.00,N/A
172.65.177.118,4,4,0.00,5.10,0.00,N/A
104.24.36.124,4,4,0.00,5.10,0.00,N/A
172.67.245.107,4,4,0.00,5.10,0.00,N/A
104.25.173.57,4,4,0.00,5.10,0.00,N/A
172.67.126.239,4,4,0.00,5.10,0.00,N/A
104.17.123.97,4,4,0.00,5.10,0.00,N/A
172.65.197.142,4,4,0.00,5.10,0.00,N/A
104.21.33.24,4,4,0.00,5.10,0.00,N/A
172.67.88.177,4,4,0.00,5.10,0.00,N/A
104.27.99.44,4,4,0.00,5.10,0.00,N/A
172.66.129.242,4,4,0.00,5.10,0.00,N/A
172.64.37.173,4,4,0.00,5.10,0.00,N/A
104.21.15.69,4,4,0.00,5.10,0.00,N/A
172.65.3.160,4,4,0.00,5.11,0.00,N/A
162.159.6.50,4,4,0.00,5.11,0.00,N/A
172.65.73.189,4,4,0.00,5.11,0.00,N/A
104.17.154.210,4,4,0.00,5.11,0.00,N/A
104.16.66.19,4,4,0.00,5.11,0.00,N/A
162.159.10.91,4,4,0.00,5.11,0.00,N/A
104.17.252.17,4,4,0.00,5.11,0.00,N/A
162.159.154.241,4,4,0.00,5.11,0.00,N/A
172.66.161.46,4,4,0.00,5.11,0.00,N/A
172.67.93.126,4,4,0.00,5.11,0.00,N/A
162.159.130.214,4,4,0.00,5.11,0.00,N/A
104.18.63.154,4,4,0.00,5.11,0.00,N/A
172.65.155.166,4,4,0.00,5.11,0.00,N/A
172.65.158.75,4,4,0.00,5.11,0.00,N/A
104.18.113.153,4,4,0.00,5.11,0.00,N/A
188.114.97.86,4,4,0.00,5.11,0.00,N/A
104.25.214.17,4,4,0.00,5.11,0.00,N/A
104.17.217.95,4,4,0.00,5.11,0.00,N/A
172.65.59.178,4,4,0.00,5.11,0.00,N/A
198.41.208.224,4,4,0.00,5.11,0.00,N/A
162.159.147.11,4,4,0.00,5.11,0.00,N/A
104.18.77.34,4,4,0.00,5.11,0.00,N/A
104.17.248.129,4,4,0.00,5.11,0.00,N/A
104.18.178.226,4,4,0.00,5.11,0.00,N/A
172.65.77.177,4,4,0.00,5.11,0.00,N/A
104.25.11.128,4,4,0.00,5.11,0.00,N/A
104.19.117.237,4,4,0.00,5.11,0.00,N/A
172.67.243.88,4,4,0.00,5.11,0.00,N/A
162.159.133.65,4,4,0.00,5.11,0.00,N/A
104.21.220.151,4,4,0.00,5.11,0.00,N/A
172.66.215.160,4,4,0.00,5.11,0.00,N/A
172.64.157.61,4,4,0.00,5.11,0.00,N/A
172.65.248.165,4,4,0.00,5.12,0.00,N/A
104.24.15.79,4,4,0.00,5.12,0.00,N/A
104.18.57.132,4,4,0.00,5.12,0.00,N/A
172.66.174.211,4,4,0.00,5.12,0.00,N/A
172.66.163.103,4,4,0.00,5.12,0.00,N/A
172.67.169.108,4,4,0.00,5.12,0.00,N/A
104.24.72.55,4,4,0.00,5.12,0.00,N/A
172.65.113.123,4,4,0.00,5.12,0.00,N/A
172.65.131.57,4,4,0.00,5.12,0.00,N/A
172.64.88.12,4,4,0.00,5.12,0.00,N/A
104.21.69.100,4,4,0.00,5.12,0.00,N/A
172.67.213.119,4,4,0.00,5.12,0.00,N/A
104.27.4.106,4,4,0.00,5.12,0.00,N/A
104.25.195.213,4,4,0.00,5.12,0.00,N/A
172.65.98.77,4,4,0.00,5.12,0.00,N/A
104.18.17.233,4,4,0.00,5.12,0.00,N/A
172.65.241.108,4,4,0.00,5.12,0.00,N/A
104.17.214.93,4,4,0.00,5.12,0.00,N/A
104.25.233.99,4,4,0.00,5.13,0.00,N/A
104.21.96.190,4,4,0.00,5.13,0.00,N/A
104.17.238.36,4,4,0.00,5.13,0.00,N/A
172.67.106.241,4,4,0.00,5.13,0.00,N/A
104.27.119.72,4,4,0.00,5.13,0.00,N/A
172.67.71.96,4,4,0.00,5.13,0.00,N/A
104.18.52.39,4,4,0.00,5.13,0.00,N/A
172.65.159.11,4,4,0.00,5.13,0.00,N/A
173.245.58.184,4,4,0.00,5.13,0.00,N/A
172.66.2.28,4,4,0.00,5.13,0.00,N/A
104.19.254.61,4,4,0.00,5.13,0.00,N/A
104.21.38.71,4,4,0.00,5.13,0.00,N/A
104.20.16.195,4,4,0.00,5.13,0.00,N/A
104.26.2.181,4,4,0.00,5.13,0.00,N/A
104.24.56.110,4,4,0.00,5.13,0.00,N/A
104.25.221.56,4,4,0.00,5.13,0.00,N/A
104.21.76.113,4,4,0.00,5.13,0.00,N/A
104.21.94.236,4,4,0.00,5.13,0.00,N/A
172.66.211.59,4,4,0.00,5.13,0.00,N/A
104.21.32.221,4,4,0.00,5.13,0.00,N/A
172.67.201.147,4,4,0.00,5.13,0.00,N/A
172.67.166.119,4,4,0.00,5.13,0.00,N/A
162.159.139.179,4,4,0.00,5.13,0.00,N/A
104.18.16.83,4,4,0.00,5.13,0.00,N/A
104.21.103.208,4,4,0.00,5.13,0.00,N/A
104.17.202.57,4,4,0.00,5.13,0.00,N/A
104.21.9.157,4,4,0.00,5.13,0.00,N/A
104.24.48.72,4,4,0.00,5.13,0.00,N/A
198.41.217.25,4,4,0.00,5.13,0.00,N/A
172.66.195.7,4,4,0.00,5.14,0.00,N/A
104.25.153.69,4,4,0.00,5.14,0.00,N/A
104.21.115.213,4,4,0.00,5.14,0.00,N/A
172.65.29.215,4,4,0.00,5.14,0.00,N/A
162.159.13.190,4,4,0.00,5.14,0.00,N/A
172.67.64.3,4,4,0.00,5.14,0.00,N/A
172.66.208.154,4,4,0.00,5.14,0.00,N/A
104.25.245.146,4,4,0.00,5.14,0.00,N/A
104.21.201.251,4,4,0.00,5.14,0.00,N/A
172.67.110.219,4,4,0.00,5.14,0.00,N/A
104.21.3.217,4,4,0.00,5.14,0.00,N/A
104.19.145.223,4,4,0.00,5.14,0.00,N/A
172.64.42.35,4,4,0.00,5.14,0.00,N/A
104.18.93.151,4,4,0.00,5.14,0.00,N/A
172.65.153.231,4,4,0.00,5.14,0.00,N/A
172.67.134.98,4,4,0.00,5.14,0.00,N/A
104.24.33.3,4,4,0.00,5.14,0.00,N/A
172.67.68.16,4,4,0.00,5.14,0.00,N/A
104.27.35.64,4,4,0.00,5.14,0.00,N/A
172.65.137.167,4,4,0.00,5.14,0.00,N/A
104.19.152.123,4,4,0.00,5.14,0.00,N/A
172.65.19.193,4,4,0.00,5.14,0.00,N/A
104.27.192.157,4,4,0.00,5.14,0.00,N/A
104.25.160.47,4,4,0.00,5.14,0.00,N/A
