IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.83.89,4,4,0.00,5.65,0.00,N/A
172.67.143.115,4,4,0.00,5.65,0.00,N/A
172.65.249.34,4,4,0.00,5.65,0.00,N/A
172.67.194.15,4,4,0.00,5.65,0.00,N/A
104.21.58.4,4,4,0.00,5.65,0.00,N/A
172.65.204.242,4,4,0.00,5.65,0.00,N/A
172.65.87.225,4,4,0.00,5.65,0.00,N/A
104.24.42.219,4,4,0.00,5.65,0.00,N/A
172.66.2.220,4,4,0.00,5.65,0.00,N/A
104.24.8.168,4,4,0.00,5.65,0.00,N/A
104.24.21.8,4,4,0.00,5.65,0.00,N/A
172.65.156.1,4,4,0.00,5.65,0.00,N/A
104.24.51.218,4,4,0.00,5.66,0.00,N/A
172.65.220.145,4,4,0.00,5.66,0.00,N/A
104.24.87.204,4,4,0.00,5.66,0.00,N/A
104.24.24.80,4,4,0.00,5.66,0.00,N/A
162.159.144.3,4,4,0.00,5.66,0.00,N/A
172.65.88.65,4,4,0.00,5.66,0.00,N/A
172.67.191.138,4,4,0.00,5.66,0.00,N/A
172.67.85.135,4,4,0.00,5.66,0.00,N/A
104.24.80.224,4,4,0.00,5.66,0.00,N/A
172.67.251.74,4,4,0.00,5.66,0.00,N/A
104.21.36.132,4,4,0.00,5.66,0.00,N/A
172.67.244.250,4,4,0.00,5.66,0.00,N/A
104.24.75.185,4,4,0.00,5.66,0.00,N/A
172.65.143.22,4,4,0.00,5.66,0.00,N/A
172.67.169.84,4,4,0.00,5.66,0.00,N/A
172.64.66.39,4,4,0.00,5.66,0.00,N/A
104.21.57.13,4,4,0.00,5.66,0.00,N/A
104.21.1.173,4,4,0.00,5.66,0.00,N/A
172.65.144.138,4,4,0.00,5.66,0.00,N/A
172.67.243.213,4,4,0.00,5.67,0.00,N/A
172.64.50.149,4,4,0.00,5.67,0.00,N/A
104.24.93.206,4,4,0.00,5.67,0.00,N/A
172.65.129.153,4,4,0.00,5.67,0.00,N/A
104.24.82.152,4,4,0.00,5.67,0.00,N/A
104.24.17.20,4,4,0.00,5.67,0.00,N/A
104.24.91.118,4,4,0.00,5.67,0.00,N/A
172.65.221.97,4,4,0.00,5.67,0.00,N/A
172.65.146.39,4,4,0.00,5.67,0.00,N/A
172.67.95.36,4,4,0.00,5.67,0.00,N/A
172.67.186.43,4,4,0.00,5.67,0.00,N/A
104.21.77.168,4,4,0.00,5.67,0.00,N/A
104.24.26.10,4,4,0.00,5.68,0.00,N/A
104.24.88.155,4,4,0.00,5.68,0.00,N/A
172.67.101.234,4,4,0.00,5.68,0.00,N/A
172.67.98.106,4,4,0.00,5.68,0.00,N/A
104.27.204.104,4,4,0.00,5.68,0.00,N/A
172.65.163.129,4,4,0.00,5.68,0.00,N/A
172.67.118.231,4,4,0.00,5.68,0.00,N/A
104.21.45.137,4,4,0.00,5.68,0.00,N/A
172.67.65.171,4,4,0.00,5.68,0.00,N/A
172.64.32.207,4,4,0.00,5.68,0.00,N/A
162.159.141.110,4,4,0.00,5.68,0.00,N/A
172.67.228.30,4,4,0.00,5.68,0.00,N/A
104.27.202.24,4,4,0.00,5.69,0.00,N/A
172.67.158.192,4,4,0.00,5.69,0.00,N/A
172.64.41.189,4,4,0.00,5.69,0.00,N/A
104.27.206.70,4,4,0.00,5.69,0.00,N/A
172.65.99.161,4,4,0.00,5.69,0.00,N/A
172.67.99.224,4,4,0.00,5.69,0.00,N/A
172.65.197.225,4,4,0.00,5.69,0.00,N/A
172.65.160.238,4,4,0.00,5.69,0.00,N/A
104.24.44.175,4,4,0.00,5.69,0.00,N/A
172.64.189.49,4,4,0.00,5.69,0.00,N/A
172.67.221.138,4,4,0.00,5.69,0.00,N/A
162.159.140.134,4,4,0.00,5.69,0.00,N/A
162.159.143.16,4,4,0.00,5.69,0.00,N/A
104.21.65.22,4,4,0.00,5.69,0.00,N/A
162.159.134.65,4,4,0.00,5.70,0.00,N/A
172.65.253.184,4,4,0.00,5.70,0.00,N/A
172.67.215.170,4,4,0.00,5.70,0.00,N/A
172.65.65.111,4,4,0.00,5.70,0.00,N/A
172.65.55.102,4,4,0.00,5.70,0.00,N/A
172.65.255.8,4,4,0.00,5.70,0.00,N/A
172.65.12.92,4,4,0.00,5.70,0.00,N/A
104.24.46.97,4,4,0.00,5.70,0.00,N/A
172.67.254.72,4,4,0.00,5.70,0.00,N/A
172.65.27.254,4,4,0.00,5.70,0.00,N/A
172.65.185.183,4,4,0.00,5.70,0.00,N/A
172.67.160.172,4,4,0.00,5.70,0.00,N/A
104.24.41.137,4,4,0.00,5.70,0.00,N/A
172.67.250.155,4,4,0.00,5.70,0.00,N/A
104.24.53.158,4,4,0.00,5.70,0.00,N/A
172.66.131.137,4,4,0.00,5.70,0.00,N/A
172.67.239.69,4,4,0.00,5.70,0.00,N/A
104.24.72.166,4,4,0.00,5.70,0.00,N/A
104.24.84.131,4,4,0.00,5.71,0.00,N/A
172.65.161.127,4,4,0.00,5.71,0.00,N/A
104.21.60.137,4,4,0.00,5.71,0.00,N/A
172.67.94.146,4,4,0.00,5.71,0.00,N/A
172.67.165.150,4,4,0.00,5.71,0.00,N/A
172.66.137.175,4,4,0.00,5.71,0.00,N/A
162.159.39.141,4,4,0.00,5.71,0.00,N/A
172.65.224.244,4,4,0.00,5.71,0.00,N/A
172.65.107.153,4,4,0.00,5.71,0.00,N/A
172.65.96.72,4,4,0.00,5.71,0.00,N/A
172.67.255.117,4,4,0.00,5.71,0.00,N/A
172.65.98.43,4,4,0.00,5.72,0.00,N/A
172.65.46.46,4,4,0.00,5.72,0.00,N/A
104.24.50.209,4,4,0.00,5.72,0.00,N/A
172.65.164.241,4,4,0.00,5.72,0.00,N/A
172.67.204.146,4,4,0.00,5.72,0.00,N/A
162.159.91.227,4,4,0.00,5.72,0.00,N/A
162.159.48.139,4,4,0.00,5.72,0.00,N/A
172.65.165.1,4,4,0.00,5.72,0.00,N/A
172.65.126.193,4,4,0.00,5.72,0.00,N/A
104.21.82.65,4,4,0.00,5.72,0.00,N/A
172.67.137.236,4,4,0.00,5.72,0.00,N/A
172.67.207.133,4,4,0.00,5.72,0.00,N/A
104.21.62.55,4,4,0.00,5.72,0.00,N/A
104.21.47.115,4,4,0.00,5.73,0.00,N/A
172.65.157.129,4,4,0.00,5.73,0.00,N/A
172.67.218.126,4,4,0.00,5.73,0.00,N/A
104.24.0.210,4,4,0.00,5.73,0.00,N/A
172.65.78.187,4,4,0.00,5.73,0.00,N/A
172.67.193.69,4,4,0.00,5.73,0.00,N/A
104.21.92.119,4,4,0.00,5.73,0.00,N/A
172.65.198.147,4,4,0.00,5.73,0.00,N/A
172.65.206.19,4,4,0.00,5.73,0.00,N/A
172.64.101.250,4,4,0.00,5.73,0.00,N/A
172.67.161.65,4,4,0.00,5.73,0.00,N/A
172.67.233.235,4,4,0.00,5.74,0.00,N/A
172.65.213.72,4,4,0.00,5.74,0.00,N/A
104.24.4.156,4,4,0.00,5.74,0.00,N/A
162.159.33.148,4,4,0.00,5.74,0.00,N/A
172.67.148.155,4,4,0.00,5.75,0.00,N/A
172.65.152.83,4,4,0.00,5.75,0.00,N/A
172.67.199.126,4,4,0.00,5.75,0.00,N/A
172.67.216.220,4,4,0.00,5.75,0.00,N/A
172.67.211.63,4,4,0.00,5.75,0.00,N/A
172.65.95.197,4,4,0.00,5.75,0.00,N/A
162.159.38.105,4,4,0.00,5.75,0.00,N/A
172.65.222.190,4,4,0.00,5.75,0.00,N/A
104.21.67.211,4,4,0.00,5.75,0.00,N/A
172.65.121.41,4,4,0.00,5.75,0.00,N/A
104.21.10.14,4,4,0.00,5.75,0.00,N/A
172.67.192.114,4,4,0.00,5.75,0.00,N/A
172.65.47.54,4,4,0.00,5.75,0.00,N/A
172.67.229.69,4,4,0.00,5.75,0.00,N/A
172.67.248.1,4,4,0.00,5.76,0.00,N/A
172.67.134.52,4,4,0.00,5.76,0.00,N/A
104.21.66.93,4,4,0.00,5.76,0.00,N/A
172.67.155.37,4,4,0.00,5.76,0.00,N/A
172.67.246.112,4,4,0.00,5.76,0.00,N/A
172.65.7.101,4,4,0.00,5.76,0.00,N/A
104.24.14.177,4,4,0.00,5.76,0.00,N/A
104.21.2.149,4,4,0.00,5.76,0.00,N/A
104.24.9.30,4,4,0.00,5.76,0.00,N/A
172.65.219.135,4,4,0.00,5.76,0.00,N/A
172.64.94.182,4,4,0.00,5.76,0.00,N/A
172.67.163.76,4,4,0.00,5.76,0.00,N/A
172.67.144.172,4,4,0.00,5.76,0.00,N/A
162.159.156.12,4,4,0.00,5.76,0.00,N/A
172.65.123.158,4,4,0.00,5.76,0.00,N/A
104.27.199.121,4,4,0.00,5.77,0.00,N/A
172.66.0.110,4,4,0.00,5.77,0.00,N/A
172.67.212.66,4,4,0.00,5.77,0.00,N/A
172.65.205.18,4,4,0.00,5.77,0.00,N/A
104.21.37.62,4,4,0.00,5.77,0.00,N/A
172.65.151.244,4,4,0.00,5.77,0.00,N/A
172.67.92.27,4,4,0.00,5.78,0.00,N/A
172.65.212.165,4,4,0.00,5.78,0.00,N/A
104.24.85.137,4,4,0.00,5.78,0.00,N/A
162.159.135.25,4,4,0.00,5.78,0.00,N/A
162.159.93.47,4,4,0.00,5.78,0.00,N/A
172.65.169.162,4,4,0.00,5.78,0.00,N/A
104.27.124.100,4,4,0.00,5.78,0.00,N/A
172.65.24.143,4,4,0.00,5.78,0.00,N/A
172.65.225.4,4,4,0.00,5.79,0.00,N/A
172.67.68.109,4,4,0.00,5.79,0.00,N/A
162.159.150.25,4,4,0.00,5.79,0.00,N/A
162.159.133.99,4,4,0.00,5.79,0.00,N/A
172.67.230.97,4,4,0.00,5.79,0.00,N/A
172.67.135.250,4,4,0.00,5.79,0.00,N/A
162.159.94.252,4,4,0.00,5.80,0.00,N/A
172.65.45.98,4,4,0.00,5.80,0.00,N/A
172.65.67.175,4,4,0.00,5.80,0.00,N/A
162.159.147.135,4,4,0.00,5.80,0.00,N/A
104.21.228.200,4,4,0.00,5.80,0.00,N/A
172.64.100.144,4,4,0.00,5.80,0.00,N/A
104.27.197.182,4,4,0.00,5.80,0.00,N/A
172.67.235.74,4,4,0.00,5.80,0.00,N/A
104.24.43.16,4,4,0.00,5.80,0.00,N/A
172.67.159.0,4,4,0.00,5.80,0.00,N/A
104.24.55.41,4,4,0.00,5.80,0.00,N/A
172.65.79.211,4,4,0.00,5.80,0.00,N/A
172.65.23.35,4,4,0.00,5.80,0.00,N/A
172.65.147.120,4,4,0.00,5.81,0.00,N/A
172.65.97.97,4,4,0.00,5.81,0.00,N/A
162.159.40.22,4,4,0.00,5.81,0.00,N/A
172.67.219.70,4,4,0.00,5.81,0.00,N/A
162.159.139.57,4,4,0.00,5.81,0.00,N/A
172.64.98.199,4,4,0.00,5.81,0.00,N/A
172.65.105.69,4,4,0.00,5.81,0.00,N/A
172.64.69.202,4,4,0.00,5.81,0.00,N/A
104.24.2.5,4,4,0.00,5.81,0.00,N/A
