IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.95.8,4,4,0.00,1.90,0.00,N/A
104.21.64.30,4,4,0.00,1.90,0.00,N/A
198.41.194.189,4,4,0.00,1.90,0.00,N/A
104.24.59.55,4,4,0.00,1.90,0.00,N/A
172.67.193.86,4,4,0.00,1.91,0.00,N/A
104.21.49.130,4,4,0.00,1.91,0.00,N/A
162.159.94.211,4,4,0.00,1.91,0.00,N/A
172.64.94.109,4,4,0.00,1.91,0.00,N/A
172.65.238.161,4,4,0.00,1.91,0.00,N/A
172.67.131.192,4,4,0.00,1.91,0.00,N/A
172.64.149.62,4,4,0.00,1.91,0.00,N/A
104.21.50.158,4,4,0.00,1.91,0.00,N/A
104.24.79.226,4,4,0.00,1.91,0.00,N/A
172.67.142.44,4,4,0.00,1.91,0.00,N/A
172.65.174.194,4,4,0.00,1.91,0.00,N/A
172.64.48.113,4,4,0.00,1.91,0.00,N/A
172.67.145.171,4,4,0.00,1.91,0.00,N/A
172.65.68.244,4,4,0.00,1.91,0.00,N/A
172.65.126.1,4,4,0.00,1.91,0.00,N/A
104.21.82.3,4,4,0.00,1.91,0.00,N/A
172.67.101.213,4,4,0.00,1.91,0.00,N/A
172.65.150.0,4,4,0.00,1.92,0.00,N/A
172.65.253.40,4,4,0.00,1.92,0.00,N/A
172.65.15.105,4,4,0.00,1.92,0.00,N/A
104.27.195.103,4,4,0.00,1.92,0.00,N/A
172.67.199.234,4,4,0.00,1.92,0.00,N/A
162.159.42.62,4,4,0.00,1.92,0.00,N/A
104.24.69.134,4,4,0.00,1.92,0.00,N/A
172.65.240.84,4,4,0.00,1.92,0.00,N/A
104.27.197.12,4,4,0.00,1.92,0.00,N/A
172.67.167.160,4,4,0.00,1.92,0.00,N/A
172.65.6.234,4,4,0.00,1.92,0.00,N/A
172.65.105.212,4,4,0.00,1.92,0.00,N/A
104.24.23.106,4,4,0.00,1.92,0.00,N/A
172.64.100.140,4,4,0.00,1.92,0.00,N/A
172.67.79.79,4,4,0.00,1.92,0.00,N/A
172.65.166.101,4,4,0.00,1.92,0.00,N/A
172.67.204.166,4,4,0.00,1.92,0.00,N/A
104.24.48.114,4,4,0.00,1.92,0.00,N/A
104.24.57.217,4,4,0.00,1.92,0.00,N/A
172.65.221.2,4,4,0.00,1.93,0.00,N/A
172.67.181.150,4,4,0.00,1.93,0.00,N/A
172.65.230.178,4,4,0.00,1.93,0.00,N/A
172.67.133.13,4,4,0.00,1.93,0.00,N/A
172.65.165.246,4,4,0.00,1.93,0.00,N/A
172.65.119.130,4,4,0.00,1.93,0.00,N/A
172.66.163.189,4,4,0.00,1.93,0.00,N/A
172.67.156.26,4,4,0.00,1.93,0.00,N/A
104.21.42.21,4,4,0.00,1.93,0.00,N/A
104.21.110.24,4,4,0.00,1.93,0.00,N/A
172.66.174.82,4,4,0.00,1.93,0.00,N/A
172.65.118.90,4,4,0.00,1.93,0.00,N/A
172.65.93.213,4,4,0.00,1.93,0.00,N/A
104.21.47.89,4,4,0.00,1.93,0.00,N/A
172.65.42.130,4,4,0.00,1.94,0.00,N/A
172.64.88.185,4,4,0.00,1.94,0.00,N/A
104.24.86.153,4,4,0.00,1.94,0.00,N/A
172.67.116.70,4,4,0.00,1.94,0.00,N/A
172.65.5.181,4,4,0.00,1.94,0.00,N/A
172.67.183.148,4,4,0.00,1.94,0.00,N/A
172.66.155.107,4,4,0.00,1.94,0.00,N/A
104.21.59.125,4,4,0.00,1.94,0.00,N/A
172.65.73.170,4,4,0.00,1.94,0.00,N/A
104.24.22.111,4,4,0.00,1.94,0.00,N/A
198.41.208.239,4,4,0.00,1.94,0.00,N/A
104.24.80.208,4,4,0.00,1.94,0.00,N/A
104.21.76.120,4,4,0.00,1.94,0.00,N/A
172.67.98.13,4,4,0.00,1.94,0.00,N/A
172.65.13.104,4,4,0.00,1.94,0.00,N/A
172.64.158.161,4,4,0.00,1.94,0.00,N/A
162.159.138.165,4,4,0.00,1.94,0.00,N/A
172.66.46.187,4,4,0.00,1.94,0.00,N/A
172.65.220.145,4,4,0.00,1.94,0.00,N/A
162.159.128.74,4,4,0.00,1.94,0.00,N/A
104.24.31.237,4,4,0.00,1.94,0.00,N/A
172.65.144.142,4,4,0.00,1.95,0.00,N/A
162.159.49.97,4,4,0.00,1.95,0.00,N/A
172.65.224.112,4,4,0.00,1.95,0.00,N/A
172.65.173.140,4,4,0.00,1.95,0.00,N/A
104.21.52.159,4,4,0.00,1.95,0.00,N/A
172.65.170.139,4,4,0.00,1.95,0.00,N/A
172.65.60.176,4,4,0.00,1.95,0.00,N/A
172.65.77.233,4,4,0.00,1.95,0.00,N/A
172.66.129.26,4,4,0.00,1.95,0.00,N/A
162.159.151.20,4,4,0.00,1.95,0.00,N/A
172.65.222.219,4,4,0.00,1.95,0.00,N/A
172.65.192.46,4,4,0.00,1.95,0.00,N/A
104.24.56.133,4,4,0.00,1.95,0.00,N/A
172.65.249.99,4,4,0.00,1.95,0.00,N/A
172.65.229.114,4,4,0.00,1.95,0.00,N/A
172.65.160.202,4,4,0.00,1.95,0.00,N/A
172.65.34.239,4,4,0.00,1.96,0.00,N/A
172.65.24.180,4,4,0.00,1.96,0.00,N/A
104.24.66.47,4,4,0.00,1.96,0.00,N/A
172.67.104.157,4,4,0.00,1.96,0.00,N/A
172.65.218.244,4,4,0.00,1.96,0.00,N/A
172.64.46.18,4,4,0.00,1.96,0.00,N/A
172.67.153.146,4,4,0.00,1.96,0.00,N/A
172.64.184.30,4,4,0.00,1.96,0.00,N/A
172.65.19.179,4,4,0.00,1.96,0.00,N/A
104.24.19.7,4,4,0.00,1.96,0.00,N/A
172.67.126.156,4,4,0.00,1.96,0.00,N/A
172.65.237.130,4,4,0.00,1.97,0.00,N/A
104.21.121.173,4,4,0.00,1.97,0.00,N/A
172.65.55.66,4,4,0.00,1.97,0.00,N/A
172.65.225.147,4,4,0.00,1.97,0.00,N/A
172.67.76.158,4,4,0.00,1.97,0.00,N/A
172.65.226.231,4,4,0.00,1.97,0.00,N/A
172.65.116.170,4,4,0.00,1.97,0.00,N/A
104.21.26.175,4,4,0.00,1.97,0.00,N/A
172.67.198.156,4,4,0.00,1.97,0.00,N/A
104.21.3.231,4,4,0.00,1.97,0.00,N/A
172.65.17.54,4,4,0.00,1.97,0.00,N/A
172.67.107.69,4,4,0.00,1.97,0.00,N/A
172.66.210.19,4,4,0.00,1.97,0.00,N/A
172.67.159.133,4,4,0.00,1.97,0.00,N/A
172.67.202.62,4,4,0.00,1.98,0.00,N/A
198.41.199.129,4,4,0.00,1.98,0.00,N/A
172.65.254.38,4,4,0.00,1.98,0.00,N/A
162.159.20.158,4,4,0.00,1.98,0.00,N/A
172.65.228.181,4,4,0.00,1.98,0.00,N/A
172.65.99.163,4,4,0.00,1.98,0.00,N/A
172.65.62.109,4,4,0.00,1.98,0.00,N/A
104.24.41.98,4,4,0.00,1.98,0.00,N/A
172.66.47.58,4,4,0.00,1.98,0.00,N/A
104.24.128.150,4,4,0.00,1.98,0.00,N/A
172.67.72.111,4,4,0.00,1.98,0.00,N/A
172.65.184.141,4,4,0.00,1.98,0.00,N/A
172.66.132.206,4,4,0.00,1.98,0.00,N/A
104.24.67.224,4,4,0.00,1.98,0.00,N/A
104.21.39.126,4,4,0.00,1.99,0.00,N/A
172.67.171.194,4,4,0.00,1.99,0.00,N/A
162.159.148.12,4,4,0.00,1.99,0.00,N/A
104.21.116.107,4,4,0.00,1.99,0.00,N/A
172.65.54.206,4,4,0.00,1.99,0.00,N/A
104.24.136.182,4,4,0.00,1.99,0.00,N/A
104.24.72.189,4,4,0.00,1.99,0.00,N/A
104.24.43.219,4,4,0.00,1.99,0.00,N/A
172.65.187.202,4,4,0.00,1.99,0.00,N/A
172.67.93.133,4,4,0.00,1.99,0.00,N/A
172.67.250.25,4,4,0.00,1.99,0.00,N/A
172.65.227.5,4,4,0.00,1.99,0.00,N/A
104.21.38.192,4,4,0.00,2.00,0.00,N/A
172.65.67.149,4,4,0.00,2.00,0.00,N/A
104.21.0.215,4,4,0.00,2.00,0.00,N/A
104.21.10.133,4,4,0.00,2.00,0.00,N/A
104.24.10.57,4,4,0.00,2.00,0.00,N/A
172.67.115.150,4,4,0.00,2.00,0.00,N/A
104.21.51.221,4,4,0.00,2.00,0.00,N/A
162.159.81.157,4,4,0.00,2.00,0.00,N/A
104.24.58.199,4,4,0.00,2.00,0.00,N/A
172.65.11.206,4,4,0.00,2.00,0.00,N/A
104.21.56.228,4,4,0.00,2.00,0.00,N/A
104.21.232.14,4,4,0.00,2.00,0.00,N/A
198.41.192.6,4,4,0.00,2.00,0.00,N/A
172.65.243.120,4,4,0.00,2.00,0.00,N/A
104.21.217.124,4,4,0.00,2.00,0.00,N/A
172.64.67.57,4,4,0.00,2.01,0.00,N/A
104.21.99.246,4,4,0.00,2.01,0.00,N/A
172.64.83.157,4,4,0.00,2.01,0.00,N/A
172.65.245.7,4,4,0.00,2.01,0.00,N/A
172.67.147.128,4,4,0.00,2.01,0.00,N/A
198.41.222.126,4,4,0.00,2.01,0.00,N/A
172.65.180.188,4,4,0.00,2.01,0.00,N/A
104.24.91.16,4,4,0.00,2.01,0.00,N/A
172.64.96.79,4,4,0.00,2.01,0.00,N/A
172.65.89.97,4,4,0.00,2.01,0.00,N/A
104.24.11.238,4,4,0.00,2.01,0.00,N/A
172.65.153.173,4,4,0.00,2.01,0.00,N/A
172.67.251.246,4,4,0.00,2.01,0.00,N/A
172.67.88.66,4,4,0.00,2.01,0.00,N/A
172.65.176.192,4,4,0.00,2.01,0.00,N/A
104.21.127.12,4,4,0.00,2.01,0.00,N/A
198.41.193.244,4,4,0.00,2.01,0.00,N/A
104.21.120.118,4,4,0.00,2.01,0.00,N/A
104.18.75.74,4,4,0.00,2.02,0.00,N/A
104.24.28.99,4,4,0.00,2.02,0.00,N/A
172.66.193.186,4,4,0.00,2.02,0.00,N/A
172.67.176.153,4,4,0.00,2.02,0.00,N/A
172.65.123.107,4,4,0.00,2.02,0.00,N/A
172.67.128.46,4,4,0.00,2.02,0.00,N/A
172.64.145.1,4,4,0.00,2.02,0.00,N/A
172.67.123.110,4,4,0.00,2.02,0.00,N/A
172.64.84.215,4,4,0.00,2.02,0.00,N/A
172.67.200.66,4,4,0.00,2.02,0.00,N/A
172.65.181.122,4,4,0.00,2.02,0.00,N/A
104.24.27.15,4,4,0.00,2.02,0.00,N/A
172.66.200.199,4,4,0.00,2.02,0.00,N/A
172.64.36.157,4,4,0.00,2.02,0.00,N/A
172.65.59.175,4,4,0.00,2.02,0.00,N/A
172.64.144.218,4,4,0.00,2.02,0.00,N/A
172.65.152.175,4,4,0.00,2.02,0.00,N/A
104.21.58.158,4,4,0.00,2.02,0.00,N/A
172.65.113.244,4,4,0.00,2.02,0.00,N/A
190.93.247.184,4,4,0.00,2.02,0.00,N/A
104.21.104.95,4,4,0.00,2.02,0.00,N/A
162.159.145.137,4,4,0.00,2.02,0.00,N/A
104.24.68.173,4,4,0.00,2.03,0.00,N/A
172.65.110.242,4,4,0.00,2.03,0.00,N/A
104.21.41.59,4,4,0.00,2.03,0.00,N/A
172.67.211.92,4,4,0.00,2.03,0.00,N/A
172.66.144.208,4,4,0.00,2.03,0.00,N/A
104.24.85.149,4,4,0.00,2.03,0.00,N/A
172.67.160.36,4,4,0.00,2.03,0.00,N/A
104.24.53.168,4,4,0.00,2.03,0.00,N/A
172.64.91.37,4,4,0.00,2.03,0.00,N/A
104.21.235.179,4,4,0.00,2.03,0.00,N/A
104.24.17.84,4,4,0.00,2.03,0.00,N/A
104.27.117.122,4,4,0.00,2.03,0.00,N/A
104.21.81.13,4,4,0.00,2.03,0.00,N/A
172.65.112.123,4,4,0.00,2.03,0.00,N/A
104.21.115.118,4,4,0.00,2.03,0.00,N/A
104.21.18.215,4,4,0.00,2.03,0.00,N/A
188.114.96.89,4,4,0.00,2.03,0.00,N/A
172.65.142.162,4,4,0.00,2.03,0.00,N/A
162.159.139.215,4,4,0.00,2.03,0.00,N/A
104.24.21.171,4,4,0.00,2.03,0.00,N/A
173.245.49.97,4,4,0.00,2.03,0.00,N/A
162.159.153.86,4,4,0.00,2.03,0.00,N/A
104.24.133.88,4,4,0.00,2.03,0.00,N/A
141.101.122.180,4,4,0.00,2.03,0.00,N/A
104.27.126.177,4,4,0.00,2.03,0.00,N/A
172.64.76.103,4,4,0.00,2.03,0.00,N/A
172.66.169.44,4,4,0.00,2.03,0.00,N/A
172.64.186.120,4,4,0.00,2.04,0.00,N/A
172.67.78.238,4,4,0.00,2.04,0.00,N/A
172.65.188.40,4,4,0.00,2.04,0.00,N/A
162.159.39.130,4,4,0.00,2.04,0.00,N/A
172.67.180.78,4,4,0.00,2.04,0.00,N/A
104.24.88.211,4,4,0.00,2.04,0.00,N/A
172.66.134.10,4,4,0.00,2.04,0.00,N/A
172.67.185.110,4,4,0.00,2.04,0.00,N/A
104.24.34.169,4,4,0.00,2.04,0.00,N/A
104.24.38.102,4,4,0.00,2.04,0.00,N/A
172.67.113.64,4,4,0.00,2.04,0.00,N/A
172.65.7.199,4,4,0.00,2.04,0.00,N/A
172.67.216.122,4,4,0.00,2.04,0.00,N/A
162.159.0.145,4,4,0.00,2.04,0.00,N/A
172.64.47.83,4,4,0.00,2.04,0.00,N/A
104.24.60.17,4,4,0.00,2.04,0.00,N/A
172.67.149.30,4,4,0.00,2.04,0.00,N/A
172.67.212.129,4,4,0.00,2.04,0.00,N/A
198.41.205.141,4,4,0.00,2.04,0.00,N/A
104.21.103.201,4,4,0.00,2.04,0.00,N/A
172.65.72.50,4,4,0.00,2.04,0.00,N/A
172.67.178.167,4,4,0.00,2.04,0.00,N/A
172.65.88.59,4,4,0.00,2.04,0.00,N/A
172.67.207.245,4,4,0.00,2.04,0.00,N/A
104.24.71.135,4,4,0.00,2.04,0.00,N/A
172.66.44.85,4,4,0.00,2.04,0.00,N/A
172.67.252.84,4,4,0.00,2.04,0.00,N/A
104.21.65.173,4,4,0.00,2.04,0.00,N/A
172.66.160.92,4,4,0.00,2.05,0.00,N/A
172.67.154.35,4,4,0.00,2.05,0.00,N/A
172.65.136.170,4,4,0.00,2.05,0.00,N/A
108.162.198.12,4,4,0.00,2.05,0.00,N/A
172.67.182.184,4,4,0.00,2.05,0.00,N/A
172.65.131.61,4,4,0.00,2.05,0.00,N/A
172.67.184.77,4,4,0.00,2.05,0.00,N/A
104.21.45.110,4,4,0.00,2.05,0.00,N/A
172.67.90.127,4,4,0.00,2.05,0.00,N/A
162.159.13.229,4,4,0.00,2.05,0.00,N/A
104.21.118.175,4,4,0.00,2.05,0.00,N/A
172.64.150.176,4,4,0.00,2.05,0.00,N/A
172.67.168.24,4,4,0.00,2.05,0.00,N/A
172.64.52.84,4,4,0.00,2.05,0.00,N/A
198.41.219.69,4,4,0.00,2.05,0.00,N/A
172.67.96.190,4,4,0.00,2.05,0.00,N/A
172.64.77.132,4,4,0.00,2.05,0.00,N/A
172.66.42.57,4,4,0.00,2.05,0.00,N/A
172.67.223.138,4,4,0.00,2.05,0.00,N/A
172.65.145.81,4,4,0.00,2.06,0.00,N/A
172.67.197.187,4,4,0.00,2.06,0.00,N/A
172.67.222.217,4,4,0.00,2.06,0.00,N/A
172.65.151.149,4,4,0.00,2.06,0.00,N/A
103.31.4.101,4,4,0.00,2.06,0.00,N/A
172.64.155.129,4,4,0.00,2.06,0.00,N/A
172.65.86.222,4,4,0.00,2.06,0.00,N/A
172.66.43.113,4,4,0.00,2.06,0.00,N/A
172.64.97.121,4,4,0.00,2.06,0.00,N/A
104.24.5.235,4,4,0.00,2.06,0.00,N/A
104.24.84.189,4,4,0.00,2.06,0.00,N/A
104.24.54.105,4,4,0.00,2.06,0.00,N/A
172.67.246.23,4,4,0.00,2.06,0.00,N/A
172.67.99.226,4,4,0.00,2.06,0.00,N/A
172.65.87.137,4,4,0.00,2.06,0.00,N/A
172.67.174.14,4,4,0.00,2.06,0.00,N/A
172.67.114.171,4,4,0.00,2.06,0.00,N/A
172.64.157.17,4,4,0.00,2.06,0.00,N/A
198.41.195.70,4,4,0.00,2.06,0.00,N/A
104.21.54.226,4,4,0.00,2.06,0.00,N/A
172.65.0.194,4,4,0.00,2.06,0.00,N/A
104.21.126.93,4,4,0.00,2.06,0.00,N/A
104.21.40.17,4,4,0.00,2.06,0.00,N/A
172.67.77.199,4,4,0.00,2.06,0.00,N/A
172.67.209.42,4,4,0.00,2.07,0.00,N/A
