IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.188.250,4,4,0.00,5.99,0.00,N/A
172.65.121.211,4,4,0.00,5.99,0.00,N/A
172.65.84.143,4,4,0.00,5.99,0.00,N/A
172.65.86.205,4,4,0.00,5.99,0.00,N/A
172.65.124.191,4,4,0.00,5.99,0.00,N/A
172.65.204.238,4,4,0.00,5.99,0.00,N/A
172.66.2.21,4,4,0.00,5.99,0.00,N/A
172.65.22.91,4,4,0.00,6.00,0.00,N/A
172.65.198.228,4,4,0.00,6.00,0.00,N/A
172.65.142.232,4,4,0.00,6.00,0.00,N/A
172.65.176.87,4,4,0.00,6.00,0.00,N/A
162.159.41.205,4,4,0.00,6.00,0.00,N/A
172.65.13.117,4,4,0.00,6.00,0.00,N/A
172.65.91.217,4,4,0.00,6.01,0.00,N/A
172.65.203.196,4,4,0.00,6.01,0.00,N/A
172.65.189.4,4,4,0.00,6.01,0.00,N/A
172.65.247.183,4,4,0.00,6.01,0.00,N/A
172.65.20.186,4,4,0.00,6.01,0.00,N/A
172.65.7.174,4,4,0.00,6.01,0.00,N/A
172.65.74.152,4,4,0.00,6.01,0.00,N/A
172.65.234.12,4,4,0.00,6.01,0.00,N/A
172.65.60.33,4,4,0.00,6.01,0.00,N/A
172.65.238.129,4,4,0.00,6.01,0.00,N/A
172.65.85.242,4,4,0.00,6.01,0.00,N/A
172.65.63.151,4,4,0.00,6.02,0.00,N/A
172.65.240.101,4,4,0.00,6.02,0.00,N/A
172.66.177.26,4,4,0.00,6.02,0.00,N/A
172.65.19.177,4,4,0.00,6.02,0.00,N/A
172.65.24.214,4,4,0.00,6.02,0.00,N/A
172.66.217.159,4,4,0.00,6.02,0.00,N/A
162.159.152.49,4,4,0.00,6.02,0.00,N/A
172.65.241.173,4,4,0.00,6.02,0.00,N/A
172.65.232.21,4,4,0.00,6.02,0.00,N/A
172.65.195.50,4,4,0.00,6.03,0.00,N/A
172.65.16.151,4,4,0.00,6.03,0.00,N/A
172.65.77.106,4,4,0.00,6.03,0.00,N/A
172.65.30.178,4,4,0.00,6.03,0.00,N/A
162.159.155.206,4,4,0.00,6.03,0.00,N/A
172.65.62.139,4,4,0.00,6.04,0.00,N/A
172.65.67.205,4,4,0.00,6.04,0.00,N/A
162.159.46.239,4,4,0.00,6.04,0.00,N/A
172.65.122.50,4,4,0.00,6.04,0.00,N/A
162.159.32.31,4,4,0.00,6.05,0.00,N/A
172.65.146.132,4,4,0.00,6.05,0.00,N/A
172.65.125.214,4,4,0.00,6.05,0.00,N/A
162.159.34.228,4,4,0.00,6.05,0.00,N/A
172.65.120.152,4,4,0.00,6.05,0.00,N/A
104.27.196.193,4,4,0.00,6.05,0.00,N/A
172.65.135.17,4,4,0.00,6.05,0.00,N/A
172.65.178.191,4,4,0.00,6.06,0.00,N/A
172.64.184.119,4,4,0.00,6.06,0.00,N/A
172.65.177.237,4,4,0.00,6.06,0.00,N/A
172.65.239.143,4,4,0.00,6.06,0.00,N/A
162.159.135.71,4,4,0.00,6.06,0.00,N/A
172.65.27.74,4,4,0.00,6.06,0.00,N/A
172.65.242.212,4,4,0.00,6.06,0.00,N/A
162.159.44.132,4,4,0.00,6.06,0.00,N/A
172.65.133.139,4,4,0.00,6.06,0.00,N/A
162.159.134.169,4,4,0.00,6.06,0.00,N/A
162.159.136.106,4,4,0.00,6.07,0.00,N/A
162.159.128.249,4,4,0.00,6.07,0.00,N/A
172.65.119.22,4,4,0.00,6.07,0.00,N/A
162.159.24.189,4,4,0.00,6.07,0.00,N/A
172.65.25.253,4,4,0.00,6.07,0.00,N/A
172.65.188.172,4,4,0.00,6.08,0.00,N/A
172.65.127.173,4,4,0.00,6.08,0.00,N/A
162.159.33.104,4,4,0.00,6.08,0.00,N/A
172.66.0.165,4,4,0.00,6.09,0.00,N/A
172.65.184.131,4,4,0.00,6.09,0.00,N/A
172.65.8.228,4,4,0.00,6.09,0.00,N/A
172.65.9.131,4,4,0.00,6.09,0.00,N/A
172.65.180.123,4,4,0.00,6.10,0.00,N/A
172.65.75.170,4,4,0.00,6.10,0.00,N/A
172.65.191.105,4,4,0.00,6.10,0.00,N/A
162.159.43.235,4,4,0.00,6.10,0.00,N/A
172.65.196.228,4,4,0.00,6.10,0.00,N/A
172.65.17.79,4,4,0.00,6.10,0.00,N/A
162.159.151.137,4,4,0.00,6.10,0.00,N/A
162.159.50.68,4,4,0.00,6.10,0.00,N/A
172.65.73.168,4,4,0.00,6.11,0.00,N/A
162.159.61.84,4,4,0.00,6.12,0.00,N/A
172.65.69.60,4,4,0.00,6.12,0.00,N/A
172.65.193.32,4,4,0.00,6.12,0.00,N/A
172.65.68.232,4,4,0.00,6.12,0.00,N/A
172.65.128.50,4,4,0.00,6.12,0.00,N/A
162.159.144.132,4,4,0.00,6.12,0.00,N/A
162.159.56.143,4,4,0.00,6.13,0.00,N/A
162.159.57.160,4,4,0.00,6.14,0.00,N/A
172.65.78.63,4,4,0.00,6.14,0.00,N/A
172.65.4.14,4,4,0.00,6.14,0.00,N/A
162.159.62.47,4,4,0.00,6.14,0.00,N/A
162.159.142.83,4,4,0.00,6.15,0.00,N/A
172.64.75.220,4,4,0.00,6.15,0.00,N/A
162.159.27.83,4,4,0.00,6.15,0.00,N/A
172.65.227.149,4,4,0.00,6.15,0.00,N/A
172.65.10.249,4,4,0.00,6.16,0.00,N/A
162.159.36.106,4,4,0.00,6.16,0.00,N/A
172.65.174.73,4,4,0.00,6.16,0.00,N/A
172.65.18.179,4,4,0.00,6.17,0.00,N/A
104.18.10.59,4,4,0.00,6.17,0.00,N/A
172.65.70.201,4,4,0.00,6.17,0.00,N/A
162.159.25.101,4,4,0.00,6.17,0.00,N/A
162.159.149.218,4,4,0.00,6.17,0.00,N/A
172.65.79.109,4,4,0.00,6.18,0.00,N/A
162.159.153.193,4,4,0.00,6.18,0.00,N/A
162.159.154.174,4,4,0.00,6.18,0.00,N/A
162.159.133.147,4,4,0.00,6.19,0.00,N/A
172.64.68.75,4,4,0.00,6.19,0.00,N/A
162.159.51.87,4,4,0.00,6.20,0.00,N/A
172.65.90.105,4,4,0.00,6.20,0.00,N/A
172.65.143.222,4,4,0.00,6.20,0.00,N/A
162.159.132.63,4,4,0.00,6.21,0.00,N/A
162.159.82.177,4,4,0.00,6.21,0.00,N/A
162.159.91.84,4,4,0.00,6.21,0.00,N/A
172.64.186.183,4,4,0.00,6.21,0.00,N/A
172.65.1.143,4,4,0.00,6.22,0.00,N/A
162.159.81.143,4,4,0.00,6.22,0.00,N/A
162.159.35.91,4,4,0.00,6.22,0.00,N/A
162.159.40.59,4,4,0.00,6.22,0.00,N/A
172.64.69.136,4,4,0.00,6.23,0.00,N/A
172.65.15.20,4,4,0.00,6.23,0.00,N/A
172.65.169.57,4,4,0.00,6.23,0.00,N/A
162.159.159.223,4,4,0.00,6.24,0.00,N/A
162.159.60.96,4,4,0.00,6.24,0.00,N/A
162.159.49.141,4,4,0.00,6.24,0.00,N/A
172.64.34.169,4,4,0.00,6.24,0.00,N/A
172.65.117.8,4,4,0.00,6.24,0.00,N/A
172.64.190.137,4,4,0.00,6.25,0.00,N/A
172.65.168.143,4,4,0.00,6.25,0.00,N/A
172.64.50.27,4,4,0.00,6.25,0.00,N/A
162.159.129.68,4,4,0.00,6.25,0.00,N/A
162.159.58.98,4,4,0.00,6.26,0.00,N/A
104.27.202.52,4,4,0.00,6.27,0.00,N/A
162.159.95.184,4,4,0.00,6.28,0.00,N/A
172.65.172.66,4,4,0.00,6.29,0.00,N/A
104.27.193.189,4,4,0.00,6.30,0.00,N/A
172.65.229.180,4,4,0.00,6.31,0.00,N/A
162.159.48.25,4,4,0.00,6.31,0.00,N/A
172.65.226.71,4,4,0.00,6.31,0.00,N/A
162.159.93.165,4,4,0.00,6.33,0.00,N/A
162.159.148.203,4,4,0.00,6.34,0.00,N/A
172.64.53.166,4,4,0.00,6.34,0.00,N/A
104.18.13.8,4,4,0.00,6.35,0.00,N/A
162.159.147.232,4,4,0.00,6.36,0.00,N/A
162.159.130.208,4,4,0.00,6.37,0.00,N/A
172.64.52.119,4,4,0.00,6.37,0.00,N/A
172.64.176.142,4,4,0.00,6.39,0.00,N/A
162.159.26.114,4,4,0.00,6.39,0.00,N/A
162.159.90.122,4,4,0.00,6.39,0.00,N/A
104.19.254.217,4,4,0.00,6.39,0.00,N/A
172.64.189.94,4,4,0.00,6.40,0.00,N/A
172.65.6.171,4,4,0.00,6.44,0.00,N/A
172.65.223.144,4,4,0.00,6.44,0.00,N/A
104.27.201.66,4,4,0.00,6.44,0.00,N/A
172.65.115.228,4,4,0.00,6.44,0.00,N/A
162.159.92.73,4,4,0.00,6.45,0.00,N/A
172.64.43.28,4,4,0.00,6.45,0.00,N/A
172.65.118.49,4,4,0.00,6.45,0.00,N/A
172.65.171.64,4,4,0.00,6.46,0.00,N/A
172.65.224.160,4,4,0.00,6.46,0.00,N/A
172.64.154.39,4,4,0.00,6.47,0.00,N/A
172.64.32.90,4,4,0.00,6.48,0.00,N/A
104.31.16.208,4,4,0.00,6.50,0.00,N/A
172.64.67.167,4,4,0.00,6.51,0.00,N/A
172.65.222.227,4,4,0.00,6.53,0.00,N/A
104.17.254.105,4,4,0.00,6.53,0.00,N/A
104.18.219.140,4,4,0.00,6.54,0.00,N/A
172.64.185.51,4,4,0.00,6.57,0.00,N/A
162.159.94.181,4,4,0.00,6.57,0.00,N/A
172.64.157.234,4,4,0.00,6.60,0.00,N/A
162.159.138.141,4,4,0.00,6.60,0.00,N/A
172.64.42.201,4,4,0.00,6.61,0.00,N/A
104.27.200.246,4,4,0.00,6.61,0.00,N/A
172.64.145.76,4,4,0.00,6.62,0.00,N/A
104.19.255.246,4,4,0.00,6.63,0.00,N/A
172.65.3.156,4,4,0.00,6.64,0.00,N/A
172.65.111.69,4,4,0.00,6.65,0.00,N/A
172.64.144.33,4,4,0.00,6.65,0.00,N/A
104.27.194.242,4,4,0.00,6.66,0.00,N/A
198.41.222.202,4,4,0.00,6.68,0.00,N/A
162.159.137.207,4,4,0.00,6.68,0.00,N/A
172.64.38.67,4,4,0.00,6.68,0.00,N/A
198.41.192.33,4,4,0.00,6.68,0.00,N/A
162.159.195.37,4,4,0.00,6.70,0.00,N/A
172.65.57.242,4,4,0.00,6.70,0.00,N/A
104.27.199.121,4,4,0.00,6.70,0.00,N/A
172.65.167.27,4,4,0.00,6.71,0.00,N/A
172.64.187.83,4,4,0.00,6.72,0.00,N/A
104.18.30.0,4,4,0.00,6.74,0.00,N/A
172.65.55.69,4,4,0.00,6.75,0.00,N/A
172.65.33.206,4,4,0.00,6.75,0.00,N/A
172.64.76.236,4,4,0.00,6.75,0.00,N/A
104.19.116.89,4,4,0.00,6.76,0.00,N/A
104.27.203.167,4,4,0.00,6.77,0.00,N/A
172.65.5.1,4,4,0.00,6.78,0.00,N/A
104.16.206.231,4,4,0.00,6.79,0.00,N/A
104.27.195.161,4,4,0.00,6.79,0.00,N/A
198.41.195.69,4,4,0.00,6.80,0.00,N/A
172.65.108.123,4,4,0.00,6.80,0.00,N/A
162.159.15.242,4,4,0.00,6.81,0.00,N/A
198.41.209.9,4,4,0.00,6.82,0.00,N/A
104.19.243.34,4,4,0.00,6.82,0.00,N/A
198.41.197.145,4,4,0.00,6.83,0.00,N/A
162.159.231.156,4,4,0.00,6.86,0.00,N/A
104.16.187.37,4,4,0.00,6.87,0.00,N/A
104.27.197.241,4,4,0.00,6.88,0.00,N/A
104.18.1.176,4,4,0.00,6.89,0.00,N/A
172.64.97.108,4,4,0.00,6.89,0.00,N/A
104.27.198.45,4,4,0.00,6.91,0.00,N/A
198.41.196.175,4,4,0.00,6.91,0.00,N/A
172.64.232.107,4,4,0.00,6.91,0.00,N/A
172.65.52.181,4,4,0.00,6.92,0.00,N/A
172.65.0.198,4,4,0.00,6.92,0.00,N/A
104.18.33.198,4,4,0.00,6.93,0.00,N/A
172.64.33.132,4,4,0.00,6.93,0.00,N/A
172.65.51.48,4,4,0.00,6.93,0.00,N/A
162.159.230.62,4,4,0.00,6.93,0.00,N/A
104.18.49.12,4,4,0.00,6.94,0.00,N/A
198.41.198.142,4,4,0.00,6.95,0.00,N/A
198.41.194.169,4,4,0.00,6.96,0.00,N/A
172.65.46.229,4,4,0.00,6.97,0.00,N/A
172.64.230.235,4,4,0.00,6.98,0.00,N/A
162.159.21.186,4,4,0.00,6.98,0.00,N/A
198.41.223.135,4,4,0.00,6.98,0.00,N/A
198.41.199.120,4,4,0.00,6.99,0.00,N/A
162.159.14.200,4,4,0.00,6.99,0.00,N/A
104.19.89.205,4,4,0.00,6.99,0.00,N/A
172.65.166.196,4,4,0.00,7.01,0.00,N/A
104.16.203.168,4,4,0.00,7.01,0.00,N/A
162.159.3.174,4,4,0.00,7.01,0.00,N/A
172.64.155.73,4,4,0.00,7.01,0.00,N/A
162.159.193.100,4,4,0.00,7.02,0.00,N/A
108.162.198.20,4,4,0.00,7.03,0.00,N/A
104.16.221.215,4,4,0.00,7.03,0.00,N/A
172.64.46.157,4,4,0.00,7.04,0.00,N/A
162.159.228.22,4,4,0.00,7.04,0.00,N/A
104.18.32.61,4,4,0.00,7.05,0.00,N/A
172.65.92.71,4,4,0.00,7.05,0.00,N/A
108.162.193.11,4,4,0.00,7.09,0.00,N/A
162.159.156.61,4,4,0.00,7.09,0.00,N/A
104.18.48.112,4,4,0.00,7.10,0.00,N/A
104.18.8.32,4,4,0.00,7.10,0.00,N/A
172.65.106.230,4,4,0.00,7.11,0.00,N/A
108.162.194.220,4,4,0.00,7.13,0.00,N/A
104.18.196.117,4,4,0.00,7.14,0.00,N/A
172.65.44.110,4,4,0.00,7.14,0.00,N/A
172.64.96.31,4,4,0.00,7.15,0.00,N/A
172.64.41.58,4,4,0.00,7.15,0.00,N/A
162.159.213.17,4,4,0.00,7.15,0.00,N/A
172.65.217.189,4,4,0.00,7.15,0.00,N/A
172.64.35.95,4,4,0.00,7.16,0.00,N/A
172.65.54.2,4,4,0.00,7.16,0.00,N/A
104.18.64.157,4,4,0.00,7.17,0.00,N/A
198.41.211.143,4,4,0.00,7.17,0.00,N/A
162.159.194.59,4,4,0.00,7.18,0.00,N/A
172.64.235.22,4,4,0.00,7.18,0.00,N/A
172.64.231.201,4,4,0.00,7.18,0.00,N/A
172.64.233.42,4,4,0.00,7.19,0.00,N/A
172.65.109.175,4,4,0.00,7.19,0.00,N/A
104.19.110.12,4,4,0.00,7.20,0.00,N/A
162.159.146.72,4,4,0.00,7.20,0.00,N/A
172.65.50.145,4,4,0.00,7.20,0.00,N/A
104.16.1.31,4,4,0.00,7.21,0.00,N/A
172.65.110.114,4,4,0.00,7.21,0.00,N/A
172.65.154.77,4,4,0.00,7.22,0.00,N/A
104.18.20.229,4,4,0.00,7.23,0.00,N/A
104.16.227.146,4,4,0.00,7.23,0.00,N/A
104.16.209.179,4,4,0.00,7.23,0.00,N/A
162.159.158.177,4,4,0.00,7.24,0.00,N/A
172.65.112.237,4,4,0.00,7.24,0.00,N/A
172.64.37.210,4,4,0.00,7.25,0.00,N/A
172.64.77.73,4,4,0.00,7.25,0.00,N/A
173.245.49.42,4,4,0.00,7.26,0.00,N/A
162.159.232.158,4,4,0.00,7.26,0.00,N/A
172.65.11.212,4,4,0.00,7.27,0.00,N/A
172.64.148.4,4,4,0.00,7.27,0.00,N/A
108.162.196.239,4,4,0.00,7.27,0.00,N/A
198.41.193.49,4,4,0.00,7.28,0.00,N/A
104.18.60.123,4,4,0.00,7.28,0.00,N/A
162.159.12.72,4,4,0.00,7.29,0.00,N/A
173.245.58.247,4,4,0.00,7.30,0.00,N/A
172.64.149.32,4,4,0.00,7.31,0.00,N/A
172.65.113.139,4,4,0.00,7.34,0.00,N/A
104.27.207.106,4,4,0.00,7.34,0.00,N/A
104.18.53.186,4,4,0.00,7.35,0.00,N/A
172.65.40.210,4,4,0.00,7.36,0.00,N/A
104.16.233.8,4,4,0.00,7.37,0.00,N/A
172.65.32.225,4,4,0.00,7.37,0.00,N/A
162.159.201.70,4,4,0.00,7.39,0.00,N/A
104.18.51.103,4,4,0.00,7.40,0.00,N/A
172.65.38.243,4,4,0.00,7.40,0.00,N/A
172.64.36.151,4,4,0.00,7.41,0.00,N/A
104.18.38.141,4,4,0.00,7.41,0.00,N/A
104.18.52.88,4,4,0.00,7.41,0.00,N/A
104.16.223.2,4,4,0.00,7.41,0.00,N/A
173.245.59.47,4,4,0.00,7.41,0.00,N/A
162.159.19.214,4,4,0.00,7.41,0.00,N/A
172.64.74.23,4,4,0.00,7.43,0.00,N/A
104.16.218.108,4,4,0.00,7.45,0.00,N/A
104.18.55.97,4,4,0.00,7.45,0.00,N/A
104.16.15.140,4,4,0.00,7.48,0.00,N/A
172.65.104.234,4,4,0.00,7.49,0.00,N/A
104.18.39.225,4,4,0.00,7.50,0.00,N/A
104.18.62.216,4,4,0.00,7.50,0.00,N/A
104.16.168.214,4,4,0.00,7.50,0.00,N/A
104.18.36.105,4,4,0.00,7.51,0.00,N/A
172.65.2.114,4,4,0.00,7.51,0.00,N/A
104.16.133.216,4,4,0.00,7.51,0.00,N/A
104.19.203.196,4,4,0.00,7.51,0.00,N/A
162.159.145.128,4,4,0.00,7.53,0.00,N/A
104.18.43.209,4,4,0.00,7.53,0.00,N/A
104.17.104.187,4,4,0.00,7.54,0.00,N/A
172.65.47.231,4,4,0.00,7.54,0.00,N/A
104.27.192.244,4,4,0.00,7.54,0.00,N/A
172.64.153.59,4,4,0.00,7.56,0.00,N/A
172.64.151.22,4,4,0.00,7.56,0.00,N/A
104.18.151.14,4,4,0.00,7.59,0.00,N/A
104.18.37.160,4,4,0.00,7.59,0.00,N/A
104.18.42.223,4,4,0.00,7.59,0.00,N/A
172.65.53.114,4,4,0.00,7.60,0.00,N/A
104.19.114.232,4,4,0.00,7.60,0.00,N/A
104.16.219.40,4,4,0.00,7.60,0.00,N/A
172.65.214.98,4,4,0.00,7.60,0.00,N/A
172.65.45.166,4,4,0.00,7.62,0.00,N/A
190.93.244.217,4,4,0.00,7.64,0.00,N/A
104.18.194.13,4,4,0.00,7.65,0.00,N/A
104.16.23.211,4,4,0.00,7.65,0.00,N/A
104.17.111.131,4,4,0.00,7.66,0.00,N/A
162.159.143.154,4,4,0.00,7.67,0.00,N/A
172.65.164.125,4,4,0.00,7.68,0.00,N/A
172.65.160.104,4,4,0.00,7.69,0.00,N/A
104.18.7.252,4,4,0.00,7.71,0.00,N/A
162.159.141.50,4,4,0.00,7.71,0.00,N/A
172.66.41.33,4,4,0.00,7.72,0.00,N/A
108.162.195.183,4,4,0.00,7.74,0.00,N/A
172.64.49.94,4,4,0.00,7.74,0.00,N/A
172.65.31.175,4,4,0.00,7.74,0.00,N/A
104.17.98.182,4,4,0.00,7.74,0.00,N/A
172.64.229.190,4,4,0.00,7.74,0.00,N/A
104.16.208.69,4,4,0.00,7.75,0.00,N/A
104.19.103.229,4,4,0.00,7.75,0.00,N/A
104.18.34.42,4,4,0.00,7.77,0.00,N/A
172.65.36.218,4,4,0.00,7.78,0.00,N/A
172.65.97.12,4,4,0.00,7.78,0.00,N/A
104.18.40.253,4,4,0.00,7.78,0.00,N/A
172.65.165.207,4,4,0.00,7.79,0.00,N/A
172.65.89.153,4,4,0.00,7.79,0.00,N/A
172.65.105.235,4,4,0.00,7.79,0.00,N/A
162.159.233.162,4,4,0.00,7.79,0.00,N/A
172.64.159.108,4,4,0.00,7.81,0.00,N/A
172.65.88.123,4,4,0.00,7.82,0.00,N/A
172.65.209.241,4,4,0.00,7.82,0.00,N/A
172.66.44.165,4,4,0.00,7.82,0.00,N/A
104.18.21.238,4,4,0.00,7.84,0.00,N/A
172.65.148.11,4,4,0.00,7.85,0.00,N/A
172.64.146.174,4,4,0.00,7.85,0.00,N/A
104.18.150.214,4,4,0.00,7.85,0.00,N/A
108.162.192.191,4,4,0.00,7.85,0.00,N/A
104.19.201.192,4,4,0.00,7.86,0.00,N/A
172.64.147.214,4,4,0.00,7.86,0.00,N/A
104.19.83.218,4,4,0.00,7.87,0.00,N/A
172.64.158.220,4,4,0.00,7.87,0.00,N/A
172.66.40.220,4,4,0.00,7.89,0.00,N/A
104.18.35.5,4,4,0.00,7.90,0.00,N/A
104.16.49.39,4,4,0.00,7.91,0.00,N/A
104.19.127.182,4,4,0.00,7.91,0.00,N/A
172.64.156.187,4,4,0.00,7.93,0.00,N/A
172.65.98.217,4,4,0.00,7.93,0.00,N/A
172.66.45.238,4,4,0.00,7.94,0.00,N/A
104.17.248.229,4,4,0.00,7.95,0.00,N/A
172.65.41.221,4,4,0.00,7.97,0.00,N/A
104.18.199.227,4,4,0.00,7.97,0.00,N/A
162.159.6.239,4,4,0.00,7.98,0.00,N/A
104.18.248.166,4,4,0.00,7.99,0.00,N/A
104.18.29.103,4,4,0.00,7.99,0.00,N/A
172.65.163.32,4,4,0.00,8.00,0.00,N/A
104.18.132.17,4,4,0.00,8.01,0.00,N/A
198.41.216.149,4,4,0.00,8.01,0.00,N/A
172.65.39.58,4,4,0.00,8.01,0.00,N/A
162.159.205.57,4,4,0.00,8.01,0.00,N/A
162.159.212.252,4,4,0.00,8.02,0.00,N/A
172.65.35.115,4,4,0.00,8.03,0.00,N/A
104.16.44.250,4,4,0.00,8.04,0.00,N/A
172.64.47.168,4,4,0.00,8.04,0.00,N/A
104.16.138.192,4,4,0.00,8.04,0.00,N/A
162.159.139.191,4,4,0.00,8.04,0.00,N/A
172.65.159.213,4,4,0.00,8.04,0.00,N/A
172.65.221.33,4,4,0.00,8.06,0.00,N/A
104.16.25.90,4,4,0.00,8.06,0.00,N/A
162.159.202.61,4,4,0.00,8.06,0.00,N/A
172.65.96.0,4,4,0.00,8.07,0.00,N/A
162.159.236.235,4,4,0.00,8.07,0.00,N/A
104.18.138.154,4,4,0.00,8.08,0.00,N/A
104.16.109.192,4,4,0.00,8.08,0.00,N/A
104.16.48.220,4,4,0.00,8.11,0.00,N/A
162.159.140.237,4,4,0.00,8.11,0.00,N/A
104.19.197.174,4,4,0.00,8.11,0.00,N/A
141.101.90.53,4,4,0.00,8.11,0.00,N/A
104.18.239.120,4,4,0.00,8.13,0.00,N/A
104.19.94.123,4,4,0.00,8.13,0.00,N/A
172.65.208.72,4,4,0.00,8.14,0.00,N/A
162.159.235.142,4,4,0.00,8.14,0.00,N/A
