IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.178.121,4,4,0.00,1.82,0.00,N/A
172.64.185.153,4,4,0.00,1.82,0.00,N/A
104.21.72.108,4,4,0.00,1.82,0.00,N/A
172.65.80.139,4,4,0.00,1.82,0.00,N/A
172.67.218.97,4,4,0.00,1.82,0.00,N/A
172.65.147.149,4,4,0.00,1.82,0.00,N/A
172.65.166.107,4,4,0.00,1.82,0.00,N/A
172.65.79.156,4,4,0.00,1.82,0.00,N/A
172.67.152.76,4,4,0.00,1.82,0.00,N/A
172.67.69.225,4,4,0.00,1.82,0.00,N/A
172.65.124.252,4,4,0.00,1.83,0.00,N/A
172.65.35.149,4,4,0.00,1.83,0.00,N/A
103.31.4.163,4,4,0.00,1.83,0.00,N/A
172.65.145.207,4,4,0.00,1.83,0.00,N/A
172.65.185.234,4,4,0.00,1.83,0.00,N/A
172.65.197.76,4,4,0.00,1.83,0.00,N/A
104.24.0.210,4,4,0.00,1.83,0.00,N/A
104.21.54.237,4,4,0.00,1.84,0.00,N/A
172.66.212.31,4,4,0.00,1.84,0.00,N/A
172.67.98.103,4,4,0.00,1.84,0.00,N/A
172.64.150.212,4,4,0.00,1.84,0.00,N/A
162.159.138.11,4,4,0.00,1.84,0.00,N/A
172.67.74.175,4,4,0.00,1.84,0.00,N/A
172.65.96.238,4,4,0.00,1.84,0.00,N/A
172.65.92.24,4,4,0.00,1.84,0.00,N/A
162.159.141.252,4,4,0.00,1.84,0.00,N/A
172.65.19.21,4,4,0.00,1.84,0.00,N/A
104.24.85.40,4,4,0.00,1.84,0.00,N/A
172.65.37.178,4,4,0.00,1.85,0.00,N/A
172.65.43.5,4,4,0.00,1.85,0.00,N/A
172.67.239.27,4,4,0.00,1.85,0.00,N/A
172.65.20.106,4,4,0.00,1.85,0.00,N/A
172.65.202.170,4,4,0.00,1.85,0.00,N/A
172.65.236.98,4,4,0.00,1.85,0.00,N/A
172.67.88.250,4,4,0.00,1.85,0.00,N/A
104.21.60.197,4,4,0.00,1.85,0.00,N/A
172.65.156.84,4,4,0.00,1.85,0.00,N/A
162.159.81.57,4,4,0.00,1.85,0.00,N/A
172.65.51.190,4,4,0.00,1.86,0.00,N/A
172.65.184.209,4,4,0.00,1.86,0.00,N/A
172.65.69.191,4,4,0.00,1.86,0.00,N/A
172.67.77.161,4,4,0.00,1.86,0.00,N/A
162.159.154.170,4,4,0.00,1.86,0.00,N/A
172.65.95.21,4,4,0.00,1.86,0.00,N/A
104.24.78.120,4,4,0.00,1.87,0.00,N/A
104.24.50.224,4,4,0.00,1.87,0.00,N/A
172.64.234.252,4,4,0.00,1.87,0.00,N/A
172.66.158.237,4,4,0.00,1.87,0.00,N/A
172.65.74.171,4,4,0.00,1.87,0.00,N/A
172.65.233.149,4,4,0.00,1.87,0.00,N/A
172.65.118.198,4,4,0.00,1.87,0.00,N/A
172.67.145.64,4,4,0.00,1.87,0.00,N/A
172.67.75.126,4,4,0.00,1.88,0.00,N/A
104.21.127.246,4,4,0.00,1.88,0.00,N/A
172.65.220.145,4,4,0.00,1.88,0.00,N/A
172.67.73.69,4,4,0.00,1.88,0.00,N/A
172.65.66.232,4,4,0.00,1.88,0.00,N/A
172.65.149.246,4,4,0.00,1.88,0.00,N/A
172.67.91.51,4,4,0.00,1.88,0.00,N/A
172.65.254.211,4,4,0.00,1.88,0.00,N/A
172.66.202.96,4,4,0.00,1.88,0.00,N/A
172.65.23.55,4,4,0.00,1.88,0.00,N/A
104.21.59.163,4,4,0.00,1.88,0.00,N/A
172.66.45.18,4,4,0.00,1.88,0.00,N/A
172.67.252.14,4,4,0.00,1.88,0.00,N/A
172.65.244.41,4,4,0.00,1.88,0.00,N/A
172.64.34.97,4,4,0.00,1.88,0.00,N/A
172.65.100.104,4,4,0.00,1.89,0.00,N/A
172.65.239.75,4,4,0.00,1.89,0.00,N/A
172.67.141.201,4,4,0.00,1.89,0.00,N/A
172.66.167.230,4,4,0.00,1.89,0.00,N/A
172.67.93.80,4,4,0.00,1.89,0.00,N/A
172.65.224.10,4,4,0.00,1.89,0.00,N/A
172.65.56.219,4,4,0.00,1.89,0.00,N/A
172.65.247.162,4,4,0.00,1.89,0.00,N/A
172.66.2.121,4,4,0.00,1.90,0.00,N/A
172.65.48.63,4,4,0.00,1.90,0.00,N/A
172.67.158.95,4,4,0.00,1.90,0.00,N/A
172.65.181.21,4,4,0.00,1.90,0.00,N/A
172.65.25.146,4,4,0.00,1.90,0.00,N/A
104.21.30.103,4,4,0.00,1.90,0.00,N/A
172.64.97.12,4,4,0.00,1.90,0.00,N/A
172.67.94.175,4,4,0.00,1.90,0.00,N/A
172.67.146.193,4,4,0.00,1.90,0.00,N/A
172.65.140.155,4,4,0.00,1.90,0.00,N/A
172.64.32.206,4,4,0.00,1.90,0.00,N/A
172.65.217.85,4,4,0.00,1.91,0.00,N/A
162.159.5.147,4,4,0.00,1.91,0.00,N/A
104.24.49.131,4,4,0.00,1.91,0.00,N/A
172.65.99.1,4,4,0.00,1.91,0.00,N/A
104.21.82.128,4,4,0.00,1.91,0.00,N/A
172.67.178.16,4,4,0.00,1.91,0.00,N/A
104.21.92.92,4,4,0.00,1.91,0.00,N/A
172.65.175.235,4,4,0.00,1.91,0.00,N/A
172.65.157.58,4,4,0.00,1.91,0.00,N/A
104.27.207.165,4,4,0.00,1.91,0.00,N/A
172.64.47.189,4,4,0.00,1.91,0.00,N/A
172.67.83.78,4,4,0.00,1.91,0.00,N/A
172.65.209.104,4,4,0.00,1.91,0.00,N/A
172.65.163.103,4,4,0.00,1.91,0.00,N/A
172.67.200.47,4,4,0.00,1.91,0.00,N/A
172.67.139.221,4,4,0.00,1.91,0.00,N/A
172.65.164.84,4,4,0.00,1.91,0.00,N/A
172.65.158.128,4,4,0.00,1.91,0.00,N/A
172.65.121.59,4,4,0.00,1.91,0.00,N/A
172.64.146.231,4,4,0.00,1.91,0.00,N/A
104.24.28.135,4,4,0.00,1.91,0.00,N/A
172.65.252.196,4,4,0.00,1.92,0.00,N/A
172.67.248.144,4,4,0.00,1.92,0.00,N/A
162.159.150.92,4,4,0.00,1.92,0.00,N/A
104.21.80.155,4,4,0.00,1.92,0.00,N/A
172.64.72.243,4,4,0.00,1.92,0.00,N/A
172.65.27.145,4,4,0.00,1.92,0.00,N/A
104.24.70.17,4,4,0.00,1.92,0.00,N/A
172.64.100.252,4,4,0.00,1.92,0.00,N/A
172.65.222.74,4,4,0.00,1.92,0.00,N/A
172.67.143.139,4,4,0.00,1.92,0.00,N/A
172.66.142.27,4,4,0.00,1.92,0.00,N/A
172.67.66.250,4,4,0.00,1.92,0.00,N/A
172.67.108.73,4,4,0.00,1.92,0.00,N/A
104.24.48.236,4,4,0.00,1.92,0.00,N/A
172.67.86.231,4,4,0.00,1.92,0.00,N/A
162.159.152.71,4,4,0.00,1.92,0.00,N/A
172.65.109.240,4,4,0.00,1.92,0.00,N/A
104.24.25.237,4,4,0.00,1.93,0.00,N/A
172.65.82.122,4,4,0.00,1.93,0.00,N/A
172.67.212.118,4,4,0.00,1.93,0.00,N/A
172.65.169.184,4,4,0.00,1.93,0.00,N/A
172.67.159.50,4,4,0.00,1.93,0.00,N/A
172.65.57.64,4,4,0.00,1.93,0.00,N/A
172.66.159.68,4,4,0.00,1.93,0.00,N/A
172.65.120.50,4,4,0.00,1.93,0.00,N/A
172.66.145.139,4,4,0.00,1.93,0.00,N/A
104.21.110.34,4,4,0.00,1.93,0.00,N/A
104.21.52.199,4,4,0.00,1.93,0.00,N/A
172.65.49.67,4,4,0.00,1.93,0.00,N/A
172.65.67.232,4,4,0.00,1.93,0.00,N/A
172.65.52.232,4,4,0.00,1.94,0.00,N/A
162.159.14.224,4,4,0.00,1.94,0.00,N/A
172.65.205.36,4,4,0.00,1.94,0.00,N/A
172.66.166.43,4,4,0.00,1.94,0.00,N/A
172.65.250.114,4,4,0.00,1.94,0.00,N/A
172.64.153.182,4,4,0.00,1.94,0.00,N/A
198.41.219.27,4,4,0.00,1.94,0.00,N/A
172.66.129.131,4,4,0.00,1.94,0.00,N/A
104.21.233.244,4,4,0.00,1.94,0.00,N/A
104.21.20.3,4,4,0.00,1.94,0.00,N/A
104.24.53.218,4,4,0.00,1.94,0.00,N/A
172.67.235.115,4,4,0.00,1.94,0.00,N/A
172.65.235.191,4,4,0.00,1.94,0.00,N/A
104.21.35.0,4,4,0.00,1.94,0.00,N/A
172.66.214.92,4,4,0.00,1.94,0.00,N/A
104.21.91.31,4,4,0.00,1.94,0.00,N/A
172.67.106.24,4,4,0.00,1.95,0.00,N/A
104.21.69.247,4,4,0.00,1.95,0.00,N/A
172.67.176.42,4,4,0.00,1.95,0.00,N/A
172.65.133.86,4,4,0.00,1.95,0.00,N/A
104.24.45.92,4,4,0.00,1.95,0.00,N/A
104.21.65.7,4,4,0.00,1.95,0.00,N/A
172.67.81.113,4,4,0.00,1.95,0.00,N/A
172.65.22.179,4,4,0.00,1.95,0.00,N/A
172.65.18.192,4,4,0.00,1.95,0.00,N/A
172.65.130.12,4,4,0.00,1.95,0.00,N/A
104.21.37.113,4,4,0.00,1.95,0.00,N/A
172.65.113.188,4,4,0.00,1.95,0.00,N/A
172.67.111.87,4,4,0.00,1.95,0.00,N/A
104.21.75.93,4,4,0.00,1.95,0.00,N/A
104.21.68.213,4,4,0.00,1.95,0.00,N/A
172.65.34.250,4,4,0.00,1.95,0.00,N/A
172.65.93.34,4,4,0.00,1.95,0.00,N/A
172.65.219.146,4,4,0.00,1.95,0.00,N/A
172.65.176.217,4,4,0.00,1.95,0.00,N/A
172.65.238.189,4,4,0.00,1.95,0.00,N/A
172.65.125.217,4,4,0.00,1.96,0.00,N/A
172.67.219.220,4,4,0.00,1.96,0.00,N/A
162.159.93.206,4,4,0.00,1.96,0.00,N/A
104.24.54.81,4,4,0.00,1.96,0.00,N/A
172.64.233.78,4,4,0.00,1.96,0.00,N/A
104.21.63.109,4,4,0.00,1.96,0.00,N/A
104.21.47.201,4,4,0.00,1.96,0.00,N/A
172.67.232.254,4,4,0.00,1.96,0.00,N/A
104.24.73.111,4,4,0.00,1.97,0.00,N/A
172.66.172.98,4,4,0.00,1.97,0.00,N/A
172.67.244.244,4,4,0.00,1.97,0.00,N/A
104.21.18.56,4,4,0.00,1.97,0.00,N/A
162.159.45.70,4,4,0.00,1.97,0.00,N/A
162.159.35.210,4,4,0.00,1.97,0.00,N/A
172.67.95.121,4,4,0.00,1.97,0.00,N/A
172.65.246.174,4,4,0.00,1.97,0.00,N/A
172.67.64.121,4,4,0.00,1.97,0.00,N/A
172.66.215.53,4,4,0.00,1.97,0.00,N/A
104.24.27.153,4,4,0.00,1.97,0.00,N/A
172.65.88.57,4,4,0.00,1.97,0.00,N/A
104.24.65.99,4,4,0.00,1.97,0.00,N/A
162.159.20.233,4,4,0.00,1.97,0.00,N/A
172.65.180.100,4,4,0.00,1.97,0.00,N/A
162.159.91.187,4,4,0.00,1.97,0.00,N/A
104.21.94.74,4,4,0.00,1.97,0.00,N/A
172.65.141.190,4,4,0.00,1.97,0.00,N/A
104.21.51.228,4,4,0.00,1.98,0.00,N/A
162.159.139.194,4,4,0.00,1.98,0.00,N/A
104.21.86.171,4,4,0.00,1.98,0.00,N/A
172.65.28.217,4,4,0.00,1.98,0.00,N/A
172.66.141.71,4,4,0.00,1.98,0.00,N/A
104.21.111.154,4,4,0.00,1.98,0.00,N/A
104.21.70.19,4,4,0.00,1.98,0.00,N/A
172.65.221.221,4,4,0.00,1.98,0.00,N/A
162.159.137.183,4,4,0.00,1.98,0.00,N/A
172.64.82.129,4,4,0.00,1.98,0.00,N/A
172.67.238.133,4,4,0.00,1.98,0.00,N/A
172.65.33.179,4,4,0.00,1.98,0.00,N/A
172.64.35.136,4,4,0.00,1.98,0.00,N/A
172.66.153.27,4,4,0.00,1.98,0.00,N/A
162.159.136.71,4,4,0.00,1.98,0.00,N/A
172.65.208.22,4,4,0.00,1.98,0.00,N/A
172.65.83.69,4,4,0.00,1.98,0.00,N/A
104.27.195.60,4,4,0.00,1.99,0.00,N/A
172.65.249.65,4,4,0.00,1.99,0.00,N/A
162.159.133.21,4,4,0.00,1.99,0.00,N/A
104.27.196.110,4,4,0.00,1.99,0.00,N/A
172.67.110.177,4,4,0.00,1.99,0.00,N/A
172.66.208.253,4,4,0.00,1.99,0.00,N/A
198.41.205.131,4,4,0.00,1.99,0.00,N/A
104.24.11.36,4,4,0.00,1.99,0.00,N/A
104.21.41.104,4,4,0.00,1.99,0.00,N/A
172.65.139.226,4,4,0.00,1.99,0.00,N/A
162.159.94.167,4,4,0.00,1.99,0.00,N/A
104.24.14.218,4,4,0.00,1.99,0.00,N/A
172.65.5.125,4,4,0.00,1.99,0.00,N/A
104.21.53.245,4,4,0.00,1.99,0.00,N/A
104.21.97.185,4,4,0.00,1.99,0.00,N/A
104.27.192.95,4,4,0.00,1.99,0.00,N/A
172.65.39.198,4,4,0.00,1.99,0.00,N/A
172.65.119.177,4,4,0.00,1.99,0.00,N/A
104.24.17.28,4,4,0.00,1.99,0.00,N/A
172.67.190.39,4,4,0.00,1.99,0.00,N/A
104.21.24.109,4,4,0.00,2.00,0.00,N/A
104.21.113.1,4,4,0.00,2.00,0.00,N/A
104.21.192.41,4,4,0.00,2.00,0.00,N/A
104.21.48.118,4,4,0.00,2.00,0.00,N/A
104.24.43.123,4,4,0.00,2.00,0.00,N/A
172.67.137.228,4,4,0.00,2.00,0.00,N/A
172.67.129.165,4,4,0.00,2.00,0.00,N/A
162.159.49.127,4,4,0.00,2.00,0.00,N/A
172.67.246.143,4,4,0.00,2.00,0.00,N/A
172.64.101.125,4,4,0.00,2.00,0.00,N/A
162.159.56.195,4,4,0.00,2.00,0.00,N/A
162.159.156.141,4,4,0.00,2.00,0.00,N/A
104.24.38.0,4,4,0.00,2.00,0.00,N/A
172.65.38.167,4,4,0.00,2.00,0.00,N/A
172.67.214.21,4,4,0.00,2.00,0.00,N/A
172.67.182.154,4,4,0.00,2.00,0.00,N/A
172.65.114.76,4,4,0.00,2.00,0.00,N/A
172.66.165.1,4,4,0.00,2.00,0.00,N/A
172.65.86.61,4,4,0.00,2.00,0.00,N/A
104.24.52.78,4,4,0.00,2.00,0.00,N/A
172.65.211.174,4,4,0.00,2.00,0.00,N/A
172.64.151.153,4,4,0.00,2.00,0.00,N/A
162.159.140.61,4,4,0.00,2.01,0.00,N/A
172.65.47.96,4,4,0.00,2.01,0.00,N/A
162.159.27.192,4,4,0.00,2.01,0.00,N/A
104.27.199.104,4,4,0.00,2.01,0.00,N/A
172.66.140.254,4,4,0.00,2.01,0.00,N/A
172.66.146.186,4,4,0.00,2.01,0.00,N/A
162.159.40.27,4,4,0.00,2.01,0.00,N/A
104.24.67.18,4,4,0.00,2.01,0.00,N/A
172.65.134.209,4,4,0.00,2.01,0.00,N/A
172.65.70.212,4,4,0.00,2.01,0.00,N/A
104.21.31.3,4,4,0.00,2.01,0.00,N/A
172.67.67.127,4,4,0.00,2.01,0.00,N/A
172.64.38.190,4,4,0.00,2.01,0.00,N/A
172.67.107.44,4,4,0.00,2.01,0.00,N/A
104.24.131.150,4,4,0.00,2.01,0.00,N/A
172.67.204.207,4,4,0.00,2.01,0.00,N/A
172.65.94.165,4,4,0.00,2.01,0.00,N/A
104.21.107.20,4,4,0.00,2.01,0.00,N/A
172.64.186.165,4,4,0.00,2.02,0.00,N/A
172.65.167.241,4,4,0.00,2.02,0.00,N/A
172.67.85.174,4,4,0.00,2.02,0.00,N/A
172.65.2.29,4,4,0.00,2.02,0.00,N/A
172.67.113.14,4,4,0.00,2.02,0.00,N/A
188.114.96.165,4,4,0.00,2.02,0.00,N/A
104.21.95.21,4,4,0.00,2.02,0.00,N/A
172.65.240.198,4,4,0.00,2.02,0.00,N/A
172.65.21.46,4,4,0.00,2.02,0.00,N/A
172.67.100.138,4,4,0.00,2.02,0.00,N/A
172.67.172.175,4,4,0.00,2.02,0.00,N/A
104.21.71.250,4,4,0.00,2.02,0.00,N/A
104.24.75.229,4,4,0.00,2.02,0.00,N/A
172.65.71.190,4,4,0.00,2.02,0.00,N/A
104.24.36.247,4,4,0.00,2.02,0.00,N/A
172.67.144.12,4,4,0.00,2.02,0.00,N/A
104.21.197.47,4,4,0.00,2.02,0.00,N/A
172.65.8.141,4,4,0.00,2.02,0.00,N/A
172.67.140.228,4,4,0.00,2.02,0.00,N/A
172.65.90.227,4,4,0.00,2.02,0.00,N/A
172.65.231.225,4,4,0.00,2.02,0.00,N/A
104.24.33.167,4,4,0.00,2.03,0.00,N/A
172.67.225.10,4,4,0.00,2.03,0.00,N/A
172.64.53.158,4,4,0.00,2.03,0.00,N/A
172.66.152.35,4,4,0.00,2.03,0.00,N/A
172.64.156.120,4,4,0.00,2.03,0.00,N/A
104.21.226.250,4,4,0.00,2.03,0.00,N/A
172.66.217.112,4,4,0.00,2.03,0.00,N/A
172.64.189.235,4,4,0.00,2.03,0.00,N/A
104.21.96.88,4,4,0.00,2.03,0.00,N/A
172.65.218.29,4,4,0.00,2.03,0.00,N/A
172.65.150.98,4,4,0.00,2.03,0.00,N/A
198.41.195.228,4,4,0.00,2.03,0.00,N/A
172.65.179.139,4,4,0.00,2.03,0.00,N/A
172.66.163.44,4,4,0.00,2.03,0.00,N/A
104.21.79.110,4,4,0.00,2.03,0.00,N/A
172.67.80.236,4,4,0.00,2.03,0.00,N/A
172.66.1.227,4,4,0.00,2.03,0.00,N/A
104.21.61.150,4,4,0.00,2.03,0.00,N/A
104.21.8.139,4,4,0.00,2.04,0.00,N/A
172.66.138.161,4,4,0.00,2.04,0.00,N/A
172.67.117.172,4,4,0.00,2.04,0.00,N/A
172.67.229.113,4,4,0.00,2.04,0.00,N/A
172.67.72.60,4,4,0.00,2.04,0.00,N/A
104.24.5.54,4,4,0.00,2.04,0.00,N/A
104.21.36.13,4,4,0.00,2.04,0.00,N/A
172.67.208.68,4,4,0.00,2.04,0.00,N/A
172.66.131.212,4,4,0.00,2.04,0.00,N/A
172.65.40.152,4,4,0.00,2.04,0.00,N/A
104.21.90.30,4,4,0.00,2.04,0.00,N/A
172.65.255.28,4,4,0.00,2.04,0.00,N/A
172.67.149.125,4,4,0.00,2.04,0.00,N/A
172.65.42.89,4,4,0.00,2.04,0.00,N/A
172.64.67.205,4,4,0.00,2.04,0.00,N/A
198.41.206.186,4,4,0.00,2.04,0.00,N/A
172.65.10.176,4,4,0.00,2.04,0.00,N/A
104.24.22.177,4,4,0.00,2.04,0.00,N/A
172.66.133.204,4,4,0.00,2.04,0.00,N/A
172.67.82.168,4,4,0.00,2.05,0.00,N/A
172.67.234.84,4,4,0.00,2.05,0.00,N/A
172.65.61.113,4,4,0.00,2.05,0.00,N/A
172.64.41.38,4,4,0.00,2.05,0.00,N/A
104.24.74.201,4,4,0.00,2.05,0.00,N/A
172.67.224.102,4,4,0.00,2.05,0.00,N/A
172.64.98.211,4,4,0.00,2.05,0.00,N/A
104.27.205.140,4,4,0.00,2.05,0.00,N/A
108.162.193.122,4,4,0.00,2.05,0.00,N/A
104.24.88.201,4,4,0.00,2.05,0.00,N/A
172.64.75.225,4,4,0.00,2.05,0.00,N/A
162.159.17.160,4,4,0.00,2.05,0.00,N/A
172.67.71.98,4,4,0.00,2.05,0.00,N/A
172.66.155.195,4,4,0.00,2.05,0.00,N/A
104.21.112.190,4,4,0.00,2.05,0.00,N/A
172.67.215.252,4,4,0.00,2.05,0.00,N/A
104.21.77.208,4,4,0.00,2.05,0.00,N/A
172.65.210.54,4,4,0.00,2.05,0.00,N/A
172.67.151.180,4,4,0.00,2.05,0.00,N/A
172.65.212.73,4,4,0.00,2.05,0.00,N/A
104.24.71.54,4,4,0.00,2.05,0.00,N/A
198.41.214.117,4,4,0.00,2.05,0.00,N/A
172.67.205.99,4,4,0.00,2.05,0.00,N/A
108.162.195.101,4,4,0.00,2.06,0.00,N/A
172.65.112.30,4,4,0.00,2.06,0.00,N/A
162.159.155.109,4,4,0.00,2.06,0.00,N/A
104.21.26.204,4,4,0.00,2.06,0.00,N/A
172.67.242.200,4,4,0.00,2.06,0.00,N/A
172.65.32.177,4,4,0.00,2.06,0.00,N/A
172.65.59.236,4,4,0.00,2.06,0.00,N/A
172.65.174.165,4,4,0.00,2.06,0.00,N/A
172.65.245.20,4,4,0.00,2.06,0.00,N/A
172.65.160.101,4,4,0.00,2.06,0.00,N/A
172.67.209.192,4,4,0.00,2.06,0.00,N/A
172.65.243.189,4,4,0.00,2.06,0.00,N/A
162.159.131.223,4,4,0.00,2.06,0.00,N/A
172.67.130.44,4,4,0.00,2.06,0.00,N/A
172.65.253.121,4,4,0.00,2.06,0.00,N/A
172.67.89.2,4,4,0.00,2.06,0.00,N/A
172.67.187.122,4,4,0.00,2.06,0.00,N/A
172.67.180.138,4,4,0.00,2.06,0.00,N/A
104.24.30.183,4,4,0.00,2.06,0.00,N/A
104.24.34.50,4,4,0.00,2.06,0.00,N/A
172.67.211.159,4,4,0.00,2.06,0.00,N/A
172.65.165.238,4,4,0.00,2.06,0.00,N/A
172.67.220.170,4,4,0.00,2.06,0.00,N/A
172.65.75.53,4,4,0.00,2.06,0.00,N/A
172.66.174.57,4,4,0.00,2.07,0.00,N/A
172.65.26.217,4,4,0.00,2.07,0.00,N/A
172.65.143.243,4,4,0.00,2.07,0.00,N/A
162.159.16.60,4,4,0.00,2.07,0.00,N/A
172.65.171.60,4,4,0.00,2.07,0.00,N/A
172.65.64.22,4,4,0.00,2.07,0.00,N/A
172.65.173.137,4,4,0.00,2.07,0.00,N/A
172.64.157.172,4,4,0.00,2.07,0.00,N/A
104.24.59.190,4,4,0.00,2.07,0.00,N/A
172.67.99.251,4,4,0.00,2.07,0.00,N/A
162.159.33.254,4,4,0.00,2.07,0.00,N/A
172.66.143.215,4,4,0.00,2.07,0.00,N/A
172.67.255.159,4,4,0.00,2.07,0.00,N/A
162.159.39.0,4,4,0.00,2.07,0.00,N/A
104.27.197.85,4,4,0.00,2.07,0.00,N/A
104.24.21.75,4,4,0.00,2.07,0.00,N/A
172.64.147.216,4,4,0.00,2.07,0.00,N/A
172.65.65.127,4,4,0.00,2.07,0.00,N/A
162.159.95.240,4,4,0.00,2.07,0.00,N/A
172.66.168.247,4,4,0.00,2.07,0.00,N/A
104.21.74.243,4,4,0.00,2.07,0.00,N/A
172.67.217.22,4,4,0.00,2.07,0.00,N/A
172.64.77.60,4,4,0.00,2.07,0.00,N/A
172.67.210.211,4,4,0.00,2.07,0.00,N/A
104.24.19.122,4,4,0.00,2.07,0.00,N/A
172.64.148.201,4,4,0.00,2.08,0.00,N/A
172.67.177.86,4,4,0.00,2.08,0.00,N/A
172.65.53.221,4,4,0.00,2.08,0.00,N/A
104.21.39.177,4,4,0.00,2.08,0.00,N/A
172.66.148.234,4,4,0.00,2.08,0.00,N/A
104.24.26.154,4,4,0.00,2.08,0.00,N/A
104.24.93.60,4,4,0.00,2.08,0.00,N/A
104.24.68.227,4,4,0.00,2.08,0.00,N/A
172.64.87.167,4,4,0.00,2.08,0.00,N/A
162.159.42.17,4,4,0.00,2.08,0.00,N/A
172.65.226.229,4,4,0.00,2.08,0.00,N/A
172.67.78.164,4,4,0.00,2.08,0.00,N/A
172.65.89.218,4,4,0.00,2.08,0.00,N/A
162.159.22.79,4,4,0.00,2.08,0.00,N/A
172.65.215.190,4,4,0.00,2.08,0.00,N/A
172.67.65.164,4,4,0.00,2.08,0.00,N/A
172.67.221.4,4,4,0.00,2.08,0.00,N/A
104.21.126.61,4,4,0.00,2.08,0.00,N/A
172.66.199.50,4,4,0.00,2.08,0.00,N/A
104.24.69.15,4,4,0.00,2.08,0.00,N/A
172.65.36.30,4,4,0.00,2.08,0.00,N/A
