IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.46.142,4,4,0.00,17.47,0.00,N/A
172.66.130.14,4,4,0.00,17.47,0.00,N/A
104.18.201.72,4,4,0.00,17.47,0.00,N/A
172.65.164.75,4,4,0.00,17.47,0.00,N/A
104.16.48.173,4,4,0.00,17.47,0.00,N/A
172.65.101.196,4,4,0.00,17.47,0.00,N/A
104.27.76.14,4,4,0.00,17.47,0.00,N/A
104.17.247.200,4,4,0.00,17.48,0.00,N/A
172.65.48.210,4,4,0.00,17.48,0.00,N/A
104.17.93.107,4,4,0.00,17.48,0.00,N/A
104.25.29.5,4,4,0.00,17.48,0.00,N/A
172.65.238.203,4,4,0.00,17.48,0.00,N/A
172.64.145.63,4,4,0.00,17.48,0.00,N/A
104.25.39.24,4,4,0.00,17.48,0.00,N/A
104.25.170.124,4,4,0.00,17.48,0.00,N/A
172.65.90.198,4,4,0.00,17.48,0.00,N/A
104.25.252.193,4,4,0.00,17.48,0.00,N/A
104.19.9.58,4,4,0.00,17.48,0.00,N/A
172.65.122.225,4,4,0.00,17.48,0.00,N/A
172.67.182.113,4,4,0.00,17.48,0.00,N/A
104.25.240.68,4,4,0.00,17.48,0.00,N/A
172.65.130.186,4,4,0.00,17.48,0.00,N/A
104.19.126.134,4,4,0.00,17.48,0.00,N/A
104.19.33.133,4,4,0.00,17.48,0.00,N/A
104.17.109.117,4,4,0.00,17.48,0.00,N/A
104.17.31.81,4,4,0.00,17.48,0.00,N/A
104.18.80.81,4,4,0.00,17.48,0.00,N/A
104.25.204.247,4,4,0.00,17.48,0.00,N/A
172.65.126.20,4,4,0.00,17.49,0.00,N/A
104.17.103.53,4,4,0.00,17.49,0.00,N/A
104.24.17.47,4,4,0.00,17.49,0.00,N/A
104.27.109.192,4,4,0.00,17.49,0.00,N/A
104.27.106.73,4,4,0.00,17.49,0.00,N/A
104.27.194.191,4,4,0.00,17.49,0.00,N/A
104.25.101.35,4,4,0.00,17.49,0.00,N/A
104.21.61.135,4,4,0.00,17.49,0.00,N/A
104.19.105.96,4,4,0.00,17.49,0.00,N/A
104.25.20.191,4,4,0.00,17.49,0.00,N/A
104.21.76.223,4,4,0.00,17.49,0.00,N/A
104.19.228.227,4,4,0.00,17.49,0.00,N/A
172.65.98.72,4,4,0.00,17.49,0.00,N/A
172.65.50.201,4,4,0.00,17.49,0.00,N/A
172.66.174.143,4,4,0.00,17.49,0.00,N/A
172.65.114.237,4,4,0.00,17.49,0.00,N/A
104.25.183.247,4,4,0.00,17.49,0.00,N/A
104.17.199.9,4,4,0.00,17.49,0.00,N/A
172.65.86.187,4,4,0.00,17.49,0.00,N/A
172.65.141.235,4,4,0.00,17.50,0.00,N/A
162.159.138.219,4,4,0.00,17.50,0.00,N/A
172.65.199.48,4,4,0.00,17.50,0.00,N/A
172.66.164.236,4,4,0.00,17.50,0.00,N/A
104.16.202.206,4,4,0.00,17.50,0.00,N/A
104.25.182.26,4,4,0.00,17.50,0.00,N/A
172.66.201.145,4,4,0.00,17.50,0.00,N/A
172.65.38.210,4,4,0.00,17.50,0.00,N/A
104.18.87.221,4,4,0.00,17.50,0.00,N/A
104.27.112.152,4,4,0.00,17.50,0.00,N/A
104.25.85.107,4,4,0.00,17.50,0.00,N/A
104.17.17.169,4,4,0.00,17.50,0.00,N/A
104.17.88.166,4,4,0.00,17.50,0.00,N/A
104.24.186.43,4,4,0.00,17.50,0.00,N/A
104.25.56.132,4,4,0.00,17.50,0.00,N/A
172.65.211.79,4,4,0.00,17.50,0.00,N/A
104.21.67.126,4,4,0.00,17.50,0.00,N/A
172.67.162.81,4,4,0.00,17.50,0.00,N/A
104.21.233.20,4,4,0.00,17.50,0.00,N/A
104.24.1.88,4,4,0.00,17.50,0.00,N/A
104.25.159.121,4,4,0.00,17.50,0.00,N/A
104.25.219.8,4,4,0.00,17.51,0.00,N/A
104.19.192.240,4,4,0.00,17.51,0.00,N/A
104.16.222.50,4,4,0.00,17.51,0.00,N/A
104.16.223.32,4,4,0.00,17.51,0.00,N/A
104.27.64.179,4,4,0.00,17.51,0.00,N/A
172.65.234.159,4,4,0.00,17.51,0.00,N/A
104.26.3.223,4,4,0.00,17.51,0.00,N/A
172.64.92.138,4,4,0.00,17.51,0.00,N/A
172.65.113.231,4,4,0.00,17.51,0.00,N/A
104.24.147.8,4,4,0.00,17.51,0.00,N/A
104.18.55.18,4,4,0.00,17.51,0.00,N/A
104.16.227.14,4,4,0.00,17.51,0.00,N/A
104.27.98.219,4,4,0.00,17.51,0.00,N/A
104.24.211.225,4,4,0.00,17.51,0.00,N/A
162.159.128.170,4,4,0.00,17.51,0.00,N/A
104.24.21.153,4,4,0.00,17.51,0.00,N/A
104.27.46.207,4,4,0.00,17.51,0.00,N/A
172.65.128.35,4,4,0.00,17.51,0.00,N/A
104.17.148.18,4,4,0.00,17.51,0.00,N/A
104.19.196.19,4,4,0.00,17.51,0.00,N/A
104.16.208.45,4,4,0.00,17.51,0.00,N/A
172.67.197.53,4,4,0.00,17.51,0.00,N/A
104.25.88.91,4,4,0.00,17.51,0.00,N/A
104.20.47.212,4,4,0.00,17.51,0.00,N/A
104.24.197.226,4,4,0.00,17.51,0.00,N/A
104.18.178.171,4,4,0.00,17.51,0.00,N/A
172.65.6.217,4,4,0.00,17.51,0.00,N/A
104.25.117.116,4,4,0.00,17.52,0.00,N/A
104.18.166.89,4,4,0.00,17.52,0.00,N/A
172.65.89.63,4,4,0.00,17.52,0.00,N/A
104.19.102.28,4,4,0.00,17.52,0.00,N/A
104.19.35.38,4,4,0.00,17.52,0.00,N/A
104.26.4.97,4,4,0.00,17.52,0.00,N/A
104.17.159.167,4,4,0.00,17.52,0.00,N/A
104.17.131.205,4,4,0.00,17.52,0.00,N/A
172.65.153.242,4,4,0.00,17.52,0.00,N/A
172.67.82.70,4,4,0.00,17.52,0.00,N/A
104.21.115.30,4,4,0.00,17.52,0.00,N/A
104.17.90.168,4,4,0.00,17.52,0.00,N/A
104.18.110.211,4,4,0.00,17.52,0.00,N/A
172.65.7.190,4,4,0.00,17.52,0.00,N/A
172.65.191.174,4,4,0.00,17.52,0.00,N/A
172.64.184.181,4,4,0.00,17.52,0.00,N/A
104.20.27.236,4,4,0.00,17.52,0.00,N/A
104.19.20.112,4,4,0.00,17.52,0.00,N/A
104.21.102.110,4,4,0.00,17.52,0.00,N/A
172.65.176.119,4,4,0.00,17.52,0.00,N/A
172.67.93.237,4,4,0.00,17.52,0.00,N/A
104.25.27.122,4,4,0.00,17.52,0.00,N/A
172.67.159.248,4,4,0.00,17.52,0.00,N/A
104.17.146.200,4,4,0.00,17.52,0.00,N/A
104.17.194.220,4,4,0.00,17.52,0.00,N/A
104.17.231.18,4,4,0.00,17.52,0.00,N/A
104.24.233.146,4,4,0.00,17.52,0.00,N/A
104.21.235.57,4,4,0.00,17.53,0.00,N/A
172.67.195.202,4,4,0.00,17.53,0.00,N/A
104.19.180.218,4,4,0.00,17.53,0.00,N/A
104.18.62.71,4,4,0.00,17.53,0.00,N/A
172.65.27.101,4,4,0.00,17.53,0.00,N/A
172.65.196.46,4,4,0.00,17.53,0.00,N/A
172.65.96.138,4,4,0.00,17.53,0.00,N/A
104.16.210.95,4,4,0.00,17.53,0.00,N/A
104.24.5.187,4,4,0.00,17.53,0.00,N/A
104.25.61.205,4,4,0.00,17.53,0.00,N/A
104.16.246.49,4,4,0.00,17.53,0.00,N/A
104.24.50.184,4,4,0.00,17.53,0.00,N/A
104.18.41.119,4,4,0.00,17.53,0.00,N/A
104.17.63.43,4,4,0.00,17.53,0.00,N/A
104.19.127.132,4,4,0.00,17.53,0.00,N/A
104.19.177.165,4,4,0.00,17.53,0.00,N/A
104.18.185.218,4,4,0.00,17.53,0.00,N/A
172.65.62.67,4,4,0.00,17.53,0.00,N/A
104.24.75.175,4,4,0.00,17.53,0.00,N/A
104.19.15.69,4,4,0.00,17.53,0.00,N/A
104.16.195.63,4,4,0.00,17.54,0.00,N/A
104.27.31.85,4,4,0.00,17.54,0.00,N/A
104.18.54.71,4,4,0.00,17.54,0.00,N/A
172.67.161.190,4,4,0.00,17.54,0.00,N/A
104.27.57.209,4,4,0.00,17.54,0.00,N/A
104.24.208.139,4,4,0.00,17.54,0.00,N/A
104.27.203.153,4,4,0.00,17.54,0.00,N/A
172.65.54.168,4,4,0.00,17.54,0.00,N/A
172.64.81.119,4,4,0.00,17.54,0.00,N/A
172.67.128.64,4,4,0.00,17.54,0.00,N/A
172.64.100.126,4,4,0.00,17.54,0.00,N/A
104.24.94.120,4,4,0.00,17.54,0.00,N/A
172.65.169.199,4,4,0.00,17.54,0.00,N/A
172.65.239.3,4,4,0.00,17.54,0.00,N/A
104.17.112.117,4,4,0.00,17.54,0.00,N/A
104.16.211.39,4,4,0.00,17.54,0.00,N/A
172.65.197.184,4,4,0.00,17.54,0.00,N/A
162.159.91.84,4,4,0.00,17.54,0.00,N/A
104.25.120.86,4,4,0.00,17.54,0.00,N/A
172.67.150.157,4,4,0.00,17.54,0.00,N/A
104.17.115.144,4,4,0.00,17.54,0.00,N/A
104.16.197.7,4,4,0.00,17.54,0.00,N/A
104.17.101.249,4,4,0.00,17.54,0.00,N/A
104.18.94.141,4,4,0.00,17.54,0.00,N/A
172.65.47.44,4,4,0.00,17.54,0.00,N/A
104.18.127.106,4,4,0.00,17.54,0.00,N/A
162.159.58.17,4,4,0.00,17.54,0.00,N/A
104.27.75.182,4,4,0.00,17.54,0.00,N/A
104.25.11.125,4,4,0.00,17.55,0.00,N/A
104.19.23.114,4,4,0.00,17.55,0.00,N/A
172.67.243.247,4,4,0.00,17.55,0.00,N/A
104.17.196.174,4,4,0.00,17.55,0.00,N/A
104.21.54.87,4,4,0.00,17.55,0.00,N/A
104.24.245.226,4,4,0.00,17.55,0.00,N/A
172.65.82.114,4,4,0.00,17.55,0.00,N/A
172.66.167.123,4,4,0.00,17.55,0.00,N/A
104.18.1.88,4,4,0.00,17.55,0.00,N/A
172.65.178.67,4,4,0.00,17.55,0.00,N/A
104.21.222.13,4,4,0.00,17.55,0.00,N/A
172.65.117.207,4,4,0.00,17.55,0.00,N/A
104.20.24.237,4,4,0.00,17.55,0.00,N/A
104.21.48.120,4,4,0.00,17.55,0.00,N/A
104.20.43.166,4,4,0.00,17.55,0.00,N/A
104.18.8.134,4,4,0.00,17.55,0.00,N/A
104.24.28.75,4,4,0.00,17.55,0.00,N/A
104.18.115.155,4,4,0.00,17.55,0.00,N/A
172.67.75.250,4,4,0.00,17.55,0.00,N/A
104.19.178.3,4,4,0.00,17.55,0.00,N/A
104.19.31.130,4,4,0.00,17.55,0.00,N/A
104.21.45.72,4,4,0.00,17.55,0.00,N/A
104.25.107.29,4,4,0.00,17.55,0.00,N/A
104.24.190.82,4,4,0.00,17.55,0.00,N/A
104.19.174.96,4,4,0.00,17.55,0.00,N/A
104.17.5.37,4,4,0.00,17.55,0.00,N/A
104.25.196.210,4,4,0.00,17.55,0.00,N/A
104.19.119.191,4,4,0.00,17.55,0.00,N/A
172.66.139.35,4,4,0.00,17.55,0.00,N/A
172.67.106.90,4,4,0.00,17.55,0.00,N/A
104.16.188.118,4,4,0.00,17.55,0.00,N/A
172.67.168.195,4,4,0.00,17.55,0.00,N/A
172.67.71.9,4,4,0.00,17.56,0.00,N/A
162.159.141.235,4,4,0.00,17.56,0.00,N/A
104.21.236.110,4,4,0.00,17.56,0.00,N/A
104.18.45.132,4,4,0.00,17.56,0.00,N/A
104.25.212.188,4,4,0.00,17.56,0.00,N/A
104.18.136.145,4,4,0.00,17.56,0.00,N/A
162.159.90.254,4,4,0.00,17.56,0.00,N/A
104.25.130.134,4,4,0.00,17.56,0.00,N/A
104.25.173.59,4,4,0.00,17.56,0.00,N/A
172.66.131.107,4,4,0.00,17.56,0.00,N/A
104.17.213.25,4,4,0.00,17.56,0.00,N/A
172.67.148.35,4,4,0.00,17.56,0.00,N/A
104.18.36.165,4,4,0.00,17.56,0.00,N/A
172.65.213.84,4,4,0.00,17.56,0.00,N/A
104.21.228.214,4,4,0.00,17.56,0.00,N/A
104.19.202.16,4,4,0.00,17.56,0.00,N/A
104.17.186.192,4,4,0.00,17.56,0.00,N/A
172.65.51.89,4,4,0.00,17.56,0.00,N/A
198.41.201.6,4,4,0.00,17.56,0.00,N/A
172.65.212.81,4,4,0.00,17.56,0.00,N/A
172.65.123.240,4,4,0.00,17.56,0.00,N/A
104.24.170.151,4,4,0.00,17.56,0.00,N/A
104.16.213.202,4,4,0.00,17.56,0.00,N/A
172.65.100.193,4,4,0.00,17.56,0.00,N/A
172.65.215.7,4,4,0.00,17.56,0.00,N/A
104.17.76.120,4,4,0.00,17.57,0.00,N/A
104.17.25.154,4,4,0.00,17.57,0.00,N/A
172.65.40.204,4,4,0.00,17.57,0.00,N/A
104.24.235.113,4,4,0.00,17.57,0.00,N/A
104.21.24.157,4,4,0.00,17.57,0.00,N/A
104.21.116.103,4,4,0.00,17.57,0.00,N/A
104.19.183.0,4,4,0.00,17.57,0.00,N/A
104.16.212.108,4,4,0.00,17.57,0.00,N/A
172.65.10.89,4,4,0.00,17.57,0.00,N/A
104.16.119.106,4,4,0.00,17.57,0.00,N/A
104.19.159.18,4,4,0.00,17.57,0.00,N/A
104.18.122.52,4,4,0.00,17.57,0.00,N/A
104.17.253.9,4,4,0.00,17.57,0.00,N/A
104.25.45.164,4,4,0.00,17.57,0.00,N/A
104.16.225.102,4,4,0.00,17.57,0.00,N/A
104.18.229.28,4,4,0.00,17.57,0.00,N/A
104.24.232.46,4,4,0.00,17.57,0.00,N/A
172.66.169.8,4,4,0.00,17.57,0.00,N/A
104.16.183.79,4,4,0.00,17.57,0.00,N/A
104.16.250.39,4,4,0.00,17.57,0.00,N/A
104.16.141.141,4,4,0.00,17.57,0.00,N/A
104.19.39.59,4,4,0.00,17.57,0.00,N/A
104.24.242.73,4,4,0.00,17.57,0.00,N/A
104.24.148.114,4,4,0.00,17.57,0.00,N/A
104.17.22.127,4,4,0.00,17.57,0.00,N/A
104.25.186.201,4,4,0.00,17.57,0.00,N/A
172.65.149.136,4,4,0.00,17.57,0.00,N/A
104.25.175.226,4,4,0.00,17.57,0.00,N/A
172.67.174.178,4,4,0.00,17.57,0.00,N/A
172.65.91.227,4,4,0.00,17.57,0.00,N/A
104.25.52.244,4,4,0.00,17.57,0.00,N/A
104.21.95.138,4,4,0.00,17.57,0.00,N/A
104.19.206.190,4,4,0.00,17.57,0.00,N/A
172.66.209.64,4,4,0.00,17.57,0.00,N/A
104.26.7.51,4,4,0.00,17.58,0.00,N/A
104.16.41.82,4,4,0.00,17.58,0.00,N/A
104.17.104.193,4,4,0.00,17.58,0.00,N/A
104.17.190.143,4,4,0.00,17.58,0.00,N/A
172.67.225.204,4,4,0.00,17.58,0.00,N/A
104.25.253.125,4,4,0.00,17.58,0.00,N/A
172.66.162.179,4,4,0.00,17.58,0.00,N/A
104.18.228.72,4,4,0.00,17.58,0.00,N/A
104.18.39.4,4,4,0.00,17.58,0.00,N/A
172.65.224.235,4,4,0.00,17.58,0.00,N/A
104.20.46.225,4,4,0.00,17.58,0.00,N/A
104.18.42.29,4,4,0.00,17.58,0.00,N/A
104.16.109.190,4,4,0.00,17.58,0.00,N/A
172.67.86.198,4,4,0.00,17.58,0.00,N/A
104.20.40.121,4,4,0.00,17.58,0.00,N/A
104.19.95.110,4,4,0.00,17.58,0.00,N/A
162.159.192.184,4,4,0.00,17.58,0.00,N/A
172.65.255.125,4,4,0.00,17.58,0.00,N/A
172.67.151.166,4,4,0.00,17.58,0.00,N/A
104.25.92.66,4,4,0.00,17.58,0.00,N/A
104.19.18.247,4,4,0.00,17.58,0.00,N/A
172.65.230.107,4,4,0.00,17.58,0.00,N/A
172.66.145.229,4,4,0.00,17.58,0.00,N/A
104.24.33.141,4,4,0.00,17.58,0.00,N/A
162.159.153.6,4,4,0.00,17.58,0.00,N/A
104.19.164.76,4,4,0.00,17.58,0.00,N/A
104.25.155.27,4,4,0.00,17.58,0.00,N/A
172.64.188.132,4,4,0.00,17.58,0.00,N/A
172.65.99.157,4,4,0.00,17.58,0.00,N/A
104.17.136.162,4,4,0.00,17.58,0.00,N/A
104.17.34.226,4,4,0.00,17.58,0.00,N/A
172.65.68.113,4,4,0.00,17.58,0.00,N/A
104.19.76.193,4,4,0.00,17.58,0.00,N/A
104.21.114.149,4,4,0.00,17.58,0.00,N/A
104.25.37.127,4,4,0.00,17.59,0.00,N/A
173.245.49.134,4,4,0.00,17.59,0.00,N/A
104.16.239.54,4,4,0.00,17.59,0.00,N/A
104.18.137.65,4,4,0.00,17.59,0.00,N/A
104.18.150.39,4,4,0.00,17.59,0.00,N/A
104.17.33.215,4,4,0.00,17.59,0.00,N/A
104.16.125.41,4,4,0.00,17.59,0.00,N/A
104.18.146.123,4,4,0.00,17.59,0.00,N/A
104.18.162.67,4,4,0.00,17.59,0.00,N/A
172.65.102.200,4,4,0.00,17.59,0.00,N/A
104.25.79.210,4,4,0.00,17.59,0.00,N/A
172.65.78.48,4,4,0.00,17.59,0.00,N/A
104.25.238.251,4,4,0.00,17.59,0.00,N/A
172.65.203.86,4,4,0.00,17.59,0.00,N/A
104.18.192.82,4,4,0.00,17.59,0.00,N/A
172.67.90.204,4,4,0.00,17.59,0.00,N/A
104.16.82.32,4,4,0.00,17.59,0.00,N/A
104.19.62.165,4,4,0.00,17.59,0.00,N/A
104.17.192.130,4,4,0.00,17.59,0.00,N/A
172.64.185.156,4,4,0.00,17.59,0.00,N/A
172.65.24.6,4,4,0.00,17.59,0.00,N/A
104.17.37.73,4,4,0.00,17.59,0.00,N/A
104.20.18.244,4,4,0.00,17.59,0.00,N/A
104.17.211.177,4,4,0.00,17.59,0.00,N/A
172.66.156.73,4,4,0.00,17.59,0.00,N/A
104.25.80.40,4,4,0.00,17.59,0.00,N/A
104.24.212.46,4,4,0.00,17.59,0.00,N/A
104.19.72.123,4,4,0.00,17.59,0.00,N/A
172.67.219.184,4,4,0.00,17.59,0.00,N/A
172.67.145.106,4,4,0.00,17.59,0.00,N/A
104.24.52.170,4,4,0.00,17.59,0.00,N/A
104.25.81.4,4,4,0.00,17.59,0.00,N/A
104.25.121.90,4,4,0.00,17.59,0.00,N/A
104.19.60.182,4,4,0.00,17.59,0.00,N/A
104.24.19.206,4,4,0.00,17.59,0.00,N/A
104.19.98.86,4,4,0.00,17.59,0.00,N/A
104.17.130.62,4,4,0.00,17.60,0.00,N/A
104.21.35.70,4,4,0.00,17.60,0.00,N/A
104.24.35.11,4,4,0.00,17.60,0.00,N/A
104.16.56.220,4,4,0.00,17.60,0.00,N/A
104.18.163.134,4,4,0.00,17.60,0.00,N/A
104.27.204.90,4,4,0.00,17.60,0.00,N/A
104.19.187.171,4,4,0.00,17.60,0.00,N/A
172.66.196.108,4,4,0.00,17.60,0.00,N/A
172.65.108.104,4,4,0.00,17.60,0.00,N/A
104.18.43.18,4,4,0.00,17.60,0.00,N/A
172.65.49.101,4,4,0.00,17.60,0.00,N/A
172.67.199.39,4,4,0.00,17.60,0.00,N/A
104.24.224.102,4,4,0.00,17.60,0.00,N/A
104.24.63.210,4,4,0.00,17.60,0.00,N/A
104.16.128.217,4,4,0.00,17.60,0.00,N/A
104.16.118.158,4,4,0.00,17.60,0.00,N/A
198.41.193.71,4,4,0.00,17.60,0.00,N/A
104.24.246.144,4,4,0.00,17.60,0.00,N/A
104.17.43.211,4,4,0.00,17.60,0.00,N/A
104.21.41.240,4,4,0.00,17.60,0.00,N/A
172.67.138.71,4,4,0.00,17.60,0.00,N/A
104.20.42.41,4,4,0.00,17.60,0.00,N/A
104.27.206.119,4,4,0.00,17.60,0.00,N/A
104.18.253.211,4,4,0.00,17.60,0.00,N/A
172.65.168.220,4,4,0.00,17.60,0.00,N/A
172.64.72.82,4,4,0.00,17.60,0.00,N/A
104.24.174.20,4,4,0.00,17.60,0.00,N/A
104.16.152.191,4,4,0.00,17.60,0.00,N/A
104.24.31.16,4,4,0.00,17.60,0.00,N/A
104.19.123.19,4,4,0.00,17.60,0.00,N/A
172.67.69.226,4,4,0.00,17.60,0.00,N/A
104.18.172.74,4,4,0.00,17.60,0.00,N/A
104.21.69.3,4,4,0.00,17.60,0.00,N/A
162.159.157.72,4,4,0.00,17.60,0.00,N/A
104.19.175.12,4,4,0.00,17.60,0.00,N/A
104.17.124.24,4,4,0.00,17.61,0.00,N/A
172.65.150.154,4,4,0.00,17.61,0.00,N/A
