IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.172.118,4,4,0.00,5.39,0.00,N/A
104.24.185.217,4,4,0.00,5.39,0.00,N/A
172.64.49.89,4,4,0.00,5.39,0.00,N/A
104.24.69.177,4,4,0.00,5.39,0.00,N/A
172.67.199.82,4,4,0.00,5.39,0.00,N/A
172.64.38.77,4,4,0.00,5.39,0.00,N/A
104.27.77.13,4,4,0.00,5.39,0.00,N/A
162.159.49.10,4,4,0.00,5.39,0.00,N/A
172.65.14.61,4,4,0.00,5.40,0.00,N/A
104.24.178.90,4,4,0.00,5.40,0.00,N/A
104.27.66.10,4,4,0.00,5.40,0.00,N/A
104.24.154.115,4,4,0.00,5.40,0.00,N/A
104.24.162.102,4,4,0.00,5.40,0.00,N/A
172.66.157.59,4,4,0.00,5.40,0.00,N/A
104.21.11.91,4,4,0.00,5.40,0.00,N/A
104.27.26.40,4,4,0.00,5.40,0.00,N/A
104.24.22.184,4,4,0.00,5.40,0.00,N/A
172.67.175.233,4,4,0.00,5.40,0.00,N/A
104.24.59.17,4,4,0.00,5.40,0.00,N/A
172.65.130.130,4,4,0.00,5.40,0.00,N/A
104.24.88.227,4,4,0.00,5.40,0.00,N/A
172.65.77.96,4,4,0.00,5.40,0.00,N/A
172.67.147.7,4,4,0.00,5.40,0.00,N/A
104.27.62.112,4,4,0.00,5.40,0.00,N/A
104.21.30.160,4,4,0.00,5.41,0.00,N/A
104.27.42.31,4,4,0.00,5.41,0.00,N/A
104.24.133.251,4,4,0.00,5.41,0.00,N/A
162.159.60.100,4,4,0.00,5.41,0.00,N/A
104.25.224.136,4,4,0.00,5.41,0.00,N/A
104.25.242.4,4,4,0.00,5.41,0.00,N/A
172.66.154.139,4,4,0.00,5.41,0.00,N/A
104.24.201.22,4,4,0.00,5.41,0.00,N/A
104.27.73.88,4,4,0.00,5.41,0.00,N/A
104.27.46.69,4,4,0.00,5.41,0.00,N/A
172.67.76.141,4,4,0.00,5.41,0.00,N/A
162.159.40.212,4,4,0.00,5.41,0.00,N/A
172.64.149.247,4,4,0.00,5.41,0.00,N/A
104.21.230.155,4,4,0.00,5.41,0.00,N/A
172.66.150.69,4,4,0.00,5.42,0.00,N/A
172.67.71.54,4,4,0.00,5.42,0.00,N/A
172.66.166.151,4,4,0.00,5.42,0.00,N/A
104.26.14.175,4,4,0.00,5.42,0.00,N/A
172.67.129.80,4,4,0.00,5.42,0.00,N/A
104.21.62.96,4,4,0.00,5.42,0.00,N/A
172.66.149.242,4,4,0.00,5.42,0.00,N/A
104.24.62.71,4,4,0.00,5.42,0.00,N/A
104.25.201.24,4,4,0.00,5.42,0.00,N/A
172.65.148.67,4,4,0.00,5.42,0.00,N/A
104.24.33.45,4,4,0.00,5.42,0.00,N/A
104.21.41.107,4,4,0.00,5.42,0.00,N/A
162.159.57.210,4,4,0.00,5.43,0.00,N/A
104.21.42.150,4,4,0.00,5.43,0.00,N/A
172.66.213.176,4,4,0.00,5.43,0.00,N/A
172.67.219.226,4,4,0.00,5.43,0.00,N/A
172.66.167.103,4,4,0.00,5.43,0.00,N/A
104.24.58.3,4,4,0.00,5.43,0.00,N/A
172.67.179.24,4,4,0.00,5.43,0.00,N/A
104.24.16.50,4,4,0.00,5.43,0.00,N/A
172.67.112.68,4,4,0.00,5.43,0.00,N/A
104.27.59.133,4,4,0.00,5.43,0.00,N/A
172.65.26.155,4,4,0.00,5.43,0.00,N/A
172.67.83.59,4,4,0.00,5.43,0.00,N/A
172.67.177.0,4,4,0.00,5.43,0.00,N/A
104.27.35.94,4,4,0.00,5.43,0.00,N/A
162.159.81.73,4,4,0.00,5.43,0.00,N/A
172.67.218.14,4,4,0.00,5.44,0.00,N/A
104.24.155.232,4,4,0.00,5.44,0.00,N/A
104.24.23.246,4,4,0.00,5.44,0.00,N/A
104.26.4.116,4,4,0.00,5.44,0.00,N/A
172.67.240.213,4,4,0.00,5.44,0.00,N/A
172.65.166.252,4,4,0.00,5.44,0.00,N/A
172.66.171.15,4,4,0.00,5.44,0.00,N/A
104.27.15.168,4,4,0.00,5.44,0.00,N/A
104.27.65.161,4,4,0.00,5.44,0.00,N/A
104.24.139.23,4,4,0.00,5.44,0.00,N/A
172.65.162.107,4,4,0.00,5.44,0.00,N/A
172.65.88.213,4,4,0.00,5.44,0.00,N/A
104.27.41.184,4,4,0.00,5.44,0.00,N/A
172.67.255.39,4,4,0.00,5.44,0.00,N/A
172.64.72.38,4,4,0.00,5.44,0.00,N/A
104.21.15.244,4,4,0.00,5.44,0.00,N/A
104.21.210.185,4,4,0.00,5.44,0.00,N/A
172.65.225.102,4,4,0.00,5.45,0.00,N/A
172.67.178.84,4,4,0.00,5.45,0.00,N/A
172.67.227.36,4,4,0.00,5.45,0.00,N/A
162.159.90.55,4,4,0.00,5.45,0.00,N/A
104.20.55.20,4,4,0.00,5.45,0.00,N/A
172.65.30.185,4,4,0.00,5.45,0.00,N/A
104.27.18.118,4,4,0.00,5.45,0.00,N/A
162.159.45.136,4,4,0.00,5.45,0.00,N/A
104.25.227.71,4,4,0.00,5.45,0.00,N/A
104.24.136.254,4,4,0.00,5.46,0.00,N/A
104.24.90.186,4,4,0.00,5.46,0.00,N/A
172.67.202.149,4,4,0.00,5.46,0.00,N/A
172.67.106.44,4,4,0.00,5.46,0.00,N/A
172.65.227.0,4,4,0.00,5.46,0.00,N/A
104.27.20.118,4,4,0.00,5.46,0.00,N/A
172.67.246.115,4,4,0.00,5.46,0.00,N/A
172.65.126.253,4,4,0.00,5.46,0.00,N/A
172.65.210.168,4,4,0.00,5.46,0.00,N/A
104.21.61.249,4,4,0.00,5.46,0.00,N/A
104.27.95.79,4,4,0.00,5.46,0.00,N/A
172.67.108.96,4,4,0.00,5.46,0.00,N/A
104.27.204.245,4,4,0.00,5.46,0.00,N/A
172.66.153.187,4,4,0.00,5.47,0.00,N/A
172.65.200.223,4,4,0.00,5.47,0.00,N/A
172.67.127.70,4,4,0.00,5.47,0.00,N/A
172.65.103.173,4,4,0.00,5.47,0.00,N/A
172.66.144.23,4,4,0.00,5.47,0.00,N/A
172.66.211.138,4,4,0.00,5.47,0.00,N/A
104.24.17.201,4,4,0.00,5.47,0.00,N/A
162.159.92.173,4,4,0.00,5.47,0.00,N/A
104.24.56.240,4,4,0.00,5.47,0.00,N/A
172.64.41.153,4,4,0.00,5.47,0.00,N/A
104.27.56.142,4,4,0.00,5.47,0.00,N/A
104.24.146.27,4,4,0.00,5.47,0.00,N/A
172.64.48.174,4,4,0.00,5.47,0.00,N/A
104.27.99.55,4,4,0.00,5.47,0.00,N/A
172.65.81.152,4,4,0.00,5.47,0.00,N/A
172.65.22.229,4,4,0.00,5.47,0.00,N/A
104.27.21.29,4,4,0.00,5.47,0.00,N/A
104.25.228.9,4,4,0.00,5.47,0.00,N/A
104.27.2.68,4,4,0.00,5.48,0.00,N/A
104.27.194.159,4,4,0.00,5.48,0.00,N/A
104.21.19.223,4,4,0.00,5.48,0.00,N/A
172.67.217.72,4,4,0.00,5.48,0.00,N/A
172.66.200.104,4,4,0.00,5.48,0.00,N/A
172.65.93.48,4,4,0.00,5.48,0.00,N/A
104.26.8.82,4,4,0.00,5.48,0.00,N/A
104.25.250.80,4,4,0.00,5.48,0.00,N/A
104.27.25.71,4,4,0.00,5.49,0.00,N/A
162.159.155.20,4,4,0.00,5.49,0.00,N/A
172.65.153.112,4,4,0.00,5.49,0.00,N/A
104.24.209.159,4,4,0.00,5.49,0.00,N/A
172.67.247.49,4,4,0.00,5.49,0.00,N/A
162.159.46.74,4,4,0.00,5.49,0.00,N/A
172.65.11.39,4,4,0.00,5.49,0.00,N/A
172.65.220.63,4,4,0.00,5.49,0.00,N/A
172.65.25.134,4,4,0.00,5.49,0.00,N/A
172.65.19.99,4,4,0.00,5.49,0.00,N/A
172.65.18.211,4,4,0.00,5.49,0.00,N/A
104.24.26.161,4,4,0.00,5.49,0.00,N/A
104.27.19.25,4,4,0.00,5.49,0.00,N/A
104.20.23.106,4,4,0.00,5.49,0.00,N/A
104.21.31.99,4,4,0.00,5.49,0.00,N/A
104.24.77.176,4,4,0.00,5.49,0.00,N/A
172.67.208.211,4,4,0.00,5.49,0.00,N/A
172.66.173.141,4,4,0.00,5.49,0.00,N/A
104.26.7.245,4,4,0.00,5.49,0.00,N/A
104.25.186.149,4,4,0.00,5.49,0.00,N/A
104.21.25.190,4,4,0.00,5.50,0.00,N/A
172.67.114.241,4,4,0.00,5.50,0.00,N/A
172.64.100.200,4,4,0.00,5.50,0.00,N/A
104.27.45.194,4,4,0.00,5.50,0.00,N/A
104.24.196.84,4,4,0.00,5.50,0.00,N/A
104.27.14.244,4,4,0.00,5.50,0.00,N/A
172.67.75.46,4,4,0.00,5.50,0.00,N/A
162.159.144.16,4,4,0.00,5.50,0.00,N/A
104.24.164.217,4,4,0.00,5.50,0.00,N/A
104.27.7.60,4,4,0.00,5.50,0.00,N/A
104.21.46.149,4,4,0.00,5.50,0.00,N/A
172.66.201.43,4,4,0.00,5.50,0.00,N/A
172.67.79.135,4,4,0.00,5.50,0.00,N/A
104.27.52.232,4,4,0.00,5.50,0.00,N/A
172.65.89.19,4,4,0.00,5.51,0.00,N/A
172.66.45.80,4,4,0.00,5.51,0.00,N/A
104.27.8.40,4,4,0.00,5.51,0.00,N/A
104.25.171.246,4,4,0.00,5.51,0.00,N/A
172.65.213.67,4,4,0.00,5.51,0.00,N/A
172.65.23.118,4,4,0.00,5.51,0.00,N/A
162.159.25.93,4,4,0.00,5.51,0.00,N/A
172.65.67.30,4,4,0.00,5.51,0.00,N/A
172.65.127.103,4,4,0.00,5.51,0.00,N/A
104.27.32.182,4,4,0.00,5.51,0.00,N/A
172.67.176.212,4,4,0.00,5.51,0.00,N/A
104.27.102.179,4,4,0.00,5.51,0.00,N/A
172.67.157.44,4,4,0.00,5.52,0.00,N/A
104.27.123.104,4,4,0.00,5.52,0.00,N/A
172.67.123.51,4,4,0.00,5.52,0.00,N/A
172.67.196.18,4,4,0.00,5.52,0.00,N/A
172.65.187.179,4,4,0.00,5.52,0.00,N/A
172.64.37.204,4,4,0.00,5.52,0.00,N/A
104.24.55.0,4,4,0.00,5.52,0.00,N/A
172.65.145.90,4,4,0.00,5.52,0.00,N/A
104.27.126.228,4,4,0.00,5.52,0.00,N/A
172.67.241.34,4,4,0.00,5.52,0.00,N/A
104.21.36.202,4,4,0.00,5.52,0.00,N/A
172.67.194.6,4,4,0.00,5.52,0.00,N/A
104.21.54.182,4,4,0.00,5.52,0.00,N/A
104.27.40.72,4,4,0.00,5.52,0.00,N/A
172.66.204.89,4,4,0.00,5.52,0.00,N/A
104.21.63.5,4,4,0.00,5.52,0.00,N/A
162.159.93.234,4,4,0.00,5.52,0.00,N/A
104.25.254.57,4,4,0.00,5.52,0.00,N/A
104.20.46.9,4,4,0.00,5.52,0.00,N/A
104.24.150.230,4,4,0.00,5.52,0.00,N/A
104.24.13.66,4,4,0.00,5.52,0.00,N/A
104.27.91.117,4,4,0.00,5.52,0.00,N/A
104.24.68.110,4,4,0.00,5.52,0.00,N/A
172.67.239.20,4,4,0.00,5.52,0.00,N/A
104.27.49.144,4,4,0.00,5.53,0.00,N/A
104.24.50.114,4,4,0.00,5.53,0.00,N/A
104.27.201.19,4,4,0.00,5.53,0.00,N/A
172.67.117.250,4,4,0.00,5.53,0.00,N/A
172.65.13.31,4,4,0.00,5.53,0.00,N/A
104.24.142.33,4,4,0.00,5.53,0.00,N/A
104.27.89.94,4,4,0.00,5.53,0.00,N/A
104.24.161.219,4,4,0.00,5.53,0.00,N/A
172.66.212.52,4,4,0.00,5.53,0.00,N/A
104.24.40.58,4,4,0.00,5.53,0.00,N/A
104.24.18.61,4,4,0.00,5.53,0.00,N/A
162.159.38.139,4,4,0.00,5.53,0.00,N/A
172.67.195.219,4,4,0.00,5.53,0.00,N/A
104.24.83.240,4,4,0.00,5.53,0.00,N/A
104.24.145.253,4,4,0.00,5.53,0.00,N/A
172.67.249.91,4,4,0.00,5.53,0.00,N/A
104.25.99.172,4,4,0.00,5.53,0.00,N/A
104.25.248.176,4,4,0.00,5.53,0.00,N/A
172.67.110.4,4,4,0.00,5.53,0.00,N/A
104.27.193.181,4,4,0.00,5.53,0.00,N/A
172.65.157.243,4,4,0.00,5.53,0.00,N/A
104.27.36.167,4,4,0.00,5.54,0.00,N/A
104.27.203.110,4,4,0.00,5.54,0.00,N/A
104.24.159.80,4,4,0.00,5.54,0.00,N/A
104.27.12.206,4,4,0.00,5.54,0.00,N/A
172.66.151.209,4,4,0.00,5.54,0.00,N/A
104.25.98.109,4,4,0.00,5.54,0.00,N/A
104.21.14.204,4,4,0.00,5.54,0.00,N/A
104.21.57.235,4,4,0.00,5.54,0.00,N/A
172.65.203.76,4,4,0.00,5.54,0.00,N/A
104.27.16.232,4,4,0.00,5.54,0.00,N/A
172.65.17.16,4,4,0.00,5.54,0.00,N/A
172.65.222.217,4,4,0.00,5.54,0.00,N/A
172.67.234.2,4,4,0.00,5.54,0.00,N/A
172.66.160.242,4,4,0.00,5.54,0.00,N/A
104.21.239.23,4,4,0.00,5.54,0.00,N/A
172.67.113.91,4,4,0.00,5.54,0.00,N/A
104.27.37.115,4,4,0.00,5.54,0.00,N/A
172.66.168.10,4,4,0.00,5.54,0.00,N/A
172.65.199.82,4,4,0.00,5.54,0.00,N/A
172.64.77.107,4,4,0.00,5.54,0.00,N/A
172.66.143.101,4,4,0.00,5.55,0.00,N/A
172.67.187.91,4,4,0.00,5.55,0.00,N/A
172.67.109.104,4,4,0.00,5.55,0.00,N/A
172.64.52.153,4,4,0.00,5.55,0.00,N/A
172.65.128.86,4,4,0.00,5.55,0.00,N/A
104.21.12.105,4,4,0.00,5.55,0.00,N/A
104.20.58.49,4,4,0.00,5.55,0.00,N/A
172.65.74.254,4,4,0.00,5.55,0.00,N/A
172.67.72.63,4,4,0.00,5.55,0.00,N/A
172.66.158.79,4,4,0.00,5.55,0.00,N/A
104.24.130.239,4,4,0.00,5.55,0.00,N/A
104.24.169.64,4,4,0.00,5.55,0.00,N/A
104.27.83.10,4,4,0.00,5.55,0.00,N/A
172.65.202.75,4,4,0.00,5.55,0.00,N/A
172.65.63.27,4,4,0.00,5.55,0.00,N/A
172.65.12.182,4,4,0.00,5.55,0.00,N/A
172.65.151.100,4,4,0.00,5.56,0.00,N/A
172.66.199.57,4,4,0.00,5.56,0.00,N/A
104.27.116.75,4,4,0.00,5.56,0.00,N/A
104.24.205.163,4,4,0.00,5.56,0.00,N/A
172.67.167.217,4,4,0.00,5.56,0.00,N/A
104.27.207.154,4,4,0.00,5.56,0.00,N/A
104.25.205.244,4,4,0.00,5.56,0.00,N/A
104.24.138.212,4,4,0.00,5.56,0.00,N/A
172.65.217.43,4,4,0.00,5.56,0.00,N/A
172.65.138.8,4,4,0.00,5.56,0.00,N/A
172.64.151.118,4,4,0.00,5.56,0.00,N/A
172.64.89.246,4,4,0.00,5.56,0.00,N/A
172.66.209.137,4,4,0.00,5.56,0.00,N/A
172.65.209.199,4,4,0.00,5.56,0.00,N/A
104.24.94.129,4,4,0.00,5.56,0.00,N/A
104.25.109.42,4,4,0.00,5.56,0.00,N/A
172.65.198.199,4,4,0.00,5.56,0.00,N/A
104.27.54.9,4,4,0.00,5.56,0.00,N/A
104.24.61.71,4,4,0.00,5.56,0.00,N/A
172.64.33.63,4,4,0.00,5.56,0.00,N/A
172.64.101.93,4,4,0.00,5.57,0.00,N/A
104.25.223.121,4,4,0.00,5.57,0.00,N/A
172.65.221.185,4,4,0.00,5.57,0.00,N/A
172.66.152.241,4,4,0.00,5.57,0.00,N/A
172.66.3.222,4,4,0.00,5.57,0.00,N/A
172.65.206.103,4,4,0.00,5.57,0.00,N/A
104.21.56.88,4,4,0.00,5.57,0.00,N/A
104.25.143.238,4,4,0.00,5.57,0.00,N/A
104.27.11.200,4,4,0.00,5.57,0.00,N/A
172.67.206.112,4,4,0.00,5.57,0.00,N/A
104.25.138.156,4,4,0.00,5.57,0.00,N/A
172.66.1.34,4,4,0.00,5.57,0.00,N/A
172.64.68.191,4,4,0.00,5.57,0.00,N/A
104.25.104.9,4,4,0.00,5.57,0.00,N/A
172.64.69.50,4,4,0.00,5.57,0.00,N/A
104.27.67.42,4,4,0.00,5.57,0.00,N/A
172.67.165.56,4,4,0.00,5.57,0.00,N/A
104.27.22.81,4,4,0.00,5.57,0.00,N/A
172.65.78.176,4,4,0.00,5.58,0.00,N/A
104.25.187.62,4,4,0.00,5.58,0.00,N/A
162.159.158.235,4,4,0.00,5.58,0.00,N/A
104.27.58.119,4,4,0.00,5.58,0.00,N/A
104.21.22.252,4,4,0.00,5.58,0.00,N/A
172.64.43.110,4,4,0.00,5.58,0.00,N/A
104.24.39.237,4,4,0.00,5.58,0.00,N/A
162.159.32.210,4,4,0.00,5.58,0.00,N/A
172.67.81.196,4,4,0.00,5.58,0.00,N/A
162.159.39.177,4,4,0.00,5.58,0.00,N/A
172.65.137.80,4,4,0.00,5.58,0.00,N/A
104.24.76.174,4,4,0.00,5.58,0.00,N/A
104.25.219.71,4,4,0.00,5.58,0.00,N/A
172.65.68.12,4,4,0.00,5.58,0.00,N/A
104.27.24.208,4,4,0.00,5.58,0.00,N/A
172.65.75.250,4,4,0.00,5.58,0.00,N/A
172.65.146.19,4,4,0.00,5.59,0.00,N/A
172.67.111.69,4,4,0.00,5.59,0.00,N/A
162.159.26.46,4,4,0.00,5.59,0.00,N/A
172.67.211.107,4,4,0.00,5.59,0.00,N/A
104.24.93.30,4,4,0.00,5.59,0.00,N/A
104.21.47.104,4,4,0.00,5.59,0.00,N/A
104.20.15.39,4,4,0.00,5.59,0.00,N/A
104.24.63.220,4,4,0.00,5.59,0.00,N/A
104.25.177.185,4,4,0.00,5.59,0.00,N/A
104.20.52.71,4,4,0.00,5.59,0.00,N/A
172.65.139.89,4,4,0.00,5.59,0.00,N/A
104.16.67.231,4,4,0.00,5.59,0.00,N/A
172.67.210.109,4,4,0.00,5.59,0.00,N/A
172.66.175.232,4,4,0.00,5.59,0.00,N/A
172.66.176.72,4,4,0.00,5.59,0.00,N/A
104.25.83.235,4,4,0.00,5.59,0.00,N/A
172.65.51.101,4,4,0.00,5.59,0.00,N/A
104.20.53.131,4,4,0.00,5.59,0.00,N/A
104.24.91.242,4,4,0.00,5.59,0.00,N/A
104.27.84.103,4,4,0.00,5.59,0.00,N/A
104.24.160.225,4,4,0.00,5.59,0.00,N/A
104.27.72.114,4,4,0.00,5.59,0.00,N/A
104.27.4.99,4,4,0.00,5.59,0.00,N/A
104.27.50.192,4,4,0.00,5.59,0.00,N/A
104.24.134.220,4,4,0.00,5.60,0.00,N/A
172.66.162.27,4,4,0.00,5.60,0.00,N/A
104.25.103.84,4,4,0.00,5.60,0.00,N/A
104.25.215.141,4,4,0.00,5.60,0.00,N/A
172.67.115.216,4,4,0.00,5.60,0.00,N/A
104.27.90.194,4,4,0.00,5.60,0.00,N/A
172.65.20.61,4,4,0.00,5.60,0.00,N/A
104.25.204.97,4,4,0.00,5.60,0.00,N/A
172.67.170.183,4,4,0.00,5.60,0.00,N/A
162.159.62.118,4,4,0.00,5.60,0.00,N/A
104.24.177.4,4,4,0.00,5.60,0.00,N/A
172.65.97.244,4,4,0.00,5.60,0.00,N/A
172.65.3.0,4,4,0.00,5.60,0.00,N/A
104.27.192.231,4,4,0.00,5.60,0.00,N/A
172.65.177.22,4,4,0.00,5.60,0.00,N/A
104.25.170.211,4,4,0.00,5.60,0.00,N/A
172.67.190.55,4,4,0.00,5.60,0.00,N/A
104.24.191.37,4,4,0.00,5.60,0.00,N/A
104.27.63.1,4,4,0.00,5.60,0.00,N/A
172.65.132.165,4,4,0.00,5.60,0.00,N/A
104.25.149.205,4,4,0.00,5.60,0.00,N/A
172.65.207.112,4,4,0.00,5.60,0.00,N/A
104.25.61.143,4,4,0.00,5.60,0.00,N/A
104.27.53.202,4,4,0.00,5.60,0.00,N/A
172.65.85.205,4,4,0.00,5.60,0.00,N/A
104.27.107.217,4,4,0.00,5.60,0.00,N/A
172.67.204.119,4,4,0.00,5.60,0.00,N/A
172.65.131.91,4,4,0.00,5.61,0.00,N/A
172.65.218.213,4,4,0.00,5.61,0.00,N/A
172.67.89.79,4,4,0.00,5.61,0.00,N/A
104.27.17.106,4,4,0.00,5.61,0.00,N/A
172.64.91.10,4,4,0.00,5.61,0.00,N/A
172.67.224.45,4,4,0.00,5.61,0.00,N/A
104.27.122.67,4,4,0.00,5.61,0.00,N/A
104.24.135.231,4,4,0.00,5.61,0.00,N/A
104.27.202.34,4,4,0.00,5.61,0.00,N/A
104.26.11.39,4,4,0.00,5.61,0.00,N/A
104.25.163.124,4,4,0.00,5.61,0.00,N/A
104.25.253.253,4,4,0.00,5.61,0.00,N/A
172.65.171.230,4,4,0.00,5.61,0.00,N/A
104.24.131.86,4,4,0.00,5.61,0.00,N/A
104.25.243.144,4,4,0.00,5.61,0.00,N/A
104.25.124.192,4,4,0.00,5.61,0.00,N/A
162.159.36.206,4,4,0.00,5.61,0.00,N/A
172.65.226.166,4,4,0.00,5.61,0.00,N/A
172.65.142.17,4,4,0.00,5.61,0.00,N/A
172.67.96.23,4,4,0.00,5.61,0.00,N/A
162.159.139.210,4,4,0.00,5.61,0.00,N/A
104.21.58.172,4,4,0.00,5.61,0.00,N/A
172.65.141.172,4,4,0.00,5.62,0.00,N/A
104.24.132.59,4,4,0.00,5.62,0.00,N/A
172.67.180.203,4,4,0.00,5.62,0.00,N/A
172.65.29.3,4,4,0.00,5.62,0.00,N/A
104.27.111.87,4,4,0.00,5.62,0.00,N/A
104.21.9.38,4,4,0.00,5.62,0.00,N/A
104.26.10.213,4,4,0.00,5.62,0.00,N/A
104.26.13.44,4,4,0.00,5.62,0.00,N/A
104.27.96.79,4,4,0.00,5.62,0.00,N/A
172.65.66.127,4,4,0.00,5.62,0.00,N/A
172.66.196.137,4,4,0.00,5.62,0.00,N/A
172.65.100.108,4,4,0.00,5.62,0.00,N/A
104.27.27.200,4,4,0.00,5.62,0.00,N/A
172.65.71.42,4,4,0.00,5.62,0.00,N/A
104.24.202.43,4,4,0.00,5.62,0.00,N/A
172.67.186.152,4,4,0.00,5.62,0.00,N/A
104.27.93.191,4,4,0.00,5.62,0.00,N/A
104.24.167.106,4,4,0.00,5.62,0.00,N/A
172.66.165.244,4,4,0.00,5.62,0.00,N/A
172.64.230.102,4,4,0.00,5.62,0.00,N/A
104.24.144.72,4,4,0.00,5.63,0.00,N/A
172.65.80.154,4,4,0.00,5.63,0.00,N/A
104.24.147.37,4,4,0.00,5.63,0.00,N/A
172.66.142.175,4,4,0.00,5.63,0.00,N/A
172.66.206.29,4,4,0.00,5.63,0.00,N/A
172.65.163.214,4,4,0.00,5.63,0.00,N/A
104.16.115.170,4,4,0.00,5.63,0.00,N/A
104.24.2.13,4,4,0.00,5.63,0.00,N/A
172.67.100.110,4,4,0.00,5.63,0.00,N/A
162.159.153.20,4,4,0.00,5.63,0.00,N/A
104.27.200.84,4,4,0.00,5.63,0.00,N/A
104.25.245.72,4,4,0.00,5.63,0.00,N/A
104.27.105.17,4,4,0.00,5.63,0.00,N/A
104.24.89.83,4,4,0.00,5.63,0.00,N/A
162.159.56.182,4,4,0.00,5.63,0.00,N/A
104.21.221.235,4,4,0.00,5.63,0.00,N/A
172.65.9.118,4,4,0.00,5.63,0.00,N/A
104.26.15.146,4,4,0.00,5.63,0.00,N/A
104.20.49.12,4,4,0.00,5.63,0.00,N/A
172.65.82.140,4,4,0.00,5.63,0.00,N/A
162.159.58.90,4,4,0.00,5.63,0.00,N/A
172.67.128.68,4,4,0.00,5.64,0.00,N/A
172.67.181.202,4,4,0.00,5.64,0.00,N/A
104.25.255.227,4,4,0.00,5.64,0.00,N/A
172.65.144.186,4,4,0.00,5.64,0.00,N/A
104.21.21.197,4,4,0.00,5.64,0.00,N/A
104.24.163.180,4,4,0.00,5.64,0.00,N/A
104.24.54.63,4,4,0.00,5.64,0.00,N/A
162.159.146.138,4,4,0.00,5.64,0.00,N/A
172.66.195.155,4,4,0.00,5.64,0.00,N/A
104.27.43.11,4,4,0.00,5.64,0.00,N/A
104.25.133.65,4,4,0.00,5.64,0.00,N/A
104.24.14.181,4,4,0.00,5.64,0.00,N/A
104.25.244.102,4,4,0.00,5.64,0.00,N/A
172.65.140.112,4,4,0.00,5.64,0.00,N/A
104.25.95.29,4,4,0.00,5.64,0.00,N/A
172.65.223.49,4,4,0.00,5.64,0.00,N/A
104.20.28.121,4,4,0.00,5.64,0.00,N/A
172.65.37.119,4,4,0.00,5.64,0.00,N/A
