IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.202.219,4,4,0.00,1.92,0.00,N/A
104.24.95.163,4,4,0.00,1.92,0.00,N/A
104.21.238.66,4,4,0.00,1.92,0.00,N/A
172.65.211.2,4,4,0.00,1.92,0.00,N/A
172.65.213.135,4,4,0.00,1.93,0.00,N/A
172.64.83.228,4,4,0.00,1.93,0.00,N/A
172.65.187.185,4,4,0.00,1.93,0.00,N/A
172.66.47.101,4,4,0.00,1.93,0.00,N/A
104.24.94.164,4,4,0.00,1.93,0.00,N/A
104.21.94.200,4,4,0.00,1.93,0.00,N/A
172.65.197.54,4,4,0.00,1.93,0.00,N/A
172.64.53.92,4,4,0.00,1.93,0.00,N/A
172.67.108.42,4,4,0.00,1.93,0.00,N/A
172.65.7.167,4,4,0.00,1.93,0.00,N/A
172.65.88.221,4,4,0.00,1.93,0.00,N/A
172.64.34.36,4,4,0.00,1.93,0.00,N/A
172.65.28.130,4,4,0.00,1.93,0.00,N/A
172.67.215.102,4,4,0.00,1.93,0.00,N/A
104.24.22.99,4,4,0.00,1.93,0.00,N/A
172.65.101.191,4,4,0.00,1.94,0.00,N/A
141.101.120.108,4,4,0.00,1.94,0.00,N/A
104.24.44.189,4,4,0.00,1.94,0.00,N/A
172.65.215.92,4,4,0.00,1.94,0.00,N/A
104.21.10.3,4,4,0.00,1.94,0.00,N/A
172.65.108.135,4,4,0.00,1.94,0.00,N/A
172.65.123.154,4,4,0.00,1.94,0.00,N/A
172.66.3.49,4,4,0.00,1.94,0.00,N/A
172.65.179.144,4,4,0.00,1.94,0.00,N/A
190.93.246.88,4,4,0.00,1.94,0.00,N/A
172.65.196.69,4,4,0.00,1.94,0.00,N/A
172.67.98.69,4,4,0.00,1.94,0.00,N/A
104.21.8.120,4,4,0.00,1.94,0.00,N/A
172.65.135.134,4,4,0.00,1.94,0.00,N/A
104.21.89.158,4,4,0.00,1.95,0.00,N/A
104.21.90.247,4,4,0.00,1.95,0.00,N/A
172.65.223.117,4,4,0.00,1.95,0.00,N/A
104.24.47.32,4,4,0.00,1.95,0.00,N/A
172.65.188.172,4,4,0.00,1.95,0.00,N/A
172.67.190.0,4,4,0.00,1.95,0.00,N/A
172.65.19.150,4,4,0.00,1.95,0.00,N/A
104.21.83.154,4,4,0.00,1.95,0.00,N/A
172.65.87.190,4,4,0.00,1.95,0.00,N/A
172.65.121.76,4,4,0.00,1.95,0.00,N/A
104.21.1.183,4,4,0.00,1.95,0.00,N/A
104.24.52.168,4,4,0.00,1.95,0.00,N/A
172.65.111.245,4,4,0.00,1.95,0.00,N/A
172.65.83.28,4,4,0.00,1.95,0.00,N/A
104.21.25.105,4,4,0.00,1.95,0.00,N/A
104.21.86.226,4,4,0.00,1.95,0.00,N/A
104.21.72.243,4,4,0.00,1.95,0.00,N/A
172.64.91.250,4,4,0.00,1.95,0.00,N/A
172.65.77.55,4,4,0.00,1.95,0.00,N/A
172.65.180.197,4,4,0.00,1.95,0.00,N/A
172.67.128.157,4,4,0.00,1.95,0.00,N/A
188.114.96.139,4,4,0.00,1.96,0.00,N/A
172.67.151.132,4,4,0.00,1.96,0.00,N/A
172.67.197.82,4,4,0.00,1.96,0.00,N/A
172.67.104.155,4,4,0.00,1.96,0.00,N/A
104.27.201.97,4,4,0.00,1.96,0.00,N/A
104.21.44.102,4,4,0.00,1.96,0.00,N/A
172.65.20.96,4,4,0.00,1.96,0.00,N/A
172.67.85.51,4,4,0.00,1.96,0.00,N/A
172.65.5.171,4,4,0.00,1.96,0.00,N/A
172.65.186.189,4,4,0.00,1.96,0.00,N/A
172.65.26.49,4,4,0.00,1.97,0.00,N/A
104.24.21.106,4,4,0.00,1.97,0.00,N/A
172.65.166.150,4,4,0.00,1.97,0.00,N/A
104.24.67.218,4,4,0.00,1.97,0.00,N/A
104.24.75.206,4,4,0.00,1.97,0.00,N/A
104.21.55.191,4,4,0.00,1.97,0.00,N/A
172.65.189.98,4,4,0.00,1.97,0.00,N/A
172.65.109.84,4,4,0.00,1.97,0.00,N/A
172.65.59.249,4,4,0.00,1.97,0.00,N/A
104.24.11.48,4,4,0.00,1.97,0.00,N/A
172.65.91.180,4,4,0.00,1.97,0.00,N/A
172.65.192.175,4,4,0.00,1.97,0.00,N/A
172.65.114.104,4,4,0.00,1.97,0.00,N/A
104.24.93.205,4,4,0.00,1.97,0.00,N/A
108.162.198.185,4,4,0.00,1.97,0.00,N/A
104.24.36.37,4,4,0.00,1.97,0.00,N/A
172.65.25.41,4,4,0.00,1.98,0.00,N/A
172.65.199.111,4,4,0.00,1.98,0.00,N/A
104.21.93.130,4,4,0.00,1.98,0.00,N/A
162.159.156.156,4,4,0.00,1.98,0.00,N/A
162.159.147.31,4,4,0.00,1.98,0.00,N/A
172.65.62.132,4,4,0.00,1.98,0.00,N/A
172.67.241.36,4,4,0.00,1.98,0.00,N/A
172.65.219.77,4,4,0.00,1.98,0.00,N/A
172.65.249.253,4,4,0.00,1.98,0.00,N/A
190.93.244.38,4,4,0.00,1.98,0.00,N/A
104.24.13.251,4,4,0.00,1.98,0.00,N/A
104.24.0.51,4,4,0.00,1.98,0.00,N/A
162.159.133.120,4,4,0.00,1.98,0.00,N/A
104.21.88.129,4,4,0.00,1.98,0.00,N/A
172.67.234.119,4,4,0.00,1.98,0.00,N/A
172.65.104.165,4,4,0.00,1.98,0.00,N/A
172.65.14.66,4,4,0.00,1.98,0.00,N/A
172.67.87.222,4,4,0.00,1.98,0.00,N/A
104.24.65.105,4,4,0.00,1.98,0.00,N/A
172.65.205.50,4,4,0.00,1.98,0.00,N/A
104.24.89.254,4,4,0.00,1.99,0.00,N/A
162.159.141.77,4,4,0.00,1.99,0.00,N/A
104.21.67.49,4,4,0.00,1.99,0.00,N/A
172.66.42.78,4,4,0.00,1.99,0.00,N/A
172.67.196.245,4,4,0.00,1.99,0.00,N/A
172.65.47.90,4,4,0.00,1.99,0.00,N/A
162.159.158.160,4,4,0.00,1.99,0.00,N/A
172.67.93.206,4,4,0.00,1.99,0.00,N/A
172.67.76.190,4,4,0.00,1.99,0.00,N/A
172.67.144.209,4,4,0.00,1.99,0.00,N/A
104.21.9.0,4,4,0.00,1.99,0.00,N/A
172.67.236.69,4,4,0.00,1.99,0.00,N/A
104.21.31.65,4,4,0.00,1.99,0.00,N/A
104.24.8.85,4,4,0.00,1.99,0.00,N/A
108.162.192.195,4,4,0.00,1.99,0.00,N/A
104.21.35.167,4,4,0.00,1.99,0.00,N/A
172.67.133.125,4,4,0.00,1.99,0.00,N/A
104.21.13.146,4,4,0.00,2.00,0.00,N/A
172.64.93.227,4,4,0.00,2.00,0.00,N/A
172.67.167.30,4,4,0.00,2.00,0.00,N/A
104.24.28.204,4,4,0.00,2.00,0.00,N/A
172.67.231.99,4,4,0.00,2.00,0.00,N/A
172.65.201.151,4,4,0.00,2.00,0.00,N/A
172.65.118.171,4,4,0.00,2.00,0.00,N/A
172.65.184.45,4,4,0.00,2.00,0.00,N/A
172.67.242.68,4,4,0.00,2.00,0.00,N/A
172.65.246.63,4,4,0.00,2.00,0.00,N/A
172.66.145.33,4,4,0.00,2.00,0.00,N/A
172.64.86.197,4,4,0.00,2.00,0.00,N/A
104.21.71.151,4,4,0.00,2.00,0.00,N/A
172.65.53.146,4,4,0.00,2.00,0.00,N/A
172.67.216.131,4,4,0.00,2.00,0.00,N/A
104.24.48.25,4,4,0.00,2.00,0.00,N/A
172.67.81.191,4,4,0.00,2.00,0.00,N/A
172.65.107.29,4,4,0.00,2.00,0.00,N/A
172.65.75.46,4,4,0.00,2.00,0.00,N/A
104.21.106.193,4,4,0.00,2.00,0.00,N/A
104.21.49.106,4,4,0.00,2.00,0.00,N/A
104.21.6.168,4,4,0.00,2.00,0.00,N/A
172.65.176.193,4,4,0.00,2.00,0.00,N/A
104.27.204.99,4,4,0.00,2.01,0.00,N/A
172.65.22.126,4,4,0.00,2.01,0.00,N/A
172.65.160.251,4,4,0.00,2.01,0.00,N/A
172.64.33.134,4,4,0.00,2.01,0.00,N/A
172.65.51.236,4,4,0.00,2.01,0.00,N/A
172.66.217.142,4,4,0.00,2.01,0.00,N/A
104.21.85.242,4,4,0.00,2.01,0.00,N/A
141.101.90.202,4,4,0.00,2.01,0.00,N/A
172.67.248.84,4,4,0.00,2.01,0.00,N/A
172.65.193.34,4,4,0.00,2.01,0.00,N/A
172.65.195.79,4,4,0.00,2.01,0.00,N/A
172.65.158.97,4,4,0.00,2.01,0.00,N/A
162.159.136.52,4,4,0.00,2.01,0.00,N/A
172.65.89.35,4,4,0.00,2.01,0.00,N/A
172.67.228.72,4,4,0.00,2.01,0.00,N/A
172.66.46.98,4,4,0.00,2.01,0.00,N/A
172.65.30.231,4,4,0.00,2.01,0.00,N/A
104.21.77.27,4,4,0.00,2.01,0.00,N/A
172.67.71.239,4,4,0.00,2.01,0.00,N/A
172.65.23.58,4,4,0.00,2.01,0.00,N/A
104.21.70.229,4,4,0.00,2.02,0.00,N/A
172.67.181.168,4,4,0.00,2.02,0.00,N/A
172.67.97.177,4,4,0.00,2.02,0.00,N/A
172.65.56.28,4,4,0.00,2.02,0.00,N/A
172.65.234.132,4,4,0.00,2.02,0.00,N/A
172.67.193.226,4,4,0.00,2.02,0.00,N/A
104.24.14.43,4,4,0.00,2.02,0.00,N/A
172.65.162.81,4,4,0.00,2.02,0.00,N/A
172.65.254.4,4,4,0.00,2.02,0.00,N/A
104.21.231.123,4,4,0.00,2.02,0.00,N/A
172.66.201.52,4,4,0.00,2.02,0.00,N/A
172.67.161.18,4,4,0.00,2.02,0.00,N/A
104.24.91.242,4,4,0.00,2.02,0.00,N/A
162.159.138.220,4,4,0.00,2.02,0.00,N/A
172.65.132.5,4,4,0.00,2.02,0.00,N/A
172.65.174.15,4,4,0.00,2.02,0.00,N/A
172.67.199.137,4,4,0.00,2.02,0.00,N/A
172.65.21.195,4,4,0.00,2.02,0.00,N/A
172.65.202.31,4,4,0.00,2.03,0.00,N/A
172.64.38.108,4,4,0.00,2.03,0.00,N/A
172.67.239.60,4,4,0.00,2.03,0.00,N/A
104.24.15.170,4,4,0.00,2.03,0.00,N/A
172.65.80.233,4,4,0.00,2.03,0.00,N/A
188.114.99.97,4,4,0.00,2.03,0.00,N/A
172.67.212.157,4,4,0.00,2.03,0.00,N/A
172.67.116.47,4,4,0.00,2.03,0.00,N/A
104.24.132.225,4,4,0.00,2.03,0.00,N/A
104.21.207.129,4,4,0.00,2.03,0.00,N/A
104.24.51.8,4,4,0.00,2.03,0.00,N/A
172.65.232.126,4,4,0.00,2.03,0.00,N/A
172.67.73.22,4,4,0.00,2.03,0.00,N/A
172.65.6.179,4,4,0.00,2.03,0.00,N/A
172.65.190.233,4,4,0.00,2.03,0.00,N/A
172.66.129.219,4,4,0.00,2.03,0.00,N/A
172.65.41.191,4,4,0.00,2.03,0.00,N/A
104.21.98.19,4,4,0.00,2.03,0.00,N/A
162.159.150.55,4,4,0.00,2.03,0.00,N/A
172.67.174.215,4,4,0.00,2.03,0.00,N/A
104.24.143.95,4,4,0.00,2.03,0.00,N/A
172.65.67.152,4,4,0.00,2.03,0.00,N/A
172.67.158.186,4,4,0.00,2.03,0.00,N/A
104.24.61.214,4,4,0.00,2.03,0.00,N/A
172.65.93.69,4,4,0.00,2.04,0.00,N/A
172.65.133.202,4,4,0.00,2.04,0.00,N/A
162.159.140.221,4,4,0.00,2.04,0.00,N/A
104.24.39.49,4,4,0.00,2.04,0.00,N/A
172.65.61.238,4,4,0.00,2.04,0.00,N/A
172.67.175.240,4,4,0.00,2.04,0.00,N/A
172.67.77.190,4,4,0.00,2.04,0.00,N/A
104.24.60.171,4,4,0.00,2.04,0.00,N/A
104.21.100.8,4,4,0.00,2.04,0.00,N/A
172.67.65.177,4,4,0.00,2.04,0.00,N/A
104.21.96.96,4,4,0.00,2.04,0.00,N/A
162.159.144.237,4,4,0.00,2.04,0.00,N/A
104.21.43.163,4,4,0.00,2.04,0.00,N/A
172.66.130.184,4,4,0.00,2.04,0.00,N/A
172.67.84.45,4,4,0.00,2.04,0.00,N/A
104.24.85.87,4,4,0.00,2.04,0.00,N/A
104.21.97.215,4,4,0.00,2.04,0.00,N/A
162.159.155.207,4,4,0.00,2.04,0.00,N/A
172.65.244.223,4,4,0.00,2.05,0.00,N/A
172.65.3.110,4,4,0.00,2.05,0.00,N/A
172.64.90.119,4,4,0.00,2.05,0.00,N/A
104.24.59.65,4,4,0.00,2.05,0.00,N/A
172.67.255.237,4,4,0.00,2.05,0.00,N/A
172.65.86.21,4,4,0.00,2.05,0.00,N/A
104.31.16.75,4,4,0.00,2.05,0.00,N/A
104.24.138.247,4,4,0.00,2.05,0.00,N/A
104.24.26.123,4,4,0.00,2.05,0.00,N/A
104.24.66.67,4,4,0.00,2.05,0.00,N/A
104.24.88.163,4,4,0.00,2.05,0.00,N/A
172.64.101.106,4,4,0.00,2.05,0.00,N/A
104.27.192.90,4,4,0.00,2.05,0.00,N/A
104.21.79.210,4,4,0.00,2.06,0.00,N/A
172.65.66.192,4,4,0.00,2.06,0.00,N/A
172.67.140.43,4,4,0.00,2.06,0.00,N/A
172.65.55.57,4,4,0.00,2.06,0.00,N/A
172.65.255.152,4,4,0.00,2.06,0.00,N/A
172.65.2.69,4,4,0.00,2.06,0.00,N/A
104.21.2.194,4,4,0.00,2.06,0.00,N/A
172.65.33.84,4,4,0.00,2.06,0.00,N/A
172.65.105.238,4,4,0.00,2.06,0.00,N/A
172.64.74.166,4,4,0.00,2.06,0.00,N/A
172.67.211.170,4,4,0.00,2.06,0.00,N/A
104.21.66.177,4,4,0.00,2.06,0.00,N/A
172.65.100.8,4,4,0.00,2.06,0.00,N/A
172.65.217.51,4,4,0.00,2.06,0.00,N/A
172.66.210.51,4,4,0.00,2.06,0.00,N/A
172.65.212.61,4,4,0.00,2.06,0.00,N/A
172.67.136.49,4,4,0.00,2.06,0.00,N/A
104.21.40.122,4,4,0.00,2.06,0.00,N/A
162.159.199.209,4,4,0.00,2.06,0.00,N/A
172.65.230.189,4,4,0.00,2.07,0.00,N/A
104.27.195.128,4,4,0.00,2.07,0.00,N/A
162.159.42.115,4,4,0.00,2.07,0.00,N/A
162.159.159.14,4,4,0.00,2.07,0.00,N/A
104.24.38.174,4,4,0.00,2.07,0.00,N/A
104.21.69.160,4,4,0.00,2.07,0.00,N/A
162.159.40.252,4,4,0.00,2.07,0.00,N/A
104.27.207.94,4,4,0.00,2.07,0.00,N/A
172.65.95.124,4,4,0.00,2.07,0.00,N/A
104.27.15.134,4,4,0.00,2.07,0.00,N/A
104.24.56.153,4,4,0.00,2.07,0.00,N/A
172.67.123.31,4,4,0.00,2.07,0.00,N/A
104.24.17.126,4,4,0.00,2.07,0.00,N/A
172.66.214.125,4,4,0.00,2.07,0.00,N/A
172.65.129.152,4,4,0.00,2.07,0.00,N/A
162.159.130.196,4,4,0.00,2.07,0.00,N/A
104.24.71.128,4,4,0.00,2.07,0.00,N/A
172.65.239.182,4,4,0.00,2.07,0.00,N/A
172.67.165.7,4,4,0.00,2.07,0.00,N/A
172.67.111.25,4,4,0.00,2.07,0.00,N/A
172.65.46.58,4,4,0.00,2.07,0.00,N/A
104.21.58.5,4,4,0.00,2.08,0.00,N/A
172.67.224.232,4,4,0.00,2.08,0.00,N/A
172.67.226.92,4,4,0.00,2.08,0.00,N/A
172.67.208.205,4,4,0.00,2.08,0.00,N/A
172.65.253.14,4,4,0.00,2.08,0.00,N/A
172.67.96.118,4,4,0.00,2.08,0.00,N/A
172.67.223.216,4,4,0.00,2.08,0.00,N/A
172.64.146.97,4,4,0.00,2.08,0.00,N/A
162.159.137.103,4,4,0.00,2.08,0.00,N/A
104.21.60.213,4,4,0.00,2.08,0.00,N/A
172.67.245.53,4,4,0.00,2.08,0.00,N/A
104.24.57.190,4,4,0.00,2.08,0.00,N/A
172.66.207.207,4,4,0.00,2.08,0.00,N/A
172.65.122.238,4,4,0.00,2.08,0.00,N/A
172.65.222.201,4,4,0.00,2.08,0.00,N/A
104.21.62.179,4,4,0.00,2.08,0.00,N/A
172.67.163.107,4,4,0.00,2.09,0.00,N/A
172.67.207.21,4,4,0.00,2.09,0.00,N/A
172.67.210.193,4,4,0.00,2.09,0.00,N/A
104.21.50.156,4,4,0.00,2.09,0.00,N/A
104.21.63.47,4,4,0.00,2.09,0.00,N/A
198.41.199.174,4,4,0.00,2.09,0.00,N/A
172.67.219.24,4,4,0.00,2.09,0.00,N/A
172.67.227.56,4,4,0.00,2.09,0.00,N/A
172.64.155.54,4,4,0.00,2.09,0.00,N/A
141.101.115.199,4,4,0.00,2.09,0.00,N/A
172.65.15.78,4,4,0.00,2.09,0.00,N/A
104.24.34.224,4,4,0.00,2.09,0.00,N/A
172.67.127.106,4,4,0.00,2.09,0.00,N/A
172.67.198.244,4,4,0.00,2.10,0.00,N/A
172.65.39.205,4,4,0.00,2.10,0.00,N/A
104.24.70.174,4,4,0.00,2.10,0.00,N/A
173.245.59.247,4,4,0.00,2.10,0.00,N/A
104.21.126.222,4,4,0.00,2.10,0.00,N/A
104.24.53.67,4,4,0.00,2.10,0.00,N/A
104.21.104.37,4,4,0.00,2.10,0.00,N/A
172.67.117.140,4,4,0.00,2.10,0.00,N/A
172.65.99.46,4,4,0.00,2.10,0.00,N/A
104.24.139.141,4,4,0.00,2.10,0.00,N/A
172.67.214.1,4,4,0.00,2.10,0.00,N/A
162.159.93.29,4,4,0.00,2.10,0.00,N/A
172.65.224.122,4,4,0.00,2.10,0.00,N/A
104.24.82.185,4,4,0.00,2.10,0.00,N/A
172.65.125.130,4,4,0.00,2.10,0.00,N/A
104.24.86.13,4,4,0.00,2.10,0.00,N/A
172.67.137.234,4,4,0.00,2.10,0.00,N/A
172.66.44.158,4,4,0.00,2.10,0.00,N/A
172.67.153.236,4,4,0.00,2.11,0.00,N/A
104.24.136.48,4,4,0.00,2.11,0.00,N/A
172.65.49.253,4,4,0.00,2.11,0.00,N/A
172.65.235.239,4,4,0.00,2.11,0.00,N/A
104.21.120.120,4,4,0.00,2.11,0.00,N/A
172.65.207.30,4,4,0.00,2.11,0.00,N/A
104.24.41.158,4,4,0.00,2.11,0.00,N/A
104.21.107.163,4,4,0.00,2.11,0.00,N/A
198.41.198.2,4,4,0.00,2.11,0.00,N/A
172.65.252.185,4,4,0.00,2.11,0.00,N/A
104.21.17.29,4,4,0.00,2.11,0.00,N/A
172.67.252.90,4,4,0.00,2.11,0.00,N/A
104.21.56.122,4,4,0.00,2.11,0.00,N/A
172.65.113.20,4,4,0.00,2.11,0.00,N/A
172.67.168.28,4,4,0.00,2.11,0.00,N/A
162.159.41.249,4,4,0.00,2.11,0.00,N/A
172.67.233.219,4,4,0.00,2.11,0.00,N/A
