IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.221.245,4,4,0.00,8.66,0.00,N/A
104.21.126.220,4,4,0.00,8.66,0.00,N/A
104.25.238.6,4,4,0.00,8.66,0.00,N/A
104.27.86.152,4,4,0.00,8.66,0.00,N/A
172.66.192.226,4,4,0.00,8.66,0.00,N/A
104.24.241.9,4,4,0.00,8.66,0.00,N/A
172.65.204.187,4,4,0.00,8.66,0.00,N/A
172.67.149.54,4,4,0.00,8.66,0.00,N/A
172.67.188.226,4,4,0.00,8.66,0.00,N/A
172.65.240.212,4,4,0.00,8.67,0.00,N/A
172.66.194.168,4,4,0.00,8.67,0.00,N/A
172.65.63.10,4,4,0.00,8.67,0.00,N/A
172.64.87.81,4,4,0.00,8.67,0.00,N/A
104.17.161.117,4,4,0.00,8.67,0.00,N/A
172.66.200.46,4,4,0.00,8.67,0.00,N/A
104.21.29.157,4,4,0.00,8.67,0.00,N/A
162.159.137.80,4,4,0.00,8.67,0.00,N/A
172.65.230.29,4,4,0.00,8.67,0.00,N/A
104.27.110.154,4,4,0.00,8.67,0.00,N/A
104.27.74.101,4,4,0.00,8.67,0.00,N/A
104.19.119.215,4,4,0.00,8.67,0.00,N/A
172.65.38.233,4,4,0.00,8.67,0.00,N/A
172.66.1.158,4,4,0.00,8.67,0.00,N/A
104.21.61.106,4,4,0.00,8.67,0.00,N/A
104.24.184.176,4,4,0.00,8.67,0.00,N/A
104.25.247.7,4,4,0.00,8.67,0.00,N/A
104.27.126.45,4,4,0.00,8.67,0.00,N/A
104.19.117.159,4,4,0.00,8.67,0.00,N/A
172.65.108.198,4,4,0.00,8.68,0.00,N/A
104.25.218.29,4,4,0.00,8.68,0.00,N/A
172.66.199.216,4,4,0.00,8.68,0.00,N/A
172.65.246.117,4,4,0.00,8.68,0.00,N/A
172.67.120.199,4,4,0.00,8.68,0.00,N/A
104.17.2.165,4,4,0.00,8.68,0.00,N/A
104.16.38.173,4,4,0.00,8.68,0.00,N/A
104.26.14.147,4,4,0.00,8.68,0.00,N/A
104.21.51.36,4,4,0.00,8.68,0.00,N/A
172.65.207.227,4,4,0.00,8.68,0.00,N/A
104.24.57.216,4,4,0.00,8.68,0.00,N/A
104.24.37.222,4,4,0.00,8.68,0.00,N/A
104.21.205.35,4,4,0.00,8.68,0.00,N/A
104.27.37.250,4,4,0.00,8.68,0.00,N/A
172.67.205.132,4,4,0.00,8.68,0.00,N/A
172.67.177.135,4,4,0.00,8.69,0.00,N/A
172.65.208.102,4,4,0.00,8.69,0.00,N/A
104.27.40.139,4,4,0.00,8.69,0.00,N/A
104.16.47.181,4,4,0.00,8.69,0.00,N/A
172.66.201.149,4,4,0.00,8.69,0.00,N/A
172.65.69.107,4,4,0.00,8.69,0.00,N/A
104.25.149.115,4,4,0.00,8.69,0.00,N/A
104.25.50.117,4,4,0.00,8.69,0.00,N/A
172.64.46.202,4,4,0.00,8.69,0.00,N/A
104.27.100.230,4,4,0.00,8.69,0.00,N/A
172.65.242.142,4,4,0.00,8.69,0.00,N/A
104.27.46.39,4,4,0.00,8.69,0.00,N/A
172.65.151.9,4,4,0.00,8.69,0.00,N/A
104.24.251.71,4,4,0.00,8.69,0.00,N/A
104.27.81.179,4,4,0.00,8.69,0.00,N/A
172.65.107.133,4,4,0.00,8.69,0.00,N/A
172.65.24.100,4,4,0.00,8.69,0.00,N/A
104.27.109.211,4,4,0.00,8.69,0.00,N/A
172.64.50.249,4,4,0.00,8.69,0.00,N/A
172.65.101.232,4,4,0.00,8.69,0.00,N/A
172.67.183.6,4,4,0.00,8.70,0.00,N/A
104.27.69.20,4,4,0.00,8.70,0.00,N/A
104.24.77.97,4,4,0.00,8.70,0.00,N/A
172.66.215.80,4,4,0.00,8.70,0.00,N/A
104.16.44.181,4,4,0.00,8.70,0.00,N/A
172.65.60.64,4,4,0.00,8.70,0.00,N/A
172.65.158.166,4,4,0.00,8.70,0.00,N/A
172.64.231.167,4,4,0.00,8.70,0.00,N/A
172.67.159.173,4,4,0.00,8.70,0.00,N/A
104.25.243.211,4,4,0.00,8.70,0.00,N/A
172.65.122.115,4,4,0.00,8.70,0.00,N/A
104.20.52.35,4,4,0.00,8.70,0.00,N/A
104.24.71.81,4,4,0.00,8.70,0.00,N/A
172.66.169.207,4,4,0.00,8.70,0.00,N/A
104.26.9.100,4,4,0.00,8.70,0.00,N/A
172.65.182.159,4,4,0.00,8.70,0.00,N/A
172.67.187.4,4,4,0.00,8.70,0.00,N/A
172.66.0.3,4,4,0.00,8.70,0.00,N/A
104.27.53.50,4,4,0.00,8.70,0.00,N/A
172.65.140.18,4,4,0.00,8.70,0.00,N/A
104.17.169.55,4,4,0.00,8.70,0.00,N/A
172.65.37.74,4,4,0.00,8.70,0.00,N/A
104.21.39.99,4,4,0.00,8.70,0.00,N/A
172.65.181.18,4,4,0.00,8.70,0.00,N/A
172.64.86.120,4,4,0.00,8.71,0.00,N/A
104.21.116.117,4,4,0.00,8.71,0.00,N/A
104.24.135.8,4,4,0.00,8.71,0.00,N/A
162.159.133.209,4,4,0.00,8.71,0.00,N/A
104.24.253.164,4,4,0.00,8.71,0.00,N/A
172.65.150.167,4,4,0.00,8.71,0.00,N/A
172.67.167.25,4,4,0.00,8.71,0.00,N/A
104.24.63.213,4,4,0.00,8.71,0.00,N/A
162.159.44.11,4,4,0.00,8.71,0.00,N/A
104.24.193.11,4,4,0.00,8.71,0.00,N/A
162.159.39.74,4,4,0.00,8.71,0.00,N/A
172.65.115.1,4,4,0.00,8.71,0.00,N/A
104.21.231.234,4,4,0.00,8.71,0.00,N/A
104.25.226.251,4,4,0.00,8.71,0.00,N/A
172.65.90.42,4,4,0.00,8.71,0.00,N/A
104.27.28.71,4,4,0.00,8.71,0.00,N/A
104.27.80.170,4,4,0.00,8.71,0.00,N/A
172.65.215.200,4,4,0.00,8.71,0.00,N/A
172.67.169.188,4,4,0.00,8.71,0.00,N/A
172.65.32.64,4,4,0.00,8.71,0.00,N/A
172.67.175.116,4,4,0.00,8.71,0.00,N/A
104.25.114.14,4,4,0.00,8.71,0.00,N/A
104.27.121.171,4,4,0.00,8.71,0.00,N/A
172.65.15.3,4,4,0.00,8.71,0.00,N/A
104.25.40.228,4,4,0.00,8.71,0.00,N/A
104.24.148.99,4,4,0.00,8.71,0.00,N/A
172.67.163.181,4,4,0.00,8.71,0.00,N/A
172.66.213.13,4,4,0.00,8.71,0.00,N/A
104.25.184.201,4,4,0.00,8.72,0.00,N/A
172.65.134.167,4,4,0.00,8.72,0.00,N/A
104.21.35.151,4,4,0.00,8.72,0.00,N/A
172.65.77.146,4,4,0.00,8.72,0.00,N/A
104.27.13.89,4,4,0.00,8.72,0.00,N/A
172.65.248.136,4,4,0.00,8.72,0.00,N/A
172.65.53.83,4,4,0.00,8.72,0.00,N/A
104.24.187.32,4,4,0.00,8.72,0.00,N/A
104.21.41.20,4,4,0.00,8.72,0.00,N/A
104.21.211.105,4,4,0.00,8.72,0.00,N/A
104.21.222.213,4,4,0.00,8.72,0.00,N/A
104.25.222.70,4,4,0.00,8.72,0.00,N/A
104.21.50.133,4,4,0.00,8.72,0.00,N/A
172.65.92.86,4,4,0.00,8.72,0.00,N/A
104.21.74.28,4,4,0.00,8.72,0.00,N/A
172.65.210.86,4,4,0.00,8.72,0.00,N/A
104.17.130.42,4,4,0.00,8.72,0.00,N/A
172.67.196.63,4,4,0.00,8.72,0.00,N/A
104.21.232.184,4,4,0.00,8.72,0.00,N/A
172.65.147.140,4,4,0.00,8.72,0.00,N/A
104.24.137.220,4,4,0.00,8.72,0.00,N/A
172.65.199.190,4,4,0.00,8.72,0.00,N/A
104.24.79.108,4,4,0.00,8.72,0.00,N/A
172.66.210.232,4,4,0.00,8.72,0.00,N/A
172.65.231.246,4,4,0.00,8.72,0.00,N/A
104.27.63.158,4,4,0.00,8.72,0.00,N/A
172.65.177.162,4,4,0.00,8.73,0.00,N/A
172.65.142.180,4,4,0.00,8.73,0.00,N/A
172.67.200.210,4,4,0.00,8.73,0.00,N/A
172.66.216.85,4,4,0.00,8.73,0.00,N/A
104.24.38.161,4,4,0.00,8.73,0.00,N/A
104.21.204.184,4,4,0.00,8.73,0.00,N/A
104.24.35.199,4,4,0.00,8.73,0.00,N/A
104.20.22.40,4,4,0.00,8.73,0.00,N/A
172.65.195.46,4,4,0.00,8.73,0.00,N/A
104.19.165.154,4,4,0.00,8.73,0.00,N/A
104.27.32.192,4,4,0.00,8.73,0.00,N/A
104.24.67.136,4,4,0.00,8.73,0.00,N/A
104.21.24.14,4,4,0.00,8.73,0.00,N/A
172.64.77.36,4,4,0.00,8.73,0.00,N/A
172.67.234.16,4,4,0.00,8.73,0.00,N/A
172.65.165.213,4,4,0.00,8.73,0.00,N/A
104.19.123.70,4,4,0.00,8.73,0.00,N/A
104.21.120.191,4,4,0.00,8.73,0.00,N/A
172.65.96.213,4,4,0.00,8.73,0.00,N/A
172.65.117.210,4,4,0.00,8.73,0.00,N/A
172.65.156.3,4,4,0.00,8.73,0.00,N/A
104.21.38.206,4,4,0.00,8.74,0.00,N/A
172.65.239.120,4,4,0.00,8.74,0.00,N/A
104.27.43.254,4,4,0.00,8.74,0.00,N/A
104.26.12.210,4,4,0.00,8.74,0.00,N/A
162.159.81.21,4,4,0.00,8.74,0.00,N/A
172.65.34.205,4,4,0.00,8.74,0.00,N/A
104.25.255.241,4,4,0.00,8.74,0.00,N/A
104.26.15.180,4,4,0.00,8.74,0.00,N/A
104.24.29.54,4,4,0.00,8.74,0.00,N/A
104.25.229.105,4,4,0.00,8.74,0.00,N/A
104.24.226.150,4,4,0.00,8.74,0.00,N/A
172.65.211.77,4,4,0.00,8.74,0.00,N/A
172.65.203.2,4,4,0.00,8.74,0.00,N/A
104.21.88.22,4,4,0.00,8.74,0.00,N/A
172.67.143.187,4,4,0.00,8.74,0.00,N/A
104.27.117.156,4,4,0.00,8.74,0.00,N/A
104.27.77.146,4,4,0.00,8.74,0.00,N/A
104.24.176.100,4,4,0.00,8.74,0.00,N/A
162.159.151.57,4,4,0.00,8.74,0.00,N/A
104.27.76.165,4,4,0.00,8.74,0.00,N/A
104.20.45.203,4,4,0.00,8.74,0.00,N/A
172.65.160.54,4,4,0.00,8.74,0.00,N/A
172.66.214.105,4,4,0.00,8.74,0.00,N/A
104.25.145.134,4,4,0.00,8.74,0.00,N/A
172.65.237.61,4,4,0.00,8.74,0.00,N/A
104.27.19.227,4,4,0.00,8.74,0.00,N/A
104.19.124.77,4,4,0.00,8.74,0.00,N/A
172.65.85.110,4,4,0.00,8.74,0.00,N/A
172.65.236.167,4,4,0.00,8.74,0.00,N/A
104.24.139.22,4,4,0.00,8.74,0.00,N/A
172.67.76.113,4,4,0.00,8.74,0.00,N/A
172.65.186.196,4,4,0.00,8.74,0.00,N/A
104.24.65.4,4,4,0.00,8.74,0.00,N/A
172.65.153.184,4,4,0.00,8.75,0.00,N/A
172.65.102.33,4,4,0.00,8.75,0.00,N/A
104.19.118.16,4,4,0.00,8.75,0.00,N/A
104.25.146.91,4,4,0.00,8.75,0.00,N/A
172.66.217.51,4,4,0.00,8.75,0.00,N/A
172.65.245.249,4,4,0.00,8.75,0.00,N/A
104.25.72.104,4,4,0.00,8.75,0.00,N/A
104.27.99.253,4,4,0.00,8.75,0.00,N/A
104.21.28.143,4,4,0.00,8.75,0.00,N/A
172.65.200.58,4,4,0.00,8.75,0.00,N/A
104.25.220.52,4,4,0.00,8.75,0.00,N/A
162.159.41.6,4,4,0.00,8.75,0.00,N/A
172.65.244.62,4,4,0.00,8.75,0.00,N/A
104.25.234.19,4,4,0.00,8.75,0.00,N/A
104.17.179.60,4,4,0.00,8.75,0.00,N/A
172.65.104.67,4,4,0.00,8.75,0.00,N/A
104.27.96.228,4,4,0.00,8.75,0.00,N/A
172.64.235.7,4,4,0.00,8.75,0.00,N/A
104.27.0.103,4,4,0.00,8.75,0.00,N/A
104.24.224.77,4,4,0.00,8.75,0.00,N/A
104.25.151.164,4,4,0.00,8.75,0.00,N/A
104.19.81.129,4,4,0.00,8.75,0.00,N/A
172.67.253.141,4,4,0.00,8.76,0.00,N/A
172.65.206.213,4,4,0.00,8.76,0.00,N/A
104.26.3.119,4,4,0.00,8.76,0.00,N/A
104.27.39.148,4,4,0.00,8.76,0.00,N/A
172.64.101.106,4,4,0.00,8.76,0.00,N/A
104.21.30.93,4,4,0.00,8.76,0.00,N/A
104.26.1.128,4,4,0.00,8.76,0.00,N/A
104.17.136.127,4,4,0.00,8.76,0.00,N/A
104.16.70.222,4,4,0.00,8.76,0.00,N/A
104.25.152.155,4,4,0.00,8.76,0.00,N/A
104.21.217.204,4,4,0.00,8.76,0.00,N/A
172.67.225.185,4,4,0.00,8.76,0.00,N/A
104.27.91.39,4,4,0.00,8.76,0.00,N/A
104.27.88.245,4,4,0.00,8.76,0.00,N/A
104.18.68.37,4,4,0.00,8.77,0.00,N/A
172.67.116.199,4,4,0.00,8.77,0.00,N/A
172.64.88.168,4,4,0.00,8.77,0.00,N/A
104.19.175.203,4,4,0.00,8.77,0.00,N/A
104.16.49.58,4,4,0.00,8.77,0.00,N/A
172.65.194.160,4,4,0.00,8.77,0.00,N/A
104.24.221.66,4,4,0.00,8.77,0.00,N/A
172.65.68.183,4,4,0.00,8.77,0.00,N/A
104.21.203.227,4,4,0.00,8.77,0.00,N/A
172.67.73.61,4,4,0.00,8.77,0.00,N/A
172.65.61.37,4,4,0.00,8.77,0.00,N/A
104.21.108.222,4,4,0.00,8.77,0.00,N/A
104.25.24.27,4,4,0.00,8.77,0.00,N/A
172.65.252.19,4,4,0.00,8.77,0.00,N/A
104.16.51.31,4,4,0.00,8.77,0.00,N/A
172.67.249.91,4,4,0.00,8.77,0.00,N/A
172.66.139.183,4,4,0.00,8.77,0.00,N/A
172.67.165.165,4,4,0.00,8.77,0.00,N/A
104.24.70.97,4,4,0.00,8.77,0.00,N/A
172.64.230.219,4,4,0.00,8.77,0.00,N/A
172.64.49.156,4,4,0.00,8.77,0.00,N/A
104.17.140.170,4,4,0.00,8.77,0.00,N/A
104.26.5.6,4,4,0.00,8.77,0.00,N/A
172.65.154.14,4,4,0.00,8.77,0.00,N/A
172.64.89.115,4,4,0.00,8.77,0.00,N/A
104.17.162.82,4,4,0.00,8.77,0.00,N/A
172.65.196.203,4,4,0.00,8.77,0.00,N/A
162.159.140.157,4,4,0.00,8.77,0.00,N/A
162.159.42.92,4,4,0.00,8.77,0.00,N/A
172.64.190.106,4,4,0.00,8.77,0.00,N/A
172.67.170.183,4,4,0.00,8.78,0.00,N/A
104.19.217.50,4,4,0.00,8.78,0.00,N/A
104.24.190.228,4,4,0.00,8.78,0.00,N/A
172.65.55.180,4,4,0.00,8.78,0.00,N/A
162.159.62.0,4,4,0.00,8.78,0.00,N/A
172.67.134.238,4,4,0.00,8.78,0.00,N/A
162.159.141.137,4,4,0.00,8.78,0.00,N/A
172.65.62.97,4,4,0.00,8.78,0.00,N/A
162.159.152.74,4,4,0.00,8.78,0.00,N/A
104.24.218.32,4,4,0.00,8.78,0.00,N/A
104.17.167.234,4,4,0.00,8.78,0.00,N/A
104.17.210.76,4,4,0.00,8.78,0.00,N/A
104.24.208.237,4,4,0.00,8.78,0.00,N/A
162.159.40.156,4,4,0.00,8.78,0.00,N/A
172.65.59.40,4,4,0.00,8.78,0.00,N/A
104.16.62.82,4,4,0.00,8.78,0.00,N/A
172.65.232.176,4,4,0.00,8.78,0.00,N/A
172.64.184.186,4,4,0.00,8.78,0.00,N/A
104.27.25.174,4,4,0.00,8.78,0.00,N/A
104.24.64.34,4,4,0.00,8.78,0.00,N/A
104.25.140.4,4,4,0.00,8.78,0.00,N/A
172.65.205.30,4,4,0.00,8.78,0.00,N/A
172.65.9.23,4,4,0.00,8.78,0.00,N/A
104.24.40.119,4,4,0.00,8.78,0.00,N/A
172.67.162.22,4,4,0.00,8.78,0.00,N/A
104.21.53.46,4,4,0.00,8.78,0.00,N/A
172.67.171.9,4,4,0.00,8.78,0.00,N/A
162.159.48.188,4,4,0.00,8.79,0.00,N/A
104.21.44.94,4,4,0.00,8.79,0.00,N/A
104.26.2.163,4,4,0.00,8.79,0.00,N/A
172.65.17.173,4,4,0.00,8.79,0.00,N/A
104.24.61.76,4,4,0.00,8.79,0.00,N/A
104.27.194.188,4,4,0.00,8.79,0.00,N/A
104.16.137.70,4,4,0.00,8.79,0.00,N/A
104.21.195.116,4,4,0.00,8.79,0.00,N/A
104.16.61.24,4,4,0.00,8.79,0.00,N/A
104.27.20.161,4,4,0.00,8.79,0.00,N/A
172.64.186.76,4,4,0.00,8.79,0.00,N/A
104.18.104.16,4,4,0.00,8.79,0.00,N/A
104.24.228.188,4,4,0.00,8.79,0.00,N/A
162.159.132.132,4,4,0.00,8.79,0.00,N/A
172.65.45.58,4,4,0.00,8.79,0.00,N/A
172.64.47.40,4,4,0.00,8.79,0.00,N/A
104.27.106.191,4,4,0.00,8.79,0.00,N/A
104.26.7.210,4,4,0.00,8.79,0.00,N/A
104.25.192.123,4,4,0.00,8.79,0.00,N/A
104.25.217.8,4,4,0.00,8.79,0.00,N/A
104.24.197.158,4,4,0.00,8.79,0.00,N/A
162.159.49.230,4,4,0.00,8.79,0.00,N/A
104.18.40.196,4,4,0.00,8.79,0.00,N/A
104.16.40.239,4,4,0.00,8.79,0.00,N/A
104.27.195.212,4,4,0.00,8.79,0.00,N/A
104.16.41.23,4,4,0.00,8.79,0.00,N/A
162.159.33.155,4,4,0.00,8.79,0.00,N/A
104.21.72.120,4,4,0.00,8.79,0.00,N/A
104.21.193.141,4,4,0.00,8.79,0.00,N/A
104.17.205.86,4,4,0.00,8.79,0.00,N/A
162.159.139.37,4,4,0.00,8.79,0.00,N/A
172.65.243.175,4,4,0.00,8.79,0.00,N/A
104.25.181.110,4,4,0.00,8.79,0.00,N/A
172.65.247.55,4,4,0.00,8.79,0.00,N/A
104.16.116.144,4,4,0.00,8.80,0.00,N/A
104.25.235.182,4,4,0.00,8.80,0.00,N/A
172.67.229.130,4,4,0.00,8.80,0.00,N/A
162.159.148.117,4,4,0.00,8.80,0.00,N/A
104.17.215.190,4,4,0.00,8.80,0.00,N/A
104.16.58.182,4,4,0.00,8.80,0.00,N/A
172.65.72.116,4,4,0.00,8.80,0.00,N/A
172.65.157.18,4,4,0.00,8.80,0.00,N/A
104.27.35.121,4,4,0.00,8.80,0.00,N/A
104.18.6.201,4,4,0.00,8.80,0.00,N/A
104.24.229.247,4,4,0.00,8.80,0.00,N/A
104.16.48.78,4,4,0.00,8.80,0.00,N/A
104.21.18.230,4,4,0.00,8.80,0.00,N/A
104.27.3.8,4,4,0.00,8.80,0.00,N/A
172.64.48.158,4,4,0.00,8.80,0.00,N/A
104.21.48.61,4,4,0.00,8.80,0.00,N/A
172.65.57.83,4,4,0.00,8.80,0.00,N/A
162.159.142.16,4,4,0.00,8.80,0.00,N/A
104.24.83.38,4,4,0.00,8.80,0.00,N/A
104.25.26.225,4,4,0.00,8.80,0.00,N/A
172.67.152.253,4,4,0.00,8.80,0.00,N/A
104.26.6.54,4,4,0.00,8.80,0.00,N/A
104.24.211.204,4,4,0.00,8.80,0.00,N/A
104.16.66.107,4,4,0.00,8.80,0.00,N/A
172.65.179.180,4,4,0.00,8.80,0.00,N/A
104.16.54.244,4,4,0.00,8.80,0.00,N/A
172.64.72.12,4,4,0.00,8.80,0.00,N/A
104.19.162.151,4,4,0.00,8.80,0.00,N/A
104.24.204.58,4,4,0.00,8.80,0.00,N/A
104.17.81.45,4,4,0.00,8.80,0.00,N/A
104.21.199.236,4,4,0.00,8.80,0.00,N/A
104.16.247.99,4,4,0.00,8.80,0.00,N/A
172.64.67.184,4,4,0.00,8.80,0.00,N/A
104.27.62.157,4,4,0.00,8.80,0.00,N/A
172.65.110.224,4,4,0.00,8.81,0.00,N/A
162.159.134.169,4,4,0.00,8.81,0.00,N/A
104.27.207.131,4,4,0.00,8.81,0.00,N/A
104.18.60.154,4,4,0.00,8.81,0.00,N/A
104.24.133.87,4,4,0.00,8.81,0.00,N/A
172.65.171.146,4,4,0.00,8.81,0.00,N/A
104.17.177.223,4,4,0.00,8.81,0.00,N/A
172.65.11.36,4,4,0.00,8.81,0.00,N/A
104.21.25.96,4,4,0.00,8.81,0.00,N/A
104.21.198.234,4,4,0.00,8.81,0.00,N/A
104.16.64.31,4,4,0.00,8.81,0.00,N/A
104.19.185.208,4,4,0.00,8.81,0.00,N/A
104.25.180.22,4,4,0.00,8.81,0.00,N/A
172.64.97.89,4,4,0.00,8.81,0.00,N/A
172.67.189.64,4,4,0.00,8.81,0.00,N/A
104.21.70.122,4,4,0.00,8.81,0.00,N/A
104.27.78.179,4,4,0.00,8.81,0.00,N/A
104.16.37.78,4,4,0.00,8.81,0.00,N/A
172.64.96.43,4,4,0.00,8.81,0.00,N/A
104.27.90.91,4,4,0.00,8.81,0.00,N/A
172.65.36.161,4,4,0.00,8.81,0.00,N/A
104.27.33.66,4,4,0.00,8.81,0.00,N/A
104.24.240.165,4,4,0.00,8.81,0.00,N/A
104.19.163.143,4,4,0.00,8.81,0.00,N/A
104.24.140.160,4,4,0.00,8.82,0.00,N/A
172.67.68.194,4,4,0.00,8.82,0.00,N/A
104.21.239.150,4,4,0.00,8.82,0.00,N/A
104.17.206.114,4,4,0.00,8.82,0.00,N/A
172.67.78.21,4,4,0.00,8.82,0.00,N/A
104.25.68.220,4,4,0.00,8.82,0.00,N/A
172.65.253.134,4,4,0.00,8.82,0.00,N/A
104.27.17.204,4,4,0.00,8.82,0.00,N/A
104.16.82.21,4,4,0.00,8.82,0.00,N/A
172.64.52.196,4,4,0.00,8.82,0.00,N/A
172.65.82.239,4,4,0.00,8.82,0.00,N/A
104.21.9.192,4,4,0.00,8.82,0.00,N/A
172.67.203.12,4,4,0.00,8.82,0.00,N/A
104.16.131.102,4,4,0.00,8.82,0.00,N/A
104.21.100.189,4,4,0.00,8.82,0.00,N/A
104.25.249.3,4,4,0.00,8.82,0.00,N/A
104.25.185.124,4,4,0.00,8.82,0.00,N/A
172.65.191.179,4,4,0.00,8.82,0.00,N/A
104.27.24.200,4,4,0.00,8.82,0.00,N/A
172.66.47.72,4,4,0.00,8.82,0.00,N/A
104.18.32.145,4,4,0.00,8.82,0.00,N/A
104.27.23.231,4,4,0.00,8.82,0.00,N/A
104.27.102.82,4,4,0.00,8.82,0.00,N/A
162.159.24.148,4,4,0.00,8.82,0.00,N/A
104.24.178.236,4,4,0.00,8.82,0.00,N/A
104.21.207.77,4,4,0.00,8.82,0.00,N/A
104.21.42.78,4,4,0.00,8.82,0.00,N/A
172.65.111.237,4,4,0.00,8.82,0.00,N/A
104.21.227.38,4,4,0.00,8.82,0.00,N/A
172.65.8.70,4,4,0.00,8.82,0.00,N/A
104.18.13.208,4,4,0.00,8.82,0.00,N/A
172.66.209.224,4,4,0.00,8.82,0.00,N/A
104.27.36.6,4,4,0.00,8.83,0.00,N/A
172.65.187.14,4,4,0.00,8.83,0.00,N/A
172.65.120.139,4,4,0.00,8.83,0.00,N/A
104.17.78.217,4,4,0.00,8.83,0.00,N/A
172.67.255.179,4,4,0.00,8.83,0.00,N/A
104.24.157.196,4,4,0.00,8.83,0.00,N/A
172.67.166.251,4,4,0.00,8.83,0.00,N/A
162.159.60.83,4,4,0.00,8.83,0.00,N/A
