IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.181.150,4,4,0.00,17.65,0.00,N/A
104.24.166.61,4,4,0.00,17.65,0.00,N/A
172.67.173.162,4,4,0.00,17.65,0.00,N/A
104.17.140.13,4,4,0.00,17.66,0.00,N/A
172.65.179.228,4,4,0.00,17.66,0.00,N/A
172.66.165.184,4,4,0.00,17.66,0.00,N/A
172.64.81.251,4,4,0.00,17.66,0.00,N/A
104.21.234.135,4,4,0.00,17.67,0.00,N/A
172.65.67.96,4,4,0.00,17.67,0.00,N/A
104.16.202.149,4,4,0.00,17.67,0.00,N/A
172.65.188.15,4,4,0.00,17.67,0.00,N/A
104.16.107.241,4,4,0.00,17.67,0.00,N/A
172.66.159.160,4,4,0.00,17.67,0.00,N/A
172.65.231.136,4,4,0.00,17.67,0.00,N/A
172.66.214.248,4,4,0.00,17.68,0.00,N/A
162.159.35.250,4,4,0.00,17.68,0.00,N/A
104.27.203.131,4,4,0.00,17.68,0.00,N/A
104.21.112.227,4,4,0.00,17.68,0.00,N/A
172.65.107.124,4,4,0.00,17.68,0.00,N/A
172.64.100.58,4,4,0.00,17.68,0.00,N/A
172.65.239.174,4,4,0.00,17.68,0.00,N/A
172.65.229.65,4,4,0.00,17.68,0.00,N/A
172.65.77.54,4,4,0.00,17.69,0.00,N/A
172.65.98.66,4,4,0.00,17.69,0.00,N/A
104.25.27.128,4,4,0.00,17.69,0.00,N/A
104.16.218.5,4,4,0.00,17.69,0.00,N/A
172.65.184.165,4,4,0.00,17.69,0.00,N/A
104.21.229.51,4,4,0.00,17.69,0.00,N/A
172.65.143.167,4,4,0.00,17.69,0.00,N/A
172.66.160.215,4,4,0.00,17.69,0.00,N/A
172.65.205.226,4,4,0.00,17.70,0.00,N/A
172.65.216.63,4,4,0.00,17.70,0.00,N/A
172.65.236.142,4,4,0.00,17.70,0.00,N/A
104.25.207.178,4,4,0.00,17.70,0.00,N/A
104.19.213.253,4,4,0.00,17.70,0.00,N/A
172.65.41.177,4,4,0.00,17.70,0.00,N/A
104.21.219.178,4,4,0.00,17.70,0.00,N/A
104.19.202.184,4,4,0.00,17.70,0.00,N/A
172.65.175.174,4,4,0.00,17.70,0.00,N/A
172.65.29.70,4,4,0.00,17.70,0.00,N/A
104.16.164.69,4,4,0.00,17.70,0.00,N/A
104.25.243.249,4,4,0.00,17.70,0.00,N/A
104.21.221.214,4,4,0.00,17.70,0.00,N/A
104.18.212.30,4,4,0.00,17.70,0.00,N/A
172.65.159.236,4,4,0.00,17.70,0.00,N/A
104.17.224.0,4,4,0.00,17.71,0.00,N/A
104.21.108.222,4,4,0.00,17.71,0.00,N/A
172.65.85.75,4,4,0.00,17.71,0.00,N/A
172.65.176.218,4,4,0.00,17.71,0.00,N/A
172.67.70.14,4,4,0.00,17.71,0.00,N/A
172.65.106.104,4,4,0.00,17.71,0.00,N/A
104.19.203.167,4,4,0.00,17.71,0.00,N/A
172.67.135.156,4,4,0.00,17.71,0.00,N/A
162.159.90.115,4,4,0.00,17.71,0.00,N/A
104.21.239.180,4,4,0.00,17.71,0.00,N/A
104.24.60.148,4,4,0.00,17.71,0.00,N/A
172.65.36.88,4,4,0.00,17.72,0.00,N/A
172.65.135.99,4,4,0.00,17.72,0.00,N/A
104.25.245.116,4,4,0.00,17.72,0.00,N/A
172.67.94.141,4,4,0.00,17.72,0.00,N/A
172.65.80.65,4,4,0.00,17.72,0.00,N/A
104.24.39.105,4,4,0.00,17.72,0.00,N/A
104.16.182.206,4,4,0.00,17.72,0.00,N/A
172.67.185.58,4,4,0.00,17.72,0.00,N/A
162.159.32.212,4,4,0.00,17.72,0.00,N/A
104.18.208.107,4,4,0.00,17.72,0.00,N/A
172.65.223.4,4,4,0.00,17.73,0.00,N/A
104.25.196.84,4,4,0.00,17.73,0.00,N/A
172.66.166.5,4,4,0.00,17.73,0.00,N/A
104.18.74.235,4,4,0.00,17.73,0.00,N/A
172.65.121.87,4,4,0.00,17.73,0.00,N/A
172.66.169.131,4,4,0.00,17.73,0.00,N/A
172.67.97.34,4,4,0.00,17.73,0.00,N/A
172.66.143.172,4,4,0.00,17.73,0.00,N/A
172.67.254.118,4,4,0.00,17.74,0.00,N/A
172.67.206.153,4,4,0.00,17.74,0.00,N/A
172.65.93.123,4,4,0.00,17.74,0.00,N/A
104.17.64.133,4,4,0.00,17.74,0.00,N/A
104.21.210.34,4,4,0.00,17.74,0.00,N/A
104.25.59.7,4,4,0.00,17.74,0.00,N/A
104.16.108.102,4,4,0.00,17.74,0.00,N/A
104.25.99.132,4,4,0.00,17.74,0.00,N/A
104.17.117.47,4,4,0.00,17.74,0.00,N/A
172.65.118.52,4,4,0.00,17.74,0.00,N/A
172.65.138.165,4,4,0.00,17.74,0.00,N/A
162.159.50.170,4,4,0.00,17.75,0.00,N/A
104.16.114.53,4,4,0.00,17.75,0.00,N/A
162.159.95.41,4,4,0.00,17.75,0.00,N/A
162.159.60.81,4,4,0.00,17.75,0.00,N/A
172.65.81.119,4,4,0.00,17.75,0.00,N/A
104.27.44.74,4,4,0.00,17.75,0.00,N/A
172.67.180.101,4,4,0.00,17.75,0.00,N/A
104.25.31.116,4,4,0.00,17.75,0.00,N/A
172.65.52.86,4,4,0.00,17.75,0.00,N/A
172.65.244.61,4,4,0.00,17.76,0.00,N/A
172.65.27.185,4,4,0.00,17.76,0.00,N/A
104.24.132.20,4,4,0.00,17.76,0.00,N/A
104.20.11.186,4,4,0.00,17.76,0.00,N/A
104.18.65.60,4,4,0.00,17.76,0.00,N/A
172.65.243.61,4,4,0.00,17.76,0.00,N/A
104.24.128.180,4,4,0.00,17.76,0.00,N/A
104.19.127.189,4,4,0.00,17.76,0.00,N/A
104.18.69.68,4,4,0.00,17.76,0.00,N/A
172.65.117.150,4,4,0.00,17.76,0.00,N/A
104.16.197.201,4,4,0.00,17.76,0.00,N/A
172.65.108.218,4,4,0.00,17.76,0.00,N/A
172.67.136.57,4,4,0.00,17.76,0.00,N/A
104.16.50.17,4,4,0.00,17.76,0.00,N/A
172.66.173.56,4,4,0.00,17.76,0.00,N/A
104.19.65.105,4,4,0.00,17.77,0.00,N/A
104.24.137.18,4,4,0.00,17.77,0.00,N/A
172.65.170.142,4,4,0.00,17.77,0.00,N/A
104.24.18.106,4,4,0.00,17.77,0.00,N/A
172.65.214.222,4,4,0.00,17.77,0.00,N/A
104.18.68.91,4,4,0.00,17.77,0.00,N/A
172.67.88.213,4,4,0.00,17.77,0.00,N/A
104.25.75.58,4,4,0.00,17.77,0.00,N/A
172.65.178.217,4,4,0.00,17.77,0.00,N/A
172.67.236.143,4,4,0.00,17.77,0.00,N/A
172.65.23.151,4,4,0.00,17.77,0.00,N/A
172.65.254.3,4,4,0.00,17.78,0.00,N/A
104.17.83.131,4,4,0.00,17.78,0.00,N/A
172.65.154.52,4,4,0.00,17.78,0.00,N/A
104.25.66.5,4,4,0.00,17.78,0.00,N/A
162.159.92.63,4,4,0.00,17.78,0.00,N/A
172.67.109.140,4,4,0.00,17.78,0.00,N/A
104.19.61.128,4,4,0.00,17.78,0.00,N/A
104.24.167.92,4,4,0.00,17.78,0.00,N/A
104.24.196.24,4,4,0.00,17.78,0.00,N/A
104.16.239.51,4,4,0.00,17.78,0.00,N/A
172.67.102.7,4,4,0.00,17.78,0.00,N/A
172.65.177.216,4,4,0.00,17.78,0.00,N/A
172.65.168.127,4,4,0.00,17.78,0.00,N/A
162.159.141.190,4,4,0.00,17.78,0.00,N/A
172.65.114.76,4,4,0.00,17.78,0.00,N/A
104.25.202.63,4,4,0.00,17.78,0.00,N/A
104.16.90.2,4,4,0.00,17.78,0.00,N/A
104.16.21.89,4,4,0.00,17.79,0.00,N/A
104.27.199.227,4,4,0.00,17.79,0.00,N/A
104.16.180.253,4,4,0.00,17.79,0.00,N/A
104.17.75.106,4,4,0.00,17.79,0.00,N/A
104.18.126.89,4,4,0.00,17.79,0.00,N/A
104.20.4.6,4,4,0.00,17.79,0.00,N/A
172.66.156.122,4,4,0.00,17.79,0.00,N/A
104.19.182.94,4,4,0.00,17.79,0.00,N/A
104.25.241.110,4,4,0.00,17.79,0.00,N/A
172.64.91.94,4,4,0.00,17.79,0.00,N/A
104.17.127.32,4,4,0.00,17.79,0.00,N/A
104.25.107.76,4,4,0.00,17.79,0.00,N/A
104.24.186.126,4,4,0.00,17.80,0.00,N/A
172.65.156.237,4,4,0.00,17.80,0.00,N/A
172.66.203.210,4,4,0.00,17.80,0.00,N/A
172.65.103.220,4,4,0.00,17.80,0.00,N/A
172.67.69.121,4,4,0.00,17.80,0.00,N/A
172.66.157.49,4,4,0.00,17.81,0.00,N/A
104.24.22.245,4,4,0.00,17.81,0.00,N/A
162.159.25.22,4,4,0.00,17.81,0.00,N/A
104.17.205.114,4,4,0.00,17.81,0.00,N/A
172.64.159.125,4,4,0.00,17.81,0.00,N/A
104.16.145.212,4,4,0.00,17.81,0.00,N/A
172.65.199.44,4,4,0.00,17.81,0.00,N/A
172.67.153.81,4,4,0.00,17.81,0.00,N/A
172.67.234.162,4,4,0.00,17.81,0.00,N/A
104.24.217.90,4,4,0.00,17.81,0.00,N/A
104.24.242.109,4,4,0.00,17.81,0.00,N/A
104.17.177.94,4,4,0.00,17.81,0.00,N/A
104.27.198.17,4,4,0.00,17.81,0.00,N/A
104.25.178.148,4,4,0.00,17.81,0.00,N/A
172.65.192.128,4,4,0.00,17.81,0.00,N/A
104.25.234.213,4,4,0.00,17.81,0.00,N/A
104.19.125.243,4,4,0.00,17.81,0.00,N/A
172.66.155.234,4,4,0.00,17.82,0.00,N/A
104.17.218.44,4,4,0.00,17.82,0.00,N/A
104.19.200.244,4,4,0.00,17.82,0.00,N/A
172.66.168.48,4,4,0.00,17.82,0.00,N/A
104.25.50.215,4,4,0.00,17.82,0.00,N/A
172.67.161.57,4,4,0.00,17.82,0.00,N/A
104.17.155.236,4,4,0.00,17.82,0.00,N/A
104.19.78.162,4,4,0.00,17.82,0.00,N/A
104.24.53.73,4,4,0.00,17.82,0.00,N/A
104.25.144.81,4,4,0.00,17.82,0.00,N/A
104.18.21.48,4,4,0.00,17.82,0.00,N/A
104.16.179.147,4,4,0.00,17.83,0.00,N/A
104.16.171.19,4,4,0.00,17.83,0.00,N/A
104.19.242.124,4,4,0.00,17.83,0.00,N/A
104.25.173.147,4,4,0.00,17.83,0.00,N/A
104.17.121.121,4,4,0.00,17.83,0.00,N/A
172.67.243.244,4,4,0.00,17.83,0.00,N/A
104.24.230.132,4,4,0.00,17.83,0.00,N/A
172.65.84.227,4,4,0.00,17.83,0.00,N/A
104.24.38.40,4,4,0.00,17.84,0.00,N/A
104.18.170.111,4,4,0.00,17.84,0.00,N/A
104.16.128.145,4,4,0.00,17.84,0.00,N/A
104.25.201.171,4,4,0.00,17.84,0.00,N/A
172.65.246.27,4,4,0.00,17.84,0.00,N/A
104.24.129.147,4,4,0.00,17.84,0.00,N/A
172.67.123.30,4,4,0.00,17.84,0.00,N/A
104.21.214.122,4,4,0.00,17.84,0.00,N/A
104.16.168.38,4,4,0.00,17.84,0.00,N/A
104.24.13.84,4,4,0.00,17.84,0.00,N/A
104.27.197.142,4,4,0.00,17.84,0.00,N/A
104.25.177.3,4,4,0.00,17.84,0.00,N/A
172.66.45.38,4,4,0.00,17.84,0.00,N/A
104.21.24.175,4,4,0.00,17.85,0.00,N/A
172.66.152.157,4,4,0.00,17.85,0.00,N/A
104.25.191.182,4,4,0.00,17.85,0.00,N/A
172.66.139.56,4,4,0.00,17.85,0.00,N/A
104.16.249.65,4,4,0.00,17.85,0.00,N/A
104.18.165.28,4,4,0.00,17.85,0.00,N/A
104.25.6.121,4,4,0.00,17.85,0.00,N/A
104.25.238.252,4,4,0.00,17.85,0.00,N/A
104.16.223.173,4,4,0.00,17.85,0.00,N/A
104.25.74.28,4,4,0.00,17.85,0.00,N/A
104.24.9.243,4,4,0.00,17.85,0.00,N/A
172.65.116.136,4,4,0.00,17.85,0.00,N/A
104.21.237.239,4,4,0.00,17.85,0.00,N/A
162.159.133.86,4,4,0.00,17.86,0.00,N/A
104.19.21.213,4,4,0.00,17.86,0.00,N/A
104.18.230.225,4,4,0.00,17.86,0.00,N/A
172.64.87.160,4,4,0.00,17.86,0.00,N/A
104.24.143.242,4,4,0.00,17.86,0.00,N/A
172.67.78.202,4,4,0.00,17.86,0.00,N/A
104.17.170.15,4,4,0.00,17.86,0.00,N/A
104.25.147.220,4,4,0.00,17.86,0.00,N/A
172.65.158.4,4,4,0.00,17.86,0.00,N/A
172.65.200.253,4,4,0.00,17.86,0.00,N/A
104.27.33.103,4,4,0.00,17.87,0.00,N/A
104.21.212.251,4,4,0.00,17.87,0.00,N/A
104.16.88.110,4,4,0.00,17.87,0.00,N/A
104.16.118.47,4,4,0.00,17.87,0.00,N/A
104.24.184.221,4,4,0.00,17.87,0.00,N/A
172.64.90.190,4,4,0.00,17.87,0.00,N/A
104.24.23.95,4,4,0.00,17.87,0.00,N/A
104.24.213.151,4,4,0.00,17.87,0.00,N/A
172.65.145.163,4,4,0.00,17.87,0.00,N/A
104.24.206.139,4,4,0.00,17.87,0.00,N/A
104.19.140.196,4,4,0.00,17.87,0.00,N/A
162.159.36.234,4,4,0.00,17.87,0.00,N/A
172.67.216.11,4,4,0.00,17.88,0.00,N/A
104.18.4.135,4,4,0.00,17.88,0.00,N/A
104.19.50.10,4,4,0.00,17.88,0.00,N/A
104.26.0.28,4,4,0.00,17.88,0.00,N/A
104.25.120.96,4,4,0.00,17.88,0.00,N/A
172.65.142.73,4,4,0.00,17.88,0.00,N/A
104.27.13.230,4,4,0.00,17.88,0.00,N/A
104.19.59.7,4,4,0.00,17.88,0.00,N/A
104.21.192.164,4,4,0.00,17.88,0.00,N/A
104.25.158.25,4,4,0.00,17.88,0.00,N/A
104.24.170.64,4,4,0.00,17.89,0.00,N/A
104.16.173.235,4,4,0.00,17.89,0.00,N/A
172.64.38.2,4,4,0.00,17.89,0.00,N/A
104.21.201.31,4,4,0.00,17.89,0.00,N/A
172.66.170.105,4,4,0.00,17.89,0.00,N/A
172.64.150.237,4,4,0.00,17.89,0.00,N/A
104.19.58.119,4,4,0.00,17.89,0.00,N/A
104.17.163.160,4,4,0.00,17.89,0.00,N/A
104.18.220.71,4,4,0.00,17.89,0.00,N/A
104.24.15.212,4,4,0.00,17.89,0.00,N/A
104.27.17.227,4,4,0.00,17.89,0.00,N/A
172.67.71.63,4,4,0.00,17.89,0.00,N/A
172.67.144.169,4,4,0.00,17.89,0.00,N/A
104.25.11.126,4,4,0.00,17.89,0.00,N/A
172.65.153.238,4,4,0.00,17.89,0.00,N/A
104.27.124.238,4,4,0.00,17.89,0.00,N/A
104.17.134.203,4,4,0.00,17.89,0.00,N/A
104.19.46.194,4,4,0.00,17.90,0.00,N/A
172.65.171.6,4,4,0.00,17.90,0.00,N/A
104.21.90.0,4,4,0.00,17.90,0.00,N/A
172.64.96.217,4,4,0.00,17.90,0.00,N/A
104.24.37.107,4,4,0.00,17.90,0.00,N/A
104.25.235.42,4,4,0.00,17.90,0.00,N/A
104.21.197.14,4,4,0.00,17.90,0.00,N/A
104.19.166.5,4,4,0.00,17.90,0.00,N/A
104.17.151.205,4,4,0.00,17.90,0.00,N/A
172.66.42.231,4,4,0.00,17.90,0.00,N/A
104.16.70.223,4,4,0.00,17.90,0.00,N/A
172.67.253.155,4,4,0.00,17.90,0.00,N/A
172.67.137.208,4,4,0.00,17.90,0.00,N/A
104.17.174.149,4,4,0.00,17.90,0.00,N/A
104.17.253.153,4,4,0.00,17.90,0.00,N/A
104.16.32.92,4,4,0.00,17.91,0.00,N/A
104.19.14.190,4,4,0.00,17.91,0.00,N/A
104.18.130.192,4,4,0.00,17.91,0.00,N/A
104.27.204.1,4,4,0.00,17.91,0.00,N/A
104.19.12.51,4,4,0.00,17.91,0.00,N/A
104.25.38.202,4,4,0.00,17.91,0.00,N/A
172.64.158.13,4,4,0.00,17.91,0.00,N/A
104.17.167.223,4,4,0.00,17.91,0.00,N/A
104.21.60.7,4,4,0.00,17.91,0.00,N/A
104.24.221.156,4,4,0.00,17.91,0.00,N/A
104.25.250.254,4,4,0.00,17.91,0.00,N/A
104.16.157.135,4,4,0.00,17.92,0.00,N/A
104.18.78.32,4,4,0.00,17.92,0.00,N/A
104.24.27.183,4,4,0.00,17.92,0.00,N/A
162.159.34.125,4,4,0.00,17.92,0.00,N/A
172.67.65.51,4,4,0.00,17.92,0.00,N/A
172.65.215.139,4,4,0.00,17.92,0.00,N/A
172.67.68.232,4,4,0.00,17.92,0.00,N/A
104.19.164.65,4,4,0.00,17.92,0.00,N/A
104.25.126.227,4,4,0.00,17.92,0.00,N/A
104.16.169.213,4,4,0.00,17.92,0.00,N/A
104.24.145.43,4,4,0.00,17.92,0.00,N/A
104.18.18.93,4,4,0.00,17.92,0.00,N/A
104.21.50.167,4,4,0.00,17.92,0.00,N/A
104.17.137.173,4,4,0.00,17.92,0.00,N/A
104.26.2.60,4,4,0.00,17.92,0.00,N/A
104.16.155.196,4,4,0.00,17.92,0.00,N/A
104.21.199.230,4,4,0.00,17.92,0.00,N/A
104.17.235.48,4,4,0.00,17.92,0.00,N/A
104.24.150.103,4,4,0.00,17.92,0.00,N/A
172.64.35.117,4,4,0.00,17.92,0.00,N/A
104.18.222.146,4,4,0.00,17.93,0.00,N/A
104.27.28.3,4,4,0.00,17.93,0.00,N/A
104.19.156.131,4,4,0.00,17.93,0.00,N/A
172.66.211.184,4,4,0.00,17.93,0.00,N/A
104.19.174.208,4,4,0.00,17.93,0.00,N/A
104.25.255.67,4,4,0.00,17.93,0.00,N/A
104.25.159.26,4,4,0.00,17.93,0.00,N/A
104.25.116.55,4,4,0.00,17.93,0.00,N/A
104.27.3.157,4,4,0.00,17.93,0.00,N/A
172.67.76.113,4,4,0.00,17.93,0.00,N/A
172.67.255.155,4,4,0.00,17.94,0.00,N/A
104.24.147.21,4,4,0.00,17.94,0.00,N/A
104.16.254.163,4,4,0.00,17.94,0.00,N/A
104.20.57.48,4,4,0.00,17.94,0.00,N/A
172.64.52.62,4,4,0.00,17.94,0.00,N/A
104.21.21.143,4,4,0.00,17.94,0.00,N/A
104.18.213.18,4,4,0.00,17.94,0.00,N/A
104.18.160.132,4,4,0.00,17.94,0.00,N/A
104.24.59.57,4,4,0.00,17.94,0.00,N/A
104.17.188.62,4,4,0.00,17.94,0.00,N/A
172.67.159.57,4,4,0.00,17.94,0.00,N/A
104.17.49.184,4,4,0.00,17.95,0.00,N/A
104.24.134.73,4,4,0.00,17.95,0.00,N/A
104.16.165.39,4,4,0.00,17.95,0.00,N/A
172.67.96.215,4,4,0.00,17.95,0.00,N/A
172.64.153.75,4,4,0.00,17.95,0.00,N/A
104.18.3.75,4,4,0.00,17.95,0.00,N/A
172.67.79.194,4,4,0.00,17.95,0.00,N/A
104.18.19.183,4,4,0.00,17.95,0.00,N/A
104.25.104.142,4,4,0.00,17.95,0.00,N/A
172.64.98.88,4,4,0.00,17.96,0.00,N/A
172.65.165.192,4,4,0.00,17.96,0.00,N/A
104.18.59.225,4,4,0.00,17.96,0.00,N/A
172.67.239.83,4,4,0.00,17.96,0.00,N/A
172.65.99.250,4,4,0.00,17.96,0.00,N/A
104.25.225.168,4,4,0.00,17.96,0.00,N/A
104.17.76.151,4,4,0.00,17.96,0.00,N/A
104.21.86.10,4,4,0.00,17.96,0.00,N/A
104.21.226.206,4,4,0.00,17.96,0.00,N/A
172.67.108.93,4,4,0.00,17.96,0.00,N/A
104.25.7.230,4,4,0.00,17.96,0.00,N/A
104.24.57.38,4,4,0.00,17.96,0.00,N/A
104.21.32.154,4,4,0.00,17.96,0.00,N/A
104.24.45.234,4,4,0.00,17.96,0.00,N/A
104.27.6.80,4,4,0.00,17.96,0.00,N/A
104.24.209.251,4,4,0.00,17.96,0.00,N/A
172.65.102.174,4,4,0.00,17.96,0.00,N/A
104.25.149.146,4,4,0.00,17.96,0.00,N/A
104.17.6.113,4,4,0.00,17.97,0.00,N/A
104.24.95.235,4,4,0.00,17.97,0.00,N/A
172.65.166.216,4,4,0.00,17.97,0.00,N/A
104.24.71.187,4,4,0.00,17.97,0.00,N/A
104.16.246.159,4,4,0.00,17.97,0.00,N/A
104.25.28.158,4,4,0.00,17.97,0.00,N/A
104.25.148.99,4,4,0.00,17.97,0.00,N/A
104.19.199.103,4,4,0.00,17.97,0.00,N/A
172.67.221.60,4,4,0.00,17.97,0.00,N/A
104.16.23.212,4,4,0.00,17.97,0.00,N/A
104.25.108.254,4,4,0.00,17.97,0.00,N/A
172.65.35.35,4,4,0.00,17.97,0.00,N/A
104.24.133.110,4,4,0.00,17.97,0.00,N/A
162.159.46.85,4,4,0.00,17.97,0.00,N/A
172.67.132.39,4,4,0.00,17.97,0.00,N/A
104.25.242.128,4,4,0.00,17.97,0.00,N/A
104.25.154.229,4,4,0.00,17.97,0.00,N/A
172.64.77.73,4,4,0.00,17.98,0.00,N/A
104.27.16.26,4,4,0.00,17.98,0.00,N/A
104.24.250.70,4,4,0.00,17.98,0.00,N/A
104.16.139.247,4,4,0.00,17.98,0.00,N/A
104.24.208.236,4,4,0.00,17.98,0.00,N/A
104.21.111.61,4,4,0.00,17.98,0.00,N/A
172.66.161.85,4,4,0.00,17.98,0.00,N/A
172.67.113.18,4,4,0.00,17.98,0.00,N/A
104.25.233.204,4,4,0.00,17.98,0.00,N/A
104.16.42.170,4,4,0.00,17.98,0.00,N/A
172.65.212.28,4,4,0.00,17.98,0.00,N/A
104.27.12.132,4,4,0.00,17.98,0.00,N/A
104.16.116.207,4,4,0.00,17.98,0.00,N/A
104.16.31.54,4,4,0.00,17.99,0.00,N/A
162.159.57.44,4,4,0.00,17.99,0.00,N/A
172.65.241.69,4,4,0.00,17.99,0.00,N/A
172.67.115.170,4,4,0.00,17.99,0.00,N/A
104.24.226.252,4,4,0.00,17.99,0.00,N/A
104.16.244.28,4,4,0.00,17.99,0.00,N/A
104.17.7.158,4,4,0.00,17.99,0.00,N/A
104.27.4.217,4,4,0.00,17.99,0.00,N/A
172.65.195.237,4,4,0.00,17.99,0.00,N/A
104.16.29.92,4,4,0.00,17.99,0.00,N/A
172.67.198.127,4,4,0.00,17.99,0.00,N/A
104.16.141.49,4,4,0.00,17.99,0.00,N/A
104.27.206.193,4,4,0.00,17.99,0.00,N/A
104.17.143.64,4,4,0.00,17.99,0.00,N/A
104.27.8.223,4,4,0.00,18.00,0.00,N/A
172.67.130.141,4,4,0.00,18.00,0.00,N/A
104.18.229.159,4,4,0.00,18.00,0.00,N/A
104.21.222.76,4,4,0.00,18.00,0.00,N/A
172.65.104.123,4,4,0.00,18.00,0.00,N/A
104.19.157.177,4,4,0.00,18.00,0.00,N/A
172.67.189.231,4,4,0.00,18.00,0.00,N/A
104.24.253.195,4,4,0.00,18.00,0.00,N/A
172.67.245.197,4,4,0.00,18.00,0.00,N/A
104.19.115.208,4,4,0.00,18.00,0.00,N/A
104.21.194.109,4,4,0.00,18.00,0.00,N/A
104.24.52.2,4,4,0.00,18.00,0.00,N/A
172.66.151.184,4,4,0.00,18.00,0.00,N/A
104.19.212.197,4,4,0.00,18.00,0.00,N/A
104.19.89.88,4,4,0.00,18.00,0.00,N/A
162.159.136.209,4,4,0.00,18.00,0.00,N/A
172.67.100.172,4,4,0.00,18.00,0.00,N/A
104.25.91.25,4,4,0.00,18.01,0.00,N/A
172.65.218.161,4,4,0.00,18.01,0.00,N/A
104.16.43.161,4,4,0.00,18.01,0.00,N/A
104.24.47.121,4,4,0.00,18.01,0.00,N/A
104.18.161.165,4,4,0.00,18.01,0.00,N/A
104.25.188.183,4,4,0.00,18.01,0.00,N/A
172.64.230.68,4,4,0.00,18.01,0.00,N/A
162.159.91.197,4,4,0.00,18.01,0.00,N/A
162.159.51.153,4,4,0.00,18.01,0.00,N/A
172.65.113.26,4,4,0.00,18.01,0.00,N/A
104.18.67.124,4,4,0.00,18.01,0.00,N/A
104.16.46.164,4,4,0.00,18.01,0.00,N/A
104.17.89.153,4,4,0.00,18.01,0.00,N/A
104.16.45.7,4,4,0.00,18.01,0.00,N/A
104.21.36.248,4,4,0.00,18.01,0.00,N/A
104.24.240.212,4,4,0.00,18.01,0.00,N/A
172.67.133.30,4,4,0.00,18.02,0.00,N/A
104.24.163.225,4,4,0.00,18.02,0.00,N/A
172.64.32.240,4,4,0.00,18.02,0.00,N/A
