IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.3.231,4,4,0.00,2.04,0.00,N/A
104.24.38.241,4,4,0.00,2.04,0.00,N/A
172.65.224.86,4,4,0.00,2.04,0.00,N/A
104.24.76.58,4,4,0.00,2.04,0.00,N/A
198.41.215.104,4,4,0.00,2.04,0.00,N/A
104.27.30.4,4,4,0.00,2.04,0.00,N/A
172.66.148.169,4,4,0.00,2.04,0.00,N/A
172.65.240.28,4,4,0.00,2.04,0.00,N/A
104.24.130.158,4,4,0.00,2.04,0.00,N/A
172.65.66.84,4,4,0.00,2.04,0.00,N/A
162.159.231.244,4,4,0.00,2.04,0.00,N/A
172.65.38.43,4,4,0.00,2.04,0.00,N/A
104.24.242.228,4,4,0.00,2.05,0.00,N/A
104.27.86.195,4,4,0.00,2.05,0.00,N/A
172.65.117.69,4,4,0.00,2.05,0.00,N/A
104.27.68.87,4,4,0.00,2.05,0.00,N/A
104.21.208.235,4,4,0.00,2.05,0.00,N/A
104.24.89.18,4,4,0.00,2.05,0.00,N/A
172.65.243.33,4,4,0.00,2.05,0.00,N/A
172.65.64.53,4,4,0.00,2.05,0.00,N/A
172.65.85.103,4,4,0.00,2.05,0.00,N/A
104.27.40.155,4,4,0.00,2.05,0.00,N/A
104.24.34.157,4,4,0.00,2.05,0.00,N/A
172.67.179.229,4,4,0.00,2.05,0.00,N/A
172.67.74.130,4,4,0.00,2.05,0.00,N/A
172.66.198.60,4,4,0.00,2.05,0.00,N/A
104.24.58.44,4,4,0.00,2.06,0.00,N/A
172.67.206.135,4,4,0.00,2.06,0.00,N/A
172.65.161.124,4,4,0.00,2.06,0.00,N/A
162.159.40.238,4,4,0.00,2.06,0.00,N/A
172.65.97.35,4,4,0.00,2.06,0.00,N/A
104.24.26.189,4,4,0.00,2.06,0.00,N/A
104.24.50.40,4,4,0.00,2.06,0.00,N/A
172.65.187.230,4,4,0.00,2.06,0.00,N/A
104.27.25.185,4,4,0.00,2.06,0.00,N/A
108.162.195.186,4,4,0.00,2.07,0.00,N/A
104.21.25.163,4,4,0.00,2.07,0.00,N/A
104.21.47.89,4,4,0.00,2.07,0.00,N/A
172.66.199.109,4,4,0.00,2.07,0.00,N/A
172.66.214.61,4,4,0.00,2.07,0.00,N/A
104.24.73.50,4,4,0.00,2.07,0.00,N/A
172.67.157.244,4,4,0.00,2.07,0.00,N/A
172.66.42.33,4,4,0.00,2.07,0.00,N/A
172.65.239.0,4,4,0.00,2.07,0.00,N/A
172.66.133.57,4,4,0.00,2.07,0.00,N/A
104.24.75.70,4,4,0.00,2.07,0.00,N/A
172.65.154.97,4,4,0.00,2.07,0.00,N/A
104.21.3.222,4,4,0.00,2.07,0.00,N/A
172.65.198.109,4,4,0.00,2.07,0.00,N/A
104.24.42.51,4,4,0.00,2.08,0.00,N/A
172.67.253.169,4,4,0.00,2.08,0.00,N/A
172.65.227.79,4,4,0.00,2.08,0.00,N/A
162.159.23.21,4,4,0.00,2.08,0.00,N/A
162.159.95.52,4,4,0.00,2.08,0.00,N/A
162.159.36.25,4,4,0.00,2.08,0.00,N/A
172.65.209.52,4,4,0.00,2.08,0.00,N/A
162.159.91.151,4,4,0.00,2.08,0.00,N/A
172.67.246.163,4,4,0.00,2.08,0.00,N/A
172.65.137.55,4,4,0.00,2.08,0.00,N/A
172.65.178.20,4,4,0.00,2.08,0.00,N/A
104.24.87.98,4,4,0.00,2.08,0.00,N/A
104.24.230.39,4,4,0.00,2.08,0.00,N/A
172.65.143.8,4,4,0.00,2.08,0.00,N/A
172.66.157.205,4,4,0.00,2.08,0.00,N/A
172.65.149.233,4,4,0.00,2.08,0.00,N/A
104.24.83.35,4,4,0.00,2.08,0.00,N/A
172.66.176.176,4,4,0.00,2.08,0.00,N/A
172.65.166.183,4,4,0.00,2.08,0.00,N/A
172.67.82.207,4,4,0.00,2.08,0.00,N/A
172.66.197.100,4,4,0.00,2.09,0.00,N/A
172.67.210.108,4,4,0.00,2.09,0.00,N/A
172.67.68.253,4,4,0.00,2.09,0.00,N/A
104.24.4.167,4,4,0.00,2.09,0.00,N/A
172.67.190.110,4,4,0.00,2.09,0.00,N/A
162.159.60.233,4,4,0.00,2.09,0.00,N/A
198.41.205.171,4,4,0.00,2.09,0.00,N/A
172.65.193.139,4,4,0.00,2.09,0.00,N/A
104.27.193.187,4,4,0.00,2.09,0.00,N/A
172.67.225.103,4,4,0.00,2.09,0.00,N/A
172.66.128.7,4,4,0.00,2.09,0.00,N/A
104.27.103.120,4,4,0.00,2.09,0.00,N/A
172.65.223.204,4,4,0.00,2.09,0.00,N/A
104.24.93.126,4,4,0.00,2.09,0.00,N/A
172.65.100.65,4,4,0.00,2.09,0.00,N/A
172.65.199.24,4,4,0.00,2.09,0.00,N/A
162.159.58.205,4,4,0.00,2.09,0.00,N/A
172.65.139.66,4,4,0.00,2.09,0.00,N/A
172.67.80.188,4,4,0.00,2.10,0.00,N/A
172.65.59.240,4,4,0.00,2.10,0.00,N/A
104.24.11.247,4,4,0.00,2.10,0.00,N/A
104.27.42.121,4,4,0.00,2.10,0.00,N/A
104.21.222.175,4,4,0.00,2.10,0.00,N/A
172.65.160.106,4,4,0.00,2.10,0.00,N/A
104.24.136.84,4,4,0.00,2.10,0.00,N/A
104.24.37.217,4,4,0.00,2.10,0.00,N/A
162.159.3.167,4,4,0.00,2.10,0.00,N/A
172.65.45.87,4,4,0.00,2.10,0.00,N/A
172.65.246.252,4,4,0.00,2.10,0.00,N/A
172.65.197.210,4,4,0.00,2.10,0.00,N/A
104.27.36.231,4,4,0.00,2.10,0.00,N/A
172.65.39.238,4,4,0.00,2.10,0.00,N/A
172.65.245.111,4,4,0.00,2.10,0.00,N/A
162.159.138.229,4,4,0.00,2.10,0.00,N/A
104.27.72.100,4,4,0.00,2.11,0.00,N/A
172.67.184.40,4,4,0.00,2.11,0.00,N/A
172.67.232.114,4,4,0.00,2.11,0.00,N/A
172.66.173.142,4,4,0.00,2.11,0.00,N/A
104.24.156.68,4,4,0.00,2.11,0.00,N/A
104.21.5.165,4,4,0.00,2.11,0.00,N/A
162.159.33.93,4,4,0.00,2.11,0.00,N/A
104.25.157.22,4,4,0.00,2.11,0.00,N/A
172.65.233.164,4,4,0.00,2.11,0.00,N/A
104.26.11.155,4,4,0.00,2.12,0.00,N/A
162.159.16.151,4,4,0.00,2.12,0.00,N/A
172.67.248.247,4,4,0.00,2.12,0.00,N/A
172.66.208.144,4,4,0.00,2.12,0.00,N/A
104.25.181.244,4,4,0.00,2.12,0.00,N/A
172.65.153.214,4,4,0.00,2.12,0.00,N/A
104.27.100.219,4,4,0.00,2.12,0.00,N/A
104.21.100.184,4,4,0.00,2.12,0.00,N/A
104.27.38.45,4,4,0.00,2.12,0.00,N/A
104.24.9.155,4,4,0.00,2.12,0.00,N/A
104.24.49.131,4,4,0.00,2.12,0.00,N/A
104.27.74.161,4,4,0.00,2.12,0.00,N/A
141.101.114.169,4,4,0.00,2.12,0.00,N/A
172.67.66.167,4,4,0.00,2.12,0.00,N/A
162.159.129.180,4,4,0.00,2.12,0.00,N/A
104.27.10.230,4,4,0.00,2.12,0.00,N/A
104.24.64.217,4,4,0.00,2.12,0.00,N/A
172.65.218.200,4,4,0.00,2.12,0.00,N/A
104.24.8.14,4,4,0.00,2.12,0.00,N/A
104.24.66.22,4,4,0.00,2.12,0.00,N/A
172.65.73.123,4,4,0.00,2.12,0.00,N/A
172.67.226.3,4,4,0.00,2.12,0.00,N/A
172.65.242.122,4,4,0.00,2.12,0.00,N/A
188.114.97.52,4,4,0.00,2.12,0.00,N/A
172.65.169.156,4,4,0.00,2.13,0.00,N/A
104.24.14.179,4,4,0.00,2.13,0.00,N/A
190.93.245.124,4,4,0.00,2.13,0.00,N/A
141.101.123.135,4,4,0.00,2.13,0.00,N/A
172.65.214.240,4,4,0.00,2.13,0.00,N/A
104.27.102.223,4,4,0.00,2.13,0.00,N/A
172.65.231.18,4,4,0.00,2.13,0.00,N/A
104.24.72.201,4,4,0.00,2.13,0.00,N/A
172.65.235.246,4,4,0.00,2.13,0.00,N/A
172.67.255.41,4,4,0.00,2.13,0.00,N/A
104.24.147.14,4,4,0.00,2.13,0.00,N/A
104.27.61.47,4,4,0.00,2.13,0.00,N/A
172.65.163.18,4,4,0.00,2.14,0.00,N/A
104.27.201.116,4,4,0.00,2.14,0.00,N/A
104.21.201.128,4,4,0.00,2.14,0.00,N/A
104.27.195.98,4,4,0.00,2.14,0.00,N/A
104.21.7.215,4,4,0.00,2.14,0.00,N/A
104.24.152.222,4,4,0.00,2.14,0.00,N/A
172.65.78.127,4,4,0.00,2.14,0.00,N/A
104.24.149.26,4,4,0.00,2.14,0.00,N/A
104.27.51.106,4,4,0.00,2.14,0.00,N/A
162.159.94.125,4,4,0.00,2.14,0.00,N/A
172.66.170.109,4,4,0.00,2.14,0.00,N/A
104.24.0.147,4,4,0.00,2.14,0.00,N/A
104.25.133.83,4,4,0.00,2.14,0.00,N/A
162.159.128.14,4,4,0.00,2.14,0.00,N/A
104.25.250.9,4,4,0.00,2.14,0.00,N/A
104.21.16.122,4,4,0.00,2.14,0.00,N/A
172.65.191.225,4,4,0.00,2.14,0.00,N/A
172.65.204.54,4,4,0.00,2.15,0.00,N/A
104.21.1.109,4,4,0.00,2.15,0.00,N/A
104.21.81.91,4,4,0.00,2.15,0.00,N/A
172.67.85.173,4,4,0.00,2.15,0.00,N/A
104.21.29.245,4,4,0.00,2.15,0.00,N/A
104.25.249.250,4,4,0.00,2.15,0.00,N/A
104.27.200.139,4,4,0.00,2.15,0.00,N/A
104.24.141.19,4,4,0.00,2.15,0.00,N/A
172.66.129.224,4,4,0.00,2.15,0.00,N/A
104.21.197.221,4,4,0.00,2.15,0.00,N/A
104.16.42.108,4,4,0.00,2.15,0.00,N/A
172.67.181.77,4,4,0.00,2.15,0.00,N/A
104.25.184.64,4,4,0.00,2.15,0.00,N/A
172.67.124.237,4,4,0.00,2.15,0.00,N/A
172.67.230.233,4,4,0.00,2.16,0.00,N/A
172.67.139.184,4,4,0.00,2.16,0.00,N/A
104.24.2.27,4,4,0.00,2.16,0.00,N/A
104.27.73.165,4,4,0.00,2.16,0.00,N/A
162.159.5.81,4,4,0.00,2.16,0.00,N/A
172.67.140.11,4,4,0.00,2.16,0.00,N/A
104.24.144.43,4,4,0.00,2.16,0.00,N/A
104.21.113.11,4,4,0.00,2.16,0.00,N/A
104.20.53.123,4,4,0.00,2.16,0.00,N/A
104.26.15.23,4,4,0.00,2.16,0.00,N/A
104.24.25.121,4,4,0.00,2.16,0.00,N/A
172.67.164.123,4,4,0.00,2.16,0.00,N/A
104.24.176.55,4,4,0.00,2.16,0.00,N/A
104.21.28.104,4,4,0.00,2.16,0.00,N/A
104.21.106.168,4,4,0.00,2.16,0.00,N/A
104.21.42.39,4,4,0.00,2.16,0.00,N/A
172.66.135.190,4,4,0.00,2.16,0.00,N/A
172.65.17.66,4,4,0.00,2.17,0.00,N/A
104.27.204.0,4,4,0.00,2.17,0.00,N/A
172.65.167.2,4,4,0.00,2.17,0.00,N/A
104.21.62.161,4,4,0.00,2.17,0.00,N/A
172.65.42.2,4,4,0.00,2.17,0.00,N/A
104.27.6.130,4,4,0.00,2.17,0.00,N/A
108.162.193.209,4,4,0.00,2.17,0.00,N/A
104.24.190.89,4,4,0.00,2.17,0.00,N/A
172.65.63.27,4,4,0.00,2.17,0.00,N/A
172.65.40.147,4,4,0.00,2.17,0.00,N/A
104.24.28.190,4,4,0.00,2.17,0.00,N/A
172.65.155.148,4,4,0.00,2.17,0.00,N/A
162.159.25.162,4,4,0.00,2.17,0.00,N/A
104.24.84.222,4,4,0.00,2.17,0.00,N/A
104.27.85.100,4,4,0.00,2.17,0.00,N/A
172.65.92.220,4,4,0.00,2.17,0.00,N/A
172.67.252.208,4,4,0.00,2.17,0.00,N/A
104.24.51.249,4,4,0.00,2.17,0.00,N/A
172.65.67.206,4,4,0.00,2.17,0.00,N/A
172.66.213.229,4,4,0.00,2.17,0.00,N/A
104.21.49.73,4,4,0.00,2.17,0.00,N/A
172.65.217.188,4,4,0.00,2.18,0.00,N/A
104.24.222.236,4,4,0.00,2.18,0.00,N/A
172.65.51.86,4,4,0.00,2.18,0.00,N/A
172.66.159.68,4,4,0.00,2.18,0.00,N/A
104.27.64.230,4,4,0.00,2.18,0.00,N/A
172.67.243.240,4,4,0.00,2.18,0.00,N/A
162.159.137.86,4,4,0.00,2.18,0.00,N/A
162.159.244.120,4,4,0.00,2.18,0.00,N/A
172.65.86.176,4,4,0.00,2.18,0.00,N/A
104.27.192.70,4,4,0.00,2.18,0.00,N/A
172.65.229.42,4,4,0.00,2.18,0.00,N/A
104.24.47.114,4,4,0.00,2.18,0.00,N/A
172.66.174.116,4,4,0.00,2.18,0.00,N/A
104.24.23.144,4,4,0.00,2.18,0.00,N/A
104.24.13.133,4,4,0.00,2.18,0.00,N/A
172.65.228.48,4,4,0.00,2.18,0.00,N/A
172.65.221.9,4,4,0.00,2.18,0.00,N/A
104.24.142.64,4,4,0.00,2.18,0.00,N/A
104.21.76.241,4,4,0.00,2.18,0.00,N/A
172.65.190.80,4,4,0.00,2.18,0.00,N/A
172.67.203.92,4,4,0.00,2.18,0.00,N/A
104.24.70.251,4,4,0.00,2.19,0.00,N/A
172.65.115.186,4,4,0.00,2.19,0.00,N/A
172.65.132.246,4,4,0.00,2.19,0.00,N/A
172.65.122.197,4,4,0.00,2.19,0.00,N/A
104.24.53.83,4,4,0.00,2.19,0.00,N/A
172.65.62.163,4,4,0.00,2.19,0.00,N/A
104.17.173.33,4,4,0.00,2.19,0.00,N/A
104.24.172.3,4,4,0.00,2.19,0.00,N/A
104.26.14.219,4,4,0.00,2.19,0.00,N/A
104.24.18.178,4,4,0.00,2.19,0.00,N/A
172.65.114.211,4,4,0.00,2.19,0.00,N/A
172.67.150.131,4,4,0.00,2.19,0.00,N/A
172.67.75.212,4,4,0.00,2.19,0.00,N/A
172.65.49.17,4,4,0.00,2.19,0.00,N/A
172.67.151.10,4,4,0.00,2.19,0.00,N/A
104.24.148.189,4,4,0.00,2.19,0.00,N/A
104.27.88.128,4,4,0.00,2.20,0.00,N/A
104.27.54.33,4,4,0.00,2.20,0.00,N/A
104.27.49.190,4,4,0.00,2.20,0.00,N/A
104.27.127.166,4,4,0.00,2.20,0.00,N/A
172.66.0.140,4,4,0.00,2.20,0.00,N/A
141.101.121.242,4,4,0.00,2.20,0.00,N/A
104.24.189.125,4,4,0.00,2.20,0.00,N/A
104.27.27.79,4,4,0.00,2.20,0.00,N/A
104.24.63.148,4,4,0.00,2.20,0.00,N/A
172.65.151.95,4,4,0.00,2.20,0.00,N/A
104.24.128.104,4,4,0.00,2.20,0.00,N/A
104.24.43.30,4,4,0.00,2.20,0.00,N/A
141.101.113.121,4,4,0.00,2.20,0.00,N/A
172.65.84.197,4,4,0.00,2.20,0.00,N/A
172.67.128.62,4,4,0.00,2.20,0.00,N/A
172.66.167.180,4,4,0.00,2.20,0.00,N/A
104.24.35.160,4,4,0.00,2.20,0.00,N/A
104.21.15.76,4,4,0.00,2.20,0.00,N/A
172.65.237.47,4,4,0.00,2.20,0.00,N/A
172.65.71.16,4,4,0.00,2.20,0.00,N/A
104.24.48.167,4,4,0.00,2.20,0.00,N/A
190.93.247.227,4,4,0.00,2.20,0.00,N/A
104.25.150.91,4,4,0.00,2.20,0.00,N/A
104.20.56.172,4,4,0.00,2.21,0.00,N/A
172.65.202.102,4,4,0.00,2.21,0.00,N/A
172.67.201.214,4,4,0.00,2.21,0.00,N/A
104.24.56.172,4,4,0.00,2.21,0.00,N/A
172.65.148.67,4,4,0.00,2.21,0.00,N/A
198.41.211.54,4,4,0.00,2.21,0.00,N/A
172.65.88.78,4,4,0.00,2.21,0.00,N/A
172.67.159.53,4,4,0.00,2.21,0.00,N/A
172.65.89.243,4,4,0.00,2.21,0.00,N/A
104.24.61.225,4,4,0.00,2.21,0.00,N/A
172.65.134.105,4,4,0.00,2.21,0.00,N/A
104.27.12.221,4,4,0.00,2.21,0.00,N/A
172.65.128.186,4,4,0.00,2.21,0.00,N/A
172.67.247.120,4,4,0.00,2.21,0.00,N/A
172.65.212.229,4,4,0.00,2.21,0.00,N/A
172.65.126.201,4,4,0.00,2.21,0.00,N/A
104.27.117.141,4,4,0.00,2.21,0.00,N/A
172.65.192.181,4,4,0.00,2.21,0.00,N/A
172.65.152.236,4,4,0.00,2.21,0.00,N/A
172.67.195.190,4,4,0.00,2.21,0.00,N/A
172.67.245.1,4,4,0.00,2.21,0.00,N/A
162.159.205.93,4,4,0.00,2.21,0.00,N/A
104.24.12.235,4,4,0.00,2.21,0.00,N/A
104.24.95.175,4,4,0.00,2.22,0.00,N/A
104.24.171.235,4,4,0.00,2.22,0.00,N/A
172.67.236.119,4,4,0.00,2.22,0.00,N/A
104.27.108.186,4,4,0.00,2.22,0.00,N/A
172.65.113.67,4,4,0.00,2.22,0.00,N/A
162.159.4.30,4,4,0.00,2.22,0.00,N/A
172.65.241.241,4,4,0.00,2.22,0.00,N/A
172.65.158.208,4,4,0.00,2.22,0.00,N/A
172.65.106.236,4,4,0.00,2.22,0.00,N/A
104.25.220.62,4,4,0.00,2.22,0.00,N/A
172.65.110.173,4,4,0.00,2.22,0.00,N/A
172.64.82.127,4,4,0.00,2.22,0.00,N/A
172.67.222.91,4,4,0.00,2.22,0.00,N/A
104.24.193.84,4,4,0.00,2.23,0.00,N/A
104.17.156.198,4,4,0.00,2.23,0.00,N/A
172.65.57.231,4,4,0.00,2.23,0.00,N/A
104.21.206.11,4,4,0.00,2.23,0.00,N/A
104.27.71.120,4,4,0.00,2.23,0.00,N/A
104.24.159.6,4,4,0.00,2.23,0.00,N/A
104.21.13.129,4,4,0.00,2.23,0.00,N/A
162.159.239.8,4,4,0.00,2.23,0.00,N/A
162.159.207.56,4,4,0.00,2.23,0.00,N/A
104.27.8.94,4,4,0.00,2.23,0.00,N/A
