IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.94.29,4,4,0.00,12.00,0.00,N/A
188.114.97.156,4,4,0.00,12.00,0.00,N/A
104.16.88.203,4,4,0.00,12.00,0.00,N/A
104.19.217.49,4,4,0.00,12.00,0.00,N/A
162.159.13.29,4,4,0.00,12.00,0.00,N/A
172.67.94.0,4,4,0.00,12.01,0.00,N/A
104.19.237.14,4,4,0.00,12.01,0.00,N/A
172.65.234.38,4,4,0.00,12.01,0.00,N/A
104.16.150.73,4,4,0.00,12.01,0.00,N/A
104.20.29.46,4,4,0.00,12.01,0.00,N/A
172.65.45.137,4,4,0.00,12.02,0.00,N/A
162.159.234.243,4,4,0.00,12.02,0.00,N/A
104.26.15.11,4,4,0.00,12.02,0.00,N/A
172.66.155.86,4,4,0.00,12.03,0.00,N/A
172.67.126.5,4,4,0.00,12.03,0.00,N/A
172.66.1.20,4,4,0.00,12.03,0.00,N/A
172.65.209.100,4,4,0.00,12.03,0.00,N/A
104.17.116.120,4,4,0.00,12.03,0.00,N/A
104.25.178.54,4,4,0.00,12.04,0.00,N/A
172.67.68.247,4,4,0.00,12.05,0.00,N/A
104.27.206.152,4,4,0.00,12.05,0.00,N/A
104.25.165.198,4,4,0.00,12.06,0.00,N/A
172.65.96.47,4,4,0.00,12.06,0.00,N/A
104.25.142.186,4,4,0.00,12.06,0.00,N/A
104.18.87.247,4,4,0.00,12.06,0.00,N/A
172.67.183.18,4,4,0.00,12.06,0.00,N/A
104.25.158.111,4,4,0.00,12.07,0.00,N/A
104.17.250.143,4,4,0.00,12.07,0.00,N/A
172.65.153.192,4,4,0.00,12.07,0.00,N/A
104.27.197.211,4,4,0.00,12.07,0.00,N/A
172.65.245.158,4,4,0.00,12.07,0.00,N/A
104.17.208.30,4,4,0.00,12.08,0.00,N/A
104.24.33.199,4,4,0.00,12.08,0.00,N/A
104.19.210.92,4,4,0.00,12.09,0.00,N/A
104.16.8.178,4,4,0.00,12.09,0.00,N/A
104.18.241.40,4,4,0.00,12.09,0.00,N/A
104.19.103.165,4,4,0.00,12.10,0.00,N/A
104.27.77.125,4,4,0.00,12.10,0.00,N/A
172.65.59.86,4,4,0.00,12.10,0.00,N/A
172.65.2.105,4,4,0.00,12.11,0.00,N/A
104.18.211.188,4,4,0.00,12.11,0.00,N/A
104.25.77.203,4,4,0.00,12.11,0.00,N/A
104.24.2.31,4,4,0.00,12.11,0.00,N/A
104.18.154.128,4,4,0.00,12.11,0.00,N/A
162.159.153.78,4,4,0.00,12.11,0.00,N/A
104.18.148.28,4,4,0.00,12.11,0.00,N/A
162.159.130.35,4,4,0.00,12.12,0.00,N/A
104.21.219.253,4,4,0.00,12.12,0.00,N/A
104.24.230.154,4,4,0.00,12.12,0.00,N/A
104.21.73.172,4,4,0.00,12.12,0.00,N/A
104.24.139.39,4,4,0.00,12.13,0.00,N/A
104.18.153.19,4,4,0.00,12.13,0.00,N/A
172.65.34.180,4,4,0.00,12.13,0.00,N/A
104.25.198.253,4,4,0.00,12.13,0.00,N/A
172.66.175.48,4,4,0.00,12.14,0.00,N/A
104.19.190.121,4,4,0.00,12.14,0.00,N/A
104.17.192.237,4,4,0.00,12.14,0.00,N/A
104.18.176.142,4,4,0.00,12.14,0.00,N/A
104.21.17.152,4,4,0.00,12.14,0.00,N/A
104.19.227.70,4,4,0.00,12.14,0.00,N/A
104.18.251.50,4,4,0.00,12.15,0.00,N/A
104.24.209.244,4,4,0.00,12.15,0.00,N/A
162.159.230.6,4,4,0.00,12.15,0.00,N/A
162.159.129.121,4,4,0.00,12.15,0.00,N/A
104.21.237.123,4,4,0.00,12.16,0.00,N/A
104.25.221.12,4,4,0.00,12.16,0.00,N/A
104.18.234.59,4,4,0.00,12.16,0.00,N/A
104.21.93.27,4,4,0.00,12.16,0.00,N/A
104.18.99.22,4,4,0.00,12.16,0.00,N/A
172.64.148.113,4,4,0.00,12.16,0.00,N/A
104.19.157.36,4,4,0.00,12.16,0.00,N/A
172.67.83.233,4,4,0.00,12.16,0.00,N/A
104.18.182.68,4,4,0.00,12.18,0.00,N/A
172.67.155.103,4,4,0.00,12.18,0.00,N/A
104.21.38.195,4,4,0.00,12.18,0.00,N/A
104.25.9.78,4,4,0.00,12.18,0.00,N/A
172.66.46.146,4,4,0.00,12.18,0.00,N/A
104.19.171.95,4,4,0.00,12.18,0.00,N/A
104.17.86.51,4,4,0.00,12.19,0.00,N/A
162.159.157.18,4,4,0.00,12.19,0.00,N/A
172.64.154.164,4,4,0.00,12.19,0.00,N/A
104.25.41.155,4,4,0.00,12.19,0.00,N/A
104.16.1.116,4,4,0.00,12.19,0.00,N/A
104.25.253.177,4,4,0.00,12.20,0.00,N/A
172.67.110.5,4,4,0.00,12.20,0.00,N/A
104.19.187.233,4,4,0.00,12.21,0.00,N/A
104.27.90.148,4,4,0.00,12.21,0.00,N/A
104.27.193.123,4,4,0.00,12.21,0.00,N/A
172.65.248.175,4,4,0.00,12.21,0.00,N/A
104.25.99.212,4,4,0.00,12.21,0.00,N/A
104.18.33.20,4,4,0.00,12.22,0.00,N/A
172.65.170.18,4,4,0.00,12.22,0.00,N/A
172.67.117.50,4,4,0.00,12.22,0.00,N/A
104.21.66.197,4,4,0.00,12.22,0.00,N/A
104.18.204.75,4,4,0.00,12.22,0.00,N/A
172.65.208.146,4,4,0.00,12.22,0.00,N/A
172.65.56.175,4,4,0.00,12.22,0.00,N/A
104.19.156.56,4,4,0.00,12.23,0.00,N/A
104.18.119.161,4,4,0.00,12.23,0.00,N/A
104.21.20.193,4,4,0.00,12.23,0.00,N/A
104.17.87.136,4,4,0.00,12.23,0.00,N/A
172.65.210.139,4,4,0.00,12.23,0.00,N/A
172.65.75.121,4,4,0.00,12.24,0.00,N/A
104.19.194.107,4,4,0.00,12.24,0.00,N/A
104.21.201.69,4,4,0.00,12.24,0.00,N/A
104.21.95.121,4,4,0.00,12.25,0.00,N/A
104.18.121.113,4,4,0.00,12.26,0.00,N/A
172.65.99.18,4,4,0.00,12.26,0.00,N/A
104.16.134.250,4,4,0.00,12.26,0.00,N/A
104.25.86.64,4,4,0.00,12.26,0.00,N/A
172.64.66.151,4,4,0.00,12.26,0.00,N/A
104.17.195.36,4,4,0.00,12.26,0.00,N/A
104.18.177.43,4,4,0.00,12.27,0.00,N/A
104.19.232.102,4,4,0.00,12.27,0.00,N/A
104.19.56.67,4,4,0.00,12.27,0.00,N/A
104.18.125.16,4,4,0.00,12.27,0.00,N/A
104.25.224.86,4,4,0.00,12.27,0.00,N/A
104.27.69.70,4,4,0.00,12.28,0.00,N/A
104.17.204.156,4,4,0.00,12.28,0.00,N/A
162.159.142.14,4,4,0.00,12.28,0.00,N/A
172.67.166.239,4,4,0.00,12.28,0.00,N/A
104.27.93.38,4,4,0.00,12.28,0.00,N/A
104.20.42.46,4,4,0.00,12.28,0.00,N/A
104.27.114.149,4,4,0.00,12.28,0.00,N/A
104.17.165.139,4,4,0.00,12.29,0.00,N/A
104.17.88.136,4,4,0.00,12.29,0.00,N/A
104.21.114.50,4,4,0.00,12.29,0.00,N/A
104.24.52.108,4,4,0.00,12.29,0.00,N/A
104.19.206.119,4,4,0.00,12.29,0.00,N/A
172.67.229.6,4,4,0.00,12.29,0.00,N/A
104.27.121.223,4,4,0.00,12.29,0.00,N/A
172.64.186.12,4,4,0.00,12.30,0.00,N/A
172.66.157.29,4,4,0.00,12.30,0.00,N/A
104.24.215.45,4,4,0.00,12.31,0.00,N/A
104.19.9.84,4,4,0.00,12.31,0.00,N/A
172.64.94.223,4,4,0.00,12.32,0.00,N/A
104.16.144.51,4,4,0.00,12.32,0.00,N/A
104.19.209.153,4,4,0.00,12.32,0.00,N/A
104.16.153.248,4,4,0.00,12.33,0.00,N/A
104.17.199.145,4,4,0.00,12.33,0.00,N/A
172.67.95.143,4,4,0.00,12.33,0.00,N/A
162.159.235.102,4,4,0.00,12.33,0.00,N/A
104.24.54.46,4,4,0.00,12.33,0.00,N/A
104.27.55.170,4,4,0.00,12.34,0.00,N/A
104.21.107.196,4,4,0.00,12.34,0.00,N/A
172.65.165.30,4,4,0.00,12.34,0.00,N/A
172.67.88.191,4,4,0.00,12.34,0.00,N/A
104.19.243.5,4,4,0.00,12.34,0.00,N/A
104.19.20.238,4,4,0.00,12.35,0.00,N/A
104.17.182.110,4,4,0.00,12.35,0.00,N/A
104.17.82.94,4,4,0.00,12.35,0.00,N/A
104.27.45.124,4,4,0.00,12.35,0.00,N/A
172.67.159.70,4,4,0.00,12.35,0.00,N/A
104.17.163.133,4,4,0.00,12.35,0.00,N/A
172.65.17.223,4,4,0.00,12.35,0.00,N/A
104.25.48.232,4,4,0.00,12.35,0.00,N/A
104.16.122.239,4,4,0.00,12.35,0.00,N/A
104.27.108.112,4,4,0.00,12.36,0.00,N/A
104.19.21.22,4,4,0.00,12.36,0.00,N/A
172.66.168.121,4,4,0.00,12.36,0.00,N/A
104.27.109.163,4,4,0.00,12.36,0.00,N/A
104.24.57.242,4,4,0.00,12.36,0.00,N/A
104.24.247.76,4,4,0.00,12.37,0.00,N/A
104.19.10.54,4,4,0.00,12.37,0.00,N/A
104.18.228.107,4,4,0.00,12.37,0.00,N/A
104.19.253.95,4,4,0.00,12.38,0.00,N/A
104.19.93.177,4,4,0.00,12.38,0.00,N/A
172.66.45.202,4,4,0.00,12.38,0.00,N/A
104.19.191.37,4,4,0.00,12.38,0.00,N/A
104.21.85.60,4,4,0.00,12.38,0.00,N/A
104.17.166.185,4,4,0.00,12.39,0.00,N/A
104.21.115.93,4,4,0.00,12.39,0.00,N/A
104.16.2.144,4,4,0.00,12.39,0.00,N/A
172.65.61.154,4,4,0.00,12.40,0.00,N/A
104.18.201.55,4,4,0.00,12.40,0.00,N/A
172.64.234.89,4,4,0.00,12.40,0.00,N/A
104.16.5.97,4,4,0.00,12.40,0.00,N/A
104.20.9.109,4,4,0.00,12.40,0.00,N/A
172.65.231.68,4,4,0.00,12.40,0.00,N/A
172.65.193.178,4,4,0.00,12.40,0.00,N/A
104.18.242.34,4,4,0.00,12.41,0.00,N/A
104.19.138.99,4,4,0.00,12.41,0.00,N/A
104.18.93.133,4,4,0.00,12.41,0.00,N/A
172.67.226.122,4,4,0.00,12.41,0.00,N/A
104.19.43.211,4,4,0.00,12.41,0.00,N/A
104.17.216.106,4,4,0.00,12.41,0.00,N/A
162.159.56.234,4,4,0.00,12.42,0.00,N/A
104.27.19.88,4,4,0.00,12.42,0.00,N/A
104.24.19.123,4,4,0.00,12.42,0.00,N/A
104.19.72.174,4,4,0.00,12.42,0.00,N/A
104.18.163.162,4,4,0.00,12.42,0.00,N/A
172.67.239.189,4,4,0.00,12.42,0.00,N/A
104.18.245.2,4,4,0.00,12.42,0.00,N/A
104.21.4.49,4,4,0.00,12.42,0.00,N/A
104.19.164.132,4,4,0.00,12.43,0.00,N/A
104.19.163.140,4,4,0.00,12.43,0.00,N/A
104.24.166.208,4,4,0.00,12.43,0.00,N/A
104.27.91.22,4,4,0.00,12.43,0.00,N/A
172.67.241.62,4,4,0.00,12.44,0.00,N/A
172.67.136.252,4,4,0.00,12.44,0.00,N/A
104.21.87.70,4,4,0.00,12.44,0.00,N/A
104.19.18.192,4,4,0.00,12.44,0.00,N/A
141.101.90.20,4,4,0.00,12.44,0.00,N/A
104.24.194.141,4,4,0.00,12.45,0.00,N/A
172.66.153.230,4,4,0.00,12.45,0.00,N/A
104.21.194.119,4,4,0.00,12.45,0.00,N/A
104.24.160.102,4,4,0.00,12.45,0.00,N/A
172.67.240.117,4,4,0.00,12.46,0.00,N/A
104.18.51.67,4,4,0.00,12.46,0.00,N/A
104.18.94.238,4,4,0.00,12.46,0.00,N/A
104.19.92.84,4,4,0.00,12.46,0.00,N/A
162.159.206.1,4,4,0.00,12.46,0.00,N/A
104.27.120.211,4,4,0.00,12.46,0.00,N/A
104.17.187.136,4,4,0.00,12.47,0.00,N/A
104.16.48.182,4,4,0.00,12.47,0.00,N/A
104.18.150.72,4,4,0.00,12.47,0.00,N/A
104.16.43.223,4,4,0.00,12.47,0.00,N/A
104.24.245.215,4,4,0.00,12.47,0.00,N/A
104.25.72.11,4,4,0.00,12.48,0.00,N/A
104.25.103.180,4,4,0.00,12.48,0.00,N/A
172.65.225.80,4,4,0.00,12.48,0.00,N/A
104.27.62.248,4,4,0.00,12.48,0.00,N/A
104.19.39.97,4,4,0.00,12.49,0.00,N/A
104.17.201.233,4,4,0.00,12.49,0.00,N/A
104.24.86.235,4,4,0.00,12.49,0.00,N/A
172.67.103.57,4,4,0.00,12.49,0.00,N/A
172.65.232.191,4,4,0.00,12.50,0.00,N/A
172.65.184.240,4,4,0.00,12.50,0.00,N/A
162.159.228.144,4,4,0.00,12.50,0.00,N/A
104.16.64.70,4,4,0.00,12.50,0.00,N/A
104.24.175.71,4,4,0.00,12.50,0.00,N/A
104.27.65.193,4,4,0.00,12.50,0.00,N/A
104.21.192.216,4,4,0.00,12.50,0.00,N/A
104.27.22.19,4,4,0.00,12.51,0.00,N/A
104.24.157.234,4,4,0.00,12.51,0.00,N/A
172.65.16.127,4,4,0.00,12.51,0.00,N/A
104.19.91.253,4,4,0.00,12.51,0.00,N/A
172.65.206.208,4,4,0.00,12.51,0.00,N/A
172.66.165.114,4,4,0.00,12.52,0.00,N/A
104.27.110.238,4,4,0.00,12.52,0.00,N/A
104.21.44.38,4,4,0.00,12.52,0.00,N/A
104.16.4.55,4,4,0.00,12.52,0.00,N/A
104.20.43.136,4,4,0.00,12.52,0.00,N/A
104.16.114.114,4,4,0.00,12.52,0.00,N/A
104.27.7.9,4,4,0.00,12.52,0.00,N/A
104.20.28.138,4,4,0.00,12.52,0.00,N/A
104.19.130.231,4,4,0.00,12.52,0.00,N/A
104.21.125.114,4,4,0.00,12.53,0.00,N/A
172.67.75.163,4,4,0.00,12.53,0.00,N/A
104.18.42.143,4,4,0.00,12.53,0.00,N/A
104.21.116.197,4,4,0.00,12.53,0.00,N/A
104.24.31.229,4,4,0.00,12.53,0.00,N/A
172.67.78.152,4,4,0.00,12.54,0.00,N/A
104.21.106.247,4,4,0.00,12.54,0.00,N/A
172.65.150.162,4,4,0.00,12.54,0.00,N/A
172.66.145.20,4,4,0.00,12.54,0.00,N/A
104.25.247.19,4,4,0.00,12.54,0.00,N/A
104.25.24.173,4,4,0.00,12.54,0.00,N/A
104.17.94.184,4,4,0.00,12.54,0.00,N/A
104.25.203.5,4,4,0.00,12.54,0.00,N/A
172.65.77.108,4,4,0.00,12.54,0.00,N/A
104.16.91.38,4,4,0.00,12.55,0.00,N/A
172.65.173.111,4,4,0.00,12.55,0.00,N/A
172.66.166.188,4,4,0.00,12.55,0.00,N/A
104.16.116.90,4,4,0.00,12.55,0.00,N/A
198.41.203.104,4,4,0.00,12.55,0.00,N/A
162.159.224.249,4,4,0.00,12.55,0.00,N/A
172.65.130.37,4,4,0.00,12.55,0.00,N/A
172.67.130.34,4,4,0.00,12.55,0.00,N/A
104.24.153.126,4,4,0.00,12.55,0.00,N/A
104.20.30.18,4,4,0.00,12.56,0.00,N/A
104.18.233.81,4,4,0.00,12.56,0.00,N/A
104.16.3.8,4,4,0.00,12.56,0.00,N/A
104.25.74.107,4,4,0.00,12.56,0.00,N/A
104.24.37.8,4,4,0.00,12.57,0.00,N/A
172.67.225.141,4,4,0.00,12.57,0.00,N/A
104.16.99.211,4,4,0.00,12.57,0.00,N/A
