IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.29.151,4,4,0.00,1.49,0.00,N/A
104.24.29.9,4,4,0.00,1.49,0.00,N/A
172.64.81.246,4,4,0.00,1.49,0.00,N/A
162.159.154.221,4,4,0.00,1.49,0.00,N/A
172.65.22.178,4,4,0.00,1.49,0.00,N/A
172.65.223.75,4,4,0.00,1.49,0.00,N/A
172.65.164.145,4,4,0.00,1.49,0.00,N/A
104.24.13.168,4,4,0.00,1.49,0.00,N/A
172.65.16.45,4,4,0.00,1.49,0.00,N/A
172.65.106.75,4,4,0.00,1.49,0.00,N/A
172.65.96.173,4,4,0.00,1.49,0.00,N/A
172.65.233.192,4,4,0.00,1.49,0.00,N/A
172.65.64.134,4,4,0.00,1.49,0.00,N/A
172.65.104.19,4,4,0.00,1.49,0.00,N/A
104.21.60.176,4,4,0.00,1.49,0.00,N/A
104.24.92.4,4,4,0.00,1.50,0.00,N/A
104.24.8.73,4,4,0.00,1.50,0.00,N/A
172.65.3.129,4,4,0.00,1.50,0.00,N/A
172.65.206.202,4,4,0.00,1.50,0.00,N/A
172.65.182.146,4,4,0.00,1.50,0.00,N/A
172.65.225.27,4,4,0.00,1.50,0.00,N/A
104.21.20.6,4,4,0.00,1.50,0.00,N/A
172.65.26.180,4,4,0.00,1.50,0.00,N/A
172.65.221.253,4,4,0.00,1.50,0.00,N/A
172.65.175.134,4,4,0.00,1.50,0.00,N/A
104.27.200.105,4,4,0.00,1.50,0.00,N/A
172.65.157.140,4,4,0.00,1.50,0.00,N/A
172.65.109.0,4,4,0.00,1.50,0.00,N/A
172.65.38.238,4,4,0.00,1.51,0.00,N/A
172.67.130.130,4,4,0.00,1.51,0.00,N/A
172.65.183.175,4,4,0.00,1.51,0.00,N/A
172.67.122.169,4,4,0.00,1.51,0.00,N/A
172.65.215.239,4,4,0.00,1.51,0.00,N/A
172.67.184.143,4,4,0.00,1.51,0.00,N/A
172.65.0.59,4,4,0.00,1.51,0.00,N/A
104.21.91.60,4,4,0.00,1.51,0.00,N/A
172.65.201.47,4,4,0.00,1.51,0.00,N/A
172.65.240.155,4,4,0.00,1.51,0.00,N/A
172.65.55.78,4,4,0.00,1.51,0.00,N/A
172.65.210.187,4,4,0.00,1.51,0.00,N/A
104.21.23.226,4,4,0.00,1.51,0.00,N/A
172.65.231.220,4,4,0.00,1.51,0.00,N/A
172.65.128.23,4,4,0.00,1.51,0.00,N/A
104.21.108.70,4,4,0.00,1.51,0.00,N/A
172.67.154.181,4,4,0.00,1.51,0.00,N/A
172.65.202.237,4,4,0.00,1.51,0.00,N/A
172.65.99.247,4,4,0.00,1.51,0.00,N/A
172.65.123.99,4,4,0.00,1.51,0.00,N/A
172.65.145.142,4,4,0.00,1.51,0.00,N/A
172.65.236.16,4,4,0.00,1.51,0.00,N/A
104.21.100.233,4,4,0.00,1.52,0.00,N/A
172.65.105.109,4,4,0.00,1.52,0.00,N/A
172.65.139.18,4,4,0.00,1.52,0.00,N/A
162.159.148.1,4,4,0.00,1.52,0.00,N/A
172.67.126.6,4,4,0.00,1.52,0.00,N/A
104.24.90.143,4,4,0.00,1.52,0.00,N/A
172.65.167.25,4,4,0.00,1.52,0.00,N/A
104.24.71.189,4,4,0.00,1.52,0.00,N/A
172.67.164.80,4,4,0.00,1.52,0.00,N/A
172.65.48.242,4,4,0.00,1.52,0.00,N/A
104.24.25.51,4,4,0.00,1.52,0.00,N/A
172.65.174.93,4,4,0.00,1.52,0.00,N/A
172.65.176.104,4,4,0.00,1.53,0.00,N/A
104.21.34.41,4,4,0.00,1.53,0.00,N/A
172.65.156.130,4,4,0.00,1.53,0.00,N/A
172.65.195.171,4,4,0.00,1.53,0.00,N/A
104.24.66.219,4,4,0.00,1.53,0.00,N/A
172.67.128.231,4,4,0.00,1.53,0.00,N/A
172.65.200.138,4,4,0.00,1.53,0.00,N/A
172.65.228.222,4,4,0.00,1.53,0.00,N/A
104.24.17.117,4,4,0.00,1.53,0.00,N/A
172.65.46.220,4,4,0.00,1.53,0.00,N/A
172.65.103.56,4,4,0.00,1.53,0.00,N/A
172.65.143.69,4,4,0.00,1.53,0.00,N/A
172.65.7.99,4,4,0.00,1.53,0.00,N/A
104.21.30.232,4,4,0.00,1.53,0.00,N/A
104.24.28.55,4,4,0.00,1.53,0.00,N/A
162.159.150.251,4,4,0.00,1.53,0.00,N/A
104.21.107.30,4,4,0.00,1.53,0.00,N/A
172.65.144.160,4,4,0.00,1.53,0.00,N/A
172.65.15.5,4,4,0.00,1.54,0.00,N/A
104.24.55.238,4,4,0.00,1.54,0.00,N/A
172.65.98.157,4,4,0.00,1.54,0.00,N/A
172.65.119.154,4,4,0.00,1.54,0.00,N/A
104.21.92.21,4,4,0.00,1.54,0.00,N/A
172.65.54.147,4,4,0.00,1.54,0.00,N/A
172.64.84.187,4,4,0.00,1.54,0.00,N/A
172.65.33.55,4,4,0.00,1.54,0.00,N/A
172.65.192.171,4,4,0.00,1.54,0.00,N/A
104.21.24.115,4,4,0.00,1.54,0.00,N/A
104.24.74.0,4,4,0.00,1.54,0.00,N/A
172.65.242.72,4,4,0.00,1.54,0.00,N/A
172.65.222.16,4,4,0.00,1.54,0.00,N/A
172.65.237.33,4,4,0.00,1.54,0.00,N/A
104.24.9.160,4,4,0.00,1.54,0.00,N/A
172.65.122.195,4,4,0.00,1.54,0.00,N/A
104.21.17.53,4,4,0.00,1.55,0.00,N/A
172.65.180.11,4,4,0.00,1.55,0.00,N/A
104.21.80.248,4,4,0.00,1.55,0.00,N/A
172.67.228.254,4,4,0.00,1.55,0.00,N/A
162.159.149.134,4,4,0.00,1.55,0.00,N/A
172.65.187.233,4,4,0.00,1.55,0.00,N/A
104.24.91.127,4,4,0.00,1.55,0.00,N/A
104.21.76.138,4,4,0.00,1.55,0.00,N/A
104.27.194.75,4,4,0.00,1.55,0.00,N/A
172.67.77.5,4,4,0.00,1.55,0.00,N/A
172.67.185.56,4,4,0.00,1.55,0.00,N/A
172.65.121.170,4,4,0.00,1.55,0.00,N/A
172.67.125.93,4,4,0.00,1.55,0.00,N/A
172.67.89.85,4,4,0.00,1.55,0.00,N/A
172.65.224.40,4,4,0.00,1.55,0.00,N/A
172.67.78.74,4,4,0.00,1.55,0.00,N/A
172.65.6.86,4,4,0.00,1.56,0.00,N/A
172.65.198.154,4,4,0.00,1.56,0.00,N/A
172.65.216.162,4,4,0.00,1.56,0.00,N/A
104.24.30.238,4,4,0.00,1.56,0.00,N/A
172.65.47.190,4,4,0.00,1.56,0.00,N/A
172.65.150.29,4,4,0.00,1.56,0.00,N/A
172.65.212.220,4,4,0.00,1.56,0.00,N/A
172.65.203.7,4,4,0.00,1.56,0.00,N/A
162.159.157.235,4,4,0.00,1.56,0.00,N/A
172.67.119.247,4,4,0.00,1.56,0.00,N/A
172.65.177.215,4,4,0.00,1.56,0.00,N/A
172.65.151.146,4,4,0.00,1.56,0.00,N/A
162.159.143.89,4,4,0.00,1.56,0.00,N/A
172.65.179.196,4,4,0.00,1.56,0.00,N/A
172.65.115.182,4,4,0.00,1.56,0.00,N/A
162.159.130.47,4,4,0.00,1.56,0.00,N/A
104.21.84.163,4,4,0.00,1.57,0.00,N/A
172.65.185.112,4,4,0.00,1.57,0.00,N/A
172.65.140.32,4,4,0.00,1.57,0.00,N/A
172.65.18.209,4,4,0.00,1.57,0.00,N/A
172.65.117.184,4,4,0.00,1.57,0.00,N/A
104.21.88.110,4,4,0.00,1.57,0.00,N/A
104.21.32.162,4,4,0.00,1.57,0.00,N/A
104.24.89.220,4,4,0.00,1.57,0.00,N/A
172.65.51.170,4,4,0.00,1.57,0.00,N/A
172.67.142.8,4,4,0.00,1.57,0.00,N/A
172.65.142.145,4,4,0.00,1.57,0.00,N/A
104.21.93.60,4,4,0.00,1.57,0.00,N/A
104.24.12.161,4,4,0.00,1.57,0.00,N/A
172.64.42.27,4,4,0.00,1.57,0.00,N/A
172.67.132.28,4,4,0.00,1.57,0.00,N/A
162.159.134.20,4,4,0.00,1.57,0.00,N/A
172.65.214.45,4,4,0.00,1.57,0.00,N/A
172.65.61.101,4,4,0.00,1.57,0.00,N/A
104.24.26.152,4,4,0.00,1.57,0.00,N/A
104.21.115.238,4,4,0.00,1.57,0.00,N/A
172.67.220.253,4,4,0.00,1.57,0.00,N/A
172.65.59.204,4,4,0.00,1.57,0.00,N/A
104.21.99.48,4,4,0.00,1.57,0.00,N/A
172.65.44.102,4,4,0.00,1.58,0.00,N/A
172.64.37.79,4,4,0.00,1.58,0.00,N/A
172.67.144.206,4,4,0.00,1.58,0.00,N/A
104.21.118.139,4,4,0.00,1.58,0.00,N/A
172.65.49.232,4,4,0.00,1.58,0.00,N/A
104.21.52.167,4,4,0.00,1.58,0.00,N/A
172.65.196.54,4,4,0.00,1.58,0.00,N/A
162.159.159.32,4,4,0.00,1.58,0.00,N/A
172.64.67.159,4,4,0.00,1.58,0.00,N/A
104.21.9.159,4,4,0.00,1.58,0.00,N/A
172.64.82.53,4,4,0.00,1.58,0.00,N/A
104.21.47.78,4,4,0.00,1.58,0.00,N/A
172.65.204.41,4,4,0.00,1.58,0.00,N/A
104.21.95.118,4,4,0.00,1.58,0.00,N/A
172.65.20.132,4,4,0.00,1.58,0.00,N/A
172.65.56.79,4,4,0.00,1.58,0.00,N/A
172.65.100.5,4,4,0.00,1.58,0.00,N/A
104.24.70.175,4,4,0.00,1.58,0.00,N/A
172.65.27.81,4,4,0.00,1.58,0.00,N/A
172.65.41.181,4,4,0.00,1.58,0.00,N/A
172.65.154.9,4,4,0.00,1.58,0.00,N/A
172.65.113.20,4,4,0.00,1.58,0.00,N/A
172.65.165.122,4,4,0.00,1.58,0.00,N/A
172.67.84.21,4,4,0.00,1.58,0.00,N/A
172.67.150.89,4,4,0.00,1.58,0.00,N/A
172.67.79.70,4,4,0.00,1.58,0.00,N/A
172.67.155.183,4,4,0.00,1.58,0.00,N/A
104.24.63.21,4,4,0.00,1.58,0.00,N/A
172.65.19.152,4,4,0.00,1.59,0.00,N/A
104.21.109.201,4,4,0.00,1.59,0.00,N/A
104.21.104.184,4,4,0.00,1.59,0.00,N/A
172.65.57.231,4,4,0.00,1.59,0.00,N/A
162.159.147.239,4,4,0.00,1.59,0.00,N/A
172.64.83.110,4,4,0.00,1.59,0.00,N/A
104.27.207.8,4,4,0.00,1.59,0.00,N/A
172.65.14.196,4,4,0.00,1.59,0.00,N/A
104.21.18.216,4,4,0.00,1.59,0.00,N/A
172.66.203.9,4,4,0.00,1.59,0.00,N/A
104.21.19.182,4,4,0.00,1.59,0.00,N/A
172.65.102.7,4,4,0.00,1.59,0.00,N/A
162.159.140.197,4,4,0.00,1.59,0.00,N/A
104.21.122.90,4,4,0.00,1.59,0.00,N/A
172.64.79.203,4,4,0.00,1.59,0.00,N/A
172.67.160.161,4,4,0.00,1.59,0.00,N/A
172.65.2.191,4,4,0.00,1.59,0.00,N/A
172.65.95.176,4,4,0.00,1.59,0.00,N/A
172.65.43.85,4,4,0.00,1.59,0.00,N/A
172.65.50.140,4,4,0.00,1.59,0.00,N/A
172.64.52.73,4,4,0.00,1.59,0.00,N/A
172.65.135.130,4,4,0.00,1.59,0.00,N/A
172.65.207.59,4,4,0.00,1.60,0.00,N/A
172.64.47.164,4,4,0.00,1.60,0.00,N/A
172.64.41.67,4,4,0.00,1.60,0.00,N/A
162.159.146.208,4,4,0.00,1.60,0.00,N/A
172.65.178.85,4,4,0.00,1.60,0.00,N/A
104.21.75.223,4,4,0.00,1.60,0.00,N/A
104.21.116.124,4,4,0.00,1.60,0.00,N/A
172.64.76.120,4,4,0.00,1.60,0.00,N/A
172.67.232.140,4,4,0.00,1.60,0.00,N/A
172.65.232.89,4,4,0.00,1.60,0.00,N/A
172.65.94.159,4,4,0.00,1.60,0.00,N/A
104.21.90.250,4,4,0.00,1.60,0.00,N/A
162.159.156.227,4,4,0.00,1.60,0.00,N/A
172.67.76.23,4,4,0.00,1.60,0.00,N/A
104.24.83.215,4,4,0.00,1.60,0.00,N/A
104.27.192.211,4,4,0.00,1.60,0.00,N/A
172.66.195.42,4,4,0.00,1.61,0.00,N/A
104.24.80.63,4,4,0.00,1.61,0.00,N/A
172.65.17.76,4,4,0.00,1.61,0.00,N/A
172.64.75.41,4,4,0.00,1.61,0.00,N/A
172.65.160.55,4,4,0.00,1.61,0.00,N/A
172.64.232.203,4,4,0.00,1.61,0.00,N/A
104.24.14.114,4,4,0.00,1.61,0.00,N/A
172.65.197.41,4,4,0.00,1.61,0.00,N/A
172.67.135.218,4,4,0.00,1.61,0.00,N/A
104.21.113.100,4,4,0.00,1.61,0.00,N/A
104.24.60.106,4,4,0.00,1.61,0.00,N/A
104.24.67.164,4,4,0.00,1.61,0.00,N/A
104.21.106.52,4,4,0.00,1.61,0.00,N/A
104.27.205.47,4,4,0.00,1.61,0.00,N/A
172.65.137.214,4,4,0.00,1.61,0.00,N/A
104.21.50.83,4,4,0.00,1.61,0.00,N/A
172.64.50.123,4,4,0.00,1.61,0.00,N/A
172.65.194.172,4,4,0.00,1.61,0.00,N/A
104.24.11.144,4,4,0.00,1.62,0.00,N/A
104.24.65.23,4,4,0.00,1.62,0.00,N/A
104.21.112.64,4,4,0.00,1.62,0.00,N/A
104.21.10.192,4,4,0.00,1.62,0.00,N/A
162.159.153.141,4,4,0.00,1.62,0.00,N/A
172.65.62.55,4,4,0.00,1.62,0.00,N/A
172.66.132.179,4,4,0.00,1.62,0.00,N/A
172.67.137.224,4,4,0.00,1.62,0.00,N/A
104.24.82.58,4,4,0.00,1.62,0.00,N/A
172.65.184.97,4,4,0.00,1.62,0.00,N/A
162.159.131.241,4,4,0.00,1.62,0.00,N/A
172.65.129.73,4,4,0.00,1.62,0.00,N/A
172.66.213.114,4,4,0.00,1.62,0.00,N/A
172.65.158.254,4,4,0.00,1.62,0.00,N/A
104.21.77.21,4,4,0.00,1.62,0.00,N/A
104.21.72.21,4,4,0.00,1.63,0.00,N/A
104.21.58.205,4,4,0.00,1.63,0.00,N/A
104.21.120.130,4,4,0.00,1.63,0.00,N/A
162.159.136.115,4,4,0.00,1.63,0.00,N/A
172.65.34.104,4,4,0.00,1.63,0.00,N/A
172.65.23.3,4,4,0.00,1.63,0.00,N/A
172.65.171.3,4,4,0.00,1.63,0.00,N/A
104.24.72.120,4,4,0.00,1.63,0.00,N/A
172.66.47.98,4,4,0.00,1.63,0.00,N/A
172.67.147.41,4,4,0.00,1.63,0.00,N/A
104.21.78.92,4,4,0.00,1.63,0.00,N/A
172.65.36.123,4,4,0.00,1.63,0.00,N/A
104.21.89.10,4,4,0.00,1.63,0.00,N/A
104.21.29.8,4,4,0.00,1.63,0.00,N/A
172.67.81.145,4,4,0.00,1.63,0.00,N/A
172.67.149.199,4,4,0.00,1.63,0.00,N/A
172.67.109.177,4,4,0.00,1.63,0.00,N/A
172.67.222.24,4,4,0.00,1.63,0.00,N/A
104.24.93.13,4,4,0.00,1.64,0.00,N/A
104.24.16.80,4,4,0.00,1.64,0.00,N/A
104.21.101.235,4,4,0.00,1.64,0.00,N/A
172.67.118.82,4,4,0.00,1.64,0.00,N/A
104.24.131.139,4,4,0.00,1.64,0.00,N/A
172.67.123.115,4,4,0.00,1.64,0.00,N/A
172.67.140.59,4,4,0.00,1.64,0.00,N/A
172.67.136.70,4,4,0.00,1.64,0.00,N/A
172.65.220.185,4,4,0.00,1.64,0.00,N/A
104.21.74.220,4,4,0.00,1.64,0.00,N/A
104.21.114.138,4,4,0.00,1.64,0.00,N/A
162.159.128.202,4,4,0.00,1.65,0.00,N/A
172.67.86.49,4,4,0.00,1.65,0.00,N/A
104.24.84.88,4,4,0.00,1.65,0.00,N/A
104.21.11.130,4,4,0.00,1.65,0.00,N/A
104.21.111.96,4,4,0.00,1.65,0.00,N/A
104.21.125.130,4,4,0.00,1.65,0.00,N/A
172.65.116.187,4,4,0.00,1.65,0.00,N/A
104.24.78.248,4,4,0.00,1.65,0.00,N/A
172.66.131.34,4,4,0.00,1.65,0.00,N/A
172.67.121.23,4,4,0.00,1.66,0.00,N/A
104.21.73.155,4,4,0.00,1.66,0.00,N/A
172.67.116.83,4,4,0.00,1.66,0.00,N/A
172.65.110.226,4,4,0.00,1.66,0.00,N/A
172.64.235.212,4,4,0.00,1.66,0.00,N/A
104.27.201.20,4,4,0.00,1.66,0.00,N/A
172.64.85.116,4,4,0.00,1.66,0.00,N/A
104.24.85.245,4,4,0.00,1.66,0.00,N/A
104.21.8.212,4,4,0.00,1.66,0.00,N/A
172.65.138.115,4,4,0.00,1.66,0.00,N/A
104.24.130.20,4,4,0.00,1.66,0.00,N/A
104.27.196.192,4,4,0.00,1.66,0.00,N/A
162.159.141.60,4,4,0.00,1.66,0.00,N/A
172.67.143.61,4,4,0.00,1.66,0.00,N/A
172.65.111.204,4,4,0.00,1.66,0.00,N/A
172.67.148.253,4,4,0.00,1.67,0.00,N/A
172.67.159.18,4,4,0.00,1.67,0.00,N/A
104.21.51.199,4,4,0.00,1.67,0.00,N/A
104.24.57.93,4,4,0.00,1.67,0.00,N/A
104.21.35.171,4,4,0.00,1.67,0.00,N/A
172.66.145.195,4,4,0.00,1.67,0.00,N/A
172.67.131.71,4,4,0.00,1.67,0.00,N/A
172.67.129.160,4,4,0.00,1.67,0.00,N/A
104.21.43.201,4,4,0.00,1.67,0.00,N/A
172.65.1.82,4,4,0.00,1.67,0.00,N/A
172.65.42.230,4,4,0.00,1.67,0.00,N/A
172.65.45.30,4,4,0.00,1.67,0.00,N/A
172.67.166.243,4,4,0.00,1.67,0.00,N/A
172.67.134.219,4,4,0.00,1.67,0.00,N/A
172.67.112.23,4,4,0.00,1.68,0.00,N/A
172.65.108.86,4,4,0.00,1.68,0.00,N/A
104.21.12.112,4,4,0.00,1.68,0.00,N/A
104.24.139.16,4,4,0.00,1.68,0.00,N/A
172.67.225.195,4,4,0.00,1.68,0.00,N/A
104.21.117.122,4,4,0.00,1.68,0.00,N/A
172.64.53.27,4,4,0.00,1.68,0.00,N/A
104.21.55.234,4,4,0.00,1.68,0.00,N/A
172.67.163.175,4,4,0.00,1.68,0.00,N/A
104.21.28.128,4,4,0.00,1.68,0.00,N/A
104.24.88.143,4,4,0.00,1.68,0.00,N/A
104.21.83.103,4,4,0.00,1.68,0.00,N/A
104.24.79.224,4,4,0.00,1.68,0.00,N/A
172.67.82.66,4,4,0.00,1.68,0.00,N/A
172.66.199.208,4,4,0.00,1.68,0.00,N/A
172.67.139.96,4,4,0.00,1.68,0.00,N/A
104.24.64.92,4,4,0.00,1.69,0.00,N/A
172.65.141.230,4,4,0.00,1.69,0.00,N/A
172.65.131.209,4,4,0.00,1.69,0.00,N/A
172.66.135.149,4,4,0.00,1.69,0.00,N/A
172.67.158.35,4,4,0.00,1.69,0.00,N/A
104.27.204.81,4,4,0.00,1.69,0.00,N/A
172.64.229.177,4,4,0.00,1.69,0.00,N/A
172.65.226.186,4,4,0.00,1.69,0.00,N/A
104.24.76.210,4,4,0.00,1.69,0.00,N/A
172.65.146.93,4,4,0.00,1.69,0.00,N/A
172.67.88.241,4,4,0.00,1.69,0.00,N/A
172.67.105.113,4,4,0.00,1.69,0.00,N/A
172.67.133.33,4,4,0.00,1.69,0.00,N/A
172.65.230.215,4,4,0.00,1.69,0.00,N/A
104.24.0.39,4,4,0.00,1.70,0.00,N/A
104.21.37.194,4,4,0.00,1.70,0.00,N/A
172.67.156.52,4,4,0.00,1.70,0.00,N/A
104.24.7.9,4,4,0.00,1.70,0.00,N/A
104.24.94.187,4,4,0.00,1.70,0.00,N/A
172.65.37.70,4,4,0.00,1.70,0.00,N/A
104.24.31.201,4,4,0.00,1.70,0.00,N/A
104.27.203.172,4,4,0.00,1.70,0.00,N/A
172.67.124.78,4,4,0.00,1.70,0.00,N/A
104.24.56.84,4,4,0.00,1.70,0.00,N/A
172.67.83.112,4,4,0.00,1.71,0.00,N/A
172.66.144.86,4,4,0.00,1.71,0.00,N/A
172.66.210.16,4,4,0.00,1.71,0.00,N/A
172.67.188.200,4,4,0.00,1.71,0.00,N/A
172.65.125.244,4,4,0.00,1.71,0.00,N/A
162.159.155.77,4,4,0.00,1.71,0.00,N/A
172.66.147.114,4,4,0.00,1.71,0.00,N/A
172.64.86.201,4,4,0.00,1.71,0.00,N/A
172.67.146.11,4,4,0.00,1.71,0.00,N/A
104.21.53.238,4,4,0.00,1.72,0.00,N/A
172.65.191.246,4,4,0.00,1.72,0.00,N/A
172.66.174.184,4,4,0.00,1.72,0.00,N/A
104.27.202.103,4,4,0.00,1.72,0.00,N/A
172.64.46.151,4,4,0.00,1.72,0.00,N/A
104.24.86.225,4,4,0.00,1.72,0.00,N/A
104.21.126.36,4,4,0.00,1.72,0.00,N/A
172.66.207.56,4,4,0.00,1.73,0.00,N/A
104.24.87.116,4,4,0.00,1.73,0.00,N/A
104.27.206.37,4,4,0.00,1.73,0.00,N/A
172.67.138.10,4,4,0.00,1.73,0.00,N/A
104.21.82.60,4,4,0.00,1.73,0.00,N/A
172.67.108.230,4,4,0.00,1.73,0.00,N/A
172.64.101.197,4,4,0.00,1.73,0.00,N/A
172.66.209.173,4,4,0.00,1.74,0.00,N/A
172.65.133.245,4,4,0.00,1.74,0.00,N/A
162.159.133.204,4,4,0.00,1.74,0.00,N/A
104.21.121.48,4,4,0.00,1.74,0.00,N/A
172.66.211.9,4,4,0.00,1.74,0.00,N/A
162.159.137.115,4,4,0.00,1.74,0.00,N/A
104.21.26.53,4,4,0.00,1.74,0.00,N/A
172.67.161.189,4,4,0.00,1.74,0.00,N/A
172.65.35.222,4,4,0.00,1.74,0.00,N/A
172.66.130.160,4,4,0.00,1.74,0.00,N/A
172.66.215.53,4,4,0.00,1.74,0.00,N/A
172.66.202.20,4,4,0.00,1.74,0.00,N/A
