IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.230.33,4,4,0.00,5.51,0.00,N/A
172.67.195.53,4,4,0.00,5.51,0.00,N/A
172.64.49.104,4,4,0.00,5.51,0.00,N/A
172.65.10.119,4,4,0.00,5.51,0.00,N/A
172.65.29.30,4,4,0.00,5.51,0.00,N/A
172.65.79.102,4,4,0.00,5.51,0.00,N/A
172.65.234.77,4,4,0.00,5.52,0.00,N/A
172.66.168.221,4,4,0.00,5.52,0.00,N/A
172.65.12.89,4,4,0.00,5.52,0.00,N/A
104.21.26.107,4,4,0.00,5.52,0.00,N/A
172.65.245.48,4,4,0.00,5.52,0.00,N/A
104.24.71.241,4,4,0.00,5.52,0.00,N/A
172.65.204.135,4,4,0.00,5.52,0.00,N/A
162.159.129.69,4,4,0.00,5.52,0.00,N/A
162.159.159.153,4,4,0.00,5.52,0.00,N/A
172.67.229.20,4,4,0.00,5.53,0.00,N/A
162.159.48.33,4,4,0.00,5.53,0.00,N/A
172.65.164.56,4,4,0.00,5.53,0.00,N/A
104.21.19.230,4,4,0.00,5.53,0.00,N/A
104.27.38.128,4,4,0.00,5.53,0.00,N/A
104.21.74.168,4,4,0.00,5.53,0.00,N/A
104.24.72.121,4,4,0.00,5.53,0.00,N/A
172.65.130.144,4,4,0.00,5.53,0.00,N/A
172.65.176.124,4,4,0.00,5.53,0.00,N/A
172.67.99.24,4,4,0.00,5.53,0.00,N/A
172.66.149.183,4,4,0.00,5.54,0.00,N/A
104.21.42.250,4,4,0.00,5.54,0.00,N/A
104.21.108.139,4,4,0.00,5.54,0.00,N/A
172.65.15.4,4,4,0.00,5.54,0.00,N/A
172.65.123.87,4,4,0.00,5.54,0.00,N/A
104.21.65.46,4,4,0.00,5.54,0.00,N/A
172.65.7.52,4,4,0.00,5.54,0.00,N/A
172.65.143.135,4,4,0.00,5.54,0.00,N/A
172.65.252.17,4,4,0.00,5.54,0.00,N/A
104.16.155.147,4,4,0.00,5.54,0.00,N/A
172.65.27.6,4,4,0.00,5.54,0.00,N/A
172.65.228.176,4,4,0.00,5.54,0.00,N/A
172.66.164.194,4,4,0.00,5.54,0.00,N/A
104.24.43.97,4,4,0.00,5.55,0.00,N/A
172.67.76.128,4,4,0.00,5.55,0.00,N/A
104.24.42.125,4,4,0.00,5.55,0.00,N/A
172.67.109.89,4,4,0.00,5.55,0.00,N/A
104.21.202.11,4,4,0.00,5.55,0.00,N/A
172.66.209.43,4,4,0.00,5.55,0.00,N/A
172.65.117.0,4,4,0.00,5.55,0.00,N/A
104.21.18.153,4,4,0.00,5.55,0.00,N/A
172.65.235.41,4,4,0.00,5.56,0.00,N/A
172.67.118.60,4,4,0.00,5.56,0.00,N/A
172.65.94.195,4,4,0.00,5.56,0.00,N/A
172.65.224.156,4,4,0.00,5.56,0.00,N/A
172.65.92.15,4,4,0.00,5.56,0.00,N/A
172.64.35.222,4,4,0.00,5.56,0.00,N/A
172.65.55.176,4,4,0.00,5.56,0.00,N/A
172.65.124.214,4,4,0.00,5.56,0.00,N/A
172.67.110.186,4,4,0.00,5.56,0.00,N/A
172.67.219.198,4,4,0.00,5.56,0.00,N/A
172.66.154.143,4,4,0.00,5.56,0.00,N/A
172.65.226.209,4,4,0.00,5.57,0.00,N/A
172.66.169.191,4,4,0.00,5.57,0.00,N/A
172.65.45.114,4,4,0.00,5.57,0.00,N/A
172.67.228.28,4,4,0.00,5.57,0.00,N/A
172.66.133.17,4,4,0.00,5.57,0.00,N/A
172.65.159.39,4,4,0.00,5.57,0.00,N/A
172.65.134.224,4,4,0.00,5.57,0.00,N/A
104.21.221.228,4,4,0.00,5.57,0.00,N/A
172.67.224.152,4,4,0.00,5.57,0.00,N/A
172.67.227.196,4,4,0.00,5.57,0.00,N/A
172.66.148.102,4,4,0.00,5.57,0.00,N/A
104.21.79.151,4,4,0.00,5.57,0.00,N/A
172.67.136.99,4,4,0.00,5.57,0.00,N/A
162.159.45.185,4,4,0.00,5.57,0.00,N/A
172.67.78.13,4,4,0.00,5.57,0.00,N/A
104.24.68.67,4,4,0.00,5.58,0.00,N/A
104.27.71.202,4,4,0.00,5.58,0.00,N/A
104.24.45.28,4,4,0.00,5.58,0.00,N/A
172.67.161.84,4,4,0.00,5.58,0.00,N/A
104.24.149.108,4,4,0.00,5.58,0.00,N/A
162.159.4.191,4,4,0.00,5.58,0.00,N/A
172.66.163.72,4,4,0.00,5.58,0.00,N/A
172.65.81.241,4,4,0.00,5.58,0.00,N/A
172.65.247.25,4,4,0.00,5.58,0.00,N/A
172.66.153.154,4,4,0.00,5.59,0.00,N/A
172.65.167.251,4,4,0.00,5.59,0.00,N/A
172.65.14.25,4,4,0.00,5.59,0.00,N/A
162.159.43.78,4,4,0.00,5.59,0.00,N/A
172.65.9.248,4,4,0.00,5.59,0.00,N/A
172.67.191.239,4,4,0.00,5.59,0.00,N/A
172.67.166.207,4,4,0.00,5.59,0.00,N/A
172.65.51.115,4,4,0.00,5.59,0.00,N/A
172.65.171.124,4,4,0.00,5.60,0.00,N/A
162.159.143.73,4,4,0.00,5.60,0.00,N/A
172.66.144.170,4,4,0.00,5.60,0.00,N/A
172.65.47.132,4,4,0.00,5.60,0.00,N/A
172.67.150.193,4,4,0.00,5.60,0.00,N/A
104.24.73.27,4,4,0.00,5.60,0.00,N/A
162.159.94.42,4,4,0.00,5.60,0.00,N/A
172.67.147.60,4,4,0.00,5.60,0.00,N/A
172.67.103.217,4,4,0.00,5.60,0.00,N/A
172.67.200.167,4,4,0.00,5.60,0.00,N/A
172.65.46.29,4,4,0.00,5.60,0.00,N/A
104.24.87.116,4,4,0.00,5.60,0.00,N/A
172.64.232.42,4,4,0.00,5.60,0.00,N/A
172.66.160.52,4,4,0.00,5.60,0.00,N/A
172.65.174.178,4,4,0.00,5.61,0.00,N/A
104.21.116.97,4,4,0.00,5.61,0.00,N/A
172.65.78.25,4,4,0.00,5.61,0.00,N/A
172.67.133.163,4,4,0.00,5.61,0.00,N/A
104.27.44.117,4,4,0.00,5.61,0.00,N/A
104.21.86.32,4,4,0.00,5.61,0.00,N/A
172.66.214.254,4,4,0.00,5.61,0.00,N/A
172.67.75.127,4,4,0.00,5.61,0.00,N/A
172.67.96.31,4,4,0.00,5.61,0.00,N/A
104.21.28.137,4,4,0.00,5.61,0.00,N/A
172.65.246.124,4,4,0.00,5.61,0.00,N/A
172.67.170.149,4,4,0.00,5.61,0.00,N/A
172.67.190.117,4,4,0.00,5.61,0.00,N/A
172.65.249.103,4,4,0.00,5.62,0.00,N/A
104.21.51.97,4,4,0.00,5.62,0.00,N/A
104.21.120.177,4,4,0.00,5.62,0.00,N/A
172.67.189.243,4,4,0.00,5.62,0.00,N/A
172.65.132.41,4,4,0.00,5.62,0.00,N/A
172.65.144.197,4,4,0.00,5.62,0.00,N/A
172.64.229.193,4,4,0.00,5.62,0.00,N/A
172.65.49.4,4,4,0.00,5.62,0.00,N/A
104.27.19.177,4,4,0.00,5.62,0.00,N/A
172.65.253.21,4,4,0.00,5.62,0.00,N/A
162.159.198.212,4,4,0.00,5.63,0.00,N/A
172.66.43.194,4,4,0.00,5.63,0.00,N/A
172.67.71.129,4,4,0.00,5.63,0.00,N/A
104.24.67.234,4,4,0.00,5.63,0.00,N/A
172.67.144.143,4,4,0.00,5.63,0.00,N/A
172.65.163.64,4,4,0.00,5.63,0.00,N/A
172.67.208.240,4,4,0.00,5.63,0.00,N/A
104.21.109.39,4,4,0.00,5.63,0.00,N/A
172.65.34.203,4,4,0.00,5.63,0.00,N/A
172.66.145.26,4,4,0.00,5.63,0.00,N/A
162.159.44.93,4,4,0.00,5.63,0.00,N/A
172.65.50.20,4,4,0.00,5.63,0.00,N/A
162.159.137.24,4,4,0.00,5.63,0.00,N/A
104.21.118.210,4,4,0.00,5.63,0.00,N/A
172.65.133.179,4,4,0.00,5.64,0.00,N/A
104.21.61.229,4,4,0.00,5.64,0.00,N/A
104.24.26.136,4,4,0.00,5.64,0.00,N/A
172.67.183.50,4,4,0.00,5.64,0.00,N/A
172.65.119.156,4,4,0.00,5.64,0.00,N/A
172.67.217.58,4,4,0.00,5.64,0.00,N/A
172.65.122.252,4,4,0.00,5.64,0.00,N/A
104.21.199.166,4,4,0.00,5.64,0.00,N/A
162.159.140.94,4,4,0.00,5.64,0.00,N/A
172.66.161.166,4,4,0.00,5.64,0.00,N/A
172.66.162.117,4,4,0.00,5.64,0.00,N/A
172.66.197.158,4,4,0.00,5.64,0.00,N/A
172.66.155.196,4,4,0.00,5.64,0.00,N/A
172.65.83.22,4,4,0.00,5.64,0.00,N/A
172.66.134.236,4,4,0.00,5.64,0.00,N/A
104.21.192.229,4,4,0.00,5.64,0.00,N/A
104.21.98.119,4,4,0.00,5.64,0.00,N/A
172.66.146.172,4,4,0.00,5.65,0.00,N/A
172.65.192.250,4,4,0.00,5.65,0.00,N/A
172.64.50.55,4,4,0.00,5.65,0.00,N/A
104.21.212.166,4,4,0.00,5.65,0.00,N/A
104.27.45.49,4,4,0.00,5.65,0.00,N/A
104.24.76.29,4,4,0.00,5.65,0.00,N/A
172.65.221.70,4,4,0.00,5.65,0.00,N/A
172.66.177.174,4,4,0.00,5.65,0.00,N/A
172.66.158.209,4,4,0.00,5.65,0.00,N/A
104.27.76.62,4,4,0.00,5.65,0.00,N/A
172.65.85.183,4,4,0.00,5.65,0.00,N/A
104.21.63.180,4,4,0.00,5.65,0.00,N/A
172.67.114.147,4,4,0.00,5.65,0.00,N/A
104.21.7.161,4,4,0.00,5.65,0.00,N/A
172.67.134.46,4,4,0.00,5.65,0.00,N/A
172.67.130.68,4,4,0.00,5.65,0.00,N/A
104.21.195.85,4,4,0.00,5.65,0.00,N/A
172.66.150.167,4,4,0.00,5.65,0.00,N/A
104.21.15.22,4,4,0.00,5.66,0.00,N/A
172.67.209.151,4,4,0.00,5.66,0.00,N/A
104.21.230.159,4,4,0.00,5.66,0.00,N/A
172.66.147.19,4,4,0.00,5.66,0.00,N/A
172.67.188.239,4,4,0.00,5.66,0.00,N/A
172.67.108.138,4,4,0.00,5.66,0.00,N/A
172.65.100.4,4,4,0.00,5.66,0.00,N/A
104.21.200.200,4,4,0.00,5.66,0.00,N/A
172.67.178.60,4,4,0.00,5.66,0.00,N/A
172.65.175.217,4,4,0.00,5.66,0.00,N/A
172.66.152.72,4,4,0.00,5.66,0.00,N/A
104.21.82.250,4,4,0.00,5.66,0.00,N/A
104.24.69.182,4,4,0.00,5.67,0.00,N/A
172.65.40.212,4,4,0.00,5.67,0.00,N/A
104.21.231.15,4,4,0.00,5.67,0.00,N/A
172.65.160.232,4,4,0.00,5.67,0.00,N/A
162.159.22.133,4,4,0.00,5.67,0.00,N/A
104.27.58.148,4,4,0.00,5.67,0.00,N/A
172.66.131.185,4,4,0.00,5.67,0.00,N/A
104.21.92.143,4,4,0.00,5.67,0.00,N/A
104.21.239.114,4,4,0.00,5.67,0.00,N/A
172.64.47.63,4,4,0.00,5.67,0.00,N/A
104.21.205.246,4,4,0.00,5.67,0.00,N/A
172.67.113.87,4,4,0.00,5.67,0.00,N/A
172.65.54.84,4,4,0.00,5.67,0.00,N/A
172.64.33.172,4,4,0.00,5.67,0.00,N/A
172.65.91.223,4,4,0.00,5.67,0.00,N/A
172.66.166.252,4,4,0.00,5.67,0.00,N/A
104.27.68.146,4,4,0.00,5.68,0.00,N/A
104.21.46.1,4,4,0.00,5.68,0.00,N/A
172.65.229.207,4,4,0.00,5.68,0.00,N/A
172.67.206.74,4,4,0.00,5.68,0.00,N/A
172.65.225.230,4,4,0.00,5.68,0.00,N/A
172.66.175.72,4,4,0.00,5.68,0.00,N/A
104.21.50.214,4,4,0.00,5.68,0.00,N/A
104.26.15.115,4,4,0.00,5.68,0.00,N/A
104.21.48.130,4,4,0.00,5.68,0.00,N/A
172.65.126.20,4,4,0.00,5.68,0.00,N/A
172.65.219.197,4,4,0.00,5.68,0.00,N/A
172.65.115.206,4,4,0.00,5.68,0.00,N/A
172.65.189.149,4,4,0.00,5.68,0.00,N/A
162.159.33.93,4,4,0.00,5.69,0.00,N/A
104.21.41.107,4,4,0.00,5.69,0.00,N/A
172.65.162.176,4,4,0.00,5.69,0.00,N/A
172.65.210.181,4,4,0.00,5.69,0.00,N/A
172.65.181.156,4,4,0.00,5.69,0.00,N/A
104.21.27.100,4,4,0.00,5.69,0.00,N/A
104.24.94.171,4,4,0.00,5.69,0.00,N/A
172.65.1.132,4,4,0.00,5.69,0.00,N/A
172.67.174.80,4,4,0.00,5.69,0.00,N/A
104.21.31.189,4,4,0.00,5.69,0.00,N/A
104.21.10.124,4,4,0.00,5.69,0.00,N/A
172.66.174.114,4,4,0.00,5.69,0.00,N/A
104.24.65.231,4,4,0.00,5.69,0.00,N/A
104.21.237.99,4,4,0.00,5.69,0.00,N/A
172.67.210.236,4,4,0.00,5.69,0.00,N/A
172.65.96.125,4,4,0.00,5.69,0.00,N/A
172.67.122.18,4,4,0.00,5.69,0.00,N/A
172.67.116.109,4,4,0.00,5.69,0.00,N/A
172.67.192.2,4,4,0.00,5.69,0.00,N/A
104.24.54.243,4,4,0.00,5.69,0.00,N/A
104.24.38.57,4,4,0.00,5.70,0.00,N/A
172.67.215.88,4,4,0.00,5.70,0.00,N/A
172.65.129.245,4,4,0.00,5.70,0.00,N/A
172.67.220.143,4,4,0.00,5.70,0.00,N/A
172.67.117.66,4,4,0.00,5.70,0.00,N/A
104.24.27.52,4,4,0.00,5.70,0.00,N/A
172.67.87.21,4,4,0.00,5.70,0.00,N/A
172.67.171.221,4,4,0.00,5.70,0.00,N/A
162.159.38.152,4,4,0.00,5.70,0.00,N/A
172.67.182.121,4,4,0.00,5.70,0.00,N/A
172.65.212.82,4,4,0.00,5.70,0.00,N/A
104.24.51.15,4,4,0.00,5.70,0.00,N/A
172.67.68.204,4,4,0.00,5.70,0.00,N/A
172.65.187.194,4,4,0.00,5.70,0.00,N/A
104.21.22.114,4,4,0.00,5.70,0.00,N/A
172.65.168.7,4,4,0.00,5.70,0.00,N/A
104.21.103.196,4,4,0.00,5.70,0.00,N/A
172.67.159.27,4,4,0.00,5.70,0.00,N/A
172.66.44.232,4,4,0.00,5.70,0.00,N/A
104.24.64.144,4,4,0.00,5.70,0.00,N/A
104.24.129.163,4,4,0.00,5.70,0.00,N/A
172.66.141.196,4,4,0.00,5.70,0.00,N/A
172.66.136.78,4,4,0.00,5.71,0.00,N/A
172.65.197.37,4,4,0.00,5.71,0.00,N/A
172.67.73.223,4,4,0.00,5.71,0.00,N/A
104.21.121.22,4,4,0.00,5.71,0.00,N/A
104.24.12.101,4,4,0.00,5.71,0.00,N/A
172.67.180.128,4,4,0.00,5.71,0.00,N/A
104.21.77.101,4,4,0.00,5.71,0.00,N/A
104.24.24.38,4,4,0.00,5.71,0.00,N/A
172.67.173.100,4,4,0.00,5.71,0.00,N/A
104.27.61.230,4,4,0.00,5.71,0.00,N/A
172.67.101.230,4,4,0.00,5.71,0.00,N/A
104.25.168.31,4,4,0.00,5.71,0.00,N/A
172.67.156.86,4,4,0.00,5.71,0.00,N/A
172.64.230.76,4,4,0.00,5.71,0.00,N/A
104.21.126.161,4,4,0.00,5.72,0.00,N/A
172.67.138.136,4,4,0.00,5.72,0.00,N/A
172.67.177.7,4,4,0.00,5.72,0.00,N/A
172.65.178.126,4,4,0.00,5.72,0.00,N/A
172.65.76.205,4,4,0.00,5.72,0.00,N/A
104.25.15.169,4,4,0.00,5.72,0.00,N/A
172.66.203.50,4,4,0.00,5.72,0.00,N/A
172.67.105.206,4,4,0.00,5.73,0.00,N/A
104.24.61.193,4,4,0.00,5.73,0.00,N/A
104.25.52.14,4,4,0.00,5.73,0.00,N/A
172.65.200.187,4,4,0.00,5.73,0.00,N/A
172.67.154.175,4,4,0.00,5.73,0.00,N/A
104.24.55.201,4,4,0.00,5.73,0.00,N/A
104.24.167.132,4,4,0.00,5.73,0.00,N/A
162.159.50.44,4,4,0.00,5.73,0.00,N/A
172.67.140.211,4,4,0.00,5.73,0.00,N/A
104.21.87.235,4,4,0.00,5.73,0.00,N/A
172.67.107.95,4,4,0.00,5.73,0.00,N/A
172.65.11.231,4,4,0.00,5.73,0.00,N/A
104.21.47.7,4,4,0.00,5.73,0.00,N/A
104.27.193.51,4,4,0.00,5.73,0.00,N/A
172.65.214.189,4,4,0.00,5.73,0.00,N/A
172.66.140.246,4,4,0.00,5.73,0.00,N/A
104.27.39.163,4,4,0.00,5.73,0.00,N/A
104.21.100.155,4,4,0.00,5.73,0.00,N/A
172.66.137.9,4,4,0.00,5.73,0.00,N/A
172.65.36.149,4,4,0.00,5.73,0.00,N/A
172.65.170.213,4,4,0.00,5.73,0.00,N/A
104.24.44.71,4,4,0.00,5.73,0.00,N/A
104.21.72.86,4,4,0.00,5.74,0.00,N/A
172.67.160.35,4,4,0.00,5.74,0.00,N/A
172.67.226.212,4,4,0.00,5.74,0.00,N/A
172.66.41.27,4,4,0.00,5.74,0.00,N/A
172.67.198.221,4,4,0.00,5.74,0.00,N/A
104.24.40.203,4,4,0.00,5.74,0.00,N/A
172.67.111.19,4,4,0.00,5.75,0.00,N/A
172.67.205.42,4,4,0.00,5.75,0.00,N/A
162.159.41.66,4,4,0.00,5.75,0.00,N/A
172.67.168.59,4,4,0.00,5.75,0.00,N/A
172.67.79.18,4,4,0.00,5.75,0.00,N/A
104.24.31.157,4,4,0.00,5.75,0.00,N/A
104.16.35.59,4,4,0.00,5.75,0.00,N/A
172.65.31.185,4,4,0.00,5.75,0.00,N/A
172.67.172.199,4,4,0.00,5.75,0.00,N/A
104.21.99.212,4,4,0.00,5.75,0.00,N/A
162.159.27.236,4,4,0.00,5.75,0.00,N/A
104.27.74.208,4,4,0.00,5.75,0.00,N/A
172.65.26.66,4,4,0.00,5.75,0.00,N/A
104.21.124.174,4,4,0.00,5.75,0.00,N/A
172.66.139.45,4,4,0.00,5.76,0.00,N/A
104.21.104.130,4,4,0.00,5.76,0.00,N/A
162.159.224.235,4,4,0.00,5.76,0.00,N/A
172.67.199.246,4,4,0.00,5.76,0.00,N/A
104.27.47.203,4,4,0.00,5.76,0.00,N/A
172.65.242.233,4,4,0.00,5.76,0.00,N/A
104.27.48.198,4,4,0.00,5.76,0.00,N/A
172.67.175.57,4,4,0.00,5.76,0.00,N/A
172.65.23.14,4,4,0.00,5.76,0.00,N/A
172.67.100.184,4,4,0.00,5.76,0.00,N/A
104.21.25.230,4,4,0.00,5.76,0.00,N/A
172.67.135.98,4,4,0.00,5.76,0.00,N/A
172.65.52.76,4,4,0.00,5.76,0.00,N/A
162.159.91.236,4,4,0.00,5.76,0.00,N/A
104.21.114.240,4,4,0.00,5.76,0.00,N/A
162.159.42.16,4,4,0.00,5.76,0.00,N/A
172.65.87.168,4,4,0.00,5.76,0.00,N/A
172.64.156.54,4,4,0.00,5.77,0.00,N/A
162.159.138.144,4,4,0.00,5.77,0.00,N/A
162.159.19.123,4,4,0.00,5.77,0.00,N/A
162.159.51.251,4,4,0.00,5.77,0.00,N/A
172.66.217.179,4,4,0.00,5.77,0.00,N/A
172.67.97.84,4,4,0.00,5.77,0.00,N/A
172.66.159.200,4,4,0.00,5.77,0.00,N/A
104.27.8.9,4,4,0.00,5.77,0.00,N/A
172.65.169.24,4,4,0.00,5.77,0.00,N/A
162.159.26.145,4,4,0.00,5.77,0.00,N/A
104.21.71.250,4,4,0.00,5.77,0.00,N/A
104.21.229.237,4,4,0.00,5.78,0.00,N/A
172.65.77.131,4,4,0.00,5.78,0.00,N/A
172.65.239.102,4,4,0.00,5.78,0.00,N/A
104.21.219.240,4,4,0.00,5.78,0.00,N/A
162.159.141.191,4,4,0.00,5.78,0.00,N/A
104.27.192.1,4,4,0.00,5.78,0.00,N/A
104.21.78.11,4,4,0.00,5.78,0.00,N/A
172.65.155.80,4,4,0.00,5.78,0.00,N/A
172.64.231.224,4,4,0.00,5.78,0.00,N/A
162.159.148.239,4,4,0.00,5.78,0.00,N/A
172.67.148.19,4,4,0.00,5.79,0.00,N/A
172.65.217.102,4,4,0.00,5.79,0.00,N/A
104.27.18.13,4,4,0.00,5.79,0.00,N/A
104.27.89.211,4,4,0.00,5.79,0.00,N/A
172.65.89.3,4,4,0.00,5.79,0.00,N/A
104.21.29.113,4,4,0.00,5.79,0.00,N/A
104.21.110.75,4,4,0.00,5.79,0.00,N/A
104.21.66.22,4,4,0.00,5.79,0.00,N/A
104.24.77.234,4,4,0.00,5.79,0.00,N/A
172.66.165.207,4,4,0.00,5.80,0.00,N/A
162.159.58.10,4,4,0.00,5.80,0.00,N/A
172.66.142.83,4,4,0.00,5.80,0.00,N/A
172.67.153.221,4,4,0.00,5.80,0.00,N/A
104.24.53.103,4,4,0.00,5.80,0.00,N/A
172.65.33.210,4,4,0.00,5.80,0.00,N/A
172.65.250.162,4,4,0.00,5.80,0.00,N/A
172.67.231.231,4,4,0.00,5.80,0.00,N/A
172.67.218.252,4,4,0.00,5.80,0.00,N/A
104.27.57.252,4,4,0.00,5.80,0.00,N/A
104.21.89.59,4,4,0.00,5.80,0.00,N/A
172.67.149.41,4,4,0.00,5.80,0.00,N/A
104.21.112.219,4,4,0.00,5.80,0.00,N/A
104.21.238.21,4,4,0.00,5.80,0.00,N/A
172.65.109.98,4,4,0.00,5.80,0.00,N/A
104.24.155.170,4,4,0.00,5.80,0.00,N/A
172.67.235.172,4,4,0.00,5.80,0.00,N/A
172.64.72.251,4,4,0.00,5.80,0.00,N/A
172.64.43.47,4,4,0.00,5.80,0.00,N/A
104.24.247.21,4,4,0.00,5.80,0.00,N/A
104.21.207.55,4,4,0.00,5.81,0.00,N/A
104.27.21.198,4,4,0.00,5.81,0.00,N/A
104.24.146.6,4,4,0.00,5.81,0.00,N/A
162.159.24.15,4,4,0.00,5.81,0.00,N/A
172.67.169.30,4,4,0.00,5.81,0.00,N/A
172.66.130.239,4,4,0.00,5.81,0.00,N/A
172.67.176.58,4,4,0.00,5.81,0.00,N/A
172.67.162.156,4,4,0.00,5.81,0.00,N/A
104.27.25.17,4,4,0.00,5.81,0.00,N/A
172.66.198.35,4,4,0.00,5.81,0.00,N/A
172.65.161.78,4,4,0.00,5.81,0.00,N/A
172.65.118.223,4,4,0.00,5.81,0.00,N/A
104.16.9.51,4,4,0.00,5.81,0.00,N/A
172.66.170.174,4,4,0.00,5.81,0.00,N/A
104.21.94.152,4,4,0.00,5.81,0.00,N/A
172.65.8.121,4,4,0.00,5.82,0.00,N/A
172.65.44.203,4,4,0.00,5.82,0.00,N/A
172.66.208.131,4,4,0.00,5.82,0.00,N/A
172.65.22.17,4,4,0.00,5.82,0.00,N/A
172.67.197.170,4,4,0.00,5.82,0.00,N/A
172.67.69.153,4,4,0.00,5.82,0.00,N/A
172.67.196.176,4,4,0.00,5.82,0.00,N/A
172.67.181.95,4,4,0.00,5.82,0.00,N/A
172.64.32.76,4,4,0.00,5.82,0.00,N/A
172.67.163.156,4,4,0.00,5.82,0.00,N/A
104.21.9.104,4,4,0.00,5.82,0.00,N/A
104.27.126.182,4,4,0.00,5.82,0.00,N/A
